,Player,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
1260,Riccardo Marchizza,7.0,292,236,55,5,0,1,12,50,0,0,0,0,222,1,5
1261,Gian Marco Ferrari,0.4,29,26,2,2,0,0,0,0,0,0,0,0,23,1,0
1262,Oscar de Marcos,5.4,376,296,77,13,0,0,19,64,0,0,0,0,292,3,8
1263,Jose Mari,0.2,21,18,2,2,0,0,0,0,0,0,0,0,16,1,1
1264,Pablo Mari,5.5,303,300,3,2,0,1,1,0,0,0,0,0,279,0,0
1265,Jose Maria Gimenez,2.6,93,89,4,2,0,3,1,0,0,0,0,0,78,0,1
1266,Mariano,0.2,3,2,1,0,0,1,0,0,0,0,0,0,1,0,0
1267,Mirko Maric,1.4,45,43,2,0,0,0,1,0,0,0,0,0,34,0,2
1268,Rafa Marin,5.1,217,209,8,5,0,2,0,1,0,0,0,0,178,0,3
1269,Razvan Marin,4.5,214,179,34,19,5,0,20,0,15,7,6,0,158,1,5
1270,Diego Marino,1.0,27,25,2,0,0,0,0,0,0,0,0,0,23,0,0
1271,Guillermo Maripan,4.0,217,206,11,9,0,1,0,0,0,0,0,0,192,0,3
1272,Mika Marmol,5.5,405,366,38,21,1,0,0,6,0,0,0,0,362,1,1
1274,Omar Marmoush,3.9,84,68,16,4,0,2,9,0,5,2,2,0,57,0,8
1275,Marquinhos,1.0,43,39,4,1,0,0,1,2,0,0,0,0,32,0,2
1276,Marquinhos,5.1,576,554,22,10,2,1,0,12,0,0,0,0,550,0,3
1277,Agustin Martegani,3.5,138,131,4,2,1,1,0,0,2,0,0,0,118,3,3
1278,Eric Martel,2.8,102,99,3,2,0,0,3,1,0,0,0,0,86,0,3
1279,Roger Marti,6.0,109,99,10,0,1,0,4,0,0,0,0,0,66,0,7
1280,Anthony Martial,1.9,56,51,4,0,0,0,0,0,0,0,0,0,49,1,1
1281,Aaron Martin,2.1,85,66,19,1,0,0,9,17,1,0,1,0,58,0,2
1282,Ivan Martin,5.3,228,223,2,0,0,0,2,0,0,0,0,0,199,3,3
1283,Jonas Martin,1.9,142,138,4,4,0,2,1,0,0,0,0,0,122,0,3
1284,Gabriel Martinelli,4.0,175,155,18,2,1,1,24,2,14,11,0,0,133,2,5
1285,Arnau Martinez,4.1,204,168,35,10,1,0,1,25,0,0,0,0,183,1,1
1286,Emiliano Martinez,6.0,243,183,59,23,0,0,0,0,0,0,0,0,193,1,1
1287,Inigo Martinez,1.0,97,94,3,1,0,3,0,1,0,0,0,0,84,0,0
1288,Josep Martinez,7.0,247,168,78,34,0,1,0,0,0,0,0,0,162,1,1
1289,Lautaro Martinez,6.1,157,150,7,0,3,0,3,0,0,0,0,0,124,0,6
1290,Lisandro Martinez,4.2,266,253,12,5,1,0,2,0,0,0,0,0,245,1,1
1291,Lucas Martinez Quarta,5.0,248,237,9,9,0,3,0,0,0,0,0,0,194,2,3
1292,Adam Marusic,6.7,401,345,56,7,0,0,12,49,0,0,0,0,330,0,7
1293,Marvin,1.4,74,67,6,1,0,0,10,4,1,0,1,0,57,1,1
1294,Omar Mascarell,2.5,86,81,5,5,0,1,1,0,0,0,0,0,74,0,1
1295,Erhan Masovic,6.0,191,186,5,3,0,1,0,2,0,0,0,0,150,0,2
1296,Roberto Massimo,0.7,33,28,5,0,0,0,0,5,0,0,0,0,26,0,3
1297,Clinton Mata,4.2,247,224,23,7,0,1,8,16,0,0,0,0,203,0,4
1298,Jaime Mata,3.5,103,101,2,0,0,1,12,1,0,0,0,0,71,0,1
1300,Pape Matar Sarr,5.2,305,299,6,3,3,0,6,3,0,0,0,0,269,0,10
1301,Eliot Matazo,1.1,63,61,2,1,0,1,1,1,0,0,0,0,50,0,0
1302,Jean-Philippe Mateta,2.4,39,39,0,0,1,0,2,0,0,0,0,0,25,0,4
1303,Nemanja Matic,5.2,372,356,14,14,1,2,1,0,0,0,0,0,313,2,6
1304,Joel Matip,4.8,336,332,4,4,0,0,0,0,0,0,0,0,298,0,2
1305,Alex Matos,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1306,Chrislain Matsima,1.0,47,46,1,0,0,0,0,1,0,0,0,0,44,0,0
1307,Alan Matturro,0.9,23,22,1,0,0,0,0,1,0,0,0,0,14,0,1
1308,Azor Matusiwa,6.7,305,301,4,4,0,1,0,0,0,0,0,0,257,0,5
1309,Neal Maupay,0.4,11,10,1,0,0,0,1,1,0,0,0,0,8,0,2
1310,Neal Maupay,1.2,26,23,3,0,0,1,0,0,0,0,0,0,22,0,1
1311,Aiman Maurer,0.3,15,13,2,0,0,0,2,1,1,1,0,0,11,0,0
1312,Konstantinos Mavropanos,0.0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,1
1313,Christian Mawissa,0.2,7,6,1,0,0,0,0,1,0,0,0,0,6,0,0
1314,Philipp Max,2.5,158,116,42,7,0,0,11,29,6,1,3,0,127,0,3
1315,Eric Maxim Choupo-Moting,1.1,44,43,1,0,1,0,0,0,0,0,0,0,37,0,2
1316,Luis Maximiano,7.0,220,143,76,25,0,0,0,0,0,0,0,0,150,1,0
1317,Borja Mayoral,6.3,134,133,1,0,0,3,7,0,0,0,0,0,93,0,9
1318,Youssef Maziz,1.4,39,33,5,1,1,2,4,1,3,2,1,0,30,1,0
1319,Noussair Mazraoui,3.6,249,220,29,2,0,0,8,27,0,0,0,0,214,0,7
1320,Luca Mazzitelli,6.7,371,353,14,8,0,5,10,1,1,1,0,0,272,4,6
1321,Pasquale Mazzocchi,4.4,202,158,44,1,0,1,20,42,1,0,1,0,148,0,10
1322,Kevin Mbabu,3.0,118,85,32,0,0,0,10,32,0,0,0,0,71,1,3
1323,Noah Mbamba,0.1,18,18,0,0,0,0,1,0,0,0,0,0,17,0,0
1324,Kylian Mbappe,4.8,196,192,3,1,2,2,5,0,1,0,0,0,169,1,2
1326,Malick Mbaye,1.6,50,45,5,1,0,0,12,0,3,0,3,0,31,0,5
1327,Mamadou Mbaye,0.6,22,20,2,2,0,0,0,0,0,0,0,0,15,0,0
1328,Chancel Mbemba,7.0,328,316,12,9,0,0,1,1,0,0,0,0,279,0,1
1329,Nolan Mbemba,0.1,14,13,1,0,0,1,2,0,1,0,1,0,10,0,0
1330,Bryan Mbeumo,7.0,279,241,37,11,1,1,40,7,19,7,4,3,199,1,4
1331,Jordi Mboula,1.3,26,25,1,1,0,0,1,0,0,0,0,0,16,0,4
1332,James Mcatee,2.4,56,49,5,1,1,0,1,0,0,0,0,0,41,2,1
1333,James Mcatee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1334,Oliver McBurnie,3.2,100,95,3,0,0,0,1,0,0,0,0,0,61,2,5
1335,John McGinn,6.3,194,183,10,4,4,4,10,0,5,4,0,0,149,1,4
1336,Scott McKenna,4.6,186,168,18,1,0,0,0,17,0,0,0,0,137,0,2
1337,Weston McKennie,4.8,209,172,37,3,0,2,15,34,0,0,0,0,159,0,6
1338,Dwight McNeil,3.1,117,107,9,4,0,0,15,2,1,1,0,0,91,1,6
1339,Scott McTominay,2.0,57,55,2,2,0,1,1,0,0,0,0,0,46,0,3
1340,Facundo Medina,6.0,416,397,18,14,3,2,4,4,0,0,0,0,363,1,4
1341,Ben Mee,1.7,72,68,4,0,0,1,1,4,0,0,0,0,56,0,0
1342,Marvin Mehlem,5.1,200,186,13,3,0,0,6,2,0,0,0,0,152,1,6
1343,Bamo Meite,0.5,35,31,4,2,0,0,1,1,0,0,0,0,34,0,0
1344,Bamo Meite,1.6,56,54,2,1,0,0,0,1,0,0,0,0,48,0,1
1345,Hannibal Mejbri,1.3,31,31,0,0,1,0,1,0,0,0,0,0,28,0,0
1346,Oscar Melendo,5.0,159,156,2,2,0,3,3,0,0,0,0,0,131,1,3
1347,Gonzalo Melero,4.9,203,192,10,7,0,0,1,0,0,0,0,0,176,1,1
1348,Birger Meling,0.2,7,4,3,1,0,0,0,2,0,0,0,0,7,0,0
1349,Arthur Melo,4.9,308,291,17,15,1,4,2,1,1,0,0,1,287,0,4
1350,Memphis,1.5,33,31,2,0,0,0,1,1,0,0,0,0,24,0,2
1352,Houboulang Mendes,0.1,5,5,0,0,0,0,2,0,0,0,0,0,4,0,0
1353,Brais Mendez,7.0,332,284,47,17,2,3,32,1,22,6,11,0,262,1,5
1354,Diego Mendez,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
1355,Benjamin Mendy,0.9,73,59,14,2,0,0,18,7,5,2,2,0,53,0,1
1356,Ferland Mendy,1.2,72,62,10,1,0,0,3,9,0,0,0,0,65,0,1
1357,Formose Mendy,1.5,79,74,5,3,0,2,0,1,0,0,0,0,65,0,2
1358,Nampalys Mendy,0.7,53,53,0,0,0,0,0,0,0,0,0,0,46,0,1
1359,Teden Mengi,1.4,61,59,2,1,0,2,0,1,0,0,0,0,46,0,0
1360,Chris Mepham,0.4,25,25,0,0,0,0,1,0,0,0,0,0,20,0,1
1361,Jorge Mere,1.8,38,38,0,0,0,0,0,0,0,0,0,0,31,0,0
1362,Alex Meret,7.0,181,139,42,16,0,0,0,0,0,0,0,0,161,0,0
1363,Mikel Merino,5.2,255,250,2,0,0,1,3,2,0,0,0,0,198,3,7
1364,Quentin Merlin,6.8,334,271,59,6,2,4,23,47,6,2,2,0,239,4,5
1365,Junior Messias,0.3,6,6,0,0,0,0,1,0,0,0,0,0,3,0,1
1366,Bastien Meupiyou,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
1367,Omenuke Mfulu,0.8,50,49,1,1,0,0,0,0,0,0,0,0,45,0,1
1368,Sven Michel,2.2,49,40,7,0,1,0,0,1,0,0,0,0,32,2,2
1369,Miguel,0.7,15,12,3,0,0,0,0,0,0,0,0,0,7,0,1
1370,Georges Mikautadze,2.9,66,54,11,1,0,0,5,1,2,2,0,0,45,1,1
1371,Nikola Milenkovic,6.3,354,345,8,8,0,6,0,0,0,0,0,0,301,1,5
1372,Arkadiusz Milik,1.6,60,58,1,0,2,0,0,0,0,0,0,0,54,1,0
1373,Vanja Milinkovic-Savic,7.0,291,223,67,11,0,2,0,0,0,0,0,0,202,1,0
1374,Eder Militao,0.5,32,32,0,0,0,1,0,0,0,0,0,0,31,0,0
1375,Enzo Millot,4.0,231,223,8,2,0,1,10,0,3,0,2,0,195,0,4
1376,James Milner,2.5,157,136,19,2,2,0,7,17,0,0,0,0,133,2,3
1378,Jovan Milosevic,0.2,10,9,1,0,0,0,0,1,0,0,0,0,6,0,1
1379,Marko Milovanovic,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1380,Kim Min-jae,5.6,541,531,10,3,3,3,0,0,0,0,0,0,499,0,2
1381,Takumi Minamino,5.7,226,218,6,1,3,0,2,3,2,0,0,0,180,2,6
1382,Lucas Mincarelli,0.1,2,1,1,0,0,0,0,1,0,0,0,0,2,0,0
1383,Tyrone Mings,0.3,5,5,0,0,1,0,0,0,0,0,0,0,5,0,0
1384,Oscar Mingueza,8.0,390,296,89,13,1,1,35,75,1,0,1,0,276,5,14
1385,Ignasi Miquel,7.5,350,321,27,23,1,1,0,3,0,0,0,0,291,2,3
1386,Rafa Mir,1.9,35,32,2,0,0,1,2,0,0,0,0,0,21,1,2
1387,Ignacio Miramon,0.4,32,32,0,0,0,0,0,0,0,0,0,0,28,0,1
1388,Aleksei Miranchuk,0.3,21,21,0,0,1,0,0,0,0,0,0,0,14,0,1
1389,Juan Miranda,3.5,180,150,29,4,0,2,8,24,1,0,1,0,145,1,4
1390,Kevin Miranda,0.2,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0
1391,Fabio Miretti,2.6,99,89,9,4,2,0,4,0,4,0,1,0,78,1,3
1392,Filippo Missori,0.5,26,23,3,0,0,0,2,3,0,0,0,0,19,0,1
1393,Tyrick Mitchell,7.0,331,256,74,5,0,0,14,69,0,0,0,0,245,1,11
1394,Kaoru Mitoma,6.4,208,205,2,0,2,0,15,2,0,0,0,0,165,1,7
1395,Aleksandar Mitrovic,0.4,8,8,0,0,0,0,0,0,0,0,0,0,4,0,0
1396,Stefan Mitrovic,5.8,191,170,21,17,1,1,0,0,0,0,0,0,144,0,0
1397,Maximilian Mittelstadt,1.0,53,49,4,0,0,0,5,4,0,0,0,0,35,0,1
1398,Henrikh Mkhitaryan,6.1,336,331,5,4,4,5,9,1,0,0,0,0,282,0,10
1399,Luka Modric,2.3,193,180,13,5,2,4,8,1,7,0,6,0,169,0,3
1400,Terem Moffi,5.6,102,93,7,0,0,0,0,0,0,0,0,0,77,2,5
1401,Mostafa Mohamed,6.0,87,79,8,0,1,0,1,0,0,0,0,0,53,0,3
1402,Kudus Mohammed,0.7,21,18,2,1,0,0,0,0,0,0,0,0,16,1,1
1404,Dion Moise Sahi,1.1,28,27,1,0,0,0,2,1,0,0,0,0,21,0,0
1405,Johan Mojica,3.9,241,214,26,4,0,3,33,21,1,0,0,0,173,1,14
1406,Nahuel Molina,3.9,251,214,34,2,0,4,13,30,2,0,2,0,185,3,11
1407,Florent Mollet,4.3,184,166,17,5,1,0,18,0,11,7,3,0,147,1,4
1408,Jon Moncayola,3.7,196,173,22,9,0,1,18,4,9,4,5,0,146,1,6
1409,Ilario Monterisi,4.5,287,266,20,11,0,0,0,3,0,0,0,0,245,1,5
1410,Cesar Montes,2.7,169,161,6,3,0,3,1,0,0,0,0,0,138,2,0
1411,Gonzalo Montiel,1.4,83,75,7,0,0,0,4,7,0,0,0,0,63,1,1
1412,Lorenzo Montipo,7.0,268,183,85,22,0,1,0,0,0,0,0,0,146,0,0
1413,Kieffer Moore,0.6,20,20,0,0,0,0,2,0,0,0,0,0,13,0,2
1414,Alvaro Morata,4.4,86,81,5,0,0,1,0,0,0,0,0,0,61,0,2
1415,Diego Moreira,0.7,30,28,2,1,0,0,1,1,0,0,0,0,22,0,0
1416,Alberto Moreno,1.9,75,64,11,2,0,0,6,8,1,0,1,0,63,0,1
1417,Gerard Moreno,5.0,203,191,11,3,2,2,3,0,0,0,0,0,163,1,9
1418,Manu Morlanes,3.4,112,109,2,2,0,1,1,0,0,0,0,0,93,1,0
1419,Nikola Moro,2.6,147,144,3,3,0,2,1,0,0,0,0,0,120,0,7
1420,Carlton Morris,6.7,174,168,3,0,0,1,4,2,0,0,0,0,106,3,5
1421,Cristhian Mosquera,4.2,209,182,27,8,0,0,1,18,0,0,0,0,179,0,3
1422,Dany Mota,4.7,136,125,8,0,0,3,11,1,3,0,3,0,94,3,6
1423,Lebo Mothiba,2.5,41,39,1,0,0,0,0,0,0,0,0,0,29,1,0
1424,Youssoufa Moukoko,0.6,14,14,0,0,0,0,3,0,0,0,0,0,12,0,1
1425,Steve Mounie,2.7,73,73,0,0,0,0,0,0,0,0,0,0,51,0,1
1426,Mason Mount,2.5,89,80,9,1,1,1,7,1,6,1,4,0,74,0,1
1427,Samuel Moutoussamy,2.3,43,43,0,0,0,0,0,0,0,0,0,0,33,0,1
1428,Mykhailo Mudryk,2.6,91,76,12,1,2,1,18,2,9,2,3,0,54,3,4
1430,Francois Mughe,1.8,41,39,2,0,0,0,7,2,0,0,0,0,26,0,5
1431,Joel Mugisha,0.9,24,20,4,0,0,0,7,0,4,2,2,0,16,0,1
1432,Nordi Mukiele,0.1,8,7,1,1,0,0,0,0,0,0,0,0,6,0,0
1433,Samuele Mulattieri,0.9,22,18,4,0,0,0,0,0,0,0,0,0,19,0,0
1434,Kevin Muller,6.0,264,187,77,17,0,0,0,0,0,0,0,0,198,0,0
1435,Thomas Muller,1.9,80,73,7,0,0,0,6,6,0,0,0,0,61,0,2
1436,Abdul Mumin,1.0,38,35,3,2,0,0,0,1,0,0,0,0,28,0,0
1437,Marshall Munetsi,6.1,121,120,0,0,0,1,2,0,0,0,0,0,81,1,4
1438,Iker Muniain,3.0,164,142,22,6,0,0,16,1,13,5,6,0,130,0,3
1439,Rodrigo Muniz,0.2,5,4,1,0,0,0,0,0,0,0,0,0,3,0,0
1440,Aihen Munoz,5.4,303,230,71,6,0,1,7,65,0,0,0,0,227,2,6
1441,Iker Munoz,4.7,213,203,7,6,0,5,1,1,0,0,0,0,151,3,3
1442,Javier Munoz,4.2,199,193,5,1,1,0,6,1,3,1,1,0,163,1,3
1443,Luis Muriel,0.9,68,57,11,1,1,0,10,2,8,6,0,1,55,0,1
1444,Murillo,1.0,48,47,0,0,0,0,0,0,0,0,0,0,39,1,0
1445,Vedat Muriqi,7.8,168,159,5,0,4,0,1,0,0,0,0,0,105,4,3
1446,Jacob Murphy,0.1,5,5,0,0,2,0,0,0,0,0,0,0,5,0,0
1447,Yunus Musah,2.4,111,103,8,0,0,0,5,8,0,0,0,0,96,0,1
1448,Jamal Musiala,2.2,75,74,1,0,0,0,1,0,0,0,0,0,63,0,5
1449,Juan Musso,5.0,171,133,38,8,0,1,0,0,0,0,0,0,128,0,0
1450,Yvon Mvogo,7.0,265,200,65,16,0,1,0,0,0,0,0,0,211,0,0
1451,Junior Mwanga,0.3,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0
1452,Phillipp Mwene,2.6,104,79,25,1,0,0,5,24,0,0,0,0,64,0,7
1453,Vitaliy Mykolenko,3.0,171,132,39,0,0,1,6,39,0,0,0,0,129,0,7
1454,Joakim Maehle,5.7,333,263,67,6,0,2,7,61,0,0,0,0,269,3,9
1456,Obite N'Dicka,4.0,306,298,8,3,0,0,0,1,0,0,0,0,273,0,3
1457,Kevin N'Doram,6.7,238,228,9,9,0,8,1,0,0,0,0,0,199,1,1
1458,Joseph N'Duquidi,1.1,20,20,0,0,0,0,0,0,0,0,0,0,16,0,0
1459,Nathan N'Goumou,3.3,93,92,1,0,0,0,5,0,0,0,0,0,68,0,3
1460,Stanley N'Soki,0.3,12,10,2,2,0,0,0,0,0,0,0,0,10,0,0
1461,Nacho,3.2,195,162,32,6,0,1,2,8,0,0,0,0,180,1,1
1462,Bilal Nadir,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1463,Marvelous Nakamba,7.0,252,239,13,10,0,4,3,2,0,0,0,0,212,0,7
1464,Keito Nakamura,4.6,117,114,1,0,1,1,9,1,0,0,0,0,74,2,4
1465,Nahitan Nandez,5.4,190,171,19,4,1,5,31,11,3,2,1,0,122,0,8
1466,Matija Nastasic,4.0,126,121,5,4,0,0,0,0,0,0,0,0,102,0,1
1467,Natan,3.0,179,175,4,4,0,1,0,0,0,0,0,0,161,0,2
1468,Roberto Navarro,1.4,31,26,4,0,0,0,5,0,4,4,0,0,21,1,0
1469,Jesus Navas,4.7,287,236,46,2,0,0,36,44,0,0,0,0,194,5,9
1470,Michel Ndary Adopo,0.4,28,28,0,0,0,0,0,0,0,0,0,0,23,0,0
1471,Youssouf Ndayishimiye,7.0,407,393,12,12,2,0,0,0,0,0,0,0,348,2,3
1472,Iliman Ndiaye,4.0,112,111,1,0,0,0,3,0,0,0,0,0,90,0,4
1473,Rassoul Ndiaye,3.0,126,125,1,1,0,1,3,0,0,0,0,0,100,0,2
1474,Cher Ndour,0.1,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0
1475,Dan Ndoye,5.6,172,162,9,0,0,1,18,2,7,4,2,0,125,1,7
1476,Loic Nego,2.6,90,77,13,0,0,0,8,13,0,0,0,0,69,0,2
1477,Alvaro Negredo,0.2,9,5,2,0,0,0,0,0,0,0,0,0,5,2,0
1478,Reiss Nelson,0.4,21,18,3,0,0,0,5,0,3,3,0,0,17,0,1
1479,Neto,7.0,229,153,75,18,0,2,0,0,0,0,0,0,143,1,0
1480,Pedro Neto,7.0,263,230,32,11,0,2,49,8,13,7,6,0,196,1,4
1482,Luca Netz,3.4,144,125,19,3,0,0,8,15,1,0,1,0,112,0,3
1483,Florian Neuhaus,4.2,166,160,6,5,3,3,2,1,0,0,0,0,140,0,3
1484,Carlos Neva,7.6,327,235,92,12,0,0,22,80,0,0,0,0,238,0,19
1485,Jessic Ngankam,1.3,19,18,1,0,0,0,0,0,0,0,0,0,11,0,1
1486,Cyril Ngonge,6.0,137,113,22,8,2,2,18,1,4,0,3,0,85,2,5
1487,Moussa Niakhate,2.0,98,86,12,2,0,1,4,10,0,0,0,0,75,0,1
1488,Shamar Nicholson,2.3,48,44,4,0,0,1,1,0,0,0,0,0,38,0,0
1489,Rasmus Nicolaisen,7.0,346,327,18,14,0,1,0,1,0,0,0,0,301,1,1
1490,Moritz Nicolas,4.0,149,100,48,9,0,0,0,0,0,0,0,0,101,1,0
1491,Saul Niguez,4.8,211,207,2,2,2,1,3,0,0,0,0,0,180,2,1
1492,Rasmus Nissen,4.4,286,220,65,1,0,1,13,64,0,0,0,0,218,1,7
1493,Justin Njinmah,1.0,21,20,1,0,1,0,0,1,0,0,0,0,16,0,0
1494,Eddie Nketiah,5.5,94,84,10,0,1,0,1,1,0,0,0,0,81,0,3
1495,Niels Nkounkou,1.8,104,77,27,2,0,0,2,25,0,0,0,0,72,0,6
1496,Felix Nmecha,3.7,145,140,5,5,0,3,1,0,0,0,0,0,120,0,2
1497,Arnaud Nordin,3.1,85,83,1,1,0,0,5,0,0,0,0,0,71,1,1
1498,Oliver Norwood,4.8,270,240,29,15,1,2,17,0,14,1,9,2,193,1,4
1499,Randy Ntekja,3.0,71,66,3,0,0,1,1,1,0,0,0,0,46,2,1
1500,Ernest Nuamah,2.7,67,67,0,0,0,0,2,0,0,0,0,0,51,0,3
1501,Alexander Nubel,6.0,236,197,38,12,0,0,0,0,0,0,0,0,208,1,0
1502,Matheus Nunes,2.0,106,97,8,4,0,0,3,2,1,1,0,0,87,1,2
1503,Matheus Nunes,1.8,104,101,3,3,0,0,1,0,0,0,0,0,94,0,2
1504,Darwin Nunez,2.5,60,57,3,1,1,0,1,1,0,0,0,0,41,0,4
1505,Unai Nunez,8.0,408,384,23,22,1,15,0,1,0,0,0,0,311,1,7
1506,Fabian Nurnberger,3.7,216,175,40,6,0,2,28,29,5,1,4,0,165,1,2
1508,Gerzino Nyamsi,7.0,433,409,24,16,0,1,0,0,0,0,0,0,380,0,5
1509,Orjan Nyland,3.0,98,61,36,11,0,1,0,0,0,0,0,0,53,1,0
1510,M'Bala Nzola,4.6,89,82,7,0,0,0,1,1,0,0,0,0,77,0,2
1511,Christian Norgaard,6.4,370,359,9,7,1,2,5,2,0,0,0,0,299,2,4
1513,Dara O'Shea,3.0,225,220,4,2,1,1,0,2,0,0,0,0,194,1,1
1514,Adam Obert,3.3,160,148,11,8,1,8,3,3,0,0,0,0,123,1,1
1515,Jan Oblak,7.0,193,116,76,18,0,0,0,0,0,0,0,0,151,1,0
1516,Lucas Ocampos,5.4,188,171,16,1,0,4,17,15,0,0,0,0,115,1,12
1517,Guillermo Ochoa,7.0,234,147,86,33,0,0,0,0,0,0,0,0,141,1,1
1518,Wilson Odobert,0.3,13,13,0,0,0,0,1,0,0,0,0,0,10,0,1
1519,Alvaro Odriozola,0.5,28,22,6,0,0,0,3,6,0,0,0,0,25,0,1
1520,Chiedozie Ogbene,3.7,115,95,20,2,0,0,18,12,0,0,0,0,80,0,11
1521,Angelo Ogbonna,1.2,17,16,1,1,0,0,0,0,0,0,0,0,14,0,1
1522,Florent Ogier,1.9,132,126,6,5,0,0,0,0,0,0,0,0,107,0,0
1523,Noah Okafor,2.1,30,26,2,0,0,1,3,0,0,0,0,0,19,2,0
1524,Caleb Okoli,3.5,161,148,13,9,0,1,0,0,0,0,0,0,131,0,2
1525,Joseph Okumu,3.3,208,198,6,5,0,4,0,1,0,0,0,0,168,4,1
1526,Michael Olakigbe,0.1,19,18,1,0,0,0,2,1,0,0,0,0,14,0,1
1527,Olasagasti,0.1,7,7,0,0,0,0,0,0,0,0,0,0,5,0,1
1528,Finn Ole Becker,0.7,38,37,1,0,0,0,0,0,1,0,0,0,29,0,0
1529,Mathias Olesen,0.9,34,33,0,0,0,0,0,0,0,0,0,0,28,1,0
1530,Mathias Olivera,4.4,289,240,48,6,0,2,9,42,0,0,0,0,245,1,10
1531,Dani Olmo,2.9,122,120,1,0,2,0,5,1,0,0,0,0,93,1,5
1532,Robin Olsen,1.0,39,37,2,0,0,0,0,0,0,0,0,0,30,0,0
1534,Warmed Omari,6.0,400,388,11,10,0,2,0,1,0,0,0,0,356,1,2
1535,Becir Omeragic,4.4,194,176,18,10,0,2,1,1,0,0,0,0,163,0,1
1536,Jonas Omlin,2.0,77,60,17,7,0,0,0,0,0,0,0,0,53,0,0
1537,Samuel Omorodion,2.3,41,39,2,0,0,0,0,0,0,0,0,0,32,0,1
1538,Samuel Omorodion,0.9,15,13,2,0,0,0,0,0,0,0,0,0,10,0,1
1539,Amadou Onana,6.8,326,321,3,2,3,5,2,1,0,0,0,0,270,2,4
1540,Andre Onana,7.0,272,235,37,10,0,2,0,0,0,0,0,0,212,0,0
1541,Karim Onisiwo,4.3,102,87,15,0,1,0,6,1,0,0,0,0,61,0,9
1542,Tyler Onyango,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1543,Frank Onyeka,1.2,69,67,2,1,1,0,3,1,0,0,0,0,57,0,1
1544,Lois Openda,4.9,73,70,3,0,1,0,11,0,0,0,0,0,43,0,7
1545,Christopher Operi,6.0,339,275,61,12,0,1,22,49,0,0,0,0,248,3,12
1546,Leon Opitz,0.2,10,8,2,0,0,1,2,2,0,0,0,0,4,0,1
1547,Willi Orban,3.0,283,274,8,7,0,0,0,1,0,0,0,0,252,1,1
1548,Ivan Ordets,6.0,254,250,2,1,0,0,1,1,0,0,0,0,192,2,3
1549,Divock Origi,0.5,9,8,1,1,0,0,2,0,0,0,0,0,5,0,0
1550,Gaetano Oristanio,2.6,52,46,6,0,0,1,6,0,2,2,0,0,38,0,4
1551,Aimar Oroz,7.3,286,267,16,2,0,3,4,1,0,0,0,0,234,3,6
1552,Riccardo Orsolini,3.5,129,118,11,7,0,5,14,0,4,4,0,0,87,0,6
1553,Ben Osborn,2.1,85,69,15,1,0,0,7,12,0,0,0,0,58,1,1
1554,Victor Osimhen,6.0,80,69,8,0,0,0,7,0,0,0,0,0,53,3,7
1555,Milutin Osmajic,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1
1556,Patrick Osterhage,0.6,25,24,1,0,0,0,1,0,1,1,0,0,17,0,1
1557,William Osula,2.6,29,29,0,0,0,0,1,0,0,0,0,0,14,0,1
1558,Dango Ouattara,1.4,40,38,2,1,1,0,1,1,0,0,0,0,24,0,0
1560,Remi Oudin,1.4,54,48,6,3,0,1,10,0,3,2,0,0,37,0,1
1561,Alexandre Oukidja,7.0,213,109,104,26,0,3,0,0,0,0,0,0,116,0,0
1562,Azzedine Ounahi,2.3,91,89,0,0,2,1,1,0,0,0,0,0,72,2,4
1563,Adam Ounas,0.2,11,11,0,0,0,0,0,0,0,0,0,0,11,0,0
1564,Mikel Oyarzabal,5.1,119,112,6,0,1,0,4,0,0,0,0,0,86,1,9
1565,Anthony Oyono,7.0,309,236,73,3,0,0,7,70,0,0,0,0,259,0,5
1566,Salih Ozcan,2.1,140,134,6,5,1,2,0,1,0,0,0,0,126,0,1
1567,Bertug Ozgur Yildirim,2.0,44,42,2,0,0,0,1,0,0,0,0,0,27,0,0
1568,Cenk Ozkacar,5.7,290,272,18,4,1,3,3,14,0,0,0,0,236,0,3
1569,Jon Pacheco,1.2,110,102,8,8,0,3,0,0,0,0,0,0,97,0,0
1570,Willian Pacho,6.0,428,411,16,10,0,2,1,6,0,0,0,0,358,1,5
1571,Goncalo Paciencia,0.6,16,16,0,0,0,0,1,0,0,0,0,0,8,0,2
