,Player,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
241,Hanno Behrens,29.3,1233,82,372,603,271,77,1229,16,8,50.0,8,50.0,500,2637,1278,25,20,4,41,15,692,54
242,Ishak Belfodil,20.7,688,14,48,233,419,166,688,55,38,69.1,17,30.9,408,2667,1345,63,29,39,38,32,538,210
243,Stefan Bell,25.0,1497,152,685,757,83,25,1497,17,14,82.4,3,17.6,853,4620,3015,24,17,0,11,11,892,8
244,Karim Bellarabi,11.7,643,4,89,229,340,46,643,39,20,51.3,19,48.7,405,3018,1647,49,37,15,21,28,511,140
245,Hector Bellerin,17.0,1117,48,300,459,364,52,1117,23,15,65.2,8,34.8,577,3433,1794,48,28,9,20,15,702,121
246,Andrea Belotti,36.7,1280,27,90,506,705,194,1274,82,34,41.5,48,58.5,753,4375,2168,82,76,34,113,76,995,267
247,Fran Beltran,16.9,1005,28,222,620,178,10,1005,15,12,80.0,3,20.0,625,2995,1212,15,17,1,20,21,702,29
248,Hatem Ben Arfa,22.6,1234,0,71,645,553,58,1231,207,116,56.0,91,44.0,882,7166,3650,121,104,30,56,64,940,114
249,Wissam Ben Yedder,31.2,1082,4,63,397,643,210,1080,81,46,56.8,35,43.2,661,3729,1994,72,57,33,65,37,788,249
251,Marco Benassi,25.4,1090,32,148,538,413,70,1090,24,16,66.7,8,33.3,613,3151,1785,58,35,8,33,15,746,148
252,Medhi Benatia,5.0,374,34,172,192,14,3,374,2,2,100.0,0,0.0,226,1032,523,3,2,0,0,2,260,0
253,Lars Bender,15.1,1102,36,257,623,229,35,1102,14,10,71.4,4,28.6,460,2138,1131,16,24,2,19,4,660,65
254,Sven Bender,22.1,1939,132,798,1103,49,18,1939,6,5,83.3,1,16.7,1000,5272,2410,12,7,1,13,3,1303,0
256,Nicolas Benezet,18.5,1103,6,114,486,517,63,1103,50,34,68.0,16,32.0,610,4386,1991,66,47,14,65,54,741,163
258,Ismael Bennacer,32.9,2347,75,524,1419,442,10,2347,85,66,77.6,19,22.4,1401,7995,3699,49,51,8,54,44,1452,57
260,Joe Bennett,29.3,1227,117,373,570,294,13,1227,34,24,70.6,10,29.4,384,1979,1050,28,19,4,10,11,432,41
261,Ryan Bennett,34.0,1733,177,704,916,122,24,1733,4,3,75.0,1,25.0,721,2960,1828,14,11,0,5,1,973,10
262,Yassine Benrahou,2.0,149,1,21,58,73,4,149,9,2,22.2,7,77.8,71,548,200,6,9,2,6,4,102,19
263,Ramy Bensebaini,23.9,1582,91,523,769,305,25,1582,28,12,42.9,16,57.1,751,4433,2726,61,41,4,31,10,854,93
264,Nabil Bentaleb,19.9,1126,36,198,733,214,17,1123,27,21,77.8,6,22.2,499,2980,1466,42,25,4,10,12,647,39
265,Rodrigo Bentancur,22.3,1482,60,262,916,321,22,1482,33,19,57.6,14,42.4,919,4398,2163,36,27,3,27,24,1043,65
266,Christian Benteke,9.0,354,19,34,168,154,49,354,8,5,62.5,3,37.5,153,668,190,6,5,4,27,15,279,53
267,Karim Benzema,32.8,1531,27,72,639,828,202,1528,74,47,63.5,26,35.1,1012,5582,2583,110,67,46,62,48,1252,273
268,Yassine Benzia,1.8,111,1,6,68,37,3,111,1,1,100.0,0,0.0,83,373,161,5,4,0,0,0,94,6
269,Domenico Berardi,31.9,1753,28,193,667,923,97,1752,94,46,48.9,48,51.1,1120,6933,3446,106,85,31,78,51,1278,310
270,Yuri Berchiche,34.7,2118,106,629,950,568,37,2118,56,33,58.9,23,41.1,1043,6258,3519,90,72,9,41,19,1146,138
271,Alex Berenguer,16.5,980,11,123,419,454,50,980,66,33,50.0,33,50.0,575,3939,2000,63,54,15,52,51,669,166
272,Bartosz Bereszynski,24.4,1805,82,490,916,412,13,1805,37,23,62.2,14,37.8,958,4533,2521,51,30,1,20,19,1152,97
273,Johann Berg Gudmundsson,19.5,868,43,152,294,438,49,868,40,16,40.0,24,60.0,454,3073,1494,55,37,5,41,28,476,108
274,Markel Bergara,0.6,33,2,7,17,9,1,33,1,0,0.0,1,100.0,11,67,27,1,2,0,3,0,15,2
275,Robert Beric,13.1,343,3,20,184,140,62,343,15,5,33.3,10,66.7,159,596,217,6,5,7,33,16,248,52
277,Valon Berisha,2.2,178,2,26,110,45,1,178,1,1,100.0,0,0.0,82,439,212,6,3,0,6,2,120,9
278,Bernard,23.5,1180,20,202,473,521,69,1180,82,40,48.8,42,51.2,754,4838,2619,99,66,33,74,40,797,202
279,Federico Bernardeschi,16.4,892,15,95,363,449,77,892,40,21,52.5,19,47.5,590,3909,1770,58,33,23,29,17,640,153
280,Bernardo,19.5,1295,98,448,591,266,10,1295,22,14,63.6,8,36.4,581,3139,1924,46,35,2,26,12,590,53
282,Juan Bernat,20.4,1384,47,276,692,421,46,1384,32,18,56.3,14,43.8,813,3767,2003,50,28,13,29,22,996,152
286,Ryan Bertrand,24.0,1342,71,286,591,470,27,1342,20,6,30.0,14,70.0,517,2791,1445,49,34,8,30,7,661,102
287,Daniel Bessa,27.1,1338,16,206,583,579,55,1338,24,16,66.7,8,33.3,812,5115,2743,81,68,12,45,31,873,142
289,Jordan Beyer,8.0,576,50,247,279,53,6,576,10,7,70.0,3,30.0,315,1696,1028,10,8,1,7,4,372,13
290,Jonathan Biabiany,11.9,460,27,125,207,138,8,460,31,20,64.5,11,35.5,279,1842,932,27,22,2,29,21,288,52
293,Pedro Bigas,6.5,346,24,118,219,10,4,346,1,0,0.0,1,100.0,171,1144,620,6,2,0,1,1,194,0
294,Lucas Biglia,12.4,974,52,298,564,118,2,974,4,3,75.0,1,25.0,494,1914,936,11,8,0,10,12,627,4
295,Philip Billing,24.3,1633,64,362,791,505,32,1633,38,20,52.6,18,47.4,773,4685,2133,53,50,5,54,28,875,59
296,Cristiano Biraghi,35.5,2291,125,601,972,739,32,2291,26,15,57.7,11,42.3,1025,5123,2947,76,71,6,40,10,1180,177
297,Davide Biraschi,31.6,1645,116,596,876,211,5,1645,65,46,70.8,19,29.2,777,5060,3026,54,46,2,24,18,807,18
298,Valter Birsa,3.9,284,1,21,138,126,6,284,6,4,66.7,2,33.3,153,744,354,14,7,2,5,5,212,23
299,Valter Birsa,12.2,692,13,68,377,255,17,691,24,13,54.2,11,45.8,446,2743,1333,40,23,4,34,25,498,72
300,Yves Bissouma,19.7,1023,45,205,591,251,29,1023,71,47,66.2,24,33.8,577,4194,2080,53,42,11,43,31,620,39
301,Leonardo Bittencourt,11.9,635,7,86,314,247,33,635,23,10,43.5,13,56.5,351,2518,1566,48,36,5,18,14,392,66
302,Alejandro Blanco,0.2,8,1,3,2,3,1,8,1,1,100.0,0,0.0,6,39,9,0,1,1,1,0,6,2
304,Ludovic Blas,26.4,1277,20,183,759,367,47,1276,86,57,66.3,29,33.7,682,4740,2142,58,61,11,59,61,776,81
305,Pablo de Blasis,16.9,956,27,154,450,365,24,956,18,8,44.4,10,55.6,472,2405,1249,36,26,4,32,16,574,86
306,Pablo de Blasis,1.0,46,0,5,22,19,1,46,5,0,0.0,5,100.0,21,104,49,1,2,0,1,0,32,3
307,Alexis Blin,22.1,1214,55,276,811,136,9,1214,9,5,55.6,4,44.4,508,2090,934,8,8,0,30,18,659,20
309,Emmanuel Boateng,7.8,171,8,11,62,98,31,171,7,4,57.1,3,42.9,104,498,188,9,1,6,16,12,143,38
310,Jerome Boateng,18.8,1749,87,572,1098,91,11,1749,1,1,100.0,0,0.0,1106,5105,3021,10,18,0,5,0,1363,2
312,Kevin-Prince Boateng,10.4,418,13,26,214,178,38,416,4,0,0.0,4,100.0,237,778,249,7,4,2,26,14,333,62
313,Kevin-Prince Boateng,2.7,86,3,5,41,40,7,86,1,0,0.0,1,100.0,62,175,36,0,0,0,9,10,72,17
314,Antonin Bobichon,23.9,1081,20,184,605,306,23,1081,33,17,51.5,16,48.5,587,3396,1756,41,31,10,29,25,676,45
316,Mathieu Bodmer,11.9,724,13,83,476,175,29,724,7,4,57.1,3,42.9,373,1507,776,7,11,2,24,15,593,50
317,Adam Bodzek,17.7,840,71,343,469,33,4,840,3,2,66.7,1,33.3,375,1536,768,4,2,2,7,7,515,3
318,Jean-Paul Boetius,23.6,1210,16,172,579,466,52,1210,56,32,57.1,24,42.9,673,3169,1496,45,29,12,57,38,747,126
320,Jeremie Boga,16.0,679,6,87,286,325,60,679,124,82,66.1,42,33.9,533,4548,2469,79,47,34,37,24,536,105
321,Willy Boly,35.2,2168,212,912,1206,67,33,2168,16,13,81.3,3,18.8,1090,5841,3475,29,18,2,11,15,1269,12
322,Leo Bonatini,1.5,78,1,3,38,38,13,78,3,1,33.3,2,66.7,58,213,67,1,1,1,4,4,64,15
323,Giacomo Bonaventura,7.2,452,14,83,223,151,31,452,13,10,76.9,3,23.1,311,2096,1178,32,23,6,12,10,368,26
325,Gaetan Bong,20.1,1071,87,378,470,228,3,1071,23,11,47.8,12,52.2,452,2730,1485,36,31,1,18,16,467,40
326,Kevin Bonifazi,25.6,1498,188,743,662,109,12,1498,29,23,79.3,6,20.7,899,5550,3420,42,36,0,23,19,919,8
327,Leonardo Bonucci,27.5,1854,174,755,1056,50,18,1854,3,3,100.0,0,0.0,1125,4808,2901,6,8,2,9,2,1296,4
328,Fabio Borini,11.7,534,30,119,219,199,34,534,11,8,72.7,3,27.3,342,1510,552,13,11,5,27,20,364,96
329,Robin Bormuth,6.8,353,59,220,127,8,4,353,2,2,100.0,0,0.0,184,894,376,2,1,0,3,0,207,2
331,Olivier Boscagli,9.6,782,37,237,429,124,3,782,10,6,60.0,4,40.0,377,1829,1220,15,14,0,10,4,481,35
332,Gabriel Boschilia,14.7,738,8,87,319,346,33,738,29,14,48.3,15,51.7,450,2764,1276,39,28,9,43,30,480,82
333,John Bostock,10.9,702,21,144,440,124,2,702,6,1,16.7,5,83.3,365,1437,692,5,9,0,16,8,480,12
334,Denis Bouanga,29.3,1147,21,177,442,556,128,1147,130,50,38.5,80,61.5,697,5147,2771,102,60,54,103,52,727,195
336,Ryad Boudebouz,8.0,478,8,49,222,217,21,478,18,13,72.2,5,27.8,285,1486,711,18,23,3,16,14,348,56
338,Ryad Boudebouz,6.0,401,2,32,156,213,13,401,10,7,70.0,3,30.0,259,1395,642,13,18,3,15,15,342,46
339,Sofiane Boufal,23.2,1270,8,181,548,584,90,1270,224,144,64.3,80,35.7,888,7683,4395,154,113,44,90,64,953,126
340,Nassim Boujellab,4.2,164,2,24,88,57,10,164,12,7,58.3,5,41.7,96,732,439,15,10,2,10,4,99,17
341,Arnold Bouka Moutou,0.7,44,2,21,18,6,1,44,2,1,50.0,1,50.0,17,159,65,2,4,0,2,1,18,1
342,Yassine Bounou,31.8,1062,975,1060,1,1,1,1062,1,1,100.0,0,0.0,530,3130,2043,0,1,1,2,1,396,0
343,Mehdi Bourabia,22.3,1369,45,255,726,407,40,1369,52,33,63.5,19,36.5,750,3398,1558,24,36,4,45,37,910,70
344,Benjamin Bourigeaud,26.9,1536,36,237,814,497,36,1533,32,10,31.3,22,68.8,818,3974,1910,53,35,5,40,24,992,167
345,Bilal Boutobba,0.4,21,0,0,7,14,5,21,5,2,40.0,3,60.0,18,138,95,7,2,5,1,1,17,2
346,Umut Bozok,13.7,426,1,22,203,207,43,424,25,12,48.0,13,52.0,296,1451,425,14,11,6,33,36,343,74
347,Filip Bradaric,16.6,1204,65,283,774,156,9,1204,1,0,0.0,1,100.0,582,2374,1209,11,16,0,8,12,816,11
348,Robbie Brady,8.0,378,18,73,157,154,11,378,13,7,53.8,6,46.2,158,1068,501,14,11,1,12,10,199,26
349,Martin Braithwaite,15.6,385,3,22,155,218,57,385,33,17,51.5,16,48.5,263,1400,654,24,17,14,38,24,292,75
350,Julian Brandt,29.6,2198,12,252,1034,936,112,2198,97,55,56.7,42,43.3,1170,7752,3635,107,78,29,76,50,1678,291
351,Darko Brasanac,17.6,782,32,165,463,164,16,782,16,12,75.0,4,25.0,362,2032,1074,24,8,3,27,15,412,28
352,Pedro Brazao,0.2,6,0,0,0,6,1,6,1,0,0.0,1,100.0,4,21,10,1,0,1,0,0,3,1
354,Josip Brekalo,15.7,797,8,82,345,378,33,797,59,30,50.8,29,49.2,517,3965,1927,72,45,20,36,25,570,111
355,Gleison Bremer,2.0,130,13,57,70,3,2,130,1,1,100.0,0,0.0,63,377,200,1,1,0,1,0,76,0
356,Joshua Brenet,10.1,642,27,165,253,235,36,642,24,14,58.3,10,41.7,362,2197,1166,31,22,9,21,9,388,82
358,Anthony Briancon,32.5,1703,228,958,704,57,28,1703,2,2,100.0,0,0.0,782,4060,2317,14,11,0,8,2,848,1
359,Jimmy Briand,27.7,969,36,95,505,377,83,968,28,13,46.4,15,53.6,544,2317,947,26,26,8,79,45,729,155
360,Nicolo Brighenti,11.0,681,45,255,363,70,6,681,3,1,33.3,2,66.7,314,1672,1186,15,4,0,5,2,383,10
362,Enrico Brignola,1.9,90,1,21,43,27,5,90,4,1,25.0,3,75.0,62,403,211,8,2,1,3,1,74,15
364,Miguel Britos,2.1,84,14,52,28,4,0,84,3,1,33.3,2,66.7,38,148,51,0,0,0,1,0,38,0
365,David Brooks,25.1,1231,23,186,604,457,87,1231,64,24,37.5,40,62.5,847,4787,2276,66,46,22,58,42,870,144
366,John Brooks,29.0,2015,187,992,984,55,33,2015,5,4,80.0,1,20.0,1252,8119,4784,27,5,1,6,10,1351,3
367,Daniel Brosinski,24.5,1573,73,388,681,514,18,1570,19,6,31.6,13,68.4,665,3119,1818,47,46,8,25,10,793,112
368,Marcelo Brozovic,29.4,2999,84,639,1806,581,15,2999,32,22,68.8,10,31.3,1891,9482,4341,43,49,2,45,27,2159,29
369,Bruma,6.1,429,3,32,213,187,19,428,23,13,56.5,10,43.5,264,1783,812,26,25,7,21,15,337,43
370,Jeffrey Bruma,6.9,381,49,199,181,7,3,381,2,2,100.0,0,0.0,218,1265,782,7,1,0,2,0,240,1
371,Bruno,12.6,733,56,260,343,130,2,733,6,4,66.7,2,33.3,344,1181,658,4,7,0,4,2,411,26
372,Jacob Bruun Larsen,14.1,699,12,79,335,294,46,699,35,17,48.6,18,51.4,428,2425,1079,38,18,16,30,21,523,138
373,Joe Bryan,26.1,1591,101,441,753,407,32,1591,26,13,50.0,13,50.0,597,3854,1985,73,36,15,21,18,846,95
374,Gianluigi Buffon,17.0,450,367,444,7,0,0,450,1,1,100.0,0,0.0,197,938,707,0,0,0,0,0,170,0
376,Guido Burgstaller,17.0,500,14,26,207,276,91,500,29,7,24.1,22,75.9,282,1483,434,23,16,14,54,32,368,111
377,Burgui,6.2,261,1,41,121,106,8,261,13,6,46.2,7,53.8,158,955,508,13,9,3,9,3,186,39
378,Jonathan Burkardt,2.9,92,2,19,33,44,12,92,6,2,33.3,4,66.7,57,381,146,3,6,3,7,11,58,17
379,Roman Burki,32.0,1146,844,1130,16,0,0,1146,1,1,100.0,0,0.0,620,3394,2043,0,0,0,1,0,515,0
380,Patrick Burner,15.0,941,54,343,468,141,4,941,33,13,39.4,20,60.6,440,1798,972,20,18,2,20,11,545,49
381,Sergio Busquets,30.2,2673,85,585,1733,366,16,2673,15,9,60.0,6,40.0,1521,5928,3029,12,24,0,14,25,1982,13
383,Unai Bustinza,22.5,1307,121,543,590,187,18,1307,4,3,75.0,1,25.0,520,2925,1832,26,20,0,11,7,563,15
387,Erick Cabaco,18.1,891,108,422,438,35,12,891,3,1,33.3,2,66.7,389,2294,1586,20,7,0,8,3,480,2
390,Remy Cabella,33.3,2510,18,269,1381,901,131,2509,106,56,52.8,50,47.2,1484,11319,6726,224,158,47,64,71,1984,270
391,Gustavo Cabral,21.1,1152,125,561,561,34,21,1152,2,1,50.0,1,50.0,603,2573,1402,4,4,0,10,8,691,3
393,Leandro Cabrera,31.0,1525,209,633,740,166,41,1525,5,2,40.0,3,60.0,410,2379,1220,19,14,2,11,3,469,13
394,Fabrizio Cacciatore,6.4,433,30,137,211,86,7,433,3,2,66.7,1,33.3,220,758,363,4,5,0,3,1,275,19
395,Fabrizio Cacciatore,5.5,318,25,92,155,74,3,318,4,1,25.0,3,75.0,120,594,307,8,6,0,4,0,184,25
396,Martin Caceres,3.4,186,19,56,105,25,3,186,1,0,0.0,1,100.0,114,483,271,1,2,0,2,0,117,10
397,Martin Caceres,7.0,515,27,177,301,39,4,515,1,0,0.0,1,100.0,330,1440,963,13,7,0,6,0,388,5
398,Anthony Caci,25.5,1657,93,638,795,236,13,1657,25,12,48.0,13,52.0,920,4057,2447,32,23,2,22,8,1010,51
399,Mathieu Cafaro,23.3,1080,10,177,483,449,35,1080,53,25,47.2,28,52.8,556,4191,2025,62,40,6,54,30,659,133
402,Felipe Caicedo,15.2,491,11,31,209,256,75,490,20,16,80.0,4,20.0,297,1287,650,21,9,12,29,23,405,93
404,Tom Cairney,24.4,1623,21,174,1043,420,25,1623,62,43,69.4,19,30.6,892,5385,2315,60,55,7,35,49,1308,106
405,Caiuby,11.2,530,11,49,270,217,43,530,25,11,44.0,14,56.0,313,1846,775,29,25,5,31,13,376,82
406,Arturo Calabresi,15.7,889,71,364,421,110,3,889,17,9,52.9,8,47.1,420,2003,1033,13,12,1,9,8,481,11
407,Davide Calabria,21.7,1769,78,578,850,360,18,1769,33,12,36.4,21,63.6,991,4710,2898,58,45,4,26,15,1123,124
409,Fernando Calero,34.8,1832,226,1004,779,58,21,1832,12,12,100.0,0,0.0,907,4472,2534,19,14,1,12,4,1032,7
411,Hakan Calhanoglu,32.0,2240,32,311,1057,897,82,2240,48,32,66.7,16,33.3,1510,8769,4615,126,94,22,69,35,1651,196
412,Daniel Caligiuri,30.6,2113,108,518,994,653,58,2107,102,64,62.7,38,37.3,926,6814,3777,107,75,22,47,43,995,141
413,Jose Callejon,29.4,1921,28,238,863,832,116,1921,29,15,51.7,14,48.3,1190,4884,2778,54,66,11,27,19,1440,247
414,Jonathan Calleri,31.9,1184,58,127,505,568,146,1182,67,41,61.2,26,38.8,582,3351,1311,63,36,20,114,75,848,189
417,Dominic Calvert-Lewin,19.8,702,24,52,309,350,82,702,39,21,53.8,18,46.2,417,2307,736,32,25,11,67,42,551,136
418,Ignacio Camacho,6.0,370,16,90,245,36,8,370,1,1,100.0,0,0.0,170,774,377,3,2,0,5,1,209,2
419,Juanjo Camacho,0.4,35,1,7,16,12,5,35,2,2,100.0,0,0.0,15,47,25,0,2,0,1,3,17,3
421,Mahdi Camara,0.1,6,2,2,3,2,0,6,1,1,100.0,0,0.0,3,33,9,0,1,0,1,1,1,0
422,Souleymane Camara,1.5,77,3,9,27,41,11,77,5,3,60.0,2,40.0,54,306,154,4,7,2,5,3,63,21
423,Victor Camarasa,28.5,1298,32,169,591,569,34,1297,62,34,54.8,28,45.2,703,4539,1979,50,46,10,61,49,742,92
424,Eduardo Camavinga,4.0,203,12,52,131,23,1,203,5,3,60.0,2,40.0,112,748,387,9,4,0,6,4,121,6
425,Sergio Camello,0.5,16,0,2,5,9,3,16,1,0,0.0,1,100.0,11,52,32,1,0,1,1,0,11,4
426,Jose Campana,35.7,2359,106,512,1315,565,36,2358,80,48,60.0,32,40.0,1167,7783,4301,87,54,9,42,31,1462,84
427,Joel Campbell,9.9,380,2,26,212,152,19,380,23,13,56.5,10,43.5,292,2027,998,37,26,7,35,25,311,59
428,Emre Can,20.1,1284,38,276,743,282,48,1283,35,26,74.3,8,22.9,770,3941,2104,48,40,6,25,13,874,46
429,Sergio Canales,29.5,2193,19,290,1037,905,73,2191,78,58,74.4,20,25.6,1375,9073,4259,113,94,13,68,54,1684,182
430,Joao Cancelo,21.9,1755,51,402,816,561,44,1755,85,61,71.8,24,28.2,1145,7157,4548,109,65,22,34,22,1207,152
431,Antonio Candreva,5.6,351,4,29,115,208,31,351,11,6,54.5,5,45.5,235,1811,943,41,22,11,8,10,268,75
432,Ander Capa,18.2,1134,38,275,487,386,32,1134,47,20,42.6,27,57.4,522,3824,2260,70,61,11,21,20,582,107
434,Pierrick Capelle,20.5,1208,52,327,591,312,27,1208,27,18,66.7,9,33.3,595,3733,1840,45,36,4,34,33,694,74
435,Leonardo Capezzi,8.6,615,27,115,409,101,5,615,6,6,100.0,0,0.0,332,1775,1024,13,16,2,7,5,398,3
436,Etienne Capoue,32.7,2155,129,515,1446,216,16,2155,42,32,76.2,10,23.8,1178,4558,2184,17,27,1,18,20,1259,11
437,Gianluca Caprari,11.5,594,1,34,251,316,45,594,32,18,56.3,14,43.8,411,2381,1066,37,34,12,41,29,466,110
438,Marco Capuano,25.6,1457,170,749,665,53,11,1457,4,2,50.0,2,50.0,706,3261,1987,20,12,0,13,6,862,5
439,Francesco Caputo,38.0,1187,16,46,386,763,249,1181,41,12,29.3,29,70.7,809,4046,1703,87,30,55,94,48,959,358
442,Marc Cardona,6.7,274,2,21,105,150,38,274,23,6,26.1,17,73.9,161,847,288,13,9,9,26,9,206,66
443,Diego Carlos,35.0,2110,267,1092,949,81,38,2110,8,6,75.0,2,25.0,1099,4796,3022,20,15,2,16,2,1235,9
446,Lionel Carole,19.2,1246,75,365,547,341,17,1246,26,10,38.5,16,61.5,663,3575,2177,53,46,6,28,25,731,99
447,Daniel Carrico,23.7,1239,130,620,576,55,19,1239,9,8,88.9,1,11.1,602,3147,1846,14,9,0,6,6,679,2
448,Guido Carrillo,22.1,858,25,59,416,388,126,855,13,10,76.9,3,23.1,374,1179,286,6,9,2,38,22,631,76
449,Andy Carroll,5.1,201,11,17,122,64,23,201,6,3,50.0,3,50.0,87,303,95,1,2,0,16,8,154,15
450,Dani Carvajal,23.4,2069,82,540,949,603,58,2069,56,34,60.7,22,39.3,1114,5653,3310,72,58,18,26,18,1400,152
451,William Carvalho,26.5,2083,61,377,1419,305,12,2083,58,43,74.1,15,25.9,1309,6052,3162,47,33,2,17,35,1676,31
452,Casemiro,25.7,1958,99,548,1177,254,33,1958,21,17,81.0,4,19.0,1030,4175,2114,15,32,3,14,17,1306,23
453,Santiago Caseres,17.6,1014,43,240,689,96,5,1014,15,11,73.3,4,26.7,583,2809,1221,11,10,2,12,5,656,11
454,Moreto Cassama,0.7,54,3,6,46,5,0,54,1,1,100.0,0,0.0,30,116,49,0,2,0,1,1,42,2
455,Francesco Cassata,12.5,468,22,117,240,121,9,468,37,19,51.4,18,48.6,293,1916,1101,30,23,5,22,17,309,38
456,Timothy Castagne,22.3,1518,57,347,641,542,56,1518,39,20,51.3,19,48.7,845,4487,2457,61,46,10,34,29,944,159
458,Samu Castillejo,11.4,667,9,71,259,354,41,667,41,19,46.3,22,53.7,470,3294,1625,56,40,9,28,25,486,124
459,Gonzalo Castro,18.8,1091,40,240,636,227,11,1091,13,6,46.2,7,53.8,430,2132,1168,24,21,4,19,21,585,37
460,Jonny Castro,30.8,1787,88,474,742,587,51,1787,60,30,50.0,30,50.0,765,4861,2734,85,55,12,40,40,943,161
461,Lucas Castro,10.0,612,9,71,331,218,21,612,19,7,36.8,12,63.2,316,1599,752,22,26,3,30,21,435,61
462,Danilo Cataldi,6.4,441,11,87,220,139,9,441,7,6,85.7,1,14.3,217,1177,579,13,8,1,7,2,273,15
464,Craig Cathcart,34.4,1648,218,811,789,52,21,1648,3,2,66.7,1,33.3,845,3347,1674,6,4,0,9,4,870,2
465,Ivan Cavaleiro,7.7,456,3,36,163,263,34,456,26,15,57.7,11,42.3,271,1883,879,42,18,9,26,19,349,101
466,Edinson Cavani,18.6,523,20,72,156,301,114,518,21,12,57.1,9,42.9,280,1250,419,16,10,11,37,12,371,122
468,Santi Cazorla,29.4,2038,44,344,1065,658,39,2035,72,49,68.1,23,31.9,1233,6738,3044,69,50,11,48,53,1420,117
469,Dani Ceballos,13.9,1206,13,141,675,409,29,1206,32,14,43.8,18,56.3,879,4653,2097,38,46,6,23,28,944,70
470,Federico Ceccherini,11.0,691,47,254,396,48,9,691,8,6,75.0,2,25.0,414,2464,1498,7,11,1,7,2,437,2
472,Zan Celar,0.1,2,0,0,2,0,0,2,1,1,100.0,0,0.0,1,5,0,0,0,0,0,0,2,0
473,Zeki Celik,33.0,2058,97,529,988,559,32,2058,27,16,59.3,11,40.7,942,4716,2709,58,61,8,31,19,1068,181
474,Luca Ceppitelli,22.8,1450,185,738,687,33,20,1450,5,3,60.0,2,40.0,730,3591,2318,10,3,0,4,3,887,1
475,Fabio Ceravolo,13.2,395,18,51,181,169,40,393,25,14,56.0,10,40.0,226,1414,481,20,11,7,42,34,286,89
476,Alberto Cerri,7.4,305,4,32,137,136,42,305,10,5,50.0,5,50.0,151,624,214,7,3,2,21,16,245,45
477,Bostjan Cesar,12.0,517,86,347,164,10,7,517,1,1,100.0,0,0.0,239,936,349,0,1,1,4,1,287,0
478,Nacer Chadli,7.7,411,10,61,185,172,10,411,16,8,50.0,8,50.0,232,1412,683,21,24,4,17,13,255,51
479,Fouad Chafik,20.5,1184,85,355,535,303,8,1184,32,17,53.1,15,46.9,481,2908,1723,48,41,1,19,12,580,68
480,Nathaniel Chalobah,3.0,148,12,35,83,32,3,148,2,0,0.0,2,100.0,74,213,74,0,2,0,8,3,80,8
481,Calum Chambers,28.8,1906,147,573,1128,218,38,1906,32,22,68.8,10,31.3,739,3352,1555,20,17,2,32,26,1124,28
483,Kwon Chang-hoon,10.4,476,5,50,169,260,22,476,34,18,52.9,16,47.1,248,1539,595,20,17,4,23,22,314,83
484,Charles,19.3,741,16,38,296,412,114,734,6,1,16.7,5,83.3,363,1177,399,10,14,5,35,16,527,122
485,Xavier Chavalerin,36.0,1879,64,537,1038,326,15,1879,31,23,74.2,8,25.8,849,3943,1801,25,22,3,30,17,1075,49
486,Pablo Chavarria,21.9,635,19,54,253,338,102,635,25,10,40.0,15,60.0,335,1754,614,28,12,14,65,22,454,141
487,Chechu,1.0,58,4,27,31,0,0,58,2,2,100.0,0,0.0,41,235,165,1,0,0,0,0,44,0
488,Pape Cheikh Diop,5.0,264,5,43,187,37,7,264,6,4,66.7,2,33.3,182,876,302,4,6,0,6,4,211,15
489,Chema,13.9,535,100,310,214,16,2,535,2,2,100.0,0,0.0,174,756,433,3,3,1,3,1,246,0
490,Denis Cheryshev,19.0,946,22,169,370,423,74,946,38,19,50.0,19,50.0,515,3010,1591,55,28,16,44,17,621,178
491,Raman Chibsah,29.1,1245,54,295,743,249,33,1245,82,52,63.4,30,36.6,746,4412,2524,45,37,1,57,52,790,58
494,Giorgio Chiellini,22.1,1575,163,672,838,75,21,1575,5,4,80.0,1,20.0,900,4544,2640,21,13,1,9,9,1079,6
495,Federico Chiesa,33.7,1537,6,109,512,950,218,1537,180,79,43.9,101,56.1,1031,8192,4509,158,89,80,109,66,1100,357
496,Ben Chilwell,36.0,2708,127,663,1200,872,53,2708,85,49,57.6,36,42.4,1475,9904,5468,146,113,26,71,46,1607,215
497,Vlad Chiriches,1.6,143,9,47,96,1,1,143,2,2,100.0,0,0.0,114,623,382,1,0,0,2,0,110,0
498,Tahith Chong,0.4,23,1,2,6,15,4,23,1,1,100.0,0,0.0,18,129,64,2,2,1,1,1,19,7
499,Hamza Choudhury,6.6,328,28,92,185,56,2,328,6,2,33.3,4,66.7,175,679,333,3,5,1,7,2,174,12
500,Andreas Christensen,6.9,517,35,230,280,9,3,517,1,1,100.0,0,0.0,304,1759,1091,3,4,0,3,0,352,1
501,Cyrus Christie,21.6,1490,98,411,671,427,26,1490,50,27,54.0,23,46.0,660,4828,2414,70,40,11,28,29,834,138
