,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
732,Arda Guler,Real Madrid,1.1,0,6,3,50.0,5.51,2.76,0.00,0.00,12.9,0,0,0,0.8,0.8,0.13,-0.8,-0.8
733,Gerard Gumbau,Rayo Vallecano,0.8,0,2,1,50.0,2.50,1.25,0.00,0.00,15.4,0,0,0,0.2,0.2,0.10,-0.2,-0.2
734,Ilkay Gundogan,Manchester City,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
735,Christian Gunter,Freiburg,1.9,0,1,0,0.0,0.53,0.00,0.00,0.0,25.8,0,0,0,0.0,0.0,0.02,0.0,0.0
736,Jon Guridi,Alavés,2.8,0,2,0,0.0,0.71,0.00,0.00,0.0,14.4,0,0,0,0.0,0.0,0.02,0.0,0.0
737,Gorka Guruzeta,Athletic Club,2.6,0,5,1,20.0,1.91,0.38,0.00,0.00,14.5,0,0,0,0.4,0.4,0.09,-0.4,-0.4
738,Malo Gusto,Chelsea,2.8,0,1,0,0.0,0.36,0.00,0.00,0.0,29.8,0,0,0,0.0,0.0,0.03,0.0,0.0
739,Miguel Gutierrez,Girona,4.0,0,2,1,50.0,0.50,0.25,0.00,0.00,28.4,0,0,0,0.0,0.0,0.02,0.0,0.0
740,Josko Gvardiol,Manchester City,3.0,0,4,1,25.0,1.35,0.34,0.00,0.00,14.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
741,Emmanuel Gyasi,Empoli,3.0,2,4,3,75.0,1.33,1.00,0.50,0.67,7.5,0,0,0,1.1,1.1,0.28,+0.9,+0.9
742,Christian Gytkjaer,Venezia,1.6,0,2,0,0.0,1.25,0.00,0.00,0.0,20.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1
743,Erling Haaland,Manchester City,3.0,7,13,9,69.2,4.35,3.01,0.46,0.67,13.7,0,1,1,3.8,3.0,0.23,+3.2,+3.0
744,Nicolas Haas,Empoli,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
745,Janik Haberer,Union Berlin,1.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
746,Robin Hack,Gladbach,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
747,Saad El Haddad,Venezia,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
748,Munir El Haddadi,Leganés,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
749,Amadou Haidara,RB Leipzig,1.0,0,2,0,0.0,2.05,0.00,0.00,0.0,11.7,0,0,0,0.3,0.3,0.14,-0.3,-0.3
750,Antoine Hainaut,Parma,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
751,Achraf Hakimi,Paris S-G,2.9,1,3,1,33.3,1.03,0.34,0.33,1.00,24.3,2,0,0,0.1,0.1,0.05,+0.9,+0.9
752,Lewis Hall,Newcastle Utd,1.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
754,Ali Al Hamadi,Ipswich Town,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
755,Andreas Hanche-Olsen,Mainz 05,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
756,Florent Hanin,Angers,0.5,0,1,0,0.0,2.14,0.00,0.00,0.0,29.6,0,0,0,0.0,0.0,0.00,0.0,0.0
757,Ridgeciano Haps,Venezia,0.4,0,3,1,33.3,7.11,2.37,0.00,0.00,13.2,0,0,0,0.3,0.3,0.11,-0.3,-0.3
758,Amine Harit,Marseille,2.5,1,1,1,100.0,0.39,0.39,1.00,1.00,12.2,0,0,0,0.3,0.3,0.25,+0.7,+0.7
759,Marcus Harness,Ipswich Town,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
760,Jack Harrison,Everton,2.6,0,7,2,28.6,2.74,0.78,0.00,0.00,15.5,0,0,0,0.8,0.8,0.11,-0.8,-0.8
761,Abdou Harroui,Hellas Verona,1.2,0,4,1,25.0,3.46,0.87,0.00,0.00,19.4,0,0,0,0.2,0.2,0.06,-0.2,-0.2
762,Taylor Harwood-Bellis,Southampton,2.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
763,Hans Hateboer,Rennes,1.4,0,3,0,0.0,2.21,0.00,0.00,0.0,9.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2
764,Kai Havertz,Arsenal,3.0,2,8,3,37.5,2.67,1.00,0.25,0.67,14.5,0,0,0,1.4,1.4,0.18,+0.6,+0.6
765,Jan Paul van Hecke,Brighton,3.0,0,2,0,0.0,0.67,0.00,0.00,0.0,20.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
766,Hwang Hee-chan,Wolves,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
767,Dean Henderson,Crystal Palace,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
768,Liam Henderson,Empoli,3.0,0,2,0,0.0,0.67,0.00,0.00,0.0,29.0,0,0,0,0.0,0.0,0.02,0.0,0.0
769,Ramon Hendriks,Stuttgart,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
770,Benjamin Henrichs,RB Leipzig,1.4,0,2,0,0.0,1.45,0.00,0.00,0.0,20.4,0,0,0,0.2,0.2,0.08,-0.2,-0.2
771,Luis Henrique,Marseille,2.7,2,4,2,50.0,1.49,0.74,0.50,1.00,14.5,0,0,0,0.6,0.6,0.15,+1.4,+1.4
772,Mads Hermansen,Leicester City,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
773,Javi Hernandez,Leganés,3.7,0,4,1,25.0,1.07,0.27,0.00,0.00,16.9,1,0,0,0.2,0.2,0.05,-0.2,-0.2
774,Theo Hernandez,Milan,1.6,0,4,0,0.0,2.54,0.00,0.00,0.0,24.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
775,Jorge Herrando,Osasuna,3.0,0,1,1,100.0,0.33,0.33,0.00,0.00,14.3,0,0,0,0.1,0.1,0.09,-0.1,-0.1
776,Ander Herrera,Athletic Club,1.2,0,2,0,0.0,1.64,0.00,0.00,0.0,29.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
777,Sergio Herrera,Osasuna,4.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
778,Yangel Herrera,Girona,3.0,0,3,0,0.0,1.01,0.00,0.00,0.0,17.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
780,Son Heung-min,Tottenham,3.0,2,5,3,60.0,1.67,1.00,0.40,0.67,16.3,0,0,0,1.3,1.3,0.25,+0.7,+0.7
781,Isak Hien,Atalanta,1.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
782,Omar El Hilali,Espanyol,4.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
783,Piero Hincapie,Leverkusen,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,4.0,0,0,0,0.2,0.2,0.20,-0.2,-0.2
784,Jack Hinshelwood,Brighton,3.0,0,3,1,33.3,1.00,0.33,0.00,0.00,19.7,0,0,0,0.2,0.2,0.07,-0.2,-0.2
785,Adam Hlozek,Hoffenheim,1.6,0,7,2,28.6,4.26,1.22,0.00,0.00,21.0,0,0,0,0.5,0.5,0.08,-0.5,-0.5
786,Ki-Jana Hoever,Auxerre,1.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
787,Jonas Hofmann,Leverkusen,0.7,0,1,1,100.0,1.41,1.41,0.00,0.00,16.6,0,0,0,0.1,0.1,0.14,-0.1,-0.1
788,Philipp Hofmann,Bochum,1.5,0,5,1,20.0,3.36,0.67,0.00,0.00,17.5,0,0,0,0.5,0.5,0.10,-0.5,-0.5
789,Lucas Holer,Freiburg,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,1,0.8,0.0,0.0,-0.8,0.0
790,Mason Holgate,Everton,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
791,Benedict Hollerbach,Union Berlin,1.6,1,3,3,100.0,1.82,1.82,0.33,0.33,17.7,0,0,0,0.1,0.1,0.04,+0.9,+0.9
792,Lewis Holtby,Holstein Kiel,1.8,0,1,0,0.0,0.54,0.00,0.00,0.0,30.1,0,0,0,0.0,0.0,0.02,0.0,0.0
793,Franck Honorat,Gladbach,1.9,1,6,2,33.3,3.18,1.06,0.17,0.50,11.2,0,0,0,1.5,1.5,0.25,-0.5,-0.5
794,Mathias Honsak,Heidenheim,0.2,0,1,1,100.0,4.50,4.50,0.00,0.00,27.6,0,0,0,0.0,0.0,0.04,0.0,0.0
795,Cedric Hountondji,Angers,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
796,Lukas Hradecky,Leverkusen,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
797,Robin Hranac,Hoffenheim,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
798,Callum Hudson-Odoi,Nott'ham Forest,2.7,0,6,3,50.0,2.25,1.13,0.00,0.00,18.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2
799,Will Hughes,Crystal Palace,1.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
800,Dean Huijsen,Bournemouth,1.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
801,Omari Hutchinson,Ipswich Town,3.0,0,5,2,40.0,1.68,0.67,0.00,0.00,19.5,0,0,0,0.3,0.3,0.07,-0.3,-0.3
802,Elseid Hysaj,Lazio,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
803,Hong Hyunseok,Mainz 05,0.7,0,1,0,0.0,1.43,0.00,0.00,0.0,13.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1
804,Pierre Hojbjerg,Marseille,2.9,0,4,2,50.0,1.36,0.68,0.00,0.00,22.4,1,0,0,0.2,0.2,0.05,-0.2,-0.2
806,Oscar Hojlund,Eint Frankfurt,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
807,Pablo Ibanez,Osasuna,0.5,0,1,1,100.0,2.09,2.09,0.00,0.00,11.6,0,0,0,0.0,0.0,0.02,0.0,0.0
808,Stanis Idumbo,Sevilla,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
809,Jay Idzes,Venezia,1.7,0,3,0,0.0,1.72,0.00,0.00,0.0,8.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2
810,Iglesias,Getafe,3.0,0,3,0,0.0,1.00,0.00,0.00,0.0,26.6,0,0,0,0.0,0.0,0.02,0.0,0.0
811,Borja Iglesias,Celta Vigo,1.9,2,3,3,100.0,1.55,1.55,0.67,0.67,9.1,0,0,0,1.3,1.3,0.44,+0.7,+0.7
812,Kelechi Iheanacho,Sevilla,0.8,0,3,2,66.7,3.60,2.40,0.00,0.00,16.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
813,Jonathan Ikone,Fiorentina,0.6,0,3,2,66.7,5.09,3.40,0.00,0.00,17.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
814,George Ilenikhena,Monaco,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
815,Ivan Ilic,Torino,2.8,1,5,3,60.0,1.80,1.08,0.20,0.33,20.6,1,0,0,0.7,0.7,0.14,+0.3,+0.3
816,Danny Ings,West Ham,0.1,0,1,1,100.0,15.00,15.00,0.00,0.00,8.0,0,0,0,0.3,0.3,0.25,-0.3,-0.3
817,Alessio Iovine,Como,1.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
818,Tim Iroegbunam,Everton,3.0,0,4,0,0.0,1.33,0.00,0.00,0.0,20.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
819,Jackson Irvine,St. Pauli,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
820,Alexander Isak,Newcastle Utd,3.0,1,8,2,25.0,2.67,0.67,0.13,0.50,12.4,0,0,0,1.3,1.3,0.16,-0.3,-0.3
821,Gustav Isaksen,Lazio,1.0,1,1,1,100.0,1.00,1.00,1.00,1.00,4.8,0,0,0,0.6,0.6,0.55,+0.4,+0.4
822,Ismaily,Lille,0.9,0,1,1,100.0,1.10,1.10,0.00,0.00,14.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
823,Ardian Ismajli,Empoli,3.0,0,1,0,0.0,0.33,0.00,0.00,0.0,10.4,0,0,0,0.0,0.0,0.01,0.0,0.0
824,Yanis Issoufou,Montpellier,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
825,Ko Itakura,Gladbach,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
826,Junya Ito,Reims,2.9,1,1,1,100.0,0.35,0.35,1.00,1.00,8.8,0,0,0,0.2,0.2,0.21,+0.8,+0.8
827,Marko Ivezic,Holstein Kiel,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
828,Alex Iwobi,Fulham,3.0,1,4,3,75.0,1.35,1.02,0.25,0.33,12.8,0,0,0,0.3,0.3,0.07,+0.7,+0.7
829,Armando Izzo,Monza,2.8,0,1,0,0.0,0.35,0.00,0.00,0.0,12.1,0,0,0,0.0,0.0,0.02,0.0,0.0
830,Nicolas Jackson,Chelsea,2.5,2,6,5,83.3,2.42,2.02,0.33,0.40,9.3,0,0,0,2.0,2.0,0.33,0.0,0.0
832,Lee Jae-sung,Mainz 05,2.0,0,2,0,0.0,1.02,0.00,0.00,0.0,9.9,0,0,0,0.4,0.4,0.20,-0.4,-0.4
833,Kristijan Jakic,Augsburg,0.2,0,1,0,0.0,5.29,0.00,0.00,0.0,7.8,0,0,0,0.1,0.1,0.10,-0.1,-0.1
834,Karl Jakob Hein,Valladolid,4.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
835,Ismail Jakobs,Monaco,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
836,Jordan James,Rennes,0.2,0,1,0,0.0,4.74,0.00,0.00,0.0,20.2,0,0,0,0.0,0.0,0.02,0.0,0.0
837,Vitaly Janelt,Brentford,2.4,0,2,0,0.0,0.82,0.00,0.00,0.0,19.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
838,Mikel Jauregizar,Athletic Club,1.6,0,3,0,0.0,1.86,0.00,0.00,0.0,21.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
839,Gaby Jean,Lecce,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
840,Daniel Jebbison,Bournemouth,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
841,Fredrik Jensen,Augsburg,0.9,0,3,0,0.0,3.51,0.00,0.00,0.0,16.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
842,Mathias Jensen,Brentford,2.6,0,2,0,0.0,0.76,0.00,0.00,0.0,16.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1
843,Gabriel Jesus,Arsenal,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
844,Juan Jesus,Napoli,0.9,0,1,0,0.0,1.15,0.00,0.00,0.0,5.6,0,0,0,0.1,0.1,0.11,-0.1,-0.1
845,Raul Jimenez,Fulham,0.4,0,1,1,100.0,2.50,2.50,0.00,0.00,15.0,0,0,0,0.0,0.0,0.04,0.0,0.0
846,Joao Pedro,Brighton,2.9,2,5,3,60.0,1.72,1.03,0.40,0.67,16.6,0,0,0,0.9,0.9,0.17,+1.1,+1.1
847,John Joe,Getafe,0.1,0,1,0,0.0,15.00,0.00,0.00,0.0,30.1,0,0,0,0.0,0.0,0.02,0.0,0.0
848,Joelinton,Newcastle Utd,3.0,1,3,2,66.7,1.00,0.67,0.33,0.50,9.9,0,0,0,0.5,0.5,0.18,+0.5,+0.5
849,Jofre,Espanyol,1.9,0,3,0,0.0,1.58,0.00,0.00,0.0,18.5,0,0,0,0.5,0.5,0.16,-0.5,-0.5
850,Carl Johansson,Holstein Kiel,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
851,Ben Johnson,Ipswich Town,1.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
852,Brennan Johnson,Tottenham,2.4,0,5,2,40.0,2.12,0.85,0.00,0.00,10.1,0,0,0,0.6,0.6,0.13,-0.6,-0.6
853,Karl-Johan Johnsson,Strasbourg,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
854,Sam Johnstone,Wolves,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
855,Paul Joly,Auxerre,2.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
856,Jesse Joronen,Venezia,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
858,Diogo Jota,Liverpool,2.5,1,8,1,12.5,3.21,0.40,0.13,1.00,11.1,0,0,0,1.6,1.6,0.20,-0.6,-0.6
859,Antoine Joujou,Le Havre,2.2,0,4,0,0.0,1.86,0.00,0.00,0.0,19.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2
860,Luka Jovic,Milan,0.7,0,1,0,0.0,1.41,0.00,0.00,0.0,10.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1
861,Juanmi,Betis,1.4,0,3,0,0.0,2.11,0.00,0.00,0.0,11.8,0,0,0,0.5,0.5,0.18,-0.5,-0.5
862,Jubal,Auxerre,3.0,0,2,0,0.0,0.67,0.00,0.00,0.0,8.5,0,0,0,0.2,0.2,0.09,-0.2,-0.2
863,Anthony Jung,Werder Bremen,1.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
864,Hamed Junior Traore,Auxerre,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,23.0,0,0,0,0.0,0.0,0.04,0.0,0.0
865,Vinicius Junior,Real Madrid,3.8,1,10,1,10.0,2.60,0.26,0.00,0.00,19.2,0,1,1,1.3,0.7,0.07,-0.3,-0.7
866,Stanko Juric,Valladolid,3.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
867,James Justin,Leicester City,3.0,0,2,0,0.0,0.67,0.00,0.00,0.0,12.9,0,0,0,0.2,0.2,0.08,-0.2,-0.2
868,Christian Kabasele,Udinese,1.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
869,Yaya Kader Fofana,Reims,1.7,1,3,1,33.3,1.75,0.58,0.33,1.00,18.7,0,0,0,0.2,0.2,0.07,+0.8,+0.8
870,Pavel Kaderabek,Hoffenheim,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
871,Tino Kadewere,Nantes,2.1,0,1,1,100.0,0.49,0.49,0.00,0.00,23.3,0,0,0,0.0,0.0,0.01,0.0,0.0
872,Arnaud Kalimuendo,Rennes,1.1,0,3,1,33.3,2.81,0.94,0.00,0.00,12.6,0,0,0,0.3,0.3,0.11,-0.3,-0.3
873,Pierre Kalulu,Juventus,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
874,Daichi Kamada,Crystal Palace,2.0,0,2,1,50.0,0.98,0.49,0.00,0.00,19.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1
875,Waren Kamanzi,Toulouse,2.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
876,Glen Kamara,Rennes,2.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
877,Hassane Kamara,Udinese,1.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
878,Willy Kambwala,Villarreal,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
879,Jakub Kaminski,Wolfsburg,2.0,0,2,0,0.0,1.00,0.00,0.00,0.0,21.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1
880,Kevin Kampl,RB Leipzig,2.0,1,2,2,100.0,1.01,1.01,0.50,0.50,18.3,0,0,0,0.5,0.5,0.24,+0.5,+0.5
881,Nordine Kandil,Strasbourg,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
882,Harry Kane,Bayern Munich,2.0,1,4,1,25.0,2.00,0.50,0.00,0.00,13.8,0,1,1,1.0,0.3,0.07,0.0,-0.3
884,Lee Kang-in,Paris S-G,1.3,2,4,2,50.0,3.10,1.55,0.50,1.00,17.5,0,0,0,0.2,0.2,0.06,+1.8,+1.8
885,Yann Karamoh,Torino,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
886,Atakan Karazor,Stuttgart,1.7,0,1,0,0.0,0.58,0.00,0.00,0.0,32.1,0,0,0,0.0,0.0,0.03,0.0,0.0
887,Jesper Karlsson,Bologna,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
888,Jesper Karlstrom,Udinese,2.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
889,Grigoris Kastanos,Hellas Verona,1.0,0,1,0,0.0,1.03,0.00,0.00,0.0,21.7,0,0,0,0.0,0.0,0.03,0.0,0.0
890,Michael Kayode,Fiorentina,0.2,0,1,0,0.0,5.00,0.00,0.00,0.0,11.4,0,0,0,0.1,0.1,0.10,-0.1,-0.1
891,Moise Kean,Fiorentina,2.9,1,10,4,40.0,3.49,1.40,0.10,0.25,12.7,0,0,0,1.7,1.7,0.17,-0.7,-0.7
892,Michael Keane,Everton,3.0,1,4,1,25.0,1.33,0.33,0.25,1.00,18.1,0,0,0,0.2,0.2,0.06,+0.8,+0.8
893,Yassine Kechta,Le Havre,2.8,0,7,3,42.9,2.51,1.08,0.00,0.00,28.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2
894,Thilo Kehrer,Monaco,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
895,Andu Kelati,Holstein Kiel,0.4,0,1,0,0.0,2.50,0.00,0.00,0.0,18.4,0,0,0,0.0,0.0,0.04,0.0,0.0
896,Lloyd Kelly,Newcastle Utd,1.7,0,1,0,0.0,0.58,0.00,0.00,0.0,5.9,0,0,0,0.2,0.2,0.19,-0.2,-0.2
897,Marc-Oliver Kempf,Como,1.0,0,3,1,33.3,3.00,1.00,0.00,0.00,9.2,0,0,0,0.3,0.3,0.09,-0.3,-0.3
898,Luca Kerber,Heidenheim,0.7,0,1,0,0.0,1.50,0.00,0.00,0.0,10.3,0,0,0,0.1,0.1,0.08,-0.1,-0.1
899,Milos Kerkez,Bournemouth,2.7,0,1,0,0.0,0.37,0.00,0.00,0.0,29.3,0,0,0,0.0,0.0,0.00,0.0,0.0
900,Reda Khadra,Reims,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
901,Bilal El Khannouss,Leicester City,0.3,0,1,0,0.0,3.91,0.00,0.00,0.0,20.9,0,0,0,0.0,0.0,0.03,0.0,0.0
902,Wahbi Khazri,Montpellier,1.1,0,2,0,0.0,1.89,0.00,0.00,0.0,14.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1
903,Rani Khedira,Union Berlin,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
904,Abdukodir Khusanov,Lens,1.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
905,Kike,Alavés,2.7,1,8,1,12.5,2.93,0.37,0.13,1.00,13.7,0,0,0,0.7,0.7,0.09,+0.3,+0.3
906,Max Kilman,West Ham,3.0,0,2,0,0.0,0.67,0.00,0.00,0.0,7.4,0,0,0,0.3,0.3,0.14,-0.3,-0.3
907,Joshua Kimmich,Bayern Munich,2.0,0,1,1,100.0,0.50,0.50,0.00,0.00,9.3,0,0,0,0.2,0.2,0.16,-0.2,-0.2
908,Joshua King,Toulouse,0.2,0,1,0,0.0,6.00,0.00,0.00,0.0,20.0,0,0,0,0.0,0.0,0.01,0.0,0.0
910,Cedric Kipre,Reims,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
911,Tim Kleindienst,Gladbach,1.9,2,6,3,50.0,3.18,1.59,0.33,0.67,12.6,0,0,0,1.2,1.2,0.21,+0.8,+0.8
912,Lukas Klostermann,RB Leipzig,1.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
913,Justin Kluivert,Bournemouth,2.1,0,2,0,0.0,0.96,0.00,0.00,0.0,10.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1
914,Ansgar Knauff,Eint Frankfurt,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
