,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
739,Ethan Mbappe,Lille,0.0,0,1,0,0.0,22.50,0.00,0.00,0.0,16.5,0,0,0,0.1,0.1,0.08,-0.1,-0.1
740,Kylian Mbappe,Real Madrid,1.0,0,4,2,50.0,4.00,2.00,0.00,0.00,12.5,0,0,0,0.3,0.3,0.07,-0.3,-0.3
741,Ibrahim Mbaye,Paris S-G,0.5,0,1,1,100.0,2.00,2.00,0.00,0.00,13.2,0,0,0,0.2,0.2,0.17,-0.2,-0.2
742,Bryan Mbeumo,Brentford,1.0,1,1,1,100.0,1.01,1.01,1.00,1.00,11.6,0,0,0,0.1,0.1,0.09,+0.9,+0.9
743,Kasey McAteer,Leicester City,0.1,0,1,0,0.0,18.00,0.00,0.00,0.0,11.9,0,0,0,0.0,0.0,0.02,0.0,0.0
744,Oliver McBurnie,Las Palmas,1.0,0,1,1,100.0,1.05,1.05,0.00,0.00,7.7,0,0,0,0.5,0.5,0.52,-0.5,-0.5
745,Alex McCarthy,Southampton,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
746,John McGinn,Aston Villa,0.7,0,2,0,0.0,2.95,0.00,0.00,0.0,15.2,0,0,0,0.3,0.3,0.15,-0.3,-0.3
747,Scott McKenna,Las Palmas,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
748,Dwight McNeil,Everton,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
749,Scott McTominay,Manchester Utd,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
750,Facundo Medina,Lens,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,21.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1
751,Ben Mee,Brentford,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
752,Henrik Meister,Rennes,0.0,1,1,1,100.0,22.50,22.50,1.00,1.00,18.4,0,0,0,0.1,0.1,0.05,+0.9,+0.9
754,Bamo Meite,Marseille,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
755,Brais Mendez,Real Sociedad,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,13.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1
756,Antoine Mendy,Nice,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
757,Ferland Mendy,Real Madrid,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
758,Nampalys Mendy,Lens,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
759,Alex Meret,Napoli,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
760,Quentin Merlin,Marseille,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
761,Victor Meseguer,Valladolid,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
762,Junior Messias,Genoa,1.0,1,2,2,100.0,2.00,2.00,0.50,0.50,23.8,0,0,1,1.0,0.0,0.01,0.0,+1.0
763,Thomas Meunier,Lille,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
764,Miguel,Leganés,1.0,0,2,1,50.0,2.07,1.03,0.00,0.00,12.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1
765,Valentin Mihaila,Parma,0.7,0,4,1,25.0,5.63,1.41,0.00,0.00,12.3,0,0,0,1.0,1.0,0.24,-1.0,-1.0
766,Georges Mikautadze,Lyon,1.0,0,3,0,0.0,3.00,0.00,0.00,0.0,22.6,0,0,1,0.9,0.1,0.02,-0.9,-0.1
767,Vanja Milinkovic-Savic,Torino,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
768,Eder Militao,Real Madrid,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,32.1,0,0,0,0.0,0.0,0.02,0.0,0.0
769,Luis Milla,Getafe,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
770,Pere Milla,Espanyol,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
771,James Milner,Brighton,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
772,Takumi Minamino,Monaco,1.0,1,4,3,75.0,4.00,3.00,0.25,0.33,17.9,0,0,0,0.6,0.6,0.14,+0.4,+0.4
773,Oscar Mingueza,Celta Vigo,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,33.3,1,0,0,0.0,0.0,0.03,0.0,0.0
774,Yankuba Minteh,Brighton,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
775,Rafa Mir,Valencia,0.8,0,1,0,0.0,1.18,0.00,0.00,0.0,27.7,0,0,0,0.0,0.0,0.01,0.0,0.0
776,Juan Miranda,Bologna,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
777,Tyrick Mitchell,Crystal Palace,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,11.7,0,0,0,0.1,0.1,0.12,-0.1,-0.1
778,Kaoru Mitoma,Brighton,1.0,1,4,3,75.0,4.09,3.07,0.25,0.33,10.2,0,0,0,1.0,1.0,0.24,0.0,0.0
780,Henrikh Mkhitaryan,Inter,0.7,0,1,0,0.0,1.38,0.00,0.00,0.0,20.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1
781,Luka Modric,Real Madrid,0.3,0,2,1,50.0,6.43,3.21,0.00,0.00,28.9,0,0,0,0.0,0.0,0.02,0.0,0.0
782,Mostafa Mohamed,Nantes,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
783,Johan Mojica,Mallorca,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,32.6,0,0,0,0.0,0.0,0.02,0.0,0.0
784,Alberto Moleiro,Las Palmas,1.0,0,5,3,60.0,5.23,3.14,0.00,0.00,17.7,0,0,0,0.3,0.3,0.06,-0.3,-0.3
785,Nahuel Molina,Atlético Madrid,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
786,Jon Moncayola,Osasuna,0.5,0,1,0,0.0,2.00,0.00,0.00,0.0,7.9,0,0,0,0.2,0.2,0.16,-0.2,-0.2
787,Lorenzo Montipo,Hellas Verona,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
788,Alvaro Morata,Milan,0.3,1,1,1,100.0,2.90,2.90,1.00,1.00,10.8,0,0,0,0.1,0.1,0.08,+0.9,+0.9
789,Diego Moreira,Strasbourg,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
790,Alberto Moreno,Como,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
791,Gerard Moreno,Villarreal,0.8,0,2,2,100.0,2.57,2.57,0.00,0.00,13.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
792,Tete Morente,Lecce,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
793,Ilaix Moriba,Celta Vigo,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
794,Manu Morlanes,Mallorca,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
795,Nikola Moro,Bologna,0.8,0,2,0,0.0,2.40,0.00,0.00,0.0,14.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1
796,Raul Moro,Valladolid,1.0,1,1,1,100.0,1.00,1.00,1.00,1.00,21.8,0,0,0,0.1,0.1,0.05,+0.9,+0.9
797,Sam Morsy,Ipswich Town,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
798,Cristhian Mosquera,Valencia,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
799,Daniel Mosquera,Hellas Verona,0.2,2,3,3,100.0,15.00,15.00,0.67,0.67,11.7,0,0,0,1.2,1.2,0.40,+0.8,+0.8
800,Yerson Mosquera,Wolves,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
801,Dany Mota,Monza,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
802,Mason Mount,Manchester Utd,0.7,0,1,1,100.0,1.50,1.50,0.00,0.00,8.1,0,0,0,0.3,0.3,0.30,-0.3,-0.3
803,Ngal'Ayel Mukau,Lille,0.8,0,1,0,0.0,1.27,0.00,0.00,0.0,26.3,0,0,0,0.0,0.0,0.01,0.0,0.0
804,Abdul Mumin,Rayo Vallecano,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
806,Marshall Munetsi,Reims,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,17.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1
807,Rodrigo Muniz,Fulham,0.9,0,2,1,50.0,2.34,1.17,0.00,0.00,14.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1
808,Alex Munoz,Las Palmas,0.8,0,1,0,0.0,1.32,0.00,0.00,0.0,6.2,0,0,0,0.0,0.0,0.01,0.0,0.0
809,Daniel Munoz,Crystal Palace,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
810,Iker Munoz,Osasuna,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
811,Javier Munoz,Las Palmas,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,23.4,0,0,0,0.2,0.2,0.10,-0.2,-0.2
812,Murillo,Nott'ham Forest,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
813,Vedat Muriqi,Mallorca,1.0,1,3,3,100.0,3.00,3.00,0.33,0.33,8.8,0,0,0,0.4,0.4,0.15,+0.6,+0.6
814,Jacob Murphy,Newcastle Utd,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
815,Yunus Musah,Milan,0.2,0,5,0,0.0,25.00,0.00,0.00,0.0,24.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1
816,Juan Musso,Atalanta,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
817,Junior Mwanga,Strasbourg,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
818,Vitaliy Mykolenko,Everton,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
819,Obite N'Dicka,Roma,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
820,Keito Nakamura,Reims,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
821,Jesus Navas,Sevilla,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
822,Michel Ndary Adopo,Cagliari,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
823,Iliman Ndiaye,Everton,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
824,Rassoul Ndiaye,Le Havre,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
825,Wilfred Ndidi,Leicester City,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,13.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
826,Tanguy Ndombele,Nice,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
827,Dan Ndoye,Bologna,1.0,0,4,0,0.0,4.14,0.00,0.00,0.0,12.1,0,0,0,1.1,1.1,0.28,-1.1,-1.1
828,Kosta Nedeljkovic,Aston Villa,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
829,Loic Nego,Le Havre,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
830,Neto,Bournemouth,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
832,Pedro Neto,Chelsea,0.4,0,1,0,0.0,2.73,0.00,0.00,0.0,13.4,0,0,0,0.0,0.0,0.04,0.0,0.0
833,Joao Neves,Paris S-G,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
834,Yvan Neyou,Leganés,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,25.9,0,0,0,0.0,0.0,0.03,0.0,0.0
835,Cyril Ngonge,Napoli,0.1,0,2,2,100.0,15.00,15.00,0.00,0.00,20.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
836,Steve Ngoura,Le Havre,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
837,Moussa Niakhate,Lyon,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
838,Ibrahima Niane,Angers,0.2,0,2,1,50.0,12.00,6.00,0.00,0.00,16.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
839,Tanguy Nianzou,Sevilla,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,8.9,0,0,0,0.2,0.2,0.09,-0.2,-0.2
840,Rasmus Nicolaisen,Toulouse,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
841,Christopher Nkunku,Chelsea,0.6,0,1,0,0.0,1.58,0.00,0.00,0.0,14.4,0,0,0,0.1,0.1,0.15,-0.1,-0.1
842,Arnaud Nordin,Montpellier,1.0,0,2,1,50.0,2.07,1.03,0.00,0.00,20.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
843,Tijjani Noslin,Lazio,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
844,Hugo Novoa,Alavés,0.4,0,1,0,0.0,2.73,0.00,0.00,0.0,9.7,0,0,0,0.5,0.5,0.49,-0.5,-0.5
845,Randy Nteka,Rayo Vallecano,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
846,Ernest Nuamah,Lyon,0.8,0,1,0,0.0,1.20,0.00,0.00,0.0,12.0,0,0,0,0.0,0.0,0.05,0.0,0.0
847,Orjan Nyland,Sevilla,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
848,Marwann Nzuzi,Saint-Étienne,0.9,0,1,0,0.0,1.13,0.00,0.00,0.0,27.0,0,0,0,0.0,0.0,0.02,0.0,0.0
849,Christian Norgaard,Brentford,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
850,Jan Oblak,Atlético Madrid,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
851,Lucas Ocampos,Sevilla,1.0,0,4,2,50.0,4.00,2.00,0.00,0.00,24.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2
852,Jens Odgaard,Bologna,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
853,Noah Okafor,Milan,0.1,1,1,1,100.0,11.25,11.25,1.00,1.00,14.3,0,0,0,0.2,0.2,0.21,+0.8,+0.8
854,Maduka Okoye,Udinese,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
855,Joseph Okumu,Reims,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
856,Ben Old,Saint-Étienne,0.7,0,1,0,0.0,1.34,0.00,0.00,0.0,25.6,0,0,0,0.0,0.0,0.02,0.0,0.0
858,Lucas Oliveira Rosa,Valladolid,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,15.6,0,0,0,0.0,0.0,0.04,0.0,0.0
859,Mathias Olivera,Napoli,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
860,Becir Omeragic,Montpellier,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
861,Ado Onaiwu,Auxerre,1.0,0,5,4,80.0,5.00,4.00,0.00,0.00,14.6,0,0,0,0.9,0.9,0.20,-0.9,-0.9
862,Amadou Onana,Aston Villa,1.0,1,1,1,100.0,1.00,1.00,1.00,1.00,3.1,0,0,0,0.6,0.6,0.55,+0.4,+0.4
863,Andre Onana,Manchester Utd,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
864,Frank Onyeka,Brentford,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
865,Christopher Operi,Le Havre,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
866,Victor Orakpo,Nice,0.1,0,1,0,0.0,7.50,0.00,0.00,0.0,6.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1
867,Gaetano Oristanio,Venezia,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
868,Aimar Oroz,Osasuna,1.0,0,4,1,25.0,4.04,1.01,0.00,0.00,15.6,0,0,0,0.7,0.7,0.18,-0.7,-0.7
869,Riccardo Orsolini,Bologna,0.8,1,4,2,50.0,4.80,2.40,0.00,0.00,15.5,0,1,1,1.3,0.6,0.14,-0.3,-0.6
870,Gabriel Osei Misehouy,Girona,0.2,1,2,1,50.0,9.00,4.50,0.50,1.00,8.4,0,0,0,0.8,0.8,0.38,+0.2,+0.2
871,Gabriel Osho,Auxerre,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
872,Jibril Othman,Saint-Étienne,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
873,David Otorbi,Valencia,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
874,Dango Ouattara,Bournemouth,0.8,0,1,0,0.0,1.32,0.00,0.00,0.0,4.9,0,0,0,0.2,0.2,0.22,-0.2,-0.2
875,Zinedine Ould Khaled,Angers,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
876,Beres Owusu,Saint-Étienne,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
877,Elisha Owusu,Auxerre,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
878,Mikel Oyarzabal,Real Sociedad,0.9,0,2,0,0.0,2.20,0.00,0.00,0.0,12.3,0,0,0,0.2,0.2,0.10,-0.2,-0.2
879,Jon Pacheco,Real Sociedad,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
880,Willian Pacho,Paris S-G,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,9.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1
881,Alex Padilla,Athletic Club,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
882,Isaac Palazon Camacho,Rayo Vallecano,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,31.8,0,0,0,0.0,0.0,0.01,0.0,0.0
884,Marco Palestra,Atalanta,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
885,Nicolas Pallois,Nantes,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
886,Cole Palmer,Chelsea,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,24.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
887,Emerson Palmieri,West Ham,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,12.7,0,0,0,0.0,0.0,0.04,0.0,0.0
888,Lucas Paqueta,West Ham,0.8,1,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,1,1,0.8,0.0,0.0,+0.2,0.0
889,Aitor Paredes,Athletic Club,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
890,Daniel Parejo,Villarreal,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
891,Fabiano Parisi,Fiorentina,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
892,Thomas Partey,Arsenal,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,21.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1
893,Mario Pasalic,Atalanta,1.0,0,2,0,0.0,2.02,0.00,0.00,0.0,10.8,0,0,0,0.2,0.2,0.12,-0.2,-0.2
894,Leonardo Pavoletti,Cagliari,0.2,0,1,0,0.0,4.50,0.00,0.00,0.0,21.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1
895,Martin Payero,Udinese,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,8.8,0,0,0,0.1,0.1,0.11,-0.1,-0.1
896,Pedri,Barcelona,0.3,0,1,0,0.0,3.33,0.00,0.00,0.0,29.0,0,0,0,0.0,0.0,0.03,0.0,0.0
897,Pedro,Lazio,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
898,Kevin Pedro,Saint-Étienne,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
899,Adria Pedrosa,Sevilla,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,28.6,0,0,0,0.0,0.0,0.03,0.0,0.0
900,Lorenzo Pellegrini,Roma,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,19.7,0,0,0,0.2,0.2,0.10,-0.2,-0.2
901,Theo Pellenard,Auxerre,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
902,Faris Pemi Moumbagna,Marseille,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
903,Ruben Pena,Osasuna,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
904,Nicolas Pepe,Villarreal,0.2,0,2,0,0.0,9.00,0.00,0.00,0.0,24.8,1,0,0,0.1,0.1,0.04,-0.1,-0.1
905,Peque,Sevilla,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
906,Andreas Pereira,Fulham,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
907,Mathias Pereira Lage,Brest,0.8,0,3,1,33.3,3.91,1.30,0.00,0.00,20.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1
908,Ayoze Perez,Villarreal,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
910,Carles Perez,Getafe,0.5,0,2,0,0.0,4.00,0.00,0.00,0.0,27.1,0,0,0,0.0,0.0,0.02,0.0,0.0
911,Kike Perez,Valladolid,0.9,0,1,0,0.0,1.11,0.00,0.00,0.0,27.6,0,0,0,0.0,0.0,0.02,0.0,0.0
912,Luis Perez,Valladolid,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
913,Nehuen Perez,Udinese,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
914,Romain Perraud,Betis,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,23.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
915,Lucas Perri,Lyon,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
916,Gaetan Perrin,Auxerre,0.9,0,1,0,0.0,1.06,0.00,0.00,0.0,22.9,0,0,0,0.0,0.0,0.02,0.0,0.0
917,Matteo Pessina,Monza,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
918,Andrea Petagna,Monza,1.0,0,3,0,0.0,3.00,0.00,0.00,0.0,15.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
919,Giuseppe Pezzella,Empoli,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
920,Jaden Philogene Bidace,Aston Villa,0.2,0,1,0,0.0,5.29,0.00,0.00,0.0,12.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1
921,Roberto Piccoli,Cagliari,0.9,0,6,0,0.0,6.35,0.00,0.00,0.0,18.1,0,0,0,0.4,0.4,0.07,-0.4,-0.4
922,Jordan Pickford,Everton,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
923,Nicholas Pierini,Venezia,0.4,0,1,0,0.0,2.37,0.00,0.00,0.0,32.9,1,0,0,0.0,0.0,0.03,0.0,0.0
