,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
180,Leonardo Balerdi,Marseille,7.0,0,1,0,0.0,0.14,0.00,0.00,0.0,34.7,0,0,0,0.0,0.0,0.02,0.0,0.0
182,Ivan Balliu,Rayo Vallecano,6.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
183,Botond Balogh,Parma,10.7,0,2,0,0.0,0.19,0.00,0.00,0.0,6.3,0,0,0,0.2,0.2,0.11,-0.2,-0.2
184,Folarin Balogun,Monaco,4.5,3,22,6,27.3,4.93,1.34,0.14,0.50,12.2,0,0,0,3.7,3.7,0.17,-0.7,-0.7
185,Mario Balotelli,Genoa,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
186,Abdoulaye Bamba,Angers,2.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
187,Jonathan Bamba,Celta Vigo,6.3,0,8,4,50.0,1.27,0.63,0.00,0.00,18.8,0,0,0,0.5,0.5,0.07,-0.5,-0.5
188,Mohamed Bamba,Reims,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
189,Samuel Bamba,Bochum,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
190,Lameck Banda,Lecce,5.6,0,11,2,18.2,1.98,0.36,0.00,0.00,19.6,0,0,0,0.7,0.7,0.06,-0.7,-0.7
191,Daniel Bandeira,Hellas Verona,3.3,0,2,1,50.0,0.61,0.30,0.00,0.00,31.1,0,0,0,0.0,0.0,0.02,0.0,0.0
192,Mattia Bani,Genoa,4.0,0,3,1,33.3,0.75,0.25,0.00,0.00,11.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
193,Scott Banks,St. Pauli,0.6,0,2,0,0.0,3.21,0.00,0.00,0.0,14.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
194,Antonin Barak,Fiorentina,0.6,0,2,2,100.0,3.33,3.33,0.00,0.00,25.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
195,Federico Barba,Como,2.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
196,Valentin Barco,Sevilla,3.1,0,7,0,0.0,2.27,0.00,0.00,0.0,27.8,2,0,0,0.3,0.3,0.04,-0.3,-0.3
197,Bradley Barcola,Paris S-G,8.3,10,34,17,50.0,4.10,2.05,0.29,0.59,12.3,0,0,0,6.9,6.9,0.20,+3.1,+3.1
198,Melvin Bard,Nice,5.2,0,3,1,33.3,0.58,0.19,0.00,0.00,12.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
199,Nicolo Barella,Inter,8.2,1,16,3,18.8,1.94,0.36,0.06,0.33,23.8,0,0,0,0.8,0.8,0.05,+0.2,+0.2
200,Gabriel Bares,Montpellier,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
201,Ross Barkley,Aston Villa,3.1,1,7,2,28.6,2.27,0.65,0.14,0.50,14.7,0,0,0,0.8,0.8,0.11,+0.2,+0.2
202,Aymen Barkok,Mainz 05,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
203,Harvey Barnes,Newcastle Utd,5.5,4,18,6,33.3,3.27,1.09,0.22,0.67,14.3,0,0,0,2.3,2.3,0.13,+1.7,+1.7
204,Enzo Barrenechea,Valencia,3.8,1,1,1,100.0,0.26,0.26,1.00,1.00,3.9,0,0,0,0.5,0.5,0.55,+0.5,+0.5
205,Ander Barrenetxea,Real Sociedad,4.9,0,11,2,18.2,2.27,0.41,0.00,0.00,13.7,0,0,0,1.0,1.0,0.09,-1.0,-1.0
206,Pablo Barrios,Atlético Madrid,7.0,0,11,2,18.2,1.57,0.29,0.00,0.00,25.1,0,0,0,0.4,0.4,0.03,-0.4,-0.4
208,Thierno Barry,Villarreal,7.9,3,26,7,26.9,3.28,0.88,0.12,0.43,13.3,0,0,0,3.9,3.9,0.15,-0.9,-0.9
209,Davide Bartesaghi,Milan,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
210,Marc Bartra,Betis,5.3,2,5,3,60.0,0.95,0.57,0.40,0.67,15.6,0,0,0,0.5,0.5,0.11,+1.5,+1.5
211,Federico Baschirotto,Lecce,12.0,0,6,3,50.0,0.50,0.25,0.00,0.00,11.4,0,0,0,0.3,0.3,0.06,-0.3,-0.3
212,Daniele Baselli,Como,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
213,Calvin Bassey,Fulham,11.0,0,6,2,33.3,0.55,0.18,0.00,0.00,20.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2
214,Aboubacar Bassinga,Las Palmas,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
215,Alessandro Bastoni,Inter,9.5,0,4,1,25.0,0.42,0.11,0.00,0.00,17.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
216,Augusto Batalla,Rayo Vallecano,8.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
217,Dylan Batubinsika,Saint-Étienne,9.6,0,3,1,33.3,0.31,0.10,0.00,0.00,14.0,0,0,0,0.3,0.3,0.10,-0.3,-0.3
218,Maximilian Bauer,Augsburg,4.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
219,Oliver Baumann,Hoffenheim,10.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
220,Christoph Baumgartner,RB Leipzig,4.1,0,9,5,55.6,2.18,1.21,0.00,0.00,11.7,0,0,0,0.8,0.8,0.09,-0.8,-0.8
221,Rafael Bauza,Espanyol,0.7,0,1,0,0.0,1.48,0.00,0.00,0.0,26.7,0,0,0,0.0,0.0,0.01,0.0,0.0
222,Adrian Beck,Heidenheim,3.7,1,8,2,25.0,2.14,0.53,0.13,0.50,19.7,0,0,0,0.7,0.7,0.09,+0.3,+0.3
223,Sheraldo Becker,Real Sociedad,6.7,1,15,8,53.3,2.25,1.20,0.07,0.13,19.0,0,0,0,1.2,1.2,0.08,-0.2,-0.2
224,Timo Becker,Holstein Kiel,9.5,0,8,2,25.0,0.84,0.21,0.00,0.00,18.2,1,0,0,0.9,0.9,0.12,-0.9,-0.9
225,Jan Bednarek,Southampton,10.9,0,1,0,0.0,0.09,0.00,0.00,0.0,42.3,0,0,0,0.0,0.0,0.01,0.0,0.0
226,Donny van de Beek,Girona,5.8,0,4,0,0.0,0.69,0.00,0.00,0.0,16.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2
227,Kevin Behrens,Wolfsburg,1.0,0,5,1,20.0,4.89,0.98,0.00,0.00,12.8,0,0,0,0.6,0.6,0.13,-0.6,-0.6
228,Maximilian Beier,Dortmund,4.6,1,6,2,33.3,1.29,0.43,0.17,0.50,12.5,0,0,0,1.1,1.1,0.19,-0.1,-0.1
229,Reda Belahyane,Hellas Verona,10.0,0,3,0,0.0,0.30,0.00,0.00,0.0,26.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
230,Haris Belkebla,Angers,6.0,0,2,0,0.0,0.33,0.00,0.00,0.0,24.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
231,Yassin Belkhdim,Angers,5.2,0,4,2,50.0,0.76,0.38,0.00,0.00,15.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
232,Stefan Bell,Mainz 05,3.8,0,4,1,25.0,1.05,0.26,0.00,0.00,10.7,0,0,0,0.4,0.4,0.09,-0.4,-0.4
234,Raoul Bellanova,Torino,1.0,0,1,0,0.0,1.03,0.00,0.00,0.0,8.4,0,0,0,0.0,0.0,0.03,0.0,0.0
235,Raoul Bellanova,Atalanta,6.8,0,5,1,20.0,0.74,0.15,0.00,0.00,19.0,0,0,0,0.3,0.3,0.07,-0.3,-0.3
236,Jean-Ricner Bellegarde,Wolves,5.3,1,6,2,33.3,1.13,0.38,0.17,0.50,27.0,1,0,0,0.3,0.3,0.05,+0.7,+0.7
237,Hector Bellerin,Betis,5.8,0,1,1,100.0,0.17,0.17,0.00,0.00,14.6,0,0,0,0.2,0.2,0.20,-0.2,-0.2
238,Jude Bellingham,Real Madrid,7.7,1,12,4,33.3,1.56,0.52,0.08,0.25,17.8,0,0,0,1.4,1.4,0.12,-0.4,-0.4
239,Jeanuel Belocian,Leverkusen,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
240,Andrea Belotti,Como,3.3,1,9,2,22.2,2.71,0.60,0.11,0.50,13.8,0,0,0,1.1,1.1,0.12,-0.1,-0.1
241,Fran Beltran,Celta Vigo,8.4,1,7,1,14.3,0.84,0.12,0.14,1.00,22.9,0,0,0,0.3,0.3,0.04,+0.7,+0.7
242,Lucas Beltran,Fiorentina,5.2,2,9,3,33.3,1.73,0.58,0.11,0.33,18.1,0,1,1,2.1,1.3,0.15,-0.1,-0.3
243,Eliesse Ben Seghir,Monaco,7.7,4,26,10,38.5,3.38,1.30,0.12,0.30,21.4,2,1,1,2.4,1.8,0.07,+1.6,+1.2
244,Carlos Benavidez,Alavés,2.6,1,2,1,50.0,0.78,0.39,0.50,1.00,26.3,0,0,0,0.1,0.1,0.04,+0.9,+0.9
245,Adrian Benedyczak,Parma,0.6,0,3,0,0.0,5.09,0.00,0.00,0.0,18.4,0,0,0,0.3,0.3,0.08,-0.3,-0.3
246,Laszlo Benes,Union Berlin,1.8,1,7,4,57.1,3.91,2.24,0.14,0.25,23.9,1,0,0,0.3,0.3,0.05,+0.7,+0.7
247,Iker Benito,Osasuna,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
248,Ismael Bennacer,Milan,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
249,Said Benrahma,Lyon,4.9,1,8,3,37.5,1.63,0.61,0.13,0.33,22.2,0,0,0,1.0,1.0,0.13,0.0,0.0
250,Ramy Bensebaini,Dortmund,5.0,1,8,2,25.0,1.61,0.40,0.13,0.50,16.5,0,0,0,0.4,0.4,0.04,+0.6,+0.6
251,Rodrigo Bentancur,Tottenham,5.9,1,11,2,18.2,1.85,0.34,0.09,0.50,20.5,0,0,0,0.7,0.7,0.06,+0.3,+0.3
252,Lucas Beraldo,Paris S-G,7.4,0,1,0,0.0,0.14,0.00,0.00,0.0,27.7,0,0,0,0.0,0.0,0.02,0.0,0.0
253,Yuri Berchiche,Athletic Club,8.1,0,6,1,16.7,0.74,0.12,0.00,0.00,23.7,1,0,0,0.2,0.2,0.04,-0.2,-0.2
254,Alex Berenguer,Athletic Club,7.8,2,17,5,29.4,2.17,0.64,0.12,0.40,18.4,0,0,1,2.7,1.9,0.11,-0.7,+0.1
255,Sander Berge,Fulham,5.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
256,Lucas Bergvall,Tottenham,0.6,0,2,0,0.0,3.53,0.00,0.00,0.0,24.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
257,Medon Berisha,Lecce,0.9,0,5,3,60.0,5.42,3.25,0.00,0.00,29.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1
258,Mergim Berisha,Hoffenheim,3.0,1,10,3,30.0,3.35,1.00,0.10,0.33,16.8,1,0,0,0.9,0.9,0.09,+0.1,+0.1
260,Adrian Bernabe,Parma,10.0,0,19,1,5.3,1.91,0.10,0.00,0.00,27.3,5,0,0,0.6,0.6,0.03,-0.6,-0.6
261,Marc Bernal,Barcelona,2.7,0,2,1,50.0,0.74,0.37,0.00,0.00,26.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
262,Juan Bernat,Villarreal,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
263,Alexander Bernhardsson,Holstein Kiel,2.1,1,4,2,50.0,1.95,0.97,0.25,0.50,19.2,0,0,0,0.2,0.2,0.05,+0.8,+0.8
264,Victor Bernth Kristiansen,Leicester City,9.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
265,Matus Bero,Bochum,7.2,2,5,2,40.0,0.69,0.28,0.40,1.00,17.3,0,0,0,0.4,0.4,0.08,+1.6,+1.6
266,Juan Berrocal,Getafe,5.3,0,1,0,0.0,0.19,0.00,0.00,0.0,8.1,0,0,0,0.2,0.2,0.20,-0.2,-0.2
267,Dimitry Bertaud,Montpellier,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
268,Beto,Everton,1.1,1,4,2,50.0,3.53,1.76,0.25,0.50,9.5,0,0,0,1.1,1.1,0.27,-0.1,-0.1
269,Sam Beukema,Bologna,10.5,0,6,1,16.7,0.57,0.10,0.00,0.00,12.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3
270,Alessandro Bianco,Monza,6.4,1,7,2,28.6,1.10,0.31,0.14,0.50,17.8,0,0,0,0.6,0.6,0.09,+0.4,+0.4
271,Alessandro Bianco,Fiorentina,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
272,Jaka Bijol,Udinese,12.0,0,8,2,25.0,0.67,0.17,0.00,0.00,17.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2
273,El Bilal Toure,Stuttgart,3.5,2,14,4,28.6,4.01,1.15,0.14,0.50,15.2,0,0,0,1.6,1.6,0.12,+0.4,+0.4
274,Philip Billing,Bournemouth,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
275,Cristiano Biraghi,Fiorentina,4.8,1,5,2,40.0,1.04,0.42,0.20,0.50,26.2,3,0,0,0.2,0.2,0.03,+0.8,+0.8
276,Samuele Birindelli,Monza,2.0,0,1,1,100.0,0.51,0.51,0.00,0.00,17.3,0,0,0,0.0,0.0,0.03,0.0,0.0
277,Tom Bischof,Hoffenheim,6.7,0,10,3,30.0,1.49,0.45,0.00,0.00,22.9,0,0,0,0.4,0.4,0.04,-0.4,-0.4
278,Yves Bissouma,Tottenham,4.5,2,2,2,100.0,0.45,0.45,1.00,1.00,18.7,0,0,0,0.3,0.3,0.13,+1.7,+1.7
279,Leonardo Bittencourt,Werder Bremen,3.5,0,9,3,33.3,2.54,0.85,0.00,0.00,22.2,1,0,0,0.5,0.5,0.06,-0.5,-0.5
280,Emmanuel Biumla,Angers,8.1,1,3,2,66.7,0.37,0.25,0.33,0.50,6.9,0,0,0,0.7,0.7,0.24,+0.3,+0.3
281,Marco Bizot,Brest,11.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
282,Antonio Blanco,Alavés,8.5,0,10,1,10.0,1.17,0.12,0.00,0.00,24.2,0,0,0,0.5,0.5,0.05,-0.5,-0.5
283,Ludovic Blas,Rennes,10.6,3,29,11,37.9,2.74,1.04,0.10,0.27,16.7,0,0,0,2.6,2.6,0.09,+0.4,+0.4
284,Daley Blind,Girona,9.9,0,2,1,50.0,0.20,0.10,0.00,0.00,14.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
286,Myron Boadu,Bochum,3.9,2,9,4,44.4,2.33,1.04,0.22,0.50,11.7,0,0,0,2.0,2.0,0.23,0.0,0.0
287,Augustine Boakye,Saint-Étienne,3.0,0,7,3,42.9,2.32,0.99,0.00,0.00,22.7,1,0,0,0.3,0.3,0.04,-0.3,-0.3
288,Sacha Boey,Bayern Munich,1.4,0,1,0,0.0,0.71,0.00,0.00,0.0,14.2,0,0,0,0.0,0.0,0.04,0.0,0.0
289,Jeremie Boga,Nice,6.0,0,15,9,60.0,2.52,1.51,0.00,0.00,16.2,2,0,0,1.2,1.2,0.08,-1.2,-1.2
290,Lamare Bogarde,Aston Villa,1.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
291,Emil Bohinen,Genoa,1.8,0,2,0,0.0,1.08,0.00,0.00,0.0,28.6,1,0,0,0.1,0.1,0.05,-0.1,-0.1
292,Adama Boiro,Athletic Club,3.7,0,1,0,0.0,0.27,0.00,0.00,0.0,17.4,0,0,0,0.0,0.0,0.05,0.0,0.0
293,Willy Boly,Nott'ham Forest,1.0,0,1,1,100.0,0.99,0.99,0.00,0.00,10.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1
294,Moise Bombito,Nice,8.7,0,3,1,33.3,0.34,0.11,0.00,0.00,9.6,0,0,0,0.5,0.5,0.18,-0.5,-0.5
295,Warren Bondo,Monza,9.9,0,4,0,0.0,0.40,0.00,0.00,0.0,28.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1
296,Victor Boniface,Leverkusen,7.3,6,40,14,35.0,5.47,1.91,0.15,0.43,14.7,0,0,1,6.5,5.7,0.14,-0.5,+0.3
297,Ange-Yoan Bonny,Parma,9.3,4,25,9,36.0,2.68,0.96,0.12,0.33,16.7,0,1,2,4.7,3.1,0.13,-0.7,-0.1
298,Sebastiaan Bornauw,Wolfsburg,7.0,2,6,2,33.3,0.86,0.29,0.33,1.00,8.2,0,0,0,0.8,0.8,0.13,+1.2,+1.2
299,Saimon Bouabre,Monaco,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
300,Ayyoub Bouaddi,Lille,3.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
301,Badredine Bouanani,Nice,3.1,0,11,5,45.5,3.52,1.60,0.00,0.00,21.9,1,0,0,0.7,0.7,0.07,-0.7,-0.7
302,Benjamin Bouchouari,Saint-Étienne,3.4,0,2,0,0.0,0.59,0.00,0.00,0.0,23.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
303,Hicham Boudaoui,Nice,7.0,1,9,5,55.6,1.29,0.72,0.11,0.20,22.4,0,0,0,0.6,0.6,0.06,+0.4,+0.4
304,Carlo Boukhalfa,St. Pauli,5.6,1,5,1,20.0,0.90,0.18,0.20,1.00,11.9,0,0,0,0.3,0.3,0.07,+0.7,+0.7
305,Benjamin Bourigeaud,Rennes,0.9,1,2,1,50.0,2.25,1.13,0.50,1.00,16.1,1,0,0,0.2,0.2,0.08,+0.8,+0.8
306,Edoardo Bove,Fiorentina,8.3,1,7,2,28.6,0.84,0.24,0.14,0.50,14.6,0,0,0,0.6,0.6,0.08,+0.4,+0.4
307,Jarrod Bowen,West Ham,10.7,3,23,9,39.1,2.14,0.84,0.09,0.22,20.2,0,1,1,1.9,1.2,0.05,+1.1,+0.8
308,Enzo Boyomo,Osasuna,10.0,1,4,2,50.0,0.40,0.20,0.25,0.50,14.5,0,0,0,0.4,0.4,0.09,+0.6,+0.6
309,Enzo Boyomo,Valladolid,3.0,0,2,0,0.0,0.67,0.00,0.00,0.0,11.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
310,Domagoj Bradaric,Hellas Verona,4.6,0,2,1,50.0,0.44,0.22,0.00,0.00,26.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
312,Conor Bradley,Liverpool,1.6,0,2,1,50.0,1.23,0.62,0.00,0.00,8.7,0,0,0,0.2,0.2,0.12,-0.2,-0.2
313,Bilal Brahimi,Nice,0.8,0,1,1,100.0,1.18,1.18,0.00,0.00,23.0,1,0,0,0.0,0.0,0.04,0.0,0.0
314,Julian Brandt,Dortmund,9.0,0,17,6,35.3,1.88,0.66,0.00,0.00,18.6,1,0,0,1.7,1.7,0.10,-1.7,-1.7
315,Jarrad Branthwaite,Everton,2.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
316,Darko Brasanac,Leganés,8.0,1,6,2,33.3,0.75,0.25,0.17,0.50,14.3,0,0,0,1.0,1.0,0.16,0.0,0.0
317,Lilian Brassier,Marseille,7.0,0,5,1,20.0,0.72,0.14,0.00,0.00,11.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
318,Matthias Braunoder,Como,2.9,0,2,0,0.0,0.69,0.00,0.00,0.0,24.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1
319,Iker Bravo,Udinese,2.2,1,4,1,25.0,1.81,0.45,0.25,1.00,14.8,0,0,0,0.5,0.5,0.14,+0.5,+0.5
320,James Bree,Southampton,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
321,Tim Breithaupt,Augsburg,1.3,0,1,0,0.0,0.75,0.00,0.00,0.0,7.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
322,Gleison Bremer,Juventus,6.0,0,3,0,0.0,0.50,0.00,0.00,0.0,18.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
323,Brenner,Udinese,4.3,1,7,4,57.1,1.64,0.94,0.14,0.25,19.8,0,0,0,0.6,0.6,0.09,+0.4,+0.4
324,Ben Brereton,Southampton,4.5,0,11,1,9.1,2.43,0.22,0.00,0.00,17.3,0,0,0,0.9,0.9,0.08,-0.9,-0.9
325,Marco Brescianini,Atalanta,4.4,2,6,3,50.0,1.36,0.68,0.33,0.67,13.4,0,0,0,0.6,0.6,0.10,+1.4,+1.4
326,Maximilian Breunig,Heidenheim,3.1,2,7,2,28.6,2.27,0.65,0.14,0.50,13.8,0,1,1,3.3,2.5,0.35,-1.3,-1.5
327,David Brooks,Bournemouth,0.5,0,1,0,0.0,1.84,0.00,0.00,0.0,13.6,0,0,0,0.1,0.1,0.10,-0.1,-0.1
328,Moritz Broschinski,Bochum,6.0,0,17,6,35.3,2.82,1.00,0.00,0.00,20.7,0,0,0,1.5,1.5,0.09,-1.5,-1.5
329,Nathaniel Brown,Eint Frankfurt,2.0,2,4,3,75.0,1.96,1.47,0.50,0.67,12.0,0,0,0,1.8,1.8,0.44,+0.2,+0.2
330,Jacob Bruun Larsen,Hoffenheim,1.3,0,6,2,33.3,4.62,1.54,0.00,0.00,19.7,0,0,0,0.3,0.3,0.05,-0.3,-0.3
331,Ante Budimir,Osasuna,10.3,6,31,7,22.6,3.01,0.68,0.10,0.43,13.4,0,3,3,5.2,2.9,0.09,+0.8,+0.1
332,Emi Buendia,Aston Villa,0.3,0,1,0,0.0,3.91,0.00,0.00,0.0,20.4,1,0,0,0.1,0.1,0.09,-0.1,-0.1
333,Santiago Bueno,Wolves,4.9,0,1,1,100.0,0.20,0.20,0.00,0.00,9.0,0,0,0,0.2,0.2,0.21,-0.2,-0.2
334,Marius Bulter,Hoffenheim,7.9,4,14,7,50.0,1.78,0.89,0.29,0.57,13.8,0,0,0,2.2,2.2,0.16,+1.8,+1.8
335,Facundo Buonanotte,Leicester City,8.1,3,20,7,35.0,2.46,0.86,0.15,0.43,17.9,0,0,0,2.4,2.4,0.12,+0.6,+0.6
336,Alessandro Buongiorno,Napoli,11.0,1,6,3,50.0,0.55,0.27,0.17,0.33,9.8,0,0,0,0.8,0.8,0.13,+0.2,+0.2
338,Cameron Burgess,Ipswich Town,4.0,0,4,1,25.0,1.00,0.25,0.00,0.00,10.4,0,0,0,0.2,0.2,0.06,-0.2,-0.2
339,Jonathan Burkardt,Mainz 05,8.7,6,18,8,44.4,2.08,0.92,0.33,0.75,10.8,0,0,0,3.7,3.7,0.20,+2.3,+2.3
340,Oliver Burke,Werder Bremen,0.4,1,3,1,33.3,7.11,2.37,0.33,1.00,9.5,0,0,0,0.3,0.3,0.08,+0.7,+0.7
341,Dan Burn,Newcastle Utd,11.0,0,8,3,37.5,0.73,0.27,0.00,0.00,12.0,0,0,0,0.5,0.5,0.07,-0.5,-0.5
342,Wes Burns,Ipswich Town,4.5,0,3,0,0.0,0.66,0.00,0.00,0.0,17.7,0,0,0,0.2,0.2,0.08,-0.2,-0.2
343,Marnon Busch,Heidenheim,3.6,0,4,0,0.0,1.13,0.00,0.00,0.0,31.3,1,0,0,0.1,0.1,0.02,-0.1,-0.1
344,Gianluca Busio,Venezia,7.6,1,13,4,30.8,1.70,0.52,0.08,0.25,20.8,0,0,0,0.7,0.7,0.06,+0.3,+0.3
345,Aurelio Buta,Reims,6.8,0,4,1,25.0,0.59,0.15,0.00,0.00,20.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
346,Marcin Bulka,Nice,11.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
347,Pau Cabanes,Villarreal,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
348,Remy Cabella,Lille,3.3,0,7,2,28.6,2.10,0.60,0.00,0.00,15.6,0,0,0,0.8,0.8,0.11,-0.8,-0.8
349,Leandro Cabrera,Espanyol,7.0,0,3,0,0.0,0.43,0.00,0.00,0.0,9.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
350,Liberato Cacace,Empoli,3.1,0,5,2,40.0,1.61,0.64,0.00,0.00,14.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2
351,Anthony Caci,Mainz 05,9.1,0,12,5,41.7,1.31,0.55,0.00,0.00,20.9,1,0,0,0.5,0.5,0.04,-0.5,-0.5
352,Mathieu Cafaro,Saint-Étienne,6.1,1,18,9,50.0,2.97,1.48,0.06,0.11,21.7,2,0,0,1.0,1.0,0.05,0.0,0.0
353,Moises Caicedo,Chelsea,10.8,1,6,1,16.7,0.55,0.09,0.17,1.00,23.1,0,0,0,0.3,0.3,0.04,+0.7,+0.7
354,Tom Cairney,Fulham,1.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
355,Jens Cajuste,Ipswich Town,3.0,0,1,0,0.0,0.34,0.00,0.00,0.0,20.3,0,0,0,0.0,0.0,0.02,0.0,0.0
356,Davide Calabria,Milan,1.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
357,Riccardo Calafiori,Arsenal,4.3,1,4,4,100.0,0.93,0.93,0.25,0.25,14.5,0,0,0,0.5,0.5,0.13,+0.5,+0.5
358,Luca Caldirola,Monza,3.1,0,1,0,0.0,0.32,0.00,0.00,0.0,10.5,0,0,0,0.2,0.2,0.17,-0.2,-0.2
359,Fernando Calero,Espanyol,2.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
360,Duje Caleta-Car,Lyon,10.0,1,6,1,16.7,0.60,0.10,0.17,1.00,11.2,0,0,0,1.6,1.6,0.27,-0.6,-0.6
361,Hakan Calhanoglu,Inter,6.3,2,12,4,33.3,1.89,0.63,0.08,0.25,30.5,1,1,2,1.9,0.3,0.02,+0.1,+0.7
