,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
180,Federico Barba,Como,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
182,Valentin Barco,Sevilla,2.8,0,7,0,0.0,2.52,0.00,0.00,0.0,27.8,2,0,0,0.3,0.3,0.04,-0.3,-0.3
183,Bradley Barcola,Paris S-G,5.2,6,19,9,47.4,3.69,1.75,0.32,0.67,13.4,0,0,0,3.6,3.6,0.19,+2.4,+2.4
184,Melvin Bard,Nice,3.7,0,2,1,50.0,0.54,0.27,0.00,0.00,11.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
185,Nicolo Barella,Inter,3.5,1,4,1,25.0,1.15,0.29,0.25,1.00,20.9,0,0,0,0.2,0.2,0.04,+0.8,+0.8
186,Gabriel Bares,Montpellier,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
187,Ross Barkley,Aston Villa,2.4,0,4,1,25.0,1.67,0.42,0.00,0.00,22.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
188,Aymen Barkok,Mainz 05,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
189,Harvey Barnes,Newcastle Utd,4.3,3,14,5,35.7,3.27,1.17,0.21,0.60,14.3,0,0,0,1.8,1.8,0.13,+1.2,+1.2
190,Enzo Barrenechea,Valencia,2.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
191,Ander Barrenetxea,Real Sociedad,3.1,0,5,1,20.0,1.61,0.32,0.00,0.00,14.6,0,0,0,0.4,0.4,0.09,-0.4,-0.4
192,Pablo Barrios,Atlético Madrid,4.5,0,6,1,16.7,1.33,0.22,0.00,0.00,26.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1
193,Thierno Barry,Villarreal,6.0,2,20,5,25.0,3.36,0.84,0.10,0.40,12.2,0,0,0,3.3,3.3,0.16,-1.3,-1.3
194,Davide Bartesaghi,Milan,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
195,Marc Bartra,Betis,1.9,1,1,1,100.0,0.51,0.51,1.00,1.00,6.5,0,0,0,0.2,0.2,0.17,+0.8,+0.8
196,Federico Baschirotto,Lecce,7.0,0,4,2,50.0,0.57,0.29,0.00,0.00,12.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2
197,Daniele Baselli,Como,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
198,Calvin Bassey,Fulham,7.0,0,4,0,0.0,0.57,0.00,0.00,0.0,19.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
199,Aboubacar Bassinga,Las Palmas,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
200,Alessandro Bastoni,Inter,5.3,0,3,1,33.3,0.57,0.19,0.00,0.00,14.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
201,Augusto Batalla,Rayo Vallecano,5.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
202,Dylan Batubinsika,Saint-Étienne,7.0,0,3,1,33.3,0.43,0.14,0.00,0.00,14.0,0,0,0,0.3,0.3,0.10,-0.3,-0.3
203,Maximilian Bauer,Augsburg,3.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
204,Oliver Baumann,Hoffenheim,6.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
205,Christoph Baumgartner,RB Leipzig,1.3,0,4,1,25.0,2.98,0.74,0.00,0.00,12.1,0,0,0,0.3,0.3,0.08,-0.3,-0.3
206,Adrian Beck,Heidenheim,2.6,1,5,2,40.0,1.94,0.78,0.20,0.50,20.8,0,0,0,0.6,0.6,0.12,+0.4,+0.4
208,Sheraldo Becker,Real Sociedad,5.5,0,11,6,54.5,2.00,1.09,0.00,0.00,17.9,0,0,0,0.8,0.8,0.07,-0.8,-0.8
209,Timo Becker,Holstein Kiel,6.0,0,7,2,28.6,1.17,0.33,0.00,0.00,18.4,1,0,0,0.8,0.8,0.13,-0.8,-0.8
210,Jan Bednarek,Southampton,6.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
211,Donny van de Beek,Girona,2.3,0,2,0,0.0,0.85,0.00,0.00,0.0,12.9,0,0,0,0.2,0.2,0.08,-0.2,-0.2
212,Kevin Behrens,Wolfsburg,0.5,0,3,0,0.0,6.00,0.00,0.00,0.0,12.6,0,0,0,0.5,0.5,0.15,-0.5,-0.5
213,Maximilian Beier,Dortmund,2.5,0,3,1,33.3,1.18,0.39,0.00,0.00,16.0,0,0,0,0.5,0.5,0.17,-0.5,-0.5
214,Reda Belahyane,Hellas Verona,6.8,0,2,0,0.0,0.30,0.00,0.00,0.0,25.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
215,Haris Belkebla,Angers,3.9,0,1,0,0.0,0.26,0.00,0.00,0.0,29.9,0,0,0,0.0,0.0,0.01,0.0,0.0
216,Yassin Belkhdim,Angers,3.2,0,3,2,66.7,0.95,0.63,0.00,0.00,14.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
217,Stefan Bell,Mainz 05,1.8,0,4,1,25.0,2.20,0.55,0.00,0.00,10.7,0,0,0,0.4,0.4,0.09,-0.4,-0.4
218,Raoul Bellanova,Torino,1.0,0,1,0,0.0,1.03,0.00,0.00,0.0,8.4,0,0,0,0.0,0.0,0.03,0.0,0.0
219,Raoul Bellanova,Atalanta,4.2,0,3,1,33.3,0.72,0.24,0.00,0.00,16.4,0,0,0,0.3,0.3,0.10,-0.3,-0.3
220,Jean-Ricner Bellegarde,Wolves,4.5,1,5,2,40.0,1.12,0.45,0.20,0.50,21.8,1,0,0,0.3,0.3,0.06,+0.7,+0.7
221,Hector Bellerin,Betis,4.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
222,Jude Bellingham,Real Madrid,4.9,0,8,3,37.5,1.64,0.61,0.00,0.00,20.2,0,0,0,0.4,0.4,0.05,-0.4,-0.4
223,Jeanuel Belocian,Leverkusen,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
224,Andrea Belotti,Como,2.3,1,7,1,14.3,3.03,0.43,0.14,1.00,14.1,0,0,0,1.0,1.0,0.15,0.0,0.0
225,Fran Beltran,Celta Vigo,5.6,1,6,1,16.7,1.08,0.18,0.17,1.00,23.8,0,0,0,0.2,0.2,0.03,+0.8,+0.8
226,Lucas Beltran,Fiorentina,1.0,0,4,0,0.0,4.04,0.00,0.00,0.0,15.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2
227,Eliesse Ben Seghir,Monaco,5.1,2,19,7,36.8,3.69,1.36,0.11,0.29,21.7,1,0,0,1.0,1.0,0.05,+1.0,+1.0
228,Carlos Benavidez,Alavés,2.4,1,2,1,50.0,0.84,0.42,0.50,1.00,26.3,0,0,0,0.1,0.1,0.04,+0.9,+0.9
229,Laszlo Benes,Union Berlin,1.5,1,6,3,50.0,3.91,1.96,0.17,0.33,25.7,1,0,0,0.3,0.3,0.05,+0.7,+0.7
230,Iker Benito,Osasuna,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
231,Ismael Bennacer,Milan,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
232,Said Benrahma,Lyon,3.8,0,4,1,25.0,1.05,0.26,0.00,0.00,22.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
234,Ramy Bensebaini,Dortmund,2.0,0,2,1,50.0,1.01,0.51,0.00,0.00,15.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1
235,Rodrigo Bentancur,Tottenham,4.3,0,4,1,25.0,0.94,0.23,0.00,0.00,17.9,0,0,0,0.3,0.3,0.08,-0.3,-0.3
236,Lucas Beraldo,Paris S-G,4.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
237,Yuri Berchiche,Athletic Club,5.4,0,4,1,25.0,0.75,0.19,0.00,0.00,23.4,1,0,0,0.2,0.2,0.05,-0.2,-0.2
238,Alex Berenguer,Athletic Club,5.6,0,10,3,30.0,1.78,0.53,0.00,0.00,20.3,0,0,1,1.7,0.9,0.09,-1.7,-0.9
239,Sander Berge,Fulham,1.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
240,Lucas Bergvall,Tottenham,0.6,0,2,0,0.0,3.53,0.00,0.00,0.0,24.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
241,Medon Berisha,Lecce,0.9,0,5,3,60.0,5.42,3.25,0.00,0.00,29.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1
242,Mergim Berisha,Hoffenheim,2.4,1,7,1,14.3,2.86,0.41,0.14,1.00,14.9,1,0,0,0.8,0.8,0.11,+0.2,+0.2
243,Adrian Bernabe,Parma,6.9,0,10,0,0.0,1.46,0.00,0.00,0.0,28.7,3,0,0,0.3,0.3,0.03,-0.3,-0.3
244,Marc Bernal,Barcelona,2.7,0,2,1,50.0,0.74,0.37,0.00,0.00,26.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
245,Juan Bernat,Villarreal,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
246,Alexander Bernhardsson,Holstein Kiel,1.7,1,4,2,50.0,2.37,1.18,0.25,0.50,19.2,0,0,0,0.2,0.2,0.05,+0.8,+0.8
247,Victor Bernth Kristiansen,Leicester City,6.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
248,Matus Bero,Bochum,5.7,2,3,2,66.7,0.52,0.35,0.67,1.00,15.6,0,0,0,0.3,0.3,0.09,+1.7,+1.7
249,Juan Berrocal,Getafe,4.9,0,1,0,0.0,0.20,0.00,0.00,0.0,8.1,0,0,0,0.2,0.2,0.20,-0.2,-0.2
250,Dimitry Bertaud,Montpellier,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
251,Beto,Everton,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
252,Sam Beukema,Bologna,6.5,0,4,1,25.0,0.62,0.15,0.00,0.00,15.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2
253,Alessandro Bianco,Monza,2.8,0,2,0,0.0,0.71,0.00,0.00,0.0,20.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
254,Alessandro Bianco,Fiorentina,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
255,Jaka Bijol,Udinese,7.0,0,4,2,50.0,0.57,0.29,0.00,0.00,12.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
256,El Bilal Toure,Stuttgart,1.4,1,8,3,37.5,5.67,2.13,0.13,0.33,11.4,0,0,0,1.4,1.4,0.17,-0.4,-0.4
257,Philip Billing,Bournemouth,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
258,Cristiano Biraghi,Fiorentina,4.7,1,4,2,50.0,0.86,0.43,0.25,0.50,24.5,2,0,0,0.1,0.1,0.03,+0.9,+0.9
260,Samuele Birindelli,Monza,1.9,0,1,1,100.0,0.52,0.52,0.00,0.00,17.3,0,0,0,0.0,0.0,0.03,0.0,0.0
261,Tom Bischof,Hoffenheim,2.8,0,4,1,25.0,1.44,0.36,0.00,0.00,22.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
262,Yves Bissouma,Tottenham,2.1,1,1,1,100.0,0.47,0.47,1.00,1.00,20.9,0,0,0,0.1,0.1,0.10,+0.9,+0.9
263,Leonardo Bittencourt,Werder Bremen,0.4,0,3,1,33.3,7.30,2.43,0.00,0.00,24.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
264,Emmanuel Biumla,Angers,4.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
265,Marco Bizot,Brest,7.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
266,Antonio Blanco,Alavés,5.8,0,8,1,12.5,1.37,0.17,0.00,0.00,22.3,0,0,0,0.5,0.5,0.06,-0.5,-0.5
267,Ludovic Blas,Rennes,6.6,3,20,9,45.0,3.03,1.36,0.15,0.33,16.9,0,0,0,1.8,1.8,0.09,+1.2,+1.2
268,Daley Blind,Girona,7.6,0,1,1,100.0,0.13,0.13,0.00,0.00,10.4,0,0,0,0.0,0.0,0.01,0.0,0.0
269,Myron Boadu,Bochum,3.9,2,9,4,44.4,2.33,1.04,0.22,0.50,11.7,0,0,0,2.0,2.0,0.23,0.0,0.0
270,Augustine Boakye,Saint-Étienne,0.6,0,1,0,0.0,1.67,0.00,0.00,0.0,21.6,1,0,0,0.0,0.0,0.04,0.0,0.0
271,Sacha Boey,Bayern Munich,1.4,0,1,0,0.0,0.71,0.00,0.00,0.0,14.2,0,0,0,0.0,0.0,0.04,0.0,0.0
272,Jeremie Boga,Nice,2.7,0,6,2,33.3,2.19,0.73,0.00,0.00,18.9,2,0,0,0.3,0.3,0.06,-0.3,-0.3
273,Lamare Bogarde,Aston Villa,1.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
274,Emil Bohinen,Genoa,1.8,0,2,0,0.0,1.08,0.00,0.00,0.0,28.6,1,0,0,0.1,0.1,0.05,-0.1,-0.1
275,Adama Boiro,Athletic Club,2.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
276,Willy Boly,Nott'ham Forest,1.0,0,1,1,100.0,0.99,0.99,0.00,0.00,10.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1
277,Moise Bombito,Nice,4.7,0,1,1,100.0,0.21,0.21,0.00,0.00,9.4,0,0,0,0.0,0.0,0.02,0.0,0.0
278,Warren Bondo,Monza,6.1,0,2,0,0.0,0.33,0.00,0.00,0.0,25.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
279,Victor Boniface,Leverkusen,4.6,4,24,8,33.3,5.26,1.75,0.17,0.50,16.4,0,0,0,3.0,3.0,0.12,+1.0,+1.0
280,Ange-Yoan Bonny,Parma,5.9,2,16,4,25.0,2.72,0.68,0.06,0.25,16.4,0,1,1,2.6,1.8,0.11,-0.6,-0.8
281,Sebastiaan Bornauw,Wolfsburg,6.0,2,5,2,40.0,0.83,0.33,0.40,1.00,8.7,0,0,0,0.6,0.6,0.11,+1.4,+1.4
282,Ayyoub Bouaddi,Lille,1.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
283,Badredine Bouanani,Nice,2.9,0,11,5,45.5,3.81,1.73,0.00,0.00,21.9,1,0,0,0.7,0.7,0.07,-0.7,-0.7
284,Benjamin Bouchouari,Saint-Étienne,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
286,Hicham Boudaoui,Nice,5.0,1,6,3,50.0,1.20,0.60,0.17,0.33,20.3,0,0,0,0.5,0.5,0.08,+0.5,+0.5
287,Carlo Boukhalfa,St. Pauli,2.6,1,5,1,20.0,1.90,0.38,0.20,1.00,11.9,0,0,0,0.3,0.3,0.07,+0.7,+0.7
288,Benjamin Bourigeaud,Rennes,0.9,1,2,1,50.0,2.25,1.13,0.50,1.00,16.1,1,0,0,0.2,0.2,0.08,+0.8,+0.8
289,Edoardo Bove,Fiorentina,4.2,0,4,1,25.0,0.96,0.24,0.00,0.00,13.2,0,0,0,0.3,0.3,0.06,-0.3,-0.3
290,Jarrod Bowen,West Ham,6.7,2,15,7,46.7,2.23,1.04,0.13,0.29,20.1,0,0,0,1.0,1.0,0.06,+1.0,+1.0
291,Enzo Boyomo,Osasuna,6.0,1,1,1,100.0,0.17,0.17,1.00,1.00,10.3,0,0,0,0.1,0.1,0.13,+0.9,+0.9
292,Enzo Boyomo,Valladolid,3.0,0,2,0,0.0,0.67,0.00,0.00,0.0,11.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
293,Domagoj Bradaric,Hellas Verona,1.0,0,1,1,100.0,0.96,0.96,0.00,0.00,26.4,0,0,0,0.0,0.0,0.04,0.0,0.0
294,Conor Bradley,Liverpool,0.9,0,2,1,50.0,2.28,1.14,0.00,0.00,8.7,0,0,0,0.2,0.2,0.12,-0.2,-0.2
295,Bilal Brahimi,Nice,0.8,0,1,1,100.0,1.18,1.18,0.00,0.00,23.0,1,0,0,0.0,0.0,0.04,0.0,0.0
296,Julian Brandt,Dortmund,5.2,0,9,2,22.2,1.72,0.38,0.00,0.00,20.6,0,0,0,0.8,0.8,0.09,-0.8,-0.8
297,Jarrad Branthwaite,Everton,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
298,Darko Brasanac,Leganés,5.6,0,4,1,25.0,0.72,0.18,0.00,0.00,13.9,0,0,0,0.4,0.4,0.11,-0.4,-0.4
299,Lilian Brassier,Marseille,5.0,0,3,1,33.3,0.60,0.20,0.00,0.00,12.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
300,Matthias Braunoder,Como,1.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
301,Iker Bravo,Udinese,0.6,0,1,0,0.0,1.64,0.00,0.00,0.0,8.0,0,0,0,0.4,0.4,0.41,-0.4,-0.4
302,Tim Breithaupt,Augsburg,1.3,0,1,0,0.0,0.75,0.00,0.00,0.0,7.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
303,Gleison Bremer,Juventus,6.0,0,3,0,0.0,0.50,0.00,0.00,0.0,18.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
304,Brenner,Udinese,4.1,1,7,4,57.1,1.69,0.97,0.14,0.25,19.8,0,0,0,0.6,0.6,0.09,+0.4,+0.4
305,Ben Brereton,Southampton,4.3,0,10,1,10.0,2.31,0.23,0.00,0.00,17.3,0,0,0,0.8,0.8,0.08,-0.8,-0.8
306,Marco Brescianini,Atalanta,4.1,2,5,3,60.0,1.23,0.74,0.40,0.67,13.4,0,0,0,0.5,0.5,0.10,+1.5,+1.5
307,Maximilian Breunig,Heidenheim,2.5,2,4,1,25.0,1.60,0.40,0.25,1.00,16.1,0,1,1,2.5,1.7,0.42,-0.5,-0.7
308,David Brooks,Bournemouth,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
309,Moritz Broschinski,Bochum,3.1,0,7,3,42.9,2.23,0.96,0.00,0.00,16.3,0,0,0,0.7,0.7,0.10,-0.7,-0.7
310,Jacob Bruun Larsen,Hoffenheim,1.0,0,6,2,33.3,5.87,1.96,0.00,0.00,19.7,0,0,0,0.3,0.3,0.05,-0.3,-0.3
312,Ante Budimir,Osasuna,6.6,4,16,4,25.0,2.42,0.61,0.13,0.50,14.9,0,2,2,2.5,1.0,0.06,+1.5,+1.0
313,Emi Buendia,Aston Villa,0.2,0,1,0,0.0,6.00,0.00,0.00,0.0,20.4,1,0,0,0.1,0.1,0.09,-0.1,-0.1
314,Santiago Bueno,Wolves,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
315,Marius Bulter,Hoffenheim,4.8,3,9,4,44.4,1.89,0.84,0.33,0.75,14.4,0,0,0,1.3,1.3,0.15,+1.7,+1.7
316,Facundo Buonanotte,Leicester City,4.1,2,8,4,50.0,1.94,0.97,0.25,0.50,16.9,0,0,0,0.7,0.7,0.09,+1.3,+1.3
317,Alessandro Buongiorno,Napoli,6.0,1,4,2,50.0,0.67,0.33,0.25,0.50,9.9,0,0,0,0.7,0.7,0.17,+0.3,+0.3
318,Jonathan Burkardt,Mainz 05,6.0,5,12,6,50.0,2.01,1.01,0.42,0.83,10.9,0,0,0,2.9,2.9,0.24,+2.1,+2.1
319,Oliver Burke,Werder Bremen,0.1,0,1,0,0.0,18.00,0.00,0.00,0.0,8.0,0,0,0,0.1,0.1,0.11,-0.1,-0.1
320,Dan Burn,Newcastle Utd,7.0,0,6,2,33.3,0.86,0.29,0.00,0.00,11.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4
321,Wes Burns,Ipswich Town,3.1,0,2,0,0.0,0.64,0.00,0.00,0.0,18.9,0,0,0,0.2,0.2,0.09,-0.2,-0.2
322,Marnon Busch,Heidenheim,2.7,0,2,0,0.0,0.75,0.00,0.00,0.0,33.4,0,0,0,0.0,0.0,0.01,0.0,0.0
323,Gianluca Busio,Venezia,3.8,1,9,2,22.2,2.34,0.52,0.11,0.50,22.3,0,0,0,0.4,0.4,0.04,+0.6,+0.6
324,Aurelio Buta,Reims,4.7,0,3,0,0.0,0.64,0.00,0.00,0.0,18.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
325,Marcin Bulka,Nice,7.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
326,Pau Cabanes,Villarreal,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
327,Remy Cabella,Lille,3.0,0,7,2,28.6,2.33,0.67,0.00,0.00,15.6,0,0,0,0.8,0.8,0.11,-0.8,-0.8
328,Leandro Cabrera,Espanyol,4.5,0,1,0,0.0,0.22,0.00,0.00,0.0,11.6,0,0,0,0.0,0.0,0.04,0.0,0.0
329,Liberato Cacace,Empoli,1.2,0,3,0,0.0,2.60,0.00,0.00,0.0,12.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
330,Anthony Caci,Mainz 05,5.2,0,5,2,40.0,0.96,0.38,0.00,0.00,21.8,1,0,0,0.2,0.2,0.04,-0.2,-0.2
331,Mathieu Cafaro,Saint-Étienne,4.6,1,15,9,60.0,3.23,1.94,0.07,0.11,20.0,1,0,0,0.8,0.8,0.06,+0.2,+0.2
332,Moises Caicedo,Chelsea,6.8,0,4,0,0.0,0.59,0.00,0.00,0.0,24.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2
333,Tom Cairney,Fulham,1.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
334,Jens Cajuste,Ipswich Town,0.9,0,1,0,0.0,1.13,0.00,0.00,0.0,20.3,0,0,0,0.0,0.0,0.02,0.0,0.0
335,Davide Calabria,Milan,1.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
336,Riccardo Calafiori,Arsenal,3.3,1,4,4,100.0,1.22,1.22,0.25,0.25,14.5,0,0,0,0.5,0.5,0.13,+0.5,+0.5
338,Luca Caldirola,Monza,2.1,0,1,0,0.0,0.47,0.00,0.00,0.0,10.5,0,0,0,0.2,0.2,0.17,-0.2,-0.2
339,Fernando Calero,Espanyol,2.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
340,Duje Caleta-Car,Lyon,7.0,1,5,1,20.0,0.72,0.14,0.20,1.00,10.1,0,0,0,1.6,1.6,0.32,-0.6,-0.6
341,Hakan Calhanoglu,Inter,5.1,1,7,2,28.6,1.38,0.39,0.00,0.00,30.3,0,1,1,0.9,0.1,0.02,+0.1,-0.1
342,Dominic Calvert-Lewin,Everton,6.6,2,15,6,40.0,2.28,0.91,0.13,0.33,11.0,0,0,0,2.0,2.0,0.14,0.0,0.0
343,Drissa Camara,Parma,0.3,0,2,0,0.0,5.81,0.00,0.00,0.0,19.2,0,0,0,0.0,0.0,0.02,0.0,0.0
344,Issiaga Camara,Nice,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
345,Lamine Camara,Monaco,4.7,2,6,3,50.0,1.29,0.64,0.33,0.67,18.0,0,0,0,0.6,0.6,0.11,+1.4,+1.4
346,Mahdi Camara,Brest,5.8,2,9,6,66.7,1.55,1.03,0.22,0.33,18.9,0,0,0,0.6,0.6,0.06,+1.4,+1.4
347,Eduardo Camavinga,Real Madrid,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
348,Nicolo Cambiaghi,Bologna,0.2,0,1,0,0.0,6.00,0.00,0.00,0.0,13.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1
349,Andrea Cambiaso,Juventus,6.1,1,4,1,25.0,0.65,0.16,0.25,1.00,25.3,0,0,0,0.2,0.2,0.04,+0.8,+0.8
350,Axel Camblan,Brest,0.3,0,1,0,0.0,3.46,0.00,0.00,0.0,16.0,0,0,0,0.0,0.0,0.05,0.0,0.0
351,Sergio Camello,Rayo Vallecano,5.5,2,12,5,41.7,2.16,0.90,0.17,0.40,16.1,0,0,0,1.9,1.9,0.16,+0.1,+0.1
352,Jose Campana,Las Palmas,2.3,0,1,1,100.0,0.44,0.44,0.00,0.00,33.9,1,0,0,0.0,0.0,0.03,0.0,0.0
353,Emre Can,Dortmund,4.1,2,3,0,0.0,0.74,0.00,0.00,0.0,31.4,0,2,2,1.7,0.2,0.05,+0.3,-0.2
354,Peio Canales,Athletic Club,0.2,0,1,0,0.0,4.50,0.00,0.00,0.0,27.8,0,0,0,0.0,0.0,0.02,0.0,0.0
355,Matteo Cancellieri,Parma,2.3,1,5,1,20.0,2.14,0.43,0.20,1.00,13.7,0,0,0,0.8,0.8,0.17,+0.2,+0.2
356,Antonio Candela,Venezia,5.9,0,3,0,0.0,0.51,0.00,0.00,0.0,20.5,0,0,0,0.2,0.2,0.07,-0.2,-0.2
357,Sergi Canos,Valencia,1.4,0,7,3,42.9,4.85,2.08,0.00,0.00,20.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2
358,Jaydee Canvot,Toulouse,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
359,Pierrick Capelle,Angers,2.0,0,1,0,0.0,0.49,0.00,0.00,0.0,15.9,0,0,0,0.0,0.0,0.04,0.0,0.0
360,Gianluca Caprari,Monza,2.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
361,Elia Caprile,Napoli,2.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
362,Francesco Caputo,Empoli,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
