,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
180,Tommaso Baldanzi,Roma,4.3,1,13,1,7.7,3.00,0.23,0.08,1.00,19.5,0,0,0,1.0,1.0,0.08,0.0,0.0
182,Alejandro Balde,Barcelona,10.3,0,6,1,16.7,0.58,0.10,0.00,0.00,19.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3
183,Carlos Baleba,Brighton,7.5,1,16,5,31.3,2.13,0.67,0.06,0.20,24.3,0,0,0,0.9,0.9,0.06,+0.1,+0.1
184,Leonardo Balerdi,Marseille,9.0,0,1,0,0.0,0.11,0.00,0.00,0.0,34.7,0,0,0,0.0,0.0,0.02,0.0,0.0
185,Ivan Balliu,Rayo Vallecano,6.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
186,Botond Balogh,Parma,12.7,0,2,0,0.0,0.16,0.00,0.00,0.0,6.3,0,0,0,0.2,0.2,0.11,-0.2,-0.2
187,Folarin Balogun,Monaco,5.2,3,23,6,26.1,4.41,1.15,0.13,0.50,12.3,0,0,0,3.8,3.8,0.17,-0.8,-0.8
188,Mario Balotelli,Genoa,0.5,0,2,0,0.0,4.39,0.00,0.00,0.0,30.5,1,0,0,0.0,0.0,0.02,0.0,0.0
189,Abdoulaye Bamba,Angers,4.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
190,Jonathan Bamba,Celta Vigo,8.0,0,11,4,36.4,1.38,0.50,0.00,0.00,18.0,0,0,0,0.8,0.8,0.07,-0.8,-0.8
191,Mohamed Bamba,Reims,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
192,Samuel Bamba,Bochum,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
193,Lameck Banda,Lecce,5.6,0,11,2,18.2,1.98,0.36,0.00,0.00,19.6,0,0,0,0.7,0.7,0.06,-0.7,-0.7
194,Daniel Bandeira,Hellas Verona,3.8,0,2,1,50.0,0.53,0.26,0.00,0.00,31.1,0,0,0,0.0,0.0,0.02,0.0,0.0
195,Mattia Bani,Genoa,5.9,0,3,1,33.3,0.51,0.17,0.00,0.00,11.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
196,Scott Banks,St. Pauli,0.6,0,2,0,0.0,3.21,0.00,0.00,0.0,14.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
197,Antonin Barak,Fiorentina,0.6,0,2,2,100.0,3.33,3.33,0.00,0.00,25.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
198,Federico Barba,Como,3.6,0,2,1,50.0,0.56,0.28,0.00,0.00,8.9,0,0,0,0.2,0.2,0.10,-0.2,-0.2
199,Valentin Barco,Sevilla,3.2,0,7,0,0.0,2.19,0.00,0.00,0.0,27.8,2,0,0,0.3,0.3,0.04,-0.3,-0.3
200,Bradley Barcola,Paris S-G,10.0,10,39,19,48.7,3.91,1.90,0.26,0.53,12.3,0,0,0,7.6,7.6,0.19,+2.4,+2.4
201,Melvin Bard,Nice,6.2,1,6,3,50.0,0.97,0.48,0.17,0.33,15.8,0,0,0,0.7,0.7,0.12,+0.3,+0.3
202,Nicolo Barella,Inter,8.7,1,16,3,18.8,1.83,0.34,0.06,0.33,23.8,0,0,0,0.8,0.8,0.05,+0.2,+0.2
203,Gabriel Bares,Montpellier,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
204,Ross Barkley,Aston Villa,4.4,2,10,3,30.0,2.27,0.68,0.20,0.67,12.3,0,0,0,1.0,1.0,0.10,+1.0,+1.0
205,Aymen Barkok,Mainz 05,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
206,Harvey Barnes,Newcastle Utd,6.8,4,18,6,33.3,2.66,0.89,0.22,0.67,14.3,0,0,0,2.3,2.3,0.13,+1.7,+1.7
208,Enzo Barrenechea,Valencia,5.5,1,4,1,25.0,0.72,0.18,0.25,1.00,12.5,0,0,0,0.7,0.7,0.18,+0.3,+0.3
209,Ander Barrenetxea,Real Sociedad,6.1,0,11,2,18.2,1.80,0.33,0.00,0.00,13.7,0,0,0,1.0,1.0,0.09,-1.0,-1.0
210,Pablo Barrios,Atlético Madrid,8.9,0,11,2,18.2,1.24,0.23,0.00,0.00,25.1,0,0,0,0.4,0.4,0.03,-0.4,-0.4
211,Thierno Barry,Villarreal,9.7,4,32,10,31.3,3.30,1.03,0.13,0.40,12.9,0,0,0,5.3,5.3,0.17,-1.3,-1.3
212,Davide Bartesaghi,Milan,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
213,Marc Bartra,Betis,7.3,2,7,4,57.1,0.96,0.55,0.29,0.50,13.7,0,0,0,0.7,0.7,0.10,+1.3,+1.3
214,Federico Baschirotto,Lecce,14.0,0,6,3,50.0,0.43,0.21,0.00,0.00,11.4,0,0,0,0.3,0.3,0.06,-0.3,-0.3
215,Daniele Baselli,Como,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
216,Calvin Bassey,Fulham,13.0,0,7,2,28.6,0.54,0.15,0.00,0.00,20.2,0,0,0,0.3,0.3,0.04,-0.3,-0.3
217,Aboubacar Bassinga,Las Palmas,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
218,Alessandro Bastoni,Inter,10.2,0,4,1,25.0,0.39,0.10,0.00,0.00,17.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
219,Augusto Batalla,Rayo Vallecano,10.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
220,Dylan Batubinsika,Saint-Étienne,11.6,0,5,1,20.0,0.43,0.09,0.00,0.00,11.5,0,0,0,0.5,0.5,0.11,-0.5,-0.5
221,Maximilian Bauer,Augsburg,5.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
222,Oliver Baumann,Hoffenheim,12.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
223,Christoph Baumgartner,RB Leipzig,6.0,0,11,6,54.5,1.84,1.01,0.00,0.00,13.1,0,0,0,0.9,0.9,0.08,-0.9,-0.9
224,Rafael Bauza,Espanyol,1.7,0,3,0,0.0,1.75,0.00,0.00,0.0,23.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
225,Adrian Beck,Heidenheim,4.5,1,9,2,22.2,1.99,0.44,0.11,0.50,20.9,0,0,0,0.8,0.8,0.08,+0.2,+0.2
226,Sheraldo Becker,Real Sociedad,7.0,1,15,8,53.3,2.14,1.14,0.07,0.13,19.0,0,0,0,1.4,1.4,0.09,-0.4,-0.4
227,Timo Becker,Holstein Kiel,11.5,0,10,3,30.0,0.87,0.26,0.00,0.00,18.2,1,0,0,1.0,1.0,0.11,-1.0,-1.0
228,Jan Bednarek,Southampton,10.9,0,1,0,0.0,0.09,0.00,0.00,0.0,42.3,0,0,0,0.0,0.0,0.01,0.0,0.0
229,Donny van de Beek,Girona,7.2,1,7,2,28.6,0.97,0.28,0.14,0.50,14.6,0,0,0,0.5,0.5,0.07,+0.5,+0.5
230,Kevin Behrens,Wolfsburg,1.1,1,6,2,33.3,5.51,1.84,0.17,0.50,11.6,0,0,0,1.3,1.3,0.21,-0.3,-0.3
231,Maximilian Beier,Dortmund,6.6,2,9,3,33.3,1.35,0.45,0.22,0.67,12.9,0,0,0,1.6,1.6,0.18,+0.4,+0.4
232,Reda Belahyane,Hellas Verona,11.9,0,3,0,0.0,0.25,0.00,0.00,0.0,26.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
234,Haris Belkebla,Angers,8.0,0,2,0,0.0,0.25,0.00,0.00,0.0,24.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
235,Yassin Belkhdim,Angers,5.5,0,4,2,50.0,0.72,0.36,0.00,0.00,15.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
236,Stefan Bell,Mainz 05,5.8,0,5,1,20.0,0.86,0.17,0.00,0.00,10.8,0,0,0,0.5,0.5,0.09,-0.5,-0.5
237,Raoul Bellanova,Torino,1.0,0,1,0,0.0,1.03,0.00,0.00,0.0,8.4,0,0,0,0.0,0.0,0.03,0.0,0.0
238,Raoul Bellanova,Atalanta,8.6,0,8,1,12.5,0.94,0.12,0.00,0.00,17.6,0,0,0,0.5,0.5,0.06,-0.5,-0.5
239,Jean-Ricner Bellegarde,Wolves,6.9,1,6,2,33.3,0.86,0.29,0.17,0.50,27.0,1,0,0,0.3,0.3,0.05,+0.7,+0.7
240,Hector Bellerin,Betis,5.8,0,1,1,100.0,0.17,0.17,0.00,0.00,14.6,0,0,0,0.2,0.2,0.20,-0.2,-0.2
241,Jude Bellingham,Real Madrid,9.2,3,14,5,35.7,1.53,0.55,0.14,0.40,18.6,0,1,1,2.6,1.8,0.13,+0.4,+0.2
242,Jeanuel Belocian,Leverkusen,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
243,Andrea Belotti,Como,3.7,1,12,2,16.7,3.24,0.54,0.08,0.50,12.8,0,0,0,1.6,1.6,0.13,-0.6,-0.6
244,Fran Beltran,Celta Vigo,9.2,1,7,1,14.3,0.76,0.11,0.14,1.00,22.9,0,0,0,0.3,0.3,0.04,+0.7,+0.7
245,Lucas Beltran,Fiorentina,5.9,2,9,3,33.3,1.52,0.51,0.11,0.33,18.1,0,1,1,2.1,1.3,0.15,-0.1,-0.3
246,Eliesse Ben Seghir,Monaco,9.3,4,28,11,39.3,3.01,1.18,0.11,0.27,21.3,2,1,1,2.7,2.0,0.07,+1.3,+1.0
247,Carlos Benavidez,Alavés,2.6,1,2,1,50.0,0.78,0.39,0.50,1.00,26.3,0,0,0,0.1,0.1,0.04,+0.9,+0.9
248,Adrian Benedyczak,Parma,1.2,0,3,0,0.0,2.52,0.00,0.00,0.0,18.4,0,0,0,0.3,0.3,0.08,-0.3,-0.3
249,Laszlo Benes,Union Berlin,1.9,1,8,5,62.5,4.24,2.65,0.13,0.20,23.7,1,0,0,0.4,0.4,0.05,+0.6,+0.6
250,Iker Benito,Osasuna,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
251,Ismael Bennacer,Milan,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
252,Said Benrahma,Lyon,6.3,1,12,4,33.3,1.91,0.64,0.08,0.25,19.9,1,0,0,1.7,1.7,0.14,-0.7,-0.7
253,Ramy Bensebaini,Dortmund,6.8,1,8,2,25.0,1.17,0.29,0.13,0.50,16.5,0,0,0,0.4,0.4,0.04,+0.6,+0.6
254,Rodrigo Bentancur,Tottenham,5.9,1,11,2,18.2,1.85,0.34,0.09,0.50,20.5,0,0,0,0.7,0.7,0.06,+0.3,+0.3
255,Lucas Beraldo,Paris S-G,8.4,1,3,2,66.7,0.36,0.24,0.33,0.50,16.7,0,0,0,0.3,0.3,0.09,+0.7,+0.7
256,Yuri Berchiche,Athletic Club,10.1,0,8,3,37.5,0.80,0.30,0.00,0.00,24.7,1,0,0,0.3,0.3,0.04,-0.3,-0.3
257,Alex Berenguer,Athletic Club,9.0,2,18,6,33.3,2.00,0.67,0.11,0.33,19.1,0,0,1,2.7,1.9,0.11,-0.7,+0.1
258,Sander Berge,Fulham,6.8,0,1,0,0.0,0.15,0.00,0.00,0.0,6.2,0,0,0,0.1,0.1,0.08,-0.1,-0.1
260,Lucas Bergvall,Tottenham,0.6,0,2,0,0.0,3.10,0.00,0.00,0.0,24.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
261,Medon Berisha,Lecce,0.9,0,5,3,60.0,5.42,3.25,0.00,0.00,29.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1
262,Mergim Berisha,Hoffenheim,3.4,1,11,3,27.3,3.19,0.87,0.09,0.33,16.0,1,0,0,1.0,1.0,0.09,0.0,0.0
263,Adrian Bernabe,Parma,10.0,0,19,1,5.3,1.91,0.10,0.00,0.00,27.3,5,0,0,0.6,0.6,0.03,-0.6,-0.6
264,Marc Bernal,Barcelona,2.7,0,2,1,50.0,0.74,0.37,0.00,0.00,26.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
265,Bernardo,Bochum,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
266,Juan Bernat,Villarreal,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
267,Alexander Bernhardsson,Holstein Kiel,2.1,1,4,2,50.0,1.95,0.97,0.25,0.50,19.2,0,0,0,0.2,0.2,0.05,+0.8,+0.8
268,Victor Bernth Kristiansen,Leicester City,10.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
269,Matus Bero,Bochum,9.2,2,6,3,50.0,0.65,0.32,0.33,0.67,18.1,0,0,0,0.5,0.5,0.08,+1.5,+1.5
270,Juan Berrocal,Getafe,6.1,0,1,0,0.0,0.16,0.00,0.00,0.0,8.1,0,0,0,0.2,0.2,0.20,-0.2,-0.2
271,Dimitry Bertaud,Montpellier,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
272,Beto,Everton,2.1,1,10,3,30.0,4.81,1.44,0.10,0.33,11.4,0,0,0,1.6,1.6,0.16,-0.6,-0.6
273,Sam Beukema,Bologna,12.5,0,6,1,16.7,0.48,0.08,0.00,0.00,12.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3
274,Alessandro Bianco,Monza,8.4,1,8,2,25.0,0.96,0.24,0.13,0.50,18.4,0,0,0,0.7,0.7,0.08,+0.3,+0.3
275,Alessandro Bianco,Fiorentina,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
276,Jaka Bijol,Udinese,13.0,0,9,2,22.2,0.69,0.15,0.00,0.00,16.0,0,0,0,0.3,0.3,0.03,-0.3,-0.3
277,El Bilal Toure,Stuttgart,3.5,2,14,4,28.6,4.01,1.15,0.14,0.50,15.2,0,0,0,1.6,1.6,0.12,+0.4,+0.4
278,Philip Billing,Bournemouth,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
279,Cristiano Biraghi,Fiorentina,4.8,1,5,2,40.0,1.04,0.42,0.20,0.50,26.2,3,0,0,0.2,0.2,0.03,+0.8,+0.8
280,Samuele Birindelli,Monza,2.2,0,1,1,100.0,0.45,0.45,0.00,0.00,17.3,0,0,0,0.0,0.0,0.03,0.0,0.0
281,Tom Bischof,Hoffenheim,8.6,1,15,4,26.7,1.75,0.47,0.07,0.25,23.3,1,0,0,0.6,0.6,0.04,+0.4,+0.4
282,Yves Bissouma,Tottenham,6.5,2,3,2,66.7,0.46,0.31,0.67,1.00,21.0,0,0,0,0.3,0.3,0.10,+1.7,+1.7
283,Leonardo Bittencourt,Werder Bremen,5.1,0,13,3,23.1,2.53,0.58,0.00,0.00,23.1,1,0,0,0.6,0.6,0.04,-0.6,-0.6
284,Emmanuel Biumla,Angers,8.1,1,3,2,66.7,0.37,0.25,0.33,0.50,6.9,0,0,0,0.7,0.7,0.24,+0.3,+0.3
286,Marco Bizot,Brest,13.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
287,Bjarki Bjarkason,Venezia,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
288,Antonio Blanco,Alavés,10.3,0,11,1,9.1,1.07,0.10,0.00,0.00,24.7,0,0,0,0.5,0.5,0.05,-0.5,-0.5
289,Ludovic Blas,Rennes,11.7,4,31,13,41.9,2.64,1.11,0.13,0.31,16.9,0,0,0,3.0,3.0,0.10,+1.0,+1.0
290,Daley Blind,Girona,11.1,0,2,1,50.0,0.18,0.09,0.00,0.00,14.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
291,Myron Boadu,Bochum,3.9,2,9,4,44.4,2.33,1.04,0.22,0.50,11.7,0,0,0,2.0,2.0,0.23,0.0,0.0
292,Augustine Boakye,Saint-Étienne,3.7,0,8,4,50.0,2.14,1.07,0.00,0.00,23.8,1,0,0,0.3,0.3,0.03,-0.3,-0.3
293,Sacha Boey,Bayern Munich,1.7,0,1,0,0.0,0.57,0.00,0.00,0.0,14.2,0,0,0,0.0,0.0,0.04,0.0,0.0
294,Jeremie Boga,Nice,6.8,0,17,9,52.9,2.51,1.33,0.00,0.00,16.0,2,0,0,1.3,1.3,0.08,-1.3,-1.3
295,Lamare Bogarde,Aston Villa,2.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
296,Emil Bohinen,Genoa,1.8,0,2,0,0.0,1.08,0.00,0.00,0.0,28.6,1,0,0,0.1,0.1,0.05,-0.1,-0.1
297,Adama Boiro,Athletic Club,3.7,0,1,0,0.0,0.27,0.00,0.00,0.0,17.4,0,0,0,0.0,0.0,0.05,0.0,0.0
298,Willy Boly,Nott'ham Forest,1.0,0,1,1,100.0,0.99,0.99,0.00,0.00,10.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1
299,Moise Bombito,Nice,10.7,0,3,1,33.3,0.28,0.09,0.00,0.00,9.6,0,0,0,0.5,0.5,0.18,-0.5,-0.5
300,Warren Bondo,Monza,11.9,0,5,1,20.0,0.42,0.08,0.00,0.00,27.8,0,0,0,0.1,0.1,0.02,-0.1,-0.1
301,Victor Boniface,Leverkusen,7.3,6,40,14,35.0,5.47,1.91,0.15,0.43,14.7,0,0,1,6.5,5.7,0.14,-0.5,+0.3
302,Ange-Yoan Bonny,Parma,10.6,4,29,10,34.5,2.73,0.94,0.10,0.30,16.6,0,1,2,5.1,3.5,0.12,-1.1,-0.5
303,Sebastiaan Bornauw,Wolfsburg,7.0,2,6,2,33.3,0.86,0.29,0.33,1.00,8.2,0,0,0,0.8,0.8,0.13,+1.2,+1.2
304,Saimon Bouabre,Monaco,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
305,Ayyoub Bouaddi,Lille,5.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
306,Badredine Bouanani,Nice,3.7,0,13,6,46.2,3.55,1.64,0.00,0.00,21.0,1,0,0,0.8,0.8,0.06,-0.8,-0.8
307,Benjamin Bouchouari,Saint-Étienne,5.2,1,3,1,33.3,0.58,0.19,0.33,1.00,22.8,0,0,0,0.1,0.1,0.04,+0.9,+0.9
308,Hicham Boudaoui,Nice,8.9,1,12,7,58.3,1.35,0.79,0.08,0.14,22.3,0,0,0,0.7,0.7,0.05,+0.3,+0.3
309,Carlo Boukhalfa,St. Pauli,7.5,1,6,1,16.7,0.80,0.13,0.17,1.00,12.0,0,0,0,0.4,0.4,0.06,+0.6,+0.6
310,Benjamin Bourigeaud,Rennes,0.9,1,2,1,50.0,2.25,1.13,0.50,1.00,16.1,1,0,0,0.2,0.2,0.08,+0.8,+0.8
312,Edoardo Bove,Fiorentina,9.3,1,7,2,28.6,0.75,0.22,0.14,0.50,14.6,0,0,0,0.6,0.6,0.08,+0.4,+0.4
313,Jarrod Bowen,West Ham,12.7,3,29,11,37.9,2.28,0.86,0.07,0.18,21.4,0,1,1,2.2,1.5,0.05,+0.8,+0.5
314,Enzo Boyomo,Osasuna,12.0,1,4,2,50.0,0.33,0.17,0.25,0.50,14.5,0,0,0,0.4,0.4,0.09,+0.6,+0.6
315,Enzo Boyomo,Valladolid,3.0,0,2,0,0.0,0.67,0.00,0.00,0.0,11.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
316,Domagoj Bradaric,Hellas Verona,6.1,0,3,2,66.7,0.49,0.33,0.00,0.00,26.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
317,Conor Bradley,Liverpool,2.6,0,5,2,40.0,1.91,0.76,0.00,0.00,14.7,0,0,0,0.4,0.4,0.08,-0.4,-0.4
318,Bilal Brahimi,Nice,0.8,0,1,1,100.0,1.18,1.18,0.00,0.00,23.0,1,0,0,0.0,0.0,0.04,0.0,0.0
319,Julian Brandt,Dortmund,9.9,1,19,7,36.8,1.92,0.71,0.05,0.14,18.5,2,0,0,1.9,1.9,0.10,-0.9,-0.9
320,Jarrad Branthwaite,Everton,4.1,0,1,0,0.0,0.24,0.00,0.00,0.0,14.8,0,0,0,0.0,0.0,0.03,0.0,0.0
321,Darko Brasanac,Leganés,8.8,1,6,2,33.3,0.68,0.23,0.17,0.50,14.3,0,0,0,1.0,1.0,0.16,0.0,0.0
322,Lilian Brassier,Marseille,7.0,0,5,1,20.0,0.72,0.14,0.00,0.00,11.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
323,Matthias Braunoder,Como,3.0,0,2,0,0.0,0.67,0.00,0.00,0.0,24.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1
324,Iker Bravo,Udinese,2.4,1,4,1,25.0,1.67,0.42,0.25,1.00,14.8,0,0,0,0.5,0.5,0.14,+0.5,+0.5
325,James Bree,Southampton,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
326,Tim Breithaupt,Augsburg,1.3,0,1,0,0.0,0.75,0.00,0.00,0.0,7.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
327,Gleison Bremer,Juventus,6.0,0,3,0,0.0,0.50,0.00,0.00,0.0,18.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
328,Brenner,Udinese,4.3,1,7,4,57.1,1.63,0.93,0.14,0.25,19.8,0,0,0,0.6,0.6,0.09,+0.4,+0.4
329,Ben Brereton,Southampton,4.5,0,11,1,9.1,2.43,0.22,0.00,0.00,17.3,0,0,0,0.9,0.9,0.08,-0.9,-0.9
330,Marco Brescianini,Atalanta,5.1,2,9,3,33.3,1.76,0.59,0.22,0.67,14.3,0,0,0,0.8,0.8,0.09,+1.2,+1.2
331,Maximilian Breunig,Heidenheim,3.3,2,9,2,22.2,2.70,0.60,0.11,0.50,15.1,0,1,1,3.4,2.6,0.29,-1.4,-1.6
332,Nathan Broadhead,Ipswich Town,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
333,David Brooks,Bournemouth,1.4,1,3,1,33.3,2.11,0.70,0.33,1.00,17.1,0,0,0,0.2,0.2,0.07,+0.8,+0.8
334,Moritz Broschinski,Bochum,7.6,0,21,6,28.6,2.76,0.79,0.00,0.00,19.9,0,0,0,2.0,2.0,0.09,-2.0,-2.0
335,Nathaniel Brown,Eint Frankfurt,3.8,2,4,3,75.0,1.04,0.78,0.50,0.67,12.0,0,0,0,1.8,1.8,0.44,+0.2,+0.2
336,Jacob Bruun Larsen,Hoffenheim,2.3,1,9,3,33.3,3.93,1.31,0.11,0.33,17.6,0,0,0,0.6,0.6,0.07,+0.4,+0.4
338,Tajon Buchanan,Inter,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
339,Ante Budimir,Osasuna,12.3,9,35,10,28.6,2.86,0.82,0.14,0.50,13.5,0,4,4,6.5,3.5,0.10,+2.5,+1.5
340,Emi Buendia,Aston Villa,0.4,0,1,0,0.0,2.31,0.00,0.00,0.0,20.4,1,0,0,0.1,0.1,0.09,-0.1,-0.1
341,Santiago Bueno,Wolves,4.9,0,1,1,100.0,0.20,0.20,0.00,0.00,9.0,0,0,0,0.2,0.2,0.21,-0.2,-0.2
342,Marius Bulter,Hoffenheim,8.9,4,15,7,46.7,1.69,0.79,0.27,0.57,13.5,0,0,0,2.4,2.4,0.16,+1.6,+1.6
343,Facundo Buonanotte,Leicester City,8.8,4,22,9,40.9,2.49,1.02,0.18,0.44,17.3,0,0,0,3.2,3.2,0.14,+0.8,+0.8
344,Alessandro Buongiorno,Napoli,13.0,1,7,3,42.9,0.54,0.23,0.14,0.33,10.2,0,0,0,0.8,0.8,0.11,+0.2,+0.2
345,Cameron Burgess,Ipswich Town,6.0,0,7,1,14.3,1.17,0.17,0.00,0.00,9.7,0,0,0,0.6,0.6,0.08,-0.6,-0.6
346,Jonathan Burkardt,Mainz 05,10.5,9,24,10,41.7,2.28,0.95,0.33,0.80,12.2,0,1,1,5.9,5.1,0.21,+3.1,+2.9
347,Oliver Burke,Werder Bremen,0.5,1,3,1,33.3,5.87,1.96,0.33,1.00,9.5,0,0,0,0.3,0.3,0.08,+0.7,+0.7
348,Dan Burn,Newcastle Utd,12.0,0,8,3,37.5,0.67,0.25,0.00,0.00,12.0,0,0,0,0.5,0.5,0.07,-0.5,-0.5
349,Wes Burns,Ipswich Town,5.6,0,3,0,0.0,0.53,0.00,0.00,0.0,17.7,0,0,0,0.2,0.2,0.08,-0.2,-0.2
350,Marnon Busch,Heidenheim,4.6,0,4,0,0.0,0.88,0.00,0.00,0.0,31.3,1,0,0,0.1,0.1,0.02,-0.1,-0.1
351,Gianluca Busio,Venezia,9.6,1,16,5,31.3,1.66,0.52,0.06,0.20,19.8,0,0,0,1.2,1.2,0.07,-0.2,-0.2
352,Aurelio Buta,Reims,7.9,0,4,1,25.0,0.50,0.13,0.00,0.00,20.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
353,Marcin Bulka,Nice,13.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
354,Pau Cabanes,Villarreal,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
355,Remy Cabella,Lille,5.0,0,10,2,20.0,2.01,0.40,0.00,0.00,16.5,0,0,0,1.0,1.0,0.10,-1.0,-1.0
356,Leandro Cabrera,Espanyol,9.0,1,6,2,33.3,0.67,0.22,0.17,0.50,10.3,0,0,0,0.3,0.3,0.05,+0.7,+0.7
357,Liberato Cacace,Empoli,4.6,0,6,3,50.0,1.30,0.65,0.00,0.00,15.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2
358,Anthony Caci,Mainz 05,10.8,0,12,5,41.7,1.11,0.46,0.00,0.00,20.9,1,0,0,0.5,0.5,0.04,-0.5,-0.5
359,Mathieu Cafaro,Saint-Étienne,6.8,1,20,9,45.0,2.96,1.33,0.05,0.11,21.5,2,0,0,1.1,1.1,0.05,-0.1,-0.1
360,Moises Caicedo,Chelsea,12.7,1,7,1,14.3,0.55,0.08,0.14,1.00,22.8,0,0,0,0.4,0.4,0.05,+0.6,+0.6
361,Tom Cairney,Fulham,2.0,1,1,1,100.0,0.51,0.51,1.00,1.00,17.8,0,0,0,0.0,0.0,0.03,+1.0,+1.0
