,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
733,Alessio Iovine,Como,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
734,Tim Iroegbunam,Everton,2.0,0,2,0,0.0,1.00,0.00,0.00,0.0,18.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
735,Jackson Irvine,St. Pauli,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
736,Alexander Isak,Newcastle Utd,2.0,0,5,1,20.0,2.50,0.50,0.00,0.00,11.9,0,0,0,0.3,0.3,0.06,-0.3,-0.3
737,Gustav Isaksen,Lazio,0.5,1,1,1,100.0,2.00,2.00,1.00,1.00,4.8,0,0,0,0.6,0.6,0.55,+0.4,+0.4
738,Ismaily,Lille,0.9,0,1,1,100.0,1.10,1.10,0.00,0.00,14.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
739,Ardian Ismajli,Empoli,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,10.4,0,0,0,0.0,0.0,0.01,0.0,0.0
740,Yanis Issoufou,Montpellier,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
741,Ko Itakura,Gladbach,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
742,Junya Ito,Reims,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
743,Marko Ivezic,Holstein Kiel,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
744,Alex Iwobi,Fulham,2.0,1,3,2,66.7,1.50,1.00,0.33,0.50,10.3,0,0,0,0.3,0.3,0.08,+0.7,+0.7
745,Armando Izzo,Monza,1.8,0,1,0,0.0,0.55,0.00,0.00,0.0,12.1,0,0,0,0.0,0.0,0.02,0.0,0.0
746,Nicolas Jackson,Chelsea,1.5,1,2,2,100.0,1.35,1.35,0.50,0.50,7.1,0,0,0,0.6,0.6,0.32,+0.4,+0.4
747,Lee Jae-sung,Mainz 05,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,9.6,0,0,0,0.3,0.3,0.34,-0.3,-0.3
748,Karl Jakob Hein,Valladolid,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
749,Ismail Jakobs,Monaco,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
750,Jordan James,Rennes,0.2,0,1,0,0.0,4.74,0.00,0.00,0.0,20.2,0,0,0,0.0,0.0,0.02,0.0,0.0
751,Vitaly Janelt,Brentford,1.6,0,2,0,0.0,1.24,0.00,0.00,0.0,19.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
752,Mikel Jauregizar,Athletic Club,1.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
754,Daniel Jebbison,Bournemouth,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
755,Fredrik Jensen,Augsburg,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
756,Mathias Jensen,Brentford,1.6,0,1,0,0.0,0.61,0.00,0.00,0.0,21.6,0,0,0,0.0,0.0,0.03,0.0,0.0
757,Gabriel Jesus,Arsenal,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
758,Juan Jesus,Napoli,0.9,0,1,0,0.0,1.15,0.00,0.00,0.0,5.6,0,0,0,0.1,0.1,0.11,-0.1,-0.1
759,Raul Jimenez,Fulham,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
760,Joao Pedro,Brighton,1.9,1,4,2,50.0,2.11,1.05,0.25,0.50,17.9,0,0,0,0.6,0.6,0.14,+0.4,+0.4
761,Joelinton,Newcastle Utd,2.0,1,3,2,66.7,1.50,1.00,0.33,0.50,9.9,0,0,0,0.5,0.5,0.18,+0.5,+0.5
762,Jofre,Espanyol,1.2,0,3,0,0.0,2.52,0.00,0.00,0.0,18.5,0,0,0,0.5,0.5,0.16,-0.5,-0.5
763,Ben Johnson,Ipswich Town,1.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
764,Brennan Johnson,Tottenham,1.9,0,3,1,33.3,1.62,0.54,0.00,0.00,10.0,0,0,0,0.3,0.3,0.09,-0.3,-0.3
765,Karl-Johan Johnsson,Strasbourg,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
766,Paul Joly,Auxerre,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
767,Jesse Joronen,Venezia,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
768,Diogo Jota,Liverpool,1.7,1,7,1,14.3,4.23,0.60,0.14,1.00,10.9,0,0,0,1.6,1.6,0.22,-0.6,-0.6
769,Antoine Joujou,Le Havre,1.8,0,4,0,0.0,2.18,0.00,0.00,0.0,19.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2
770,Luka Jovic,Milan,0.7,0,1,0,0.0,1.41,0.00,0.00,0.0,10.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1
771,Juanmi,Betis,1.3,0,3,0,0.0,2.25,0.00,0.00,0.0,11.8,0,0,0,0.5,0.5,0.18,-0.5,-0.5
772,Jubal,Auxerre,2.0,0,2,0,0.0,1.00,0.00,0.00,0.0,8.5,0,0,0,0.2,0.2,0.09,-0.2,-0.2
773,Anthony Jung,Werder Bremen,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
774,Vinicius Junior,Real Madrid,1.9,0,3,0,0.0,1.58,0.00,0.00,0.0,22.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
775,Stanko Juric,Valladolid,2.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
776,James Justin,Leicester City,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,17.1,0,0,0,0.1,0.1,0.08,-0.1,-0.1
777,Christian Kabasele,Udinese,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
778,Yaya Kader Fofana,Reims,0.9,1,3,1,33.3,3.25,1.08,0.33,1.00,18.7,0,0,0,0.2,0.2,0.07,+0.8,+0.8
780,Pavel Kaderabek,Hoffenheim,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
781,Tino Kadewere,Nantes,1.1,0,1,1,100.0,0.94,0.94,0.00,0.00,23.3,0,0,0,0.0,0.0,0.01,0.0,0.0
782,Arnaud Kalimuendo,Rennes,0.4,0,1,1,100.0,2.73,2.73,0.00,0.00,12.0,0,0,0,0.2,0.2,0.23,-0.2,-0.2
783,Pierre Kalulu,Juventus,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
784,Daichi Kamada,Crystal Palace,1.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
785,Waren Kamanzi,Toulouse,1.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
786,Glen Kamara,Rennes,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
787,Hassane Kamara,Udinese,1.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
788,Willy Kambwala,Villarreal,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
789,Jakub Kaminski,Wolfsburg,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,20.9,0,0,0,0.0,0.0,0.02,0.0,0.0
790,Kevin Kampl,RB Leipzig,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
791,Nordine Kandil,Strasbourg,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
792,Harry Kane,Bayern Munich,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,11.1,0,0,0,0.2,0.2,0.11,-0.2,-0.2
793,Lee Kang-in,Paris S-G,1.1,2,4,2,50.0,3.64,1.82,0.50,1.00,17.5,0,0,0,0.2,0.2,0.06,+1.8,+1.8
794,Yann Karamoh,Torino,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
795,Atakan Karazor,Stuttgart,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
796,Jesper Karlsson,Bologna,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
797,Jesper Karlstrom,Udinese,1.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
798,Grigoris Kastanos,Hellas Verona,0.6,0,1,0,0.0,1.58,0.00,0.00,0.0,21.7,0,0,0,0.0,0.0,0.03,0.0,0.0
799,Michael Kayode,Fiorentina,0.2,0,1,0,0.0,5.00,0.00,0.00,0.0,11.4,0,0,0,0.1,0.1,0.10,-0.1,-0.1
800,Moise Kean,Fiorentina,1.9,0,5,2,40.0,2.68,1.07,0.00,0.00,17.7,0,0,0,0.4,0.4,0.09,-0.4,-0.4
801,Michael Keane,Everton,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,32.3,0,0,0,0.0,0.0,0.01,0.0,0.0
802,Yassine Kechta,Le Havre,1.9,0,3,2,66.7,1.59,1.06,0.00,0.00,31.2,0,0,0,0.0,0.0,0.01,0.0,0.0
803,Thilo Kehrer,Monaco,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
804,Andu Kelati,Holstein Kiel,0.4,0,1,0,0.0,2.50,0.00,0.00,0.0,18.4,0,0,0,0.0,0.0,0.04,0.0,0.0
806,Lloyd Kelly,Newcastle Utd,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
807,Luca Kerber,Heidenheim,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
808,Milos Kerkez,Bournemouth,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
809,Reda Khadra,Reims,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
810,Wahbi Khazri,Montpellier,0.7,0,1,0,0.0,1.34,0.00,0.00,0.0,11.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1
811,Rani Khedira,Union Berlin,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
812,Abdukodir Khusanov,Lens,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
813,Kike,Alavés,2.0,1,7,1,14.3,3.44,0.49,0.14,1.00,14.0,0,0,0,0.7,0.7,0.09,+0.3,+0.3
814,Max Kilman,West Ham,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,9.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
815,Joshua Kimmich,Bayern Munich,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,9.3,0,0,0,0.2,0.2,0.16,-0.2,-0.2
816,Cedric Kipre,Reims,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
817,Tim Kleindienst,Gladbach,1.0,1,4,2,50.0,4.04,2.02,0.25,0.50,13.8,0,0,0,0.3,0.3,0.08,+0.7,+0.7
818,Lukas Klostermann,RB Leipzig,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
819,Justin Kluivert,Bournemouth,1.1,0,1,0,0.0,0.92,0.00,0.00,0.0,4.4,0,0,0,0.0,0.0,0.03,0.0,0.0
820,Ansgar Knauff,Eint Frankfurt,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
821,Magnus Knudsen,Holstein Kiel,0.9,0,3,0,0.0,3.46,0.00,0.00,0.0,21.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
822,Gregor Kobel,Dortmund,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
823,Robin Koch,Eint Frankfurt,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
824,Magnus Kofod Andersen,Venezia,1.7,1,2,1,50.0,1.18,0.59,0.50,1.00,21.8,0,0,0,0.1,0.1,0.04,+0.9,+0.9
825,Philipp Kohn,Monaco,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
826,Dominik Kohr,Mainz 05,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
827,Koke,Atlético Madrid,2.1,1,4,2,50.0,1.95,0.97,0.25,0.50,16.8,0,0,0,0.9,0.9,0.23,+0.1,+0.1
828,Randal Kolo Muani,Paris S-G,1.1,1,5,3,60.0,4.50,2.70,0.00,0.00,11.5,0,1,1,2.0,1.2,0.24,-1.0,-1.2
829,Marco Komenda,Holstein Kiel,0.5,0,1,0,0.0,2.00,0.00,0.00,0.0,31.2,0,0,0,0.0,0.0,0.02,0.0,0.0
830,Ibrahima Konate,Liverpool,1.5,0,2,1,50.0,1.33,0.67,0.00,0.00,8.9,0,0,0,0.2,0.2,0.09,-0.2,-0.2
832,Geoffrey Kondogbia,Marseille,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,15.9,0,0,0,0.2,0.2,0.11,-0.2,-0.2
833,Abdoul Kone,Reims,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
834,Amadou Kone,Reims,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
835,Ezri Konsa,Aston Villa,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,4.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1
836,Christian Kouame,Fiorentina,1.6,0,1,1,100.0,0.62,0.62,0.00,0.00,10.7,0,0,0,0.2,0.2,0.16,-0.2,-0.2
837,Jules Kounde,Barcelona,3.0,0,2,0,0.0,0.67,0.00,0.00,0.0,16.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
838,Boubakar Kouyate,Montpellier,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,6.5,0,0,0,0.2,0.2,0.15,-0.2,-0.2
839,Mateo Kovacic,Manchester City,1.5,1,2,1,50.0,1.29,0.65,0.50,1.00,22.9,0,0,0,0.1,0.1,0.06,+0.9,+0.9
840,Emil Krafth,Newcastle Utd,1.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
841,Alex Kral,Espanyol,2.4,0,2,0,0.0,0.84,0.00,0.00,0.0,18.6,0,0,0,0.0,0.0,0.02,0.0,0.0
842,Andrej Kramaric,Hoffenheim,1.0,3,3,3,100.0,3.03,3.03,0.67,0.67,12.7,0,1,1,1.9,1.1,0.38,+1.1,+0.9
843,Frans Kratzig,Stuttgart,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
844,Ladislav Krejci,Girona,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
845,Rasmus Kristensen,Eint Frankfurt,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
846,Nikola Krstovic,Lecce,1.7,0,6,1,16.7,3.53,0.59,0.00,0.00,14.3,0,0,0,0.4,0.4,0.07,-0.4,-0.4
847,Lukas Kubler,Freiburg,0.9,2,2,2,100.0,2.22,2.22,1.00,1.00,19.0,0,0,0,0.2,0.2,0.09,+1.8,+1.8
848,Takefusa Kubo,Real Sociedad,2.0,1,2,1,50.0,0.99,0.50,0.50,1.00,14.6,0,0,0,0.3,0.3,0.15,+0.7,+0.7
849,Mohammed Kudus,West Ham,2.0,0,4,0,0.0,2.03,0.00,0.00,0.0,11.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2
850,Dejan Kulusevski,Tottenham,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
851,Marash Kumbulla,Espanyol,1.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
852,Daler Kuzyaev,Le Havre,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
853,Khvicha Kvaratskhelia,Napoli,1.5,1,5,2,40.0,3.36,1.34,0.20,0.50,17.1,0,0,0,0.3,0.3,0.05,+0.7,+0.7
854,Giorgos Kyriakopoulos,Monza,2.0,0,1,1,100.0,0.50,0.50,0.00,0.00,22.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1
855,Remy Labeau Lascary,Lens,1.0,0,4,1,25.0,3.87,0.97,0.00,0.00,11.8,0,0,0,1.0,1.0,0.25,-1.0,-1.0
856,Gaetan Laborde,Nice,0.9,0,1,0,0.0,1.15,0.00,0.00,0.0,18.5,0,0,0,0.0,0.0,0.04,0.0,0.0
858,Nediljko Labrovic,Augsburg,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
859,Alexandre Lacazette,Lyon,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
860,Alban Lafont,Nantes,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
861,Stefan Lainer,Gladbach,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
862,Kenny Lala,Brest,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
863,Mohamed Lamine Bayo,Lille,0.5,1,4,1,25.0,7.66,1.91,0.25,1.00,12.8,0,0,0,0.7,0.7,0.18,+0.3,+0.3
864,Gianluca Lapadula,Cagliari,0.3,0,1,1,100.0,3.10,3.10,0.00,0.00,16.5,0,0,0,0.1,0.1,0.08,-0.1,-0.1
865,Cyle Larin,Mallorca,1.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
866,Gautier Larsonneur,Saint-Étienne,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
867,Hugo Larsson,Eint Frankfurt,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,20.7,0,0,0,0.0,0.0,0.02,0.0,0.0
868,Juanmi Latasa,Valladolid,0.3,0,3,0,0.0,9.31,0.00,0.00,0.0,11.0,0,0,0,0.2,0.2,0.07,-0.2,-0.2
869,Romeo Lavia,Chelsea,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
870,Valentino Lazaro,Torino,2.0,0,3,0,0.0,1.53,0.00,0.00,0.0,16.5,0,0,0,0.3,0.3,0.10,-0.3,-0.3
871,Darko Lazovic,Hellas Verona,1.7,0,1,0,0.0,0.59,0.00,0.00,0.0,13.7,0,0,0,0.2,0.2,0.19,-0.2,-0.2
872,Manuel Lazzari,Lazio,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
873,Julien Le Cardinal,Brest,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
874,Jeremy Le Douaron,Brest,1.1,0,2,1,50.0,1.76,0.88,0.00,0.00,11.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
875,Enzo Le Fee,Roma,1.0,0,3,1,33.3,3.03,1.01,0.00,0.00,25.0,0,0,0,0.2,0.2,0.06,-0.2,-0.2
876,Robin Le Normand,Atlético Madrid,3.0,0,1,0,0.0,0.33,0.00,0.00,0.0,12.0,0,0,0,0.0,0.0,0.02,0.0,0.0
877,Rafael Leao,Milan,2.0,0,11,2,18.2,5.50,1.00,0.00,0.00,18.4,0,0,0,1.2,1.2,0.11,-1.2,-1.2
878,Benjamin Lecomte,Montpellier,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
879,Jordan Lefort,Angers,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
880,Diogo Leite,Union Berlin,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,27.8,0,0,0,0.0,0.0,0.03,0.0,0.0
881,Maxim Leitsch,Mainz 05,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
882,Florian Lejeune,Rayo Vallecano,3.0,0,2,1,50.0,0.67,0.33,0.00,0.00,24.1,1,0,0,0.1,0.1,0.05,-0.1,-0.1
884,Inigo Lekue,Athletic Club,1.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
885,Nunzio Lella,Venezia,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
886,Felix Lemarechal,Strasbourg,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
887,Mario Lemina,Wolves,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,17.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
888,Bernd Leno,Fulham,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
889,Donovan Leon,Auxerre,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
890,Esteban Lepaul,Angers,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
891,Johann Lepenant,Nantes,1.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
892,Jefferson Lerma,Crystal Palace,0.9,0,1,0,0.0,1.14,0.00,0.00,0.0,38.7,0,0,0,0.0,0.0,0.02,0.0,0.0
893,Robert Lewandowski,Barcelona,3.0,3,10,3,30.0,3.33,1.00,0.20,0.67,13.5,0,1,1,3.1,2.3,0.23,-0.1,-0.3
894,Jamie Leweling,Stuttgart,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
895,Rico Lewis,Manchester City,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,10.1,0,0,0,0.5,0.5,0.53,-0.5,-0.5
896,Keane Lewis-Potter,Brentford,0.9,0,2,1,50.0,2.20,1.10,0.00,0.00,22.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
897,Philipp Lienhart,Freiburg,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
898,Matthijs de Ligt,Manchester Utd,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
899,Jesper Lindstrom,Everton,0.4,0,1,1,100.0,2.65,2.65,0.00,0.00,13.9,0,0,0,0.0,0.0,0.04,0.0,0.0
900,Karol Linetty,Torino,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
901,Samuel Lino,Atlético Madrid,2.2,0,7,4,57.1,3.12,1.78,0.00,0.00,12.8,0,0,0,1.3,1.3,0.18,-1.3,-1.3
902,Pol Lirola,Marseille,0.8,0,1,0,0.0,1.29,0.00,0.00,0.0,16.4,0,0,0,0.2,0.2,0.21,-0.2,-0.2
903,Dailon Livramento,Hellas Verona,1.4,1,1,1,100.0,0.70,0.70,1.00,1.00,9.9,0,0,0,0.4,0.4,0.36,+0.6,+0.6
904,Valentino Livramento,Newcastle Utd,1.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
905,Diego Llorente,Betis,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
906,Marcos Llorente,Atlético Madrid,2.5,2,2,2,100.0,0.80,0.80,1.00,1.00,17.3,0,0,0,0.1,0.1,0.04,+1.9,+1.9
907,Gautier Lloris,Le Havre,2.0,1,1,1,100.0,0.50,0.50,1.00,1.00,11.9,0,0,0,0.0,0.0,0.04,+1.0,+1.0
908,Stanislav Lobotka,Napoli,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,18.1,0,0,0,0.2,0.2,0.16,-0.2,-0.2
910,Manuel Locatelli,Juventus,1.9,0,1,1,100.0,0.54,0.54,0.00,0.00,29.5,0,0,0,0.0,0.0,0.02,0.0,0.0
911,Ruben Loftus-Cheek,Milan,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
912,Enzo Loiodice,Las Palmas,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
913,Sean Longstaff,Newcastle Utd,1.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
914,David Lopez,Girona,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
915,Diego Lopez,Valencia,2.5,1,2,1,50.0,0.81,0.41,0.50,1.00,10.2,0,0,0,0.4,0.4,0.22,+0.6,+0.6
916,Fermin Lopez,Barcelona,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
