,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
1225,Tony Jantschke,8.1,2,0,0,8,9,0,11,6,11,0,0,0,21,16,9,64.0
1226,Adnan Januzaj,17.5,4,0,0,32,60,6,59,11,11,0,0,0,74,5,14,26.3
1227,Nicolas Janvier,0.8,0,0,0,1,2,0,0,1,1,0,0,0,3,1,2,33.3
1228,Pawel Jaroszynski,9.0,3,0,0,12,4,0,45,21,12,0,0,0,54,11,14,44.0
1229,Rune Jarstein,31.0,2,0,0,1,6,0,0,0,1,0,0,0,62,9,0,100.0
1230,Jason,19.8,2,0,0,31,29,5,63,20,25,0,0,0,95,16,29,35.6
1231,Bakery Jatta,3.3,1,0,0,8,7,1,5,3,12,0,0,0,15,11,15,42.3
1232,Corentin Jean,18.8,3,0,0,15,39,6,80,14,8,2,0,0,78,15,32,31.9
1233,Benjamin Jeannot,15.6,4,0,0,24,17,14,5,6,7,0,0,0,39,48,79,37.8
1234,Tin Jedvaj,6.7,1,0,0,7,6,1,9,9,6,0,0,0,29,12,13,48.0
1235,Jemerson,31.7,7,1,0,36,17,0,0,56,32,0,1,0,122,61,52,54.0
1236,Jese,6.8,0,0,0,5,5,1,13,0,7,1,0,0,28,0,8,0.0
1237,Gabriel Jesus,18.5,6,0,0,28,18,15,2,8,15,0,0,0,53,21,44,32.3
1238,Juan Jesus,18.4,4,1,0,20,9,1,5,39,30,0,1,0,128,18,27,40.0
1239,Alvaro Jimenez,5.9,4,1,1,12,25,0,17,1,8,0,0,0,27,5,12,29.4
1240,Joaquin,27.5,7,0,0,21,40,5,94,15,19,1,0,0,131,17,29,37.0
1241,Aron Johannsson,3.1,0,0,0,4,7,2,5,1,3,0,1,0,16,9,11,45.0
1242,Fabian Johnson,5.2,0,0,0,2,5,1,6,2,10,0,0,0,11,5,13,27.8
1243,Glen Johnson,6.1,3,0,0,6,5,0,8,10,5,0,0,0,29,6,1,85.7
1244,Karl-Johan Johnsson,38.0,0,0,0,0,6,0,0,0,0,0,0,0,38,9,1,90.0
1245,Milos Jojic,16.2,3,0,0,26,23,1,86,15,26,0,0,0,78,18,21,46.2
1246,Jonathas,7.0,2,0,0,20,12,11,5,0,3,0,0,0,14,26,41,38.8
1248,Phil Jones,21.9,2,0,0,10,24,0,2,41,18,0,0,1,134,53,22,70.7
1249,Nigel de Jong,8.2,2,0,0,11,11,0,0,12,12,0,1,0,35,13,5,72.2
1250,Jony,2.4,1,0,0,2,2,0,35,2,2,0,0,0,12,0,1,0.0
1251,Joan Jordan,27.0,2,1,1,37,17,5,114,30,24,0,0,0,176,36,35,50.7
1252,Jorge,21.3,8,0,0,28,43,3,61,66,40,2,0,0,144,30,39,43.5
1253,Jorginho,29.4,5,0,0,32,19,0,20,50,46,0,0,0,255,15,24,38.5
1254,Willian Jose,30.8,4,0,0,31,53,21,15,5,7,0,1,0,77,49,59,45.4
1255,Joselu,19.0,2,0,0,30,23,3,6,11,17,0,0,0,54,144,120,54.5
1256,Yann Jouffre,3.1,0,0,0,2,4,1,18,3,2,0,0,0,19,1,1,50.0
1257,Vukasin Jovanovic,16.0,4,0,0,8,16,0,1,27,14,0,0,0,84,20,20,50.0
1258,Stevan Jovetic,8.4,1,0,0,15,11,7,4,3,4,0,0,0,36,26,31,45.6
1259,Luka Jovic,10.4,2,0,0,21,10,7,5,1,5,0,0,0,25,20,44,31.3
1260,Jozabed,16.4,7,0,0,14,10,2,7,16,12,0,0,0,126,5,9,35.7
1261,Juanfran,34.0,3,0,0,24,32,1,161,63,44,0,1,0,201,39,31,55.7
1262,Juanfran,14.5,3,0,0,32,9,5,36,26,24,0,0,0,76,5,10,33.3
1263,Juankar,8.7,2,0,0,9,8,1,24,19,17,0,0,0,51,5,11,31.3
1264,Juanmi,16.5,3,0,0,20,23,16,5,10,13,1,1,0,57,12,17,41.4
1265,Juanpe,34.1,7,0,0,48,7,1,4,53,30,1,0,0,108,60,30,66.7
1266,Juanpi,6.8,1,0,0,4,15,0,13,6,8,0,0,0,28,2,15,11.8
1268,Christopher Jullien,28.9,7,0,0,31,7,1,2,40,25,0,0,0,138,124,40,75.6
1269,David Junca,10.0,3,0,0,14,7,0,71,11,13,0,0,0,58,5,5,50.0
1270,Gideon Jung,28.6,7,1,0,60,54,2,4,38,41,0,1,0,152,42,45,48.3
1272,Zlatko Junuzovic,18.1,2,0,0,26,27,4,82,18,23,0,0,0,78,8,18,30.8
1274,Mathias Jorgensen,38.0,6,0,0,45,9,2,0,76,36,0,1,0,166,87,82,51.5
1275,Christian Kabasele,25.9,5,0,0,31,16,0,1,34,25,0,1,1,98,103,45,69.6
1276,Younes Kaboul,1.7,0,0,0,1,0,0,0,2,2,0,0,0,7,8,3,72.7
1277,Alexander Kacaniklic,3.5,0,0,0,2,4,2,12,6,5,0,0,0,13,3,2,60.0
1278,Gojko Kacar,2.5,1,0,0,1,1,0,1,4,6,0,0,0,4,6,11,35.3
1279,Elias Kachunga,14.8,1,0,0,20,32,5,24,2,26,0,0,0,79,17,35,32.7
1280,Pavel Kaderabek,24.4,5,0,0,35,21,1,85,34,30,0,0,0,71,56,40,58.3
1281,Shinji Kagawa,13.0,0,0,0,9,17,1,36,6,22,1,0,0,59,2,15,11.8
1282,Sullay Kaikai,0.2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0.0
1283,Florian Kainz,19.0,5,0,0,35,29,3,116,17,25,0,0,0,89,13,20,39.4
1284,Dominik Kaiser,3.1,0,0,0,4,7,0,18,1,5,0,0,0,12,2,7,22.2
1285,Gael Kakuta,34.3,3,0,0,17,63,7,173,26,32,0,0,0,203,45,103,30.4
1286,Nikola Kalinic,20.1,3,0,0,44,45,18,1,3,5,2,0,0,39,43,55,43.9
1287,Salomon Kalou,24.5,0,0,0,22,34,11,16,10,11,0,0,0,90,33,63,34.4
1288,Daichi Kamada,1.6,0,0,0,2,2,3,1,1,1,0,0,0,6,2,9,18.2
1289,Francois Kamano,22.4,4,0,0,38,36,16,60,15,24,2,0,0,110,12,24,33.3
1290,Bingourou Kamara,18.8,2,0,0,1,2,0,0,1,0,0,0,0,19,1,1,50.0
1291,Boubacar Kamara,5.1,1,0,0,8,4,0,2,3,14,0,0,0,31,10,9,52.6
1292,Marcin Kaminski,12.6,0,0,0,7,0,0,8,30,14,0,0,0,46,33,30,52.4
1293,Kevin Kampl,22.4,3,0,0,30,21,7,80,33,33,0,0,0,155,9,16,36.0
1294,Kevin Kampl,0.3,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0.0
1295,Harry Kane,34.2,5,0,0,34,40,42,20,5,12,1,0,0,72,58,78,42.6
1296,Wilfried Kanga,1.9,0,0,0,3,3,0,2,0,2,0,0,0,3,3,6,33.3
1298,N'Golo Kante,33.3,3,0,0,41,15,1,13,85,77,0,0,0,312,16,31,34.0
1300,Bartosz Kapustka,2.6,0,0,0,4,3,2,5,3,5,0,0,0,8,4,10,28.6
1301,Kenan Karaman,9.5,2,0,0,11,18,1,13,1,13,0,0,0,38,12,18,40.0
1302,Yann Karamoh,5.4,0,0,0,4,15,2,31,4,1,0,0,0,20,3,8,27.3
1303,Loris Karius,19.0,1,0,0,2,3,0,0,1,0,0,2,0,35,7,1,87.5
1304,Orestis Karnezis,14.4,0,0,0,0,1,0,0,1,0,0,0,0,15,5,0,100.0
1305,Rick Karsdorp,0.9,0,0,0,0,1,0,2,1,1,0,0,0,3,0,1,0.0
1306,Aleksandar Katai,0.6,0,0,0,2,1,1,0,0,1,0,0,0,3,0,1,0.0
1307,Florian Kath,7.5,3,0,0,21,34,0,11,8,10,0,0,0,26,15,23,39.5
1308,Ole Kauper,0.8,1,0,0,6,0,0,0,2,5,0,0,0,4,1,1,50.0
1309,Eiji Kawashima,28.5,0,1,0,1,3,0,0,3,1,0,0,0,40,1,3,25.0
1310,Beram Kayal,8.3,2,0,0,15,15,1,5,12,11,0,0,0,54,8,8,50.0
1311,Joris Kayembe,1.0,0,0,0,1,1,1,4,0,0,0,0,0,3,0,1,0.0
1312,Olarenwaju Kayode,4.3,2,0,0,11,11,5,4,1,3,2,0,0,14,5,7,41.7
1313,Moise Kean,12.6,5,0,0,14,8,10,13,7,5,0,0,0,49,10,34,22.7
1314,Michael Keane,28.4,3,0,0,21,10,4,4,53,25,0,0,0,138,128,85,60.1
1315,Thilo Kehrer,26.3,4,0,0,35,29,2,3,35,64,1,0,0,125,55,48,53.4
1316,Cheick Keita,1.4,0,0,0,6,2,0,0,2,2,0,0,0,9,2,3,40.0
1317,Naby Keita,21.8,8,2,1,52,60,0,18,36,48,0,0,0,190,14,22,38.9
1318,Keko,13.4,3,0,0,35,28,6,41,13,23,0,0,0,88,14,10,58.3
1319,Martin Kelly,13.3,1,0,0,8,4,0,6,9,13,0,0,1,43,27,36,42.9
1320,Marc-Oliver Kempf,10.0,1,0,0,7,5,0,0,17,12,0,1,0,43,23,16,59.0
1321,Kenedy,11.4,1,0,0,15,20,0,38,14,17,1,0,0,84,2,17,10.5
1322,Jonjoe Kenny,17.7,2,0,0,17,4,0,46,28,33,1,0,0,85,38,31,55.1
1323,Ryan Kent,2.7,1,0,0,3,3,0,5,1,3,0,0,0,10,1,12,7.7
1324,Christophe Kerbrat,36.9,4,0,0,11,29,0,4,62,45,0,1,0,189,35,54,39.3
1326,Franck Kessie,36.3,9,0,0,69,46,4,65,26,34,1,2,0,230,45,67,40.2
1327,Billy Ketkeophomphone,4.9,0,0,0,10,10,0,10,5,9,0,0,0,30,6,14,30.0
1328,Driss Khalid,0.3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0
1329,Saif-Eddine Khaoui,21.7,1,0,0,40,26,1,104,27,25,0,0,0,119,9,20,31.0
1330,Wahbi Khazri,21.3,8,1,0,38,52,17,64,7,18,0,0,0,109,15,30,33.3
1331,Rani Khedira,25.3,8,0,0,48,32,1,8,36,47,0,0,0,88,55,61,47.4
1332,Sami Khedira,21.2,1,0,0,14,7,6,12,20,9,0,0,0,77,19,11,63.3
1333,Stefan Kiessling,0.9,0,0,0,1,3,1,0,0,0,0,0,0,3,7,6,53.8
1334,Kike,27.3,5,0,0,47,76,13,15,10,8,0,0,0,101,95,133,41.7
1335,Joshua Kimmich,25.9,1,0,0,17,52,2,212,20,23,1,1,0,140,20,18,52.6
1336,Presnel Kimpembe,26.9,8,2,2,34,48,1,6,24,28,0,2,0,169,31,23,57.4
1337,Andy King,6.0,1,0,0,5,5,1,5,5,5,1,0,0,34,10,8,55.6
1338,Andy King,7.9,1,0,0,4,6,0,8,6,11,0,0,0,41,5,6,45.5
1339,Joshua King,27.3,3,0,0,45,56,4,34,4,26,1,0,0,132,67,82,45.0
1340,Simon Kjaer,17.5,3,0,0,18,9,0,1,32,24,0,0,0,69,43,21,67.2
1341,Davy Klaassen,2.8,0,0,0,5,2,1,3,1,1,0,0,0,10,2,3,40.0
1342,Felix Klaus,22.0,5,0,0,28,59,7,73,8,38,4,0,0,83,22,48,31.4
1343,Ragnar Klavan,16.1,0,0,0,7,12,0,1,15,10,0,0,0,96,37,39,48.7
1344,Tim Kleindienst,12.6,2,0,0,31,13,4,9,6,15,0,0,0,27,83,72,53.5
1345,Lukas Klostermann,24.3,2,0,0,13,16,1,41,33,41,0,0,0,106,41,34,54.7
1346,Lukas Klunter,14.8,6,0,0,22,18,5,53,13,20,0,1,0,55,17,12,58.6
1347,Robin Knoche,23.4,2,0,0,18,11,1,3,25,20,1,1,1,77,66,37,64.1
1348,Anthony Knockaert,26.9,4,1,0,22,23,8,98,23,26,0,0,0,171,15,19,44.1
1349,Torles Knoll,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0
1350,Robin Koch,21.3,3,0,0,31,16,0,1,35,24,0,0,0,106,78,58,57.4
1352,Kenan Kodro,2.6,0,0,0,2,2,1,1,3,1,0,0,0,5,8,6,57.1
1353,Herve Koffi,4.0,0,0,0,0,2,0,0,1,0,0,0,0,11,3,0,100.0
1354,Dominik Kohr,18.5,9,1,1,45,23,1,3,30,26,0,0,0,86,22,36,37.9
1355,Seybou Koita,2.4,0,0,0,2,2,2,2,0,1,0,0,0,9,5,8,38.5
1356,Koke,30.6,3,0,0,24,51,1,140,24,45,0,0,0,232,13,10,56.5
1357,Aleksandar Kolarov,34.0,3,0,0,26,40,4,295,53,47,2,1,0,217,53,30,63.9
1358,Sead Kolasinac,23.9,3,0,0,32,10,1,42,26,37,0,0,0,134,47,32,59.5
1359,Vincent Kompany,15.5,6,0,0,18,1,0,0,16,11,0,0,0,91,42,12,77.8
1360,Ibrahima Konate,13.6,1,0,0,13,10,0,0,20,25,0,1,0,58,36,19,65.5
1361,Moussa Konate,27.5,8,0,0,52,53,29,23,3,6,1,0,0,55,71,108,39.7
1362,Geoffrey Kondogbia,29.0,12,1,1,57,53,1,3,62,57,0,1,0,231,41,35,53.9
1363,Bakary Kone,27.4,3,0,0,23,17,2,1,33,17,1,2,0,106,49,32,60.5
1364,Terence Kongolo,11.7,0,0,0,5,10,0,10,32,20,0,0,0,50,27,13,67.5
1365,Terence Kongolo,2.9,0,0,0,5,4,0,11,5,4,0,0,0,24,4,0,100.0
1366,Yevhen Konoplyanka,17.4,1,0,0,23,22,4,107,5,9,1,0,0,56,8,21,27.6
1367,Julian Korb,26.0,8,0,0,41,15,2,64,22,41,0,0,0,104,13,27,32.5
1368,Laurent Koscielny,24.7,4,0,0,14,26,2,5,54,21,0,0,0,160,77,59,56.6
1369,Filip Kostic,27.1,2,0,0,35,40,8,125,10,38,0,1,0,111,30,64,31.9
1370,Christian Kouakou,9.4,0,0,0,18,22,14,19,8,13,0,0,0,44,9,8,52.9
1371,Rominigue Kouame,2.2,0,0,0,3,2,0,3,5,2,0,1,0,18,0,4,0.0
1372,Tomas Koubek,34.0,0,0,0,1,3,0,0,3,0,0,1,0,49,16,1,94.1
1373,Kalidou Koulibaly,34.1,5,1,0,30,9,1,2,40,42,0,0,0,285,63,45,58.3
1374,Jules Kounde,17.7,1,0,0,9,6,1,1,14,19,0,0,0,106,30,34,46.9
1375,Cheikhou Kouyate,31.1,5,0,0,45,41,6,17,32,49,0,1,0,188,119,108,52.4
1376,Mateo Kovacic,11.0,2,0,0,10,20,0,4,5,27,1,0,0,79,1,7,12.5
1379,Dawid Kownacki,9.1,0,0,0,15,16,1,16,1,7,1,0,0,24,28,27,50.9
1380,Vincent Koziello,9.0,3,0,0,11,13,1,0,19,8,0,0,0,59,3,13,18.8
1381,Vincent Koziello,8.8,3,0,0,16,14,0,4,10,21,0,0,0,44,5,3,62.5
1383,Emil Krafth,10.5,2,0,0,7,11,0,11,16,16,0,1,0,53,13,17,43.3
1384,Oliver Kragl,1.1,0,0,0,3,3,0,1,2,0,0,0,0,5,2,3,40.0
1385,Andrej Kramaric,24.8,1,0,0,10,28,12,139,6,6,0,0,0,65,6,18,25.0
1386,Christoph Kramer,23.9,5,0,0,45,27,0,7,43,70,0,1,0,143,19,23,45.2
1387,Ladislav Krejci,4.4,0,0,0,1,3,0,10,2,5,0,0,0,15,4,4,50.0
1388,Rene Krhin,14.6,5,0,0,17,24,1,0,16,12,0,0,0,66,41,45,47.7
1390,Bojan Krkic,4.9,0,0,0,0,17,3,4,3,1,0,0,0,23,0,7,0.0
1391,Michael Krohn-Dehli,8.1,2,0,0,9,2,0,11,13,9,0,0,0,57,4,4,50.0
1392,Michael Krohn-Dehli,6.0,0,0,0,3,3,2,17,4,7,0,0,0,34,1,10,9.1
1393,Toni Kroos,25.1,4,0,0,21,38,2,148,16,35,0,0,0,151,11,7,61.1
1394,Max Kruse,27.3,2,0,0,14,31,8,119,11,12,0,0,0,94,19,42,31.1
1395,Grzegorz Krychowiak,18.2,2,0,0,31,39,1,18,45,24,0,0,0,125,24,14,63.2
1396,Lukas Kubler,12.8,3,0,0,9,13,0,14,18,19,0,0,0,49,23,13,63.9
1397,Jasmin Kurtic,16.0,5,0,0,20,30,1,37,17,18,0,0,0,72,70,61,53.4
1398,Jasmin Kurtic,7.4,2,0,0,10,8,3,12,5,7,0,0,0,39,24,20,54.5
1399,Layvin Kurzawa,18.9,1,0,0,31,11,0,39,35,32,0,0,0,101,33,26,55.9
1401,Zdravko Kuzmanovic,5.3,4,2,2,7,2,0,4,4,4,0,0,0,36,6,5,54.5
1402,Han Kwang-song,3.1,0,0,0,4,1,6,5,0,1,0,0,0,5,5,10,33.3
1404,Enock Kwateng,1.0,0,0,0,0,0,0,0,1,6,0,0,0,10,1,0,100.0
1405,Alberto de la Bella,17.0,4,0,0,20,17,6,69,21,22,0,0,0,74,25,15,62.5
1406,Rajiv van La Parra,23.7,3,1,0,29,47,3,84,21,29,0,0,0,152,12,28,30.0
1407,Brighton Labeau,0.3,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0.0
1408,Gaetan Laborde,10.6,1,0,0,20,16,6,12,1,7,0,0,0,42,47,64,42.3
1409,Alexandre Lacazette,24.5,1,0,0,28,28,23,16,7,17,1,0,0,53,29,60,32.6
1410,Mehdi Lacen,11.7,2,0,0,18,11,0,7,15,19,0,0,0,78,17,13,56.7
1412,Leo Lacroix,8.6,3,1,0,10,3,4,0,11,8,0,0,0,36,20,13,60.6
1414,Alban Lafont,38.0,3,0,0,1,7,0,0,2,0,0,1,0,80,4,0,100.0
1415,Victor Laguardia,17.0,3,0,0,10,5,0,2,29,15,0,1,1,75,45,20,69.2
1416,Konrad Laimer,14.9,2,0,0,33,6,0,13,11,39,0,0,0,62,21,22,48.8
1417,Kenny Lala,30.3,5,1,1,26,29,0,69,42,47,0,0,0,211,17,17,50.0
1418,Adam Lallana,3.4,1,0,0,4,5,1,8,1,1,0,0,0,15,3,4,42.9
1420,Erik Lamela,9.4,4,0,0,24,16,3,25,7,13,1,0,0,49,6,13,31.6
1421,Adam Lang,2.6,1,1,1,5,0,0,1,3,1,0,0,0,10,4,5,44.4
1422,Sebastian Langkamp,10.6,2,0,0,11,14,1,0,21,12,0,0,0,27,23,13,63.9
1423,Sebastian Langkamp,4.6,2,0,0,3,5,0,0,8,3,0,0,0,10,8,3,72.7
1424,Manuel Lanzini,22.7,4,0,0,9,35,3,83,30,11,1,0,0,165,3,10,23.1
1425,Gianluca Lapadula,16.6,3,0,0,35,37,24,3,3,5,3,0,0,26,67,87,43.5
1426,Aymeric Laporte,9.0,1,0,0,10,4,0,2,11,7,0,0,0,90,24,9,72.7
1427,Aymeric Laporte,19.0,5,0,0,19,18,2,9,27,23,1,0,1,97,47,20,70.1
1428,Danilo Larangeira,30.8,8,0,0,22,13,2,2,50,21,0,0,1,147,71,60,54.2
1430,Kevin Lasagna,23.7,1,0,0,34,27,15,32,8,7,1,0,0,57,58,88,39.7
1431,Jamaal Lascelles,32.5,5,0,0,16,12,0,2,28,19,0,0,0,179,128,56,69.6
1432,Paul Lasne,34.0,10,0,0,59,71,0,52,57,45,1,0,0,233,55,48,53.4
1433,Borja Lasso,0.6,0,0,0,2,0,0,0,0,1,0,0,0,3,0,1,0.0
1434,Toni Lato,8.9,4,0,0,10,8,1,10,9,16,0,0,0,55,8,11,42.1
1435,Danny Latza,26.1,7,0,0,53,69,1,33,26,48,0,0,0,127,61,55,52.6
1436,Vincent Laurini,17.9,5,0,0,21,20,0,54,11,23,0,0,0,89,25,23,52.1
1437,Wesley Lautoa,6.9,1,0,0,10,9,0,0,19,13,0,1,0,36,12,12,50.0
1438,Diego Laxalt,31.2,2,0,0,42,36,0,114,25,43,0,0,0,170,18,24,42.9
1439,Miguel Layun,13.2,4,0,0,12,9,0,53,15,19,0,1,0,65,14,10,58.3
1440,Achraf Lazaar,5.3,0,0,0,10,4,0,20,6,8,0,0,0,33,5,6,45.5
1441,Valentino Lazaro,20.7,4,0,0,18,14,5,82,15,28,0,0,0,77,20,42,32.3
1442,Darko Lazovic,13.8,2,0,0,8,9,0,83,13,12,0,1,0,71,5,10,33.3
1443,Manuel Lazzari,34.6,4,0,0,23,84,2,169,31,47,0,1,0,154,6,37,14.0
1444,Mickael Le Bihan,1.2,0,0,0,1,2,0,3,1,0,0,0,0,3,1,4,20.0
1445,Maxime Le Marchand,28.2,4,0,0,23,18,0,32,65,36,0,1,0,177,51,23,68.9
1446,James Lea Siliki,20.2,6,1,1,38,49,0,59,18,21,3,0,0,112,20,20,50.0
1447,Mathew Leckie,20.6,3,0,0,44,45,1,28,19,30,0,0,0,99,94,82,53.4
1448,Benjamin Lecomte,38.0,1,0,0,3,4,0,0,0,1,0,1,0,37,20,1,95.2
1449,Pierre Lees-Melou,32.1,6,1,0,55,37,8,108,34,47,1,0,1,176,13,31,29.5
1450,Matthias Lehmann,16.8,3,0,0,11,8,0,3,26,23,0,1,0,71,9,13,40.9
1451,Lucas Leiva,32.0,9,0,0,44,26,1,9,70,80,0,0,0,266,57,42,57.6
1452,Florian Lejeune,23.4,3,0,0,17,14,2,4,46,20,0,1,0,128,82,51,61.7
1453,Inigo Lekue,23.5,3,0,0,25,12,1,72,16,42,0,1,0,136,27,29,48.2
1454,Thomas Lemar,26.4,1,0,0,8,41,4,170,18,17,2,0,0,140,7,15,31.8
1456,Mario Lemina,19.1,2,0,0,28,16,2,10,36,40,0,0,0,139,25,12,67.6
1457,Mauricio Lemos,7.8,2,0,0,8,4,0,2,9,9,0,0,0,50,13,9,59.1
1458,Mauricio Lemos,14.0,6,0,0,18,3,0,0,25,10,0,1,0,96,14,9,60.9
1459,Dylan Lempereur,1.6,0,0,0,4,2,0,1,0,3,0,0,0,7,1,4,20.0
1460,Clement Lenglet,33.3,9,0,0,52,24,1,1,35,50,0,0,0,164,70,41,63.1
1461,Aaron Lennon,12.4,2,0,0,10,12,1,28,8,14,0,0,0,57,4,12,25.0
1462,Aaron Lennon,8.8,0,0,0,11,8,0,10,11,10,2,0,0,25,5,7,41.7
1463,Bernd Leno,33.0,1,0,0,0,9,0,0,1,0,0,0,0,56,10,1,90.9
1464,Pedro Leon,10.3,1,0,0,12,10,3,133,9,4,0,0,0,36,10,18,35.7
1465,Sergio Leon,22.0,5,0,0,25,39,11,9,6,7,0,0,0,44,22,51,30.1
1466,Lukas Lerager,36.5,8,0,0,72,53,5,20,67,74,0,0,0,225,99,75,56.9
1467,Mehdi Leris,0.5,0,0,0,0,1,0,1,1,1,0,0,0,2,1,0,100.0
1468,Jefferson Lerma,23.7,16,0,0,55,51,0,2,49,35,0,0,0,187,84,43,66.1
1469,Maxime Lestienne,7.4,1,0,0,3,3,1,32,6,5,0,0,0,37,0,5,0.0
1470,Alexandre Letellier,13.0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,100.0
1471,Gaetano Letizia,23.8,6,2,1,29,34,1,104,33,26,0,1,0,176,20,26,43.5
1472,Timo Letschert,4.6,0,0,0,5,1,0,0,7,8,0,0,0,33,8,4,66.7
1473,Robert Lewandowski,24.1,1,0,0,37,37,25,15,5,3,2,0,0,51,49,61,44.5
1474,Igor Lewczuk,4.9,3,0,0,17,2,0,11,7,7,0,1,0,14,3,6,33.3
1475,Stephan Lichtsteiner,18.9,6,0,0,24,27,4,45,15,27,0,0,0,87,22,21,51.2
1476,Dimitri Lienard,28.9,6,0,0,28,37,0,266,52,51,0,0,0,244,9,21,30.0
1477,Philipp Lienhart,9.6,2,0,0,9,5,0,0,11,14,0,0,0,33,15,15,50.0
1478,Lucas Lima,29.5,3,0,0,28,25,4,248,38,46,0,0,0,192,41,43,48.8
1479,Victor Lindelof,14.3,1,0,0,10,9,0,1,13,11,0,0,0,94,21,24,46.7
1480,Karol Linetty,23.8,8,0,0,41,27,1,14,18,49,0,0,0,143,11,48,18.6
1482,Jesse Lingard,20.2,2,0,0,34,36,4,46,9,21,0,0,0,84,5,25,16.7
1483,Pol Lirola,22.5,2,0,0,8,15,4,84,28,21,0,0,0,113,17,19,47.2
1484,Jake Livermore,29.7,5,0,0,42,14,1,16,26,41,0,0,0,173,23,37,38.3
1486,Adem Ljajic,24.1,2,0,0,7,17,2,85,9,9,0,0,0,75,1,5,16.7
1487,Diego Llorente,25.8,9,1,1,35,27,0,3,43,22,0,2,0,147,63,51,55.3
1488,Fernando Llorente,2.6,1,0,0,4,4,2,0,0,3,0,0,0,4,14,17,45.2
1489,Marcos Llorente,6.1,1,0,0,6,4,0,1,5,8,0,0,0,46,7,11,38.9
1490,Hugo Lloris,36.0,1,0,0,1,2,0,0,2,1,0,1,0,53,8,2,80.0
1491,Giovani Lo Celso,19.7,2,0,0,21,41,0,15,19,58,1,0,0,151,5,13,27.8
1493,Stanislav Lobotka,34.0,2,0,0,42,47,0,10,39,45,0,1,0,289,26,33,44.1
1494,Jurgen Locadia,2.5,0,0,0,2,3,2,3,1,0,0,0,0,12,1,10,9.1
1495,Manuel Locatelli,7.6,4,0,0,14,9,1,7,9,13,0,0,0,56,6,11,35.3
1496,Ruben Loftus-Cheek,20.8,1,0,0,17,62,3,12,22,15,1,0,0,130,32,55,36.8
1497,Enzo Loiodice,1.9,0,0,0,1,2,0,1,2,5,0,0,0,12,2,4,33.3
1498,Joe Lolley,2.5,1,0,0,3,2,0,8,3,0,0,0,0,13,3,4,42.9
1499,David Lomban,11.0,3,0,0,9,5,1,0,29,8,0,0,0,55,44,17,72.1
1500,Cristiano Lombardi,12.4,3,0,0,14,18,6,37,13,19,1,0,0,46,10,18,35.7
1501,Kevin Long,16.0,1,0,0,15,21,1,2,19,23,0,1,1,68,78,57,57.8
1502,Shane Long,17.6,6,0,0,34,40,14,21,12,20,1,0,0,42,76,112,40.4
1503,Ademola Lookman,1.8,0,0,0,5,3,0,2,1,1,0,0,0,10,1,2,33.3
1504,Ademola Lookman,6.4,1,0,0,12,14,1,10,2,4,0,0,0,33,1,5,16.7
1505,Anthony Lopes,34.0,1,0,0,1,3,0,0,1,0,0,1,0,47,7,0,100.0
1506,Rony Lopes,28.1,2,0,0,37,38,6,94,16,32,1,0,0,145,13,48,21.3
1508,Adrian Lopez,26.1,1,0,0,16,29,12,29,10,14,0,0,0,116,75,76,49.7
1510,Andoni Lopez,1.0,0,0,0,3,1,0,1,1,0,0,1,0,3,1,1,50.0
1511,David Lopez,37.0,7,0,0,45,25,2,3,67,49,0,2,0,240,61,51,54.5
1512,Diego Lopez,9.5,1,0,0,1,1,0,0,0,0,0,0,0,6,1,0,100.0
1513,Ivan Lopez,1.9,0,0,0,0,0,0,8,8,1,0,0,0,14,1,0,100.0
1514,Javi Lopez,10.7,4,0,0,20,20,0,28,18,35,0,0,0,55,15,15,50.0
1515,Lisandro Lopez,0.5,0,0,0,1,1,0,0,1,2,0,0,0,7,1,0,100.0
1516,Maxi Lopez,18.7,1,0,0,54,21,15,8,2,8,1,1,0,31,33,65,33.7
1517,Maxime Lopez,15.3,2,0,0,32,18,1,46,7,20,0,0,0,98,2,11,15.4
1518,Pedro Lopez Munoz,17.7,4,0,0,19,29,4,53,26,23,0,0,0,89,8,23,25.8
1519,Pau Lopez,28.5,3,0,0,0,5,0,0,1,0,0,0,0,27,7,1,87.5
1521,Victor Lopez,0.7,0,0,0,0,0,1,5,1,1,0,0,0,4,0,1,0.0
1522,Jonas Lossl,38.0,1,0,0,0,6,0,0,4,0,0,0,1,72,14,4,77.8
1523,Dejan Lovren,23.6,4,0,0,15,6,1,4,38,17,0,1,0,107,104,60,63.4
1524,Chris Lowe,17.6,1,0,0,13,8,0,73,34,29,0,1,0,74,12,12,50.0
1525,Matthew Lowton,25.5,1,0,0,19,18,1,71,39,34,0,0,0,111,31,29,51.7
