,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
247,Elias Baum,Eint Frankfurt,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
248,Oliver Baumann,Hoffenheim,34.0,6,0.18,3,3,0,0,0,0,1,0.03,0,1,0,0,0,0
249,Christoph Baumgartner,RB Leipzig,12.9,45,3.50,31,0,3,5,5,1,5,0.39,3,0,0,1,1,0
250,Bebe,Rayo Vallecano,2.4,8,3.40,3,3,0,2,0,0,0,0.00,0,0,0,0,0,0
251,Ihlas Bebou,Hoffenheim,18.2,48,2.64,31,0,7,7,2,1,14,0.77,6,0,5,1,1,1
252,Mohamed Bechikh,Strasbourg,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
253,Adrian Beck,Heidenheim,10.8,29,2.68,22,0,3,3,0,1,4,0.37,3,0,0,1,0,0
254,Owen Beck,Liverpool,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
255,Sheraldo Becker,Real Sociedad,8.6,19,2.22,14,1,1,3,0,0,5,0.58,4,0,0,1,0,0
256,Sheraldo Becker,Union Berlin,7.2,28,3.91,22,0,2,2,2,0,4,0.56,2,0,0,1,1,0
257,Chris Bedia,Union Berlin,1.6,4,2.48,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
258,Donny van de Beek,Manchester Utd,0.0,1,30.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
260,Donny van de Beek,Eint Frankfurt,4.0,7,1.76,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
261,Yanis Begraoui,Toulouse,3.3,7,2.11,3,0,0,0,3,1,1,0.30,1,0,0,0,0,0
262,Kevin Behrens,Wolfsburg,6.8,18,2.63,15,0,1,2,0,0,2,0.29,2,0,0,0,0,0
263,Kevin Behrens,Union Berlin,14.0,35,2.50,25,0,0,2,7,1,2,0.14,1,0,0,0,1,0
264,Maximilian Beier,Hoffenheim,26.9,76,2.83,47,0,11,7,11,0,10,0.37,2,0,3,3,2,0
265,Jeremie Bela,Clermont Foot,2.3,7,3.07,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
266,Reda Belahyane,Hellas Verona,1.0,2,2.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
267,Reda Belahyane,Nice,0.3,2,6.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
268,Amari'i Bell,Luton Town,19.1,25,1.31,22,0,0,0,2,1,3,0.16,3,0,0,0,0,0
269,Stefan Bell,Mainz 05,7.4,5,0.68,5,0,0,0,0,0,1,0.14,1,0,0,0,0,0
270,Alaa Bellaarouch,Strasbourg,15.0,1,0.07,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
271,Raoul Bellanova,Torino,33.8,96,2.83,74,4,7,4,6,1,9,0.27,9,0,0,0,0,0
272,Jean-Ricner Bellegarde,Wolves,10.6,30,2.81,20,2,6,1,1,0,2,0.19,1,0,1,0,0,0
273,Jean-Ricner Bellegarde,Strasbourg,3.0,6,2.01,4,0,2,0,0,0,3,1.00,2,0,1,0,0,0
274,Hector Bellerin,Betis,19.0,30,1.58,26,3,0,0,1,0,4,0.21,4,0,0,0,0,0
275,Jude Bellingham,Real Madrid,25.7,99,3.85,82,0,8,4,5,0,13,0.51,10,0,1,2,0,0
276,Jeanuel Belocian,Rennes,16.1,15,0.93,11,2,0,2,0,0,1,0.06,1,0,0,0,0,0
277,Andrea Belotti,Fiorentina,10.5,25,2.37,15,0,0,5,5,0,1,0.09,1,0,0,0,0,0
278,Andrea Belotti,Roma,7.5,23,3.05,11,0,3,3,5,1,6,0.80,3,0,2,1,0,0
279,Fran Beltran,Celta Vigo,27.0,49,1.82,41,3,1,2,2,0,3,0.11,3,0,0,0,0,0
280,Lucas Beltran,Fiorentina,18.8,56,2.98,39,0,2,8,6,1,10,0.53,5,0,1,3,1,0
281,Eliesse Ben Seghir,Monaco,4.8,20,4.21,12,0,2,1,5,0,5,1.05,2,0,1,0,2,0
282,Anis Ben Slimane,Sheffield Utd,4.7,12,2.58,8,1,1,1,0,1,0,0.00,0,0,0,0,0,0
283,Wissam Ben Yedder,Monaco,25.7,74,2.88,62,0,3,7,1,1,8,0.31,8,0,0,0,0,0
284,Carlos Benavidez,Alavés,12.6,22,1.74,15,0,0,2,2,3,2,0.16,2,0,0,0,0,0
286,Ismael Bennacer,Milan,12.8,38,2.97,27,4,3,2,1,1,3,0.23,3,0,0,0,0,0
287,Said Benrahma,West Ham,6.9,26,3.77,23,0,3,0,0,0,1,0.15,1,0,0,0,0,0
288,Said Benrahma,Lyon,8.6,38,4.44,26,6,2,2,1,1,4,0.47,4,0,0,0,0,0
289,Ramy Bensebaini,Dortmund,11.5,26,2.27,16,2,2,2,4,0,3,0.26,3,0,0,0,0,0
290,Nabil Bentaleb,Lille,21.9,38,1.74,34,2,0,0,1,1,5,0.23,5,0,0,0,0,0
291,Rodrigo Bentancur,Tottenham,11.2,31,2.78,26,0,1,2,0,2,4,0.36,3,0,0,0,0,1
292,Daniel Bentley,Wolves,4.3,1,0.23,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
293,Lucas Beraldo,Paris S-G,11.2,14,1.25,13,1,0,0,0,0,1,0.09,1,0,0,0,0,0
294,Domenico Berardi,Sassuolo,15.9,64,4.02,49,2,2,7,3,1,5,0.31,3,0,0,1,1,0
295,Yuri Berchiche,Athletic Club,21.4,36,1.68,30,1,1,2,2,0,5,0.23,5,0,0,0,0,0
296,Alex Berenguer,Athletic Club,17.7,60,3.40,26,25,4,2,2,1,8,0.45,3,3,1,0,0,1
297,Bartosz Bereszynski,Empoli,19.6,19,0.97,16,1,0,0,2,0,2,0.10,1,0,0,0,1,0
298,Johann Berg Gudmundsson,Burnley,13.2,50,3.78,28,17,0,2,3,0,5,0.38,3,2,0,0,0,0
299,Sander Berge,Burnley,33.4,67,2.01,63,0,3,0,1,0,8,0.24,7,0,1,0,0,0
300,Etrit Berisha,Empoli,14.0,2,0.14,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
301,Medon Berisha,Lecce,2.3,8,3.50,5,3,0,0,0,0,0,0.00,0,0,0,0,0,0
302,Mergim Berisha,Hoffenheim,1.6,4,2.48,2,0,1,1,0,0,0,0.00,0,0,0,0,0,0
303,Mergim Berisha,Augsburg,1.4,5,3.69,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
304,Isaac Bernal,Sevilla,11.5,29,2.51,16,0,8,5,0,0,8,0.69,4,0,2,2,0,0
305,Bernardo,Bochum,32.5,46,1.42,32,3,1,4,4,2,4,0.12,2,0,0,2,0,0
306,Victor Bernth Kristiansen,Bologna,25.6,43,1.68,37,1,2,2,1,0,7,0.27,5,0,0,1,1,0
307,Matus Bero,Bochum,18.5,29,1.57,22,0,0,3,2,2,2,0.11,1,0,0,0,1,0
308,Luke Berry,Luton Town,3.6,6,1.67,2,1,1,2,0,0,1,0.28,0,0,1,0,0,0
309,Dimitry Bertaud,Montpellier,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
310,Jan-Niklas Beste,Heidenheim,28.9,123,4.26,43,60,2,7,10,1,20,0.69,9,8,0,1,2,0
312,Beto,Everton,10.6,32,3.03,19,0,6,3,2,2,1,0.09,1,0,0,0,0,0
313,Beto,Udinese,0.8,6,7.30,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
314,Davide Bettella,Monza,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
315,Sam Beukema,Bologna,28.3,21,0.74,19,0,0,2,0,0,1,0.04,1,0,0,0,0,0
316,Jordan Beyer,Burnley,13.7,10,0.73,10,0,0,0,0,0,1,0.07,1,0,0,0,0,0
317,Pep Biel,Augsburg,3.2,10,3.17,7,2,1,0,0,0,0,0.00,0,0,0,0,0,0
318,Jaka Bijol,Udinese,23.2,7,0.30,5,0,0,2,0,0,1,0.04,0,0,0,1,0,0
319,El Bilal Toure,Atalanta,4.4,10,2.28,8,0,0,1,1,0,3,0.69,2,0,0,0,1,0
320,Philip Billing,Bournemouth,15.5,46,2.96,40,2,1,2,1,0,5,0.32,5,0,0,0,0,0
321,Cristiano Biraghi,Fiorentina,26.2,77,2.94,37,35,3,0,1,1,11,0.42,3,6,2,0,0,0
322,Davide Biraschi,Genoa,1.0,1,1.00,0,0,1,0,0,0,1,1.00,0,0,1,0,0,0
323,Samuele Birindelli,Monza,22.4,43,1.92,35,0,1,4,3,0,4,0.18,4,0,0,0,0,0
324,Tom Bischof,Hoffenheim,2.0,7,3.48,4,2,0,1,0,0,2,0.99,2,0,0,0,0,0
325,Yves Bissouma,Tottenham,23.0,44,1.91,35,2,3,0,0,4,3,0.13,3,0,0,0,0,0
326,Leonardo Bittencourt,Werder Bremen,17.5,46,2.63,43,0,0,2,1,0,3,0.17,2,0,0,0,1,0
327,Marco Bizot,Brest,32.0,5,0.16,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
328,Antonio Blanco,Alavés,27.0,45,1.67,39,1,0,2,3,0,1,0.04,1,0,0,0,0,0
329,Ruben Blanco,Marseille,1.3,1,0.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
330,Hendry Blank,Dortmund,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
331,Ludovic Blas,Rennes,17.4,45,2.59,28,5,6,5,1,0,6,0.35,3,0,0,2,1,0
332,Janis Blaswich,RB Leipzig,21.0,3,0.14,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
333,Alexis Blin,Lecce,18.2,31,1.70,26,1,0,2,1,1,4,0.22,2,0,0,1,1,0
334,Daley Blind,Girona,33.0,48,1.45,41,2,3,1,0,1,5,0.15,4,0,0,0,0,1
335,Myron Boadu,Monaco,0.9,1,1.06,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
336,Benicio Boaitey,Brighton,0.4,2,4.50,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
338,Jerome Boateng,Salernitana,2.6,3,1.13,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
339,Oscar Bobb,Manchester City,3.4,22,6.56,16,0,4,1,1,0,6,1.79,3,0,2,0,1,0
340,Sacha Boey,Bayern Munich,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
341,Jeremie Boga,Nice,22.2,80,3.60,43,16,14,6,1,0,11,0.50,6,2,3,0,0,0
342,Jayden Bogle,Sheffield Utd,31.0,33,1.07,26,1,3,1,2,0,1,0.03,0,0,0,1,0,0
343,Emil Bohinen,Genoa,0.6,3,4.82,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
344,Emil Bohinen,Salernitana,5.9,12,2.02,10,0,0,0,1,1,1,0.17,1,0,0,0,0,0
345,Adama Bojang,Reims,0.9,2,2.17,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
346,Daniel Boloca,Sassuolo,22.5,52,2.32,46,0,6,0,0,0,4,0.18,4,0,0,0,0,0
347,Willy Boly,Nott'ham Forest,16.0,16,1.00,14,0,0,2,0,0,2,0.13,2,0,0,0,0,0
348,Giacomo Bonaventura,Fiorentina,25.3,83,3.28,70,3,1,4,5,0,5,0.20,5,0,0,0,0,0
349,Federico Bonazzoli,Hellas Verona,11.3,26,2.30,22,0,0,4,0,0,3,0.27,3,0,0,0,0,0
350,Warren Bondo,Monza,16.4,30,1.83,21,0,2,4,1,2,4,0.24,3,0,0,1,0,0
351,Giovanni Bonfanti,Atalanta,1.0,1,1.01,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
352,Victor Boniface,Leverkusen,17.2,57,3.32,29,0,21,3,3,1,15,0.87,9,0,4,1,1,0
353,Kevin Bonifazi,Bologna,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
354,Kevin Bonifazi,Frosinone,3.4,3,0.87,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
355,Leonardo Bonucci,Union Berlin,5.1,4,0.78,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
356,Angelo Borges,Strasbourg,12.2,54,4.45,43,2,5,1,2,1,6,0.49,5,0,0,0,1,0
357,Neto Borges,Clermont Foot,28.0,50,1.79,37,5,2,2,3,1,3,0.11,1,0,0,0,2,0
358,Yvandro Borges Sanches,Gladbach,0.2,1,5.00,0,0,0,0,1,0,1,5.00,0,0,0,0,1,0
359,Sebastiaan Bornauw,Wolfsburg,15.9,5,0.31,2,0,0,1,1,1,0,0.00,0,0,0,0,0,0
360,Rafael Borre,Werder Bremen,11.0,22,2.00,19,0,0,2,1,0,2,0.18,1,0,0,0,1,0
361,Gennaro Borrelli,Frosinone,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
362,Adri Bosch,Granada,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
364,Erik Botheim,Salernitana,3.5,1,0.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
365,Sven Botman,Newcastle Utd,15.3,14,0.92,12,0,0,2,0,0,3,0.20,3,0,0,0,0,0
366,Saimon Bouabre,Monaco,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
367,Ayyoub Bouaddi,Lille,1.5,2,1.37,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
368,Badredine Bouanani,Nice,1.8,10,5.59,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0
369,Badredine Bouanani,Lorient,4.9,24,4.89,16,5,1,0,2,0,2,0.41,2,0,0,0,0,0
370,Mohamed Bouchenna,Clermont Foot,0.3,2,6.21,0,0,2,0,0,0,0,0.00,0,0,0,0,0,0
371,Hicham Boudaoui,Nice,17.9,47,2.62,35,2,2,5,3,0,3,0.17,3,0,0,0,0,0
372,Yassine Bounou,Sevilla,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
373,Mehdi Bourabia,Frosinone,2.2,4,1.79,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
374,Benjamin Bourigeaud,Rennes,26.9,113,4.19,70,34,2,7,0,0,14,0.52,11,1,0,2,0,0
375,Bilal Boutobba,Clermont Foot,10.3,34,3.30,21,2,4,3,3,1,1,0.10,1,0,0,0,0,0
376,Hugo Boutsingkham,Nantes,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
377,Edoardo Bove,Roma,19.8,40,2.02,34,0,1,0,5,0,2,0.10,2,0,0,0,0,0
378,Jarrod Bowen,West Ham,33.5,81,2.42,55,7,6,5,6,2,12,0.36,9,1,0,1,0,1
379,Lucas Boye,Granada,28.2,78,2.76,58,1,10,7,1,1,8,0.28,6,0,2,0,0,0
380,Domagoj Bradaric,Salernitana,30.5,61,2.00,46,9,1,1,2,2,3,0.10,3,0,0,0,0,0
381,Conor Bradley,Liverpool,8.4,27,3.22,18,1,3,2,1,2,3,0.36,2,1,0,0,0,0
382,Bilal Brahimi,Nice,0.1,1,8.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
383,Bilal Brahimi,Brest,2.5,13,5.29,11,0,0,2,0,0,0,0.00,0,0,0,0,0,0
384,Juan Brandariz,Almería,27.0,21,0.78,18,1,0,1,0,1,1,0.04,1,0,0,0,0,0
385,Julian Brandt,Dortmund,24.7,133,5.38,78,43,7,4,0,1,17,0.69,9,6,1,1,0,0
386,Jarrad Branthwaite,Everton,34.6,25,0.72,20,0,0,1,3,1,4,0.12,3,0,0,0,1,0
387,Darko Brasanac,Osasuna,0.5,2,3.75,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
388,Lilian Brassier,Brest,29.7,18,0.61,14,0,1,0,1,2,2,0.07,1,0,0,0,1,0
390,Brau,Granada,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
391,Claudio Bravo,Betis,7.0,2,0.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
392,Fabian Bredlow,Stuttgart,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
393,Tim Breithaupt,Augsburg,7.0,11,1.58,11,0,0,0,0,0,1,0.14,1,0,0,0,0,0
394,Josip Brekalo,Fiorentina,7.2,19,2.62,15,2,1,0,1,0,3,0.41,2,0,0,0,1,0
395,Gleison Bremer,Juventus,35.9,24,0.67,19,0,0,3,0,2,3,0.08,2,0,0,1,0,0
396,Brenner,Udinese,2.1,5,2.38,3,0,0,1,1,0,0,0.00,0,0,0,0,0,0
397,Ben Brereton,Sheffield Utd,12.3,31,2.52,21,0,4,2,3,1,4,0.33,2,0,1,0,1,0
398,Ben Brereton,Villarreal,3.0,4,1.33,2,0,0,1,0,1,0,0.00,0,0,0,0,0,0
399,Marco Brescianini,Frosinone,25.8,50,1.94,41,0,4,2,3,0,4,0.16,4,0,0,0,0,0
400,Maximilian Breunig,Freiburg,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
401,Rhian Brewster,Sheffield Utd,3.8,7,1.82,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
402,Bennit Broger,Wolfsburg,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
403,Armando Broja,Chelsea,5.0,8,1.59,5,0,1,0,2,0,1,0.20,0,0,0,0,1,0
404,Armando Broja,Fulham,1.0,1,1.01,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
405,Dylan Bronn,Salernitana,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
406,Andre Brooks,Sheffield Utd,10.4,9,0.86,6,0,2,1,0,0,0,0.00,0,0,0,0,0,0
407,David Brooks,Bournemouth,3.1,20,6.41,16,1,1,1,1,0,3,0.96,2,0,1,0,0,0
408,John Brooks,Hoffenheim,17.1,9,0.53,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
409,Moritz Broschinski,Bochum,13.9,34,2.46,25,0,2,6,0,1,7,0.51,5,0,1,1,0,0
410,Jacob Brown,Luton Town,11.3,15,1.33,10,0,1,1,3,0,0,0.00,0,0,0,0,0,0
411,Josh Brownhill,Burnley,25.0,70,2.80,43,19,1,3,3,1,6,0.24,5,1,0,0,0,0
412,Alexander Brunst,Darmstadt 98,3.0,2,0.67,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
413,Jacob Bruun Larsen,Burnley,13.9,46,3.31,32,11,1,1,1,0,0,0.00,0,0,0,0,0,0
414,Tajon Buchanan,Inter,1.8,6,3.35,4,0,0,2,0,0,0,0.00,0,0,0,0,0,0
416,Ante Budimir,Osasuna,27.1,42,1.55,21,1,3,7,8,2,5,0.18,2,0,0,1,2,0
417,Hugo Bueno,Wolves,8.2,17,2.07,14,0,1,1,1,0,2,0.24,2,0,0,0,0,0
418,Santiago Bueno,Wolves,9.1,5,0.55,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
419,Marius Bulter,Hoffenheim,15.0,49,3.26,39,1,2,4,2,1,6,0.40,6,0,0,0,0,0
420,Facundo Buonanotte,Brighton,15.2,38,2.51,26,1,2,3,5,1,2,0.13,2,0,0,0,0,0
421,Alessandro Buongiorno,Torino,28.1,22,0.78,17,0,0,1,1,3,1,0.04,0,0,0,0,1,0
422,Jonathan Burkardt,Mainz 05,17.1,41,2.40,24,0,3,5,9,0,3,0.18,2,0,1,0,0,0
423,Oliver Burke,Werder Bremen,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
424,Reece Burke,Luton Town,18.4,21,1.14,15,1,0,5,0,0,4,0.22,3,0,0,1,0,0
425,Dan Burn,Newcastle Utd,30.3,27,0.89,22,2,1,2,0,0,4,0.13,3,0,0,1,0,0
426,Rares-Catalin Burnete,Lecce,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
427,Mason Burstow,Chelsea,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
428,Marnon Busch,Heidenheim,6.6,13,1.96,13,0,0,0,0,0,1,0.15,1,0,0,0,0,0
429,Maxime Busi,Reims,1.8,6,3.33,4,0,1,0,0,1,0,0.00,0,0,0,0,0,0
430,Pablo Busto,Betis,0.5,1,2.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
431,Aurelio Buta,Eint Frankfurt,19.4,34,1.75,29,1,1,2,1,0,4,0.21,3,0,0,1,0,0
432,Marcin Bulka,Nice,34.0,3,0.09,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
433,Jamie Bynoe-Gittens,Dortmund,11.8,46,3.91,31,0,10,1,4,0,9,0.77,6,0,1,0,2,0
434,Remy Cabella,Lille,16.4,76,4.64,47,16,2,5,2,4,10,0.61,4,2,0,2,1,1
435,Jovane Cabral,Salernitana,7.5,25,3.31,20,1,2,1,1,0,0,0.00,0,0,0,0,0,0
436,Liberato Cacace,Empoli,21.2,42,1.97,26,12,2,2,0,0,2,0.09,2,0,0,0,0,0
437,Anthony Caci,Mainz 05,27.6,59,2.14,45,6,3,4,1,0,8,0.29,8,0,0,0,0,0
438,Moises Caicedo,Chelsea,31.8,66,2.07,52,0,3,1,6,4,12,0.38,11,0,0,0,0,1
439,Tom Cairney,Fulham,16.5,71,4.30,62,2,2,2,1,2,13,0.79,11,0,1,0,1,0
440,Jens Cajuste,Napoli,11.3,37,3.28,31,0,4,1,0,1,5,0.44,4,0,0,0,0,1
442,Davide Calabria,Milan,24.3,34,1.40,32,0,0,0,1,1,6,0.25,6,0,0,0,0,0
443,Riccardo Calafiori,Bologna,26.1,46,1.77,36,0,2,5,0,3,8,0.31,5,0,0,3,0,0
444,Mattia Caldara,Milan,0.4,1,2.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
445,Luca Caldirola,Monza,23.8,14,0.59,13,0,0,0,0,1,1,0.04,1,0,0,0,0,0
446,Duje Caleta-Car,Lyon,22.1,12,0.54,10,0,0,1,0,1,0,0.00,0,0,0,0,0,0
447,Hakan Calhanoglu,Inter,28.4,107,3.77,63,39,0,4,0,1,10,0.35,7,3,0,0,0,0
448,Jose Callejon,Granada,8.9,33,3.69,19,8,1,2,3,0,1,0.11,1,0,0,0,0,0
449,Dominic Calvert-Lewin,Everton,24.1,54,2.24,37,0,4,7,4,2,6,0.25,3,0,0,3,0,0
450,Lamine Camara,Metz,25.1,70,2.80,32,26,3,4,2,3,11,0.44,6,3,1,0,0,1
451,Mahdi Camara,Brest,22.4,73,3.25,50,0,2,7,10,4,7,0.31,4,0,0,1,2,0
452,Mohamed Camara,Monaco,11.5,41,3.57,37,0,1,1,1,1,7,0.61,7,0,0,0,0,0
453,Francesco Camarda,Milan,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
454,Eduardo Camavinga,Real Madrid,20.2,58,2.87,45,0,3,1,4,5,6,0.30,5,0,1,0,0,0
455,Nicolo Cambiaghi,Empoli,28.4,92,3.24,57,6,4,6,18,1,4,0.14,2,0,0,0,2,0
456,Andrea Cambiaso,Juventus,26.4,78,2.96,62,5,4,3,3,1,5,0.19,5,0,0,0,0,0
457,Axel Camblan,Brest,1.0,2,2.02,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
458,Sergio Camello,Rayo Vallecano,18.5,46,2.49,33,0,5,5,2,1,6,0.32,2,0,3,1,0,0
459,Jose Campana,Las Palmas,1.9,1,0.53,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
460,Emre Can,Dortmund,21.7,44,2.03,38,1,0,2,1,2,4,0.18,4,0,0,0,0,0
461,Matteo Cancellieri,Empoli,19.9,54,2.72,27,1,10,6,9,1,6,0.30,2,0,2,0,2,0
462,Joao Cancelo,Barcelona,27.8,79,2.84,70,1,6,0,1,1,8,0.29,7,0,1,0,0,0
463,Fali Cande,Metz,20.5,17,0.83,10,1,2,2,1,1,3,0.15,1,0,0,1,1,0
464,Antonio Candreva,Salernitana,30.6,119,3.89,72,30,6,10,1,0,13,0.43,8,2,1,2,0,0
465,Thomas Cannon,Everton,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
466,Sergi Canos,Valencia,13.7,32,2.35,20,0,5,4,2,1,2,0.15,2,0,0,0,0,0
468,Luigi Canotto,Frosinone,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
469,Gino Caoki,Lorient,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
470,Etienne Capoue,Villarreal,16.2,32,1.98,26,0,2,1,3,0,4,0.25,2,0,1,0,1,0
471,Gianluca Caprari,Monza,3.2,16,5.03,11,3,1,1,0,0,0,0.00,0,0,0,0,0,0
472,Elia Caprile,Empoli,23.0,8,0.35,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
473,Francesco Caputo,Empoli,14.1,26,1.85,22,0,0,4,0,0,0,0.00,0,0,0,0,0,0
474,Maxence Caqueret,Lyon,33.6,113,3.37,85,16,4,3,2,3,7,0.21,5,0,1,1,0,0
475,Andrea Carboni,Monza,16.5,17,1.03,16,0,0,0,0,1,1,0.06,1,0,0,0,0,0
476,Valentin Carboni,Monza,13.0,42,3.23,36,2,1,1,0,2,4,0.31,3,0,0,1,0,0
477,Isaac Carcelen,Cádiz,29.0,43,1.48,32,7,1,2,1,0,0,0.00,0,0,0,0,0,0
478,Cardenas,Rayo Vallecano,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
479,Irvin Cardona,Augsburg,0.6,1,1.67,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
480,Marc Cardona,Las Palmas,8.0,16,1.95,11,0,3,1,1,0,2,0.24,1,0,0,0,1,0
481,Sergi Cardona,Las Palmas,31.3,77,2.46,65,0,3,5,2,2,7,0.22,6,0,0,0,1,0
482,Johnny Cardoso,Betis,14.8,21,1.42,16,0,1,0,1,3,5,0.34,3,0,0,0,1,1
483,Igor Carioca,Lorient,2.9,7,2.40,6,1,0,0,0,0,1,0.34,1,0,0,0,0,0
484,Diego Carlos,Aston Villa,20.2,9,0.45,9,0,0,0,0,0,2,0.10,2,0,0,0,0,0
485,Carmona,Getafe,14.6,29,1.99,19,3,0,4,1,2,2,0.14,1,1,0,0,0,0
486,Marco Carnesecchi,Atalanta,26.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
487,Yannick Carrasco,Atlético Madrid,2.5,7,2.85,4,1,1,0,1,0,1,0.41,1,0,0,0,0,0
488,Alvaro Carreras,Granada,5.3,17,3.21,12,1,0,2,1,1,1,0.19,0,0,0,0,0,1
489,Rasmus Carstensen,Köln,18.4,39,2.12,32,2,3,2,0,0,2,0.11,1,0,1,0,0,0
490,Antonin Cartillier,Monaco,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
491,Dani Carvajal,Real Madrid,24.1,44,1.82,41,0,1,0,2,0,7,0.29,6,0,0,0,1,0
492,Fabio Carvalho,RB Leipzig,1.8,4,2.18,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
494,William Carvalho,Betis,7.6,18,2.38,17,0,0,1,0,0,4,0.53,3,0,0,1,0,0
495,Cesare Casadei,Chelsea,0.9,4,4.62,2,0,0,0,1,1,0,0.00,0,0,0,0,0,0
496,Marc Casado,Barcelona,0.2,1,6.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
497,Nicolo Casale,Lazio,17.3,12,0.69,9,0,0,3,0,0,1,0.06,0,0,0,1,0,0
498,Casemiro,Manchester Utd,22.0,41,1.86,35,2,0,3,1,0,4,0.18,4,0,0,0,0,0
