,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
179,Iddrisu Baba,Almería,15.9,0,8,2,25.0,0.50,0.13,0.00,0.00,25.6,0,0,0,0.7,0.7,0.09,-0.7,-0.7
180,Srdan Babic,Almería,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,11.6,0,0,0,0.0,0.0,0.04,0.0,0.0
182,Shavy Babicka,Toulouse,4.1,1,8,4,50.0,1.93,0.97,0.13,0.25,18.7,0,0,0,0.6,0.6,0.07,+0.4,+0.4
183,Aliou Badara Balde,Nice,0.8,0,3,2,66.7,3.91,2.61,0.00,0.00,19.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1
184,Loic Bade,Sevilla,25.3,0,14,3,21.4,0.55,0.12,0.00,0.00,12.7,0,0,0,0.9,0.9,0.06,-0.9,-0.9
185,Milan Badelj,Genoa,28.2,1,21,4,19.0,0.75,0.14,0.05,0.25,19.1,0,0,0,1.4,1.4,0.07,-0.4,-0.4
186,Matthias Bader,Darmstadt 98,20.0,1,17,1,5.9,0.85,0.05,0.06,1.00,22.3,0,0,0,0.7,0.7,0.04,+0.3,+0.3
187,Benoit Badiashile,Chelsea,14.9,0,6,1,16.7,0.40,0.07,0.00,0.00,14.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3
188,Alex Baena,Villarreal,28.7,2,72,25,34.7,2.51,0.87,0.03,0.08,20.8,5,0,1,7.9,7.1,0.10,-5.9,-5.1
189,Jaime Baez,Frosinone,5.6,1,9,2,22.2,1.62,0.36,0.11,0.50,23.5,1,0,0,0.5,0.5,0.05,+0.5,+0.5
190,Nicola Bagnolini,Bologna,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
191,Leon Bailey,Aston Villa,23.0,10,53,18,34.0,2.31,0.78,0.19,0.56,16.1,1,0,0,6.3,6.3,0.12,+3.7,+3.7
192,Eric Bailly,Villarreal,9.3,0,2,0,0.0,0.21,0.00,0.00,0.0,9.7,0,0,0,0.2,0.2,0.11,-0.2,-0.2
193,Stefan Bajcetic,Liverpool,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
194,Nedim Bajrami,Sassuolo,14.6,2,32,9,28.1,2.20,0.62,0.06,0.22,21.8,3,0,0,2.5,2.5,0.08,-0.5,-0.5
195,Cedric Bakambu,Betis,2.2,0,4,1,25.0,1.86,0.46,0.00,0.00,15.8,0,0,0,0.4,0.4,0.11,-0.4,-0.4
196,Tiemoue Bakayoko,Lorient,14.6,2,12,7,58.3,0.82,0.48,0.17,0.29,15.8,0,0,0,1.7,1.7,0.15,+0.3,+0.3
197,Mitchel Bakker,Atalanta,4.2,1,5,1,20.0,1.18,0.24,0.20,1.00,14.8,0,0,0,0.2,0.2,0.04,+0.8,+0.8
198,Ridle Baku,Wolfsburg,22.4,1,27,9,33.3,1.21,0.40,0.04,0.11,15.9,1,0,0,1.8,1.8,0.07,-0.8,-0.8
199,Dilane Bakwa,Strasbourg,24.2,3,44,12,27.3,1.82,0.50,0.07,0.25,19.6,4,0,0,3.2,3.2,0.07,-0.2,-0.2
200,Tommaso Baldanzi,Empoli,8.3,2,14,6,42.9,1.69,0.72,0.14,0.33,20.0,0,0,0,2.1,2.1,0.15,-0.1,-0.1
201,Tommaso Baldanzi,Roma,5.8,0,15,3,20.0,2.61,0.52,0.00,0.00,18.0,0,0,0,0.9,0.9,0.06,-0.9,-0.9
202,Alejandro Balde,Barcelona,15.3,0,5,1,20.0,0.33,0.07,0.00,0.00,21.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
203,George Baldock,Sheffield Utd,10.8,0,1,0,0.0,0.09,0.00,0.00,0.0,22.2,0,0,0,0.0,0.0,0.02,0.0,0.0
204,Carlos Baleba,Brighton,14.7,0,21,5,23.8,1.43,0.34,0.00,0.00,24.4,0,0,0,0.8,0.8,0.04,-0.8,-0.8
205,Carlos Baleba,Lille,0.7,0,2,1,50.0,2.95,1.48,0.00,0.00,30.4,0,0,0,0.0,0.0,0.02,0.0,0.0
206,Leonardo Balerdi,Marseille,25.2,2,14,4,28.6,0.55,0.16,0.14,0.50,17.4,0,0,0,0.9,0.9,0.06,+1.1,+1.1
208,Ivan Balliu,Rayo Vallecano,31.9,0,11,4,36.4,0.34,0.13,0.00,0.00,18.9,0,0,0,0.7,0.7,0.06,-0.7,-0.7
209,Fode Ballo-Toure,Fulham,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
210,Folarin Balogun,Monaco,18.8,7,63,26,41.3,3.35,1.38,0.11,0.27,14.0,0,0,3,11.0,8.5,0.14,-4.0,-1.5
211,Jonathan Bamba,Celta Vigo,22.0,3,41,14,34.1,1.86,0.64,0.07,0.21,19.2,0,0,0,3.0,3.0,0.07,0.0,0.0
212,Mohamed Bamba,Lorient,12.6,8,37,17,45.9,2.93,1.34,0.19,0.41,12.1,0,1,1,6.4,5.6,0.16,+1.6,+1.4
213,Samuel Bamba,Dortmund,0.5,0,2,0,0.0,3.83,0.00,0.00,0.0,12.6,0,0,0,0.3,0.3,0.13,-0.3,-0.3
214,Lameck Banda,Lecce,15.0,2,50,23,46.0,3.33,1.53,0.04,0.09,19.8,1,0,0,3.6,3.6,0.07,-1.6,-1.6
215,Daniel Bandeira,Hellas Verona,5.0,0,3,0,0.0,0.61,0.00,0.00,0.0,28.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1
216,Mamady Bangre,Toulouse,1.1,0,3,0,0.0,2.67,0.00,0.00,0.0,16.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
217,Mattia Bani,Genoa,25.6,2,9,5,55.6,0.35,0.20,0.22,0.40,9.1,0,0,0,1.2,1.2,0.14,+0.8,+0.8
218,Leo Baptistao,Almería,20.4,6,48,18,37.5,2.35,0.88,0.13,0.33,16.7,0,0,0,5.3,5.3,0.11,+0.7,+0.7
219,Shandon Baptiste,Brentford,2.5,1,2,2,100.0,0.79,0.79,0.50,0.50,6.6,0,0,0,0.9,0.9,0.45,+0.1,+0.1
220,Antonin Barak,Fiorentina,9.0,2,20,8,40.0,2.23,0.89,0.10,0.25,16.9,1,0,0,1.5,1.5,0.08,+0.5,+0.5
221,Valentin Barco,Brighton,3.4,0,4,2,50.0,1.17,0.59,0.00,0.00,24.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
222,Bradley Barcola,Lyon,3.0,0,2,0,0.0,0.67,0.00,0.00,0.0,18.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
223,Bradley Barcola,Paris S-G,15.2,4,31,11,35.5,2.04,0.72,0.13,0.36,13.8,0,0,0,4.5,4.5,0.15,-0.5,-0.5
224,Melvin Bard,Nice,29.5,1,15,5,33.3,0.51,0.17,0.07,0.20,24.6,2,0,0,0.5,0.5,0.04,+0.5,+0.5
225,Nicolo Barella,Inter,31.6,2,40,12,30.0,1.26,0.38,0.05,0.17,18.2,0,0,0,5.1,5.1,0.13,-3.1,-3.1
226,Kike Barja,Osasuna,3.4,0,4,2,50.0,1.19,0.59,0.00,0.00,14.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2
227,Ross Barkley,Luton Town,29.1,5,66,19,28.8,2.27,0.65,0.08,0.26,21.5,6,0,0,4.1,4.1,0.06,+0.9,+0.9
228,Aymen Barkok,Mainz 05,3.6,1,11,6,54.5,3.08,1.68,0.09,0.17,17.2,0,0,1,1.7,0.9,0.08,-0.7,+0.1
229,Harvey Barnes,Newcastle Utd,8.9,5,27,12,44.4,3.03,1.35,0.19,0.42,16.0,0,0,0,3.6,3.6,0.13,+1.4,+1.4
230,Leandro Barreiro Martins,Mainz 05,29.0,4,38,13,34.2,1.31,0.45,0.11,0.31,16.4,0,0,0,4.5,4.5,0.12,-0.5,-0.5
231,Enzo Barrenechea,Frosinone,31.2,0,20,3,15.0,0.64,0.10,0.00,0.00,22.8,2,0,0,0.6,0.6,0.03,-0.6,-0.6
232,Ander Barrenetxea,Real Sociedad,15.9,4,37,12,32.4,2.33,0.76,0.11,0.33,17.7,1,0,0,3.5,3.5,0.10,+0.5,+0.5
234,Pablo Barrios,Atlético Madrid,17.3,0,17,7,41.2,0.98,0.41,0.00,0.00,21.8,0,0,0,0.9,0.9,0.05,-0.9,-0.9
235,Davide Bartesaghi,Milan,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
236,Marc Bartra,Betis,2.5,0,3,0,0.0,1.20,0.00,0.00,0.0,11.6,0,0,0,0.2,0.2,0.07,-0.2,-0.2
237,Federico Baschirotto,Lecce,36.6,0,17,6,35.3,0.46,0.16,0.00,0.00,10.8,0,0,0,1.7,1.5,0.09,-1.7,-1.5
238,Steven Baseya,Strasbourg,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
239,Chris Basham,Sheffield Utd,3.6,0,2,0,0.0,0.56,0.00,0.00,0.0,10.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
240,Toma Basic,Salernitana,12.9,0,12,1,8.3,0.93,0.08,0.00,0.00,27.0,1,0,0,0.6,0.6,0.05,-0.6,-0.6
241,Calvin Bassey,Fulham,25.6,1,5,1,20.0,0.20,0.04,0.20,1.00,10.1,0,0,0,0.3,0.3,0.07,+0.7,+0.7
242,Alessandro Bastoni,Inter,25.2,1,15,6,40.0,0.60,0.24,0.07,0.17,13.3,0,0,0,1.2,1.2,0.08,-0.2,-0.2
243,Simone Bastoni,Empoli,8.3,1,7,1,14.3,0.85,0.12,0.14,1.00,21.9,2,0,0,0.4,0.4,0.06,+0.6,+0.6
244,Augusto Batalla,Granada,17.0,0,1,0,0.0,0.06,0.00,0.00,0.0,13.5,0,0,0,0.0,0.0,0.02,0.0,0.0
245,Daniel Batz,Mainz 05,4.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
246,Maximilian Bauer,Augsburg,9.0,1,4,1,25.0,0.44,0.11,0.25,1.00,5.2,0,0,0,1.4,1.4,0.34,-0.4,-0.4
247,Elias Baum,Eint Frankfurt,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
248,Oliver Baumann,Hoffenheim,34.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
249,Christoph Baumgartner,RB Leipzig,12.9,5,31,11,35.5,2.41,0.85,0.16,0.45,14.7,0,0,0,3.7,3.7,0.12,+1.3,+1.3
250,Bebe,Rayo Vallecano,2.4,2,15,4,26.7,6.37,1.70,0.07,0.25,30.2,3,1,1,1.4,0.7,0.04,+0.6,+0.3
251,Ihlas Bebou,Hoffenheim,18.2,7,38,14,36.8,2.09,0.77,0.18,0.50,17.1,0,0,0,4.9,4.9,0.13,+2.1,+2.1
252,Mohamed Bechikh,Strasbourg,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
253,Adrian Beck,Heidenheim,10.8,1,12,3,25.0,1.11,0.28,0.08,0.33,13.5,0,0,0,1.7,1.7,0.15,-0.7,-0.7
254,Owen Beck,Liverpool,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
255,Sheraldo Becker,Real Sociedad,8.6,2,21,9,42.9,2.45,1.05,0.10,0.22,17.1,0,0,0,1.4,1.4,0.07,+0.6,+0.6
256,Sheraldo Becker,Union Berlin,7.2,0,16,4,25.0,2.23,0.56,0.00,0.00,20.5,1,0,0,0.8,0.8,0.05,-0.8,-0.8
257,Chris Bedia,Union Berlin,1.6,1,3,1,33.3,1.86,0.62,0.33,1.00,16.9,0,0,0,0.2,0.2,0.07,+0.8,+0.8
258,Donny van de Beek,Manchester Utd,0.0,0,1,0,0.0,30.00,0.00,0.00,0.0,16.1,0,0,0,0.0,0.0,0.04,0.0,0.0
260,Donny van de Beek,Eint Frankfurt,4.0,0,1,0,0.0,0.25,0.00,0.00,0.0,11.3,0,0,0,0.1,0.1,0.09,-0.1,-0.1
261,Yanis Begraoui,Toulouse,3.3,0,8,4,50.0,2.40,1.20,0.00,0.00,17.2,0,0,0,0.4,0.4,0.05,-0.4,-0.4
262,Kevin Behrens,Wolfsburg,6.8,1,11,6,54.5,1.61,0.88,0.09,0.17,11.6,0,0,0,1.6,1.6,0.15,-0.6,-0.6
263,Kevin Behrens,Union Berlin,14.0,4,41,13,31.7,2.92,0.93,0.10,0.31,10.8,0,0,0,6.0,6.0,0.15,-2.0,-2.0
264,Maximilian Beier,Hoffenheim,26.9,16,82,39,47.6,3.05,1.45,0.20,0.41,15.4,0,0,0,11.4,11.4,0.14,+4.6,+4.6
265,Jeremie Bela,Clermont Foot,2.3,0,6,2,33.3,2.66,0.89,0.00,0.00,22.6,1,0,0,0.2,0.2,0.04,-0.2,-0.2
266,Reda Belahyane,Hellas Verona,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,26.6,0,0,0,0.0,0.0,0.03,0.0,0.0
267,Reda Belahyane,Nice,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
268,Amari'i Bell,Luton Town,19.1,0,2,2,100.0,0.10,0.10,0.00,0.00,18.8,0,0,0,0.3,0.3,0.13,-0.3,-0.3
269,Stefan Bell,Mainz 05,7.4,0,4,2,50.0,0.54,0.27,0.00,0.00,16.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
270,Alaa Bellaarouch,Strasbourg,15.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
271,Raoul Bellanova,Torino,33.8,1,32,3,9.4,0.95,0.09,0.03,0.33,16.6,0,0,0,2.0,2.0,0.06,-1.0,-1.0
272,Jean-Ricner Bellegarde,Wolves,10.6,2,15,5,33.3,1.41,0.47,0.13,0.40,16.5,0,0,0,1.6,1.6,0.10,+0.4,+0.4
273,Jean-Ricner Bellegarde,Strasbourg,3.0,2,5,3,60.0,1.67,1.00,0.40,0.67,22.5,2,0,0,0.6,0.6,0.11,+1.4,+1.4
274,Hector Bellerin,Betis,19.0,0,2,0,0.0,0.11,0.00,0.00,0.0,18.7,0,0,0,0.2,0.2,0.08,-0.2,-0.2
275,Jude Bellingham,Real Madrid,25.7,19,62,34,54.8,2.41,1.32,0.29,0.53,14.8,0,1,1,11.1,10.3,0.17,+7.9,+7.7
276,Jeanuel Belocian,Rennes,16.1,0,3,0,0.0,0.19,0.00,0.00,0.0,11.3,0,0,0,0.5,0.5,0.17,-0.5,-0.5
277,Andrea Belotti,Fiorentina,10.5,3,33,9,27.3,3.13,0.85,0.09,0.33,13.9,0,0,0,3.7,3.7,0.11,-0.7,-0.7
278,Andrea Belotti,Roma,7.5,3,15,8,53.3,1.99,1.06,0.20,0.38,13.9,0,0,0,2.4,2.4,0.16,+0.6,+0.6
279,Fran Beltran,Celta Vigo,27.0,0,21,3,14.3,0.78,0.11,0.00,0.00,25.8,0,0,0,0.7,0.7,0.03,-0.7,-0.7
280,Lucas Beltran,Fiorentina,18.8,6,30,7,23.3,1.60,0.37,0.17,0.71,15.5,0,1,1,3.8,3.0,0.10,+2.2,+2.0
281,Eliesse Ben Seghir,Monaco,4.8,2,14,4,28.6,2.94,0.84,0.14,0.50,19.8,1,0,0,0.8,0.8,0.06,+1.2,+1.2
282,Anis Ben Slimane,Sheffield Utd,4.7,0,8,3,37.5,1.72,0.64,0.00,0.00,18.2,0,0,0,0.8,0.8,0.10,-0.8,-0.8
283,Wissam Ben Yedder,Monaco,25.7,16,63,29,46.0,2.45,1.13,0.24,0.52,11.5,0,1,1,12.4,11.6,0.18,+3.6,+3.4
284,Carlos Benavidez,Alavés,12.6,3,14,7,50.0,1.11,0.55,0.21,0.43,19.8,0,0,0,1.0,1.0,0.07,+2.0,+2.0
286,Ismael Bennacer,Milan,12.8,2,11,1,9.1,0.86,0.08,0.09,1.00,21.6,1,1,1,1.7,0.9,0.08,+0.3,+0.1
287,Said Benrahma,West Ham,6.9,0,18,5,27.8,2.61,0.73,0.00,0.00,19.8,0,0,1,1.8,1.0,0.06,-1.8,-1.0
288,Said Benrahma,Lyon,8.6,3,25,9,36.0,2.92,1.05,0.12,0.33,21.5,2,0,0,1.6,1.6,0.06,+1.4,+1.4
289,Ramy Bensebaini,Dortmund,11.5,0,16,0,0.0,1.39,0.00,0.00,0.0,17.1,0,0,0,1.7,1.7,0.11,-1.7,-1.7
290,Nabil Bentaleb,Lille,21.9,0,10,2,20.0,0.46,0.09,0.00,0.00,29.3,1,0,0,0.4,0.4,0.04,-0.4,-0.4
291,Rodrigo Bentancur,Tottenham,11.2,1,18,4,22.2,1.61,0.36,0.06,0.25,16.3,0,0,0,1.9,1.9,0.11,-0.9,-0.9
292,Daniel Bentley,Wolves,4.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
293,Lucas Beraldo,Paris S-G,11.2,1,5,2,40.0,0.45,0.18,0.20,0.50,10.8,0,0,0,1.0,1.0,0.20,0.0,0.0
294,Domenico Berardi,Sassuolo,15.9,9,46,19,41.3,2.89,1.19,0.09,0.21,23.3,2,5,5,6.5,2.6,0.06,+2.5,+1.4
295,Yuri Berchiche,Athletic Club,21.4,3,18,6,33.3,0.84,0.28,0.17,0.50,19.1,0,0,0,0.9,0.7,0.04,+2.1,+2.3
296,Alex Berenguer,Athletic Club,17.7,7,31,11,35.5,1.75,0.62,0.19,0.55,16.4,3,1,1,5.2,4.4,0.14,+1.8,+1.6
297,Bartosz Bereszynski,Empoli,19.6,0,3,1,33.3,0.15,0.05,0.00,0.00,27.8,0,0,0,0.1,0.1,0.02,-0.1,-0.1
298,Johann Berg Gudmundsson,Burnley,13.2,1,15,6,40.0,1.13,0.45,0.07,0.17,15.6,1,0,0,1.9,1.9,0.12,-0.9,-0.9
299,Sander Berge,Burnley,33.4,1,25,3,12.0,0.75,0.09,0.04,0.33,17.6,0,0,0,1.9,1.9,0.08,-0.9,-0.9
300,Etrit Berisha,Empoli,14.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
301,Medon Berisha,Lecce,2.3,0,2,0,0.0,0.88,0.00,0.00,0.0,17.6,0,0,0,0.2,0.2,0.09,-0.2,-0.2
302,Mergim Berisha,Hoffenheim,1.6,0,6,1,16.7,3.75,0.62,0.00,0.00,16.2,1,0,0,0.5,0.5,0.09,-0.5,-0.5
303,Mergim Berisha,Augsburg,1.4,0,5,0,0.0,3.69,0.00,0.00,0.0,30.7,1,0,0,0.2,0.2,0.03,-0.2,-0.2
304,Isaac Bernal,Sevilla,11.5,4,42,17,40.5,3.64,1.47,0.10,0.24,14.8,0,0,0,7.3,7.3,0.17,-3.3,-3.3
305,Bernardo,Bochum,32.5,1,29,8,27.6,0.89,0.25,0.03,0.13,12.4,0,0,0,1.9,1.9,0.07,-0.9,-0.9
306,Victor Bernth Kristiansen,Bologna,25.6,0,6,2,33.3,0.23,0.08,0.00,0.00,18.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3
307,Matus Bero,Bochum,18.5,1,30,6,20.0,1.63,0.33,0.03,0.17,19.9,0,0,0,2.9,2.9,0.10,-1.9,-1.9
308,Luke Berry,Luton Town,3.6,2,8,4,50.0,2.23,1.11,0.25,0.50,10.9,0,0,0,1.0,1.0,0.13,+1.0,+1.0
309,Dimitry Bertaud,Montpellier,4.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
310,Jan-Niklas Beste,Heidenheim,28.9,8,48,18,37.5,1.66,0.62,0.17,0.44,22.0,10,0,1,4.3,3.5,0.07,+3.7,+4.5
312,Beto,Everton,10.6,3,42,12,28.6,3.97,1.14,0.07,0.25,14.7,0,0,1,6.8,6.0,0.14,-3.8,-3.0
313,Beto,Udinese,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
314,Davide Bettella,Monza,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
315,Sam Beukema,Bologna,28.3,1,12,4,33.3,0.42,0.14,0.08,0.25,9.7,0,0,0,1.9,1.9,0.16,-0.9,-0.9
316,Jordan Beyer,Burnley,13.7,0,5,0,0.0,0.36,0.00,0.00,0.0,8.2,0,0,0,0.5,0.5,0.10,-0.5,-0.5
317,Pep Biel,Augsburg,3.2,0,6,1,16.7,1.89,0.32,0.00,0.00,15.0,0,0,0,1.0,1.0,0.17,-1.0,-1.0
318,Jaka Bijol,Udinese,23.2,0,15,2,13.3,0.65,0.09,0.00,0.00,9.1,0,0,0,1.9,1.9,0.13,-1.9,-1.9
319,El Bilal Toure,Atalanta,4.4,2,12,4,33.3,2.74,0.91,0.17,0.50,15.2,0,0,0,1.2,1.2,0.10,+0.8,+0.8
320,Philip Billing,Bournemouth,15.5,2,30,8,26.7,1.93,0.52,0.07,0.25,20.6,7,0,0,2.5,2.5,0.08,-0.5,-0.5
321,Cristiano Biraghi,Fiorentina,26.2,2,16,5,31.3,0.61,0.19,0.13,0.40,28.1,7,0,1,1.6,0.8,0.05,+0.4,+1.2
322,Davide Biraschi,Genoa,1.0,1,1,1,100.0,1.00,1.00,1.00,1.00,9.6,0,0,0,0.1,0.1,0.10,+0.9,+0.9
323,Samuele Birindelli,Monza,22.4,0,25,9,36.0,1.12,0.40,0.00,0.00,18.1,0,0,0,1.1,1.1,0.04,-1.1,-1.1
324,Tom Bischof,Hoffenheim,2.0,0,5,1,20.0,2.53,0.51,0.00,0.00,23.3,0,0,0,0.4,0.4,0.07,-0.4,-0.4
325,Yves Bissouma,Tottenham,23.0,0,24,5,20.8,1.04,0.22,0.00,0.00,25.0,1,0,0,1.4,1.4,0.06,-1.4,-1.4
326,Leonardo Bittencourt,Werder Bremen,17.5,1,31,5,16.1,1.77,0.29,0.03,0.20,21.0,1,0,0,2.2,2.2,0.07,-1.2,-1.2
327,Marco Bizot,Brest,32.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
328,Antonio Blanco,Alavés,27.0,0,20,3,15.0,0.74,0.11,0.00,0.00,25.1,0,0,0,0.8,0.8,0.04,-0.8,-0.8
329,Ruben Blanco,Marseille,1.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
330,Hendry Blank,Dortmund,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
331,Ludovic Blas,Rennes,17.4,4,42,15,35.7,2.42,0.86,0.07,0.20,20.0,0,1,2,4.7,3.1,0.07,-0.7,-0.1
332,Janis Blaswich,RB Leipzig,21.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
333,Alexis Blin,Lecce,18.2,0,13,2,15.4,0.71,0.11,0.00,0.00,13.9,0,0,0,1.1,1.1,0.08,-1.1,-1.1
334,Daley Blind,Girona,33.0,1,17,6,35.3,0.51,0.18,0.06,0.17,16.6,1,0,0,1.7,1.7,0.10,-0.7,-0.7
335,Myron Boadu,Monaco,0.9,1,2,2,100.0,2.12,2.12,0.50,0.50,10.7,0,0,0,0.4,0.4,0.22,+0.6,+0.6
336,Benicio Boaitey,Brighton,0.4,0,1,0,0.0,2.25,0.00,0.00,0.0,25.2,0,0,0,0.0,0.0,0.02,0.0,0.0
338,Jerome Boateng,Salernitana,2.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
339,Oscar Bobb,Manchester City,3.4,1,4,1,25.0,1.19,0.30,0.25,1.00,11.1,0,0,0,1.4,1.4,0.35,-0.4,-0.4
340,Sacha Boey,Bayern Munich,1.2,0,1,0,0.0,0.83,0.00,0.00,0.0,8.4,0,0,0,0.2,0.2,0.24,-0.2,-0.2
341,Jeremie Boga,Nice,22.2,6,39,19,48.7,1.76,0.86,0.15,0.32,16.7,4,0,0,4.3,4.3,0.11,+1.7,+1.7
342,Jayden Bogle,Sheffield Utd,31.0,3,32,11,34.4,1.03,0.36,0.09,0.27,16.2,0,0,0,2.3,2.3,0.07,+0.7,+0.7
343,Emil Bohinen,Genoa,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
344,Emil Bohinen,Salernitana,5.9,0,4,0,0.0,0.67,0.00,0.00,0.0,24.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1
345,Adama Bojang,Reims,0.9,0,4,1,25.0,4.34,1.08,0.00,0.00,16.9,0,0,0,1.3,1.3,0.32,-1.3,-1.3
346,Daniel Boloca,Sassuolo,22.5,1,13,4,30.8,0.58,0.18,0.08,0.25,26.3,0,0,0,0.5,0.5,0.04,+0.5,+0.5
347,Willy Boly,Nott'ham Forest,16.0,2,14,6,42.9,0.88,0.38,0.14,0.33,10.4,0,0,0,1.5,1.5,0.11,+0.5,+0.5
348,Giacomo Bonaventura,Fiorentina,25.3,8,51,13,25.5,2.02,0.51,0.16,0.62,20.2,1,0,1,5.7,4.4,0.09,+2.3,+3.6
349,Federico Bonazzoli,Hellas Verona,11.3,3,27,13,48.1,2.39,1.15,0.11,0.23,18.6,0,0,0,2.9,2.9,0.11,+0.1,+0.1
350,Warren Bondo,Monza,16.4,1,17,4,23.5,1.04,0.24,0.06,0.25,20.8,0,0,0,0.9,0.9,0.06,+0.1,+0.1
351,Giovanni Bonfanti,Atalanta,1.0,0,1,0,0.0,1.01,0.00,0.00,0.0,5.9,0,0,0,0.1,0.1,0.09,-0.1,-0.1
352,Victor Boniface,Leverkusen,17.2,14,76,30,39.5,4.42,1.75,0.13,0.33,16.0,0,4,4,15.4,12.3,0.16,-1.4,-2.3
353,Kevin Bonifazi,Bologna,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
354,Kevin Bonifazi,Frosinone,3.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
355,Leonardo Bonucci,Union Berlin,5.1,1,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,1,1,0.8,0.0,0.0,+0.2,0.0
356,Angelo Borges,Strasbourg,12.2,0,9,4,44.4,0.74,0.33,0.00,0.00,22.2,0,0,0,0.4,0.4,0.05,-0.4,-0.4
357,Neto Borges,Clermont Foot,28.0,0,16,2,12.5,0.57,0.07,0.00,0.00,19.6,0,0,0,0.5,0.5,0.03,-0.5,-0.5
358,Yvandro Borges Sanches,Gladbach,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
359,Sebastiaan Bornauw,Wolfsburg,15.9,0,10,4,40.0,0.63,0.25,0.00,0.00,10.0,0,0,0,0.8,0.8,0.08,-0.8,-0.8
360,Rafael Borre,Werder Bremen,11.0,4,20,7,35.0,1.82,0.64,0.20,0.57,15.4,0,0,0,2.4,2.4,0.12,+1.6,+1.6
