,Player,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
308,Paul Bernardoni,19.0,581,384,195,59,0,0,0,0,0,0,0,0,330,2,0
309,Juan Bernat,10.6,681,619,61,7,1,0,12,54,0,0,0,0,628,1,3
310,Dimitry Bertaud,9.3,313,213,99,13,0,0,0,0,0,0,0,0,223,1,0
312,Jason Berthomier,19.2,1427,1268,158,77,3,17,133,4,77,36,27,0,1158,1,16
313,Nicolo Bertola,0.4,11,11,0,0,0,0,0,0,0,0,0,0,6,0,1
314,Ryan Bertrand,3.7,191,142,49,5,0,0,12,34,10,4,4,1,151,0,7
315,Daniel Bessa,8.5,479,453,24,12,0,2,17,3,8,3,4,0,383,2,11
316,Beto,24.1,362,331,29,0,1,5,2,3,0,0,0,0,247,2,5
317,Jordan Beyer,15.4,937,900,36,17,0,5,8,19,0,0,0,0,823,1,6
318,Giulian Biancone,25.5,1279,1106,169,28,2,16,87,141,0,0,0,0,939,4,25
319,Bartosz Bialek,2.0,42,42,0,0,0,0,0,0,0,0,0,0,23,0,2
320,Ermin Bicakcic,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
321,Mads Bidstrup,0.5,13,13,0,0,0,0,0,0,0,0,0,0,10,0,1
322,Pedro Bigas,17.2,933,888,40,39,1,10,2,1,0,0,0,0,806,5,3
323,El Bilal Toure,13.3,330,316,12,0,0,2,4,0,0,0,0,0,242,2,5
324,Jean-Claude Billong,10.9,490,478,11,10,0,4,1,1,0,0,0,0,417,1,4
325,Luis Binks,7.2,338,317,19,18,0,0,1,0,0,0,0,0,271,2,3
326,Cristiano Biraghi,35.0,2600,2017,575,130,0,34,278,324,121,18,82,0,2080,8,55
327,Davide Biraschi,10.3,449,394,53,19,0,3,14,24,0,0,0,0,322,2,7
328,Tom Bischof,0.2,5,5,0,0,0,0,1,0,0,0,0,0,2,0,0
329,Yves Bissouma,23.5,1193,1172,19,17,3,3,2,2,0,0,0,0,1061,2,15
330,Nathan Bitu Mazala,0.1,10,8,2,0,0,0,0,2,0,0,0,0,9,0,0
331,Marco Bizot,38.0,1207,770,435,107,0,0,0,0,0,0,0,0,851,2,0
332,Bjarki Bjarkason,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
333,Ludovic Blas,32.9,1056,974,75,20,3,22,37,12,1,0,0,0,833,7,29
334,Danny Blum,3.8,181,154,26,11,0,3,31,4,11,6,5,0,112,1,5
335,Myron Boadu,10.7,167,149,18,0,0,0,0,0,1,0,0,0,128,0,5
336,Jerome Boateng,18.0,1135,1095,39,35,2,4,5,2,0,0,0,0,991,1,2
338,Kevin-Prince Boateng,7.7,335,309,24,16,2,8,5,2,0,0,0,0,256,2,4
339,Antonin Bobichon,0.4,17,16,1,0,0,0,2,0,1,0,1,0,12,0,0
340,Herbert Bockhorn,9.4,340,278,61,4,0,1,27,57,0,0,0,0,236,1,13
341,Jean-Paul Boetius,20.0,937,855,71,42,4,10,50,5,24,14,9,0,695,11,14
342,Jeremie Boga,8.5,419,390,28,4,2,2,24,8,16,9,4,0,333,1,11
343,Jeremie Boga,7.4,266,263,2,0,1,0,7,1,1,0,0,0,216,1,7
344,Luka Bogdan,4.4,134,120,13,6,0,0,1,7,0,0,0,0,93,1,2
345,Emil Bohinen,7.8,294,261,33,22,0,2,20,0,11,0,11,0,231,0,5
346,Quentin Boisgard,10.6,396,349,45,12,1,1,46,4,29,10,14,0,286,2,12
347,Charles Boli,0.4,20,17,3,2,0,0,2,0,1,1,0,0,16,0,0
348,Willy Boly,10.0,558,548,9,8,0,1,0,1,0,0,0,0,468,1,4
349,Giacomo Bonaventura,25.2,1206,1153,47,21,7,14,36,4,17,0,12,0,999,6,18
350,Federico Bonazzoli,20.7,547,475,70,6,1,19,23,2,11,6,4,0,407,2,19
351,Tarsis Bonga,0.2,8,8,0,0,0,0,1,0,0,0,0,0,4,0,2
352,Kevin Bonifazi,13.4,696,662,34,27,2,6,3,5,0,0,0,0,564,0,5
353,Solomon Bonnah,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
354,Leonardo Bonucci,22.3,1317,1199,108,80,2,24,3,2,0,0,0,0,1136,10,5
355,Sebastiaan Bornauw,22.3,1177,1136,36,31,0,4,0,3,0,0,0,0,1007,5,2
356,Rafael Borre,26.4,694,644,48,1,4,1,20,7,1,0,0,0,489,2,31
357,Sven Botman,25.0,1525,1464,57,52,0,22,0,4,0,0,0,0,1340,4,11
358,Denis Bouanga,27.1,795,717,76,12,3,32,67,38,20,10,6,1,539,2,17
359,Hicham Boudaoui,18.0,665,656,7,2,0,2,49,4,1,0,0,0,499,2,23
360,Ryad Boudebouz,25.0,1586,1418,162,102,10,18,106,1,44,29,10,1,1233,6,24
361,Sofiane Boufal,25.9,1016,865,147,47,13,11,108,8,83,25,30,2,746,4,25
362,Farid Boulaya,17.0,760,659,89,23,5,16,71,21,37,8,24,0,505,12,23
364,Yassine Bounou,31.0,1072,772,298,57,0,2,0,0,0,0,0,0,819,2,1
365,Ismaelben Boura,1.1,72,64,8,5,0,2,1,3,0,0,0,0,61,0,0
366,Mehdi Bourabia,3.1,110,94,15,13,0,0,3,0,2,2,0,0,91,1,2
367,Benjamin Bourigeaud,35.5,1942,1665,269,56,10,25,294,42,171,47,104,0,1374,8,43
368,Redwan Bourles,0.2,7,5,2,0,0,0,0,2,0,0,0,0,4,0,0
369,Edoardo Bove,0.8,35,33,2,2,0,1,2,0,0,0,0,0,29,0,0
370,Jarrod Bowen,33.1,863,748,110,18,3,11,141,3,85,75,1,1,574,5,30
371,Dedryck Boyata,21.1,805,784,19,19,0,2,0,0,0,0,0,0,675,2,4
372,Lucas Boye,19.0,426,388,34,0,1,5,7,1,0,0,0,0,306,4,15
373,Domagoj Bradaric,4.6,297,241,55,14,0,1,21,38,3,2,1,0,220,1,5
374,Bilal Brahimi,4.2,181,151,29,7,0,0,45,8,14,6,7,0,126,1,3
375,Bilal Brahimi,3.8,95,83,10,0,1,1,11,10,0,0,0,0,66,2,6
376,Martin Braithwaite,2.6,56,54,2,1,0,1,2,0,0,0,0,0,44,0,1
377,Julian Brandt,23.1,1324,1202,117,17,7,5,128,11,89,38,40,0,1022,5,22
378,Jarrad Branthwaite,4.3,117,108,9,7,0,0,0,2,0,0,0,0,89,0,1
379,Darko Brasanac,26.7,910,860,45,1,1,2,27,5,0,0,0,0,676,5,35
380,Lilian Brassier,25.1,1273,1183,90,39,0,25,17,51,0,0,0,0,1012,0,12
381,Claudio Bravo,16.2,507,330,174,75,0,5,0,0,0,0,0,0,332,3,0
382,Iker Bravo,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,Fabian Bredlow,4.0,129,89,40,3,0,0,0,0,0,0,0,0,116,0,0
384,Josip Brekalo,25.4,1166,1043,112,40,7,8,135,13,52,19,21,0,835,11,34
385,Josip Brekalo,0.2,17,17,0,0,0,1,2,0,0,0,0,0,12,0,1
386,Gleison Bremer,32.1,1434,1400,30,26,0,2,1,1,0,0,0,0,1166,4,10
387,Jimmy Briand,2.5,77,72,5,1,0,0,2,0,1,1,0,0,64,0,3
388,Yan Brice Eteki,3.8,127,127,0,0,0,2,0,0,0,0,0,0,95,0,2
390,Brian Brobbey,1.5,32,31,1,0,0,0,1,0,0,0,0,0,28,0,0
391,Armando Broja,21.9,404,402,2,0,1,1,8,0,0,0,0,0,243,0,13
392,Dylan Bronn,28.3,1185,1090,92,64,4,11,12,28,0,0,0,0,955,3,12
393,John Brooks,29.1,1736,1654,77,67,1,34,4,9,0,0,0,0,1443,5,13
394,Daniel Brosinski,4.3,243,174,69,5,0,0,23,58,6,3,2,0,160,0,5
395,Josh Brownhill,32.8,1196,1114,70,22,1,10,53,6,22,20,2,0,891,12,22
396,Marcelo Brozovic,32.6,2608,2484,121,108,6,36,23,7,5,3,2,0,2401,3,16
397,Cedric Brunner,24.3,1126,838,284,22,1,4,70,251,11,3,3,0,731,4,23
398,Lewis Brunt,0.3,21,21,0,0,0,1,0,0,0,0,0,0,21,0,0
399,Jacob Bruun Larsen,9.0,286,273,12,1,2,1,10,9,1,1,0,0,207,1,10
400,Ante Budimir,19.3,358,335,18,0,2,1,7,3,0,0,0,0,204,5,10
401,Emi Buendia,21.1,902,834,63,18,21,3,34,12,17,8,4,1,711,5,19
402,Osman Bukari,11.2,299,293,5,0,1,0,15,4,1,0,0,0,220,1,8
403,Aleksander Buksa,0.7,15,15,0,0,1,0,0,0,0,0,0,0,5,0,1
404,Alessandro Buongiorno,13.1,559,539,18,15,1,3,6,3,0,0,0,0,451,2,7
405,Sascha Burchert,14.0,560,399,157,42,0,0,0,0,0,0,0,0,334,4,0
406,Delano Burgzorg,0.3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
407,Jonathan Burkardt,29.0,602,563,34,0,0,4,35,3,0,0,0,0,399,5,30
408,Roman Burki,1.0,23,20,3,0,0,0,0,0,0,0,0,0,16,0,0
409,Dan Burn,16.0,587,582,5,2,0,4,0,3,0,0,0,0,459,0,5
410,Dan Burn,11.4,645,629,14,8,0,3,1,6,0,0,0,0,523,2,4
411,Maxime Busi,14.4,709,568,137,12,1,12,30,125,0,0,0,0,548,4,15
412,Gianluca Busio,21.7,896,841,50,25,2,11,38,4,19,7,11,0,733,5,21
413,Oriol Busquets,2.2,124,120,4,4,0,0,1,0,0,0,0,0,110,0,1
414,Sergio Busquets,35.5,2793,2676,99,95,13,18,3,3,0,0,0,0,2430,18,21
416,Jack Butland,8.5,287,193,94,28,0,0,0,0,0,0,0,0,214,0,0
417,Adrian Butzke,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
418,Marcin Bulka,1.0,24,16,8,1,0,0,0,0,0,0,0,0,21,0,0
419,Jamie Bynoe-Gittens,1.5,43,40,2,1,2,0,0,1,0,0,0,0,29,1,0
420,Sam Byram,11.4,515,441,73,9,0,2,9,64,0,0,0,0,393,1,9
421,Erick Cabaco,4.5,173,165,8,5,0,2,1,3,0,0,0,0,115,0,2
422,Willy Caballero,2.0,60,41,19,6,0,0,0,0,0,0,0,0,37,0,0
423,Remy Cabella,3.5,211,204,7,2,1,2,8,2,3,2,1,0,175,0,2
424,Jimmy Cabot,22.3,1381,1150,229,11,3,21,69,215,3,0,1,0,1081,2,26
425,Jovane Cabral,2.1,37,36,1,1,0,0,2,0,0,0,0,0,31,0,1
426,Leandro Cabrera,37.0,1934,1715,204,106,2,32,13,77,0,0,0,0,1458,15,16
427,Liberato Cacace,5.2,234,188,45,5,0,1,11,40,0,0,0,0,193,1,4
428,Martin Caceres,9.2,452,375,74,11,0,11,12,63,0,0,0,0,311,3,6
429,Martin Caceres,7.4,353,339,14,9,0,14,4,5,0,0,0,0,287,0,6
430,Anthony Caci,26.6,1627,1396,223,18,1,39,97,200,5,0,5,0,1260,8,25
431,Mathieu Cafaro,2.1,84,68,16,5,0,0,19,0,9,3,5,0,44,0,0
432,Yannick Cahuzac,6.9,251,242,8,8,0,1,2,0,0,0,0,0,214,1,4
433,Felipe Caicedo,3.2,75,71,4,0,1,0,0,0,0,0,0,0,51,0,1
434,Felipe Caicedo,0.3,8,8,0,0,0,0,0,0,0,0,0,0,3,0,1
435,Moises Caicedo,7.3,275,274,0,0,1,0,0,0,0,0,0,0,225,1,3
436,Marc-Aurele Caillard,17.1,455,234,220,52,0,0,0,0,0,0,0,0,269,1,0
437,Jens Cajuste,4.0,96,94,2,1,0,0,1,0,0,0,0,0,66,0,3
438,Cala,10.5,295,275,17,16,0,13,0,1,0,0,0,0,216,3,1
439,Davide Calabria,23.5,1271,1059,207,20,1,4,53,177,10,0,9,0,958,5,25
440,Riccardo Calafiori,0.9,21,16,5,0,0,0,0,5,0,0,0,0,12,0,1
442,Riccardo Calafiori,1.9,82,68,14,0,0,0,3,14,0,0,0,0,64,0,4
443,Mattia Caldara,30.0,1167,1110,53,42,0,8,2,8,0,0,0,0,951,4,6
444,Calderon,0.7,45,42,3,0,0,0,4,3,0,0,0,0,41,0,0
445,Fernando Calero,12.1,633,587,45,33,0,5,0,12,0,0,0,0,528,1,5
446,Duje Caleta-Car,22.9,1820,1775,40,35,0,21,1,5,0,0,0,0,1668,5,4
447,Hakan Calhanoglu,27.6,1823,1608,209,49,7,30,196,7,147,46,86,2,1480,6,23
448,Daniel Caligiuri,22.3,931,668,253,63,1,8,109,145,41,19,20,1,629,10,29
449,Jose Callejon,14.4,618,577,38,10,2,5,62,4,24,0,19,0,484,3,6
450,Lucas Calodat,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
451,Dominic Calvert-Lewin,14.3,280,276,3,0,0,0,2,0,0,0,0,0,167,1,6
452,Mahdi Camara,34.1,1502,1397,102,19,1,11,33,77,0,0,0,0,1233,3,38
453,Mamadou Camara,0.4,13,12,1,0,0,0,0,0,0,0,0,0,9,0,1
454,Victor Camarasa,1.2,50,50,0,0,0,0,0,0,0,0,0,0,41,0,1
455,Eduardo Camavinga,13.7,847,829,17,15,6,6,3,1,0,0,0,0,760,1,10
456,Eduardo Camavinga,1.6,74,69,5,3,0,1,0,2,0,0,0,0,67,0,0
457,Andrea Cambiaso,19.9,890,728,160,6,1,2,66,153,1,0,1,0,690,2,31
458,Jose Campana,15.8,880,791,87,48,3,17,56,4,35,13,14,1,715,2,16
459,Chem Campbell,0.1,10,9,1,0,0,0,0,1,0,0,0,0,9,0,0
460,Emre Can,18.8,1436,1367,65,29,1,9,7,35,0,0,0,0,1223,4,11
461,Sergio Canales,31.0,1878,1798,73,48,22,30,67,16,9,4,4,0,1551,7,38
462,Matteo Cancellieri,2.5,70,62,8,1,1,0,8,7,0,0,0,0,46,0,5
463,Joao Cancelo,35.9,3365,3019,338,55,21,41,124,282,1,1,0,0,2809,8,59
464,Fali Cande,10.8,488,371,117,9,0,1,45,90,18,11,7,0,348,0,13
465,Antonio Candreva,34.7,1948,1679,254,78,11,51,343,62,114,22,67,0,1296,15,60
466,Sergi Canos,23.1,774,726,46,10,5,3,87,17,17,10,4,0,449,2,41
468,Alex Cantero,6.8,131,122,8,0,1,3,6,4,0,0,0,0,89,1,6
469,Todd Cantwell,4.9,157,148,9,5,4,1,3,3,0,0,0,0,130,0,3
470,Ander Capa,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
471,Pierrick Capelle,13.3,563,501,60,8,0,8,17,43,7,5,1,0,456,2,14
472,Leonardo Capezzi,1.9,49,46,3,1,0,0,0,1,1,0,0,0,40,0,1
473,Etienne Capoue,25.4,1330,1287,37,33,7,12,5,4,0,0,0,0,1167,6,12
474,Gianluca Caprari,30.4,1283,1155,116,19,12,7,108,12,72,32,17,0,960,12,35
475,Francesco Caputo,31.0,587,536,51,1,0,7,12,0,1,1,0,0,442,0,13
476,Francesco Caputo,1.7,36,33,3,0,2,0,0,0,0,0,0,0,28,0,0
477,Maxence Caqueret,25.9,1548,1511,30,14,6,8,20,6,9,4,3,0,1313,7,30
478,Andrea Carboni,24.6,1078,1020,52,39,1,7,25,12,0,0,0,0,809,6,19
479,Isaac Carcelen,17.2,735,585,149,19,2,6,49,125,5,1,4,0,540,1,19
480,Cardenas,24.0,725,454,269,70,0,3,0,1,0,0,0,0,496,2,0
481,Irvin Cardona,14.8,324,295,27,3,0,3,21,7,0,0,0,0,209,2,10
482,Igor Carioca,17.5,777,605,171,5,0,3,68,166,0,0,0,0,584,1,31
483,Carlo,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
484,Diego Carlos,32.9,2195,2131,57,53,3,38,3,4,0,0,0,0,1916,7,7
485,Carmona,0.3,13,8,5,1,0,0,0,4,0,0,0,0,7,0,0
486,Yannick Carrasco,28.7,1253,1038,204,60,8,10,133,87,56,27,15,0,947,11,29
487,Guido Carrillo,13.0,302,277,21,0,0,0,1,2,0,0,0,0,208,4,5
488,Dani Carvajal,17.2,1193,1031,159,16,3,10,40,143,0,0,0,0,1020,3,16
489,William Carvalho,20.1,1321,1292,25,24,8,12,4,1,0,0,0,0,1157,4,18
490,Nicolo Casale,28.7,1195,1111,80,51,1,2,15,29,0,0,0,0,957,4,15
491,Casemiro,28.5,1989,1929,53,45,9,38,17,3,0,0,0,0,1695,7,19
492,Matty Cash,37.5,1627,1286,336,30,2,12,98,305,1,0,0,0,1113,5,49
494,Kiko Casilla,14.0,486,296,188,52,0,1,0,0,0,0,0,0,324,2,0
495,Moreto Cassama,8.9,434,402,30,20,0,10,19,0,10,6,4,0,351,2,12
496,Francesco Cassata,0.1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
497,Timothy Castagne,23.6,1330,1132,195,10,0,1,40,185,0,0,0,0,1077,3,21
498,Koen Casteels,28.0,1079,817,260,56,0,4,0,0,0,0,0,0,843,2,2
499,Jean-Charles Castelletto,27.9,1208,1147,61,28,1,7,8,33,0,0,0,0,1036,0,5
500,Samu Castillejo,1.4,65,61,4,0,0,1,8,2,2,2,0,0,54,0,2
501,Gonzalo Castro,4.8,169,136,31,13,2,2,21,0,11,5,6,0,112,2,7
502,Jonny Castro,11.4,610,515,95,6,1,1,14,89,0,0,0,0,509,0,11
503,Gaetano Castrovilli,15.5,539,499,37,16,4,11,40,6,13,1,10,0,404,3,20
504,Danilo Cataldi,19.0,1401,1294,103,51,6,10,66,1,51,19,27,0,1201,4,11
505,Catena,36.0,1723,1620,96,94,2,36,2,2,0,0,0,0,1393,7,18
506,Craig Cathcart,26.6,953,896,55,11,0,13,4,44,0,0,0,0,767,2,5
507,Edinson Cavani,8.5,233,224,9,2,0,5,2,1,0,0,0,0,176,0,3
508,Dani Ceballos,3.1,262,257,5,4,2,4,1,1,0,0,0,0,240,0,2
509,Pietro Ceccaroni,34.7,1720,1614,105,59,0,1,12,44,0,0,0,0,1414,1,29
510,Federico Ceccherini,26.2,1216,1157,55,37,2,8,5,18,0,0,0,0,954,4,13
511,Emil Ceide,0.6,26,23,3,0,0,0,0,1,1,0,0,0,11,0,6
512,Zeki Celik,30.0,1755,1453,291,22,3,22,66,269,0,0,0,0,1390,11,34
513,Fabien Centonze,17.6,769,633,135,8,0,4,48,127,0,0,0,0,591,1,17
514,Luca Ceppitelli,16.1,802,763,34,28,0,8,7,6,0,0,0,0,671,5,9
515,Franco Cervi,20.0,763,714,45,8,0,0,78,8,29,13,12,1,560,4,31
516,Damir Ceter,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
517,Julian Chabot,5.4,258,230,25,18,0,4,1,7,0,0,0,0,206,3,0
518,Julian Chabot,2.3,158,149,9,7,0,1,0,1,0,0,0,0,124,0,0
520,El Chadaille Bitshiabu,0.1,6,6,0,0,0,1,0,0,0,0,0,0,6,0,0
521,Nassim Chadli,1.1,43,36,7,1,0,0,5,5,1,1,0,0,26,0,3
522,Kayky Chagas,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
523,Mehdi Chahiri,0.2,6,5,1,0,0,0,0,1,0,0,0,0,2,0,0
524,Trevoh Chalobah,16.1,1283,1246,36,27,3,3,4,9,0,0,0,0,1158,1,7
525,Calum Chambers,1.9,97,81,15,4,0,0,3,11,0,0,0,0,77,1,2
526,Calum Chambers,9.2,483,476,6,4,1,0,2,2,0,0,0,0,399,1,7
527,Dylan Chambost,8.4,492,467,23,14,2,2,21,0,9,7,1,0,379,2,7
528,Timothy Chandler,13.5,562,420,140,3,0,4,30,136,1,1,0,0,352,2,23
529,Chapela,4.4,87,86,1,0,0,2,12,0,1,1,0,0,52,0,5
530,Brendan Chardonnet,29.8,1287,1219,65,62,0,25,3,3,0,0,0,0,1044,3,7
531,Xavier Chavalerin,30.2,1049,978,64,26,2,8,79,13,25,21,4,0,785,7,23
532,Xavier Chavalerin,2.4,96,85,11,2,0,4,4,9,0,0,0,0,76,0,4
533,Justin Che,0.5,27,20,7,1,0,1,2,6,0,0,0,0,22,0,2
534,Chema,0.5,15,14,1,1,0,1,0,0,0,0,0,0,11,0,0
535,Rayan Cherki,4.9,262,219,42,3,2,4,27,11,25,13,7,0,196,1,5
536,Denis Cheryshev,6.3,171,157,14,5,1,0,27,3,6,1,1,0,104,0,13
537,Daniel Chesters,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Giorgio Chiellini,15.0,949,892,51,29,0,6,1,11,0,0,0,0,783,6,5
539,Federico Chiesa,9.6,288,250,35,1,0,2,32,14,18,10,4,0,218,3,7
540,Ben Chilwell,6.0,347,266,80,11,0,0,32,44,25,17,2,0,268,1,9
541,Chiquinho,2.3,108,100,8,0,0,0,25,8,0,0,0,0,70,0,2
542,Vlad Chiriches,25.6,1342,1275,65,57,0,16,0,3,0,0,0,0,1224,2,8
543,Pedro Chirivella,29.3,1719,1635,79,56,4,36,8,5,3,2,1,0,1457,5,26
544,Joris Chotard,32.6,1289,1248,36,32,2,12,20,3,1,0,1,0,1081,5,16
546,Hamza Choudhury,3.2,156,145,11,4,0,1,0,7,0,0,0,0,128,0,4
547,Andreas Christensen,16.6,1336,1289,46,33,1,4,1,13,0,0,0,0,1201,1,5
548,Max Christiansen,22.8,935,917,16,14,0,2,3,2,0,0,0,0,739,2,17
549,Carney Chukwuemeka,3.3,121,118,2,1,0,0,0,0,0,0,0,0,98,1,3
550,Samuel Chukwueze,14.8,465,455,6,0,9,3,16,5,1,0,0,0,337,4,17
551,Victor Chust,20.3,807,776,28,22,0,8,2,6,0,0,0,0,677,3,5
552,Riccardo Ciervo,2.5,66,62,3,1,0,0,9,1,1,0,1,0,45,1,3
553,Jasper Cillessen,16.2,447,303,142,48,0,1,0,0,0,0,0,0,299,2,0
554,Pathe Ciss,12.2,523,510,12,10,2,12,0,2,0,0,0,0,435,1,7
555,Moustapha Cisse,0.4,9,9,0,0,0,0,0,0,0,0,0,0,5,0,0
556,Giorgio Cittadini,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
557,Ciaran Clark,11.3,370,360,7,5,0,0,1,2,0,0,0,0,290,3,2
558,Alexis Claude-Maurice,2.3,103,94,9,1,0,0,9,3,5,2,3,0,88,0,3
559,Jonathan Clauss,33.8,1883,1348,522,46,4,8,348,291,185,59,95,0,1243,13,36
560,Carlos Clerc,16.8,878,712,161,15,1,4,47,144,2,1,0,0,668,5,23
561,Tom Cleverley,18.0,658,569,87,27,1,3,54,6,32,19,9,2,479,2,12
562,Nathaniel Clyne,15.0,727,561,164,14,1,1,17,150,0,0,0,0,561,2,17
563,Conor Coady,37.3,1692,1654,35,35,2,2,2,0,0,0,0,0,1514,3,5
564,Marcus Coco,10.3,325,302,23,5,0,0,24,17,0,0,0,0,224,0,8
565,Coke,1.3,69,54,15,3,0,1,0,12,0,0,0,0,57,0,1
566,Seamus Coleman,29.5,1255,981,269,11,0,5,41,258,0,0,0,0,914,5,23
567,Alex Collado,11.3,365,314,47,17,2,0,42,5,19,11,8,0,268,4,14
568,Ebrima Colley,4.4,127,115,10,3,2,0,18,2,5,2,2,0,80,2,6
569,Omar Colley,30.5,1448,1351,95,59,0,8,1,3,0,0,0,0,1211,2,5
570,Nathan Collins,18.6,652,626,23,7,1,4,3,16,0,0,0,0,448,3,3
572,Kingsley Coman,15.1,707,675,29,2,4,4,79,20,7,4,0,0,547,3,14
573,Eray Comert,4.5,201,193,8,7,0,5,0,1,0,0,0,0,169,0,0
574,Santi Comesana,29.8,1481,1422,52,43,3,23,10,0,0,0,0,0,1214,7,30
575,Diego Conde,0.1,6,3,3,1,0,0,0,0,0,0,0,0,0,0,0
576,Aaron Connolly,1.7,19,18,1,0,0,0,0,0,0,0,0,0,14,0,0
577,Andrea Consigli,36.9,1469,1084,381,135,1,2,0,0,0,0,0,0,1161,4,0
578,Abdu Conte,15.0,614,480,132,4,0,3,41,128,0,0,0,0,447,2,21
579,Andrea Conti,2.6,82,68,14,0,0,0,0,14,0,0,0,0,62,0,3
580,Andrea Conti,0.1,6,5,1,0,0,0,0,1,0,0,0,0,4,0,0
581,Liam Cooper,20.2,1183,1151,30,25,1,7,1,5,0,0,0,0,981,2,8
582,Lucas Copado,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
583,Diego Coppola,2.8,98,98,0,0,0,0,0,0,0,0,0,0,77,0,0
584,Francis Coquelin,9.2,480,469,7,2,2,7,1,2,0,0,0,0,408,4,11
585,Sebastien Corchia,14.7,548,381,167,13,0,2,79,143,11,0,9,0,367,0,25
586,Sergio Cordova,3.6,51,46,5,0,0,1,3,3,0,0,0,0,34,0,0
587,Jack Cork,18.6,577,567,7,3,0,5,8,1,0,0,0,0,423,3,10
588,Maxwel Cornet,19.6,437,393,44,3,3,3,55,5,34,26,4,0,281,0,24
589,Maxwel Cornet,0.7,40,37,3,1,1,0,3,2,0,0,0,0,33,0,0
590,Jesus Corona,12.9,603,556,45,2,1,6,52,31,12,0,10,0,466,2,13
591,Angel Correa,20.6,638,608,27,2,6,1,34,2,15,5,5,0,465,3,21
592,Joaquin Correa,11.4,344,335,7,3,1,1,1,1,1,0,0,0,280,2,6
593,Thierry Correia,15.7,658,520,137,6,1,7,48,131,0,0,0,0,453,1,19
594,Danny da Costa,8.1,319,247,71,1,0,0,22,70,0,0,0,0,213,1,10
595,David Pereira da Costa,16.3,798,758,35,12,6,2,35,8,15,4,8,0,646,5,19
596,Helder Costa,0.2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
598,Helder Costa,12.4,302,285,14,2,1,1,46,3,9,4,0,0,191,3,12
599,Jaume Costa,20.3,1010,796,212,11,2,5,75,201,0,0,0,0,724,2,24
600,Benoit Costil,25.0,905,589,315,96,1,7,0,1,0,0,0,0,632,1,0
601,Vladimir Coufal,24.5,1439,1135,294,17,0,1,107,276,1,1,0,0,990,10,44
602,Kalifa Coulibaly,9.4,191,178,11,0,0,0,3,1,0,0,0,0,111,2,4
603,Lassana Coulibaly,25.9,834,809,22,15,0,3,13,5,0,0,0,0,677,3,19
604,Mamadou Coulibaly,9.0,331,327,3,2,0,1,8,1,0,0,0,0,250,1,15
605,Tanguy Coulibaly,12.0,326,282,43,1,2,1,14,38,0,0,0,0,239,1,10
606,Thibaut Courtois,36.0,1137,897,238,39,0,3,0,0,0,0,0,0,936,2,0
607,Philippe Coutinho,14.8,655,615,35,7,3,2,18,3,6,3,3,0,531,5,9
608,Philippe Coutinho,5.6,325,305,19,7,2,0,19,3,9,2,5,0,268,1,3
609,Nicolas Cozza,30.8,1377,1247,129,22,0,5,24,106,0,0,0,0,1115,1,14
610,Alessio Cragno,35.0,1216,752,454,138,0,2,0,0,0,0,0,0,775,10,0
611,Aaron Cresswell,30.3,2096,1736,350,67,0,6,145,232,51,11,40,0,1656,10,44
612,Charlie Cresswell,1.6,106,104,1,1,0,2,1,0,0,0,0,0,75,1,1
613,Domenico Criscito,18.0,1008,836,161,52,2,6,50,92,7,3,4,0,774,11,13
614,Bryan Cristante,29.8,1818,1734,79,71,3,18,14,8,0,0,0,0,1484,5,18
615,Cristo,0.2,11,9,2,0,0,0,2,2,0,0,0,0,10,0,0
616,Enzo Crivelli,1.1,21,17,4,0,0,0,0,0,0,0,0,0,13,0,1
617,Domen Crnigoj,20.9,677,650,25,4,0,3,30,21,0,0,0,0,494,2,31
618,Giovanni Crociata,0.2,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0
619,Juan Cruz Armada,21.5,949,863,84,24,1,5,8,60,0,0,0,0,770,2,9
620,Juan Cuadrado,27.6,1877,1648,224,57,1,31,134,112,55,26,22,1,1585,5,16
621,Cucho,12.7,394,359,35,7,1,5,52,5,16,6,8,0,239,0,18
