,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
275,Marco Benassi,1.8,1,0.56,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
276,Marco Benassi,4.2,7,1.65,5,0,0,1,1,0,0,0.00,0,0,0,0,0,0
277,Dario Benedetto,6.6,12,1.84,7,0,3,2,0,0,3,0.46,2,0,0,1,0,0
278,Dario Benedetto,0.6,1,1.67,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
279,Laszlo Benes,2.7,14,5.12,6,5,0,1,1,1,1,0.37,0,0,0,1,0,0
280,Walter Benitez,37.0,3,0.08,3,0,0,0,0,0,1,0.03,1,0,0,0,0,0
281,Iker Benito,1.3,2,1.53,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
282,Loris Benito,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
283,Pedro Benito,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
284,Filip Benkovic,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
286,Ismael Bennacer,16.9,61,3.60,44,7,4,1,3,2,3,0.18,3,0,0,0,0,0
287,Keanan Bennetts,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
288,Said Benrahma,24.1,75,3.11,58,0,7,7,3,0,8,0.33,7,0,0,1,0,0
289,Ramy Bensebaini,22.4,31,1.45,24,2,0,1,1,3,4,0.19,3,0,0,1,0,0
290,Nabil Bentaleb,16.8,18,1.07,15,0,1,1,1,0,1,0.06,1,0,0,0,0,0
291,Rodrigo Bentancur,15.1,38,2.51,33,0,1,2,1,1,7,0.46,6,0,0,1,0,0
292,Rodrigo Bentancur,12.8,36,2.81,30,1,0,3,0,2,3,0.23,2,0,0,1,0,0
293,Christian Benteke,12.7,23,1.81,19,0,1,1,2,0,2,0.16,1,0,0,0,1,0
294,Karim Benzema,28.8,128,4.45,108,0,12,7,1,0,22,0.77,16,0,5,1,0,0
295,Alessandro Berardi,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
296,Domenico Berardi,31.3,170,5.42,126,22,8,3,8,3,22,0.70,17,2,1,0,2,0
297,Yuri Berchiche,11.3,17,1.51,14,2,0,0,1,0,3,0.27,2,1,0,0,0,0
298,Alex Berenguer,24.1,77,3.20,47,16,6,3,4,1,10,0.41,6,2,0,1,0,1
299,Bartosz Bereszynski,32.7,54,1.65,39,7,4,2,2,0,7,0.21,4,2,1,0,0,0
300,Johann Berg Gudmundsson,12.2,23,1.88,16,0,1,4,2,0,2,0.16,2,0,0,0,0,0
301,Patrick Berg,3.4,5,1.47,4,0,0,1,0,0,1,0.29,1,0,0,0,0,0
302,Mitchell van Bergen,10.9,27,2.47,17,5,4,1,0,0,0,0.00,0,0,0,0,0,0
303,Steven Bergwijn,6.3,21,3.35,15,1,2,1,2,0,3,0.48,1,0,1,0,1,0
304,Etrit Berisha,10.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
305,Valon Berisha,5.1,10,1.98,5,4,1,0,0,0,2,0.40,1,1,0,0,0,0
306,Federico Bernardeschi,16.4,62,3.78,40,5,6,8,3,0,4,0.24,3,0,0,1,0,0
307,Paul Bernardoni,13.0,1,0.08,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
308,Paul Bernardoni,19.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
309,Juan Bernat,10.6,10,0.94,10,0,0,0,0,0,1,0.09,1,0,0,0,0,0
310,Dimitry Bertaud,9.3,2,0.22,2,0,0,0,0,0,1,0.11,1,0,0,0,0,0
312,Jason Berthomier,19.2,89,4.63,45,33,5,5,1,0,9,0.47,3,5,0,1,0,0
313,Nicolo Bertola,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
314,Ryan Bertrand,3.7,2,0.53,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
315,Daniel Bessa,8.5,26,3.05,25,0,0,1,0,0,4,0.47,4,0,0,0,0,0
316,Beto,24.1,49,2.03,31,0,7,9,2,0,3,0.12,1,0,0,2,0,0
317,Jordan Beyer,15.4,24,1.67,18,1,0,1,2,2,1,0.07,1,0,0,0,0,0
318,Giulian Biancone,25.5,45,1.77,34,1,0,5,4,1,3,0.12,2,1,0,0,0,0
319,Bartosz Bialek,2.0,4,2.02,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
320,Ermin Bicakcic,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
321,Mads Bidstrup,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
322,Pedro Bigas,17.2,12,0.70,9,0,0,1,2,0,1,0.06,1,0,0,0,0,0
323,El Bilal Toure,13.3,28,2.11,21,0,1,3,1,2,7,0.53,5,0,0,2,0,0
324,Jean-Claude Billong,10.9,4,0.37,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
325,Luis Binks,7.2,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
326,Cristiano Biraghi,35.0,126,3.59,64,55,0,6,1,0,8,0.23,5,3,0,0,0,0
327,Davide Biraschi,10.3,5,0.48,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
328,Tom Bischof,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
329,Yves Bissouma,23.5,31,1.32,24,0,4,1,0,2,4,0.17,3,0,0,0,0,1
330,Nathan Bitu Mazala,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
331,Marco Bizot,38.0,6,0.16,6,0,0,0,0,0,2,0.05,2,0,0,0,0,0
332,Bjarki Bjarkason,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
333,Ludovic Blas,32.9,107,3.25,77,2,7,11,8,2,17,0.52,12,0,2,1,2,0
334,Danny Blum,3.8,19,4.94,13,5,1,0,0,0,0,0.00,0,0,0,0,0,0
335,Myron Boadu,10.7,22,2.07,16,0,3,0,3,0,5,0.47,3,0,1,0,1,0
336,Jerome Boateng,18.0,23,1.28,20,1,0,2,0,0,3,0.17,3,0,0,0,0,0
338,Kevin-Prince Boateng,7.7,19,2.46,16,0,0,1,2,0,0,0.00,0,0,0,0,0,0
339,Antonin Bobichon,0.4,2,4.74,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
340,Herbert Bockhorn,9.4,15,1.78,8,1,2,0,4,0,1,0.12,0,0,1,0,0,0
341,Jean-Paul Boetius,20.0,62,3.10,41,14,1,2,3,1,6,0.30,4,1,0,1,0,0
342,Jeremie Boga,8.5,51,6.01,32,6,6,3,2,2,0,0.00,0,0,0,0,0,0
343,Jeremie Boga,7.4,24,3.22,16,0,5,1,2,0,4,0.54,2,0,1,0,1,0
344,Luka Bogdan,4.4,1,0.23,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
345,Emil Bohinen,7.8,25,3.22,15,7,2,0,1,0,1,0.13,0,1,0,0,0,0
346,Quentin Boisgard,10.6,27,2.54,17,6,0,1,3,0,2,0.19,2,0,0,0,0,0
347,Charles Boli,0.4,1,2.81,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
348,Willy Boly,10.0,3,0.30,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
349,Giacomo Bonaventura,25.2,83,3.30,69,1,3,5,5,0,13,0.52,9,0,0,2,2,0
350,Federico Bonazzoli,20.7,41,1.98,26,0,1,6,6,2,1,0.05,1,0,0,0,0,0
351,Tarsis Bonga,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
352,Kevin Bonifazi,13.4,12,0.89,9,0,1,2,0,0,2,0.15,1,0,0,1,0,0
353,Solomon Bonnah,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
354,Leonardo Bonucci,22.3,18,0.81,17,0,0,1,0,0,2,0.09,2,0,0,0,0,0
355,Sebastiaan Bornauw,22.3,5,0.22,5,0,0,0,0,0,1,0.04,1,0,0,0,0,0
356,Rafael Borre,26.4,66,2.50,46,0,6,8,6,0,9,0.34,6,0,2,1,0,0
357,Sven Botman,25.0,18,0.72,16,1,1,0,0,0,2,0.08,1,1,0,0,0,0
358,Denis Bouanga,27.1,87,3.21,49,7,17,8,3,3,12,0.44,5,3,1,2,0,1
359,Hicham Boudaoui,18.0,32,1.78,27,0,0,2,3,0,4,0.22,4,0,0,0,0,0
360,Ryad Boudebouz,25.0,96,3.84,75,13,4,2,2,0,6,0.24,4,0,1,1,0,0
361,Sofiane Boufal,25.9,137,5.29,61,31,21,7,13,4,15,0.58,7,1,1,2,4,0
362,Farid Boulaya,17.0,46,2.71,31,13,0,1,0,1,2,0.12,0,2,0,0,0,0
364,Yassine Bounou,31.0,4,0.13,3,1,0,0,0,0,2,0.06,1,1,0,0,0,0
365,Ismaelben Boura,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
366,Mehdi Bourabia,3.1,5,1.61,3,0,2,0,0,0,2,0.64,0,0,2,0,0,0
367,Benjamin Bourigeaud,35.5,176,4.96,97,71,1,4,1,2,18,0.51,14,4,0,0,0,0
368,Redwan Bourles,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
369,Edoardo Bove,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
370,Jarrod Bowen,33.1,98,2.96,56,16,11,9,5,1,19,0.57,9,3,3,1,3,0
371,Dedryck Boyata,21.1,9,0.43,6,0,1,1,1,0,2,0.09,1,0,0,0,1,0
372,Lucas Boye,19.0,47,2.47,29,0,9,3,3,3,9,0.47,4,0,3,0,0,2
373,Domagoj Bradaric,4.6,10,2.16,8,2,0,0,0,0,0,0.00,0,0,0,0,0,0
374,Bilal Brahimi,4.2,18,4.29,13,4,0,0,1,0,0,0.00,0,0,0,0,0,0
375,Bilal Brahimi,3.8,14,3.73,8,0,4,0,2,0,3,0.80,1,0,1,0,1,0
376,Martin Braithwaite,2.6,2,0.77,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
377,Julian Brandt,23.1,97,4.20,60,26,7,4,0,0,22,0.95,14,5,2,1,0,0
378,Jarrad Branthwaite,4.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
379,Darko Brasanac,26.7,63,2.36,56,0,0,4,2,1,7,0.26,6,0,0,1,0,0
380,Lilian Brassier,25.1,20,0.80,18,1,0,1,0,0,1,0.04,1,0,0,0,0,0
381,Claudio Bravo,16.2,4,0.25,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
382,Iker Bravo,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
383,Fabian Bredlow,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
384,Josip Brekalo,25.4,122,4.80,82,23,7,7,3,0,9,0.35,6,1,2,0,0,0
385,Josip Brekalo,0.2,1,4.29,1,0,0,0,0,0,1,4.29,1,0,0,0,0,0
386,Gleison Bremer,32.1,23,0.72,14,1,0,6,0,2,2,0.06,1,0,0,1,0,0
387,Jimmy Briand,2.5,18,7.20,14,1,1,2,0,0,2,0.80,1,0,0,1,0,0
388,Yan Brice Eteki,3.8,3,0.79,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
390,Brian Brobbey,1.5,4,2.75,3,0,0,1,0,0,1,0.69,1,0,0,0,0,0
391,Armando Broja,21.9,38,1.73,19,0,7,7,4,1,4,0.18,0,0,2,0,2,0
392,Dylan Bronn,28.3,15,0.53,14,0,0,1,0,0,4,0.14,3,0,0,1,0,0
393,John Brooks,29.1,20,0.69,19,0,1,0,0,0,0,0.00,0,0,0,0,0,0
394,Daniel Brosinski,4.3,12,2.77,8,4,0,0,0,0,1,0.23,1,0,0,0,0,0
395,Josh Brownhill,32.8,75,2.28,50,18,2,2,2,1,3,0.09,1,2,0,0,0,0
396,Marcelo Brozovic,32.6,98,3.00,89,2,1,2,1,3,12,0.37,12,0,0,0,0,0
397,Cedric Brunner,24.3,37,1.53,23,8,1,2,2,1,3,0.12,3,0,0,0,0,0
398,Lewis Brunt,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
399,Jacob Bruun Larsen,9.0,26,2.88,22,0,1,2,1,0,1,0.11,1,0,0,0,0,0
400,Ante Budimir,19.3,28,1.45,14,0,2,4,7,1,4,0.21,2,0,0,1,1,0
401,Emi Buendia,21.1,83,3.93,65,3,7,3,5,0,10,0.47,7,0,2,1,0,0
402,Osman Bukari,11.2,34,3.03,26,0,6,2,0,0,8,0.71,7,0,1,0,0,0
403,Aleksander Buksa,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
404,Alessandro Buongiorno,13.1,9,0.68,6,0,0,2,1,0,3,0.23,2,0,0,1,0,0
405,Sascha Burchert,14.0,2,0.14,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
406,Delano Burgzorg,0.3,1,3.33,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
407,Jonathan Burkardt,29.0,79,2.72,53,1,4,12,7,2,6,0.21,5,0,1,0,0,0
408,Roman Burki,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
409,Dan Burn,16.0,6,0.37,6,0,0,0,0,0,1,0.06,1,0,0,0,0,0
410,Dan Burn,11.4,7,0.62,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
411,Maxime Busi,14.4,30,2.08,28,1,0,0,1,0,0,0.00,0,0,0,0,0,0
412,Gianluca Busio,21.7,40,1.85,26,9,0,1,3,1,3,0.14,2,1,0,0,0,0
413,Oriol Busquets,2.2,4,1.79,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
414,Sergio Busquets,35.5,92,2.59,85,0,0,0,4,3,3,0.08,3,0,0,0,0,0
416,Jack Butland,8.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
417,Adrian Butzke,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
418,Marcin Bulka,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
419,Jamie Bynoe-Gittens,1.5,3,2.01,3,0,0,0,0,0,1,0.67,1,0,0,0,0,0
420,Sam Byram,11.4,11,0.96,6,1,1,2,1,0,2,0.18,0,0,0,1,1,0
421,Erick Cabaco,4.5,5,1.12,4,1,0,0,0,0,1,0.22,1,0,0,0,0,0
422,Willy Caballero,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
423,Remy Cabella,3.5,16,4.60,14,0,0,0,2,0,1,0.29,1,0,0,0,0,0
424,Jimmy Cabot,22.3,36,1.61,28,4,0,1,1,2,4,0.18,3,0,0,0,1,0
425,Jovane Cabral,2.1,4,1.89,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
426,Leandro Cabrera,37.0,28,0.76,23,2,0,3,0,0,4,0.11,2,1,0,1,0,0
427,Liberato Cacace,5.2,5,0.96,3,1,0,0,1,0,1,0.19,1,0,0,0,0,0
428,Martin Caceres,9.2,14,1.51,12,0,0,2,0,0,1,0.11,1,0,0,0,0,0
429,Martin Caceres,7.4,6,0.81,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
430,Anthony Caci,26.6,55,2.07,47,3,2,0,3,0,5,0.19,4,0,0,0,1,0
431,Mathieu Cafaro,2.1,4,1.87,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
432,Yannick Cahuzac,6.9,3,0.44,3,0,0,0,0,0,1,0.15,1,0,0,0,0,0
433,Felipe Caicedo,3.2,9,2.85,6,0,0,1,2,0,3,0.95,2,0,0,0,1,0
434,Felipe Caicedo,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
435,Moises Caicedo,7.3,13,1.77,10,0,1,1,0,1,3,0.41,3,0,0,0,0,0
436,Marc-Aurele Caillard,17.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
437,Jens Cajuste,4.0,7,1.73,3,0,3,1,0,0,1,0.25,1,0,0,0,0,0
438,Cala,10.5,2,0.19,0,1,0,1,0,0,0,0.00,0,0,0,0,0,0
439,Davide Calabria,23.5,47,2.00,32,4,3,6,2,0,6,0.25,3,0,0,3,0,0
440,Riccardo Calafiori,0.9,1,1.10,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
442,Riccardo Calafiori,1.9,4,2.09,3,0,1,0,0,0,2,1.05,1,0,1,0,0,0
443,Mattia Caldara,30.0,20,0.67,9,1,0,5,4,1,2,0.07,0,0,0,1,1,0
444,Calderon,0.7,1,1.38,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
445,Fernando Calero,12.1,7,0.58,7,0,0,0,0,0,1,0.08,1,0,0,0,0,0
446,Duje Caleta-Car,22.9,11,0.48,9,1,0,0,1,0,2,0.09,1,0,0,0,1,0
447,Hakan Calhanoglu,27.6,173,6.27,100,54,2,11,4,2,21,0.76,12,7,0,1,1,0
448,Daniel Caligiuri,22.3,65,2.92,30,20,4,2,4,5,8,0.36,3,3,0,1,1,0
449,Jose Callejon,14.4,47,3.25,32,10,1,3,1,0,4,0.28,4,0,0,0,0,0
450,Lucas Calodat,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
451,Dominic Calvert-Lewin,14.3,30,2.10,22,0,2,1,4,1,4,0.28,3,0,0,0,1,0
452,Mahdi Camara,34.1,79,2.31,54,6,6,1,10,2,5,0.15,3,0,0,0,2,0
453,Mamadou Camara,0.4,1,2.25,1,0,0,0,0,0,1,2.25,1,0,0,0,0,0
454,Victor Camarasa,1.2,1,0.83,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
455,Eduardo Camavinga,13.7,34,2.48,30,0,0,0,2,2,2,0.15,2,0,0,0,0,0
456,Eduardo Camavinga,1.6,4,2.52,3,0,0,0,1,0,1,0.63,1,0,0,0,0,0
457,Andrea Cambiaso,19.9,39,1.96,30,3,2,1,3,0,5,0.25,5,0,0,0,0,0
458,Jose Campana,15.8,42,2.63,28,9,0,4,0,1,3,0.19,2,0,0,1,0,0
459,Chem Campbell,0.1,1,6.92,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
460,Emre Can,18.8,16,0.85,13,0,1,0,1,1,1,0.05,1,0,0,0,0,0
461,Sergio Canales,31.0,134,4.32,116,7,5,5,1,0,13,0.42,11,0,2,0,0,0
462,Matteo Cancellieri,2.5,7,2.79,5,1,1,0,0,0,0,0.00,0,0,0,0,0,0
463,Joao Cancelo,35.9,126,3.51,98,1,8,16,2,1,18,0.50,13,1,1,3,0,0
464,Fali Cande,10.8,17,1.57,9,6,0,1,0,1,3,0.28,3,0,0,0,0,0
465,Antonio Candreva,34.7,139,4.01,84,36,7,7,5,0,16,0.46,10,4,0,1,1,0
466,Sergi Canos,23.1,37,1.60,29,3,3,2,0,0,5,0.22,3,1,0,1,0,0
468,Alex Cantero,6.8,18,2.65,14,0,1,3,0,0,4,0.59,4,0,0,0,0,0
469,Todd Cantwell,4.9,10,2.04,9,0,0,0,1,0,1,0.20,1,0,0,0,0,0
470,Ander Capa,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
471,Pierrick Capelle,13.3,32,2.41,17,6,3,5,1,0,5,0.38,0,0,2,2,1,0
472,Leonardo Capezzi,1.9,1,0.51,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
473,Etienne Capoue,25.4,32,1.26,21,0,5,3,1,2,6,0.24,4,0,1,1,0,0
474,Gianluca Caprari,30.4,142,4.67,92,20,9,9,9,3,20,0.66,16,1,2,1,0,0
475,Francesco Caputo,31.0,74,2.39,60,0,2,3,8,1,8,0.26,4,0,0,1,3,0
476,Francesco Caputo,1.7,6,3.46,5,0,0,1,0,0,2,1.15,2,0,0,0,0,0
477,Maxence Caqueret,25.9,63,2.43,53,5,3,1,1,0,5,0.19,5,0,0,0,0,0
478,Andrea Carboni,24.6,20,0.81,19,0,0,1,0,0,2,0.08,2,0,0,0,0,0
479,Isaac Carcelen,17.2,26,1.51,18,0,0,4,4,0,2,0.12,2,0,0,0,0,0
480,Cardenas,24.0,6,0.25,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0
481,Irvin Cardona,14.8,27,1.82,18,3,1,1,4,0,4,0.27,2,0,1,0,1,0
482,Igor Carioca,17.5,31,1.77,25,1,1,2,1,1,2,0.11,2,0,0,0,0,0
483,Carlo,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
484,Diego Carlos,32.9,19,0.58,16,0,0,2,0,1,2,0.06,2,0,0,0,0,0
485,Carmona,0.3,1,3.75,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
486,Yannick Carrasco,28.7,122,4.25,62,26,25,6,3,0,10,0.35,5,4,1,0,0,0
487,Guido Carrillo,13.0,22,1.69,14,0,0,3,3,2,1,0.08,1,0,0,0,0,0
488,Dani Carvajal,17.2,38,2.21,36,0,1,0,0,1,6,0.35,5,0,1,0,0,0
489,William Carvalho,20.1,59,2.92,51,0,4,2,0,2,7,0.35,3,0,2,1,0,1
490,Nicolo Casale,28.7,34,1.18,33,1,0,0,0,0,5,0.17,5,0,0,0,0,0
491,Casemiro,28.5,65,2.28,58,0,1,2,2,2,10,0.35,7,0,0,1,1,1
492,Matty Cash,37.5,65,1.73,45,7,6,2,5,0,7,0.19,4,2,1,0,0,0
494,Kiko Casilla,14.0,6,0.43,2,4,0,0,0,0,0,0.00,0,0,0,0,0,0
495,Moreto Cassama,8.9,25,2.80,13,8,1,1,2,0,3,0.34,1,0,1,0,1,0
496,Francesco Cassata,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
497,Timothy Castagne,23.6,27,1.14,25,2,0,0,0,0,1,0.04,1,0,0,0,0,0
498,Koen Casteels,28.0,1,0.04,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
499,Jean-Charles Castelletto,27.9,17,0.61,12,0,0,3,1,1,1,0.04,0,0,0,1,0,0
500,Samu Castillejo,1.4,10,7.09,6,0,0,2,2,0,3,2.13,1,0,0,1,1,0
501,Gonzalo Castro,4.8,13,2.69,9,3,0,1,0,0,1,0.21,0,1,0,0,0,0
502,Jonny Castro,11.4,27,2.37,22,0,1,0,2,2,0,0.00,0,0,0,0,0,0
503,Gaetano Castrovilli,15.5,49,3.17,36,6,2,1,4,0,5,0.32,5,0,0,0,0,0
504,Danilo Cataldi,19.0,39,2.06,25,14,0,0,0,0,3,0.16,2,1,0,0,0,0
505,Catena,36.0,31,0.86,22,3,0,3,2,1,2,0.06,1,0,0,1,0,0
506,Craig Cathcart,26.6,6,0.23,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
507,Edinson Cavani,8.5,11,1.29,8,0,0,2,1,0,2,0.23,1,0,0,1,0,0
508,Dani Ceballos,3.1,12,3.93,9,0,0,3,0,0,1,0.33,0,0,0,1,0,0
509,Pietro Ceccaroni,34.7,17,0.49,12,0,0,5,0,0,1,0.03,0,0,0,1,0,0
510,Federico Ceccherini,26.2,24,0.92,22,0,0,1,1,0,2,0.08,2,0,0,0,0,0
511,Emil Ceide,0.6,1,1.70,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
512,Zeki Celik,30.0,52,1.74,45,1,1,2,2,1,8,0.27,6,0,0,1,1,0
513,Fabien Centonze,17.6,27,1.53,19,1,2,1,3,1,4,0.23,4,0,0,0,0,0
514,Luca Ceppitelli,16.1,10,0.62,8,0,0,2,0,0,1,0.06,0,0,0,1,0,0
515,Franco Cervi,20.0,33,1.65,23,1,0,3,5,1,7,0.35,4,0,0,2,1,0
516,Damir Ceter,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
517,Julian Chabot,5.4,1,0.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
518,Julian Chabot,2.3,1,0.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
520,El Chadaille Bitshiabu,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
521,Nassim Chadli,1.1,3,2.78,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
522,Kayky Chagas,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
523,Mehdi Chahiri,0.2,1,5.63,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
524,Trevoh Chalobah,16.1,14,0.87,12,0,0,1,1,0,2,0.12,2,0,0,0,0,0
525,Calum Chambers,1.9,1,0.53,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
526,Calum Chambers,9.2,11,1.19,10,0,0,1,0,0,1,0.11,1,0,0,0,0,0
527,Dylan Chambost,8.4,21,2.50,16,3,0,2,0,0,1,0.12,0,1,0,0,0,0
528,Timothy Chandler,13.5,19,1.41,12,3,0,2,2,0,1,0.07,0,1,0,0,0,0
529,Chapela,4.4,5,1.13,4,0,0,0,1,0,1,0.23,1,0,0,0,0,0
530,Brendan Chardonnet,29.8,19,0.64,15,1,0,3,0,0,2,0.07,2,0,0,0,0,0
531,Xavier Chavalerin,30.2,57,1.89,40,7,4,5,0,1,8,0.27,6,0,0,2,0,0
532,Xavier Chavalerin,2.4,5,2.05,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
533,Justin Che,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
534,Chema,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
535,Rayan Cherki,4.9,22,4.50,14,6,2,0,0,0,1,0.20,0,1,0,0,0,0
536,Denis Cheryshev,6.3,16,2.56,10,2,1,1,1,1,3,0.48,1,0,1,0,1,0
537,Daniel Chesters,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
538,Giorgio Chiellini,15.0,21,1.40,18,0,0,2,0,1,1,0.07,1,0,0,0,0,0
539,Federico Chiesa,9.6,41,4.28,21,3,8,6,3,0,7,0.73,2,0,3,1,1,0
540,Ben Chilwell,6.0,18,2.99,10,7,0,1,0,0,1,0.17,0,1,0,0,0,0
541,Chiquinho,2.3,10,4.33,6,1,1,0,2,0,3,1.30,3,0,0,0,0,0
542,Vlad Chiriches,25.6,8,0.31,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0
543,Pedro Chirivella,29.3,61,2.08,59,0,1,0,0,1,4,0.14,4,0,0,0,0,0
544,Joris Chotard,32.6,37,1.13,31,1,1,0,2,2,5,0.15,3,0,1,0,1,0
546,Hamza Choudhury,3.2,3,0.95,1,0,0,1,1,0,0,0.00,0,0,0,0,0,0
547,Andreas Christensen,16.6,9,0.54,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0
548,Max Christiansen,22.8,28,1.23,25,0,0,1,1,1,1,0.04,1,0,0,0,0,0
549,Carney Chukwuemeka,3.3,5,1.49,5,0,0,0,0,0,2,0.59,2,0,0,0,0,0
550,Samuel Chukwueze,14.8,51,3.44,37,0,10,2,2,0,7,0.47,3,0,2,2,0,0
551,Victor Chust,20.3,11,0.54,10,0,0,1,0,0,0,0.00,0,0,0,0,0,0
552,Riccardo Ciervo,2.5,7,2.78,5,0,1,1,0,0,0,0.00,0,0,0,0,0,0
553,Jasper Cillessen,16.2,5,0.31,4,1,0,0,0,0,2,0.12,2,0,0,0,0,0
554,Pathe Ciss,12.2,24,1.97,16,0,0,3,2,3,1,0.08,1,0,0,0,0,0
555,Moustapha Cisse,0.4,1,2.37,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
