,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
179,Cedric Bakambu,Marseille,4.0,4,19,8,42.1,4.80,2.02,0.21,0.50,13.4,0,0,0,2.6,2.6,0.13,+1.4,+1.4
180,Abdoulaye Bakayoko,Saint-Étienne,3.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
182,Tiemoue Bakayoko,Milan,5.6,0,4,0,0.0,0.72,0.00,0.00,0.0,21.0,0,0,0,0.3,0.3,0.07,-0.3,-0.3
183,Mitchel Bakker,Leverkusen,20.2,1,9,3,33.3,0.44,0.15,0.11,0.33,20.6,0,0,0,0.4,0.4,0.04,+0.6,+0.6
184,Ridle Baku,Wolfsburg,27.2,3,36,8,22.2,1.32,0.29,0.08,0.38,21.2,0,0,0,1.8,1.8,0.05,+1.2,+1.2
185,Dilane Bakwa,Bordeaux,0.5,0,2,1,50.0,4.19,2.09,0.00,0.00,18.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
186,Tommaso Baldanzi,Empoli,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
187,Alejandro Balde,Barcelona,2.1,0,1,0,0.0,0.48,0.00,0.00,0.0,19.3,0,0,0,0.0,0.0,0.03,0.0,0.0
188,Ibrahima Balde,Lens,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
189,Keita Balde,Cagliari,13.7,3,27,11,40.7,1.98,0.81,0.11,0.27,13.3,0,0,0,3.5,3.5,0.13,-0.5,-0.5
190,Gareth Bale,Real Madrid,3.1,1,15,6,40.0,4.82,1.93,0.07,0.17,19.7,2,0,0,1.2,1.2,0.08,-0.2,-0.2
191,Mikel Balenziaga,Athletic Club,22.5,0,7,2,28.6,0.31,0.09,0.00,0.00,24.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1
192,Leonardo Balerdi,Marseille,10.6,0,2,0,0.0,0.19,0.00,0.00,0.0,10.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
193,Ivan Balliu,Rayo Vallecano,35.0,1,15,3,20.0,0.43,0.09,0.07,0.33,19.9,0,0,0,0.9,0.9,0.06,+0.1,+0.1
194,Fode Ballo-Toure,Milan,5.0,0,2,1,50.0,0.40,0.20,0.00,0.00,14.9,0,0,0,0.3,0.3,0.14,-0.3,-0.3
195,Folarin Balogun,Arsenal,0.8,0,3,0,0.0,3.86,0.00,0.00,0.0,14.4,0,0,0,0.2,0.2,0.07,-0.2,-0.2
196,Abdoulaye Bamba,Angers,5.1,0,1,0,0.0,0.20,0.00,0.00,0.0,7.3,0,0,0,0.2,0.2,0.24,-0.2,-0.2
197,Jonathan Bamba,Lille,27.0,1,51,12,23.5,1.89,0.44,0.02,0.08,19.9,2,0,0,3.0,3.0,0.06,-2.0,-2.0
198,Patrick Bamford,Leeds United,6.2,2,20,5,25.0,3.22,0.81,0.10,0.40,14.0,0,0,0,3.0,3.0,0.15,-1.0,-1.0
199,Filippo Bandinelli,Empoli,21.7,2,35,11,31.4,1.61,0.51,0.06,0.18,19.9,0,0,0,2.2,2.2,0.06,-0.2,-0.2
200,Mattia Bani,Genoa,13.5,0,9,1,11.1,0.67,0.07,0.00,0.00,10.5,0,0,0,1.1,1.1,0.12,-1.1,-1.1
201,Simon Banza,Lens,1.4,1,6,4,66.7,4.35,2.90,0.17,0.25,15.5,0,0,0,1.0,1.0,0.17,0.0,0.0
202,Shandon Baptiste,Brentford,10.1,1,12,4,33.3,1.19,0.40,0.08,0.25,20.1,0,0,0,0.7,0.7,0.06,+0.3,+0.3
203,Antonin Barak,Hellas Verona,26.0,11,47,20,42.6,1.81,0.77,0.15,0.35,15.7,2,4,4,8.9,5.7,0.12,+2.1,+1.3
204,Barbero,Osasuna,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
205,Danilo Barbosa,Nice,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
206,Barcia,Granada,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
208,Bradley Barcola,Lyon,2.9,0,5,2,40.0,1.71,0.68,0.00,0.00,13.0,0,0,0,0.3,0.3,0.06,-0.3,-0.3
209,Melvin Bard,Nice,28.8,2,5,2,40.0,0.17,0.07,0.40,1.00,17.2,0,0,0,0.9,0.9,0.18,+1.1,+1.1
210,Enis Bardhi,Levante,18.9,3,41,8,19.5,2.17,0.42,0.02,0.13,24.3,9,2,2,3.9,2.2,0.05,-0.9,-1.2
211,Francesco Bardi,Bologna,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
212,Keidi Bare,Espanyol,16.5,1,4,1,25.0,0.24,0.06,0.25,1.00,13.2,0,0,0,0.3,0.3,0.07,+0.7,+0.7
213,Nicolo Barella,Inter,32.4,3,68,12,17.6,2.10,0.37,0.04,0.25,20.5,0,0,0,4.7,4.7,0.07,-1.7,-1.7
214,Kike Barja,Osasuna,9.6,2,17,6,35.3,1.77,0.62,0.12,0.33,18.9,0,0,0,1.5,1.5,0.09,+0.5,+0.5
215,Ross Barkley,Chelsea,2.0,1,9,4,44.4,4.53,2.01,0.11,0.25,22.3,0,0,0,1.0,1.0,0.11,0.0,0.0
216,Aymen Barkok,Eint Frankfurt,1.8,0,2,1,50.0,1.13,0.56,0.00,0.00,30.3,0,0,0,0.0,0.0,0.01,0.0,0.0
217,Ashley Barnes,Burnley,9.0,1,15,5,33.3,1.67,0.56,0.00,0.00,17.3,0,1,1,2.1,1.4,0.09,-1.1,-1.4
218,Harvey Barnes,Leicester City,23.3,6,66,24,36.4,2.83,1.03,0.09,0.25,16.1,0,0,0,5.6,5.6,0.09,+0.4,+0.4
219,Antonio Barragan,Elche,11.3,0,1,0,0.0,0.09,0.00,0.00,0.0,13.1,0,0,0,0.0,0.0,0.03,0.0,0.0
220,Leandro Barreiro Martins,Mainz 05,19.9,1,32,10,31.3,1.61,0.50,0.03,0.10,19.5,0,0,0,2.5,2.5,0.08,-1.5,-1.5
221,Ander Barrenetxea,Real Sociedad,6.1,1,8,2,25.0,1.32,0.33,0.13,0.50,15.2,0,0,0,0.5,0.5,0.06,+0.5,+0.5
222,Jacob Barrett Laursen,Arminia,18.1,2,8,4,50.0,0.44,0.22,0.25,0.50,26.1,0,0,0,0.2,0.2,0.03,+1.8,+1.8
223,Musa Barrow,Bologna,23.7,6,71,27,38.0,2.99,1.14,0.08,0.22,21.4,3,0,0,5.9,5.9,0.08,+0.1,+0.1
224,Abdourahmane Barry,Greuther Fürth,2.3,0,1,0,0.0,0.43,0.00,0.00,0.0,25.9,0,0,0,0.0,0.0,0.03,0.0,0.0
225,Marc Bartra,Betis,22.1,1,15,3,20.0,0.68,0.14,0.07,0.33,16.3,0,0,0,1.6,1.6,0.11,-0.6,-0.6
226,Daniele Baselli,Torino,1.7,0,1,0,0.0,0.60,0.00,0.00,0.0,5.4,0,0,0,0.7,0.7,0.75,-0.7,-0.7
227,Daniele Baselli,Cagliari,3.2,0,5,0,0.0,1.55,0.00,0.00,0.0,19.0,0,0,0,0.5,0.5,0.10,-0.5,-0.5
228,Toma Basic,Lazio,10.9,0,16,11,68.8,1.47,1.01,0.00,0.00,21.8,2,0,0,1.6,1.6,0.12,-1.6,-1.6
229,Toma Basic,Bordeaux,2.3,0,2,0,0.0,0.86,0.00,0.00,0.0,27.1,1,0,0,0.0,0.0,0.02,0.0,0.0
230,Amine Bassi,Metz,2.0,0,4,1,25.0,1.96,0.49,0.00,0.00,26.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2
231,Alvaro Bastida,Cádiz,2.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
232,Alessandro Bastoni,Inter,25.7,1,9,2,22.2,0.35,0.08,0.11,0.50,20.5,0,0,0,0.3,0.3,0.04,+0.7,+0.7
234,Simone Bastoni,Spezia,25.4,3,28,6,21.4,1.10,0.24,0.11,0.50,24.1,0,0,0,1.5,1.5,0.05,+1.5,+1.5
235,Lewis Bate,Leeds United,1.6,0,1,0,0.0,0.62,0.00,0.00,0.0,28.9,0,0,0,0.0,0.0,0.01,0.0,0.0
236,Rodrigo Battaglia,Mallorca,13.1,0,5,1,20.0,0.38,0.08,0.00,0.00,21.2,0,0,0,0.4,0.4,0.08,-0.4,-0.4
237,Maximilian Bauer,Greuther Fürth,18.8,0,5,1,20.0,0.27,0.05,0.00,0.00,12.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
238,Oliver Baumann,Hoffenheim,33.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
239,Timo Baumgartl,Union Berlin,24.1,1,13,5,38.5,0.54,0.21,0.08,0.20,9.9,0,0,0,1.5,1.5,0.11,-0.5,-0.5
240,Julian Baumgartlinger,Leverkusen,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
241,Christoph Baumgartner,Hoffenheim,21.0,7,42,17,40.5,2.00,0.81,0.17,0.41,13.5,0,0,0,7.0,7.0,0.17,0.0,0.0
242,Jon Bautista,Real Sociedad,0.5,0,1,0,0.0,2.00,0.00,0.00,0.0,16.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1
243,Paul Baysse,Bordeaux,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
244,Noah Joel Sarenren Bazee,Augsburg,2.7,1,7,3,42.9,2.61,1.12,0.14,0.33,14.2,0,0,0,0.6,0.6,0.08,+0.4,+0.4
245,Bebe,Rayo Vallecano,9.6,1,50,8,16.0,5.19,0.83,0.02,0.13,26.7,10,0,0,1.7,1.7,0.03,-0.7,-0.7
246,Ihlas Bebou,Hoffenheim,23.2,7,46,14,30.4,1.98,0.60,0.15,0.50,11.8,0,0,0,9.4,9.4,0.21,-2.4,-2.4
247,Rodrigo Becao,Udinese,34.8,2,19,5,26.3,0.55,0.14,0.11,0.40,13.5,0,0,0,1.0,1.0,0.05,+1.0,+1.0
248,Mads Bech Sorensen,Brentford,9.3,0,2,0,0.0,0.22,0.00,0.00,0.0,12.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
249,Sheraldo Becker,Union Berlin,19.5,4,37,18,48.6,1.89,0.92,0.11,0.22,20.1,1,0,0,2.4,2.4,0.06,+1.6,+1.6
250,Jan Bednarek,Southampton,29.2,4,19,7,36.8,0.65,0.24,0.21,0.57,8.9,0,0,0,2.2,2.2,0.12,+1.8,+1.8
251,Donny van de Beek,Manchester Utd,0.8,1,2,1,50.0,2.40,1.20,0.50,1.00,9.0,0,0,0,0.5,0.5,0.24,+0.5,+0.5
252,Donny van de Beek,Everton,5.4,1,5,1,20.0,0.93,0.19,0.20,1.00,20.5,0,0,0,1.1,1.1,0.21,-0.1,-0.1
253,Asmir Begovic,Everton,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
254,Valon Behrami,Genoa,3.5,0,1,0,0.0,0.29,0.00,0.00,0.0,13.3,0,0,0,0.1,0.1,0.08,-0.1,-0.1
255,Kevin Behrens,Union Berlin,5.5,2,16,7,43.8,2.89,1.26,0.13,0.29,11.5,0,0,0,2.4,2.4,0.15,-0.4,-0.4
256,Youcef Belaili,Brest,9.2,3,16,6,37.5,1.75,0.65,0.19,0.50,15.9,2,0,1,2.8,1.9,0.12,+0.2,+1.1
257,Vid Belec,Salernitana,21.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
258,Ishak Belfodil,Hertha BSC,18.2,5,31,17,54.8,1.71,0.94,0.13,0.24,13.1,0,1,1,3.7,3.0,0.10,+1.3,+1.0
260,Haris Belkebla,Brest,25.7,0,4,1,25.0,0.16,0.04,0.00,0.00,24.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1
261,Stefan Bell,Mainz 05,31.8,2,22,5,22.7,0.69,0.16,0.09,0.40,10.2,0,0,0,1.7,1.7,0.08,+0.3,+0.3
262,Armel Bella Kotchap,Bochum,19.6,0,10,3,30.0,0.51,0.15,0.00,0.00,16.4,0,0,0,0.6,0.6,0.06,-0.6,-0.6
263,Raoul Bellanova,Cagliari,27.7,1,23,5,21.7,0.83,0.18,0.04,0.20,15.3,0,0,0,1.7,1.7,0.08,-0.7,-0.7
264,Karim Bellarabi,Leverkusen,7.6,3,28,11,39.3,3.69,1.45,0.11,0.27,17.4,0,0,0,2.0,2.0,0.07,+1.0,+1.0
265,Jean-Ricner Bellegarde,Strasbourg,25.9,2,31,7,22.6,1.20,0.27,0.06,0.29,20.8,2,0,0,1.9,1.9,0.06,+0.1,+0.1
266,Hector Bellerin,Betis,22.0,0,10,2,20.0,0.45,0.09,0.00,0.00,21.0,0,0,0,0.5,0.5,0.05,-0.5,-0.5
267,Jude Bellingham,Dortmund,31.0,3,44,12,27.3,1.42,0.39,0.07,0.25,18.1,0,0,0,4.8,4.8,0.11,-1.8,-1.8
268,George Bello,Arminia,4.8,0,3,0,0.0,0.62,0.00,0.00,0.0,24.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
269,Jeanoel Belocian,Rennes,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
270,Andrea Belotti,Torino,15.2,8,55,17,30.9,3.61,1.12,0.09,0.29,15.5,3,3,3,7.9,5.6,0.10,+0.1,-0.6
271,Fran Beltran,Celta Vigo,28.9,1,20,4,20.0,0.69,0.14,0.05,0.25,29.2,0,0,0,0.4,0.4,0.02,+0.6,+0.6
272,Hatem Ben Arfa,Lille,3.5,0,3,1,33.3,0.86,0.29,0.00,0.00,16.6,1,0,0,0.3,0.3,0.09,-0.3,-0.3
273,Salim Ben Seghir,Marseille,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
274,Wissam Ben Yedder,Monaco,28.1,25,64,36,56.3,2.28,1.28,0.27,0.47,14.7,4,8,8,18.0,11.7,0.18,+7.0,+5.3
275,Marco Benassi,Fiorentina,1.8,0,3,0,0.0,1.71,0.00,0.00,0.0,21.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
276,Marco Benassi,Empoli,4.2,0,7,3,42.9,1.65,0.71,0.00,0.00,18.3,0,0,0,0.9,0.9,0.13,-0.9,-0.9
277,Dario Benedetto,Elche,6.6,2,18,6,33.3,2.75,0.92,0.11,0.33,21.3,0,0,0,2.0,2.0,0.11,0.0,0.0
278,Dario Benedetto,Marseille,0.6,0,3,0,0.0,5.00,0.00,0.00,0.0,12.7,0,0,0,0.3,0.3,0.09,-0.3,-0.3
279,Laszlo Benes,M'Gladbach,2.7,0,7,5,71.4,2.56,1.83,0.00,0.00,22.6,2,0,0,0.6,0.6,0.08,-0.6,-0.6
280,Walter Benitez,Nice,37.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
281,Iker Benito,Osasuna,1.3,0,3,1,33.3,2.29,0.76,0.00,0.00,25.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
282,Loris Benito,Bordeaux,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
283,Pedro Benito,Cádiz,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
284,Filip Benkovic,Udinese,0.1,0,1,1,100.0,11.25,11.25,0.00,0.00,9.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
286,Ismael Bennacer,Milan,16.9,2,16,6,37.5,0.94,0.35,0.13,0.33,23.9,2,0,0,0.7,0.7,0.04,+1.3,+1.3
287,Keanan Bennetts,M'Gladbach,0.6,0,1,0,0.0,1.80,0.00,0.00,0.0,19.3,0,0,0,0.0,0.0,0.03,0.0,0.0
288,Said Benrahma,West Ham,24.1,8,63,20,31.7,2.62,0.83,0.13,0.40,19.6,3,0,0,4.8,4.8,0.08,+3.2,+3.2
289,Ramy Bensebaini,M'Gladbach,22.4,4,28,7,25.0,1.25,0.31,0.07,0.29,17.4,1,2,2,3.7,2.1,0.07,+0.3,-0.1
290,Nabil Bentaleb,Angers,16.8,1,15,7,46.7,0.89,0.42,0.07,0.14,22.9,1,0,0,0.6,0.6,0.04,+0.4,+0.4
291,Rodrigo Bentancur,Tottenham,15.1,0,14,2,14.3,0.93,0.13,0.00,0.00,19.5,0,0,0,0.8,0.8,0.06,-0.8,-0.8
292,Rodrigo Bentancur,Juventus,12.8,0,8,1,12.5,0.62,0.08,0.00,0.00,22.9,0,0,0,0.7,0.7,0.09,-0.7,-0.7
293,Christian Benteke,Crystal Palace,12.7,4,39,13,33.3,3.07,1.02,0.10,0.31,12.5,0,0,0,4.9,4.9,0.13,-0.9,-0.9
294,Karim Benzema,Real Madrid,28.8,27,117,48,41.0,4.06,1.67,0.17,0.42,16.2,3,7,11,23.7,15.1,0.13,+3.3,+4.9
295,Alessandro Berardi,Hellas Verona,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
296,Domenico Berardi,Sassuolo,31.3,15,104,40,38.5,3.32,1.28,0.09,0.23,21.6,8,6,6,11.3,6.5,0.06,+3.7,+2.5
297,Yuri Berchiche,Athletic Club,11.3,1,8,3,37.5,0.71,0.27,0.13,0.33,20.2,1,0,0,0.4,0.4,0.05,+0.6,+0.6
298,Alex Berenguer,Athletic Club,24.1,3,45,14,31.1,1.87,0.58,0.07,0.21,18.0,1,0,1,5.2,4.5,0.10,-2.2,-1.5
299,Bartosz Bereszynski,Sampdoria,32.7,0,6,0,0.0,0.18,0.00,0.00,0.0,14.6,0,0,0,0.5,0.5,0.08,-0.5,-0.5
300,Johann Berg Gudmundsson,Burnley,12.2,0,19,5,26.3,1.55,0.41,0.00,0.00,19.9,2,0,0,1.6,1.6,0.08,-1.6,-1.6
301,Patrick Berg,Lens,3.4,0,1,0,0.0,0.29,0.00,0.00,0.0,19.9,0,0,0,0.0,0.0,0.03,0.0,0.0
302,Mitchell van Bergen,Reims,10.9,0,12,5,41.7,1.10,0.46,0.00,0.00,18.0,0,0,0,1.2,1.2,0.10,-1.2,-1.2
303,Steven Bergwijn,Tottenham,6.3,3,19,10,52.6,3.03,1.59,0.16,0.30,16.3,0,0,0,2.5,2.5,0.13,+0.5,+0.5
304,Etrit Berisha,Torino,10.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
305,Valon Berisha,Reims,5.1,0,4,0,0.0,0.79,0.00,0.00,0.0,16.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2
306,Federico Bernardeschi,Juventus,16.4,1,33,7,21.2,2.01,0.43,0.03,0.14,19.9,0,0,0,1.5,1.5,0.05,-0.5,-0.5
307,Paul Bernardoni,Angers,13.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
308,Paul Bernardoni,Saint-Étienne,19.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
309,Juan Bernat,Paris S-G,10.6,0,1,1,100.0,0.09,0.09,0.00,0.00,15.3,0,0,0,0.1,0.1,0.10,-0.1,-0.1
310,Dimitry Bertaud,Montpellier,9.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
312,Jason Berthomier,Clermont Foot,19.2,1,23,4,17.4,1.20,0.21,0.04,0.25,20.8,6,0,0,1.7,1.7,0.08,-0.7,-0.7
313,Nicolo Bertola,Spezia,0.4,0,1,1,100.0,2.57,2.57,0.00,0.00,34.3,0,0,0,0.0,0.0,0.01,0.0,0.0
314,Ryan Bertrand,Leicester City,3.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
315,Daniel Bessa,Hellas Verona,8.5,1,10,2,20.0,1.17,0.23,0.10,0.50,25.7,0,0,0,0.4,0.4,0.04,+0.6,+0.6
316,Beto,Udinese,24.1,11,64,26,40.6,2.65,1.08,0.17,0.42,13.5,0,0,0,12.7,12.7,0.20,-1.7,-1.7
317,Jordan Beyer,M'Gladbach,15.4,0,7,0,0.0,0.46,0.00,0.00,0.0,13.1,0,0,0,0.6,0.6,0.09,-0.6,-0.6
318,Giulian Biancone,Troyes,25.5,1,28,9,32.1,1.10,0.35,0.04,0.11,18.3,1,0,0,1.7,1.7,0.06,-0.7,-0.7
319,Bartosz Bialek,Wolfsburg,2.0,0,6,2,33.3,3.03,1.01,0.00,0.00,13.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4
320,Ermin Bicakcic,Hoffenheim,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
321,Mads Bidstrup,Brentford,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
322,Pedro Bigas,Elche,17.2,1,12,3,25.0,0.70,0.17,0.08,0.33,20.6,1,0,0,0.6,0.6,0.05,+0.4,+0.4
323,El Bilal Toure,Reims,13.3,2,32,10,31.3,2.41,0.75,0.03,0.10,14.0,0,1,1,4.1,3.3,0.10,-2.1,-2.3
324,Jean-Claude Billong,Clermont Foot,10.9,0,5,1,20.0,0.46,0.09,0.00,0.00,10.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2
325,Luis Binks,Bologna,7.2,0,2,0,0.0,0.28,0.00,0.00,0.0,21.7,0,0,0,0.0,0.0,0.02,0.0,0.0
326,Cristiano Biraghi,Fiorentina,35.0,4,36,16,44.4,1.03,0.46,0.08,0.19,25.4,14,1,2,3.1,1.5,0.04,+0.9,+1.5
327,Davide Biraschi,Genoa,10.3,0,3,0,0.0,0.29,0.00,0.00,0.0,24.0,0,0,0,0.0,0.0,0.02,0.0,0.0
328,Tom Bischof,Hoffenheim,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
329,Yves Bissouma,Brighton,23.5,1,21,5,23.8,0.90,0.21,0.05,0.20,25.3,1,0,0,0.9,0.9,0.04,+0.1,+0.1
330,Nathan Bitu Mazala,Paris S-G,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
331,Marco Bizot,Brest,38.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
332,Bjarki Bjarkason,Venezia,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
333,Ludovic Blas,Nantes,32.9,10,85,32,37.6,2.58,0.97,0.06,0.16,20.6,1,5,5,11.7,7.8,0.09,-1.7,-2.8
334,Danny Blum,Bochum,3.8,2,11,5,45.5,2.86,1.30,0.18,0.40,16.5,1,0,0,0.8,0.8,0.07,+1.2,+1.2
335,Myron Boadu,Monaco,10.7,4,21,8,38.1,1.97,0.75,0.19,0.50,10.5,0,0,0,6.6,6.6,0.32,-2.6,-2.6
336,Jerome Boateng,Lyon,18.0,0,5,3,60.0,0.28,0.17,0.00,0.00,17.9,0,0,0,0.3,0.3,0.06,-0.3,-0.3
338,Kevin-Prince Boateng,Hertha BSC,7.7,0,10,2,20.0,1.29,0.26,0.00,0.00,22.5,0,0,0,0.3,0.3,0.03,-0.3,-0.3
339,Antonin Bobichon,Angers,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
340,Herbert Bockhorn,Bochum,9.4,0,7,2,28.6,0.74,0.21,0.00,0.00,23.4,1,0,0,0.3,0.3,0.04,-0.3,-0.3
341,Jean-Paul Boetius,Mainz 05,20.0,2,24,8,33.3,1.20,0.40,0.08,0.25,24.4,1,0,0,1.0,1.0,0.04,+1.0,+1.0
342,Jeremie Boga,Atalanta,8.5,0,21,5,23.8,2.47,0.59,0.00,0.00,18.5,0,0,0,1.0,1.0,0.05,-1.0,-1.0
343,Jeremie Boga,Sassuolo,7.4,0,15,5,33.3,2.01,0.67,0.00,0.00,20.2,0,0,0,1.0,1.0,0.07,-1.0,-1.0
344,Luka Bogdan,Salernitana,4.4,0,2,0,0.0,0.45,0.00,0.00,0.0,14.9,0,0,0,0.0,0.0,0.02,0.0,0.0
345,Emil Bohinen,Salernitana,7.8,0,4,3,75.0,0.52,0.39,0.00,0.00,22.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
346,Quentin Boisgard,Lorient,10.6,1,16,8,50.0,1.50,0.75,0.06,0.13,24.6,1,0,0,0.8,0.8,0.05,+0.2,+0.2
347,Charles Boli,Lens,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
348,Willy Boly,Wolves,10.0,0,2,1,50.0,0.20,0.10,0.00,0.00,9.4,0,0,0,0.2,0.2,0.09,-0.2,-0.2
349,Giacomo Bonaventura,Fiorentina,25.2,4,46,14,30.4,1.83,0.56,0.09,0.29,17.9,1,0,0,4.7,4.7,0.11,-0.7,-0.7
350,Federico Bonazzoli,Salernitana,20.7,10,55,20,36.4,2.65,0.96,0.15,0.40,17.8,1,2,2,7.5,5.9,0.11,+2.5,+2.1
351,Tarsis Bonga,Bochum,0.2,0,3,1,33.3,15.88,5.29,0.00,0.00,14.9,0,0,0,0.2,0.2,0.08,-0.2,-0.2
352,Kevin Bonifazi,Bologna,13.4,0,9,0,0.0,0.67,0.00,0.00,0.0,14.5,0,0,0,0.7,0.7,0.08,-0.7,-0.7
353,Solomon Bonnah,RB Leipzig,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
354,Leonardo Bonucci,Juventus,22.3,5,14,3,21.4,0.63,0.13,0.14,0.67,10.7,0,3,3,4.7,2.3,0.17,+0.3,-0.3
355,Sebastiaan Bornauw,Wolfsburg,22.3,1,13,4,30.8,0.58,0.18,0.08,0.25,11.0,0,0,0,1.1,1.1,0.09,-0.1,-0.1
356,Rafael Borre,Eint Frankfurt,26.4,8,53,24,45.3,2.01,0.91,0.15,0.33,14.5,0,0,0,7.5,7.5,0.14,+0.5,+0.5
357,Sven Botman,Lille,25.0,3,15,5,33.3,0.60,0.20,0.20,0.60,10.8,0,0,0,1.6,1.6,0.11,+1.4,+1.4
358,Denis Bouanga,Saint-Étienne,27.1,9,84,30,35.7,3.10,1.11,0.11,0.30,18.9,4,0,0,8.0,8.0,0.10,+1.0,+1.0
359,Hicham Boudaoui,Nice,18.0,3,16,5,31.3,0.89,0.28,0.19,0.60,18.1,0,0,0,1.1,1.1,0.07,+1.9,+1.9
360,Ryad Boudebouz,Saint-Étienne,25.0,3,27,9,33.3,1.08,0.36,0.07,0.22,24.7,7,1,1,2.3,1.5,0.05,+0.7,+0.5
