Player,Squad,Nation,Pos,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%,Season
Francesco Caputo,Empoli,IT,FW,Serie A,37.0,1987.0,1.0,0.0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,26.0,0.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,2.2,0,0.0,0,1,6.0,0,1.0,0.0,0.0,0.0,0.0,-0.34,0.1,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Maxence Caqueret,Lyon,FR,MF,Ligue 1,24.0,2000.0,3.0,3.0,254.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,8.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.18,0.09,0.18,2.8,0.0,2.0,0.0,0.0,0.71,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.13,-0.3,-0.3,95.0,125.0,76.0,1387.0,523.0,53.0,65.0,81.5,31.0,37.0,83.8,7.0,11.0,63.6,0.0,0.2,0.3,-0.2,4.0,13.0,6.0,0.0,21.0,125.0,119.0,5.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,95.0,1.0,5.0,8.0,2.85,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.36,1.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,5.0,2.0,0.0,5.0,0.0,5.0,6.0,1.0,5.0,3.0,12.0,0.0,0.0,160.0,2.0,25.0,95.0,42.0,5.0,160.0,14.0,5.0,35.7,7.0,50.0,82.0,487.0,206.0,8.0,0.0,1.0,8.0,4.0,105.0,5.0,85.0,94.1,3,85.0,1,0,0.0,0,1.0,4.0,7.0,-3.0,-1.06,4.56,4.8,6.6,-1.8,-0.63,0.65,0.0,0.0,3.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,12.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,2024-2025
Andrea Carboni,Monza,IT,DF,Serie A,23.0,2001.0,1.0,1.0,78.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,33.0,87.9,517.0,213.0,13.0,14.0,92.9,13.0,13.0,100.0,3.0,5.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,33.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,50.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,0.0,41.0,4.0,22.0,19.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,25.0,84.0,30.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,78.0,28.9,1,78.0,0,0,0.0,2,1.0,2.0,1.0,1.0,1.15,2.09,0.3,1.0,-0.8,-0.87,-0.24,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,2024-2025
Valentin Carboni,Marseille,AR,"MF,FW",Ligue 1,19.0,2005.0,2.0,0.0,38.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.17,0.07,0.17,0.4,0.0,1.0,1.0,100.0,2.37,2.37,0.0,0.0,17.7,0.0,0.0,0.0,0.03,0.0,0.0,32.0,35.0,91.4,510.0,107.0,17.0,18.0,94.4,12.0,13.0,92.3,2.0,2.0,100.0,0.0,0.0,0.1,0.0,2.0,2.0,4.0,2.0,3.0,35.0,34.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,4.0,9.47,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,46.0,1.0,1.0,24.0,21.0,1.0,46.0,3.0,0.0,0.0,3.0,100.0,32.0,249.0,90.0,4.0,4.0,0.0,1.0,0.0,40.0,3.0,19.0,14.1,0,0.0,0,2,19.0,0,2.0,0.0,1.0,-1.0,-2.37,-5.08,0.4,0.9,-0.5,-1.17,-2.56,0.0,4.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Cardenas,Rayo Vallecano,ES,GK,La Liga,27.0,1997.0,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,103.0,55.3,2015.0,1660.0,4.0,4.0,100.0,29.0,29.0,100.0,24.0,69.0,34.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,103.0,58.0,44.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,1.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,109.0,91.0,108.0,1.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,50.0,230.0,115.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,90.0,100.0,4,90.0,4,0,0.0,0,1.0,4.0,5.0,-1.0,-0.25,0.0,3.0,4.5,-1.5,-0.38,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,1.25,12.0,7.0,58.3,1.0,1.0,2.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,2024-2025
Irvin Cardona,Espanyol,FR,"MF,FW",La Liga,27.0,1997.0,3.0,1.0,146.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.2,0.8,3.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.37,0.15,0.52,0.37,0.52,1.6,0.0,2.0,1.0,50.0,1.23,0.62,0.0,0.0,15.9,0.0,0.0,0.0,0.3,-0.6,-0.6,19.0,33.0,57.6,306.0,97.0,9.0,14.0,64.3,9.0,13.0,69.2,1.0,5.0,20.0,0.0,0.2,0.5,-0.2,2.0,3.0,2.0,0.0,3.0,33.0,33.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,6.0,3.7,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.62,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,6.0,16.7,5.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,45.0,2.0,7.0,16.0,22.0,4.0,45.0,0.0,0.0,0.0,0.0,0.0,19.0,141.0,95.0,3.0,1.0,2.0,3.0,0.0,33.0,9.0,49.0,40.6,1,67.0,0,2,40.0,0,1.0,1.0,0.0,1.0,0.62,1.46,2.3,1.4,1.0,0.61,1.32,0.0,1.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,7.0,2.0,2.0,50.0,,,,,,,,,,,,,,,,2024-2025
Marc Cardona,Las Palmas,ES,FW,La Liga,29.0,1995.0,2.0,0.0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.53,0.53,0.53,0.2,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.11,-0.1,-0.1,4.0,6.0,66.7,65.0,6.0,2.0,2.0,100.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,5.0,3.0,1.0,9.0,1.0,0.0,0.0,1.0,100.0,5.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,9.0,5.0,0,0.0,0,2,9.0,2,0.5,0.0,1.0,-1.0,-5.0,-4.47,0.2,1.4,-1.2,-6.2,-5.46,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Sergi Cardona,Villarreal,ES,DF,La Liga,25.0,1999.0,4.0,4.0,360.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.1,1.1,0.6,1.7,5.0,16.0,23.0,0.25,0.25,0.5,0.25,0.5,0.27,0.16,0.43,0.27,0.43,4.0,1.0,4.0,1.0,25.0,1.0,0.25,0.25,1.0,8.9,0.0,0.0,0.0,0.27,-0.1,-0.1,148.0,182.0,81.3,2686.0,1008.0,55.0,61.0,90.2,79.0,86.0,91.9,12.0,28.0,42.9,1.0,0.6,0.5,0.4,6.0,13.0,8.0,4.0,16.0,182.0,159.0,22.0,4.0,0.0,0.0,8.0,18.0,0.0,0.0,0.0,0.0,148.0,1.0,4.0,12.0,3.0,11.0,0.0,0.0,1.0,0.0,0.0,2.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,6.0,3.0,1.0,7.0,13.0,53.8,6.0,10.0,2.0,8.0,4.0,14.0,14.0,0.0,232.0,14.0,98.0,85.0,49.0,8.0,232.0,3.0,1.0,33.3,2.0,66.7,87.0,378.0,204.0,5.0,2.0,0.0,3.0,0.0,132.0,23.0,90.0,100.0,4,90.0,4,0,0.0,0,2.0,9.0,7.0,2.0,0.5,0.0,5.7,5.9,-0.1,-0.04,0.0,0.0,3.0,3.0,1.0,8.0,4.0,5.0,0.0,0.0,0.0,16.0,5.0,1.0,83.3,,,,,,,,,,,,,,,,2024-2025
Johnny Cardoso,Betis,US,MF,La Liga,22.0,2001.0,2.0,0.0,48.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19,0.11,0.29,0.19,0.29,0.5,0.0,2.0,0.0,0.0,3.75,0.0,0.0,0.0,25.1,0.0,0.0,0.0,0.05,-0.1,-0.1,33.0,36.0,91.7,520.0,149.0,15.0,16.0,93.8,13.0,14.0,92.9,3.0,4.0,75.0,0.0,0.1,0.0,-0.1,1.0,2.0,0.0,0.0,3.0,36.0,32.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,1.0,1.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,100.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,45.0,6.0,21.0,22.0,3.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,29.0,133.0,73.0,0.0,1.0,0.0,1.0,0.0,29.0,1.0,24.0,17.8,0,0.0,0,2,24.0,1,0.5,0.0,2.0,-2.0,-3.75,-3.75,0.4,1.4,-1.0,-1.88,-2.2,0.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Carmona,Sevilla,ES,DF,La Liga,22.0,2002.0,4.0,4.0,351.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,2.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,3.9,0.0,4.0,2.0,50.0,1.03,0.51,0.0,0.0,27.1,0.0,0.0,0.0,0.03,-0.1,-0.1,205.0,237.0,86.5,2974.0,1135.0,120.0,135.0,88.9,72.0,82.0,87.8,6.0,9.0,66.7,0.0,0.1,0.1,-0.1,1.0,12.0,3.0,0.0,17.0,237.0,196.0,40.0,4.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,205.0,1.0,1.0,7.0,1.79,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,5.0,5.0,0.0,7.0,10.0,70.0,3.0,1.0,1.0,0.0,8.0,18.0,7.0,0.0,274.0,14.0,78.0,168.0,29.0,0.0,274.0,5.0,1.0,20.0,3.0,60.0,136.0,602.0,329.0,2.0,2.0,0.0,4.0,3.0,151.0,3.0,88.0,97.5,4,88.0,3,0,0.0,0,0.5,3.0,6.0,-3.0,-0.77,-0.77,4.2,5.2,-1.0,-0.27,-4.38,0.0,3.0,4.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,25.0,4.0,3.0,57.1,,,,,,,,,,,,,,,,2024-2025
Marco Carnesecchi,Atalanta,IT,GK,Serie A,24.0,2000.0,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,58.0,75.9,1102.0,639.0,4.0,4.0,100.0,27.0,27.0,100.0,13.0,27.0,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,42.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,58.0,63.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,35.0,158.0,102.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,90.0,66.7,2,90.0,2,0,0.0,1,0.0,1.0,6.0,-5.0,-2.5,-6.5,4.4,3.7,0.7,0.36,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,3.0,10.0,5.0,40.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-2025
Sergio Carreira,Celta Vigo,ES,MF,La Liga,23.0,2000.0,2.0,1.0,102.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,1.1,0.0,1.0,0.0,0.0,0.88,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.02,0.0,0.0,41.0,49.0,83.7,653.0,143.0,21.0,22.0,95.5,18.0,21.0,85.7,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,49.0,38.0,10.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,41.0,1.0,2.0,1.0,0.88,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,50.0,1.0,1.0,0.0,1.0,1.0,5.0,6.0,0.0,66.0,2.0,24.0,27.0,15.0,2.0,66.0,2.0,1.0,50.0,1.0,50.0,32.0,184.0,123.0,4.0,0.0,2.0,2.0,1.0,38.0,4.0,51.0,28.3,1,57.0,0,1,45.0,2,1.5,3.0,1.0,2.0,1.76,2.11,0.9,2.4,-1.5,-1.3,-1.63,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,2024-2025
Dani Carvajal,Real Madrid,ES,DF,La Liga,32.0,1992.0,4.0,3.0,281.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,220.0,85.0,3157.0,589.0,87.0,94.0,92.6,81.0,95.0,85.3,15.0,20.0,75.0,0.0,0.0,0.1,0.0,1.0,13.0,1.0,0.0,11.0,220.0,186.0,33.0,4.0,0.0,0.0,9.0,29.0,0.0,0.0,0.0,0.0,187.0,1.0,5.0,5.0,1.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,1.0,2.0,4.0,7.0,57.1,3.0,3.0,2.0,1.0,4.0,9.0,10.0,0.0,249.0,9.0,61.0,104.0,86.0,5.0,249.0,2.0,0.0,0.0,2.0,100.0,109.0,527.0,218.0,3.0,2.0,0.0,3.0,3.0,171.0,18.0,70.0,78.1,3,89.0,2,1,15.0,0,2.0,6.0,1.0,5.0,1.6,1.6,4.9,1.8,3.1,1.0,-0.3,0.0,2.0,2.0,0.0,9.0,4.0,4.0,0.0,0.0,0.0,5.0,2.0,2.0,50.0,,,,,,,,,,,,,,,,2024-2025
Fabio Carvalho,Brentford,PT,"MF,FW",Premier League,22.0,2002.0,3.0,0.0,41.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,0.5,0.0,1.0,0.0,0.0,2.2,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.08,-0.1,-0.1,13.0,19.0,68.4,151.0,38.0,7.0,9.0,77.8,5.0,6.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,19.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,29.0,0.0,8.0,9.0,12.0,4.0,29.0,2.0,0.0,0.0,2.0,100.0,12.0,76.0,36.0,2.0,0.0,0.0,0.0,0.0,14.0,3.0,14.0,15.2,0,0.0,0,3,14.0,0,2.0,0.0,2.0,-2.0,-4.39,-5.57,0.2,1.6,-1.4,-3.06,-3.49,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,2024-2025
William Carvalho,Betis,PT,MF,La Liga,32.0,1992.0,3.0,3.0,222.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.06,0.06,0.06,2.5,0.0,3.0,1.0,33.3,1.22,0.41,0.0,0.0,19.0,0.0,0.0,0.0,0.05,-0.1,-0.1,141.0,169.0,83.4,2191.0,725.0,80.0,87.0,92.0,38.0,46.0,82.6,14.0,24.0,58.3,0.0,0.0,0.1,0.0,1.0,16.0,1.0,0.0,16.0,169.0,165.0,4.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,1.0,7.0,2.84,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,2.0,3.0,66.7,1.0,4.0,1.0,3.0,3.0,6.0,4.0,0.0,189.0,7.0,59.0,107.0,27.0,1.0,189.0,4.0,3.0,75.0,1.0,25.0,128.0,562.0,254.0,1.0,3.0,0.0,0.0,6.0,142.0,1.0,74.0,82.2,3,74.0,1,0,0.0,0,0.67,1.0,1.0,0.0,0.0,3.75,3.0,2.2,0.8,0.32,2.2,0.0,4.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,15.0,4.0,1.0,80.0,,,,,,,,,,,,,,,,2024-2025
Marc Casado,Barcelona,ES,MF,La Liga,20.0,2003.0,2.0,2.0,150.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.1,0.7,1.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.36,0.07,0.43,0.36,0.43,1.7,0.0,3.0,0.0,0.0,1.8,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.2,-0.6,-0.6,115.0,126.0,91.3,1963.0,453.0,49.0,55.0,89.1,57.0,61.0,93.4,6.0,6.0,100.0,0.0,0.1,0.3,-0.1,2.0,13.0,1.0,0.0,14.0,126.0,125.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,1.0,6.0,3.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,3.0,6.0,50.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,144.0,2.0,22.0,92.0,30.0,3.0,144.0,3.0,2.0,66.7,1.0,33.3,83.0,307.0,142.0,1.0,3.0,0.0,2.0,0.0,117.0,5.0,75.0,41.7,2,75.0,1,0,0.0,2,3.0,5.0,1.0,4.0,2.4,-0.17,6.2,1.5,4.7,2.82,1.35,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
