Player,Squad,Nation,Pos,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%,Season
Sergi Gomez,Espanyol,ES,DF,La Liga,32.0,1992.0,4.0,1.0,133.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.18,0.18,1.5,0.0,1.0,1.0,100.0,0.68,0.68,0.0,0.0,4.9,0.0,0.0,0.0,0.27,-0.3,-0.3,75.0,82.0,91.5,1420.0,537.0,23.0,25.0,92.0,46.0,48.0,95.8,6.0,8.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,82.0,76.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,1.0,0.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,4.0,4.0,0.0,1.0,2.0,5.0,0.0,95.0,15.0,57.0,36.0,2.0,2.0,95.0,0.0,0.0,0.0,0.0,0.0,35.0,137.0,88.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,33.0,29.6,1,90.0,1,3,14.0,1,1.75,1.0,1.0,0.0,0.0,0.0,1.4,1.8,-0.4,-0.24,-0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,4.0,42.9,,,,,,,,,,,,,,,,2024-2025
Sergio Gomez,Real Sociedad,ES,"MF,FW",La Liga,24.0,2000.0,6.0,5.0,418.0,4.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.1,1.3,3.0,11.0,21.0,0.0,0.22,0.22,0.0,0.22,0.04,0.24,0.28,0.04,0.28,4.6,0.0,4.0,3.0,75.0,0.86,0.65,0.0,0.0,28.6,2.0,0.0,0.0,0.04,-0.2,-0.2,169.0,224.0,75.4,2692.0,662.0,106.0,121.0,87.6,39.0,51.0,76.5,19.0,40.0,47.5,1.0,1.1,1.1,-0.1,6.0,16.0,2.0,1.0,11.0,224.0,188.0,36.0,9.0,0.0,1.0,31.0,4.0,20.0,7.0,12.0,0.0,169.0,0.0,4.0,12.0,2.58,4.0,6.0,1.0,1.0,0.0,0.0,1.0,0.22,1.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,5.0,4.0,1.0,3.0,8.0,37.5,5.0,3.0,1.0,2.0,3.0,13.0,7.0,0.0,263.0,6.0,37.0,126.0,102.0,4.0,263.0,7.0,2.0,28.6,3.0,42.9,109.0,582.0,196.0,3.0,7.0,1.0,5.0,3.0,161.0,21.0,70.0,77.4,5,79.0,3,1,23.0,0,0.67,3.0,6.0,-3.0,-0.65,0.09,3.3,7.1,-3.8,-0.82,-0.77,0.0,5.0,3.0,1.0,31.0,3.0,7.0,0.0,1.0,0.0,19.0,4.0,8.0,33.3,,,,,,,,,,,,,,,,2024-2025
Unai Gomez,Athletic Club,ES,"MF,FW",La Liga,21.0,2003.0,5.0,0.0,114.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,1.3,0.0,2.0,0.0,0.0,1.58,0.0,0.0,0.0,18.9,0.0,0.0,0.0,0.03,-0.1,-0.1,22.0,31.0,71.0,309.0,77.0,10.0,12.0,83.3,7.0,9.0,77.8,2.0,6.0,33.3,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,3.0,31.0,27.0,4.0,0.0,0.0,0.0,5.0,0.0,4.0,4.0,0.0,0.0,22.0,0.0,0.0,4.0,3.21,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,47.0,3.0,7.0,13.0,28.0,4.0,47.0,10.0,6.0,60.0,1.0,10.0,21.0,134.0,82.0,1.0,0.0,1.0,3.0,1.0,26.0,4.0,23.0,25.3,0,0.0,0,5,23.0,0,1.4,1.0,4.0,-3.0,-2.37,-3.17,1.5,2.7,-1.2,-0.93,-0.93,0.0,2.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,42.9,,,,,,,,,,,,,,,,2024-2025
Fabio Gonzalez,Las Palmas,ES,MF,La Liga,27.0,1997.0,1.0,0.0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,0.5,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.04,-0.1,-0.1,42.0,51.0,82.4,754.0,181.0,20.0,23.0,87.0,18.0,20.0,90.0,4.0,5.0,80.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,51.0,51.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,5.0,40.0,10.0,2.0,55.0,0.0,0.0,0.0,0.0,0.0,36.0,177.0,85.0,0.0,0.0,0.0,1.0,0.0,41.0,0.0,45.0,10.0,0,0.0,0,1,45.0,2,0.0,2.0,1.0,1.0,2.0,3.11,0.6,1.1,-0.5,-1.01,-0.12,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Nicolas Gonzalez,Juventus,AR,FW,Serie A,26.0,1998.0,2.0,1.0,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.19,0.07,0.19,0.8,0.0,1.0,0.0,0.0,1.22,0.0,0.0,0.0,18.6,0.0,0.0,0.0,0.05,-0.1,-0.1,23.0,28.0,82.1,435.0,85.0,7.0,11.0,63.6,12.0,12.0,100.0,3.0,4.0,75.0,0.0,0.1,0.1,-0.1,2.0,1.0,2.0,0.0,2.0,28.0,27.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,2.0,2.43,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,38.0,0.0,1.0,25.0,12.0,1.0,38.0,3.0,0.0,0.0,3.0,100.0,21.0,97.0,28.0,1.0,1.0,1.0,2.0,2.0,36.0,9.0,37.0,20.6,1,66.0,0,1,8.0,0,1.0,0.0,0.0,0.0,0.0,-1.89,0.7,0.2,0.5,0.62,0.05,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Urko Gonzalez,Real Sociedad,ES,MF,La Liga,23.0,2001.0,1.0,1.0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,58.8,171.0,61.0,7.0,11.0,63.6,1.0,3.0,33.3,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,7.0,10.0,3.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,12.0,41.0,5.0,0.0,0.0,0.0,1.0,2.0,18.0,0.0,45.0,8.3,1,45.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.73,0.6,0.5,0.0,0.03,0.73,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,2024-2025
Anthony Gordon,Newcastle Utd,EN,FW,Premier League,23.0,2001.0,4.0,4.0,336.0,3.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.8,1.5,12.0,3.0,28.0,0.27,0.0,0.27,0.27,0.27,0.18,0.23,0.41,0.18,0.41,3.7,1.0,4.0,1.0,25.0,1.07,0.27,0.25,1.0,15.6,0.0,0.0,0.0,0.17,0.3,0.3,90.0,125.0,72.0,1291.0,437.0,51.0,56.0,91.1,30.0,38.0,78.9,4.0,15.0,26.7,0.0,0.8,1.2,-0.8,10.0,8.0,5.0,4.0,3.0,125.0,103.0,22.0,4.0,0.0,0.0,21.0,6.0,12.0,7.0,3.0,0.0,90.0,0.0,7.0,13.0,3.48,8.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,0.0,4.0,5.0,80.0,1.0,4.0,0.0,4.0,2.0,6.0,0.0,0.0,167.0,2.0,22.0,68.0,79.0,10.0,167.0,16.0,7.0,43.8,7.0,43.8,104.0,662.0,305.0,12.0,7.0,4.0,3.0,4.0,106.0,28.0,84.0,93.3,4,84.0,1,0,0.0,0,2.5,6.0,3.0,3.0,0.8,0.8,5.2,6.0,-0.8,-0.21,1.65,0.0,3.0,15.0,0.0,21.0,2.0,2.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,2024-2025
Leon Goretzka,Bayern Munich,DE,DF,Bundesliga,29.0,1995.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,47.0,14.0,0.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.4,0,0.0,0,1,1.0,1,3.0,0.0,0.0,0.0,0.0,-2.68,0.0,0.8,-0.8,-70.67,-72.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Andoni Gorosabel,Athletic Club,ES,DF,La Liga,28.0,1996.0,2.0,1.0,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,32.0,84.4,357.0,104.0,18.0,19.0,94.7,9.0,12.0,75.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,1.0,32.0,21.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,42.0,3.0,8.0,28.0,6.0,1.0,42.0,1.0,1.0,100.0,0.0,0.0,9.0,27.0,12.0,0.0,0.0,0.0,0.0,1.0,19.0,4.0,47.0,20.9,1,80.0,0,1,14.0,3,2.0,1.0,2.0,-1.0,-0.96,-1.21,0.2,1.3,-1.0,-0.99,-0.96,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,33.3,,,,,,,,,,,,,,,,2024-2025
Robin Gosens,Fiorentina,DE,DF,Serie A,30.0,1994.0,2.0,2.0,180.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.8,1.5,0.0,10.0,7.0,0.5,0.5,1.0,0.5,1.0,0.34,0.42,0.75,0.34,0.75,2.0,1.0,3.0,2.0,66.7,1.5,1.0,0.33,0.5,7.5,0.0,0.0,0.0,0.23,0.3,0.3,78.0,103.0,75.7,1403.0,467.0,32.0,40.0,80.0,41.0,49.0,83.7,5.0,12.0,41.7,1.0,0.8,0.1,0.2,5.0,4.0,3.0,2.0,10.0,103.0,87.0,16.0,1.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,78.0,0.0,3.0,11.0,5.5,9.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,4.0,3.0,0.0,4.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,125.0,2.0,24.0,56.0,45.0,5.0,125.0,1.0,0.0,0.0,1.0,100.0,69.0,263.0,133.0,0.0,1.0,0.0,4.0,2.0,86.0,7.0,90.0,50.0,2,90.0,2,0,0.0,0,0.5,4.0,5.0,-1.0,-0.5,-0.5,3.8,1.9,1.8,0.9,1.26,0.0,1.0,1.0,1.0,6.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,7.0,36.4,,,,,,,,,,,,,,,,2024-2025
Robin Gosens,Union Berlin,DE,DF,Bundesliga,30.0,1994.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.2,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.15,0.02,0.15,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.6,0.0,0.0,0.0,0.02,0.0,0.0,23.0,42.0,54.8,381.0,218.0,13.0,17.0,76.5,9.0,20.0,45.0,1.0,4.0,25.0,0.0,0.1,0.1,-0.1,1.0,3.0,2.0,0.0,4.0,42.0,32.0,9.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,5.0,5.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,51.0,1.0,12.0,20.0,19.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,17.0,61.0,37.0,1.0,2.0,0.0,2.0,0.0,26.0,5.0,90.0,33.3,1,90.0,1,0,0.0,0,1.0,1.0,1.0,0.0,0.0,-0.5,0.6,1.2,-0.5,-0.54,-0.47,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,63.6,,,,,,,,,,,,,,,,2024-2025
Mario Gotze,Eint Frankfurt,DE,"FW,MF",Bundesliga,32.0,1992.0,3.0,3.0,199.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,6.0,9.0,9.0,0.0,0.45,0.45,0.0,0.45,0.05,0.13,0.19,0.05,0.19,2.2,0.0,1.0,1.0,100.0,0.45,0.45,0.0,0.0,8.2,0.0,0.0,0.0,0.11,-0.1,-0.1,64.0,78.0,82.1,916.0,227.0,36.0,39.0,92.3,22.0,26.0,84.6,3.0,4.0,75.0,1.0,0.3,0.1,0.7,3.0,9.0,2.0,0.0,9.0,78.0,78.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,5.0,4.0,1.81,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,4.0,25.0,3.0,2.0,0.0,2.0,1.0,4.0,2.0,0.0,98.0,1.0,17.0,51.0,32.0,8.0,98.0,1.0,0.0,0.0,1.0,100.0,64.0,321.0,198.0,6.0,4.0,0.0,3.0,2.0,69.0,9.0,66.0,73.7,3,66.0,0,0,0.0,0,2.0,4.0,2.0,2.0,0.9,2.17,4.6,2.7,1.9,0.86,0.66,0.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Amine Gouiri,Rennes,DZ,FW,Ligue 1,24.0,2000.0,4.0,3.0,274.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.7,1.7,0.1,1.8,7.0,11.0,17.0,0.33,0.33,0.66,0.33,0.66,0.55,0.05,0.59,0.55,0.59,3.0,1.0,12.0,5.0,41.7,3.94,1.64,0.08,0.2,15.3,0.0,0.0,0.0,0.14,-0.7,-0.7,58.0,72.0,80.6,867.0,210.0,30.0,37.0,81.1,23.0,27.0,85.2,3.0,5.0,60.0,1.0,0.1,0.2,0.9,2.0,5.0,3.0,0.0,11.0,72.0,64.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,3.0,7.0,2.3,4.0,0.0,3.0,0.0,0.0,0.0,2.0,0.66,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,104.0,1.0,6.0,41.0,58.0,24.0,104.0,12.0,5.0,41.7,7.0,58.3,65.0,401.0,205.0,7.0,2.0,6.0,2.0,3.0,78.0,17.0,69.0,76.1,3,84.0,2,1,23.0,0,1.5,5.0,4.0,1.0,0.33,-1.76,4.2,4.1,0.0,0.01,-0.68,0.0,7.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,40.0,,,,,,,,,,,,,,,,2024-2025
Jeffrey Gouweleeuw,Augsburg,NL,DF,Bundesliga,33.0,1991.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,5.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.17,0.18,0.01,0.18,3.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,0.0,30.2,0.0,0.0,0.0,0.04,0.0,0.0,148.0,171.0,86.5,3453.0,1698.0,20.0,23.0,87.0,106.0,111.0,95.5,22.0,36.0,61.1,0.0,0.5,0.3,-0.5,4.0,17.0,5.0,0.0,25.0,171.0,165.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,8.0,2.67,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,6.0,50.0,3.0,3.0,1.0,2.0,3.0,6.0,10.0,0.0,194.0,11.0,88.0,97.0,9.0,2.0,194.0,3.0,2.0,66.7,1.0,33.3,131.0,754.0,508.0,5.0,3.0,0.0,2.0,0.0,141.0,2.0,90.0,100.0,3,90.0,3,0,0.0,0,1.33,5.0,7.0,-2.0,-0.67,0.0,4.4,5.0,-0.6,-0.2,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,9.0,8.0,3.0,72.7,,,,,,,,,,,,,,,,2024-2025
Kamil Grabara,Wolfsburg,PL,GK,Bundesliga,25.0,1999.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,139.0,58.3,2702.0,2019.0,11.0,11.0,100.0,33.0,33.0,100.0,36.0,93.0,38.7,0.0,0.0,0.1,0.0,1.0,11.0,1.0,0.0,1.0,139.0,118.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,150.0,79.0,142.0,8.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,100.0,455.0,300.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,90.0,100.0,3,90.0,3,0,0.0,0,1.0,5.0,5.0,0.0,0.0,0.0,4.7,6.0,-1.3,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,100.0,5.0,1.67,19.0,15.0,78.9,1.0,0.0,2.0,1.0,33.3,1.0,1.0,0.0,0.0,0.0,2024-2025
Jonathan Gradit,Lens,FR,DF,Ligue 1,31.0,1992.0,4.0,4.0,344.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.5,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.12,0.03,0.12,3.8,0.0,2.0,1.0,50.0,0.52,0.26,0.0,0.0,18.8,0.0,0.0,0.0,0.06,-0.1,-0.1,171.0,209.0,81.8,3049.0,1598.0,70.0,79.0,88.6,88.0,105.0,83.8,13.0,24.0,54.2,0.0,0.3,0.2,-0.3,2.0,22.0,4.0,1.0,32.0,209.0,202.0,7.0,7.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,3.0,7.0,1.83,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,3.0,5.0,1.0,5.0,8.0,62.5,3.0,5.0,1.0,4.0,7.0,16.0,16.0,0.0,250.0,16.0,92.0,143.0,17.0,1.0,250.0,4.0,1.0,25.0,3.0,75.0,128.0,605.0,349.0,3.0,5.0,0.0,3.0,0.0,155.0,0.0,86.0,95.6,4,86.0,3,0,0.0,0,2.0,4.0,1.0,3.0,0.78,0.78,7.2,2.8,4.5,1.17,0.8,0.0,9.0,3.0,0.0,3.0,7.0,5.0,0.0,0.0,0.0,16.0,15.0,8.0,65.2,,,,,,,,,,,,,,,,2024-2025
