Player,Squad,Nation,Pos,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%,Season
Marco Friedl,Werder Bremen,AT,DF,Bundesliga,26.0,1998.0,4.0,4.0,329.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,232.0,91.4,4441.0,1344.0,39.0,41.0,95.1,151.0,158.0,95.6,20.0,29.0,69.0,0.0,0.0,0.1,0.0,0.0,6.0,2.0,0.0,12.0,232.0,224.0,8.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,3.0,4.0,0.0,2.0,6.0,33.3,4.0,7.0,5.0,2.0,5.0,12.0,20.0,0.0,276.0,41.0,154.0,115.0,7.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,179.0,839.0,384.0,1.0,0.0,0.0,2.0,2.0,182.0,0.0,82.0,60.9,4,82.0,3,0,0.0,0,1.25,3.0,4.0,-1.0,-0.27,1.01,4.0,3.4,0.6,0.16,0.72,0.0,2.0,4.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,9.0,6.0,3.0,66.7,,,,,,,,,,,,,,,,2024-2025
Marvin Friedrich,Gladbach,DE,DF,Bundesliga,28.0,1995.0,2.0,0.0,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,34.0,91.2,590.0,243.0,7.0,7.0,100.0,21.0,21.0,100.0,3.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,37.0,5.0,19.0,16.0,2.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,30.0,181.0,122.0,2.0,0.0,0.0,0.0,0.0,30.0,0.0,23.0,8.5,0,0.0,0,2,23.0,4,1.5,1.0,1.0,0.0,0.0,0.55,0.4,0.8,-0.4,-0.78,-0.68,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,2024-2025
Jeremie Frimpong,Leverkusen,NL,DF,Bundesliga,23.0,2000.0,6.0,4.0,411.0,4.6,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.5,0.5,0.3,0.8,12.0,8.0,44.0,0.22,0.22,0.44,0.22,0.44,0.11,0.06,0.17,0.11,0.17,4.6,1.0,4.0,2.0,50.0,0.88,0.44,0.25,0.5,13.6,0.0,0.0,0.0,0.13,0.5,0.5,120.0,150.0,80.0,1677.0,438.0,73.0,83.0,88.0,35.0,43.0,81.4,5.0,9.0,55.6,1.0,0.3,0.3,0.7,4.0,2.0,6.0,3.0,8.0,150.0,134.0,16.0,0.0,0.0,1.0,13.0,16.0,0.0,0.0,0.0,0.0,120.0,0.0,5.0,11.0,2.41,7.0,0.0,2.0,0.0,0.0,2.0,3.0,0.66,1.0,0.0,1.0,0.0,0.0,1.0,7.0,6.0,4.0,1.0,2.0,4.0,10.0,40.0,6.0,6.0,0.0,6.0,5.0,12.0,2.0,0.0,196.0,4.0,33.0,57.0,111.0,19.0,196.0,16.0,4.0,25.0,12.0,75.0,112.0,687.0,384.0,12.0,9.0,2.0,5.0,4.0,125.0,44.0,69.0,76.1,4,83.0,2,2,40.0,0,1.83,12.0,7.0,5.0,1.09,1.79,9.0,6.2,2.9,0.63,-0.94,0.0,4.0,5.0,1.0,13.0,5.0,6.0,0.0,1.0,0.0,20.0,2.0,3.0,40.0,,,,,,,,,,,,,,,,2024-2025
Jorge de Frutos,Rayo Vallecano,ES,"MF,FW",La Liga,27.0,1997.0,9.0,7.0,607.0,6.7,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.2,1.2,0.6,1.8,19.0,13.0,49.0,0.44,0.15,0.59,0.44,0.59,0.19,0.09,0.27,0.19,0.27,6.7,3.0,12.0,6.0,50.0,1.78,0.89,0.25,0.5,17.7,0.0,0.0,0.0,0.1,1.8,1.8,117.0,162.0,72.2,1639.0,453.0,70.0,84.0,83.3,36.0,49.0,73.5,6.0,10.0,60.0,1.0,0.6,0.5,0.4,6.0,4.0,9.0,2.0,13.0,162.0,162.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,11.0,17.0,2.52,13.0,0.0,2.0,0.0,2.0,0.0,2.0,0.3,1.0,0.0,1.0,0.0,0.0,0.0,13.0,8.0,6.0,3.0,4.0,7.0,20.0,35.0,13.0,4.0,0.0,4.0,5.0,18.0,8.0,0.0,241.0,7.0,55.0,74.0,121.0,21.0,241.0,25.0,9.0,36.0,12.0,48.0,142.0,1040.0,535.0,19.0,12.0,7.0,10.0,11.0,156.0,49.0,67.0,74.9,7,74.0,1,2,46.0,0,1.44,9.0,5.0,4.0,0.59,1.48,7.3,7.9,-0.5,-0.08,0.16,0.0,11.0,10.0,1.0,9.0,5.0,8.0,0.0,0.0,0.0,37.0,1.0,3.0,25.0,,,,,,,,,,,,,,,,2024-2025
Chris Fuhrich,Stuttgart,DE,"FW,MF",Bundesliga,26.0,1998.0,6.0,2.0,213.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,11.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0,0.14,0.03,0.17,0.14,0.17,2.4,0.0,4.0,1.0,25.0,1.69,0.42,0.0,0.0,14.7,0.0,0.0,0.0,0.09,-0.3,-0.3,85.0,105.0,81.0,1292.0,368.0,50.0,51.0,98.0,29.0,38.0,76.3,5.0,12.0,41.7,0.0,0.1,0.3,-0.1,1.0,9.0,3.0,1.0,13.0,105.0,101.0,4.0,2.0,1.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,85.0,0.0,2.0,12.0,5.09,10.0,0.0,0.0,2.0,0.0,0.0,2.0,0.85,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,75.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,124.0,6.0,16.0,40.0,68.0,8.0,124.0,8.0,3.0,37.5,4.0,50.0,84.0,690.0,321.0,11.0,7.0,3.0,1.0,4.0,100.0,24.0,36.0,39.4,2,63.0,0,4,22.0,0,1.5,6.0,4.0,2.0,0.85,0.29,4.5,4.2,0.3,0.13,-1.1,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Angelo Fulgini,Lens,FR,"MF,FW",Ligue 1,28.0,1996.0,5.0,3.0,243.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.7,1.1,1.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.14,0.26,0.4,0.14,0.4,2.7,0.0,6.0,1.0,16.7,2.22,0.37,0.0,0.0,18.3,2.0,0.0,0.0,0.06,-0.4,-0.4,106.0,139.0,76.3,1628.0,488.0,59.0,69.0,85.5,30.0,35.0,85.7,11.0,21.0,52.4,0.0,0.7,0.9,-0.7,5.0,6.0,9.0,3.0,14.0,139.0,131.0,7.0,1.0,2.0,2.0,9.0,0.0,6.0,3.0,1.0,0.0,106.0,1.0,5.0,14.0,5.19,11.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,2.0,2.0,3.0,66.7,1.0,5.0,1.0,4.0,0.0,3.0,1.0,0.0,177.0,3.0,22.0,74.0,81.0,7.0,177.0,10.0,2.0,20.0,7.0,70.0,111.0,485.0,186.0,1.0,4.0,1.0,4.0,7.0,138.0,19.0,49.0,38.6,3,64.0,0,2,25.0,0,1.8,4.0,2.0,2.0,0.74,0.51,3.7,2.5,1.2,0.44,-0.27,0.0,3.0,8.0,1.0,9.0,0.0,3.0,0.0,0.0,0.0,12.0,1.0,3.0,25.0,,,,,,,,,,,,,,,,2024-2025
Niclas Fullkrug,West Ham,DE,FW,Premier League,31.0,1993.0,3.0,0.0,66.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.35,0.35,0.35,0.7,0.0,2.0,1.0,50.0,2.73,1.36,0.0,0.0,12.7,0.0,0.0,0.0,0.13,-0.3,-0.3,13.0,14.0,92.9,120.0,23.0,8.0,8.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,14.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,1.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0,3.0,3.0,10.0,11.0,6.0,24.0,2.0,0.0,0.0,2.0,100.0,10.0,51.0,43.0,2.0,0.0,2.0,4.0,1.0,15.0,3.0,22.0,10.5,0,0.0,0,3,22.0,0,1.0,2.0,2.0,0.0,0.0,0.16,1.9,1.6,0.3,0.43,0.56,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,3.0,72.7,,,,,,,,,,,,,,,,2024-2025
Manuel Fuster,Las Palmas,ES,"MF,FW",La Liga,26.0,1997.0,6.0,1.0,143.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.5,4.0,5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,0.32,0.1,0.32,1.6,0.0,3.0,0.0,0.0,1.89,0.0,0.0,0.0,24.9,0.0,0.0,0.0,0.05,-0.2,-0.2,90.0,116.0,77.6,1487.0,312.0,46.0,51.0,90.2,33.0,42.0,78.6,10.0,18.0,55.6,0.0,0.4,0.4,-0.4,7.0,3.0,3.0,2.0,5.0,116.0,98.0,16.0,5.0,1.0,1.0,15.0,4.0,7.0,4.0,3.0,0.0,90.0,2.0,2.0,13.0,8.12,10.0,3.0,0.0,0.0,0.0,0.0,1.0,0.62,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,33.3,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,129.0,1.0,10.0,59.0,60.0,5.0,129.0,3.0,1.0,33.3,1.0,33.3,79.0,399.0,183.0,4.0,4.0,1.0,3.0,3.0,108.0,23.0,24.0,17.7,1,45.0,0,5,20.0,3,0.33,2.0,3.0,-1.0,-0.63,0.32,1.9,3.1,-1.2,-0.73,0.17,0.0,5.0,7.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Matteo Gabbia,Milan,IT,DF,Serie A,24.0,1999.0,4.0,4.0,360.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.1,0.5,5.0,18.0,1.0,0.25,0.0,0.25,0.25,0.25,0.1,0.03,0.13,0.1,0.13,4.0,1.0,5.0,1.0,20.0,1.25,0.25,0.2,1.0,9.8,0.0,0.0,0.0,0.08,0.6,0.6,213.0,242.0,88.0,4169.0,1307.0,73.0,81.0,90.1,116.0,126.0,92.1,22.0,30.0,73.3,0.0,0.1,0.0,-0.1,1.0,17.0,0.0,0.0,18.0,242.0,235.0,7.0,5.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,213.0,0.0,2.0,3.0,0.75,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,2.0,4.0,11.0,1.0,266.0,20.0,114.0,145.0,8.0,5.0,266.0,0.0,0.0,0.0,0.0,0.0,172.0,814.0,511.0,5.0,1.0,0.0,0.0,0.0,197.0,1.0,90.0,57.1,4,90.0,4,0,0.0,3,2.25,10.0,3.0,7.0,1.75,2.08,8.1,2.9,5.1,1.28,1.11,0.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,9.0,13.0,6.0,68.4,,,,,,,,,,,,,,,,2024-2025
Alessandro Gabrielloni,Como,IT,"FW,MF",Serie A,30.0,1994.0,4.0,0.0,58.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.18,0.24,0.42,0.18,0.42,0.6,0.0,2.0,0.0,0.0,3.1,0.0,0.0,0.0,20.2,0.0,0.0,0.0,0.06,-0.1,-0.1,9.0,16.0,56.3,137.0,43.0,5.0,7.0,71.4,4.0,4.0,100.0,0.0,1.0,0.0,0.0,0.2,0.0,-0.2,2.0,1.0,0.0,0.0,1.0,16.0,14.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,3.0,4.66,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,2.0,7.0,13.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,11.0,150.0,33.0,2.0,1.0,1.0,2.0,0.0,12.0,6.0,15.0,9.2,0,0.0,0,4,15.0,3,0.75,0.0,2.0,-2.0,-3.1,-2.79,1.4,2.1,-0.8,-1.18,-1.18,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,14.3,,,,,,,,,,,,,,,,2024-2025
Gianluca Gaetano,Cagliari,IT,"MF,FW",Serie A,24.0,2000.0,4.0,1.0,139.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.3,2.1,2.0,7.0,11.0,0.0,0.65,0.65,0.0,0.65,1.15,0.21,1.35,1.15,1.35,1.5,0.0,8.0,0.0,0.0,5.18,0.0,0.0,0.0,15.1,0.0,0.0,0.0,0.22,-1.8,-1.8,31.0,47.0,66.0,457.0,145.0,17.0,25.0,68.0,10.0,12.0,83.3,2.0,5.0,40.0,1.0,0.3,0.4,0.7,4.0,3.0,3.0,0.0,7.0,47.0,46.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,31.0,0.0,1.0,12.0,7.77,8.0,0.0,1.0,2.0,1.0,0.0,1.0,0.65,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,3.0,66.7,1.0,2.0,0.0,2.0,1.0,4.0,1.0,0.0,70.0,1.0,4.0,34.0,32.0,12.0,70.0,5.0,3.0,60.0,2.0,40.0,36.0,173.0,83.0,2.0,3.0,1.0,5.0,3.0,51.0,11.0,35.0,22.1,1,58.0,0,3,27.0,1,1.0,3.0,2.0,1.0,0.65,1.93,4.2,3.1,1.1,0.74,1.18,0.0,4.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,4.0,20.0,,,,,,,,,,,,,,,,2024-2025
Roberto Gagliardini,Monza,IT,"MF,DF",Serie A,30.0,1994.0,3.0,0.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,51.0,94.1,830.0,215.0,22.0,22.0,100.0,21.0,23.0,91.3,3.0,4.0,75.0,0.0,0.2,0.0,-0.2,1.0,6.0,0.0,0.0,6.0,51.0,48.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,3.03,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,65.0,6.0,12.0,47.0,6.0,1.0,65.0,1.0,0.0,0.0,1.0,100.0,41.0,268.0,101.0,2.0,0.0,0.0,4.0,3.0,42.0,3.0,30.0,14.1,0,0.0,0,3,30.0,0,0.67,0.0,1.0,-1.0,-1.01,-0.51,0.5,1.4,-0.8,-0.84,-0.24,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,2024-2025
Cody Gakpo,Liverpool,NL,FW,Premier League,25.0,1999.0,7.0,1.0,214.0,2.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.7,1.2,4.0,7.0,35.0,0.0,0.42,0.42,0.0,0.42,0.21,0.3,0.51,0.21,0.51,2.4,0.0,6.0,0.0,0.0,2.52,0.0,0.0,0.0,16.9,0.0,0.0,0.0,0.08,-0.5,-0.5,75.0,97.0,77.3,1057.0,257.0,42.0,48.0,87.5,26.0,37.0,70.3,3.0,6.0,50.0,1.0,0.7,0.4,0.3,8.0,5.0,2.0,0.0,7.0,97.0,96.0,1.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,75.0,0.0,2.0,10.0,4.23,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.42,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,2.0,0.0,3.0,4.0,75.0,1.0,2.0,0.0,2.0,3.0,9.0,4.0,0.0,124.0,6.0,17.0,46.0,67.0,13.0,124.0,7.0,6.0,85.7,0.0,0.0,82.0,512.0,214.0,4.0,3.0,3.0,1.0,2.0,97.0,35.0,31.0,34.0,1,90.0,1,6,21.0,0,2.57,1.0,1.0,0.0,0.0,-2.38,3.1,2.4,0.8,0.32,-1.38,0.0,2.0,2.0,2.0,7.0,3.0,4.0,0.0,0.0,0.0,9.0,3.0,1.0,75.0,,,,,,,,,,,,,,,,2024-2025
Javi Galan,Atlético Madrid,ES,DF,La Liga,29.0,1994.0,2.0,1.0,98.0,1.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.8,2.0,2.0,1.0,0.0,0.92,0.92,0.0,0.92,0.0,0.74,0.74,0.0,0.74,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,44.0,68.2,450.0,176.0,20.0,22.0,90.9,6.0,13.0,46.2,4.0,6.0,66.7,1.0,0.8,0.3,0.2,3.0,3.0,2.0,0.0,2.0,44.0,37.0,7.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,5.0,4.59,4.0,0.0,1.0,0.0,0.0,0.0,2.0,1.84,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,1.0,0.0,3.0,8.0,37.5,5.0,1.0,0.0,1.0,3.0,7.0,1.0,0.0,60.0,1.0,27.0,23.0,11.0,0.0,60.0,5.0,2.0,40.0,3.0,60.0,26.0,128.0,65.0,2.0,1.0,0.0,2.0,1.0,32.0,1.0,49.0,12.1,1,82.0,0,1,16.0,7,1.0,2.0,0.0,2.0,1.84,1.08,1.5,0.7,0.9,0.79,0.27,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,3.0,1.0,75.0,,,,,,,,,,,,,,,,2024-2025
Inigo Ruiz de Galarreta,Athletic Club,ES,MF,La Liga,31.0,1993.0,5.0,3.0,236.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,4.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.09,0.02,0.09,2.6,0.0,1.0,0.0,0.0,0.38,0.0,0.0,0.0,21.7,0.0,0.0,0.0,0.04,0.0,0.0,103.0,124.0,83.1,1835.0,499.0,39.0,46.0,84.8,55.0,61.0,90.2,8.0,12.0,66.7,0.0,0.2,0.1,-0.2,4.0,10.0,0.0,0.0,16.0,124.0,117.0,6.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,103.0,1.0,1.0,5.0,1.91,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,4.0,25.0,3.0,2.0,0.0,2.0,3.0,5.0,1.0,0.0,142.0,1.0,16.0,102.0,29.0,1.0,142.0,2.0,2.0,100.0,0.0,0.0,88.0,477.0,250.0,4.0,4.0,0.0,4.0,3.0,101.0,6.0,47.0,29.1,3,59.0,0,2,29.0,0,2.0,4.0,3.0,1.0,0.38,0.07,4.2,3.0,1.2,0.45,0.53,0.0,4.0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Conor Gallagher,Atlético Madrid,EN,MF,La Liga,24.0,2000.0,7.0,6.0,504.0,5.6,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.9,0.9,0.1,1.0,4.0,13.0,12.0,0.36,0.0,0.36,0.36,0.36,0.16,0.02,0.18,0.16,0.18,5.6,2.0,5.0,2.0,40.0,0.89,0.36,0.4,1.0,21.6,0.0,0.0,0.0,0.18,1.1,1.1,185.0,222.0,83.3,2534.0,509.0,122.0,135.0,90.4,52.0,65.0,80.0,5.0,12.0,41.7,0.0,0.1,0.1,-0.1,3.0,13.0,0.0,0.0,13.0,222.0,217.0,5.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,185.0,0.0,3.0,8.0,1.43,5.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,12.0,6.0,10.0,2.0,7.0,14.0,50.0,7.0,7.0,1.0,6.0,7.0,25.0,8.0,0.0,287.0,11.0,75.0,155.0,58.0,6.0,287.0,10.0,4.0,40.0,4.0,40.0,160.0,641.0,205.0,4.0,4.0,1.0,10.0,2.0,189.0,12.0,72.0,62.2,6,79.0,3,1,33.0,1,2.14,7.0,2.0,5.0,0.89,0.01,6.1,4.9,1.2,0.21,-0.89,0.0,9.0,13.0,0.0,2.0,7.0,12.0,0.0,0.0,0.0,22.0,5.0,9.0,35.7,,,,,,,,,,,,,,,,2024-2025
