Player,Squad,Nation,Pos,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%,Season
Gianluca Caprari,Monza,IT,MF,Serie A,31.0,1993.0,2.0,0.0,51.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.24,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,34.0,73.5,552.0,117.0,7.0,8.0,87.5,14.0,18.0,77.8,4.0,7.0,57.1,0.0,0.1,0.2,-0.1,2.0,0.0,1.0,0.0,2.0,34.0,29.0,5.0,0.0,0.0,1.0,10.0,0.0,5.0,2.0,3.0,0.0,25.0,0.0,1.0,3.0,5.29,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0,0.0,1.0,14.0,23.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,31.0,166.0,73.0,2.0,2.0,1.0,2.0,0.0,32.0,9.0,26.0,28.3,0,0.0,0,2,26.0,0,0.5,0.0,0.0,0.0,0.0,0.7,0.5,0.6,-0.1,-0.2,-0.02,0.0,0.0,3.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Francesco Caputo,Empoli,IT,FW,Serie A,37.0,1987.0,1.0,0.0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,26.0,0.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,3.3,0,0.0,0,1,6.0,0,1.0,0.0,0.0,0.0,0.0,-0.52,0.1,0.0,0.0,0.4,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Maxence Caqueret,Lyon,FR,MF,Ligue 1,24.0,2000.0,2.0,2.0,164.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.1,0.07,0.1,1.8,0.0,1.0,0.0,0.0,0.55,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.12,-0.1,-0.1,60.0,81.0,74.1,914.0,369.0,32.0,41.0,78.0,19.0,22.0,86.4,6.0,8.0,75.0,0.0,0.1,0.1,-0.1,2.0,8.0,4.0,0.0,18.0,81.0,75.0,5.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,4.0,4.0,2.21,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,4.0,0.0,0.0,4.0,0.0,4.0,3.0,1.0,2.0,3.0,8.0,0.0,0.0,102.0,2.0,20.0,65.0,19.0,3.0,102.0,11.0,5.0,45.5,4.0,36.4,45.0,303.0,126.0,5.0,0.0,0.0,4.0,2.0,67.0,0.0,82.0,91.1,2,82.0,0,0,0.0,0,0.0,0.0,4.0,-4.0,-2.2,3.43,1.9,3.9,-1.9,-1.07,0.2,0.0,0.0,3.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Valentin Carboni,Marseille,AR,FW,Ligue 1,19.0,2005.0,1.0,0.0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,0.0,0.29,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,88.9,157.0,47.0,3.0,3.0,100.0,4.0,4.0,100.0,1.0,1.0,100.0,0.0,0.0,0.1,0.0,2.0,0.0,2.0,1.0,1.0,9.0,8.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,2.0,13.85,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,4.0,7.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,76.0,37.0,2.0,2.0,0.0,0.0,0.0,10.0,3.0,13.0,7.2,0,0.0,0,1,13.0,0,1.0,0.0,0.0,0.0,0.0,-2.16,0.3,0.0,0.3,1.75,0.14,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Cardenas,Rayo Vallecano,ES,GK,La Liga,27.0,1997.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,76.0,46.1,1486.0,1274.0,1.0,1.0,100.0,13.0,13.0,100.0,21.0,61.0,34.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,76.0,39.0,36.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,1.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.0,65.0,78.0,1.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,33.0,179.0,91.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,90.0,100.0,3,90.0,3,0,0.0,0,1.33,3.0,3.0,0.0,0.0,0.0,1.7,3.0,-1.2,-0.42,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,9.0,6.0,66.7,1.0,1.0,1.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,2024-2025
Irvin Cardona,Espanyol,FR,"MF,FW",La Liga,27.0,1997.0,2.0,1.0,101.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.11,0.08,0.11,1.1,0.0,1.0,0.0,0.0,0.89,0.0,0.0,0.0,20.9,0.0,0.0,0.0,0.09,-0.1,-0.1,13.0,21.0,61.9,219.0,89.0,6.0,8.0,75.0,6.0,9.0,66.7,1.0,4.0,25.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,21.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,4.0,3.56,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,3.0,11.0,11.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,10.0,63.0,34.0,1.0,0.0,0.0,2.0,0.0,20.0,4.0,51.0,37.4,1,67.0,0,1,34.0,0,0.0,0.0,0.0,0.0,0.0,1.07,1.4,0.8,0.6,0.53,1.36,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Marc Cardona,Las Palmas,ES,FW,La Liga,29.0,1995.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,9.0,2.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.2,0,0.0,0,1,4.0,1,1.0,0.0,0.0,0.0,0.0,0.51,0.0,0.5,-0.5,-10.9,-10.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Sergi Cardona,Villarreal,ES,DF,La Liga,25.0,1999.0,3.0,3.0,270.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,1.6,5.0,13.0,17.0,0.33,0.33,0.67,0.33,0.67,0.35,0.2,0.55,0.35,0.55,3.0,1.0,3.0,1.0,33.3,1.0,0.33,0.33,1.0,6.7,0.0,0.0,0.0,0.35,0.0,0.0,116.0,146.0,79.5,2076.0,739.0,44.0,50.0,88.0,65.0,72.0,90.3,7.0,21.0,33.3,1.0,0.6,0.4,0.4,5.0,9.0,8.0,4.0,13.0,146.0,129.0,16.0,2.0,0.0,0.0,8.0,14.0,0.0,0.0,0.0,0.0,116.0,1.0,2.0,11.0,3.67,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.67,2.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,3.0,1.0,5.0,10.0,50.0,5.0,7.0,1.0,6.0,4.0,12.0,9.0,0.0,181.0,8.0,69.0,69.0,43.0,6.0,181.0,1.0,0.0,0.0,1.0,100.0,71.0,319.0,178.0,5.0,2.0,0.0,3.0,0.0,109.0,17.0,90.0,100.0,3,90.0,3,0,0.0,0,2.33,8.0,6.0,2.0,0.67,0.0,5.2,4.8,0.4,0.14,0.0,0.0,1.0,3.0,1.0,8.0,4.0,4.0,0.0,0.0,0.0,9.0,2.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Johnny Cardoso,Betis,US,MF,La Liga,22.0,2001.0,1.0,0.0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.64,0.64,0.64,0.2,0.0,2.0,0.0,0.0,12.86,0.0,0.0,0.0,25.1,0.0,0.0,0.0,0.05,-0.1,-0.1,10.0,10.0,100.0,160.0,49.0,5.0,5.0,100.0,5.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,16.0,3.0,7.0,7.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,9.0,54.0,23.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,14.0,7.8,0,0.0,0,1,14.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,-0.1,-0.72,-1.36,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Carmona,Sevilla,ES,DF,La Liga,22.0,2002.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,2.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06,3.0,0.0,4.0,2.0,50.0,1.33,0.67,0.0,0.0,27.1,0.0,0.0,0.0,0.03,-0.1,-0.1,172.0,197.0,87.3,2502.0,993.0,98.0,111.0,88.3,63.0,70.0,90.0,5.0,8.0,62.5,0.0,0.1,0.1,-0.1,1.0,11.0,3.0,0.0,16.0,197.0,165.0,32.0,3.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,172.0,0.0,1.0,6.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,5.0,3.0,0.0,6.0,9.0,66.7,3.0,1.0,1.0,0.0,8.0,16.0,5.0,0.0,228.0,10.0,63.0,139.0,27.0,0.0,228.0,5.0,1.0,20.0,3.0,60.0,112.0,526.0,301.0,2.0,2.0,0.0,2.0,2.0,127.0,3.0,90.0,100.0,3,90.0,3,0,0.0,0,0.67,3.0,4.0,-1.0,-0.33,0.0,3.6,3.1,0.5,0.16,0.0,0.0,3.0,4.0,0.0,1.0,8.0,6.0,0.0,0.0,0.0,19.0,3.0,2.0,60.0,,,,,,,,,,,,,,,,2024-2025
Marco Carnesecchi,Atalanta,IT,GK,Serie A,24.0,2000.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,32.0,90.6,711.0,386.0,4.0,4.0,100.0,16.0,16.0,100.0,9.0,12.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,33.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,20.0,85.0,51.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,90.0,50.0,1,90.0,1,0,0.0,1,0.0,1.0,2.0,-1.0,-1.0,-5.0,3.0,2.4,0.7,0.65,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,6.0,4.0,66.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-2025
Sergio Carreira,Celta Vigo,ES,MF,La Liga,23.0,2000.0,2.0,1.0,102.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,1.1,0.0,1.0,0.0,0.0,0.88,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.02,0.0,0.0,41.0,49.0,83.7,653.0,143.0,21.0,22.0,95.5,18.0,21.0,85.7,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,49.0,38.0,10.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,41.0,1.0,2.0,1.0,0.88,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,50.0,1.0,1.0,0.0,1.0,1.0,5.0,6.0,0.0,66.0,2.0,24.0,27.0,15.0,2.0,66.0,2.0,1.0,50.0,1.0,50.0,32.0,184.0,123.0,4.0,0.0,2.0,2.0,1.0,38.0,4.0,51.0,37.8,1,57.0,0,1,45.0,1,1.5,3.0,1.0,2.0,1.76,1.76,0.9,2.4,-1.5,-1.3,-1.4,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,2024-2025
Dani Carvajal,Real Madrid,ES,DF,La Liga,32.0,1992.0,2.0,2.0,176.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,122.0,86.1,1654.0,402.0,55.0,60.0,91.7,41.0,47.0,87.2,6.0,9.0,66.7,0.0,0.0,0.1,0.0,1.0,9.0,1.0,0.0,8.0,122.0,108.0,13.0,1.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,105.0,1.0,3.0,3.0,1.53,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,4.0,5.0,80.0,1.0,2.0,1.0,1.0,3.0,7.0,6.0,0.0,142.0,6.0,33.0,62.0,48.0,2.0,142.0,0.0,0.0,0.0,0.0,0.0,71.0,342.0,123.0,0.0,1.0,0.0,3.0,0.0,104.0,13.0,88.0,97.8,2,88.0,1,0,0.0,0,2.0,4.0,1.0,3.0,1.53,1.53,2.7,1.2,1.4,0.73,6.78,0.0,1.0,0.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Fabio Carvalho,Brentford,PT,"MF,FW",Premier League,21.0,2002.0,2.0,0.0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,64.3,108.0,38.0,4.0,6.0,66.7,4.0,5.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,21.0,0.0,6.0,8.0,7.0,1.0,21.0,1.0,0.0,0.0,1.0,100.0,10.0,61.0,36.0,2.0,0.0,0.0,0.0,0.0,9.0,2.0,16.0,17.8,0,0.0,0,2,16.0,0,1.5,0.0,1.0,-1.0,-2.81,-2.81,0.0,1.2,-1.2,-3.44,-3.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,2024-2025
William Carvalho,Betis,PT,MF,La Liga,32.0,1992.0,2.0,2.0,166.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,1.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.09,0.08,0.09,1.8,0.0,3.0,1.0,33.3,1.63,0.54,0.0,0.0,19.0,0.0,0.0,0.0,0.05,-0.1,-0.1,106.0,126.0,84.1,1663.0,584.0,59.0,63.0,93.7,31.0,36.0,86.1,11.0,20.0,55.0,0.0,0.0,0.1,0.0,1.0,13.0,1.0,0.0,14.0,126.0,123.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,1.0,6.0,3.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,2.0,2.0,100.0,0.0,1.0,1.0,0.0,3.0,6.0,4.0,0.0,142.0,5.0,49.0,79.0,18.0,1.0,142.0,3.0,2.0,66.7,1.0,33.3,97.0,398.0,200.0,1.0,3.0,0.0,0.0,4.0,106.0,1.0,83.0,92.2,2,83.0,1,0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,2.6,1.5,1.2,0.64,1.36,0.0,3.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,13.0,4.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Marc Casado,Barcelona,ES,MF,La Liga,20.0,2003.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.1,0.7,1.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.6,0.11,0.71,0.6,0.71,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.2,-0.6,-0.6,52.0,62.0,83.9,905.0,207.0,25.0,30.0,83.3,18.0,22.0,81.8,6.0,6.0,100.0,0.0,0.1,0.2,-0.1,2.0,9.0,0.0,0.0,10.0,62.0,61.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,3.0,4.0,75.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,79.0,1.0,9.0,47.0,23.0,3.0,79.0,3.0,2.0,66.7,1.0,33.3,41.0,138.0,67.0,1.0,3.0,0.0,2.0,0.0,57.0,4.0,90.0,33.3,1,90.0,1,0,0.0,2,3.0,2.0,1.0,1.0,1.0,0.0,3.2,1.0,2.2,2.17,1.25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
