,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
1274,Harry Kane,26.9,10,6,2,8,0,1,14,7.1,13,16,6,10,1,11,14,0
1275,Lee Kang-in,0.3,2,0,1,1,0,1,3,33.3,2,0,0,0,1,3,0,0
1276,Wilfried Kanga,5.5,0,0,0,0,0,0,1,0.0,1,3,0,3,0,0,4,0
1277,N'Golo Kante,34.4,75,41,21,41,13,23,67,34.3,44,63,6,57,44,119,32,1
1279,Wilfrid Kaptoum,8.6,15,6,4,10,1,5,11,45.5,6,9,1,8,10,25,6,2
1280,Kenan Karaman,10.2,13,9,3,10,0,7,12,58.3,5,5,1,4,2,15,8,0
1282,Yann Karamoh,13.6,7,3,1,4,2,1,13,7.7,12,9,0,9,6,13,3,0
1285,Rick Karsdorp,6.6,9,6,3,5,1,5,11,45.5,6,4,2,2,12,21,12,1
1288,Beram Kayal,10.4,28,17,16,11,1,5,21,23.8,16,17,10,7,15,43,25,0
1289,Moise Kean,6.0,0,0,0,0,0,0,1,0.0,1,1,0,1,2,2,1,0
1290,Michael Keane,33.0,41,25,22,16,3,19,32,59.4,13,30,22,8,43,84,185,4
1291,Neeskens Kebano,1.2,3,1,2,1,0,1,1,100.0,0,3,0,3,0,3,3,0
1292,Thilo Kehrer,21.1,64,43,27,31,6,31,55,56.4,24,32,17,15,31,95,69,1
1293,Jules Keita,5.1,10,4,0,3,7,5,12,41.7,7,2,0,2,2,12,1,0
1294,Naby Keita,15.4,37,15,13,19,5,14,42,33.3,28,29,4,25,12,49,16,1
1295,Keko,17.0,42,18,21,15,6,18,50,36.0,32,20,1,19,14,56,17,0
1296,Martin Kelly,12.3,21,13,18,2,1,14,19,73.7,5,18,12,6,11,32,88,1
1297,Marc-Oliver Kempf,22.5,33,18,26,7,0,12,24,50.0,12,35,21,14,46,79,141,1
1298,Kenedy,15.0,30,22,11,16,3,12,29,41.4,17,10,0,10,32,62,24,1
1300,Jonjoe Kenny,8.8,21,16,16,4,1,10,18,55.6,8,13,2,11,17,38,36,1
1301,Christophe Kerbrat,23.3,40,24,28,12,0,24,38,63.2,14,19,10,9,50,90,140,5
1302,Sebastian Kerk,13.1,16,9,8,5,3,7,23,30.4,16,14,5,9,3,19,22,1
1303,Franck Kessie,33.5,42,27,16,20,6,18,38,47.4,20,35,10,25,27,69,53,2
1304,Saif-Eddine Khaoui,15.0,20,14,5,11,4,8,27,29.6,19,9,1,8,20,40,4,0
1305,Wahbi Khazri,31.3,41,26,8,14,19,17,49,34.7,32,27,2,25,11,52,5,0
1306,Rani Khedira,29.2,56,39,22,28,6,18,36,50.0,18,44,22,22,80,136,95,1
1307,Sami Khedira,7.8,10,9,6,2,2,5,9,55.6,4,8,3,5,5,15,6,0
1308,Isaac Kiese Thelin,2.0,2,1,0,2,0,1,2,50.0,1,1,0,1,0,2,4,0
1309,Kike,14.4,7,4,1,2,4,1,5,20.0,4,18,0,18,4,11,6,0
1311,Joshua Kimmich,34.0,46,26,17,22,7,25,54,46.3,29,35,9,26,34,80,41,3
1312,Presnel Kimpembe,22.3,55,34,26,25,4,24,40,60.0,16,17,10,7,30,85,48,5
1313,Joshua King,32.9,30,19,7,19,4,8,29,27.6,21,28,4,24,7,37,14,0
1314,Sofian Kiyine,9.1,28,13,11,14,3,9,18,50.0,9,10,0,10,10,38,4,0
1315,Simon Kjaer,22.3,29,19,25,3,1,9,16,56.3,7,41,34,7,27,56,136,0
1316,Davy Klaassen,31.3,64,47,24,33,7,14,49,28.6,35,44,9,35,47,111,47,0
1317,Felix Klaus,4.9,10,7,4,5,1,2,7,28.6,5,5,0,5,4,14,0,0
1318,Ragnar Klavan,13.7,9,8,5,3,1,5,11,45.5,6,19,13,6,10,19,68,1
1319,Tim Kleindienst,2.2,4,3,1,2,1,1,3,33.3,2,3,0,3,0,4,7,0
1320,Lukas Klostermann,22.3,50,29,33,12,5,29,45,64.4,16,37,5,32,29,79,74,0
1321,Justin Kluivert,14.9,28,27,12,9,7,10,23,43.5,13,17,0,17,7,35,12,0
1322,Lukas Klunter,6.6,11,8,6,5,0,4,5,80.0,1,6,2,4,12,23,20,0
1323,Robin Knoche,31.0,26,20,19,6,1,16,29,55.2,13,46,29,17,44,70,138,2
1324,Anthony Knockaert,20.4,33,21,12,15,6,13,30,43.3,17,13,0,13,29,62,11,0
1326,Torles Knoll,4.1,3,2,1,1,1,0,4,0.0,4,5,1,4,0,3,2,0
1328,Gregor Kobel,15.4,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,5,3
1329,Robin Koch,21.1,25,14,17,7,1,7,24,29.2,17,31,18,13,32,57,77,4
1330,Kenan Kodro,1.8,3,1,1,1,1,1,3,33.3,2,1,0,1,0,3,0,0
1331,Dominik Kohr,10.8,42,29,21,21,0,14,35,40.0,21,25,12,13,15,57,17,1
1332,Djegui Koita,1.9,8,6,8,0,0,3,4,75.0,1,5,3,2,0,8,9,0
1333,Koke,28.7,84,46,41,32,11,34,86,39.5,52,25,5,20,31,115,37,1
1334,Aleksandar Kolarov,32.3,38,26,22,10,6,21,34,61.8,13,23,15,8,41,79,82,2
1335,Sead Kolasinac,21.0,34,21,21,7,6,20,34,58.8,14,12,3,9,20,54,28,3
1336,Randal Kolo Muani,1.4,2,0,1,1,0,0,1,0.0,1,2,0,2,0,2,2,0
1337,Timothee Kolodziejczak,35.4,34,22,21,10,3,20,45,44.4,25,25,11,14,53,87,118,2
1338,Vincent Kompany,13.6,16,10,11,3,2,8,9,88.9,1,11,8,3,16,32,55,0
1339,Ghislain Konan,20.0,45,28,31,10,4,24,40,60.0,16,18,4,14,40,85,55,1
1340,Ibrahima Konate,27.0,44,32,30,14,0,17,27,63.0,10,29,18,11,58,102,126,0
1341,Moussa Konate,20.8,10,8,3,3,4,2,12,16.7,10,14,3,11,5,15,15,0
1342,Geoffrey Kondogbia,13.8,47,33,18,23,6,12,27,44.4,15,20,7,13,27,74,22,2
1343,Kouadio Kone,0.8,4,2,0,4,0,2,4,50.0,2,0,0,0,0,4,0,0
1344,Lamine Kone,23.9,21,16,9,9,3,6,9,66.7,3,18,13,5,33,54,66,3
1345,Youssouf Kone,19.0,67,38,45,19,3,41,65,63.1,24,31,3,28,39,106,52,1
1346,Terence Kongolo,30.2,74,46,44,26,4,27,47,57.4,20,42,16,26,65,139,106,1
1347,Yevhen Konoplyanka,7.3,2,0,0,0,2,2,4,50.0,2,6,0,6,3,5,3,0
1348,Pascal Kopke,0.8,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,0,0
1349,Julian Korb,11.2,26,17,16,9,1,10,29,34.5,19,27,4,23,23,49,34,1
1350,Laurent Koscielny,14.8,19,11,9,9,1,10,16,62.5,6,20,15,5,30,49,72,0
1352,Filip Kostic,32.8,64,42,35,22,7,23,65,35.4,42,80,6,74,23,87,50,0
1353,Christian Kouame,34.1,31,22,8,16,7,2,13,15.4,11,23,3,20,25,56,28,0
1354,Tomas Koubek,32.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,26,4
1355,Kalidou Koulibaly,34.8,61,40,37,22,2,19,36,52.8,17,55,33,22,40,101,144,0
1356,Jules Kounde,37.0,48,31,37,11,0,27,41,65.9,14,44,23,21,50,98,193,7
1357,Cheikhou Kouyate,21.1,59,33,23,31,5,9,33,27.3,24,29,11,18,16,75,33,0
1358,Mateo Kovacic,19.3,45,29,23,19,3,20,46,43.5,26,19,2,17,8,53,18,1
1359,Dawid Kownacki,1.9,2,1,0,1,1,1,4,25.0,3,0,0,0,0,2,0,0
1360,Dawid Kownacki,6.4,13,6,9,3,1,7,16,43.8,9,8,0,8,2,15,8,0
1362,Emil Krafth,33.0,55,35,34,14,7,32,65,49.2,33,27,12,15,23,78,94,4
1363,Luka Krajnc,8.8,10,8,6,3,1,5,6,83.3,1,11,3,8,11,21,42,0
1364,Andrej Kramaric,26.6,9,4,1,5,3,4,26,15.4,22,15,3,12,8,17,13,0
1365,Christoph Kramer,12.6,41,22,17,23,1,15,40,37.5,25,19,4,15,21,62,23,0
1366,Vasyl Kravets,5.3,16,11,8,6,2,6,13,46.2,7,5,1,4,4,20,10,1
1367,Ladislav Krejci,11.8,16,12,6,9,1,7,12,58.3,5,8,2,6,6,22,18,0
1368,Rene Krhin,11.7,22,14,7,12,3,11,19,57.9,8,7,4,3,21,43,32,0
1369,Toni Kroos,24.7,51,35,18,24,9,14,57,24.6,43,25,4,21,14,65,13,1
1370,Rade Krunic,30.8,38,23,21,14,3,14,41,34.1,27,35,12,23,24,62,32,0
1371,Max Kruse,31.5,17,5,2,13,2,6,38,15.8,32,16,1,15,8,25,6,2
1372,Lukas Kubler,13.2,35,22,23,12,0,16,26,61.5,10,15,5,10,30,65,50,1
1373,Yuya Kubo,15.1,21,11,6,10,5,12,33,36.4,21,11,0,11,10,31,6,0
1374,Juraj Kucka,17.1,51,32,17,29,5,19,53,35.8,34,27,7,20,17,68,37,1
1375,Dejan Kulusevski,1.2,3,3,0,2,1,1,3,33.3,2,1,0,1,0,3,0,0
1376,Pierre Kunde,21.2,48,29,20,26,2,16,27,59.3,11,34,14,20,24,72,49,1
1378,Jasmin Kurtic,28.4,35,20,19,13,3,13,41,31.7,28,30,3,27,20,55,52,0
1379,Layvin Kurzawa,11.2,19,11,6,5,8,6,16,37.5,10,10,2,8,10,29,16,0
1380,Rafal Kurzawa,2.7,8,3,6,2,0,2,6,33.3,4,1,0,1,3,11,3,0
1381,Ahmed Kutucu,4.7,8,3,3,4,1,1,3,33.3,2,2,1,1,0,8,0,0
1382,Enock Kwateng,22.7,65,41,34,27,4,33,70,47.1,37,28,4,24,78,143,56,0
1383,Grejohn Kyei,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1384,Antonino La Gumina,12.1,5,4,1,2,2,2,6,33.3,4,8,2,6,6,11,5,0
1385,Rajiv van La Parra,4.5,8,5,1,7,0,1,6,16.7,5,0,0,0,4,12,3,1
1386,Gaetan Laborde,1.0,4,3,0,1,3,2,4,50.0,2,0,0,0,0,4,0,0
1387,Gaetan Laborde,32.2,36,15,6,15,15,11,27,40.7,16,18,2,16,6,42,27,0
1388,Alexandre Lacazette,27.8,35,16,6,19,10,5,28,17.9,23,27,1,26,15,50,31,0
1390,Victor Laguardia,36.0,47,34,37,10,0,24,33,72.7,9,42,19,23,53,100,232,0
1392,Konrad Laimer,20.8,72,38,21,34,17,20,71,28.2,51,67,2,65,32,104,23,0
1393,Diego Lainez,3.9,4,4,0,3,1,1,1,100.0,0,2,0,2,1,5,2,0
1394,Kenny Lala,34.0,78,45,48,23,7,30,53,56.6,23,26,9,17,28,106,62,2
1395,Adam Lallana,5.2,16,9,6,7,3,5,12,41.7,7,10,1,9,5,21,4,0
1396,Erik Lamela,10.8,17,13,6,7,4,5,14,35.7,9,14,0,14,7,24,1,0
1397,Mohamed Lamine Diaby,1.8,1,1,0,1,0,1,1,100.0,0,2,0,2,2,3,0,0
1398,Loick Landre,17.7,31,21,23,8,0,14,22,63.6,8,16,11,5,38,69,83,1
1399,Michael Lang,13.9,14,9,7,6,1,6,16,37.5,10,14,3,11,16,30,42,1
1400,Sebastian Langkamp,15.7,24,15,18,6,0,7,14,50.0,7,17,11,6,20,44,79,1
1401,Manuel Lanzini,7.6,12,7,5,6,1,5,18,27.8,13,3,1,2,9,21,7,1
1402,Gianluca Lapadula,4.5,2,1,2,0,0,1,5,20.0,4,2,0,2,1,3,2,0
1404,Aymeric Laporte,34.0,42,20,27,14,1,22,34,64.7,12,16,9,7,39,81,98,2
1405,Danilo Larangeira,34.2,40,26,29,11,0,20,30,66.7,10,52,39,13,37,77,182,3
1406,Johan Larsson,1.0,1,1,0,1,0,1,2,50.0,1,0,0,0,1,2,1,1
1407,Kevin Lasagna,27.3,6,1,0,3,3,2,12,16.7,10,20,2,18,8,14,35,0
1408,Jamaal Lascelles,30.5,32,21,25,5,2,11,14,78.6,3,43,28,15,39,71,218,3
1409,Paul Lasne,19.9,53,33,32,16,5,24,43,55.8,19,22,2,20,22,75,23,1
1410,Toni Lato,3.0,6,4,4,1,1,1,5,20.0,4,9,3,6,6,12,13,0
1411,Danny Latza,20.7,41,22,16,23,2,20,61,32.8,41,49,10,39,20,61,31,0
1412,Alexandre Lauray,2.9,11,6,9,2,0,6,8,75.0,2,2,0,2,4,15,10,0
1414,Vincent Laurini,10.2,13,5,6,5,2,6,10,60.0,4,11,5,6,13,26,30,0
1415,Wesley Lautoa,33.6,81,55,46,31,4,34,75,45.3,41,37,14,23,87,168,110,1
1416,Diego Laxalt,7.2,26,13,14,7,5,13,22,59.1,9,23,3,20,8,34,12,0
1417,Miguel Layun,5.6,8,2,0,7,1,2,6,33.3,4,8,2,6,1,9,10,0
1418,Valentino Lazaro,30.5,46,31,23,17,6,21,53,39.6,32,52,12,40,44,90,65,0
1419,Darko Lazovic,28.2,28,17,13,8,7,14,31,45.2,17,21,6,15,20,48,33,0
1420,Manuel Lazzari,31.5,29,17,16,10,3,13,24,54.2,11,26,5,21,20,49,51,1
1421,Mickael Le Bihan,2.3,1,1,0,1,0,1,2,50.0,1,1,0,1,1,2,1,0
1422,Maxime Le Marchand,25.0,56,36,45,11,0,23,47,48.9,24,30,16,14,54,110,129,2
1423,Robin Le Normand,3.2,5,2,2,3,0,1,3,33.3,2,3,0,3,4,9,13,1
1424,Damien Le Tallec,31.2,95,58,42,43,10,33,89,37.1,56,35,8,27,59,154,50,0
1425,James Lea Siliki,13.6,26,17,13,10,3,12,35,34.3,23,14,1,13,10,36,7,1
1426,Rafael Leao,14.3,5,2,0,4,1,2,15,13.3,13,13,4,9,4,9,12,0
1427,Mathew Leckie,10.5,20,13,5,10,5,7,16,43.8,9,10,1,9,13,33,16,0
1428,Benjamin Lecomte,37.0,1,0,1,0,0,1,3,33.3,2,0,0,0,5,6,24,3
1430,Pierre Lees-Melou,26.6,74,46,31,36,7,25,62,40.3,37,44,8,36,36,110,37,0
1431,Jordan Lefort,20.0,33,18,23,6,4,16,25,64.0,9,11,8,3,46,79,107,0
1432,Wu Lei,11.8,13,6,5,6,2,5,16,31.3,11,9,0,9,7,20,7,0
1433,Tim Leibold,30.7,62,42,45,16,1,33,71,46.5,38,23,3,20,38,100,57,0
1434,Lucas Leiva,22.1,91,54,40,46,5,38,79,48.1,41,27,11,16,52,143,43,3
1435,Florian Lejeune,11.7,25,15,17,7,1,11,24,45.8,13,16,5,11,21,46,49,0
1436,Inigo Lekue,2.3,5,2,3,2,0,2,7,28.6,5,4,0,4,4,9,11,0
1437,Thomas Lemar,20.2,38,21,23,11,4,19,42,45.2,23,26,1,25,22,60,7,1
1438,Mario Lemina,17.9,49,32,23,23,3,15,34,44.1,19,27,3,24,43,92,31,1
1439,Mauricio Lemos,2.0,2,1,2,0,0,1,2,50.0,1,2,1,1,3,5,10,1
1440,Clement Lenglet,21.5,47,29,26,19,2,22,36,61.1,14,30,20,10,21,68,70,0
1441,Aaron Lennon,13.5,26,16,11,12,3,6,14,42.9,8,24,0,24,10,36,18,0
1442,Bernd Leno,31.5,0,0,0,0,0,0,3,0.0,3,0,0,0,4,4,16,6
1443,Pedro Leon,4.7,7,4,2,2,3,4,7,57.1,3,10,0,10,4,11,2,0
1444,Sergio Leon,7.1,4,2,2,1,1,2,8,25.0,6,4,0,4,2,6,6,0
1445,Lukas Lerager,12.5,34,18,12,20,2,13,42,31.0,29,11,1,10,18,52,12,0
1446,Lukas Lerager,14.4,38,21,14,23,1,18,43,41.9,25,22,10,12,32,70,26,1
1447,Mehdi Leris,17.9,53,33,19,24,10,24,54,44.4,30,34,1,33,28,81,24,1
1448,Jefferson Lerma,27.8,45,31,20,20,5,14,54,25.9,40,35,19,16,54,99,88,1
1449,Robert Lewandowski,32.9,12,9,0,8,4,3,11,27.3,8,11,1,10,7,19,15,0
1450,Igor Lewczuk,5.0,12,7,8,2,2,1,4,25.0,3,2,2,0,4,16,27,0
1451,Aaron Leya Iseka,16.0,6,4,1,4,1,1,4,25.0,3,5,3,2,1,7,10,0
1452,Stephan Lichtsteiner,10.4,15,9,5,4,6,9,16,56.3,7,11,4,7,9,24,25,1
1453,Dimitri Lienard,14.3,33,18,20,9,4,21,45,46.7,24,11,2,9,18,51,22,0
1454,Philipp Lienhart,6.8,6,6,4,2,0,3,6,50.0,3,9,7,2,11,17,42,0
1456,Lucas Lima,27.7,49,28,26,15,8,20,53,37.7,33,39,3,36,29,78,62,1
1457,Anthony Limbombe,13.7,12,10,4,6,2,7,16,43.8,9,5,0,5,8,20,10,0
1458,Victor Lindelof,28.9,40,27,28,12,0,13,23,56.5,10,21,12,9,24,64,121,3
1459,Karol Linetty,27.9,72,48,26,32,14,15,69,21.7,54,39,4,35,25,97,17,0
1460,Jesse Lingard,18.5,29,18,8,11,10,7,28,25.0,21,18,2,16,10,39,9,1
1461,Pol Lirola,33.1,35,22,19,11,5,21,34,61.8,13,25,5,20,32,67,89,0
1462,Adem Ljajic,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1463,Diego Llorente,19.5,26,15,16,8,2,17,29,58.6,12,27,15,12,26,52,83,2
1464,Fernando Llorente,7.7,4,2,3,0,1,2,3,66.7,1,7,2,5,1,5,10,0
1465,Marcos Llorente,6.0,16,12,7,7,2,8,18,44.4,10,8,0,8,7,23,12,0
1466,Hugo Lloris,33.0,1,0,1,0,0,0,2,0.0,2,0,0,0,0,1,13,5
1467,Giovani Lo Celso,26.6,52,31,16,28,8,9,35,25.7,26,24,1,23,17,69,8,0
1468,Giovani Lo Celso,0.1,1,1,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0
1469,Stanislav Lobotka,27.7,30,19,10,17,3,9,32,28.1,23,15,1,14,26,56,18,1
1470,Jurgen Locadia,13.7,15,10,5,8,2,3,7,42.9,4,8,0,8,9,24,13,0
1471,Manuel Locatelli,20.5,44,28,19,15,10,13,29,44.8,16,21,3,18,27,71,33,1
1472,Ruben Loftus-Cheek,11.1,18,12,7,7,4,3,12,25.0,9,10,4,6,11,29,5,0
1473,Enzo Loiodice,9.4,25,14,8,15,2,10,21,47.6,11,7,0,7,11,36,7,0
1474,Kevin Long,5.7,18,10,13,5,0,7,17,41.2,10,7,5,2,7,25,35,1
1475,Shane Long,14.1,15,8,4,5,6,3,16,18.8,13,10,1,9,7,22,18,0
1476,Samuele Longo,6.2,4,3,2,2,0,0,6,0.0,6,4,0,4,1,5,7,0
1477,Sean Longstaff,7.6,17,13,6,11,0,9,24,37.5,15,19,4,15,10,27,7,0
1478,Ademola Lookman,6.9,15,7,7,5,3,4,6,66.7,2,10,0,10,7,22,2,0
1479,Anthony Lopes,34.0,1,0,1,0,0,1,3,33.3,2,3,0,3,2,3,16,3
1480,Rony Lopes,20.5,33,22,10,17,6,9,22,40.9,13,17,1,16,8,41,10,0
1482,Alex Lopez,1.2,3,1,1,2,0,2,3,66.7,1,0,0,0,3,6,1,0
1483,Cristian Lopez,4.1,6,3,1,2,3,1,8,12.5,7,4,0,4,1,7,2,0
1484,David Lopez,20.2,27,18,15,10,2,10,22,45.5,12,18,12,6,28,55,65,2
1486,Javi Lopez,21.6,63,40,37,22,4,28,60,46.7,32,27,5,22,40,103,90,0
1487,Lluis Lopez,5.8,5,3,4,1,0,3,6,50.0,3,6,2,4,7,12,21,0
1488,Maxime Lopez,24.2,46,24,17,23,6,19,53,35.8,34,10,2,8,20,66,8,0
1489,Pedro Lopez Munoz,5.2,5,3,5,0,0,3,7,42.9,4,8,3,5,8,13,7,0
1490,Pau Lopez,33.0,0,0,0,0,0,0,2,0.0,2,1,0,1,2,2,17,2
1491,Roberto Lopez,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,2,0
1492,Unai Lopez,3.6,7,5,3,2,2,2,12,16.7,10,10,3,7,1,8,2,0
1493,Jonas Lossl,30.9,0,0,0,0,0,0,1,0.0,1,1,0,1,2,2,12,2
1494,Albert Lottin,0.2,1,1,0,1,0,0,1,0.0,1,1,0,1,0,1,0,0
1495,Imran Louza,1.0,2,0,1,1,0,1,1,100.0,0,1,0,1,0,2,1,0
1497,Dejan Lovren,11.0,15,9,10,5,0,7,15,46.7,8,11,7,4,11,26,51,2
1498,Chris Lowe,22.9,34,18,17,15,2,12,33,36.4,21,21,3,18,23,57,56,0
1499,Eduard Lowen,18.0,30,22,14,13,3,11,34,32.4,23,15,2,13,8,38,23,0
1500,Matthew Lowton,19.4,56,35,21,31,4,32,60,53.3,28,29,7,22,30,86,80,1
1501,Anthony Lozano,8.1,6,5,3,3,0,0,6,0.0,6,7,1,6,0,6,6,0
1502,Derrick Luckassen,2.8,4,2,4,0,0,1,3,33.3,2,1,0,1,0,4,13,0
1503,Filipe Luis,22.6,66,36,33,25,8,32,58,55.2,26,18,3,15,44,110,47,0
1504,Jose Luis Gaya,34.9,83,59,56,20,7,46,80,57.5,34,48,6,42,43,126,105,1
1505,Jose Luis Morales,35.5,21,15,6,10,5,8,49,16.3,41,22,1,21,12,33,17,0
1506,Jose Luis Palomino,25.1,49,31,31,15,3,23,38,60.5,15,34,17,17,68,117,79,0
1508,Luisinho,5.6,14,10,9,5,0,10,17,58.8,7,6,1,5,16,30,17,0
1509,David Luiz,36.0,41,31,27,13,1,21,28,75.0,7,33,18,15,35,76,149,1
1510,Douglas Luiz,16.6,34,19,13,20,1,9,38,23.7,29,19,7,12,21,55,26,0
1511,Everton Luiz,3.5,11,6,5,5,1,4,7,57.1,3,9,1,8,3,14,7,2
1512,Jordan Lukaku,1.9,4,3,2,1,1,3,5,60.0,2,3,0,3,5,9,2,0
1513,Romelu Lukaku,23.7,8,4,0,6,2,2,10,20.0,8,12,1,11,2,10,19,0
1514,Dodi Lukebakio,21.9,25,17,11,6,8,8,15,53.3,7,13,0,13,9,34,19,0
1515,Sasa Lukic,11.0,21,11,5,11,5,5,16,31.3,11,13,4,9,12,33,11,0
1516,Senad Lulic,32.5,71,43,37,27,7,32,76,42.1,44,27,3,24,49,120,58,1
1517,Antonio Luna,14.0,14,10,6,7,1,6,23,26.1,17,22,7,15,15,29,48,1
1519,Sebastiano Luperto,8.1,8,6,5,2,1,2,5,40.0,3,7,3,4,13,21,30,0
1520,Fabian Lustenberger,24.1,45,30,23,21,1,15,33,45.5,18,39,18,21,39,84,108,2
1523,Lyanco,12.4,29,18,19,10,0,13,18,72.2,5,24,16,8,22,51,64,0
1524,Herve Lybohy,16.4,22,13,13,9,0,11,16,68.8,5,17,11,6,14,36,70,0
1525,Charalambos Lykogiannis,9.2,14,8,8,3,3,6,11,54.5,5,18,3,15,19,33,33,0
1526,Yann M'Vila,36.2,72,40,22,48,2,29,72,40.3,43,42,12,30,74,146,86,5
1527,Darwin Machis,5.1,7,6,4,3,0,0,4,0.0,4,6,0,6,2,9,8,0
1528,James Maddison,31.5,48,32,20,25,3,14,58,24.1,44,20,4,16,12,60,10,1
1530,Pablo Maffeo,6.6,15,13,10,5,0,6,13,46.2,7,8,4,4,13,28,17,0
1531,Francesco Magnanelli,20.7,52,33,29,22,1,22,49,44.9,27,18,5,13,24,76,38,2
1532,Giangiacomo Magnani,16.8,11,9,9,2,0,6,15,40.0,9,17,13,4,16,27,99,1
1534,Harry Maguire,28.8,31,17,21,9,1,11,17,64.7,6,32,18,14,36,67,155,4
1535,Riyad Mahrez,14.9,14,7,3,7,4,6,18,33.3,12,18,1,17,9,23,3,1
1536,Thiago Maia,11.3,32,19,17,13,2,13,33,39.4,20,14,5,9,23,55,23,0
1537,Raffaele Maiello,22.7,42,27,30,8,4,16,27,59.3,11,23,10,13,30,72,41,0
1538,Arne Maier,22.9,31,16,12,19,0,6,25,24.0,19,32,9,23,28,59,35,0
1539,Domenico Maietta,19.0,33,15,22,10,1,16,36,44.4,20,19,14,5,24,57,78,2
1541,Linton Maina,15.7,28,14,13,10,5,12,23,52.2,11,20,0,20,14,42,4,0
1542,Ainsley Maitland-Niles,11.0,33,22,19,12,2,14,28,50.0,14,22,4,18,19,52,15,2
1543,Josh Maja,2.2,2,1,1,1,0,0,1,0.0,1,1,0,1,0,2,0,0
1544,Abdul Majeed Waris,25.0,22,13,6,13,3,7,28,25.0,21,9,0,9,7,29,7,0
1545,Jean-Victor Makengo,11.4,10,8,3,6,1,1,5,20.0,4,5,1,4,9,19,5,0
1546,Nemanja Maksimovic,35.7,77,45,21,51,5,21,61,34.4,40,60,15,45,71,148,33,0
1547,Nikola Maksimovic,15.3,20,13,14,6,0,6,12,50.0,6,16,10,6,28,48,56,1
1548,Malcom,6.8,3,2,0,1,2,2,3,66.7,1,7,0,7,1,4,1,0
1549,Kevin Malcuit,20.1,43,31,23,14,6,23,36,63.9,13,18,4,14,44,87,67,0
1550,Yunus Malli,7.8,15,7,8,6,1,2,11,18.2,9,2,0,2,4,19,1,0
1551,Hugo Mallo,34.4,73,41,41,27,5,27,52,51.9,25,44,13,31,50,123,135,1
1552,Antonio Mance,0.6,1,1,0,0,1,1,2,50.0,1,0,0,0,0,1,0,0
1553,Vincent Manceau,31.0,98,65,64,23,11,33,62,53.2,29,41,10,31,44,142,87,0
1554,Gianluca Mancini,25.0,40,30,22,17,1,16,29,55.2,13,19,4,15,48,88,77,1
1555,Steve Mandanda,30.4,0,0,0,0,0,0,3,0.0,3,0,0,0,1,1,7,4
1556,Reinildo Mandava,1.1,3,2,1,2,0,2,3,66.7,1,1,0,1,1,4,0,0
1557,Aissa Mandi,34.0,52,34,27,20,5,12,29,41.4,17,39,23,16,41,93,71,2
1558,Rolando Mandragora,32.4,66,35,25,34,7,24,69,34.8,45,49,9,40,43,109,59,0
1560,Mario Mandzukic,22.4,34,25,13,15,6,9,18,50.0,9,17,5,12,13,47,22,0
1561,Sadio Mane,34.2,35,29,12,17,6,14,43,32.6,29,28,4,24,15,50,10,1
1562,Thomas Mangani,17.8,42,27,13,26,3,19,62,30.6,43,13,2,11,23,65,24,0
1563,Kostas Manolas,25.8,32,24,23,8,1,17,26,65.4,9,34,25,9,50,82,117,2
1564,Javier Manquillo,12.2,27,19,14,11,2,9,14,64.3,5,9,1,8,17,44,58,0
1565,Martin Mantovani,7.8,15,9,12,3,0,6,11,54.5,5,4,3,1,22,37,48,0
1568,Fran Manzanara,1.7,7,5,3,3,1,4,4,100.0,0,3,2,1,1,8,7,0
1569,Myziane Maolida,10.6,12,8,5,5,2,2,4,50.0,2,5,0,5,1,13,5,0
1570,Faitout Maouassa,23.7,55,30,35,15,5,23,39,59.0,16,24,5,19,23,78,81,1
1571,Fernando Marcal,9.8,25,16,17,7,1,12,15,80.0,3,9,3,6,30,55,42,0
1572,Ivan Marcano,9.0,8,4,4,4,0,5,8,62.5,3,13,6,7,24,32,45,0
1573,Marcelo,20.6,34,19,17,12,5,15,39,38.5,24,19,2,17,17,51,21,0
1574,Marcelo,32.0,48,33,29,17,2,19,24,79.2,5,30,22,8,62,110,152,2
1575,Solly March,27.4,56,24,27,16,13,19,45,42.2,26,34,4,30,27,83,44,0
1577,Gian Marco Ferrari,31.0,41,23,27,12,2,12,16,75.0,4,36,20,16,36,77,97,1
1578,Oscar de Marcos,26.9,60,32,34,17,9,29,62,46.8,33,29,4,25,27,87,62,0
1579,Georg Margreitter,22.9,39,24,28,8,3,31,38,81.6,7,29,26,3,26,65,141,0
1580,Miguel Mari,0.8,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,2,0
1581,Jose Maria Gimenez,19.7,26,15,20,6,0,13,26,50.0,13,27,14,13,44,70,128,2
