,Player,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
1082,Lloyd Kelly,7.1,423,60,199,183,44,2,423,1,1,100.0,0,0.0,254,1386,810,7,4,0,2,1,261,5
1083,Aljoscha Kemlein,0.3,13,0,5,6,2,0,13,1,1,100.0,0,0.0,7,41,31,0,0,0,1,0,6,1
1084,Tobias Kempe,5.6,267,8,38,129,103,12,264,4,1,25.0,3,75.0,125,604,331,6,7,2,9,4,144,19
1085,Milos Kerkez,9.5,491,42,167,189,142,7,491,15,7,46.7,6,40.0,225,1449,598,17,11,2,12,7,230,35
1086,Reda Khadra,1.4,63,3,9,23,36,2,63,8,4,50.0,4,50.0,46,362,152,5,8,1,3,2,41,11
1087,Wahbi Khazri,5.6,200,9,35,98,74,21,200,16,9,56.3,7,43.8,153,897,363,8,7,4,11,5,140,35
1088,Rani Khedira,1.3,77,2,17,50,10,2,77,1,0,0.0,1,100.0,22,92,20,0,0,0,2,1,45,6
1089,Kike,7.4,240,11,23,91,130,56,239,15,8,53.3,4,26.7,148,641,197,9,5,7,34,10,186,47
1092,Max Kilman,12.0,805,133,442,335,37,4,805,4,3,75.0,0,0.0,497,2427,1444,11,5,0,3,5,528,1
1093,Joshua Kimmich,7.5,809,20,127,477,209,0,809,3,0,0.0,2,66.7,518,2762,1090,10,21,0,5,6,612,15
1097,Christoph Klarer,10.0,547,74,304,207,38,13,547,5,4,80.0,1,20.0,299,1316,721,2,3,0,1,4,380,3
1098,Tim Kleindienst,10.5,423,18,26,213,190,52,421,24,7,29.2,17,70.8,212,892,369,13,18,5,36,16,301,63
1100,Justin Kluivert,4.6,158,2,18,59,82,17,158,17,8,47.1,9,52.9,108,846,426,11,13,5,8,7,108,28
1101,Ansgar Knauff,4.6,231,5,49,97,90,25,231,14,7,50.0,5,35.7,114,783,430,16,6,7,12,3,132,31
1102,Robin Knoche,7.6,501,40,248,250,6,3,501,2,2,100.0,0,0.0,279,1453,798,0,0,0,8,0,300,0
1104,Robin Koch,10.0,791,142,439,347,9,3,791,1,0,0.0,1,100.0,492,2208,1270,5,4,0,2,1,539,0
1105,Philipp Kohn,12.0,388,328,388,0,0,0,388,1,1,100.0,0,0.0,264,1404,702,0,0,0,0,0,169,0
1106,Dominik Kohr,8.3,525,27,170,297,64,12,525,7,2,28.6,5,71.4,241,1106,503,9,4,1,9,3,302,12
1107,Koke,6.9,702,18,143,466,96,6,702,5,2,40.0,3,60.0,489,1982,996,9,10,0,5,4,567,10
1108,Sead Kolasinac,9.9,646,27,287,284,80,8,646,1,1,100.0,0,0.0,387,1705,921,12,13,2,8,4,410,12
1109,Luca Koleosho,8.7,335,5,28,124,189,38,335,67,29,43.3,33,49.3,254,2105,1188,43,33,21,17,13,256,65
1110,Randal Kolo Muani,3.9,152,8,17,58,81,25,152,19,8,42.1,10,52.6,122,914,387,13,3,7,17,5,115,38
1111,Randal Kolo Muani,1.7,56,1,1,30,27,10,56,15,4,26.7,10,66.7,42,336,180,6,4,2,3,8,46,9
1112,Cheick Konate,6.1,310,12,57,151,106,10,310,25,13,52.0,11,44.0,216,1403,604,13,9,5,10,7,196,49
1113,Ibrahima Konate,5.2,479,30,181,282,18,4,479,3,3,100.0,0,0.0,312,1537,939,8,5,0,2,1,363,0
1114,Geoffrey Kondogbia,4.2,273,12,64,166,46,4,273,7,6,85.7,1,14.3,211,943,253,0,2,0,8,4,198,5
1116,Ibrahima Kone,2.9,79,5,7,40,34,7,79,4,1,25.0,2,50.0,41,166,73,3,1,2,7,1,54,15
1119,Kouadio Kone,2.8,136,3,18,93,31,3,136,16,11,68.8,3,18.8,94,637,264,7,7,2,10,8,97,10
1120,Ezri Konsa,12.0,845,118,380,430,39,14,845,14,6,42.9,2,14.3,578,2673,1527,5,3,1,6,3,618,8
1121,Teun Koopmeiners,9.9,619,14,94,299,234,29,619,22,9,40.9,12,54.5,371,2195,1248,33,26,8,19,13,443,61
1122,Odilon Kossonou,9.4,731,27,172,476,89,3,731,14,11,78.6,3,21.4,446,2435,1233,19,14,1,8,4,526,9
1123,Filip Kostic,6.5,392,18,83,148,165,12,392,11,2,18.2,5,45.5,195,1151,700,21,18,5,12,3,212,30
1124,Christian Kouame,3.9,217,3,25,78,118,15,217,15,3,20.0,12,80.0,141,572,221,5,5,1,14,7,160,42
1125,Rominigue Kouame,4.0,175,7,48,112,17,0,175,3,2,66.7,0,0.0,95,643,291,9,1,0,6,1,104,2
1126,Koffi Kouao,6.4,323,28,109,147,71,5,323,8,6,75.0,2,25.0,182,1088,430,7,8,3,9,1,157,18
1128,Jules Kounde,9.4,939,75,339,525,83,8,939,7,5,71.4,1,14.3,643,3726,2675,19,23,0,6,1,714,5
1130,Cheikhou Kouyate,0.8,60,9,21,25,14,2,60,2,1,50.0,1,50.0,17,46,14,0,0,0,3,1,19,1
1131,Mateo Kovacic,6.3,512,10,56,324,135,4,512,12,7,58.3,3,25.0,356,1967,888,15,19,0,2,6,430,17
1132,Viktor Kovalenko,0.7,49,1,6,19,24,2,49,4,1,25.0,3,75.0,24,85,22,1,0,0,2,0,29,5
1133,Dawid Kownacki,2.3,72,2,3,37,32,10,72,3,2,66.7,1,33.3,33,192,54,2,1,1,7,1,55,12
1135,Alex Kral,7.8,305,16,70,174,65,7,305,5,2,40.0,2,40.0,134,848,450,7,8,0,6,5,156,12
1136,Andrej Kramaric,6.1,349,6,37,159,155,25,346,17,7,41.2,8,47.1,195,1179,669,17,12,8,10,9,231,32
1137,Christoph Kramer,0.8,78,1,22,32,24,3,78,8,3,37.5,5,62.5,53,246,122,7,2,3,3,3,51,3
1138,Frans Kratzig,0.6,52,4,14,21,17,1,52,1,0,0.0,1,100.0,34,184,77,0,1,0,1,2,36,7
1139,Tom Krauss,4.6,247,8,47,146,56,5,247,5,0,0.0,4,80.0,113,510,210,4,4,2,11,8,125,9
1141,Toni Kroos,7.9,841,25,197,491,160,6,841,2,1,50.0,1,50.0,578,2331,1150,8,14,1,4,1,641,10
1142,Nikola Krstovic,8.8,281,14,28,144,113,36,280,19,10,52.6,8,42.1,170,708,284,12,6,5,39,12,213,36
1144,Rade Krunic,7.6,492,26,121,317,58,5,492,2,2,100.0,0,0.0,282,1276,556,5,7,0,8,3,332,3
1145,Lukas Kubler,8.4,428,39,148,198,82,4,428,8,3,37.5,2,25.0,194,746,277,3,4,0,4,4,209,16
1146,Takefusa Kubo,9.8,424,6,36,159,239,42,424,35,16,45.7,13,37.1,272,2282,1206,47,23,20,31,3,288,77
1147,Dejan Kulusevski,11.6,538,4,66,146,341,92,538,45,17,37.8,22,48.9,386,3029,1577,70,25,44,15,21,402,137
1148,Sael Kumbedi,7.9,558,15,143,264,155,13,558,13,4,30.8,9,69.2,378,1957,1026,16,17,4,11,6,343,58
1149,Layvin Kurzawa,0.1,14,0,6,6,2,0,14,1,0,0.0,1,100.0,10,51,27,0,0,0,0,0,10,1
1150,Berkan Kutlu,1.9,78,5,25,34,20,3,78,2,0,0.0,1,50.0,39,186,89,4,0,1,0,1,43,9
1151,Daler Kuzyaev,11.0,554,27,131,259,170,28,554,11,6,54.5,4,36.4,400,1842,772,14,15,3,16,9,361,54
1152,Khvicha Kvaratskhelia,8.4,489,6,33,178,289,72,489,63,26,41.3,31,49.2,335,2685,1480,65,33,31,13,11,379,82
1153,Giorgi Kvernadze,0.4,22,0,5,10,7,0,22,2,0,0.0,2,100.0,15,131,27,0,1,0,3,1,15,2
1154,Moritz-Broni Kwarteng,1.3,52,0,3,21,30,7,52,12,5,41.7,4,33.3,41,273,151,4,3,1,7,0,35,11
1155,Grejohn Kyei,3.7,144,2,4,76,64,16,143,13,4,30.8,9,69.2,92,468,179,4,7,1,15,4,101,29
1156,Giorgos Kyriakopoulos,8.2,538,18,145,230,168,20,538,18,9,50.0,7,38.9,341,1827,1056,28,12,9,7,3,372,50
1157,Luca de la Torre,8.6,365,6,52,165,154,27,365,8,5,62.5,3,37.5,229,1467,825,31,16,6,11,11,255,31
1158,Gaetan Laborde,9.6,367,4,43,152,177,47,366,24,8,33.3,16,66.7,264,1444,585,20,10,11,12,10,253,81
1159,Alexandre Lacazette,7.2,212,5,15,90,110,33,211,7,5,71.4,1,14.3,151,784,295,7,8,5,21,10,149,44
1160,Maxence Lacroix,10.0,737,75,381,348,14,5,737,4,2,50.0,2,50.0,409,1893,976,1,0,0,8,0,488,1
1162,Aissa Laidouni,6.7,358,6,64,188,113,14,358,9,4,44.4,5,55.6,189,1041,439,10,10,1,10,11,227,24
1163,Konrad Laimer,7.8,625,12,130,342,163,20,625,23,12,52.2,10,43.5,400,2178,1157,28,18,8,8,5,441,28
1164,Kenny Lala,11.0,731,39,206,357,178,4,731,18,6,33.3,11,61.1,461,2551,997,17,15,1,12,2,394,24
1165,Adam Lallana,2.9,186,2,23,98,67,12,186,6,2,33.3,3,50.0,117,418,124,0,3,0,6,5,162,22
1167,Erik Lamela,3.8,170,2,20,64,91,20,170,11,6,54.5,5,45.5,105,509,245,6,6,3,14,8,116,18
1168,Mohamed Lamine Bayo,6.2,195,4,13,90,92,26,195,20,13,65.0,7,35.0,136,664,240,8,10,9,15,12,147,51
1170,Tariq Lamptey,1.5,111,0,25,63,25,3,111,7,5,71.4,2,28.6,72,586,408,11,4,3,2,1,80,3
1171,Gianluca Lapadula,0.5,18,0,2,13,3,1,18,1,1,100.0,0,0.0,9,37,0,0,0,0,1,0,11,3
1174,Cyle Larin,4.6,126,6,10,47,70,27,126,4,2,50.0,1,25.0,65,333,131,4,2,4,13,7,97,17
1175,Yasser Larouci,2.5,103,10,45,43,17,6,103,6,3,50.0,3,50.0,53,432,305,8,3,4,0,1,51,3
1176,Hugo Larsson,8.8,491,17,157,248,93,9,491,13,5,38.5,8,61.5,292,1416,655,16,11,3,12,4,331,17
1177,Jamaal Lascelles,6.2,484,54,237,231,18,8,484,3,1,33.3,1,33.3,289,1397,747,4,3,0,0,2,364,1
1178,Juanmi Latasa,6.9,213,14,21,93,103,34,213,6,4,66.7,2,33.3,96,351,97,2,5,1,19,3,158,29
1179,Toni Lato,5.1,252,14,78,108,68,4,252,3,0,0.0,1,33.3,114,433,197,7,8,1,8,2,125,29
1180,Armand Lauriente,10.1,444,2,42,161,251,29,444,39,18,46.2,16,41.0,288,2186,1235,40,30,13,25,12,314,91
1181,Lazaro,1.9,78,1,10,28,40,6,78,9,2,22.2,6,66.7,50,345,103,3,2,1,7,3,54,16
1182,Valentino Lazaro,8.3,469,21,99,190,185,17,469,11,7,63.6,2,18.2,256,1223,639,21,12,6,19,2,292,34
1183,Darko Lazovic,5.1,234,6,49,104,81,13,234,6,0,0.0,4,66.7,123,716,371,15,8,2,5,2,150,27
1184,Manuel Lazzari,6.7,426,9,109,213,109,12,426,7,5,71.4,2,28.6,230,1642,1043,33,24,4,7,0,269,44
1185,Theo Le Bris,6.9,319,13,84,121,118,12,319,12,6,50.0,6,50.0,237,1406,590,22,13,2,13,3,215,48
1187,Julien Le Cardinal,0.6,40,3,16,20,5,0,40,1,1,100.0,0,0.0,23,142,43,1,0,0,0,0,18,2
1188,Jeremy Le Douaron,9.1,294,6,37,100,162,47,294,33,8,24.2,21,63.6,213,1516,574,24,17,9,27,10,203,63
1189,Enzo Le Fee,6.7,489,16,82,258,156,13,489,20,8,40.0,11,55.0,402,2131,858,16,17,6,15,12,368,21
1190,Vincent Le Goff,5.4,324,16,112,113,103,9,324,4,4,100.0,0,0.0,230,1136,585,8,8,1,4,1,206,48
1191,Robin Le Normand,9.6,663,66,306,353,7,2,663,1,1,100.0,0,0.0,416,2368,1337,10,6,0,5,1,433,0
1193,Rafael Leao,9.2,394,5,20,149,234,61,394,50,21,42.0,24,48.0,289,2383,1214,50,31,28,26,13,329,94
1198,Pierre Lees-Melou,11.0,773,45,227,400,169,21,773,21,13,61.9,7,33.3,546,3227,1440,21,26,5,15,3,459,16
1199,Diogo Leite,10.7,756,70,290,406,63,9,756,3,2,66.7,1,33.3,394,1986,1144,10,6,1,11,2,454,2
1200,Maxim Leitsch,4.1,182,25,111,65,6,0,182,1,0,0.0,1,100.0,81,318,141,1,0,0,1,0,87,0
1201,Florian Lejeune,13.0,772,118,441,294,44,15,772,1,1,100.0,0,0.0,447,1868,987,3,0,0,2,1,471,4
1202,Inigo Lekue,5.9,366,22,110,189,74,3,366,17,9,52.9,7,41.2,179,1026,523,10,9,0,3,3,196,6
1203,Thomas Lemar,1.8,99,0,8,58,34,4,99,2,1,50.0,1,50.0,78,447,217,5,4,0,3,2,83,9
1204,Mario Lemina,10.8,551,40,191,273,94,17,551,15,10,66.7,5,33.3,292,1285,415,6,7,0,8,7,341,11
1205,Alvaro Lemos,2.2,169,7,30,106,35,0,169,2,0,0.0,2,100.0,96,438,201,6,7,0,2,0,103,7
1209,Johann Lepenant,2.8,210,5,39,129,43,4,210,4,3,75.0,1,25.0,171,882,372,5,7,3,5,0,155,6
1210,Jefferson Lerma,7.8,448,23,115,258,80,13,448,6,3,50.0,2,33.3,223,1003,488,7,7,1,5,4,275,12
1211,Leo Leroy,1.7,111,7,40,55,17,1,111,4,1,25.0,3,75.0,70,410,207,6,2,0,4,1,60,4
1212,Robert Lewandowski,9.3,289,6,14,95,185,55,287,9,6,66.7,3,33.3,181,870,319,13,11,7,35,12,240,60
1213,Jamie Leweling,3.9,178,3,20,61,98,26,178,15,7,46.7,7,46.7,115,762,324,14,6,6,7,13,131,46
1214,Rico Lewis,1.9,104,5,26,52,27,3,104,3,1,33.3,2,66.7,73,329,164,2,3,0,0,2,80,7
1215,Keane Lewis-Potter,2.5,90,3,10,31,51,13,90,12,5,41.7,5,41.7,69,529,307,12,9,4,4,4,75,31
1216,Philipp Lienhart,10.7,841,82,426,393,30,6,841,3,0,0.0,3,100.0,548,3498,1875,8,9,0,7,0,551,2
1218,Victor Lindelof,8.5,669,46,263,332,78,8,669,1,1,100.0,0,0.0,445,2331,1258,13,10,0,2,3,494,9
1219,Jesper Lindstrom,1.8,111,0,11,43,59,5,111,10,4,40.0,6,60.0,70,543,224,6,3,1,9,4,86,11
1220,Jesper Lindstrom,0.9,45,0,3,18,24,4,45,4,1,25.0,3,75.0,34,221,82,2,4,0,5,2,40,9
1222,Karol Linetty,5.4,286,8,46,191,55,3,286,2,1,50.0,1,50.0,160,703,377,8,9,1,8,4,178,4
1223,Samuel Lino,4.5,247,15,77,70,104,14,247,13,5,38.5,7,53.8,159,1178,758,26,21,9,4,5,163,41
1224,Pol Lirola,2.5,163,9,56,61,49,3,163,1,1,100.0,0,0.0,81,407,225,4,3,0,2,0,98,20
1226,Dejan Ljubicic,8.9,457,7,94,244,124,13,457,13,4,30.8,8,61.5,289,1585,751,17,20,3,12,8,320,26
1227,Javier Llabres,0.9,43,1,6,16,22,4,43,1,1,100.0,0,0.0,19,110,58,2,1,0,3,1,23,6
1228,Diego Llorente,8.0,581,62,305,259,18,1,581,1,0,0.0,1,100.0,378,1896,888,11,3,0,6,0,417,2
1229,Marcos Llorente,7.8,375,10,59,149,170,26,375,7,3,42.9,3,42.9,240,1188,676,20,11,5,10,4,267,45
1230,Gautier Lloris,12.0,740,115,392,329,21,8,740,5,2,40.0,2,40.0,534,2615,1354,4,4,0,2,2,480,1
1233,Stanislav Lobotka,11.4,833,21,175,542,123,2,833,12,4,33.3,5,41.7,520,2462,958,10,16,1,7,6,649,12
1234,Manuel Locatelli,11.8,803,42,213,486,111,5,803,8,7,87.5,0,0.0,447,1921,892,10,13,1,4,7,561,10
1235,Bradley Locko,11.0,702,29,200,354,167,10,702,52,24,46.2,24,46.2,434,2869,1428,30,14,2,21,13,373,45
1236,Tom Lockyer,10.5,470,88,240,206,28,15,470,4,3,75.0,1,25.0,216,1196,715,6,6,1,5,1,197,2
1237,Renan Lodi,9.0,567,30,170,247,153,9,567,4,2,50.0,1,25.0,376,1984,877,12,18,0,8,1,341,52
1238,Ruben Loftus-Cheek,5.0,248,6,28,135,87,18,248,12,6,50.0,4,33.3,172,1173,651,23,15,3,10,5,188,37
1239,Andy Logbo,2.3,66,3,8,30,29,10,66,4,3,75.0,1,25.0,45,232,56,1,0,0,14,6,37,6
1240,Enzo Loiodice,9.1,554,16,87,341,129,11,554,23,9,39.1,11,47.8,320,1347,542,12,11,2,16,14,401,32
1241,Sean Longstaff,9.0,480,14,94,271,116,20,480,5,2,40.0,3,60.0,244,855,340,6,6,2,10,15,331,32
1242,Ademola Lookman,7.3,365,1,17,161,188,42,365,26,12,46.2,9,34.6,257,1502,759,23,15,11,22,9,302,72
1243,Noah Loosli,1.3,68,9,40,28,1,0,68,1,1,100.0,0,0.0,36,179,75,1,0,0,0,0,32,1
1245,David Lopez,10.1,810,121,417,371,27,13,810,5,2,40.0,2,40.0,500,2837,1602,10,4,0,8,2,571,1
1246,Diego Lopez,10.2,427,2,42,196,192,37,427,26,9,34.6,14,53.8,246,1493,858,37,22,10,23,9,289,75
1248,Fermin Lopez,4.6,230,2,19,110,101,14,230,13,10,76.9,2,15.4,130,621,274,6,4,0,13,7,159,12
1249,Javi Lopez,5.7,318,19,92,128,102,10,318,14,9,64.3,4,28.6,162,981,449,15,9,5,9,5,172,25
1250,Maxime Lopez,1.2,65,4,17,38,10,1,65,1,0,0.0,1,100.0,40,165,61,0,0,0,0,0,34,0
1251,Maxime Lopez,1.6,144,10,38,89,19,0,144,2,0,0.0,2,100.0,107,542,267,2,4,0,1,0,125,4
1253,Unai Lopez,7.0,454,7,98,280,81,7,454,15,8,53.3,7,46.7,269,1182,495,10,5,1,4,7,302,9
1254,Dion Lopy,9.3,483,32,146,293,50,0,483,16,12,75.0,4,25.0,297,1841,665,5,7,0,9,7,298,7
1255,Anthony Losilla,8.8,391,20,77,247,68,17,391,7,3,42.9,4,57.1,139,497,206,3,3,1,8,3,184,12
1256,Jordan Lotomba,4.5,262,9,100,136,33,1,262,8,4,50.0,4,50.0,176,991,435,4,3,0,7,2,162,1
1258,Matteo Lovato,7.6,356,52,171,169,20,3,356,1,0,0.0,1,100.0,150,546,272,1,2,0,5,2,174,1
1260,Sandi Lovric,6.5,317,8,41,151,129,14,317,11,4,36.4,6,54.5,212,1321,703,20,15,3,12,8,213,36
1262,Anthony Lozano,0.9,29,2,6,9,14,4,29,4,1,25.0,3,75.0,14,56,20,0,0,0,6,2,21,5
1263,Lucas,4.1,201,10,72,68,62,3,201,13,6,46.2,6,46.2,97,562,187,6,2,1,7,8,92,19
1264,Lorenzo Lucca,7.2,198,10,17,89,93,30,198,6,1,16.7,4,66.7,114,430,135,4,5,2,21,10,152,37
1265,Jhon Lucumi,4.9,391,51,179,207,9,2,391,2,1,50.0,1,50.0,250,1513,976,5,4,0,2,2,280,0
1266,Jose Luis Gaya,9.9,603,20,195,278,143,7,603,11,8,72.7,2,18.2,314,1900,1145,31,22,3,6,3,327,43
1267,Jose Luis Morales,3.3,100,4,15,38,49,12,100,17,5,29.4,12,70.6,65,373,163,6,5,4,6,3,68,18
1269,Douglas Luiz,11.4,887,34,172,499,223,18,884,17,8,47.1,5,29.4,525,2940,1410,27,20,2,16,6,614,23
1270,Romelu Lukaku,9.1,252,8,17,96,141,49,251,11,6,54.5,5,45.5,144,678,371,13,10,7,14,7,201,78
1271,Castello Lukeba,8.4,709,58,290,409,16,4,709,10,5,50.0,3,30.0,471,2329,1354,11,7,0,6,3,525,4
1272,Dodi Lukebakio,6.1,261,5,17,94,155,33,261,28,17,60.7,9,32.1,190,1372,663,26,15,14,19,8,226,56
1274,Sasa Lukic,3.9,219,8,55,137,31,4,219,4,3,75.0,1,25.0,145,708,322,3,6,0,3,4,155,5
1277,Charalambos Lykogiannis,5.9,346,20,112,146,89,2,346,2,0,0.0,2,100.0,173,994,549,19,9,1,1,3,221,23
1278,Senne Lynen,4.1,207,12,63,129,17,1,207,2,1,50.0,1,50.0,99,361,112,3,1,0,3,1,110,6
1279,Ian Maatsen,1.3,101,2,19,28,54,6,101,2,0,0.0,2,100.0,57,325,190,5,2,1,4,4,65,9
1280,Alexis Mac Allister,9.8,814,23,164,511,146,2,814,14,9,64.3,4,28.6,527,2233,1253,14,16,1,8,11,625,6
1281,Deiver Machado,6.5,337,17,55,165,122,11,337,9,4,44.4,2,22.2,229,1298,507,15,12,3,14,9,211,56
1282,Darwin Machis,5.7,233,4,34,95,107,12,232,12,5,41.7,5,41.7,132,887,401,14,11,4,10,7,129,29
1283,James Maddison,9.8,656,5,46,286,331,50,656,41,16,39.0,17,41.5,457,2503,1097,29,22,14,13,15,518,70
1284,Noni Madueke,1.3,104,1,6,22,76,11,104,6,1,16.7,2,33.3,77,441,299,9,3,4,7,3,84,31
1285,Pablo Maffeo,6.7,296,16,76,123,104,13,296,15,6,40.0,5,33.3,158,1192,631,23,21,7,7,5,157,27
1286,Soungoutou Magassa,9.4,715,54,268,421,30,4,715,10,5,50.0,4,40.0,549,2575,1172,5,7,0,16,4,489,6
1287,Giulio Maggiore,6.0,283,16,74,169,44,9,283,5,2,40.0,2,40.0,137,587,213,1,1,0,10,1,176,14
1288,Matej Maglica,5.8,389,34,190,172,30,3,389,1,0,0.0,1,100.0,214,1075,595,4,5,0,3,2,239,1
1289,Giangiacomo Magnani,12.0,536,62,257,257,24,9,536,6,3,50.0,2,33.3,278,1220,579,3,5,1,6,0,287,5
1290,Hugo Magnetti,7.8,367,6,50,212,106,7,367,7,4,57.1,3,42.9,235,1240,449,10,9,2,12,6,206,16
1291,Yohann Magnin,5.8,354,10,63,209,84,16,354,3,1,33.3,2,66.7,240,1194,407,7,5,2,17,5,223,20
1292,Frank Magri,6.5,207,7,22,82,109,24,207,15,8,53.3,7,46.7,157,983,369,13,8,4,23,9,148,46
1294,Arne Maier,0.6,52,1,8,19,26,1,52,4,3,75.0,1,25.0,25,82,31,0,0,0,1,0,25,6
1297,Linton Maina,6.7,264,1,25,107,140,34,264,22,11,50.0,9,40.9,202,1686,1010,49,24,23,15,10,207,64
1298,Patrick Mainka,11.0,682,71,369,284,35,16,682,7,3,42.9,4,57.1,370,2411,1498,12,8,0,4,2,426,2
1300,Ainsley Maitland-Niles,3.0,169,9,36,92,41,3,169,9,5,55.6,4,44.4,129,620,254,3,4,0,2,1,113,8
1301,Lovro Majer,0.2,20,1,6,9,6,2,20,1,1,100.0,0,0.0,17,131,58,1,0,1,1,0,16,1
1302,Lovro Majer,8.5,404,5,51,184,174,23,403,13,7,53.8,5,38.5,252,1599,648,20,14,2,27,8,291,51
1303,Jean-Victor Makengo,3.5,201,8,59,100,43,1,201,6,2,33.3,4,66.7,157,922,411,6,4,0,6,7,147,5
1304,Jordy Makengo,0.5,41,0,7,13,21,1,41,2,0,0.0,2,100.0,21,101,55,1,3,0,0,0,25,6
1305,Antoine Makoumbou,11.9,614,22,144,371,103,5,614,15,9,60.0,5,33.3,392,1844,742,9,8,0,18,12,421,22
1306,Nemanja Maksimovic,12.9,482,42,127,242,117,27,482,6,1,16.7,4,66.7,203,939,566,8,13,1,5,1,228,12
1308,Youssef Maleh,8.8,394,15,101,181,115,6,394,9,5,55.6,3,33.3,208,1111,447,6,7,1,10,5,228,23
1309,Donyell Malen,8.2,348,3,34,120,200,37,348,40,18,45.0,18,45.0,234,1614,806,28,18,13,28,12,275,62
1310,Ruslan Malinovskyi,5.6,264,8,63,150,56,1,264,12,4,33.3,5,41.7,164,973,429,7,10,0,9,5,191,13
1311,Lennard Maloney,10.5,541,47,192,302,50,11,541,2,2,100.0,0,0.0,252,1165,401,1,5,0,6,3,292,5
1314,Wilson Manafa,1.1,72,1,33,29,12,0,72,3,3,100.0,0,0.0,30,199,106,3,2,0,2,0,31,0
1316,Gianluca Mancini,11.2,754,81,348,340,69,12,754,2,1,50.0,1,50.0,484,1993,1175,11,18,0,0,4,583,6
1317,Marco Mancosu,1.7,74,0,8,40,26,4,73,6,3,50.0,3,50.0,47,190,86,3,2,0,3,3,51,9
1320,Rolando Mandragora,5.6,332,7,52,200,81,10,332,4,2,50.0,2,50.0,184,596,293,2,2,0,5,3,213,11
1321,Orel Mangala,10.1,453,23,137,256,68,4,453,14,6,42.9,5,35.7,245,1212,513,5,7,0,10,13,304,6
1322,Braydon Manu,0.9,27,0,4,11,12,4,27,6,3,50.0,3,50.0,20,90,53,2,0,1,1,0,22,8
1323,Benson Manuel,0.7,36,0,4,7,25,3,36,9,3,33.3,5,55.6,29,232,92,2,6,0,2,1,29,9
1326,Solly March,6.2,336,12,71,123,145,18,336,18,8,44.4,8,44.4,198,975,491,14,7,3,8,10,211,44
1327,Riccardo Marchizza,12.0,596,36,206,248,143,14,596,8,3,37.5,5,62.5,286,1074,523,6,2,1,9,1,351,36
1328,Gian Marco Ferrari,5.4,410,40,170,223,18,4,410,2,0,0.0,1,50.0,273,1656,1036,8,4,0,5,0,288,2
1329,Oscar de Marcos,10.4,746,24,161,374,216,18,746,9,3,33.3,6,66.7,384,1683,1021,25,18,5,6,2,427,49
1331,Pablo Mari,9.1,592,85,316,265,12,6,592,1,0,0.0,1,100.0,361,1630,749,0,2,0,3,0,427,0
1332,Jose Maria Gimenez,4.0,220,44,124,91,7,4,220,2,2,100.0,0,0.0,125,599,352,0,0,0,1,0,131,1
1334,Mirko Maric,1.5,65,2,4,30,32,8,65,1,0,0.0,1,100.0,27,73,21,0,0,0,3,0,50,10
1335,Rafa Marin,6.1,297,39,149,137,13,7,297,1,1,100.0,0,0.0,144,813,546,1,0,0,3,0,148,2
1336,Razvan Marin,7.7,419,19,71,227,126,5,419,16,6,37.5,9,56.3,219,1037,463,10,9,2,7,5,251,14
1339,Mika Marmol,10.5,799,92,425,354,23,2,799,13,8,61.5,4,30.8,452,2377,1455,10,7,1,6,5,528,2
1340,Omar Marmoush,8.3,332,4,34,159,148,46,331,47,15,31.9,27,57.4,223,1572,731,29,12,14,32,13,233,51
1341,Marquinhos,1.0,61,2,11,27,23,5,61,4,3,75.0,1,25.0,37,155,53,1,1,0,1,5,34,8
1342,Marquinhos,8.9,1043,115,371,623,53,5,1043,1,1,100.0,0,0.0,892,4644,2600,7,10,0,1,2,844,3
1343,Agustin Martegani,4.4,202,6,24,107,76,6,202,13,6,46.2,3,23.1,131,885,472,11,10,2,6,6,143,13
1344,Eric Martel,7.6,424,30,142,208,78,11,424,8,3,37.5,3,37.5,208,895,284,2,4,0,8,5,235,15
1345,Roger Marti,8.0,241,2,23,123,102,33,241,2,1,50.0,1,50.0,146,602,277,6,11,1,27,8,164,32
1346,Anthony Martial,2.8,98,0,1,40,59,12,98,2,1,50.0,1,50.0,67,266,104,3,3,0,10,4,81,22
1347,Aaron Martin,3.9,164,3,38,70,59,0,164,3,0,0.0,3,100.0,86,353,160,5,5,0,1,2,91,20
1348,Ivan Martin,9.8,542,10,89,263,194,25,542,14,8,57.1,6,42.9,358,2403,1112,30,24,5,24,14,425,41
1349,Jonas Martin,3.6,282,11,53,181,51,6,282,4,3,75.0,1,25.0,209,1063,494,7,7,0,6,4,189,7
1350,Gabriel Martinelli,8.0,461,2,24,109,332,63,461,39,18,46.2,18,46.2,317,2111,1084,42,16,27,9,17,358,121
1352,Arnau Martinez,7.1,488,40,177,241,72,6,488,4,1,25.0,3,75.0,254,1489,901,19,8,1,8,5,317,4
1355,Josep Martinez,11.0,448,344,444,3,1,0,448,1,1,100.0,0,0.0,278,1850,1060,0,0,0,0,0,216,0
