,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
1257,Reece James,26.4,3,0,0,31,17,1,144,17,35,0,1,0,153,40,24,62.5
1259,Saidy Janko,13.6,4,0,0,14,2,3,46,18,10,0,0,0,55,28,15,65.1
1260,Jakub Jankto,26.8,6,0,0,18,28,7,81,24,17,0,1,0,141,9,22,29.0
1261,Tony Jantschke,3.0,1,0,0,3,3,0,0,4,2,0,0,0,26,3,4,42.9
1262,Adnan Januzaj,11.3,2,0,0,8,36,2,73,3,8,1,0,0,60,8,11,42.1
1263,Rune Jarstein,8.0,0,0,0,1,1,0,0,0,0,0,1,0,8,1,0,100.0
1264,Jason,4.9,4,1,1,6,15,0,15,10,3,0,0,0,23,5,9,35.7
1265,Luis Javier Suarez,18.5,6,0,0,28,32,4,11,8,11,1,0,0,62,25,74,25.3
1266,Corentin Jean,6.4,3,0,0,14,16,2,17,2,3,2,0,0,19,5,17,22.7
1267,Daniel Jebbison,3.2,0,0,0,6,4,1,1,1,2,0,0,0,15,5,21,19.2
1268,Tin Jedvaj,1.7,0,0,0,4,0,0,2,2,2,0,0,0,9,1,3,25.0
1269,Fredrik Jensen,4.2,0,0,0,7,2,1,4,2,2,0,0,0,23,3,14,17.6
1271,Gabriel Jesus,22.9,2,0,0,28,46,17,11,15,6,1,1,0,86,18,53,25.4
1272,Juan Jesus,1.7,0,0,0,4,0,0,0,2,1,0,0,0,7,2,2,50.0
1274,Raul Jimenez,9.1,0,0,0,9,17,4,4,8,2,0,0,1,32,14,18,43.8
1275,Joaquin,14.3,2,0,0,10,12,2,66,17,3,0,0,0,55,13,20,39.4
1276,John Joe,0.7,0,0,0,2,0,0,3,0,0,0,0,0,2,1,4,20.0
1277,Joelinton,22.0,3,0,0,24,36,6,12,9,21,1,0,0,105,81,118,40.7
1278,Marco John,11.1,1,0,0,5,14,1,27,16,15,0,1,0,57,8,23,25.8
1279,Ben Johnson,5.8,1,0,0,6,3,0,19,11,5,0,0,0,29,6,7,46.2
1280,Sam Johnstone,37.0,1,0,0,1,5,0,0,2,0,0,1,0,37,5,1,83.3
1281,Curtis Jones,13.1,2,0,0,18,13,1,7,19,6,0,0,0,80,14,18,43.8
1282,Frenkie de Jong,35.0,5,0,0,25,44,4,7,38,27,0,1,0,215,39,30,56.5
1283,Luuk de Jong,14.1,3,0,0,20,32,11,2,5,5,0,0,0,38,69,55,55.6
1284,Jony,9.7,0,0,0,10,8,1,83,14,3,0,0,0,37,4,7,36.4
1285,Joan Jordan,26.7,8,1,1,54,42,0,50,27,28,0,0,0,170,17,16,51.5
1286,Jorginho,22.3,2,0,0,32,29,0,3,40,30,0,1,0,168,17,13,56.7
1287,Josan,21.4,3,0,0,23,29,1,102,21,18,0,0,0,101,6,11,35.3
1288,Willian Jose,12.3,0,0,0,8,10,2,6,1,1,1,0,0,40,26,34,43.3
1289,Willian Jose,7.7,0,0,0,3,10,3,6,0,1,0,0,0,30,14,18,43.8
1290,Joselu,33.6,1,0,0,43,74,14,26,15,14,1,0,0,118,249,109,69.6
1291,Josema,21.8,3,0,0,22,18,1,33,37,28,0,0,0,91,35,33,51.5
1292,Jota,15.5,5,1,1,18,4,2,36,9,14,0,0,0,83,4,9,30.8
1293,Diogo Jota,12.4,2,0,0,25,20,1,18,5,6,0,0,0,53,14,37,27.5
1294,Stevan Jovetic,8.9,1,0,0,16,14,4,25,3,4,1,0,0,45,10,20,33.3
1295,Luka Jovic,1.7,0,0,0,2,1,2,1,0,0,0,0,0,1,3,3,50.0
1296,Luka Jovic,9.9,2,0,0,13,8,3,2,1,0,0,0,0,29,25,50,33.3
1297,Juanmi,6.7,1,0,0,12,3,7,0,2,9,0,0,0,21,12,16,42.9
1298,Hamed Junior Traore,19.9,6,0,0,25,19,3,62,18,17,1,0,0,77,13,20,39.4
1300,Vinicius Junior,21.9,3,0,0,26,54,8,39,7,22,1,1,0,91,4,11,26.7
1301,James Justin,23.0,4,0,0,16,38,3,59,30,37,2,0,0,103,26,42,38.2
1303,Jens Jonsson,29.1,6,0,0,34,24,0,3,51,29,0,1,0,143,40,34,54.1
1304,Ozan Kabak,8.9,3,0,0,12,3,0,0,12,10,0,0,0,54,26,20,56.5
1305,Ozan Kabak,13.8,6,1,1,21,7,1,0,13,9,0,3,0,79,57,15,79.2
1306,Abdoul Kader Bamba,10.2,2,0,0,8,41,0,39,7,3,0,0,0,71,4,10,28.6
1307,Pavel Kaderabek,17.6,3,0,0,20,13,4,85,18,12,0,0,0,53,46,46,50.0
1308,Tino Kadewere,22.3,4,0,0,35,25,9,33,21,22,1,0,0,115,33,38,46.5
1309,Damian Kadzior,2.2,0,0,0,4,3,2,27,0,0,0,0,0,9,0,3,0.0
1310,Florian Kainz,5.0,0,0,0,6,14,0,23,3,2,0,0,0,33,3,5,37.5
1311,Gael Kakuta,26.6,3,0,0,31,38,2,114,17,23,0,1,0,129,21,51,29.2
1312,Sasa Kalajdzic,23.7,1,0,0,31,35,3,4,9,12,1,0,0,61,93,72,56.4
1314,Arnaud Kalimuendo,13.5,0,0,0,17,25,0,21,2,2,2,0,0,30,4,19,17.4
1315,Nikola Kalinic,11.8,2,0,0,27,34,10,1,1,1,0,0,0,22,17,51,25.0
1316,Yayah Kallon,0.5,0,0,0,0,0,2,1,0,0,0,0,0,1,2,1,66.7
1317,Samuel Kalu,10.7,3,0,0,16,36,5,28,9,12,0,0,0,61,14,12,53.8
1318,Pierre Kalulu,8.1,1,0,0,9,2,0,17,19,14,0,1,0,51,11,13,45.8
1319,Daichi Kamada,26.2,3,0,0,41,30,7,96,14,28,1,0,0,126,16,34,32.0
1320,Aboubakar Kamara,3.5,1,1,0,9,3,0,13,1,2,0,1,0,19,11,8,57.9
1321,Aboubakar Kamara,6.2,1,1,0,14,17,1,10,0,1,0,0,0,12,15,21,41.7
1323,Boubacar Kamara,32.2,6,0,0,49,55,0,3,34,51,0,0,0,211,63,42,60.0
1324,Hassane Kamara,32.9,3,0,0,22,31,1,112,55,39,0,0,0,178,36,38,48.6
1326,Marcin Kaminski,2.4,0,0,0,2,0,0,3,1,1,0,0,0,10,7,5,58.3
1327,Kevin Kampl,21.5,6,0,0,45,23,0,6,29,26,0,1,0,168,14,16,46.7
1328,Harry Kane,34.2,1,0,0,26,60,13,38,11,12,2,0,0,89,75,113,39.9
1329,Lee Kang-in,14.0,1,0,0,14,42,2,39,2,11,0,0,0,59,4,29,12.1
1330,Wilfried Kanga,1.5,0,0,0,2,1,0,1,0,0,0,0,0,0,1,7,12.5
1331,N'Golo Kante,23.8,7,0,0,36,7,0,8,59,42,0,0,0,194,17,28,37.8
1333,Yann Karamoh,14.4,3,0,0,14,13,7,21,4,17,1,0,0,69,8,13,38.1
1335,Atakan Karazor,11.5,3,0,0,15,16,0,0,21,12,0,1,0,76,29,30,49.2
1337,Loris Karius,3.2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,100.0
1338,Rick Karsdorp,28.3,2,0,0,36,13,3,55,30,23,0,0,0,141,6,21,22.2
1339,Silas Katompa,21.3,6,0,0,33,41,13,29,22,29,1,0,0,126,14,26,35.0
1340,Noah Katterbach,12.3,1,0,0,9,17,1,32,23,11,0,0,0,81,18,27,40.0
1341,Eiji Kawashima,24.0,1,0,0,1,1,0,0,0,0,0,1,0,28,7,1,87.5
1343,Moise Kean,18.9,4,0,0,33,6,5,8,8,8,0,0,0,46,14,14,50.0
1344,Michael Keane,33.2,4,0,0,15,8,0,1,51,15,0,0,0,125,109,48,69.4
1345,Neeskens Kebano,1.3,0,0,0,3,1,1,7,0,0,0,0,0,10,0,3,0.0
1346,Thilo Kehrer,18.0,3,0,0,26,9,1,10,15,26,0,0,0,106,30,19,61.2
1348,Naby Keita,5.8,1,0,0,13,2,0,3,9,5,0,0,0,35,4,9,30.8
1349,Yannik Keitel,5.5,1,0,0,12,6,0,0,10,8,0,0,0,33,14,6,70.0
1352,Stephane Keller,0.2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0.0
1354,Marc-Oliver Kempf,30.3,5,0,0,35,38,0,10,68,26,0,1,1,207,93,49,65.5
1355,Kenedy,16.3,3,0,0,32,22,0,62,26,12,0,1,0,85,11,21,34.4
1357,Franck Kessie,35.8,8,0,0,65,40,1,13,46,30,1,1,0,269,56,45,55.4
1358,Reda Khadra,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1360,Saif-Eddine Khaoui,6.7,4,0,0,16,8,1,15,12,11,0,0,0,42,1,12,7.7
1361,Wahbi Khazri,13.1,5,1,0,25,31,7,29,4,15,2,0,0,58,4,23,14.8
1362,Rani Khedira,20.2,5,0,0,23,19,1,6,31,10,0,1,0,82,39,26,60.0
1363,Sami Khedira,4.4,1,0,0,7,4,0,1,9,6,0,0,0,26,5,1,83.3
1364,Kike,34.3,4,1,1,68,92,15,47,7,18,0,0,0,128,185,203,47.7
1365,Luca Kilian,4.2,1,0,0,4,3,0,0,13,7,0,0,0,17,15,6,71.4
1366,Max Kilman,14.6,4,0,0,20,4,0,0,19,14,0,1,0,64,20,25,44.4
1367,Joshua Kimmich,24.4,4,0,0,19,43,0,176,36,28,0,0,0,205,19,14,57.6
1368,Presnel Kimpembe,25.6,6,1,0,31,25,0,0,30,28,0,0,0,163,37,24,60.7
1369,Joshua King,1.6,0,0,0,4,1,3,1,1,1,0,0,0,10,5,6,45.5
1370,Simon Kjaer,26.6,3,0,0,26,10,1,3,42,26,0,0,0,126,54,43,55.7
1371,Davy Klaassen,2.5,1,0,0,6,4,0,1,3,1,0,0,0,13,1,3,25.0
1372,Felix Klaus,1.5,0,0,0,2,0,0,3,2,4,0,0,0,4,4,6,40.0
1373,Klauss,0.6,0,0,0,3,0,0,1,0,0,0,0,0,0,2,4,33.3
1374,Ragnar Klavan,8.6,1,0,0,8,1,0,1,8,9,0,1,0,39,12,14,46.2
1375,Philipp Klement,4.7,0,0,0,6,2,0,35,6,3,0,0,0,30,4,7,36.4
1376,Mateusz Klich,26.6,6,0,0,46,20,6,63,11,20,0,1,0,163,13,18,41.9
1378,Mateo Klimowicz,13.3,1,0,0,14,17,0,8,2,15,2,0,0,39,4,5,44.4
1379,Fabian Klos,30.1,4,0,0,48,56,12,28,4,13,0,0,0,69,218,171,56.0
1380,Lukas Klostermann,16.1,2,0,0,7,8,1,7,18,19,0,0,0,112,15,22,40.5
1382,Justin Kluivert,9.0,2,0,0,14,14,7,24,5,1,0,0,0,28,6,14,30.0
1383,Lukas Klunter,11.0,0,0,0,4,9,0,14,11,5,0,0,1,73,10,9,52.6
1384,Ansgar Knauff,0.8,0,0,0,3,2,0,4,0,0,0,0,0,1,1,1,50.0
1385,Robin Knoche,33.8,4,0,0,36,13,5,0,49,29,0,1,0,243,69,69,50.0
1386,Gregor Kobel,33.0,0,0,0,0,5,0,0,2,2,0,0,0,65,4,2,66.7
1387,Robin Koch,12.6,1,0,0,17,8,0,1,27,16,0,2,0,76,37,29,56.1
1388,Giorgi Kochorashvili,0.3,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0.0
1389,Kenan Kodro,5.1,1,0,0,7,6,2,0,2,0,1,0,0,7,23,31,42.6
1390,Kenan Kodro,0.5,1,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0.0
1391,Dominik Kohr,14.1,3,0,0,26,19,0,4,27,31,0,0,0,105,26,17,60.5
1392,Dominik Kohr,2.9,1,0,0,9,5,0,5,9,7,0,0,0,19,8,3,72.7
1393,Koba Koindredi,0.2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,50.0
1394,Koke,33.6,9,0,0,45,44,0,52,36,42,0,0,0,222,26,21,55.3
1395,Aleksandr Kokorin,1.0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0.0
1396,Aleksandar Kolarov,4.3,0,0,0,3,4,0,18,7,4,0,1,0,30,11,6,64.7
1397,Sead Kolasinac,1.0,0,0,0,1,1,0,1,1,0,0,0,0,2,1,1,50.0
1398,Sead Kolasinac,15.8,5,0,0,19,13,2,19,20,17,0,1,0,104,14,21,40.0
1399,Randal Kolo Muani,33.7,3,0,0,63,73,23,18,8,14,4,0,0,116,78,137,36.3
1400,Timothee Kolodziejczak,22.6,4,1,0,28,6,0,10,36,15,0,1,0,149,45,44,50.6
1401,Ghislain Konan,29.0,5,0,0,24,24,3,64,30,32,0,2,0,174,25,27,48.1
1402,Ibrahima Konate,7.7,2,0,0,13,15,0,0,8,4,0,1,0,50,29,9,76.3
1404,Moussa Konate,13.3,4,0,0,22,24,12,5,5,3,0,0,0,19,23,51,31.1
1405,Geoffrey Kondogbia,4.9,1,0,0,8,10,0,1,8,9,0,0,0,42,7,5,58.3
1406,Geoffrey Kondogbia,6.8,4,0,0,19,13,0,1,11,20,0,0,0,61,6,8,42.9
1407,Lamine Kone,11.6,3,0,0,10,8,0,2,15,6,0,1,0,57,21,18,53.8
1408,Moussa Kone,19.5,2,0,0,20,41,16,4,2,6,0,0,0,42,16,73,18.0
1410,Terence Kongolo,1.0,0,0,0,1,1,0,1,2,2,0,0,0,3,3,2,60.0
1411,Ezri Konsa,35.5,3,0,0,19,54,1,3,29,13,0,1,0,156,93,54,63.3
1412,Laurent Koscielny,24.6,3,0,0,12,24,2,2,54,17,1,0,0,137,53,32,62.4
1413,Filip Kostic,28.2,4,0,0,20,20,4,327,26,31,0,0,0,163,13,17,43.3
1415,Christian Kouame,11.1,4,0,0,25,32,5,6,5,4,0,0,0,31,38,56,40.4
1416,Kalidou Koulibaly,24.5,10,1,1,29,9,0,5,29,24,0,0,0,172,40,37,51.9
1417,Jules Kounde,33.1,4,0,0,20,23,3,21,40,15,0,2,0,186,102,67,60.4
1418,Boubakar Kouyate,21.8,10,0,0,39,30,4,0,60,35,0,2,0,109,99,40,71.2
1419,Cheikhou Kouyate,34.7,4,0,0,36,15,0,3,32,37,0,0,0,177,82,54,60.3
1420,Mateo Kovacic,20.2,4,0,0,16,30,0,6,15,28,0,0,0,121,11,12,47.8
1422,Emil Krafth,14.3,4,0,0,12,9,1,18,15,8,0,0,0,61,25,19,56.8
1423,Andrej Kramaric,26.4,2,0,0,2,42,9,92,7,4,0,0,0,96,7,18,28.0
1424,Christoph Kramer,22.6,5,0,0,32,20,0,5,34,37,0,0,0,158,19,27,41.3
1425,Jean-Philippe Krasso,2.5,0,0,0,2,4,5,2,1,3,0,0,0,11,3,5,37.5
1426,Toni Kroos,23.5,6,0,0,27,31,1,126,15,22,0,0,0,125,12,8,60.0
1427,Filip Krovinovic,6.1,0,0,0,5,12,0,11,4,10,0,0,0,39,7,10,41.2
1428,Rade Krunic,8.0,3,0,0,11,20,2,3,10,12,0,1,0,36,9,17,34.6
1430,Max Kruse,18.1,0,0,0,5,12,7,66,3,3,0,0,0,84,10,28,26.3
1431,Lukas Kubler,9.8,2,0,0,18,10,1,23,21,8,0,2,0,48,23,9,71.9
1432,Takefusa Kubo,3.3,2,1,1,3,11,0,10,1,1,0,0,0,19,0,3,0.0
1433,Takefusa Kubo,8.9,2,0,0,18,22,4,28,14,4,0,0,0,34,5,17,22.7
1434,Juraj Kucka,25.9,8,0,0,65,71,3,15,28,36,0,0,0,133,79,59,57.2
1435,Kuki,0.3,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,50.0
1436,Dejan Kulusevski,21.4,7,0,0,41,29,5,59,9,19,0,0,0,97,11,29,27.5
1437,Marash Kumbulla,15.1,8,0,0,26,14,0,1,24,11,0,0,0,52,26,19,57.8
1438,Pierre Kunde,5.7,1,0,0,10,9,1,16,10,4,0,0,0,38,2,3,40.0
1439,Fabian Kunze,14.1,6,0,0,36,25,0,2,18,26,0,0,0,81,39,19,67.2
1440,Jasmin Kurtic,30.4,5,0,0,45,37,3,90,33,28,0,0,0,156,36,28,56.3
1441,Layvin Kurzawa,14.2,4,1,0,33,7,1,43,28,19,1,0,0,88,30,13,69.8
1442,Dereck Kutesa,7.6,2,0,0,12,16,5,16,7,7,0,0,0,28,9,13,40.9
1443,Ahmed Kutucu,1.2,1,0,0,2,1,0,2,0,0,0,0,0,1,2,5,28.6
1444,Enock Kwateng,11.5,4,0,0,15,17,0,17,26,12,0,0,0,78,23,14,62.2
1445,Giorgos Kyriakopoulos,16.2,3,1,1,17,7,1,64,15,18,0,0,0,83,17,16,51.5
1446,Antonino La Gumina,3.8,0,0,0,5,6,2,4,3,2,0,0,0,9,11,22,33.3
1447,Gaetan Laborde,36.2,3,0,0,62,30,6,55,16,22,0,0,0,118,134,127,51.3
1448,Alexandre Lacazette,21.4,3,0,0,37,54,8,3,12,10,1,0,0,59,27,61,30.7
1449,Tom Lacoux,5.8,4,1,1,18,1,0,2,12,14,0,0,0,36,3,4,42.9
1450,Maxence Lacroix,28.8,5,0,0,25,27,0,6,65,29,0,0,0,206,61,60,50.4
1451,Alban Lafont,38.0,2,0,0,1,8,0,0,0,0,0,1,0,58,12,1,92.3
1452,Victor Laguardia,29.2,5,1,0,25,11,1,5,37,12,0,0,0,107,52,36,59.1
1453,Konrad Laimer,0.9,0,0,0,2,2,1,1,1,0,0,0,0,4,2,1,66.7
1454,Stefan Lainer,30.8,2,0,0,29,21,1,99,35,37,1,2,0,151,37,25,59.7
1456,Diego Lainez,9.6,5,0,0,14,28,2,21,11,4,0,0,0,50,6,10,37.5
1457,Kenny Lala,20.4,1,0,0,18,15,0,106,23,13,0,0,0,112,19,15,55.9
1458,Adam Lallana,17.7,0,0,0,18,20,3,12,15,13,0,1,0,117,10,26,27.8
1459,Erik Lamela,8.0,6,1,1,24,10,0,23,6,9,0,0,0,40,6,12,33.3
1460,Sam Lammers,3.2,0,0,0,5,5,2,0,0,0,0,0,0,8,6,6,50.0
1461,Tariq Lamptey,9.8,4,1,1,21,28,1,34,19,9,2,1,0,59,5,11,31.3
1462,Loick Landre,18.1,2,1,0,19,11,0,0,31,7,0,2,0,62,26,34,43.3
1464,Manuel Lanzini,6.3,1,0,0,7,10,3,3,7,2,0,0,0,59,2,8,20.0
1465,Gianluca Lapadula,28.5,2,0,0,48,68,34,14,5,12,3,0,0,55,34,88,27.9
1466,Aymeric Laporte,14.9,1,0,0,9,9,2,1,11,6,0,1,0,66,41,21,66.1
1467,Julien Laporte,29.5,8,1,1,31,19,0,0,65,39,1,3,0,140,80,50,61.5
1468,Danilo Larangeira,34.8,8,0,0,38,15,1,2,51,24,0,2,0,168,79,74,51.6
1469,Gautier Larsonneur,35.0,2,0,0,1,6,0,0,0,1,0,1,0,38,6,0,100.0
1470,Kevin Lasagna,12.3,1,0,0,20,11,9,17,6,1,0,0,0,32,18,37,32.7
1471,Kevin Lasagna,14.1,0,0,0,32,21,23,4,1,3,0,0,0,30,26,48,35.1
1472,Jamaal Lascelles,18.1,4,0,0,17,9,0,3,12,7,0,0,0,65,46,24,65.7
1473,Paul Lasne,18.7,4,1,0,27,17,1,4,47,26,0,1,0,107,22,20,52.4
1474,Toni Lato,8.1,3,0,0,14,5,1,11,10,6,0,1,1,46,8,11,42.1
1475,Danny Latza,20.0,8,0,0,32,29,1,42,27,26,0,0,0,150,28,36,43.8
1476,Armand Lauriente,18.0,4,0,0,23,37,8,90,15,10,1,0,0,82,13,16,44.8
1477,Vincent Laurini,9.7,1,0,0,12,18,0,28,17,11,0,0,0,31,6,12,33.3
1478,Lauti,0.2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.0
1479,Wesley Lautoa,17.9,4,0,0,42,14,0,4,29,20,0,0,1,84,22,13,62.9
1480,Valentino Lazaro,13.8,3,0,0,7,13,3,41,15,11,0,0,0,61,16,18,47.1
1482,Darko Lazovic,27.8,3,0,0,10,2,10,125,20,17,0,0,0,157,17,18,48.6
1483,Manuel Lazzari,29.0,2,1,0,26,53,2,114,18,14,0,0,1,111,13,18,41.9
1484,Jeremy Le Douaron,9.1,0,0,0,18,17,1,12,8,10,1,0,0,36,28,26,51.9
1485,Enzo Le Fee,20.2,6,0,0,24,41,0,70,25,28,0,0,0,142,4,21,16.0
1486,Vincent Le Goff,25.6,0,0,0,16,12,1,64,44,29,0,0,0,126,20,38,34.5
1487,Maxime Le Marchand,1.4,2,0,0,3,1,0,0,0,2,0,0,0,9,3,3,50.0
1488,Robin Le Normand,30.5,5,1,0,41,18,2,2,36,20,2,1,0,139,119,78,60.4
1489,Damien Le Tallec,13.6,3,1,0,19,9,0,2,25,10,0,0,1,46,27,19,58.7
1490,James Lea Siliki,2.8,0,0,0,3,0,0,8,1,2,0,0,0,10,2,1,66.7
1491,Rafael Leao,21.4,5,0,0,28,21,4,32,4,6,1,0,0,62,42,59,41.6
1492,Jean-Louis Leca,36.8,2,0,0,1,10,0,0,1,2,0,1,0,37,8,0,100.0
1493,Mathew Leckie,5.6,0,0,0,10,3,2,8,13,3,0,0,0,34,15,21,41.7
1494,Benjamin Lecomte,28.0,1,0,0,1,3,0,0,2,0,0,1,0,59,10,0,100.0
1495,Jeremias Ledesma,32.0,0,0,0,1,7,0,0,0,0,0,1,0,31,9,1,90.0
1496,Pierre Lees-Melou,22.9,3,1,0,35,24,1,19,29,39,0,0,0,146,14,19,42.4
1497,Lucas Leiva,23.7,10,0,0,47,24,1,16,57,32,0,0,0,175,47,42,52.8
1498,Florian Lejeune,33.5,10,0,0,33,17,2,7,51,32,0,1,0,160,96,50,65.8
1499,Inigo Lekue,7.2,1,0,0,17,3,2,34,4,7,0,0,0,41,4,9,30.8
1500,Thomas Lemar,15.2,4,0,0,15,23,0,70,11,17,1,0,0,73,7,10,41.2
1501,Mario Lemina,18.9,5,0,0,32,15,0,4,30,35,1,0,0,118,23,25,47.9
1502,Fabien Lemoine,21.5,8,0,0,58,23,0,17,27,45,0,2,0,189,29,26,52.7
1503,Clement Lenglet,27.5,11,2,2,50,31,6,5,33,21,0,2,1,164,59,46,56.2
1504,Bernd Leno,34.8,0,1,0,2,4,0,0,0,0,0,0,1,39,10,0,100.0
1505,Christopher Lenz,25.0,3,0,0,27,19,2,77,35,41,0,0,0,148,31,41,43.1
1506,Pedro Leon,10.4,2,0,0,10,10,4,107,7,8,0,0,0,35,18,19,48.6
1508,Sergio Leon,8.3,0,0,0,14,6,5,3,3,2,0,0,0,26,10,22,31.3
1509,Lukas Lerager,12.9,0,0,0,16,16,3,7,14,13,0,0,0,85,9,14,39.1
1510,Mehdi Leris,4.3,1,0,0,13,3,0,17,12,5,0,0,0,43,7,8,46.7
1513,Gaetano Letizia,17.4,2,0,0,14,22,0,84,20,25,0,0,0,116,13,8,61.9
1514,Robert Lewandowski,27.3,4,0,0,41,29,21,29,3,9,2,0,0,65,44,54,44.9
1515,Jamal Lewis,20.4,4,0,0,18,16,1,44,11,20,0,1,0,109,10,15,40.0
1516,Aaron Leya Iseka,11.2,4,0,0,26,12,3,2,0,4,0,0,0,21,29,41,41.4
1517,Yanis Lhery,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,75.0
1518,Dimitri Lienard,20.3,2,0,0,19,14,0,173,18,27,0,0,0,125,15,26,36.6
1519,Philipp Lienhart,33.3,4,0,0,16,35,3,3,42,13,0,0,0,169,59,43,57.8
1520,Matthijs de Ligt,24.7,4,0,0,40,23,2,5,31,19,0,1,0,140,58,31,65.2
1521,Isaac Lihadji,2.2,0,0,0,3,1,1,6,1,4,0,0,0,20,2,5,28.6
1522,Dimitris Limnios,4.2,0,0,0,5,12,1,12,2,6,0,0,0,22,3,6,33.3
1523,Victor Lindelof,28.7,0,0,0,24,8,1,1,30,10,0,1,0,145,64,33,66.0
1524,Karol Linetty,20.4,5,0,0,31,29,1,6,15,28,0,0,0,116,8,14,36.4
1525,Jesse Lingard,15.8,3,0,0,21,24,6,38,4,6,2,0,0,62,0,5,0.0
1526,Pol Lirola,5.5,3,0,0,4,3,1,22,6,8,0,0,0,30,3,4,42.9
1527,Pol Lirola,17.3,3,0,0,13,16,0,58,25,16,0,0,0,84,17,10,63.0
1528,Jake Livermore,13.8,2,1,0,30,7,0,5,16,18,0,0,1,73,12,17,41.4
1529,Diego Llorente,13.4,1,0,0,15,9,0,2,20,21,0,0,0,103,33,24,57.9
1530,Diego Llorente,1.0,0,0,0,2,0,0,0,2,0,0,0,0,4,3,0,100.0
1531,Fernando Llorente,7.9,2,0,0,21,11,3,0,2,1,0,0,0,21,54,32,62.8
1532,Fernando Llorente,0.6,0,0,0,3,1,0,0,0,0,0,0,0,2,5,1,83.3
1534,Marcos Llorente,32.8,6,0,0,58,38,6,61,29,42,0,1,0,182,19,32,37.3
1535,Hugo Lloris,38.0,0,0,0,0,5,0,0,0,0,0,0,0,28,5,0,100.0
1536,Giovani Lo Celso,10.5,5,0,0,19,20,0,31,7,22,0,0,0,60,14,15,48.3
1537,Stanislav Lobotka,1.7,2,0,0,5,2,0,0,0,1,0,0,0,10,2,4,33.3
1538,Manuel Locatelli,32.0,9,0,0,52,48,1,41,51,47,1,1,0,239,48,45,51.6
1539,Renan Lodi,12.5,3,0,0,19,27,2,67,16,17,0,0,0,73,10,16,38.5
1540,Ruben Loftus-Cheek,0.7,0,0,0,1,2,0,0,0,0,0,0,0,4,1,5,16.7
1541,Ruben Loftus-Cheek,21.2,3,0,0,28,51,3,9,7,14,1,0,0,100,44,74,37.3
1543,Kevin Long,7.1,2,0,0,7,2,0,1,6,6,0,0,0,40,18,21,46.2
1544,Shane Long,2.3,0,0,0,7,6,3,0,3,1,0,0,0,7,12,10,54.5
1545,Matthew Longstaff,4.2,0,0,0,3,5,0,4,7,2,0,0,0,24,5,4,55.6
1546,Sean Longstaff,15.7,2,0,0,22,21,0,25,19,14,0,0,0,67,11,19,36.7
1547,Ademola Lookman,30.5,5,0,0,46,59,12,134,20,11,0,0,0,168,7,22,24.1
1548,Anthony Lopes,38.0,2,0,0,2,6,0,0,1,1,0,2,2,68,4,0,100.0
1549,Rony Lopes,19.8,1,0,0,15,24,1,92,8,14,0,0,0,80,9,17,34.6
1550,Adrian Lopez,5.3,0,0,0,4,4,4,5,0,3,0,0,0,22,17,29,37.0
1551,Javi Lopez,2.8,1,1,0,3,3,0,17,3,5,0,0,0,14,2,4,33.3
1552,Maxime Lopez,20.7,7,0,0,24,22,0,38,16,13,0,0,0,100,3,10,23.1
1553,Maxime Lopez,1.5,1,0,0,4,1,0,0,2,1,0,0,0,4,0,2,0.0
1554,Pedro Lopez Munoz,11.9,2,0,0,14,15,3,52,16,15,0,0,0,48,15,11,57.7
1555,Pau Lopez,20.2,0,0,0,0,1,0,0,0,0,0,0,0,23,2,0,100.0
1556,Roberto Lopez,5.6,0,0,0,2,5,1,34,4,1,0,0,0,34,5,10,33.3
1557,Unai Lopez,15.8,7,0,0,21,20,1,33,18,17,0,0,1,97,7,17,29.2
1558,Dion Lopy,2.8,0,0,0,0,2,0,1,2,1,0,0,0,14,3,5,37.5
1560,Jordan Lotomba,23.6,7,1,1,26,35,2,52,33,25,1,0,0,92,18,27,40.0
1561,Adrien Louveau,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0
1562,Imran Louza,26.4,4,1,0,35,45,2,89,33,28,0,0,0,189,14,34,29.2
1563,Matteo Lovato,15.4,5,0,0,25,9,0,2,37,12,0,1,0,102,30,41,42.3
1564,Max Lowe,6.1,1,0,0,10,3,0,22,5,11,0,0,0,25,5,20,20.0
1566,Matthew Lowton,34.0,5,0,0,19,13,0,84,56,32,0,0,0,196,33,23,58.9
1567,Anthony Lozano,16.9,5,0,0,49,32,10,22,3,4,0,0,0,43,59,80,42.4
