,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
702,Aissa Mandi,Lille,0.8,63,68,92.6,1299,369,26,26,100.0,23,24,95.8,12,15,80.0,0,0.0,0.1,0.0,0,5,2,2,7
703,Rolando Mandragora,Fiorentina,0.8,38,43,88.4,666,156,21,21,100.0,15,16,93.8,2,5,40.0,0,0.0,0.0,0.0,0,6,0,0,3
704,Orel Mangala,Lyon,0.7,29,32,90.6,535,176,10,10,100.0,11,11,100.0,6,6,100.0,0,0.0,0.1,0.0,1,5,0,0,7
705,Javier Manquillo,Celta Vigo,0.5,37,44,84.1,712,150,12,14,85.7,24,26,92.3,1,3,33.3,0,0.0,0.0,0.0,0,3,0,0,2
706,Filip Marchwinski,Lecce,0.2,4,5,80.0,60,6,2,3,66.7,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
707,Pablo Mari,Monza,1.0,54,63,85.7,1006,202,15,15,100.0,35,38,92.1,3,9,33.3,0,0.0,0.0,0.0,0,0,0,0,1
708,Jose Maria Gimenez,Atlético Madrid,0.5,40,42,95.2,931,404,7,9,77.8,27,27,100.0,6,6,100.0,0,0.0,0.0,0.0,0,2,0,0,2
709,Razvan Marin,Cagliari,1.0,20,27,74.1,427,152,6,6,100.0,8,11,72.7,5,9,55.6,0,0.3,0.2,-0.3,2,1,0,0,3
710,Mika Marmol,Las Palmas,1.0,53,60,88.3,946,256,22,23,95.7,28,30,93.3,3,7,42.9,0,0.1,0.0,-0.1,1,3,0,0,3
711,Marquinhos,Paris S-G,0.2,26,28,92.9,477,158,7,7,100.0,18,18,100.0,1,2,50.0,0,0.0,0.0,0.0,0,4,0,0,5
712,Aaron Martin,Genoa,1.0,20,32,62.5,352,143,9,9,100.0,10,14,71.4,1,8,12.5,0,0.0,0.0,0.0,1,1,0,0,1
713,Gerard Martin,Barcelona,0.3,17,20,85.0,270,90,8,9,88.9,8,9,88.9,1,2,50.0,0,0.2,0.2,-0.2,1,1,0,0,2
714,Ivan Martin,Girona,1.0,63,72,87.5,926,186,34,38,89.5,26,28,92.9,2,2,100.0,0,0.3,0.4,-0.3,3,3,0,0,9
715,Jonas Martin,Brest,0.8,40,44,90.9,703,228,22,22,100.0,14,17,82.4,4,5,80.0,0,0.0,0.0,0.0,0,5,0,0,5
716,Gabriel Martinelli,Arsenal,1.0,18,23,78.3,268,48,13,16,81.3,3,3,100.0,2,2,100.0,0,0.4,0.2,-0.4,3,0,1,1,2
717,Arnau Martinez,Girona,1.0,76,87,87.4,1140,426,42,44,95.5,26,32,81.3,5,8,62.5,0,0.0,0.0,0.0,0,8,0,0,9
718,Emiliano Martinez,Aston Villa,1.0,26,37,70.3,879,587,3,3,100.0,12,13,92.3,11,21,52.4,0,0.0,0.0,0.0,0,2,0,0,0
719,Inigo Martinez,Barcelona,1.0,75,85,88.2,1320,496,28,31,90.3,43,47,91.5,4,6,66.7,0,0.0,0.0,0.0,0,4,0,0,7
720,Lautaro Martinez,Inter,0.9,14,18,77.8,221,56,8,9,88.9,5,7,71.4,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2
721,Lisandro Martinez,Manchester Utd,1.0,55,62,88.7,979,371,19,22,86.4,30,32,93.8,5,7,71.4,0,0.0,0.0,0.0,1,5,1,0,9
722,Lucas Martinez Quarta,Fiorentina,0.7,32,40,80.0,590,212,16,16,100.0,13,16,81.3,3,7,42.9,0,0.0,0.1,0.0,0,3,0,0,4
723,Adam Marusic,Lazio,1.0,63,68,92.6,805,320,38,39,97.4,20,24,83.3,0,0,0.0,0,0.0,0.1,0.0,1,5,2,2,6
724,Marvin,Las Palmas,0.8,21,29,72.4,393,140,10,12,83.3,9,12,75.0,2,4,50.0,0,0.5,0.2,-0.5,1,3,1,1,2
725,Omar Mascarell,Mallorca,1.0,41,44,93.2,684,150,21,21,100.0,16,17,94.1,4,5,80.0,0,0.0,0.0,0.0,0,2,0,0,1
726,Adam Masina,Torino,1.0,50,53,94.3,841,314,22,22,100.0,23,25,92.0,4,5,80.0,0,0.0,0.0,0.0,0,0,0,0,0
728,Clinton Mata,Lyon,1.0,42,53,79.2,627,232,26,31,83.9,13,15,86.7,3,5,60.0,0,0.2,0.3,-0.2,3,5,3,1,9
729,Jaime Mata,Las Palmas,0.7,7,15,46.7,123,44,3,6,50.0,3,6,50.0,1,2,50.0,0,0.0,0.0,0.0,0,2,2,1,1
730,Pape Matar Sarr,Tottenham,0.9,42,48,87.5,716,186,24,27,88.9,12,13,92.3,6,6,100.0,0,0.1,0.0,-0.1,1,8,0,0,8
731,Jean-Philippe Mateta,Crystal Palace,0.5,7,10,70.0,108,22,5,6,83.3,1,3,33.3,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,2
732,Nemanja Matic,Lyon,0.9,39,45,86.7,690,246,17,18,94.4,14,16,87.5,7,9,77.8,0,0.0,0.0,0.0,0,5,0,0,7
733,Azor Matusiwa,Rennes,1.0,54,59,91.5,943,286,27,29,93.1,20,20,100.0,6,6,100.0,0,0.3,0.2,-0.3,1,6,1,0,8
734,Stephy Mavididi,Leicester City,0.1,2,3,66.7,40,17,1,1,100.0,1,2,50.0,0,0,0.0,0,0.0,0.1,0.0,1,0,1,0,2
735,Konstantinos Mavropanos,West Ham,1.0,42,51,82.4,862,175,11,12,91.7,26,29,89.7,5,7,71.4,0,0.0,0.0,0.0,0,2,0,0,1
736,Noussair Mazraoui,Manchester Utd,0.9,41,45,91.1,505,215,27,31,87.1,14,14,100.0,0,0,0.0,0,0.0,0.0,0.0,0,5,0,0,3
737,Pasquale Mazzocchi,Napoli,1.0,33,42,78.6,498,186,21,22,95.5,11,17,64.7,1,2,50.0,0,0.0,0.1,0.0,0,1,2,0,4
738,Samuel Mbangula,Juventus,1.0,29,35,82.9,338,60,22,25,88.0,5,8,62.5,1,1,100.0,1,0.1,0.0,+0.9,1,3,0,0,3
739,Ethan Mbappe,Lille,0.0,8,8,100.0,112,50,5,5,100.0,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
740,Kylian Mbappe,Real Madrid,1.0,25,32,78.1,341,62,16,21,76.2,7,7,100.0,1,1,100.0,0,0.0,0.1,0.0,0,3,0,0,5
741,Ibrahim Mbaye,Paris S-G,0.5,17,18,94.4,274,38,7,7,100.0,8,8,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2
742,Bryan Mbeumo,Brentford,1.0,16,32,50.0,232,84,9,14,64.3,5,10,50.0,1,4,25.0,0,0.4,0.5,-0.4,3,0,2,1,1
743,Kasey McAteer,Leicester City,0.1,2,4,50.0,19,9,2,3,66.7,0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,0
744,Oliver McBurnie,Las Palmas,1.0,11,16,68.8,136,26,8,11,72.7,3,4,75.0,0,0,0.0,0,0.0,0.0,0.0,1,2,0,0,1
745,Alex McCarthy,Southampton,1.0,18,22,81.8,395,257,4,6,66.7,9,9,100.0,4,6,66.7,0,0.0,0.0,0.0,0,0,0,0,0
746,John McGinn,Aston Villa,0.7,12,14,85.7,198,27,6,6,100.0,5,6,83.3,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,1
747,Scott McKenna,Las Palmas,0.2,13,15,86.7,223,84,5,7,71.4,8,8,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
748,Dwight McNeil,Everton,1.0,24,32,75.0,404,113,10,11,90.9,9,11,81.8,3,8,37.5,0,0.0,0.2,0.0,1,0,0,0,1
749,Scott McTominay,Manchester Utd,0.1,4,4,100.0,73,54,3,3,100.0,0,0,0.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
750,Facundo Medina,Lens,1.0,46,52,88.5,786,277,18,20,90.0,23,24,95.8,4,5,80.0,0,0.0,0.0,0.0,0,7,0,0,8
751,Ben Mee,Brentford,0.0,1,2,50.0,33,0,0,0,0.0,0,0,0.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
752,Henrik Meister,Rennes,0.0,1,1,100.0,10,7,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
754,Bamo Meite,Marseille,0.2,16,18,88.9,202,65,11,12,91.7,4,4,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
755,Brais Mendez,Real Sociedad,1.0,37,50,74.0,535,138,19,23,82.6,15,19,78.9,2,5,40.0,0,0.0,0.0,0.0,1,4,0,0,4
756,Antoine Mendy,Nice,1.0,55,66,83.3,938,303,30,31,96.8,18,23,78.3,7,10,70.0,0,0.0,0.0,0.0,0,5,0,0,4
757,Ferland Mendy,Real Madrid,1.0,71,72,98.6,1040,301,47,47,100.0,17,17,100.0,6,7,85.7,0,0.0,0.0,0.0,0,5,0,0,3
758,Nampalys Mendy,Lens,0.8,39,43,90.7,595,146,21,22,95.5,15,15,100.0,1,3,33.3,0,0.0,0.0,0.0,0,8,0,0,3
759,Alex Meret,Napoli,1.0,31,34,91.2,604,333,11,11,100.0,16,16,100.0,4,7,57.1,0,0.0,0.0,0.0,0,0,0,0,0
760,Quentin Merlin,Marseille,1.0,45,54,83.3,722,85,23,26,88.5,20,20,100.0,1,5,20.0,0,0.0,0.0,0.0,0,2,0,0,0
761,Victor Meseguer,Valladolid,0.2,7,7,100.0,147,102,3,3,100.0,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,3
762,Junior Messias,Genoa,1.0,6,8,75.0,86,19,3,3,100.0,3,4,75.0,0,0,0.0,0,0.1,0.0,-0.1,1,0,0,0,1
763,Thomas Meunier,Lille,0.2,17,19,89.5,316,74,5,5,100.0,11,12,91.7,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,4
764,Miguel,Leganés,1.0,3,9,33.3,32,0,3,5,60.0,0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
765,Valentin Mihaila,Parma,0.7,7,13,53.8,84,31,4,6,66.7,3,5,60.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1
766,Georges Mikautadze,Lyon,1.0,25,29,86.2,317,56,14,16,87.5,9,11,81.8,0,0,0.0,0,0.0,0.0,0.0,1,2,2,0,5
767,Vanja Milinkovic-Savic,Torino,1.0,40,58,69.0,1022,598,10,10,100.0,19,19,100.0,11,29,37.9,0,0.0,0.0,0.0,0,0,0,0,0
768,Eder Militao,Real Madrid,1.0,58,60,96.7,1081,401,18,18,100.0,35,35,100.0,3,5,60.0,0,0.0,0.0,0.0,0,0,1,0,5
769,Luis Milla,Getafe,1.0,18,34,52.9,371,200,8,12,66.7,5,11,45.5,4,8,50.0,1,0.1,0.1,+0.9,2,1,0,0,3
770,Pere Milla,Espanyol,0.6,13,19,68.4,214,50,7,9,77.8,5,6,83.3,1,2,50.0,0,0.0,0.0,0.0,1,0,0,0,1
771,James Milner,Brighton,0.9,30,40,75.0,501,193,13,14,92.9,12,14,85.7,3,9,33.3,0,0.2,0.1,-0.2,3,1,1,1,4
772,Takumi Minamino,Monaco,1.0,25,34,73.5,366,172,15,18,83.3,8,10,80.0,1,3,33.3,0,0.4,0.2,-0.4,2,3,3,0,6
773,Oscar Mingueza,Celta Vigo,1.0,56,75,74.7,1038,334,26,30,86.7,24,30,80.0,5,12,41.7,0,0.3,0.4,-0.3,1,7,1,0,8
774,Yankuba Minteh,Brighton,0.5,9,13,69.2,111,42,7,8,87.5,2,2,100.0,0,0,0.0,1,1.0,0.7,0.0,3,1,1,0,2
775,Rafa Mir,Valencia,0.8,8,13,61.5,122,40,4,6,66.7,2,4,50.0,1,1,100.0,0,0.0,0.1,0.0,0,0,1,1,1
776,Juan Miranda,Bologna,0.1,15,16,93.8,302,103,7,7,100.0,5,5,100.0,3,4,75.0,0,0.0,0.1,0.0,1,2,1,1,1
777,Tyrick Mitchell,Crystal Palace,1.0,39,49,79.6,540,234,26,27,96.3,10,16,62.5,2,4,50.0,0,0.1,0.0,-0.1,2,4,1,1,2
778,Kaoru Mitoma,Brighton,1.0,24,29,82.8,243,51,18,21,85.7,4,5,80.0,0,1,0.0,0,0.0,0.0,0.0,0,1,2,0,3
780,Henrikh Mkhitaryan,Inter,0.7,21,27,77.8,339,83,10,11,90.9,10,15,66.7,1,1,100.0,0,0.0,0.0,0.0,0,1,1,0,4
781,Luka Modric,Real Madrid,0.3,36,44,81.8,607,166,16,17,94.1,15,18,83.3,3,6,50.0,0,0.0,0.0,0.0,0,7,0,0,5
782,Mostafa Mohamed,Nantes,0.2,2,3,66.7,31,10,1,1,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
783,Johan Mojica,Mallorca,1.0,44,55,80.0,748,263,26,28,92.9,13,16,81.3,5,11,45.5,0,0.1,0.0,-0.1,2,5,1,0,7
784,Alberto Moleiro,Las Palmas,1.0,16,18,88.9,251,73,9,10,90.0,6,6,100.0,1,2,50.0,0,0.0,0.0,0.0,1,1,2,1,2
785,Nahuel Molina,Atlético Madrid,0.4,31,38,81.6,464,115,19,20,95.0,11,12,91.7,1,2,50.0,0,0.0,0.0,0.0,0,1,1,0,3
786,Jon Moncayola,Osasuna,0.5,18,28,64.3,309,69,9,9,100.0,8,12,66.7,1,6,16.7,0,0.7,0.4,-0.7,2,1,0,0,1
787,Lorenzo Montipo,Hellas Verona,1.0,11,37,29.7,420,337,1,1,100.0,4,4,100.0,6,32,18.8,0,0.0,0.0,0.0,0,0,0,0,0
788,Alvaro Morata,Milan,0.3,5,6,83.3,73,14,4,5,80.0,0,0,0.0,1,1,100.0,0,0.0,0.0,0.0,1,0,0,0,1
789,Diego Moreira,Strasbourg,0.5,10,18,55.6,139,60,6,7,85.7,3,6,50.0,1,2,50.0,0,0.0,0.1,0.0,0,1,1,0,2
790,Alberto Moreno,Como,1.0,45,51,88.2,949,230,13,13,100.0,24,28,85.7,8,10,80.0,0,0.0,0.0,0.0,0,2,0,0,1
791,Gerard Moreno,Villarreal,0.8,20,26,76.9,392,92,8,10,80.0,9,10,90.0,3,4,75.0,0,0.0,0.1,0.0,1,1,2,0,4
792,Tete Morente,Lecce,0.5,11,13,84.6,173,54,7,9,77.8,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
793,Ilaix Moriba,Celta Vigo,0.3,13,16,81.3,160,20,9,9,100.0,2,4,50.0,1,1,100.0,0,0.1,0.1,-0.1,1,1,2,1,1
794,Manu Morlanes,Mallorca,0.2,10,11,90.9,165,62,4,4,100.0,4,4,100.0,1,2,50.0,0,0.0,0.0,0.0,0,1,1,0,2
795,Nikola Moro,Bologna,0.8,32,46,69.6,686,223,5,10,50.0,19,24,79.2,5,7,71.4,0,0.0,0.0,0.0,1,5,1,1,10
796,Raul Moro,Valladolid,1.0,18,34,52.9,346,104,8,12,66.7,6,11,54.5,3,8,37.5,0,0.2,0.1,-0.2,2,1,2,0,7
797,Sam Morsy,Ipswich Town,1.0,37,47,78.7,602,198,18,20,90.0,15,17,88.2,3,5,60.0,0,0.1,0.1,-0.1,1,4,0,0,1
798,Cristhian Mosquera,Valencia,1.0,52,56,92.9,885,257,20,21,95.2,30,30,100.0,2,5,40.0,0,0.0,0.0,0.0,0,0,0,0,1
799,Daniel Mosquera,Hellas Verona,0.2,1,5,20.0,14,0,1,2,50.0,0,1,0.0,0,1,0.0,0,0.2,0.0,-0.2,1,0,0,0,0
800,Yerson Mosquera,Wolves,1.0,40,47,85.1,691,219,17,19,89.5,20,21,95.2,2,5,40.0,0,0.1,0.0,-0.1,1,8,1,1,2
801,Dany Mota,Monza,0.3,7,14,50.0,86,18,2,6,33.3,3,5,60.0,0,0,0.0,0,0.0,0.1,0.0,0,1,0,0,1
802,Mason Mount,Manchester Utd,0.7,11,15,73.3,106,12,8,10,80.0,1,2,50.0,0,0,0.0,0,0.1,0.0,-0.1,2,1,0,0,1
803,Ngal'Ayel Mukau,Lille,0.8,60,67,89.6,1147,295,22,24,91.7,31,33,93.9,7,8,87.5,0,0.0,0.1,0.0,1,5,0,0,12
804,Abdul Mumin,Rayo Vallecano,1.0,17,23,73.9,364,187,8,10,80.0,5,6,83.3,4,7,57.1,1,0.2,0.0,+0.8,1,3,1,0,3
806,Marshall Munetsi,Reims,1.0,4,9,44.4,88,62,2,3,66.7,0,2,0.0,1,2,50.0,0,0.0,0.0,0.0,0,0,1,0,1
807,Rodrigo Muniz,Fulham,0.9,5,6,83.3,79,13,2,3,66.7,2,2,100.0,1,1,100.0,0,0.1,0.0,-0.1,2,0,0,0,1
808,Alex Munoz,Las Palmas,0.8,32,44,72.7,573,240,12,17,70.6,17,22,77.3,3,4,75.0,0,0.3,0.3,-0.3,3,4,3,3,4
809,Daniel Munoz,Crystal Palace,1.0,42,55,76.4,567,75,29,34,85.3,13,17,76.5,0,1,0.0,0,0.0,0.0,0.0,1,2,0,0,1
810,Iker Munoz,Osasuna,0.5,19,29,65.5,282,82,12,13,92.3,6,10,60.0,1,3,33.3,0,0.0,0.0,0.0,0,3,0,0,2
811,Javier Munoz,Las Palmas,1.0,28,37,75.7,499,158,12,16,75.0,15,19,78.9,1,1,100.0,1,0.4,0.3,+0.6,4,6,4,1,7
812,Murillo,Nott'ham Forest,1.0,36,39,92.3,627,143,14,15,93.3,18,20,90.0,3,3,100.0,0,0.0,0.0,0.0,0,1,0,0,1
813,Vedat Muriqi,Mallorca,1.0,14,19,73.7,232,45,7,7,100.0,5,8,62.5,2,2,100.0,0,0.0,0.0,0.0,1,2,0,0,2
814,Jacob Murphy,Newcastle Utd,0.3,6,7,85.7,98,42,3,3,100.0,2,3,66.7,1,1,100.0,0,0.0,0.0,0.0,0,1,1,0,3
815,Yunus Musah,Milan,0.2,17,18,94.4,354,95,4,4,100.0,11,11,100.0,2,3,66.7,1,0.2,0.1,+0.8,2,1,2,2,4
816,Juan Musso,Atalanta,1.0,17,33,51.5,486,331,2,2,100.0,9,9,100.0,6,22,27.3,0,0.0,0.0,0.0,0,0,0,0,0
817,Junior Mwanga,Strasbourg,1.0,41,45,91.1,618,169,23,23,100.0,14,15,93.3,3,4,75.0,0,0.0,0.0,0.0,1,2,0,0,3
818,Vitaliy Mykolenko,Everton,1.0,33,42,78.6,476,108,14,15,93.3,15,19,78.9,1,3,33.3,0,0.0,0.0,0.0,0,2,0,0,2
819,Obite N'Dicka,Roma,1.0,47,55,85.5,814,295,24,26,92.3,19,23,82.6,4,6,66.7,0,0.0,0.0,0.0,0,2,0,0,4
820,Keito Nakamura,Reims,0.8,21,24,87.5,367,18,9,12,75.0,11,11,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,2
821,Jesus Navas,Sevilla,0.2,18,20,90.0,272,104,12,12,100.0,5,6,83.3,1,1,100.0,0,0.2,0.3,-0.2,3,2,2,2,2
822,Michel Ndary Adopo,Cagliari,0.2,6,8,75.0,113,32,3,4,75.0,3,3,100.0,0,0,0.0,0,0.1,0.0,-0.1,1,1,0,0,2
823,Iliman Ndiaye,Everton,0.3,3,4,75.0,50,0,1,1,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
824,Rassoul Ndiaye,Le Havre,0.8,11,18,61.1,226,110,3,4,75.0,5,8,62.5,2,3,66.7,0,0.0,0.0,0.0,0,1,1,0,1
825,Wilfred Ndidi,Leicester City,1.0,27,35,77.1,389,146,16,19,84.2,9,11,81.8,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,2
826,Tanguy Ndombele,Nice,1.0,28,34,82.4,428,82,15,17,88.2,12,14,85.7,1,3,33.3,0,0.2,0.1,-0.2,2,1,3,0,4
827,Dan Ndoye,Bologna,1.0,21,33,63.6,374,83,8,11,72.7,12,17,70.6,1,2,50.0,0,0.1,0.3,-0.1,1,1,2,0,5
828,Kosta Nedeljkovic,Aston Villa,0.1,6,7,85.7,121,28,1,1,100.0,5,6,83.3,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1
829,Loic Nego,Le Havre,1.0,17,23,73.9,230,114,9,9,100.0,7,9,77.8,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
830,Neto,Bournemouth,1.0,23,34,67.6,427,238,6,6,100.0,16,16,100.0,1,11,9.1,0,0.0,0.0,0.0,0,0,0,0,0
832,Pedro Neto,Chelsea,0.4,17,19,89.5,219,60,12,12,100.0,5,6,83.3,0,1,0.0,0,0.2,0.2,-0.2,2,1,1,1,0
833,Joao Neves,Paris S-G,0.5,42,46,91.3,715,137,23,26,88.5,13,14,92.9,5,5,100.0,2,0.4,0.2,+1.6,2,7,0,0,6
834,Yvan Neyou,Leganés,1.0,23,39,59.0,262,72,10,15,66.7,5,11,45.5,1,4,25.0,0,0.0,0.0,0.0,0,1,0,0,1
835,Cyril Ngonge,Napoli,0.1,6,7,85.7,114,39,2,3,66.7,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2
836,Steve Ngoura,Le Havre,0.2,6,8,75.0,85,3,2,2,100.0,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
837,Moussa Niakhate,Lyon,1.0,42,51,82.4,694,271,19,22,86.4,22,26,84.6,1,3,33.3,0,0.0,0.0,0.0,0,2,0,0,1
838,Ibrahima Niane,Angers,0.2,9,11,81.8,174,19,6,6,100.0,1,2,50.0,2,2,100.0,0,0.0,0.0,0.0,1,0,1,0,1
839,Tanguy Nianzou,Sevilla,1.0,56,60,93.3,1000,247,26,26,100.0,26,27,96.3,4,6,66.7,0,0.0,0.0,0.0,0,2,0,0,5
840,Rasmus Nicolaisen,Toulouse,1.0,48,54,88.9,837,251,22,22,100.0,21,23,91.3,4,7,57.1,0,0.1,0.1,-0.1,1,5,0,0,8
841,Christopher Nkunku,Chelsea,0.6,26,26,100.0,346,83,17,17,100.0,7,7,100.0,1,1,100.0,0,0.0,0.1,0.0,1,2,0,0,2
842,Arnaud Nordin,Montpellier,1.0,7,10,70.0,113,10,3,4,75.0,4,5,80.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
843,Tijjani Noslin,Lazio,0.8,26,32,81.3,388,101,14,17,82.4,10,11,90.9,1,2,50.0,0,0.2,0.2,-0.2,1,2,4,2,3
844,Hugo Novoa,Alavés,0.4,7,10,70.0,100,14,6,9,66.7,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,2
845,Randy Nteka,Rayo Vallecano,0.7,7,10,70.0,77,0,4,4,100.0,2,4,50.0,0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,0
846,Ernest Nuamah,Lyon,0.8,24,28,85.7,355,65,15,15,100.0,6,7,85.7,2,3,66.7,0,0.0,0.1,0.0,0,0,0,0,0
847,Orjan Nyland,Sevilla,1.0,29,50,58.0,660,510,12,12,100.0,10,13,76.9,7,25,28.0,0,0.0,0.0,0.0,0,1,0,0,0
848,Marwann Nzuzi,Saint-Étienne,0.9,26,32,81.3,346,177,15,15,100.0,9,15,60.0,0,0,0.0,0,0.0,0.0,0.0,0,3,0,0,2
849,Christian Norgaard,Brentford,1.0,31,43,72.1,479,155,14,16,87.5,13,18,72.2,2,3,66.7,0,0.1,0.0,-0.1,1,6,0,0,7
850,Jan Oblak,Atlético Madrid,1.0,19,20,95.0,478,211,0,0,0.0,14,14,100.0,5,6,83.3,0,0.0,0.0,0.0,0,0,0,0,0
851,Lucas Ocampos,Sevilla,1.0,37,50,74.0,548,154,22,28,78.6,10,11,90.9,3,5,60.0,0,0.3,0.1,-0.3,2,6,1,1,6
852,Jens Odgaard,Bologna,0.0,2,3,66.7,35,0,0,0,0.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
853,Noah Okafor,Milan,0.1,1,3,33.3,13,0,1,2,50.0,0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
854,Maduka Okoye,Udinese,1.0,8,22,36.4,279,239,0,0,0.0,3,3,100.0,5,19,26.3,0,0.0,0.0,0.0,0,0,0,0,0
855,Joseph Okumu,Reims,1.0,25,33,75.8,686,318,3,4,75.0,12,13,92.3,10,16,62.5,0,0.0,0.0,0.0,0,3,0,0,3
856,Ben Old,Saint-Étienne,0.7,6,7,85.7,94,27,5,5,100.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,1,0,0,0,1
858,Lucas Oliveira Rosa,Valladolid,1.0,34,48,70.8,524,173,17,17,100.0,17,22,77.3,0,5,0.0,0,0.0,0.1,0.0,1,1,0,0,5
859,Mathias Olivera,Napoli,0.4,18,23,78.3,258,62,11,12,91.7,7,9,77.8,0,1,0.0,0,0.0,0.0,0.0,0,3,0,0,0
860,Becir Omeragic,Montpellier,1.0,32,35,91.4,596,103,9,11,81.8,21,21,100.0,2,3,66.7,0,0.0,0.0,0.0,0,2,0,0,2
861,Ado Onaiwu,Auxerre,1.0,30,38,78.9,438,101,16,21,76.2,11,12,91.7,2,2,100.0,0,0.0,0.0,0.0,1,2,0,0,5
862,Amadou Onana,Aston Villa,1.0,30,31,96.8,513,57,10,10,100.0,15,15,100.0,3,3,100.0,0,0.0,0.0,0.0,0,1,0,0,2
863,Andre Onana,Manchester Utd,1.0,22,29,75.9,503,310,5,5,100.0,13,13,100.0,4,11,36.4,0,0.0,0.0,0.0,0,0,0,0,0
864,Frank Onyeka,Brentford,0.1,1,1,100.0,12,0,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
865,Christopher Operi,Le Havre,1.0,26,34,76.5,509,291,10,13,76.9,11,12,91.7,5,8,62.5,1,0.0,0.0,+1.0,1,1,0,0,2
866,Victor Orakpo,Nice,0.1,3,3,100.0,37,5,2,2,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
867,Gaetano Oristanio,Venezia,0.6,2,3,66.7,33,10,1,1,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,1
868,Aimar Oroz,Osasuna,1.0,38,42,90.5,654,104,17,19,89.5,14,14,100.0,5,5,100.0,0,0.1,0.1,-0.1,1,1,1,0,6
869,Riccardo Orsolini,Bologna,0.8,19,28,67.9,311,116,7,9,77.8,9,12,75.0,1,3,33.3,0,0.8,0.2,-0.8,2,1,3,1,3
870,Gabriel Osei Misehouy,Girona,0.2,6,7,85.7,89,26,2,2,100.0,4,4,100.0,0,1,0.0,0,0.0,0.0,0.0,1,3,0,0,2
871,Gabriel Osho,Auxerre,1.0,45,45,100.0,797,272,15,15,100.0,29,29,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
872,Jibril Othman,Saint-Étienne,0.1,1,1,100.0,10,0,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
873,David Otorbi,Valencia,0.2,2,4,50.0,27,4,2,3,66.7,0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
874,Dango Ouattara,Bournemouth,0.8,8,21,38.1,125,24,5,9,55.6,2,6,33.3,1,4,25.0,0,0.0,0.0,0.0,0,0,0,0,0
875,Zinedine Ould Khaled,Angers,0.1,3,4,75.0,43,12,2,3,66.7,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
876,Beres Owusu,Saint-Étienne,1.0,20,32,62.5,375,121,9,10,90.0,7,13,53.8,4,8,50.0,0,0.0,0.0,0.0,1,1,1,0,3
