,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
698,Son Heung-min,Tottenham,2.0,70,87,80.5,1014,170,36,41,87.8,25,28,89.3,3,6,50.0,0,0.4,0.3,-0.4,2,4,6,1,9
699,Isak Hien,Atalanta,1.8,62,78,79.5,1390,488,14,17,82.4,34,44,77.3,14,16,87.5,0,0.0,0.0,0.0,0,2,0,0,0
700,Omar El Hilali,Espanyol,3.0,99,117,84.6,2007,663,37,42,88.1,47,54,87.0,15,20,75.0,0,0.0,0.0,0.0,1,8,0,0,8
702,Piero Hincapie,Leverkusen,1.0,58,70,82.9,854,293,33,40,82.5,24,26,92.3,1,3,33.3,0,0.0,0.0,0.0,0,2,0,0,6
703,Jack Hinshelwood,Brighton,2.0,99,120,82.5,1666,398,56,62,90.3,29,35,82.9,13,19,68.4,0,0.0,0.2,0.0,1,7,1,0,9
704,Adam Hlozek,Hoffenheim,0.6,9,13,69.2,145,45,5,7,71.4,3,4,75.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,4
705,Ki-Jana Hoever,Auxerre,0.9,46,55,83.6,789,188,26,27,96.3,16,23,69.6,4,5,80.0,0,0.0,0.1,0.0,0,2,1,1,5
706,Jonas Hofmann,Leverkusen,0.7,29,36,80.6,369,59,18,21,85.7,9,13,69.2,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,3
707,Philipp Hofmann,Bochum,0.8,10,18,55.6,141,39,6,8,75.0,4,8,50.0,0,2,0.0,0,0.0,0.0,0.0,0,2,0,0,1
708,Lucas Holer,Freiburg,0.3,2,2,100.0,21,9,2,2,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
709,Mason Holgate,Everton,0.1,2,2,100.0,55,0,0,0,0.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
710,Benedict Hollerbach,Union Berlin,0.8,11,15,73.3,191,34,6,8,75.0,3,3,100.0,2,2,100.0,0,0.0,0.0,0.0,0,1,1,0,1
711,Lewis Holtby,Holstein Kiel,0.9,37,47,78.7,603,290,21,21,100.0,12,15,80.0,3,7,42.9,0,0.1,0.2,-0.1,4,1,1,1,2
712,Franck Honorat,Gladbach,1.0,17,28,60.7,196,24,13,19,68.4,4,6,66.7,0,2,0.0,0,0.0,0.0,0.0,1,1,0,0,1
713,Mathias Honsak,Heidenheim,0.1,2,3,66.7,47,39,1,1,100.0,0,1,0.0,1,1,100.0,1,0.6,0.2,+0.4,1,0,0,0,0
714,Cedric Hountondji,Angers,2.0,46,58,79.3,879,233,13,17,76.5,29,32,90.6,3,8,37.5,0,0.0,0.0,0.0,0,2,0,0,1
715,Lukas Hradecky,Leverkusen,1.0,17,24,70.8,418,304,5,5,100.0,6,6,100.0,6,13,46.2,0,0.0,0.0,0.0,0,0,0,0,0
716,Callum Hudson-Odoi,Nott'ham Forest,1.8,65,77,84.4,1022,207,37,43,86.0,21,24,87.5,6,7,85.7,0,0.5,0.5,-0.5,7,1,4,1,8
717,Will Hughes,Crystal Palace,0.9,43,49,87.8,640,204,21,23,91.3,17,18,94.4,2,3,66.7,0,0.0,0.0,0.0,1,4,1,0,4
718,Dean Huijsen,Bournemouth,1.0,56,68,82.4,1060,470,16,17,94.1,36,41,87.8,4,9,44.4,0,0.0,0.0,0.0,0,1,0,0,4
719,Omari Hutchinson,Ipswich Town,2.0,24,37,64.9,329,26,15,16,93.8,7,13,53.8,1,2,50.0,0,0.0,0.0,0.0,0,1,1,0,1
720,Elseid Hysaj,Lazio,0.1,12,14,85.7,227,68,6,6,100.0,4,5,80.0,2,2,100.0,0,0.0,0.0,0.0,0,2,0,0,1
721,Pierre Hojbjerg,Marseille,2.0,181,193,93.8,2804,640,101,104,97.1,62,65,95.4,13,17,76.5,0,0.0,0.1,0.0,1,9,0,0,8
722,Oscar Hojlund,Eint Frankfurt,0.2,2,3,66.7,34,0,1,1,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
723,Pablo Ibanez,Osasuna,0.1,2,2,100.0,29,7,1,1,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
724,Jay Idzes,Venezia,0.7,50,52,96.2,988,437,12,12,100.0,35,36,97.2,3,4,75.0,0,0.0,0.0,0.0,0,1,0,0,2
725,Iglesias,Getafe,2.0,33,67,49.3,693,347,13,21,61.9,12,25,48.0,8,20,40.0,0,0.0,0.0,0.0,0,2,0,0,1
726,Borja Iglesias,Celta Vigo,1.2,18,26,69.2,295,41,10,13,76.9,5,5,100.0,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,0
728,Kelechi Iheanacho,Sevilla,0.8,8,10,80.0,102,8,4,5,80.0,1,2,50.0,1,1,100.0,0,0.1,0.0,-0.1,2,0,0,0,0
729,Jonathan Ikone,Fiorentina,0.3,5,5,100.0,88,24,1,1,100.0,4,4,100.0,0,0,0.0,0,0.0,0.0,0.0,0,2,1,0,1
730,George Ilenikhena,Monaco,0.4,4,7,57.1,47,0,0,3,0.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
731,Ivan Ilic,Torino,1.8,57,68,83.8,870,153,24,28,85.7,31,35,88.6,1,2,50.0,0,0.2,0.1,-0.2,1,2,2,0,4
732,Danny Ings,West Ham,0.1,2,4,50.0,15,3,2,2,100.0,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
733,Alessio Iovine,Como,1.0,43,61,70.5,765,282,21,24,87.5,17,22,77.3,5,14,35.7,0,0.0,0.0,0.0,0,0,1,1,1
734,Tim Iroegbunam,Everton,2.0,27,43,62.8,464,144,12,16,75.0,9,14,64.3,3,6,50.0,0,0.0,0.0,0.0,0,3,0,0,4
735,Jackson Irvine,St. Pauli,1.0,26,40,65.0,402,144,15,20,75.0,9,12,75.0,2,4,50.0,0,0.0,0.2,0.0,0,3,0,0,6
736,Alexander Isak,Newcastle Utd,2.0,19,29,65.5,269,50,11,14,78.6,7,8,87.5,0,1,0.0,1,0.3,0.1,+0.7,2,0,1,0,2
737,Gustav Isaksen,Lazio,0.5,12,19,63.2,206,3,6,6,100.0,5,6,83.3,1,5,20.0,0,0.0,0.0,0.0,0,0,0,0,0
738,Ismaily,Lille,0.9,42,49,85.7,585,112,24,28,85.7,16,18,88.9,0,0,0.0,0,0.1,0.2,-0.1,1,2,1,0,8
739,Ardian Ismajli,Empoli,2.0,34,47,72.3,605,222,14,17,82.4,16,21,76.2,4,8,50.0,0,0.0,0.0,0.0,0,0,0,0,6
740,Yanis Issoufou,Montpellier,0.3,4,4,100.0,46,13,3,3,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
741,Ko Itakura,Gladbach,1.0,44,55,80.0,649,169,23,26,88.5,20,24,83.3,0,2,0.0,0,0.2,0.4,-0.2,1,1,0,0,1
742,Junya Ito,Reims,2.0,32,52,61.5,458,172,19,21,90.5,11,18,61.1,1,9,11.1,0,0.1,0.1,-0.1,2,5,2,0,6
743,Marko Ivezic,Holstein Kiel,1.0,33,37,89.2,658,187,10,10,100.0,17,20,85.0,5,6,83.3,0,0.0,0.0,0.0,0,1,0,0,2
744,Alex Iwobi,Fulham,2.0,53,75,70.7,752,174,33,34,97.1,17,28,60.7,3,6,50.0,0,0.0,0.2,0.0,1,4,6,1,10
745,Armando Izzo,Monza,1.8,115,130,88.5,2269,570,36,39,92.3,63,66,95.5,15,22,68.2,0,0.1,0.0,-0.1,2,6,1,0,6
746,Nicolas Jackson,Chelsea,1.5,29,37,78.4,489,129,13,18,72.2,12,14,85.7,3,3,100.0,1,0.3,0.1,+0.7,4,4,1,0,4
747,Lee Jae-sung,Mainz 05,1.0,22,29,75.9,257,101,16,18,88.9,3,5,60.0,1,1,100.0,0,0.1,0.1,-0.1,2,1,2,0,3
748,Karl Jakob Hein,Valladolid,3.0,83,110,75.5,2114,1472,15,15,100.0,48,49,98.0,20,46,43.5,0,0.0,0.0,0.0,0,4,0,0,0
749,Ismail Jakobs,Monaco,2.0,85,105,81.0,1245,497,49,55,89.1,22,30,73.3,8,11,72.7,0,0.2,0.2,-0.2,4,7,5,3,6
750,Jordan James,Rennes,0.2,4,5,80.0,36,13,1,1,100.0,1,2,50.0,0,0,0.0,0,0.0,0.1,0.0,0,0,1,0,1
751,Vitaly Janelt,Brentford,1.6,44,50,88.0,835,338,20,23,87.0,20,21,95.2,4,5,80.0,0,0.0,0.0,0.0,1,9,1,1,8
752,Mikel Jauregizar,Athletic Club,1.3,47,57,82.5,851,268,21,24,87.5,19,19,100.0,5,11,45.5,0,0.1,0.1,-0.1,2,4,1,0,6
754,Daniel Jebbison,Bournemouth,0.3,3,5,60.0,38,6,3,4,75.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,1,1,0,0,0
755,Fredrik Jensen,Augsburg,0.4,5,6,83.3,81,16,4,4,100.0,0,0,0.0,1,1,100.0,0,0.0,0.1,0.0,1,0,0,0,1
756,Mathias Jensen,Brentford,1.6,42,61,68.9,804,279,18,22,81.8,15,21,71.4,7,14,50.0,0,0.3,0.2,-0.3,3,3,2,2,6
757,Gabriel Jesus,Arsenal,0.1,4,4,100.0,33,0,4,4,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
758,Juan Jesus,Napoli,0.9,62,73,84.9,1100,476,24,26,92.3,34,38,89.5,4,7,57.1,0,0.0,0.0,0.0,0,6,0,0,7
759,Raul Jimenez,Fulham,0.3,4,7,57.1,98,24,1,2,50.0,2,3,66.7,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
760,Joao Pedro,Brighton,1.9,28,40,70.0,522,218,13,22,59.1,11,12,91.7,3,3,100.0,0,0.2,0.1,-0.2,2,4,6,1,8
761,Joelinton,Newcastle Utd,2.0,54,76,71.1,704,221,37,47,78.7,14,18,77.8,2,5,40.0,0,0.0,0.0,0.0,1,6,1,0,7
762,Jofre,Espanyol,1.2,27,33,81.8,442,200,15,17,88.2,10,12,83.3,2,3,66.7,0,0.2,0.1,-0.2,4,0,3,1,4
763,Ben Johnson,Ipswich Town,1.4,20,30,66.7,340,212,11,16,68.8,7,9,77.8,2,3,66.7,1,0.3,0.2,+0.7,1,1,1,1,2
764,Brennan Johnson,Tottenham,1.9,36,51,70.6,420,52,24,31,77.4,12,16,75.0,0,1,0.0,0,0.2,0.1,-0.2,1,2,0,0,2
765,Karl-Johan Johnsson,Strasbourg,2.0,78,94,83.0,1571,881,23,23,100.0,46,48,95.8,9,23,39.1,0,0.0,0.0,0.0,0,0,0,0,0
766,Paul Joly,Auxerre,2.0,93,138,67.4,1835,680,36,49,73.5,41,54,75.9,15,27,55.6,1,0.7,0.6,+0.3,5,11,4,2,12
767,Jesse Joronen,Venezia,2.0,66,80,82.5,1426,911,11,11,100.0,47,47,100.0,8,21,38.1,0,0.0,0.0,0.0,0,1,0,0,0
768,Diogo Jota,Liverpool,1.7,22,30,73.3,330,85,11,16,68.8,6,6,100.0,2,3,66.7,1,0.7,0.1,+0.3,2,2,1,0,3
769,Antoine Joujou,Le Havre,1.8,15,33,45.5,196,35,8,18,44.4,5,8,62.5,0,1,0.0,0,0.0,0.1,0.0,0,1,0,0,0
770,Luka Jovic,Milan,0.7,12,15,80.0,147,22,10,11,90.9,1,2,50.0,1,1,100.0,0,0.1,0.0,-0.1,1,2,0,0,3
771,Juanmi,Betis,1.3,20,26,76.9,262,61,14,16,87.5,3,4,75.0,2,2,100.0,0,0.3,0.0,-0.3,1,0,0,0,1
772,Jubal,Auxerre,2.0,103,113,91.2,1965,592,30,31,96.8,65,67,97.0,7,13,53.8,0,0.0,0.1,0.0,0,2,2,0,4
773,Anthony Jung,Werder Bremen,0.5,27,28,96.4,528,285,9,9,100.0,14,14,100.0,4,5,80.0,0,0.0,0.0,0.0,0,1,0,0,1
774,Vinicius Junior,Real Madrid,1.9,65,82,79.3,899,167,35,43,81.4,18,22,81.8,5,6,83.3,1,1.3,0.9,-0.3,9,0,4,0,7
775,Stanko Juric,Valladolid,2.1,96,109,88.1,1527,405,47,50,94.0,36,43,83.7,8,10,80.0,0,0.1,0.0,-0.1,1,4,1,0,7
776,James Justin,Leicester City,2.0,69,80,86.3,1132,468,37,40,92.5,29,32,90.6,3,6,50.0,0,0.0,0.0,0.0,0,5,1,1,1
777,Christian Kabasele,Udinese,0.2,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
778,Yaya Kader Fofana,Reims,0.9,19,25,76.0,231,83,13,17,76.5,2,3,66.7,1,1,100.0,0,0.0,0.0,0.0,0,1,1,0,2
780,Pavel Kaderabek,Hoffenheim,1.0,39,57,68.4,654,180,24,29,82.8,9,16,56.3,5,9,55.6,0,0.4,0.2,-0.4,5,4,3,2,3
781,Tino Kadewere,Nantes,1.1,18,25,72.0,221,34,14,19,73.7,4,6,66.7,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1
782,Arnaud Kalimuendo,Rennes,0.4,4,8,50.0,55,14,2,4,50.0,2,3,66.7,0,0,0.0,0,0.0,0.1,0.0,0,0,1,0,2
783,Pierre Kalulu,Juventus,0.2,9,10,90.0,105,45,7,8,87.5,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
784,Daichi Kamada,Crystal Palace,1.1,51,60,85.0,907,209,23,26,88.5,24,29,82.8,4,4,100.0,0,0.1,0.1,-0.1,4,6,1,0,9
785,Waren Kamanzi,Toulouse,1.9,66,76,86.8,988,260,36,41,87.8,26,29,89.7,2,2,100.0,0,0.0,0.0,0.0,1,4,0,0,5
786,Glen Kamara,Rennes,2.0,89,98,90.8,1233,430,53,56,94.6,27,29,93.1,5,6,83.3,0,0.0,0.4,0.0,1,11,4,0,12
787,Hassane Kamara,Udinese,1.6,33,50,66.0,525,208,18,22,81.8,13,16,81.3,2,8,25.0,0,0.0,0.0,0.0,0,3,0,0,1
788,Willy Kambwala,Villarreal,1.0,30,41,73.2,678,245,8,13,61.5,15,17,88.2,7,11,63.6,0,0.0,0.0,0.0,0,1,0,0,2
789,Jakub Kaminski,Wolfsburg,1.0,22,29,75.9,330,91,12,15,80.0,6,8,75.0,3,5,60.0,0,0.3,0.1,-0.3,2,1,1,0,1
790,Kevin Kampl,RB Leipzig,1.0,54,61,88.5,926,199,24,27,88.9,27,28,96.4,2,3,66.7,0,0.0,0.0,0.0,0,5,1,0,4
791,Nordine Kandil,Strasbourg,0.1,3,6,50.0,51,6,1,2,50.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
792,Harry Kane,Bayern Munich,1.0,15,19,78.9,266,68,6,7,85.7,8,8,100.0,1,2,50.0,1,0.4,0.1,+0.6,2,1,1,0,3
793,Lee Kang-in,Paris S-G,1.1,82,90,91.1,1004,326,55,58,94.8,15,17,88.2,5,7,71.4,0,0.2,0.4,-0.2,3,10,4,0,10
794,Yann Karamoh,Torino,0.2,7,8,87.5,159,19,3,4,75.0,0,0,0.0,3,3,100.0,0,0.2,0.1,-0.2,1,1,1,0,2
795,Atakan Karazor,Stuttgart,0.7,44,52,84.6,695,179,21,24,87.5,21,24,87.5,2,3,66.7,0,0.0,0.0,0.0,0,2,0,0,3
796,Jesper Karlsson,Bologna,0.3,7,8,87.5,79,11,6,7,85.7,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
797,Jesper Karlstrom,Udinese,1.4,17,25,68.0,278,146,5,5,100.0,9,12,75.0,1,4,25.0,0,0.2,0.0,-0.2,1,2,1,0,3
798,Grigoris Kastanos,Hellas Verona,0.6,12,19,63.2,192,29,6,10,60.0,4,6,66.7,1,2,50.0,0,0.0,0.0,0.0,1,0,1,0,3
799,Michael Kayode,Fiorentina,0.2,5,6,83.3,104,0,0,0,0.0,5,5,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
800,Moise Kean,Fiorentina,1.9,17,20,85.0,200,42,11,12,91.7,5,6,83.3,0,0,0.0,0,0.2,0.0,-0.2,2,0,1,0,2
801,Michael Keane,Everton,2.0,72,86,83.7,1815,665,22,25,88.0,29,32,90.6,21,23,91.3,0,0.1,0.0,-0.1,1,8,0,0,7
802,Yassine Kechta,Le Havre,1.9,31,43,72.1,459,139,16,21,76.2,12,16,75.0,2,3,66.7,0,0.1,0.1,-0.1,2,3,2,1,6
803,Thilo Kehrer,Monaco,2.0,128,136,94.1,2250,1025,56,59,94.9,63,63,100.0,7,11,63.6,0,0.0,0.2,0.0,1,11,1,0,16
804,Andu Kelati,Holstein Kiel,0.4,16,18,88.9,412,137,2,3,66.7,10,11,90.9,4,4,100.0,0,0.0,0.0,0.0,1,4,2,2,4
806,Lloyd Kelly,Newcastle Utd,1.0,30,37,81.1,485,202,17,18,94.4,13,17,76.5,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,2
807,Luca Kerber,Heidenheim,0.1,1,1,100.0,8,0,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
808,Milos Kerkez,Bournemouth,2.0,71,93,76.3,1124,384,42,45,93.3,21,29,72.4,6,13,46.2,0,0.0,0.0,0.0,1,5,0,0,11
809,Reda Khadra,Reims,0.3,4,9,44.4,91,43,1,1,100.0,3,5,60.0,0,3,0.0,0,0.0,0.0,0.0,0,0,0,0,0
810,Wahbi Khazri,Montpellier,0.7,12,14,85.7,129,28,8,10,80.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,1,1,1
811,Rani Khedira,Union Berlin,1.0,19,26,73.1,352,157,7,9,77.8,8,9,88.9,3,4,75.0,0,0.1,0.0,-0.1,2,4,1,0,2
812,Abdukodir Khusanov,Lens,0.2,8,11,72.7,128,35,5,5,100.0,1,1,100.0,2,2,100.0,0,0.0,0.0,0.0,0,2,0,0,0
813,Kike,Alavés,2.0,21,28,75.0,353,23,8,10,80.0,8,11,72.7,3,4,75.0,0,0.1,0.1,-0.1,2,1,0,0,1
814,Max Kilman,West Ham,2.0,119,137,86.9,2506,882,29,33,87.9,73,76,96.1,16,24,66.7,1,0.2,0.1,+0.8,3,7,1,0,10
815,Joshua Kimmich,Bayern Munich,1.0,62,73,84.9,1060,247,30,31,96.8,25,30,83.3,6,8,75.0,0,0.1,0.1,-0.1,1,3,0,0,6
816,Cedric Kipre,Reims,0.0,1,2,50.0,32,26,0,0,0.0,0,0,0.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
817,Tim Kleindienst,Gladbach,1.0,10,16,62.5,121,4,8,12,66.7,2,2,100.0,0,1,0.0,0,0.0,0.2,0.0,0,0,0,0,0
818,Lukas Klostermann,RB Leipzig,0.2,5,7,71.4,88,17,2,2,100.0,3,4,75.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
819,Justin Kluivert,Bournemouth,1.1,26,35,74.3,449,89,13,16,81.3,11,14,78.6,2,3,66.7,0,0.1,0.2,-0.1,2,0,2,0,7
820,Ansgar Knauff,Eint Frankfurt,0.2,2,4,50.0,31,14,1,2,50.0,1,2,50.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
821,Magnus Knudsen,Holstein Kiel,0.9,36,37,97.3,662,224,11,11,100.0,22,22,100.0,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,5
822,Gregor Kobel,Dortmund,1.0,37,39,94.9,751,534,12,12,100.0,21,21,100.0,4,6,66.7,0,0.0,0.0,0.0,0,0,0,0,0
823,Robin Koch,Eint Frankfurt,1.0,40,45,88.9,851,288,12,14,85.7,20,21,95.2,8,10,80.0,0,0.0,0.0,0.0,0,6,0,0,4
824,Magnus Kofod Andersen,Venezia,1.7,50,59,84.7,787,183,23,26,88.5,22,22,100.0,3,6,50.0,0,0.1,0.1,-0.1,1,2,0,0,5
825,Philipp Kohn,Monaco,2.0,46,55,83.6,1121,728,8,8,100.0,29,30,96.7,9,17,52.9,0,0.0,0.0,0.0,0,0,0,0,0
826,Dominik Kohr,Mainz 05,1.0,40,60,66.7,784,454,14,19,73.7,21,25,84.0,4,13,30.8,0,0.0,0.0,0.0,0,3,0,0,5
827,Koke,Atlético Madrid,2.1,146,163,89.6,2515,589,68,72,94.4,61,66,92.4,14,18,77.8,0,0.6,0.2,-0.6,2,8,2,1,11
828,Randal Kolo Muani,Paris S-G,1.1,15,19,78.9,172,10,11,13,84.6,3,4,75.0,0,0,0.0,0,0.0,0.1,0.0,0,0,0,0,1
829,Marco Komenda,Holstein Kiel,0.5,13,24,54.2,246,159,5,8,62.5,6,11,54.5,2,4,50.0,0,0.0,0.0,0.0,1,3,0,0,0
830,Ibrahima Konate,Liverpool,1.5,101,106,95.3,1768,671,43,44,97.7,55,55,100.0,3,7,42.9,0,0.0,0.0,0.0,0,8,1,0,6
832,Geoffrey Kondogbia,Marseille,1.0,38,42,90.5,556,123,20,21,95.2,16,17,94.1,1,3,33.3,0,0.0,0.1,0.0,0,4,2,0,5
833,Abdoul Kone,Reims,0.7,17,27,63.0,362,67,7,7,100.0,6,9,66.7,4,6,66.7,0,0.0,0.0,0.0,0,1,0,0,2
834,Amadou Kone,Reims,0.2,7,7,100.0,136,35,1,1,100.0,6,6,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,1,0,1
835,Ezri Konsa,Aston Villa,2.0,85,92,92.4,1407,441,35,36,97.2,48,51,94.1,1,4,25.0,0,0.0,0.0,0.0,1,6,0,0,3
836,Christian Kouame,Fiorentina,1.6,32,44,72.7,461,111,16,19,84.2,11,12,91.7,2,7,28.6,0,0.3,0.1,-0.3,5,2,0,0,5
837,Jules Kounde,Barcelona,3.0,192,223,86.1,3057,1095,92,100,92.0,85,95,89.5,11,18,61.1,0,0.2,0.3,-0.2,3,20,2,1,22
838,Boubakar Kouyate,Montpellier,1.0,19,23,82.6,411,181,6,8,75.0,8,9,88.9,5,5,100.0,0,0.0,0.0,0.0,0,0,0,0,1
839,Mateo Kovacic,Manchester City,1.5,92,98,93.9,1542,425,42,42,100.0,48,50,96.0,2,6,33.3,0,0.0,0.1,0.0,2,8,1,0,6
840,Emil Krafth,Newcastle Utd,1.7,39,49,79.6,729,319,13,17,76.5,23,26,88.5,3,5,60.0,0,0.1,0.0,-0.1,1,3,0,0,1
841,Alex Kral,Espanyol,2.4,58,75,77.3,983,295,27,33,81.8,25,28,89.3,6,10,60.0,0,0.3,0.3,-0.3,1,7,1,0,9
842,Andrej Kramaric,Hoffenheim,1.0,36,52,69.2,607,221,17,21,81.0,13,19,68.4,4,7,57.1,0,0.6,0.5,-0.6,3,4,3,1,7
843,Frans Kratzig,Stuttgart,0.6,36,41,87.8,510,123,23,23,100.0,12,16,75.0,1,2,50.0,0,0.0,0.0,0.0,0,3,0,0,2
844,Ladislav Krejci,Girona,0.1,11,11,100.0,147,36,8,8,100.0,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
845,Rasmus Kristensen,Eint Frankfurt,1.0,36,48,75.0,569,270,20,22,90.9,15,21,71.4,1,5,20.0,0,0.0,0.0,0.0,0,2,1,0,6
846,Nikola Krstovic,Lecce,1.7,25,37,67.6,335,79,16,21,76.2,6,8,75.0,2,6,33.3,0,0.0,0.0,0.0,0,3,0,0,5
847,Lukas Kubler,Freiburg,0.9,16,25,64.0,253,152,5,8,62.5,8,14,57.1,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2
848,Takefusa Kubo,Real Sociedad,2.0,35,53,66.0,471,158,22,27,81.5,5,9,55.6,3,5,60.0,0,0.1,0.1,-0.1,2,4,2,0,7
849,Mohammed Kudus,West Ham,2.0,38,52,73.1,678,86,17,20,85.0,17,19,89.5,4,6,66.7,0,0.5,0.6,-0.5,2,3,0,0,4
850,Dejan Kulusevski,Tottenham,0.9,27,32,84.4,334,92,16,16,100.0,6,8,75.0,1,3,33.3,1,0.2,0.3,+0.8,4,1,2,0,4
851,Marash Kumbulla,Espanyol,1.7,56,64,87.5,1132,519,21,25,84.0,28,31,90.3,7,8,87.5,0,0.0,0.0,0.0,0,3,1,1,3
852,Daler Kuzyaev,Le Havre,1.0,20,27,74.1,307,111,11,14,78.6,6,6,100.0,2,5,40.0,0,0.0,0.1,0.0,0,2,0,0,4
853,Khvicha Kvaratskhelia,Napoli,1.5,33,42,78.6,453,135,23,26,88.5,7,9,77.8,2,3,66.7,1,0.9,0.5,+0.1,3,0,2,0,4
854,Giorgos Kyriakopoulos,Monza,2.0,105,136,77.2,1828,538,51,56,91.1,40,52,76.9,12,21,57.1,0,0.1,0.2,-0.1,4,11,2,0,13
855,Remy Labeau Lascary,Lens,1.0,21,32,65.6,252,57,17,20,85.0,3,7,42.9,1,2,50.0,0,0.4,0.3,-0.4,2,2,1,0,2
856,Gaetan Laborde,Nice,0.9,21,28,75.0,281,40,15,16,93.8,5,8,62.5,1,1,100.0,1,0.1,0.2,+0.9,1,0,1,1,2
858,Nediljko Labrovic,Augsburg,1.0,25,34,73.5,688,553,5,5,100.0,13,13,100.0,7,16,43.8,0,0.0,0.0,0.0,0,1,0,0,0
859,Alexandre Lacazette,Lyon,1.0,11,19,57.9,111,15,9,11,81.8,2,4,50.0,0,3,0.0,0,0.0,0.0,0.0,0,1,0,0,1
860,Alban Lafont,Nantes,2.0,30,52,57.7,979,791,4,4,100.0,13,13,100.0,13,35,37.1,0,0.0,0.0,0.0,1,2,0,0,0
861,Stefan Lainer,Gladbach,0.0,0,1,0.0,0,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
862,Kenny Lala,Brest,2.0,91,114,79.8,1885,666,28,31,90.3,44,53,83.0,19,26,73.1,0,0.2,0.4,-0.2,3,10,4,3,7
863,Mohamed Lamine Bayo,Lille,0.5,3,5,60.0,30,6,3,3,100.0,0,1,0.0,0,1,0.0,0,0.1,0.0,-0.1,1,0,0,0,0
864,Gianluca Lapadula,Cagliari,0.3,3,9,33.3,22,5,2,3,66.7,0,2,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
865,Cyle Larin,Mallorca,1.2,22,28,78.6,294,68,13,16,81.3,6,9,66.7,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,4
866,Gautier Larsonneur,Saint-Étienne,2.0,44,69,63.8,1242,948,6,6,100.0,22,23,95.7,16,39,41.0,0,0.0,0.0,0.0,0,0,0,0,0
867,Hugo Larsson,Eint Frankfurt,1.0,16,21,76.2,270,75,7,7,100.0,8,11,72.7,1,3,33.3,0,0.0,0.1,0.0,0,0,1,0,1
868,Juanmi Latasa,Valladolid,0.3,6,8,75.0,90,1,3,4,75.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
869,Romeo Lavia,Chelsea,0.7,38,39,97.4,674,224,14,15,93.3,22,22,100.0,1,1,100.0,0,0.5,0.2,-0.5,1,3,1,0,2
870,Valentino Lazaro,Torino,2.0,64,81,79.0,1223,444,18,19,94.7,34,41,82.9,10,17,58.8,1,0.8,0.7,+0.2,3,0,1,1,5
871,Darko Lazovic,Hellas Verona,1.7,20,36,55.6,314,183,13,14,92.9,7,17,41.2,0,3,0.0,2,1.1,0.1,+0.9,2,0,2,1,3
872,Manuel Lazzari,Lazio,2.0,116,145,80.0,1760,493,62,65,95.4,45,56,80.4,5,11,45.5,0,0.1,0.2,-0.1,3,11,3,3,13
