,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
171,Folarin Balogun,Monaco,4.5,60,86,69.8,706,110,33,41,80.5,14,23,60.9,2,5,40.0,0,0.6,1.0,-0.6,5,4,1,0,8
172,Abdoulaye Bamba,Angers,2.7,63,78,80.8,1294,580,20,22,90.9,36,39,92.3,7,14,50.0,0,0.1,0.2,-0.1,1,5,2,1,6
173,Jonathan Bamba,Celta Vigo,2.8,92,118,78.0,1419,322,52,61,85.2,32,39,82.1,5,8,62.5,0,0.8,0.6,-0.8,5,3,5,2,11
174,Samuel Bamba,Bochum,0.1,6,9,66.7,100,17,3,3,100.0,3,3,100.0,0,2,0.0,0,0.0,0.0,0.0,1,1,0,0,0
175,Lameck Banda,Lecce,2.7,61,74,82.4,876,173,41,45,91.1,15,19,78.9,3,8,37.5,0,0.4,0.3,-0.4,6,0,3,1,4
176,Daniel Bandeira,Hellas Verona,2.7,106,131,80.9,1499,420,61,69,88.4,32,38,84.2,5,14,35.7,0,0.0,0.0,0.0,1,8,0,0,14
177,Mattia Bani,Genoa,4.0,132,151,87.4,2560,1084,41,44,93.2,73,80,91.3,17,23,73.9,0,0.0,0.0,0.0,0,3,0,0,2
178,Scott Banks,St. Pauli,0.3,3,5,60.0,52,0,1,1,100.0,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
179,Antonin Barak,Fiorentina,0.6,17,20,85.0,228,77,8,10,80.0,8,9,88.9,0,0,0.0,0,0.3,0.1,-0.3,3,1,1,0,2
180,Federico Barba,Como,2.0,101,113,89.4,1616,466,56,60,93.3,36,40,90.0,6,10,60.0,0,0.0,0.0,0.0,0,5,0,0,8
182,Valentin Barco,Sevilla,2.8,116,158,73.4,1702,687,65,73,89.0,30,43,69.8,10,23,43.5,0,0.3,0.2,-0.3,5,8,2,0,9
183,Bradley Barcola,Paris S-G,5.2,143,176,81.3,1879,388,100,107,93.5,30,42,71.4,6,9,66.7,0,1.1,1.0,-1.1,6,6,9,1,14
184,Melvin Bard,Nice,3.7,134,184,72.8,2289,767,63,77,81.8,56,72,77.8,12,24,50.0,0,0.0,0.2,0.0,1,10,3,0,14
185,Nicolo Barella,Inter,3.5,167,201,83.1,2829,747,84,95,88.4,70,76,92.1,11,20,55.0,1,0.7,0.8,+0.3,7,19,5,2,22
186,Gabriel Bares,Montpellier,0.3,12,14,85.7,190,70,8,8,100.0,2,2,100.0,2,4,50.0,0,0.0,0.0,0.0,0,0,0,0,0
187,Ross Barkley,Aston Villa,2.4,124,140,88.6,1940,415,65,70,92.9,50,56,89.3,7,9,77.8,1,0.2,0.2,+0.8,4,16,3,0,14
188,Aymen Barkok,Mainz 05,0.8,26,37,70.3,506,182,14,17,82.4,6,9,66.7,4,5,80.0,0,0.1,0.3,-0.1,1,7,3,1,5
189,Harvey Barnes,Newcastle Utd,4.3,98,118,83.1,1382,497,66,72,91.7,26,37,70.3,4,5,80.0,1,1.6,0.9,-0.6,6,5,11,3,21
190,Enzo Barrenechea,Valencia,2.3,94,116,81.0,1705,503,38,44,86.4,50,55,90.9,5,11,45.5,0,0.1,0.0,-0.1,1,18,0,0,7
191,Ander Barrenetxea,Real Sociedad,3.1,77,114,67.5,1301,199,41,53,77.4,28,39,71.8,6,9,66.7,0,0.2,0.1,-0.2,2,4,4,0,9
192,Pablo Barrios,Atlético Madrid,4.5,211,247,85.4,3476,912,104,115,90.4,84,93,90.3,17,23,73.9,1,0.3,0.3,+0.7,4,15,3,1,24
193,Thierno Barry,Villarreal,6.0,44,80,55.0,628,95,22,38,57.9,14,26,53.8,3,6,50.0,1,0.7,0.3,+0.3,6,3,1,0,6
194,Davide Bartesaghi,Milan,0.1,3,3,100.0,53,15,1,1,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
195,Marc Bartra,Betis,1.9,85,103,82.5,1708,658,30,31,96.8,37,44,84.1,17,26,65.4,0,0.0,0.0,0.0,0,3,1,0,4
196,Federico Baschirotto,Lecce,7.0,238,264,90.2,4687,1717,80,87,92.0,121,129,93.8,34,42,81.0,0,0.0,0.0,0.0,1,5,0,0,7
197,Daniele Baselli,Como,0.2,24,27,88.9,437,123,7,8,87.5,16,17,94.1,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,4
198,Calvin Bassey,Fulham,7.0,364,403,90.3,6692,2298,137,141,97.2,186,197,94.4,32,50,64.0,0,0.0,0.1,0.0,0,21,0,0,19
199,Aboubacar Bassinga,Las Palmas,0.0,2,4,50.0,53,0,1,1,100.0,0,0,0.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0
200,Alessandro Bastoni,Inter,5.3,439,489,89.8,7946,2288,196,202,97.0,197,209,94.3,43,67,64.2,1,0.3,0.6,+0.7,7,31,13,7,42
201,Augusto Batalla,Rayo Vallecano,5.0,108,161,67.1,3258,2324,17,18,94.4,54,55,98.2,37,85,43.5,0,0.0,0.0,0.0,0,7,0,0,0
202,Dylan Batubinsika,Saint-Étienne,7.0,283,319,88.7,5506,1763,77,81,95.1,186,198,93.9,17,33,51.5,0,0.0,0.1,0.0,0,16,1,0,13
203,Maximilian Bauer,Augsburg,3.8,105,133,78.9,1914,694,46,52,88.5,45,53,84.9,13,26,50.0,0,0.1,0.1,-0.1,2,12,2,2,10
204,Oliver Baumann,Hoffenheim,6.0,148,208,71.2,4034,3008,33,33,100.0,71,72,98.6,42,101,41.6,0,0.1,0.0,-0.1,1,5,0,0,0
205,Christoph Baumgartner,RB Leipzig,1.3,33,54,61.1,417,114,20,27,74.1,12,16,75.0,0,4,0.0,0,0.1,0.1,-0.1,2,0,1,0,2
206,Adrian Beck,Heidenheim,2.6,74,99,74.7,1414,293,32,44,72.7,28,36,77.8,12,14,85.7,1,0.2,0.2,+0.8,2,9,2,2,7
208,Sheraldo Becker,Real Sociedad,5.5,96,155,61.9,1650,389,53,75,70.7,33,51,64.7,9,17,52.9,0,0.4,0.6,-0.4,5,3,10,4,11
209,Timo Becker,Holstein Kiel,6.0,172,214,80.4,3437,1386,67,72,93.1,76,89,85.4,25,37,67.6,0,0.2,0.2,-0.2,2,9,1,1,8
210,Jan Bednarek,Southampton,6.9,592,632,93.7,9873,3615,265,276,96.0,283,299,94.6,39,47,83.0,0,0.1,0.1,-0.1,2,33,0,0,20
211,Donny van de Beek,Girona,2.3,70,88,79.5,1048,268,40,45,88.9,19,24,79.2,6,8,75.0,1,1.2,1.4,-0.2,3,4,1,0,6
212,Kevin Behrens,Wolfsburg,0.5,10,19,52.6,137,22,7,14,50.0,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
213,Maximilian Beier,Dortmund,2.5,26,43,60.5,338,51,14,24,58.3,9,13,69.2,0,0,0.0,0,0.2,0.1,-0.2,3,0,0,0,3
214,Reda Belahyane,Hellas Verona,6.8,234,278,84.2,3774,1137,118,132,89.4,89,98,90.8,19,35,54.3,1,0.4,0.3,+0.6,3,29,5,0,36
215,Haris Belkebla,Angers,3.9,141,165,85.5,2249,558,74,82,90.2,56,63,88.9,7,14,50.0,0,0.0,0.1,0.0,2,17,0,0,15
216,Yassin Belkhdim,Angers,3.2,82,95,86.3,1137,269,52,55,94.5,22,24,91.7,5,8,62.5,0,0.0,0.0,0.0,1,5,1,0,6
217,Stefan Bell,Mainz 05,1.8,62,79,78.5,1359,665,15,20,75.0,33,38,86.8,12,19,63.2,0,0.0,0.0,0.0,1,3,0,0,4
218,Raoul Bellanova,Torino,1.0,31,43,72.1,541,130,15,17,88.2,13,18,72.2,3,6,50.0,0,0.1,0.0,-0.1,1,1,0,0,0
219,Raoul Bellanova,Atalanta,4.2,127,164,77.4,2163,722,53,60,88.3,65,79,82.3,8,14,57.1,0,0.7,0.5,-0.7,3,8,4,3,14
220,Jean-Ricner Bellegarde,Wolves,4.5,87,111,78.4,1282,157,56,60,93.3,25,32,78.1,6,9,66.7,1,0.3,0.3,+0.7,5,8,2,1,5
221,Hector Bellerin,Betis,4.3,206,250,82.4,3262,1282,102,110,92.7,93,114,81.6,8,18,44.4,1,1.2,1.5,-0.2,6,14,4,2,22
222,Jude Bellingham,Real Madrid,4.9,299,332,90.1,4478,1079,177,192,92.2,96,101,95.0,17,24,70.8,1,0.9,0.7,+0.1,7,32,6,0,39
223,Jeanuel Belocian,Leverkusen,0.5,28,33,84.8,313,105,22,23,95.7,5,7,71.4,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,1
224,Andrea Belotti,Como,2.3,32,41,78.0,403,72,16,20,80.0,10,12,83.3,1,1,100.0,0,0.2,0.1,-0.2,3,1,0,0,3
225,Fran Beltran,Celta Vigo,5.6,283,310,91.3,4858,1337,113,121,93.4,145,154,94.2,20,27,74.1,0,0.6,0.5,-0.6,2,20,3,1,33
226,Lucas Beltran,Fiorentina,1.0,33,45,73.3,498,105,15,19,78.9,15,19,78.9,1,5,20.0,0,0.0,0.0,0.0,1,5,0,0,7
227,Eliesse Ben Seghir,Monaco,5.1,190,244,77.9,2663,844,112,129,86.8,63,82,76.8,5,14,35.7,2,2.2,0.7,-0.2,9,18,9,0,34
228,Carlos Benavidez,Alavés,2.4,72,95,75.8,1361,498,32,36,88.9,29,33,87.9,10,20,50.0,1,0.6,0.2,+0.4,2,12,1,0,10
229,Laszlo Benes,Union Berlin,1.5,45,64,70.3,948,408,19,23,82.6,11,16,68.8,13,21,61.9,0,0.2,0.2,-0.2,5,8,1,1,4
230,Iker Benito,Osasuna,0.4,9,13,69.2,128,7,4,6,66.7,3,4,75.0,1,2,50.0,0,0.0,0.0,0.0,1,0,0,0,0
231,Ismael Bennacer,Milan,0.6,43,47,91.5,752,174,23,23,100.0,15,15,100.0,5,9,55.6,0,0.1,0.1,-0.1,1,4,0,0,4
232,Said Benrahma,Lyon,3.8,126,174,72.4,1861,688,78,87,89.7,31,51,60.8,10,16,62.5,1,1.0,1.7,0.0,7,12,9,2,15
234,Ramy Bensebaini,Dortmund,2.0,67,83,80.7,1025,473,39,48,81.3,26,30,86.7,1,3,33.3,1,0.5,0.2,+0.5,2,4,2,0,6
235,Rodrigo Bentancur,Tottenham,4.3,252,274,92.0,3997,967,119,126,94.4,113,117,96.6,12,16,75.0,0,0.1,0.2,-0.1,2,28,1,0,26
236,Lucas Beraldo,Paris S-G,4.9,419,452,92.7,7306,2734,162,169,95.9,225,236,95.3,26,37,70.3,0,0.1,0.5,-0.1,1,36,7,0,23
237,Yuri Berchiche,Athletic Club,5.4,260,302,86.1,4466,1815,137,153,89.5,102,115,88.7,20,29,69.0,0,0.5,0.7,-0.5,4,29,4,1,39
238,Alex Berenguer,Athletic Club,5.6,114,181,63.0,1877,432,63,75,84.0,32,49,65.3,14,37,37.8,2,1.5,1.3,+0.5,6,8,4,2,9
239,Sander Berge,Fulham,1.9,69,78,88.5,1153,276,31,38,81.6,32,33,97.0,5,5,100.0,0,0.1,0.0,-0.1,4,8,0,0,4
240,Lucas Bergvall,Tottenham,0.6,50,59,84.7,753,219,30,33,90.9,13,16,81.3,5,6,83.3,0,0.2,0.3,-0.2,1,4,0,0,4
241,Medon Berisha,Lecce,0.9,42,53,79.2,760,240,20,22,90.9,13,16,81.3,8,13,61.5,0,0.1,0.2,-0.1,3,4,1,0,5
242,Mergim Berisha,Hoffenheim,2.4,22,31,71.0,329,61,11,12,91.7,8,12,66.7,1,2,50.0,1,0.5,0.3,+0.5,1,2,2,0,5
243,Adrian Bernabe,Parma,6.9,351,420,83.6,6865,2448,135,153,88.2,154,176,87.5,51,73,69.9,0,0.6,0.5,-0.6,14,50,7,2,51
244,Marc Bernal,Barcelona,2.7,148,160,92.5,2634,623,66,71,93.0,72,77,93.5,10,11,90.9,0,0.0,0.1,0.0,1,12,0,0,8
245,Juan Bernat,Villarreal,0.3,15,19,78.9,186,54,11,11,100.0,4,7,57.1,0,0,0.0,0,0.1,0.0,-0.1,1,0,0,0,1
246,Alexander Bernhardsson,Holstein Kiel,1.7,22,34,64.7,337,128,11,14,78.6,11,16,68.8,0,4,0.0,0,0.2,0.1,-0.2,1,2,1,0,3
247,Victor Bernth Kristiansen,Leicester City,6.9,273,359,76.0,4638,1830,129,147,87.8,106,135,78.5,28,57,49.1,0,0.2,0.4,-0.2,5,22,5,5,16
248,Matus Bero,Bochum,5.7,157,210,74.8,2676,815,73,90,81.1,66,85,77.6,12,24,50.0,0,0.3,0.3,-0.3,7,17,5,2,18
249,Juan Berrocal,Getafe,4.9,89,127,70.1,1819,820,28,32,87.5,49,66,74.2,10,24,41.7,0,0.0,0.0,0.0,0,4,0,0,6
250,Dimitry Bertaud,Montpellier,3.0,63,92,68.5,1921,1513,7,7,100.0,32,32,100.0,24,52,46.2,0,0.0,0.0,0.0,0,3,0,0,0
251,Beto,Everton,0.5,3,8,37.5,91,0,1,2,50.0,0,3,0.0,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,1
252,Sam Beukema,Bologna,6.5,425,480,88.5,8740,2694,111,124,89.5,268,284,94.4,41,57,71.9,1,0.6,0.2,+0.4,4,45,2,0,35
253,Alessandro Bianco,Monza,2.8,124,147,84.4,2311,573,41,49,83.7,69,74,93.2,10,15,66.7,0,0.1,0.1,-0.1,3,13,1,1,14
254,Alessandro Bianco,Fiorentina,0.2,9,12,75.0,191,17,3,5,60.0,5,5,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
255,Jaka Bijol,Udinese,7.0,243,301,80.7,4922,1769,70,82,85.4,147,165,89.1,26,49,53.1,0,0.0,0.0,0.0,2,13,0,0,14
256,El Bilal Toure,Stuttgart,1.4,35,43,81.4,473,58,20,25,80.0,9,9,100.0,3,3,100.0,0,0.1,0.2,-0.1,3,3,1,0,1
257,Philip Billing,Bournemouth,0.3,6,13,46.2,77,24,3,5,60.0,2,5,40.0,0,1,0.0,0,0.0,0.1,0.0,0,1,1,1,0
258,Cristiano Biraghi,Fiorentina,4.7,253,303,83.5,4654,1642,103,111,92.8,122,132,92.4,25,50,50.0,0,0.2,0.4,-0.2,5,14,1,1,14
260,Samuele Birindelli,Monza,1.9,69,87,79.3,1130,290,36,41,87.8,27,33,81.8,5,9,55.6,0,0.0,0.1,0.0,1,4,2,2,5
261,Tom Bischof,Hoffenheim,2.8,83,116,71.6,1418,549,36,45,80.0,31,36,86.1,9,19,47.4,0,0.2,0.4,-0.2,4,9,2,0,12
262,Yves Bissouma,Tottenham,2.1,151,164,92.1,2397,610,85,90,94.4,51,52,98.1,11,16,68.8,0,0.2,0.1,-0.2,2,15,2,0,17
263,Leonardo Bittencourt,Werder Bremen,0.4,19,24,79.2,324,50,9,10,90.0,6,7,85.7,3,5,60.0,0,0.0,0.0,0.0,0,3,0,0,3
264,Emmanuel Biumla,Angers,4.1,150,168,89.3,2921,952,43,51,84.3,92,94,97.9,13,19,68.4,0,0.0,0.0,0.0,0,3,1,0,3
265,Marco Bizot,Brest,7.0,162,254,63.8,5473,4372,21,21,100.0,65,66,98.5,76,167,45.5,0,0.0,0.0,0.0,0,2,0,0,0
266,Antonio Blanco,Alavés,5.8,167,217,77.0,2858,1199,82,96,85.4,64,75,85.3,16,29,55.2,1,0.5,0.3,+0.5,5,23,6,2,30
267,Ludovic Blas,Rennes,6.6,172,239,72.0,2890,862,89,101,88.1,62,90,68.9,17,36,47.2,2,1.0,1.0,+1.0,15,20,9,2,28
268,Daley Blind,Girona,7.6,627,690,90.9,11494,4178,263,274,96.0,292,312,93.6,68,91,74.7,1,0.6,1.0,+0.4,4,84,7,2,78
269,Myron Boadu,Bochum,3.9,36,49,73.5,566,77,15,19,78.9,20,24,83.3,0,0,0.0,1,0.3,0.1,+0.7,4,1,1,0,4
270,Augustine Boakye,Saint-Étienne,0.6,12,14,85.7,184,31,4,4,100.0,5,6,83.3,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,1
271,Sacha Boey,Bayern Munich,1.4,76,87,87.4,1014,291,53,57,93.0,18,23,78.3,2,4,50.0,1,0.9,0.6,+0.1,1,6,0,0,0
272,Jeremie Boga,Nice,2.7,64,78,82.1,804,249,43,47,91.5,19,23,82.6,1,2,50.0,1,0.4,0.3,+0.6,5,5,1,1,7
273,Lamare Bogarde,Aston Villa,1.9,86,99,86.9,1265,446,55,60,91.7,28,31,90.3,2,5,40.0,0,0.1,0.1,-0.1,1,10,1,0,6
274,Emil Bohinen,Genoa,1.8,69,86,80.2,1180,161,30,38,78.9,33,35,94.3,4,5,80.0,0,0.1,0.0,-0.1,3,1,0,0,5
275,Adama Boiro,Athletic Club,2.4,59,83,71.1,899,281,33,36,91.7,25,40,62.5,0,3,0.0,0,0.0,0.1,0.0,0,3,2,1,6
276,Willy Boly,Nott'ham Forest,1.0,43,54,79.6,833,371,13,14,92.9,25,27,92.6,4,12,33.3,0,0.0,0.0,0.0,0,2,0,0,2
277,Moise Bombito,Nice,4.7,256,278,92.1,4478,1971,109,114,95.6,124,127,97.6,18,30,60.0,0,0.0,0.0,0.0,0,8,0,0,14
278,Warren Bondo,Monza,6.1,203,223,91.0,3258,458,99,108,91.7,93,98,94.9,7,12,58.3,0,0.0,0.1,0.0,1,17,0,0,8
279,Victor Boniface,Leverkusen,4.6,61,79,77.2,861,181,32,43,74.4,20,21,95.2,4,5,80.0,1,0.8,0.6,+0.2,5,3,4,1,9
280,Ange-Yoan Bonny,Parma,5.9,86,115,74.8,1217,272,41,50,82.0,37,43,86.0,3,6,50.0,1,1.1,0.6,-0.1,11,5,7,1,15
281,Sebastiaan Bornauw,Wolfsburg,6.0,134,178,75.3,2432,690,51,58,87.9,72,89,80.9,9,23,39.1,0,0.0,0.1,0.0,0,8,1,0,8
282,Ayyoub Bouaddi,Lille,1.5,88,91,96.7,1431,328,49,51,96.1,34,34,100.0,5,5,100.0,1,0.5,0.2,+0.5,1,3,0,0,6
283,Badredine Bouanani,Nice,2.9,74,102,72.5,1019,249,51,58,87.9,19,30,63.3,3,9,33.3,0,0.3,0.4,-0.3,3,3,3,0,10
284,Benjamin Bouchouari,Saint-Étienne,0.5,28,30,93.3,416,80,16,17,94.1,9,10,90.0,2,2,100.0,0,0.0,0.0,0.0,1,1,0,0,2
286,Hicham Boudaoui,Nice,5.0,168,203,82.8,2581,837,85,97,87.6,73,83,88.0,6,10,60.0,1,0.5,0.5,+0.5,4,17,3,0,27
287,Carlo Boukhalfa,St. Pauli,2.6,44,72,61.1,533,192,31,42,73.8,8,14,57.1,2,6,33.3,0,0.1,0.0,-0.1,2,2,1,0,6
288,Benjamin Bourigeaud,Rennes,0.9,36,48,75.0,646,141,15,16,93.8,17,21,81.0,4,10,40.0,0,0.0,0.0,0.0,0,3,0,0,4
289,Edoardo Bove,Fiorentina,4.2,104,127,81.9,1756,389,54,61,88.5,34,39,87.2,11,15,73.3,0,0.1,0.1,-0.1,4,8,2,0,11
290,Jarrod Bowen,West Ham,6.7,108,157,68.8,1906,667,54,64,84.4,38,49,77.6,15,31,48.4,2,2.2,2.0,-0.2,19,12,12,0,26
291,Enzo Boyomo,Osasuna,6.0,183,222,82.4,3470,1511,68,74,91.9,95,106,89.6,17,35,48.6,0,0.0,0.0,0.0,0,5,0,0,19
292,Enzo Boyomo,Valladolid,3.0,174,190,91.6,3007,1118,75,77,97.4,87,93,93.5,11,19,57.9,0,0.0,0.0,0.0,0,2,0,0,7
293,Domagoj Bradaric,Hellas Verona,1.0,56,67,83.6,910,299,33,34,97.1,15,21,71.4,7,9,77.8,0,0.5,0.4,-0.5,3,3,1,1,3
294,Conor Bradley,Liverpool,0.9,73,85,85.9,1064,311,42,44,95.5,29,33,87.9,0,5,0.0,0,0.0,0.1,0.0,0,4,0,0,5
295,Bilal Brahimi,Nice,0.8,35,40,87.5,614,163,15,16,93.8,18,19,94.7,2,4,50.0,0,0.0,0.2,0.0,1,1,1,1,4
296,Julian Brandt,Dortmund,5.2,210,263,79.8,3179,930,121,139,87.1,74,90,82.2,11,22,50.0,3,1.2,1.3,+1.8,13,23,13,1,38
297,Jarrad Branthwaite,Everton,1.0,27,32,84.4,532,144,6,8,75.0,17,19,89.5,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,1
298,Darko Brasanac,Leganés,5.6,125,171,73.1,1811,446,72,85,84.7,40,60,66.7,6,14,42.9,0,0.0,0.1,0.0,1,6,1,0,15
299,Lilian Brassier,Marseille,5.0,326,384,84.9,5013,1559,161,168,95.8,151,176,85.8,8,23,34.8,0,0.0,0.1,0.0,0,19,2,0,21
300,Matthias Braunoder,Como,1.5,47,53,88.7,847,198,21,23,91.3,20,21,95.2,5,7,71.4,0,0.0,0.0,0.0,0,5,0,0,8
301,Iker Bravo,Udinese,0.6,20,21,95.2,301,109,11,12,91.7,4,4,100.0,3,3,100.0,0,0.1,0.1,-0.1,2,2,0,0,2
302,Tim Breithaupt,Augsburg,1.3,58,67,86.6,1042,369,20,24,83.3,34,36,94.4,3,4,75.0,1,0.4,0.3,+0.6,1,10,1,1,10
303,Gleison Bremer,Juventus,6.0,468,504,92.9,9245,3225,142,149,95.3,279,295,94.6,46,57,80.7,0,0.0,0.1,0.0,0,26,0,0,21
304,Brenner,Udinese,4.1,77,102,75.5,1258,241,40,44,90.9,26,33,78.8,10,17,58.8,2,0.5,0.1,+1.5,4,5,1,1,4
305,Ben Brereton,Southampton,4.3,118,148,79.7,1702,354,75,83,90.4,34,49,69.4,7,11,63.6,0,0.1,0.1,-0.1,3,8,1,1,8
306,Marco Brescianini,Atalanta,4.1,91,112,81.3,1320,287,56,62,90.3,33,40,82.5,1,3,33.3,0,0.3,0.3,-0.3,3,5,4,0,13
307,Maximilian Breunig,Heidenheim,2.5,33,59,55.9,562,102,12,23,52.2,14,19,73.7,4,5,80.0,0,0.2,0.1,-0.2,3,4,0,0,6
308,David Brooks,Bournemouth,0.1,7,7,100.0,136,65,3,3,100.0,3,3,100.0,1,1,100.0,0,0.3,0.3,-0.3,1,0,3,1,3
309,Moritz Broschinski,Bochum,3.1,32,53,60.4,436,88,17,24,70.8,8,12,66.7,2,5,40.0,1,0.4,0.4,+0.6,2,2,1,1,4
310,Jacob Bruun Larsen,Hoffenheim,1.0,27,38,71.1,452,150,15,18,83.3,6,9,66.7,5,8,62.5,0,0.0,0.2,0.0,1,2,0,0,4
312,Ante Budimir,Osasuna,6.6,62,102,60.8,839,116,40,63,63.5,20,28,71.4,0,2,0.0,1,0.3,0.5,+0.7,3,3,0,0,5
313,Emi Buendia,Aston Villa,0.2,12,13,92.3,110,32,11,11,100.0,0,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0,2,0,0,2
314,Santiago Bueno,Wolves,0.9,50,55,90.9,889,278,24,26,92.3,22,23,95.7,4,6,66.7,0,0.0,0.0,0.0,0,1,0,0,2
315,Marius Bulter,Hoffenheim,4.8,68,93,73.1,1032,289,42,48,87.5,18,27,66.7,5,9,55.6,1,1.2,1.2,-0.2,6,10,7,3,8
316,Facundo Buonanotte,Leicester City,4.1,91,122,74.6,1315,347,55,67,82.1,27,33,81.8,5,11,45.5,2,1.1,0.6,+0.9,6,11,3,1,12
317,Alessandro Buongiorno,Napoli,6.0,263,296,88.9,4525,1611,109,116,94.0,134,142,94.4,16,28,57.1,0,0.0,0.0,0.0,2,17,1,0,25
318,Jonathan Burkardt,Mainz 05,6.0,84,110,76.4,1304,190,46,58,79.3,28,33,84.8,6,12,50.0,0,0.2,0.3,-0.2,4,7,3,0,10
319,Oliver Burke,Werder Bremen,0.1,0,1,0.0,0,0,0,0,0.0,0,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
320,Dan Burn,Newcastle Utd,7.0,340,372,91.4,5869,2439,132,145,91.0,189,194,97.4,15,23,65.2,0,0.1,0.1,-0.1,1,2,2,0,12
321,Wes Burns,Ipswich Town,3.1,54,79,68.4,909,235,28,34,82.4,15,25,60.0,8,11,72.7,0,0.7,0.5,-0.7,3,1,4,3,2
322,Marnon Busch,Heidenheim,2.7,126,165,76.4,2714,996,41,48,85.4,59,69,85.5,25,45,55.6,0,0.3,0.2,-0.3,4,10,5,5,6
323,Gianluca Busio,Venezia,3.8,100,127,78.7,1591,457,52,59,88.1,36,41,87.8,8,14,57.1,0,0.4,0.2,-0.4,6,10,3,1,11
324,Aurelio Buta,Reims,4.7,168,203,82.8,2633,1025,93,106,87.7,64,76,84.2,10,16,62.5,1,0.2,0.5,+0.8,3,11,4,3,13
325,Marcin Bulka,Nice,7.0,207,253,81.8,4767,3252,65,67,97.0,90,95,94.7,51,89,57.3,0,0.0,0.0,0.0,0,1,0,0,0
326,Pau Cabanes,Villarreal,0.2,9,10,90.0,89,16,9,9,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
327,Remy Cabella,Lille,3.0,162,194,83.5,2307,517,99,110,90.0,50,58,86.2,8,13,61.5,1,0.9,0.8,+0.1,7,10,3,1,18
328,Leandro Cabrera,Espanyol,4.5,178,250,71.2,3554,1598,61,71,85.9,94,117,80.3,21,54,38.9,0,0.1,0.1,-0.1,2,11,1,0,12
329,Liberato Cacace,Empoli,1.2,35,52,67.3,504,227,21,22,95.5,9,15,60.0,3,10,30.0,0,0.1,0.1,-0.1,4,6,2,1,3
330,Anthony Caci,Mainz 05,5.2,163,233,70.0,2873,1132,85,99,85.9,55,77,71.4,21,42,50.0,0,0.4,1.1,-0.4,5,10,4,1,15
331,Mathieu Cafaro,Saint-Étienne,4.6,93,136,68.4,1451,315,55,72,76.4,29,44,65.9,8,17,47.1,0,0.3,0.6,-0.3,6,6,2,1,9
332,Moises Caicedo,Chelsea,6.8,338,386,87.6,5558,1512,153,168,91.1,154,170,90.6,22,31,71.0,1,1.1,0.8,-0.1,4,35,8,2,27
333,Tom Cairney,Fulham,1.1,75,81,92.6,1137,308,40,41,97.6,30,30,100.0,4,4,100.0,0,0.3,0.2,-0.3,2,10,2,1,11
334,Jens Cajuste,Ipswich Town,0.9,31,35,88.6,507,64,12,14,85.7,18,20,90.0,0,0,0.0,0,0.1,0.0,-0.1,2,3,1,0,3
335,Davide Calabria,Milan,1.6,102,111,91.9,1771,387,44,45,97.8,52,56,92.9,4,8,50.0,0,0.2,0.1,-0.2,1,14,1,1,16
336,Riccardo Calafiori,Arsenal,3.3,136,161,84.5,2149,476,74,82,90.2,52,61,85.2,9,9,100.0,0,0.1,0.4,-0.1,2,10,2,0,17
338,Luca Caldirola,Monza,2.1,142,159,89.3,2575,1006,56,58,96.6,72,78,92.3,13,20,65.0,0,0.0,0.2,0.0,0,6,1,0,7
339,Fernando Calero,Espanyol,2.1,85,101,84.2,1884,784,20,20,100.0,47,54,87.0,17,24,70.8,0,0.0,0.0,0.0,0,1,0,0,1
340,Duje Caleta-Car,Lyon,7.0,294,325,90.5,5790,1984,91,99,91.9,172,181,95.0,28,39,71.8,0,0.0,0.0,0.0,0,14,0,0,15
341,Hakan Calhanoglu,Inter,5.1,420,465,90.3,8214,2320,155,166,93.4,204,215,94.9,55,72,76.4,0,0.8,1.0,-0.8,8,53,8,4,44
342,Dominic Calvert-Lewin,Everton,6.6,59,100,59.0,680,187,45,65,69.2,8,18,44.4,2,5,40.0,1,0.2,0.5,+0.8,2,8,1,0,8
343,Drissa Camara,Parma,0.3,8,11,72.7,111,29,5,7,71.4,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,2
344,Issiaga Camara,Nice,0.0,4,4,100.0,48,8,3,3,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
