,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
172,Federico Barba,Como,2.0,101,113,89.4,1616,466,56,60,93.3,36,40,90.0,6,10,60.0,0,0.0,0.0,0.0,0,5,0,0,8
173,Valentin Barco,Sevilla,1.0,53,68,77.9,738,293,33,34,97.1,11,14,78.6,5,12,41.7,0,0.3,0.2,-0.3,4,2,2,0,4
174,Bradley Barcola,Paris S-G,2.4,59,73,80.8,720,190,42,46,91.3,12,16,75.0,1,1,100.0,0,0.1,0.2,-0.1,1,2,5,0,9
175,Melvin Bard,Nice,2.9,88,128,68.8,1579,573,38,50,76.0,41,54,75.9,8,17,47.1,0,0.0,0.0,0.0,0,8,1,0,11
176,Nicolo Barella,Inter,2.7,135,164,82.3,2199,586,71,80,88.8,55,61,90.2,7,14,50.0,1,0.7,0.8,+0.3,6,17,5,2,18
177,Gabriel Bares,Montpellier,0.1,3,4,75.0,27,0,3,3,100.0,0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
178,Ross Barkley,Aston Villa,1.0,70,74,94.6,1138,172,38,38,100.0,25,27,92.6,6,7,85.7,1,0.1,0.1,+0.9,2,7,1,0,4
179,Aymen Barkok,Mainz 05,0.1,6,8,75.0,174,16,4,4,100.0,0,1,0.0,2,3,66.7,0,0.0,0.0,0.0,0,3,0,0,1
180,Harvey Barnes,Newcastle Utd,1.8,30,40,75.0,407,164,23,25,92.0,6,13,46.2,1,1,100.0,1,1.2,0.7,-0.2,4,2,6,2,7
182,Enzo Barrenechea,Valencia,0.5,39,40,97.5,765,256,15,16,93.8,21,21,100.0,3,3,100.0,0,0.0,0.0,0.0,0,13,0,0,4
183,Ander Barrenetxea,Real Sociedad,2.1,43,67,64.2,710,75,24,33,72.7,13,21,61.9,4,5,80.0,0,0.1,0.0,-0.1,1,2,2,0,4
184,Pablo Barrios,Atlético Madrid,3.5,193,222,86.9,3157,850,95,101,94.1,76,83,91.6,16,22,72.7,1,0.3,0.3,+0.7,4,14,3,1,23
185,Thierno Barry,Villarreal,2.6,19,39,48.7,279,39,9,19,47.4,7,13,53.8,1,3,33.3,0,0.1,0.1,-0.1,1,2,1,0,3
186,Marc Bartra,Betis,1.9,85,103,82.5,1708,658,30,31,96.8,37,44,84.1,17,26,65.4,0,0.0,0.0,0.0,0,3,1,0,4
187,Federico Baschirotto,Lecce,4.0,130,145,89.7,2399,857,47,51,92.2,66,72,91.7,15,19,78.9,0,0.0,0.0,0.0,1,3,0,0,5
188,Daniele Baselli,Como,0.2,20,22,90.9,376,86,5,5,100.0,14,15,93.3,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,3
189,Calvin Bassey,Fulham,4.0,220,252,87.3,4201,1500,77,79,97.5,115,123,93.5,22,38,57.9,0,0.0,0.0,0.0,0,10,0,0,15
190,Aboubacar Bassinga,Las Palmas,0.0,2,4,50.0,53,0,1,1,100.0,0,0,0.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0
191,Alessandro Bastoni,Inter,2.7,198,225,88.0,3619,1134,86,88,97.7,89,94,94.7,20,35,57.1,0,0.1,0.2,-0.1,2,15,4,0,19
192,Augusto Batalla,Rayo Vallecano,1.0,22,31,71.0,571,350,2,2,100.0,15,16,93.8,5,13,38.5,0,0.0,0.0,0.0,0,1,0,0,0
193,Dylan Batubinsika,Saint-Étienne,4.0,150,171,87.7,2982,1058,43,44,97.7,95,104,91.3,11,19,57.9,0,0.0,0.1,0.0,0,8,1,0,9
194,Maximilian Bauer,Augsburg,1.3,35,42,83.3,612,199,16,18,88.9,16,17,94.1,3,7,42.9,0,0.0,0.0,0.0,0,5,0,0,4
195,Oliver Baumann,Hoffenheim,3.0,78,108,72.2,2105,1510,17,17,100.0,36,37,97.3,24,53,45.3,0,0.1,0.0,-0.1,1,0,0,0,0
196,Christoph Baumgartner,RB Leipzig,0.2,4,10,40.0,60,28,2,4,50.0,2,4,50.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0
197,Adrian Beck,Heidenheim,2.1,59,76,77.6,1159,217,23,34,67.6,26,30,86.7,9,9,100.0,0,0.1,0.0,-0.1,1,6,1,1,5
198,Sheraldo Becker,Real Sociedad,3.8,60,100,60.0,1062,250,29,43,67.4,25,39,64.1,5,11,45.5,0,0.4,0.5,-0.4,4,2,6,3,6
199,Timo Becker,Holstein Kiel,3.0,79,94,84.0,1291,402,37,40,92.5,35,38,92.1,5,9,55.6,0,0.0,0.0,0.0,0,4,0,0,3
200,Jan Bednarek,Southampton,3.9,348,370,94.1,5868,1973,153,159,96.2,169,178,94.9,24,30,80.0,0,0.1,0.1,-0.1,2,20,0,0,12
201,Donny van de Beek,Girona,0.4,5,7,71.4,74,25,3,5,60.0,2,2,100.0,0,0,0.0,1,0.9,0.6,+0.1,1,0,0,0,1
202,Kevin Behrens,Wolfsburg,0.4,10,16,62.5,137,22,7,12,58.3,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
203,Maximilian Beier,Dortmund,1.3,14,23,60.9,165,10,10,16,62.5,3,5,60.0,0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,2
204,Reda Belahyane,Hellas Verona,3.8,140,161,87.0,2227,656,72,78,92.3,50,58,86.2,12,16,75.0,0,0.0,0.1,0.0,0,18,1,0,23
205,Haris Belkebla,Angers,1.0,43,50,86.0,658,154,23,23,100.0,18,21,85.7,1,3,33.3,0,0.0,0.0,0.0,1,7,0,0,7
206,Yassin Belkhdim,Angers,2.8,71,80,88.8,1003,242,44,46,95.7,21,21,100.0,4,7,57.1,0,0.0,0.0,0.0,1,4,1,0,5
208,Stefan Bell,Mainz 05,1.2,46,54,85.2,942,445,13,15,86.7,23,24,95.8,8,13,61.5,0,0.0,0.0,0.0,0,2,0,0,2
209,Raoul Bellanova,Torino,1.0,31,43,72.1,541,130,15,17,88.2,13,18,72.2,3,6,50.0,0,0.1,0.0,-0.1,1,1,0,0,0
210,Raoul Bellanova,Atalanta,1.6,50,58,86.2,860,336,19,22,86.4,26,29,89.7,4,5,80.0,0,0.2,0.2,-0.2,2,5,3,2,8
211,Jean-Ricner Bellegarde,Wolves,3.0,50,63,79.4,761,86,31,33,93.9,16,18,88.9,3,6,50.0,0,0.0,0.0,0.0,1,4,1,0,4
212,Hector Bellerin,Betis,0.3,11,16,68.8,171,53,7,8,87.5,4,5,80.0,0,2,0.0,1,0.9,0.7,+0.1,2,0,1,1,0
213,Jude Bellingham,Real Madrid,1.0,63,73,86.3,1066,346,32,34,94.1,24,26,92.3,5,8,62.5,0,0.1,0.2,-0.1,2,8,3,0,14
214,Andrea Belotti,Como,2.1,28,37,75.7,353,65,13,17,76.5,9,11,81.8,1,1,100.0,0,0.0,0.0,0.0,1,1,0,0,3
215,Fran Beltran,Celta Vigo,3.6,162,175,92.6,2629,726,82,87,94.3,65,69,94.2,12,14,85.7,0,0.5,0.3,-0.5,1,7,3,1,15
216,Lucas Beltran,Fiorentina,0.8,24,30,80.0,368,97,12,15,80.0,11,13,84.6,1,2,50.0,0,0.0,0.0,0.0,1,3,0,0,6
217,Eliesse Ben Seghir,Monaco,3.1,116,148,78.4,1614,491,73,83,88.0,35,45,77.8,2,9,22.2,0,1.3,0.5,-1.3,5,8,7,0,24
218,Carlos Benavidez,Alavés,0.8,21,31,67.7,432,124,8,10,80.0,10,11,90.9,3,8,37.5,0,0.3,0.1,-0.3,1,4,0,0,5
219,Laszlo Benes,Union Berlin,1.1,37,48,77.1,801,339,14,16,87.5,10,13,76.9,11,15,73.3,0,0.1,0.2,-0.1,3,7,1,1,4
220,Iker Benito,Osasuna,0.4,9,13,69.2,128,7,4,6,66.7,3,4,75.0,1,2,50.0,0,0.0,0.0,0.0,1,0,0,0,0
221,Ismael Bennacer,Milan,0.6,43,47,91.5,752,174,23,23,100.0,15,15,100.0,5,9,55.6,0,0.1,0.1,-0.1,1,4,0,0,4
222,Said Benrahma,Lyon,1.9,63,91,69.2,1023,419,40,47,85.1,13,22,59.1,8,11,72.7,0,0.2,0.4,-0.2,4,6,5,2,6
223,Ramy Bensebaini,Dortmund,1.2,32,44,72.7,540,314,15,21,71.4,15,19,78.9,1,2,50.0,1,0.4,0.0,+0.6,1,3,1,0,3
224,Rodrigo Bentancur,Tottenham,1.7,109,115,94.8,1622,388,59,62,95.2,44,44,100.0,3,4,75.0,0,0.0,0.1,0.0,0,14,0,0,12
225,Lucas Beraldo,Paris S-G,3.0,259,276,93.8,4768,1704,88,90,97.8,150,158,94.9,18,23,78.3,0,0.0,0.1,0.0,0,23,1,0,11
226,Yuri Berchiche,Athletic Club,4.0,182,214,85.0,3034,1150,102,117,87.2,65,74,87.8,14,20,70.0,0,0.1,0.2,-0.1,2,16,3,1,25
227,Alex Berenguer,Athletic Club,2.0,38,70,54.3,659,186,20,27,74.1,13,23,56.5,4,14,28.6,0,0.5,0.5,-0.5,2,5,1,1,3
228,Sander Berge,Fulham,0.5,21,22,95.5,357,93,7,8,87.5,12,12,100.0,1,1,100.0,0,0.1,0.0,-0.1,3,4,0,0,2
229,Lucas Bergvall,Tottenham,0.4,39,45,86.7,569,134,23,25,92.0,11,14,78.6,3,4,75.0,0,0.2,0.2,-0.2,1,3,0,0,3
230,Medon Berisha,Lecce,0.9,42,53,79.2,760,240,20,22,90.9,13,16,81.3,8,13,61.5,0,0.1,0.2,-0.1,3,4,1,0,5
231,Mergim Berisha,Hoffenheim,1.5,16,23,69.6,233,36,10,11,90.9,4,8,50.0,1,1,100.0,0,0.0,0.0,0.0,0,1,1,0,2
232,Adrian Bernabe,Parma,3.9,161,194,83.0,3299,1115,58,68,85.3,65,76,85.5,29,38,76.3,0,0.2,0.2,-0.2,4,14,3,0,16
234,Marc Bernal,Barcelona,2.7,148,160,92.5,2634,623,66,71,93.0,72,77,93.5,10,11,90.9,0,0.0,0.1,0.0,1,12,0,0,8
235,Juan Bernat,Villarreal,0.2,7,9,77.8,83,39,4,4,100.0,3,4,75.0,0,0,0.0,0,0.1,0.0,-0.1,1,0,0,0,0
236,Alexander Bernhardsson,Holstein Kiel,1.7,22,34,64.7,337,128,11,14,78.6,11,16,68.8,0,4,0.0,0,0.2,0.1,-0.2,1,2,1,0,3
237,Victor Bernth Kristiansen,Leicester City,3.9,134,186,72.0,2300,807,67,77,87.0,53,73,72.6,12,29,41.4,0,0.1,0.2,-0.1,4,10,1,1,6
238,Matus Bero,Bochum,2.8,84,112,75.0,1423,428,40,48,83.3,37,47,78.7,6,12,50.0,0,0.2,0.2,-0.2,4,12,3,2,11
239,Juan Berrocal,Getafe,1.0,20,29,69.0,405,169,6,6,100.0,11,15,73.3,2,6,33.3,0,0.0,0.0,0.0,0,1,0,0,2
240,Beto,Everton,0.5,3,8,37.5,91,0,1,2,50.0,0,3,0.0,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,1
241,Sam Beukema,Bologna,4.0,286,316,90.5,6000,1913,66,74,89.2,185,194,95.4,31,38,81.6,1,0.6,0.2,+0.4,4,34,1,0,30
242,Alessandro Bianco,Monza,0.2,5,5,100.0,87,21,2,2,100.0,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
243,Alessandro Bianco,Fiorentina,0.2,9,12,75.0,191,17,3,5,60.0,5,5,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
244,Jaka Bijol,Udinese,4.0,109,136,80.1,2293,837,27,30,90.0,69,78,88.5,13,26,50.0,0,0.0,0.0,0.0,0,4,0,0,3
245,El Bilal Toure,Stuttgart,0.4,11,13,84.6,117,5,8,9,88.9,2,2,100.0,0,0,0.0,0,0.1,0.1,-0.1,2,0,0,0,0
246,Philip Billing,Bournemouth,0.3,6,13,46.2,77,24,3,5,60.0,2,5,40.0,0,1,0.0,0,0.0,0.1,0.0,0,1,1,1,0
247,Cristiano Biraghi,Fiorentina,4.0,224,272,82.4,4085,1510,92,99,92.9,106,116,91.4,23,47,48.9,0,0.2,0.4,-0.2,5,14,1,1,13
248,Samuele Birindelli,Monza,1.9,69,87,79.3,1130,290,36,41,87.8,27,33,81.8,5,9,55.6,0,0.0,0.1,0.0,1,4,2,2,5
249,Tom Bischof,Hoffenheim,0.2,11,12,91.7,253,114,3,3,100.0,3,3,100.0,4,5,80.0,0,0.1,0.1,-0.1,3,3,1,0,4
250,Yves Bissouma,Tottenham,1.7,130,141,92.2,2070,518,71,76,93.4,46,46,100.0,9,13,69.2,0,0.2,0.1,-0.2,2,14,1,0,15
251,Leonardo Bittencourt,Werder Bremen,0.0,1,2,50.0,6,0,1,1,100.0,0,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
252,Emmanuel Biumla,Angers,1.1,41,48,85.4,711,177,18,21,85.7,20,21,95.2,3,6,50.0,0,0.0,0.0,0.0,0,0,0,0,0
253,Marco Bizot,Brest,4.0,102,150,68.0,3532,2879,13,13,100.0,40,41,97.6,49,96,51.0,0,0.0,0.0,0.0,0,1,0,0,0
254,Antonio Blanco,Alavés,3.7,117,147,79.6,2164,930,49,58,84.5,50,58,86.2,15,23,65.2,1,0.4,0.3,+0.6,3,18,5,1,27
255,Ludovic Blas,Rennes,3.7,88,117,75.2,1518,476,44,49,89.8,31,44,70.5,11,19,57.9,2,0.7,0.7,+1.3,9,9,6,2,14
256,Daley Blind,Girona,5.0,384,422,91.0,7006,2549,165,170,97.1,176,188,93.6,40,54,74.1,0,0.4,0.5,-0.4,2,49,5,2,46
257,Myron Boadu,Bochum,1.5,14,23,60.9,219,21,6,9,66.7,7,9,77.8,0,0,0.0,0,0.1,0.0,-0.1,1,0,0,0,1
258,Augustine Boakye,Saint-Étienne,0.6,10,11,90.9,174,21,3,3,100.0,5,6,83.3,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
260,Sacha Boey,Bayern Munich,1.4,76,87,87.4,1014,291,53,57,93.0,18,23,78.3,2,4,50.0,1,0.9,0.6,+0.1,1,6,0,0,0
261,Jeremie Boga,Nice,1.1,18,25,72.0,238,68,14,15,93.3,3,5,60.0,1,2,50.0,1,0.1,0.1,+0.9,2,2,0,0,2
262,Lamare Bogarde,Aston Villa,1.9,86,99,86.9,1265,446,55,60,91.7,28,31,90.3,2,5,40.0,0,0.1,0.1,-0.1,1,10,1,0,6
263,Emil Bohinen,Genoa,0.1,10,14,71.4,158,26,6,8,75.0,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,1,0,0,0,0
264,Adama Boiro,Athletic Club,0.9,27,36,75.0,458,145,13,14,92.9,14,20,70.0,0,1,0.0,0,0.0,0.1,0.0,0,2,2,1,4
265,Willy Boly,Nott'ham Forest,1.0,43,54,79.6,833,371,13,14,92.9,25,27,92.6,4,12,33.3,0,0.0,0.0,0.0,0,2,0,0,2
266,Moise Bombito,Nice,1.7,115,129,89.1,2198,1035,36,39,92.3,67,69,97.1,10,17,58.8,0,0.0,0.0,0.0,0,4,0,0,10
267,Warren Bondo,Monza,4.0,118,133,88.7,1872,261,61,68,89.7,47,51,92.2,7,10,70.0,0,0.0,0.1,0.0,1,11,0,0,4
268,Victor Boniface,Leverkusen,2.7,33,42,78.6,491,100,17,24,70.8,11,11,100.0,3,4,75.0,1,0.7,0.4,+0.3,4,2,4,1,6
269,Ange-Yoan Bonny,Parma,3.3,50,67,74.6,701,132,25,30,83.3,20,24,83.3,2,4,50.0,1,0.6,0.3,+0.4,7,1,2,0,5
270,Sebastiaan Bornauw,Wolfsburg,3.0,72,91,79.1,1238,273,31,34,91.2,36,43,83.7,5,11,45.5,0,0.0,0.0,0.0,0,3,0,0,3
271,Ayyoub Bouaddi,Lille,0.8,56,58,96.6,945,174,29,30,96.7,23,23,100.0,4,4,100.0,0,0.0,0.0,0.0,0,1,0,0,3
272,Badredine Bouanani,Nice,1.4,29,46,63.0,456,129,15,20,75.0,10,16,62.5,3,6,50.0,0,0.0,0.3,0.0,0,3,2,0,4
273,Hicham Boudaoui,Nice,3.0,119,144,82.6,1852,665,56,65,86.2,57,64,89.1,4,7,57.1,1,0.5,0.5,+0.5,4,14,3,0,21
274,Carlo Boukhalfa,St. Pauli,1.2,25,40,62.5,265,98,22,25,88.0,3,7,42.9,0,4,0.0,0,0.1,0.0,-0.1,1,2,0,0,2
275,Benjamin Bourigeaud,Rennes,0.9,36,48,75.0,646,141,15,16,93.8,17,21,81.0,4,10,40.0,0,0.0,0.0,0.0,0,3,0,0,4
276,Edoardo Bove,Fiorentina,1.2,28,41,68.3,531,125,13,15,86.7,11,14,78.6,4,6,66.7,0,0.0,0.0,0.0,0,3,1,0,5
277,Jarrod Bowen,West Ham,3.7,48,74,64.9,877,277,24,30,80.0,14,22,63.6,9,14,64.3,1,1.0,0.6,0.0,10,5,3,0,9
278,Enzo Boyomo,Osasuna,2.0,62,72,86.1,1232,563,25,27,92.6,29,34,85.3,8,11,72.7,0,0.0,0.0,0.0,0,1,0,0,6
279,Enzo Boyomo,Valladolid,3.0,174,190,91.6,3007,1118,75,77,97.4,87,93,93.5,11,19,57.9,0,0.0,0.0,0.0,0,2,0,0,7
280,Domagoj Bradaric,Hellas Verona,0.0,3,4,75.0,34,0,2,3,66.7,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
281,Conor Bradley,Liverpool,0.9,73,85,85.9,1064,311,42,44,95.5,29,33,87.9,0,5,0.0,0,0.0,0.1,0.0,0,4,0,0,5
282,Bilal Brahimi,Nice,0.8,35,40,87.5,614,163,15,16,93.8,18,19,94.7,2,4,50.0,0,0.0,0.2,0.0,1,1,1,1,4
283,Julian Brandt,Dortmund,2.6,121,149,81.2,1773,415,71,81,87.7,43,54,79.6,4,8,50.0,1,0.3,0.4,+0.7,4,14,6,0,19
284,Darko Brasanac,Leganés,3.9,84,120,70.0,1226,304,44,54,81.5,29,44,65.9,4,10,40.0,0,0.0,0.1,0.0,1,4,0,0,10
286,Lilian Brassier,Marseille,3.0,235,261,90.0,3622,1079,114,117,97.4,110,120,91.7,7,15,46.7,0,0.0,0.0,0.0,0,13,0,0,10
287,Matthias Braunoder,Como,1.5,47,53,88.7,847,198,21,23,91.3,20,21,95.2,5,7,71.4,0,0.0,0.0,0.0,0,5,0,0,8
288,Iker Bravo,Udinese,0.2,3,3,100.0,50,10,2,2,100.0,0,0,0.0,1,1,100.0,0,0.1,0.1,-0.1,1,1,0,0,0
289,Tim Breithaupt,Augsburg,1.3,58,67,86.6,1042,369,20,24,83.3,34,36,94.4,3,4,75.0,1,0.4,0.3,+0.6,1,10,1,1,10
290,Gleison Bremer,Juventus,4.0,304,326,93.3,6199,2156,85,87,97.7,184,198,92.9,34,39,87.2,0,0.0,0.0,0.0,0,16,0,0,11
291,Brenner,Udinese,2.5,42,56,75.0,757,117,19,21,90.5,15,19,78.9,7,10,70.0,1,0.1,0.0,+0.9,2,2,1,1,1
292,Ben Brereton,Southampton,3.5,94,115,81.7,1377,298,59,63,93.7,26,36,72.2,7,11,63.6,0,0.1,0.1,-0.1,3,8,1,1,6
293,Marco Brescianini,Atalanta,3.1,66,82,80.5,922,185,43,47,91.5,21,25,84.0,1,3,33.3,0,0.3,0.3,-0.3,3,3,3,0,6
294,Maximilian Breunig,Heidenheim,1.4,15,27,55.6,264,37,6,11,54.5,5,6,83.3,3,3,100.0,0,0.0,0.0,0.0,1,2,0,0,2
295,Moritz Broschinski,Bochum,2.2,19,33,57.6,205,30,11,15,73.3,3,4,75.0,0,2,0.0,0,0.0,0.0,0.0,1,1,0,0,2
296,Jacob Bruun Larsen,Hoffenheim,0.8,21,29,72.4,356,113,12,14,85.7,4,5,80.0,4,7,57.1,0,0.0,0.1,0.0,0,2,0,0,3
297,Ante Budimir,Osasuna,3.6,35,58,60.3,485,60,19,33,57.6,14,20,70.0,0,1,0.0,1,0.1,0.5,+0.9,1,2,0,0,2
298,Emi Buendia,Aston Villa,0.1,4,4,100.0,42,23,4,4,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1
299,Marius Bulter,Hoffenheim,2.2,36,45,80.0,477,112,25,26,96.2,8,13,61.5,1,2,50.0,1,0.7,0.6,+0.3,3,4,3,1,3
300,Facundo Buonanotte,Leicester City,1.9,49,62,79.0,698,209,30,37,81.1,14,15,93.3,3,7,42.9,1,0.6,0.4,+0.4,4,6,2,1,6
301,Alessandro Buongiorno,Napoli,3.0,98,119,82.4,1569,725,48,51,94.1,40,47,85.1,7,15,46.7,0,0.0,0.0,0.0,2,8,0,0,15
302,Jonathan Burkardt,Mainz 05,3.0,38,50,76.0,550,85,23,27,85.2,10,14,71.4,3,6,50.0,0,0.1,0.1,-0.1,3,2,2,0,4
303,Dan Burn,Newcastle Utd,4.0,155,174,89.1,2667,1241,64,71,90.1,79,83,95.2,9,14,64.3,0,0.0,0.1,0.0,0,1,1,0,4
304,Wes Burns,Ipswich Town,1.3,14,24,58.3,229,57,5,8,62.5,3,6,50.0,3,5,60.0,0,0.0,0.0,0.0,0,0,1,1,0
305,Marnon Busch,Heidenheim,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
306,Gianluca Busio,Venezia,0.9,26,31,83.9,411,80,14,17,82.4,11,12,91.7,1,2,50.0,0,0.0,0.0,0.0,1,4,0,0,2
307,Aurelio Buta,Reims,1.9,80,94,85.1,1237,466,47,50,94.0,30,34,88.2,3,7,42.9,1,0.1,0.3,+0.9,1,7,2,2,8
308,Marcin Bulka,Nice,4.0,116,131,88.5,2582,1653,34,34,100.0,57,57,100.0,25,39,64.1,0,0.0,0.0,0.0,0,1,0,0,0
309,Remy Cabella,Lille,1.9,116,133,87.2,1648,348,71,78,91.0,34,40,85.0,7,9,77.8,1,0.7,0.4,+0.3,6,8,2,1,12
310,Leandro Cabrera,Espanyol,3.0,125,177,70.6,2543,1120,44,51,86.3,65,82,79.3,15,40,37.5,0,0.0,0.1,0.0,1,9,1,0,9
312,Liberato Cacace,Empoli,0.5,16,23,69.6,205,109,10,11,90.9,2,5,40.0,2,4,50.0,0,0.1,0.1,-0.1,2,3,1,1,1
313,Anthony Caci,Mainz 05,2.6,86,123,69.9,1538,591,47,53,88.7,25,38,65.8,13,22,59.1,0,0.2,1.0,-0.2,3,7,3,1,9
314,Mathieu Cafaro,Saint-Étienne,3.5,65,100,65.0,1112,232,35,49,71.4,21,34,61.8,8,15,53.3,0,0.3,0.4,-0.3,6,4,1,1,6
315,Moises Caicedo,Chelsea,3.8,207,231,89.6,3545,921,90,98,91.8,99,108,91.7,16,20,80.0,0,0.0,0.2,0.0,1,18,6,1,14
316,Tom Cairney,Fulham,0.8,41,45,91.1,603,168,20,21,95.2,20,20,100.0,0,0,0.0,0,0.3,0.2,-0.3,2,2,2,1,7
317,Jens Cajuste,Ipswich Town,0.2,8,9,88.9,123,13,3,4,75.0,4,4,100.0,0,0,0.0,0,0.0,0.0,0.0,1,1,0,0,1
318,Davide Calabria,Milan,1.6,102,111,91.9,1771,387,44,45,97.8,52,56,92.9,4,8,50.0,0,0.2,0.1,-0.2,1,14,1,1,16
319,Riccardo Calafiori,Arsenal,0.5,8,10,80.0,137,44,3,4,75.0,4,5,80.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
320,Luca Caldirola,Monza,2.1,142,159,89.3,2575,1006,56,58,96.6,72,78,92.3,13,20,65.0,0,0.0,0.2,0.0,0,6,1,0,7
321,Fernando Calero,Espanyol,2.0,85,101,84.2,1884,784,20,20,100.0,47,54,87.0,17,24,70.8,0,0.0,0.0,0.0,0,1,0,0,1
322,Duje Caleta-Car,Lyon,4.0,145,161,90.1,2781,988,53,57,93.0,75,81,92.6,15,21,71.4,0,0.0,0.0,0.0,0,5,0,0,8
323,Hakan Calhanoglu,Inter,2.4,183,202,90.6,3439,1121,69,74,93.2,93,98,94.9,19,26,73.1,0,0.4,0.6,-0.4,2,24,4,3,20
324,Dominic Calvert-Lewin,Everton,3.6,38,56,67.9,432,83,29,41,70.7,4,8,50.0,2,3,66.7,1,0.2,0.4,+0.8,1,2,1,0,4
325,Drissa Camara,Parma,0.3,7,10,70.0,100,27,4,6,66.7,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,2
326,Issiaga Camara,Nice,0.0,4,4,100.0,48,8,3,3,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
327,Lamine Camara,Monaco,3.0,158,193,81.9,2606,652,71,83,85.5,67,75,89.3,12,23,52.2,1,0.4,0.4,+0.6,7,15,1,1,12
328,Mahdi Camara,Brest,3.9,128,154,83.1,2085,424,65,74,87.8,54,63,85.7,7,10,70.0,0,0.2,0.6,-0.2,5,12,3,2,16
329,Nicolo Cambiaghi,Bologna,0.2,12,17,70.6,144,23,9,11,81.8,2,3,66.7,0,0,0.0,0,0.0,0.1,0.0,0,1,1,0,2
330,Andrea Cambiaso,Juventus,3.9,186,206,90.3,3146,596,85,89,95.5,77,82,93.9,16,19,84.2,0,0.6,0.2,-0.6,4,13,6,3,14
331,Axel Camblan,Brest,0.3,3,7,42.9,44,23,2,5,40.0,1,2,50.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,2
332,Sergio Camello,Rayo Vallecano,2.9,46,56,82.1,631,33,24,27,88.9,17,22,77.3,1,1,100.0,0,0.2,0.1,-0.2,6,1,0,0,1
333,Jose Campana,Las Palmas,2.1,154,171,90.1,2585,963,78,82,95.1,54,60,90.0,16,23,69.6,0,0.1,0.1,-0.1,2,12,2,0,10
334,Emre Can,Dortmund,2.0,120,136,88.2,1894,376,63,66,95.5,52,57,91.2,5,11,45.5,0,0.0,0.1,0.0,0,9,0,0,6
335,Matteo Cancellieri,Parma,1.5,25,40,62.5,326,59,16,21,76.2,5,7,71.4,2,7,28.6,0,0.0,0.0,0.0,1,2,0,0,4
336,Antonio Candela,Venezia,3.0,53,70,75.7,674,258,33,37,89.2,16,22,72.7,1,7,14.3,0,0.2,0.0,-0.2,1,1,1,1,3
338,Sergi Canos,Valencia,0.3,20,29,69.0,304,33,12,13,92.3,8,11,72.7,0,3,0.0,0,0.0,0.0,0.0,1,0,0,0,1
339,Pierrick Capelle,Angers,1.9,45,60,75.0,774,244,20,25,80.0,20,25,80.0,3,6,50.0,0,0.0,0.3,0.0,0,6,0,0,6
340,Gianluca Caprari,Monza,1.9,56,68,82.4,968,193,30,31,96.8,20,26,76.9,5,8,62.5,0,0.1,0.2,-0.1,2,0,1,0,5
341,Francesco Caputo,Empoli,0.1,2,2,100.0,26,0,1,1,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
342,Maxence Caqueret,Lyon,3.8,124,165,75.2,1790,668,70,89,78.7,40,47,85.1,8,12,66.7,0,0.3,0.4,-0.3,5,15,8,0,26
343,Andrea Carboni,Monza,1.9,74,84,88.1,1274,467,33,34,97.1,34,36,94.4,7,11,63.6,0,0.0,0.0,0.0,0,6,0,0,3
344,Franco Carboni,Venezia,0.0,2,2,100.0,17,16,2,2,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
345,Valentin Carboni,Marseille,0.4,32,35,91.4,510,107,17,18,94.4,12,13,92.3,2,2,100.0,0,0.0,0.1,0.0,2,2,4,2,3
346,Cardenas,Rayo Vallecano,4.0,57,103,55.3,2015,1660,4,4,100.0,29,29,100.0,24,69,34.8,0,0.0,0.0,0.0,0,2,0,0,0
