,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
172,Aboubacar Bassinga,Las Palmas,0.0,2,4,50.0,53,0,1,1,100.0,0,0,0.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0
173,Alessandro Bastoni,Inter,2.7,198,225,88.0,3619,1134,86,88,97.7,89,94,94.7,20,35,57.1,0,0.1,0.2,-0.1,2,15,4,0,19
174,Dylan Batubinsika,Saint-Étienne,3.0,125,144,86.8,2550,936,33,33,100.0,81,90,90.0,10,17,58.8,0,0.0,0.1,0.0,0,8,1,0,8
175,Maximilian Bauer,Augsburg,0.3,11,12,91.7,190,63,6,6,100.0,4,4,100.0,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,2
176,Oliver Baumann,Hoffenheim,2.0,59,76,77.6,1713,1253,12,12,100.0,25,25,100.0,21,38,55.3,0,0.1,0.0,-0.1,1,0,0,0,0
177,Christoph Baumgartner,RB Leipzig,0.1,2,6,33.3,36,28,1,2,50.0,1,2,50.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0
178,Adrian Beck,Heidenheim,1.6,44,59,74.6,874,160,16,25,64.0,20,24,83.3,7,7,100.0,0,0.1,0.0,-0.1,1,5,1,1,4
179,Sheraldo Becker,Real Sociedad,3.0,40,70,57.1,718,194,21,32,65.6,14,26,53.8,4,6,66.7,0,0.2,0.4,-0.2,2,2,4,3,4
180,Timo Becker,Holstein Kiel,2.0,51,62,82.3,769,214,25,27,92.6,22,23,95.7,2,5,40.0,0,0.0,0.0,0.0,0,1,0,0,2
182,Jan Bednarek,Southampton,2.9,278,290,95.9,4777,1564,118,121,97.5,137,144,95.1,21,23,91.3,0,0.1,0.1,-0.1,2,17,0,0,11
183,Donny van de Beek,Girona,0.1,1,3,33.3,19,12,0,2,0.0,1,1,100.0,0,0,0.0,1,0.9,0.6,+0.1,1,0,0,0,0
184,Kevin Behrens,Wolfsburg,0.2,5,7,71.4,75,22,2,4,50.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
185,Maximilian Beier,Dortmund,1.1,13,18,72.2,142,10,10,13,76.9,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,2
186,Reda Belahyane,Hellas Verona,2.8,100,113,88.5,1553,446,55,60,91.7,34,40,85.0,7,8,87.5,0,0.0,0.0,0.0,0,14,1,0,14
187,Yassin Belkhdim,Angers,2.6,63,72,87.5,895,222,40,42,95.2,18,18,100.0,4,7,57.1,0,0.0,0.0,0.0,1,4,1,0,5
188,Stefan Bell,Mainz 05,1.2,46,54,85.2,942,445,13,15,86.7,23,24,95.8,8,13,61.5,0,0.0,0.0,0.0,0,2,0,0,2
189,Raoul Bellanova,Torino,1.0,31,43,72.1,541,130,15,17,88.2,13,18,72.2,3,6,50.0,0,0.1,0.0,-0.1,1,1,0,0,0
190,Raoul Bellanova,Atalanta,0.6,19,23,82.6,335,65,6,7,85.7,12,13,92.3,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,3
191,Jean-Ricner Bellegarde,Wolves,2.2,35,45,77.8,564,72,19,21,90.5,14,15,93.3,2,4,50.0,0,0.0,0.0,0.0,0,3,1,0,4
192,Jude Bellingham,Real Madrid,1.0,63,73,86.3,1066,346,32,34,94.1,24,26,92.3,5,8,62.5,0,0.1,0.2,-0.1,2,8,3,0,14
193,Andrea Belotti,Como,1.9,23,29,79.3,269,44,12,15,80.0,6,7,85.7,1,1,100.0,0,0.0,0.0,0.0,1,0,0,0,1
194,Fran Beltran,Celta Vigo,2.6,124,132,93.9,2079,656,62,65,95.4,50,53,94.3,11,13,84.6,0,0.5,0.3,-0.5,1,7,3,1,15
195,Lucas Beltran,Fiorentina,0.8,25,30,83.3,397,106,13,15,86.7,11,13,84.6,1,2,50.0,0,0.0,0.0,0.0,1,3,0,0,6
196,Eliesse Ben Seghir,Monaco,2.4,84,108,77.8,1209,400,46,53,86.8,30,37,81.1,2,8,25.0,0,0.3,0.2,-0.3,3,8,6,0,20
197,Carlos Benavidez,Alavés,0.8,21,31,67.7,432,124,8,10,80.0,10,11,90.9,3,8,37.5,0,0.3,0.1,-0.3,1,4,0,0,5
198,Laszlo Benes,Union Berlin,0.5,17,22,77.3,432,203,5,5,100.0,4,6,66.7,7,10,70.0,0,0.1,0.1,-0.1,1,4,1,1,1
199,Iker Benito,Osasuna,0.4,9,13,69.2,128,8,4,6,66.7,3,4,75.0,1,2,50.0,0,0.0,0.0,0.0,1,0,0,0,0
200,Ismael Bennacer,Milan,0.6,43,47,91.5,752,174,23,23,100.0,15,15,100.0,5,9,55.6,0,0.1,0.1,-0.1,1,4,0,0,4
201,Said Benrahma,Lyon,1.9,63,91,69.2,1023,419,40,47,85.1,13,22,59.1,8,11,72.7,0,0.2,0.4,-0.2,4,6,5,2,6
202,Ramy Bensebaini,Dortmund,0.4,16,22,72.7,321,170,5,9,55.6,10,11,90.9,1,2,50.0,1,0.4,0.0,+0.6,1,2,0,0,0
203,Rodrigo Bentancur,Tottenham,1.0,59,63,93.7,916,190,31,34,91.2,26,26,100.0,2,2,100.0,0,0.0,0.1,0.0,0,4,0,0,4
204,Lucas Beraldo,Paris S-G,2.0,177,190,93.2,3117,1130,67,69,97.1,96,101,95.0,11,16,68.8,0,0.0,0.0,0.0,0,18,1,0,9
205,Yuri Berchiche,Athletic Club,3.0,142,158,89.9,2383,871,77,84,91.7,53,58,91.4,12,15,80.0,0,0.1,0.2,-0.1,1,14,3,1,22
206,Alex Berenguer,Athletic Club,1.8,36,63,57.1,595,156,20,25,80.0,12,21,57.1,3,12,25.0,0,0.0,0.1,0.0,1,4,0,0,2
208,Sander Berge,Fulham,0.2,10,10,100.0,205,61,2,2,100.0,6,6,100.0,1,1,100.0,0,0.1,0.0,-0.1,2,1,0,0,1
209,Lucas Bergvall,Tottenham,0.4,39,45,86.7,576,134,23,25,92.0,11,14,78.6,3,4,75.0,0,0.2,0.2,-0.2,1,3,0,0,3
210,Medon Berisha,Lecce,0.2,13,20,65.0,247,42,5,7,71.4,6,8,75.0,2,5,40.0,0,0.0,0.0,0.0,0,1,0,0,2
211,Mergim Berisha,Hoffenheim,0.9,10,14,71.4,156,19,6,6,100.0,2,6,33.3,1,1,100.0,0,0.0,0.0,0.0,0,0,1,0,1
212,Adrian Bernabe,Parma,2.9,115,139,82.7,2338,824,40,48,83.3,50,57,87.7,19,26,73.1,0,0.2,0.1,-0.2,3,9,1,0,12
213,Marc Bernal,Barcelona,2.7,148,160,92.5,2634,623,66,71,93.0,72,77,93.5,10,11,90.9,0,0.0,0.1,0.0,1,12,0,0,8
214,Juan Bernat,Villarreal,0.2,2,3,66.7,29,16,1,1,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
215,Alexander Bernhardsson,Holstein Kiel,1.7,22,34,64.7,337,128,11,14,78.6,11,16,68.8,0,4,0.0,0,0.2,0.1,-0.2,1,2,1,0,3
216,Victor Bernth Kristiansen,Leicester City,2.9,98,135,72.6,1594,386,53,60,88.3,38,51,74.5,6,19,31.6,0,0.1,0.2,-0.1,2,8,1,1,6
217,Matus Bero,Bochum,2.0,60,79,75.9,1044,320,26,31,83.9,27,34,79.4,6,10,60.0,0,0.2,0.2,-0.2,4,10,3,2,9
218,Beto,Everton,0.4,3,7,42.9,91,0,1,2,50.0,0,2,0.0,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,1
219,Sam Beukema,Bologna,3.0,224,245,91.4,4788,1494,50,57,87.7,143,148,96.6,28,33,84.8,1,0.6,0.2,+0.4,4,24,1,0,18
220,Alessandro Bianco,Fiorentina,0.2,9,12,75.0,191,17,3,5,60.0,5,5,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
221,Jaka Bijol,Udinese,3.0,61,82,74.4,1331,449,13,15,86.7,40,47,85.1,8,18,44.4,0,0.0,0.0,0.0,0,2,0,0,1
222,El Bilal Toure,Stuttgart,0.2,5,6,83.3,67,0,4,4,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
223,Philip Billing,Bournemouth,0.1,1,2,50.0,15,0,0,0,0.0,1,2,50.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
224,Cristiano Biraghi,Fiorentina,3.0,176,216,81.5,3170,1131,75,79,94.9,79,88,89.8,18,39,46.2,0,0.2,0.3,-0.2,4,9,1,1,11
225,Samuele Birindelli,Monza,1.9,69,87,79.3,1130,290,36,41,87.8,27,33,81.8,5,9,55.6,0,0.0,0.1,0.0,1,4,2,2,5
226,Yves Bissouma,Tottenham,1.7,129,139,92.8,2054,513,71,76,93.4,45,45,100.0,9,12,75.0,0,0.1,0.1,-0.1,2,14,1,0,15
227,Leonardo Bittencourt,Werder Bremen,0.0,1,2,50.0,6,0,1,1,100.0,0,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
228,Emmanuel Biumla,Angers,0.1,6,6,100.0,99,21,2,2,100.0,4,4,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
229,Marco Bizot,Brest,3.0,86,124,69.4,2737,2165,12,12,100.0,38,38,100.0,36,74,48.6,0,0.0,0.0,0.0,0,1,0,0,0
230,Antonio Blanco,Alavés,3.0,87,110,79.1,1616,702,36,45,80.0,37,43,86.0,12,19,63.2,1,0.4,0.3,+0.6,2,14,3,0,22
231,Ludovic Blas,Rennes,2.8,65,83,78.3,1151,343,32,34,94.1,23,33,69.7,9,13,69.2,2,0.7,0.6,+1.3,9,7,3,1,8
232,Daley Blind,Girona,4.0,342,370,92.4,6298,2266,150,154,97.4,155,164,94.5,36,47,76.6,0,0.4,0.5,-0.4,2,45,5,2,43
234,Myron Boadu,Bochum,0.8,8,11,72.7,117,5,3,6,50.0,4,4,100.0,0,0,0.0,0,0.1,0.0,-0.1,1,0,0,0,0
235,Augustine Boakye,Saint-Étienne,0.6,10,11,90.9,174,21,3,3,100.0,5,6,83.3,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
236,Sacha Boey,Bayern Munich,0.7,28,35,80.0,358,125,20,20,100.0,5,10,50.0,1,3,33.3,1,0.9,0.6,+0.1,1,0,0,0,0
237,Jeremie Boga,Nice,0.3,6,8,75.0,98,35,4,4,100.0,1,1,100.0,1,2,50.0,1,1.0,0.1,0.0,2,1,0,0,1
238,Lamare Bogarde,Aston Villa,0.9,30,37,81.1,394,183,23,25,92.0,6,9,66.7,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,2
239,Adama Boiro,Athletic Club,0.9,27,36,75.0,458,145,13,14,92.9,14,20,70.0,0,1,0.0,0,0.0,0.1,0.0,0,2,2,1,4
240,Willy Boly,Nott'ham Forest,1.0,43,54,79.6,833,371,13,14,92.9,25,27,92.6,4,12,33.3,0,0.0,0.0,0.0,0,2,0,0,2
241,Moise Bombito,Nice,1.7,114,128,89.1,2162,1033,37,40,92.5,66,68,97.1,9,16,56.3,0,0.0,0.0,0.0,0,4,0,0,10
242,Warren Bondo,Monza,3.0,96,109,88.1,1538,246,49,54,90.7,37,41,90.2,7,10,70.0,0,0.0,0.0,0.0,1,10,0,0,4
243,Victor Boniface,Leverkusen,1.7,22,29,75.9,337,56,13,19,68.4,5,5,100.0,3,4,75.0,0,0.2,0.2,-0.2,3,1,3,1,4
244,Ange-Yoan Bonny,Parma,2.3,38,49,77.6,535,124,20,25,80.0,14,16,87.5,2,4,50.0,1,0.6,0.3,+0.4,7,1,2,0,5
245,Sebastiaan Bornauw,Wolfsburg,2.0,29,41,70.7,575,159,9,11,81.8,16,22,72.7,4,8,50.0,0,0.0,0.0,0.0,0,1,0,0,3
246,Ayyoub Bouaddi,Lille,0.2,19,19,100.0,328,83,8,8,100.0,10,10,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
247,Badredine Bouanani,Nice,1.1,20,33,60.6,367,112,8,12,66.7,9,12,75.0,3,6,50.0,0,0.0,0.1,0.0,1,2,2,0,3
248,Hicham Boudaoui,Nice,3.0,118,143,82.5,1845,665,55,64,85.9,57,64,89.1,4,7,57.1,1,0.5,0.5,+0.5,4,14,3,0,21
249,Carlo Boukhalfa,St. Pauli,0.3,4,10,40.0,41,6,3,5,60.0,1,2,50.0,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,0
250,Benjamin Bourigeaud,Rennes,0.9,36,48,75.0,646,141,15,16,93.8,17,21,81.0,4,10,40.0,0,0.0,0.0,0.0,0,3,0,0,4
251,Edoardo Bove,Fiorentina,0.4,20,22,90.9,400,114,7,8,87.5,8,9,88.9,4,4,100.0,0,0.0,0.0,0.0,0,2,1,0,5
252,Jarrod Bowen,West Ham,2.7,36,59,61.0,702,242,18,24,75.0,9,17,52.9,8,13,61.5,0,0.7,0.5,-0.7,8,3,3,0,6
253,Enzo Boyomo,Osasuna,1.0,45,50,90.0,874,352,16,16,100.0,24,27,88.9,4,5,80.0,0,0.0,0.0,0.0,0,0,0,0,4
254,Enzo Boyomo,Valladolid,3.0,174,190,91.6,3007,1118,75,77,97.4,87,93,93.5,11,19,57.9,0,0.0,0.0,0.0,0,2,0,0,7
255,Domagoj Bradaric,Hellas Verona,0.0,3,4,75.0,34,0,2,3,66.7,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
256,Conor Bradley,Liverpool,0.5,55,62,88.7,786,257,34,35,97.1,20,24,83.3,0,2,0.0,0,0.0,0.1,0.0,0,2,0,0,4
257,Bilal Brahimi,Nice,0.8,35,40,87.5,614,163,15,16,93.8,18,19,94.7,2,4,50.0,0,0.0,0.2,0.0,1,1,1,1,4
258,Julian Brandt,Dortmund,1.8,71,91,78.0,1019,205,44,51,86.3,22,31,71.0,3,4,75.0,0,0.1,0.1,-0.1,2,7,2,0,8
260,Darko Brasanac,Leganés,2.9,63,93,67.7,991,250,32,42,76.2,23,35,65.7,4,9,44.4,0,0.0,0.1,0.0,1,4,0,0,8
261,Lilian Brassier,Marseille,2.0,181,200,90.5,2751,816,90,92,97.8,85,94,90.4,4,9,44.4,0,0.0,0.0,0.0,0,12,0,0,9
262,Matthias Braunoder,Como,1.5,46,51,90.2,837,198,20,21,95.2,20,21,95.2,5,7,71.4,0,0.0,0.0,0.0,0,5,0,0,8
263,Iker Bravo,Udinese,0.2,3,4,75.0,50,10,2,2,100.0,0,0,0.0,1,1,100.0,0,0.1,0.1,-0.1,1,1,0,0,0
264,Tim Breithaupt,Augsburg,1.3,59,68,86.8,1059,369,20,24,83.3,35,37,94.6,3,4,75.0,1,0.4,0.3,+0.6,1,10,1,1,10
265,Gleison Bremer,Juventus,3.0,224,238,94.1,4576,1473,64,65,98.5,138,147,93.9,22,25,88.0,0,0.0,0.0,0.0,0,12,0,0,7
266,Brenner,Udinese,2.4,39,53,73.6,712,104,17,19,89.5,14,18,77.8,7,10,70.0,1,0.1,0.0,+0.9,2,2,1,1,1
267,Ben Brereton,Southampton,2.8,77,93,82.8,1107,220,48,52,92.3,22,29,75.9,5,7,71.4,0,0.1,0.1,-0.1,3,3,1,1,4
268,Marco Brescianini,Atalanta,2.6,57,72,79.2,761,128,39,43,90.7,17,21,81.0,0,2,0.0,0,0.3,0.3,-0.3,3,3,3,0,6
269,Maximilian Breunig,Heidenheim,1.1,13,21,61.9,208,20,6,9,66.7,4,5,80.0,2,2,100.0,0,0.0,0.0,0.0,1,1,0,0,1
270,Moritz Broschinski,Bochum,1.4,6,15,40.0,83,4,3,7,42.9,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,0
271,Jacob Bruun Larsen,Hoffenheim,0.4,15,20,75.0,289,101,7,8,87.5,3,3,100.0,4,6,66.7,0,0.0,0.1,0.0,0,1,0,0,3
272,Ante Budimir,Osasuna,3.3,31,53,58.5,417,60,18,31,58.1,11,17,64.7,0,1,0.0,1,0.1,0.5,+0.9,1,2,0,0,2
273,Marius Bulter,Hoffenheim,1.3,23,27,85.2,317,85,16,17,94.1,5,6,83.3,1,2,50.0,1,0.7,0.6,+0.3,2,3,1,1,1
274,Facundo Buonanotte,Leicester City,1.9,49,62,79.0,698,209,30,37,81.1,14,15,93.3,3,7,42.9,1,0.6,0.4,+0.4,4,6,2,1,6
275,Alessandro Buongiorno,Napoli,2.0,73,85,85.9,1210,547,32,35,91.4,31,36,86.1,7,10,70.0,0,0.0,0.0,0.0,2,8,0,0,12
276,Jonathan Burkardt,Mainz 05,2.0,26,33,78.8,423,83,14,17,82.4,8,9,88.9,3,5,60.0,0,0.0,0.0,0.0,1,2,2,0,4
277,Dan Burn,Newcastle Utd,3.0,87,104,83.7,1415,720,42,48,87.5,40,43,93.0,3,8,37.5,0,0.0,0.1,0.0,0,0,1,0,4
278,Wes Burns,Ipswich Town,0.6,9,15,60.0,148,12,2,4,50.0,2,3,66.7,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,0
279,Marnon Busch,Heidenheim,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
280,Aurelio Buta,Reims,0.9,30,38,78.9,503,186,14,15,93.3,16,18,88.9,0,3,0.0,1,0.2,0.3,+0.8,1,3,1,1,3
281,Marcin Bulka,Nice,3.0,92,103,89.3,1984,1234,30,30,100.0,43,43,100.0,19,29,65.5,0,0.0,0.0,0.0,0,1,0,0,0
282,Remy Cabella,Lille,1.3,83,97,85.6,1130,241,53,60,88.3,23,28,82.1,4,5,80.0,1,0.5,0.2,+0.5,3,7,0,0,7
283,Leandro Cabrera,Espanyol,2.0,92,133,69.2,1853,874,33,37,89.2,49,64,76.6,10,29,34.5,0,0.0,0.1,0.0,1,7,1,0,8
284,Liberato Cacace,Empoli,0.5,16,23,69.6,205,109,10,11,90.9,2,5,40.0,2,4,50.0,0,0.1,0.1,-0.1,2,3,1,1,1
286,Anthony Caci,Mainz 05,1.7,55,81,67.9,1063,416,27,31,87.1,18,26,69.2,10,17,58.8,0,0.2,0.2,-0.2,3,6,3,1,6
287,Mathieu Cafaro,Saint-Étienne,2.7,56,82,68.3,1012,191,29,40,72.5,19,30,63.3,8,11,72.7,0,0.3,0.4,-0.3,6,4,1,1,5
288,Moises Caicedo,Chelsea,2.8,155,171,90.6,2782,741,62,68,91.2,79,85,92.9,13,15,86.7,0,0.0,0.1,0.0,1,14,4,1,10
289,Tom Cairney,Fulham,0.6,28,31,90.3,433,117,11,12,91.7,16,16,100.0,0,0,0.0,0,0.0,0.1,0.0,1,2,1,0,5
290,Jens Cajuste,Ipswich Town,0.2,8,9,88.9,123,13,3,4,75.0,4,4,100.0,0,0,0.0,0,0.0,0.0,0.0,1,1,0,0,1
291,Davide Calabria,Milan,1.6,102,111,91.9,1771,387,44,45,97.8,52,56,92.9,4,8,50.0,0,0.2,0.1,-0.2,1,14,1,1,16
292,Riccardo Calafiori,Arsenal,0.5,8,10,80.0,137,44,3,4,75.0,4,5,80.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
293,Luca Caldirola,Monza,2.1,142,159,89.3,2573,1003,56,58,96.6,72,78,92.3,13,20,65.0,0,0.0,0.2,0.0,0,6,1,0,7
294,Fernando Calero,Espanyol,2.0,85,101,84.2,1884,784,20,20,100.0,47,54,87.0,17,24,70.8,0,0.0,0.0,0.0,0,1,0,0,1
295,Duje Caleta-Car,Lyon,3.0,95,104,91.3,1891,668,31,34,91.2,52,55,94.5,10,13,76.9,0,0.0,0.0,0.0,0,5,0,0,5
296,Hakan Calhanoglu,Inter,2.4,183,202,90.6,3439,1121,69,74,93.2,93,98,94.9,19,26,73.1,0,0.4,0.6,-0.4,2,24,4,3,20
297,Dominic Calvert-Lewin,Everton,2.6,29,43,67.4,363,75,22,30,73.3,3,7,42.9,2,3,66.7,1,0.2,0.4,+0.8,1,2,1,0,4
298,Drissa Camara,Parma,0.3,7,10,70.0,100,27,4,6,66.7,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,2
299,Issiaga Camara,Nice,0.0,4,4,100.0,48,8,3,3,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
300,Lamine Camara,Monaco,2.0,115,138,83.3,1872,413,47,56,83.9,52,54,96.3,8,17,47.1,0,0.3,0.3,-0.3,5,13,0,0,10
301,Mahdi Camara,Brest,3.0,109,125,87.2,1808,344,56,60,93.3,45,53,84.9,7,8,87.5,0,0.2,0.6,-0.2,5,9,3,2,13
302,Nicolo Cambiaghi,Bologna,0.2,12,17,70.6,144,23,9,11,81.8,2,3,66.7,0,0,0.0,0,0.0,0.1,0.0,0,1,1,0,2
303,Andrea Cambiaso,Juventus,2.9,113,132,85.6,1864,313,54,58,93.1,41,46,89.1,12,15,80.0,0,0.4,0.1,-0.4,2,5,4,2,7
304,Axel Camblan,Brest,0.3,3,7,42.9,44,23,2,5,40.0,1,2,50.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,2
305,Sergio Camello,Rayo Vallecano,1.9,25,32,78.1,379,15,15,18,83.3,9,13,69.2,1,1,100.0,0,0.1,0.1,-0.1,4,0,0,0,1
306,Jose Campana,Las Palmas,1.6,115,129,89.1,1908,755,63,66,95.5,36,41,87.8,13,19,68.4,0,0.1,0.1,-0.1,2,8,1,0,6
307,Emre Can,Dortmund,1.9,113,127,89.0,1811,351,58,61,95.1,50,55,90.9,5,10,50.0,0,0.0,0.1,0.0,0,8,0,0,5
308,Matteo Cancellieri,Parma,0.9,20,28,71.4,263,44,14,16,87.5,3,4,75.0,2,6,33.3,0,0.0,0.0,0.0,1,2,0,0,3
309,Antonio Candela,Venezia,2.0,36,46,78.3,466,190,22,26,84.6,11,12,91.7,1,6,16.7,0,0.2,0.0,-0.2,1,1,1,1,2
310,Sergi Canos,Valencia,0.1,9,13,69.2,144,13,4,5,80.0,5,7,71.4,0,1,0.0,0,0.0,0.0,0.0,1,0,0,0,1
312,Pierrick Capelle,Angers,1.9,45,60,75.0,774,244,20,25,80.0,20,25,80.0,3,6,50.0,0,0.0,0.3,0.0,0,6,0,0,6
313,Gianluca Caprari,Monza,1.3,35,44,79.5,657,136,14,15,93.3,16,20,80.0,4,7,57.1,0,0.1,0.2,-0.1,2,0,1,0,3
314,Francesco Caputo,Empoli,0.1,2,2,100.0,26,0,1,1,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
315,Maxence Caqueret,Lyon,2.8,95,125,76.0,1387,523,53,65,81.5,31,37,83.8,7,11,63.6,0,0.2,0.3,-0.2,4,13,6,0,21
316,Andrea Carboni,Monza,0.9,29,33,87.9,517,213,13,14,92.9,13,13,100.0,3,5,60.0,0,0.0,0.0,0.0,0,1,0,0,1
317,Valentin Carboni,Marseille,0.4,32,35,91.4,510,107,17,18,94.4,12,13,92.3,2,2,100.0,0,0.0,0.1,0.0,2,2,4,2,3
318,Cardenas,Rayo Vallecano,4.0,57,103,55.3,2015,1660,4,4,100.0,29,29,100.0,24,69,34.8,0,0.0,0.0,0.0,0,2,0,0,0
319,Irvin Cardona,Espanyol,1.6,19,33,57.6,306,97,9,14,64.3,9,13,69.2,1,5,20.0,0,0.2,0.5,-0.2,2,3,2,0,3
320,Marc Cardona,Las Palmas,0.2,4,6,66.7,65,6,2,2,100.0,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
321,Sergi Cardona,Villarreal,4.0,148,182,81.3,2686,1008,55,61,90.2,79,86,91.9,12,28,42.9,1,0.6,0.5,+0.4,6,13,8,4,16
322,Johnny Cardoso,Betis,0.5,33,36,91.7,520,149,15,16,93.8,13,14,92.9,3,4,75.0,0,0.1,0.0,-0.1,1,2,0,0,3
323,Carmona,Sevilla,3.9,205,237,86.5,2974,1135,120,135,88.9,72,82,87.8,6,9,66.7,0,0.1,0.1,-0.1,1,12,3,0,17
324,Marco Carnesecchi,Atalanta,2.0,44,58,75.9,1102,639,4,4,100.0,27,27,100.0,13,27,48.1,0,0.0,0.0,0.0,0,0,0,0,0
325,Sergio Carreira,Celta Vigo,1.1,41,49,83.7,653,143,21,22,95.5,18,21,85.7,2,3,66.7,0,0.0,0.0,0.0,0,0,2,1,2
326,Dani Carvajal,Real Madrid,3.1,187,220,85.0,3157,589,87,94,92.6,81,95,85.3,15,20,75.0,0,0.0,0.1,0.0,1,13,1,0,11
327,Fabio Carvalho,Brentford,0.5,13,19,68.4,151,38,7,9,77.8,5,6,83.3,0,0,0.0,0,0.0,0.0,0.0,0,2,0,0,1
328,William Carvalho,Betis,2.5,141,169,83.4,2191,725,80,87,92.0,38,46,82.6,14,24,58.3,0,0.0,0.1,0.0,1,16,1,0,16
329,Marc Casado,Barcelona,1.7,115,126,91.3,1963,453,49,55,89.1,57,61,93.4,6,6,100.0,0,0.1,0.3,-0.1,2,13,1,0,14
330,Nicolo Casale,Lazio,1.5,100,110,90.9,2040,595,27,30,90.0,59,62,95.2,13,17,76.5,0,0.0,0.0,0.0,0,12,0,0,6
331,Casemiro,Manchester Utd,2.5,115,148,77.7,1932,599,48,61,78.7,54,60,90.0,8,13,61.5,0,1.0,0.5,-1.0,3,8,3,1,9
332,Matty Cash,Aston Villa,1.1,38,49,77.6,621,258,18,20,90.0,18,22,81.8,1,4,25.0,0,0.1,0.0,-0.1,1,7,0,0,4
333,Josue Casimir,Le Havre,2.1,28,43,65.1,471,73,16,21,76.2,8,10,80.0,4,4,100.0,0,0.1,0.0,-0.1,1,3,0,0,3
334,Federico Cassa,Atalanta,0.2,5,6,83.3,54,9,5,5,100.0,0,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
335,Cristian Casseres Jr.,Toulouse,2.7,93,120,77.5,1710,353,33,46,71.7,53,59,89.8,5,11,45.5,0,0.0,0.1,0.0,1,8,1,0,13
336,Valentin Castellanos,Lazio,2.9,35,53,66.0,476,108,15,21,71.4,15,21,71.4,0,1,0.0,0,0.4,0.4,-0.4,2,4,2,1,5
338,Jean-Charles Castelletto,Nantes,2.0,73,82,89.0,1441,405,23,24,95.8,37,41,90.2,12,15,80.0,0,0.0,0.0,0.0,0,4,1,0,2
339,Santiago Castro,Bologna,2.9,43,52,82.7,792,95,18,19,94.7,19,25,76.0,4,5,80.0,0,0.4,0.5,-0.4,1,1,0,0,3
340,Gaetano Castrovilli,Lazio,0.0,1,1,100.0,25,13,0,0,0.0,1,1,100.0,0,0,0.0,0,0.7,0.0,-0.7,1,1,0,0,1
341,Danilo Cataldi,Fiorentina,0.8,44,50,88.0,896,252,13,15,86.7,24,24,100.0,7,10,70.0,0,0.1,0.1,-0.1,1,3,1,1,4
342,Catena,Osasuna,4.0,158,185,85.4,3280,1356,41,47,87.2,93,96,96.9,22,39,56.4,0,0.0,0.0,0.0,0,9,0,0,10
343,Dani Ceballos,Real Madrid,0.8,55,63,87.3,935,352,24,26,92.3,30,31,96.8,1,4,25.0,0,0.0,0.1,0.0,0,8,1,0,9
344,Zeki Celik,Roma,2.5,123,156,78.8,1879,779,64,71,90.1,48,62,77.4,6,13,46.2,0,0.0,0.1,0.0,0,10,3,1,14
345,Alberto Cerri,Como,0.7,9,14,64.3,119,0,6,10,60.0,1,2,50.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
346,Julian Chabot,Stuttgart,2.0,161,183,88.0,2975,1319,71,77,92.2,77,84,91.7,13,20,65.0,0,0.0,0.0,0.0,0,10,0,0,10
