Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%
Bryan Gil,ESP,"FW,MF",Tottenham,Premier League,22,2001,2,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,
Billy Gilmour,SCO,MF,Brighton,Premier League,22,2001,11,7,618,6.9,0,1,1,0,0,0,2,0,0.3,0.3,1.5,1.8,9,50,14,0.0,0.15,0.15,0.0,0.15,0.05,0.21,0.26,0.05,0.26,6.9,0.0,8.0,3.0,37.5,1.17,0.44,0.0,0.0,28.4,0.0,0.0,0.0,0.04,-0.3,-0.3,556.0,610.0,91.1,8633.0,2137.0,296.0,306.0,96.7,210.0,230.0,91.3,33.0,51.0,64.7,1.0,1.5,1.2,-0.5,11.0,44.0,11.0,2.0,50.0,610,582,25,12,5,2,14,0,7,5,2,0,556,3,3,26,3.79,21,2,0,2,1,0,5,0.73,4,0,0,1,0,0,9.0,8.0,5.0,3.0,1.0,4.0,17.0,23.5,13.0,7.0,2.0,5.0,1.0,10.0,4.0,0.0,662.0,20.0,131.0,417.0,117.0,3.0,662.0,6.0,2.0,33.3,3.0,50.0,395.0,1573.0,668.0,9.0,14.0,0.0,6.0,3.0,537.0,14.0,56.0,57.2,7.0,77.0,3.0,4.0,19.0,1.0,1.64,15.0,12.0,3.0,0.44,0.24,13.3,10.4,3.0,0.43,0.27,0.0,8.0,11.0,0.0,14.0,1.0,8.0,0.0,0.0,0.0,38.0,2.0,5.0,28.6,,,,,,,,,,,,,,,
Benedikt Gimber,GER,DF,Heidenheim,Bundesliga,26,1997,2,2,172,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,3,0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,,,,,,,,,,,,,,,,,38.0,48.0,79.2,749.0,176.0,13.0,14.0,92.9,24.0,26.0,92.3,1.0,6.0,16.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,48,45,3,3,0,1,1,0,0,0,0,0,38,0,2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,50.0,1.0,4.0,3.0,1.0,1.0,5.0,13.0,0.0,78.0,16.0,53.0,20.0,5.0,2.0,78.0,2.0,1.0,50.0,0.0,0.0,27.0,119.0,61.0,0.0,0.0,0.0,2.0,1.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,10.0,1.0,3.0,25.0,,,,,,,,,,,,,,,
Gvidas Gineitis,LTU,MF,Torino,Serie A,19,2004,5,1,165,1.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,2,5,10,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,,,,,,,,,,,,,,,,,89.0,102.0,87.3,1352.0,258.0,37.0,42.0,88.1,41.0,44.0,93.2,2.0,6.0,33.3,0.0,0.0,0.5,0.0,0.0,6.0,2.0,1.0,5.0,102,98,4,4,0,0,4,0,0,0,0,0,89,0,0,2,1.09,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3.0,2.0,0.0,3.0,0.0,1.0,2.0,50.0,1.0,3.0,2.0,1.0,2.0,5.0,6.0,1.0,123.0,6.0,27.0,70.0,27.0,3.0,123.0,3.0,1.0,33.3,2.0,66.7,67.0,409.0,115.0,2.0,0.0,0.0,3.0,0.0,72.0,10.0,33.0,15.3,1.0,81.0,0.0,4.0,21.0,7.0,1.4,2.0,2.0,0.0,0.0,0.39,1.7,2.4,-0.7,-0.38,-0.29,0.0,3.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,15.0,5.0,1.0,83.3,,,,,,,,,,,,,,,
Matthias Ginter,GER,DF,Freiburg,Bundesliga,29,1994,10,10,900,10.0,0,1,1,0,0,0,2,0,0.2,0.2,0.2,0.4,12,60,9,0.0,0.1,0.1,0.0,0.1,0.02,0.02,0.04,0.02,0.04,10.0,0.0,2.0,1.0,50.0,0.2,0.1,0.0,0.0,5.3,0.0,0.0,0.0,0.1,-0.2,-0.2,479.0,586.0,81.7,8986.0,3185.0,165.0,184.0,89.7,276.0,317.0,87.1,36.0,75.0,48.0,1.0,0.2,0.4,0.8,3.0,42.0,6.0,1.0,60.0,586,543,42,20,1,0,12,21,0,0,0,0,479,1,4,15,1.5,11,1,0,1,1,1,2,0.2,1,0,0,0,0,1,15.0,8.0,9.0,6.0,0.0,8.0,18.0,44.4,10.0,18.0,13.0,5.0,9.0,24.0,39.0,0.0,684.0,71.0,263.0,384.0,38.0,3.0,684.0,3.0,1.0,33.3,2.0,66.7,408.0,2246.0,1378.0,12.0,12.0,0.0,2.0,1.0,435.0,9.0,,,,,,,,,,,,,,,,,,,,0.0,1.0,7.0,0.0,12.0,9.0,8.0,0.0,0.0,0.0,54.0,24.0,16.0,60.0,,,,,,,,,,,,,,,
Olivier Giroud,FRA,FW,Milan,Serie A,37,1986,11,10,758,8.4,7,3,10,4,3,3,1,1,4.8,2.5,1.6,4.1,1,11,28,0.83,0.36,1.19,0.47,0.83,0.57,0.19,0.77,0.29,0.49,8.4,7.0,17.0,10.0,58.8,2.02,1.19,0.24,0.4,14.2,1.0,3.0,3.0,0.15,2.2,1.5,99.0,153.0,64.7,1293.0,258.0,63.0,88.0,71.6,27.0,40.0,67.5,1.0,1.0,100.0,3.0,1.6,0.3,1.4,13.0,9.0,3.0,0.0,11.0,153,134,18,1,1,0,0,0,0,0,0,0,99,1,2,16,1.9,13,0,0,2,0,1,3,0.36,3,0,0,0,0,0,5.0,4.0,1.0,3.0,1.0,1.0,3.0,33.3,2.0,5.0,1.0,4.0,2.0,7.0,5.0,0.0,222.0,9.0,21.0,110.0,91.0,36.0,219.0,3.0,1.0,33.3,1.0,33.3,115.0,234.0,72.0,1.0,2.0,2.0,20.0,5.0,154.0,28.0,69.0,70.2,10.0,73.0,1.0,1.0,25.0,1.0,1.82,16.0,9.0,7.0,0.83,1.11,12.2,8.9,3.3,0.39,0.39,0.0,13.0,10.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,14.0,21.0,40.0,,,,,,,,,,,,,,,
Klaus Gjasula,ALB,DF,Darmstadt 98,Bundesliga,33,1989,5,4,317,3.5,0,0,0,0,0,0,0,1,0.1,0.1,0.0,0.1,0,8,0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.03,0.04,,,,,,,,,,,,,,,,,132.0,166.0,79.5,2536.0,1264.0,49.0,54.0,90.7,66.0,78.0,84.6,15.0,31.0,48.4,0.0,0.0,0.2,0.0,1.0,9.0,0.0,0.0,8.0,166,162,4,4,1,2,0,0,0,0,0,0,132,0,1,2,0.57,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,12.0,7.0,5.0,7.0,0.0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,5.0,17.0,14.0,0.0,212.0,22.0,119.0,88.0,5.0,2.0,212.0,1.0,1.0,100.0,0.0,0.0,99.0,468.0,171.0,0.0,0.0,0.0,2.0,0.0,121.0,0.0,63.0,32.0,4.0,73.0,3.0,1.0,27.0,2.0,0.8,8.0,9.0,-1.0,-0.28,1.99,4.4,9.0,-4.6,-1.32,-0.43,0.0,3.0,3.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,19.0,5.0,5.0,50.0,,,,,,,,,,,,,,,
Serge Gnabry,GER,"FW,MF",Bayern Munich,Bundesliga,28,1995,4,3,221,2.5,0,0,0,0,0,0,0,0,1.1,1.1,0.5,1.7,11,10,26,0.0,0.0,0.0,0.0,0.0,0.47,0.22,0.69,0.47,0.69,2.5,0.0,10.0,3.0,30.0,4.07,1.22,0.0,0.0,13.0,0.0,0.0,0.0,0.12,-1.1,-1.1,83.0,96.0,86.5,1163.0,230.0,52.0,55.0,94.5,23.0,27.0,85.2,4.0,5.0,80.0,0.0,0.5,0.7,-0.5,5.0,5.0,4.0,0.0,10.0,96,90,6,0,1,1,4,4,1,1,0,0,83,0,3,11,4.48,7,0,0,4,0,0,0,0.0,0,0,0,0,0,0,3.0,2.0,0.0,3.0,0.0,2.0,9.0,22.2,7.0,3.0,0.0,3.0,0.0,3.0,2.0,0.0,130.0,1.0,8.0,56.0,68.0,19.0,130.0,7.0,3.0,42.9,4.0,57.1,71.0,532.0,294.0,11.0,5.0,5.0,4.0,3.0,97.0,26.0,55.0,22.3,3.0,66.0,0.0,1.0,22.0,2.0,2.5,7.0,1.0,6.0,2.44,-0.72,6.3,1.2,5.1,2.08,-0.14,0.0,5.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,14.0,2.0,2.0,50.0,,,,,,,,,,,,,,,
Ben Godfrey,ENG,DF,Everton,Premier League,25,1998,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edoardo Goldaniga,ITA,DF,Cagliari,Serie A,30,1993,5,5,405,4.5,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,5,19,0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,4.5,0.0,1.0,1.0,100.0,0.22,0.22,0.0,0.0,3.5,0.0,0.0,0.0,0.25,-0.3,-0.3,161.0,198.0,81.3,3408.0,1278.0,46.0,51.0,90.2,92.0,103.0,89.3,23.0,44.0,52.3,0.0,0.0,0.1,0.0,1.0,12.0,2.0,1.0,19.0,198,183,15,7,0,8,3,7,0,0,0,0,161,0,0,3,0.67,1,0,0,1,0,1,0,0.0,0,0,0,0,0,0,5.0,5.0,2.0,3.0,0.0,1.0,4.0,25.0,3.0,3.0,3.0,0.0,8.0,13.0,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,6.0,1.0,3.0,8.0,5.0,0.0,0.0,0.0,14.0,9.0,6.0,60.0,,,,,,,,,,,,,,,
Pierluigi Gollini,ITA,GK,Napoli,Serie A,28,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,,,,,,,,,,,,,,,,,33.0,35.0,94.3,802.0,467.0,7.0,7.0,100.0,18.0,18.0,100.0,8.0,10.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,26,9,4,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,,,,,,,,,,,,,,,
Aleksandr Golovin,RUS,MF,Monaco,Ligue 1,27,1996,11,11,953,10.6,5,2,7,5,0,0,4,0,1.5,1.5,1.2,2.7,19,69,86,0.47,0.19,0.66,0.47,0.66,0.14,0.11,0.25,0.14,0.25,10.6,5.0,18.0,9.0,50.0,1.7,0.85,0.28,0.56,21.0,2.0,0.0,0.0,0.08,3.5,3.5,384.0,515.0,74.6,6274.0,1870.0,195.0,231.0,84.4,125.0,169.0,74.0,42.0,71.0,59.2,2.0,1.2,2.4,0.8,17.0,35.0,30.0,2.0,69.0,515,466,44,13,8,4,39,6,25,10,12,0,384,5,15,42,3.97,28,8,1,2,2,1,2,0.19,1,0,0,1,0,0,15.0,10.0,5.0,8.0,2.0,4.0,15.0,26.7,11.0,11.0,0.0,11.0,5.0,20.0,5.0,0.0,613.0,4.0,52.0,269.0,295.0,25.0,613.0,18.0,12.0,66.7,5.0,27.8,478.0,2553.0,1004.0,19.0,20.0,9.0,21.0,13.0,452.0,86.0,,,,,,,,,,,,,,,,,,,,0.0,13.0,20.0,2.0,39.0,5.0,10.0,1.0,0.0,0.0,48.0,8.0,11.0,42.1,,,,,,,,,,,,,,,
Angel Gomes,ENG,MF,Lille,Ligue 1,23,2000,11,9,861,9.6,0,2,2,0,0,0,3,0,0.7,0.7,1.0,1.7,20,63,18,0.0,0.21,0.21,0.0,0.21,0.08,0.1,0.18,0.08,0.18,9.6,0.0,7.0,2.0,28.6,0.73,0.21,0.0,0.0,22.0,2.0,0.0,0.0,0.11,-0.7,-0.7,534.0,582.0,91.8,9810.0,2239.0,235.0,250.0,94.0,223.0,239.0,93.3,67.0,75.0,89.3,2.0,1.0,1.2,1.0,11.0,57.0,13.0,0.0,63.0,582,573,9,8,3,8,4,1,0,0,0,0,534,0,8,25,2.62,16,1,2,2,3,1,3,0.31,2,1,0,0,0,0,7.0,4.0,1.0,6.0,0.0,3.0,9.0,33.3,6.0,8.0,1.0,7.0,7.0,14.0,14.0,0.0,647.0,17.0,103.0,428.0,116.0,7.0,647.0,18.0,11.0,61.1,6.0,33.3,566.0,2962.0,1377.0,20.0,16.0,1.0,10.0,6.0,540.0,18.0,78.0,79.7,9.0,87.0,2.0,2.0,41.0,0.0,1.55,13.0,8.0,5.0,0.52,0.93,11.6,6.1,5.5,0.57,0.37,0.0,10.0,13.0,0.0,4.0,7.0,4.0,0.0,0.0,0.0,43.0,4.0,5.0,44.4,,,,,,,,,,,,,,,
Joao Gomes,BRA,MF,Wolves,Premier League,22,2001,11,10,761,8.5,0,0,0,0,0,0,4,0,0.3,0.3,0.4,0.7,5,24,5,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,,,,,,,,,,,,,,,,,291.0,355.0,82.0,4307.0,1125.0,168.0,186.0,90.3,96.0,114.0,84.2,13.0,25.0,52.0,0.0,0.4,0.2,-0.4,5.0,17.0,4.0,3.0,24.0,355,340,12,11,0,1,6,0,1,1,0,0,291,3,9,18,2.13,12,0,1,2,1,2,0,0.0,0,0,0,0,0,0,25.0,18.0,8.0,13.0,4.0,8.0,24.0,33.3,16.0,11.0,1.0,10.0,7.0,32.0,7.0,0.0,445.0,13.0,125.0,234.0,93.0,6.0,445.0,13.0,7.0,53.8,4.0,30.8,259.0,1132.0,453.0,5.0,6.0,1.0,14.0,12.0,276.0,5.0,69.0,70.5,10.0,76.0,2.0,1.0,5.0,1.0,1.36,7.0,15.0,-8.0,-0.95,-2.07,8.6,14.4,-5.8,-0.68,-1.43,0.0,22.0,14.0,0.0,6.0,7.0,18.0,0.0,1.0,0.0,59.0,6.0,6.0,50.0,,,,,,,,,,,,,,,
Toti Gomes,POR,DF,Wolves,Premier League,24,1999,9,6,585,6.5,0,1,1,0,0,0,0,0,0.2,0.2,0.3,0.5,6,18,0,0.0,0.15,0.15,0.0,0.15,0.02,0.05,0.08,0.02,0.08,6.5,0.0,2.0,1.0,50.0,0.31,0.15,0.0,0.0,9.8,0.0,0.0,0.0,0.08,-0.2,-0.2,280.0,336.0,83.3,4251.0,1573.0,141.0,155.0,91.0,124.0,136.0,91.2,6.0,23.0,26.1,1.0,0.3,0.1,0.7,1.0,16.0,2.0,0.0,18.0,336,309,25,10,1,1,1,15,0,0,0,0,280,2,9,2,0.31,2,0,0,0,0,0,1,0.15,1,0,0,0,0,0,12.0,9.0,9.0,2.0,1.0,5.0,6.0,83.3,1.0,5.0,5.0,0.0,7.0,19.0,12.0,0.0,377.0,23.0,180.0,179.0,19.0,3.0,377.0,5.0,2.0,40.0,2.0,40.0,218.0,929.0,526.0,6.0,1.0,1.0,3.0,1.0,257.0,0.0,65.0,54.2,6.0,86.0,4.0,3.0,24.0,3.0,1.67,10.0,8.0,2.0,0.31,1.4,8.9,7.8,1.1,0.17,0.95,0.0,6.0,1.0,1.0,1.0,7.0,9.0,0.0,0.0,0.0,32.0,7.0,2.0,77.8,,,,,,,,,,,,,,,
Joe Gomez,ENG,DF,Liverpool,Premier League,26,1997,10,5,505,5.6,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,9,26,31,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,0.08,,,,,,,,,,,,,,,,,373.0,429.0,86.9,6522.0,1643.0,164.0,178.0,92.1,178.0,195.0,91.3,26.0,37.0,70.3,0.0,0.2,0.1,-0.2,7.0,16.0,3.0,2.0,26.0,429,380,47,3,0,4,10,42,0,0,0,0,373,2,9,15,2.67,12,0,0,1,2,0,0,0.0,0,0,0,0,0,0,17.0,8.0,9.0,6.0,2.0,11.0,19.0,57.9,8.0,4.0,1.0,3.0,7.0,24.0,16.0,1.0,497.0,33.0,159.0,251.0,90.0,8.0,497.0,8.0,3.0,37.5,4.0,50.0,313.0,1492.0,683.0,9.0,8.0,1.0,13.0,3.0,337.0,31.0,51.0,46.8,5.0,82.0,3.0,5.0,19.0,1.0,2.3,13.0,3.0,10.0,1.78,0.69,11.6,6.9,4.7,0.83,-0.32,0.0,6.0,8.0,0.0,10.0,7.0,8.0,0.0,0.0,0.0,32.0,10.0,1.0,90.9,,,,,,,,,,,,,,,
Maxi Gomez,URU,"FW,MF",Cádiz,La Liga,27,1996,9,4,383,4.3,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,5,3,15,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,4.3,0.0,2.0,1.0,50.0,0.47,0.23,0.0,0.0,12.8,0.0,0.0,0.0,0.09,-0.2,-0.2,42.0,88.0,47.7,572.0,70.0,27.0,48.0,56.3,11.0,20.0,55.0,2.0,10.0,20.0,0.0,0.0,0.1,0.0,1.0,5.0,2.0,0.0,3.0,88,84,3,0,0,1,8,0,0,0,0,0,42,1,3,2,0.47,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,113.0,1.0,10.0,43.0,61.0,14.0,113.0,4.0,2.0,50.0,2.0,50.0,70.0,354.0,110.0,5.0,5.0,0.0,12.0,8.0,91.0,15.0,43.0,35.5,4.0,70.0,0.0,5.0,21.0,1.0,0.67,1.0,9.0,-8.0,-1.88,-2.01,1.4,6.0,-4.6,-1.09,-0.79,0.0,5.0,8.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,9.0,20.0,13.0,60.6,,,,,,,,,,,,,,,
Moi Gomez,ESP,"FW,MF",Osasuna,La Liga,29,1994,8,7,606,6.7,1,0,1,1,0,0,1,0,0.4,0.4,0.2,0.6,14,56,17,0.15,0.0,0.15,0.15,0.15,0.06,0.03,0.09,0.06,0.09,6.7,1.0,7.0,3.0,42.9,1.04,0.45,0.14,0.33,23.3,0.0,0.0,0.0,0.06,0.6,0.6,323.0,386.0,83.7,5804.0,1234.0,145.0,161.0,90.1,140.0,155.0,90.3,31.0,52.0,59.6,0.0,0.2,0.4,-0.2,5.0,43.0,1.0,0.0,56.0,386,375,11,6,0,7,9,2,3,0,2,0,323,0,10,26,3.86,21,2,0,1,2,0,1,0.15,0,0,0,1,0,0,12.0,10.0,3.0,6.0,3.0,4.0,9.0,44.4,5.0,4.0,0.0,4.0,4.0,16.0,3.0,0.0,432.0,2.0,49.0,260.0,126.0,5.0,432.0,9.0,5.0,55.6,4.0,44.4,285.0,1579.0,690.0,14.0,9.0,1.0,4.0,4.0,331.0,17.0,76.0,51.8,7.0,83.0,4.0,1.0,23.0,2.0,1.0,9.0,9.0,0.0,0.0,0.96,7.3,6.9,0.4,0.05,0.74,0.0,9.0,12.0,0.0,9.0,4.0,10.0,0.0,0.0,0.0,40.0,3.0,5.0,37.5,,,,,,,,,,,,,,,
Papu Gomez,ARG,"MF,FW",Monza,Serie A,35,1988,2,0,41,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,0.0,0.43,,,,,,,,,,,,,,,,,11.0,19.0,57.9,180.0,96.0,6.0,6.0,100.0,4.0,4.0,100.0,1.0,7.0,14.3,0.0,0.2,0.3,-0.2,1.0,1.0,2.0,0.0,3.0,19,13,5,1,1,0,5,0,4,1,2,0,11,1,0,5,10.98,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sergio Gomez,ESP,FW,Manchester City,Premier League,23,2000,2,0,16,0.2,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,3,1,2,0.0,5.63,5.63,0.0,5.63,0.0,1.06,1.06,0.0,1.06,,,,,,,,,,,,,,,,,13.0,16.0,81.3,223.0,16.0,6.0,7.0,85.7,6.0,7.0,85.7,1.0,1.0,100.0,1.0,0.2,0.1,0.8,1.0,0.0,0.0,0.0,1.0,16,15,1,0,1,0,1,1,0,0,0,0,13,0,0,2,11.25,1,0,1,0,0,0,2,11.25,1,0,1,0,0,0,,,,,,,,,,,,,,,,,18.0,0.0,2.0,7.0,9.0,2.0,18.0,2.0,2.0,100.0,0.0,0.0,12.0,74.0,53.0,3.0,0.0,1.0,0.0,0.0,12.0,2.0,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,
Unai Gomez,ESP,"MF,FW",Athletic Club,La Liga,20,2003,7,1,123,1.4,1,0,1,1,0,0,0,0,0.7,0.7,0.0,0.8,4,5,6,0.73,0.0,0.73,0.73,0.73,0.53,0.02,0.55,0.53,0.55,1.4,1.0,3.0,3.0,100.0,2.2,2.2,0.33,0.33,10.8,0.0,0.0,0.0,0.24,0.3,0.3,24.0,33.0,72.7,375.0,106.0,13.0,18.0,72.2,7.0,10.0,70.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,5.0,33,33,0,0,0,0,1,0,0,0,0,0,24,0,1,3,2.18,2,0,0,0,0,1,1,0.73,1,0,0,0,0,0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,45.0,2.0,3.0,24.0,20.0,4.0,45.0,3.0,1.0,33.3,2.0,66.7,34.0,246.0,111.0,4.0,4.0,1.0,2.0,3.0,35.0,6.0,18.0,10.5,1.0,45.0,0.0,6.0,13.0,5.0,2.14,3.0,5.0,-2.0,-1.46,-2.32,2.6,1.5,1.1,0.81,0.15,0.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,2.0,50.0,,,,,,,,,,,,,,,
