,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
111,Takuma Asano,JPN,"FW,MF",Bochum,Bundesliga,28,1994,6,6,408,4.5,2,0,2,2,0,0,0,0,1.4,1.4,0.2,1.6,11,12,28,0.44,0.00,0.44,0.44,0.44,0.31,0.04,0.35,0.31,0.35
112,Marco Asensio,ESP,FW,Paris S-G,Ligue 1,27,1996,3,3,232,2.6,2,1,3,2,0,0,0,0,0.8,0.8,0.9,1.7,11,16,24,0.78,0.39,1.16,0.78,1.16,0.30,0.37,0.67,0.30,0.67
113,Kristjan Asllani,ALB,MF,Inter,Serie A,21,2002,3,0,60,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,1,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20
114,Joel Asoro,SWE,FW,Metz,Ligue 1,24,1999,4,4,262,2.9,1,1,2,1,0,0,1,0,0.3,0.3,0.1,0.4,4,6,13,0.34,0.34,0.69,0.34,0.69,0.09,0.04,0.12,0.09,0.12
115,Iago Aspas,ESP,FW,Celta Vigo,La Liga,36,1987,8,7,599,6.7,0,2,2,0,0,0,3,0,1.9,1.9,2.5,4.4,12,31,34,0.00,0.30,0.30,0.00,0.30,0.29,0.38,0.67,0.29,0.67
116,Lorenz Assignon,TOG,DF,Rennes,Ligue 1,23,2000,7,7,613,6.8,1,1,2,1,0,0,2,0,0.2,0.2,0.9,1.2,13,34,32,0.15,0.15,0.29,0.15,0.29,0.03,0.14,0.17,0.03,0.17
117,Youcef Atal,ALG,DF,Nice,Ligue 1,27,1996,6,5,359,4.0,1,0,1,1,0,0,2,0,0.1,0.1,0.8,0.9,9,15,5,0.25,0.00,0.25,0.25,0.25,0.03,0.20,0.24,0.03,0.24
118,Valentin Atangana Edoa,FRA,MF,Reims,Ligue 1,18,2005,5,0,79,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,2,1,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
119,Arthur Atta,FRA,MF,Metz,Ligue 1,20,2003,3,1,80,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
120,Noah Atubolu,GER,GK,Freiburg,Bundesliga,21,2002,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121,Pierre-Emerick Aubameyang,GAB,FW,Marseille,Ligue 1,34,1989,7,6,548,6.1,0,2,2,0,0,0,1,0,2.8,2.8,1.4,4.2,12,14,40,0.00,0.33,0.33,0.00,0.33,0.47,0.23,0.70,0.47,0.70
122,Tommaso Augello,ITA,DF,Cagliari,Serie A,29,1994,6,5,432,4.8,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.6,15,15,22,0.00,0.00,0.00,0.00,0.00,0.02,0.11,0.13,0.02,0.13
123,Yann Aurel Bisseck,GER,DF,Inter,Serie A,22,2000,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124,Serge Aurier,CIV,"DF,MF",Nott'ham Forest,Premier League,30,1992,6,6,486,5.4,0,2,2,0,0,0,2,0,0.0,0.0,0.4,0.4,6,22,16,0.00,0.37,0.37,0.00,0.37,0.00,0.08,0.08,0.00,0.08
125,Ezequiel Avila,ARG,"FW,MF",Osasuna,La Liga,29,1994,6,3,305,3.4,1,0,1,1,0,0,1,2,1.4,1.4,0.4,1.7,6,14,29,0.30,0.00,0.30,0.30,0.30,0.40,0.11,0.51,0.40,0.51
126,Taiwo Awoniyi,NGA,FW,Nott'ham Forest,Premier League,26,1997,7,6,488,5.4,3,2,5,3,0,0,1,0,2.3,2.3,0.8,3.1,5,7,22,0.55,0.37,0.92,0.55,0.92,0.43,0.14,0.57,0.43,0.57
127,Jordan Ayew,GHA,FW,Crystal Palace,Premier League,32,1991,7,7,564,6.3,0,2,2,0,0,0,2,0,0.9,0.9,1.1,2.0,20,15,50,0.00,0.32,0.32,0.00,0.32,0.15,0.17,0.32,0.15,0.32
128,Neil El Aynaoui,FRA,MF,Lens,Ligue 1,22,2001,2,0,20,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16
130,Sardar Azmoun,IRN,"MF,FW",Roma,Serie A,28,1995,3,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131,Cesar Azpilicueta,ESP,DF,Atlético Madrid,La Liga,34,1989,6,4,406,4.5,0,1,1,0,0,0,1,0,0.6,0.6,1.4,2.0,14,27,18,0.00,0.22,0.22,0.00,0.22,0.14,0.31,0.45,0.14,0.45
132,Paulo Azzi,BRA,"DF,MF",Cagliari,Serie A,29,1994,5,2,243,2.7,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,8,9,5,0.00,0.00,0.00,0.00,0.00,0.12,0.03,0.15,0.12,0.15
133,Oussama El Azzouzi,MAR,MF,Bologna,Serie A,22,2001,6,1,168,1.9,0,1,1,0,0,0,1,0,0.0,0.0,0.3,0.3,2,6,5,0.00,0.54,0.54,0.00,0.54,0.00,0.17,0.17,0.00,0.17
134,Iddrisu Baba,GHA,MF,Almería,La Liga,27,1996,8,5,499,5.5,0,0,0,0,0,0,1,0,0.4,0.4,0.6,1.0,0,23,3,0.00,0.00,0.00,0.00,0.00,0.08,0.10,0.18,0.08,0.18
135,Srdan Babic,SRB,DF,Almería,La Liga,27,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,6,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
136,Aliou Badara Balde,SEN,FW,Nice,Ligue 1,20,2002,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
137,Loic Bade,FRA,DF,Sevilla,La Liga,23,2000,6,6,530,5.9,0,0,0,0,0,0,1,1,0.5,0.5,0.2,0.6,1,19,0,0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.10,0.08,0.10
138,Milan Badelj,CRO,MF,Genoa,Serie A,34,1989,6,6,409,4.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,2,16,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
139,Matthias Bader,GER,DF,Darmstadt 98,Bundesliga,26,1997,5,4,351,3.9,1,1,2,1,0,0,0,0,0.2,0.2,1.6,1.8,10,9,15,0.26,0.26,0.51,0.26,0.51,0.05,0.42,0.46,0.05,0.46
140,Alex Baena,ESP,"MF,FW",Villarreal,La Liga,22,2001,8,8,569,6.3,1,4,5,1,0,0,3,1,1.4,1.4,2.1,3.4,18,31,35,0.16,0.63,0.79,0.16,0.79,0.22,0.32,0.54,0.22,0.54
141,Jaime Baez,URU,"FW,MF",Frosinone,Serie A,28,1995,7,5,360,4.0,0,0,0,0,0,0,1,0,0.2,0.2,0.3,0.5,6,22,28,0.00,0.00,0.00,0.00,0.00,0.05,0.08,0.13,0.05,0.13
142,Leon Bailey,JAM,"FW,MF",Aston Villa,Premier League,26,1997,5,2,203,2.3,2,1,3,2,0,0,1,0,1.1,1.1,0.8,1.9,12,7,17,0.89,0.44,1.33,0.89,1.33,0.48,0.37,0.86,0.48,0.86
143,Nedim Bajrami,ALB,"MF,FW",Sassuolo,Serie A,24,1999,7,5,403,4.5,1,0,1,1,0,0,0,0,0.7,0.7,0.3,1.0,14,14,20,0.22,0.00,0.22,0.22,0.22,0.15,0.07,0.22,0.15,0.22
144,Mitchel Bakker,NED,DF,Atalanta,Serie A,23,2000,3,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.22,0.00,0.22
145,Ridle Baku,GER,"DF,FW",Wolfsburg,Bundesliga,25,1998,6,2,263,2.9,0,0,0,0,0,0,0,0,0.3,0.3,0.7,1.0,6,15,25,0.00,0.00,0.00,0.00,0.00,0.09,0.24,0.33,0.09,0.33
146,Dilane Bakwa,FRA,FW,Strasbourg,Ligue 1,21,2002,6,2,241,2.7,0,0,0,0,0,0,1,0,0.5,0.5,0.1,0.6,5,6,23,0.00,0.00,0.00,0.00,0.00,0.17,0.05,0.22,0.17,0.22
147,Tommaso Baldanzi,ITA,"MF,FW",Empoli,Serie A,20,2003,7,6,502,5.6,1,0,1,1,0,0,1,0,1.8,1.8,0.7,2.5,15,20,20,0.18,0.00,0.18,0.18,0.18,0.33,0.13,0.45,0.33,0.45
148,Alejandro Balde,ESP,DF,Barcelona,La Liga,19,2003,7,6,533,5.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,32,16,56,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
149,George Baldock,GRE,"DF,MF",Sheffield Utd,Premier League,30,1993,3,3,250,2.8,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,2,6,12,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
150,Carlos Baleba,CMR,MF,Brighton,Premier League,19,2004,2,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151,Carlos Baleba,CMR,MF,Lille,Ligue 1,19,2004,2,1,61,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,1,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
152,Leonardo Balerdi,ARG,DF,Marseille,Ligue 1,24,1999,3,3,211,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,8,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
153,Ivan Balliu,ALB,DF,Rayo Vallecano,La Liga,31,1992,8,8,720,8.0,0,0,0,0,0,0,1,0,0.1,0.1,0.5,0.6,12,23,25,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.08,0.01,0.08
154,Folarin Balogun,USA,FW,Monaco,Ligue 1,22,2001,4,2,190,2.1,2,1,3,2,0,2,1,0,2.4,0.8,0.3,1.1,5,4,17,0.95,0.47,1.42,0.95,1.42,1.14,0.15,1.29,0.39,0.54
156,Jonathan Bamba,CIV,"MF,FW",Celta Vigo,La Liga,27,1996,8,8,701,7.8,0,1,1,0,0,0,0,0,1.3,1.3,2.1,3.4,36,22,59,0.00,0.13,0.13,0.00,0.13,0.17,0.26,0.43,0.17,0.43
157,Lameck Banda,ZAM,FW,Lecce,Serie A,22,2001,4,4,308,3.4,0,2,2,0,0,0,1,0,0.3,0.3,0.6,0.8,16,6,34,0.00,0.58,0.58,0.00,0.58,0.08,0.16,0.25,0.08,0.25
158,Mamady Bangre,BFA,"FW,MF",Toulouse,Ligue 1,22,2001,3,0,46,0.5,0,1,1,0,0,0,1,0,0.1,0.1,0.2,0.2,4,3,2,0.00,1.96,1.96,0.00,1.96,0.12,0.32,0.45,0.12,0.45
159,Mattia Bani,ITA,DF,Genoa,Serie A,29,1993,7,7,630,7.0,1,0,1,1,0,0,3,0,0.6,0.6,0.0,0.6,2,8,1,0.14,0.00,0.14,0.14,0.14,0.09,0.00,0.09,0.09,0.09
160,Leo Baptistao,BRA,"FW,MF",Almería,La Liga,31,1992,6,1,79,0.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,3,5,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
161,Shandon Baptiste,GRN,MF,Brentford,Premier League,25,1998,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162,Antonin Barak,CZE,MF,Fiorentina,Serie A,28,1994,2,0,23,0.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,1,1,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.78,0.78,0.78
163,Francisco Barbosa,ESP,GK,Betis,La Liga,24,1999,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164,Bradley Barcola,FRA,FW,Lyon,Ligue 1,21,2002,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,11,9,31,0.00,0.00,0.00,0.00,0.00,0.02,0.10,0.12,0.02,0.12
165,Bradley Barcola,FRA,"MF,FW",Paris S-G,Ligue 1,21,2002,4,2,185,2.1,0,0,0,0,0,0,1,0,0.7,0.7,0.2,1.0,12,9,35,0.00,0.00,0.00,0.00,0.00,0.35,0.11,0.46,0.35,0.46
166,Melvin Bard,FRA,DF,Nice,Ligue 1,22,2000,7,7,604,6.7,0,1,1,0,0,0,1,0,0.0,0.0,0.7,0.8,21,29,14,0.00,0.15,0.15,0.00,0.15,0.01,0.11,0.12,0.01,0.12
167,Nicolo Barella,ITA,MF,Inter,Serie A,26,1997,7,6,476,5.3,0,1,1,0,0,0,1,0,0.3,0.3,0.7,1.0,14,57,23,0.00,0.19,0.19,0.00,0.19,0.05,0.13,0.18,0.05,0.18
168,Kike Barja,ESP,"FW,MF",Osasuna,La Liga,26,1997,5,2,178,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,9,2,16,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,0.03
169,Ross Barkley,ENG,MF,Luton Town,Premier League,29,1993,2,2,146,1.6,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.6,1,8,1,0.00,0.00,0.00,0.00,0.00,0.14,0.21,0.36,0.14,0.36
170,Aymen Barkok,MAR,"DF,MF",Mainz 05,Bundesliga,25,1998,4,0,110,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,5,12,0.00,0.00,0.00,0.00,0.00,0.16,0.03,0.19,0.16,0.19
171,Harvey Barnes,ENG,FW,Newcastle Utd,Premier League,25,1997,6,2,187,2.1,1,1,2,1,0,0,1,0,0.7,0.7,0.9,1.6,15,5,16,0.48,0.48,0.96,0.48,0.96,0.35,0.42,0.76,0.35,0.76
172,Leandro Barreiro Martins,LUX,MF,Mainz 05,Bundesliga,23,2000,6,6,529,5.9,1,0,1,1,0,0,2,0,0.8,0.8,0.3,1.1,4,18,10,0.17,0.00,0.17,0.17,0.17,0.14,0.05,0.19,0.14,0.19
173,Enzo Barrenechea,ARG,MF,Frosinone,Serie A,22,2001,7,6,488,5.4,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.1,1,16,4,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
174,Ander Barrenetxea,ESP,"FW,MF",Real Sociedad,La Liga,21,2001,7,6,426,4.7,3,0,3,3,0,0,0,0,1.8,1.8,0.0,1.9,13,7,47,0.63,0.00,0.63,0.63,0.63,0.38,0.01,0.39,0.38,0.39
175,Pablo Barrios,ESP,MF,Atlético Madrid,La Liga,20,2003,4,2,294,3.3,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,10,19,7,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
176,Davide Bartesaghi,ITA,DF,Milan,Serie A,17,2005,2,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
177,Marc Bartra,ESP,DF,Betis,La Liga,32,1991,3,3,225,2.5,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,2,5,0,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
178,Federico Baschirotto,ITA,DF,Lecce,Serie A,27,1996,6,6,504,5.6,0,0,0,0,0,0,0,1,0.3,0.3,0.0,0.3,9,23,2,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
179,Chris Basham,ENG,"DF,MF",Sheffield Utd,Premier League,35,1988,7,2,287,3.2,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,1,7,5,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.12,0.04,0.12
180,Calvin Bassey,NGA,DF,Fulham,Premier League,23,1999,3,1,107,1.2,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
182,Alessandro Bastoni,ITA,DF,Inter,Serie A,24,1999,6,6,481,5.3,0,0,0,0,0,0,1,0,0.1,0.1,1.1,1.3,11,24,17,0.00,0.00,0.00,0.00,0.00,0.03,0.21,0.24,0.03,0.24
183,Simone Bastoni,ITA,"MF,DF",Empoli,Serie A,26,1996,2,0,67,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,7,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
184,Maximilian Bauer,GER,DF,Augsburg,Bundesliga,23,2000,5,4,379,4.2,1,0,1,1,0,0,0,0,0.9,0.9,0.0,0.9,0,10,0,0.24,0.00,0.24,0.24,0.24,0.22,0.00,0.22,0.22,0.22
185,Oliver Baumann,GER,GK,Hoffenheim,Bundesliga,33,1990,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
186,Christoph Baumgartner,AUT,"MF,FW",RB Leipzig,Bundesliga,24,1999,5,0,77,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,5,2,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
187,Bebe,CPV,"FW,MF",Rayo Vallecano,La Liga,33,1990,5,0,28,0.3,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,4,0,4,0.00,0.00,0.00,0.00,0.00,1.34,0.00,1.34,1.34,1.34
188,Ihlas Bebou,TOG,"FW,DF",Hoffenheim,Bundesliga,29,1994,5,4,372,4.1,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,9,8,31,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.09,0.05,0.09
189,Adrian Beck,GER,MF,Heidenheim,Bundesliga,26,1997,4,2,152,1.7,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.7,2,4,5,0.00,0.00,0.00,0.00,0.00,0.38,0.01,0.39,0.38,0.39
190,Sheraldo Becker,SUR,"FW,MF",Union Berlin,Bundesliga,28,1995,5,2,252,2.8,0,1,1,0,0,0,0,0,0.8,0.8,0.9,1.7,16,10,33,0.00,0.36,0.36,0.00,0.36,0.28,0.33,0.61,0.28,0.61
191,Donny van de Beek,NED,DF,Manchester Utd,Premier League,26,1997,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0,0,1,0.00,0.00,0.00,0.00,0.00,1.09,4.44,5.54,1.09,5.54
192,Yanis Begraoui,MAR,"FW,MF",Toulouse,Ligue 1,22,2001,5,1,97,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,4,8,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
193,Kevin Behrens,GER,FW,Union Berlin,Bundesliga,32,1991,6,6,506,5.6,4,0,4,4,0,0,1,0,3.8,3.8,0.4,4.2,1,22,37,0.71,0.00,0.71,0.71,0.71,0.68,0.07,0.75,0.68,0.75
194,Maximilian Beier,GER,FW,Hoffenheim,Bundesliga,20,2002,6,4,328,3.6,4,0,4,4,0,0,0,0,1.8,1.8,0.1,1.8,7,3,28,1.10,0.00,1.10,1.10,1.10,0.49,0.02,0.50,0.49,0.50
195,Jeremie Bela,ANG,MF,Clermont Foot,Ligue 1,30,1993,3,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,4,5,0.00,0.00,0.00,0.00,0.00,0.04,0.21,0.25,0.04,0.25
196,Amari'i Bell,JAM,DF,Luton Town,Premier League,29,1994,7,7,560,6.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,6,20,3,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
197,Stefan Bell,GER,DF,Mainz 05,Bundesliga,32,1991,6,4,371,4.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,13,1,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
198,Raoul Bellanova,ITA,DF,Torino,Serie A,23,2000,7,6,469,5.2,0,1,1,0,0,0,2,0,0.1,0.1,0.3,0.4,23,12,27,0.00,0.19,0.19,0.00,0.19,0.02,0.06,0.08,0.02,0.08
199,Jean-Ricner Bellegarde,FRA,MF,Wolves,Premier League,25,1998,2,2,114,1.3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.1,6,5,2,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
200,Jean-Ricner Bellegarde,FRA,"MF,FW",Strasbourg,Ligue 1,25,1998,3,3,269,3.0,2,2,4,2,0,0,2,0,0.6,0.6,1.5,2.1,9,11,10,0.67,0.67,1.34,0.67,1.34,0.19,0.51,0.69,0.19,0.69
201,Hector Bellerin,ESP,DF,Betis,La Liga,28,1995,4,4,356,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,7,18,17,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
202,Jude Bellingham,ENG,"MF,FW",Real Madrid,La Liga,20,2003,7,7,603,6.7,6,2,8,6,0,0,1,0,3.3,3.3,1.3,4.6,19,45,46,0.90,0.30,1.19,0.90,1.19,0.50,0.20,0.69,0.50,0.69
203,Jeanoel Belocian,FRA,DF,Rennes,Ligue 1,18,2005,4,2,184,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,5,5,17,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
204,Andrea Belotti,ITA,"FW,DF",Roma,Serie A,29,1993,6,3,346,3.8,2,2,4,2,0,0,0,0,1.4,1.4,0.4,1.8,8,5,24,0.52,0.52,1.04,0.52,1.04,0.38,0.09,0.47,0.38,0.47
205,Fran Beltran,ESP,MF,Celta Vigo,La Liga,24,1999,8,8,687,7.6,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.3,5,35,5,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.03,0.04
206,Lucas Beltran,ARG,FW,Fiorentina,Serie A,22,2001,7,3,245,2.7,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.3,1,4,27,0.00,0.37,0.37,0.00,0.37,0.02,0.08,0.10,0.02,0.10
208,Anis Ben Slimane,TUN,MF,Sheffield Utd,Premier League,22,2001,3,0,48,0.5,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0,5,8,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22
209,Wissam Ben Yedder,FRA,FW,Monaco,Ligue 1,33,1990,7,6,521,5.8,4,0,4,4,0,0,0,0,2.1,2.1,0.6,2.8,6,22,40,0.69,0.00,0.69,0.69,0.69,0.37,0.11,0.48,0.37,0.48
210,Carlos Benavidez,URU,MF,Alavés,La Liga,25,1998,6,3,281,3.1,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,9,1,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
211,Said Benrahma,ALG,"FW,MF",West Ham,Premier League,28,1995,6,3,323,3.6,0,1,1,0,0,0,0,0,0.5,0.5,0.9,1.3,19,17,41,0.00,0.28,0.28,0.00,0.28,0.13,0.24,0.37,0.13,0.37
212,Ramy Bensebaini,ALG,DF,Dortmund,Bundesliga,28,1995,6,6,468,5.2,0,0,0,0,0,0,4,1,0.6,0.6,0.1,0.7,9,37,23,0.00,0.00,0.00,0.00,0.00,0.11,0.03,0.14,0.11,0.14
213,Nabil Bentaleb,ALG,MF,Lille,Ligue 1,28,1994,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
214,Domenico Berardi,ITA,"FW,MF",Sassuolo,Serie A,29,1994,5,5,437,4.9,4,1,5,3,1,1,1,0,1.4,0.7,1.8,2.5,16,30,42,0.82,0.21,1.03,0.62,0.82,0.30,0.37,0.67,0.14,0.51
215,Yuri Berchiche,ESP,DF,Athletic Club,La Liga,33,1990,6,5,466,5.2,1,0,1,1,0,0,1,0,0.0,0.0,0.1,0.1,6,31,22,0.19,0.00,0.19,0.19,0.19,0.01,0.02,0.02,0.01,0.02
216,Alex Berenguer,ESP,FW,Athletic Club,La Liga,28,1995,8,3,345,3.8,0,1,1,0,0,0,2,0,0.8,0.8,1.2,2.0,12,8,40,0.00,0.26,0.26,0.00,0.26,0.21,0.30,0.51,0.21,0.51
217,Bartosz Bereszynski,POL,DF,Empoli,Serie A,31,1992,3,3,196,2.2,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,7,15,5,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
218,Johann Berg Gudmundsson,ISL,"FW,MF",Burnley,Premier League,32,1990,4,3,171,1.9,0,1,1,0,0,0,1,0,0.0,0.0,0.2,0.2,2,13,11,0.00,0.53,0.53,0.00,0.53,0.00,0.12,0.12,0.00,0.12
219,Sander Berge,NOR,MF,Burnley,Premier League,25,1998,7,5,424,4.7,0,1,1,0,0,0,1,0,0.3,0.3,0.6,0.9,7,13,13,0.00,0.21,0.21,0.00,0.21,0.06,0.13,0.19,0.06,0.19
220,Etrit Berisha,ALB,GK,Empoli,Serie A,34,1989,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
221,Mergim Berisha,GER,FW,Hoffenheim,Bundesliga,25,1998,4,0,115,1.3,0,0,0,0,0,0,0,0,0.4,0.4,0.3,0.7,2,2,7,0.00,0.00,0.00,0.00,0.00,0.31,0.24,0.55,0.31,0.55
222,Mergim Berisha,GER,FW,Augsburg,Bundesliga,25,1998,2,2,122,1.4,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3,1,5,0.00,0.00,0.00,0.00,0.00,0.13,0.07,0.20,0.13,0.20
223,Bernardo,BRA,DF,Bochum,Bundesliga,28,1995,6,6,539,6.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,4,20,4,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
