,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
1304,Ozan Kabak,8.9,19,10,11,4,4,6,9,66.7,3,2,2,0,12,31,28,1
1305,Ozan Kabak,13.8,17,9,11,5,1,6,13,46.2,7,20,11,9,13,30,57,0
1306,Abdoul Kader Bamba,10.2,18,3,7,8,3,11,18,61.1,7,10,0,10,7,25,4,1
1307,Pavel Kaderabek,17.6,15,12,7,6,2,6,15,40.0,9,12,3,9,18,33,31,0
1308,Tino Kadewere,22.3,35,22,12,16,7,17,49,34.7,32,16,3,13,21,56,31,0
1309,Damian Kadzior,2.2,1,0,0,1,0,1,5,20.0,4,1,0,1,0,1,0,0
1310,Florian Kainz,5.0,4,2,0,4,0,2,8,25.0,6,7,0,7,3,7,3,0
1311,Gael Kakuta,26.6,38,23,10,18,10,8,44,18.2,36,24,3,21,17,55,4,0
1312,Sasa Kalajdzic,23.7,16,12,4,5,7,2,17,11.8,15,10,1,9,9,25,21,0
1314,Arnaud Kalimuendo,13.5,8,2,2,2,4,1,7,14.3,6,11,0,11,2,10,2,0
1315,Nikola Kalinic,11.8,5,1,2,2,1,0,3,0.0,3,6,0,6,1,6,7,0
1317,Samuel Kalu,10.7,21,12,11,8,2,4,13,30.8,9,14,0,14,9,30,2,0
1318,Pierre Kalulu,8.1,18,14,11,6,1,10,14,71.4,4,9,3,6,19,37,20,0
1319,Daichi Kamada,26.2,48,28,21,16,11,16,49,32.7,33,18,1,17,14,62,22,0
1320,Aboubakar Kamara,3.5,2,2,1,1,0,0,5,0.0,5,6,0,6,1,3,0,0
1321,Aboubakar Kamara,6.2,3,1,0,2,1,1,7,14.3,6,1,0,1,0,3,2,0
1322,Bingourou Kamara,8.0,1,1,1,0,0,1,3,33.3,2,0,0,0,1,2,2,1
1323,Boubacar Kamara,32.2,88,51,31,49,8,40,74,54.1,34,36,13,23,34,122,51,0
1324,Hassane Kamara,32.9,65,39,40,16,9,27,49,55.1,22,39,12,27,55,120,61,1
1327,Kevin Kampl,21.5,38,26,9,24,5,18,35,51.4,17,20,2,18,29,67,14,0
1328,Harry Kane,34.2,22,12,1,17,4,8,26,30.8,18,28,11,17,11,33,40,0
1329,Lee Kang-in,14.0,15,11,8,4,3,3,31,9.7,28,12,0,12,2,17,0,0
1330,Wilfried Kanga,1.5,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,2,0
1331,N'Golo Kante,23.8,79,42,39,35,5,27,56,48.2,29,42,4,38,59,138,34,0
1332,Jimmy Kaparos,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1333,Yann Karamoh,14.4,27,17,8,12,7,11,31,35.5,20,6,0,6,4,31,11,0
1334,Isaac Karamoko,0.0,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
1335,Atakan Karazor,11.5,20,12,12,7,1,13,22,59.1,9,18,8,10,21,41,50,2
1338,Rick Karsdorp,28.3,36,23,19,12,5,21,48,43.8,27,18,1,17,30,66,32,0
1339,Silas Katompa,21.3,48,29,19,19,10,21,44,47.7,23,29,1,28,22,70,11,2
1340,Noah Katterbach,12.3,18,11,11,6,1,13,21,61.9,8,7,3,4,23,41,22,0
1341,Eiji Kawashima,24.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,4,2
1343,Moise Kean,18.9,11,8,2,6,3,3,12,25.0,9,7,1,6,8,19,10,0
1344,Michael Keane,33.2,28,15,20,8,0,14,31,45.2,17,46,33,13,51,79,161,0
1345,Neeskens Kebano,1.3,0,0,0,0,0,0,1,0.0,1,3,0,3,0,0,0,0
1346,Thilo Kehrer,18.0,31,26,17,11,3,10,26,38.5,16,16,4,12,15,46,37,1
1348,Naby Keita,5.8,11,5,1,8,2,7,17,41.2,10,10,0,10,9,20,6,0
1349,Yannik Keitel,5.5,12,8,7,4,1,7,9,77.8,2,9,3,6,10,22,8,0
1352,Stephane Keller,0.2,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
1353,Martin Kelly,0.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
1354,Marc-Oliver Kempf,30.3,49,26,28,18,3,29,49,59.2,20,40,25,15,68,117,103,1
1355,Kenedy,16.3,22,12,10,7,5,5,25,20.0,20,21,4,17,26,48,15,1
1356,Jonjoe Kenny,0.9,2,1,1,0,1,2,2,100.0,0,0,0,0,1,3,3,0
1357,Franck Kessie,35.8,53,30,28,19,6,20,38,52.6,18,47,15,32,46,99,51,0
1360,Saif-Eddine Khaoui,6.7,19,11,7,6,6,7,16,43.8,9,8,0,8,12,31,1,0
1361,Wahbi Khazri,13.1,24,15,12,7,5,12,24,50.0,12,10,1,9,4,28,11,0
1362,Rani Khedira,20.2,29,10,13,15,1,10,20,50.0,10,14,5,9,31,60,47,0
1363,Sami Khedira,4.4,11,6,3,7,1,6,12,50.0,6,4,0,4,9,20,7,0
1364,Kike,34.3,24,18,5,7,12,6,22,27.3,16,24,1,23,7,31,29,0
1365,Luca Kilian,4.2,14,7,10,4,0,9,17,52.9,8,3,1,2,13,27,12,0
1366,Max Kilman,14.6,21,14,13,4,4,8,14,57.1,6,17,8,9,19,40,46,0
1367,Joshua Kimmich,24.4,40,28,16,19,5,10,53,18.9,43,25,5,20,36,76,19,0
1368,Presnel Kimpembe,25.6,46,28,23,19,4,24,34,70.6,10,19,11,8,30,76,61,4
1370,Simon Kjaer,26.6,45,26,23,20,2,18,30,60.0,12,42,26,16,42,87,125,0
1371,Davy Klaassen,2.5,3,1,0,1,2,0,5,0.0,5,5,1,4,3,6,4,0
1372,Felix Klaus,1.5,7,4,3,4,0,4,5,80.0,1,4,0,4,2,9,4,0
1373,Klauss,0.6,1,0,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0
1374,Ragnar Klavan,8.6,15,9,9,5,1,7,11,63.6,4,9,4,5,8,23,34,0
1375,Philipp Klement,4.7,7,3,6,0,1,3,7,42.9,4,9,2,7,6,13,7,0
1376,Mateusz Klich,26.6,38,20,14,20,4,14,61,23.0,47,13,4,9,11,49,16,0
1378,Mateo Klimowicz,13.3,20,15,6,10,4,5,18,27.8,13,5,1,4,2,22,2,0
1379,Fabian Klos,30.1,24,13,9,11,4,7,26,26.9,19,20,6,14,4,28,29,0
1380,Lukas Klostermann,16.1,23,19,8,12,3,11,18,61.1,7,16,6,10,18,41,44,1
1382,Justin Kluivert,9.0,2,1,1,1,0,0,2,0.0,2,4,0,4,5,7,3,0
1383,Lukas Klunter,11.0,10,5,6,4,0,5,10,50.0,5,3,1,2,11,21,29,1
1384,Ansgar Knauff,0.8,0,0,0,0,0,0,1,0.0,1,3,1,2,0,0,0,0
1385,Robin Knoche,33.8,44,29,30,12,2,23,39,59.0,16,43,27,16,49,93,118,2
1386,Gregor Kobel,33.0,2,2,2,0,0,2,2,100.0,0,0,0,0,2,4,8,1
1387,Robin Koch,12.6,27,16,17,10,0,10,19,52.6,9,18,12,6,27,54,34,2
1389,Kenan Kodro,5.1,0,0,0,0,0,0,2,0.0,2,2,1,1,2,2,6,0
1390,Kenan Kodro,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1391,Dominik Kohr,14.1,47,31,14,26,7,20,39,51.3,19,18,5,13,27,74,15,0
1392,Dominik Kohr,2.9,11,7,0,7,4,4,9,44.4,5,5,1,4,9,20,9,0
1393,Koba Koindredi,0.2,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0
1394,Koke,33.6,64,42,22,31,11,28,98,28.6,70,35,6,29,36,100,40,0
1395,Aleksandr Kokorin,1.0,1,0,0,1,0,0,1,0.0,1,1,0,1,0,1,0,0
1396,Aleksandar Kolarov,4.3,4,4,0,4,0,1,2,50.0,1,2,0,2,7,11,8,0
1398,Sead Kolasinac,15.8,20,17,10,7,3,8,18,44.4,10,17,5,12,20,40,17,0
1399,Randal Kolo Muani,33.7,22,14,1,13,8,7,27,25.9,20,15,2,13,8,30,26,0
1400,Timothee Kolodziejczak,22.6,28,15,23,5,0,19,27,70.4,8,24,15,9,36,64,80,1
1401,Ghislain Konan,29.0,57,32,35,17,5,32,56,57.1,24,25,11,14,30,87,67,0
1402,Ibrahima Konate,7.7,6,4,2,3,1,2,8,25.0,6,6,3,3,8,14,24,0
1404,Moussa Konate,13.3,5,3,1,2,2,2,11,18.2,9,4,1,3,5,10,8,0
1405,Geoffrey Kondogbia,4.9,16,9,9,4,3,7,19,36.8,12,6,1,5,8,24,8,0
1406,Geoffrey Kondogbia,6.8,30,20,12,16,2,11,20,55.0,9,11,5,6,11,41,8,1
1407,Lamine Kone,11.6,9,6,5,4,0,5,8,62.5,3,4,3,1,15,24,36,0
1408,Moussa Kone,19.5,13,6,1,8,4,2,9,22.2,7,7,1,6,2,15,7,0
1409,Youssouf Kone,0.8,2,0,1,0,1,0,1,0.0,1,0,0,0,0,2,0,0
1410,Terence Kongolo,1.0,3,2,1,2,0,1,1,100.0,0,0,0,0,2,5,3,0
1411,Ezri Konsa,35.5,25,13,18,6,1,9,13,69.2,4,53,47,6,29,54,162,1
1412,Laurent Koscielny,24.6,29,17,18,11,0,16,24,66.7,8,44,34,10,54,83,115,1
1413,Filip Kostic,28.2,54,31,22,23,9,22,54,40.7,32,43,6,37,26,80,28,2
1414,Mark Kosznovszky,1.0,2,2,1,1,0,1,4,25.0,3,2,0,2,1,3,1,0
1415,Christian Kouame,11.1,9,4,2,4,3,4,12,33.3,8,9,1,8,5,14,4,0
1416,Kalidou Koulibaly,24.5,36,24,25,7,4,19,32,59.4,13,46,26,20,29,65,64,2
1417,Jules Kounde,33.1,27,15,14,11,2,10,24,41.7,14,24,16,8,40,67,104,0
1418,Boubakar Kouyate,21.8,60,35,45,15,0,32,58,55.2,26,44,27,17,60,120,132,1
1419,Cheikhou Kouyate,34.7,58,37,44,12,2,25,43,58.1,18,42,26,16,32,90,125,2
1420,Mateo Kovacic,20.2,46,28,19,24,3,17,32,53.1,15,18,1,17,15,61,11,2
1422,Emil Krafth,14.3,19,8,9,9,1,12,25,48.0,13,15,9,6,15,34,52,2
1423,Andrej Kramaric,26.4,7,4,4,0,3,3,8,37.5,5,8,1,7,7,14,5,1
1424,Christoph Kramer,22.6,55,37,22,28,5,28,58,48.3,30,32,11,21,34,89,39,0
1425,Jean-Philippe Krasso,2.5,5,3,1,4,0,2,4,50.0,2,5,0,5,1,6,3,0
1426,Toni Kroos,23.5,42,22,15,15,12,11,44,25.0,33,26,6,20,15,57,10,3
1427,Filip Krovinovic,6.1,13,10,6,5,2,6,18,33.3,12,2,0,2,4,17,2,0
1428,Rade Krunic,8.0,15,12,6,6,3,7,17,41.2,10,12,2,10,10,25,9,0
1430,Max Kruse,18.1,7,3,1,5,1,2,9,22.2,7,11,0,11,3,10,3,0
1431,Lukas Kubler,9.8,15,8,9,5,1,9,14,64.3,5,9,3,6,21,36,31,0
1432,Takefusa Kubo,3.3,1,1,0,0,1,1,5,20.0,4,2,0,2,1,2,2,0
1433,Takefusa Kubo,8.9,7,4,2,3,2,1,14,7.1,13,14,0,14,14,21,4,0
1434,Juraj Kucka,25.9,67,36,21,37,9,26,74,35.1,48,25,3,22,28,95,25,0
1435,Kuki,0.3,1,1,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0
1436,Dejan Kulusevski,21.4,33,19,12,10,11,14,43,32.6,29,22,0,22,9,42,2,1
1437,Marash Kumbulla,15.1,16,11,8,7,1,5,17,29.4,12,12,5,7,24,40,38,1
1438,Pierre Kunde,5.7,8,4,1,5,2,2,9,22.2,7,6,0,6,10,18,9,0
1439,Fabian Kunze,14.1,38,26,19,15,4,19,42,45.2,23,19,3,16,18,56,22,1
1440,Jasmin Kurtic,30.4,46,28,22,21,3,21,70,30.0,49,22,2,20,33,79,57,1
1441,Layvin Kurzawa,14.2,26,19,10,10,6,9,28,32.1,19,20,5,15,28,54,26,1
1442,Dereck Kutesa,7.6,15,7,7,3,5,5,14,35.7,9,7,1,6,7,22,3,0
1443,Ahmed Kutucu,1.2,1,0,0,0,1,1,2,50.0,1,1,0,1,0,1,0,0
1444,Enock Kwateng,11.5,21,12,15,4,2,14,27,51.9,13,15,3,12,26,47,27,0
1445,Giorgos Kyriakopoulos,16.2,35,18,17,12,6,8,28,28.6,20,16,5,11,15,50,42,0
1446,Antonino La Gumina,3.8,3,2,0,1,2,0,3,0.0,3,5,1,4,3,6,5,0
1447,Gaetan Laborde,36.2,43,22,21,17,5,16,60,26.7,44,29,3,26,16,59,25,1
1448,Alexandre Lacazette,21.4,18,10,4,11,3,4,22,18.2,18,20,1,19,12,30,13,0
1449,Tom Lacoux,5.8,22,14,10,11,1,9,21,42.9,12,12,3,9,12,34,7,0
1450,Maxence Lacroix,28.8,49,29,37,12,0,24,45,53.3,21,51,21,30,65,114,140,1
1451,Alban Lafont,38.0,1,0,1,0,0,1,1,100.0,0,1,0,1,0,1,14,0
1452,Victor Laguardia,29.2,20,12,13,6,1,14,31,45.2,17,25,13,12,37,57,104,0
1453,Konrad Laimer,0.9,2,0,0,1,1,0,4,0.0,4,2,0,2,1,3,0,0
1454,Stefan Lainer,30.8,62,37,30,22,10,27,60,45.0,33,34,5,29,35,97,85,1
1456,Diego Lainez,9.6,9,4,3,5,1,6,16,37.5,10,15,0,15,11,20,6,0
1457,Kenny Lala,20.4,22,13,13,8,1,11,22,50.0,11,12,6,6,23,45,33,1
1458,Adam Lallana,17.7,28,13,11,13,4,8,39,20.5,31,18,3,15,15,43,13,0
1459,Erik Lamela,8.0,17,9,1,11,5,8,21,38.1,13,11,1,10,6,23,2,0
1460,Sam Lammers,3.2,2,0,0,2,0,0,6,0.0,6,0,0,0,0,2,3,0
1461,Tariq Lamptey,9.8,17,9,7,6,4,6,13,46.2,7,8,1,7,19,36,12,1
1462,Loick Landre,18.1,14,7,9,5,0,13,28,46.4,15,22,19,3,31,45,52,0
1464,Manuel Lanzini,6.3,9,2,3,4,2,3,10,30.0,7,9,0,9,7,16,5,0
1465,Gianluca Lapadula,28.5,22,12,3,13,6,6,25,24.0,19,18,3,15,5,27,16,0
1466,Aymeric Laporte,14.9,13,6,10,3,0,7,11,63.6,4,12,7,5,11,24,28,0
1467,Julien Laporte,29.5,65,39,48,16,1,42,74,56.8,32,34,23,11,65,130,125,0
1468,Danilo Larangeira,34.8,33,24,23,10,0,8,29,27.6,21,58,36,22,51,84,127,2
1469,Gautier Larsonneur,35.0,1,1,1,0,0,1,1,100.0,0,2,0,2,0,1,16,3
1470,Kevin Lasagna,12.3,6,1,2,3,1,3,14,21.4,11,11,0,11,6,12,7,0
1471,Kevin Lasagna,14.1,7,3,0,5,2,1,5,20.0,4,12,1,11,1,8,11,0
1472,Jamaal Lascelles,18.1,14,7,5,9,0,3,6,50.0,3,27,17,10,12,26,86,0
1473,Paul Lasne,18.7,46,26,25,19,2,17,40,42.5,23,25,5,20,47,93,17,2
1474,Toni Lato,8.1,13,6,7,3,3,6,13,46.2,7,12,1,11,10,23,21,0
1475,Danny Latza,20.0,43,26,12,19,12,23,70,32.9,47,39,3,36,27,70,23,0
1476,Armand Lauriente,18.0,30,10,10,19,1,7,26,26.9,19,21,0,21,15,45,4,0
1477,Vincent Laurini,9.7,16,11,8,6,2,7,9,77.8,2,8,4,4,17,33,22,1
1479,Wesley Lautoa,17.9,36,20,20,13,3,11,37,29.7,26,17,8,9,29,65,33,1
1480,Valentino Lazaro,13.8,17,11,7,5,5,12,19,63.2,7,18,1,17,15,32,20,0
1482,Darko Lazovic,27.8,29,17,8,17,4,20,42,47.6,22,17,7,10,20,49,29,0
1483,Manuel Lazzari,29.0,24,14,15,4,5,14,39,35.9,25,22,3,19,18,42,28,0
1484,Jeremy Le Douaron,9.1,15,10,9,4,2,7,21,33.3,14,14,1,13,8,23,11,0
1485,Enzo Le Fee,20.2,51,28,23,23,5,27,73,37.0,46,30,6,24,25,76,10,0
1486,Vincent Le Goff,25.6,42,29,16,24,2,18,49,36.7,31,27,5,22,44,86,44,0
1487,Maxime Le Marchand,1.4,2,2,2,0,0,2,2,100.0,0,0,0,0,0,2,3,0
1488,Robin Le Normand,30.5,34,20,25,8,1,9,19,47.4,10,35,24,11,36,70,87,1
1489,Damien Le Tallec,13.6,16,10,10,4,2,10,30,33.3,20,15,8,7,25,41,21,2
1490,James Lea Siliki,2.8,5,2,1,3,1,2,2,100.0,0,3,0,3,1,6,1,1
1491,Rafael Leao,21.4,13,6,4,7,2,6,15,40.0,9,17,0,17,4,17,14,1
1492,Jean-Louis Leca,36.8,3,2,3,0,0,3,5,60.0,2,0,0,0,1,4,14,4
1493,Mathew Leckie,5.6,12,3,5,5,2,4,11,36.4,7,8,0,8,13,25,9,0
1494,Benjamin Lecomte,28.0,0,0,0,0,0,0,2,0.0,2,1,0,1,2,2,20,1
1495,Jeremias Ledesma,32.0,1,0,1,0,0,1,1,100.0,0,1,0,1,0,1,22,6
1496,Pierre Lees-Melou,22.9,67,39,33,31,3,25,83,30.1,58,50,14,36,29,96,31,1
1497,Lucas Leiva,23.7,68,32,38,28,2,30,86,34.9,56,21,0,21,57,125,21,0
1498,Florian Lejeune,33.5,43,32,36,7,0,21,35,60.0,14,38,24,14,51,94,149,1
1499,Inigo Lekue,7.2,9,7,6,3,0,3,8,37.5,5,8,1,7,4,13,24,0
1500,Thomas Lemar,15.2,30,17,9,17,4,11,24,45.8,13,22,1,21,11,41,10,0
1501,Mario Lemina,18.9,62,35,25,30,7,23,44,52.3,21,26,5,21,30,92,21,0
1502,Fabien Lemoine,21.5,74,45,39,33,2,36,89,40.4,53,25,1,24,27,101,35,0
1503,Clement Lenglet,27.5,36,21,23,10,3,19,28,67.9,9,26,12,14,33,69,71,1
1504,Bernd Leno,34.8,1,0,1,0,0,1,1,100.0,0,1,0,1,0,1,11,2
1505,Christopher Lenz,25.0,74,41,39,30,5,35,71,49.3,36,34,5,29,35,109,50,0
1506,Pedro Leon,10.4,9,8,3,3,3,3,17,17.6,14,11,0,11,7,16,2,0
1508,Sergio Leon,8.3,6,2,0,4,2,2,8,25.0,6,4,0,4,3,9,2,0
1509,Lukas Lerager,12.9,24,13,14,9,1,11,30,36.7,19,13,3,10,14,38,25,1
1510,Mehdi Leris,4.3,11,5,6,4,1,6,16,37.5,10,12,2,10,12,23,15,0
1513,Gaetano Letizia,17.4,36,25,19,13,4,17,36,47.2,19,15,3,12,20,56,42,1
1514,Robert Lewandowski,27.3,15,9,0,7,8,2,13,15.4,11,9,1,8,3,18,11,0
1515,Jamal Lewis,20.4,37,20,23,13,1,16,38,42.1,22,21,7,14,11,48,44,1
1516,Aaron Leya Iseka,11.2,6,4,2,3,1,0,4,0.0,4,4,2,2,0,6,6,0
1518,Dimitri Lienard,20.3,39,27,17,19,3,24,55,43.6,31,23,1,22,18,57,10,0
1519,Philipp Lienhart,33.3,21,13,12,7,2,9,20,45.0,11,30,21,9,42,63,100,0
1520,Matthijs de Ligt,24.7,37,19,20,16,1,18,28,64.3,10,42,21,21,31,68,64,0
1521,Isaac Lihadji,2.2,11,4,2,6,3,4,5,80.0,1,5,1,4,1,12,0,1
1522,Dimitris Limnios,4.2,9,6,3,5,1,5,6,83.3,1,5,0,5,2,11,1,0
1523,Victor Lindelof,28.7,22,10,12,10,0,12,24,50.0,12,22,14,8,30,52,95,1
1524,Karol Linetty,20.4,38,28,13,19,6,16,45,35.6,29,19,5,14,15,53,7,0
1525,Jesse Lingard,15.8,12,6,4,8,0,5,14,35.7,9,7,1,6,4,16,0,0
1526,Pol Lirola,5.5,13,8,8,2,3,6,12,50.0,6,6,3,3,6,19,9,0
1527,Pol Lirola,17.3,28,16,11,15,2,16,28,57.1,12,18,5,13,25,53,26,0
1528,Jake Livermore,13.8,33,18,14,16,3,14,31,45.2,17,21,6,15,16,49,26,0
1529,Diego Llorente,13.4,34,21,21,13,0,19,32,59.4,13,18,13,5,20,54,40,2
1530,Diego Llorente,1.0,1,0,1,0,0,1,2,50.0,1,1,1,0,2,3,5,0
1531,Fernando Llorente,7.9,4,1,2,2,0,2,5,40.0,3,3,0,3,2,6,17,0
1534,Marcos Llorente,32.8,71,42,21,40,10,26,62,41.9,36,40,3,37,29,100,28,0
1535,Hugo Lloris,38.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,10,1
1536,Giovani Lo Celso,10.5,28,22,12,11,5,10,29,34.5,19,12,1,11,7,35,5,0
1537,Stanislav Lobotka,1.7,1,1,0,1,0,0,1,0.0,1,1,1,0,0,1,1,1
1538,Manuel Locatelli,32.0,81,47,43,28,10,29,56,51.8,27,35,15,20,51,132,65,1
1539,Renan Lodi,12.5,30,17,13,12,5,17,26,65.4,9,15,0,15,16,46,18,0
1541,Ruben Loftus-Cheek,21.2,25,14,7,15,3,7,23,30.4,16,20,2,18,7,32,18,0
1543,Kevin Long,7.1,11,6,9,2,0,7,9,77.8,2,11,7,4,6,17,24,0
1544,Shane Long,2.3,2,1,0,0,2,2,3,66.7,1,0,0,0,3,5,1,0
1545,Matthew Longstaff,4.2,3,2,2,1,0,2,8,25.0,6,7,0,7,7,10,2,0
1546,Sean Longstaff,15.7,31,14,13,15,3,18,42,42.9,24,26,5,21,19,50,14,2
1547,Ademola Lookman,30.5,35,11,18,9,8,13,44,29.5,31,31,1,30,20,55,9,0
1548,Anthony Lopes,38.0,1,1,1,0,0,1,2,50.0,1,1,0,1,1,2,20,1
1549,Rony Lopes,19.8,20,14,4,13,3,6,27,22.2,21,14,3,11,8,28,6,0
1550,Adrian Lopez,5.3,3,3,0,1,2,1,5,20.0,4,3,0,3,0,3,3,0
1551,Javi Lopez,2.8,5,5,3,2,0,2,3,66.7,1,2,0,2,3,8,3,1
1552,Maxime Lopez,20.7,24,13,15,6,3,14,41,34.1,27,9,0,9,16,40,10,1
1553,Maxime Lopez,1.5,1,1,1,0,0,0,2,0.0,2,0,0,0,2,3,2,0
1554,Pedro Lopez Munoz,11.9,23,15,10,8,5,15,22,68.2,7,10,4,6,16,39,23,1
1555,Pau Lopez,20.2,2,0,2,0,0,2,2,100.0,0,1,0,1,0,2,7,4
1556,Roberto Lopez,5.6,5,1,1,2,2,2,5,40.0,3,2,0,2,4,9,6,0
1557,Unai Lopez,15.8,27,17,13,13,1,10,29,34.5,19,20,5,15,18,45,9,1
1560,Jordan Lotomba,23.6,35,25,19,11,5,20,34,58.8,14,19,7,12,33,68,52,1
1562,Imran Louza,26.4,55,28,25,26,4,21,69,30.4,48,20,4,16,33,88,15,2
1563,Matteo Lovato,15.4,21,12,14,5,2,10,21,47.6,11,20,10,10,37,58,48,1
1564,Max Lowe,6.1,26,11,18,6,2,9,21,42.9,12,12,4,8,5,31,11,0
1565,Eduard Lowen,0.9,5,1,3,1,1,2,5,40.0,3,1,0,1,1,6,1,0
1566,Matthew Lowton,34.0,54,32,31,22,1,32,73,43.8,41,36,13,23,56,110,91,1
1567,Anthony Lozano,16.9,12,4,1,5,6,2,13,15.4,11,3,1,2,3,15,8,0
1568,Hirving Lozano,21.8,29,18,10,13,6,10,36,27.8,26,37,1,36,18,47,14,0
1569,Jan Luca Schuler,0.4,2,2,1,1,0,0,1,0.0,1,1,0,1,0,2,0,0
1570,Jean Lucas,1.9,3,2,2,1,0,1,4,25.0,3,3,1,2,2,5,1,0
1571,Jean Lucas,11.2,19,13,10,9,0,8,29,27.6,21,7,0,7,8,27,10,1
1572,Anderson Lucoqui,17.8,40,25,23,17,0,20,40,50.0,20,30,7,23,27,67,53,0
1574,Kilian Ludewig,5.8,16,6,10,5,1,8,25,32.0,17,7,0,7,3,19,14,0
1575,Florentino Luis,2.7,7,2,4,2,1,6,10,60.0,4,1,0,1,6,13,2,1
1576,Jose Luis Gaya,31.6,59,33,40,13,6,33,68,48.5,35,22,3,19,38,97,62,1
1577,Jose Luis Morales,27.1,18,10,7,9,2,8,36,22.2,28,17,0,17,11,29,11,0
1578,Jose Luis Palomino,27.0,67,33,41,19,7,24,48,50.0,24,30,16,14,79,146,60,2
1579,Luisinho,2.0,3,3,2,1,0,1,3,33.3,2,3,0,3,4,7,7,0
1580,Luismi,1.9,4,2,1,3,0,1,2,50.0,1,2,0,2,4,8,0,0
1581,David Luiz,15.5,12,9,5,7,0,4,4,100.0,0,16,9,7,16,28,50,2
1582,Douglas Luiz,30.9,49,18,22,26,1,20,58,34.5,38,52,17,35,43,92,44,2
1583,Romelu Lukaku,32.0,11,1,1,6,4,6,14,42.9,8,11,1,10,3,14,34,0
1584,Dodi Lukebakio,20.6,21,14,13,5,3,9,20,45.0,11,14,1,13,12,33,8,0
1586,Sasa Lukic,23.4,32,13,11,18,3,15,50,30.0,35,23,5,18,17,49,17,0
1587,Senad Lulic,8.0,14,7,6,5,3,7,15,46.7,8,10,1,9,4,18,13,0
1588,John Lundstram,22.6,25,16,12,11,2,13,47,27.7,34,26,8,18,14,39,29,1
1589,Sebastiano Luperto,20.9,38,20,28,8,2,16,27,59.3,11,17,7,10,27,65,74,1
1590,Andreas Luthe,30.8,1,1,1,0,0,1,3,33.3,2,1,0,1,0,1,8,3
1591,Lyanco,21.8,21,14,13,6,2,8,14,57.1,6,36,26,10,46,67,76,0
1592,Charalambos Lykogiannis,26.9,34,21,22,9,3,22,38,57.9,16,34,13,21,32,66,94,0
1593,Yann M'Vila,0.2,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,0,0
1594,Alexis Mac Allister,12.4,26,12,6,16,4,11,38,28.9,27,25,4,21,9,35,4,0
1595,Darwin Machis,22.5,30,17,12,10,8,6,19,31.6,13,21,2,19,22,52,13,0
1598,Yvann Macon,6.0,30,20,20,8,2,7,19,36.8,12,6,2,4,9,39,13,0
1599,James Maddison,23.3,32,16,5,16,11,14,41,34.1,27,14,1,13,9,41,5,0
1601,Pablo Maffeo,21.8,26,17,21,4,1,12,26,46.2,14,18,6,12,35,61,27,0
1602,Lisandro Magallan,24.2,54,31,28,24,2,17,42,40.5,25,29,15,14,44,98,78,1
1603,Christian Maggio,3.3,9,4,2,7,0,3,9,33.3,6,4,1,3,2,11,6,0
1604,Giulio Maggiore,24.6,61,36,26,28,7,21,53,39.6,32,33,6,27,19,80,25,1
1605,Francesco Magnanelli,4.9,7,5,2,5,0,3,10,30.0,7,6,2,4,13,20,10,0
1606,Giangiacomo Magnani,16.8,26,15,14,9,3,9,16,56.3,7,25,16,9,44,70,105,1
1607,Hugo Magnetti,6.7,24,12,10,13,1,20,40,50.0,20,6,1,5,14,38,8,0
1608,Harry Maguire,33.9,29,17,19,10,0,18,29,62.1,11,28,23,5,60,89,122,4
1609,Abdallahi Mahmoud,0.7,2,2,1,1,0,0,1,0.0,1,0,0,0,1,3,0,0
1610,Hicham Mahou,0.4,1,1,1,0,0,1,2,50.0,1,2,0,2,1,2,0,0
1612,Riyad Mahrez,21.7,20,5,2,10,8,6,30,20.0,24,19,0,19,8,28,4,0
1613,Arne Maier,11.5,13,9,5,7,1,4,11,36.4,7,10,3,7,8,21,11,1
1614,Arne Maier,0.3,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
1615,Habib Maiga,29.9,81,52,36,40,5,42,85,49.4,43,37,6,31,49,130,36,0
1617,Ainsley Maitland-Niles,5.4,11,7,6,5,0,8,12,66.7,4,12,2,10,14,25,7,1
1618,Ainsley Maitland-Niles,13.7,22,10,7,8,7,9,28,32.1,19,12,1,11,17,39,24,0
1619,Josh Maja,9.0,7,4,0,3,4,4,10,40.0,6,3,1,2,4,11,1,0
1620,Josh Maja,8.9,8,2,3,3,2,3,14,21.4,11,3,0,3,6,14,9,0
