,Player,Squad,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
202,Aymen Barkok,Mainz 05,0.8,47,2,9,22,17,1,47,3,0,0.0,2,66.7,22,139,75,2,0,0,0,0,29,6
203,Harvey Barnes,Newcastle Utd,5.5,222,6,40,71,111,30,222,13,6,46.2,5,38.5,161,1137,601,23,11,12,13,5,181,52
204,Enzo Barrenechea,Valencia,3.8,195,9,51,131,15,3,195,4,1,25.0,2,50.0,85,308,132,2,1,0,2,2,120,3
205,Ander Barrenetxea,Real Sociedad,4.9,263,6,41,89,137,27,263,22,8,36.4,13,59.1,168,1132,555,22,13,10,15,8,188,57
206,Pablo Barrios,Atlético Madrid,7.0,459,18,111,230,119,8,459,8,5,62.5,2,25.0,278,1294,601,7,7,1,14,8,333,20
208,Thierno Barry,Villarreal,7.9,192,6,12,75,109,33,192,9,1,11.1,6,66.7,105,724,305,11,11,6,25,9,144,32
209,Davide Bartesaghi,Milan,0.1,3,0,0,3,0,0,3,0,0,0.0,0,0.0,3,4,3,0,0,0,0,0,3,0
210,Marc Bartra,Betis,5.3,349,42,216,126,10,6,349,4,2,50.0,2,50.0,211,987,699,1,1,0,3,2,232,1
211,Federico Baschirotto,Lecce,12.0,622,113,385,219,18,11,622,1,1,100.0,0,0.0,296,1366,746,4,3,0,4,0,372,1
212,Daniele Baselli,Como,0.2,31,1,6,23,2,0,31,0,0,0.0,0,0.0,22,134,45,2,0,0,1,0,24,0
213,Calvin Bassey,Fulham,11.0,783,112,395,366,26,4,783,8,3,37.5,2,25.0,536,2315,1258,7,6,0,12,5,562,4
214,Aboubacar Bassinga,Las Palmas,0.0,4,0,0,4,0,0,4,0,0,0.0,0,0.0,3,11,4,0,0,0,0,1,3,0
215,Alessandro Bastoni,Inter,9.5,838,55,230,425,185,6,838,1,1,100.0,0,0.0,562,3008,1929,23,31,0,9,2,608,32
216,Augusto Batalla,Rayo Vallecano,8.0,277,227,270,7,0,0,277,1,1,100.0,0,0.0,169,905,580,0,0,0,0,0,133,0
217,Dylan Batubinsika,Saint-Étienne,9.6,566,64,305,255,8,3,566,6,4,66.7,1,16.7,303,1815,1056,6,1,0,3,0,364,1
218,Maximilian Bauer,Augsburg,4.9,255,24,92,149,15,0,255,0,0,0.0,0,0.0,130,525,235,1,3,0,3,1,158,6
219,Oliver Baumann,Hoffenheim,10.0,410,340,404,7,0,0,410,0,0,0.0,0,0.0,237,998,608,0,0,0,0,0,216,0
220,Christoph Baumgartner,RB Leipzig,4.1,219,8,36,116,75,17,219,13,7,53.8,5,38.5,114,718,375,9,10,3,10,12,147,26
221,Rafael Bauza,Espanyol,0.7,25,3,11,12,2,0,25,2,1,50.0,1,50.0,11,54,28,0,1,0,0,0,13,0
222,Adrian Beck,Heidenheim,3.7,203,10,54,105,49,10,203,11,6,54.5,5,45.5,99,532,202,4,4,0,9,6,106,13
223,Sheraldo Becker,Real Sociedad,6.7,228,7,29,64,138,24,228,6,3,50.0,1,16.7,146,1129,618,27,7,11,9,2,173,61
224,Timo Becker,Holstein Kiel,9.5,457,38,233,173,54,12,457,8,5,62.5,3,37.5,191,1138,607,9,8,1,15,6,225,17
225,Jan Bednarek,Southampton,10.9,1052,205,554,485,18,4,1052,2,2,100.0,0,0.0,604,2290,1186,4,4,1,1,0,770,1
226,Donny van de Beek,Girona,5.8,223,6,42,105,79,18,223,6,4,66.7,2,33.3,110,512,200,5,7,0,5,8,154,30
227,Kevin Behrens,Wolfsburg,1.0,48,1,4,18,26,10,48,1,0,0.0,1,100.0,14,48,22,1,0,1,3,1,36,12
228,Maximilian Beier,Dortmund,4.6,161,2,21,62,81,14,161,18,7,38.9,10,55.6,86,385,186,4,5,1,10,11,114,30
229,Reda Belahyane,Hellas Verona,10.0,502,23,135,311,67,5,502,31,21,67.7,8,25.8,324,1855,877,10,9,3,15,12,356,9
230,Haris Belkebla,Angers,6.0,297,14,101,167,30,3,297,6,0,0.0,4,66.7,144,707,280,1,3,0,11,2,198,5
231,Yassin Belkhdim,Angers,5.2,235,17,86,121,34,6,235,4,1,25.0,2,50.0,110,624,264,8,2,1,14,3,118,13
232,Stefan Bell,Mainz 05,3.8,242,43,135,102,6,6,242,1,0,0.0,1,100.0,103,476,236,4,0,0,2,1,127,1
234,Raoul Bellanova,Torino,1.0,51,5,19,19,13,1,51,1,0,0.0,1,100.0,34,228,127,4,3,0,1,0,33,5
235,Raoul Bellanova,Atalanta,6.8,358,7,73,132,159,9,358,15,6,40.0,7,46.7,183,1102,566,21,11,1,13,2,225,55
236,Jean-Ricner Bellegarde,Wolves,5.3,195,5,32,77,89,13,195,26,2,7.7,15,57.7,128,856,391,13,9,5,7,7,134,26
237,Hector Bellerin,Betis,5.8,354,22,110,176,69,10,354,8,6,75.0,2,25.0,196,695,326,3,4,0,5,1,225,20
238,Jude Bellingham,Real Madrid,7.7,534,5,85,297,156,29,534,17,10,58.8,6,35.3,343,1684,768,23,12,5,16,8,425,38
239,Jeanuel Belocian,Leverkusen,0.5,36,2,9,16,11,0,36,1,1,100.0,0,0.0,13,64,32,0,2,0,1,0,27,1
240,Andrea Belotti,Como,3.3,92,4,14,41,39,14,92,3,1,33.3,1,33.3,39,189,77,4,3,2,2,5,61,17
241,Fran Beltran,Celta Vigo,8.4,528,18,119,345,65,5,528,3,2,66.7,1,33.3,308,1550,731,10,11,1,7,11,394,12
242,Lucas Beltran,Fiorentina,5.2,227,0,16,131,85,16,226,4,3,75.0,1,25.0,146,725,277,6,6,2,8,6,184,33
243,Eliesse Ben Seghir,Monaco,7.7,498,0,42,207,253,28,497,37,10,27.0,25,67.6,338,2388,1375,42,45,13,30,16,400,77
244,Carlos Benavidez,Alavés,2.6,118,7,29,76,16,1,118,3,2,66.7,1,33.3,77,393,187,2,1,1,0,0,69,2
245,Adrian Benedyczak,Parma,0.6,15,0,0,7,8,3,15,0,0,0.0,0,0.0,10,33,12,0,0,0,2,1,13,3
246,Laszlo Benes,Union Berlin,1.8,102,0,20,49,35,3,102,2,1,50.0,1,50.0,56,232,99,2,1,1,5,2,54,9
247,Iker Benito,Osasuna,0.4,18,1,4,11,4,0,18,1,0,0.0,1,100.0,8,60,25,2,1,0,1,0,13,4
248,Ismael Bennacer,Milan,0.6,49,0,5,29,15,0,49,3,3,100.0,0,0.0,30,129,44,0,1,0,0,1,42,0
249,Said Benrahma,Lyon,4.9,267,0,25,104,139,18,267,19,5,26.3,13,68.4,167,1190,588,27,12,6,9,7,207,61
250,Ramy Bensebaini,Dortmund,5.0,398,15,108,207,85,11,398,3,1,33.3,1,33.3,199,867,440,10,10,1,2,3,258,25
251,Rodrigo Bentancur,Tottenham,5.9,459,18,106,266,91,7,459,6,2,33.3,3,50.0,283,1204,499,5,9,2,3,4,323,3
252,Lucas Beraldo,Paris S-G,7.4,725,46,250,442,36,2,725,0,0,0.0,0,0.0,447,1836,1092,3,8,0,4,2,578,0
253,Yuri Berchiche,Athletic Club,8.1,580,34,151,326,107,6,580,6,3,50.0,2,33.3,279,1467,884,18,14,1,3,0,328,26
254,Alex Berenguer,Athletic Club,7.8,370,8,30,131,216,28,369,22,9,40.9,11,50.0,189,1257,692,23,13,11,17,8,245,64
255,Sander Berge,Fulham,5.8,351,19,100,206,46,2,351,1,0,0.0,1,100.0,193,1005,413,4,6,2,2,4,203,0
256,Lucas Bergvall,Tottenham,0.6,72,1,6,35,32,2,72,5,3,60.0,2,40.0,36,139,40,1,1,0,3,3,49,3
257,Medon Berisha,Lecce,0.9,61,0,3,26,32,3,61,1,0,0.0,0,0.0,37,187,94,2,1,1,0,0,40,6
258,Mergim Berisha,Hoffenheim,3.0,68,3,8,23,37,9,68,6,2,33.3,4,66.7,43,136,71,2,3,1,4,2,52,13
260,Adrian Bernabe,Parma,10.0,711,31,185,388,149,3,711,20,9,45.0,6,30.0,432,2030,1231,20,20,1,10,7,494,7
261,Marc Bernal,Barcelona,2.7,184,4,47,116,21,1,184,3,2,66.7,1,33.3,97,461,150,0,2,0,2,2,137,2
262,Juan Bernat,Villarreal,0.4,33,2,7,10,16,3,33,3,0,0.0,3,100.0,21,94,50,2,1,0,1,2,24,6
263,Alexander Bernhardsson,Holstein Kiel,2.1,69,1,16,33,23,3,69,7,3,42.9,4,57.1,29,200,107,2,3,0,5,3,44,7
264,Victor Bernth Kristiansen,Leicester City,9.5,608,49,236,285,92,1,608,9,3,33.3,6,66.7,306,1412,697,14,4,0,3,7,334,23
265,Matus Bero,Bochum,7.2,326,13,57,161,112,10,326,9,2,22.2,7,77.8,161,665,305,6,8,2,12,7,181,18
266,Juan Berrocal,Getafe,5.3,211,26,116,90,5,4,211,0,0,0.0,0,0.0,74,303,168,1,0,0,1,0,73,1
267,Dimitry Bertaud,Montpellier,3.0,99,83,99,0,0,0,99,0,0,0.0,0,0.0,47,265,138,0,0,0,0,0,38,0
268,Beto,Everton,1.1,37,3,3,19,16,6,37,4,2,50.0,2,50.0,20,125,76,3,1,1,7,1,29,3
269,Sam Beukema,Bologna,10.5,797,63,303,449,47,11,797,0,0,0.0,0,0.0,508,3113,1825,11,14,0,3,3,565,3
270,Alessandro Bianco,Monza,6.4,392,12,106,234,58,7,392,11,5,45.5,5,45.5,261,1529,691,12,11,3,11,5,286,5
271,Alessandro Bianco,Fiorentina,0.2,14,0,2,11,1,0,14,0,0,0.0,0,0.0,8,48,30,0,0,0,1,0,8,1
272,Jaka Bijol,Udinese,12.0,670,87,328,323,24,11,670,0,0,0.0,0,0.0,373,2289,1319,8,6,0,8,1,415,2
273,El Bilal Toure,Stuttgart,3.5,112,1,4,39,71,20,112,4,3,75.0,1,25.0,59,279,115,4,4,4,10,1,92,21
274,Philip Billing,Bournemouth,0.3,16,0,1,6,9,2,16,0,0,0.0,0,0.0,10,43,27,0,0,0,0,2,11,2
275,Cristiano Biraghi,Fiorentina,4.8,335,28,120,150,65,1,335,0,0,0.0,0,0.0,178,695,296,3,2,1,3,0,229,17
276,Samuele Birindelli,Monza,2.0,104,3,26,47,33,2,104,0,0,0.0,0,0.0,61,228,88,0,1,0,2,2,65,10
277,Tom Bischof,Hoffenheim,6.7,451,20,100,213,141,12,451,8,4,50.0,4,50.0,197,950,476,16,4,5,6,5,240,28
278,Yves Bissouma,Tottenham,4.5,338,20,86,192,65,2,338,11,5,45.5,6,54.5,205,1322,610,8,5,0,10,4,244,0
279,Leonardo Bittencourt,Werder Bremen,3.5,277,1,60,158,61,4,277,1,1,100.0,0,0.0,195,986,385,9,2,1,2,0,223,9
280,Emmanuel Biumla,Angers,8.1,353,64,233,116,7,6,353,9,6,66.7,3,33.3,200,1083,607,0,0,0,5,2,223,0
281,Marco Bizot,Brest,11.0,430,377,428,2,0,0,430,0,0,0.0,0,0.0,234,1163,526,0,0,0,1,0,219,0
282,Antonio Blanco,Alavés,8.5,419,19,92,261,72,3,419,6,4,66.7,2,33.3,217,957,387,1,9,0,11,10,233,5
283,Ludovic Blas,Rennes,10.6,553,4,44,232,283,51,553,54,17,31.5,35,64.8,351,2029,945,31,19,10,28,13,400,78
284,Daley Blind,Girona,9.9,948,57,328,525,101,5,948,9,7,77.8,2,22.2,634,3574,2015,18,25,0,5,4,739,11
286,Myron Boadu,Bochum,3.9,72,5,6,25,42,11,72,1,1,100.0,0,0.0,53,275,119,3,5,1,7,3,54,20
287,Augustine Boakye,Saint-Étienne,3.0,123,2,11,52,62,6,123,14,9,64.3,5,35.7,64,444,241,11,10,2,4,8,87,16
288,Sacha Boey,Bayern Munich,1.4,103,2,18,48,38,3,103,6,3,50.0,3,50.0,58,268,119,4,3,2,2,0,72,10
289,Jeremie Boga,Nice,6.0,241,1,30,100,117,33,241,36,16,44.4,19,52.8,151,1312,925,33,15,15,6,10,179,42
290,Lamare Bogarde,Aston Villa,1.9,117,6,31,71,16,0,117,2,1,50.0,0,0.0,72,326,157,3,3,0,2,5,79,5
291,Emil Bohinen,Genoa,1.8,109,12,30,52,28,3,109,0,0,0.0,0,0.0,51,463,224,6,3,0,4,2,72,2
292,Adama Boiro,Athletic Club,3.7,186,13,47,95,44,2,186,6,3,50.0,3,50.0,82,381,172,5,6,1,8,4,94,8
293,Willy Boly,Nott'ham Forest,1.0,71,16,44,25,2,1,71,0,0,0.0,0,0.0,32,111,33,0,0,0,1,0,39,0
294,Moise Bombito,Nice,8.7,567,83,303,260,7,4,567,7,5,71.4,1,14.3,326,1826,1081,8,1,0,6,0,379,1
295,Warren Bondo,Monza,9.9,395,16,94,256,51,3,395,20,7,35.0,8,40.0,268,1589,646,11,7,0,8,15,279,10
296,Victor Boniface,Leverkusen,7.3,236,4,11,87,139,62,235,24,9,37.5,14,58.3,120,678,269,15,8,11,23,20,194,37
297,Ange-Yoan Bonny,Parma,9.3,287,3,20,113,158,51,285,14,6,42.9,7,50.0,165,856,324,15,11,6,24,26,207,69
298,Sebastiaan Bornauw,Wolfsburg,7.0,298,41,120,168,12,8,298,1,0,0.0,1,100.0,118,595,171,0,1,0,2,1,138,1
299,Saimon Bouabre,Monaco,0.1,8,2,3,4,1,0,8,0,0,0.0,0,0.0,4,15,4,0,0,0,0,0,5,0
300,Ayyoub Bouaddi,Lille,3.4,189,6,45,99,47,1,189,6,2,33.3,4,66.7,105,516,163,3,0,0,8,2,135,4
301,Badredine Bouanani,Nice,3.1,150,0,10,58,84,10,150,8,3,37.5,4,50.0,100,680,354,12,7,5,4,4,121,27
302,Benjamin Bouchouari,Saint-Étienne,3.4,191,4,37,106,52,0,191,6,4,66.7,2,33.3,102,416,227,5,3,0,5,3,132,11
303,Hicham Boudaoui,Nice,7.0,411,20,97,231,90,9,411,24,8,33.3,13,54.2,212,1229,614,17,16,3,13,10,253,19
304,Carlo Boukhalfa,St. Pauli,5.6,209,6,34,110,67,10,209,11,6,54.5,5,45.5,93,435,161,5,4,0,18,5,121,16
305,Benjamin Bourigeaud,Rennes,0.9,57,3,9,24,25,2,57,1,1,100.0,0,0.0,20,79,44,0,2,0,1,1,35,4
306,Edoardo Bove,Fiorentina,8.3,384,10,67,215,105,17,384,13,6,46.2,5,38.5,222,1059,430,10,15,1,10,8,260,20
307,Jarrod Bowen,West Ham,10.7,413,13,60,135,230,52,412,46,21,45.7,23,50.0,229,1823,883,42,16,20,18,24,235,62
308,Enzo Boyomo,Osasuna,10.0,457,76,261,191,9,5,457,3,3,100.0,0,0.0,212,1228,699,1,0,0,7,5,231,0
309,Enzo Boyomo,Valladolid,3.0,215,23,131,79,6,4,215,1,1,100.0,0,0.0,128,563,282,1,0,0,0,0,159,0
310,Domagoj Bradaric,Hellas Verona,4.6,238,8,61,115,68,1,238,7,3,42.9,3,42.9,113,736,423,11,10,0,5,3,122,13
312,Conor Bradley,Liverpool,1.6,161,10,54,75,34,9,161,1,1,100.0,0,0.0,93,552,298,9,4,2,1,0,98,5
313,Bilal Brahimi,Nice,0.8,49,2,7,23,19,0,49,2,0,0.0,2,100.0,29,202,112,3,3,0,0,3,35,10
314,Julian Brandt,Dortmund,9.0,516,3,59,225,237,21,516,16,8,50.0,6,37.5,287,1693,892,28,25,4,15,10,398,68
315,Jarrad Branthwaite,Everton,2.1,108,14,69,32,7,0,108,2,1,50.0,1,50.0,50,232,154,1,1,0,0,0,59,1
316,Darko Brasanac,Leganés,8.0,323,28,82,163,78,16,323,3,0,0.0,3,100.0,106,394,151,2,4,0,3,2,170,21
317,Lilian Brassier,Marseille,7.0,578,49,244,301,34,9,578,8,1,12.5,6,75.0,361,1844,893,8,4,0,4,2,417,6
318,Matthias Braunoder,Como,2.9,161,4,42,98,21,3,161,4,1,25.0,2,50.0,80,304,156,1,3,1,2,2,104,0
319,Iker Bravo,Udinese,2.2,84,2,11,30,45,8,84,7,4,57.1,3,42.9,45,245,111,1,0,2,6,4,60,10
320,James Bree,Southampton,0.2,10,0,0,8,2,0,10,1,1,100.0,0,0.0,9,48,32,0,0,0,0,1,10,1
321,Tim Breithaupt,Augsburg,1.3,75,2,18,49,8,1,75,2,2,100.0,0,0.0,44,174,67,1,0,0,3,2,47,1
322,Gleison Bremer,Juventus,6.0,569,63,286,268,15,3,569,4,3,75.0,1,25.0,352,1760,985,2,1,0,4,2,445,0
323,Brenner,Udinese,4.3,147,5,27,72,51,6,147,5,3,60.0,2,40.0,92,468,185,4,3,1,5,9,104,16
324,Ben Brereton,Southampton,4.5,189,3,15,67,108,20,189,4,1,25.0,2,50.0,129,746,371,11,13,4,7,4,159,39
325,Marco Brescianini,Atalanta,4.4,173,1,21,84,71,14,173,9,4,44.4,4,44.4,107,881,476,16,8,7,8,9,127,23
326,Maximilian Breunig,Heidenheim,3.1,113,5,15,58,43,15,112,3,0,0.0,2,66.7,65,215,88,2,3,1,12,5,80,11
327,David Brooks,Bournemouth,0.5,27,1,5,8,15,2,27,1,0,0.0,0,0.0,19,129,41,1,1,1,3,0,18,11
328,Moritz Broschinski,Bochum,6.0,200,7,22,88,95,21,200,15,3,20.0,12,80.0,112,611,260,10,6,3,29,12,140,49
329,Nathaniel Brown,Eint Frankfurt,2.0,114,9,38,52,25,4,114,5,2,40.0,3,60.0,60,368,231,5,1,0,4,0,62,5
330,Jacob Bruun Larsen,Hoffenheim,1.3,67,1,7,14,48,9,67,8,3,37.5,5,62.5,48,467,265,8,5,3,2,5,44,20
331,Ante Budimir,Osasuna,10.3,287,10,17,122,150,64,284,13,5,38.5,8,61.5,139,652,242,12,8,4,33,14,190,48
332,Emi Buendia,Aston Villa,0.3,25,0,2,15,9,0,25,0,0,0.0,0,0.0,20,68,48,2,3,0,1,1,22,4
333,Santiago Bueno,Wolves,4.9,256,43,142,108,6,1,256,2,0,0.0,2,100.0,136,530,241,0,1,0,0,1,162,1
334,Marius Bulter,Hoffenheim,7.9,240,7,19,91,134,33,240,18,9,50.0,9,50.0,162,999,485,21,6,15,23,11,189,64
335,Facundo Buonanotte,Leicester City,8.1,437,16,71,204,170,20,437,43,18,41.9,23,53.5,247,1536,747,21,13,6,25,19,272,40
336,Alessandro Buongiorno,Napoli,11.0,688,68,297,366,30,11,688,2,0,0.0,2,100.0,382,1741,1132,9,2,0,4,4,463,2
338,Cameron Burgess,Ipswich Town,4.0,247,55,132,101,14,9,247,0,0,0.0,0,0.0,121,576,382,2,1,0,1,0,142,1
339,Jonathan Burkardt,Mainz 05,8.7,257,11,22,120,116,31,257,11,6,54.5,5,45.5,125,595,189,8,6,3,28,11,174,47
340,Oliver Burke,Werder Bremen,0.4,25,0,4,10,11,6,25,2,1,50.0,1,50.0,14,172,32,0,0,0,2,1,17,6
341,Dan Burn,Newcastle Utd,11.0,703,131,420,248,37,19,703,0,0,0.0,0,0.0,424,1946,712,0,1,0,6,0,490,3
342,Wes Burns,Ipswich Town,4.5,150,8,25,54,75,9,150,9,3,33.3,6,66.7,107,680,325,15,9,4,6,8,106,36
343,Marnon Busch,Heidenheim,3.6,252,18,114,106,33,0,252,2,1,50.0,1,50.0,128,497,277,5,5,0,5,0,139,8
344,Gianluca Busio,Venezia,7.6,376,16,60,174,147,16,376,14,4,28.6,8,57.1,240,1586,859,24,23,1,9,8,271,47
345,Aurelio Buta,Reims,6.8,385,22,111,200,76,4,385,7,3,42.9,3,42.9,190,789,353,6,5,0,9,3,220,13
346,Marcin Bulka,Nice,11.0,400,323,399,0,1,1,400,0,0,0.0,0,0.0,254,1300,807,0,0,0,0,0,196,0
347,Pau Cabanes,Villarreal,0.2,11,0,2,6,3,0,11,0,0,0.0,0,0.0,7,21,9,0,1,0,0,0,10,1
348,Remy Cabella,Lille,3.3,255,1,20,109,132,15,255,9,4,44.4,5,55.6,139,722,359,11,8,3,7,5,186,37
349,Leandro Cabrera,Espanyol,7.0,439,75,246,179,16,10,439,0,0,0.0,0,0.0,196,781,461,1,2,0,3,0,232,0
350,Liberato Cacace,Empoli,3.1,142,9,48,48,47,7,142,8,2,25.0,6,75.0,52,401,221,10,5,2,3,2,57,16
351,Anthony Caci,Mainz 05,9.1,568,25,128,253,191,16,568,15,7,46.7,7,46.7,267,1075,387,11,4,5,10,8,338,44
352,Mathieu Cafaro,Saint-Étienne,6.1,237,4,43,88,107,18,237,11,2,18.2,8,72.7,133,887,378,12,5,5,10,8,172,38
353,Moises Caicedo,Chelsea,10.8,705,23,163,403,147,7,705,15,7,46.7,5,33.3,382,1536,797,9,4,0,9,7,491,13
354,Tom Cairney,Fulham,1.4,143,2,19,76,49,2,143,5,3,60.0,1,20.0,101,492,231,4,4,1,0,0,114,8
355,Jens Cajuste,Ipswich Town,3.0,126,6,30,64,34,2,126,4,4,100.0,0,0.0,54,239,148,4,1,1,3,1,61,3
356,Davide Calabria,Milan,1.7,125,5,27,72,27,0,125,0,0,0.0,0,0.0,77,386,207,5,1,0,0,0,92,10
357,Riccardo Calafiori,Arsenal,4.3,257,17,81,90,88,11,257,8,6,75.0,1,12.5,110,564,260,3,5,2,6,0,139,9
358,Luca Caldirola,Monza,3.1,237,22,113,109,15,2,237,0,0,0.0,0,0.0,152,635,326,2,2,0,1,0,175,3
359,Fernando Calero,Espanyol,2.1,133,25,96,37,0,0,133,0,0,0.0,0,0.0,62,275,161,0,0,0,0,0,81,0
360,Duje Caleta-Car,Lyon,10.0,630,125,329,283,18,10,630,0,0,0.0,0,0.0,316,1389,641,2,1,0,4,1,409,0
361,Hakan Calhanoglu,Inter,6.3,617,10,105,340,174,8,615,1,1,100.0,0,0.0,394,2084,1062,12,19,2,6,2,464,19
362,Dominic Calvert-Lewin,Everton,10.0,278,13,21,114,148,53,278,18,6,33.3,10,55.6,150,802,287,11,5,10,38,17,222,65
364,Drissa Camara,Parma,0.8,37,1,7,14,17,6,37,2,2,100.0,0,0.0,25,203,159,4,1,3,3,0,26,5
365,Issiaga Camara,Nice,0.0,5,0,0,5,0,0,5,0,0,0.0,0,0.0,3,11,4,0,0,0,0,0,4,1
366,Lamine Camara,Monaco,8.4,600,10,102,363,139,9,600,12,5,41.7,4,33.3,337,1596,649,9,8,0,16,10,388,16
367,Mahdi Camara,Brest,7.9,412,7,61,230,126,20,412,21,6,28.6,13,61.9,193,1077,549,12,7,3,12,9,249,27
368,Francesco Camarda,Milan,0.8,33,1,3,16,14,5,33,1,0,0.0,1,100.0,14,42,12,0,0,0,5,1,21,6
369,Eduardo Camavinga,Real Madrid,3.3,230,6,56,122,54,5,230,6,3,50.0,2,33.3,139,652,322,4,6,2,1,3,159,9
370,Nicolo Cambiaghi,Bologna,0.2,20,0,0,5,15,1,20,0,0,0.0,0,0.0,15,77,46,1,0,0,0,0,16,4
371,Andrea Cambiaso,Juventus,11.0,857,23,212,432,226,17,857,23,13,56.5,7,30.4,556,3705,1919,42,32,4,19,5,641,55
372,Axel Camblan,Brest,0.3,10,0,0,3,7,3,10,0,0,0.0,0,0.0,5,68,50,2,0,2,0,0,8,1
373,Sergio Camello,Rayo Vallecano,7.6,245,12,26,103,124,29,245,13,7,53.8,5,38.5,137,707,362,12,11,5,18,16,188,44
374,Jose Campana,Las Palmas,4.6,384,20,106,233,49,3,384,8,4,50.0,3,37.5,208,948,421,3,6,1,4,2,261,5
375,Cole Campbell,Dortmund,0.2,14,2,4,5,5,0,14,1,0,0.0,1,100.0,6,41,29,1,0,0,2,0,8,1
376,Emre Can,Dortmund,6.6,531,25,143,310,81,6,529,7,3,42.9,4,57.1,308,1514,725,7,9,1,7,7,405,7
377,Peio Canales,Athletic Club,0.2,17,1,4,5,8,0,17,1,0,0.0,1,100.0,10,32,4,0,0,0,0,0,11,2
378,Matteo Cancellieri,Parma,4.6,168,12,34,70,69,10,168,25,10,40.0,11,44.0,89,659,362,14,8,6,10,10,96,25
379,Antonio Candela,Venezia,8.3,380,30,151,148,83,10,380,7,5,71.4,2,28.6,197,1113,527,10,3,2,12,7,223,16
380,Sergi Canos,Valencia,2.0,122,3,16,40,66,13,122,8,1,12.5,7,87.5,63,321,190,7,1,4,8,2,89,26
381,Jaydee Canvot,Toulouse,0.1,7,0,5,1,1,1,7,0,0,0.0,0,0.0,5,25,7,0,0,0,0,0,6,0
382,Pierrick Capelle,Angers,2.9,141,1,15,97,35,2,141,7,4,57.1,3,42.9,66,359,158,4,2,0,7,3,80,9
383,Gianluca Caprari,Monza,4.2,213,1,21,102,90,2,213,9,3,33.3,4,44.4,142,776,316,11,6,2,13,11,164,30
384,Elia Caprile,Napoli,3.6,105,79,105,0,0,0,105,0,0,0.0,0,0.0,44,234,161,0,0,0,0,0,62,0
385,Francesco Caputo,Empoli,0.1,2,0,0,1,1,0,2,0,0,0.0,0,0.0,1,1,0,0,0,0,0,0,1,1
386,Maxence Caqueret,Lyon,6.3,411,5,65,235,114,11,411,18,7,38.9,9,50.0,211,1200,536,14,10,2,15,10,302,15
387,Andrea Carboni,Monza,8.3,450,45,210,218,24,3,450,3,2,66.7,1,33.3,264,1009,432,3,6,0,2,2,302,2
388,Franco Carboni,Venezia,0.1,14,0,5,2,7,0,14,1,1,100.0,0,0.0,10,37,26,0,1,0,0,1,9,4
390,Valentin Carboni,Marseille,1.1,81,1,6,35,40,2,81,3,0,0.0,3,100.0,51,304,100,4,4,0,2,0,69,8
391,Cardenas,Rayo Vallecano,4.0,109,91,108,1,0,0,109,0,0,0.0,0,0.0,50,230,115,0,0,0,0,0,34,0
392,Irvin Cardona,Espanyol,3.6,129,3,17,48,65,14,129,6,1,16.7,5,83.3,60,397,200,6,7,4,13,0,86,21
393,Marc Cardona,Las Palmas,0.8,34,0,9,15,10,4,34,2,0,0.0,2,100.0,17,58,23,1,0,0,0,2,24,4
394,Sergi Cardona,Villarreal,11.8,640,44,246,218,178,25,640,10,4,40.0,6,60.0,287,1336,716,19,12,2,8,3,346,67
395,Johnny Cardoso,Betis,6.3,372,32,113,215,48,5,372,8,5,62.5,3,37.5,172,708,281,3,4,0,13,8,204,12
396,Diego Carlos,Aston Villa,5.2,347,47,174,168,7,2,347,1,1,100.0,0,0.0,238,1078,514,1,2,0,0,1,252,0
397,Carmona,Sevilla,12.7,890,42,301,483,119,4,890,15,6,40.0,6,40.0,431,2125,1078,11,10,1,14,8,479,10
398,Marco Carnesecchi,Atalanta,11.0,369,322,368,1,0,0,369,0,0,0.0,0,0.0,198,1012,571,0,0,0,0,0,191,0
399,Sergio Carreira,Celta Vigo,2.6,143,3,40,53,51,10,143,5,2,40.0,3,60.0,84,375,229,6,2,3,3,3,90,23
400,Dani Carvajal,Real Madrid,6.8,532,26,126,232,176,12,532,5,2,40.0,3,60.0,278,1288,513,13,5,0,8,6,376,48
401,Fabio Carvalho,Brentford,3.2,151,3,30,53,69,17,151,9,1,11.1,7,77.8,76,365,136,5,1,0,8,4,82,13
402,William Carvalho,Betis,2.7,205,7,60,121,28,1,205,4,3,75.0,1,25.0,137,608,282,1,4,0,1,6,155,2
403,Marc Casado,Barcelona,8.6,710,14,97,497,118,5,710,5,2,40.0,2,40.0,408,1609,726,5,12,0,8,2,549,16
404,Nicolo Casale,Bologna,2.9,170,23,91,78,2,0,170,0,0,0.0,0,0.0,94,406,188,0,0,0,4,0,111,0
405,Nicolo Casale,Lazio,1.5,124,9,39,83,2,2,124,0,0,0.0,0,0.0,83,375,211,0,1,1,1,0,99,0
406,Casemiro,Manchester Utd,6.9,543,39,153,280,114,18,543,5,3,60.0,2,40.0,293,1041,486,3,6,0,5,8,362,15
407,Matty Cash,Aston Villa,4.7,269,20,99,122,51,4,269,5,4,80.0,1,20.0,133,802,420,8,10,0,4,2,147,7
