,Player,Squad,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
824,Rassoul Ndiaye,Le Havre,0.8,27,2,11,11,5,1,27,1,0,0.0,1,100.0,13,47,10,0,0,0,0,0,14,1
825,Wilfred Ndidi,Leicester City,1.0,55,11,27,23,6,3,55,2,1,50.0,1,50.0,21,115,35,0,1,0,0,2,30,2
826,Tanguy Ndombele,Nice,1.0,40,1,6,22,12,1,40,0,0,0.0,0,0.0,20,99,61,2,2,0,0,0,28,4
827,Dan Ndoye,Bologna,1.0,46,0,2,16,32,8,46,7,3,42.9,2,28.6,39,243,160,6,6,3,1,3,40,16
828,Kosta Nedeljkovic,Aston Villa,0.1,11,2,3,7,1,0,11,0,0,0.0,0,0.0,4,5,0,0,0,0,1,0,5,0
829,Loic Nego,Le Havre,1.0,35,2,12,17,7,0,35,2,1,50.0,1,50.0,15,86,51,2,1,0,1,0,12,3
830,Neto,Bournemouth,1.0,39,33,39,0,0,0,39,0,0,0.0,0,0.0,19,75,58,0,0,0,0,0,15,0
832,Pedro Neto,Chelsea,0.4,23,0,0,9,14,3,23,2,1,50.0,1,50.0,20,115,73,3,0,0,2,0,22,1
833,Joao Neves,Paris S-G,0.5,52,0,0,41,11,1,52,0,0,0.0,0,0.0,31,124,72,1,0,1,1,0,41,6
834,Yvan Neyou,Leganés,1.0,50,5,20,25,5,0,50,0,0,0.0,0,0.0,18,34,9,0,0,0,1,1,21,1
835,Cyril Ngonge,Napoli,0.1,14,0,1,7,7,1,14,4,2,50.0,2,50.0,12,84,32,1,2,1,0,2,13,7
836,Steve Ngoura,Le Havre,0.2,10,0,1,7,2,0,10,0,0,0.0,0,0.0,1,2,0,0,0,0,1,0,5,0
837,Moussa Niakhate,Lyon,1.0,62,7,32,30,0,0,62,0,0,0.0,0,0.0,35,180,57,0,0,0,0,0,42,0
838,Ibrahima Niane,Angers,0.2,14,0,0,5,9,2,14,0,0,0.0,0,0.0,8,33,12,1,0,1,0,0,11,3
839,Tanguy Nianzou,Sevilla,1.0,79,14,36,41,2,2,79,1,1,100.0,0,0.0,36,155,58,1,0,0,1,0,56,0
840,Rasmus Nicolaisen,Toulouse,1.0,59,7,23,34,3,1,59,1,1,100.0,0,0.0,35,148,94,2,0,0,0,0,43,1
841,Christopher Nkunku,Chelsea,0.6,38,1,9,11,18,5,38,3,0,0.0,3,100.0,24,128,29,2,0,2,1,1,25,5
842,Arnaud Nordin,Montpellier,1.0,21,0,1,7,13,3,21,2,1,50.0,1,50.0,17,137,58,2,1,2,5,2,18,6
843,Tijjani Noslin,Lazio,0.8,38,0,0,18,20,0,38,2,1,50.0,1,50.0,25,159,91,3,2,0,2,1,29,3
844,Hugo Novoa,Alavés,0.4,15,1,3,4,10,1,15,3,2,66.7,1,33.3,10,53,16,0,0,0,2,0,11,2
845,Randy Nteka,Rayo Vallecano,0.7,18,2,5,6,7,2,18,1,0,0.0,1,100.0,6,26,3,0,0,0,1,1,11,2
846,Ernest Nuamah,Lyon,0.8,36,3,7,12,17,6,36,1,0,0.0,1,100.0,20,122,90,3,0,1,1,1,22,9
847,Orjan Nyland,Sevilla,1.0,51,44,50,1,0,0,51,0,0,0.0,0,0.0,27,119,46,0,0,0,0,0,33,0
848,Marwann Nzuzi,Saint-Étienne,0.9,45,2,20,19,6,0,45,2,0,0.0,2,100.0,21,102,46,2,1,0,2,1,22,2
849,Christian Norgaard,Brentford,1.0,56,3,21,30,5,0,56,0,0,0.0,0,0.0,28,111,37,1,1,0,0,1,33,2
850,Jan Oblak,Atlético Madrid,1.0,20,18,20,0,0,0,20,0,0,0.0,0,0.0,11,39,19,0,0,0,0,0,9,0
851,Lucas Ocampos,Sevilla,1.0,64,0,4,30,31,5,64,7,2,28.6,4,57.1,30,243,130,5,3,0,2,1,48,10
852,Jens Odgaard,Bologna,0.0,8,0,2,1,5,2,8,0,0,0.0,0,0.0,4,7,3,1,0,1,2,0,5,2
853,Noah Okafor,Milan,0.1,4,0,0,0,4,2,4,1,1,100.0,0,0.0,3,12,8,0,1,0,0,0,4,2
854,Maduka Okoye,Udinese,1.0,28,28,28,0,0,0,28,0,0,0.0,0,0.0,10,30,18,0,0,0,0,0,12,0
855,Joseph Okumu,Reims,1.0,50,18,36,14,1,0,50,1,0,0.0,1,100.0,26,94,37,0,0,0,1,0,25,1
856,Ben Old,Saint-Étienne,0.7,17,1,3,9,6,0,17,5,3,60.0,2,40.0,12,164,70,2,2,1,2,3,10,0
858,Lucas Oliveira Rosa,Valladolid,1.0,53,2,15,25,14,3,53,0,0,0.0,0,0.0,21,112,36,0,1,0,0,1,28,4
859,Mathias Olivera,Napoli,0.4,25,0,5,16,4,0,25,0,0,0.0,0,0.0,13,121,65,1,0,0,0,2,15,1
860,Becir Omeragic,Montpellier,1.0,40,9,27,14,0,0,40,0,0,0.0,0,0.0,17,105,57,1,0,0,0,0,22,0
861,Ado Onaiwu,Auxerre,1.0,52,0,4,24,24,4,52,1,1,100.0,0,0.0,21,124,60,1,3,0,3,0,41,9
862,Amadou Onana,Aston Villa,1.0,48,4,13,28,8,1,48,1,1,100.0,0,0.0,25,147,87,2,0,0,1,1,23,0
863,Andre Onana,Manchester Utd,1.0,32,27,32,0,0,0,32,0,0,0.0,0,0.0,24,142,108,0,0,0,0,0,19,0
864,Frank Onyeka,Brentford,0.1,2,0,0,2,0,0,2,0,0,0.0,0,0.0,1,2,0,0,0,0,1,0,0,0
865,Christopher Operi,Le Havre,1.0,45,8,18,19,8,1,45,0,0,0.0,0,0.0,14,79,19,0,0,0,2,0,17,0
866,Victor Orakpo,Nice,0.1,4,0,1,1,2,1,4,0,0,0.0,0,0.0,3,3,0,0,0,0,0,0,3,0
867,Gaetano Oristanio,Venezia,0.6,9,1,2,5,2,1,9,1,0,0.0,1,100.0,4,28,1,0,0,0,3,1,6,0
868,Aimar Oroz,Osasuna,1.0,58,0,4,26,28,4,58,6,2,33.3,3,50.0,30,152,41,1,2,0,3,1,41,4
869,Riccardo Orsolini,Bologna,0.8,37,0,2,15,21,6,36,1,1,100.0,0,0.0,26,140,77,2,3,1,1,2,31,8
870,Gabriel Osei Misehouy,Girona,0.2,10,0,1,3,6,2,10,0,0,0.0,0,0.0,7,34,12,1,0,0,1,0,9,1
871,Gabriel Osho,Auxerre,1.0,53,6,36,15,2,0,53,0,0,0.0,0,0.0,27,103,63,0,0,0,0,0,39,0
872,Jibril Othman,Saint-Étienne,0.1,1,0,0,1,0,0,1,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0
873,David Otorbi,Valencia,0.2,6,0,0,4,2,0,6,2,0,0.0,0,0.0,3,24,13,1,0,0,1,0,4,0
874,Dango Ouattara,Bournemouth,0.8,39,2,7,15,17,3,39,3,1,33.3,2,66.7,14,96,48,3,0,0,1,2,21,7
875,Zinedine Ould Khaled,Angers,0.1,7,0,0,3,4,1,7,0,0,0.0,0,0.0,5,28,0,0,0,0,1,0,5,1
876,Beres Owusu,Saint-Étienne,1.0,44,5,15,19,10,1,44,0,0,0.0,0,0.0,19,84,32,0,2,0,1,1,20,0
877,Elisha Owusu,Auxerre,1.0,49,3,15,33,1,0,49,1,0,0.0,1,100.0,15,40,9,0,0,0,1,2,27,2
878,Mikel Oyarzabal,Real Sociedad,0.9,25,1,5,11,9,4,25,1,1,100.0,0,0.0,13,34,16,0,0,0,5,0,15,4
879,Jon Pacheco,Real Sociedad,1.0,60,10,32,27,2,1,60,0,0,0.0,0,0.0,27,179,110,1,1,0,0,0,36,0
880,Willian Pacho,Paris S-G,1.0,116,12,67,49,2,1,116,0,0,0.0,0,0.0,83,428,166,0,0,0,0,0,93,0
881,Alex Padilla,Athletic Club,1.0,45,34,44,1,0,0,45,0,0,0.0,0,0.0,24,147,87,0,0,0,0,0,16,0
882,Isaac Palazon Camacho,Rayo Vallecano,1.0,34,0,6,18,12,1,34,2,1,50.0,1,50.0,20,63,23,1,0,1,4,0,25,5
884,Marco Palestra,Atalanta,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
885,Nicolas Pallois,Nantes,0.0,1,0,1,0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
886,Cole Palmer,Chelsea,1.0,57,0,12,21,24,1,57,3,1,33.3,2,66.7,41,302,125,6,4,0,3,3,44,3
887,Emerson Palmieri,West Ham,1.0,59,1,22,29,9,1,59,0,0,0.0,0,0.0,27,249,154,4,1,1,1,0,35,0
888,Lucas Paqueta,West Ham,0.8,66,2,12,45,9,1,65,0,0,0.0,0,0.0,38,114,49,0,2,0,1,5,52,1
889,Aitor Paredes,Athletic Club,0.9,66,5,27,39,0,0,66,0,0,0.0,0,0.0,37,245,161,0,0,0,0,0,47,0
890,Daniel Parejo,Villarreal,1.0,65,2,19,35,11,0,65,1,1,100.0,0,0.0,22,118,58,1,0,0,1,0,46,0
891,Fabiano Parisi,Fiorentina,0.3,17,0,3,8,6,1,17,2,1,50.0,0,0.0,11,62,15,0,0,0,0,2,12,1
892,Thomas Partey,Arsenal,1.0,45,3,16,21,8,0,45,0,0,0.0,0,0.0,30,106,57,0,0,0,1,1,33,0
893,Mario Pasalic,Atalanta,1.0,73,1,10,58,7,3,73,1,0,0.0,1,100.0,49,245,137,1,2,0,2,0,63,2
894,Leonardo Pavoletti,Cagliari,0.2,9,0,1,6,2,0,9,0,0,0.0,0,0.0,5,28,28,1,1,0,1,0,7,0
895,Martin Payero,Udinese,1.0,44,3,11,27,8,2,44,3,1,33.3,1,33.3,17,93,58,1,0,1,0,0,15,1
896,Pedri,Barcelona,0.3,24,0,2,14,9,1,24,0,0,0.0,0,0.0,14,140,68,3,2,0,1,1,19,2
897,Pedro,Lazio,0.0,3,0,1,0,2,1,3,0,0,0.0,0,0.0,1,13,12,1,0,1,0,0,2,1
898,Kevin Pedro,Saint-Étienne,0.1,17,4,8,8,1,0,17,1,1,100.0,0,0.0,8,60,38,2,0,0,0,0,4,1
899,Adria Pedrosa,Sevilla,1.0,48,5,22,20,8,1,48,2,2,100.0,0,0.0,14,124,68,2,2,1,0,0,25,3
900,Lorenzo Pellegrini,Roma,1.0,44,2,6,15,23,1,44,2,1,50.0,1,50.0,28,132,50,0,1,0,3,1,28,2
901,Theo Pellenard,Auxerre,0.4,26,5,12,7,7,0,26,0,0,0.0,0,0.0,7,25,17,1,0,0,1,0,11,1
902,Faris Pemi Moumbagna,Marseille,0.1,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,2,0,0,0,0,0,1,1,0
903,Ruben Pena,Osasuna,0.1,7,0,0,2,5,0,7,0,0,0.0,0,0.0,2,36,32,2,1,0,0,0,4,1
904,Nicolas Pepe,Villarreal,0.2,13,0,2,4,8,0,13,4,2,50.0,2,50.0,5,36,2,0,0,0,0,0,7,3
905,Peque,Sevilla,0.1,7,0,0,2,5,0,7,1,0,0.0,0,0.0,2,13,7,1,0,0,0,0,6,1
906,Andreas Pereira,Fulham,1.0,59,0,8,24,29,1,59,2,0,0.0,1,50.0,28,129,79,1,2,0,1,0,28,5
907,Mathias Pereira Lage,Brest,0.8,32,0,2,14,16,1,32,1,0,0.0,1,100.0,17,57,19,0,1,0,3,2,20,1
908,Ayoze Perez,Villarreal,0.1,9,0,3,4,2,0,9,0,0,0.0,0,0.0,5,30,23,1,1,0,0,0,6,0
910,Carles Perez,Getafe,0.5,21,0,1,10,11,1,21,4,3,75.0,1,25.0,14,108,47,1,2,1,3,1,11,4
911,Kike Perez,Valladolid,0.9,57,1,6,40,12,0,57,3,1,33.3,2,66.7,36,211,104,0,4,0,3,1,43,1
912,Luis Perez,Valladolid,1.0,71,3,19,36,18,0,71,3,3,100.0,0,0.0,30,186,104,4,2,0,1,1,38,7
913,Nehuen Perez,Udinese,1.0,37,7,20,15,4,1,37,1,1,100.0,0,0.0,14,110,59,2,1,1,0,0,18,2
914,Romain Perraud,Betis,1.0,48,1,19,16,13,2,48,3,2,66.7,1,33.3,27,141,74,2,1,2,1,2,27,4
915,Lucas Perri,Lyon,1.0,31,25,31,0,0,0,31,0,0,0.0,0,0.0,14,48,25,0,0,0,0,0,13,0
916,Gaetan Perrin,Auxerre,0.9,49,0,5,21,24,5,49,5,3,60.0,2,40.0,25,158,104,3,1,0,1,2,35,8
917,Matteo Pessina,Monza,0.5,18,0,6,11,1,0,18,0,0,0.0,0,0.0,7,29,5,0,0,0,2,0,6,0
918,Andrea Petagna,Monza,1.0,30,0,4,18,8,6,30,2,1,50.0,1,50.0,21,95,33,2,0,1,2,1,23,3
919,Giuseppe Pezzella,Empoli,1.0,37,1,7,14,17,1,37,2,0,0.0,1,50.0,15,59,18,1,1,1,2,1,15,4
920,Jaden Philogene Bidace,Aston Villa,0.2,12,2,2,2,8,1,12,0,0,0.0,0,0.0,3,10,5,0,0,0,0,0,4,2
921,Roberto Piccoli,Cagliari,0.9,33,1,4,17,13,4,33,2,1,50.0,1,50.0,20,128,42,4,1,1,2,4,25,8
922,Jordan Pickford,Everton,1.0,51,26,48,3,0,0,51,0,0,0.0,0,0.0,33,234,151,0,0,0,0,0,30,0
923,Nicholas Pierini,Venezia,0.4,18,0,5,4,9,3,18,1,0,0.0,1,100.0,9,42,21,1,1,0,1,0,12,3
924,Santiago Pierotti,Lecce,0.2,10,0,0,3,7,3,10,2,1,50.0,1,50.0,6,35,10,1,0,1,1,0,7,3
925,Balthazar Pierret,Lecce,0.5,20,0,7,11,3,0,20,0,0,0.0,0,0.0,5,15,0,0,0,0,1,1,8,0
926,Ethan Pinnock,Brentford,1.0,58,11,34,23,1,1,58,2,0,0.0,2,100.0,28,115,30,0,0,0,0,1,27,0
927,Yeremi Pino,Villarreal,0.8,27,2,5,6,17,5,27,2,2,100.0,0,0.0,15,95,69,1,1,0,0,3,21,7
928,Semuel Pizzignacco,Monza,1.0,41,36,41,0,0,0,41,0,0,0.0,0,0.0,25,79,50,0,0,0,0,0,23,0
929,Daniel Podence,Wolves,0.2,6,0,0,4,2,0,6,0,0,0.0,0,0.0,2,6,3,0,0,0,0,0,3,1
930,Matteo Politano,Napoli,1.0,52,0,0,24,29,2,52,4,2,50.0,0,0.0,33,199,98,3,1,1,0,0,40,12
931,Marin Pongracic,Fiorentina,0.9,51,9,26,23,2,0,51,1,1,100.0,0,0.0,27,210,110,0,1,0,0,0,33,0
932,Nick Pope,Newcastle Utd,1.0,27,24,27,0,0,0,27,0,0,0.0,0,0.0,10,126,93,0,0,0,0,0,4,0
933,Pedro Porro,Tottenham,1.0,65,0,8,16,41,3,65,2,0,0.0,1,50.0,29,132,74,3,1,1,0,0,44,2
934,Portu,Girona,0.7,34,0,3,11,20,1,34,0,0,0.0,0,0.0,24,69,37,1,1,0,0,0,26,10
936,Stefan Posch,Bologna,1.0,81,4,22,33,27,4,81,1,1,100.0,0,0.0,51,192,98,3,2,0,2,1,53,4
937,Benat Prados,Athletic Club,0.6,33,1,3,26,4,0,33,2,1,50.0,1,50.0,15,42,18,0,0,0,1,0,22,2
938,Matteo Prati,Cagliari,0.8,45,0,11,28,6,0,45,0,0,0.0,0,0.0,25,139,67,1,2,0,1,0,27,1
939,Ivan Provedel,Lazio,1.0,46,31,44,2,0,0,46,0,0,0.0,0,0.0,35,192,106,0,0,0,0,0,34,0
940,Javi Puado,Espanyol,1.0,35,0,2,22,11,2,35,1,0,0.0,1,100.0,21,140,71,1,2,0,3,1,33,4
941,Christian Pulisic,Milan,0.8,44,0,4,17,23,5,44,3,1,33.3,1,33.3,25,177,96,4,2,2,3,2,33,7
942,Jarell Quansah,Liverpool,0.5,35,11,27,7,1,0,35,0,0,0.0,0,0.0,16,47,12,0,0,0,0,0,22,0
943,Dani Raba,Leganés,0.3,16,5,7,7,3,0,16,1,1,100.0,0,0.0,9,62,37,2,2,0,1,2,7,0
944,Hamza Rafia,Lecce,0.9,59,0,11,38,10,2,59,3,1,33.3,0,0.0,38,222,98,1,1,0,3,2,50,5
945,Antonio Raillo,Mallorca,1.0,43,9,26,15,3,1,43,0,0,0.0,0,0.0,17,79,57,0,0,0,0,0,28,1
946,Antonio Raimondo,Venezia,0.1,3,0,1,3,0,0,3,0,0,0.0,0,0.0,4,9,0,0,0,0,1,0,2,0
947,Ylber Ramadani,Lecce,0.8,58,2,13,40,6,1,58,0,0,0.0,0,0.0,25,114,46,0,0,0,2,0,39,0
948,Sandro Ramirez,Las Palmas,0.3,11,0,2,4,5,1,11,1,0,0.0,0,0.0,9,24,5,0,0,0,0,0,8,2
949,Goncalo Ramos,Paris S-G,0.2,3,0,0,1,2,0,3,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,2,0
950,Jacob Ramsey,Aston Villa,0.3,16,0,0,11,5,2,16,1,1,100.0,0,0.0,11,92,64,2,1,1,1,0,10,1
951,Lilian Raolisoa,Angers,0.2,5,0,0,1,4,0,5,0,0,0.0,0,0.0,2,27,0,0,0,0,0,0,3,1
952,Raphinha,Barcelona,1.0,61,1,6,17,40,4,61,1,0,0.0,1,100.0,30,137,56,1,2,2,1,1,42,6
953,Marcus Rashford,Manchester Utd,1.0,43,1,6,11,26,4,43,6,0,0.0,5,83.3,34,214,69,2,1,1,2,1,37,9
954,Giacomo Raspadori,Napoli,0.5,31,0,0,18,13,3,31,1,0,0.0,1,100.0,11,70,22,1,0,0,2,0,16,2
955,Andrei Ratiu,Rayo Vallecano,0.9,32,1,10,12,10,3,32,1,0,0.0,1,100.0,11,64,42,2,2,0,1,2,14,1
956,Raul,Osasuna,0.0,1,0,0,0,1,1,1,0,0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0
957,Rayan Raveloson,Auxerre,1.0,50,3,9,32,9,2,50,3,1,33.3,1,33.3,24,162,88,1,2,1,0,2,34,1
958,David Raya,Arsenal,1.0,38,30,37,1,0,0,38,0,0,0.0,0,0.0,26,120,53,0,0,0,0,0,24,0
959,Harrison Reed,Fulham,0.0,3,0,0,3,0,0,3,0,0,0.0,0,0.0,1,0,0,0,0,0,1,1,1,1
960,Bobby Reid,Leicester City,0.9,31,6,12,11,8,1,31,0,0,0.0,0,0.0,17,81,26,1,0,1,0,4,22,4
962,Tijjani Reijnders,Milan,0.4,35,0,0,11,24,0,35,0,0,0.0,0,0.0,23,128,83,2,3,0,0,0,30,1
963,Pepe Reina,Como,1.0,31,29,31,0,0,0,31,0,0,0.0,0,0.0,18,74,22,0,0,0,0,0,14,0
964,Alex Remiro,Real Sociedad,1.0,37,34,37,0,0,0,37,0,0,0.0,0,0.0,21,105,64,0,0,0,1,0,23,0
965,Guillaume Restes,Toulouse,1.0,26,25,26,0,0,0,26,0,0,0.0,0,0.0,16,55,31,0,0,0,0,0,11,0
966,Mateo Retegui,Atalanta,0.9,20,1,1,10,9,3,19,1,0,0.0,1,100.0,13,39,18,1,0,0,2,2,16,2
967,Alexsandro Ribeiro,Lille,1.0,87,11,32,49,6,1,87,0,0,0.0,0,0.0,52,350,255,1,3,0,0,0,57,0
968,Samuele Ricci,Torino,1.0,31,6,14,11,6,1,31,1,1,100.0,0,0.0,18,87,48,0,1,0,0,0,24,0
969,Declan Rice,Arsenal,0.9,39,2,6,15,18,3,39,0,0,0.0,0,0.0,20,107,42,1,1,0,0,1,26,4
970,Chris Richards,Crystal Palace,0.9,50,2,21,28,3,0,50,0,0,0.0,0,0.0,20,87,55,1,0,0,0,0,30,0
971,Richarlison,Tottenham,0.0,7,1,1,5,1,1,7,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,5,0
972,Diego Rico,Getafe,1.0,42,0,16,20,6,0,42,0,0,0.0,0,0.0,13,47,10,0,0,0,1,0,13,0
973,Luis Rioja,Alavés,0.3,15,0,2,4,10,2,15,0,0,0.0,0,0.0,8,99,71,4,1,2,0,0,10,3
974,Andrew Robertson,Liverpool,0.9,87,6,43,18,26,2,87,1,0,0.0,1,100.0,38,124,60,1,1,1,1,0,51,2
975,Antonee Robinson,Fulham,1.0,59,8,28,24,11,1,59,2,0,0.0,1,50.0,31,114,76,2,3,1,2,1,27,1
976,Marc Roca,Betis,0.8,23,5,15,9,0,0,23,0,0,0.0,0,0.0,13,60,19,0,0,0,0,0,12,0
977,Rodri,Betis,0.4,26,1,8,8,11,4,26,2,0,0.0,2,100.0,19,167,74,3,3,3,2,1,16,4
978,Damian Rodriguez,Celta Vigo,1.0,58,3,8,44,6,0,58,0,0,0.0,0,0.0,27,118,47,0,0,0,1,0,41,1
979,Dani Rodriguez,Mallorca,0.7,32,0,2,13,17,2,32,0,0,0.0,0,0.0,16,63,28,0,0,0,1,0,19,5
980,Guido Rodriguez,West Ham,0.9,53,1,14,33,6,0,53,0,0,0.0,0,0.0,26,153,65,0,1,0,1,0,36,0
981,Javi Rodriguez,Celta Vigo,0.5,37,2,10,23,4,0,37,1,0,0.0,1,100.0,17,73,54,1,2,0,0,0,24,1
982,Kirian Rodriguez,Las Palmas,1.0,88,4,25,53,10,1,88,0,0,0.0,0,0.0,47,181,96,0,1,0,1,0,53,2
983,Rodrygo,Real Madrid,1.0,77,1,7,31,41,9,77,4,2,50.0,1,25.0,50,280,134,5,4,1,1,0,63,9
984,Mads Roerslev,Brentford,1.0,48,5,22,21,5,0,48,0,0,0.0,0,0.0,34,162,67,0,0,0,1,4,34,1
985,Morgan Rogers,Aston Villa,1.0,35,3,8,14,15,3,35,2,1,50.0,1,50.0,13,187,163,4,4,0,0,1,16,4
986,Alessio Romagnoli,Lazio,1.0,88,9,36,49,3,2,88,0,0,0.0,0,0.0,58,214,80,0,0,0,0,0,69,0
988,Carlos Romero,Espanyol,1.0,57,2,17,31,11,0,57,0,0,0.0,0,0.0,19,81,33,1,0,0,1,2,34,6
989,Cristian Romero,Tottenham,1.0,102,10,30,71,1,1,102,0,0,0.0,0,0.0,61,264,179,0,0,0,0,0,76,0
990,Isaac Romero,Sevilla,0.9,32,1,5,18,9,5,32,1,0,0.0,0,0.0,16,73,46,2,0,1,5,2,18,2
991,Luka Romero,Alavés,0.6,20,0,0,10,10,0,20,1,0,0.0,1,100.0,10,60,17,0,0,0,1,1,14,5
992,Oriol Romeu,Girona,0.7,59,1,10,45,4,0,59,0,0,0.0,0,0.0,45,170,70,0,2,0,1,2,51,1
993,Valentin Rongier,Marseille,0.0,19,0,6,13,0,0,19,0,0,0.0,0,0.0,14,32,9,0,0,0,1,0,15,0
994,Marten de Roon,Atalanta,1.0,65,0,11,49,6,0,65,0,0,0.0,0,0.0,42,171,75,0,1,0,0,0,51,0
995,Pablo Rosario,Nice,1.0,94,11,39,54,1,1,94,0,0,0.0,0,0.0,63,286,202,0,0,0,0,0,82,1
996,Valentin Rosier,Leganés,1.0,55,5,21,29,6,0,55,1,0,0.0,1,100.0,20,110,19,0,0,0,1,3,18,3
997,Nicolo Rovella,Lazio,0.7,80,2,13,54,13,0,80,3,3,100.0,0,0.0,53,307,108,1,0,0,1,1,65,2
998,Amir Rrahmani,Napoli,1.0,94,4,32,59,3,1,94,0,0,0.0,0,0.0,63,483,350,1,1,0,0,1,64,0
999,Antonio Rudiger,Real Madrid,1.0,83,8,36,44,4,0,83,1,1,100.0,0,0.0,50,262,157,1,2,1,0,1,55,0
1000,Matteo Ruggeri,Atalanta,1.0,84,2,26,45,15,2,84,2,1,50.0,1,50.0,45,302,191,6,2,0,0,0,53,6
1001,Aitor Ruibal,Betis,0.8,23,0,0,9,14,4,23,0,0,0.0,0,0.0,16,64,15,2,0,2,2,3,13,1
1002,Abel Ruiz,Girona,0.9,24,1,1,16,7,1,24,0,0,0.0,0,0.0,17,107,19,1,0,0,2,0,18,2
1003,Geronimo Rulli,Marseille,1.0,51,49,51,0,0,0,51,0,0,0.0,0,0.0,40,141,68,0,0,0,0,0,33,0
1004,Jose Sa,Wolves,1.0,42,31,41,1,0,0,42,1,1,100.0,0,0.0,30,199,109,0,0,0,0,0,25,0
1005,Youssouf Sabaly,Betis,1.0,48,3,17,17,14,4,48,0,0,0.0,0,0.0,21,86,24,0,0,0,0,0,22,6
1006,Stefano Sabelli,Genoa,0.2,10,1,2,2,6,1,10,0,0,0.0,0,0.0,5,30,19,0,0,0,1,0,5,1
1007,Falaye Sacko,Montpellier,1.0,38,2,13,16,9,0,38,2,0,0.0,2,100.0,7,76,7,0,0,0,1,0,11,0
1008,Alexis Saelemaekers,Milan,1.0,81,0,9,34,38,2,81,0,0,0.0,0,0.0,59,356,234,7,4,1,1,0,61,13
1009,Modibo Sagnan,Montpellier,1.0,57,10,29,25,4,0,57,0,0,0.0,0,0.0,29,134,45,0,0,0,0,1,34,0
1010,Richie Sagrado,Venezia,0.6,8,1,3,5,1,0,8,0,0,0.0,0,0.0,4,31,22,0,0,0,1,0,4,0
1011,Osame Sahraoui,Lille,1.0,65,0,1,18,46,8,65,7,4,57.1,3,42.9,44,305,185,8,2,3,1,2,52,19
1012,Wesley Said,Lens,0.8,24,0,2,10,12,3,24,3,2,66.7,1,33.3,16,49,20,0,0,0,1,0,19,4
1014,Bukayo Saka,Arsenal,0.9,38,1,1,12,26,12,38,1,0,0.0,1,100.0,25,129,75,4,1,4,3,2,26,16
1015,Marco Sala,Como,1.0,55,3,10,28,17,0,55,1,0,0.0,0,0.0,34,193,109,2,4,0,1,0,39,7
1016,Mohamed Salah,Liverpool,1.0,44,1,3,15,26,10,44,2,0,0.0,2,100.0,26,178,23,2,1,2,2,1,38,11
1017,Kike Salas,Sevilla,0.1,16,0,4,11,1,0,16,0,0,0.0,0,0.0,9,60,50,0,1,0,0,0,13,0
1018,William Saliba,Arsenal,1.0,72,10,35,36,1,0,72,0,0,0.0,0,0.0,44,200,92,0,1,0,1,0,50,0
1019,Mohammed Salisu,Monaco,1.0,79,3,30,47,2,1,79,0,0,0.0,0,0.0,52,392,229,4,1,0,0,0,53,0
1020,Mama Samba Balde,Lyon,0.2,10,1,1,4,5,2,10,3,0,0.0,3,100.0,5,18,0,0,0,0,1,1,6,1
1021,Brice Samba,Lens,1.0,34,27,34,0,0,0,34,0,0,0.0,0,0.0,23,95,33,0,0,0,0,0,14,0
1022,Chuky san jose,Valladolid,0.1,5,0,1,0,4,1,5,0,0,0.0,0,0.0,4,11,4,0,1,0,0,1,4,2
1023,Antonio Sanabria,Torino,0.7,13,0,1,10,3,0,13,0,0,0.0,0,0.0,10,38,12,0,0,0,1,2,13,2
1024,Oihan Sancet,Athletic Club,1.0,26,0,2,17,9,0,26,0,0,0.0,0,0.0,15,142,103,2,1,0,0,2,23,2
1025,Antonio Sanchez,Mallorca,0.3,10,2,6,2,3,2,10,0,0,0.0,0,0.0,3,41,18,0,0,0,0,0,0,0
1026,Ivan Sanchez,Valladolid,0.2,8,0,1,6,1,0,8,0,0,0.0,0,0.0,5,26,13,1,0,0,2,0,3,1
1027,Javi Sanchez,Valladolid,0.7,47,4,27,18,2,1,47,0,0,0.0,0,0.0,27,61,23,0,0,0,1,0,34,0
1028,Juanlu Sanchez,Sevilla,0.9,41,0,6,18,17,6,41,2,0,0.0,2,100.0,21,94,45,1,0,1,1,1,30,7
1029,Robert Sanchez,Chelsea,1.0,32,27,32,0,0,0,32,0,0,0.0,0,0.0,17,114,75,0,0,0,0,0,15,0
1030,Ibrahim Sangare,Nott'ham Forest,1.0,64,1,14,44,7,2,64,0,0,0.0,0,0.0,16,70,22,0,0,0,0,0,30,1
