,Player,Squad,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
822,Ismaily,Lille,0.9,61,0,9,24,28,6,61,1,0,0.0,1,100.0,33,162,101,0,0,0,2,0,38,8
823,Ardian Ismajli,Empoli,3.0,113,33,68,45,1,1,113,0,0,0.0,0,0.0,31,83,25,0,0,0,2,0,32,0
824,Yanis Issoufou,Montpellier,0.3,4,0,0,3,1,0,4,0,0,0.0,0,0.0,2,4,1,0,0,0,0,0,3,1
825,Ko Itakura,Gladbach,2.0,143,26,90,48,5,2,143,1,1,100.0,0,0.0,76,329,152,0,1,0,1,1,88,0
826,Junya Ito,Reims,2.9,111,1,15,42,58,5,111,6,1,16.7,5,83.3,53,419,200,8,6,1,8,1,67,16
827,Marko Ivezic,Holstein Kiel,1.0,47,8,23,22,3,2,47,2,0,0.0,2,100.0,27,88,24,0,2,0,1,0,27,0
828,Alex Iwobi,Fulham,3.0,137,5,15,61,63,9,137,11,3,27.3,8,72.7,99,532,271,10,9,2,5,6,104,20
829,Armando Izzo,Monza,2.8,203,28,120,73,10,2,203,1,0,0.0,1,100.0,124,490,201,1,2,0,3,0,127,1
830,Nicolas Jackson,Chelsea,2.5,71,3,5,25,41,15,71,4,1,25.0,3,75.0,41,215,95,3,3,3,7,3,52,12
832,Lee Jae-sung,Mainz 05,2.0,70,3,16,23,31,5,70,3,0,0.0,2,66.7,30,89,41,1,1,0,2,2,52,10
833,Kristijan Jakic,Augsburg,0.2,19,0,2,14,4,1,19,0,0,0.0,0,0.0,15,91,56,0,1,0,1,0,15,1
834,Karl Jakob Hein,Valladolid,4.0,154,140,154,0,0,0,154,0,0,0.0,0,0.0,85,392,227,0,0,0,0,0,73,0
835,Ismail Jakobs,Monaco,2.0,121,6,25,50,46,1,121,0,0,0.0,0,0.0,67,503,228,9,7,1,0,0,77,17
836,Jordan James,Rennes,0.2,7,0,1,2,4,0,7,0,0,0.0,0,0.0,4,10,6,0,0,0,0,0,4,1
837,Vitaly Janelt,Brentford,2.4,114,8,35,53,28,2,114,3,0,0.0,2,66.7,65,307,141,1,3,1,0,0,73,6
838,Mikel Jauregizar,Athletic Club,1.6,94,1,13,55,26,1,94,0,0,0.0,0,0.0,43,206,74,0,0,0,3,1,54,2
839,Gaby Jean,Lecce,0.2,3,2,3,0,0,0,3,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
840,Daniel Jebbison,Bournemouth,0.3,7,1,1,3,3,1,7,0,0,0.0,0,0.0,6,40,19,1,0,1,1,1,8,1
841,Fredrik Jensen,Augsburg,0.9,38,0,1,16,22,7,38,1,0,0.0,1,100.0,17,74,30,1,2,0,1,2,22,4
842,Mathias Jensen,Brentford,2.6,128,6,28,45,55,1,128,3,1,33.3,2,66.7,72,250,120,1,1,0,1,3,80,11
843,Gabriel Jesus,Arsenal,0.1,7,1,1,2,4,0,7,0,0,0.0,0,0.0,3,28,14,1,0,0,2,0,5,0
844,Juan Jesus,Napoli,0.9,76,3,25,50,2,1,76,0,0,0.0,0,0.0,46,240,153,2,1,0,0,1,59,2
845,Raul Jimenez,Fulham,0.4,14,2,2,4,8,1,14,0,0,0.0,0,0.0,8,54,45,2,1,1,3,0,10,2
846,Joao Pedro,Brighton,2.9,123,4,13,49,65,14,123,13,5,38.5,8,61.5,86,543,320,13,8,6,10,7,98,13
847,John Joe,Getafe,0.1,8,0,2,3,3,0,8,1,1,100.0,0,0.0,4,17,10,0,0,0,0,0,4,1
848,Joelinton,Newcastle Utd,3.0,146,17,37,75,34,6,146,5,1,20.0,4,80.0,81,351,140,3,1,0,7,5,97,7
849,Jofre,Espanyol,1.9,67,5,12,20,36,7,67,4,2,50.0,2,50.0,36,265,121,3,4,1,7,5,42,13
850,Carl Johansson,Holstein Kiel,1.0,92,13,58,31,4,4,92,0,0,0.0,0,0.0,47,153,63,0,0,0,0,0,56,0
851,Ben Johnson,Ipswich Town,1.4,55,5,31,11,14,0,55,4,0,0.0,4,100.0,24,99,34,1,2,0,4,1,23,3
852,Brennan Johnson,Tottenham,2.4,99,0,7,28,65,25,99,6,2,33.3,2,33.3,54,312,187,12,3,11,7,0,71,31
853,Karl-Johan Johnsson,Strasbourg,3.0,142,122,142,0,0,0,142,0,0,0.0,0,0.0,98,445,248,0,0,0,0,0,84,0
854,Sam Johnstone,Wolves,1.0,35,21,35,0,0,0,35,0,0,0.0,0,0.0,25,190,150,0,0,0,0,0,22,0
855,Paul Joly,Auxerre,2.9,233,12,77,115,43,2,233,6,1,16.7,3,50.0,121,532,316,7,5,0,3,3,144,16
856,Jesse Joronen,Venezia,3.0,132,115,132,0,0,0,132,0,0,0.0,0,0.0,82,454,202,0,0,0,0,0,69,0
858,Diogo Jota,Liverpool,2.5,74,1,1,30,44,20,74,8,1,12.5,7,87.5,45,238,132,5,3,6,5,5,49,15
859,Antoine Joujou,Le Havre,2.2,74,1,9,27,43,6,74,12,5,41.7,7,58.3,50,394,205,10,6,5,8,1,46,15
860,Luka Jovic,Milan,0.7,18,0,1,10,7,2,18,0,0,0.0,0,0.0,13,46,9,1,0,0,1,0,16,6
861,Juanmi,Betis,1.4,50,3,16,21,14,6,50,4,3,75.0,1,25.0,26,127,54,2,1,1,3,3,31,5
862,Jubal,Auxerre,3.0,195,20,95,95,6,4,195,0,0,0.0,0,0.0,121,486,172,0,0,0,0,1,136,1
863,Anthony Jung,Werder Bremen,1.5,106,8,54,49,4,0,106,0,0,0.0,0,0.0,74,299,118,0,3,0,1,0,74,0
864,Hamed Junior Traore,Auxerre,1.0,52,0,4,32,16,0,52,1,0,0.0,1,100.0,28,105,60,2,1,0,2,1,38,4
865,Vinicius Junior,Real Madrid,3.8,195,0,6,39,155,31,194,29,12,41.4,17,58.6,143,1246,819,25,13,14,8,9,163,51
866,Stanko Juric,Valladolid,3.1,161,12,71,82,10,1,161,2,2,100.0,0,0.0,76,405,205,1,3,0,2,3,91,0
867,James Justin,Leicester City,3.0,167,11,70,79,19,2,167,2,0,0.0,0,0.0,75,260,101,2,2,0,1,2,98,1
868,Christian Kabasele,Udinese,1.1,61,14,37,24,0,0,61,0,0,0.0,0,0.0,29,140,83,0,0,0,1,0,36,0
869,Yaya Kader Fofana,Reims,1.7,65,1,12,30,23,4,65,3,2,66.7,1,33.3,41,182,110,2,1,1,2,1,45,10
870,Pavel Kaderabek,Hoffenheim,2.0,116,4,20,48,48,5,116,1,1,100.0,0,0.0,54,152,66,1,2,1,1,0,76,18
871,Tino Kadewere,Nantes,2.1,73,3,15,32,27,7,73,4,1,25.0,3,75.0,30,139,63,1,1,0,4,2,38,8
872,Arnaud Kalimuendo,Rennes,1.1,27,0,0,11,16,5,27,1,0,0.0,1,100.0,18,126,46,3,2,1,2,3,23,11
873,Pierre Kalulu,Juventus,0.2,12,0,3,6,3,1,12,1,0,0.0,1,100.0,7,31,2,0,0,1,0,0,7,2
874,Daichi Kamada,Crystal Palace,2.0,113,2,10,62,43,8,113,4,2,50.0,2,50.0,64,504,221,7,4,2,3,0,90,14
875,Waren Kamanzi,Toulouse,2.3,104,1,21,54,29,1,104,1,1,100.0,0,0.0,46,260,126,2,2,0,3,1,56,13
876,Glen Kamara,Rennes,2.8,160,3,27,96,39,5,160,2,1,50.0,1,50.0,81,298,130,3,0,0,4,3,109,11
877,Hassane Kamara,Udinese,1.6,69,7,27,30,13,0,69,4,2,50.0,2,50.0,30,141,62,0,3,0,1,0,31,3
878,Willy Kambwala,Villarreal,1.0,50,13,31,18,1,0,50,0,0,0.0,0,0.0,20,72,21,0,0,0,0,0,25,0
879,Jakub Kaminski,Wolfsburg,2.0,105,6,22,39,47,3,105,4,1,25.0,3,75.0,49,256,102,2,2,0,2,1,42,7
880,Kevin Kampl,RB Leipzig,2.0,137,6,32,88,19,2,137,5,2,40.0,3,60.0,79,420,244,1,5,0,2,2,100,1
881,Nordine Kandil,Strasbourg,0.1,8,1,2,6,0,0,8,1,1,100.0,0,0.0,5,31,21,1,0,0,0,0,7,0
882,Harry Kane,Bayern Munich,2.0,65,1,5,35,27,10,64,3,2,66.7,1,33.3,33,163,39,1,4,0,6,1,51,13
884,Lee Kang-in,Paris S-G,1.3,112,1,9,45,59,6,112,6,3,50.0,3,50.0,72,361,182,5,6,3,2,2,89,15
885,Yann Karamoh,Torino,0.2,11,0,3,5,3,1,11,0,0,0.0,0,0.0,5,50,24,1,2,0,1,1,8,1
886,Atakan Karazor,Stuttgart,1.7,125,7,27,81,19,0,125,2,2,100.0,0,0.0,82,307,123,0,0,0,2,0,98,1
887,Jesper Karlsson,Bologna,0.9,32,0,2,12,18,1,32,2,0,0.0,2,100.0,28,116,24,0,1,0,1,4,33,9
888,Jesper Karlstrom,Udinese,2.4,90,11,34,47,10,2,90,1,0,0.0,1,100.0,32,144,72,1,2,0,1,2,45,1
889,Grigoris Kastanos,Hellas Verona,1.0,35,0,2,20,13,0,35,0,0,0.0,0,0.0,21,71,17,0,0,0,3,1,27,3
890,Michael Kayode,Fiorentina,0.2,15,3,7,6,2,1,15,3,3,100.0,0,0.0,6,50,26,2,0,1,0,0,5,1
891,Moise Kean,Fiorentina,2.9,62,1,1,30,33,13,62,5,2,40.0,1,20.0,37,201,103,4,3,1,7,6,53,12
892,Michael Keane,Everton,3.0,144,21,67,70,8,6,144,0,0,0.0,0,0.0,72,309,74,0,1,0,0,1,86,0
893,Yassine Kechta,Le Havre,2.8,103,0,18,49,39,3,103,5,2,40.0,1,20.0,51,245,135,4,4,0,5,2,69,17
894,Thilo Kehrer,Monaco,2.0,153,9,54,95,4,0,153,1,0,0.0,1,100.0,84,460,241,0,0,0,0,1,101,1
895,Andu Kelati,Holstein Kiel,0.4,22,1,5,11,6,2,22,0,0,0.0,0,0.0,9,41,27,1,0,0,0,0,12,0
896,Lloyd Kelly,Newcastle Utd,1.7,75,13,42,27,8,1,75,3,2,66.7,1,33.3,32,96,24,0,0,0,2,1,33,1
897,Marc-Oliver Kempf,Como,1.0,68,6,31,34,4,3,68,0,0,0.0,0,0.0,40,139,56,0,0,0,1,0,47,0
898,Luca Kerber,Heidenheim,0.7,24,5,11,9,4,1,24,0,0,0.0,0,0.0,4,21,4,0,0,0,0,0,10,0
899,Milos Kerkez,Bournemouth,2.7,148,6,36,69,45,3,148,0,0,0.0,0,0.0,62,339,234,7,3,0,4,0,81,8
900,Reda Khadra,Reims,0.4,21,1,7,4,13,0,21,4,3,75.0,0,0.0,12,167,120,2,3,0,0,0,11,2
901,Bilal El Khannouss,Leicester City,0.3,17,0,2,7,8,0,17,0,0,0.0,0,0.0,11,30,10,0,1,0,0,0,13,0
902,Wahbi Khazri,Montpellier,1.1,38,0,3,15,21,4,38,2,1,50.0,1,50.0,19,194,104,5,2,2,2,4,28,2
903,Rani Khedira,Union Berlin,2.0,74,3,22,40,12,3,74,0,0,0.0,0,0.0,24,86,22,1,0,1,0,0,36,0
904,Abdukodir Khusanov,Lens,1.2,45,8,29,13,3,0,45,0,0,0.0,0,0.0,11,24,11,0,0,0,0,0,15,1
905,Kike,Alavés,2.7,70,2,4,23,44,15,70,4,1,25.0,3,75.0,37,98,33,0,1,0,5,3,48,13
906,Max Kilman,West Ham,3.0,203,43,112,85,9,3,203,2,1,50.0,0,0.0,127,498,262,3,1,0,2,1,144,0
907,Joshua Kimmich,Bayern Munich,2.0,180,6,36,116,30,1,180,2,1,50.0,1,50.0,89,387,99,1,2,0,1,0,128,4
908,Joshua King,Toulouse,0.2,6,0,0,3,3,1,6,0,0,0.0,0,0.0,5,28,19,2,0,1,1,0,5,2
910,Cedric Kipre,Reims,0.1,9,3,7,2,0,0,9,1,1,100.0,0,0.0,3,8,6,0,0,0,0,0,3,0
911,Tim Kleindienst,Gladbach,1.9,45,3,5,19,21,9,45,2,0,0.0,2,100.0,17,110,63,4,1,1,3,4,27,8
912,Lukas Klostermann,RB Leipzig,1.2,54,11,29,18,7,0,54,0,0,0.0,0,0.0,8,20,4,0,0,0,0,0,21,1
913,Justin Kluivert,Bournemouth,2.1,91,5,11,33,50,10,91,8,3,37.5,5,62.5,52,298,138,5,2,3,3,1,59,18
914,Ansgar Knauff,Eint Frankfurt,0.3,14,0,2,2,10,3,14,1,0,0.0,1,100.0,8,22,13,0,0,0,1,0,8,5
915,Magnus Knudsen,Holstein Kiel,1.7,92,6,32,54,6,1,92,0,0,0.0,0,0.0,43,228,91,3,0,0,0,2,63,2
916,Gregor Kobel,Dortmund,2.0,76,61,75,1,0,0,76,1,1,100.0,0,0.0,51,269,139,0,0,0,0,0,50,0
917,Robin Koch,Eint Frankfurt,2.0,132,33,64,65,3,2,132,1,0,0.0,1,100.0,81,369,190,0,0,0,0,0,88,1
918,Magnus Kofod Andersen,Venezia,1.7,73,3,20,40,15,2,73,1,1,100.0,0,0.0,42,157,74,1,0,0,1,0,43,2
919,Philipp Kohn,Monaco,3.0,99,84,99,0,0,0,99,0,0,0.0,0,0.0,57,306,179,0,0,0,0,0,44,0
920,Dominik Kohr,Mainz 05,2.0,131,20,71,54,7,0,131,3,2,66.7,1,33.3,38,188,108,1,1,0,2,1,67,1
921,Koke,Atlético Madrid,3.0,244,7,78,129,40,4,244,3,1,33.3,2,66.7,133,609,221,3,2,0,1,2,177,1
922,Randal Kolo Muani,Paris S-G,1.3,40,0,1,17,22,10,39,4,1,25.0,3,75.0,26,66,36,2,0,1,4,3,34,9
923,Marco Komenda,Holstein Kiel,1.0,56,6,23,24,9,2,56,0,0,0.0,0,0.0,16,114,82,2,2,0,1,0,29,2
924,Mert Komur,Augsburg,0.3,10,1,1,5,4,1,10,0,0,0.0,0,0.0,4,25,9,1,0,0,1,0,7,5
925,Ibrahima Konate,Liverpool,2.5,194,23,89,97,10,3,194,1,1,100.0,0,0.0,126,547,312,1,1,0,1,0,144,0
926,Geoffrey Kondogbia,Marseille,1.9,159,4,18,122,19,5,159,1,1,100.0,0,0.0,104,399,154,0,0,0,3,1,131,2
927,Abdoul Kone,Reims,0.7,34,5,15,17,2,0,34,0,0,0.0,0,0.0,12,53,10,0,0,0,1,1,12,0
928,Amadou Kone,Reims,0.2,7,0,0,6,1,0,7,0,0,0.0,0,0.0,5,33,7,0,0,0,0,0,6,0
929,Manu Kone,Roma,0.2,9,1,1,4,5,0,9,0,0,0.0,0,0.0,6,36,13,0,2,0,0,1,6,0
930,Ezri Konsa,Aston Villa,3.0,153,19,86,63,6,2,153,1,0,0.0,1,100.0,83,461,278,0,0,0,2,0,101,0
931,Teun Koopmeiners,Juventus,0.5,33,1,5,11,17,0,33,0,0,0.0,0,0.0,10,26,12,0,0,0,1,1,22,5
932,Christian Kouame,Fiorentina,2.0,80,2,9,39,32,5,80,4,1,25.0,2,50.0,45,231,116,3,3,0,2,4,60,11
933,Jules Kounde,Barcelona,4.0,319,12,73,165,82,11,319,5,1,20.0,4,80.0,141,484,286,3,7,0,4,2,191,22
934,Boubakar Kouyate,Montpellier,1.0,36,5,23,12,1,1,36,0,0,0.0,0,0.0,14,64,19,0,0,0,0,0,16,0
936,Mateo Kovacic,Manchester City,2.5,219,9,42,132,52,0,219,9,6,66.7,2,22.2,129,833,421,4,12,0,2,3,176,2
937,Matej Kovar,Leverkusen,1.0,26,23,26,0,0,0,26,0,0,0.0,0,0.0,18,71,27,0,0,0,0,0,17,0
938,Mateusz Kowalski,Parma,0.6,18,1,2,10,6,2,18,0,0,0.0,0,0.0,9,31,10,0,0,0,2,2,14,2
939,Emil Krafth,Newcastle Utd,2.7,97,21,62,29,6,3,97,0,0,0.0,0,0.0,49,159,33,0,1,0,2,2,51,0
940,Alex Kral,Espanyol,3.4,153,16,45,78,31,6,153,8,5,62.5,2,25.0,63,502,269,6,3,1,5,3,87,7
941,Andrej Kramaric,Hoffenheim,2.0,121,3,8,44,69,13,120,2,2,100.0,0,0.0,80,612,348,11,7,3,3,4,87,14
942,Frans Kratzig,Stuttgart,0.6,48,4,12,22,14,0,48,0,0,0.0,0,0.0,30,85,39,0,0,0,1,0,33,2
943,Ladislav Krejci,Girona,0.1,11,3,9,2,0,0,11,0,0,0.0,0,0.0,9,39,23,0,0,0,0,0,9,0
944,Rasmus Kristensen,Eint Frankfurt,2.0,114,13,38,44,32,4,114,2,1,50.0,1,50.0,53,249,114,3,3,1,2,0,65,7
945,Thomas Kristensen,Udinese,0.1,5,1,3,1,1,0,5,1,1,100.0,0,0.0,3,7,2,0,0,0,0,0,2,0
946,Nikola Krstovic,Lecce,2.7,93,1,6,52,38,12,93,8,3,37.5,5,62.5,52,282,164,5,2,1,6,2,68,7
947,Lukas Kubler,Freiburg,1.8,75,6,25,37,13,3,75,1,0,0.0,1,100.0,23,78,18,0,0,0,0,0,26,2
948,Takefusa Kubo,Real Sociedad,2.7,103,3,19,41,46,5,103,16,4,25.0,11,68.8,63,511,225,6,3,2,5,7,74,20
949,Mohammed Kudus,West Ham,3.0,111,2,19,41,57,12,111,19,11,57.9,6,31.6,74,608,388,16,9,6,7,9,84,22
950,Dejan Kulusevski,Tottenham,1.9,103,4,10,27,69,21,103,11,3,27.3,7,63.6,47,363,212,11,5,1,3,5,56,16
951,Marash Kumbulla,Espanyol,2.7,151,26,78,69,4,0,151,3,0,0.0,1,33.3,76,510,359,3,3,0,1,0,94,0
952,Daler Kuzyaev,Le Havre,1.1,38,2,9,22,7,1,38,1,0,0.0,1,100.0,19,56,11,0,0,0,1,0,23,2
953,Khvicha Kvaratskhelia,Napoli,2.5,132,1,10,42,82,18,132,16,7,43.8,5,31.3,93,746,487,18,11,9,5,4,94,22
954,Giorgos Kyriakopoulos,Monza,3.0,198,14,67,85,47,2,198,3,1,33.3,2,66.7,92,564,221,5,4,0,4,0,99,9
955,Remy Labeau Lascary,Lens,1.5,56,0,4,22,32,10,56,10,5,50.0,5,50.0,39,284,81,5,2,2,6,1,45,17
956,Gaetan Laborde,Nice,0.9,36,1,3,18,15,4,36,2,1,50.0,1,50.0,14,99,71,4,1,1,2,0,28,12
957,Nediljko Labrovic,Augsburg,2.0,73,55,71,2,0,0,73,0,0,0.0,0,0.0,49,266,151,0,0,0,0,0,40,0
958,Alexandre Lacazette,Lyon,2.0,59,0,4,29,27,7,59,4,2,50.0,1,25.0,32,140,54,2,2,1,5,2,47,10
959,Alban Lafont,Nantes,3.0,88,78,87,1,0,0,88,0,0,0.0,0,0.0,42,210,122,0,0,0,0,0,30,0
960,Konrad Laimer,Bayern Munich,0.2,5,0,1,3,1,1,5,0,0,0.0,0,0.0,5,18,11,0,0,0,0,0,5,1
962,Stefan Lainer,Gladbach,0.1,5,0,4,1,0,0,5,0,0,0.0,0,0.0,1,1,1,0,0,0,0,0,1,0
963,Kenny Lala,Brest,3.0,183,17,66,82,35,1,182,0,0,0.0,0,0.0,96,496,229,6,3,0,3,1,110,6
964,Adam Lallana,Southampton,0.1,14,1,2,6,6,2,14,0,0,0.0,0,0.0,4,16,11,1,1,0,1,2,9,1
965,Mohamed Lamine Bayo,Lille,1.2,32,0,1,18,13,7,32,1,0,0.0,1,100.0,25,118,45,2,2,2,2,2,25,8
966,Gianluca Lapadula,Cagliari,0.8,23,1,1,5,17,6,23,1,1,100.0,0,0.0,13,87,46,2,1,1,0,0,16,6
967,Cyle Larin,Mallorca,1.2,42,2,10,17,16,2,42,5,1,20.0,4,80.0,24,148,71,1,2,1,3,4,29,9
968,Gautier Larsonneur,Saint-Étienne,3.0,117,92,116,1,0,0,117,0,0,0.0,0,0.0,63,351,237,0,0,0,0,0,51,0
969,Hugo Larsson,Eint Frankfurt,2.0,67,4,13,40,14,2,67,1,0,0.0,1,100.0,31,134,60,1,3,0,3,1,34,2
970,Juanmi Latasa,Valladolid,0.7,17,1,1,6,10,5,17,0,0,0.0,0,0.0,4,13,4,0,0,0,0,3,14,1
971,Toni Lato,Mallorca,0.8,59,2,13,22,24,2,59,1,0,0.0,1,100.0,24,138,76,3,3,1,1,1,31,6
972,Romeo Lavia,Chelsea,0.7,48,3,13,22,13,0,48,0,0,0.0,0,0.0,26,138,51,0,0,0,0,1,31,1
973,Valentino Lazaro,Torino,3.0,159,9,41,66,52,6,159,4,3,75.0,1,25.0,104,341,128,3,2,3,1,2,112,9
974,Darko Lazovic,Hellas Verona,2.7,78,3,15,26,37,4,78,7,3,42.9,3,42.9,31,203,97,3,1,2,2,0,45,9
975,Manuel Lazzari,Lazio,2.5,187,2,27,106,56,3,187,4,2,50.0,1,25.0,122,770,405,13,9,0,10,0,130,18
976,Julien Le Cardinal,Brest,2.8,188,26,109,78,4,4,188,0,0,0.0,0,0.0,111,611,249,1,0,0,0,0,122,0
977,Jeremy Le Douaron,Brest,1.1,23,0,0,9,14,3,23,1,0,0.0,1,100.0,13,64,27,1,0,1,1,1,19,7
978,Enzo Le Fee,Roma,1.0,77,1,10,39,29,4,77,2,2,100.0,0,0.0,43,315,185,3,3,0,3,1,55,1
979,Robin Le Normand,Atlético Madrid,4.0,267,37,129,133,5,1,267,0,0,0.0,0,0.0,173,816,410,3,1,0,2,2,207,0
980,Rafael Leao,Milan,2.2,115,0,6,31,78,21,115,9,5,55.6,4,44.4,82,527,353,15,6,9,3,0,95,34
981,Benjamin Lecomte,Montpellier,3.0,115,99,113,2,0,0,115,0,0,0.0,0,0.0,52,295,154,0,0,0,0,0,60,0
982,Jordan Lefort,Angers,3.0,234,17,102,111,23,0,234,1,1,100.0,0,0.0,111,399,203,1,0,0,1,1,149,1
983,Diogo Leite,Union Berlin,2.0,130,6,57,64,14,0,130,1,1,100.0,0,0.0,57,244,114,1,2,0,5,1,66,1
984,Maxim Leitsch,Mainz 05,0.8,35,14,24,9,2,1,35,0,0,0.0,0,0.0,8,40,12,0,0,0,0,0,9,0
985,Florian Lejeune,Rayo Vallecano,4.0,189,36,100,81,8,6,189,0,0,0.0,0,0.0,82,497,360,3,1,0,2,0,94,0
986,Inigo Lekue,Athletic Club,2.2,145,8,36,66,43,1,145,1,0,0.0,1,100.0,77,310,182,4,1,0,1,0,86,7
988,Nunzio Lella,Venezia,0.1,1,0,0,1,0,0,1,0,0,0.0,0,0.0,2,2,0,0,0,0,0,0,3,0
989,Felix Lemarechal,Strasbourg,0.8,38,0,4,25,9,0,38,2,0,0.0,2,100.0,15,95,43,2,1,0,3,1,24,3
990,Mario Lemina,Wolves,3.0,133,18,51,72,13,2,133,4,3,75.0,0,0.0,67,416,243,1,3,0,6,1,72,0
991,Bernd Leno,Fulham,3.0,133,99,132,1,0,0,133,0,0,0.0,0,0.0,86,292,111,0,0,0,0,0,75,0
992,Donovan Leon,Auxerre,3.0,121,82,120,1,0,0,121,0,0,0.0,0,0.0,80,395,277,0,0,0,0,0,68,0
993,Esteban Lepaul,Angers,0.1,3,1,1,1,1,0,3,0,0,0.0,0,0.0,2,8,0,0,0,0,0,0,2,1
994,Johann Lepenant,Nantes,2.1,58,3,17,26,15,0,58,1,1,100.0,0,0.0,26,124,51,3,0,0,1,2,27,6
995,Jefferson Lerma,Crystal Palace,0.9,70,2,11,53,7,0,70,0,0,0.0,0,0.0,33,103,62,1,0,0,0,2,46,2
996,Louis Leroux,Nantes,0.1,2,0,0,1,1,0,2,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
997,Robert Lewandowski,Barcelona,3.8,117,3,9,37,72,24,116,4,2,50.0,2,50.0,53,230,55,2,3,1,9,7,94,21
998,Jamie Leweling,Stuttgart,1.8,67,2,7,30,30,11,67,5,2,40.0,3,60.0,40,272,110,3,0,2,2,3,52,16
999,Rico Lewis,Manchester City,3.0,213,11,40,107,68,17,213,5,2,40.0,3,60.0,106,560,318,9,4,3,4,4,147,20
1000,Keane Lewis-Potter,Brentford,1.1,40,3,9,11,20,0,40,4,1,25.0,3,75.0,23,158,48,1,2,0,2,1,28,8
1001,Philipp Lienhart,Freiburg,2.0,115,13,47,66,2,1,115,1,0,0.0,1,100.0,76,554,276,3,1,0,0,0,78,0
1002,Matthijs de Ligt,Manchester Utd,1.0,70,8,41,28,1,0,70,0,0,0.0,0,0.0,49,218,64,0,1,0,0,0,51,0
1003,Jesper Lindstrom,Everton,0.4,11,0,0,5,6,1,11,2,0,0.0,2,100.0,4,17,7,0,1,0,0,0,4,0
1004,Karol Linetty,Torino,3.0,150,11,38,95,21,1,150,2,0,0.0,2,100.0,86,360,113,4,4,0,2,3,103,2
1005,Samuel Lino,Atlético Madrid,3.0,184,5,46,68,72,16,184,6,4,66.7,2,33.3,112,659,313,9,9,5,6,4,131,33
1006,Pol Lirola,Marseille,0.8,36,1,18,13,5,1,36,1,0,0.0,1,100.0,19,45,8,0,0,0,3,0,22,1
1007,Dailon Livramento,Hellas Verona,1.4,28,0,3,13,15,3,28,1,0,0.0,0,0.0,18,154,82,3,2,1,2,4,17,6
1008,Valentino Livramento,Newcastle Utd,2.6,138,23,73,53,15,0,138,3,2,66.7,1,33.3,54,301,109,2,0,0,0,6,54,3
1009,Diego Llorente,Betis,3.0,174,41,128,46,0,0,174,1,1,100.0,0,0.0,100,445,204,1,0,0,0,0,109,0
1010,Marcos Llorente,Atlético Madrid,3.5,201,12,59,78,66,8,201,6,2,33.3,3,50.0,115,540,345,8,6,2,5,1,140,30
1011,Gautier Lloris,Le Havre,3.0,147,16,65,74,8,3,147,0,0,0.0,0,0.0,89,396,295,2,2,0,1,0,97,1
1012,Stanislav Lobotka,Napoli,3.0,201,4,33,126,45,4,201,3,1,33.3,2,66.7,134,721,329,6,5,1,2,2,148,5
1014,Manuel Locatelli,Juventus,2.6,230,9,66,150,14,0,230,0,0,0.0,0,0.0,133,711,353,2,1,0,1,0,177,1
1015,Ruben Loftus-Cheek,Milan,3.0,117,2,13,63,43,7,117,1,0,0.0,1,100.0,83,489,269,7,5,2,2,1,100,12
1016,Enzo Loiodice,Las Palmas,1.4,120,2,10,92,18,2,120,2,0,0.0,2,100.0,70,276,114,1,0,0,2,3,88,1
1017,Sean Longstaff,Newcastle Utd,2.5,98,7,37,42,20,3,98,1,0,0.0,0,0.0,47,282,71,1,2,1,2,2,59,5
1018,David Lopez,Girona,4.0,348,47,158,177,13,2,348,2,2,100.0,0,0.0,215,1421,889,4,5,0,1,2,261,1
1019,Diego Lopez,Valencia,3.5,142,0,16,52,76,11,142,7,3,42.9,4,57.1,75,430,277,9,4,3,6,5,108,28
1020,Fermin Lopez,Barcelona,0.7,35,0,2,21,14,0,35,3,1,33.3,2,66.7,24,112,33,1,0,0,2,1,30,8
1021,Javi Lopez,Real Sociedad,3.4,193,16,51,93,50,1,193,7,2,28.6,5,71.4,71,470,168,7,6,1,2,3,97,8
1022,Roberto Lopez,Leganés,0.3,16,1,3,5,8,0,16,0,0,0.0,0,0.0,8,30,20,0,1,0,0,0,9,2
1023,Unai Lopez,Rayo Vallecano,2.1,130,6,34,76,21,3,130,0,0,0.0,0,0.0,58,283,102,1,0,0,2,0,80,9
1024,Iker Losada,Betis,0.1,5,0,2,3,2,0,5,1,0,0.0,1,100.0,4,86,63,0,2,0,0,0,3,1
1025,Anthony Losilla,Bochum,1.3,32,4,6,19,8,0,32,2,0,0.0,2,100.0,12,42,17,0,0,0,1,0,14,3
1026,Jordan Lotomba,Nice,0.4,24,2,3,15,6,0,24,3,1,33.3,2,66.7,19,144,110,4,0,0,0,1,17,2
1027,Sandi Lovric,Udinese,1.8,79,3,23,33,26,1,79,4,1,25.0,3,75.0,34,270,157,5,2,1,5,2,48,1
