,Player,Squad,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
821,Magnus Knudsen,Holstein Kiel,0.9,46,2,13,27,6,1,46,0,0,0.0,0,0.0,23,124,46,2,0,0,0,0,30,1
822,Gregor Kobel,Dortmund,1.0,39,33,38,1,0,0,39,0,0,0.0,0,0.0,28,117,47,0,0,0,0,0,26,0
823,Robin Koch,Eint Frankfurt,1.0,53,15,32,18,3,2,53,1,0,0.0,1,100.0,31,121,65,0,0,0,0,0,38,1
824,Magnus Kofod Andersen,Venezia,1.7,73,3,20,40,15,2,73,1,1,100.0,0,0.0,42,157,74,1,0,0,1,0,43,2
825,Philipp Kohn,Monaco,2.0,59,51,59,0,0,0,59,0,0,0.0,0,0.0,32,152,104,0,0,0,0,0,28,0
826,Dominik Kohr,Mainz 05,1.0,71,4,33,35,4,0,71,2,1,50.0,1,50.0,25,142,80,1,0,0,1,0,43,1
827,Koke,Atlético Madrid,2.1,182,6,48,101,35,4,182,0,0,0.0,0,0.0,101,444,150,3,1,0,1,2,138,1
828,Randal Kolo Muani,Paris S-G,1.1,30,0,0,10,20,9,29,3,1,33.3,2,66.7,22,62,36,2,0,1,2,3,28,9
829,Marco Komenda,Holstein Kiel,0.5,31,5,12,14,5,1,31,0,0,0.0,0,0.0,9,75,54,1,1,0,1,0,15,0
830,Ibrahima Konate,Liverpool,1.5,121,14,55,59,8,2,121,1,1,100.0,0,0.0,92,407,226,1,1,0,1,0,93,0
832,Geoffrey Kondogbia,Marseille,1.0,50,2,5,38,7,2,50,0,0,0.0,0,0.0,17,105,43,0,0,0,0,1,40,2
833,Abdoul Kone,Reims,0.7,34,5,15,17,2,0,34,0,0,0.0,0,0.0,12,53,10,0,0,0,1,1,12,0
834,Amadou Kone,Reims,0.2,7,0,0,6,1,0,7,0,0,0.0,0,0.0,5,33,7,0,0,0,0,0,6,0
835,Ezri Konsa,Aston Villa,2.0,107,11,56,47,6,2,107,0,0,0.0,0,0.0,63,338,223,0,0,0,2,0,76,0
836,Christian Kouame,Fiorentina,1.6,61,2,9,29,23,4,61,4,1,25.0,2,50.0,34,169,86,2,2,0,1,3,44,8
837,Jules Kounde,Barcelona,3.0,253,11,60,134,60,8,253,5,1,20.0,4,80.0,108,357,207,3,4,0,4,1,145,13
838,Boubakar Kouyate,Montpellier,1.0,36,5,23,12,1,1,36,0,0,0.0,0,0.0,14,64,19,0,0,0,0,0,16,0
839,Mateo Kovacic,Manchester City,1.5,113,3,25,69,25,0,113,7,5,71.4,2,28.6,71,497,209,2,5,0,1,3,88,1
840,Emil Krafth,Newcastle Utd,1.7,65,14,40,22,3,2,65,0,0,0.0,0,0.0,29,118,27,0,1,0,1,1,32,0
841,Alex Kral,Espanyol,2.4,106,13,29,55,22,4,106,5,3,60.0,1,20.0,46,406,212,5,2,1,4,2,61,6
842,Andrej Kramaric,Hoffenheim,1.0,60,0,4,22,34,10,59,1,1,100.0,0,0.0,40,232,138,5,2,3,2,2,45,8
843,Frans Kratzig,Stuttgart,0.6,48,4,12,22,14,0,48,0,0,0.0,0,0.0,30,85,39,0,0,0,1,0,33,2
844,Ladislav Krejci,Girona,0.1,11,3,9,2,0,0,11,0,0,0.0,0,0.0,9,39,23,0,0,0,0,0,9,0
845,Rasmus Kristensen,Eint Frankfurt,1.0,59,9,24,24,11,1,59,1,0,0.0,1,100.0,19,93,53,3,1,1,0,0,25,2
846,Nikola Krstovic,Lecce,1.7,54,1,2,30,22,8,54,1,0,0.0,1,100.0,29,149,84,1,0,1,5,2,41,5
847,Lukas Kubler,Freiburg,0.9,30,2,11,16,3,1,30,0,0,0.0,0,0.0,9,24,9,0,0,0,0,0,11,2
848,Takefusa Kubo,Real Sociedad,2.0,82,1,12,32,41,5,82,12,3,25.0,8,66.7,53,475,206,6,3,2,5,7,61,15
849,Mohammed Kudus,West Ham,2.0,75,0,9,34,36,9,75,15,9,60.0,4,26.7,53,443,298,11,8,4,5,6,59,16
850,Dejan Kulusevski,Tottenham,0.9,48,2,3,13,34,12,48,6,2,33.3,3,50.0,22,179,109,4,3,1,2,3,27,8
851,Marash Kumbulla,Espanyol,1.7,86,13,41,42,3,0,86,2,0,0.0,1,50.0,41,198,113,1,3,0,1,0,53,0
852,Daler Kuzyaev,Le Havre,1.0,34,2,7,21,6,1,34,1,0,0.0,1,100.0,16,52,10,0,0,0,1,0,19,2
853,Khvicha Kvaratskhelia,Napoli,1.5,69,0,9,34,27,7,69,12,6,50.0,3,25.0,53,392,242,9,4,4,5,3,50,7
854,Giorgos Kyriakopoulos,Monza,2.0,154,8,49,69,37,2,154,1,1,100.0,0,0.0,77,408,148,3,2,0,3,0,83,8
855,Remy Labeau Lascary,Lens,1.0,42,0,2,16,25,8,42,7,4,57.1,3,42.9,32,189,50,4,1,1,3,1,34,13
856,Gaetan Laborde,Nice,0.9,36,1,3,18,15,4,36,2,1,50.0,1,50.0,14,99,71,4,1,1,2,0,28,12
858,Nediljko Labrovic,Augsburg,1.0,35,30,35,0,0,0,35,0,0,0.0,0,0.0,24,115,50,0,0,0,0,0,20,0
859,Alexandre Lacazette,Lyon,1.0,27,0,2,16,10,1,27,2,1,50.0,1,50.0,10,37,13,1,1,0,4,0,21,3
860,Alban Lafont,Nantes,2.0,62,55,61,1,0,0,62,0,0,0.0,0,0.0,29,149,104,0,0,0,0,0,23,0
861,Stefan Lainer,Gladbach,0.0,1,0,1,0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
862,Kenny Lala,Brest,2.0,138,14,51,63,24,0,138,0,0,0.0,0,0.0,78,426,188,5,3,0,3,1,86,5
863,Mohamed Lamine Bayo,Lille,0.5,12,0,0,5,7,5,12,1,0,0.0,1,100.0,10,53,26,1,1,2,1,1,9,7
864,Gianluca Lapadula,Cagliari,0.3,12,1,1,5,6,2,12,0,0,0.0,0,0.0,9,69,45,2,1,1,0,0,8,2
865,Cyle Larin,Mallorca,1.2,42,2,10,17,16,2,42,5,1,20.0,4,80.0,24,148,71,1,2,1,3,4,29,9
866,Gautier Larsonneur,Saint-Étienne,2.0,78,60,77,1,0,0,78,0,0,0.0,0,0.0,48,274,197,0,0,0,0,0,36,0
867,Hugo Larsson,Eint Frankfurt,1.0,29,3,4,16,9,0,29,0,0,0.0,0,0.0,11,50,28,0,1,0,3,0,13,0
868,Juanmi Latasa,Valladolid,0.3,11,0,0,3,8,5,11,0,0,0.0,0,0.0,4,13,4,0,0,0,0,1,10,1
869,Romeo Lavia,Chelsea,0.7,48,3,13,22,13,0,48,0,0,0.0,0,0.0,26,138,51,0,0,0,0,1,31,1
870,Valentino Lazaro,Torino,2.0,93,7,30,37,26,5,93,4,3,75.0,1,25.0,63,233,74,3,1,3,0,1,67,3
871,Darko Lazovic,Hellas Verona,1.7,51,1,10,21,20,1,51,6,3,50.0,2,33.3,22,146,56,2,0,1,1,0,26,6
872,Manuel Lazzari,Lazio,2.0,161,1,20,92,51,3,161,4,2,50.0,1,25.0,112,714,379,11,9,0,6,0,121,15
873,Julien Le Cardinal,Brest,2.0,150,19,84,66,0,0,150,0,0,0.0,0,0.0,94,493,162,1,0,0,0,0,102,0
874,Jeremy Le Douaron,Brest,1.1,23,0,0,9,14,3,23,1,0,0.0,1,100.0,13,64,27,1,0,1,1,1,19,7
875,Enzo Le Fee,Roma,1.0,77,1,10,39,29,4,77,2,2,100.0,0,0.0,43,315,185,3,3,0,3,1,55,1
876,Robin Le Normand,Atlético Madrid,3.0,195,29,87,104,4,1,195,0,0,0.0,0,0.0,123,578,271,2,1,0,2,1,150,0
877,Rafael Leao,Milan,2.0,103,0,6,25,72,20,103,8,5,62.5,3,37.5,72,487,335,15,6,9,3,0,84,33
878,Benjamin Lecomte,Montpellier,2.0,90,80,89,1,0,0,90,0,0,0.0,0,0.0,43,228,117,0,0,0,0,0,48,0
879,Jordan Lefort,Angers,2.0,144,15,68,63,15,0,144,1,1,100.0,0,0.0,77,247,102,1,0,0,1,0,89,1
880,Diogo Leite,Union Berlin,1.0,57,1,24,28,8,0,57,0,0,0.0,0,0.0,20,65,39,0,1,0,2,0,24,0
881,Maxim Leitsch,Mainz 05,0.3,17,3,8,9,0,0,17,0,0,0.0,0,0.0,4,19,3,0,0,0,0,0,4,0
882,Florian Lejeune,Rayo Vallecano,3.0,113,32,68,42,3,2,113,0,0,0.0,0,0.0,40,231,165,1,1,0,2,0,47,0
884,Inigo Lekue,Athletic Club,1.2,68,5,19,35,14,0,68,0,0,0.0,0,0.0,36,197,120,3,1,0,0,0,38,2
885,Nunzio Lella,Venezia,0.1,1,0,0,1,0,0,1,0,0,0.0,0,0.0,2,2,0,0,0,0,0,0,3,0
886,Felix Lemarechal,Strasbourg,0.3,16,0,2,9,5,0,16,1,0,0.0,1,100.0,6,56,34,2,1,0,2,0,8,2
887,Mario Lemina,Wolves,2.0,82,10,32,45,5,1,82,2,2,100.0,0,0.0,43,276,148,0,2,0,3,1,50,0
888,Bernd Leno,Fulham,2.0,84,63,84,0,0,0,84,0,0,0.0,0,0.0,56,234,86,0,0,0,0,0,47,0
889,Donovan Leon,Auxerre,2.0,83,49,82,1,0,0,83,0,0,0.0,0,0.0,55,289,193,0,0,0,0,0,50,0
890,Esteban Lepaul,Angers,0.1,3,1,1,1,1,0,3,0,0,0.0,0,0.0,2,8,0,0,0,0,0,0,2,1
891,Johann Lepenant,Nantes,1.1,34,2,11,15,8,0,34,0,0,0.0,0,0.0,15,56,35,2,0,0,1,2,16,3
892,Jefferson Lerma,Crystal Palace,0.9,70,2,11,53,7,0,70,0,0,0.0,0,0.0,33,103,62,1,0,0,0,2,46,2
893,Robert Lewandowski,Barcelona,3.0,92,3,8,34,51,15,91,2,0,0.0,2,100.0,41,169,40,1,3,0,7,5,73,15
894,Jamie Leweling,Stuttgart,1.0,42,1,4,20,18,6,42,4,1,25.0,3,75.0,28,176,63,0,0,0,1,0,35,9
895,Rico Lewis,Manchester City,2.0,144,5,30,69,47,14,144,5,2,40.0,3,60.0,69,358,187,5,2,3,4,4,94,15
896,Keane Lewis-Potter,Brentford,0.9,33,1,6,10,17,0,33,4,1,25.0,3,75.0,20,139,39,0,1,0,2,1,24,7
897,Philipp Lienhart,Freiburg,1.0,62,6,22,40,0,0,62,1,0,0.0,1,100.0,39,228,110,1,0,0,0,0,43,0
898,Matthijs de Ligt,Manchester Utd,0.2,14,4,10,4,0,0,14,0,0,0.0,0,0.0,7,30,15,0,0,0,0,0,8,0
899,Jesper Lindstrom,Everton,0.4,11,0,0,5,6,1,11,2,0,0.0,2,100.0,4,17,7,0,1,0,0,0,4,0
900,Karol Linetty,Torino,2.0,81,9,30,46,9,0,81,1,0,0.0,1,100.0,45,202,71,3,2,0,1,1,53,0
901,Samuel Lino,Atlético Madrid,2.2,136,2,30,51,57,14,136,6,4,66.7,2,33.3,78,520,255,8,8,4,4,4,95,23
902,Pol Lirola,Marseille,0.8,36,1,18,13,5,1,36,1,0,0.0,1,100.0,19,45,8,0,0,0,3,0,22,1
903,Dailon Livramento,Hellas Verona,1.4,28,0,3,13,15,3,28,1,0,0.0,0,0.0,18,154,82,3,2,1,2,4,17,6
904,Valentino Livramento,Newcastle Utd,1.6,85,11,40,35,11,0,85,0,0,0.0,0,0.0,33,149,38,1,0,0,0,4,34,2
905,Diego Llorente,Betis,2.0,131,30,94,37,0,0,131,1,1,100.0,0,0.0,76,388,189,1,0,0,0,0,83,0
906,Marcos Llorente,Atlético Madrid,2.5,130,4,32,49,50,6,130,5,1,20.0,3,60.0,74,364,232,4,4,1,3,1,95,20
907,Gautier Lloris,Le Havre,2.0,83,11,39,40,4,3,83,0,0,0.0,0,0.0,45,162,111,0,0,0,1,0,47,1
908,Stanislav Lobotka,Napoli,2.0,125,2,26,85,16,2,125,2,1,50.0,1,50.0,78,419,159,3,2,1,1,1,94,1
910,Manuel Locatelli,Juventus,1.9,163,7,52,98,13,0,163,0,0,0.0,0,0.0,102,497,247,1,0,0,1,0,122,1
911,Ruben Loftus-Cheek,Milan,2.0,86,0,6,46,35,7,86,0,0,0.0,0,0.0,57,331,197,5,4,2,2,0,74,11
912,Enzo Loiodice,Las Palmas,1.0,87,2,8,69,10,1,87,1,0,0.0,1,100.0,49,189,71,1,0,0,1,3,62,0
913,Sean Longstaff,Newcastle Utd,1.8,60,5,19,26,15,3,60,1,0,0.0,0,0.0,31,230,64,1,2,1,2,1,42,4
914,David Lopez,Girona,2.0,173,22,76,89,8,1,173,0,0,0.0,0,0.0,113,612,352,1,3,0,1,2,127,0
915,Diego Lopez,Valencia,2.5,101,0,13,38,50,8,101,4,1,25.0,3,75.0,54,253,142,5,2,2,5,3,75,18
916,Fermin Lopez,Barcelona,0.3,16,0,1,9,7,0,16,2,1,50.0,1,50.0,12,48,11,0,0,0,0,1,16,4
917,Javi Lopez,Real Sociedad,3.0,172,14,45,89,39,1,172,5,2,40.0,3,60.0,69,467,168,7,6,1,2,3,95,8
918,Roberto Lopez,Leganés,0.3,16,1,3,5,8,0,16,0,0,0.0,0,0.0,8,30,20,0,1,0,0,0,9,2
919,Unai Lopez,Rayo Vallecano,1.3,67,4,21,35,12,3,67,0,0,0.0,0,0.0,30,157,63,0,0,0,0,0,35,5
920,Anthony Losilla,Bochum,0.8,18,3,4,10,4,0,18,0,0,0.0,0,0.0,6,20,9,0,0,0,0,0,7,0
921,Jordan Lotomba,Nice,0.4,24,2,3,15,6,0,24,3,1,33.3,2,66.7,19,144,110,4,0,0,0,1,17,2
922,Sandi Lovric,Udinese,0.9,34,3,14,7,13,0,34,1,0,0.0,1,100.0,13,90,45,1,0,1,2,2,15,0
923,Pol Lozano,Espanyol,0.9,42,3,8,31,3,0,42,1,0,0.0,1,100.0,17,87,25,0,0,0,1,1,32,1
924,Lorenzo Lucca,Udinese,1.9,48,2,5,26,18,3,48,3,1,33.3,2,66.7,21,117,25,0,1,0,5,2,32,6
925,Jhon Lucumi,Bologna,0.8,74,2,16,56,3,0,74,0,0,0.0,0,0.0,36,209,153,1,0,0,0,0,56,0
926,Jose Luis Palomino,Cagliari,0.3,17,1,8,9,0,0,17,0,0,0.0,0,0.0,13,118,70,0,0,0,0,0,14,0
927,Douglas Luiz,Juventus,0.4,37,1,6,24,7,0,37,2,2,100.0,0,0.0,23,163,87,2,1,0,2,1,25,3
928,Castello Lukeba,RB Leipzig,1.0,67,11,45,22,1,1,67,0,0,0.0,0,0.0,25,144,53,0,0,0,1,1,41,0
929,Dodi Lukebakio,Sevilla,2.4,98,1,16,35,49,10,98,8,3,37.5,5,62.5,63,618,418,16,11,4,5,4,70,12
930,Sasa Lukic,Fulham,2.0,123,4,27,83,14,0,123,0,0,0.0,0,0.0,69,292,120,1,1,0,1,0,71,0
931,Massimo Luongo,Ipswich Town,1.5,53,7,26,19,8,0,53,0,0,0.0,0,0.0,28,107,20,0,0,0,2,2,32,1
932,Sebastiano Luperto,Cagliari,2.0,124,12,71,49,5,2,124,0,0,0.0,0,0.0,67,279,135,1,0,0,0,0,74,1
933,Zito Luvumbo,Cagliari,1.5,31,0,2,13,16,4,31,5,2,40.0,1,20.0,24,134,63,4,0,2,5,0,26,8
934,Charalambos Lykogiannis,Bologna,1.6,130,2,37,72,21,2,130,0,0,0.0,0,0.0,71,280,150,3,3,1,0,0,93,3
936,Senne Lynen,Werder Bremen,1.0,52,0,7,40,5,1,52,0,0,0.0,0,0.0,30,123,25,0,0,0,1,0,39,1
937,Othmane Maamma,Montpellier,0.1,1,0,0,1,0,0,1,1,0,0.0,1,100.0,2,53,0,0,1,0,0,2,2,1
938,Ian Maatsen,Aston Villa,0.4,26,0,8,10,8,0,26,1,1,100.0,0,0.0,14,82,49,2,2,0,1,1,14,2
939,Alexis Mac Allister,Liverpool,2.0,127,5,22,66,40,6,127,8,1,12.5,7,87.5,75,202,90,0,1,0,4,0,89,4
940,Deiver Machado,Lens,0.4,23,0,8,5,10,0,23,0,0,0.0,0,0.0,7,34,28,1,1,0,0,0,13,1
941,Shuto Machino,Holstein Kiel,1.0,48,3,6,19,23,3,48,0,0,0.0,0,0.0,17,74,28,2,1,1,4,1,25,6
942,Darwin Machis,Valladolid,0.6,16,1,3,7,6,0,16,0,0,0.0,0,0.0,10,55,28,0,0,0,2,1,11,2
943,Yvann Macon,Saint-Étienne,1.0,72,2,9,39,25,2,72,2,1,50.0,1,50.0,38,260,119,4,3,1,1,1,55,10
944,James Maddison,Tottenham,1.7,158,4,20,58,81,11,158,4,2,50.0,1,25.0,102,525,249,4,5,1,3,4,120,12
945,Noni Madueke,Chelsea,1.0,32,0,4,13,16,6,32,0,0,0.0,0,0.0,29,176,116,5,2,2,3,3,29,9
946,Pablo Maffeo,Mallorca,3.0,163,15,56,59,54,1,163,8,4,50.0,4,50.0,74,449,176,4,5,1,6,3,76,18
947,Gabriel Magalhaes,Arsenal,2.0,169,19,73,88,9,1,169,1,1,100.0,0,0.0,107,471,286,0,0,0,0,1,125,0
948,Soungoutou Magassa,Monaco,0.2,36,0,2,27,7,0,36,0,0,0.0,0,0.0,22,78,33,0,0,0,0,0,29,0
949,Giangiacomo Magnani,Hellas Verona,1.0,34,4,13,16,5,1,34,0,0,0.0,0,0.0,22,96,45,1,1,0,0,0,21,3
950,Hugo Magnetti,Brest,1.0,43,0,10,27,7,1,43,4,2,50.0,2,50.0,17,52,11,0,0,0,1,1,26,3
951,Frank Magri,Toulouse,1.7,40,1,1,24,15,4,40,2,0,0.0,2,100.0,21,86,27,1,0,1,4,2,25,4
952,Harry Maguire,Manchester Utd,1.8,122,25,62,58,4,1,122,2,1,50.0,1,50.0,79,519,193,1,3,1,0,0,80,0
953,Arne Maier,Augsburg,0.6,26,1,3,12,11,0,26,0,0,0.0,0,0.0,12,59,9,0,1,0,0,0,17,1
954,Mike Maignan,Milan,2.0,75,42,73,2,0,0,75,0,0,0.0,0,0.0,48,272,194,0,0,0,0,0,41,0
955,Patrick Mainka,Heidenheim,1.0,50,4,30,18,2,1,50,1,0,0.0,1,100.0,31,177,78,1,0,0,0,0,31,0
956,Kobbie Mainoo,Manchester Utd,1.9,112,4,31,59,22,1,112,9,8,88.9,1,11.1,74,355,102,0,2,1,2,6,77,1
957,Ainsley Maitland-Niles,Lyon,1.1,51,2,18,21,12,1,51,1,1,100.0,0,0.0,18,58,15,0,0,0,2,3,31,2
958,Lovro Majer,Wolfsburg,0.9,23,0,8,9,6,3,22,1,0,0.0,0,0.0,13,91,32,2,0,1,2,2,15,0
959,Daniel Maldini,Monza,1.4,56,1,7,30,20,1,56,7,4,57.1,3,42.9,35,176,55,1,3,0,3,5,44,4
960,Youssef Maleh,Empoli,1.6,53,1,6,39,8,0,53,0,0,0.0,0,0.0,27,101,55,0,0,0,2,1,36,3
962,Donyell Malen,Dortmund,0.6,32,0,0,7,25,2,32,3,0,0.0,3,100.0,24,115,52,1,0,0,1,0,27,10
963,Ruslan Malinovskyi,Genoa,1.1,43,2,13,22,8,0,43,1,0,0.0,1,100.0,23,128,29,1,1,0,1,1,24,1
964,Lennard Maloney,Heidenheim,1.0,47,2,20,24,3,0,47,1,0,0.0,1,100.0,15,33,2,0,0,0,1,0,19,0
965,Giorgi Mamardashvili,Valencia,3.0,114,93,113,1,0,0,114,0,0,0.0,0,0.0,65,297,152,0,0,0,0,0,57,0
966,Dennis Man,Parma,1.5,63,2,13,26,26,8,63,2,0,0.0,2,100.0,32,203,61,2,1,2,3,3,44,10
967,Hianga Mananga Mbock,Brest,0.2,19,0,0,13,6,0,19,0,0,0.0,0,0.0,14,66,19,0,1,0,0,0,15,0
968,Gianluca Mancini,Roma,2.0,137,6,55,61,22,6,137,2,0,0.0,1,50.0,96,549,356,6,4,2,1,0,103,2
969,Steve Mandanda,Rennes,2.0,58,45,58,0,0,0,58,0,0,0.0,0,0.0,25,108,80,0,0,0,0,0,28,0
970,Reinildo Mandava,Atlético Madrid,1.0,79,9,33,30,17,1,79,2,1,50.0,1,50.0,44,153,59,0,4,0,1,1,49,4
971,Aissa Mandi,Lille,1.8,149,5,29,88,32,0,149,0,0,0.0,0,0.0,95,382,233,3,7,0,3,0,120,8
972,Rolando Mandragora,Fiorentina,0.9,57,2,12,29,16,1,57,0,0,0.0,0,0.0,36,208,150,2,2,0,0,0,46,0
973,Orel Mangala,Lyon,0.7,42,1,5,27,10,2,42,3,0,0.0,3,100.0,26,128,62,1,0,0,0,0,29,3
974,Javier Manquillo,Celta Vigo,1.3,100,6,38,59,3,0,100,1,0,0.0,1,100.0,58,240,138,0,1,0,0,0,79,2
975,Alberto Manzoni,Atalanta,0.1,14,0,3,10,1,0,14,0,0,0.0,0,0.0,8,25,12,0,0,0,0,0,13,0
976,Sekou Mara,Strasbourg,0.3,14,0,2,8,4,2,14,2,0,0.0,2,100.0,10,22,0,0,0,0,2,1,13,1
977,Marcao,Sevilla,0.4,43,4,22,21,0,0,43,1,0,0.0,0,0.0,31,157,83,0,0,0,0,0,28,0
978,Filip Marchwinski,Lecce,0.2,5,0,0,2,3,0,5,0,0,0.0,0,0.0,3,6,1,0,0,0,0,0,4,0
979,Oscar de Marcos,Athletic Club,1.0,71,0,19,37,15,0,71,2,0,0.0,2,100.0,27,86,43,1,1,0,3,2,38,1
980,Alberto Mari,Valencia,0.1,4,0,0,3,1,0,4,0,0,0.0,0,0.0,2,11,10,0,0,0,0,0,4,2
981,Pablo Mari,Monza,2.0,181,32,99,80,2,2,181,0,0,0.0,0,0.0,118,417,161,0,0,0,1,1,136,0
982,Jose Maria Gimenez,Atlético Madrid,1.5,129,31,64,63,2,2,129,0,0,0.0,0,0.0,75,301,119,0,0,0,0,1,93,0
983,Pablo Marin,Real Sociedad,0.2,11,0,2,3,6,0,11,1,1,100.0,0,0.0,3,18,1,0,1,0,2,0,8,2
984,Razvan Marin,Cagliari,2.0,77,4,18,32,28,3,77,1,0,0.0,1,100.0,35,139,75,2,1,0,0,1,35,2
985,Mika Marmol,Las Palmas,2.0,152,15,75,68,9,3,152,1,1,100.0,0,0.0,93,527,381,1,0,0,0,0,115,0
986,Omar Marmoush,Eint Frankfurt,0.8,20,0,6,9,7,3,20,2,1,50.0,1,50.0,14,115,14,0,1,1,3,2,14,3
988,Marquinhos,Paris S-G,1.2,115,7,33,74,8,1,115,0,0,0.0,0,0.0,92,547,341,2,2,0,0,0,93,0
989,Aaron Martin,Genoa,2.0,87,6,22,38,29,1,87,2,1,50.0,0,0.0,34,203,119,6,4,0,1,1,36,6
990,Carlos Martin,Alavés,0.3,9,2,3,3,3,0,9,1,0,0.0,1,100.0,3,35,0,0,0,0,1,0,5,0
991,Gerard Martin,Barcelona,1.0,72,0,15,37,20,2,72,1,0,0.0,1,100.0,17,49,23,0,0,0,0,0,44,7
992,Ivan Martin,Girona,1.6,110,1,16,59,36,1,110,6,2,33.3,3,50.0,79,429,235,7,6,0,2,3,88,8
993,Jon Martin,Real Sociedad,0.5,22,2,14,6,2,2,22,0,0,0.0,0,0.0,15,49,27,0,1,0,0,0,13,0
994,Jonas Martin,Brest,1.5,96,1,27,65,5,0,96,1,1,100.0,0,0.0,46,187,96,2,1,0,2,0,70,0
995,Mario Martin,Valladolid,0.2,17,0,1,10,6,1,17,1,0,0.0,1,100.0,10,44,23,0,0,0,2,0,10,1
996,Gabriel Martinelli,Arsenal,1.7,58,0,6,18,36,15,58,11,3,27.3,3,27.3,40,353,193,10,5,3,3,3,41,25
997,Arnau Martinez,Girona,2.0,195,7,51,115,31,0,195,1,0,0.0,1,100.0,124,644,334,1,3,0,1,1,148,4
998,Emiliano Martinez,Aston Villa,2.0,82,67,80,2,0,0,82,0,0,0.0,0,0.0,55,222,116,0,0,0,0,0,43,0
999,Inigo Martinez,Barcelona,3.0,250,15,110,128,13,5,250,0,0,0.0,0,0.0,154,748,477,3,3,0,0,0,187,0
1000,Lautaro Martinez,Inter,0.9,25,0,2,11,12,1,25,1,0,0.0,1,100.0,17,49,8,0,1,0,1,1,18,4
1001,Lisandro Martinez,Manchester Utd,2.0,149,17,78,66,6,0,149,0,0,0.0,0,0.0,117,640,416,1,3,0,0,0,119,0
1002,Lucas Martinez Quarta,Fiorentina,0.8,70,12,41,23,6,1,70,0,0,0.0,0,0.0,38,234,162,0,0,0,1,0,42,1
1003,Toni Martinez,Alavés,0.2,11,0,0,3,8,3,11,0,0,0.0,0,0.0,5,21,17,1,0,1,0,0,7,1
1004,Javi Marton,Athletic Club,0.2,7,0,0,4,3,0,7,0,0,0.0,0,0.0,3,5,0,0,0,0,1,0,6,1
1005,Adam Marusic,Lazio,1.9,134,1,37,70,29,0,134,2,0,0.0,2,100.0,71,264,135,1,1,0,1,3,87,4
1006,Marvin,Las Palmas,1.7,68,2,11,39,19,4,68,0,0,0.0,0,0.0,27,230,128,6,1,1,2,0,34,8
1007,Omar Mascarell,Mallorca,1.9,99,11,38,55,6,0,99,1,0,0.0,1,100.0,43,224,78,2,1,0,0,1,64,1
1008,Adam Masina,Torino,2.0,103,23,69,34,1,0,103,0,0,0.0,0,0.0,55,152,70,1,0,0,0,0,72,0
1009,Erhan Masovic,Bochum,1.0,48,6,28,20,1,1,48,0,0,0.0,0,0.0,31,139,89,0,0,0,0,0,31,0
1010,Clinton Mata,Lyon,2.0,126,11,46,53,29,4,126,7,1,14.3,6,85.7,63,372,229,4,1,0,1,1,66,3
1011,Jaime Mata,Las Palmas,0.9,29,0,1,13,15,2,29,0,0,0.0,0,0.0,17,92,46,2,1,0,2,0,20,6
1012,Igor Matanovic,Eint Frankfurt,0.2,10,1,1,7,2,1,10,1,1,100.0,0,0.0,6,67,16,0,0,0,3,1,10,3
1014,Pape Matar Sarr,Tottenham,1.1,74,1,8,46,21,3,74,1,0,0.0,1,100.0,42,201,93,2,2,0,3,1,55,5
1015,Jean-Philippe Mateta,Crystal Palace,1.5,35,0,1,16,18,5,35,2,0,0.0,2,100.0,11,51,28,1,1,0,1,0,22,5
1016,Nemanja Matic,Lyon,1.1,64,7,17,38,9,1,64,0,0,0.0,0,0.0,29,207,105,2,2,0,0,0,44,0
1017,Azor Matusiwa,Rennes,2.0,131,6,25,80,26,1,131,0,0,0.0,0,0.0,55,194,63,0,0,0,1,0,71,0
1018,Stephy Mavididi,Leicester City,0.4,14,1,5,6,4,0,14,3,1,33.3,2,66.7,12,83,56,2,0,0,1,3,9,0
1019,Konstantinos Mavropanos,West Ham,2.0,132,22,65,65,3,1,132,0,0,0.0,0,0.0,70,405,248,1,0,0,1,0,77,0
1020,Keke Maximilian Topp,Werder Bremen,0.5,15,0,1,5,9,4,15,1,0,0.0,1,100.0,8,19,5,0,0,0,1,1,11,4
1021,Noussair Mazraoui,Manchester Utd,1.9,99,4,33,51,16,3,99,1,0,0.0,0,0.0,60,238,114,2,1,0,0,1,57,4
1022,Luca Mazzitelli,Como,0.8,50,1,13,32,6,2,50,1,1,100.0,0,0.0,17,95,56,0,1,0,0,0,34,1
1023,Pasquale Mazzocchi,Napoli,1.8,71,5,19,26,28,2,71,4,2,50.0,1,25.0,40,309,136,6,5,2,1,5,44,11
1024,Samuel Mbangula,Juventus,1.8,77,0,12,34,32,4,77,5,1,20.0,2,40.0,56,373,234,9,6,1,5,1,63,12
1025,Ethan Mbappe,Lille,0.8,50,1,2,22,26,7,50,3,1,33.3,2,66.7,24,184,41,0,0,1,3,3,36,8
