,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
297,Lewis Bate,3,146,49,4.3,1.6,1,58,0,2,44,13,1.00,3,4,-1,-0.62,+0.37,1.9,2.6,-0.8,-0.47,+0.15
298,Rodrigo Battaglia,26,1179,45,34.5,13.1,12,83,7,14,13,10,1.35,11,25,-14,-1.07,-0.55,11.9,22.6,-10.7,-0.82,-0.82
299,Maximilian Bauer,26,1690,65,55.2,18.8,18,87,16,8,16,4,0.65,12,54,-42,-2.24,-1.45,15.3,36.2,-20.9,-1.11,-0.50
302,Julian Baumgartlinger,6,88,15,2.9,1.0,1,59,0,5,6,5,2.67,4,0,+4,+4.09,+3.21,2.8,0.9,+1.8,+1.86,+1.35
303,Christoph Baumgartner,29,1888,65,61.7,21.0,23,76,9,6,24,0,1.34,29,33,-4,-0.19,-0.34,34.4,32.5,+1.9,+0.09,-0.05
306,Noah Joel Sarenren Bazee,14,241,17,7.9,2.7,1,67,0,13,13,3,0.93,5,3,+2,+0.75,+1.35,4.0,5.3,-1.3,-0.50,+0.14
309,Bebe,29,867,30,25.4,9.6,6,63,0,23,21,9,0.76,10,16,-6,-0.62,-0.45,13.2,14.1,-0.9,-0.09,+0.07
310,Ihlas Bebou,28,2091,75,68.3,23.2,25,79,6,3,42,0,1.50,34,40,-6,-0.26,-0.63,38.4,37.5,+0.9,+0.04,-0.23
313,Mads Bech Sorensen,11,835,76,24.4,9.3,9,83,7,2,45,14,1.45,9,14,-5,-0.54,-0.43,11.8,13.8,-2.1,-0.23,-0.20
315,Sheraldo Becker,28,1758,63,57.5,19.5,22,75,4,6,19,3,1.71,30,24,+6,+0.31,+0.31,27.1,22.3,+4.8,+0.25,-0.01
316,Jan Bednarek,31,2629,85,76.9,29.2,30,86,26,1,45,6,1.16,33,52,-19,-0.65,-0.08,34.8,45.0,-10.2,-0.35,+0.22
318,Donny van de Beek,7,483,69,14.1,5.4,5,80,3,2,43,2,0.43,4,12,-8,-1.49,-1.03,5.1,8.8,-3.7,-0.69,-0.37
320,Valon Behrami,10,311,31,9.1,3.5,2,59,0,8,24,5,0.80,10,9,+1,+0.29,+1.27,6.8,8.2,-1.4,-0.40,+0.05
321,Kevin Behrens,24,499,21,16.3,5.5,2,63,0,22,17,5,1.75,13,8,+5,+0.90,+0.87,10.3,7.4,+2.9,+0.52,+0.32
322,Youcef Belaili,13,825,63,24.1,9.2,11,68,1,2,38,1,0.85,15,16,-1,-0.11,+0.13,12.7,14.0,-1.3,-0.14,+0.26
323,Vid Belec,23,1938,84,56.7,21.5,21,90,21,2,24,15,0.74,15,49,-34,-1.58,-0.91,18.2,39.4,-21.2,-0.98,-0.52
324,Ishak Belfodil,26,1636,63,53.5,18.2,17,77,3,9,36,4,0.96,20,38,-18,-0.99,+0.02,16.0,33.7,-17.7,-0.97,-0.76
325,Haris Belkebla,31,2310,75,67.5,25.7,26,84,19,5,24,3,1.29,32,37,-5,-0.19,+0.05,24.9,39.9,-14.9,-0.58,-0.75
328,Armel Bella Kotchap,22,1768,80,57.8,19.6,20,88,18,2,2,9,0.95,18,35,-17,-0.87,-1.07,20.5,30.3,-9.8,-0.52,-0.18
331,Raoul Bellanova,31,2496,81,73.0,27.7,27,87,19,4,36,4,0.81,22,49,-27,-0.97,-0.29,27.7,45.8,-18.2,-0.66,-0.29
333,Karim Bellarabi,16,683,43,22.3,7.6,9,62,0,7,18,1,1.94,23,6,+17,+2.24,+1.63,16.9,8.7,+8.3,+1.09,+0.70
334,Jean-Ricner Bellegarde,36,2332,65,68.2,25.9,26,83,14,10,19,0,1.67,35,31,+4,+0.15,-0.92,35.5,30.6,+4.9,+0.19,-0.41
336,Hector Bellerin,23,1979,86,57.9,22.0,22,89,21,1,23,5,1.87,40,23,+17,+0.77,+0.46,34.6,23.9,+10.7,+0.49,+0.52
339,George Bello,10,434,43,14.2,4.8,3,90,3,7,23,3,0.20,2,12,-10,-2.07,-1.53,2.7,12.5,-9.7,-2.02,-1.10
341,Andrea Belotti,22,1371,62,40.1,15.2,16,76,4,6,27,1,1.05,14,16,-2,-0.13,-0.44,18.7,15.2,+3.5,+0.23,-0.05
342,Fran Beltran,37,2597,70,75.9,28.9,31,78,14,6,30,0,1.24,34,28,+6,+0.21,+0.86,31.5,34.3,-2.8,-0.10,-0.11
343,Hatem Ben Arfa,7,314,45,9.2,3.5,4,66,0,3,17,2,1.29,4,6,-2,-0.57,-0.63,4.5,6.7,-2.2,-0.63,-1.00
345,Wissam Ben Yedder,37,2529,68,73.9,28.1,29,79,7,8,29,0,1.84,50,28,+22,+0.78,+0.48,42.9,29.2,+13.6,+0.49,-0.05
346,Marco Benassi,6,158,26,4.6,1.8,1,64,0,5,19,12,0.50,2,4,-2,-1.14,-1.42,2.2,2.6,-0.4,-0.24,-0.79
347,Marco Benassi,12,382,32,11.2,4.2,3,64,0,9,21,3,0.42,2,10,-8,-1.88,-1.53,4.9,9.3,-4.5,-1.05,-0.55
348,Dario Benedetto,14,590,42,17.3,6.6,6,70,0,8,21,3,0.93,9,8,+1,+0.15,+0.57,5.7,8.1,-2.4,-0.37,+0.36
350,Laszlo Benes,13,246,19,8.0,2.7,2,62,0,11,11,17,1.31,6,6,0,0.00,+0.22,4.1,6.3,-2.2,-0.81,-0.92
353,Iker Benito,4,118,30,3.5,1.3,1,66,0,3,17,6,1.00,0,4,-4,-3.05,-2.78,1.3,4.3,-3.0,-2.32,-2.14
357,Ismael Bennacer,31,1525,49,44.6,16.9,15,76,4,16,24,0,2.32,29,14,+15,+0.89,-0.21,22.0,16.0,+6.0,+0.36,-0.48
359,Said Benrahma,32,2168,68,63.4,24.1,26,78,4,6,22,1,1.53,44,27,+17,+0.71,+1.28,33.6,28.7,+4.9,+0.20,+0.71
360,Ramy Bensebaini,23,2020,88,66.0,22.4,22,90,21,1,46,0,1.09,37,48,-11,-0.49,-0.84,34.4,37.0,-2.6,-0.12,-0.43
362,Rodrigo Bentancur,17,1361,80,39.8,15.1,16,83,10,1,31,0,1.88,36,12,+24,+1.59,+1.37,27.2,12.9,+14.3,+0.95,+0.62
364,Rodrigo Bentancur,19,1155,61,33.8,12.8,13,78,5,6,23,3,2.05,18,11,+7,+0.55,+0.03,17.8,9.6,+8.1,+0.63,+0.42
365,Christian Benteke,25,1145,46,33.5,12.7,11,82,6,14,17,12,1.16,16,20,-4,-0.31,-0.63,16.9,16.4,+0.6,+0.05,-0.16
367,Karim Benzema,32,2593,81,75.8,28.8,31,83,18,1,31,1,2.44,65,23,+42,+1.46,+0.70,56.6,28.6,+28.0,+0.97,+1.00
370,Yuri Berchiche,14,1015,73,29.7,11.3,11,87,8,3,21,3,1.64,16,10,+6,+0.53,+0.49,16.4,8.6,+7.8,+0.70,+0.57
371,Alex Berenguer,34,2168,64,63.4,24.1,24,79,11,10,26,2,1.50,28,17,+11,+0.46,+0.74,33.3,20.2,+13.1,+0.54,+0.68
373,Johann Berg Gudmundsson,18,1102,61,32.2,12.2,13,76,5,5,23,0,0.67,10,19,-9,-0.74,-0.35,12.0,17.1,-5.2,-0.42,+0.05
374,Patrick Berg,14,307,22,9.0,3.4,2,76,1,12,13,4,2.00,6,2,+4,+1.17,+0.88,3.7,2.1,+1.7,+0.49,+0.32
375,Mitchell van Bergen,20,983,49,28.7,10.9,11,61,0,9,35,5,1.15,9,11,-2,-0.18,-0.22,9.6,11.9,-2.2,-0.20,+0.04
376,Steven Bergwijn,25,565,23,16.5,6.3,4,81,1,21,12,7,1.96,9,6,+3,+0.48,-0.34,8.1,8.5,-0.4,-0.06,-0.76
378,Valon Berisha,13,455,35,13.3,5.1,5,47,0,8,27,8,0.92,2,5,-3,-0.59,-0.65,3.6,8.1,-4.5,-0.89,-0.76
379,Federico Bernardeschi,28,1475,53,43.1,16.4,16,72,3,12,27,3,1.75,26,13,+13,+0.79,+0.47,22.5,17.5,+5.0,+0.31,-0.08
382,Juan Bernat,15,958,64,28.0,10.6,12,76,3,3,15,7,2.33,23,10,+13,+1.22,-0.28,22.2,11.7,+10.5,+0.99,+0.02
383,Dimitry Bertaud,11,833,76,24.4,9.3,9,90,9,2,12,25,0.82,14,20,-6,-0.65,-0.44,12.8,15.1,-2.4,-0.25,+0.17
385,Jason Berthomier,29,1732,60,50.6,19.2,22,72,2,7,20,1,0.83,19,30,-11,-0.57,+0.49,22.0,24.1,-2.1,-0.11,+0.20
391,Daniel Bessa,24,768,32,22.5,8.5,5,69,0,19,22,10,1.54,17,16,+1,+0.12,-0.05,10.2,12.3,-2.2,-0.25,-0.37
393,Beto,28,2173,78,63.5,24.1,24,86,17,4,28,0,1.14,37,40,-3,-0.12,-0.56,31.0,29.5,+1.6,+0.06,+0.25
395,Jordan Beyer,17,1384,81,45.2,15.4,15,89,13,2,23,6,1.53,25,19,+6,+0.39,+1.09,25.1,19.8,+5.3,+0.37,+0.58
398,Giulian Biancone,33,2292,69,67.0,25.5,26,83,18,7,21,0,1.03,27,33,-6,-0.24,+0.56,27.1,33.9,-6.8,-0.27,+0.10
399,Bartosz Bialek,12,178,15,5.8,2.0,1,64,0,11,10,7,1.58,5,2,+3,+1.52,+1.95,1.2,2.8,-1.6,-0.81,-0.88
406,El Bilal Toure,21,1194,57,34.9,13.3,15,71,2,6,22,0,1.29,17,14,+3,+0.23,+0.39,12.4,16.7,-4.2,-0.32,-0.14
408,Jean-Claude Billong,15,980,65,28.7,10.9,10,90,9,5,16,10,0.40,10,28,-18,-1.65,-1.17,11.9,14.5,-2.6,-0.24,-0.04
409,Luis Binks,15,646,43,18.9,7.2,7,73,3,8,17,22,1.20,7,13,-6,-0.84,-0.67,8.3,10.3,-2.0,-0.28,-0.09
411,Davide Biraschi,14,930,66,27.2,10.3,11,73,5,3,41,4,0.71,6,19,-13,-1.26,-0.54,6.4,17.1,-10.7,-1.03,-0.81
413,Yves Bissouma,26,2111,81,61.7,23.5,25,83,18,1,27,4,1.54,27,28,-1,-0.04,+0.03,28.7,26.5,+2.2,+0.09,+0.02
423,Danny Blum,13,346,27,11.3,3.8,2,52,0,11,22,4,1.31,4,2,+2,+0.52,+1.05,6.0,5.7,+0.3,+0.07,+0.58
424,Myron Boadu,31,960,31,28.1,10.7,7,62,0,24,22,1,1.87,18,16,+2,+0.19,-0.65,16.4,13.7,+2.7,+0.26,-0.34
425,Jerome Boateng,24,1622,68,47.4,18.0,19,79,9,5,26,4,1.75,33,28,+5,+0.28,-0.22,33.6,29.5,+4.0,+0.22,-0.19
426,Kevin-Prince Boateng,18,696,39,22.7,7.7,8,61,0,10,21,6,1.11,10,13,-3,-0.39,+0.79,9.4,7.9,+1.6,+0.20,+1.06
429,Herbert Bockhorn,18,850,47,27.8,9.4,7,89,6,11,21,9,0.61,7,19,-12,-1.27,-1.19,7.5,19.8,-12.3,-1.45,-1.34
431,Jean-Paul Boetius,33,1800,55,58.8,20.0,19,78,7,14,23,0,1.30,31,34,-3,-0.15,-0.72,28.1,28.6,-0.5,-0.03,-0.53
432,Jeremie Boga,15,764,51,22.3,8.5,7,74,2,8,31,0,0.87,10,10,0,0.00,-0.58,14.9,9.6,+5.3,+0.63,+0.23
433,Jeremie Boga,12,670,56,19.6,7.4,8,74,2,4,20,0,1.00,8,11,-3,-0.40,-0.44,9.7,12.8,-3.1,-0.41,-0.16
436,Luka Bogdan,6,399,67,11.7,4.4,4,90,4,2,20,8,0.00,1,17,-16,-3.61,-2.75,2.4,13.1,-10.7,-2.43,-1.89
437,Emil Bohinen,11,699,64,20.4,7.8,8,79,5,3,21,5,1.45,9,8,+1,+0.13,+1.65,7.4,8.5,-1.2,-0.15,+0.76
438,Quentin Boisgard,25,958,38,28.0,10.6,9,66,1,16,23,9,0.76,9,21,-12,-1.13,-0.54,11.7,13.7,-2.0,-0.19,+0.08
444,Giacomo Bonaventura,31,2266,73,66.3,25.2,28,78,10,3,28,1,1.55,44,31,+13,+0.52,+0.91,40.0,25.0,+14.9,+0.59,+0.25
445,Federico Bonazzoli,32,1866,58,54.6,20.7,19,80,7,13,27,1,0.91,19,44,-25,-1.21,-0.05,20.2,36.0,-15.8,-0.76,-0.01
449,Kevin Bonifazi,22,1210,55,35.4,13.4,14,80,8,8,12,8,1.41,18,20,-2,-0.15,+0.22,15.7,17.8,-2.2,-0.16,+0.07
454,Leonardo Bonucci,24,2005,84,58.6,22.3,22,89,21,2,19,6,1.54,32,28,+4,+0.18,-0.84,30.5,25.4,+5.1,+0.23,-0.30
455,Sebastiaan Bornauw,27,2007,74,65.6,22.3,23,85,18,4,14,5,0.96,30,37,-7,-0.31,+0.03,32.3,30.1,+2.2,+0.10,+0.25
456,Rafael Borre,31,2378,77,77.7,26.4,28,82,13,3,25,1,1.32,41,40,+1,+0.04,+0.70,34.8,35.6,-0.8,-0.03,+0.57
460,Denis Bouanga,34,2436,72,71.2,27.1,28,80,12,6,33,0,0.85,33,62,-29,-1.07,-0.52,27.2,44.0,-16.8,-0.62,-0.34
461,Hicham Boudaoui,29,1621,56,47.4,18.0,21,71,3,8,17,5,2.00,25,15,+10,+0.56,+0.26,24.8,23.4,+1.4,+0.08,-0.51
462,Ryad Boudebouz,30,2252,75,65.8,25.0,27,81,11,3,20,1,0.97,29,50,-21,-0.84,+0.24,23.7,36.0,-12.3,-0.49,+0.09
463,Sofiane Boufal,29,2330,80,68.1,25.9,28,82,13,1,24,0,1.00,29,42,-13,-0.50,-0.67,30.7,34.2,-3.5,-0.13,-0.13
464,Farid Boulaya,24,1526,64,44.6,17.0,18,75,7,6,31,4,0.83,16,34,-18,-1.06,-0.30,13.6,26.9,-13.4,-0.79,+0.16
468,Ismaelben Boura,5,95,19,2.8,1.1,1,90,1,4,1,4,1.80,2,1,+1,+0.95,+0.60,2.5,0.7,+1.8,+1.68,+1.53
469,Mehdi Bourabia,8,282,35,8.2,3.1,2,83,1,6,19,11,0.50,4,8,-4,-1.28,-0.53,2.9,6.0,-3.0,-0.97,-0.36
474,Jarrod Bowen,36,2983,83,87.2,33.1,34,87,22,2,18,0,1.47,57,46,+11,+0.33,+0.74,47.1,44.1,+3.0,+0.09,+1.14
475,Dedryck Boyata,23,1898,83,62.0,21.1,22,86,19,1,4,1,1.17,25,40,-15,-0.71,+0.76,21.2,30.6,-9.4,-0.44,+0.46
476,Lucas Boye,24,1713,71,50.1,19.0,22,75,9,2,30,0,1.00,20,25,-5,-0.26,+0.11,16.1,30.0,-13.9,-0.73,-0.13
478,Domagoj Bradaric,15,417,28,12.2,4.6,2,90,2,13,18,16,1.40,7,6,+1,+0.22,+0.25,8.1,5.2,+2.9,+0.62,+0.38
480,Bilal Brahimi,11,378,34,11.1,4.2,2,75,0,9,25,4,1.45,9,6,+3,+0.71,+0.33,7.5,7.1,+0.5,+0.11,-0.27
481,Bilal Brahimi,9,338,38,9.9,3.8,3,78,1,6,17,1,1.11,4,5,-1,-0.27,+0.03,4.7,5.2,-0.4,-0.12,-0.03
483,Martin Braithwaite,4,235,59,6.9,2.6,3,75,1,1,11,15,2.50,6,4,+2,+0.77,-0.03,4.0,2.4,+1.6,+0.62,-0.15
484,Julian Brandt,31,2078,67,67.9,23.1,22,81,8,9,34,0,2.03,63,33,+30,+1.30,+1.02,47.4,29.9,+17.5,+0.76,+0.74
485,Jarrad Branthwaite,6,388,65,11.3,4.3,4,72,3,2,51,20,0.17,6,14,-8,-1.86,-1.41,5.9,12.4,-6.5,-1.50,-1.27
486,Darko Brasanac,35,2405,69,70.3,26.7,27,83,13,8,20,1,1.23,28,34,-6,-0.22,+0.48,24.9,31.7,-6.8,-0.25,0.00
487,Lilian Brassier,31,2263,73,66.2,25.1,23,90,23,8,24,6,1.26,34,41,-7,-0.28,-0.20,28.8,35.1,-6.3,-0.25,+0.26
492,Josip Brekalo,32,2286,71,66.8,25.4,26,81,12,6,32,2,1.34,27,26,+1,+0.04,-0.28,30.4,28.3,+2.2,+0.09,-0.52
497,Jimmy Briand,17,226,13,6.6,2.5,1,62,0,16,10,8,0.88,6,2,+4,+1.59,+2.80,6.4,5.4,+1.0,+0.41,+1.06
498,Yan Brice Eteki,12,343,29,10.0,3.8,2,56,0,10,23,14,1.33,6,6,0,0.00,+0.50,6.6,5.2,+1.3,+0.35,+1.04
501,Brian Brobbey,9,131,15,4.3,1.5,1,42,0,8,11,5,0.78,4,3,+1,+0.69,-0.36,2.5,2.9,-0.4,-0.29,-1.06
502,Armando Broja,32,1975,62,57.7,21.9,21,82,6,11,24,0,1.13,26,37,-11,-0.50,+0.31,28.6,31.5,-3.0,-0.14,+0.63
503,Dylan Bronn,30,2545,85,74.4,28.3,28,90,27,2,13,0,0.80,28,55,-27,-0.95,-0.23,21.8,45.9,-24.1,-0.85,+0.09
504,John Brooks,31,2615,84,85.5,29.1,29,88,24,2,32,3,1.32,38,44,-6,-0.21,+0.80,41.0,40.6,+0.4,+0.01,0.00
505,Daniel Brosinski,11,390,35,12.7,4.3,4,81,2,7,9,21,0.91,6,10,-4,-0.92,-1.23,5.2,8.0,-2.7,-0.63,-0.94
506,Josh Brownhill,35,2955,84,86.4,32.8,32,89,31,3,31,0,0.97,31,45,-14,-0.43,+0.54,34.0,50.1,-16.0,-0.49,-0.22
508,Cedric Brunner,27,2183,81,71.3,24.3,26,84,19,1,11,0,1.00,20,30,-10,-0.41,+1.23,19.2,40.7,-21.5,-0.88,+0.66
511,Jacob Bruun Larsen,25,812,32,26.5,9.0,9,66,1,16,14,2,1.04,14,19,-5,-0.55,-0.67,13.0,16.5,-3.6,-0.40,-0.69
512,Ante Budimir,28,1738,62,50.8,19.3,20,79,9,8,20,2,1.07,18,24,-6,-0.31,+0.12,19.4,23.9,-4.5,-0.23,+0.04
513,Emi Buendia,35,1899,54,55.5,21.1,22,77,5,13,16,2,1.11,30,32,-2,-0.09,-0.09,23.8,27.4,-3.6,-0.17,-0.09
515,Osman Bukari,24,1012,42,29.6,11.2,10,67,0,14,25,9,1.25,20,17,+3,+0.27,+0.12,14.6,19.4,-4.8,-0.43,-0.34
517,Alessandro Buongiorno,23,1181,51,34.5,13.1,12,76,5,11,24,13,1.43,22,16,+6,+0.46,+0.50,18.3,17.3,+1.1,+0.08,-0.27
521,Jonathan Burkardt,34,2611,77,85.3,29.0,32,80,9,2,34,0,1.35,41,39,+2,+0.07,-0.53,43.9,38.6,+5.3,+0.18,-0.05
526,Dan Burn,13,1022,79,29.9,11.4,12,83,10,1,21,2,1.31,10,12,-2,-0.18,-0.18,12.6,13.6,-1.0,-0.09,-0.25
527,Maxime Busi,18,1296,72,37.9,14.4,13,86,10,5,35,1,1.28,15,19,-4,-0.28,-0.40,14.9,19.5,-4.6,-0.32,-0.15
528,Gianluca Busio,29,1950,67,57.0,21.7,23,78,10,6,26,5,0.72,15,37,-22,-1.02,-0.22,18.0,38.0,-20.0,-0.92,+0.01
530,Oriol Busquets,9,201,22,5.9,2.2,2,65,0,7,10,18,0.44,0,6,-6,-2.69,-1.99,1.8,3.7,-1.9,-0.87,-0.70
532,Jack Butland,9,765,85,22.4,8.5,8,90,8,1,45,29,1.11,12,13,-1,-0.12,-0.29,8.7,8.9,-0.2,-0.02,-0.22
535,Jamie Bynoe-Gittens,4,134,34,4.4,1.5,1,62,0,3,24,1,1.50,5,3,+2,+1.34,+0.39,5.0,1.7,+3.4,+2.25,+1.81
536,Sam Byram,15,1027,68,30.0,11.4,11,85,10,4,23,6,0.73,7,27,-20,-1.75,-0.21,10.1,24.7,-14.6,-1.28,-0.21
537,Erick Cabaco,10,403,40,11.8,4.5,5,70,0,5,11,12,0.73,3,6,-3,-0.67,-0.52,3.2,5.4,-2.2,-0.49,-0.28
539,Remy Cabella,5,313,63,9.2,3.5,3,84,1,2,31,0,0.40,4,8,-4,-1.15,-0.92,5.2,6.0,-0.7,-0.21,+0.18
541,Jovane Cabral,3,190,63,5.6,2.1,2,62,0,1,67,12,1.00,5,4,+1,+0.47,-0.03,5.3,2.0,+3.3,+1.57,+1.45
543,Liberato Cacace,10,466,47,13.6,5.2,5,77,2,5,17,5,0.90,5,9,-4,-0.77,-0.29,5.4,8.7,-3.3,-0.63,-0.08
544,Martin Caceres,14,832,59,24.3,9.2,9,76,6,5,29,0,0.64,8,17,-9,-0.97,-0.10,8.6,13.9,-5.4,-0.58,-0.01
546,Martin Caceres,10,663,66,19.4,7.4,9,69,2,1,45,3,1.10,6,13,-7,-0.95,-0.36,7.2,10.5,-3.2,-0.44,-0.55
547,Anthony Caci,37,2395,65,70.0,26.6,26,85,19,11,16,0,1.68,39,24,+15,+0.56,+0.39,38.6,28.9,+9.7,+0.36,+0.15
548,Mathieu Cafaro,4,192,48,5.6,2.1,3,53,0,1,34,3,1.00,3,4,-1,-0.47,-0.47,1.5,3.7,-2.1,-1.01,-0.82
549,Yannick Cahuzac,17,618,36,18.1,6.9,6,85,2,11,10,19,1.67,14,15,-1,-0.15,-0.63,10.2,8.6,+1.5,+0.22,+0.03
550,Felipe Caicedo,9,284,32,8.3,3.2,1,90,1,8,24,0,0.67,6,6,0,0.00,+0.95,5.5,5.2,+0.3,+0.11,+0.60
554,Marc-Aurele Caillard,19,1542,81,45.1,17.1,17,90,17,2,6,15,0.89,16,30,-14,-0.82,+0.14,12.9,31.1,-18.2,-1.06,-0.34
555,Jens Cajuste,8,364,46,10.6,4.0,4,64,0,4,28,0,0.63,4,8,-4,-0.99,-1.08,6.1,5.4,+0.6,+0.16,+0.43
556,Cala,14,947,68,27.7,10.5,10,85,8,4,25,20,0.80,9,23,-14,-1.33,-1.26,8.0,17.3,-9.3,-0.88,-0.90
557,Davide Calabria,26,2119,82,62.0,23.5,24,87,17,2,20,1,2.42,40,17,+23,+0.98,-0.06,37.1,22.0,+15.0,+0.64,+0.03
558,Riccardo Calafiori,3,82,27,2.4,0.9,1,45,0,2,19,8,0.67,0,3,-3,-3.29,-2.48,0.1,3.3,-3.2,-3.47,-3.10
559,Riccardo Calafiori,6,174,29,5.1,1.9,2,72,0,4,8,12,2.50,3,3,0,0.00,-0.44,2.6,1.8,+0.7,+0.39,-0.33
560,Mattia Caldara,31,2704,87,79.1,30.0,30,90,30,1,4,5,0.81,27,52,-25,-0.83,+0.42,27.2,56.2,-29.0,-0.97,-0.17
562,Fernando Calero,16,1090,68,31.9,12.1,13,81,8,3,12,15,0.88,11,17,-6,-0.50,-0.23,10.0,14.3,-4.3,-0.35,+0.04
563,Duje Caleta-Car,26,2057,79,60.1,22.9,24,84,17,2,17,9,1.65,33,25,+8,+0.35,-0.77,32.3,26.3,+6.0,+0.26,-0.61
564,Hakan Calhanoglu,34,2480,73,72.5,27.6,33,75,7,1,5,2,2.12,59,21,+38,+1.38,+0.04,54.2,26.6,+27.5,+1.00,-0.44
565,Daniel Caligiuri,28,2004,72,65.5,22.3,24,80,8,4,20,4,1.21,26,38,-12,-0.54,-0.11,24.7,36.5,-11.8,-0.53,+0.28
566,Jose Callejon,30,1298,43,38.0,14.4,16,67,3,14,16,8,1.53,21,24,-3,-0.21,-0.67,19.8,19.5,+0.3,+0.02,-0.79
568,Dominic Calvert-Lewin,17,1283,75,37.5,14.3,15,84,9,2,15,3,1.18,23,31,-8,-0.56,+0.07,18.9,21.6,-2.7,-0.19,+0.30
570,Mahdi Camara,35,3073,88,89.9,34.1,34,89,30,1,46,0,0.74,36,68,-32,-0.94,-0.16,33.4,51.2,-17.7,-0.52,+0.05
575,Eduardo Camavinga,26,1236,48,36.1,13.7,13,71,6,13,24,8,2.42,33,13,+20,+1.46,+0.26,27.7,19.1,+8.6,+0.63,-0.17
576,Eduardo Camavinga,4,143,36,4.2,1.6,1,68,0,3,25,0,1.25,2,4,-2,-1.26,-2.47,1.3,3.5,-2.2,-1.38,-1.99
577,Andrea Cambiaso,26,1790,69,52.3,19.9,21,78,13,5,28,3,0.62,13,31,-18,-0.91,-0.08,16.2,25.5,-9.3,-0.47,-0.05
580,Jose Campana,20,1422,71,41.6,15.8,16,79,8,4,40,0,0.95,21,28,-7,-0.44,+0.37,20.6,21.6,-0.9,-0.06,-0.11
583,Emre Can,24,1690,70,55.2,18.8,19,84,14,5,19,0,2.13,45,22,+23,+1.22,+0.57,33.9,23.0,+10.9,+0.58,+0.13
584,Sergio Canales,34,2791,82,81.6,31.0,33,84,19,1,27,0,1.74,48,31,+17,+0.55,-0.17,38.1,33.0,+5.1,+0.16,-0.55
585,Matteo Cancellieri,12,227,19,6.6,2.5,1,61,0,11,15,19,0.17,4,6,-2,-0.79,-1.02,3.7,3.9,-0.2,-0.07,-0.12
592,Sergi Canos,31,2083,67,60.9,23.1,25,79,9,6,19,2,1.06,25,35,-10,-0.43,-0.57,25.2,29.0,-3.8,-0.16,-0.24
593,Alex Cantero,25,610,24,17.8,6.8,4,68,0,21,16,11,0.68,16,16,0,0.00,+0.80,14.0,11.5,+2.5,+0.36,+0.44
594,Todd Cantwell,8,441,55,12.9,4.9,5,74,2,3,24,4,0.38,2,15,-13,-2.65,-1.20,3.3,11.9,-8.5,-1.74,-0.69
596,Pierrick Capelle,30,1193,40,34.9,13.3,12,77,2,18,15,5,1.10,16,15,+1,+0.08,+0.56,17.2,16.7,+0.5,+0.04,+0.20
598,Leonardo Capezzi,5,175,35,5.1,1.9,2,65,0,3,15,8,0.80,3,6,-3,-1.54,-0.38,1.8,3.0,-1.2,-0.60,+0.16
600,Etienne Capoue,30,2290,76,67.0,25.4,26,83,15,4,33,3,1.43,36,23,+13,+0.51,-0.52,37.0,26.5,+10.5,+0.41,-0.30
601,Gianluca Caprari,35,2739,78,80.1,30.4,33,81,15,2,27,0,1.51,56,40,+16,+0.53,+1.85,41.9,36.9,+5.0,+0.16,+0.63
603,Francesco Caputo,36,2790,78,81.6,31.0,31,85,19,5,33,0,0.97,41,53,-12,-0.39,+0.33,30.7,46.5,-15.9,-0.51,-0.01
605,Maxence Caqueret,31,2335,75,68.3,25.9,26,85,22,5,27,0,1.58,40,35,+5,+0.19,-0.64,44.7,35.3,+9.4,+0.36,+0.12
606,Andrea Carboni,30,2215,74,64.8,24.6,25,84,18,5,21,7,0.77,24,41,-17,-0.69,+0.58,27.5,36.4,-8.9,-0.36,+0.61
608,Isaac Carcelen,25,1544,62,45.1,17.2,17,81,9,8,21,4,0.96,16,22,-6,-0.35,+0.13,17.0,25.2,-8.1,-0.47,-0.45
610,Irvin Cardona,32,1334,42,39.0,14.8,13,68,0,19,24,3,1.09,18,30,-12,-0.81,-0.98,17.6,24.1,-6.5,-0.44,-0.17
612,Igor Carioca,28,1578,56,46.1,17.5,17,86,13,11,11,10,0.86,16,33,-17,-0.97,-0.43,17.7,25.8,-8.1,-0.46,-0.41
618,Yannick Carrasco,34,2583,76,75.5,28.7,28,83,14,6,45,0,1.91,52,34,+18,+0.63,+0.20,42.2,24.7,+17.5,+0.61,+0.23
620,Guido Carrillo,29,1168,40,34.2,13.0,11,76,5,18,18,6,1.00,12,20,-8,-0.62,-0.46,12.8,18.7,-5.9,-0.45,+0.33
624,Dani Carvajal,24,1551,65,45.4,17.2,17,81,9,7,25,4,2.46,37,13,+24,+1.39,+0.19,34.0,16.5,+17.5,+1.01,+0.52
626,William Carvalho,33,1805,55,52.8,20.1,20,79,8,13,18,2,1.82,37,25,+12,+0.60,+0.04,32.8,29.1,+3.7,+0.18,-0.17
