,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1148,Kai Havertz,16.9,4,33,16,48.5,1.95,0.95,0.12,0.25,13.1,0,0,0,5.5,5.5,0.17,-1.5,-1.5
1149,Isaac Hayden,21.6,0,16,2,12.5,0.74,0.09,0.00,0.00,20.4,0,0,0,0.7,0.7,0.04,-0.7,-0.7
1150,Eden Hazard,5.9,3,10,5,50.0,1.69,0.85,0.30,0.60,16.0,0,0,0,1.2,1.2,0.12,+1.8,+1.8
1151,Thorgan Hazard,7.3,1,10,4,40.0,1.38,0.55,0.10,0.25,18.2,1,0,0,0.8,0.8,0.08,+0.2,+0.2
1152,Jonas Hector,14.3,3,27,8,29.6,1.88,0.56,0.11,0.38,16.9,0,0,0,3.1,3.1,0.12,-0.1,-0.1
1154,Hwang Hee-chan,5.1,0,10,5,50.0,1.96,0.98,0.00,0.00,12.4,0,0,0,1.8,1.8,0.18,-1.8,-1.8
1156,Dominique Heintz,15.2,0,3,1,33.3,0.20,0.07,0.00,0.00,19.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1158,Jordan Henderson,18.9,1,14,4,28.6,0.74,0.21,0.07,0.25,19.1,0,0,0,1.3,1.3,0.09,-0.3,-0.3
1159,Jeff Hendrick,15.8,2,10,2,20.0,0.63,0.13,0.20,1.00,18.7,0,0,0,1.1,1.1,0.11,+0.9,+0.9
1160,Benjamin Henrichs,6.0,0,5,2,40.0,0.83,0.33,0.00,0.00,23.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1162,Eduardo Henrique,10.3,1,9,1,11.1,0.88,0.10,0.11,1.00,18.3,0,0,0,0.9,0.9,0.10,+0.1,+0.1
1163,Luis Henrique,7.5,0,6,4,66.7,0.80,0.53,0.00,0.00,22.2,0,0,0,0.3,0.3,0.04,-0.3,-0.3
1165,Jerome Hergault,18.1,2,4,2,50.0,0.22,0.11,0.50,1.00,17.1,0,0,0,0.4,0.4,0.10,+1.6,+1.6
1166,Mario Hermoso,28.6,1,18,4,22.2,0.63,0.14,0.06,0.25,20.6,0,0,0,1.1,1.1,0.06,-0.1,-0.1
1168,Lucas Hernandez,17.7,0,5,1,20.0,0.28,0.06,0.00,0.00,15.0,0,0,0,0.7,0.7,0.15,-0.7,-0.7
1170,Pablo Hernandez,4.7,0,15,3,20.0,3.16,0.63,0.00,0.00,19.0,0,0,0,1.1,1.1,0.07,-1.1,-1.1
1171,Theo Hernandez,32.6,7,47,13,27.7,1.44,0.40,0.15,0.54,19.3,3,0,0,4.3,4.3,0.09,+2.7,+2.7
1172,Hernani,24.3,7,32,8,25.0,1.32,0.33,0.19,0.75,23.5,7,1,1,3.4,2.6,0.08,+3.6,+3.4
1173,Ander Herrera,20.6,1,21,4,19.0,1.02,0.19,0.05,0.25,19.2,1,0,0,1.4,1.4,0.07,-0.4,-0.4
1174,Hector Herrera,7.6,0,7,1,14.3,0.92,0.13,0.00,0.00,19.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3
1176,Yangel Herrera,25.7,3,33,7,21.2,1.29,0.27,0.09,0.43,18.1,0,0,0,2.6,2.6,0.08,+0.4,+0.4
1177,Patrick Herrmann,9.7,0,19,7,36.8,1.95,0.72,0.00,0.00,16.2,1,0,0,2.3,2.3,0.12,-2.3,-2.3
1178,Pablo Hervias,13.4,0,14,7,50.0,1.05,0.52,0.00,0.00,26.2,6,0,0,0.5,0.5,0.04,-0.5,-0.5
1179,Perparim Hetemaj,24.6,0,12,3,25.0,0.49,0.12,0.00,0.00,20.1,0,0,0,0.6,0.6,0.05,-0.6,-0.6
1180,Son Heung-min,34.6,17,67,35,52.2,1.94,1.01,0.24,0.46,17.5,1,1,1,9.7,8.9,0.13,+7.3,+7.1
1182,Vitorino Hilton,23.5,0,12,3,25.0,0.51,0.13,0.00,0.00,9.1,0,0,0,1.2,1.2,0.10,-1.2,-1.2
1183,Martin Hinteregger,28.1,2,23,7,30.4,0.82,0.25,0.09,0.29,13.2,0,0,0,2.4,2.4,0.10,-0.4,-0.4
1187,Nicolas Hofler,30.3,1,20,8,40.0,0.66,0.26,0.05,0.13,16.6,0,0,0,1.5,1.5,0.07,-0.5,-0.5
1188,Jonas Hofmann,20.2,6,22,8,36.4,1.09,0.40,0.14,0.38,21.7,0,3,3,4.9,2.5,0.12,+1.1,+0.5
1190,Rob Holding,28.4,0,14,2,14.3,0.49,0.07,0.00,0.00,12.8,0,0,0,1.0,1.0,0.07,-1.0,-1.0
1191,Lucas Holer,23.2,4,42,12,28.6,1.81,0.52,0.10,0.33,12.7,0,0,0,8.5,8.5,0.21,-4.5,-4.5
1192,Mason Holgate,25.4,1,5,3,60.0,0.20,0.12,0.20,0.33,11.8,0,0,0,1.0,1.0,0.19,0.0,0.0
1194,Franck Honorat,27.3,8,41,24,58.5,1.50,0.88,0.20,0.33,18.7,1,0,0,4.2,4.2,0.11,+3.8,+3.8
1196,Matthew Hoppe,14.5,6,20,8,40.0,1.38,0.55,0.30,0.75,12.7,0,0,0,3.8,3.8,0.19,+2.2,+2.2
1197,Jannes Horn,19.6,0,6,1,16.7,0.31,0.05,0.00,0.00,26.1,1,0,0,0.2,0.2,0.04,-0.2,-0.2
1199,Fraser Hornby,0.4,0,2,1,50.0,5.14,2.57,0.00,0.00,11.9,0,0,0,0.2,0.2,0.12,-0.2,-0.2
1200,Conor Hourihane,2.5,1,5,2,40.0,2.00,0.80,0.20,0.50,22.7,2,0,0,0.7,0.7,0.13,+0.3,+0.3
1202,Ajdin Hrustic,3.0,1,7,4,57.1,2.32,1.32,0.14,0.25,24.8,0,0,0,0.3,0.3,0.05,+0.7,+0.7
1203,Florian Hubner,5.8,0,3,1,33.3,0.51,0.17,0.00,0.00,16.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1204,Callum Hudson-Odoi,11.8,2,23,6,26.1,1.95,0.51,0.09,0.33,19.3,0,0,0,1.3,1.3,0.06,+0.7,+0.7
1206,Mats Hummels,31.3,5,30,16,53.3,0.96,0.51,0.17,0.31,10.6,0,0,0,4.6,4.6,0.16,+0.4,+0.4
1207,Adrien Hunou,6.5,4,21,10,47.6,3.21,1.53,0.19,0.40,12.8,0,0,0,4.6,4.6,0.22,-0.6,-0.6
1208,Klaas-Jan Huntelaar,6.5,2,12,5,41.7,1.84,0.77,0.17,0.40,13.7,2,0,1,3.5,2.7,0.23,-1.5,-0.7
1210,Pierre Hojbjerg,38.0,2,14,7,50.0,0.37,0.18,0.14,0.29,24.0,0,0,0,1.1,1.1,0.08,+0.9,+0.9
1211,Simone Iacoponi,13.3,0,3,1,33.3,0.23,0.08,0.00,0.00,20.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1212,Iago,17.3,1,9,2,22.2,0.52,0.12,0.11,0.50,20.3,0,0,0,1.1,1.1,0.12,-0.1,-0.1
1213,Roger Ibanez,26.6,0,16,4,25.0,0.60,0.15,0.00,0.00,15.7,0,0,0,1.2,1.2,0.08,-1.2,-1.2
1216,Didier Ibrahim Ndong,29.0,0,6,1,16.7,0.21,0.03,0.00,0.00,26.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1217,Zlatan Ibrahimovic,16.6,15,75,34,45.3,4.52,2.05,0.16,0.35,16.7,7,3,6,16.2,11.9,0.16,-1.2,+0.1
1218,Mauro Icardi,12.0,7,38,13,34.2,3.17,1.08,0.16,0.46,9.8,0,1,1,8.6,7.8,0.21,-1.6,-1.8
1219,Oussama Idrissi,0.3,0,1,1,100.0,3.33,3.33,0.00,0.00,10.6,0,0,0,0.4,0.4,0.42,-0.4,-0.4
1220,Blendi Idrizi,2.6,1,4,1,25.0,1.51,0.38,0.25,1.00,23.0,0,0,0,0.2,0.2,0.05,+0.8,+0.8
1223,Iglesias,6.7,0,4,1,25.0,0.60,0.15,0.00,0.00,32.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1224,Borja Iglesias,15.7,11,33,10,30.3,2.10,0.64,0.18,0.60,17.2,0,5,5,8.4,4.4,0.14,+2.6,+1.6
1225,Igor,13.0,0,1,1,100.0,0.08,0.08,0.00,0.00,7.2,0,0,0,0.3,0.3,0.26,-0.3,-0.3
1226,Kelechi Iheanacho,16.2,12,58,24,41.4,3.58,1.48,0.21,0.50,17.6,1,0,1,8.2,7.4,0.13,+3.8,+4.6
1227,Jonathan Ikone,24.2,4,46,11,23.9,1.90,0.45,0.07,0.27,20.0,2,1,1,4.3,3.5,0.08,-0.3,-0.5
1229,Ivan Ilic,20.4,2,12,3,25.0,0.59,0.15,0.17,0.67,22.1,1,0,0,1.6,1.6,0.14,+0.4,+0.4
1230,Josip Ilicic,17.0,6,57,17,29.8,3.36,1.00,0.07,0.24,20.8,4,2,2,4.9,3.3,0.06,+1.1,+0.7
1232,Stefan Ilsanker,17.5,1,13,4,30.8,0.74,0.23,0.08,0.25,14.7,0,0,0,1.3,1.3,0.10,-0.3,-0.3
1233,Ciro Immobile,31.7,20,112,44,39.3,3.54,1.39,0.14,0.36,16.5,0,4,8,19.8,13.6,0.12,+0.2,+2.4
1234,Riccardo Improta,25.9,1,35,6,17.1,1.35,0.23,0.03,0.17,19.0,0,0,0,2.0,2.0,0.06,-1.0,-1.0
1235,Roberto Inglese,6.4,0,8,5,62.5,1.25,0.78,0.00,0.00,18.0,0,0,0,0.8,0.8,0.10,-0.8,-0.8
1236,Danny Ings,24.1,12,55,24,43.6,2.28,0.99,0.18,0.42,15.9,0,2,2,8.5,6.9,0.13,+3.5,+3.1
1237,Marcus Ingvartsen,21.8,3,37,13,35.1,1.70,0.60,0.08,0.23,19.6,3,0,1,4.0,3.2,0.09,-1.0,-0.2
1238,Lorenzo Insigne,31.8,19,136,40,29.4,4.27,1.26,0.09,0.30,21.7,13,7,8,15.6,9.3,0.07,+3.4,+2.7
1239,Roberto Insigne,17.8,2,38,12,31.6,2.14,0.68,0.05,0.17,16.7,0,0,0,3.9,3.9,0.10,-1.9,-1.9
1241,Takashi Inui,20.2,1,37,17,45.9,1.83,0.84,0.03,0.06,20.2,0,0,0,2.4,2.4,0.07,-1.4,-1.4
1242,Artur Ionita,31.5,2,23,7,30.4,0.73,0.22,0.09,0.29,19.9,0,0,0,1.7,1.7,0.07,+0.3,+0.3
1243,Alexander Isak,26.0,17,80,40,50.0,3.08,1.54,0.21,0.43,13.4,5,0,1,16.8,16.0,0.20,+0.2,+1.0
1244,Isco,10.1,0,20,3,15.0,1.98,0.30,0.00,0.00,18.7,1,0,0,1.5,1.5,0.08,-1.5,-1.5
1245,Ardian Ismajli,14.4,1,6,1,16.7,0.42,0.07,0.17,1.00,12.7,0,0,0,0.7,0.7,0.11,+0.3,+0.3
1246,Branislav Ivanovic,8.5,0,4,1,25.0,0.47,0.12,0.00,0.00,7.7,0,0,0,0.5,0.5,0.13,-0.5,-0.5
1248,Alex Iwobi,17.1,1,15,3,20.0,0.88,0.18,0.07,0.33,18.7,0,0,0,0.9,0.9,0.06,+0.1,+0.1
1249,Jairo Izquierdo,14.2,1,10,3,30.0,0.70,0.21,0.10,0.33,21.7,0,0,0,0.8,0.8,0.08,+0.2,+0.2
1250,Jose Izquierdo,0.1,0,1,1,100.0,10.00,10.00,0.00,0.00,32.6,0,0,0,0.0,0.0,0.02,0.0,0.0
1251,Armando Izzo,22.3,2,17,3,17.6,0.76,0.13,0.12,0.67,9.4,0,0,0,1.5,1.5,0.09,+0.5,+0.5
1253,Alireza Jahanbakhsh,5.9,0,18,3,16.7,3.07,0.51,0.00,0.00,18.1,0,0,0,1.5,1.5,0.09,-1.5,-1.5
1255,Ismail Jakobs,19.2,1,22,6,27.3,1.15,0.31,0.05,0.17,15.4,0,0,0,2.4,2.4,0.11,-1.4,-1.4
1256,Daniel James,10.1,3,17,6,35.3,1.68,0.59,0.18,0.50,17.2,0,0,0,2.2,2.2,0.13,+0.8,+0.8
1257,Reece James,26.4,1,34,11,32.4,1.29,0.42,0.03,0.09,21.6,4,0,0,1.6,1.6,0.05,-0.6,-0.6
1259,Saidy Janko,13.6,0,3,1,33.3,0.22,0.07,0.00,0.00,16.3,0,0,0,0.5,0.5,0.16,-0.5,-0.5
1260,Jakub Jankto,26.8,6,39,10,25.6,1.46,0.37,0.15,0.60,17.2,0,0,0,4.6,4.6,0.12,+1.4,+1.4
1261,Tony Jantschke,3.0,0,2,1,50.0,0.67,0.33,0.00,0.00,12.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1262,Adnan Januzaj,11.3,4,29,9,31.0,2.57,0.80,0.03,0.11,22.1,4,3,3,5.0,2.6,0.09,-1.0,-1.6
1265,Luis Javier Suarez,18.5,5,47,17,36.2,2.54,0.92,0.11,0.29,16.1,0,0,0,6.4,6.4,0.14,-1.4,-1.4
1266,Corentin Jean,6.4,1,21,10,47.6,3.26,1.55,0.05,0.10,19.7,4,0,0,1.7,1.7,0.08,-0.7,-0.7
1267,Daniel Jebbison,3.2,1,4,2,50.0,1.27,0.63,0.25,0.50,11.7,0,0,0,1.1,1.1,0.29,-0.1,-0.1
1269,Fredrik Jensen,4.2,0,5,1,20.0,1.19,0.24,0.00,0.00,17.8,0,0,0,0.3,0.3,0.06,-0.3,-0.3
1271,Gabriel Jesus,22.9,9,55,16,29.1,2.40,0.70,0.16,0.56,13.7,0,0,0,8.7,8.7,0.16,+0.3,+0.3
1274,Raul Jimenez,9.1,4,26,10,38.5,2.84,1.09,0.15,0.40,16.2,0,0,0,2.4,2.4,0.09,+1.6,+1.6
1275,Joaquin,14.3,2,10,5,50.0,0.70,0.35,0.20,0.40,15.9,0,0,0,0.6,0.6,0.06,+1.4,+1.4
1277,Joelinton,22.0,4,43,19,44.2,1.95,0.86,0.07,0.16,15.4,0,1,1,5.4,4.6,0.11,-1.4,-1.6
1279,Ben Johnson,5.8,1,3,1,33.3,0.52,0.17,0.33,1.00,22.5,0,0,0,0.4,0.4,0.14,+0.6,+0.6
1281,Curtis Jones,13.1,1,19,9,47.4,1.45,0.69,0.05,0.11,19.4,0,0,0,1.7,1.7,0.09,-0.7,-0.7
1282,Frenkie de Jong,35.0,3,17,6,35.3,0.49,0.17,0.18,0.50,11.4,0,0,0,4.8,4.8,0.30,-1.8,-1.8
1283,Luuk de Jong,14.1,4,32,11,34.4,2.27,0.78,0.13,0.36,11.0,0,0,0,4.7,4.7,0.15,-0.7,-0.7
1284,Jony,9.7,0,10,4,40.0,1.03,0.41,0.00,0.00,20.3,0,0,0,0.7,0.7,0.07,-0.7,-0.7
1285,Joan Jordan,26.7,1,24,4,16.7,0.90,0.15,0.04,0.25,22.7,5,0,0,1.7,1.7,0.07,-0.7,-0.7
1287,Josan,21.4,4,15,8,53.3,0.70,0.37,0.27,0.50,16.4,0,0,0,1.2,1.2,0.08,+2.8,+2.8
1288,Willian Jose,12.3,1,19,7,36.8,1.54,0.57,0.05,0.14,15.1,0,0,0,1.6,1.6,0.08,-0.6,-0.6
1289,Willian Jose,7.7,3,13,8,61.5,1.70,1.04,0.23,0.38,11.8,0,0,1,3.1,2.3,0.18,-0.1,+0.7
1290,Joselu,33.6,11,89,28,31.5,2.65,0.83,0.10,0.32,16.3,4,2,4,12.8,9.6,0.11,-1.8,-0.6
1292,Jota,15.5,0,16,2,12.5,1.03,0.13,0.00,0.00,20.1,0,0,0,0.8,0.8,0.05,-0.8,-0.8
1293,Diogo Jota,12.4,9,46,26,56.5,3.72,2.10,0.20,0.35,14.4,0,0,0,6.4,6.4,0.14,+2.6,+2.6
1294,Stevan Jovetic,8.9,6,44,20,45.5,4.94,2.24,0.14,0.30,19.2,5,0,1,5.5,4.3,0.10,+0.5,+1.7
1295,Luka Jovic,1.7,0,6,1,16.7,3.62,0.60,0.00,0.00,12.4,0,0,0,0.9,0.9,0.15,-0.9,-0.9
1296,Luka Jovic,9.9,4,25,6,24.0,2.52,0.60,0.16,0.67,13.7,0,0,0,2.9,2.9,0.12,+1.1,+1.1
1297,Juanmi,6.7,2,14,5,35.7,2.09,0.75,0.14,0.40,11.3,0,0,0,2.4,2.4,0.17,-0.4,-0.4
1298,Hamed Junior Traore,19.9,5,43,14,32.6,2.16,0.70,0.12,0.36,18.4,1,0,0,4.1,4.1,0.09,+0.9,+0.9
1300,Vinicius Junior,21.9,3,40,13,32.5,1.83,0.59,0.08,0.23,14.1,0,0,0,6.5,6.5,0.16,-3.5,-3.5
1301,James Justin,23.0,2,10,3,30.0,0.43,0.13,0.20,0.67,14.8,0,0,0,2.2,2.2,0.22,-0.2,-0.2
1302,Musa Juwara,0.5,0,1,1,100.0,1.96,1.96,0.00,0.00,22.9,0,0,0,0.0,0.0,0.03,0.0,0.0
1303,Jens Jonsson,29.1,0,15,2,13.3,0.52,0.07,0.00,0.00,19.0,0,0,0,0.9,0.9,0.06,-0.9,-0.9
1306,Abdoul Kader Bamba,10.2,3,14,6,42.9,1.37,0.59,0.21,0.50,19.9,1,0,1,2.4,1.6,0.11,+0.6,+1.4
1307,Pavel Kaderabek,17.6,0,10,4,40.0,0.57,0.23,0.00,0.00,11.0,0,0,0,1.1,1.1,0.11,-1.1,-1.1
1308,Tino Kadewere,22.3,10,59,23,39.0,2.64,1.03,0.17,0.43,12.8,0,0,0,9.9,9.9,0.17,+0.1,+0.1
1309,Damian Kadzior,2.2,0,5,1,20.0,2.31,0.46,0.00,0.00,21.9,1,0,0,0.2,0.2,0.04,-0.2,-0.2
1310,Florian Kainz,5.0,1,9,3,33.3,1.81,0.60,0.11,0.33,18.8,0,0,0,0.5,0.5,0.05,+0.5,+0.5
1311,Gael Kakuta,26.6,11,43,8,18.6,1.62,0.30,0.09,0.50,27.7,9,7,9,11.1,4.0,0.09,-0.1,0.0
1312,Sasa Kalajdzic,23.7,16,68,29,42.6,2.87,1.22,0.24,0.55,14.0,0,0,0,10.4,10.4,0.15,+5.6,+5.6
1313,Arnaud Kalimuendo,0.8,0,2,1,50.0,2.47,1.23,0.00,0.00,18.9,0,0,0,0.2,0.2,0.09,-0.2,-0.2
1314,Arnaud Kalimuendo,13.5,7,32,17,53.1,2.36,1.26,0.22,0.41,13.9,0,0,0,5.8,5.8,0.19,+1.2,+1.2
1315,Nikola Kalinic,11.8,2,24,7,29.2,2.03,0.59,0.08,0.29,12.0,0,0,0,4.1,4.1,0.17,-2.1,-2.1
1316,Yayah Kallon,0.5,0,2,1,50.0,4.00,2.00,0.00,0.00,17.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1317,Samuel Kalu,10.7,4,25,8,32.0,2.33,0.75,0.16,0.50,17.4,1,0,0,1.8,1.8,0.07,+2.2,+2.2
1318,Pierre Kalulu,8.1,1,3,1,33.3,0.37,0.12,0.33,1.00,7.0,0,0,0,0.9,0.9,0.30,+0.1,+0.1
1319,Daichi Kamada,26.2,5,38,11,28.9,1.45,0.42,0.13,0.45,17.3,2,0,0,5.6,5.6,0.15,-0.6,-0.6
1320,Aboubakar Kamara,3.5,0,4,2,50.0,1.14,0.57,0.00,0.00,20.4,0,0,0,0.5,0.5,0.14,-0.5,-0.5
1321,Aboubakar Kamara,6.2,1,11,3,27.3,1.78,0.48,0.09,0.33,18.9,0,0,0,1.2,1.2,0.11,-0.2,-0.2
1323,Boubacar Kamara,32.2,0,19,7,36.8,0.59,0.22,0.00,0.00,23.8,0,0,0,0.8,0.8,0.04,-0.8,-0.8
1324,Hassane Kamara,32.9,2,27,4,14.8,0.82,0.12,0.07,0.50,21.6,0,0,0,1.4,1.4,0.05,+0.6,+0.6
1327,Kevin Kampl,21.5,0,14,1,7.1,0.65,0.05,0.00,0.00,24.2,0,0,0,1.1,1.1,0.08,-1.1,-1.1
1328,Harry Kane,34.2,23,133,47,35.3,3.88,1.37,0.14,0.40,18.3,14,4,4,20.1,16.9,0.13,+2.9,+2.1
1329,Lee Kang-in,14.0,0,25,7,28.0,1.78,0.50,0.00,0.00,22.9,5,0,0,1.1,1.1,0.05,-1.1,-1.1
1330,Wilfried Kanga,1.5,0,1,1,100.0,0.68,0.68,0.00,0.00,17.8,0,0,0,0.2,0.2,0.24,-0.2,-0.2
1331,N'Golo Kante,23.8,0,10,3,30.0,0.42,0.13,0.00,0.00,21.3,0,0,0,0.6,0.6,0.06,-0.6,-0.6
1333,Yann Karamoh,14.4,2,22,10,45.5,1.53,0.70,0.09,0.20,14.4,0,0,0,4.2,4.2,0.19,-2.2,-2.2
1335,Atakan Karazor,11.5,0,3,1,33.3,0.26,0.09,0.00,0.00,21.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1338,Rick Karsdorp,28.3,1,13,4,30.8,0.46,0.14,0.08,0.25,15.4,0,0,0,1.0,1.0,0.08,0.0,0.0
1339,Silas Katompa,21.3,11,41,15,36.6,1.92,0.70,0.20,0.53,16.2,0,3,3,7.3,5.0,0.12,+3.7,+3.0
1340,Noah Katterbach,12.3,0,9,2,22.2,0.73,0.16,0.00,0.00,24.7,0,0,0,0.3,0.3,0.03,-0.3,-0.3
1343,Moise Kean,18.9,13,52,24,46.2,2.76,1.27,0.25,0.54,12.1,0,0,0,10.2,10.2,0.20,+2.8,+2.8
1344,Michael Keane,33.2,3,16,6,37.5,0.48,0.18,0.19,0.50,12.7,0,0,0,1.5,1.5,0.09,+1.5,+1.5
1348,Naby Keita,5.8,0,9,2,22.2,1.56,0.35,0.00,0.00,21.2,0,0,0,0.4,0.4,0.04,-0.4,-0.4
1349,Yannik Keitel,5.5,0,8,1,12.5,1.45,0.18,0.00,0.00,26.4,0,0,0,0.3,0.3,0.03,-0.3,-0.3
1354,Marc-Oliver Kempf,30.3,2,17,6,35.3,0.56,0.20,0.12,0.33,17.1,0,0,0,1.1,1.1,0.07,+0.9,+0.9
1355,Kenedy,16.3,4,37,11,29.7,2.26,0.67,0.11,0.36,26.4,7,0,0,2.0,2.0,0.05,+2.0,+2.0
1357,Franck Kessie,35.8,13,36,8,22.2,1.00,0.22,0.06,0.25,19.4,0,11,13,14.0,3.8,0.11,-1.0,-1.8
1360,Saif-Eddine Khaoui,6.7,2,11,6,54.5,1.63,0.89,0.18,0.33,18.4,0,0,0,0.9,0.9,0.08,+1.1,+1.1
1361,Wahbi Khazri,13.1,7,29,10,34.5,2.21,0.76,0.14,0.40,22.9,4,3,3,4.8,2.4,0.08,+2.2,+1.6
1362,Rani Khedira,20.2,1,10,4,40.0,0.50,0.20,0.10,0.25,18.8,0,0,0,1.1,1.1,0.11,-0.1,-0.1
1364,Kike,34.3,12,87,34,39.1,2.54,0.99,0.14,0.35,13.7,1,0,0,10.8,10.8,0.13,+1.2,+1.2
1366,Max Kilman,14.6,0,7,2,28.6,0.48,0.14,0.00,0.00,12.2,0,0,0,0.8,0.8,0.11,-0.8,-0.8
1367,Joshua Kimmich,24.4,4,37,14,37.8,1.52,0.57,0.11,0.29,24.1,1,0,0,2.3,2.3,0.06,+1.7,+1.7
1368,Presnel Kimpembe,25.6,0,5,1,20.0,0.20,0.04,0.00,0.00,18.2,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1369,Joshua King,1.6,0,3,1,33.3,1.82,0.61,0.00,0.00,13.8,0,0,0,0.6,0.6,0.20,-0.6,-0.6
1370,Simon Kjaer,26.6,0,16,2,12.5,0.60,0.08,0.00,0.00,12.0,1,0,0,1.6,1.6,0.10,-1.6,-1.6
1373,Klauss,0.6,0,1,1,100.0,1.76,1.76,0.00,0.00,10.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1374,Ragnar Klavan,8.6,0,6,1,16.7,0.70,0.12,0.00,0.00,18.2,0,0,0,0.4,0.4,0.06,-0.4,-0.4
1375,Philipp Klement,4.7,1,7,3,42.9,1.50,0.64,0.14,0.33,25.7,1,0,0,0.3,0.3,0.04,+0.7,+0.7
1376,Mateusz Klich,26.6,4,34,9,26.5,1.28,0.34,0.06,0.22,22.9,0,2,2,3.0,1.4,0.04,+1.0,+0.6
1378,Mateo Klimowicz,13.3,1,34,10,29.4,2.55,0.75,0.03,0.10,18.8,0,0,0,3.0,3.0,0.09,-2.0,-2.0
1379,Fabian Klos,30.1,5,52,19,36.5,1.73,0.63,0.08,0.21,14.7,0,1,2,7.9,6.3,0.12,-2.9,-2.3
1380,Lukas Klostermann,16.1,1,12,2,16.7,0.75,0.12,0.08,0.50,12.1,0,0,0,0.8,0.8,0.07,+0.2,+0.2
1382,Justin Kluivert,9.0,3,18,7,38.9,1.99,0.77,0.17,0.43,16.5,0,0,0,3.6,3.6,0.20,-0.6,-0.6
1384,Ansgar Knauff,0.8,1,2,1,50.0,2.54,1.27,0.50,1.00,16.3,0,0,0,0.1,0.1,0.04,+0.9,+0.9
1385,Robin Knoche,33.8,1,12,4,33.3,0.36,0.12,0.08,0.25,12.9,0,0,0,1.3,1.3,0.11,-0.3,-0.3
1387,Robin Koch,12.6,0,9,1,11.1,0.72,0.08,0.00,0.00,12.3,0,0,0,0.7,0.7,0.08,-0.7,-0.7
1389,Kenan Kodro,5.1,0,6,1,16.7,1.18,0.20,0.00,0.00,10.8,0,0,0,1.3,1.3,0.21,-1.3,-1.3
1390,Kenan Kodro,0.5,1,1,1,100.0,2.05,2.05,0.00,0.00,39.4,0,1,1,0.8,0.0,0.03,+0.2,0.0
1391,Dominik Kohr,14.1,1,16,3,18.8,1.14,0.21,0.06,0.33,22.7,0,0,0,0.9,0.9,0.06,+0.1,+0.1
1394,Koke,33.6,1,17,7,41.2,0.51,0.21,0.06,0.14,20.7,0,0,0,2.0,2.0,0.12,-1.0,-1.0
1396,Aleksandar Kolarov,4.3,0,6,2,33.3,1.38,0.46,0.00,0.00,29.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1398,Sead Kolasinac,15.8,1,6,1,16.7,0.38,0.06,0.17,1.00,15.1,0,0,0,0.3,0.3,0.06,+0.7,+0.7
1399,Randal Kolo Muani,33.7,9,60,25,41.7,1.78,0.74,0.15,0.36,13.6,0,0,0,9.5,9.5,0.16,-0.5,-0.5
1400,Timothee Kolodziejczak,22.6,0,10,2,20.0,0.44,0.09,0.00,0.00,9.7,0,0,0,0.8,0.8,0.08,-0.8,-0.8
1401,Ghislain Konan,29.0,2,8,4,50.0,0.28,0.14,0.25,0.50,23.8,0,0,0,0.3,0.3,0.04,+1.7,+1.7
1402,Ibrahima Konate,7.7,1,4,2,50.0,0.52,0.26,0.25,0.50,9.1,0,0,0,0.7,0.7,0.18,+0.3,+0.3
1404,Moussa Konate,13.3,5,33,8,24.2,2.48,0.60,0.12,0.50,13.6,0,1,2,5.2,3.7,0.11,-0.2,+0.3
1405,Geoffrey Kondogbia,4.9,0,4,2,50.0,0.82,0.41,0.00,0.00,33.7,1,0,0,0.1,0.1,0.02,-0.1,-0.1
1406,Geoffrey Kondogbia,6.8,0,5,2,40.0,0.74,0.29,0.00,0.00,22.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1407,Lamine Kone,11.6,1,8,1,12.5,0.69,0.09,0.13,1.00,12.8,0,0,0,0.8,0.8,0.10,+0.2,+0.2
1408,Moussa Kone,19.5,9,31,16,51.6,1.59,0.82,0.29,0.56,15.3,0,0,0,6.4,6.4,0.21,+2.6,+2.6
1411,Ezri Konsa,35.5,2,22,7,31.8,0.62,0.20,0.09,0.29,9.7,0,0,0,2.4,2.4,0.11,-0.4,-0.4
1412,Laurent Koscielny,24.6,0,6,1,16.7,0.24,0.04,0.00,0.00,8.4,0,0,0,1.6,1.6,0.29,-1.6,-1.6
1413,Filip Kostic,28.2,4,52,21,40.4,1.85,0.75,0.08,0.19,20.4,5,0,0,4.4,4.4,0.08,-0.4,-0.4
