,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
1324,Moritz Jenz,15.3,26,12,18,6,2,11,24,45.8,13,19,11,8,28,54,55,0
1326,Gabriel Jesus,20.9,18,12,2,4,12,6,26,23.1,20,18,0,18,15,33,8,0
1327,Juan Jesus,14.2,25,17,14,11,0,12,18,66.7,6,21,16,5,9,34,34,0
1328,Alvaro Jimenez,2.6,6,3,3,2,1,4,7,57.1,3,3,0,3,3,9,0,0
1329,Raul Jimenez,29.2,29,14,6,16,7,6,30,20.0,24,31,5,26,13,42,26,0
1330,Joao Pedro,18.3,20,14,7,8,5,6,23,26.1,17,23,3,20,15,35,17,0
1331,Joaquin,5.2,6,2,4,2,0,3,8,37.5,5,5,2,3,3,9,10,0
1332,Joelinton,28.4,72,38,30,33,9,26,61,42.6,35,46,11,35,34,106,50,2
1333,Jofre,0.2,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
1334,Marco John,0.5,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,1,0
1335,Dennis Johnsen,16.1,14,10,8,4,2,6,18,33.3,12,14,1,13,5,19,3,0
1336,Ben Johnson,15.5,33,16,15,15,3,21,28,75.0,7,16,8,8,22,55,55,0
1337,Curtis Jones,9.5,11,9,3,6,2,1,10,10.0,9,4,0,4,6,17,4,0
1338,Phil Jones,1.8,5,5,3,1,1,2,3,66.7,1,4,4,0,3,8,8,0
1339,Frenkie de Jong,27.5,35,19,12,18,5,12,23,52.2,11,19,5,14,20,55,16,0
1340,Luuk de Jong,7.3,9,7,1,5,3,1,2,50.0,1,4,0,4,0,9,12,0
1341,Joan Jordan,27.9,61,30,22,31,8,28,65,43.1,37,27,6,21,30,91,18,1
1342,Kaio Jorge,1.3,2,1,0,2,0,1,3,33.3,2,1,0,1,0,2,2,0
1343,Jorginho,25.3,64,33,27,31,6,29,83,34.9,54,27,4,23,36,100,21,1
1344,Josan,13.5,36,22,23,9,4,26,44,59.1,18,11,4,7,10,46,21,0
1345,Willian Jose,17.8,15,13,2,10,3,2,8,25.0,6,10,2,8,3,18,16,0
1346,Joselu,34.7,16,11,1,9,6,7,25,28.0,18,21,4,17,7,23,45,0
1347,Josema,2.0,3,2,1,1,1,0,2,0.0,2,1,1,0,0,3,11,0
1349,Diogo Jota,26.3,39,18,12,18,9,13,55,23.6,42,19,2,17,6,45,6,0
1350,Stevan Jovetic,11.3,5,2,0,2,3,1,6,16.7,5,3,0,3,1,6,6,0
1352,Luka Jovic,4.1,1,1,0,1,0,0,1,0.0,1,3,0,3,1,2,4,0
1354,Jose Juan Macias,2.2,1,0,0,0,1,0,1,0.0,1,1,0,1,1,2,0,0
1355,Juanmi,23.7,39,25,11,19,9,19,49,38.8,30,24,1,23,9,48,10,1
1356,Gideon Jung,1.6,3,1,1,2,0,2,4,50.0,2,1,1,0,2,5,5,0
1357,Flavio Junior Bianchi,3.5,2,2,1,0,1,0,2,0.0,2,0,0,0,0,2,0,0
1358,Lago Junior,2.0,3,2,3,0,0,3,5,60.0,2,0,0,0,2,5,2,0
1359,Hamed Junior Traore,19.7,32,18,8,14,10,10,46,21.7,36,22,2,20,12,44,6,1
1360,Vinicius Junior,29.9,46,24,23,19,4,15,50,30.0,35,25,0,25,6,52,6,0
1361,James Justin,11.1,22,13,11,8,3,7,15,46.7,8,16,4,12,17,39,34,0
1362,Jutgla,3.3,2,1,0,1,1,0,1,0.0,1,2,0,2,1,3,1,0
1363,Jens Jonsson,14.5,40,29,22,17,1,17,35,48.6,18,17,7,10,34,74,32,0
1364,Mathias Jorgensen,5.8,10,4,3,5,2,7,10,70.0,3,6,1,5,10,20,13,0
1365,Ozan Kabak,10.2,10,5,4,6,0,5,9,55.6,4,19,11,8,16,26,26,0
1366,Christian Kabasele,13.3,11,5,10,1,0,7,10,70.0,3,20,16,4,14,25,67,1
1367,Issa Kabore,25.0,45,22,22,14,9,20,38,52.6,18,27,2,25,20,65,38,1
1368,Anton Kade,0.9,4,2,3,1,0,2,8,25.0,6,3,0,3,3,7,1,0
1369,Pavel Kaderabek,13.3,11,10,6,3,2,5,16,31.3,11,18,6,12,13,24,22,0
1370,Tino Kadewere,5.6,7,5,2,2,3,4,13,30.8,9,7,0,7,4,11,1,1
1371,Florian Kainz,25.8,41,26,9,25,7,23,51,45.1,28,27,3,24,32,73,24,0
1372,Gael Kakuta,18.6,22,14,2,13,7,4,20,20.0,16,10,0,10,4,26,3,0
1373,Sasa Kalajdzic,13.6,10,6,2,5,3,3,11,27.3,8,5,0,5,2,12,14,0
1374,Arnaud Kalimuendo,23.9,9,8,1,3,5,2,7,28.6,5,6,1,5,8,17,0,0
1376,Nikola Kalinic,4.5,2,0,0,1,1,1,2,50.0,1,2,0,2,0,2,2,0
1378,Yayah Kallon,7.1,15,11,5,6,4,3,11,27.3,8,7,1,6,1,16,5,0
1379,Samuel Kalu,2.5,2,2,0,2,0,1,1,100.0,0,2,0,2,3,5,3,0
1380,Samuel Kalu,3.6,8,5,3,4,1,2,5,40.0,3,2,0,2,3,11,1,0
1381,Pierre Kalulu,21.6,61,36,36,21,4,17,22,77.3,5,36,15,21,26,87,54,0
1382,Daichi Kamada,23.8,40,21,7,26,7,11,40,27.5,29,18,0,18,8,48,10,0
1383,Boubacar Kamara,30.9,68,38,27,36,5,26,47,55.3,21,29,10,19,46,114,44,1
1384,Hassane Kamara,18.0,53,34,31,16,6,27,43,62.8,16,20,4,16,69,122,67,0
1385,Hassane Kamara,6.0,13,10,4,6,3,5,8,62.5,3,10,2,8,9,22,4,0
1386,Dimitrije Kamenovic,0.5,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,1,0
1387,Kevin Kampl,21.1,41,19,16,20,5,10,42,23.8,32,24,5,19,24,65,17,0
1388,Jean-Armel Kana-Biyik,7.4,10,6,8,2,0,4,9,44.4,5,11,4,7,16,26,22,1
1389,Nordine Kandil,1.0,2,1,2,0,0,1,1,100.0,0,1,1,0,0,2,0,0
1390,Harry Kane,35.9,15,5,2,10,3,7,18,38.9,11,26,8,18,3,18,39,0
1391,Lee Kang-in,15.7,13,6,2,9,2,5,29,17.2,24,11,1,10,5,18,7,0
1392,N'Golo Kante,19.7,59,31,20,27,12,25,40,62.5,15,37,2,35,31,90,8,0
1394,Atakan Karazor,21.1,48,24,18,27,3,18,36,50.0,18,37,14,23,34,82,47,0
1395,Rick Karsdorp,32.0,53,38,33,13,7,28,50,56.0,22,22,5,17,34,87,26,1
1396,Denso Kasius,2.0,9,7,5,3,1,2,5,40.0,3,4,0,4,3,12,4,0
1397,Grigoris Kastanos,15.0,30,19,9,19,2,7,23,30.4,16,21,5,16,22,52,8,0
1398,Silas Katompa,3.1,5,4,4,0,1,3,7,42.9,4,5,0,5,2,7,1,0
1399,Noah Katterbach,0.2,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
1401,Edo Kayembe,8.9,21,13,11,9,1,8,16,50.0,8,6,1,5,9,30,13,0
1404,Moise Kean,12.2,9,4,2,5,2,6,16,37.5,10,5,0,5,3,12,8,1
1405,Michael Keane,31.0,46,25,32,13,1,28,45,62.2,17,33,28,5,62,108,128,2
1406,Ilan Kebbal,19.7,31,15,13,10,8,12,44,27.3,32,16,0,16,13,44,3,0
1407,Wajdi Kechrida,10.6,9,6,6,3,0,8,13,61.5,5,10,2,8,8,17,15,0
1408,Thilo Kehrer,16.8,21,14,9,11,1,9,21,42.9,12,19,11,8,24,45,29,0
1410,Naby Keita,13.0,46,23,17,19,10,26,42,61.9,16,33,2,31,14,60,8,0
1411,Yannik Keitel,5.6,11,4,5,4,2,5,15,33.3,10,7,1,6,1,12,8,0
1412,Caoimhin Kelleher,2.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
1413,Marc-Oliver Kempf,11.7,10,9,9,1,0,5,14,35.7,9,14,7,7,25,35,49,1
1414,Marc-Oliver Kempf,9.3,13,8,7,4,2,3,10,30.0,7,16,14,2,16,29,26,2
1415,Kenedy,0.6,5,2,1,2,2,2,3,66.7,1,0,0,0,0,5,0,0
1416,Jonjoe Kenny,11.3,17,7,11,6,0,13,21,61.9,8,8,1,7,20,37,31,0
1418,Franck Kessie,25.6,41,23,12,24,5,17,26,65.4,9,39,10,29,23,64,22,0
1419,Saif-Eddine Khaoui,10.3,19,10,5,10,4,9,18,50.0,9,9,0,9,14,33,5,0
1420,Wahbi Khazri,24.7,33,18,7,17,9,9,34,26.5,25,21,0,21,12,45,7,0
1421,Rani Khedira,30.6,75,38,25,42,8,32,66,48.5,34,21,8,13,50,125,27,1
1422,Kike,20.7,11,7,3,4,4,3,23,13.0,20,10,1,9,3,14,12,0
1424,Luca Kilian,25.3,42,24,30,9,3,21,41,51.2,20,31,13,18,46,88,109,3
1425,Max Kilman,29.9,50,26,38,10,2,24,37,64.9,13,36,21,15,45,95,113,3
1426,Joshua Kimmich,27.5,39,20,14,17,8,18,58,31.0,40,34,8,26,52,91,29,1
1427,Presnel Kimpembe,28.6,34,19,18,15,1,14,23,60.9,9,20,14,6,38,72,73,1
1428,Joshua King,25.0,19,15,7,6,6,4,17,23.5,13,15,4,11,8,27,31,0
1430,Jakub Kiwior,21.8,50,27,25,19,6,26,57,45.6,31,38,15,23,40,90,53,0
1431,Sofian Kiyine,13.8,24,14,9,11,4,12,32,37.5,20,15,1,14,10,34,9,0
1432,Simon Kjaer,8.9,20,12,9,8,3,6,12,50.0,6,17,13,4,9,29,39,0
1434,Philipp Klement,3.8,7,3,1,4,2,3,3,100.0,0,6,1,5,1,8,0,0
1435,Mateusz Klich,23.0,47,25,18,23,6,25,66,37.9,41,22,4,18,11,58,20,0
1436,Thibault Klidje,1.0,0,0,0,0,0,0,1,0.0,1,1,1,0,2,2,0,0
1437,Mateo Klimowicz,6.7,13,6,6,7,0,5,16,31.3,11,2,0,2,4,17,3,0
1438,Fabian Klos,15.8,7,5,0,5,2,2,10,20.0,8,17,4,13,0,7,31,0
1439,Lukas Klostermann,18.3,29,16,11,15,3,13,19,68.4,6,16,3,13,26,55,58,0
1440,Justin Kluivert,20.8,19,9,6,12,1,5,21,23.8,16,13,1,12,14,33,6,0
1441,Lukas Klunter,2.2,1,1,1,0,0,1,5,20.0,4,1,0,1,2,3,2,0
1442,Ansgar Knauff,1.3,3,1,1,1,1,0,4,0.0,4,2,0,2,0,3,4,0
1443,Ansgar Knauff,8.4,18,14,8,5,5,8,15,53.3,7,11,1,10,8,26,6,0
1444,Robin Knoche,33.0,50,24,38,12,0,30,53,56.6,23,45,26,19,49,99,151,1
1445,Gregor Kobel,28.5,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,20,0
1446,Robin Koch,17.5,21,13,9,10,2,9,34,26.5,25,26,10,16,20,41,44,0
1448,Philippe Koffi,4.2,4,0,0,3,1,0,2,0.0,2,2,1,1,3,7,3,0
1449,Dominik Kohr,17.9,40,20,18,19,3,16,42,38.1,26,21,2,19,35,75,22,0
1450,Koba Koindredi,2.0,4,3,2,1,1,2,6,33.3,4,3,0,3,4,8,5,0
1451,Koke,27.9,55,30,19,29,7,26,63,41.3,37,21,5,16,24,79,31,1
1453,Aleksandar Kolarov,0.5,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,2,0
1456,Sead Kolasinac,4.9,7,6,2,3,2,5,8,62.5,3,4,0,4,0,7,7,1
1458,Randal Kolo Muani,32.8,28,14,7,10,11,10,25,40.0,15,14,3,11,6,34,31,0
1459,Timothee Kolodziejczak,28.5,43,24,22,14,7,20,36,55.6,16,29,7,22,60,103,72,1
1460,Ghislain Konan,26.9,35,19,19,15,1,16,30,53.3,14,35,8,27,28,63,45,0
1461,Ibrahima Konate,11.0,16,10,9,6,1,7,10,70.0,3,13,9,4,16,32,37,1
1462,Geoffrey Kondogbia,20.9,74,44,25,40,9,21,49,42.9,28,16,5,11,44,118,24,0
1463,Ibrahima Kone,8.1,7,4,0,3,4,2,3,66.7,1,8,3,5,1,8,3,0
1464,Kouadio Kone,24.3,60,37,29,28,3,25,42,59.5,17,27,4,23,34,94,12,0
1465,Youssouf Kone,10.9,30,18,21,8,1,19,30,63.3,11,8,3,5,10,40,25,0
1466,Ezri Konsa,27.5,25,15,13,11,1,10,13,76.9,3,31,22,9,15,40,86,2
1467,Teun Koopmeiners,23.6,40,24,10,19,11,22,54,40.7,32,31,2,29,15,55,19,0
1468,Laurent Koscielny,10.4,14,9,10,3,1,8,13,61.5,5,17,12,5,12,26,39,0
1469,Odilon Kossonou,19.9,23,17,16,6,1,15,25,60.0,10,36,14,22,26,49,66,0
1470,Filip Kostic,28.0,44,17,26,9,9,20,53,37.7,33,24,1,23,15,59,24,0
1471,Rominigue Kouame,33.0,47,22,24,20,3,19,58,32.8,39,33,5,28,46,93,22,2
1472,Kalidou Koulibaly,26.7,39,23,31,6,2,25,38,65.8,13,41,25,16,29,68,90,1
1473,Jules Kounde,30.4,40,17,27,10,3,18,28,64.3,10,33,18,15,21,61,101,2
1474,Christos Kourfalidis,0.2,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
1475,Boubakar Kouyate,29.6,84,50,56,28,0,48,77,62.3,29,63,33,30,79,163,217,3
1476,Cheikhou Kouyate,21.9,52,38,28,22,2,18,39,46.2,21,40,14,26,38,90,39,0
1477,Mateo Kovacic,17.3,51,31,14,26,11,17,35,48.6,18,19,4,15,7,58,9,1
1478,Viktor Kovalenko,14.7,16,10,7,8,1,9,21,42.9,12,16,3,13,13,29,8,0
1479,Emil Krafth,18.2,37,16,25,11,1,27,36,75.0,9,16,10,6,25,62,56,0
1482,Andrej Kramaric,30.1,8,4,1,5,2,7,17,41.2,10,10,0,10,9,17,7,1
1483,Christoph Kramer,8.3,28,11,15,10,3,12,28,42.9,16,18,5,13,12,40,9,0
1484,Jean-Philippe Krasso,5.0,7,5,0,5,2,2,10,20.0,8,7,1,6,0,7,1,0
1486,Toni Kroos,23.4,34,26,13,17,4,14,36,38.9,22,16,3,13,12,46,13,1
1487,Florian Kruger,12.5,3,1,0,3,0,2,10,20.0,8,12,1,11,2,5,13,0
1488,Tim Krul,29.0,1,1,1,0,0,1,4,25.0,3,0,0,0,0,1,10,4
1489,Rade Krunic,15.7,33,18,16,14,3,15,31,48.4,16,19,2,17,16,49,17,0
1490,Max Kruse,12.5,9,3,4,4,1,5,12,41.7,7,2,0,2,3,12,4,0
1491,Max Kruse,14.1,4,1,0,3,1,2,16,12.5,14,12,0,12,3,7,2,0
1492,Lukas Kubler,25.9,62,35,38,16,8,28,49,57.1,21,24,8,16,44,106,70,0
1493,Takefusa Kubo,17.8,31,19,12,14,5,10,24,41.7,14,24,3,21,8,39,4,0
1494,Juraj Kucka,21.3,59,39,32,25,2,27,73,37.0,46,30,9,21,27,86,46,2
1496,Dejan Kulusevski,14.0,19,13,7,10,2,5,23,21.7,18,14,0,14,13,32,3,0
1497,Dejan Kulusevski,8.6,15,12,9,6,0,8,21,38.1,13,14,0,14,5,20,5,0
1498,Marash Kumbulla,11.4,21,13,13,7,1,8,15,53.3,7,17,8,9,16,37,26,0
1499,Fabian Kunze,14.0,35,21,14,20,1,15,32,46.9,17,17,2,15,19,54,27,1
1500,Enock Kwateng,22.2,54,35,31,19,4,33,72,45.8,39,17,4,13,43,97,48,1
1501,Grejohn Kyei,4.4,3,2,1,1,1,0,6,0.0,6,6,0,6,0,3,1,0
1502,Giorgos Kyriakopoulos,21.9,30,14,19,7,4,19,38,50.0,19,32,9,23,11,41,52,0
1503,Andrea La Mantia,5.4,2,0,0,0,2,1,2,50.0,1,3,1,2,1,3,6,0
1504,Gaetan Laborde,3.8,2,2,1,1,0,2,4,50.0,2,3,0,3,5,7,5,0
1505,Gaetan Laborde,30.3,19,7,5,8,6,3,22,13.6,19,29,3,26,8,27,16,0
1506,Alexandre Lacazette,19.8,27,10,8,13,6,7,21,33.3,14,12,1,11,5,32,6,0
1508,Tom Lacoux,10.1,18,13,11,5,2,9,24,37.5,15,14,4,10,9,27,20,1
1509,Lenny Lacroix,2.2,9,7,8,1,0,5,8,62.5,3,5,1,4,10,19,5,0
1510,Maxence Lacroix,27.7,59,33,41,16,2,29,40,72.5,11,35,16,19,60,119,144,0
1511,Alban Lafont,38.0,3,3,3,0,0,3,8,37.5,5,1,0,1,1,4,25,2
1512,Victor Laguardia,33.8,29,16,21,8,0,19,30,63.3,11,36,24,12,27,56,151,1
1513,Konrad Laimer,13.8,38,24,11,22,5,24,53,45.3,29,29,3,26,4,42,9,0
1514,Stefan Lainer,16.3,19,11,9,7,3,12,28,42.9,16,24,5,19,14,33,31,0
1515,Diego Lainez,1.6,1,1,0,1,0,0,3,0.0,3,3,0,3,1,2,0,0
1516,Adam Lallana,17.3,34,17,14,14,6,12,41,29.3,29,16,6,10,16,50,13,1
1517,Vassilis Lambropoulos,13.0,18,12,13,3,2,11,25,44.0,14,21,10,11,17,35,56,0
1518,Erik Lamela,11.3,31,18,12,14,5,10,29,34.5,19,11,0,11,5,36,3,0
1519,Mohamed Lamine Bayo,26.8,12,5,4,3,5,3,24,12.5,21,7,1,6,7,19,14,0
1520,Didier Lamkel Ze,6.7,3,1,1,0,2,1,3,33.3,2,3,1,2,1,4,7,0
1522,Sam Lammers,5.7,4,4,0,2,2,2,6,33.3,4,9,2,7,2,6,4,0
1523,Tariq Lamptey,17.3,36,25,14,17,5,15,25,60.0,10,13,3,10,21,57,23,0
1524,Manuel Lanzini,19.8,28,15,10,11,7,10,35,28.6,25,16,0,16,19,47,10,0
1525,Aymeric Laporte,31.4,33,15,22,10,1,14,20,70.0,6,15,10,5,20,53,64,2
1526,Julien Laporte,32.1,63,45,35,26,2,32,64,50.0,32,37,22,15,54,117,174,0
1527,Yasser Larouci,3.8,6,5,2,4,0,3,3,100.0,0,1,0,1,7,13,5,0
1528,Kevin Lasagna,13.2,13,7,4,5,4,4,15,26.7,11,16,0,16,3,16,7,0
1529,Jamaal Lascelles,22.9,15,7,9,5,1,4,12,33.3,8,38,28,10,22,37,121,1
1530,Bryan Lasme,9.7,6,6,1,2,3,0,3,0.0,3,7,0,7,1,7,9,0
1531,Paul Lasne,9.4,26,12,6,16,4,8,18,44.4,10,11,2,9,24,50,10,0
1534,Toni Lato,6.6,17,12,12,3,2,9,16,56.3,7,6,0,6,8,25,14,0
1535,Armand Lauriente,27.5,33,18,9,16,8,11,30,36.7,19,27,2,25,15,48,3,0
1536,Darko Lazovic,30.7,36,23,20,8,8,21,39,53.8,18,28,4,24,19,55,49,1
1537,Manuel Lazzari,18.5,28,14,13,15,0,16,26,61.5,10,10,2,8,12,40,16,1
1538,Theo Le Bris,0.7,2,1,1,1,0,1,2,50.0,1,2,0,2,0,2,1,0
1539,Jeremy Le Douaron,16.1,11,5,4,4,3,1,17,5.9,16,15,0,15,4,15,14,0
1540,Enzo Le Fee,24.4,70,44,25,36,9,41,90,45.6,49,25,1,24,29,99,18,0
1541,Vincent Le Goff,34.0,61,38,38,19,4,37,62,59.7,25,18,3,15,37,98,50,0
1542,Maxime Le Marchand,9.6,17,8,16,1,0,8,10,80.0,2,9,5,4,14,31,32,0
1543,Robin Le Normand,37.0,49,32,36,8,5,28,36,77.8,8,34,22,12,48,97,125,0
1544,Patrick Leal,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1545,Rafael Leao,28.9,17,7,3,9,5,10,20,50.0,10,12,1,11,12,29,8,0
1547,Jeremias Ledesma,38.0,3,1,3,0,0,3,4,75.0,1,0,0,0,1,4,21,4
1548,Pierre Lees-Melou,25.2,58,36,23,29,6,25,92,27.2,67,37,11,26,25,83,23,0
1549,Wu Lei,5.3,3,2,1,2,0,3,8,37.5,5,4,0,4,4,7,3,0
1550,Maxim Leitsch,17.1,18,10,9,7,2,10,15,66.7,5,31,19,12,31,49,74,1
1551,Lucas Leiva,18.9,55,30,26,25,4,15,53,28.3,38,27,10,17,28,83,37,0
1552,Florian Lejeune,30.0,33,24,22,10,1,12,20,60.0,8,30,19,11,31,64,158,0
1553,Inigo Lekue,21.4,32,23,16,12,4,22,44,50.0,22,37,12,25,23,55,63,0
1554,Thomas Lemar,16.0,24,14,9,12,3,8,23,34.8,15,18,0,18,8,32,11,0
1555,Felix Lemarechal,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1556,Mario Lemina,21.9,62,35,25,33,4,28,38,73.7,10,32,9,23,48,110,37,0
1557,Fabien Lemoine,12.4,35,22,20,14,1,17,41,41.5,24,21,4,17,14,49,24,1
1558,Tim Lemperle,1.7,4,1,2,1,1,1,3,33.3,2,1,0,1,2,6,2,0
1560,Ruben Lendinez,1.5,3,3,1,2,0,3,8,37.5,5,4,0,4,2,5,6,0
1561,Clement Lenglet,9.2,20,11,11,7,2,8,13,61.5,5,7,3,4,13,33,21,0
1562,Aaron Lennon,17.2,33,17,10,13,10,10,34,29.4,24,26,4,22,9,42,14,0
1563,Bernd Leno,4.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
1564,Christopher Lenz,7.4,29,15,22,6,1,12,21,57.1,9,9,4,5,7,36,21,0
1565,Leo Leroy,7.0,31,21,17,11,3,12,34,35.3,22,20,4,16,8,39,8,0
1567,Robert Lewandowski,32.7,10,3,0,6,4,5,17,29.4,12,17,2,15,6,16,8,0
1568,Jamie Leweling,21.8,13,8,3,7,3,3,16,18.8,13,9,0,9,13,26,5,0
1569,Jamal Lewis,2.9,8,6,6,1,1,3,4,75.0,1,3,2,1,3,11,8,0
1571,Ben Lhassine Kone,0.9,3,3,1,2,0,1,2,50.0,1,0,0,0,1,4,1,0
1573,Dimitri Lienard,22.7,71,43,40,21,10,46,77,59.7,31,12,0,12,21,92,28,0
1574,Philipp Lienhart,31.9,24,13,17,6,1,13,24,54.2,11,33,23,10,50,74,158,1
1575,Matthijs de Ligt,29.7,34,19,21,13,0,15,18,83.3,3,31,21,10,26,60,103,0
1576,Isaac Lihadji,2.6,3,3,1,1,1,1,5,20.0,4,1,0,1,2,5,0,0
1577,Anderson Lima,0.7,2,0,1,1,0,0,2,0.0,2,1,0,1,2,4,1,0
1579,Victor Lindelof,26.2,16,11,9,7,0,9,14,64.3,5,26,17,9,25,41,96,0
1580,Jesper Lindstrom,22.0,28,13,6,13,9,12,36,33.3,24,30,0,30,24,52,11,1
1581,Karol Linetty,10.0,14,8,3,4,7,6,18,33.3,12,8,0,8,3,17,2,0
1582,Jesse Lingard,4.1,9,7,4,3,2,2,6,33.3,4,4,0,4,0,9,1,0
1583,Pol Lirola,19.7,28,16,15,9,4,13,28,46.4,15,15,0,15,13,41,22,0
1584,Valentino Livramento,24.5,54,28,30,18,6,27,45,60.0,18,23,9,14,47,101,50,1
1586,Dejan Ljubicic,21.9,33,19,12,13,8,13,49,26.5,36,19,1,18,15,48,11,0
1587,Javier Llabres,1.5,2,1,0,1,1,1,2,50.0,1,1,0,1,0,2,0,0
1588,Diego Llorente,26.0,53,31,32,19,2,33,47,70.2,14,35,17,18,40,93,77,2
1589,Marcos Llorente,27.2,51,23,25,22,4,28,43,65.1,15,33,10,23,27,78,44,0
1590,Hugo Lloris,38.0,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,24,3
1591,Giovani Lo Celso,2.6,8,4,4,2,2,4,10,40.0,6,6,1,5,1,9,0,1
1592,Giovani Lo Celso,11.0,22,12,8,10,4,9,22,40.9,13,4,0,4,5,27,3,0
1593,Julen Lobete,3.2,4,3,3,0,1,1,2,50.0,1,6,1,5,1,5,1,0
1594,Stanislav Lobotka,18.7,39,24,16,20,3,14,36,38.9,22,9,1,8,12,51,13,1
1596,Jurgen Locadia,4.9,4,2,1,0,3,1,1,100.0,0,1,0,1,1,5,2,0
1597,Manuel Locatelli,24.0,44,25,21,16,7,21,47,44.7,26,43,21,22,22,66,33,0
1598,Bradley Locko,11.2,28,19,13,11,4,14,24,58.3,10,20,8,12,14,42,15,0
1599,Renan Lodi,13.1,31,18,14,13,4,11,27,40.7,16,22,4,18,13,44,19,1
1600,Ruben Loftus-Cheek,15.5,29,10,16,11,2,10,19,52.6,9,15,6,9,11,40,17,0
1601,Kevin Long,4.6,3,2,1,2,0,1,2,50.0,1,4,1,3,1,4,20,0
1602,Shane Long,3.4,9,5,2,4,3,1,1,100.0,0,4,0,4,0,9,2,0
1603,Sean Longstaff,16.3,54,34,18,31,5,24,65,36.9,41,18,6,12,9,63,18,0
1604,Ademola Lookman,16.1,32,14,10,13,9,10,28,35.7,18,19,1,18,10,42,4,0
1606,David Lopez,8.3,18,13,9,8,1,9,16,56.3,7,10,8,2,10,28,25,2
1607,Diego Lopez,35.3,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,21,1
1608,Javi Lopez,5.1,8,6,6,2,0,4,6,66.7,2,7,1,6,4,12,15,0
1609,Maxime Lopez,32.6,69,36,40,27,2,35,87,40.2,52,33,7,26,42,111,38,1
1610,Pau Lopez,29.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,12,1
1612,Unai Lopez,12.9,19,9,6,10,3,10,33,30.3,23,7,0,7,10,29,8,1
1613,Dion Lopy,18.2,53,29,22,24,7,21,53,39.6,32,20,4,16,22,75,17,0
1614,Samuel Loric,3.0,7,5,2,3,2,5,8,62.5,3,2,0,2,5,12,9,0
1615,Anthony Losilla,32.6,65,39,29,30,6,34,69,49.3,35,32,9,23,70,135,53,1
1617,Marcel Lotka,9.8,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,3,3
1618,Jordan Lotomba,19.8,33,17,21,9,3,16,30,53.3,14,17,4,13,12,45,28,0
1620,Imran Louza,15.7,41,21,18,20,3,16,38,42.1,22,28,6,22,42,83,20,1
1621,Matteo Lovato,3.4,5,4,4,1,0,0,1,0.0,1,4,2,2,7,12,8,0
1622,Matteo Lovato,13.8,23,15,13,10,0,8,20,40.0,12,21,10,11,28,51,43,0
1623,Eduard Lowen,15.7,28,22,12,11,5,10,43,23.3,33,17,2,15,9,37,15,1
1624,Matthew Lowton,19.7,38,24,20,10,8,20,37,54.1,17,25,11,14,26,64,68,0
1625,Anthony Lozano,18.6,8,4,2,3,3,5,18,27.8,13,16,2,14,2,10,7,0
1626,Hirving Lozano,17.9,28,20,12,11,5,8,30,26.7,22,24,0,24,9,37,9,0
1627,Jean Lucas,16.1,43,25,14,24,5,17,40,42.5,23,15,5,10,13,56,4,1
1628,Anderson Lucoqui,8.3,22,10,11,6,5,11,22,50.0,11,15,3,12,11,33,10,0
1629,Florentino Luis,11.0,42,25,22,17,3,17,35,48.6,18,21,2,19,21,63,11,1
1630,Jose Luis Gaya,20.8,35,21,24,10,1,16,34,47.1,18,17,3,14,19,54,37,0
1631,Jose Luis Morales,30.2,27,17,6,9,12,12,42,28.6,30,29,0,29,4,31,7,0
1632,Jose Luis Palomino,29.7,78,40,42,33,3,32,50,64.0,18,43,21,22,100,178,80,2
1634,Douglas Luiz,30.2,59,39,30,24,5,21,72,29.2,51,30,7,23,34,93,28,1
1635,Romelu Lukaku,17.7,2,1,0,1,1,1,5,20.0,4,11,1,10,0,2,20,0
1636,Castello Lukeba,23.3,34,19,27,7,0,15,23,65.2,8,18,9,9,38,72,64,2
1638,Dodi Lukebakio,2.0,2,1,2,0,0,1,3,33.3,2,2,0,2,2,4,0,0
1639,Dodi Lukebakio,9.8,7,4,3,2,2,1,10,10.0,9,5,0,5,13,20,4,0
1640,Sasa Lukic,33.1,51,34,17,27,7,19,43,44.2,24,34,6,28,24,75,41,0
