,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
1249,Benjamin Hubner,4.2,2,0,0,8,2,0,0,9,5,0,0,0,18,14,8,63.6
1250,Callum Hudson-Odoi,10.7,1,0,0,10,17,4,32,2,10,1,0,0,39,4,8,33.3
1251,Will Hughes,11.7,6,0,0,18,17,0,35,8,14,1,1,0,84,11,20,35.5
1252,Mats Hummels,19.6,4,0,0,16,12,1,1,32,22,0,2,0,128,64,34,65.3
1253,Elseid Hysaj,22.5,3,0,0,16,18,2,26,24,30,0,1,0,124,17,24,41.5
1254,Suk Hyun-jun,1.7,0,0,0,7,5,0,1,0,0,0,0,0,4,8,9,47.1
1255,Pierre Hojbjerg,35.5,3,0,0,28,39,0,18,48,45,0,0,0,281,23,19,54.8
1256,Iago,24.2,3,0,0,18,16,4,92,27,29,0,0,1,135,24,24,50.0
1257,Robert Ibanez,1.0,0,0,0,0,5,1,0,1,3,0,0,0,8,0,2,0.0
1258,Roger Ibanez,32.1,9,0,0,47,48,1,3,62,32,0,2,0,201,61,36,62.9
1259,Vicente Iborra,11.5,4,0,0,19,10,0,0,11,10,0,0,0,69,26,15,63.4
1260,Zlatan Ibrahimovic,11.3,2,0,0,16,9,19,6,3,0,1,0,1,18,44,25,63.8
1261,Mauro Icardi,11.4,1,0,0,14,7,9,2,5,3,0,0,0,19,5,9,35.7
1262,Adam Idah,6.9,0,0,0,7,10,10,13,3,6,0,0,0,29,16,27,37.2
1263,Oussama Idrissi,1.4,1,0,0,4,4,2,4,1,0,1,0,0,6,0,1,0.0
1264,Oussama Idrissi,10.0,2,0,0,10,3,2,45,3,4,0,0,0,48,0,8,0.0
1265,Iglesias,8.0,1,0,0,16,17,1,46,10,10,0,0,0,51,10,14,41.7
1266,Borja Iglesias,17.5,4,0,0,25,31,8,6,4,4,2,0,0,33,20,27,42.6
1267,Jonathan Iglesias,6.4,0,0,0,11,11,0,1,5,11,0,0,0,39,1,3,25.0
1268,Juan Ignacio Ramirez,1.4,0,0,0,1,0,0,0,0,1,0,0,0,5,1,4,20.0
1269,Igor,24.9,3,0,0,28,5,0,2,31,31,0,1,0,169,46,41,52.9
1270,Kelechi Iheanacho,14.0,1,0,0,17,11,7,6,4,7,0,0,0,42,16,38,29.6
1271,Danylo Ihnatenko,7.7,3,1,0,16,7,0,8,6,9,0,0,0,51,13,5,72.2
1272,Jonathan Ikone,7.2,1,0,0,6,6,1,9,1,3,0,0,0,42,3,8,27.3
1274,Jonathan Ikone,11.8,1,0,0,13,7,2,8,5,3,0,0,0,55,3,6,33.3
1275,Ivan Ilic,28.1,5,1,0,45,32,1,40,22,18,0,0,1,186,51,36,58.6
1276,Josip Ilicic,9.3,1,0,0,13,38,1,41,3,7,0,0,0,32,1,11,8.3
1277,Asier Illarramendi,4.2,1,0,0,4,1,0,5,4,5,0,0,0,37,12,7,63.2
1278,Stefan Ilsanker,3.0,1,0,0,5,1,1,0,6,8,0,0,0,28,6,1,85.7
1279,Ciro Immobile,30.1,4,0,0,36,39,13,13,3,5,1,1,0,55,22,46,32.4
1280,Burak Ince,1.5,0,0,0,2,4,1,3,0,1,0,0,0,6,0,1,0.0
1281,Danny Ings,21.1,4,0,0,16,12,11,13,6,16,0,0,0,47,27,40,40.3
1282,Marcus Ingvartsen,1.4,0,0,0,2,1,0,1,2,0,0,0,0,9,3,2,60.0
1283,Marcus Ingvartsen,7.6,2,0,0,16,14,4,12,6,2,1,0,0,27,17,31,35.4
1284,Bonke Innocent,9.7,4,0,0,20,6,0,2,16,16,0,0,0,57,7,10,41.2
1285,Lorenzo Insigne,25.4,2,0,0,20,22,5,90,20,14,0,0,0,142,5,9,35.7
1287,Tim Iroegbunam,1.0,1,0,0,2,0,0,0,2,4,0,0,0,9,3,0,100.0
1288,Alexander Isak,23.8,6,0,0,32,30,15,17,3,4,0,0,0,56,28,34,45.2
1289,Isco,3.7,1,0,0,7,8,0,8,2,5,0,0,0,19,4,1,80.0
1290,Wilson Isidor,0.6,0,0,0,1,1,2,0,0,0,0,0,0,1,4,4,50.0
1291,Ardian Ismajli,14.1,7,0,0,17,14,0,3,24,9,0,0,2,78,38,21,64.4
1292,Hiroki Ito,26.1,2,0,0,21,9,0,21,53,31,0,0,1,170,40,37,51.9
1293,Cedric Itten,7.1,1,0,0,19,6,3,5,2,2,0,0,0,10,31,48,39.2
1294,Gian-Luca Itter,16.2,3,0,0,18,5,0,49,13,26,0,0,0,92,17,21,44.7
1295,Alex Iwobi,22.6,1,0,0,16,6,3,32,20,19,0,1,0,130,9,21,30.0
1296,Armando Izzo,5.8,4,0,0,17,12,0,3,17,9,0,1,0,32,15,14,51.7
1297,Nicolas Jackson,1.8,1,0,0,2,5,1,1,1,0,1,0,0,6,13,6,68.4
1298,Lee Jae-sung,16.0,3,0,0,19,13,2,28,18,12,0,0,0,92,35,35,50.0
1300,Paul Jaeckel,22.7,5,0,0,28,13,0,4,57,29,0,1,0,150,47,52,47.5
1301,Mato Jajalo,7.0,2,0,0,12,7,0,4,11,14,0,0,0,49,6,11,35.3
1302,Kristijan Jakic,20.9,6,0,0,31,19,1,8,21,22,0,0,0,165,34,37,47.9
1303,Ismail Jakobs,13.4,1,0,0,15,9,1,82,17,16,0,1,0,76,38,15,71.7
1304,Marin Jakolis,2.5,0,0,0,5,1,2,7,1,1,0,0,0,5,3,1,75.0
1305,Abdel Jalil Medioub,6.9,0,0,0,3,1,0,0,12,5,0,0,0,31,14,6,70.0
1306,Daniel James,1.4,0,0,0,1,0,2,5,0,1,0,0,0,4,1,1,50.0
1307,Daniel James,26.3,7,1,0,30,38,13,60,8,14,1,0,0,82,13,53,19.7
1308,Reece James,20.7,4,1,0,20,31,4,108,17,25,0,1,1,99,17,21,44.7
1309,Vitaly Janelt,25.5,3,0,0,26,25,3,40,28,32,0,0,0,143,33,25,56.9
1310,Jakub Jankto,6.5,1,1,0,3,7,0,27,4,7,0,0,0,38,2,3,40.0
1311,Pontus Jansson,36.9,7,0,0,15,8,5,1,52,21,1,0,0,166,102,81,55.7
1312,Tony Jantschke,2.5,0,0,0,0,3,0,1,5,5,0,0,0,5,6,3,66.7
1313,Adnan Januzaj,18.1,5,0,0,28,51,4,146,12,11,1,0,0,93,10,19,34.5
1314,Leo Jardim,17.0,0,0,0,0,4,0,0,1,0,0,0,0,20,1,1,50.0
1315,Pawel Jaroszynski,5.7,2,0,0,7,5,0,21,10,5,0,0,0,40,7,9,43.8
1316,Jason,7.5,1,0,0,13,13,0,61,7,7,0,1,0,37,9,16,36.0
1317,Jason,0.8,2,0,0,3,4,0,7,1,1,0,0,0,7,0,2,0.0
1318,Dennis Jastrzembski,2.5,1,0,0,3,3,0,8,5,1,0,0,0,15,4,1,80.0
1319,Luis Javier Suarez,31.6,6,0,0,40,36,5,38,6,14,0,0,0,86,55,115,32.4
1320,Corentin Jean,2.8,2,0,0,7,5,2,10,1,6,0,0,0,13,3,8,27.3
1321,Jemerson,13.4,3,2,0,18,7,0,0,25,25,0,1,0,57,13,19,40.6
1322,Fredrik Jensen,4.6,0,0,0,2,3,0,18,2,4,0,0,0,10,7,14,33.3
1323,Mathias Jensen,17.8,0,0,0,19,6,3,79,22,18,0,0,0,100,7,16,30.4
1324,Moritz Jenz,15.3,5,1,1,24,3,0,0,28,12,0,1,2,66,30,27,52.6
1326,Gabriel Jesus,20.9,1,0,0,26,26,10,24,15,12,2,0,0,76,21,36,36.8
1327,Juan Jesus,14.2,1,0,0,14,2,2,2,9,17,0,0,1,103,29,28,50.9
1328,Alvaro Jimenez,2.6,0,0,0,4,7,0,23,3,3,0,0,0,9,2,3,40.0
1329,Raul Jimenez,29.2,9,2,2,43,48,23,10,13,14,0,0,0,88,63,85,42.6
1330,Joao Pedro,18.3,1,0,0,13,30,6,24,15,14,0,0,0,78,55,90,37.9
1331,Joaquin,5.2,0,0,0,1,9,0,36,3,2,0,0,0,30,3,12,20.0
1332,Joelinton,28.4,8,0,0,64,33,3,22,34,38,0,0,0,181,99,97,50.5
1333,Jofre,0.2,0,0,0,0,4,0,3,0,1,1,0,0,0,1,0,100.0
1334,Marco John,0.5,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0.0
1335,Dennis Johnsen,16.1,2,0,0,9,12,13,42,5,10,0,0,0,62,5,20,20.0
1336,Ben Johnson,15.5,1,0,0,10,4,0,55,22,16,0,0,0,78,15,19,44.1
1337,Curtis Jones,9.5,0,0,0,11,19,1,6,6,9,0,0,0,54,7,7,50.0
1338,Phil Jones,1.8,0,0,0,0,2,0,0,3,5,0,0,0,9,2,0,100.0
1339,Frenkie de Jong,27.5,7,1,1,24,35,6,31,20,19,0,0,0,154,25,15,62.5
1340,Luuk de Jong,7.3,1,0,0,8,12,6,1,0,7,0,0,0,23,33,18,64.7
1341,Joan Jordan,27.9,9,0,0,54,26,1,23,30,30,0,0,0,185,11,23,32.4
1342,Kaio Jorge,1.3,0,0,0,4,5,2,1,0,1,0,0,0,10,0,4,0.0
1343,Jorginho,25.3,5,0,0,30,38,0,3,36,33,0,0,0,208,13,26,33.3
1344,Josan,13.5,2,0,0,14,30,4,74,10,22,0,0,0,60,3,16,15.8
1345,Willian Jose,17.8,2,0,0,12,23,7,7,3,13,0,0,0,64,22,34,39.3
1346,Joselu,34.7,0,0,0,43,57,11,31,7,11,2,0,0,87,281,132,68.0
1347,Josema,2.0,0,0,0,3,4,0,3,0,2,0,1,0,9,3,5,37.5
1348,Lenny Joseph,1.7,1,0,0,5,1,0,1,0,1,0,0,0,5,4,7,36.4
1349,Diogo Jota,26.3,3,0,0,41,40,5,21,6,18,2,0,0,100,37,83,30.8
1350,Stevan Jovetic,11.3,3,0,0,8,17,7,9,1,2,0,0,0,38,20,20,50.0
1352,Luka Jovic,4.1,1,0,0,3,3,2,0,1,1,0,0,0,9,7,8,46.7
1353,Miguel Juan Llambrich,0.8,0,0,0,0,1,0,1,0,2,0,0,0,6,0,2,0.0
1354,Jose Juan Macias,2.2,1,0,0,1,11,4,3,1,0,1,0,0,5,4,6,40.0
1355,Juanmi,23.7,5,0,0,40,15,18,4,9,25,1,0,0,106,32,37,46.4
1356,Gideon Jung,1.6,0,0,0,0,4,0,0,2,1,0,0,0,6,0,4,0.0
1357,Flavio Junior Bianchi,3.5,0,0,0,5,4,0,1,0,2,0,0,0,9,3,5,37.5
1358,Lago Junior,2.0,0,0,0,5,7,0,5,2,2,0,0,0,6,4,10,28.6
1359,Hamed Junior Traore,19.7,3,0,0,30,32,4,60,12,18,0,0,0,123,4,10,28.6
1360,Vinicius Junior,29.9,6,0,0,34,74,26,44,6,24,4,0,0,105,3,8,27.3
1361,James Justin,11.1,0,0,0,7,12,1,15,17,13,0,0,0,62,13,16,44.8
1362,Jutgla,3.3,1,0,0,4,6,1,6,1,1,0,0,0,9,6,4,60.0
1363,Jens Jonsson,14.5,3,0,0,16,8,1,5,34,29,0,0,0,83,28,13,68.3
1364,Mathias Jorgensen,5.8,2,0,0,10,1,0,7,10,4,0,0,0,20,10,9,52.6
1365,Ozan Kabak,10.2,2,0,0,10,10,1,1,16,5,0,2,0,50,22,27,44.9
1366,Christian Kabasele,13.3,0,0,0,5,3,0,1,14,5,0,0,0,58,47,12,79.7
1367,Issa Kabore,25.0,8,2,1,30,43,4,111,20,22,1,0,0,125,11,15,42.3
1368,Anton Kade,0.9,0,0,0,2,2,0,2,3,2,0,0,0,4,2,1,66.7
1369,Pavel Kaderabek,13.3,5,0,0,16,8,2,47,13,10,0,0,0,58,40,28,58.8
1370,Tino Kadewere,5.6,0,1,0,6,5,4,7,4,5,0,0,0,29,6,12,33.3
1371,Florian Kainz,25.8,3,1,1,36,45,1,238,32,26,0,0,0,181,10,18,35.7
1372,Gael Kakuta,18.6,1,0,0,15,33,5,46,4,14,0,0,0,76,12,23,34.3
1373,Sasa Kalajdzic,13.6,2,0,0,11,18,2,2,2,6,0,0,0,37,62,37,62.6
1374,Arnaud Kalimuendo,23.9,1,1,0,13,32,14,17,8,8,0,0,0,51,4,26,13.3
1376,Nikola Kalinic,4.5,5,1,1,15,9,2,1,0,0,1,0,0,8,3,7,30.0
1378,Yayah Kallon,7.1,3,0,0,19,13,3,18,1,11,1,0,0,35,4,17,19.0
1379,Samuel Kalu,2.5,0,0,0,0,4,3,8,3,2,0,0,0,9,0,3,0.0
1380,Samuel Kalu,3.6,1,0,0,3,7,0,19,3,5,0,0,0,15,3,7,30.0
1381,Pierre Kalulu,21.6,4,0,0,16,6,2,22,26,36,0,0,0,150,22,41,34.9
1382,Daichi Kamada,23.8,0,0,0,23,25,6,27,8,21,0,0,0,130,17,41,29.3
1383,Boubacar Kamara,30.9,5,0,0,40,42,0,8,46,38,1,1,0,183,40,37,51.9
1384,Hassane Kamara,18.0,5,1,1,24,16,0,23,69,34,0,1,0,153,30,15,66.7
1385,Hassane Kamara,6.0,2,0,0,8,4,3,16,9,10,0,0,0,41,2,13,13.3
1386,Dimitrije Kamenovic,0.5,0,0,0,1,1,0,0,2,1,0,0,0,2,2,1,66.7
1387,Kevin Kampl,21.1,4,0,0,36,12,0,8,24,19,0,1,0,155,8,12,40.0
1388,Jean-Armel Kana-Biyik,7.4,1,0,0,4,8,0,0,16,6,0,0,0,50,4,2,66.7
1389,Nordine Kandil,1.0,1,0,0,1,2,0,7,0,1,0,0,0,9,1,1,50.0
1390,Harry Kane,35.9,5,0,0,42,54,16,42,3,5,0,0,0,92,75,81,48.1
1391,Lee Kang-in,15.7,4,1,1,23,36,1,73,5,6,0,0,1,77,16,39,29.1
1392,N'Golo Kante,19.7,2,0,0,22,11,0,11,31,31,0,0,0,153,14,14,50.0
1393,Stefanos Kapino,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0.0
1394,Atakan Karazor,21.1,9,1,1,38,39,0,3,34,24,0,0,0,142,57,32,64.0
1395,Rick Karsdorp,32.0,9,1,1,27,13,0,103,34,38,0,1,0,179,5,12,29.4
1396,Denso Kasius,2.0,0,0,0,1,4,0,7,3,7,0,0,0,15,3,3,50.0
1397,Grigoris Kastanos,15.0,4,1,0,28,35,2,52,22,19,1,0,0,85,18,11,62.1
1398,Silas Katompa,3.1,0,0,0,3,7,3,7,2,4,0,0,0,20,2,4,33.3
1399,Noah Katterbach,0.2,0,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0.0
1401,Edo Kayembe,8.9,0,0,0,4,5,1,8,9,13,0,0,0,77,13,19,40.6
1404,Moise Kean,12.2,5,0,0,20,16,12,6,3,4,1,0,0,44,22,15,59.5
1405,Michael Keane,31.0,4,1,1,16,7,1,1,62,25,0,0,2,149,96,59,61.9
1406,Ilan Kebbal,19.7,1,0,0,12,50,7,71,13,15,1,0,0,122,2,18,10.0
1407,Wajdi Kechrida,10.6,0,0,0,8,1,1,32,8,6,0,0,0,49,2,12,14.3
1408,Thilo Kehrer,16.8,0,0,0,15,6,0,5,24,14,0,0,0,70,26,21,55.3
1409,Habib Keita,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1410,Naby Keita,13.0,3,0,0,21,9,0,8,14,23,0,0,0,68,6,15,28.6
1411,Yannik Keitel,5.6,1,0,0,13,5,0,2,1,4,0,0,1,27,10,9,52.6
1412,Caoimhin Kelleher,2.0,0,0,0,0,1,0,0,0,1,0,0,0,4,1,0,100.0
1413,Marc-Oliver Kempf,11.7,1,1,0,15,12,0,2,25,9,0,2,0,56,36,22,62.1
1414,Marc-Oliver Kempf,9.3,2,0,0,13,8,0,2,16,8,0,1,0,62,29,18,61.7
1415,Kenedy,0.6,0,0,0,0,0,0,1,0,2,0,0,0,8,0,1,0.0
1416,Jonjoe Kenny,11.3,3,1,1,9,6,1,23,20,7,0,0,0,58,9,11,45.0
1418,Franck Kessie,25.6,2,0,0,36,31,1,12,23,23,1,1,0,176,30,29,50.8
1419,Saif-Eddine Khaoui,10.3,1,0,0,11,15,0,40,14,10,0,0,0,45,1,7,12.5
1420,Wahbi Khazri,24.7,6,0,0,22,47,22,57,12,18,1,0,0,103,12,40,23.1
1421,Rani Khedira,30.6,6,0,0,55,35,0,23,50,38,0,0,0,193,39,42,48.1
1422,Kike,20.7,2,0,0,23,36,9,21,3,7,1,0,0,68,75,107,41.2
1423,Luca Kilian,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0
1424,Luca Kilian,25.3,3,0,0,7,11,0,4,46,24,0,1,0,135,46,44,51.1
1425,Max Kilman,29.9,3,0,0,17,11,0,2,45,26,0,1,0,155,66,39,62.9
1426,Joshua Kimmich,27.5,4,0,0,20,46,1,181,52,20,0,1,0,218,16,18,47.1
1427,Presnel Kimpembe,28.6,6,0,0,28,26,0,2,38,19,0,2,0,138,49,20,71.0
1428,Joshua King,25.0,5,0,0,43,21,8,13,8,15,1,0,0,83,100,119,45.7
1430,Jakub Kiwior,21.8,6,0,0,27,5,2,7,40,27,0,1,0,102,29,32,47.5
1431,Sofian Kiyine,13.8,8,1,0,49,11,0,49,10,14,0,0,0,94,12,16,42.9
1432,Simon Kjaer,8.9,2,0,0,20,5,0,1,9,12,0,0,1,46,13,14,48.1
1433,Kristoffer Klaesson,0.4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0
1434,Philipp Klement,3.8,0,0,0,2,1,1,12,1,3,0,0,0,26,1,6,14.3
1435,Mateusz Klich,23.0,5,0,0,40,15,2,30,11,25,0,1,0,171,7,13,35.0
1436,Thibault Klidje,1.0,0,0,0,3,5,1,6,2,0,0,0,0,2,1,4,20.0
1437,Mateo Klimowicz,6.7,2,0,0,9,9,1,2,4,6,0,0,0,21,2,4,33.3
1438,Fabian Klos,15.8,2,1,0,30,18,3,11,0,5,0,0,0,38,114,107,51.6
1439,Lukas Klostermann,18.3,1,0,0,9,4,0,3,26,16,0,0,0,101,23,11,67.6
1440,Justin Kluivert,20.8,6,1,0,39,29,5,161,14,9,0,1,0,95,14,12,53.8
1441,Lukas Klunter,2.2,1,0,0,5,2,0,4,2,1,0,0,0,12,2,2,50.0
1442,Ansgar Knauff,1.3,0,0,0,4,1,1,0,0,1,0,0,0,3,3,2,60.0
1443,Ansgar Knauff,8.4,0,0,0,11,8,1,21,8,14,0,0,0,45,7,17,29.2
1444,Robin Knoche,33.0,6,0,0,26,13,1,0,49,24,0,0,0,247,63,55,53.4
1445,Gregor Kobel,28.5,0,0,0,1,6,0,0,1,0,0,1,0,71,3,0,100.0
1446,Robin Koch,17.5,3,0,0,22,10,0,4,20,13,0,0,0,104,45,44,50.6
1448,Philippe Koffi,4.2,1,0,0,8,13,7,3,3,0,0,0,0,7,6,16,27.3
1449,Dominik Kohr,17.9,10,2,2,46,20,0,2,35,20,0,0,0,149,26,18,59.1
1450,Koba Koindredi,2.0,1,0,0,8,6,0,2,4,3,0,0,0,8,5,7,41.7
1451,Koke,27.9,6,0,0,29,27,0,33,24,30,0,0,0,169,12,26,31.6
1452,Aleksandr Kokorin,0.6,1,0,0,2,2,0,0,0,1,0,0,0,1,5,5,50.0
1453,Aleksandar Kolarov,0.5,0,0,0,0,1,0,0,1,1,0,0,0,5,1,2,33.3
1456,Sead Kolasinac,4.9,0,0,0,7,3,0,7,0,6,0,0,0,22,5,0,100.0
1457,Luca Koleosho,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0.0
1458,Randal Kolo Muani,32.8,2,0,0,59,72,18,31,6,14,1,1,0,107,66,110,37.5
1459,Timothee Kolodziejczak,28.5,4,1,0,29,3,2,38,60,24,0,3,2,148,31,38,44.9
1460,Ghislain Konan,26.9,1,0,0,17,33,2,84,28,19,0,0,0,176,13,11,54.2
1461,Ibrahima Konate,11.0,2,0,0,10,3,0,0,16,10,0,0,0,64,34,19,64.2
1462,Geoffrey Kondogbia,20.9,13,2,2,40,37,0,1,44,44,0,0,0,188,38,21,64.4
1463,Ibrahima Kone,8.1,2,0,0,13,10,5,4,1,4,0,0,0,20,16,35,31.4
1464,Kouadio Kone,24.3,10,0,0,39,60,1,2,34,37,1,0,0,147,20,20,50.0
1465,Youssouf Kone,10.9,2,1,0,7,20,2,33,10,18,0,0,0,62,6,10,37.5
1466,Ezri Konsa,27.5,6,2,1,18,36,1,1,15,15,0,1,0,105,58,42,58.0
1467,Teun Koopmeiners,23.6,4,0,0,37,21,6,97,15,24,0,0,1,158,27,20,57.4
1468,Laurent Koscielny,10.4,2,0,0,11,9,0,0,12,9,0,1,0,65,15,3,83.3
1469,Odilon Kossonou,19.9,3,0,0,15,7,0,5,26,17,0,1,0,140,30,26,53.6
1470,Filip Kostic,28.0,2,0,0,16,22,3,369,15,17,0,0,0,192,10,13,43.5
1471,Rominigue Kouame,33.0,5,0,0,43,65,1,7,46,22,0,0,0,231,17,28,37.8
1472,Kalidou Koulibaly,26.7,5,1,0,28,12,0,2,29,23,0,1,0,167,48,37,56.5
1473,Jules Kounde,30.4,2,2,0,15,28,2,18,21,17,1,0,0,199,77,49,61.1
1474,Christos Kourfalidis,0.2,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,50.0
1475,Boubakar Kouyate,29.6,8,1,0,35,28,7,0,79,50,0,1,0,158,92,44,67.6
1476,Cheikhou Kouyate,21.9,3,0,0,30,21,0,4,38,38,0,0,0,136,50,29,63.3
1477,Mateo Kovacic,17.3,4,0,0,24,20,0,6,7,31,0,0,0,111,5,5,50.0
1478,Viktor Kovalenko,14.7,4,0,0,15,20,0,24,13,10,1,1,0,80,13,20,39.4
1479,Emil Krafth,18.2,5,0,0,22,11,0,21,25,16,0,0,0,94,22,29,43.1
1480,Alex Kral,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,50.0
1482,Andrej Kramaric,30.1,2,0,0,11,29,9,62,9,4,0,0,0,125,14,23,37.8
1483,Christoph Kramer,8.3,1,0,0,11,5,0,4,12,11,0,0,0,67,11,10,52.4
1484,Jean-Philippe Krasso,5.0,0,0,0,9,7,2,5,0,5,0,0,0,23,17,17,50.0
1485,Julian Kristoffersen,0.1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,66.7
1486,Toni Kroos,23.4,4,0,0,20,39,0,86,12,26,0,0,0,125,8,10,44.4
1487,Florian Kruger,12.5,0,0,0,8,9,4,20,2,1,0,1,0,47,11,18,37.9
1488,Tim Krul,29.0,1,0,0,0,0,0,0,0,1,0,0,1,19,7,3,70.0
1489,Rade Krunic,15.7,2,0,0,21,29,1,11,16,18,0,0,0,86,24,27,47.1
1490,Max Kruse,12.5,0,0,0,2,12,5,27,3,3,1,0,0,56,10,16,38.5
1491,Max Kruse,14.1,1,0,0,5,6,1,48,3,1,0,0,0,46,14,25,35.9
1492,Lukas Kubler,25.9,2,0,0,24,20,3,49,44,35,0,0,0,145,39,42,48.1
1493,Takefusa Kubo,17.8,4,0,0,17,47,5,51,8,19,0,0,0,101,11,14,44.0
1494,Juraj Kucka,21.3,5,1,1,46,49,2,16,27,39,0,1,1,158,56,47,54.4
1495,Mykola Kukharevych,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,50.0
1496,Dejan Kulusevski,14.0,3,0,0,20,15,4,25,13,13,0,0,0,75,3,8,27.3
1497,Dejan Kulusevski,8.6,1,0,0,29,10,3,8,5,12,0,0,0,48,9,12,42.9
1498,Marash Kumbulla,11.4,6,0,0,22,11,0,2,16,13,0,0,0,65,22,14,61.1
1499,Fabian Kunze,14.0,9,0,0,38,21,0,10,19,21,0,0,0,106,37,32,53.6
1500,Enock Kwateng,22.2,6,1,1,22,16,1,40,43,35,0,0,0,144,24,23,51.1
1501,Grejohn Kyei,4.4,1,0,0,14,8,1,0,0,2,0,0,0,6,14,9,60.9
1502,Giorgos Kyriakopoulos,21.9,6,1,0,29,37,3,99,11,14,0,0,0,125,17,19,47.2
1503,Andrea La Mantia,5.4,0,0,0,6,6,3,1,1,0,1,0,0,11,27,17,61.4
1504,Gaetan Laborde,3.8,1,0,0,3,3,0,4,5,2,0,0,0,15,17,12,58.6
1505,Gaetan Laborde,30.3,1,0,0,31,20,21,33,8,7,0,0,0,79,87,119,42.2
1506,Alexandre Lacazette,19.8,0,0,0,32,29,6,7,5,10,4,0,0,52,21,47,30.9
1508,Tom Lacoux,10.1,5,0,0,18,6,0,7,9,13,0,0,0,67,4,15,21.1
1509,Lenny Lacroix,2.2,0,0,0,1,0,0,0,10,7,0,0,0,13,7,2,77.8
1510,Maxence Lacroix,27.7,5,3,1,36,25,1,7,60,33,0,3,1,183,75,45,62.5
1511,Alban Lafont,38.0,3,0,0,1,2,0,0,1,3,0,1,0,58,22,2,91.7
1512,Victor Laguardia,33.8,9,0,0,21,6,4,3,27,16,0,0,0,171,62,47,56.9
1513,Konrad Laimer,13.8,2,0,0,37,8,0,14,4,24,0,0,0,96,11,11,50.0
1514,Stefan Lainer,16.3,2,0,0,8,13,3,27,14,11,2,1,0,77,14,9,60.9
1515,Diego Lainez,1.6,0,0,0,4,1,0,2,1,1,0,0,0,10,0,2,0.0
1516,Adam Lallana,17.3,4,0,0,11,17,0,3,16,17,0,0,0,126,15,8,65.2
1517,Vassilis Lambropoulos,13.0,1,0,0,6,4,0,2,17,12,0,0,1,52,30,16,65.2
1518,Erik Lamela,11.3,5,0,0,21,13,5,15,5,18,0,0,0,54,10,12,45.5
1519,Mohamed Lamine Bayo,26.8,1,0,0,19,5,14,14,7,5,0,0,0,50,44,51,46.3
1520,Didier Lamkel Ze,6.7,2,0,0,7,14,4,4,1,1,0,0,0,20,21,23,47.7
1521,Sam Lammers,0.4,0,0,0,2,3,0,0,0,0,0,0,0,0,4,4,50.0
1522,Sam Lammers,5.7,1,0,0,7,1,1,0,2,4,0,0,0,17,21,20,51.2
1523,Tariq Lamptey,17.3,4,0,0,27,50,3,93,21,25,0,0,0,100,7,27,20.6
1524,Manuel Lanzini,19.8,2,0,0,11,18,1,28,19,15,0,0,0,124,5,17,22.7
1525,Aymeric Laporte,31.4,5,1,0,14,10,2,5,20,15,1,0,0,182,52,32,61.9
1526,Julien Laporte,32.1,7,0,0,28,26,1,2,54,45,0,3,0,158,78,54,59.1
1527,Yasser Larouci,3.8,1,0,0,2,8,0,15,7,5,1,0,0,19,4,3,57.1
1528,Kevin Lasagna,13.2,1,0,0,19,10,12,10,3,7,1,0,0,45,31,49,38.8
1529,Jamaal Lascelles,22.9,5,0,0,17,4,0,0,22,7,0,3,2,86,89,31,74.2
1530,Bryan Lasme,9.7,2,0,0,15,12,9,16,1,6,0,0,0,34,33,34,49.3
1531,Paul Lasne,9.4,1,0,0,11,15,0,12,24,12,0,0,0,46,9,6,60.0
1534,Toni Lato,6.6,5,0,0,14,6,1,19,8,12,0,0,0,52,4,19,17.4
1535,Armand Lauriente,27.5,5,0,0,44,41,11,45,15,18,0,0,0,118,11,21,34.4
1536,Darko Lazovic,30.7,2,0,0,13,8,11,94,19,23,0,0,0,200,14,18,43.8
1537,Manuel Lazzari,18.5,3,0,0,18,44,4,56,12,14,0,0,0,85,4,20,16.7
1538,Theo Le Bris,0.7,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,33.3
1539,Jeremy Le Douaron,16.1,0,0,0,17,27,2,43,4,5,0,0,0,58,38,53,41.8
1540,Enzo Le Fee,24.4,2,0,0,32,51,1,102,29,44,0,0,0,165,18,22,45.0
1541,Vincent Le Goff,34.0,1,0,0,24,21,3,84,37,38,0,0,0,209,11,28,28.2
1542,Maxime Le Marchand,9.6,4,0,0,10,2,0,5,14,8,0,1,0,52,15,10,60.0
