,Player,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
308,Patrick Berg,0.3,20,20,0,0,0,0,0,0,0,0,0,0,17,0,1
309,Mitchell van Bergen,10.1,303,270,33,10,1,0,59,5,15,5,8,0,205,0,11
310,Mergim Berisha,18.7,342,267,73,18,1,1,77,0,34,18,16,0,161,2,18
312,Quentin Bernard,7.0,417,345,69,12,0,4,14,57,0,0,0,0,324,3,8
313,Paul Bernardoni,27.0,667,416,248,63,0,0,0,0,0,0,0,0,438,3,1
314,Juan Bernat,18.3,1049,950,98,10,0,2,16,88,0,0,0,0,969,1,12
315,Victor Bernth Kristiansen,9.9,496,376,117,6,1,0,29,100,11,6,4,0,327,3,16
316,Jason Berthomier,0.3,19,17,2,1,0,0,0,0,1,0,0,0,19,0,0
317,Marco Bertini,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,Beto,23.7,299,289,9,0,0,0,9,0,0,0,0,0,190,1,11
319,Owen Bevan,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1
320,Matteo Bianchetti,23.7,935,870,61,44,0,2,3,1,0,0,0,0,729,4,8
321,Alessandro Bianco,1.7,78,76,2,2,0,3,1,0,0,0,0,0,67,0,0
322,Giulian Biancone,0.2,21,19,2,0,0,0,1,2,0,0,0,0,15,0,0
323,Ermin Bicakcic,2.9,96,91,5,2,0,1,1,2,0,0,0,0,68,0,1
324,Pedro Bigas,22.4,1053,976,68,52,0,18,5,13,0,0,0,0,843,9,10
325,Jaka Bijol,30.3,1381,1341,35,28,4,13,1,1,0,0,0,0,1170,5,5
326,El Bilal Toure,14.0,258,231,25,0,0,0,4,0,0,0,0,0,183,2,8
327,El Bilal Toure,1.0,20,16,4,0,0,0,0,0,0,0,0,0,16,0,1
328,Philip Billing,30.7,1055,1009,43,20,5,10,38,6,10,5,1,0,813,3,32
329,Jean-Claude Billong,0.3,34,33,1,1,0,0,1,0,0,0,0,0,33,0,0
330,Cristiano Biraghi,28.3,1994,1440,548,94,0,27,300,292,162,71,63,0,1433,6,37
331,Samuele Birindelli,15.6,777,659,118,4,0,5,70,114,0,0,0,0,572,0,15
332,Veljko Birmancevic,4.9,161,152,5,1,0,2,5,3,1,0,0,0,107,4,5
333,Tom Bischof,3.5,121,116,5,2,1,0,7,1,2,2,0,0,84,0,6
334,Yves Bissouma,11.2,733,714,16,11,1,5,2,1,0,0,0,0,666,3,12
335,Kristijan Bistrovic,5.1,140,119,21,11,0,3,21,0,7,3,3,0,101,0,6
336,Leonardo Bittencourt,18.1,792,756,35,3,2,6,49,31,1,1,0,0,579,1,28
338,Marco Bizot,37.0,1096,717,378,89,0,1,0,0,0,0,0,0,799,1,0
339,Lautaro Blanco,9.7,416,331,83,2,0,3,86,80,1,0,0,1,235,2,17
340,Ruben Blanco,5.5,206,160,46,5,0,0,0,0,0,0,0,0,166,0,0
341,Ludovic Blas,31.3,1186,1048,131,51,3,25,128,16,50,28,19,0,933,7,20
342,Janis Blaswich,26.0,1142,951,190,34,0,1,0,0,0,0,0,0,988,1,2
343,Miha Blazic,22.0,1182,1129,52,48,1,5,1,3,0,0,0,0,1034,1,1
344,Joaquin Blazquez,1.0,29,13,16,5,0,1,0,0,0,0,0,0,21,0,1
345,Alexis Blin,26.4,963,903,59,15,1,11,28,20,2,1,0,0,766,1,16
346,Daley Blind,1.5,100,92,7,6,0,1,1,1,0,0,0,0,87,1,1
347,Myron Boadu,3.3,57,54,3,0,0,0,1,0,0,0,0,0,39,0,2
348,Jerome Boateng,4.8,223,217,6,5,1,1,1,0,0,0,0,0,179,0,1
349,Kevin-Prince Boateng,5.2,252,224,27,9,1,0,7,10,0,0,0,0,185,1,1
350,Antonin Bobichon,0.2,20,19,1,0,1,0,2,0,1,1,0,0,12,0,2
351,Jean-Paul Boetius,11.7,421,390,26,19,4,7,5,0,0,0,0,0,303,5,7
352,Jeremie Boga,8.7,475,431,43,8,3,3,55,6,29,14,10,0,381,1,8
353,Emil Bohinen,9.2,479,459,19,17,0,3,3,0,2,0,2,0,404,1,12
354,Quentin Boisgard,2.0,98,91,7,1,0,0,8,0,5,3,2,0,79,0,2
355,Willy Boly,7.6,258,254,4,3,0,0,0,1,0,0,0,0,194,0,3
356,Giacomo Bonaventura,21.2,916,864,51,27,4,6,48,5,8,0,5,0,754,1,24
357,Federico Bonazzoli,12.4,354,325,28,3,3,13,4,0,0,0,0,0,264,1,14
358,Warren Bondo,0.7,51,48,3,2,0,0,0,1,0,0,0,0,45,0,1
359,Theo Bongonda,21.5,489,437,48,17,2,2,68,7,24,11,3,0,329,4,18
360,Kevin Bonifazi,10.0,722,702,19,17,2,5,2,1,0,0,0,0,643,1,1
361,Leonardo Bonucci,9.8,580,539,40,13,1,6,0,1,0,0,0,0,508,1,2
362,Neto Borges,31.5,1496,1208,284,21,4,1,84,256,0,0,0,0,1163,4,40
364,Yvandro Borges Sanches,0.3,9,8,1,0,0,0,2,0,0,0,0,0,8,0,0
365,Sebastiaan Bornauw,21.4,1234,1177,57,34,0,4,3,8,0,0,0,0,1062,0,14
366,Rafael Borre,12.0,422,402,17,2,2,1,22,4,2,0,0,0,294,3,15
367,Erik Botheim,9.6,231,226,4,0,1,0,5,1,0,0,0,0,165,1,9
368,Sven Botman,34.7,1765,1717,42,32,0,30,1,4,0,0,0,0,1527,6,7
369,Kenji-Van Boto,2.0,69,55,14,2,0,0,4,12,0,0,0,0,48,0,3
370,Kouame Botue,2.5,47,47,0,0,0,0,0,0,0,0,0,0,33,0,1
371,Badredine Bouanani,9.6,378,352,25,6,6,5,47,6,13,6,2,0,288,1,12
372,Hicham Boudaoui,20.8,1226,1199,25,23,5,0,23,1,1,0,0,0,1081,2,26
373,Franci Bouebari,0.8,23,15,8,0,0,0,1,8,0,0,0,0,13,0,1
374,Sofiane Boufal,9.3,487,446,39,11,4,6,37,10,16,10,0,0,370,2,13
375,Yassine Bounou,23.9,949,735,212,50,0,2,0,0,0,0,0,0,717,2,0
376,Ismaelben Boura,1.0,64,58,6,0,0,0,7,6,0,0,0,0,47,0,2
377,Mehdi Bourabia,30.8,1282,1208,66,29,5,4,64,7,30,21,4,0,981,8,38
378,Benjamin Bourigeaud,34.1,2007,1766,230,63,13,23,231,39,128,45,64,0,1505,11,40
379,Edoardo Bove,11.0,406,373,33,8,2,2,9,16,4,1,1,0,309,0,12
380,Jarrod Bowen,35.9,881,768,109,11,6,4,159,3,90,85,0,0,552,4,58
381,Lucas Boye,27.4,650,591,55,1,2,7,15,0,0,0,0,0,510,4,30
382,Jayden Braaf,3.2,78,76,1,1,0,0,5,0,0,0,0,0,60,1,6
383,Domagoj Bradaric,25.0,1155,898,254,37,0,6,68,212,5,1,1,0,857,3,28
384,Bilal Brahimi,8.9,389,355,34,6,1,3,76,15,10,5,2,0,280,0,17
385,Martin Braithwaite,27.3,446,427,17,0,3,2,20,0,0,0,0,0,294,2,21
386,Juan Brandariz,16.5,806,697,107,28,0,3,8,75,0,0,0,0,664,2,14
387,Julian Brandt,26.6,1368,1210,153,22,6,18,165,14,114,36,57,3,1053,5,33
388,Darko Brasanac,11.6,376,351,23,8,0,0,7,2,0,0,0,0,306,2,10
390,Lilian Brassier,34.4,1634,1453,173,73,1,16,33,100,0,0,0,0,1257,8,23
391,Claudio Bravo,12.0,392,241,148,47,0,2,0,0,0,0,0,0,232,3,0
392,Fabian Bredlow,15.0,595,478,116,25,0,0,0,0,0,0,0,0,510,1,0
393,James Bree,4.1,178,150,28,2,0,1,13,26,0,0,0,0,133,0,4
394,Josip Brekalo,2.5,100,98,2,0,0,1,10,1,1,1,0,0,76,0,4
395,Josip Brekalo,3.0,148,132,16,4,0,3,13,5,4,4,0,0,103,0,9
396,Gleison Bremer,29.3,1668,1607,59,22,0,8,0,3,0,0,0,0,1503,2,10
397,Armando Broja,3.3,53,51,2,0,0,1,0,0,0,0,0,0,33,0,0
398,Dylan Bronn,18.7,1007,942,59,37,1,13,7,22,0,0,0,0,855,6,9
399,David Brooks,1.9,63,61,2,0,0,0,6,0,2,1,1,0,46,0,3
400,John Brooks,15.0,773,725,45,39,0,7,0,1,0,0,0,0,624,3,6
401,Moritz Broschinski,2.4,50,49,1,0,0,0,3,0,0,0,0,0,29,0,2
402,Marcelo Brozovic,19.7,1502,1405,94,60,3,13,45,8,26,11,10,0,1318,3,13
403,Cedric Brunner,25.7,1158,886,269,19,1,2,61,250,0,0,0,0,779,3,30
404,Lewis Brunt,0.3,21,16,5,0,0,0,0,5,0,0,0,0,17,0,1
405,Jacob Bruun Larsen,3.6,88,81,6,1,0,0,4,0,0,0,0,0,62,1,3
406,Andreas Bruus,18.1,637,515,121,11,0,1,67,100,10,7,2,0,445,1,24
407,Joe Bryan,2.0,101,86,15,0,0,0,3,15,0,0,0,0,80,0,3
408,Lee Buchanan,5.2,267,228,39,1,1,3,18,38,0,0,0,0,179,0,4
409,Ante Budimir,20.0,315,300,15,0,1,0,3,2,0,0,0,0,194,0,7
410,Emi Buendia,26.8,1020,954,63,7,11,7,18,7,5,2,0,1,787,3,38
411,Hugo Bueno,14.6,679,536,140,9,0,0,60,113,18,2,16,0,547,3,21
412,Santiago Bueno,33.4,1823,1732,87,70,1,25,4,17,0,0,0,0,1576,4,15
413,Adam Buksa,1.1,24,23,1,0,0,0,1,0,0,0,0,0,15,0,0
414,Marius Bulter,28.9,762,736,20,0,5,6,118,20,0,0,0,0,439,6,45
416,Cristian Buonaiuto,10.9,465,383,80,17,1,5,70,15,39,23,12,0,304,2,11
417,Facundo Buonanotte,6.3,194,190,4,1,0,1,7,1,2,2,0,0,157,0,5
418,Alessandro Buongiorno,30.2,1573,1527,41,30,1,3,8,6,0,0,0,0,1332,5,21
419,Delano Burgzorg,2.7,55,50,3,1,0,0,1,1,1,0,0,0,40,2,4
420,Jonathan Burkardt,5.9,109,106,1,0,2,2,11,0,0,0,0,0,71,2,5
421,Oliver Burke,3.0,81,78,3,0,0,0,6,1,0,0,0,0,53,0,2
422,Dan Burn,34.6,1715,1437,275,17,0,7,17,257,0,0,0,0,1361,3,29
423,Maxime Busi,11.6,614,497,115,10,2,5,27,104,1,0,0,0,464,2,12
424,Sergio Busquets,26.0,1949,1870,74,71,15,5,7,3,0,0,0,0,1722,5,17
425,Aurelio Buta,14.6,764,596,168,4,0,0,62,164,0,0,0,0,576,0,28
426,Leonardo Buta,0.2,13,12,1,0,0,0,2,1,0,0,0,0,10,0,1
427,Marcin Bulka,2.0,67,43,24,6,0,0,0,0,0,0,0,0,54,0,0
428,Jamie Bynoe-Gittens,5.9,142,138,3,0,2,1,6,3,0,0,0,0,104,1,1
429,Juan Cabal,4.9,223,209,14,7,0,7,8,7,0,0,0,0,166,0,7
430,Remy Cabella,28.1,1764,1550,205,67,11,3,164,21,100,38,41,1,1397,9,43
431,Jimmy Cabot,5.7,346,266,78,4,1,2,50,41,33,12,14,0,261,2,7
432,Leandro Cabrera,29.7,1343,1183,147,64,1,10,14,83,0,0,0,0,959,13,12
433,Liberato Cacace,6.5,424,336,88,11,0,1,29,75,2,2,0,0,338,0,10
434,Anthony Caci,22.6,1140,939,197,27,0,24,71,153,17,9,6,0,815,4,24
435,Cafu,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
436,Moises Caicedo,34.9,2251,2214,37,12,11,9,17,25,0,0,0,0,1993,0,38
437,Tom Cairney,11.0,750,715,33,9,2,4,37,4,17,7,3,0,632,2,13
438,Jens Cajuste,17.0,739,718,20,16,6,8,7,3,1,0,0,0,606,1,19
439,Cala,1.5,38,33,5,5,0,2,0,0,0,0,0,0,30,0,0
440,Davide Calabria,18.8,1276,1076,194,18,0,5,41,171,5,0,5,0,1040,6,24
442,Mattia Caldara,13.9,600,540,58,31,0,2,1,9,0,0,0,0,461,2,4
443,Luca Caldirola,26.1,1435,1368,65,39,1,8,5,6,0,0,0,0,1262,2,8
444,Fernando Calero,17.9,765,691,72,29,0,11,4,41,0,0,0,0,617,2,5
445,Duje Caleta-Car,10.5,568,542,22,17,0,3,1,1,0,0,0,0,480,4,1
446,Duje Caleta-Car,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
447,Hakan Calhanoglu,26.3,1677,1495,177,67,5,25,167,6,104,33,63,0,1396,5,12
448,Kerim Calhanoglu,0.7,42,25,17,2,0,0,2,14,1,0,1,0,30,0,3
449,Daniel Caligiuri,3.2,166,116,50,9,0,2,11,35,6,5,1,0,107,0,3
450,Alexander Callens,1.3,93,81,12,2,0,0,0,10,0,0,0,0,78,0,0
451,Dominic Calvert-Lewin,12.9,221,220,1,0,0,1,6,0,0,0,0,0,131,0,9
452,Mahdi Camara,20.2,703,663,36,6,0,3,15,7,0,0,0,0,578,4,19
453,Mohamed Camara,7.7,323,318,4,3,2,1,6,1,0,0,0,0,252,1,6
454,Mohamed Camara,24.4,1284,1243,36,32,5,20,4,4,0,0,0,0,1119,5,16
455,Ousmane Camara,0.3,8,8,0,0,0,0,2,0,0,0,0,0,7,0,0
456,Ousmane Camara,5.8,363,354,7,6,0,1,0,1,0,0,0,0,330,2,5
457,Eduardo Camavinga,22.3,1504,1389,107,34,4,6,6,73,0,0,0,0,1364,8,15
458,Nicolo Cambiaghi,14.3,432,420,10,1,0,0,41,7,1,0,0,0,321,2,25
459,Andrea Cambiaso,24.1,1521,1281,238,24,0,9,56,211,3,1,1,0,1277,2,37
460,Axel Camblan,0.8,27,27,0,0,0,0,2,0,0,0,0,0,19,0,0
461,Sergio Camello,26.7,523,475,46,2,1,0,4,4,0,0,0,0,408,2,10
462,Chem Campbell,0.8,32,31,1,0,0,0,4,0,1,1,0,0,23,0,1
463,Emre Can,21.1,1288,1253,34,26,2,11,4,7,0,0,0,0,1153,1,10
464,Sergio Canales,26.7,1474,1324,134,51,13,14,135,7,72,24,36,1,1116,16,53
465,Matteo Cancellieri,2.8,87,86,1,0,0,0,7,1,0,0,0,0,61,0,4
466,Joao Cancelo,14.2,1220,1120,98,20,2,14,45,78,0,0,0,0,1036,2,15
468,Joao Cancelo,11.2,861,753,107,12,3,12,35,95,0,0,0,0,713,1,17
469,Antonio Candreva,30.3,1597,1350,243,53,5,25,218,125,61,9,26,0,1165,4,46
470,Thomas Cannon,0.3,5,4,1,0,0,0,0,0,0,0,0,0,4,0,0
471,Sergi Canos,0.9,43,39,3,1,0,0,3,2,0,0,0,0,23,1,0
472,Ander Capa,1.2,91,67,22,1,0,1,4,21,0,0,0,0,74,2,0
473,Pierrick Capelle,15.9,714,651,63,12,0,4,46,21,29,16,8,0,590,0,10
474,Etienne Capoue,21.7,1043,1016,27,23,6,6,9,3,0,0,0,0,915,0,15
475,Gianluca Caprari,27.1,1082,1019,57,11,5,15,76,7,33,6,24,0,853,6,45
476,Francesco Caputo,12.2,237,208,28,0,0,0,3,2,0,0,0,0,168,1,9
477,Francesco Caputo,19.0,332,322,10,1,1,0,6,2,0,0,0,0,235,0,14
478,Maxence Caqueret,30.7,1785,1663,117,39,5,5,99,6,68,24,28,0,1480,5,43
479,Andrea Carboni,1.9,87,74,13,1,0,1,5,11,1,0,1,0,69,0,3
480,Franco Carboni,0.7,50,43,7,0,0,0,9,7,0,0,0,0,33,0,7
481,Valentin Carboni,0.3,17,17,0,0,0,0,1,0,0,0,0,0,12,0,0
482,Isaac Carcelen,24.4,961,755,204,37,0,7,73,143,24,5,15,0,747,2,17
483,Irvin Cardona,2.6,58,53,5,0,1,0,1,1,0,0,0,0,34,0,3
484,Irvin Cardona,3.5,74,71,2,0,1,0,9,1,0,0,0,0,36,1,2
485,Igor Carioca,5.1,274,228,45,4,2,0,14,41,0,0,0,0,224,1,10
486,Carlos,34.3,1719,1409,305,20,2,7,54,280,0,0,0,0,1430,5,49
487,Diego Carlos,2.3,142,136,5,4,0,1,1,1,0,0,0,0,112,1,1
488,Juan Carlos,10.0,340,265,75,13,0,0,0,0,0,0,0,0,288,0,0
489,Jose Carlos Lazo,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
490,Jose Carlos Lazo,1.8,35,31,3,0,0,0,4,1,2,0,0,0,25,1,2
491,Carmona,6.5,186,157,28,2,0,1,12,26,0,0,0,0,129,1,9
492,Carmona,5.9,330,297,32,7,0,2,11,24,0,0,0,0,269,1,3
494,Marco Carnesecchi,27.0,954,648,300,97,0,6,0,0,0,0,0,0,565,6,0
495,Yannick Carrasco,25.7,1091,929,156,27,4,7,107,66,63,37,9,0,863,6,31
496,Dani Carvajal,19.8,1333,1185,146,15,2,10,49,131,0,0,0,0,1133,2,27
497,Fabio Carvalho,3.9,143,140,2,0,0,0,2,1,0,0,0,0,117,1,3
498,Matis Carvalho,1.5,53,29,23,9,0,0,0,0,0,0,0,0,21,1,0
499,William Carvalho,27.1,1745,1696,43,42,13,19,5,1,0,0,0,0,1510,6,20
500,Nicolo Casale,27.1,1616,1535,79,72,2,9,0,3,0,0,0,0,1485,2,8
501,Casemiro,23.6,1439,1408,24,22,12,13,19,1,0,0,0,0,1114,7,29
502,Casemiro,0.1,8,8,0,0,0,1,0,0,0,0,0,0,7,0,0
503,Matty Cash,20.2,1006,809,194,18,2,6,46,176,0,0,0,0,777,3,24
504,Tommaso Cassandro,0.1,6,3,3,0,0,0,0,3,0,0,0,0,6,0,0
505,Timothy Castagne,36.2,1836,1545,287,17,3,2,58,270,0,0,0,0,1470,4,43
506,Michele Castagnetti,15.7,807,729,73,41,4,10,38,8,18,11,6,0,624,5,12
507,Koen Casteels,34.0,1585,1210,374,116,0,11,0,0,0,0,0,0,1220,1,0
508,Valentin Castellanos,28.9,397,352,41,0,4,1,10,1,0,0,0,0,244,4,19
509,Jean-Charles Castelletto,28.5,1373,1305,66,34,0,6,13,32,0,0,0,0,1130,2,6
510,Samu Castillejo,15.1,622,551,68,19,2,6,87,8,40,21,10,0,474,3,15
511,Jonny Castro,14.0,832,698,132,12,3,1,18,120,0,0,0,0,701,2,23
512,Gaetano Castrovilli,8.0,241,224,16,10,1,1,12,1,3,0,2,0,188,1,6
513,Danilo Cataldi,21.3,1325,1245,76,40,3,5,44,3,33,6,20,0,1147,4,14
514,Catena,34.5,1825,1719,97,92,2,49,1,3,0,0,0,0,1505,9,7
515,Yoann Cathline,12.1,361,327,33,6,1,0,48,20,7,2,4,0,241,1,21
516,Maximiliano Caufriez,24.7,1126,1057,69,44,1,10,3,3,0,0,0,0,996,0,11
517,Edinson Cavani,16.1,354,325,26,0,4,4,3,0,0,0,0,0,263,3,7
518,Dani Ceballos,17.4,1504,1437,57,26,6,26,16,20,9,2,2,0,1362,10,25
520,Pietro Ceccaroni,0.5,14,10,4,1,0,0,0,3,0,0,0,0,10,0,0
521,Federico Ceccherini,15.7,623,572,51,20,0,2,6,28,0,0,0,0,479,0,15
522,Assan Ceesay,20.1,394,370,20,0,0,2,15,5,1,0,0,0,226,4,17
523,Emil Ceide,5.7,169,166,3,0,1,0,6,3,0,0,0,0,123,0,11
524,Zeki Celik,16.7,927,733,192,12,0,4,42,180,0,0,0,0,697,2,20
525,Alex Centelles,12.5,577,446,130,24,0,4,46,106,0,0,0,0,412,1,20
526,Fabien Centonze,18.8,945,794,149,8,2,1,67,141,0,0,0,0,715,2,22
527,Michele Cerofolini,5.0,195,156,39,11,0,0,0,0,0,0,0,0,148,0,0
528,Franco Cervi,21.0,874,771,99,12,1,1,113,43,44,9,27,0,620,4,30
529,Julio Cesar Enciso,9.0,258,249,8,0,3,1,12,3,0,0,0,0,179,1,5
530,Julian Chabot,20.0,1184,1106,76,43,1,3,3,1,0,0,0,0,975,2,5
531,Florian Chabrolle,3.7,138,134,4,3,0,0,1,0,0,0,0,0,120,0,0
532,El Chadaille Bitshiabu,6.5,465,453,12,2,0,1,0,10,0,0,0,0,430,0,1
533,Fares Chaibi,26.0,1018,975,37,8,6,13,57,14,8,1,4,0,742,6,33
534,Nathaniel Chalobah,0.1,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
535,Trevoh Chalobah,17.9,1200,1132,66,23,0,4,13,43,0,0,0,0,1051,2,11
536,Muhammed Cham,21.9,1038,941,89,35,11,2,73,7,43,25,10,1,813,8,29
537,Calum Chambers,3.9,207,191,13,4,0,1,4,9,0,0,0,0,157,3,1
538,Timothy Chandler,1.0,61,43,17,0,0,0,3,17,0,0,0,0,36,1,2
539,Gaetan Charbonnier,2.8,89,78,11,0,0,2,1,1,0,0,0,0,79,0,2
540,Brendan Chardonnet,27.7,1318,1236,78,76,0,23,6,2,0,0,0,0,1060,4,6
541,Shea Charles,0.3,25,22,3,1,0,0,0,1,0,0,0,0,23,0,1
542,Xavier Chavalerin,27.0,1068,1010,51,33,5,8,29,12,6,4,2,0,875,7,31
543,Pep Chavarria,4.1,178,155,22,0,1,3,13,19,2,0,1,0,126,1,12
544,Ivane Chegra,2.1,40,37,3,0,1,0,4,0,3,0,3,0,21,0,2
546,Pape Cheikh Diop,0.4,19,19,0,0,1,0,0,0,0,0,0,0,14,0,0
547,Rayan Cherki,20.8,1094,989,101,19,13,8,91,19,55,18,27,0,844,4,22
548,Ilyes Cheti,2.3,118,99,19,0,0,0,5,19,0,0,0,0,102,0,2
549,Lucas Chevalier,32.0,1010,854,154,49,2,2,0,0,0,0,0,0,779,2,0
550,Fabio Chiarodia,0.7,22,20,2,2,0,1,0,0,0,0,0,0,15,0,1
551,Federico Chiesa,9.5,338,306,32,5,1,5,43,20,7,0,5,0,246,0,15
552,Ben Chilwell,15.6,977,774,198,25,2,5,92,121,52,25,20,0,762,5,18
553,Vlad Chiriches,10.9,410,386,24,21,1,1,0,0,0,0,0,0,344,0,2
554,Pedro Chirivella,22.5,1360,1284,71,49,1,17,13,3,0,0,0,0,1163,5,15
555,Joris Chotard,27.3,1092,1033,55,40,5,11,33,4,11,4,6,0,867,4,19
556,Andreas Christensen,19.6,1507,1445,62,48,3,14,1,10,0,0,0,0,1416,0,7
557,Oliver Christensen,33.0,1218,858,354,119,0,3,0,0,0,0,0,0,777,6,0
558,Ryan Christie,20.4,651,621,28,3,6,7,32,4,20,11,5,0,521,2,16
559,Carney Chukwuemeka,3.9,203,202,1,0,0,2,3,0,0,0,0,0,179,0,6
560,Samuel Chukwueze,26.0,908,873,30,3,9,4,28,15,12,3,0,0,697,5,32
561,Darko Churlinov,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562,Victor Chust,10.7,440,412,25,23,0,5,0,2,0,0,0,0,364,3,5
563,Tolga Cigerci,7.5,420,369,48,25,1,0,22,1,10,0,8,0,326,3,9
564,Yanis Cimignani,3.1,113,101,11,1,0,0,10,9,1,1,0,0,75,1,6
565,Daniel Ciofani,11.8,195,185,9,0,2,1,2,0,0,0,0,0,120,1,7
566,Tio Cipot,1.5,59,53,6,1,1,0,7,4,1,1,0,0,40,0,4
567,Pathe Ciss,14.2,700,676,21,20,0,15,3,1,0,0,0,0,575,3,12
568,Souleymane Cisse,0.4,11,11,0,0,0,0,0,0,0,0,0,0,8,0,0
569,Patrick Ciurria,30.6,1335,1132,200,23,1,2,98,145,32,0,26,0,1061,3,16
570,Bobby Clark,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
572,Alexis Claude-Maurice,0.7,25,25,0,0,0,1,1,0,0,0,0,0,20,0,2
573,Alexis Claude-Maurice,6.7,240,236,3,0,2,0,7,0,3,2,0,0,201,1,6
574,Jonathan Clauss,28.8,1461,1223,233,15,8,6,110,211,7,1,5,0,1091,5,39
575,Carlos Clerc,29.3,1397,1124,267,30,1,8,89,234,3,0,3,0,1040,6,36
576,Nathaniel Clyne,18.2,832,674,156,7,0,3,21,149,0,0,0,0,654,2,12
577,Conor Coady,23.3,1209,1169,35,31,1,10,1,3,0,0,0,0,1025,5,1
578,Nicolo Cocetta,0.4,12,11,1,0,0,0,0,1,0,0,0,0,11,0,0
579,Marcus Coco,7.1,244,225,18,3,0,0,24,11,4,0,4,0,175,1,9
580,Alexandre Coeff,6.5,353,340,12,4,0,4,5,8,0,0,0,0,287,1,3
581,Jack Colback,5.5,143,139,4,2,0,0,1,1,0,0,0,0,119,0,3
582,Seamus Coleman,18.4,789,615,174,10,0,3,22,164,0,0,0,0,597,0,20
583,David Colina,1.8,71,53,18,1,0,1,6,17,0,0,0,0,41,0,5
584,Alex Collado,8.1,336,317,19,3,1,5,18,4,12,7,1,0,276,0,13
585,Diego Collado,0.1,7,7,0,0,0,0,2,0,0,0,0,0,5,0,1
586,Omar Colley,15.4,714,681,32,22,0,4,0,3,0,0,0,0,615,1,1
587,Nathan Collins,20.2,1138,1112,23,17,0,9,0,6,0,0,0,0,1001,3,5
588,Lorenzo Colombo,16.8,332,316,13,0,0,9,10,2,0,0,0,0,208,3,14
589,Andrea Colpani,10.5,409,374,30,4,3,8,33,3,22,4,18,0,319,5,9
590,Levi Colwill,13.6,1165,1096,64,27,2,1,1,11,0,0,0,0,1027,5,6
591,Kingsley Coman,15.7,806,788,15,1,4,8,74,12,2,0,1,0,640,3,20
592,Eray Comert,18.6,945,890,53,44,0,24,1,0,0,0,0,0,815,2,6
593,Santi Comesana,27.2,1240,1199,37,31,0,10,17,2,0,0,0,0,1024,4,24
594,Andrea Consigli,35.0,1427,1042,383,98,0,2,0,0,0,0,0,0,1130,2,0
595,Abdu Conte,14.6,754,613,138,12,2,5,37,126,0,0,0,0,591,3,30
596,Andrea Conti,0.3,11,7,4,0,0,0,0,4,0,0,0,0,6,0,0
598,Lewis Cook,19.1,751,692,56,32,1,3,45,0,15,15,0,0,593,3,20
599,Steve Cook,10.6,459,445,13,11,0,6,1,2,0,0,0,0,369,1,2
600,Liam Cooper,15.8,789,756,33,29,0,8,1,4,0,0,0,0,620,0,3
601,Copete,24.5,880,829,43,36,0,14,9,7,0,0,0,0,668,8,21
602,Diego Coppola,13.1,557,499,55,12,0,2,3,43,0,0,0,0,403,3,10
603,Francis Coquelin,8.3,311,300,7,7,1,3,5,0,0,0,0,0,265,4,5
604,Sebastien Corchia,8.7,371,299,71,5,0,0,43,59,7,0,5,0,257,1,11
605,Alex Cordaz,0.3,20,15,5,0,0,0,0,0,0,0,0,0,11,0,1
606,Maxwel Cornet,2.7,97,93,2,0,0,0,6,1,0,0,0,0,72,2,7
607,Jesus Corona,1.2,42,40,2,1,0,1,3,1,0,0,0,0,33,0,2
608,Angel Correa,16.2,520,493,23,2,2,5,22,2,9,1,5,0,406,4,16
609,Joaquin Correa,10.6,283,274,6,1,4,1,2,3,0,0,0,0,224,3,13
610,Thierry Correia,22.3,1363,1136,224,28,1,7,87,196,0,0,0,0,1047,3,34
611,Alessandro Cortinovis,0.1,6,6,0,0,0,0,1,0,0,0,0,0,5,0,0
612,Danny da Costa,13.7,607,460,144,0,0,3,52,143,1,0,1,0,372,3,20
613,David Pereira da Costa,15.6,761,739,18,5,3,1,52,6,7,4,2,0,615,4,13
614,Diego Costa,13.8,221,204,17,1,1,0,6,0,1,0,0,0,158,0,13
615,Jaume Costa,28.9,1165,946,210,12,0,9,75,198,0,0,0,0,854,9,31
616,Logan Costa,4.6,230,225,5,4,0,0,0,1,0,0,0,0,194,0,3
617,Nuno da Costa,22.3,381,364,17,1,3,4,15,0,0,0,0,0,261,0,10
618,Samu Costa,22.1,1097,1048,41,37,4,12,8,4,0,0,0,0,864,8,28
619,Benoit Costil,19.0,593,373,218,81,0,3,0,0,0,0,0,0,414,2,0
620,Vladimir Coufal,23.7,1174,907,260,16,0,0,113,244,0,0,0,0,730,7,47
621,Lassana Coulibaly,32.1,1174,1149,23,20,3,5,10,3,0,0,0,0,978,2,26
