,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
1315,Eric Maxim Choupo-Moting,1.1,0,0,0,3,2,1,0,1,2,0,0,0,7,4,2,66.7
1316,Luis Maximiano,7.0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,100.0
1317,Borja Mayoral,6.3,2,0,0,10,11,2,7,2,1,1,0,0,16,15,16,48.4
1318,Youssef Maziz,1.4,0,0,0,1,2,0,4,1,0,0,0,0,6,2,2,50.0
1319,Noussair Mazraoui,3.6,1,0,0,7,3,0,8,5,3,0,0,0,16,9,4,69.2
1320,Luca Mazzitelli,6.7,2,0,0,10,13,1,10,3,7,0,0,0,37,10,7,58.8
1321,Pasquale Mazzocchi,4.4,1,0,0,4,0,2,20,1,6,0,0,0,20,1,8,11.1
1322,Kevin Mbabu,3.0,0,0,0,6,2,0,10,1,5,0,0,0,28,2,2,50.0
1326,Malick Mbaye,1.6,1,0,0,5,4,0,12,0,1,0,0,0,6,1,6,14.3
1328,Chancel Mbemba,7.0,0,0,0,7,3,1,1,8,8,0,0,0,40,15,7,68.2
1330,Bryan Mbeumo,7.0,1,0,0,9,7,0,40,1,4,0,0,0,29,10,20,33.3
1331,Jordi Mboula,1.3,0,0,0,1,2,1,1,0,2,0,0,0,3,2,6,25.0
1332,James Mcatee,2.4,1,0,0,3,3,0,1,0,2,0,0,0,8,0,5,0.0
1334,Oliver McBurnie,3.2,2,1,1,4,7,3,1,1,1,0,0,0,6,21,20,51.2
1335,John McGinn,6.3,1,0,0,10,9,0,10,2,3,0,0,0,26,0,2,0.0
1336,Scott McKenna,4.6,0,0,0,3,2,0,0,5,0,0,0,0,25,20,3,87.0
1337,Weston McKennie,4.8,0,0,0,5,2,0,15,8,10,0,0,0,21,9,5,64.3
1338,Dwight McNeil,3.1,0,0,0,1,5,1,15,3,1,0,0,0,16,2,2,50.0
1339,Scott McTominay,2.0,0,0,0,4,1,0,1,3,3,0,0,0,11,2,5,28.6
1340,Facundo Medina,6.0,4,0,0,10,4,0,4,7,12,0,0,0,47,8,6,57.1
1341,Ben Mee,1.7,0,0,0,1,0,0,1,1,5,0,0,0,10,2,3,40.0
1342,Marvin Mehlem,5.1,3,0,0,7,10,0,6,14,7,0,0,0,35,2,3,40.0
1343,Bamo Meite,0.5,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,100.0
1344,Bamo Meite,1.6,0,0,0,0,1,0,0,3,1,0,0,0,6,1,2,33.3
1345,Hannibal Mejbri,1.3,1,0,0,2,3,1,1,0,3,0,0,0,8,1,2,33.3
1346,Oscar Melendo,5.0,2,0,0,9,15,1,3,2,2,0,1,0,20,2,7,22.2
1347,Gonzalo Melero,4.9,1,0,0,8,7,1,1,1,3,0,0,0,10,6,7,46.2
1348,Birger Meling,0.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0
1349,Arthur Melo,4.9,0,0,0,4,12,0,2,3,9,0,0,0,31,0,3,0.0
1353,Brais Mendez,7.0,3,0,0,16,8,1,32,1,8,1,0,0,37,6,9,40.0
1354,Diego Mendez,0.1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,100.0
1355,Benjamin Mendy,0.9,0,0,0,2,0,0,18,0,0,0,0,0,4,0,1,0.0
1357,Formose Mendy,1.5,0,0,0,0,1,0,0,1,1,0,0,0,10,4,1,80.0
1359,Teden Mengi,1.4,0,0,0,0,0,0,0,5,1,0,0,0,6,3,3,50.0
1360,Chris Mepham,0.4,1,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0.0
1361,Jorge Mere,1.8,0,0,0,0,1,0,0,1,2,0,0,0,8,1,2,33.3
1362,Alex Meret,7.0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,100.0
1363,Mikel Merino,5.2,3,0,0,19,18,1,3,3,5,0,0,0,39,29,17,63.0
1364,Quentin Merlin,6.8,0,0,0,8,4,3,23,5,10,0,0,0,39,3,7,30.0
1365,Junior Messias,0.3,0,0,0,0,2,0,1,1,1,0,0,0,1,1,0,100.0
1367,Omenuke Mfulu,0.8,1,0,0,0,2,0,0,2,3,0,0,0,6,2,3,40.0
1368,Sven Michel,2.2,1,0,0,5,1,1,0,0,0,0,0,0,3,5,8,38.5
1369,Miguel,0.7,0,0,0,2,3,0,0,0,0,0,0,0,3,1,2,33.3
1370,Georges Mikautadze,2.9,0,0,0,1,2,0,5,1,1,0,0,0,12,2,5,28.6
1371,Nikola Milenkovic,6.3,2,0,0,7,5,0,0,2,5,0,0,0,28,14,3,82.4
1372,Arkadiusz Milik,1.6,0,0,0,4,4,0,0,2,2,0,0,0,6,4,5,44.4
1373,Vanja Milinkovic-Savic,7.0,1,0,0,0,0,0,0,0,0,0,0,0,12,2,1,66.7
1375,Enzo Millot,4.0,1,0,0,6,8,0,10,4,5,0,0,0,25,1,3,25.0
1376,James Milner,2.5,2,0,0,6,3,0,7,3,5,0,0,0,12,2,6,25.0
1378,Jovan Milosevic,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
1379,Marko Milovanovic,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
1380,Kim Min-jae,5.6,1,0,0,8,0,0,0,7,4,0,0,0,40,18,12,60.0
1381,Takumi Minamino,5.7,0,0,0,5,13,2,2,2,8,1,0,0,23,0,4,0.0
1383,Tyrone Mings,0.3,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,100.0
1384,Oscar Mingueza,8.0,0,0,0,2,14,0,35,5,11,0,0,0,44,3,5,37.5
1385,Ignasi Miquel,7.5,2,0,0,8,6,0,0,4,11,0,0,0,42,14,11,56.0
1386,Rafa Mir,1.9,1,0,0,5,2,3,2,0,2,0,0,0,4,5,13,27.8
1388,Aleksei Miranchuk,0.3,0,0,0,0,2,0,0,0,2,0,0,0,2,1,1,50.0
1389,Juan Miranda,3.5,2,0,0,4,4,1,8,3,2,0,0,0,12,5,2,71.4
1391,Fabio Miretti,2.6,2,0,0,5,9,0,4,1,3,0,0,0,17,0,2,0.0
1392,Filippo Missori,0.5,0,0,0,0,1,0,2,2,1,0,0,0,1,1,0,100.0
1393,Tyrick Mitchell,7.0,1,0,0,5,3,0,14,4,5,0,0,0,56,2,5,28.6
1394,Kaoru Mitoma,6.4,3,0,0,7,9,4,15,2,2,0,0,0,28,2,1,66.7
1395,Aleksandar Mitrovic,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,66.7
1396,Stefan Mitrovic,5.8,3,0,0,10,2,0,0,4,2,0,1,0,17,6,13,31.6
1397,Maximilian Mittelstadt,1.0,0,0,0,4,0,0,5,2,4,0,0,0,9,2,1,66.7
1398,Henrikh Mkhitaryan,6.1,1,0,0,3,6,0,9,6,8,0,0,0,35,4,2,66.7
1399,Luka Modric,2.3,1,0,0,5,1,0,8,4,0,0,0,0,13,1,3,25.0
1400,Terem Moffi,5.6,1,0,0,8,5,4,0,0,0,0,0,0,12,4,7,36.4
1401,Mostafa Mohamed,6.0,1,1,0,13,15,7,1,2,4,0,0,0,15,15,13,53.6
1402,Kudus Mohammed,0.7,0,0,0,1,3,0,0,1,5,0,0,0,9,0,3,0.0
1404,Dion Moise Sahi,1.1,0,0,0,3,0,0,2,1,1,0,0,0,4,1,0,100.0
1405,Johan Mojica,3.9,0,0,0,4,1,0,33,8,4,0,0,0,26,2,4,33.3
1406,Nahuel Molina,3.9,0,0,0,2,5,1,13,3,2,0,0,0,27,0,2,0.0
1407,Florent Mollet,4.3,2,0,0,7,5,0,18,1,2,0,0,0,26,0,2,0.0
1408,Jon Moncayola,3.7,1,0,0,2,3,0,18,6,1,0,0,0,20,0,4,0.0
1409,Ilario Monterisi,4.5,0,0,0,1,4,0,0,2,4,0,0,0,33,15,9,62.5
1410,Cesar Montes,2.7,1,0,0,2,1,0,1,0,3,0,0,0,13,9,6,60.0
1411,Gonzalo Montiel,1.4,2,0,0,3,0,1,4,1,2,0,0,0,6,2,1,66.7
1412,Lorenzo Montipo,7.0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,1,50.0
1413,Kieffer Moore,0.6,0,0,0,1,0,0,2,0,0,0,0,0,1,2,2,50.0
1414,Alvaro Morata,4.4,3,1,1,10,5,6,0,0,1,0,0,0,6,9,7,56.3
1415,Diego Moreira,0.7,0,0,0,1,1,0,1,1,0,0,0,0,2,2,3,40.0
1416,Alberto Moreno,1.9,2,1,1,5,3,1,6,1,3,0,0,0,7,2,3,40.0
1417,Gerard Moreno,5.0,0,0,0,3,10,2,3,3,1,0,0,0,15,7,1,87.5
1418,Manu Morlanes,3.4,1,0,0,1,2,0,1,3,7,0,0,0,28,4,1,80.0
1419,Nikola Moro,2.6,0,0,0,2,0,0,1,2,3,0,0,0,11,2,0,100.0
1420,Carlton Morris,6.7,0,0,0,8,4,3,4,0,3,0,0,0,20,40,44,47.6
1421,Cristhian Mosquera,4.2,1,0,0,9,1,0,1,5,7,0,0,0,30,8,6,57.1
1422,Dany Mota,4.7,1,0,0,4,3,3,11,0,0,0,0,0,19,13,13,50.0
1423,Lebo Mothiba,2.5,0,0,0,1,7,1,0,0,2,0,0,0,5,8,10,44.4
1424,Youssoufa Moukoko,0.6,0,0,0,3,0,1,3,0,0,0,0,0,0,1,1,50.0
1425,Steve Mounie,2.7,2,0,0,8,1,1,0,0,2,0,0,0,8,24,13,64.9
1426,Mason Mount,2.5,1,0,0,3,3,0,7,2,5,0,0,0,15,1,4,20.0
1427,Samuel Moutoussamy,2.3,2,0,0,4,2,0,0,2,3,1,1,0,5,0,4,0.0
1428,Mykhailo Mudryk,2.6,1,0,0,2,3,0,18,0,4,0,0,0,7,0,1,0.0
1430,Francois Mughe,1.8,0,0,0,2,8,0,7,0,0,0,0,0,6,2,1,66.7
1431,Joel Mugisha,0.9,0,0,0,0,3,0,7,1,1,0,0,0,4,0,1,0.0
1433,Samuele Mulattieri,0.9,0,0,0,2,0,0,0,0,0,0,0,0,4,4,6,40.0
1434,Kevin Muller,6.0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,50.0
1435,Thomas Muller,1.9,0,0,0,1,1,0,6,0,5,0,0,0,4,5,3,62.5
1436,Abdul Mumin,1.0,1,1,0,2,1,0,0,1,1,0,0,0,3,3,3,50.0
1437,Marshall Munetsi,6.1,1,0,0,11,8,2,2,1,9,0,0,0,34,8,10,44.4
1438,Iker Muniain,3.0,1,0,0,5,1,0,16,0,0,0,0,0,16,1,5,16.7
1439,Rodrigo Muniz,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,50.0
1440,Aihen Munoz,5.4,1,0,0,7,4,0,7,4,8,0,0,0,30,8,11,42.1
1441,Iker Munoz,4.7,2,0,0,9,9,0,1,3,8,0,0,0,27,16,7,69.6
1442,Javier Munoz,4.2,0,0,0,7,1,0,6,2,0,0,1,0,15,2,4,33.3
1443,Luis Muriel,0.9,0,0,0,3,2,0,10,0,0,0,0,0,3,2,0,100.0
1444,Murillo,1.0,0,0,0,0,0,0,0,1,0,0,0,0,9,1,3,25.0
1445,Vedat Muriqi,7.8,0,0,0,15,11,12,1,0,2,0,0,0,22,37,33,52.9
1447,Yunus Musah,2.4,1,0,0,3,4,0,5,2,3,0,0,0,13,1,2,33.3
1448,Jamal Musiala,2.2,1,0,0,3,4,0,1,1,3,0,0,0,16,1,1,50.0
1449,Juan Musso,5.0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,100.0
1450,Yvon Mvogo,7.0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,75.0
1452,Phillipp Mwene,2.6,0,0,0,9,2,0,5,4,2,0,0,0,18,3,3,50.0
1453,Vitaliy Mykolenko,3.0,0,0,0,4,0,0,6,2,10,0,0,0,16,3,4,42.9
1454,Joakim Maehle,5.7,1,0,0,1,4,1,7,10,7,0,0,0,29,5,8,38.5
1456,Obite N'Dicka,4.0,0,0,0,4,1,0,0,1,4,0,0,0,27,6,3,66.7
1457,Kevin N'Doram,6.7,1,0,0,7,3,0,1,11,2,0,0,0,32,9,5,64.3
1458,Joseph N'Duquidi,1.1,0,0,0,0,2,0,0,1,1,0,0,0,3,1,1,50.0
1459,Nathan N'Goumou,3.3,0,0,0,4,4,1,5,1,8,0,0,0,21,2,6,25.0
1460,Stanley N'Soki,0.3,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,100.0
1461,Nacho,3.2,1,1,0,7,1,0,2,4,4,0,0,0,14,3,1,75.0
1463,Marvelous Nakamba,7.0,3,0,0,15,6,0,3,7,19,0,0,0,63,3,5,37.5
1464,Keito Nakamura,4.6,1,0,0,15,1,0,9,1,6,0,0,0,18,3,2,60.0
1465,Nahitan Nandez,5.4,0,0,0,10,4,2,31,4,3,0,0,0,25,6,14,30.0
1466,Matija Nastasic,4.0,3,0,0,3,1,0,0,4,0,0,0,0,16,5,4,55.6
1467,Natan,3.0,0,0,0,1,1,0,0,1,4,0,0,0,9,5,2,71.4
1468,Roberto Navarro,1.4,0,0,0,4,1,0,5,2,1,0,0,0,6,0,1,0.0
1469,Jesus Navas,4.7,1,0,0,2,3,0,36,7,10,0,1,0,35,3,4,42.9
1471,Youssouf Ndayishimiye,7.0,2,0,0,4,5,0,0,3,3,0,0,0,41,12,11,52.2
1472,Iliman Ndiaye,4.0,0,0,0,6,7,1,3,1,0,0,0,0,24,1,1,50.0
1473,Rassoul Ndiaye,3.0,0,0,0,3,2,1,3,3,9,0,0,0,22,3,2,60.0
1474,Cher Ndour,0.1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0.0
1475,Dan Ndoye,5.6,1,0,0,8,19,0,18,1,5,0,0,0,37,3,3,50.0
1476,Loic Nego,2.6,0,0,0,5,0,0,8,2,6,0,0,0,16,0,1,0.0
1477,Alvaro Negredo,0.2,0,0,0,0,1,2,0,1,0,0,0,0,1,1,0,100.0
1479,Neto,7.0,2,0,0,1,0,0,0,1,0,0,0,0,3,2,0,100.0
1480,Pedro Neto,7.0,2,0,0,9,7,0,49,3,2,0,0,0,40,1,4,20.0
1482,Luca Netz,3.4,0,0,0,4,2,0,8,3,0,0,1,0,21,5,2,71.4
1483,Florian Neuhaus,4.2,1,0,0,1,3,0,2,5,5,0,0,0,30,2,3,40.0
1484,Carlos Neva,7.6,0,0,0,3,12,0,22,1,5,0,0,0,36,8,10,44.4
1485,Jessic Ngankam,1.3,1,0,0,7,4,1,0,0,1,0,0,0,5,2,9,18.2
1486,Cyril Ngonge,6.0,1,0,0,14,5,2,18,1,6,0,0,0,14,11,23,32.4
1487,Moussa Niakhate,2.0,2,1,1,3,0,0,4,1,4,0,0,0,12,4,1,80.0
1488,Shamar Nicholson,2.3,1,0,0,6,6,2,1,0,0,1,0,0,5,10,10,50.0
1489,Rasmus Nicolaisen,7.0,1,0,0,9,5,0,0,8,8,0,1,0,36,17,7,70.8
1490,Moritz Nicolas,4.0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,0,100.0
1491,Saul Niguez,4.8,1,0,0,9,7,0,3,2,8,0,0,0,26,10,9,52.6
1492,Rasmus Nissen,4.4,1,0,0,3,1,0,13,1,6,0,0,0,13,6,4,60.0
1493,Justin Njinmah,1.0,0,0,0,1,3,1,0,0,0,0,0,0,3,3,3,50.0
1494,Eddie Nketiah,5.5,1,0,0,7,10,4,1,3,3,2,0,0,10,8,2,80.0
1495,Niels Nkounkou,1.8,0,0,0,4,0,0,2,2,5,0,0,0,20,3,3,50.0
1496,Felix Nmecha,3.7,1,0,0,4,14,0,1,4,7,0,0,0,19,10,2,83.3
1497,Arnaud Nordin,3.1,1,0,0,3,15,0,5,1,0,0,0,0,16,1,4,20.0
1498,Oliver Norwood,4.8,1,0,0,1,1,0,17,3,10,0,0,0,33,4,6,40.0
1499,Randy Ntekja,3.0,0,0,0,7,5,3,1,0,1,1,0,0,11,9,7,56.3
1500,Ernest Nuamah,2.7,1,0,0,7,2,2,2,1,1,0,0,0,8,2,6,25.0
1501,Alexander Nubel,6.0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,100.0
1502,Matheus Nunes,2.0,2,1,1,1,7,3,3,6,1,0,0,0,10,2,1,66.7
1503,Matheus Nunes,1.8,0,0,0,2,4,0,1,0,1,0,0,0,6,1,0,100.0
1504,Darwin Nunez,2.5,1,0,0,3,1,0,1,0,3,0,0,0,7,2,4,33.3
1505,Unai Nunez,8.0,2,0,0,9,2,0,0,16,4,0,0,0,43,20,11,64.5
1506,Fabian Nurnberger,3.7,0,0,0,4,4,0,28,3,7,0,0,0,25,1,2,33.3
1508,Gerzino Nyamsi,7.0,0,0,0,6,0,0,0,7,8,0,0,0,45,9,6,60.0
1509,Orjan Nyland,3.0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,100.0
1510,M'Bala Nzola,4.6,0,0,0,12,2,6,1,0,3,0,0,0,14,9,18,33.3
1511,Christian Norgaard,6.4,1,0,0,7,6,1,5,8,14,0,0,0,51,12,17,41.4
1513,Dara O'Shea,3.0,0,0,0,1,1,0,0,7,2,0,0,0,13,7,3,70.0
1514,Adam Obert,3.3,0,0,0,4,1,0,3,5,4,0,0,0,23,8,5,61.5
1515,Jan Oblak,7.0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,100.0
1516,Lucas Ocampos,5.4,2,0,0,10,16,0,17,4,10,0,0,0,29,13,9,59.1
1517,Guillermo Ochoa,7.0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,100.0
1520,Chiedozie Ogbene,3.7,0,0,0,2,10,3,18,1,3,0,0,0,19,3,2,60.0
1521,Angelo Ogbonna,1.2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,50.0
1522,Florent Ogier,1.9,0,0,0,3,1,0,0,3,0,0,0,0,14,8,1,88.9
1523,Noah Okafor,2.1,1,0,0,5,3,1,3,0,0,0,0,0,8,3,5,37.5
1524,Caleb Okoli,3.5,2,0,0,2,2,0,0,2,3,0,0,0,16,4,0,100.0
1525,Joseph Okumu,3.3,0,0,0,4,2,0,0,6,6,0,0,0,18,6,3,66.7
1526,Michael Olakigbe,0.1,0,0,0,0,0,1,2,0,0,0,0,0,2,1,2,33.3
1528,Finn Ole Becker,0.7,1,0,0,2,1,0,0,0,1,0,0,0,7,0,1,0.0
1529,Mathias Olesen,0.9,0,0,0,1,2,0,0,2,0,0,0,0,8,1,3,25.0
1530,Mathias Olivera,4.4,2,0,0,5,1,0,9,4,10,0,0,0,22,12,6,66.7
1531,Dani Olmo,2.9,0,0,0,2,2,0,5,3,0,0,0,0,6,2,4,33.3
1534,Warmed Omari,6.0,1,0,0,5,2,0,0,9,2,0,0,0,28,19,8,70.4
1535,Becir Omeragic,4.4,1,0,0,1,3,0,1,5,1,0,0,0,21,5,6,45.5
1537,Samuel Omorodion,2.3,1,0,0,4,2,2,0,0,1,0,0,0,5,4,9,30.8
1538,Samuel Omorodion,0.9,0,0,0,1,3,0,0,0,1,0,0,0,2,2,5,28.6
1539,Amadou Onana,6.8,0,0,0,10,13,1,2,4,12,0,0,0,45,24,11,68.6
1540,Andre Onana,7.0,2,0,0,0,2,0,0,0,0,0,0,0,9,3,1,75.0
1541,Karim Onisiwo,4.3,0,0,0,9,14,3,6,1,3,0,0,0,5,7,14,33.3
1543,Frank Onyeka,1.2,1,0,0,3,7,0,3,0,5,0,0,0,6,1,1,50.0
1544,Lois Openda,4.9,0,0,0,5,10,5,11,2,0,0,0,0,10,5,9,35.7
1545,Christopher Operi,6.0,0,0,0,0,5,0,22,10,10,0,0,0,26,5,5,50.0
1547,Willi Orban,3.0,0,0,0,5,4,0,0,2,4,0,0,0,21,11,5,68.8
1548,Ivan Ordets,6.0,1,0,0,10,10,1,1,13,2,1,1,0,38,37,16,69.8
1549,Divock Origi,0.5,1,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0.0
1550,Gaetano Oristanio,2.6,1,0,0,8,3,1,6,1,1,0,0,0,13,1,4,20.0
1551,Aimar Oroz,7.3,1,0,0,7,14,0,4,3,5,0,0,0,43,4,12,25.0
1552,Riccardo Orsolini,3.5,1,0,0,3,7,1,14,1,1,0,0,0,11,4,3,57.1
1553,Ben Osborn,2.1,1,0,0,0,0,0,7,0,1,0,0,0,16,2,2,50.0
1554,Victor Osimhen,6.0,0,0,0,8,5,8,7,0,2,0,0,0,11,11,12,47.8
1555,Milutin Osmajic,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
1557,William Osula,2.6,2,0,0,5,5,3,1,0,0,0,0,0,2,5,23,17.9
1558,Dango Ouattara,1.4,0,0,0,1,2,1,1,1,3,0,0,0,7,0,3,0.0
1560,Remi Oudin,1.4,0,0,0,0,0,1,10,0,0,0,0,0,8,1,1,50.0
1562,Azzedine Ounahi,2.3,0,0,0,1,7,0,1,3,1,0,0,0,16,0,2,0.0
1564,Mikel Oyarzabal,5.1,1,0,0,7,3,4,4,0,4,0,0,0,16,7,10,41.2
1565,Anthony Oyono,7.0,2,0,0,6,9,0,7,6,14,0,0,0,40,6,6,50.0
1566,Salih Ozcan,2.1,0,0,0,4,6,1,0,2,3,0,0,0,21,1,0,100.0
1567,Bertug Ozgur Yildirim,2.0,1,0,0,7,3,2,1,0,1,0,0,0,2,6,11,35.3
1568,Cenk Ozkacar,5.7,2,0,0,4,1,1,3,5,6,0,0,1,32,9,7,56.3
1569,Jon Pacheco,1.2,1,0,0,4,0,0,0,2,0,0,0,0,4,5,3,62.5
1570,Willian Pacho,6.0,2,0,0,6,4,1,1,11,8,0,0,0,42,16,17,48.5
1571,Goncalo Paciencia,0.6,0,0,0,1,1,0,1,0,1,0,0,0,3,3,3,50.0
1572,Simone Pafundi,0.1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,100.0
1574,Pablo Pagis,1.3,1,0,0,4,4,0,2,1,4,0,0,0,3,2,2,50.0
1575,Exequiel Palacios,4.8,2,0,0,7,16,0,1,12,9,0,0,0,38,3,3,50.0
1576,Isaac Palazon Camacho,6.2,2,0,0,5,19,2,25,5,2,0,0,0,33,7,13,35.0
1577,Joao Palhinha,4.3,2,0,0,6,7,1,0,7,7,0,0,0,35,7,8,46.7
1578,Nicolas Pallois,3.1,2,0,0,3,3,1,0,4,0,0,0,0,20,2,3,40.0
1581,Emerson Palmieri,7.0,3,0,0,8,7,0,6,11,10,1,0,0,24,4,4,50.0
1584,Leart Paqarada,5.8,0,0,0,3,4,1,42,3,5,0,0,0,22,2,11,15.4
1586,Lucas Paqueta,6.9,3,0,0,15,18,1,5,8,18,0,0,0,64,8,11,42.1
1587,Aitor Paredes,6.2,3,0,0,13,4,0,0,8,1,0,0,0,40,9,11,45.0
1588,Kevin Paredes,0.4,0,0,0,0,3,0,0,0,1,1,0,0,2,0,1,0.0
1589,Leandro Paredes,5.2,3,0,0,6,7,0,17,6,7,0,0,0,39,2,1,66.7
1590,Daniel Parejo,6.9,0,0,0,4,10,0,16,2,7,0,0,0,42,7,0,100.0
1591,Fabiano Parisi,4.0,2,0,0,4,9,0,10,7,1,0,0,0,46,3,6,33.3
1592,Thomas Partey,2.6,0,0,0,0,2,0,2,4,5,0,0,0,22,2,3,40.0
1593,Mario Pasalic,2.0,0,0,0,1,1,2,1,0,0,0,0,0,10,9,8,52.9
1594,Felix Passlack,4.8,1,0,0,6,6,1,13,5,7,0,0,0,26,3,5,37.5
1595,Patric,2.0,0,0,0,0,1,0,0,1,0,0,0,0,8,1,0,100.0
1597,Nathan Patterson,4.2,1,0,0,3,1,0,15,4,11,0,0,0,23,1,5,16.7
1598,Gabriel Paulista,4.2,1,0,0,5,1,0,0,6,1,0,0,0,20,8,4,66.7
1599,Benjamin Pavard,2.0,0,0,0,2,2,0,2,3,4,0,0,0,12,6,1,85.7
1600,Jiri Pavlenka,6.0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,100.0
1601,Leonardo Pavoletti,1.4,2,0,0,7,0,0,0,0,1,0,0,0,4,12,7,63.2
1602,Martin Payero,2.2,0,0,0,1,1,0,7,1,0,0,0,0,8,3,4,42.9
1603,Mads Pedersen,3.9,1,0,0,3,11,0,8,4,5,0,0,0,19,2,3,40.0
1604,Marcus Pedersen,1.9,0,0,0,3,0,0,2,2,5,0,0,0,7,1,4,20.0
1605,Alfonso Pedraza,4.5,1,1,0,5,8,3,15,5,5,0,0,0,32,3,4,42.9
1607,Pedro,0.9,0,0,0,1,1,0,1,0,5,0,0,0,6,0,1,0.0
1608,Adria Pedrosa,4.5,1,0,0,2,8,0,25,3,4,0,0,0,24,5,5,50.0
1609,Jordan Pefok,2.8,0,0,0,5,6,0,0,0,0,0,0,0,7,6,12,33.3
1610,Jordan Pefok,0.3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0.0
1612,Pietro Pellegri,1.5,1,0,0,3,7,3,0,0,1,0,0,0,3,5,7,41.7
1613,Lorenzo Pellegrini,3.5,1,0,0,2,4,0,21,2,5,0,0,0,20,2,4,33.3
1614,Luca Pellegrini,1.5,3,0,0,4,2,0,8,1,3,0,0,0,8,3,3,50.0
1615,Facundo Pellistri,1.0,0,0,0,1,5,0,3,1,2,0,0,0,3,1,1,50.0
1616,Andy Pelmard,7.0,0,0,0,3,6,0,2,4,7,0,0,0,46,4,2,66.7
1617,Ruben Pena,5.1,1,0,0,5,5,0,23,8,12,0,0,0,35,6,11,35.3
1620,Andreas Pereira,5.3,2,0,0,7,4,0,32,1,0,0,0,0,16,5,2,71.4
1621,Danilo Pereira,3.5,0,0,0,1,2,0,0,3,3,0,0,0,33,7,3,70.0
1622,Mathias Pereira Lage,1.2,0,0,0,1,0,0,14,0,0,0,0,0,1,2,0,100.0
1623,Pedro Pereira,0.6,1,0,0,3,0,0,11,1,1,0,0,0,5,0,2,0.0
1625,Ayoze Perez,7.2,1,0,0,13,15,2,3,11,11,0,0,0,41,3,11,21.4
1626,Carles Perez,1.1,1,0,0,4,3,1,3,1,1,0,0,0,6,1,2,33.3
1627,Francisco Perez,5.9,1,0,0,11,6,1,9,2,2,0,0,0,25,0,6,0.0
1628,Kike Perez,2.6,1,0,0,15,10,0,1,2,3,0,0,0,9,3,8,27.3
1629,Nehuen Perez,7.0,1,0,0,7,2,0,14,6,10,0,0,0,42,22,6,78.6
1632,Ivan Perisic,1.1,2,0,0,2,1,0,13,2,2,0,0,0,3,5,0,100.0
1634,Lucas Perrin,5.0,0,0,0,6,8,0,2,3,5,0,0,0,26,15,3,83.3
1635,Maximo Perrone,1.6,0,0,0,3,3,0,0,2,5,0,0,0,13,1,1,50.0
1636,Matteo Pessina,6.6,1,0,0,7,8,0,1,6,6,0,0,0,43,4,7,36.4
1638,Andrea Petagna,2.2,0,0,0,5,1,1,0,0,0,0,0,0,1,3,3,50.0
1640,Njegos Petrovic,0.5,0,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0.0
1641,Jens Petter Hauge,0.6,0,0,0,1,1,0,1,0,1,0,0,0,4,0,2,0.0
1642,German Pezzella,7.0,1,0,0,2,1,1,0,7,10,0,0,0,41,20,13,60.6
1643,Giuseppe Pezzella,3.7,1,0,0,2,5,0,19,0,8,0,0,0,22,3,1,75.0
1644,Luca Pfeiffer,4.2,1,0,0,8,6,0,0,1,1,0,0,0,15,14,16,46.7
1645,Patric Pfeiffer,2.8,0,0,0,4,0,0,1,4,3,0,0,0,14,6,5,54.5
1646,Maximilian Philipp,1.2,1,0,0,2,3,0,2,0,4,0,0,0,7,3,3,50.0
1649,Roberto Piccoli,0.4,0,0,0,1,1,0,0,0,1,0,0,0,1,1,2,33.3
