,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
1283,James Maddison,9.8,2,0,0,9,30,1,58,5,6,0,0,0,23,1,5,16.7
1284,Noni Madueke,1.3,0,0,0,2,2,0,8,0,0,0,0,0,4,0,3,0.0
1285,Pablo Maffeo,6.7,1,1,0,14,8,3,28,4,10,0,0,0,36,12,9,57.1
1286,Soungoutou Magassa,9.4,3,0,0,19,7,1,1,14,15,0,0,0,69,13,14,48.1
1287,Giulio Maggiore,6.0,3,0,0,12,19,1,2,9,3,0,0,0,43,9,12,42.9
1288,Matej Maglica,5.8,2,2,0,10,1,1,3,10,9,0,1,0,36,15,5,75.0
1289,Giangiacomo Magnani,12.0,4,0,0,9,9,0,8,20,7,0,0,0,77,13,12,52.0
1290,Hugo Magnetti,7.8,1,0,0,10,3,2,8,7,14,0,0,0,41,7,8,46.7
1291,Yohann Magnin,5.8,0,0,0,7,7,0,5,5,5,0,0,0,35,14,13,51.9
1292,Frank Magri,6.5,3,0,0,21,7,1,6,0,2,0,0,0,27,11,31,26.2
1293,Harry Maguire,5.3,0,0,0,7,5,2,3,3,2,0,0,0,28,22,6,78.6
1294,Arne Maier,0.6,0,0,0,2,0,0,9,0,2,0,1,0,5,0,2,0.0
1295,Habib Maiga,0.9,0,0,0,2,2,0,1,3,2,0,0,0,10,1,1,50.0
1296,Mike Maignan,9.0,1,1,0,1,2,0,0,0,0,0,0,0,10,2,1,66.7
1297,Linton Maina,6.7,0,0,0,3,5,1,28,2,4,0,0,0,26,0,3,0.0
1298,Patrick Mainka,11.0,1,0,0,6,3,1,0,16,11,0,1,0,62,29,20,59.2
1300,Ainsley Maitland-Niles,3.0,1,0,0,1,0,0,3,4,3,0,0,0,18,2,2,50.0
1302,Lovro Majer,8.5,1,0,0,14,10,1,16,3,7,0,0,0,47,4,4,50.0
1303,Jean-Victor Makengo,3.5,0,0,0,6,2,0,2,6,1,0,0,0,17,1,1,50.0
1305,Antoine Makoumbou,11.9,2,0,0,7,14,0,3,9,12,0,0,0,82,4,11,26.7
1306,Nemanja Maksimovic,12.9,2,0,0,8,6,0,3,23,11,0,1,0,58,29,19,60.4
1307,Daniel Maldini,0.3,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,50.0
1308,Youssef Maleh,8.8,5,0,0,22,5,0,14,9,21,0,1,0,60,5,10,33.3
1309,Donyell Malen,8.2,1,0,0,5,8,0,23,1,3,0,0,0,28,3,9,25.0
1310,Ruslan Malinovskyi,5.6,4,0,0,10,2,0,6,0,5,0,0,0,27,7,5,58.3
1311,Lennard Maloney,10.5,0,0,0,17,5,0,1,13,10,0,2,0,54,30,18,62.5
1313,Giorgi Mamardashvili,13.0,1,0,0,2,2,0,0,0,2,0,1,0,8,3,1,75.0
1314,Wilson Manafa,1.1,1,0,0,2,0,0,2,1,2,0,0,0,10,1,2,33.3
1315,Hianga Mananga Mbock,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0
1316,Gianluca Mancini,11.2,4,0,0,17,14,0,12,13,7,0,0,0,39,20,10,66.7
1317,Marco Mancosu,1.7,0,0,0,2,1,2,2,0,0,0,0,0,7,0,4,0.0
1318,Steve Mandanda,12.0,0,0,0,0,0,0,0,0,0,0,0,1,14,5,0,100.0
1319,Aissa Mandi,5.2,2,0,0,4,1,0,0,3,4,0,1,0,25,5,3,62.5
1320,Rolando Mandragora,5.6,1,0,0,6,8,0,10,2,3,0,0,0,29,9,10,47.4
1321,Orel Mangala,10.1,4,0,0,15,9,0,1,15,7,0,0,0,41,4,2,66.7
1323,Benson Manuel,0.7,0,0,0,1,1,0,4,0,2,0,0,0,3,0,2,0.0
1324,Faitout Maouassa,0.3,0,0,0,0,1,0,2,0,1,0,0,0,0,2,0,100.0
1326,Solly March,6.2,1,0,0,12,8,7,21,11,14,0,0,0,36,6,4,60.0
1327,Riccardo Marchizza,12.0,1,0,0,5,3,0,21,7,6,0,0,0,40,9,11,45.0
1328,Gian Marco Ferrari,5.4,1,0,0,3,9,0,4,7,3,0,0,0,36,4,4,50.0
1329,Oscar de Marcos,10.4,3,0,0,12,7,1,45,4,19,0,0,0,64,7,3,70.0
1331,Pablo Mari,9.1,4,0,0,14,1,0,1,10,12,0,0,0,33,9,9,50.0
1332,Jose Maria Gimenez,4.0,2,0,0,5,0,0,1,1,1,0,0,0,15,9,6,60.0
1333,Mariano,1.9,0,0,0,3,0,2,1,0,1,0,0,0,5,4,7,36.4
1334,Mirko Maric,1.5,0,0,0,1,2,1,1,0,0,0,0,0,6,6,9,40.0
1335,Rafa Marin,6.1,1,0,0,8,3,0,0,8,4,0,0,1,40,18,9,66.7
1336,Razvan Marin,7.7,0,0,0,10,2,1,27,1,7,0,0,0,37,7,1,87.5
1338,Guillermo Maripan,7.0,0,0,0,7,2,0,0,11,3,0,0,0,37,14,12,53.8
1339,Mika Marmol,10.5,4,1,1,6,14,0,0,11,16,0,0,0,65,10,12,45.5
1340,Omar Marmoush,8.3,4,0,0,14,26,5,17,6,3,1,1,0,40,11,15,42.3
1341,Marquinhos,1.0,0,0,0,4,3,0,1,3,2,1,0,0,11,2,4,33.3
1342,Marquinhos,8.9,0,0,0,2,1,0,0,11,5,0,0,0,65,11,15,42.3
1343,Agustin Martegani,4.4,1,0,0,6,10,0,0,3,2,0,0,0,31,1,4,20.0
1344,Eric Martel,7.6,1,0,0,11,12,0,10,11,8,1,1,0,51,15,15,50.0
1345,Roger Marti,8.0,1,0,0,16,14,3,5,4,4,0,0,0,35,6,16,27.3
1346,Anthony Martial,2.8,0,0,0,2,2,3,0,0,1,0,0,0,6,3,10,23.1
1347,Aaron Martin,3.9,2,1,1,7,7,1,20,4,2,0,0,0,20,3,1,75.0
1348,Ivan Martin,9.8,3,0,0,16,9,1,2,4,10,0,1,0,40,3,11,21.4
1349,Jonas Martin,3.6,2,0,0,10,5,0,2,0,8,0,0,0,29,7,3,70.0
1350,Gabriel Martinelli,8.0,0,0,0,8,8,3,55,3,6,0,0,0,27,8,11,42.1
1352,Arnau Martinez,7.1,3,0,0,11,10,1,4,4,10,0,0,0,34,5,6,45.5
1353,Emiliano Martinez,11.0,2,0,0,1,1,0,0,0,0,0,0,1,18,2,0,100.0
1354,Inigo Martinez,5.0,2,0,0,4,6,0,0,3,4,0,0,0,25,14,18,43.8
1355,Josep Martinez,11.0,3,1,1,1,3,0,0,0,0,0,0,0,11,5,1,83.3
1356,Lautaro Martinez,10.9,2,0,0,16,25,4,6,11,5,1,1,0,38,8,12,40.0
1357,Lisandro Martinez,4.2,2,0,0,2,2,0,2,2,6,0,0,1,19,1,5,16.7
1358,Lucas Martinez Quarta,10.0,2,0,0,13,3,0,3,13,19,0,0,0,57,17,17,50.0
1359,Adam Marusic,11.1,1,0,0,6,7,0,15,9,13,0,0,0,57,5,17,22.7
1360,Marvin,4.6,1,0,0,10,5,1,19,4,4,0,0,0,23,4,12,25.0
1361,Omar Mascarell,4.2,5,1,1,11,7,0,1,7,1,0,0,0,26,10,5,66.7
1362,Erhan Masovic,8.7,2,0,0,7,6,0,0,3,20,0,0,0,42,10,22,31.3
1363,Roberto Massimo,0.7,0,0,0,0,1,0,0,0,0,0,0,0,8,0,1,0.0
1364,Clinton Mata,7.1,1,0,0,5,9,0,20,14,8,0,0,0,57,5,12,29.4
1365,Jaime Mata,6.1,5,1,1,18,8,3,16,4,8,0,0,0,23,21,14,60.0
1366,Pape Matar Sarr,9.2,3,0,0,13,6,0,11,8,12,0,0,0,67,9,10,47.4
1367,Eliot Matazo,1.1,2,0,0,5,1,0,1,3,1,0,0,0,12,4,1,80.0
1368,Jean-Philippe Mateta,4.3,1,0,0,5,3,2,2,1,2,0,0,0,8,8,11,42.1
1369,Nemanja Matic,9.0,5,0,0,12,11,1,5,25,8,0,0,0,81,17,10,63.0
1370,Joel Matip,6.9,1,0,0,6,3,1,0,8,5,0,0,1,50,26,10,72.2
1372,Chrislain Matsima,3.3,2,0,0,10,2,0,0,4,7,0,1,0,23,10,8,55.6
1373,Alan Matturro,0.9,0,0,0,0,0,0,0,2,1,0,0,1,6,2,1,66.7
1374,Azor Matusiwa,9.5,1,0,0,10,4,0,0,17,16,0,0,0,72,14,7,66.7
1375,Neal Maupay,3.0,2,0,0,3,6,0,2,1,2,0,0,0,14,1,10,9.1
1376,Neal Maupay,1.2,0,0,0,1,0,2,0,0,0,0,0,0,4,0,2,0.0
1378,Aiman Maurer,0.4,0,0,0,0,0,0,3,0,1,0,0,0,1,0,2,0.0
1379,Konstantinos Mavropanos,1.0,1,0,0,3,3,0,0,2,0,0,0,1,3,4,1,80.0
1380,Christian Mawissa,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
1381,Philipp Max,6.9,2,0,0,5,4,0,19,3,7,0,1,0,28,3,11,21.4
1382,Eric Maxim Choupo-Moting,1.8,0,0,0,3,2,1,1,1,4,0,0,0,10,7,3,70.0
1383,Luis Maximiano,10.0,1,0,0,0,1,0,0,0,0,0,0,0,7,1,0,100.0
1384,Borja Mayoral,11.0,2,0,0,12,20,5,13,2,2,1,0,0,26,26,34,43.3
1385,Youssef Maziz,1.4,0,0,0,1,2,0,4,1,0,0,0,0,6,2,2,50.0
1386,Noussair Mazraoui,7.6,3,0,0,9,7,0,13,11,6,0,0,0,37,14,10,58.3
1387,Luca Mazzitelli,10.1,4,1,1,18,16,1,14,5,12,0,0,0,58,18,13,58.1
1388,Pasquale Mazzocchi,8.8,2,0,0,13,4,2,29,1,14,0,0,0,44,5,17,22.7
1389,Kevin Mbabu,3.6,0,0,0,7,2,0,12,4,6,0,0,0,31,4,3,57.1
1392,Malick Mbaye,1.6,1,0,0,5,4,0,12,0,1,0,0,0,6,1,6,14.3
1394,Chancel Mbemba,10.0,0,0,0,9,4,1,1,10,10,0,0,0,55,19,10,65.5
1396,Bryan Mbeumo,12.0,1,0,0,15,17,1,66,4,7,0,0,0,49,16,32,33.3
1397,Jordi Mboula,1.3,0,0,0,1,2,1,1,0,2,0,0,0,3,2,6,25.0
1398,James Mcatee,5.7,1,0,0,6,9,0,5,1,9,0,0,0,21,5,9,35.7
1400,Oliver McBurnie,4.8,3,1,1,6,8,3,1,2,1,0,0,0,11,30,34,46.9
1402,John McGinn,11.3,2,0,0,15,23,1,21,7,4,0,0,0,49,1,3,25.0
1404,Scott McKenna,4.6,0,0,0,3,2,0,0,5,0,0,0,0,25,20,3,87.0
1405,Weston McKennie,9.8,2,0,0,10,3,0,22,12,13,0,0,0,42,14,14,50.0
1406,Dwight McNeil,7.6,0,0,0,5,7,1,49,6,7,0,0,0,35,5,5,50.0
1407,Scott McTominay,5.8,0,0,0,9,3,2,1,6,7,0,1,0,33,5,11,31.3
1408,Facundo Medina,10.2,5,0,0,19,6,0,4,11,18,0,0,0,90,13,7,65.0
1409,Ben Mee,2.7,0,0,0,1,0,0,2,2,6,0,0,0,14,3,8,27.3
1410,Marvin Mehlem,9.6,3,0,0,12,22,1,10,20,12,0,0,0,50,7,11,38.9
1411,Bamo Meite,0.9,0,0,0,2,1,0,1,1,0,0,0,0,6,4,1,80.0
1412,Bamo Meite,1.6,0,0,0,0,1,0,0,3,1,0,0,0,6,1,2,33.3
1413,Hannibal Mejbri,1.3,1,0,0,2,3,1,1,0,3,0,0,0,8,1,2,33.3
1414,Oscar Melendo,7.5,2,0,0,10,20,1,4,2,5,0,1,0,36,3,11,21.4
1415,Gonzalo Melero,6.8,2,0,0,13,11,1,1,1,3,0,0,0,15,8,14,36.4
1416,Birger Meling,0.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0
1417,Arthur Melo,9.2,0,0,0,10,17,0,6,5,16,0,0,0,57,4,3,57.1
1419,Houboulang Mendes,3.4,0,0,0,5,8,1,4,1,10,0,0,0,23,6,4,60.0
1421,Brais Mendez,11.0,5,0,0,26,17,1,42,3,13,1,0,0,61,10,16,38.5
1422,Diego Mendez,0.1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,100.0
1423,Benjamin Mendy,0.9,0,0,0,2,0,0,18,0,0,0,0,0,4,0,1,0.0
1424,Ferland Mendy,4.5,1,0,0,4,4,0,3,6,2,0,0,0,28,1,0,100.0
1425,Formose Mendy,6.0,2,0,0,7,3,0,4,11,7,0,1,0,46,16,3,84.2
1426,Nampalys Mendy,2.1,1,0,0,3,6,0,2,3,3,0,0,0,17,1,0,100.0
1427,Teden Mengi,5.7,0,0,0,2,0,1,1,14,4,0,0,0,22,8,8,50.0
1428,Chris Mepham,1.9,1,0,0,4,0,0,1,3,2,0,0,0,10,2,2,50.0
1430,Jorge Mere,3.6,0,0,0,0,2,0,0,4,3,0,0,0,21,4,6,40.0
1431,Alex Meret,11.0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,100.0
1432,Mikel Merino,8.4,3,0,0,25,26,2,5,5,14,0,0,0,71,46,30,60.5
1433,Quentin Merlin,11.1,0,0,0,10,10,3,43,13,14,0,0,0,73,6,9,40.0
1434,Junior Messias,0.3,0,0,0,0,2,0,1,1,1,0,0,0,1,1,0,100.0
1437,Omenuke Mfulu,0.8,1,0,0,0,2,0,0,2,3,0,0,0,6,2,3,40.0
1438,Sven Michel,4.6,2,0,0,8,2,1,1,0,2,0,0,0,14,10,18,35.7
1439,Miguel,0.7,0,0,0,2,3,0,0,0,0,0,0,0,3,1,2,33.3
1440,Georges Mikautadze,2.9,0,0,0,1,2,0,5,1,1,0,0,0,12,2,5,28.6
1441,Nikola Milenkovic,10.3,2,0,0,12,7,0,0,6,9,0,1,0,44,24,7,77.4
1442,Lewis Miley,0.7,0,0,0,0,0,0,0,2,1,0,0,0,11,1,0,100.0
1443,Arkadiusz Milik,3.4,0,0,0,8,10,5,1,2,2,0,0,0,12,10,9,52.6
1444,Vanja Milinkovic-Savic,12.0,1,0,0,0,2,0,0,0,0,0,0,0,17,3,2,60.0
1446,Luis Milla,1.5,0,0,0,3,2,0,9,2,4,0,0,0,15,2,1,66.7
1447,Enzo Millot,7.9,1,0,0,10,13,1,21,5,6,0,0,0,41,3,7,30.0
1448,James Milner,3.9,2,0,0,8,4,1,9,5,7,0,0,0,18,3,6,33.3
1449,Jovan Milosevic,0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0.0
1450,Marko Milovanovic,0.3,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,60.0
1451,Kim Min-jae,10.6,1,0,0,11,0,0,1,15,6,0,0,0,74,38,17,69.1
1453,Takumi Minamino,7.6,0,0,0,10,17,4,5,3,9,1,0,0,32,1,4,20.0
1456,Tyrone Mings,0.3,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,100.0
1457,Oscar Mingueza,12.2,1,0,0,5,20,0,64,7,15,0,1,0,67,7,8,46.7
1458,Ignasi Miquel,12.5,3,0,0,14,11,0,0,9,13,0,0,0,66,24,17,58.5
1459,Rafa Mir,2.1,1,0,0,6,2,3,2,0,2,0,0,0,7,7,15,31.8
1461,Aleksei Miranchuk,1.8,0,0,0,4,6,0,4,0,2,0,0,0,12,3,4,42.9
1462,Juan Miranda,7.2,3,0,0,5,12,2,20,8,6,0,0,0,29,10,8,55.6
1464,Antonio Mirante,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
1465,Fabio Miretti,5.1,2,0,0,7,15,0,10,2,4,0,0,0,31,1,6,14.3
1466,Filippo Missori,0.5,0,0,0,0,1,0,2,2,1,0,0,0,1,1,0,100.0
1467,Tyrick Mitchell,11.8,2,0,0,7,3,0,23,9,15,0,0,0,83,4,5,44.4
1468,Kaoru Mitoma,10.9,3,0,0,9,17,6,25,4,3,0,0,0,47,4,5,44.4
1469,Aleksandar Mitrovic,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,66.7
1470,Stefan Mitrovic,7.5,3,0,0,13,2,0,0,6,2,0,1,0,26,11,19,36.7
1471,Maximilian Mittelstadt,3.2,0,0,0,8,6,0,17,5,7,0,0,0,22,6,4,60.0
1472,Henrikh Mkhitaryan,10.2,1,0,0,8,10,0,9,14,13,1,0,0,65,6,4,60.0
1473,Luka Modric,4.9,1,0,0,9,4,1,23,5,1,0,0,0,29,3,4,42.9
1474,Terem Moffi,9.1,2,0,0,15,9,5,1,0,2,0,0,0,18,11,19,36.7
1475,Mostafa Mohamed,7.6,1,1,0,14,15,7,3,2,4,0,0,0,16,19,16,54.3
1476,Kudus Mohammed,4.1,2,0,0,7,12,1,10,1,8,0,0,0,38,2,5,28.6
1477,Dion Moise Sahi,2.9,0,0,0,5,0,0,3,1,3,0,0,0,12,2,0,100.0
1478,Johan Mojica,6.4,0,0,0,6,2,0,47,11,9,0,0,0,62,5,6,45.5
1479,Alberto Moleiro,1.6,0,0,0,1,1,0,3,1,2,0,0,0,1,0,2,0.0
1480,Nahuel Molina,7.9,0,0,0,7,8,3,23,3,9,0,0,0,53,1,3,25.0
1482,Florent Mollet,8.3,3,0,0,12,9,0,39,1,2,0,0,0,42,1,7,12.5
1483,Jon Moncayola,6.1,1,0,0,5,6,0,28,7,5,0,0,0,30,5,5,50.0
1484,Ilario Monterisi,8.5,0,0,0,3,9,0,0,4,7,0,1,0,47,25,14,64.1
1485,Cesar Montes,4.7,2,0,0,3,1,1,1,1,3,0,0,0,19,16,8,66.7
1486,Gonzalo Montiel,1.9,2,0,0,5,0,1,5,2,2,0,0,0,7,2,1,66.7
1487,Lorenzo Montipo,12.0,0,0,0,0,1,0,0,0,0,0,0,0,14,1,1,50.0
1488,Kieffer Moore,1.0,0,0,0,2,1,0,2,0,0,0,0,0,2,4,4,50.0
1489,Alvaro Morata,9.1,3,1,1,16,10,11,1,0,2,1,0,0,24,18,14,56.3
1490,Diego Moreira,0.7,0,0,0,1,1,0,1,1,0,0,0,0,2,2,3,40.0
1491,Alberto Moreno,4.9,2,1,1,9,4,3,17,3,4,0,0,0,23,5,7,41.7
1492,Gerard Moreno,9.1,0,0,0,4,14,4,12,4,4,0,0,0,34,12,5,70.6
1493,Manu Morlanes,4.0,1,0,0,3,4,0,4,4,11,0,0,0,35,4,3,57.1
1494,Nikola Moro,3.2,0,0,0,2,1,0,1,3,5,0,0,0,12,2,1,66.7
1495,Carlton Morris,11.2,1,0,0,18,10,6,4,0,3,0,0,0,33,53,76,41.1
1496,Cristhian Mosquera,9.2,1,0,0,13,2,0,1,14,13,0,0,0,53,14,18,43.8
1497,Dany Mota,5.8,1,0,0,7,5,3,19,0,0,0,0,0,24,15,18,45.5
1498,Lebo Mothiba,4.9,0,0,0,9,8,3,1,0,2,0,0,0,11,15,16,48.4
1499,Youssoufa Moukoko,1.5,0,0,0,4,0,3,4,1,0,0,0,0,4,1,3,25.0
1500,Steve Mounie,5.4,2,0,0,11,2,1,2,0,3,0,0,0,18,38,22,63.3
1501,Mason Mount,4.4,1,0,0,7,6,0,13,3,10,0,0,0,27,4,7,36.4
1502,Samuel Moutoussamy,6.6,2,0,0,11,6,0,0,6,8,1,1,0,39,2,8,20.0
1503,Mykhailo Mudryk,4.1,2,0,0,6,6,1,22,2,6,0,0,0,15,1,3,25.0
1504,Francois Mughe,1.8,0,0,0,2,8,0,7,0,0,0,0,0,6,2,1,66.7
1505,Joel Mugisha,2.0,1,0,0,0,5,1,12,2,3,0,0,0,11,0,2,0.0
1506,Nordi Mukiele,2.3,1,0,0,5,5,0,0,4,3,0,0,0,21,3,2,60.0
1508,Samuele Mulattieri,1.1,0,0,0,2,1,0,0,0,0,0,0,0,6,5,7,41.7
1509,Andreas Muller,0.2,0,0,0,0,1,0,0,0,3,0,0,0,2,1,0,100.0
1510,Jannik Muller,4.0,2,0,0,5,4,0,1,5,4,0,0,0,24,11,5,68.8
1511,Kevin Muller,11.0,1,0,0,1,0,0,0,0,0,0,1,0,10,2,1,66.7
1512,Thomas Muller,3.7,0,0,0,1,4,0,13,0,7,0,0,0,12,6,6,50.0
1513,Abdul Mumin,4.0,1,1,0,2,1,0,0,3,2,0,0,0,10,6,6,50.0
1514,Marshall Munetsi,9.9,1,0,0,16,11,3,9,3,14,1,0,0,47,14,17,45.2
1515,Iker Muniain,3.4,1,0,0,5,2,0,19,0,0,0,0,0,19,1,7,12.5
1516,Rodrigo Muniz,1.5,1,0,0,3,2,2,0,1,0,0,0,0,5,10,13,43.5
1517,Aihen Munoz,10.4,2,0,0,13,8,0,21,8,15,0,0,0,53,19,15,55.9
1518,Iker Munoz,4.7,2,0,0,9,9,0,1,3,8,0,0,0,27,16,7,69.6
1519,Javier Munoz,9.0,1,0,0,11,4,0,18,8,1,0,1,0,36,3,8,27.3
1520,Luis Muriel,2.1,0,0,0,5,4,1,18,1,2,0,0,0,9,3,2,60.0
1521,Murillo,5.8,1,0,0,4,1,0,0,5,5,0,0,0,31,9,9,50.0
1522,Vedat Muriqi,11.7,0,0,0,18,19,19,2,0,3,0,0,0,33,63,46,57.8
1524,Yunus Musah,6.8,4,0,0,12,11,1,14,6,6,0,0,0,29,3,11,21.4
1525,Jamal Musiala,5.1,1,0,0,8,8,1,3,2,7,0,0,0,27,2,3,40.0
1526,Juan Musso,8.0,0,0,0,1,0,0,0,0,0,0,1,0,18,2,0,100.0
1527,Yvon Mvogo,12.0,1,0,0,0,0,0,0,0,0,0,0,0,11,4,1,80.0
1528,Junior Mwanga,3.8,1,0,0,5,6,0,1,7,5,0,1,0,20,0,1,0.0
1529,Phillipp Mwene,3.4,0,0,0,12,2,0,12,4,2,0,0,0,18,3,3,50.0
1530,Vitaliy Mykolenko,8.0,1,0,0,10,0,0,18,14,20,0,0,0,46,6,10,37.5
1531,Joakim Maehle,10.7,3,0,0,8,5,1,22,12,10,0,0,0,47,8,11,42.1
1532,Obite N'Dicka,8.8,2,0,0,8,2,0,3,5,8,0,0,0,48,11,6,64.7
1534,Kevin N'Doram,6.8,1,0,0,8,3,0,1,11,2,0,0,0,33,10,5,66.7
1535,Joseph N'Duquidi,4.3,2,0,0,4,10,0,0,7,1,0,0,0,23,3,5,37.5
1536,Nathan N'Goumou,5.4,0,0,0,4,5,3,6,2,12,0,0,0,28,4,11,26.7
1537,Stanley N'Soki,0.3,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,100.0
1538,Nacho,4.2,1,1,0,8,3,0,2,4,5,0,0,0,22,3,2,60.0
1540,Marvelous Nakamba,11.8,4,0,0,21,9,0,4,10,22,0,0,0,87,4,7,36.4
1541,Keito Nakamura,5.3,1,0,0,15,1,0,10,1,7,0,0,0,21,4,2,66.7
1542,Nahitan Nandez,7.4,0,0,0,12,5,2,49,4,5,0,0,0,36,7,14,33.3
1543,Matija Nastasic,8.0,3,0,0,5,3,0,0,6,3,0,0,0,33,10,11,47.6
1544,Natan,6.0,2,1,1,7,4,0,1,4,8,0,0,0,17,8,15,34.8
1545,Roberto Navarro,2.1,0,1,0,6,3,1,9,2,2,0,0,0,8,1,3,25.0
1546,Jesus Navas,8.0,3,0,0,6,6,0,72,11,15,0,1,0,51,6,9,40.0
1548,Youssouf Ndayishimiye,10.8,2,1,0,8,7,0,0,8,5,0,0,0,58,19,16,54.3
1550,Iliman Ndiaye,6.6,0,0,0,7,10,2,7,2,4,0,0,0,41,3,4,42.9
1551,Rassoul Ndiaye,3.7,3,1,1,6,2,1,3,3,12,0,0,0,24,3,3,50.0
1552,Cher Ndour,0.3,1,0,0,1,0,0,0,0,2,0,0,0,5,0,3,0.0
1553,Dan Ndoye,7.1,2,0,0,11,22,0,22,1,6,0,0,0,44,4,5,44.4
1554,Loic Nego,7.0,0,0,0,9,6,0,20,10,10,0,0,0,40,2,3,40.0
1555,Alvaro Negredo,0.4,0,0,0,0,2,2,1,1,0,0,0,0,2,3,1,75.0
1556,Reiss Nelson,0.7,0,0,0,2,1,0,5,0,1,0,0,0,3,0,2,0.0
1557,Neto,10.0,3,0,0,1,0,0,0,1,0,0,0,0,9,3,0,100.0
1558,Pedro Neto,9.8,3,0,0,9,12,1,74,3,2,0,0,0,49,1,6,14.3
1560,Luca Netz,7.7,1,0,0,9,5,0,22,8,7,0,1,0,35,13,13,50.0
1562,Florian Neuhaus,5.5,1,0,0,1,5,0,4,6,5,0,0,0,37,2,5,28.6
1563,Carlos Neva,12.4,2,0,0,7,15,0,29,4,6,0,0,0,64,11,14,44.0
1564,Jessic Ngankam,2.3,2,0,0,9,4,2,0,0,1,0,0,0,6,2,13,13.3
1565,Cyril Ngonge,8.1,1,0,0,14,6,2,26,1,6,0,0,0,20,16,27,37.2
1566,Moussa Niakhate,5.0,3,1,1,4,1,0,5,3,10,0,0,0,29,5,1,83.3
1567,Shamar Nicholson,6.0,1,0,0,8,11,8,1,0,1,1,0,0,12,20,22,47.6
1568,Rasmus Nicolaisen,12.0,2,0,0,15,9,0,0,9,13,0,1,0,65,34,17,66.7
1569,Moritz Nicolas,9.0,1,0,0,1,1,0,0,0,0,0,1,0,17,4,0,100.0
1571,Saul Niguez,7.0,2,0,0,17,9,0,8,3,18,0,0,0,35,14,13,51.9
1572,Rasmus Nissen,6.0,1,0,0,5,2,0,16,1,7,0,0,0,17,10,8,55.6
1573,Justin Njinmah,2.1,0,0,0,1,5,4,0,0,0,0,0,0,5,5,4,55.6
1574,Eddie Nketiah,8.5,2,0,0,13,17,7,3,3,3,2,0,0,16,14,13,51.9
1575,Niels Nkounkou,2.4,0,0,0,5,0,0,5,3,6,0,0,0,29,4,4,50.0
1576,Felix Nmecha,6.7,2,0,0,7,18,0,1,8,9,0,0,0,31,15,3,83.3
1577,Arnaud Nordin,3.1,1,0,0,3,15,0,5,1,0,0,0,0,16,1,4,20.0
1578,Oliver Norwood,9.8,3,0,0,8,3,0,31,12,19,0,1,0,63,10,11,47.6
1579,Randy Ntekja,3.3,0,0,0,7,6,3,1,1,1,1,0,0,11,10,10,50.0
1580,Ernest Nuamah,5.2,1,0,0,15,3,3,11,2,2,0,0,0,20,4,6,40.0
1581,Alexander Nubel,11.0,0,0,0,0,1,0,0,0,1,0,0,0,31,3,1,75.0
1582,Matheus Nunes,2.0,2,1,1,1,7,3,3,6,1,0,0,0,10,2,1,66.7
1583,Matheus Nunes,2.2,0,0,0,3,4,0,2,0,2,0,0,0,11,1,0,100.0
1584,Darwin Nunez,6.7,1,0,0,7,5,2,5,0,6,0,0,0,14,8,10,44.4
1586,Unai Nunez,13.0,3,0,0,13,6,0,0,23,8,1,0,0,73,34,15,69.4
1587,Fabian Nurnberger,8.7,2,0,0,10,8,0,42,11,13,1,0,0,46,7,4,63.6
1588,Simeon Nwankwo,0.4,0,0,0,1,1,0,0,0,0,0,0,0,3,5,1,83.3
1589,Gerzino Nyamsi,11.0,1,0,0,13,0,0,1,10,12,0,0,0,69,17,9,65.4
1590,Orjan Nyland,7.0,0,0,0,0,1,0,0,0,0,0,0,0,9,3,0,100.0
1591,M'Bala Nzola,7.7,0,0,0,18,3,10,2,0,4,0,0,0,20,20,29,40.8
1592,Christian Norgaard,11.4,4,0,0,17,15,1,8,16,19,0,0,0,92,20,24,45.5
1594,Dara O'Shea,7.5,0,0,0,7,3,0,1,14,3,0,0,0,36,25,6,80.6
1596,Adam Obert,4.2,1,0,0,8,2,0,4,9,4,0,0,0,32,10,10,50.0
1598,Jan Oblak,12.0,1,0,0,0,1,0,0,0,0,0,0,0,14,2,0,100.0
1599,Lucas Ocampos,9.7,3,0,0,14,29,2,40,7,14,0,0,0,53,21,13,61.8
1600,Guillermo Ochoa,11.0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,100.0
