,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1081,Jordan Henderson,22.1,1,16,1,6.3,0.72,0.05,0.06,1.00,18.8,0,0,0,1.5,1.5,0.09,-0.5,-0.5
1082,Jeff Hendrick,22.9,3,19,6,31.6,0.83,0.26,0.16,0.50,16.8,1,0,0,1.8,1.8,0.10,+1.2,+1.2
1084,Rouwen Hennings,20.4,7,58,21,36.2,2.85,1.03,0.10,0.29,15.7,0,1,1,8.5,7.7,0.13,-1.5,-1.7
1085,Benjamin Henrichs,20.3,1,10,2,20.0,0.49,0.10,0.10,0.50,18.9,0,0,0,0.4,0.4,0.04,+0.6,+0.6
1089,Christophe Herelle,32.6,0,17,2,11.8,0.52,0.06,0.00,0.00,9.9,0,0,0,2.2,2.2,0.13,-2.2,-2.2
1090,Mario Hermoso,31.2,3,27,11,40.7,0.87,0.35,0.11,0.27,24.1,7,0,0,2.6,2.6,0.12,+0.4,+0.4
1092,Javier Hernandez,14.8,7,37,17,45.9,2.50,1.15,0.19,0.41,12.8,0,0,0,6.6,6.6,0.19,+0.4,+0.4
1093,Lucas Hernandez,12.4,1,5,1,20.0,0.40,0.08,0.20,1.00,14.1,0,0,0,0.8,0.8,0.16,+0.2,+0.2
1094,Theo Hernandez,22.0,1,24,5,20.8,1.09,0.23,0.04,0.20,24.0,0,0,0,1.4,1.4,0.06,-0.4,-0.4
1095,Ander Herrera,15.6,2,21,8,38.1,1.35,0.51,0.10,0.25,20.1,0,0,0,1.3,1.3,0.06,+0.7,+0.7
1096,Yangel Herrera,12.8,0,14,2,14.3,1.09,0.16,0.00,0.00,22.2,0,0,0,0.5,0.5,0.04,-0.5,-0.5
1098,Patrick Herrmann,12.0,3,19,4,21.1,1.58,0.33,0.16,0.75,19.8,2,0,0,1.5,1.5,0.08,+1.5,+1.5
1099,Pablo Hervias,1.8,0,3,1,33.3,1.69,0.56,0.00,0.00,25.0,1,0,0,0.1,0.1,0.04,-0.1,-0.1
1100,Pablo Hervias,2.0,0,4,1,25.0,2.00,0.50,0.00,0.00,30.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1101,Perparim Hetemaj,24.0,2,12,4,33.3,0.50,0.17,0.17,0.50,23.8,0,0,0,0.5,0.5,0.05,+1.5,+1.5
1102,Son Heung-min,22.7,12,74,29,39.2,3.27,1.28,0.16,0.41,19.3,1,0,0,7.5,7.5,0.10,+4.5,+4.5
1103,Gonzalo Higuain,12.1,5,46,14,30.4,3.82,1.16,0.11,0.36,15.1,0,0,0,4.9,4.9,0.11,+0.1,+0.1
1104,Gonzalo Higuain,14.2,6,55,17,30.9,3.88,1.20,0.11,0.35,17.2,0,0,1,6.6,5.8,0.11,-0.6,+0.2
1105,Oscar Hiljemark,13.3,1,13,5,38.5,0.98,0.38,0.08,0.20,18.7,0,0,0,1.0,1.0,0.07,0.0,0.0
1106,Vitorino Hilton,35.9,0,16,3,18.8,0.45,0.08,0.00,0.00,10.2,0,0,0,2.2,2.2,0.14,-2.2,-2.2
1107,Martin Hinteregger,17.5,2,17,4,23.5,0.97,0.23,0.12,0.50,21.3,1,0,0,0.9,0.9,0.05,+1.1,+1.1
1108,Martin Hinteregger,12.7,1,11,2,18.2,0.87,0.16,0.09,0.50,21.5,0,0,0,1.2,1.2,0.11,-0.2,-0.2
1111,Wesley Hoedt,13.0,0,6,1,16.7,0.46,0.08,0.00,0.00,15.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4
1112,Wesley Hoedt,9.9,0,4,1,25.0,0.40,0.10,0.00,0.00,15.8,0,0,0,0.3,0.3,0.08,-0.3,-0.3
1114,Nicolas Hofler,17.9,0,12,4,33.3,0.67,0.22,0.00,0.00,20.6,0,0,0,0.8,0.8,0.07,-0.8,-0.8
1115,Jonas Hofmann,21.2,5,34,8,23.5,1.60,0.38,0.12,0.50,22.7,1,1,2,5.5,3.9,0.12,-0.5,+0.1
1116,Jonathan Hogg,26.3,0,8,1,12.5,0.30,0.04,0.00,0.00,20.7,0,0,0,0.3,0.3,0.03,-0.3,-0.3
1118,Junior Hoilett,23.8,3,40,9,22.5,1.68,0.38,0.08,0.33,19.3,1,0,0,3.4,3.4,0.09,-0.4,-0.4
1120,Jose Holebas,26.6,3,17,5,29.4,0.64,0.19,0.18,0.60,23.4,4,0,0,1.0,1.0,0.06,+2.0,+2.0
1121,Lucas Holer,11.2,4,26,11,42.3,2.33,0.98,0.15,0.36,15.3,0,0,0,3.9,3.9,0.15,+0.1,+0.1
1127,Benjamin Hubner,9.0,0,9,4,44.4,1.00,0.44,0.00,0.00,10.4,0,0,0,0.7,0.7,0.08,-0.7,-0.7
1129,Callum Hudson-Odoi,4.4,0,6,3,50.0,1.37,0.69,0.00,0.00,12.6,0,0,0,0.7,0.7,0.12,-0.7,-0.7
1130,Will Hughes,26.9,2,31,7,22.6,1.15,0.26,0.06,0.29,17.2,0,0,0,2.5,2.5,0.08,-0.5,-0.5
1131,Vitor Hugo,27.4,0,16,1,6.3,0.58,0.04,0.00,0.00,11.6,0,0,0,1.2,1.2,0.08,-1.2,-1.2
1132,Mats Hummels,19.7,1,19,5,26.3,0.96,0.25,0.05,0.20,9.2,0,0,0,2.4,2.4,0.15,-1.4,-1.4
1133,Adrien Hunou,13.8,7,26,14,53.8,1.89,1.02,0.27,0.50,11.0,0,0,0,7.7,7.6,0.29,-0.7,-0.6
1135,Elseid Hysaj,23.4,0,13,1,7.7,0.56,0.04,0.00,0.00,21.1,0,0,0,0.6,0.6,0.04,-0.6,-0.6
1136,Suk Hyun-jun,8.8,3,21,7,33.3,2.38,0.79,0.14,0.43,11.8,0,0,0,3.3,3.3,0.16,-0.3,-0.3
1137,Pierre Hojbjerg,30.7,4,53,19,35.8,1.73,0.62,0.08,0.21,24.2,2,0,0,2.6,2.6,0.05,+1.4,+1.4
1138,Simone Iacoponi,37.2,0,10,1,10.0,0.27,0.03,0.00,0.00,17.6,0,0,0,0.7,0.7,0.07,-0.7,-0.7
1139,Robert Ibanez,0.8,0,4,2,50.0,4.74,2.37,0.00,0.00,18.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1141,Jordon Ibe,8.9,1,9,3,33.3,1.02,0.34,0.11,0.33,16.9,0,0,0,0.8,0.8,0.09,+0.2,+0.2
1142,Vedad Ibisevic,20.1,10,52,19,36.5,2.59,0.95,0.17,0.47,11.0,0,1,1,12.4,11.8,0.23,-2.4,-2.8
1144,Vicente Iborra,2.5,0,2,1,50.0,0.79,0.39,0.00,0.00,10.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1145,Vicente Iborra,18.5,3,18,7,38.9,0.97,0.38,0.17,0.43,13.4,0,0,0,2.3,2.3,0.13,+0.7,+0.7
1146,Didier Ibrahim Ndong,8.3,0,3,1,33.3,0.36,0.12,0.00,0.00,27.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1147,Mauro Icardi,25.2,11,67,23,34.3,2.66,0.91,0.09,0.26,13.5,1,5,6,15.2,10.5,0.16,-4.2,-4.5
1151,Borja Iglesias,34.2,17,87,35,40.2,2.55,1.02,0.16,0.40,15.2,0,3,3,16.0,13.6,0.16,+1.0,+0.4
1152,Kelechi Iheanacho,10.5,1,18,6,33.3,1.72,0.57,0.06,0.17,18.0,0,0,0,2.1,2.1,0.12,-1.1,-1.1
1153,Jordan Ikoko,19.0,0,4,1,25.0,0.21,0.05,0.00,0.00,19.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1154,Jonathan Ikone,31.1,3,51,17,33.3,1.64,0.55,0.06,0.18,19.9,5,0,0,5.1,5.1,0.10,-2.1,-2.1
1156,Josip Ilicic,23.8,12,100,37,37.0,4.20,1.55,0.12,0.32,20.6,11,0,1,10.6,9.9,0.10,+1.4,+2.1
1157,Asier Illarramendi,20.2,1,14,4,28.6,0.69,0.20,0.07,0.25,24.9,2,0,0,0.5,0.5,0.04,+0.5,+0.5
1159,Giannelli Imbula,19.2,1,21,4,19.0,1.09,0.21,0.05,0.25,26.4,1,0,0,0.9,0.9,0.04,+0.1,+0.1
1160,Ciro Immobile,31.8,15,120,45,37.5,3.78,1.42,0.09,0.24,16.4,1,4,4,15.9,12.7,0.11,-0.9,-1.7
1161,Emmanuel Imorou,12.4,0,3,1,33.3,0.24,0.08,0.00,0.00,31.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1163,Roberto Inglese,21.8,9,45,19,42.2,2.06,0.87,0.16,0.37,14.0,2,2,2,8.2,6.7,0.15,+0.8,+0.3
1164,Danny Ings,18.3,7,53,19,35.8,2.89,1.04,0.08,0.21,15.4,0,3,3,9.4,7.0,0.13,-2.4,-3.0
1165,Lorenzo Insigne,23.0,10,118,36,30.5,5.12,1.56,0.08,0.25,21.7,10,1,2,9.9,8.3,0.07,+0.1,+0.7
1166,Emiliano Insua,23.5,2,8,5,62.5,0.34,0.21,0.25,0.40,22.4,1,0,0,0.5,0.5,0.06,+1.5,+1.5
1167,Pablo Insua,8.6,0,2,1,50.0,0.23,0.12,0.00,0.00,10.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1168,Takashi Inui,9.2,2,16,5,31.3,1.74,0.54,0.13,0.40,19.9,0,0,0,2.2,2.2,0.14,-0.2,-0.2
1170,Takashi Inui,4.2,0,13,3,23.1,3.10,0.72,0.00,0.00,20.0,0,0,0,1.0,1.0,0.07,-1.0,-1.0
1171,Artur Ionita,33.0,3,36,11,30.6,1.09,0.33,0.08,0.27,18.0,0,0,0,3.7,3.7,0.10,-0.7,-0.7
1174,Isco,13.2,3,25,7,28.0,1.89,0.53,0.12,0.43,16.8,2,0,0,5.1,5.1,0.20,-2.1,-2.1
1175,Mikael Ishak,21.3,4,37,13,35.1,1.74,0.61,0.11,0.31,19.4,1,0,1,4.5,3.8,0.10,-0.5,+0.2
1181,Alex Iwobi,21.9,3,35,14,40.0,1.60,0.64,0.09,0.21,15.8,0,0,0,3.5,3.5,0.10,-0.5,-0.5
1182,Jose Izquierdo,8.8,0,15,3,20.0,1.70,0.34,0.00,0.00,21.2,0,0,0,0.6,0.6,0.04,-0.6,-0.6
1183,Armando Izzo,36.3,4,25,8,32.0,0.69,0.22,0.16,0.50,13.1,0,0,0,2.9,2.9,0.12,+1.1,+1.1
1184,Koo Ja-cheol,18.2,2,26,7,26.9,1.43,0.38,0.08,0.29,17.1,0,0,0,3.7,3.7,0.14,-1.7,-1.7
1186,Phil Jagielka,3.7,1,1,1,100.0,0.27,0.27,1.00,1.00,4.4,0,0,0,0.6,0.6,0.60,+0.4,+0.4
1187,Alireza Jahanbakhsh,11.3,0,21,6,28.6,1.85,0.53,0.00,0.00,23.4,0,0,0,0.8,0.8,0.04,-0.8,-0.8
1188,Christophe Jallet,9.8,1,4,3,75.0,0.41,0.31,0.25,0.33,13.6,0,0,0,0.5,0.5,0.11,+0.5,+0.5
1191,Marko Jankovic,0.6,0,1,1,100.0,1.67,1.67,0.00,0.00,16.0,0,0,0,0.1,0.1,0.08,-0.1,-0.1
1192,Jakub Jankto,10.7,0,23,5,21.7,2.15,0.47,0.00,0.00,20.3,0,0,0,1.7,1.7,0.07,-1.7,-1.7
1193,Daryl Janmaat,16.9,0,11,1,9.1,0.65,0.06,0.00,0.00,21.2,0,0,0,0.5,0.5,0.04,-0.5,-0.5
1194,Vincent Janssen,0.4,0,3,1,33.3,6.92,2.31,0.00,0.00,11.3,0,0,0,0.4,0.4,0.12,-0.4,-0.4
1197,Adnan Januzaj,13.9,1,32,6,18.8,2.30,0.43,0.03,0.17,19.9,5,0,0,2.4,2.4,0.08,-1.4,-1.4
1199,Pawel Jaroszynski,15.0,0,6,2,33.3,0.40,0.13,0.00,0.00,27.1,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1201,Jason,25.9,2,32,9,28.1,1.24,0.35,0.06,0.22,20.6,3,0,0,3.2,3.2,0.10,-1.2,-1.2
1203,Assil Jaziri,0.4,0,4,2,50.0,9.73,4.86,0.00,0.00,21.2,0,0,0,0.3,0.3,0.08,-0.3,-0.3
1204,Corentin Jean,7.0,0,14,6,42.9,2.00,0.86,0.00,0.00,18.8,1,0,0,1.5,1.5,0.10,-1.5,-1.5
1205,Benjamin Jeannot,16.0,2,45,12,26.7,2.82,0.75,0.04,0.17,18.2,0,0,0,3.5,3.5,0.08,-1.5,-1.5
1206,Tin Jedvaj,12.5,0,9,3,33.3,0.72,0.24,0.00,0.00,21.2,0,0,0,0.7,0.7,0.08,-0.7,-0.7
1210,Mathias Jensen,2.6,0,4,1,25.0,1.53,0.38,0.00,0.00,20.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1211,Jese,8.7,2,19,8,42.1,2.20,0.92,0.11,0.25,15.2,0,0,0,3.3,3.3,0.17,-1.3,-1.3
1212,Gabriel Jesus,11.5,7,42,22,52.4,3.65,1.91,0.14,0.27,11.6,0,1,1,11.2,10.5,0.25,-4.2,-4.5
1213,Juan Jesus,15.6,1,1,1,100.0,0.06,0.06,1.00,1.00,1.2,0,0,0,0.7,0.7,0.68,+0.3,+0.3
1214,Raul Jimenez,34.6,13,109,31,28.4,3.15,0.90,0.10,0.35,14.6,0,2,2,15.1,13.6,0.13,-2.1,-2.6
1215,Joaquin,18.8,6,23,12,52.2,1.22,0.64,0.26,0.50,20.0,4,0,0,3.2,3.2,0.14,+2.8,+2.8
1216,Joelinton,23.7,7,56,24,42.9,2.37,1.01,0.13,0.29,16.4,0,0,0,8.3,8.3,0.15,-1.3,-1.3
1219,Jakob Johansson,7.9,1,5,2,40.0,0.63,0.25,0.20,0.50,23.4,0,0,0,0.6,0.6,0.11,+0.4,+0.4
1222,Fabian Johnson,11.2,1,3,1,33.3,0.27,0.09,0.33,1.00,12.1,0,0,0,1.1,1.1,0.36,-0.1,-0.1
1225,Jonathas,6.7,3,12,5,41.7,1.78,0.74,0.17,0.40,17.6,0,1,1,2.3,1.5,0.13,+0.7,+0.5
1226,Phil Jones,14.0,0,5,2,40.0,0.36,0.14,0.00,0.00,17.2,0,0,0,0.4,0.4,0.09,-0.4,-0.4
1227,Jony,33.0,5,55,23,41.8,1.67,0.70,0.09,0.22,21.9,10,0,0,4.6,4.6,0.08,+0.4,+0.4
1228,Joan Jordan,31.9,4,58,17,29.3,1.82,0.53,0.07,0.24,24.4,9,0,0,2.6,2.6,0.05,+1.4,+1.4
1230,Jorginho,35.1,2,18,6,33.3,0.51,0.17,0.06,0.17,26.2,0,1,1,1.4,0.6,0.03,+0.6,+0.4
1231,Willian Jose,26.3,11,48,19,39.6,1.83,0.72,0.13,0.32,17.4,1,5,7,11.7,6.5,0.13,-0.7,-0.5
1232,Joselu,6.6,2,17,5,29.4,2.57,0.76,0.12,0.40,13.8,0,0,0,1.6,1.6,0.09,+0.4,+0.4
1233,Evens Joseph,3.8,0,3,1,33.3,0.79,0.26,0.00,0.00,16.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1234,Diogo Jota,26.2,9,58,24,41.4,2.22,0.92,0.16,0.38,14.0,0,0,0,8.8,8.8,0.15,+0.2,+0.2
1236,Vukasin Jovanovic,15.3,0,1,1,100.0,0.07,0.07,0.00,0.00,7.7,0,0,0,0.2,0.2,0.24,-0.2,-0.2
1237,Stevan Jovetic,4.4,2,20,7,35.0,4.51,1.58,0.10,0.29,21.3,3,0,0,2.2,2.2,0.11,-0.2,-0.2
1238,Luka Jovic,24.9,17,96,41,42.7,3.85,1.65,0.17,0.39,14.6,0,1,1,14.9,14.1,0.15,+2.1,+1.9
1239,Jozabed,12.8,0,11,3,27.3,0.86,0.23,0.00,0.00,21.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4
1241,Juanfran,16.2,1,10,3,30.0,0.62,0.19,0.10,0.33,19.6,0,0,0,0.4,0.4,0.04,+0.6,+0.6
1243,Juanmi,16.9,5,43,20,46.5,2.54,1.18,0.12,0.25,14.7,0,0,0,6.6,6.6,0.15,-1.6,-1.6
1244,Juanpe,30.7,0,21,6,28.6,0.68,0.20,0.00,0.00,13.9,0,0,0,1.7,1.7,0.08,-1.7,-1.7
1245,Juanpi,7.4,2,14,2,14.3,1.88,0.27,0.07,0.50,23.1,4,1,1,2.0,1.2,0.09,0.0,-0.2
1246,Nathael Julan,4.8,0,15,6,40.0,3.11,1.24,0.00,0.00,14.4,0,0,0,1.9,1.9,0.12,-1.9,-1.9
1248,Christopher Jullien,33.5,1,25,4,16.0,0.75,0.12,0.04,0.25,9.6,0,0,0,3.1,3.1,0.13,-2.1,-2.1
1249,David Junca,19.5,0,6,1,16.7,0.31,0.05,0.00,0.00,14.3,0,0,0,0.5,0.5,0.08,-0.5,-0.5
1251,Hamed Junior Traore,25.1,2,44,12,27.3,1.75,0.48,0.05,0.17,21.9,0,0,0,2.9,2.9,0.07,-0.9,-0.9
1252,Vinicius Junior,9.7,2,42,17,40.5,4.35,1.76,0.05,0.12,17.3,0,0,0,3.6,3.6,0.08,-1.6,-1.6
1254,Mathias Jorgensen,23.9,3,8,4,50.0,0.34,0.17,0.38,0.75,13.6,0,0,0,1.4,1.4,0.18,+1.6,+1.6
1256,Ozan Kabak,15.0,3,11,5,45.5,0.73,0.33,0.27,0.60,14.1,0,0,0,1.3,1.3,0.12,+1.7,+1.7
1257,Christian Kabasele,17.6,0,8,2,25.0,0.45,0.11,0.00,0.00,9.0,0,0,0,1.5,1.5,0.19,-1.5,-1.5
1258,Elias Kachunga,13.1,0,14,3,21.4,1.07,0.23,0.00,0.00,15.1,0,0,0,0.9,0.9,0.06,-0.9,-0.9
1259,Pavel Kaderabek,27.9,3,28,11,39.3,1.00,0.39,0.11,0.27,11.6,0,0,0,3.8,3.8,0.14,-0.8,-0.8
1260,Shinji Kagawa,1.1,0,4,2,50.0,3.67,1.84,0.00,0.00,21.4,0,0,0,0.4,0.4,0.11,-0.4,-0.4
1261,Florian Kainz,4.1,0,8,2,25.0,1.93,0.48,0.00,0.00,20.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4
1263,Nikola Kalinic,7.1,2,9,5,55.6,1.26,0.70,0.22,0.40,11.8,0,0,0,1.8,1.8,0.20,+0.2,+0.2
1264,Salomon Kalou,25.7,8,44,14,31.8,1.71,0.54,0.11,0.36,14.2,1,3,3,10.1,7.7,0.18,-2.1,-2.7
1265,Samuel Kalu,14.2,3,40,14,35.0,2.81,0.98,0.08,0.21,22.8,6,0,1,3.4,2.6,0.07,-0.4,+0.4
1266,Francois Kamano,28.5,10,78,29,37.2,2.74,1.02,0.08,0.21,22.1,3,4,4,9.8,6.5,0.09,+0.2,-0.5
1267,Aboubakar Kamara,7.7,3,19,8,42.1,2.47,1.04,0.11,0.25,19.7,0,1,2,3.7,2.1,0.11,-0.7,-0.1
1268,Boubacar Kamara,26.8,1,11,4,36.4,0.41,0.15,0.09,0.25,13.6,0,0,0,1.0,1.0,0.09,0.0,0.0
1269,Hassane Kamara,10.3,0,9,1,11.1,0.87,0.10,0.00,0.00,21.2,0,0,0,0.9,0.9,0.10,-0.9,-0.9
1270,Marcin Kaminski,27.0,0,8,1,12.5,0.30,0.04,0.00,0.00,18.2,2,0,0,0.7,0.7,0.09,-0.7,-0.7
1272,Kevin Kampl,23.5,2,34,15,44.1,1.45,0.64,0.06,0.13,23.1,0,0,0,1.8,1.8,0.05,+0.2,+0.2
1274,Harry Kane,26.9,17,98,42,42.9,3.64,1.56,0.13,0.31,17.0,5,4,4,14.4,11.3,0.12,+2.6,+1.7
1276,Wilfried Kanga,5.5,2,17,8,47.1,3.10,1.46,0.12,0.25,16.4,0,0,0,2.2,2.2,0.13,-0.2,-0.2
1277,N'Golo Kante,34.4,4,29,6,20.7,0.84,0.17,0.14,0.67,18.3,0,0,0,2.9,2.9,0.10,+1.1,+1.1
1279,Wilfrid Kaptoum,8.6,0,3,1,33.3,0.35,0.12,0.00,0.00,17.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1280,Kenan Karaman,10.2,3,21,8,38.1,2.06,0.78,0.14,0.38,12.1,0,0,0,3.4,3.4,0.16,-0.4,-0.4
1282,Yann Karamoh,13.6,3,36,11,30.6,2.65,0.81,0.08,0.27,18.9,1,0,0,4.3,4.3,0.12,-1.3,-1.3
1288,Beram Kayal,10.4,1,5,2,40.0,0.48,0.19,0.20,0.50,19.9,0,0,0,0.4,0.4,0.08,+0.6,+0.6
1289,Moise Kean,6.0,6,20,10,50.0,3.33,1.66,0.30,0.60,14.2,0,0,0,3.6,3.6,0.18,+2.4,+2.4
1290,Michael Keane,33.0,1,31,9,29.0,0.94,0.27,0.03,0.11,10.6,0,0,0,2.3,2.3,0.08,-1.3,-1.3
1292,Thilo Kehrer,21.1,1,14,4,28.6,0.66,0.19,0.07,0.25,11.5,0,0,0,2.2,2.2,0.16,-1.2,-1.2
1293,Jules Keita,5.1,2,16,4,25.0,3.16,0.79,0.13,0.50,17.2,0,0,0,2.1,2.1,0.13,-0.1,-0.1
1294,Naby Keita,15.4,2,27,9,33.3,1.75,0.58,0.07,0.22,18.1,0,0,0,2.0,2.0,0.08,0.0,0.0
1295,Keko,17.0,2,21,10,47.6,1.23,0.59,0.10,0.20,14.9,0,0,0,3.4,3.4,0.16,-1.4,-1.4
1296,Martin Kelly,12.3,0,3,1,33.3,0.24,0.08,0.00,0.00,8.7,0,0,0,0.4,0.4,0.14,-0.4,-0.4
1297,Marc-Oliver Kempf,22.5,2,14,2,14.3,0.62,0.09,0.14,1.00,12.4,0,0,0,1.7,1.7,0.12,+0.3,+0.3
1298,Kenedy,15.0,1,30,5,16.7,2.00,0.33,0.03,0.20,22.8,1,0,1,2.2,1.4,0.05,-1.2,-0.4
1302,Sebastian Kerk,13.1,0,18,6,33.3,1.37,0.46,0.00,0.00,25.4,5,0,0,0.8,0.8,0.05,-0.8,-0.8
1303,Franck Kessie,33.5,7,49,12,24.5,1.46,0.36,0.08,0.33,19.0,0,3,3,7.5,5.2,0.11,-0.5,-1.2
1304,Saif-Eddine Khaoui,15.0,3,26,11,42.3,1.73,0.73,0.12,0.27,21.9,0,0,0,1.7,1.7,0.07,+1.3,+1.3
1305,Wahbi Khazri,31.3,13,90,32,35.6,2.88,1.02,0.10,0.28,23.3,13,4,4,12.4,9.2,0.10,+0.6,-0.2
1306,Rani Khedira,29.2,4,14,5,35.7,0.48,0.17,0.29,0.80,12.8,0,0,0,1.5,1.5,0.11,+2.5,+2.5
1307,Sami Khedira,7.8,2,17,5,29.4,2.17,0.64,0.12,0.40,14.5,0,0,0,3.0,3.0,0.17,-1.0,-1.0
1308,Isaac Kiese Thelin,2.0,0,5,1,20.0,2.50,0.50,0.00,0.00,12.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3
1309,Kike,14.4,3,43,16,37.2,2.98,1.11,0.07,0.19,13.6,0,0,0,5.6,5.6,0.13,-2.6,-2.6
1311,Joshua Kimmich,34.0,2,25,8,32.0,0.74,0.24,0.08,0.25,18.5,0,0,0,2.2,2.2,0.09,-0.2,-0.2
1312,Presnel Kimpembe,22.3,0,4,1,25.0,0.18,0.04,0.00,0.00,20.5,0,0,0,0.4,0.4,0.11,-0.4,-0.4
1313,Joshua King,32.9,12,66,18,27.3,2.01,0.55,0.11,0.39,16.3,0,5,6,13.5,8.7,0.13,-1.5,-1.7
1314,Sofian Kiyine,9.1,0,20,3,15.0,2.21,0.33,0.00,0.00,26.1,3,0,0,0.8,0.8,0.04,-0.8,-0.8
1315,Simon Kjaer,22.3,0,13,3,23.1,0.58,0.13,0.00,0.00,14.0,0,0,0,0.9,0.9,0.07,-0.9,-0.9
1316,Davy Klaassen,31.3,5,32,9,28.1,1.02,0.29,0.16,0.56,20.0,0,0,0,3.0,3.0,0.10,+2.0,+2.0
1317,Felix Klaus,4.9,1,16,6,37.5,3.25,1.22,0.06,0.17,18.2,0,0,0,1.9,1.9,0.12,-0.9,-0.9
1319,Tim Kleindienst,2.2,0,5,1,20.0,2.25,0.45,0.00,0.00,17.2,0,0,0,0.7,0.7,0.14,-0.7,-0.7
1320,Lukas Klostermann,22.3,5,13,6,46.2,0.58,0.27,0.38,0.83,12.5,0,0,0,2.0,2.0,0.16,+3.0,+3.0
1321,Justin Kluivert,14.9,1,21,7,33.3,1.41,0.47,0.05,0.14,18.3,0,0,0,1.3,1.3,0.06,-0.3,-0.3
1322,Lukas Klunter,6.6,0,5,1,20.0,0.76,0.15,0.00,0.00,21.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1323,Robin Knoche,31.0,3,14,5,35.7,0.45,0.16,0.21,0.60,9.4,0,0,0,1.8,1.8,0.13,+1.2,+1.2
1324,Anthony Knockaert,20.4,2,27,9,33.3,1.32,0.44,0.07,0.22,18.4,2,0,0,2.1,2.1,0.08,-0.1,-0.1
1326,Torles Knoll,4.1,1,6,3,50.0,1.46,0.73,0.17,0.33,9.6,0,0,0,1.0,1.0,0.17,0.0,0.0
1329,Robin Koch,21.1,1,11,2,18.2,0.52,0.09,0.09,0.50,17.3,0,0,0,0.9,0.9,0.09,+0.1,+0.1
1330,Kenan Kodro,1.8,1,4,1,25.0,2.24,0.56,0.25,1.00,17.9,0,0,0,0.2,0.2,0.05,+0.8,+0.8
1331,Dominik Kohr,10.8,0,15,4,26.7,1.39,0.37,0.00,0.00,22.5,0,0,0,1.4,1.4,0.09,-1.4,-1.4
1333,Koke,28.7,3,21,6,28.6,0.73,0.21,0.14,0.50,20.9,1,0,0,1.5,1.5,0.07,+1.5,+1.5
1334,Aleksandar Kolarov,32.3,8,40,13,32.5,1.24,0.40,0.13,0.38,24.5,12,3,3,5.0,2.6,0.06,+3.0,+2.4
1335,Sead Kolasinac,21.0,0,9,2,22.2,0.43,0.10,0.00,0.00,17.5,0,0,0,0.4,0.4,0.04,-0.4,-0.4
1336,Randal Kolo Muani,1.4,0,3,1,33.3,2.21,0.74,0.00,0.00,14.8,0,0,0,0.5,0.5,0.16,-0.5,-0.5
1337,Timothee Kolodziejczak,35.4,3,17,6,35.3,0.48,0.17,0.18,0.50,8.6,0,0,0,2.5,2.5,0.15,+0.5,+0.5
1338,Vincent Kompany,13.6,1,5,1,20.0,0.37,0.07,0.20,1.00,18.4,0,0,0,0.3,0.3,0.05,+0.7,+0.7
1340,Ibrahima Konate,27.0,1,13,3,23.1,0.48,0.11,0.08,0.33,11.7,0,0,0,1.7,1.7,0.13,-0.7,-0.7
1341,Moussa Konate,20.8,7,45,14,31.1,2.16,0.67,0.11,0.36,17.2,0,2,3,8.3,6.0,0.13,-1.3,-1.0
1342,Geoffrey Kondogbia,13.8,1,22,4,18.2,1.59,0.29,0.05,0.25,21.2,0,0,0,2.2,2.2,0.10,-1.2,-1.2
1344,Lamine Kone,23.9,1,7,2,28.6,0.29,0.08,0.14,0.50,11.1,0,0,0,0.7,0.7,0.10,+0.3,+0.3
1346,Terence Kongolo,30.2,1,14,4,28.6,0.46,0.13,0.07,0.25,14.9,0,0,0,1.3,1.3,0.09,-0.3,-0.3
1347,Yevhen Konoplyanka,7.3,1,17,5,29.4,2.33,0.69,0.06,0.20,23.6,1,0,0,1.5,1.5,0.09,-0.5,-0.5
1348,Pascal Kopke,0.8,0,4,1,25.0,4.86,1.22,0.00,0.00,18.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1350,Laurent Koscielny,14.8,3,5,4,80.0,0.34,0.27,0.60,0.75,6.9,0,0,0,1.4,1.4,0.28,+1.6,+1.6
1352,Filip Kostic,32.8,6,62,18,29.0,1.89,0.55,0.10,0.33,21.4,7,0,0,4.5,4.5,0.07,+1.5,+1.5
