,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
157,Bernard Ashley-Seal,Wolves,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Kristoffer Askildsen,Sampdoria,4,76,19,2.2,0.8,0,0.0,0,4,19,9,1.00,1,1,0,0.00,+0.46,1.5,0.8,+0.7,+0.84,+0.98
159,Iago Aspas,Celta Vigo,37,3262,88,95.4,36.2,37,88,30,0,0.0,0,0.97,35,48,-13,-0.36,-0.93,37.0,43.7,-6.7,-0.19,-0.53
160,Roger Assale,Leganés,14,531,38,15.5,5.9,2,80,0,12,31,1,1.00,6,6,0,0.00,+0.65,9.7,4.9,+4.8,+0.82,+1.06
161,Youcef Atal,Nice,13,1003,77,39.8,11.1,12,81,8,1,28,0,1.31,15,16,-1,-0.09,-0.33,11.8,18.1,-6.3,-0.56,-0.45
162,Miguel Atienza,Eibar,3,30,10,0.9,0.3,0,0.0,0,3,10,6,1.00,0,0,0,0.00,+0.45,1.1,0.2,+0.9,+2.58,+2.89
163,Christian Atsu,Newcastle Utd,19,749,39,21.9,8.3,6,82,3,13,20,9,1.11,4,15,-11,-1.32,-1.02,4.6,15.4,-10.8,-1.29,-0.64
164,Pierre-Emerick Aubameyang,Arsenal,36,3136,87,91.7,34.8,35,89,31,1,33,0,1.50,51,44,+7,+0.20,-0.12,43.4,49.9,-6.5,-0.19,+0.38
165,Emil Audero,Sampdoria,36,3240,90,94.7,36.0,36,90,36,0,0.0,2,1.14,46,60,-14,-0.39,+1.11,46.0,50.6,-4.5,-0.13,-0.03
166,Tommaso Augello,Sampdoria,17,1135,67,33.2,12.6,12,88,10,5,16,21,1.18,22,19,+3,+0.24,+1.03,20.7,19.4,+1.3,+0.11,+0.34
167,Jean-Kevin Augustin,Monaco,10,266,27,10.6,3.0,2,70,0,8,16,6,1.60,5,5,0,0.00,0.00,6.0,3.3,+2.6,+0.89,+0.75
168,Ludwig Augustinsson,Werder Bremen,12,924,77,30.2,10.3,10,86,8,2,31,3,0.58,12,26,-14,-1.36,-0.82,11.9,20.9,-9.0,-0.88,-0.58
169,Giuseppe Aurelio,Sassuolo,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Serge Aurier,Tottenham,33,2700,82,78.9,30.0,31,86,23,2,13,2,1.64,51,32,+19,+0.63,+1.26,38.6,39.4,-0.8,-0.03,+0.66
171,Brandon Austin,Tottenham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Mathias Autret,Brest,23,1222,53,48.5,13.6,14,74,1,9,21,1,1.09,14,10,+4,+0.29,+0.78,14.1,19.0,-4.9,-0.36,+0.33
173,Ezequiel Avila,Osasuna,20,1591,80,46.5,17.7,18,87,14,2,14,0,1.35,24,22,+2,+0.11,+0.61,28.3,21.7,+6.6,+0.37,+0.69
174,Javier Aviles,Leganés,9,184,20,5.4,2.0,1,54,0,8,16,5,1.22,5,3,+2,+0.98,+1.62,2.8,3.2,-0.4,-0.20,-0.13
175,Lorenzo Avogadri,Sampdoria,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Chidozie Awaziem,Leganés,26,1997,77,58.4,22.2,21,87,19,5,32,8,1.15,17,31,-14,-0.63,-0.19,24.1,27.6,-3.4,-0.15,-0.19
177,Taiwo Awoniyi,Mainz 05,12,483,40,15.8,5.4,5,62,2,7,25,8,0.67,7,9,-2,-0.37,+0.29,9.6,8.4,+1.3,+0.23,+0.68
178,Florian Aye,Brescia,22,1380,63,40.4,15.3,15,80,8,7,25,15,0.59,12,27,-15,-0.98,+0.30,14.8,31.7,-17.0,-1.11,-0.48
179,Jordan Ayew,Crystal Palace,37,3148,85,92.0,35.0,37,85,23,0,0.0,1,1.16,28,45,-17,-0.49,+0.18,32.5,51.1,-18.5,-0.53,+0.34
180,Kaan Ayhan,Düsseldorf,31,2731,88,89.2,30.3,31,88,29,0,0.0,0,0.94,34,54,-20,-0.66,+2.35,34.0,51.2,-17.2,-0.57,+1.52
182,Ramon Azeez,Granada,25,1361,54,39.8,15.1,14,76,7,11,27,12,1.64,19,14,+5,+0.33,+0.24,15.1,17.1,-1.9,-0.13,-0.31
183,Ayman Azhil,Leverkusen,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Cesar Azpilicueta,Chelsea,36,3229,90,94.4,35.9,36,90,35,0,0.0,2,1.75,67,53,+14,+0.39,-0.08,63.1,37.3,+25.8,+0.72,-1.55
185,Ismail Azzaoui,Wolfsburg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Florian Baak,Hertha BSC,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Ludovic Baal,Brest,11,827,75,32.8,9.2,9,90,9,2,8,13,1.45,14,10,+4,+0.44,+0.81,12.5,13.3,-0.8,-0.09,+0.65
188,Iddrisu Baba,Mallorca,36,2903,81,84.9,32.3,35,82,21,1,34,1,0.92,37,55,-18,-0.56,+0.66,34.1,52.6,-18.5,-0.57,+0.09
189,Khouma Babacar,Lecce,25,1422,57,41.6,15.8,17,69,4,8,32,2,0.76,16,33,-17,-1.08,-0.36,21.5,35.7,-14.2,-0.90,-0.15
190,Carlos Bacca,Villarreal,19,688,36,20.1,7.6,7,72,1,12,16,15,1.47,10,7,+3,+0.39,+0.03,11.0,7.9,+3.1,+0.41,-0.06
191,Milan Badelj,Fiorentina,22,1585,72,46.3,17.6,20,79,10,2,5,15,1.05,19,26,-7,-0.40,-0.89,21.3,23.4,-2.1,-0.12,-0.45
192,Matthias Bader,Köln,1,12,12,0.4,0.1,0,0.0,0,1,12,5,0.00,0,0,0,0.00,+0.53,0.6,0.1,+0.5,+3.47,+3.61
193,Benoit Badiashile,Monaco,16,1411,88,56.0,15.7,16,88,14,0,0.0,12,1.44,23,23,0,0.00,0.00,26.7,25.0,+1.7,+0.11,-0.25
194,Bastian Badu,Montpellier,1,9,9,0.4,0.1,0,0.0,0,1,8,1,1.00,0,0,0,0.00,-0.04,0.1,0.1,0.0,-0.13,-0.15
195,Baena,Betis,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Alex Baena,Villarreal,1,15,15,0.4,0.2,0,0.0,0,1,15,8,0.00,1,0,+1,+6.00,+5.66,0.1,0.0,+0.1,+0.53,+0.07
197,Mohamed Bahlouli,Sampdoria,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Stephane Bahoken,Angers,20,907,45,36.0,10.1,10,67,1,10,24,1,1.55,14,9,+5,+0.50,+1.05,12.4,9.0,+3.4,+0.33,+0.47
199,Daniel Baier,Augsburg,23,1941,84,63.4,21.6,22,87,16,1,29,4,1.00,30,42,-12,-0.56,-0.07,28.8,35.4,-6.6,-0.31,+0.25
200,Leon Bailey,Leverkusen,22,1090,50,35.6,12.1,12,67,1,10,28,1,1.86,23,17,+6,+0.50,-0.01,22.0,16.5,+5.6,+0.46,+0.35
201,Eric Bailly,Manchester Utd,4,150,38,4.4,1.7,1,90,1,3,20,10,2.50,5,1,+4,+2.40,+1.68,2.0,2.2,-0.2,-0.14,-0.82
202,Denys Bain,Brest,15,1268,85,50.3,14.1,13,88,12,2,59,3,1.27,16,15,+1,+0.07,+0.36,12.5,26.0,-13.5,-0.96,-0.86
203,Leighton Baines,Everton,8,404,51,11.8,4.5,4,76,2,4,25,19,1.38,7,8,-1,-0.22,+0.11,8.5,6.3,+2.2,+0.49,+0.48
204,Stefan Bajic,Saint-Étienne,1,90,90,3.6,1.0,1,90,1,0,0.0,5,0.00,0,1,-1,-1.00,-0.44,1.3,0.8,+0.5,+0.50,+0.79
205,Tiemoue Bakayoko,Monaco,20,1719,86,68.2,19.1,20,86,17,0,0.0,0,1.45,36,30,+6,+0.31,+0.99,36.5,29.2,+7.3,+0.38,+0.51
206,Lewis Baker,Düsseldorf,8,545,68,17.8,6.1,7,76,3,1,15,8,0.50,7,13,-6,-0.99,-0.10,5.8,12.9,-7.1,-1.18,-0.55
208,Alaa Bakir,Dortmund,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Mitchel Bakker,Paris S-G,1,90,90,3.7,1.0,1,90,1,0,0.0,2,1.00,4,4,0,0.00,-1.96,3.2,1.3,+1.9,+1.87,-0.02
210,Ridle Baku,Mainz 05,30,2351,78,76.8,26.1,26,86,23,4,31,1,1.03,32,54,-22,-0.84,-0.97,36.5,46.0,-9.5,-0.36,-0.12
211,Fabian Balbuena,West Ham,17,1177,69,34.4,13.1,13,90,13,4,2,21,1.18,12,24,-12,-0.92,-0.88,14.9,23.5,-8.6,-0.66,-0.39
212,Keita Balde,Monaco,21,858,41,34.0,9.5,9,75,2,12,15,4,1.52,17,14,+3,+0.31,+0.48,17.2,15.0,+2.2,+0.23,+0.02
213,George Baldock,Sheffield Utd,38,3420,90,100.0,38.0,38,90,38,0,0.0,0,1.42,39,39,0,0.00,0.0,43.0,51.0,-7.9,-0.21,0.0
214,Gareth Bale,Real Madrid,16,1089,68,31.8,12.1,12,82,5,4,26,10,2.13,21,9,+12,+0.99,-0.28,18.2,13.5,+4.7,+0.39,-0.77
215,Mikel Balenziaga,Athletic Club,9,563,63,16.5,6.3,6,83,5,3,23,11,1.11,5,9,-4,-0.64,-0.86,5.7,8.7,-2.9,-0.47,-0.33
216,Leonardo Balerdi,Dortmund,7,133,19,4.3,1.5,1,64,0,6,12,17,2.57,3,4,-1,-0.68,-2.03,3.0,4.4,-1.4,-0.94,-1.60
217,Marco Ballarini,Udinese,1,1,1,0.0,0.0,0,0.0,0,1,1,11,3.00,0,0,0,0.00,+0.37,0.0,0.0,0.0,0.00,+0.31
218,Fode Ballo-Toure,Monaco,21,1679,80,66.6,18.7,18,90,18,3,19,4,1.24,29,38,-9,-0.48,-1.45,34.5,31.1,+3.5,+0.19,-0.10
219,Florent Balmont,Dijon,11,401,36,15.9,4.5,4,74,2,7,15,13,1.45,2,4,-2,-0.45,-0.11,4.6,4.5,+0.1,+0.02,+0.37
220,Botond Balogh,Parma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Leon Balogun,Brighton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Mario Balotelli,Brescia,19,1404,74,41.1,15.6,16,83,10,3,27,0,0.53,14,31,-17,-1.09,+0.12,18.2,26.6,-8.4,-0.54,+0.48
223,Tudor Baluta,Brighton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Abdoulaye Bamba,Angers,7,554,79,22.0,6.2,6,90,6,1,13,7,2.14,9,3,+6,+0.97,+1.48,6.0,5.5,+0.5,+0.08,+0.06
225,Jonathan Bamba,Lille,26,1937,75,76.9,21.5,22,85,13,4,17,1,1.77,27,20,+7,+0.33,+0.17,30.3,24.1,+6.2,+0.29,-0.12
226,Ever Banega,Sevilla,33,2475,75,72.4,27.5,28,83,16,5,30,2,1.67,34,29,+5,+0.18,-1.25,37.1,28.2,+8.9,+0.32,-0.46
227,Mattia Bani,Bologna,27,2207,82,64.5,24.5,26,84,21,1,26,2,1.26,36,40,-4,-0.16,+0.50,36.8,32.7,+4.0,+0.16,+0.31
228,Beni Baningime,Everton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Antonin Barak,Udinese,8,194,24,5.7,2.2,1,69,0,7,18,13,0.63,0,3,-3,-1.39,-1.08,1.5,4.5,-3.0,-1.38,-1.14
230,Antonin Barak,Lecce,16,1369,86,40.0,15.2,15,90,15,1,19,0,1.19,28,37,-9,-0.59,+0.46,26.7,33.9,-7.2,-0.47,+0.56
231,Federico Barba,Valladolid,5,450,90,13.2,5.0,5,90,5,0,0.0,4,0.60,4,12,-8,-1.60,-1.51,4.3,10.4,-6.1,-1.22,-0.86
232,Theo Barbet,Dijon,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Danilo Barbosa,Nice,16,1122,70,44.5,12.5,12,89,11,4,15,7,1.38,17,15,+2,+0.16,+0.10,15.5,20.7,-5.2,-0.41,-0.22
235,Francisco Barbosa,Celta Vigo,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Melvin Bard,Lyon,1,45,45,1.8,0.5,0,0.0,0,1,45,1,3.00,3,0,+3,+6.00,+5.56,0.9,0.1,+0.9,+1.77,+1.42
237,Enis Bardhi,Levante,30,2114,70,61.8,23.5,23,85,16,7,23,2,1.33,35,34,+1,+0.04,+0.52,31.1,36.9,-5.8,-0.25,+0.37
238,Phil Bardsley,Burnley,21,1890,90,55.3,21.0,21,90,21,0,0.0,10,1.67,26,19,+7,+0.33,+1.16,28.5,25.6,+2.9,+0.14,+0.45
239,Nicolo Barella,Inter,27,2013,75,58.9,22.4,23,83,17,4,27,1,2.30,45,21,+24,+1.07,-0.27,40.9,24.1,+16.7,+0.75,-0.02
240,Philipp Bargfrede,Werder Bremen,15,586,39,19.2,6.5,6,67,0,9,20,6,1.27,6,11,-5,-0.77,+0.03,8.3,8.3,0.0,0.00,+0.58
241,Antonino Barilla,Parma,26,1688,65,49.4,18.8,20,78,9,6,22,8,1.42,28,30,-2,-0.11,-0.16,23.1,30.2,-7.0,-0.38,+0.08
242,Kike Barja,Osasuna,8,313,39,9.2,3.5,4,68,0,4,11,2,2.13,6,4,+2,+0.58,+0.86,4.6,3.0,+1.5,+0.45,+0.49
243,Ross Barkley,Chelsea,21,1103,53,32.3,12.3,13,72,4,8,21,7,2.05,27,14,+13,+1.06,+0.98,26.8,11.0,+15.8,+1.29,+0.71
244,Aymen Barkok,Düsseldorf,3,79,26,2.6,0.9,1,45,0,2,17,3,0.00,0,3,-3,-3.42,-2.57,0.2,2.4,-2.2,-2.54,-1.86
245,Ashley Barnes,Burnley,19,1352,71,39.5,15.0,17,77,5,2,25,0,1.26,19,21,-2,-0.13,+0.08,18.2,15.4,+2.8,+0.19,+0.41
246,Harvey Barnes,Leicester City,36,2083,58,60.9,23.1,24,74,4,12,26,2,1.61,38,24,+14,+0.60,-0.20,38.1,27.9,+10.2,+0.44,0.00
247,Antonio Barragan,Betis,12,641,53,18.7,7.1,7,81,5,5,15,20,1.08,8,11,-3,-0.42,-0.13,10.0,8.9,+1.2,+0.16,+0.32
248,Antonio Barreca,Genoa,18,1095,61,32.0,12.2,11,76,4,7,37,14,1.06,13,22,-9,-0.74,-0.08,13.5,20.9,-7.5,-0.61,-0.47
249,Leandro Barreiro Martins,Mainz 05,18,938,52,30.7,10.4,11,74,4,7,18,14,1.39,12,15,-3,-0.29,+0.48,15.0,14.8,+0.2,+0.02,+0.51
250,Ander Barrenetxea,Real Sociedad,17,442,26,12.9,4.9,3,66,1,14,17,9,1.41,7,6,+1,+0.20,-0.01,6.3,6.6,-0.2,-0.05,-0.23
251,Edgar Barreto,Sampdoria,2,90,45,2.6,1.0,1,45,0,1,45,14,0.50,1,2,-1,-1.00,-0.57,1.6,1.8,-0.2,-0.22,-0.10
252,Musa Barrow,Bologna,18,1354,75,39.6,15.0,14,84,10,4,44,1,1.33,21,27,-6,-0.40,-0.09,20.3,23.0,-2.6,-0.17,-0.38
253,Musa Barrow,Atalanta,7,190,27,5.6,2.1,1,56,0,6,22,11,1.43,5,0,+5,+2.37,+1.11,6.7,1.4,+5.3,+2.52,+1.49
254,Fin Bartels,Werder Bremen,14,340,24,11.1,3.8,1,61,0,13,21,2,0.50,1,9,-8,-2.12,-1.49,3.5,6.2,-2.7,-0.72,-0.28
255,Marc Bartra,Betis,30,2524,84,73.8,28.0,29,86,25,1,26,6,1.07,32,48,-16,-0.57,-0.97,36.3,43.6,-7.3,-0.26,-0.62
256,Daniele Baselli,Torino,16,1278,80,37.4,14.2,16,80,6,0,0.0,2,1.13,16,23,-7,-0.49,+0.14,14.1,24.0,-9.8,-0.69,-0.43
257,Chris Basham,Sheffield Utd,38,3242,85,94.8,36.0,38,85,25,0,0.0,0,1.42,33,37,-4,-0.11,-2.13,39.1,47.2,-8.1,-0.22,-0.29
258,Toma Basic,Bordeaux,15,991,66,39.3,11.0,11,83,6,4,19,6,1.53,14,14,0,0.00,-0.35,13.0,16.2,-3.2,-0.29,-0.09
260,Thomas Basila,Nantes,7,415,59,16.5,4.6,3,91,3,4,36,10,0.57,4,8,-4,-0.87,-0.91,4.6,4.0,+0.6,+0.13,+0.21
261,Gil Bastiao Dias,Granada,12,356,30,10.4,4.0,3,77,1,9,14,2,1.67,8,2,+6,+1.52,+1.49,6.5,2.9,+3.6,+0.90,+0.94
262,Gil Bastiao Dias,Monaco,14,1057,76,41.9,11.7,12,84,10,2,26,6,1.57,17,11,+6,+0.51,+0.88,18.4,16.6,+1.9,+0.16,-0.10
263,Borja Baston,Aston Villa,2,18,9,0.5,0.2,0,0.0,0,2,9,3,0.00,0,2,-2,-10.00,-9.37,0.0,1.3,-1.3,-6.33,-5.74
264,Alessandro Bastoni,Inter,25,1921,77,56.2,21.3,21,87,16,4,25,11,2.00,51,23,+28,+1.31,+0.29,41.9,22.8,+19.1,+0.89,+0.31
265,Bastos,Lazio,16,765,48,22.4,8.5,6,83,5,10,27,21,1.69,15,12,+3,+0.35,-0.80,14.7,13.4,+1.3,+0.15,-0.37
266,Lewis Bate,Chelsea,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Oliver Batista-Meier,Bayern Munich,1,13,13,0.4,0.1,0,0.0,0,1,13,10,3.00,0,0,0,0.00,-2.01,0.1,0.0,+0.1,+0.51,-1.02
268,Michy Batshuayi,Chelsea,16,239,15,7.0,2.7,1,67,0,15,11,12,1.50,5,8,-3,-1.13,-1.64,5.8,3.4,+2.4,+0.89,+0.10
269,Cristian Battocchio,Brest,24,1392,58,55.2,15.5,16,81,9,8,11,2,1.38,22,21,+1,+0.06,+0.38,20.4,23.2,-2.8,-0.18,+0.77
270,Oliver Baumann,Hoffenheim,30,2700,90,88.2,30.0,30,90,30,0,0.0,0,1.53,47,49,-2,-0.07,-0.57,49.3,51.7,-2.4,-0.08,+0.17
271,Julian Baumgartlinger,Leverkusen,27,1791,66,58.5,19.9,20,82,13,7,21,2,1.81,37,30,+7,+0.35,-0.36,35.9,32.5,+3.4,+0.17,-0.14
272,Christoph Baumgartner,Hoffenheim,26,1493,57,48.8,16.6,17,76,6,9,21,6,1.46,24,29,-5,-0.30,-0.59,29.7,30.7,-1.0,-0.06,+0.08
273,Paul Baysse,Bordeaux,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Noah Joel Sarenren Bazee,Augsburg,10,381,38,12.5,4.2,4,75,1,6,14,8,0.90,5,6,-1,-0.24,+0.33,5.7,6.1,-0.4,-0.09,+0.35
275,Ihlas Bebou,Hoffenheim,32,2102,66,68.7,23.4,20,83,15,12,36,1,1.53,38,37,+1,+0.04,+0.14,36.5,40.9,-4.5,-0.19,-0.29
276,Rodrigo Becao,Udinese,29,2213,76,64.7,24.6,24,88,21,5,19,6,1.17,23,34,-11,-0.45,-0.22,25.0,38.6,-13.6,-0.55,-0.69
277,Sheraldo Becker,Union Berlin,13,540,42,17.6,6.0,5,69,1,8,25,10,0.62,7,13,-6,-1.00,-0.61,6.6,13.6,-7.0,-1.17,-0.96
278,Timo Becker,Schalke 04,10,336,34,11.0,3.7,4,65,1,6,13,11,0.80,3,9,-6,-1.61,-1.14,3.4,3.8,-0.4,-0.12,+0.32
279,Jan Bednarek,Southampton,34,3057,90,89.4,34.0,34,90,33,0,0.0,2,1.26,43,57,-14,-0.41,-1.65,50.1,48.9,+1.2,+0.04,-0.48
280,Asmir Begovic,Milan,2,129,65,3.8,1.4,1,90,1,1,39,17,0.50,2,3,-1,-0.70,-1.19,2.2,3.7,-1.5,-1.03,-1.56
281,Valon Behrami,Genoa,17,1107,65,32.4,12.3,13,76,5,4,30,2,1.12,19,22,-3,-0.24,+0.65,15.6,16.1,-0.4,-0.04,+0.39
282,Maximilian Beier,Hoffenheim,6,109,18,3.6,1.2,0,0.0,0,6,18,7,1.33,2,3,-1,-0.83,-0.86,4.5,1.0,+3.6,+2.94,+3.16
283,Gaetan Belaud,Brest,7,580,83,23.0,6.4,6,89,5,1,45,10,1.14,5,7,-2,-0.31,-0.26,7.1,8.1,-1.0,-0.16,+0.48
284,Ishak Belfodil,Hoffenheim,5,269,54,8.8,3.0,3,73,1,2,25,0,1.00,2,5,-3,-1.00,-1.10,2.9,3.9,-1.0,-0.32,-0.24
286,Haris Belkebla,Brest,23,1816,79,72.1,20.2,20,88,18,3,22,1,1.13,20,22,-2,-0.10,+0.03,21.1,32.7,-11.6,-0.57,-0.16
287,Stefan Bell,Mainz 05,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Raoul Bellanova,Atalanta,1,18,18,0.5,0.2,0,0.0,0,1,18,15,3.00,0,1,-1,-5.00,-6.35,0.4,0.1,+0.4,+1.90,+0.79
289,Raoul Bellanova,Bordeaux,1,62,62,2.5,0.7,1,62,0,0,0.0,5,0.00,1,3,-2,-2.90,-3.20,0.8,1.6,-0.8,-1.19,-0.98
290,Karim Bellarabi,Leverkusen,26,1424,55,46.5,15.8,17,70,6,9,26,2,1.81,29,20,+9,+0.57,+0.13,32.4,25.2,+7.1,+0.45,+0.41
291,Jean-Ricner Bellegarde,Strasbourg,24,1497,62,61.6,16.6,16,82,7,8,24,0,1.21,14,19,-5,-0.30,-0.78,19.9,19.3,+0.7,+0.04,-0.09
292,Hector Bellerin,Arsenal,15,1158,77,33.9,12.9,13,88,10,2,9,5,1.47,20,18,+2,+0.16,-0.08,15.5,20.4,-4.9,-0.38,-0.25
293,Andrea Belotti,Torino,36,3008,84,88.0,33.4,34,87,30,2,17,0,0.94,38,60,-22,-0.66,-0.66,39.5,52.8,-13.2,-0.40,+0.21
294,Fran Beltran,Celta Vigo,28,1830,65,53.5,20.3,22,78,11,6,18,6,1.14,19,22,-3,-0.15,+0.36,20.8,22.4,-1.7,-0.08,+0.17
295,Sami Ben Amar,Nîmes,2,14,7,0.6,0.2,0,0.0,0,2,6,5,2.00,0,0,0,0.00,+0.54,0.2,0.8,-0.6,-3.85,-3.49
296,Hatem Ben Arfa,Valladolid,5,159,32,4.6,1.8,2,58,0,3,14,5,0.60,2,3,-1,-0.57,-0.29,0.7,2.1,-1.5,-0.83,-0.38
297,Wissam Ben Yedder,Monaco,26,2164,83,85.9,24.0,25,85,15,1,29,0,1.50,40,36,+4,+0.17,+1.18,44.5,36.7,+7.8,+0.32,+0.74
298,Diego Benaglio,Monaco,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,8,0.00,0,3,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Marco Benassi,Fiorentina,18,980,54,28.7,10.9,10,83,6,8,19,12,1.50,16,12,+4,+0.37,+0.40,13.3,13.6,-0.3,-0.03,-0.22
300,Cristian Benavente,Nantes,12,349,29,13.8,3.9,4,68,0,8,10,10,1.50,5,4,+1,+0.26,+0.42,4.5,4.0,+0.4,+0.11,+0.18
301,Lars Bender,Leverkusen,18,1373,76,44.9,15.3,16,80,12,2,46,2,1.83,30,22,+8,+0.52,+0.04,29.2,22.0,+7.2,+0.47,+0.44
302,Sven Bender,Leverkusen,33,2726,83,89.1,30.3,33,83,28,0,0.0,1,1.91,55,36,+19,+0.63,+1.17,51.5,44.6,+6.9,+0.23,-0.01
303,Dario Benedetto,Marseille,26,2101,81,83.4,23.3,25,83,10,1,17,0,1.92,33,24,+9,+0.39,-0.26,30.2,27.0,+3.2,+0.14,-0.14
304,Laszlo Benes,M'Gladbach,22,898,41,29.3,10.0,10,77,5,12,11,9,2.00,21,14,+7,+0.70,-0.09,20.3,17.0,+3.2,+0.32,-0.63
305,Walter Benitez,Nice,26,2340,90,92.9,26.0,26,90,26,0,0.0,0,1.35,37,36,+1,+0.04,-0.96,32.1,41.7,-9.7,-0.37,-1.10
306,Loris Benito,Bordeaux,23,1896,82,75.2,21.1,21,89,19,2,17,0,1.22,27,28,-1,-0.05,-1.06,21.5,28.6,-7.2,-0.34,-0.43
307,Bilal Benkhedim,Saint-Étienne,3,132,44,5.2,1.5,1,92,1,2,20,1,0.33,1,2,-1,-0.68,-0.12,1.7,1.0,+0.8,+0.53,+0.84
308,Filip Benkovic,Leicester City,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Ismael Bennacer,Milan,31,2485,80,72.7,27.6,28,86,22,3,23,4,1.81,50,33,+17,+0.62,+0.62,48.5,31.6,+17.0,+0.61,+0.55
310,Ryan Bennett,Wolves,11,606,55,17.7,6.7,7,74,5,4,22,5,1.45,6,9,-3,-0.45,-0.89,7.1,8.6,-1.6,-0.23,-0.80
312,Ryan Bennett,Leicester City,5,331,66,9.7,3.7,3,70,1,2,61,2,1.40,6,8,-2,-0.54,-1.36,7.3,5.6,+1.7,+0.47,+0.03
313,Keanan Bennetts,M'Gladbach,1,1,1,0.0,0.0,0,0.0,0,1,1,2,3.00,0,0,0,0.00,-0.76,0.0,0.0,0.0,0.00,-0.77
314,Yassine Benrahou,Bordeaux,6,168,28,6.7,1.9,1,69,0,5,20,2,1.50,2,2,0,0.00,-0.23,2.1,1.8,+0.3,+0.18,+0.45
315,Yassine Benrahou,Nîmes,9,762,85,30.2,8.5,9,85,6,0,0.0,0,1.67,15,9,+6,+0.71,+1.78,11.5,8.4,+3.1,+0.37,+1.07
316,Ramy Bensebaini,M'Gladbach,19,1448,76,47.3,16.1,16,88,12,3,11,7,2.00,34,19,+15,+0.93,+0.32,36.0,21.4,+14.6,+0.91,+0.27
