,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
256,Nicolas Benezet,Guingamp,18.5,1,0,0,23,42,7,125,19,19,0,0,0,117,19,42,31.1
257,Walter Benitez,Nice,35.0,1,0,0,0,4,0,0,2,0,0,0,0,21,12,0,100.0
258,Ismael Bennacer,Empoli,32.9,7,0,0,46,59,0,75,57,57,0,1,0,312,32,29,52.5
260,Joe Bennett,Cardiff City,29.3,5,0,0,20,35,1,43,60,29,0,0,0,129,34,17,66.7
261,Ryan Bennett,Wolves,34.0,12,0,0,37,11,1,1,43,32,0,2,0,133,119,93,56.1
262,Yassine Benrahou,Bordeaux,2.0,0,0,0,2,4,0,16,2,6,0,0,0,12,1,6,14.3
263,Ramy Bensebaini,Rennes,23.9,9,0,0,32,33,1,33,41,48,0,1,1,132,51,32,61.4
264,Nabil Bentaleb,Schalke 04,19.9,4,0,0,31,16,1,47,35,17,0,0,0,147,38,17,69.1
265,Rodrigo Bentancur,Juventus,22.3,8,1,1,39,14,2,17,43,34,0,0,0,152,35,27,56.5
266,Christian Benteke,Crystal Palace,9.0,1,0,0,18,9,10,1,0,1,0,0,0,18,89,60,59.7
267,Karim Benzema,Real Madrid,32.8,1,0,0,23,22,36,20,8,11,1,0,0,60,43,51,45.7
268,Yassine Benzia,Lille,1.8,0,0,0,3,3,0,3,1,1,0,0,0,12,1,1,50.0
269,Domenico Berardi,Sassuolo,31.9,5,1,0,65,92,11,120,27,21,0,0,0,159,23,34,40.4
270,Yuri Berchiche,Athletic Club,34.7,8,0,0,38,78,3,102,42,31,0,0,0,270,75,37,67.0
271,Alex Berenguer,Torino,16.5,4,0,0,27,33,3,90,8,20,1,0,0,72,17,42,28.8
272,Bartosz Bereszynski,Sampdoria,24.4,6,1,1,25,30,0,53,31,30,0,0,0,131,15,19,44.1
273,Johann Berg Gudmundsson,Burnley,19.5,2,0,0,10,22,2,119,33,11,0,0,0,117,30,33,47.6
274,Markel Bergara,Getafe,0.6,0,0,0,1,0,0,0,1,2,0,0,0,5,1,3,25.0
275,Robert Beric,Saint-Étienne,13.1,0,0,0,32,23,4,3,4,5,0,0,0,23,31,49,38.8
276,Etrit Berisha,Atalanta,18.0,1,0,0,0,2,0,0,0,0,0,0,0,39,2,1,66.7
277,Valon Berisha,Lazio,2.2,0,0,0,3,4,0,7,4,5,1,0,0,18,0,1,0.0
278,Bernard,Everton,23.5,5,0,0,17,27,2,51,27,30,0,0,0,180,3,13,18.8
279,Federico Bernardeschi,Juventus,16.4,5,1,0,20,31,7,83,6,8,0,0,0,85,8,11,42.1
280,Bernardo,Brighton,19.5,4,0,0,17,23,2,31,34,43,0,0,0,120,44,29,60.3
281,Paul Bernardoni,Nîmes,38.0,0,0,0,0,7,0,0,1,1,0,0,0,28,12,2,85.7
282,Juan Bernat,Paris S-G,20.4,6,1,0,33,20,6,41,20,32,0,0,0,87,16,25,39.0
283,Antoine Bernede,Paris S-G,1.9,0,0,0,2,1,0,0,3,7,0,0,0,15,3,5,37.5
284,Dimitry Bertaud,Montpellier,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
286,Ryan Bertrand,Southampton,24.0,8,0,0,26,22,0,93,28,27,0,0,0,76,37,43,46.3
287,Daniel Bessa,Genoa,27.1,8,0,0,55,18,4,56,19,35,1,0,0,164,15,32,31.9
288,Marcus Bettinelli,Fulham,7.0,1,0,0,0,1,0,0,0,0,0,0,0,4,2,0,100.0
289,Jordan Beyer,M'Gladbach,8.0,1,0,0,7,4,1,1,11,18,0,0,0,22,14,15,48.3
290,Jonathan Biabiany,Parma,11.9,4,0,0,21,16,3,15,11,22,0,0,0,68,16,18,47.1
291,Giulian Biancone,Monaco,1.0,0,0,0,2,0,0,1,3,3,0,0,0,5,1,2,33.3
292,Ermin Bicakcic,Hoffenheim,19.9,0,0,0,18,16,2,7,56,19,0,1,1,84,53,31,63.1
293,Pedro Bigas,Eibar,6.5,1,0,0,5,4,0,0,8,3,0,0,0,29,15,8,65.2
294,Lucas Biglia,Milan,12.4,3,0,0,21,16,0,3,22,33,0,1,0,108,9,18,33.3
295,Philip Billing,Huddersfield,24.3,7,0,0,37,30,2,56,53,44,0,1,0,174,86,28,75.4
296,Cristiano Biraghi,Fiorentina,35.5,8,0,0,36,26,3,272,44,33,0,0,0,162,39,16,70.9
297,Davide Biraschi,Genoa,31.6,3,1,0,37,31,0,51,64,38,0,1,1,190,61,51,54.5
298,Valter Birsa,Cagliari,3.9,0,0,0,4,3,0,37,4,3,0,0,0,23,0,12,0.0
299,Valter Birsa,Chievo,12.2,1,0,0,11,12,3,63,6,9,0,0,0,59,9,22,29.0
300,Yves Bissouma,Brighton,19.7,5,0,0,40,25,2,8,33,30,0,0,0,116,27,31,46.6
301,Leonardo Bittencourt,Hoffenheim,11.9,1,0,0,17,30,3,43,13,26,0,0,0,66,6,14,30.0
302,Alejandro Blanco,Alavés,0.2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0.0
303,Ruben Blanco,Celta Vigo,25.0,2,0,0,1,0,0,0,2,0,0,0,0,19,3,1,75.0
304,Ludovic Blas,Guingamp,26.4,5,0,0,38,35,2,20,26,38,0,0,0,158,42,76,35.6
305,Pablo de Blasis,Eibar,16.9,2,1,0,18,11,0,65,13,19,0,0,0,99,27,32,45.8
306,Pablo de Blasis,Mainz 05,1.0,0,0,0,1,0,1,4,1,0,0,0,0,4,2,2,50.0
307,Alexis Blin,Amiens,22.1,4,0,0,30,33,1,4,33,45,0,1,0,162,48,49,49.5
308,Danny Blum,Eint Frankfurt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
309,Emmanuel Boateng,Levante,7.8,2,0,0,14,19,9,3,1,3,0,0,0,12,28,24,53.8
310,Jerome Boateng,Bayern Munich,18.8,1,0,0,15,9,0,7,25,15,0,2,0,132,30,6,83.3
312,Kevin-Prince Boateng,Sassuolo,10.4,1,0,0,25,27,8,4,3,4,0,0,0,24,20,36,35.7
313,Kevin-Prince Boateng,Barcelona,2.7,1,0,0,3,9,3,0,1,2,0,0,0,5,3,6,33.3
314,Antonin Bobichon,Nîmes,23.9,2,0,0,35,11,0,49,15,16,0,0,0,128,17,38,30.9
315,Yann Bodiger,Toulouse,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0
316,Mathieu Bodmer,Amiens,11.9,1,0,0,12,13,1,3,2,11,0,0,0,42,40,44,47.6
317,Adam Bodzek,Düsseldorf,17.7,5,1,0,32,41,0,0,26,27,0,2,0,63,34,21,61.8
318,Jean-Paul Boetius,Mainz 05,23.6,8,0,0,52,47,3,22,37,32,0,0,0,131,23,32,41.8
319,Sacha Boey,Rennes,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0
320,Jeremie Boga,Sassuolo,16.0,0,0,0,8,29,7,16,2,4,0,0,0,70,2,11,15.4
321,Willy Boly,Wolves,35.2,2,1,0,29,14,3,0,72,52,0,0,0,213,136,62,68.7
322,Leo Bonatini,Wolves,1.5,0,0,0,0,0,0,4,0,1,0,0,0,11,1,3,25.0
323,Giacomo Bonaventura,Milan,7.2,0,0,0,5,8,1,8,7,2,0,0,0,39,9,7,56.3
324,Daniele Bonera,Villarreal,2.6,1,0,0,2,0,0,0,4,2,0,0,1,9,1,3,25.0
325,Gaetan Bong,Brighton,20.1,0,0,0,11,4,0,57,25,10,0,2,0,112,24,31,43.6
326,Kevin Bonifazi,SPAL,25.6,2,0,0,20,19,0,6,36,24,0,0,0,170,43,34,55.8
327,Leonardo Bonucci,Juventus,27.5,2,0,0,14,23,2,5,38,9,0,0,0,118,43,53,44.8
328,Fabio Borini,Milan,11.7,3,0,0,14,34,3,15,12,10,0,0,0,50,22,18,55.0
329,Robin Bormuth,Düsseldorf,6.8,2,0,0,5,3,1,1,10,4,0,0,0,24,14,11,56.0
330,Artur Boruc,Bournemouth,12.0,2,0,0,0,0,0,0,0,0,0,0,0,9,2,0,100.0
331,Olivier Boscagli,Nice,9.6,1,0,0,6,22,0,32,17,12,0,0,0,63,19,18,51.4
332,Gabriel Boschilia,Nantes,14.7,1,0,0,17,24,0,63,8,23,0,0,0,75,5,22,18.5
333,John Bostock,Toulouse,10.9,1,0,0,18,14,0,17,17,14,0,0,0,50,14,10,58.3
334,Denis Bouanga,Nîmes,29.3,5,0,0,41,27,5,46,20,32,0,0,0,147,27,74,26.7
335,Zacharie Boucher,Angers,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,100.0
336,Ryad Boudebouz,Celta Vigo,8.0,2,1,0,6,9,0,47,3,4,0,1,0,34,7,18,28.0
338,Ryad Boudebouz,Betis,6.0,1,0,0,5,8,1,24,5,4,0,0,0,19,4,15,21.1
339,Sofiane Boufal,Celta Vigo,23.2,6,0,0,42,60,1,60,10,21,1,0,0,124,17,19,47.2
340,Nassim Boujellab,Schalke 04,4.2,0,0,0,11,8,0,0,2,4,0,0,0,26,7,10,41.2
341,Arnold Bouka Moutou,Dijon,0.7,0,0,0,1,1,0,0,3,1,0,0,0,7,1,0,100.0
342,Yassine Bounou,Girona,31.8,2,0,0,0,3,0,0,1,0,0,0,1,32,5,0,100.0
343,Mehdi Bourabia,Sassuolo,22.3,8,1,1,43,24,1,46,33,28,0,1,0,130,47,39,54.7
344,Benjamin Bourigeaud,Rennes,26.9,5,0,0,35,14,3,120,32,35,0,0,0,129,15,36,29.4
345,Bilal Boutobba,Montpellier,0.4,0,0,0,1,3,0,1,0,0,0,0,0,4,0,1,0.0
346,Umut Bozok,Nîmes,13.7,1,0,0,14,30,11,4,5,6,0,0,0,40,18,38,32.1
347,Filip Bradaric,Cagliari,16.6,5,0,0,25,7,0,8,39,21,0,2,1,91,22,14,61.1
348,Robbie Brady,Burnley,8.0,3,1,0,12,4,0,53,7,7,0,0,0,45,11,8,57.9
349,Martin Braithwaite,Leganés,15.6,5,0,0,24,16,14,2,3,3,1,0,0,44,29,44,39.7
350,Julian Brandt,Leverkusen,29.6,0,0,0,13,22,3,147,17,16,0,0,0,189,28,35,44.4
351,Darko Brasanac,Alavés,17.6,5,0,0,34,15,0,14,13,16,0,0,0,109,31,30,50.8
352,Pedro Brazao,Nice,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0
353,Fabian Bredlow,Nürnberg,12.5,1,0,0,0,3,0,0,1,1,0,0,0,33,2,2,50.0
354,Josip Brekalo,Wolfsburg,15.7,2,0,0,16,21,2,56,12,7,0,0,0,71,6,15,28.6
355,Gleison Bremer,Torino,2.0,1,0,0,3,4,0,0,8,1,0,0,0,13,9,8,52.9
356,Joshua Brenet,Hoffenheim,10.1,0,0,0,20,5,0,39,8,13,0,0,0,60,8,16,33.3
357,Rajko Brezancic,Huesca,0.7,0,0,0,0,1,0,2,0,0,0,0,0,3,1,0,100.0
358,Anthony Briancon,Nîmes,32.5,9,1,0,31,24,1,3,70,27,0,3,0,159,74,60,55.2
359,Jimmy Briand,Bordeaux,27.7,1,0,0,37,48,19,15,4,8,0,0,0,66,49,96,33.8
360,Nicolo Brighenti,Frosinone,11.0,4,0,0,16,19,0,8,31,17,0,0,0,61,16,17,48.5
361,Matteo Brighi,Empoli,2.6,1,0,0,6,9,0,0,3,4,0,0,0,15,4,3,57.1
362,Enrico Brignola,Sassuolo,1.9,2,0,0,6,1,1,3,1,2,0,0,0,14,2,4,33.3
364,Miguel Britos,Watford,2.1,0,0,0,3,1,0,1,3,2,0,0,0,13,5,2,71.4
365,David Brooks,Bournemouth,25.1,3,0,0,15,46,2,33,24,26,0,0,0,115,6,31,16.2
366,John Brooks,Wolfsburg,29.0,7,0,0,14,12,0,0,37,15,0,1,0,133,77,28,73.3
367,Daniel Brosinski,Mainz 05,24.5,2,0,0,13,13,1,119,26,16,0,1,0,117,22,29,43.1
368,Marcelo Brozovic,Inter,29.4,11,1,1,47,28,0,127,44,70,0,1,0,228,23,37,38.3
369,Bruma,RB Leipzig,6.1,1,0,0,4,6,0,16,4,2,0,0,0,40,1,6,14.3
370,Jeffrey Bruma,Schalke 04,6.9,4,0,0,9,2,0,1,4,11,0,1,1,38,20,12,62.5
371,Bruno,Brighton,12.6,2,0,0,4,9,3,17,11,16,0,0,0,67,8,16,33.3
372,Jacob Bruun Larsen,Dortmund,14.1,0,0,0,3,9,4,16,13,9,0,0,0,49,14,18,43.8
373,Joe Bryan,Fulham,26.1,5,0,0,25,28,2,115,31,41,0,0,0,125,31,37,45.6
374,Gianluigi Buffon,Paris S-G,17.0,0,0,0,0,1,0,0,0,0,0,0,0,28,1,1,50.0
375,Niko Bungert,Mainz 05,3.2,0,0,0,2,2,0,0,4,5,0,0,0,15,10,8,55.6
376,Guido Burgstaller,Schalke 04,17.0,4,0,0,24,24,29,16,2,9,0,0,0,41,33,63,34.4
377,Burgui,Alavés,6.2,1,0,0,10,20,3,14,0,6,0,0,0,38,4,2,66.7
378,Jonathan Burkardt,Mainz 05,2.9,0,0,0,2,2,0,6,3,4,0,0,0,12,4,6,40.0
379,Roman Burki,Dortmund,32.0,1,0,0,0,8,0,0,2,0,0,0,0,59,7,1,87.5
380,Patrick Burner,Nice,15.0,3,0,0,15,12,0,24,31,23,0,1,0,84,11,16,40.7
381,Sergio Busquets,Barcelona,30.2,10,0,0,38,54,0,2,54,60,0,0,0,194,49,52,48.5
382,Gaetan Bussmann,Mainz 05,1.0,0,0,0,4,1,0,1,1,1,0,0,0,7,6,3,66.7
383,Unai Bustinza,Leganés,22.5,11,1,1,31,30,0,24,53,31,0,2,0,101,53,41,56.4
384,Ludovic Butelle,Angers,36.0,1,1,0,2,5,0,0,1,0,0,1,0,25,7,0,100.0
385,David Button,Brighton,4.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0
386,Jakub Blaszczykowski,Wolfsburg,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
387,Erick Cabaco,Levante,18.1,11,2,1,33,13,1,2,29,13,0,1,0,69,38,34,52.8
388,Willy Caballero,Chelsea,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
390,Remy Cabella,Saint-Étienne,33.3,5,1,1,34,67,4,83,19,51,0,0,0,165,15,31,32.6
391,Gustavo Cabral,Celta Vigo,21.1,6,2,2,19,6,4,0,33,26,0,0,1,96,70,44,61.4
392,Rafael Cabral,Sampdoria,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
393,Leandro Cabrera,Getafe,31.0,11,1,1,35,14,2,28,52,26,0,0,1,137,158,68,69.9
394,Fabrizio Cacciatore,Cagliari,6.4,2,0,0,8,2,0,23,7,7,0,1,0,29,4,10,28.6
395,Fabrizio Cacciatore,Chievo,5.5,1,0,0,3,4,0,16,5,4,0,0,0,30,10,7,58.8
396,Martin Caceres,Lazio,3.4,0,0,0,1,3,0,4,0,2,0,0,0,17,3,3,50.0
397,Martin Caceres,Juventus,7.0,1,0,0,6,0,0,5,4,3,0,0,0,36,14,18,43.8
398,Anthony Caci,Strasbourg,25.5,1,0,0,27,8,1,39,47,30,0,1,0,143,21,31,40.4
399,Mathieu Cafaro,Reims,23.3,5,0,0,35,31,3,147,20,28,0,0,0,118,14,34,29.2
400,Gary Cahill,Chelsea,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
401,Yannick Cahuzac,Toulouse,15.9,8,1,0,24,19,0,1,24,19,0,1,0,101,32,22,59.3
402,Felipe Caicedo,Lazio,15.2,4,0,0,28,24,9,0,5,12,1,0,0,43,23,49,31.9
403,Marc-Aurele Caillard,Guingamp,21.0,0,0,0,0,5,0,0,2,0,0,0,0,9,4,0,100.0
404,Tom Cairney,Fulham,24.4,0,0,0,9,40,0,27,10,21,0,0,0,139,9,15,37.5
405,Caiuby,Augsburg,11.2,3,0,0,19,18,3,16,5,10,0,0,0,54,55,43,56.1
406,Arturo Calabresi,Bologna,15.7,8,0,0,18,11,2,20,34,27,0,2,0,72,15,14,51.7
407,Davide Calabria,Milan,21.7,5,0,0,14,18,1,65,32,51,0,0,0,133,12,18,40.0
408,Jordi Calavera,Eibar,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
409,Fernando Calero,Valladolid,34.8,7,0,0,35,12,0,4,55,31,0,2,0,160,69,89,43.7
410,Duje Caleta-Car,Marseille,17.2,1,2,0,13,6,0,1,20,16,0,0,0,84,65,26,71.4
411,Hakan Calhanoglu,Milan,32.0,3,0,0,29,38,4,152,28,31,0,0,0,172,21,27,43.8
412,Daniel Caligiuri,Schalke 04,30.6,9,0,0,30,38,0,179,50,52,1,1,0,224,39,38,50.6
413,Jose Callejon,Napoli,29.4,1,0,0,15,48,18,158,22,18,0,0,0,160,9,32,22.0
414,Jonathan Calleri,Alavés,31.9,6,0,0,70,70,15,48,7,13,2,0,0,86,198,234,45.8
416,Jan-Ingwer Callsen-Bracker,Augsburg,0.1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0
417,Dominic Calvert-Lewin,Everton,19.8,3,0,0,34,32,6,8,7,7,1,0,0,61,110,146,43.0
418,Ignacio Camacho,Wolfsburg,6.0,3,0,0,14,11,1,2,18,9,0,0,0,36,30,10,75.0
419,Juanjo Camacho,Huesca,0.4,0,0,0,0,0,0,2,0,1,0,0,0,4,1,3,25.0
420,Rafael Camacho,Liverpool,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
421,Mahdi Camara,Saint-Étienne,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0
422,Souleymane Camara,Montpellier,1.5,0,0,0,3,6,2,3,0,0,0,0,0,7,6,11,35.3
423,Victor Camarasa,Cardiff City,28.5,6,0,0,23,29,1,121,33,15,0,0,0,168,19,31,38.0
424,Eduardo Camavinga,Rennes,4.0,1,0,0,9,11,0,0,4,15,0,0,0,25,4,2,66.7
425,Sergio Camello,Atlético Madrid,0.5,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0.0
426,Jose Campana,Levante,35.7,11,0,0,42,35,4,149,48,45,0,1,0,268,41,45,47.7
427,Joel Campbell,Frosinone,9.9,4,0,0,16,36,8,21,3,10,0,0,0,26,2,20,9.1
428,Emre Can,Juventus,20.1,7,0,0,44,23,4,18,28,38,0,1,1,120,39,22,63.9
429,Sergio Canales,Betis,29.5,5,0,0,28,50,11,143,9,30,0,0,0,150,6,22,21.4
430,Joao Cancelo,Juventus,21.9,6,0,0,32,24,0,109,15,28,1,1,0,140,21,32,39.6
431,Antonio Candreva,Inter,5.6,0,0,0,8,10,4,71,4,1,0,0,0,19,1,3,25.0
432,Ander Capa,Athletic Club,18.2,9,0,0,44,16,8,50,30,27,0,0,0,78,28,15,65.1
433,Luan Capanni,Lazio,0.1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,100.0
434,Pierrick Capelle,Angers,20.5,2,0,0,32,8,1,62,38,31,0,0,0,148,30,29,50.8
435,Leonardo Capezzi,Empoli,8.6,4,0,0,23,6,0,7,10,9,0,1,1,60,8,15,34.8
436,Etienne Capoue,Watford,32.7,14,1,0,47,58,0,5,85,56,0,0,0,256,63,49,56.3
437,Gianluca Caprari,Sampdoria,11.5,1,0,0,20,25,5,41,4,9,0,0,0,55,1,11,8.3
438,Marco Capuano,Frosinone,25.6,5,1,0,20,11,0,2,34,33,0,0,0,135,61,49,55.5
439,Francesco Caputo,Empoli,38.0,3,0,0,28,35,31,15,2,9,2,0,0,79,24,56,30.0
440,Yoan Cardinale,Nice,3.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0
442,Marc Cardona,Eibar,6.7,1,0,0,9,12,5,7,1,5,0,0,0,33,16,23,41.0
443,Diego Carlos,Nantes,35.0,8,0,0,44,26,2,5,50,34,0,1,0,209,86,69,55.5
444,Jonas Carls,Schalke 04,1.0,0,0,0,0,0,0,5,1,2,0,0,0,6,0,0,0.0
445,Louis Carnot,Guingamp,0.1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0
446,Lionel Carole,Strasbourg,19.2,2,0,0,12,27,2,51,32,12,0,0,0,107,27,30,47.4
447,Daniel Carrico,Sevilla,23.7,10,0,0,30,6,1,2,31,18,0,0,0,118,58,47,55.2
448,Guido Carrillo,Leganés,22.1,5,0,0,41,29,9,2,8,14,0,0,0,58,209,151,58.1
449,Andy Carroll,West Ham,5.1,2,0,0,11,8,3,1,1,2,0,0,0,14,46,40,53.5
450,Dani Carvajal,Real Madrid,23.4,10,0,0,30,34,2,57,26,24,0,0,0,137,20,22,47.6
451,William Carvalho,Betis,26.5,7,0,0,24,35,2,3,12,27,0,0,0,202,40,17,70.2
452,Casemiro,Real Madrid,25.7,7,1,1,47,49,0,8,41,52,1,2,0,184,83,51,61.9
453,Santiago Caseres,Villarreal,17.6,10,0,0,34,13,0,0,14,35,0,0,0,98,25,42,37.3
454,Moreto Cassama,Reims,0.7,0,0,0,2,0,0,0,1,3,0,0,0,4,0,0,0.0
455,Francesco Cassata,Frosinone,12.5,9,1,0,31,22,0,8,6,11,0,0,0,71,7,9,43.8
456,Timothy Castagne,Atalanta,22.3,3,0,0,20,14,0,56,28,39,0,0,0,131,24,24,50.0
457,Koen Casteels,Wolfsburg,25.5,0,0,0,0,2,0,0,0,0,0,0,0,35,9,0,100.0
458,Samu Castillejo,Milan,11.4,3,0,0,27,26,4,55,8,10,0,1,0,67,13,25,34.2
459,Gonzalo Castro,Stuttgart,18.8,4,0,0,30,15,0,84,29,28,0,2,0,103,13,24,35.1
460,Jonny Castro,Wolves,30.8,6,0,0,23,34,5,46,60,43,1,0,0,171,38,50,43.2
461,Lucas Castro,Cagliari,10.0,1,0,0,17,10,2,29,17,11,0,0,0,61,10,14,41.7
462,Danilo Cataldi,Lazio,6.4,2,0,0,6,3,1,41,7,7,0,0,0,37,2,7,22.2
463,Catena,Rayo Vallecano,2.0,1,0,0,4,2,0,0,8,4,0,1,0,7,6,4,60.0
464,Craig Cathcart,Watford,34.4,2,0,0,16,8,0,3,38,31,0,0,2,160,86,79,52.1
465,Ivan Cavaleiro,Wolves,7.7,1,0,0,13,5,6,54,4,4,0,1,0,31,9,22,29.0
466,Edinson Cavani,Paris S-G,18.6,1,0,0,11,16,10,5,6,8,2,0,0,42,4,12,25.0
468,Santi Cazorla,Villarreal,29.4,2,0,0,22,58,0,158,28,34,0,0,0,201,9,33,21.4
469,Dani Ceballos,Real Madrid,13.9,3,0,0,16,40,1,8,15,21,0,0,0,102,9,18,33.3
470,Federico Ceccherini,Fiorentina,11.0,2,0,0,17,20,1,2,21,10,0,0,0,54,30,21,58.8
471,Petr Cech,Arsenal,6.5,0,0,0,0,2,0,0,0,1,0,0,0,6,1,1,50.0
472,Zan Celar,Roma,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
473,Zeki Celik,Lille,33.0,5,1,0,55,27,1,87,34,59,2,3,0,176,24,34,41.4
474,Luca Ceppitelli,Cagliari,22.8,6,2,0,21,15,0,3,20,24,0,1,1,139,59,40,59.6
475,Fabio Ceravolo,Parma,13.2,1,0,0,22,21,30,5,2,1,0,0,0,37,22,73,23.2
476,Alberto Cerri,Cagliari,7.4,3,0,0,24,10,3,4,2,2,0,0,0,19,48,49,49.5
477,Bostjan Cesar,Chievo,12.0,3,0,0,17,5,2,0,14,10,0,0,0,43,31,13,70.5
478,Nacer Chadli,Monaco,7.7,1,0,0,10,8,2,34,3,5,0,0,0,29,16,7,69.6
479,Fouad Chafik,Dijon,20.5,2,0,0,14,18,1,47,25,31,0,0,0,112,16,22,42.1
480,Nathaniel Chalobah,Watford,3.0,2,0,0,5,3,0,1,5,2,0,0,0,19,4,4,50.0
481,Calum Chambers,Fulham,28.8,9,0,0,34,4,0,14,69,36,0,0,0,233,64,54,54.2
482,Timothy Chandler,Eint Frankfurt,0.2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,100.0
483,Kwon Chang-hoon,Dijon,10.4,1,0,0,8,12,4,44,8,4,0,0,0,53,16,22,42.1
484,Charles,Eibar,19.3,4,0,0,39,29,13,12,4,5,1,0,0,54,101,125,44.7
485,Xavier Chavalerin,Reims,36.0,8,0,0,48,10,1,107,72,61,0,1,0,216,10,23,30.3
486,Pablo Chavarria,Reims,21.9,3,0,0,47,22,30,28,4,12,0,0,0,54,74,112,39.8
487,Chechu,Rayo Vallecano,1.0,0,0,0,0,1,0,0,2,0,0,0,0,3,2,1,66.7
488,Pape Cheikh Diop,Lyon,5.0,3,0,0,13,7,0,0,2,0,0,0,0,20,2,8,20.0
489,Chema,Levante,13.9,7,0,0,19,5,0,0,19,19,0,0,0,51,31,16,66.0
490,Denis Cheryshev,Valencia,19.0,2,0,0,42,19,10,95,15,32,0,0,0,113,33,43,43.4
491,Raman Chibsah,Frosinone,29.1,5,0,0,46,29,6,19,32,27,0,1,0,185,20,37,35.1
492,Leandro Chichizola,Getafe,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0
494,Giorgio Chiellini,Juventus,22.1,3,0,0,14,21,1,6,30,13,0,0,0,114,50,22,69.4
495,Federico Chiesa,Fiorentina,33.7,4,0,0,56,59,10,93,10,27,4,0,0,143,14,47,23.0
496,Ben Chilwell,Leicester City,36.0,4,0,0,32,44,2,132,38,29,0,0,0,185,108,71,60.3
497,Vlad Chiriches,Napoli,1.6,0,0,0,2,1,0,0,1,1,0,0,0,13,4,3,57.1
498,Tahith Chong,Manchester Utd,0.4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0
499,Hamza Choudhury,Leicester City,6.6,0,0,0,7,2,0,3,15,10,0,0,0,33,5,6,45.5
500,Andreas Christensen,Chelsea,6.9,1,0,0,8,3,0,0,4,4,0,0,0,49,18,15,54.5
501,Cyrus Christie,Fulham,21.6,7,0,0,29,13,2,90,29,23,0,1,0,94,56,32,63.6
502,Samuel Chukwueze,Villarreal,19.0,2,0,0,20,20,19,24,10,11,0,0,0,102,15,29,34.1
503,Camillo Ciano,Frosinone,27.3,12,0,0,69,89,17,229,8,15,2,0,0,132,19,83,18.6
504,Amato Ciciretti,Parma,1.5,0,0,0,1,4,0,3,3,0,0,0,0,9,1,3,25.0
505,Luca Cigarini,Cagliari,18.7,9,0,0,33,18,0,74,26,33,0,0,0,150,16,16,50.0
506,Per Ciljan Skjelbred,Hertha BSC,11.1,3,0,0,15,10,1,8,20,18,0,0,0,68,12,11,52.2
507,Jasper Cillessen,Barcelona,3.0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,100.0
508,Laurent Ciman,Dijon,8.0,3,0,0,11,5,0,0,7,6,0,0,0,45,17,14,54.8
509,Daniel Ciofani,Frosinone,18.0,1,0,0,27,19,6,3,3,6,0,0,0,47,101,100,50.2
510,Thiago Cionek,SPAL,28.2,12,2,0,52,37,1,18,55,44,1,2,0,177,61,52,54.0
511,Ibrahima Cisse,Fulham,1.0,0,0,0,1,0,0,0,3,0,0,0,0,10,1,0,100.0
512,Till Cissokho,Bordeaux,0.9,0,0,0,1,1,0,0,2,0,0,0,0,4,3,1,75.0
513,Ciaran Clark,Newcastle Utd,9.5,1,0,0,6,6,0,3,12,17,0,0,0,46,42,23,64.6
514,Tom Cleverley,Watford,5.3,2,0,0,8,4,1,4,5,9,0,0,0,37,4,9,30.8
515,Nathaniel Clyne,Bournemouth,12.7,2,0,0,9,3,0,18,16,18,0,0,0,58,5,12,29.4
516,Nathaniel Clyne,Liverpool,1.2,0,0,0,0,2,0,3,2,3,0,0,0,6,1,0,100.0
