,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1116,Jonathan Hogg,26.3,34,1.29,28,0,0,1,3,2,1,0.04,1,0,0,0,0,0
1118,Junior Hoilett,23.8,56,2.35,31,9,4,4,7,1,2,0.08,2,0,0,0,0,0
1119,Rob Holding,9.0,3,0.33,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1120,Jose Holebas,26.6,61,2.29,23,35,2,0,0,1,9,0.34,3,3,2,0,0,1
1121,Lucas Holer,11.2,33,2.95,22,0,1,3,7,0,3,0.27,2,0,0,0,1,0
1122,Mason Holgate,4.5,4,0.88,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1123,Gerrit Holtmann,1.6,5,3.10,3,0,2,0,0,0,0,0.00,0,0,0,0,0,0
1124,Justin Hoogma,1.2,1,0.81,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1125,Lukas Hradecky,32.0,2,0.06,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1126,Branimir Hrgota,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1127,Benjamin Hubner,9.0,6,0.66,4,0,0,1,0,1,1,0.11,1,0,0,0,0,0
1128,Tomas Hubocan,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1129,Callum Hudson-Odoi,4.4,15,3.44,13,0,1,1,0,0,2,0.46,1,0,1,0,0,0
1130,Will Hughes,26.9,67,2.49,47,1,1,5,11,2,7,0.26,5,0,0,0,2,0
1131,Vitor Hugo,27.4,21,0.77,18,0,0,1,0,2,1,0.04,1,0,0,0,0,0
1132,Mats Hummels,19.7,36,1.83,29,0,3,2,1,1,2,0.10,2,0,0,0,0,0
1133,Adrien Hunou,13.8,21,1.53,14,0,0,2,5,0,2,0.15,2,0,0,0,0,0
1134,Emerson Hyndman,0.4,1,2.37,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1135,Elseid Hysaj,23.4,38,1.62,35,1,1,0,0,1,3,0.13,3,0,0,0,0,0
1136,Suk Hyun-jun,8.8,10,1.13,8,0,1,0,0,1,1,0.11,0,0,1,0,0,0
1137,Pierre Hojbjerg,30.7,80,2.61,61,1,3,5,6,4,8,0.26,7,0,1,0,0,0
1138,Simone Iacoponi,37.2,22,0.59,17,3,0,1,1,0,0,0.00,0,0,0,0,0,0
1139,Robert Ibanez,0.8,3,3.55,1,0,0,0,2,0,0,0.00,0,0,0,0,0,0
1140,Roger Ibanez,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1141,Jordon Ibe,8.9,20,2.26,13,5,2,0,0,0,1,0.11,1,0,0,0,0,0
1142,Vedad Ibisevic,20.1,46,2.29,35,1,3,4,3,0,7,0.35,5,0,0,2,0,0
1144,Vicente Iborra,2.5,2,0.79,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1145,Vicente Iborra,18.5,34,1.84,31,0,0,1,2,0,6,0.32,5,0,0,1,0,0
1146,Didier Ibrahim Ndong,8.3,12,1.45,10,1,0,0,0,1,1,0.12,1,0,0,0,0,0
1147,Mauro Icardi,25.2,61,2.42,46,0,2,5,6,2,8,0.32,6,0,0,0,2,0
1148,Salvador Ichazo,2.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1149,Edgar Ie,2.7,4,1.51,4,0,0,0,0,0,1,0.38,1,0,0,0,0,0
1150,Edgar Ie,8.6,5,0.58,2,0,0,0,2,1,0,0.00,0,0,0,0,0,0
1151,Borja Iglesias,34.2,82,2.40,52,0,8,12,10,0,11,0.32,6,0,1,4,0,0
1152,Kelechi Iheanacho,10.5,23,2.20,21,0,0,0,2,0,7,0.67,6,0,0,0,1,0
1153,Jordan Ikoko,19.0,27,1.42,17,2,1,1,6,0,1,0.05,0,0,0,0,1,0
1154,Jonathan Ikone,31.1,122,3.93,92,2,18,2,6,2,21,0.68,15,1,4,0,1,0
1155,Ivo Ilicevic,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1156,Josip Ilicic,23.8,168,7.05,117,8,24,9,10,0,22,0.92,16,2,3,1,0,0
1157,Asier Illarramendi,20.2,34,1.68,22,5,1,4,1,1,3,0.15,2,1,0,0,0,0
1158,Stefan Ilsanker,10.4,8,0.77,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1159,Giannelli Imbula,19.2,60,3.12,37,7,9,1,4,2,3,0.16,3,0,0,0,0,0
1160,Ciro Immobile,31.8,133,4.19,102,0,8,13,10,0,12,0.38,11,0,0,1,0,0
1161,Emmanuel Imorou,12.4,10,0.80,6,3,0,0,1,0,2,0.16,2,0,0,0,0,0
1162,Svante Ingelsson,1.1,2,1.86,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1163,Roberto Inglese,21.8,37,1.70,24,0,5,4,3,1,4,0.18,0,0,0,3,1,0
1164,Danny Ings,18.3,61,3.33,43,0,9,4,3,2,7,0.38,2,0,1,0,3,1
1165,Lorenzo Insigne,23.0,133,5.77,109,7,2,11,4,0,12,0.52,12,0,0,0,0,0
1166,Emiliano Insua,23.5,55,2.34,38,7,5,1,2,2,3,0.13,3,0,0,0,0,0
1167,Pablo Insua,8.6,2,0.23,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1168,Takashi Inui,9.2,16,1.74,9,0,2,1,4,0,3,0.33,2,0,0,0,1,0
1170,Takashi Inui,4.2,16,3.83,8,1,4,1,2,0,0,0.00,0,0,0,0,0,0
1171,Artur Ionita,33.0,45,1.36,39,1,1,1,2,1,5,0.15,3,0,1,0,1,0
1172,Gorka Iraizoz,6.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1173,Carlos Isaac,1.0,2,2.00,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1174,Isco,13.2,59,4.45,48,4,1,2,3,1,3,0.23,3,0,0,0,0,0
1175,Mikael Ishak,21.3,50,2.35,35,0,1,7,6,1,5,0.23,4,0,0,1,0,0
1176,Wilson Isidor,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1177,Gian-Luca Itter,1.0,2,1.91,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1178,Manuel Iturra,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1179,Ander Iturraspe,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1180,Ivi,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1181,Alex Iwobi,21.9,84,3.84,77,1,3,3,0,0,11,0.50,11,0,0,0,0,0
1182,Jose Izquierdo,8.8,15,1.70,12,0,1,1,1,0,3,0.34,1,0,0,1,1,0
1183,Armando Izzo,36.3,34,0.94,28,1,0,1,3,1,5,0.14,3,0,0,0,2,0
1184,Koo Ja-cheol,18.2,54,2.97,42,0,3,3,5,1,6,0.33,5,0,0,0,1,0
1185,Lukas Jager,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1186,Phil Jagielka,3.7,1,0.27,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1187,Alireza Jahanbakhsh,11.3,21,1.86,10,4,2,1,2,2,2,0.18,0,1,0,1,0,0
1188,Christophe Jallet,9.8,11,1.12,10,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1189,Jandrei,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1190,Christoph Janker,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1191,Marko Jankovic,0.6,6,10.00,4,1,0,0,1,0,1,1.67,0,0,0,0,1,0
1192,Jakub Jankto,10.7,24,2.25,19,1,0,4,0,0,2,0.19,1,0,0,1,0,0
1193,Daryl Janmaat,16.9,27,1.60,23,0,4,0,0,0,2,0.12,2,0,0,0,0,0
1194,Vincent Janssen,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1196,Tony Jantschke,10.4,7,0.68,4,1,0,2,0,0,1,0.10,1,0,0,0,0,0
1197,Adnan Januzaj,13.9,69,4.95,33,19,7,4,5,1,7,0.50,5,0,1,0,1,0
1198,Nicolas Janvier,0.0,1,30.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1199,Pawel Jaroszynski,15.0,25,1.67,19,4,1,0,1,0,1,0.07,1,0,0,0,0,0
1200,Rune Jarstein,30.5,2,0.07,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1201,Jason,25.9,67,2.59,44,4,5,0,11,3,7,0.27,6,0,1,0,0,0
1202,Dennis Jastrzembski,0.7,4,5.90,3,0,0,0,1,0,2,2.95,1,0,0,0,1,0
1203,Assil Jaziri,0.4,1,2.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1204,Corentin Jean,7.0,15,2.15,9,1,0,1,4,0,2,0.29,0,0,0,1,1,0
1205,Benjamin Jeannot,16.0,33,2.07,20,1,2,5,4,1,0,0.00,0,0,0,0,0,0
1206,Tin Jedvaj,12.5,13,1.04,8,0,1,1,1,2,1,0.08,1,0,0,0,0,0
1207,Jemerson,24.7,12,0.49,11,0,0,1,0,0,1,0.04,1,0,0,0,0,0
1208,Carl Jenkinson,1.8,2,1.08,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1209,Fredrik Jensen,2.3,3,1.30,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1210,Mathias Jensen,2.6,4,1.53,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1211,Jese,8.7,20,2.31,11,0,4,3,1,1,1,0.12,0,0,0,1,0,0
1212,Gabriel Jesus,11.5,48,4.17,36,0,6,5,1,0,6,0.52,5,0,0,1,0,0
1213,Juan Jesus,15.6,10,0.64,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1214,Raul Jimenez,34.6,89,2.57,70,0,8,7,3,1,11,0.32,9,0,0,1,1,0
1215,Joaquin,18.8,84,4.46,57,11,10,2,4,0,5,0.27,3,0,1,0,1,0
1216,Joelinton,23.7,89,3.76,63,1,14,3,7,1,13,0.55,10,0,1,1,1,0
1217,Aron Johannsson,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1218,Stefan Johansen,4.6,4,0.86,4,0,0,0,0,0,1,0.22,1,0,0,0,0,0
1219,Jakob Johansson,7.9,10,1.26,9,0,0,0,0,1,1,0.13,1,0,0,0,0,0
1220,Ben Johnson,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1222,Fabian Johnson,11.2,13,1.16,11,0,0,0,2,0,2,0.18,1,0,0,0,1,0
1223,Tyreke Johnson,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1224,Karl-Johan Johnsson,17.0,2,0.12,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1225,Jonathas,6.7,8,1.19,4,0,1,0,3,0,1,0.15,1,0,0,0,0,0
1226,Phil Jones,14.0,4,0.29,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1227,Jony,33.0,137,4.15,68,49,10,4,4,2,13,0.39,6,6,1,0,0,0
1228,Joan Jordan,31.9,143,4.48,76,51,5,2,6,3,11,0.34,5,5,0,0,1,0
1229,Bruno Jordao,1.0,1,1.02,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1230,Jorginho,35.1,73,2.08,70,0,0,0,1,2,5,0.14,5,0,0,0,0,0
1231,Willian Jose,26.3,65,2.47,57,0,1,5,1,1,5,0.19,4,0,0,1,0,0
1232,Joselu,6.6,6,0.91,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1233,Evens Joseph,3.8,10,2.64,5,0,1,1,3,0,2,0.53,0,0,0,0,2,0
1234,Diogo Jota,26.2,89,3.40,53,1,12,10,13,0,11,0.42,5,0,1,3,2,0
1235,Aleksandar Jovanovic,12.0,5,0.42,4,1,0,0,0,0,1,0.08,1,0,0,0,0,0
1236,Vukasin Jovanovic,15.3,5,0.33,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1237,Stevan Jovetic,4.4,16,3.61,9,0,0,6,1,0,1,0.23,1,0,0,0,0,0
1238,Luka Jovic,24.9,71,2.85,49,1,8,5,8,0,14,0.56,10,0,1,3,0,0
1239,Jozabed,12.8,20,1.56,18,1,0,0,1,0,0,0.00,0,0,0,0,0,0
1240,Miguel Juan Llambrich,6.0,13,2.15,9,0,0,0,1,3,1,0.17,1,0,0,0,0,0
1241,Juanfran,16.2,60,3.70,41,11,4,2,2,0,3,0.19,2,1,0,0,0,0
1242,Juanfran,17.9,40,2.24,38,0,0,0,2,0,3,0.17,3,0,0,0,0,0
1243,Juanmi,16.9,31,1.83,18,0,3,5,5,0,6,0.35,3,0,0,2,1,0
1244,Juanpe,30.7,14,0.46,9,1,0,3,0,1,0,0.00,0,0,0,0,0,0
1245,Juanpi,7.4,27,3.63,14,4,1,2,6,0,8,1.07,3,2,0,0,3,0
1246,Nathael Julan,4.8,10,2.07,9,0,0,0,1,0,1,0.21,1,0,0,0,0,0
1248,Christopher Jullien,33.5,33,0.99,22,0,0,8,2,1,6,0.18,4,0,0,1,1,0
1249,David Junca,19.5,35,1.79,28,2,3,1,1,0,4,0.21,4,0,0,0,0,0
1250,Sebastian Jung,0.6,4,6.43,4,0,0,0,0,0,1,1.61,1,0,0,0,0,0
1251,Hamed Junior Traore,25.1,71,2.83,52,1,9,5,1,3,4,0.16,4,0,0,0,0,0
1252,Vinicius Junior,9.7,43,4.45,27,1,5,4,5,1,6,0.62,4,0,1,0,1,0
1253,Musa Juwara,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1254,Mathias Jorgensen,23.9,24,1.01,20,1,0,0,1,2,1,0.04,1,0,0,0,0,0
1255,Sory Kaba,2.6,6,2.33,3,0,1,0,2,0,0,0.00,0,0,0,0,0,0
1256,Ozan Kabak,15.0,19,1.27,12,1,4,2,0,0,1,0.07,1,0,0,0,0,0
1257,Christian Kabasele,17.6,2,0.11,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1258,Elias Kachunga,13.1,13,0.99,9,0,1,2,1,0,0,0.00,0,0,0,0,0,0
1259,Pavel Kaderabek,27.9,73,2.62,62,1,1,5,1,3,8,0.29,7,0,0,1,0,0
1260,Shinji Kagawa,1.1,1,0.92,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1261,Florian Kainz,4.1,14,3.39,11,1,1,1,0,0,4,0.97,3,0,1,0,0,0
1262,Gael Kakuta,8.0,19,2.39,16,1,0,1,0,1,0,0.00,0,0,0,0,0,0
1263,Nikola Kalinic,7.1,7,0.98,6,0,0,1,0,0,2,0.28,1,0,0,1,0,0
1264,Salomon Kalou,25.7,74,2.87,52,0,13,4,4,1,8,0.31,5,0,2,0,1,0
1265,Samuel Kalu,14.2,59,4.15,29,10,8,3,9,0,4,0.28,2,0,1,0,1,0
1266,Francois Kamano,28.5,85,2.99,65,4,8,4,4,0,7,0.25,3,0,2,1,1,0
1267,Aboubakar Kamara,7.7,21,2.73,18,0,1,1,1,0,1,0.13,0,0,0,0,1,0
1268,Boubacar Kamara,26.8,31,1.16,25,2,0,0,3,1,2,0.07,2,0,0,0,0,0
1269,Hassane Kamara,10.3,14,1.36,12,0,1,1,0,0,2,0.19,2,0,0,0,0,0
1270,Marcin Kaminski,27.0,24,0.89,19,1,0,3,0,1,2,0.07,1,0,0,1,0,0
1271,Patrick Kammerbauer,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1272,Kevin Kampl,23.5,96,4.09,74,17,1,3,0,1,9,0.38,8,0,0,1,0,0
1274,Harry Kane,26.9,86,3.19,58,1,12,8,7,0,14,0.52,9,0,1,2,2,0
1275,Lee Kang-in,0.3,1,3.75,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1276,Wilfried Kanga,5.5,15,2.74,8,0,2,3,2,0,0,0.00,0,0,0,0,0,0
1277,N'Golo Kante,34.4,94,2.74,89,1,0,1,1,2,5,0.15,5,0,0,0,0,0
1278,Stefanos Kapino,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1279,Wilfrid Kaptoum,8.6,9,1.05,5,0,1,0,2,1,0,0.00,0,0,0,0,0,0
1280,Kenan Karaman,10.2,35,3.43,24,1,5,3,2,0,5,0.49,1,0,3,0,1,0
1281,Yann Karamoh,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1282,Yann Karamoh,13.6,66,4.85,39,6,11,4,5,1,4,0.29,2,0,1,1,0,0
1283,Ibrahim Karamoko,0.7,2,2.77,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1284,Orestis Karnezis,9.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1285,Rick Karsdorp,6.6,13,1.97,10,3,0,0,0,0,3,0.45,3,0,0,0,0,0
1286,Grigoris Kastanos,0.7,2,3.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1287,Eiji Kawashima,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1288,Beram Kayal,10.4,9,0.86,7,0,0,1,0,1,2,0.19,2,0,0,0,0,0
1289,Moise Kean,6.0,8,1.33,5,0,1,1,1,0,2,0.33,0,0,1,0,1,0
1290,Michael Keane,33.0,21,0.64,17,0,0,3,0,1,1,0.03,1,0,0,0,0,0
1291,Neeskens Kebano,1.2,2,1.64,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1292,Thilo Kehrer,21.1,20,0.95,16,1,0,1,1,1,3,0.14,3,0,0,0,0,0
1293,Jules Keita,5.1,24,4.74,16,1,6,1,0,0,3,0.59,1,0,2,0,0,0
1294,Naby Keita,15.4,41,2.65,34,0,2,4,1,0,5,0.32,5,0,0,0,0,0
1295,Keko,17.0,45,2.64,31,2,7,2,3,0,2,0.12,2,0,0,0,0,0
1296,Martin Kelly,12.3,7,0.57,4,2,0,0,0,1,1,0.08,0,1,0,0,0,0
1297,Marc-Oliver Kempf,22.5,18,0.80,16,0,0,1,0,1,0,0.00,0,0,0,0,0,0
1298,Kenedy,15.0,50,3.34,34,2,4,2,5,3,2,0.13,2,0,0,0,0,0
1300,Jonjoe Kenny,8.8,16,1.82,16,0,0,0,0,0,2,0.23,2,0,0,0,0,0
1301,Christophe Kerbrat,23.3,5,0.21,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1302,Sebastian Kerk,13.1,42,3.21,16,19,0,3,4,0,1,0.08,0,1,0,0,0,0
1303,Franck Kessie,33.5,112,3.34,99,2,4,5,0,2,6,0.18,6,0,0,0,0,0
1304,Saif-Eddine Khaoui,15.0,29,1.93,21,4,2,0,1,1,3,0.20,2,0,1,0,0,0
1305,Wahbi Khazri,31.3,154,4.92,66,50,14,12,11,1,14,0.45,3,6,0,2,3,0
1306,Rani Khedira,29.2,40,1.37,33,0,0,3,1,3,5,0.17,5,0,0,0,0,0
1307,Sami Khedira,7.8,13,1.66,12,0,0,1,0,0,2,0.25,1,0,0,1,0,0
1308,Isaac Kiese Thelin,2.0,3,1.50,1,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1309,Kike,14.4,34,2.36,23,0,2,4,5,0,1,0.07,0,0,0,1,0,0
1310,Max Kilman,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1311,Joshua Kimmich,34.0,162,4.76,91,51,7,3,9,1,22,0.65,15,5,1,0,1,0
1312,Presnel Kimpembe,22.3,19,0.85,13,2,0,1,1,2,6,0.27,4,0,0,1,0,1
1313,Joshua King,32.9,83,2.52,61,0,10,3,9,0,12,0.36,9,0,0,0,3,0
1314,Sofian Kiyine,9.1,25,2.76,16,1,5,1,1,1,2,0.22,0,1,0,1,0,0
1315,Simon Kjaer,22.3,14,0.63,13,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1316,Davy Klaassen,31.3,92,2.94,76,1,5,4,4,2,10,0.32,6,0,2,0,1,1
1317,Felix Klaus,4.9,13,2.65,9,0,2,1,1,0,3,0.61,2,0,1,0,0,0
1318,Ragnar Klavan,13.7,7,0.51,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1319,Tim Kleindienst,2.2,5,2.25,3,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1320,Lukas Klostermann,22.3,33,1.48,29,0,2,1,1,0,1,0.04,0,0,0,1,0,0
1321,Justin Kluivert,14.9,73,4.90,49,4,11,3,4,2,9,0.60,7,0,1,0,1,0
1322,Lukas Klunter,6.6,10,1.52,5,1,2,0,2,0,2,0.30,0,0,1,0,1,0
1323,Robin Knoche,31.0,21,0.68,18,2,0,1,0,0,2,0.06,2,0,0,0,0,0
1324,Anthony Knockaert,20.4,67,3.28,28,27,1,5,2,4,9,0.44,3,4,0,1,0,1
1326,Torles Knoll,4.1,6,1.46,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1327,Gregor Kobel,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1328,Gregor Kobel,15.4,2,0.13,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1329,Robin Koch,21.1,17,0.80,14,0,1,0,2,0,2,0.09,2,0,0,0,0,0
1330,Kenan Kodro,1.8,2,1.13,2,0,0,0,0,0,1,0.56,1,0,0,0,0,0
1331,Dominik Kohr,10.8,25,2.31,18,0,1,4,0,2,3,0.28,1,0,0,2,0,0
1332,Djegui Koita,1.9,1,0.52,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1333,Koke,28.7,107,3.72,72,28,0,5,2,0,8,0.28,5,1,0,1,1,0
1334,Aleksandar Kolarov,32.3,114,3.53,70,30,3,5,4,2,9,0.28,6,1,1,0,0,1
1335,Sead Kolasinac,21.0,49,2.34,42,1,4,0,1,1,10,0.48,9,0,0,0,1,0
1336,Randal Kolo Muani,1.4,1,0.74,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1337,Timothee Kolodziejczak,35.4,37,1.05,33,2,0,2,0,0,6,0.17,5,1,0,0,0,0
1338,Vincent Kompany,13.6,12,0.88,11,0,0,0,0,1,1,0.07,1,0,0,0,0,0
1339,Ghislain Konan,20.0,42,2.10,31,6,3,0,1,1,5,0.25,4,1,0,0,0,0
1340,Ibrahima Konate,27.0,26,0.96,19,1,2,2,2,0,3,0.11,1,0,2,0,0,0
1341,Moussa Konate,20.8,38,1.82,21,0,5,3,7,2,8,0.38,3,0,2,0,2,1
1342,Geoffrey Kondogbia,13.8,24,1.73,19,0,2,1,0,2,2,0.14,2,0,0,0,0,0
1343,Kouadio Kone,0.8,3,3.97,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1344,Lamine Kone,23.9,15,0.63,14,0,1,0,0,0,2,0.08,2,0,0,0,0,0
1345,Youssouf Kone,19.0,38,2.00,33,2,2,0,1,0,6,0.32,6,0,0,0,0,0
1346,Terence Kongolo,30.2,24,0.80,18,1,0,2,1,2,2,0.07,2,0,0,0,0,0
1347,Yevhen Konoplyanka,7.3,24,3.30,16,2,1,4,1,0,2,0.27,2,0,0,0,0,0
1348,Pascal Kopke,0.8,5,6.16,3,0,1,0,1,0,1,1.23,0,0,0,0,1,0
1349,Julian Korb,11.2,21,1.88,19,1,0,0,1,0,0,0.00,0,0,0,0,0,0
1350,Laurent Koscielny,14.8,9,0.61,8,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1352,Filip Kostic,32.8,102,3.11,66,15,6,7,7,1,14,0.43,10,1,1,2,0,0
1353,Christian Kouame,34.1,110,3.23,83,0,8,6,12,1,9,0.26,7,0,0,0,1,1
1354,Tomas Koubek,32.5,2,0.06,0,2,0,0,0,0,1,0.03,0,1,0,0,0,0
1355,Kalidou Koulibaly,34.8,41,1.18,34,1,0,2,1,3,5,0.14,4,0,0,0,0,1
1356,Jules Kounde,37.0,28,0.76,24,1,0,3,0,0,2,0.05,1,1,0,0,0,0
1357,Cheikhou Kouyate,21.1,34,1.61,23,0,1,6,2,2,2,0.09,1,0,0,0,1,0
1358,Mateo Kovacic,19.3,64,3.32,50,1,5,3,4,1,4,0.21,4,0,0,0,0,0
1359,Dawid Kownacki,1.9,13,6.96,10,0,1,0,1,1,2,1.07,1,0,0,0,1,0
1360,Dawid Kownacki,6.4,15,2.35,13,0,1,0,1,0,3,0.47,3,0,0,0,0,0
1361,Thomas Kraft,3.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1362,Emil Krafth,33.0,33,1.00,25,3,1,2,1,1,2,0.06,2,0,0,0,0,0
1363,Luka Krajnc,8.8,8,0.91,4,0,1,1,1,1,0,0.00,0,0,0,0,0,0
1364,Andrej Kramaric,26.6,130,4.88,87,13,11,14,5,0,11,0.41,10,0,0,1,0,0
1365,Christoph Kramer,12.6,18,1.42,17,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1366,Vasyl Kravets,5.3,12,2.25,8,2,1,0,0,1,0,0.00,0,0,0,0,0,0
1367,Ladislav Krejci,11.8,35,2.96,24,6,0,3,2,0,4,0.34,4,0,0,0,0,0
1368,Rene Krhin,11.7,15,1.28,9,0,0,3,2,1,0,0.00,0,0,0,0,0,0
1369,Toni Kroos,24.7,117,4.74,61,48,5,1,2,0,9,0.36,5,4,0,0,0,0
1370,Rade Krunic,30.8,117,3.80,90,1,11,6,8,1,13,0.42,10,0,2,1,0,0
1371,Max Kruse,31.5,151,4.80,111,25,4,8,3,0,17,0.54,14,1,1,0,1,0
1372,Lukas Kubler,13.2,14,1.06,11,2,0,0,0,1,3,0.23,3,0,0,0,0,0
1373,Yuya Kubo,15.1,40,2.65,28,0,7,3,2,0,4,0.27,3,0,0,0,1,0
1374,Juraj Kucka,17.1,36,2.11,22,4,0,5,4,1,4,0.23,2,0,0,2,0,0
1375,Dejan Kulusevski,1.2,1,0.86,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1376,Pierre Kunde,21.2,65,3.07,49,7,5,2,1,1,5,0.24,4,0,0,0,1,0
1378,Jasmin Kurtic,28.4,89,3.13,48,23,4,5,9,0,12,0.42,5,4,1,1,1,0
1379,Layvin Kurzawa,11.2,21,1.87,17,0,0,2,1,1,2,0.18,2,0,0,0,0,0
1380,Rafal Kurzawa,2.7,8,3.03,3,4,0,1,0,0,2,0.76,2,0,0,0,0,0
1381,Ahmed Kutucu,4.7,11,2.32,5,1,2,0,3,0,0,0.00,0,0,0,0,0,0
1382,Enock Kwateng,22.7,44,1.94,35,7,1,0,1,0,1,0.04,1,0,0,0,0,0
1383,Grejohn Kyei,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1384,Antonino La Gumina,12.1,22,1.82,12,0,3,5,1,1,4,0.33,3,0,0,0,1,0
1385,Rajiv van La Parra,4.5,8,1.78,6,1,0,0,1,0,0,0.00,0,0,0,0,0,0
1386,Gaetan Laborde,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1387,Gaetan Laborde,32.2,81,2.51,59,0,6,6,9,1,9,0.28,5,0,2,1,0,1
1388,Alexandre Lacazette,27.8,84,3.02,55,0,16,6,5,2,15,0.54,10,0,3,1,1,0
1389,Alban Lafont,33.5,8,0.24,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1390,Victor Laguardia,36.0,19,0.53,12,3,0,2,2,0,3,0.08,3,0,0,0,0,0
1391,Abdou Lahat Diakhate,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
