,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
274,Nabil Bentaleb,Schalke 04,11.2,533,517,14,13,2,7,4,1,0,0,0,0,432,2,9
275,Rodrigo Bentancur,Juventus,6.5,530,519,10,8,1,3,1,1,1,0,0,0,466,1,8
276,Christian Benteke,Crystal Palace,24.9,675,639,36,0,3,0,3,0,0,0,0,0,379,0,14
277,Karim Benzema,Real Madrid,23.9,881,832,42,2,8,10,6,0,1,0,0,0,723,7,25
278,Yassine Benzia,Lille,25.4,1440,1288,136,59,20,9,85,13,55,18,26,0,1117,16,34
279,Saido Berahino,Stoke City,5.5,99,87,12,0,1,1,4,0,0,0,0,0,75,0,2
280,Domenico Berardi,Sassuolo,25.5,986,890,94,20,16,8,120,9,64,38,17,0,642,2,50
281,Yuri Berchiche,Paris S-G,19.1,1184,1041,141,18,0,2,56,123,0,0,0,0,1024,2,28
282,Alex Berenguer,Torino,11.6,479,417,60,23,1,4,47,8,27,11,8,1,349,2,21
283,Bartosz Bereszynski,Sampdoria,27.6,1606,1302,303,21,0,1,61,282,0,0,0,0,1271,1,56
284,Johann Berg Gudmundsson,Burnley,31.5,1027,858,163,73,2,6,213,3,87,31,40,6,660,6,33
286,Markel Bergara,Getafe,16.3,397,369,23,3,0,1,5,0,0,0,0,0,278,5,6
287,Emil Berggreen,Mainz 05,7.4,165,162,2,0,0,0,2,0,0,0,0,0,102,1,7
288,Robert Beric,Saint-Étienne,11.6,182,159,23,1,0,1,3,2,0,0,0,0,126,0,9
289,Kevin Berigaud,Montpellier,3.0,72,71,1,0,0,0,1,0,0,0,0,0,58,0,1
290,Etrit Berisha,Atalanta,31.0,843,536,306,73,0,5,0,0,0,0,0,0,578,1,1
291,Federico Bernardeschi,Juventus,9.4,380,368,9,2,4,15,25,2,5,3,1,0,304,3,12
292,Bernardo,RB Leipzig,15.0,887,709,177,16,1,2,20,161,0,0,0,0,651,1,31
293,Juan Bernat,Bayern Munich,9.9,546,498,48,6,0,2,23,42,0,0,0,0,490,0,16
294,Andrea Bertolacci,Genoa,32.2,1644,1553,84,58,2,13,27,14,10,6,4,0,1309,7,34
295,Ryan Bertrand,Southampton,34.8,1954,1549,395,34,1,3,136,328,33,22,5,2,1476,10,70
296,Muhamed Besic,Everton,0.5,28,26,2,2,0,0,0,0,0,0,0,0,27,0,0
297,Daniel Bessa,Hellas Verona,15.4,685,649,32,8,0,8,21,5,6,3,0,0,549,4,16
298,Daniel Bessa,Genoa,4.9,201,186,15,2,1,0,9,4,8,1,7,0,161,0,4
299,Vincent Bessat,Caen,17.4,952,759,190,17,0,5,120,161,12,5,5,0,711,3,30
300,Quentin Beunardeau,Metz,0.4,20,12,8,4,0,0,0,0,0,0,0,0,11,0,0
301,Matteo Bianchetti,Hellas Verona,1.4,68,53,15,1,0,0,4,14,0,0,0,0,50,0,3
302,Ermin Bicakcic,Hoffenheim,6.1,296,287,8,6,0,4,0,2,0,0,0,0,252,1,5
303,Pedro Bigas,Las Palmas,9.9,596,566,28,22,0,10,0,6,0,0,0,0,522,2,7
304,Lucas Biglia,Milan,22.7,1662,1590,67,59,0,16,8,6,2,1,1,0,1502,5,18
305,Philip Billing,Huddersfield,8.5,394,377,17,6,1,2,12,11,0,0,0,0,285,0,8
306,Jean-Claude Billong,Benevento,3.3,159,138,20,6,0,0,1,14,0,0,0,0,142,1,1
307,Davide Biondini,Sassuolo,2.3,112,107,5,2,0,3,4,3,0,0,0,0,93,0,2
308,Cristiano Biraghi,Fiorentina,33.1,1790,1336,446,73,2,5,245,280,93,31,56,0,1268,8,52
309,Mame Biram Diouf,Stoke City,28.8,630,584,41,0,0,0,34,33,0,0,0,0,347,5,31
310,Davide Biraschi,Genoa,20.0,990,895,90,25,1,2,34,65,0,0,0,0,753,5,24
312,Valter Birsa,Chievo,27.8,1513,1268,233,61,5,14,222,8,107,59,42,1,1095,12,45
313,Milan Bisevac,Metz,7.9,328,305,23,23,0,4,2,0,0,0,0,0,270,0,3
314,Yves Bissouma,Lille,17.3,1042,973,61,19,9,6,8,42,0,0,0,0,876,8,20
315,Leonardo Bittencourt,Köln,17.9,689,649,37,5,0,6,57,23,8,8,0,0,492,3,34
316,Albano Bizzarri,Udinese,32.0,1093,690,401,101,0,4,0,0,0,0,0,0,716,2,0
317,Ruben Blanco,Celta Vigo,21.6,819,602,209,58,0,0,0,0,0,0,0,0,507,8,1
318,Ludovic Blas,Guingamp,19.9,975,949,20,11,1,11,7,4,2,1,0,0,829,6,16
319,Pablo de Blasis,Mainz 05,18.4,733,718,13,5,1,9,20,8,0,0,0,0,532,2,26
320,Jeremy Blayac,Strasbourg,10.2,361,352,8,0,1,1,9,0,0,0,0,0,228,1,13
321,Alexis Blin,Toulouse,21.0,774,754,16,11,0,6,15,5,0,0,0,0,597,4,11
322,Daley Blind,Manchester Utd,4.0,274,234,40,1,0,0,26,24,15,1,12,0,220,0,3
323,Danny Blum,Eint Frankfurt,0.3,11,11,0,0,0,0,0,0,0,0,0,0,7,0,1
324,Emmanuel Boateng,Levante,14.2,228,207,17,0,0,0,3,0,0,0,0,0,143,4,4
325,Jerome Boateng,Bayern Munich,18.2,1445,1391,43,38,2,25,19,4,1,0,0,0,1236,11,7
326,Kevin-Prince Boateng,Eint Frankfurt,26.2,1119,1061,49,39,2,8,17,5,2,0,2,0,849,9,38
327,Raul Bobadilla,M'Gladbach,5.0,123,115,5,0,1,0,3,1,0,0,0,0,90,3,8
328,Yann Bodiger,Toulouse,2.5,114,108,5,5,1,0,4,0,0,0,0,0,76,1,2
329,Mathieu Bodmer,Amiens,4.4,274,259,13,13,1,1,1,0,0,0,0,0,218,2,2
330,Jeremie Boga,Chelsea,0.2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
331,Quentin Boisgard,Toulouse,2.0,87,84,3,0,0,0,9,0,2,1,1,0,55,0,7
332,Yannick Bolasie,Everton,9.5,269,258,9,0,0,1,53,4,1,1,0,0,143,2,19
333,Deian Boldor,Hellas Verona,1.0,36,36,0,0,0,2,0,0,0,0,0,0,29,0,0
334,Giacomo Bonaventura,Milan,28.2,1526,1433,89,33,6,17,78,17,38,20,8,0,1287,4,30
335,Federico Bonazzoli,SPAL,2.0,38,36,2,0,0,0,1,0,1,1,0,0,31,0,1
336,Federico Bonazzoli,Sampdoria,0.3,13,13,0,0,0,0,0,0,0,0,0,0,12,0,0
338,Daniele Bonera,Villarreal,13.2,569,536,31,30,1,5,0,1,0,0,0,0,493,2,2
339,Gaetan Bong,Brighton,24.8,1091,821,268,4,0,2,53,264,0,0,0,0,728,2,47
340,Kevin Bonifazi,Torino,4.5,190,172,17,9,0,4,1,8,0,0,0,0,168,1,0
341,Landry Bonnefoi,Strasbourg,3.0,74,39,34,6,0,0,0,0,0,0,0,0,48,1,0
342,Leonardo Bonucci,Milan,34.3,2103,1960,127,123,2,39,12,4,0,0,0,0,1781,16,13
343,Wilfried Bony,Swansea City,7.9,209,196,12,1,0,0,0,0,0,0,0,0,131,1,12
344,Celso Borges,La Coruña,25.6,1236,1202,29,26,1,16,17,3,0,0,0,0,952,5,18
345,Fabio Borini,Milan,17.9,853,745,105,8,1,11,59,90,7,4,0,0,660,3,17
346,Marco Borriello,SPAL,8.6,159,141,18,0,0,1,3,0,0,0,0,0,122,0,6
347,Gabriel Boschilia,Monaco,0.9,43,42,1,0,1,0,1,1,0,0,0,0,34,0,1
348,Ryad Boudebouz,Betis,15.1,862,799,61,29,4,13,52,5,23,15,6,0,661,2,18
349,Jean-Christophe Bouet,Amiens,1.0,30,15,15,2,0,0,0,0,0,0,0,0,15,0,0
350,Sofiane Boufal,Southampton,13.5,580,553,25,3,6,5,40,6,11,9,1,0,431,2,18
351,Arnold Bouka Moutou,Dijon,3.7,155,112,43,3,0,1,11,40,0,0,0,0,117,0,2
352,Farid Boulaya,Metz,2.0,90,82,8,4,0,3,6,1,3,2,1,0,65,0,7
353,Yassine Bounou,Girona,29.5,879,524,352,109,0,1,0,0,0,0,0,0,444,3,1
354,Emmanuel Bourgaud,Amiens,6.0,303,265,37,10,2,5,36,4,23,13,8,0,198,1,13
355,Benjamin Bourigeaud,Rennes,34.5,1787,1489,285,111,8,30,279,23,149,55,74,0,1291,13,53
356,Eneko Boveda,La Coruña,7.4,284,255,29,6,0,3,3,23,0,0,0,0,212,0,10
357,Eneko Boveda,Athletic Club,5.8,293,225,68,6,0,0,19,62,0,0,0,0,203,0,7
358,Lucas Boye,Torino,1.7,92,85,5,1,0,1,5,3,1,1,0,0,61,2,9
359,Lucas Boye,Celta Vigo,3.1,128,125,2,0,0,0,10,1,0,0,0,0,79,1,7
360,Robbie Brady,Burnley,14.2,593,469,114,41,4,7,123,6,67,33,23,8,354,10,22
361,Martin Braithwaite,Bordeaux,10.2,212,196,15,0,0,1,9,0,0,0,0,0,151,1,5
362,Brandon,Rennes,4.0,112,107,5,0,0,0,9,3,0,0,0,0,82,0,7
364,Julian Brandt,Leverkusen,25.8,1314,1191,114,27,6,16,115,26,61,41,15,2,972,9,51
365,Darko Brasanac,Leganés,13.4,419,402,13,9,1,3,10,2,2,0,2,0,331,4,11
366,Claudio Bravo,Manchester City,2.5,71,56,15,5,0,0,0,0,0,0,0,0,64,0,0
367,Josip Brekalo,Wolfsburg,9.7,338,320,16,6,0,4,37,0,10,1,6,1,243,2,16
368,Josip Brekalo,Stuttgart,8.1,315,288,27,10,0,6,34,5,12,5,5,0,211,0,19
369,Jimmy Briand,Guingamp,35.7,1012,937,67,10,8,1,19,15,0,0,0,0,744,8,32
370,Enrico Brignola,Benevento,15.0,480,471,8,0,2,1,16,5,2,1,0,0,383,1,23
371,Alberto Brignoli,Benevento,12.5,503,332,168,52,0,4,0,0,0,0,0,0,310,3,0
372,Miguel Britos,Watford,8.9,401,381,16,12,0,3,5,4,0,0,0,0,318,4,6
373,Leon Britton,Swansea City,3.4,138,132,6,6,0,0,1,0,0,0,0,0,127,0,0
374,Petar Brlek,Genoa,2.6,116,111,4,3,0,0,2,0,1,0,0,0,94,1,3
375,John Brooks,Wolfsburg,8.1,370,341,28,28,0,2,0,0,0,0,0,0,317,1,5
376,Daniel Brosinski,Mainz 05,27.8,1508,1065,425,48,0,7,171,326,51,35,16,0,966,18,41
377,Izzy Brown,Brighton,3.5,139,134,3,0,0,1,7,1,0,0,0,0,93,2,8
378,Marcelo Brozovic,Inter,21.4,1792,1668,112,21,9,18,99,17,74,41,14,2,1510,12,20
379,Bruma,RB Leipzig,17.9,866,792,68,7,1,1,32,49,12,6,4,0,674,6,42
380,Jeffrey Bruma,Wolfsburg,11.0,615,595,19,17,0,6,1,2,0,0,0,0,531,1,3
381,Bruno,Brighton,22.4,1220,1005,208,9,0,9,41,199,0,0,0,0,949,7,25
382,Chris Brunt,West Brom,21.3,1082,879,194,57,6,8,139,52,85,54,19,9,733,9,12
383,Jacob Bruun Larsen,Stuttgart,1.2,43,32,11,1,0,1,2,9,1,0,1,0,29,0,1
384,Jacob Bruun Larsen,Dortmund,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
385,Marcel Buchel,Hellas Verona,18.8,849,819,25,16,2,14,16,1,8,0,6,2,647,5,16
386,Ante Budimir,Crotone,17.6,394,366,27,0,1,0,3,4,0,0,0,0,245,1,9
387,Alberto Bueno,Málaga,2.5,98,94,3,1,0,3,3,1,0,0,0,0,78,1,2
388,Gianluigi Buffon,Juventus,20.7,624,418,206,56,0,2,0,0,0,0,0,0,501,0,0
390,Onur Bulut,Freiburg,0.4,6,5,0,0,0,0,1,0,0,0,0,0,3,1,0
391,Alessandro Buongiorno,Torino,0.1,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
392,Nicolas Burdisso,Torino,23.0,1107,1040,64,61,1,25,1,3,0,0,0,0,943,3,5
393,Guido Burgstaller,Schalke 04,25.8,571,509,62,0,0,3,21,10,0,0,0,0,399,0,35
394,Burgui,Alavés,11.5,365,341,23,5,4,0,14,14,2,1,1,0,271,1,13
395,Oliver Burke,West Brom,4.1,151,148,2,1,0,2,9,1,0,0,0,0,114,1,5
396,Roman Burki,Dortmund,33.0,1297,957,330,93,0,2,0,0,0,0,0,0,940,10,0
397,Patrick Burner,Nice,10.0,641,534,105,18,0,1,15,87,0,0,0,0,552,2,14
398,Dzenis Burnic,Stuttgart,3.4,269,261,8,4,1,1,9,0,4,3,1,0,241,0,3
399,Sergio Busquets,Barcelona,28.8,2249,2152,91,89,5,27,0,2,0,0,0,0,2031,6,17
400,Unai Bustinza,Leganés,18.2,691,607,80,30,0,12,8,50,0,0,0,0,540,4,11
401,Ludovic Butelle,Angers,18.4,535,316,219,74,0,0,0,0,0,0,0,0,298,0,0
402,Jack Butland,Stoke City,35.0,1283,765,507,169,0,1,0,0,0,0,0,0,643,11,1
403,Sam Byram,West Ham,2.8,123,93,30,1,0,0,10,29,0,0,0,0,73,0,5
404,Jakub Blaszczykowski,Wolfsburg,5.8,197,193,4,1,0,1,17,2,1,0,1,0,137,0,14
405,Erick Cabaco,Levante,11.6,324,282,42,42,1,7,0,0,0,0,0,0,232,0,4
406,Willy Caballero,Chelsea,3.0,100,79,21,6,0,0,0,0,0,0,0,0,73,0,2
407,Yohan Cabaye,Crystal Palace,26.4,1438,1254,180,62,6,9,136,5,104,45,21,35,1118,4,19
408,Remy Cabella,Marseille,0.7,37,36,1,0,0,0,0,1,0,0,0,0,30,0,0
409,Remy Cabella,Saint-Étienne,25.1,1571,1454,105,53,8,10,69,16,30,9,8,0,1243,12,41
410,Gustavo Cabral,Celta Vigo,21.0,1283,1243,37,35,0,2,0,2,0,0,0,0,1134,3,3
411,Leandro Cabrera,Crotone,4.1,115,112,2,2,0,0,1,0,0,0,0,0,76,1,0
412,Leandro Cabrera,Getafe,8.0,297,215,80,11,0,8,12,69,0,0,0,0,151,2,9
413,Fabrizio Cacciatore,Chievo,31.9,2001,1657,337,28,2,12,132,306,3,0,3,0,1513,7,42
414,Martin Caceres,Hellas Verona,12.9,562,463,96,8,1,5,19,88,0,0,0,0,404,3,12
416,Martin Caceres,Lazio,4.9,235,220,14,6,0,5,6,8,0,0,0,0,191,1,9
417,Cafu,Metz,7.6,289,286,2,2,0,6,3,0,0,0,0,0,232,1,3
418,Jonathan Cafu,Bordeaux,7.0,316,309,5,2,1,2,13,2,0,0,0,0,246,2,10
419,Gary Cahill,Chelsea,23.2,1347,1304,36,26,0,12,0,10,0,0,0,0,1194,7,5
420,Yannick Cahuzac,Toulouse,16.9,568,542,22,16,0,5,2,1,0,0,0,0,467,4,4
421,Felipe Caicedo,Lazio,8.0,183,179,4,0,1,1,1,1,0,0,0,0,140,0,4
422,Caiuby,Augsburg,31.7,1071,1042,25,3,1,8,57,20,0,0,0,0,699,4,52
423,Cala,Getafe,20.0,655,576,77,75,0,40,1,2,0,0,0,0,414,2,1
424,Davide Calabria,Milan,17.4,1165,943,221,26,0,6,81,195,0,0,0,0,910,1,35
425,Mattia Caldara,Atalanta,24.0,1026,964,61,58,0,13,0,3,0,0,0,0,862,1,7
426,Carlos Calderon,Getafe,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
427,Luca Caldirola,Werder Bremen,1.0,30,27,2,2,0,0,0,0,0,0,0,0,21,1,0
428,Hakan Calhanoglu,Milan,24.1,1373,1201,162,42,3,40,155,21,98,40,39,0,1034,10,39
429,Fabrizio Caligara,Cagliari,0.2,5,4,1,0,0,0,0,0,0,0,0,0,4,0,1
430,Daniel Caligiuri,Schalke 04,32.4,1801,1286,505,102,0,13,168,351,52,13,38,0,1261,10,62
431,Jose Callejon,Napoli,36.0,1677,1497,177,2,6,11,204,28,147,62,38,16,1282,3,41
432,Jonathan Calleri,Las Palmas,34.5,748,644,98,3,1,12,30,2,0,0,0,0,464,6,21
433,Simone Calvano,Hellas Verona,7.2,245,239,6,5,0,6,7,1,0,0,0,0,186,0,2
434,Dominic Calvert-Lewin,Everton,20.9,519,505,11,0,1,1,19,4,0,0,0,0,311,3,19
435,Ignacio Camacho,Wolfsburg,10.6,527,497,29,29,1,11,0,0,0,0,0,0,400,1,8
436,Abdoul Camara,Guingamp,9.9,309,296,11,2,0,0,38,2,7,1,6,0,223,2,11
437,Souleymane Camara,Montpellier,10.4,266,249,12,0,2,4,11,1,0,0,0,0,171,5,14
438,Victor Camarasa,Betis,13.9,637,626,8,6,1,17,4,0,2,0,0,0,549,3,15
439,Geoff Cameron,Stoke City,16.9,581,508,68,7,0,5,9,61,0,0,0,0,404,5,10
440,Jose Campana,Levante,30.4,1693,1549,138,60,5,34,113,4,74,28,29,5,1352,6,34
442,Joel Campbell,Betis,2.4,94,92,1,0,0,2,3,1,0,0,0,0,80,1,0
443,Tyrese Campbell,Stoke City,0.9,20,19,1,0,0,0,3,0,0,0,0,0,10,0,1
444,Emre Can,Liverpool,23.2,1571,1542,26,10,11,14,11,14,0,0,0,0,1338,3,19
445,Sergio Canales,Real Sociedad,21.4,1334,1156,174,56,6,19,153,11,101,40,47,0,1050,4,34
446,Joao Cancelo,Inter,20.6,1627,1363,258,36,2,12,190,151,71,30,30,1,1254,6,32
447,Joao Cancelo,Valencia,1.0,47,46,1,0,1,0,5,1,0,0,0,0,28,0,3
448,Antonio Candreva,Inter,28.2,1639,1459,168,15,6,31,288,54,99,12,60,3,1174,12,65
449,Paolo Cannavaro,Sassuolo,16.0,558,515,40,39,1,8,2,0,0,0,0,0,434,3,2
450,Ander Capa,Eibar,25.0,1492,1131,350,23,3,2,95,327,0,0,0,0,1062,11,62
451,Pierrick Capelle,Angers,20.9,828,784,39,5,4,7,35,28,5,4,0,0,629,5,25
452,Leonardo Capezzi,Sampdoria,2.4,151,134,17,8,0,0,15,0,9,6,2,0,112,0,0
453,Etienne Capoue,Watford,17.1,883,849,31,14,5,28,4,1,2,0,0,0,723,3,11
454,Elio Capradossi,Roma,0.9,47,43,4,2,0,1,0,2,0,0,0,0,41,0,1
455,Gianluca Caprari,Sampdoria,20.1,698,637,60,5,7,2,58,8,33,16,12,2,515,1,26
456,Marco Capuano,Crotone,15.6,605,576,27,24,0,1,0,3,0,0,0,0,491,2,2
457,Marco Capuano,Cagliari,7.7,395,310,85,13,0,2,10,70,0,0,0,0,309,0,9
458,Antonio Caracciolo,Hellas Verona,31.7,981,944,33,28,1,14,5,5,0,0,0,0,785,4,7
459,Yoan Cardinale,Nice,10.0,283,174,109,18,0,0,0,0,0,0,0,0,235,0,0
460,Diego Carlos,Nantes,25.5,903,861,37,35,1,20,4,2,0,0,0,0,681,5,6
461,Lionel Carole,Sevilla,6.0,360,299,58,3,0,0,8,55,0,0,0,0,294,3,6
462,Yannick Carrasco,Atlético Madrid,10.0,333,301,26,8,3,0,24,11,6,1,1,0,247,6,15
463,Michael Carrick,Manchester Utd,1.2,99,98,1,1,1,2,0,0,0,0,0,0,84,0,2
464,Daniel Carrico,Sevilla,5.1,249,242,7,7,0,2,0,0,0,0,0,0,214,0,3
465,Andre Carrillo,Watford,17.1,772,752,20,7,2,6,54,9,4,0,3,0,561,0,39
466,Guido Carrillo,Southampton,5.0,124,119,4,0,1,0,0,0,0,0,0,0,81,1,6
468,Guido Carrillo,Monaco,4.7,96,91,4,0,0,0,0,0,0,0,0,0,60,1,1
469,Thomas Carrique,Bordeaux,1.0,49,36,13,1,0,0,5,12,0,0,0,0,39,0,1
470,Andy Carroll,West Ham,8.3,262,248,13,1,0,2,10,3,0,0,0,0,158,1,3
471,Tom Carroll,Swansea City,28.6,1577,1430,144,62,3,10,129,1,70,42,20,1,1235,3,32
472,Federico Cartabia,La Coruña,14.7,596,544,49,12,3,10,47,21,16,4,4,0,451,3,16
473,Dani Carvajal,Real Madrid,24.7,1898,1628,261,31,4,20,91,230,0,0,0,0,1595,9,40
474,Casemiro,Real Madrid,28.8,1762,1704,48,47,3,47,6,1,0,0,0,0,1545,10,21
475,Kiko Casilla,Real Madrid,10.0,268,175,92,20,0,1,0,0,0,0,0,0,211,1,0
476,Francesco Cassata,Sassuolo,5.1,132,126,6,2,0,1,13,0,4,4,0,0,82,0,6
477,Timothy Castagne,Atalanta,16.7,968,821,146,5,0,5,33,141,0,0,0,0,780,1,23
478,Leandro Castan,Cagliari,12.7,537,497,39,34,0,5,2,5,0,0,0,0,417,1,9
479,Koen Casteels,Wolfsburg,34.0,1337,948,383,95,0,3,0,0,0,0,0,0,888,6,1
480,Dani Castellano,Las Palmas,22.5,1079,853,223,27,0,4,39,196,0,0,0,0,831,3,26
481,Javi Castellano,Las Palmas,17.4,1085,1034,51,47,0,6,3,4,0,0,0,0,971,0,10
482,Samu Castillejo,Villarreal,23.0,996,875,111,34,7,15,97,4,73,32,13,0,763,10,26
483,Chory Castro,Málaga,22.9,1013,889,111,32,2,18,133,45,33,8,16,1,672,13,37
484,Gonzalo Castro,Dortmund,13.4,842,770,69,33,2,3,51,9,27,13,11,2,693,3,19
485,Jonny Castro,Celta Vigo,35.6,2114,1739,361,54,5,19,51,307,0,0,0,0,1744,14,37
486,Lucas Castro,Chievo,22.1,1038,1031,3,1,4,8,55,1,1,0,0,0,766,4,26
487,Ruben Castro,Betis,4.0,59,51,8,0,2,0,0,1,0,0,0,0,49,0,3
488,Danilo Cataldi,Benevento,25.4,1369,1272,92,46,5,19,62,12,33,11,14,0,1124,5,19
489,Craig Cathcart,Watford,5.8,186,181,4,4,0,5,0,0,0,0,0,0,143,1,1
490,Edinson Cavani,Paris S-G,28.7,531,470,58,0,8,4,13,6,3,0,0,0,414,3,15
491,Marijan Cavar,Eint Frankfurt,0.4,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0
492,Dani Ceballos,Real Madrid,4.5,380,362,17,8,1,3,2,4,3,0,1,0,353,1,4
494,Federico Ceccherini,Crotone,35.9,1266,1204,54,48,0,17,4,6,0,0,0,0,1023,8,12
495,Emanuel Cecchini,Málaga,0.3,16,16,0,0,0,0,0,0,0,0,0,0,13,0,2
496,Petr Cech,Arsenal,33.8,1039,735,299,74,0,2,0,0,0,0,0,0,749,5,3
497,Ricardo Centurion,Genoa,0.6,21,19,1,1,0,0,1,0,0,0,0,0,13,1,1
498,Luca Ceppitelli,Cagliari,24.7,1176,1118,53,47,1,14,0,1,0,0,0,0,917,5,10
499,Fabio Ceravolo,Benevento,0.6,11,10,1,0,0,0,0,0,0,0,0,0,7,0,0
500,Alessio Cerci,Hellas Verona,18.2,493,426,63,17,4,6,67,18,22,11,5,1,314,4,25
501,Bostjan Cesar,Chievo,6.1,239,226,13,12,0,1,0,1,0,0,0,0,197,0,1
502,Damir Ceter,Cagliari,2.2,60,58,2,0,0,0,2,1,0,0,0,0,37,0,0
503,Nacer Chadli,West Brom,2.9,77,70,7,3,0,0,7,1,3,1,1,0,54,0,5
504,Fouad Chafik,Dijon,17.9,888,676,211,13,0,3,39,198,0,0,0,0,654,1,18
505,Nathaniel Chalobah,Watford,5.0,184,178,6,5,1,3,2,0,0,0,0,0,132,0,5
506,Calum Chambers,Arsenal,9.6,630,593,35,14,0,7,7,21,0,0,0,0,521,2,7
507,Nereo Champagne,Leganés,2.0,58,29,28,9,0,0,0,0,0,0,0,0,32,1,0
508,Timothy Chandler,Eint Frankfurt,21.0,919,704,209,11,0,3,90,197,1,0,0,0,582,6,32
509,Kwon Chang-hoon,Dijon,23.7,706,632,69,20,8,6,87,5,41,18,8,1,459,5,17
510,Charles,Eibar,17.6,424,391,31,0,0,1,7,2,0,0,0,0,286,2,11
511,Charly Charrier,Amiens,1.2,72,70,2,1,1,2,1,1,0,0,0,0,54,0,1
512,Pape Cheikh Diop,Lyon,0.1,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0
513,Chema,Levante,22.4,693,650,41,41,0,10,0,0,0,0,0,0,535,2,1
514,Denis Cheryshev,Villarreal,10.3,334,324,5,1,1,2,27,2,1,0,0,0,224,5,10
515,Raman Chibsah,Benevento,11.6,420,409,10,8,2,0,3,2,0,0,0,0,372,1,10
516,Leandro Chichizola,Las Palmas,27.0,1142,809,328,98,0,3,0,0,0,0,0,0,807,5,1
517,Giorgio Chiellini,Juventus,24.0,1770,1708,54,39,3,19,8,15,0,0,0,0,1531,8,18
518,Federico Chiesa,Fiorentina,33.5,1050,985,60,4,9,9,110,55,1,0,0,0,753,5,53
520,Ben Chilwell,Leicester City,20.6,1199,974,219,10,0,2,84,208,1,1,0,0,852,6,50
521,Vlad Chiriches,Napoli,6.5,590,571,19,18,0,8,1,1,0,0,0,0,534,0,8
522,Hamza Choudhury,Leicester City,4.2,169,162,6,0,1,5,1,3,0,0,0,0,139,1,2
523,Andreas Christensen,Chelsea,23.2,1357,1314,38,35,1,1,0,3,0,0,0,0,1263,5,6
524,Chuca,Villarreal,1.0,54,46,7,1,1,2,8,0,6,2,3,0,35,1,0
525,Lee Chung-yong,Crystal Palace,1.5,77,73,4,0,0,0,7,3,1,0,1,0,58,0,3
526,Amato Ciciretti,Benevento,9.0,346,317,28,8,0,5,47,3,14,10,1,2,250,1,15
527,Cifu,Málaga,1.2,85,66,19,1,0,0,12,18,0,0,0,0,65,0,7
528,Luca Cigarini,Cagliari,22.5,1620,1369,244,108,5,20,116,6,85,45,34,0,1239,7,15
529,Per Ciljan Skjelbred,Hertha BSC,24.3,1140,1095,43,40,1,21,3,2,0,0,0,0,969,2,10
530,Jasper Cillessen,Barcelona,1.0,31,21,10,0,0,0,0,0,0,0,0,0,25,0,0
531,Thiago Cionek,SPAL,15.0,721,669,50,42,0,7,4,8,0,0,0,0,566,2,16
532,Saliou Ciss,Angers,1.6,62,62,0,0,0,0,4,0,0,0,0,0,42,0,3
533,Karamoko Cisse,Benevento,0.2,5,5,0,0,0,0,1,0,0,0,0,0,2,0,1
534,Issa Cissokho,Amiens,18.1,805,615,186,30,0,5,30,156,0,0,0,0,610,4,9
535,Ciaran Clark,Newcastle Utd,19.4,715,680,31,21,1,3,2,10,0,0,0,0,511,4,8
536,Christian Clemens,Köln,7.2,231,208,20,3,0,1,38,4,13,5,7,0,150,3,5
537,Tom Cleverley,Watford,21.1,1238,1092,136,44,2,7,82,9,47,26,12,0,964,10,26
538,Sam Clucas,Swansea City,22.7,872,788,80,26,2,5,55,27,24,16,4,1,689,4,12
539,Nathaniel Clyne,Liverpool,1.9,141,111,30,0,0,0,7,30,0,0,0,0,108,0,5
540,Marcus Coco,Guingamp,17.6,620,606,10,3,1,2,50,7,0,0,0,0,451,4,17
541,Massimo Coda,Benevento,15.7,352,311,37,0,3,8,7,0,0,0,0,0,243,4,11
542,Isaac Cofie,Genoa,6.6,313,305,7,6,0,1,0,1,0,0,0,0,250,1,3
543,Renaud Cohade,Metz,36.6,2019,1927,85,44,2,54,65,12,8,2,3,0,1545,7,41
544,Coke,Levante,15.4,748,589,155,7,0,2,36,148,0,0,0,0,543,4,21
546,Coke,Schalke 04,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
547,Emre Colak,La Coruña,16.1,881,805,69,24,9,20,70,12,30,15,11,0,683,7,20
548,Seamus Coleman,Everton,11.5,516,384,129,1,0,1,28,128,0,0,0,0,369,3,16
549,James Collins,West Ham,11.7,389,370,19,19,0,6,0,0,0,0,0,0,283,0,3
550,Racine Coly,Nice,6.9,435,370,65,16,0,1,14,49,0,0,0,0,374,0,7
551,Kingsley Coman,Bayern Munich,12.8,612,604,7,0,1,6,57,7,0,0,0,0,486,1,16
552,Marvin Compper,RB Leipzig,1.0,58,57,1,1,0,0,0,0,0,0,0,0,55,0,0
