,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
1287,Boubacar Kamara,23.8,67,34,37,27,3,27,57,47.4,30,27,14,13,34,101,53,1
1288,Hassane Kamara,19.0,58,47,40,14,4,24,35,68.6,11,17,2,15,58,116,58,0
1289,Kevin Kampl,7.5,17,11,7,10,0,7,23,30.4,16,7,2,5,16,33,6,0
1290,Harry Kane,28.7,18,12,3,12,3,4,17,23.5,13,17,7,10,6,24,30,0
1291,Lee Kang-in,5.0,3,1,0,2,1,3,6,50.0,3,5,0,5,3,6,0,0
1292,Wilfried Kanga,0.8,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1293,N'Golo Kante,19.2,44,20,22,14,8,17,36,47.2,19,29,5,24,44,88,32,2
1295,Wilfrid Kaptoum,2.2,5,2,3,2,0,3,3,100.0,0,4,1,3,1,6,3,0
1296,Kenan Karaman,15.0,11,5,2,5,4,4,9,44.4,5,9,4,5,2,13,7,0
1297,Yann Karamoh,6.4,10,7,5,4,1,3,9,33.3,6,5,0,5,2,12,3,0
1301,Noah Katterbach,14.6,29,23,21,8,0,11,28,39.3,17,12,1,11,29,58,26,0
1303,Michael Keane,28.4,31,16,18,12,1,14,24,58.3,10,35,28,7,44,75,152,0
1304,Thilo Kehrer,5.3,10,7,4,5,1,5,10,50.0,5,2,0,2,1,11,2,1
1305,Jules Keita,1.8,4,3,2,1,1,1,6,16.7,5,1,0,1,3,7,0,0
1306,Naby Keita,9.1,30,14,8,16,6,11,26,42.3,15,18,0,18,10,40,4,0
1307,Yannik Keitel,1.9,2,1,1,1,0,0,6,0.0,6,3,1,2,4,6,4,0
1308,Lloyd Kelly,7.1,7,3,3,4,0,6,7,85.7,1,9,5,4,6,13,15,1
1309,Martin Kelly,17.2,23,18,19,4,0,14,31,45.2,17,18,10,8,16,39,86,1
1310,Kenedy,6.5,9,5,3,3,3,2,5,40.0,3,10,0,10,11,20,4,0
1311,Jonjoe Kenny,30.2,49,29,24,19,6,26,51,51.0,25,45,10,35,26,75,79,0
1312,Franck Kessie,32.3,54,29,28,18,8,16,52,30.8,36,34,5,29,34,88,32,2
1313,Saif-Eddine Khaoui,1.2,3,1,0,3,0,2,5,40.0,3,2,0,2,1,4,4,0
1314,Wahbi Khazri,12.8,17,9,5,7,5,9,27,33.3,18,11,0,11,4,21,0,0
1315,Rani Khedira,29.4,60,36,21,35,4,18,45,40.0,27,47,12,35,48,108,62,0
1316,Sami Khedira,7.6,14,7,3,8,3,4,19,21.1,15,12,1,11,3,17,13,0
1317,Kike,19.6,13,7,0,5,8,4,12,33.3,8,15,1,14,1,14,9,0
1318,Luca Kilian,14.0,33,24,27,6,0,22,41,53.7,19,20,9,11,12,45,67,0
1319,Max Kilman,2.1,4,2,1,3,0,2,2,100.0,0,1,1,0,4,8,7,0
1320,Joshua Kimmich,31.3,52,29,21,20,11,22,55,40.0,33,38,9,29,29,81,29,0
1321,Presnel Kimpembe,13.6,33,25,25,8,0,14,20,70.0,6,7,3,4,21,54,33,1
1322,Joshua King,22.3,16,6,4,8,4,4,16,25.0,12,20,3,17,8,24,9,0
1323,Simon Kjaer,3.2,9,6,1,8,0,3,4,75.0,1,5,4,1,7,16,10,1
1324,Simon Kjaer,13.8,22,13,17,5,0,10,18,55.6,8,20,16,4,15,37,52,0
1326,Davy Klaassen,32.6,55,43,19,23,13,19,57,33.3,38,46,18,28,38,93,45,2
1327,Felix Klaus,7.4,24,16,4,13,7,7,19,36.8,12,10,2,8,3,27,5,0
1328,Ragnar Klavan,26.2,29,16,20,9,0,14,28,50.0,14,29,19,10,25,54,118,1
1329,Timm Klose,6.5,8,2,5,2,1,7,11,63.6,4,6,6,0,7,15,29,0
1330,Lukas Klostermann,29.4,45,26,24,16,5,18,31,58.1,13,34,16,18,26,71,101,2
1331,Justin Kluivert,16.8,17,11,4,8,5,7,16,43.8,9,15,0,15,6,23,7,0
1332,Lukas Klunter,20.9,44,31,26,16,2,20,30,66.7,10,16,4,12,27,71,61,1
1333,Robin Knoche,17.7,29,14,24,5,0,17,30,56.7,13,19,11,8,27,56,77,1
1334,Robin Koch,30.1,34,20,20,13,1,11,26,42.3,15,30,22,8,45,79,94,4
1336,Jonathan Kodjia,1.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
1337,Kenan Kodro,4.0,1,0,0,0,1,0,2,0.0,2,1,0,1,0,1,4,0
1338,Dominik Kohr,16.1,44,35,15,25,4,18,53,34.0,35,31,11,20,30,74,16,0
1339,Koke,30.0,70,42,27,30,13,29,89,32.6,60,33,8,25,29,99,28,2
1340,Aleksandar Kolarov,30.4,37,28,16,16,5,20,37,54.1,17,20,9,11,31,68,57,0
1341,Sead Kolasinac,18.9,29,16,18,6,5,12,23,52.2,11,14,4,10,25,54,34,1
1342,Timothee Kolodziejczak,14.5,17,10,13,4,0,9,21,42.9,12,8,3,5,30,47,44,2
1343,Ghislain Konan,14.8,43,26,28,14,1,19,28,67.9,9,13,3,10,24,67,34,0
1344,Ibrahima Konate,6.3,11,6,10,1,0,2,7,28.6,5,9,4,5,5,16,35,1
1345,Moussa Konate,6.8,3,0,0,3,0,0,2,0.0,2,2,0,2,1,4,1,0
1346,Geoffrey Kondogbia,20.1,63,40,40,18,5,19,51,37.3,32,25,6,19,57,120,36,2
1347,Kouadio Kone,9.7,35,20,17,14,4,13,30,43.3,17,15,1,14,19,54,10,1
1348,Lamine Kone,16.4,31,21,20,10,1,12,17,70.6,5,8,5,3,25,56,47,1
1349,Moussa Kone,1.6,2,0,1,1,0,1,3,33.3,2,1,0,1,1,3,0,0
1350,Youssouf Kone,9.1,22,14,17,3,2,12,20,60.0,8,2,1,1,8,30,15,0
1352,Ezri Konsa,22.7,18,9,12,6,0,7,16,43.8,9,34,24,10,25,43,70,2
1354,Laurent Koscielny,24.3,28,13,24,4,0,10,20,50.0,10,23,19,4,26,54,104,0
1355,Filip Kostic,32.9,59,38,30,20,9,22,59,37.3,37,45,2,43,23,82,16,0
1356,Christian Kouame,3.3,3,2,0,3,0,0,1,0.0,1,5,1,4,1,4,1,0
1357,Christian Kouame,10.2,2,1,0,1,1,0,8,0.0,8,8,2,6,1,3,13,0
1358,Tomas Koubek,24.0,3,2,3,0,0,3,11,27.3,8,1,0,1,1,4,23,3
1359,Kalidou Koulibaly,23.4,51,33,30,17,4,17,28,60.7,11,28,16,12,31,82,61,1
1360,Efthimis Koulouris,17.1,13,8,5,5,3,3,13,23.1,10,8,4,4,3,16,16,0
1361,Jules Kounde,25.7,23,12,14,5,4,10,18,55.6,8,16,12,4,23,46,91,2
1362,Leonardo Koutris,1.0,1,1,0,0,1,1,2,50.0,1,1,1,0,1,2,6,0
1363,Cheikhou Kouyate,28.1,67,32,43,20,4,26,48,54.2,22,35,11,24,43,110,58,1
1364,Mateo Kovacic,23.0,63,38,29,32,2,26,65,40.0,39,15,1,14,22,85,16,1
1365,Dawid Kownacki,12.1,13,8,5,7,1,9,20,45.0,11,13,2,11,6,19,8,0
1366,Ismail Koybasi,2.6,4,4,3,1,0,0,2,0.0,2,4,0,4,5,9,2,0
1368,Emil Krafth,11.3,18,12,15,2,1,9,20,45.0,11,11,8,3,8,26,45,0
1369,Andrej Kramaric,15.8,2,1,1,0,1,1,7,14.3,6,6,0,6,3,5,4,0
1370,Christoph Kramer,16.3,45,29,19,21,5,19,49,38.8,30,22,3,19,14,59,19,0
1371,Tom Krauss,0.0,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,0,0
1372,Ladislav Krejci,11.7,15,10,6,7,2,9,19,47.4,10,7,4,3,10,25,23,0
1373,Rene Krhin,3.6,4,3,1,3,0,2,2,100.0,0,1,0,1,6,10,17,0
1374,Felix Kroos,4.2,17,9,9,6,2,8,15,53.3,7,6,3,3,3,20,13,1
1375,Toni Kroos,29.5,56,28,18,29,9,18,70,25.7,52,27,0,27,23,79,15,0
1376,Tim Krul,36.0,0,0,0,0,0,0,1,0.0,1,2,0,2,1,1,13,1
1378,Rade Krunic,6.0,16,8,8,5,3,9,16,56.3,7,5,0,5,9,25,5,0
1379,Lukas Kubler,2.3,1,1,0,1,0,1,5,20.0,4,2,0,2,1,2,6,0
1380,Takefusa Kubo,25.7,34,22,16,12,6,15,44,34.1,29,19,1,18,23,57,10,0
1381,Juraj Kucka,21.5,43,22,21,16,6,14,61,23.0,47,21,4,17,29,72,36,0
1382,Dejan Kulusevski,32.6,41,21,10,24,7,19,64,29.7,45,25,1,24,23,64,17,0
1383,Marash Kumbulla,21.7,40,24,21,17,2,19,36,52.8,17,33,24,9,50,90,86,3
1384,Pierre Kunde,20.7,34,17,15,18,1,12,30,40.0,18,16,4,12,26,60,55,0
1385,Jasmin Kurtic,15.7,20,7,8,8,4,6,27,22.2,21,14,2,12,10,30,20,1
1386,Jasmin Kurtic,18.5,32,23,19,10,3,13,35,37.1,22,19,5,14,15,47,27,2
1387,Layvin Kurzawa,9.5,23,16,5,14,4,11,23,47.8,12,12,1,11,18,41,24,1
1388,Dereck Kutesa,5.9,6,5,3,2,1,3,9,33.3,6,5,0,5,1,7,1,0
1389,Ahmed Kutucu,7.5,11,7,3,6,2,4,15,26.7,11,5,0,5,2,13,5,0
1390,Enock Kwateng,10.9,36,22,17,17,2,22,47,46.8,25,16,6,10,22,58,41,0
1391,Giorgos Kyriakopoulos,18.3,35,18,22,7,6,18,32,56.3,14,19,6,13,18,53,41,0
1393,Andrea La Mantia,6.1,1,0,1,0,0,1,5,20.0,4,3,0,3,7,8,11,0
1394,Gaetan Laborde,24.9,21,12,4,10,7,9,38,23.7,29,21,0,21,7,28,32,1
1395,Alexandre Lacazette,20.8,31,16,8,21,2,9,24,37.5,15,14,0,14,7,38,15,0
1396,Riccardo Ladinetti,1.4,2,2,0,2,0,1,1,100.0,0,0,0,0,4,6,0,1
1397,Alban Lafont,27.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,12,0
1398,Victor Laguardia,29.5,21,15,15,6,0,16,30,53.3,14,24,18,6,37,58,131,1
1400,Konrad Laimer,23.5,91,45,30,46,15,43,102,42.2,59,51,8,43,34,125,14,0
1401,Stefan Lainer,30.1,51,30,25,19,7,24,54,44.4,30,38,7,31,29,80,71,0
1402,Diego Lainez,3.9,6,5,2,4,0,5,8,62.5,3,6,0,6,1,7,1,0
1404,Kenny Lala,22.7,29,16,17,11,1,11,27,40.7,16,14,5,9,20,49,40,1
1405,Adam Lallana,4.2,19,9,7,9,3,6,21,28.6,15,7,0,7,5,24,3,0
1406,Erik Lamela,13.5,24,20,9,13,2,2,21,9.5,19,12,3,9,8,32,10,0
1407,Tariq Lamptey,0.4,2,2,1,1,0,2,2,100.0,0,0,0,0,0,2,0,0
1408,Tariq Lamptey,6.5,7,6,6,1,0,2,9,22.2,7,6,0,6,16,23,17,0
1409,Loick Landre,10.3,16,9,12,3,1,7,11,63.6,4,12,9,3,17,33,34,0
1410,Michael Lang,6.0,8,5,3,5,0,6,12,50.0,6,5,1,4,7,15,22,0
1411,Sebastian Langkamp,3.5,3,2,3,0,0,2,4,50.0,2,5,3,2,3,6,11,1
1412,Henri Lansbury,2.2,6,2,3,1,2,2,8,25.0,6,4,0,4,0,6,3,0
1413,Manuel Lanzini,15.3,14,9,6,6,2,7,39,17.9,32,9,1,8,10,24,3,0
1414,Gianluca Lapadula,19.8,15,8,6,8,1,5,16,31.3,11,2,0,2,1,16,14,0
1415,Aymeric Laporte,12.2,13,6,6,7,0,4,9,44.4,5,6,5,1,20,33,26,1
1416,Danilo Larangeira,29.3,34,17,19,15,0,16,28,57.1,12,54,39,15,30,64,99,0
1418,Gautier Larsonneur,26.6,2,1,2,0,0,2,4,50.0,2,1,0,1,4,6,14,3
1419,Kevin Lasagna,28.5,27,14,7,13,7,6,31,19.4,25,23,1,22,10,37,18,1
1420,Jamaal Lascelles,23.1,14,3,10,4,0,4,9,44.4,5,23,20,3,28,42,116,1
1421,Paul Lasne,13.6,25,13,13,11,1,6,20,30.0,14,7,2,5,7,32,5,0
1422,Toni Lato,5.2,22,15,11,8,3,9,10,90.0,1,9,1,8,8,30,13,1
1423,Danny Latza,15.3,33,19,15,17,1,16,49,32.7,33,22,5,17,17,50,24,0
1424,Vincent Laurini,9.8,26,22,11,11,4,14,18,77.8,4,10,3,7,11,37,29,0
1425,Wesley Lautoa,20.8,54,29,24,28,2,28,63,44.4,35,31,16,15,42,96,48,2
1426,Diego Laxalt,6.6,19,10,10,6,3,6,20,30.0,14,12,4,8,6,25,20,0
1427,Diego Laxalt,1.9,3,3,3,0,0,1,3,33.3,2,4,0,4,0,3,3,0
1428,Valentino Lazaro,5.3,13,9,11,2,0,11,18,61.1,7,2,0,2,3,16,4,0
1430,Valentino Lazaro,3.6,6,5,3,2,1,4,8,50.0,4,5,0,5,1,7,8,1
1431,Darko Lazovic,36.0,26,16,14,8,4,14,27,51.9,13,15,4,11,23,49,53,0
1432,Manuel Lazzari,28.3,20,11,10,7,3,10,31,32.3,21,11,1,10,8,28,34,0
1433,Mickael Le Bihan,1.1,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,2,0
1434,Robin Le Normand,26.6,48,27,33,15,0,26,35,74.3,9,20,7,13,20,68,99,0
1435,Damien Le Tallec,27.3,52,27,20,28,4,24,69,34.8,45,38,18,20,38,90,59,0
1436,James Lea Siliki,12.0,28,16,19,9,0,16,29,55.2,13,15,4,11,12,40,12,0
1437,Rafael Leao,15.6,7,4,2,5,0,3,9,33.3,6,4,0,4,0,7,5,0
1438,Adrien Lebeau,0.1,1,1,1,0,0,0,1,0.0,1,1,0,1,0,1,0,0
1439,Mathew Leckie,2.2,3,1,1,2,0,2,3,66.7,1,6,0,6,2,5,2,1
1440,Benjamin Lecomte,28.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,10,5
1441,Pierre Lees-Melou,25.0,63,27,34,21,8,31,88,35.2,57,38,12,26,32,95,43,0
1442,Jordan Lefort,9.4,3,2,2,1,0,3,5,60.0,2,4,1,3,9,12,29,0
1443,Wu Lei,19.1,13,8,5,6,2,4,38,10.5,34,32,1,31,15,28,19,1
1444,Toni Leistner,11.2,19,12,10,9,0,5,13,38.5,8,16,7,9,32,51,57,0
1445,Moritz Leitner,7.6,16,9,8,7,1,9,25,36.0,16,14,4,10,9,25,10,1
1446,Lucas Leiva,20.1,60,35,25,31,4,28,72,38.9,44,29,6,23,47,107,34,1
1447,Florian Lejeune,4.9,8,2,6,2,0,4,7,57.1,3,6,2,4,10,18,15,2
1448,Inigo Lekue,6.9,22,12,14,6,2,11,14,78.6,3,7,0,7,3,25,11,0
1449,Nicolas Lemaitre,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,1
1450,Thomas Lemar,10.3,12,8,4,5,3,2,11,18.2,9,14,1,13,6,18,6,0
1452,Clement Lenglet,26.9,44,31,29,15,0,16,32,50.0,16,29,15,14,35,79,79,1
1453,Aaron Lennon,5.5,14,8,7,4,3,7,10,70.0,3,6,1,5,8,22,3,0
1454,Bernd Leno,29.4,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,9,2
1456,Christopher Lenz,25.2,63,37,37,20,6,26,49,53.1,23,46,11,35,43,106,65,0
1458,Pedro Leon,21.1,28,20,8,9,11,12,25,48.0,13,18,1,17,19,47,7,0
1459,Sergio Leon,7.5,3,3,0,3,0,2,4,50.0,2,3,0,3,1,4,2,0
1460,Lukas Lerager,15.4,29,19,13,12,4,10,34,29.4,24,20,5,15,8,37,15,1
1461,Mehdi Leris,5.7,13,11,4,2,7,7,19,36.8,12,12,4,8,6,19,6,0
1462,Jefferson Lerma,30.0,54,32,17,31,6,22,48,45.8,26,28,12,16,57,111,54,1
1463,Karlo Letica,10.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,4,3
1464,Robert Lewandowski,30.7,18,9,3,9,6,3,15,20.0,12,13,1,12,7,25,13,0
1465,Jamal Lewis,25.6,51,35,42,6,3,22,36,61.1,14,27,12,15,25,76,68,0
1466,Aaron Leya Iseka,8.6,2,0,0,2,0,0,3,0.0,3,5,0,5,1,3,7,0
1467,Stephan Lichtsteiner,14.9,23,14,16,5,2,10,22,45.5,12,15,7,8,16,39,35,0
1468,Dimitri Lienard,16.5,37,24,10,22,5,18,39,46.2,21,18,4,14,17,54,25,0
1469,Philipp Lienhart,20.2,11,4,10,1,0,6,13,46.2,7,24,17,7,28,39,86,0
1470,Matthijs de Ligt,27.2,25,15,14,10,1,13,23,56.5,10,30,23,7,25,50,101,2
1472,Lillo,2.2,4,2,2,2,0,1,1,100.0,0,2,1,1,2,6,8,0
1473,Anderson Lima,0.7,4,0,3,1,0,1,1,100.0,0,4,0,4,0,4,0,0
1474,Lucas Lima,3.0,7,2,4,3,0,2,5,40.0,3,2,0,2,1,8,3,0
1475,Anthony Limbombe,1.7,3,2,1,2,0,1,1,100.0,0,1,0,1,0,3,3,0
1476,Victor Lindelof,34.4,29,15,16,12,1,17,20,85.0,3,25,16,9,26,55,129,0
1477,Karol Linetty,22.4,61,32,24,25,12,21,65,32.3,44,26,3,23,26,87,17,0
1478,Jesse Lingard,10.4,15,8,6,4,5,5,18,27.8,13,5,0,5,3,18,0,0
1479,Pol Lirola,29.4,34,20,18,10,6,21,38,55.3,17,16,4,12,26,60,52,0
1480,Diego Llorente,25.9,30,14,20,9,1,16,28,57.1,12,14,7,7,28,58,101,5
1482,Fernando Llorente,5.6,0,0,0,0,0,0,1,0.0,1,4,0,4,1,1,3,0
1483,Marcos Llorente,15.2,29,15,7,16,6,7,21,33.3,14,24,4,20,14,43,9,0
1484,Gautier Lloris,3.0,5,3,5,0,0,4,5,80.0,1,3,3,0,2,7,11,0
1486,Giovani Lo Celso,16.6,51,29,12,33,6,12,59,20.3,47,20,4,16,9,60,19,0
1487,Stanislav Lobotka,8.4,11,9,3,5,3,5,12,41.7,7,3,1,2,9,20,2,0
1488,Stanislav Lobotka,15.4,19,11,13,5,1,4,19,21.1,15,8,2,6,8,27,7,0
1490,Jurgen Locadia,5.9,5,4,0,4,1,1,4,25.0,3,1,0,1,0,5,3,0
1491,Manuel Locatelli,28.7,76,50,35,37,4,33,69,47.8,36,42,14,28,33,109,36,0
1492,Renan Lodi,26.6,73,46,28,35,10,40,65,61.5,25,28,7,21,38,111,56,0
1493,Ruben Loftus-Cheek,2.3,0,0,0,0,0,0,2,0.0,2,1,1,0,2,2,2,0
1494,Enzo Loiodice,2.1,6,4,1,4,1,1,3,33.3,2,2,0,2,2,8,1,0
1495,Kevin Long,6.3,7,5,6,1,0,4,9,44.4,5,9,7,2,4,11,31,0
1496,Shane Long,15.5,19,10,5,8,6,7,19,36.8,12,12,0,12,4,23,16,0
1497,Matthew Longstaff,6.4,3,1,2,1,0,3,14,21.4,11,4,1,3,5,8,3,0
1498,Sean Longstaff,15.3,35,19,17,16,2,20,50,40.0,30,23,5,18,19,54,20,2
1499,Ademola Lookman,3.4,6,4,3,1,2,1,1,100.0,0,3,0,3,1,7,0,1
1503,Adrian Lopez,16.0,7,5,1,5,1,2,19,10.5,17,6,2,4,4,11,8,0
1504,David Lopez,27.3,38,20,15,20,3,13,41,31.7,28,28,13,15,35,73,63,3
1505,Diego Lopez,35.9,2,2,2,0,0,1,2,50.0,1,0,0,0,2,4,8,1
1506,Javi Lopez,1.0,6,5,4,2,0,4,5,80.0,1,1,1,0,1,7,5,0
1508,Javi Lopez,15.4,47,34,23,18,6,19,40,47.5,21,12,6,6,21,68,38,2
1509,Lluis Lopez,3.3,4,2,3,1,0,2,2,100.0,0,4,0,4,1,5,6,1
1510,Maxime Lopez,12.3,16,10,5,8,3,4,26,15.4,22,8,2,6,8,24,1,0
1511,Pau Lopez,32.0,1,0,1,0,0,1,5,20.0,4,0,0,0,1,2,10,3
1512,Roberto Lopez,0.6,4,2,1,1,2,2,2,100.0,0,0,0,0,0,4,0,0
1513,Unai Lopez,19.9,30,22,8,18,4,10,41,24.4,31,13,2,11,18,48,12,1
1515,Albert Lottin,0.5,2,0,2,0,0,1,4,25.0,3,0,0,0,2,4,2,0
1516,Imran Louza,22.3,53,27,18,27,8,19,46,41.3,27,18,2,16,17,70,7,0
1518,Dejan Lovren,8.6,13,8,10,3,0,7,12,58.3,5,9,6,3,10,23,42,0
1519,Eduard Lowen,7.5,10,8,6,2,2,6,18,33.3,12,11,2,9,5,15,7,0
1520,Eduard Lowen,3.5,9,6,3,6,0,5,11,45.5,6,2,1,1,7,16,2,0
1521,Matthew Lowton,17.0,41,22,20,18,3,22,33,66.7,11,20,6,14,27,68,57,1
1522,Hirving Lozano,11.4,6,4,1,5,0,2,15,13.3,13,13,0,13,5,11,5,0
1523,Pol Lozano,1.9,5,3,3,2,0,3,7,42.9,4,3,0,3,1,6,2,0
1525,Jean Lucas,2.2,16,7,8,5,3,2,9,22.2,7,2,2,0,2,18,0,0
1526,Fabio Lucioni,34.8,29,13,20,9,0,14,32,43.8,18,48,38,10,36,65,169,5
1527,Jose Luis Gaya,22.1,44,30,29,12,3,28,41,68.3,13,22,9,13,18,62,48,1
1528,Jose Luis Morales,28.0,17,8,5,9,3,6,34,17.6,28,14,1,13,6,23,5,1
1529,Jose Luis Palomino,27.6,81,44,46,33,2,28,54,51.9,26,39,14,25,61,142,74,2
1530,Jose Luis Rodriguez,0.2,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
1531,David Luiz,31.2,28,16,14,14,0,13,24,54.2,11,42,37,5,32,60,133,2
1532,Douglas Luiz,29.0,46,24,25,17,4,19,65,29.2,46,42,15,27,36,82,54,1
1534,Jordan Lukaku,4.4,4,2,1,1,2,2,4,50.0,2,2,1,1,0,4,9,0
1535,Romelu Lukaku,33.1,13,7,4,7,2,3,10,30.0,7,14,6,8,1,14,28,0
1536,Dodi Lukebakio,22.6,25,18,13,8,4,10,28,35.7,18,22,4,18,10,35,14,0
1537,Sasa Lukic,20.7,29,17,8,19,2,10,35,28.6,25,21,7,14,29,58,15,0
1538,Senad Lulic,17.5,21,13,10,7,4,11,41,26.8,30,20,4,16,21,42,28,1
1539,John Lundstram,27.3,46,30,18,21,7,21,65,32.3,44,18,4,14,33,79,46,1
1540,Sebastiano Luperto,5.9,12,9,7,3,2,6,9,66.7,3,5,3,2,6,18,16,0
1541,Arnaud Lusamba,10.9,20,11,8,10,2,7,23,30.4,16,9,0,9,5,25,6,1
1542,Andreas Luthe,10.0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,5,1
1543,Lyanco,13.1,23,13,9,12,2,7,13,53.8,6,29,19,10,23,46,54,2
1544,Charalambos Lykogiannis,14.9,14,9,9,3,2,7,18,38.9,11,25,9,16,23,37,71,0
1545,Yann M'Vila,21.6,29,14,12,16,1,12,43,27.9,31,14,4,10,40,69,47,1
1546,Alexis Mac Allister,3.9,9,5,4,3,2,5,9,55.6,4,12,0,12,1,10,2,0
1547,Darwin Machis,23.7,23,13,11,8,4,8,23,34.8,15,22,4,18,31,54,9,0
1548,Yvann Macon,1.1,0,0,0,0,0,0,1,0.0,1,2,0,2,3,3,4,0
1549,James Maddison,29.2,59,30,13,31,15,23,68,33.8,45,16,0,16,9,68,7,1
1550,Lisandro Magallan,13.3,22,15,10,12,0,8,14,57.1,6,17,6,11,16,38,43,1
1551,Francesco Magnanelli,15.5,25,13,9,12,4,11,35,31.4,24,12,6,6,19,44,23,1
1552,Giangiacomo Magnani,1.3,0,0,0,0,0,0,1,0.0,1,2,2,0,2,2,6,0
1554,Hugo Magnetti,2.6,16,10,7,7,2,5,9,55.6,4,4,0,4,7,23,4,0
1555,Harry Maguire,38.0,37,23,23,14,0,18,34,52.9,16,31,22,9,72,109,159,0
1556,Abdallahi Mahmoud,1.7,4,4,2,1,1,1,6,16.7,5,0,0,0,5,9,2,0
1557,Riyad Mahrez,21.6,28,14,11,9,8,11,38,28.9,27,31,1,30,18,46,8,2
1558,Thiago Maia,0.5,4,4,1,3,0,0,1,0.0,1,0,0,0,1,5,1,0
1560,Arne Maier,5.9,9,7,6,1,2,1,10,10.0,9,5,0,5,7,16,2,1
1561,Habib Maiga,25.2,84,50,36,38,10,24,64,37.5,40,39,4,35,34,118,39,2
1563,Ainsley Maitland-Niles,15.4,41,23,34,5,2,22,43,51.2,21,12,3,9,28,69,38,0
1564,Josh Maja,8.2,5,2,0,2,3,1,10,10.0,9,8,4,4,1,6,3,0
1565,Abdul Majeed Waris,4.1,6,4,4,2,0,3,8,37.5,5,2,0,2,4,10,0,0
1566,Zan Majer,18.5,39,18,19,12,8,17,56,30.4,39,27,6,21,26,65,18,1
1567,Jean-Victor Makengo,11.0,14,11,3,10,1,4,13,30.8,9,7,1,6,3,17,5,1
1568,Nemanja Maksimovic,32.2,49,28,12,31,6,10,44,22.7,34,37,7,30,56,105,30,1
1569,Nikola Maksimovic,20.0,35,24,21,14,0,10,21,47.6,11,19,11,8,30,65,64,1
1570,Kevin Malcuit,2.8,8,6,4,3,1,5,6,83.3,1,4,1,3,3,11,2,0
1571,Daniel Maldini,0.3,0,0,0,0,0,0,2,0.0,2,1,0,1,1,1,0,0
1572,Ruslan Malinovskyi,17.1,22,14,2,17,3,9,31,29.0,22,13,2,11,5,27,5,0
1573,Yunus Malli,7.5,8,3,1,5,2,5,10,50.0,5,2,0,2,7,15,7,0
1574,Hugo Mallo,21.8,62,42,44,16,2,27,48,56.3,21,24,8,16,22,84,97,1
1575,Streli Mamba,16.9,15,9,0,9,6,1,13,7.7,12,12,2,10,6,21,2,0
1577,Vincent Manceau,22.0,34,22,18,13,3,16,36,44.4,20,16,3,13,22,56,51,0
1578,Gianluca Mancini,30.4,49,26,26,18,5,22,44,50.0,22,32,15,17,60,109,98,1
1579,Marco Mancosu,27.1,32,18,11,16,5,10,46,21.7,36,34,9,25,16,48,15,1
1580,Steve Mandanda,26.3,3,1,3,0,0,3,4,75.0,1,0,0,0,1,4,2,4
1581,Reinildo Mandava,12.3,37,21,23,11,3,25,41,61.0,16,16,1,15,19,56,20,0
1582,Aissa Mandi,28.6,33,15,22,8,3,18,28,64.3,10,29,15,14,38,71,93,0
1583,Rolando Mandragora,22.8,47,24,15,25,7,15,55,27.3,40,30,5,25,26,73,25,0
1584,Sadio Mane,30.5,44,32,9,20,15,13,40,32.5,27,19,0,19,13,57,11,2
1586,Eliaquim Mangala,7.5,4,4,3,1,0,1,2,50.0,1,7,6,1,7,11,40,0
1587,Thomas Mangani,20.8,33,23,15,16,2,14,47,29.8,33,17,2,15,12,45,20,1
1588,Massimiliano Mangraviti,10.8,8,6,1,6,1,3,6,50.0,3,11,6,5,8,16,43,0
1589,Kostas Manolas,24.2,23,15,13,10,0,10,17,58.8,7,19,14,5,25,48,76,1
1590,Javier Manquillo,17.8,39,26,27,8,4,24,38,63.2,14,14,2,12,18,57,56,0
1592,Myziane Maolida,7.5,14,10,5,6,3,5,12,41.7,7,8,0,8,3,17,3,0
1593,Faitout Maouassa,20.0,51,33,27,20,4,14,26,53.8,12,13,5,8,23,74,59,0
1594,Fernando Marcal,9.2,28,18,18,7,3,13,26,50.0,13,7,3,4,26,54,32,0
1595,Marcelo,14.4,19,11,8,8,3,9,28,32.1,19,19,2,17,18,37,21,0
1596,Marcelo,16.7,27,18,18,8,1,16,23,69.6,7,12,11,1,22,49,77,0
1597,Solly March,12.7,25,12,16,6,3,9,19,47.4,10,16,4,12,20,45,14,2
1598,Gian Marco Ferrari,21.1,9,5,6,3,0,4,8,50.0,4,25,22,3,26,35,41,1
