,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1114,Wayne Hennessey,3.0,1,0.33,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1115,Rouwen Hennings,27.3,63,2.31,48,2,1,6,5,1,3,0.11,3,0,0,0,0,0
1116,Benjamin Henrichs,9.9,18,1.82,11,1,1,1,2,2,0,0.00,0,0,0,0,0,0
1118,Dalbert Henrique,27.6,76,2.75,58,7,2,4,3,2,8,0.29,5,1,0,1,1,0
1119,Christophe Herelle,12.3,9,0.73,9,0,0,0,0,0,3,0.24,3,0,0,0,0,0
1120,Mario Hermoso,13.5,11,0.81,8,0,0,2,0,1,0,0.00,0,0,0,0,0,0
1121,Aridane Hernandez,29.0,11,0.38,10,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1122,Javier Hernandez,1.2,2,1.68,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1123,Javier Hernandez,5.0,7,1.41,5,0,0,0,2,0,0,0.00,0,0,0,0,0,0
1124,Juan Hernandez,1.0,4,4.14,2,0,2,0,0,0,0,0.00,0,0,0,0,0,0
1125,Lucas Hernandez,10.2,9,0.88,7,1,0,0,0,1,2,0.20,1,0,0,0,0,1
1126,Onel Hernandez,15.4,45,2.93,26,2,12,3,2,0,5,0.33,3,0,2,0,0,0
1127,Theo Hernandez,31.3,101,3.23,73,2,8,9,7,2,8,0.26,7,0,0,0,1,0
1128,Hernani,26.9,69,2.57,43,18,2,1,2,3,11,0.41,8,2,0,0,0,1
1129,Ander Herrera,6.1,20,3.28,17,0,0,1,1,1,2,0.33,2,0,0,0,0,0
1130,Hector Herrera,12.5,49,3.93,33,9,1,0,2,4,2,0.16,2,0,0,0,0,0
1131,Sergio Herrera,18.4,5,0.27,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1132,Yangel Herrera,26.3,52,1.98,35,0,2,2,9,4,10,0.38,7,0,1,0,2,0
1133,Iago Herrerin,4.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1134,Patrick Herrmann,16.1,54,3.34,40,2,3,2,6,1,12,0.74,10,0,1,0,1,0
1135,Pablo Hervias,11.3,27,2.39,10,9,2,2,3,1,2,0.18,0,0,0,0,2,0
1136,Son Heung-min,27.5,99,3.60,64,6,14,11,4,0,19,0.69,12,1,2,3,1,0
1137,Gonzalo Higuain,20.7,90,4.34,68,0,11,8,2,1,5,0.24,4,0,1,0,0,0
1138,Vitorino Hilton,27.9,31,1.11,28,1,0,1,1,0,3,0.11,2,0,0,0,1,0
1139,Martin Hinteregger,30.2,37,1.22,23,1,3,9,0,1,2,0.07,0,0,1,1,0,0
1140,George Hirst,0.1,2,16.36,0,0,0,0,2,0,0,0.00,0,0,0,0,0,0
1141,Marwin Hitz,3.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1142,Andre Hoffmann,27.0,12,0.44,10,1,0,0,1,0,1,0.04,1,0,0,0,0,0
1144,Nicolas Hofler,30.9,57,1.84,42,1,5,3,4,2,4,0.13,3,0,0,0,1,0
1145,Jonas Hofmann,18.1,67,3.69,38,23,1,1,1,3,9,0.50,7,1,1,0,0,0
1146,Jonas Hofmann,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1147,Marco Hoger,7.5,16,2.13,14,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1148,Rob Holding,6.5,2,0.31,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1149,Jose Holebas,11.4,26,2.28,10,12,1,1,1,1,1,0.09,0,1,0,0,0,0
1150,Lucas Holer,27.6,75,2.72,40,2,9,6,18,0,14,0.51,4,0,2,2,6,0
1151,Mason Holgate,22.8,21,0.92,14,0,1,5,1,0,6,0.26,4,0,0,2,0,0
1152,Nathan Holland,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1153,Gerrit Holtmann,11.8,24,2.03,18,0,4,2,0,0,1,0.08,0,0,0,1,0,0
1154,Josue Homawoo,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1155,Franck Honorat,9.4,30,3.18,26,0,2,0,1,1,4,0.42,4,0,0,0,0,0
1156,Luca Horn,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1157,Timo Horn,34.0,5,0.15,3,2,0,0,0,0,1,0.03,1,0,0,0,0,0
1158,Krisztofer Horvath,0.5,2,4.09,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1159,Conor Hourihane,17.0,62,3.64,29,27,0,3,3,0,7,0.41,3,4,0,0,0,0
1160,Lukas Hradecky,34.0,8,0.24,5,3,0,0,0,0,2,0.06,2,0,0,0,0,0
1161,Benjamin Hubner,23.0,23,1.00,21,1,0,1,0,0,8,0.35,7,0,0,1,0,0
1162,Florian Hubner,9.4,7,0.74,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1163,Callum Hudson-Odoi,9.6,46,4.80,38,2,1,3,2,0,6,0.63,6,0,0,0,0,0
1164,Will Hughes,25.0,60,2.40,33,16,1,1,7,2,5,0.20,4,1,0,0,0,0
1165,Mats Hummels,28.7,22,0.77,19,1,1,1,0,0,5,0.17,5,0,0,0,0,0
1166,Uwe Hunemeier,13.4,15,1.12,13,0,0,1,0,1,0,0.00,0,0,0,0,0,0
1167,Adrien Hunou,13.4,35,2.60,23,0,2,4,4,2,6,0.45,3,0,0,2,1,0
1168,Jannik Huth,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1170,Elseid Hysaj,16.5,42,2.55,37,3,1,1,0,0,3,0.18,3,0,0,0,0,0
1171,Suk Hyun-jun,2.9,4,1.37,4,0,0,0,0,0,1,0.34,1,0,0,0,0,0
1172,Pierre Hojbjerg,30.6,83,2.71,65,1,4,4,6,3,8,0.26,5,0,1,0,2,0
1173,Simone Iacoponi,33.9,22,0.65,17,2,0,1,1,1,1,0.03,1,0,0,0,0,0
1174,Iago,7.5,8,1.07,8,0,0,0,0,0,1,0.13,1,0,0,0,0,0
1175,Robert Ibanez,6.0,16,2.68,10,0,2,1,3,0,1,0.17,1,0,0,0,0,0
1176,Roger Ibanez,6.8,6,0.88,5,1,0,0,0,0,2,0.29,2,0,0,0,0,0
1177,Jordon Ibe,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1178,Vedad Ibisevic,14.0,32,2.30,28,0,1,3,0,0,3,0.22,3,0,0,0,0,0
1179,Vicente Iborra,29.4,28,0.95,26,1,0,1,0,0,3,0.10,3,0,0,0,0,0
1180,Didier Ibrahim Ndong,26.5,44,1.66,40,0,1,2,0,1,3,0.11,3,0,0,0,0,0
1181,Zlatan Ibrahimovic,15.1,59,3.90,47,1,4,4,3,0,5,0.33,4,0,1,0,0,0
1182,Mauro Icardi,14.1,35,2.48,28,0,3,1,3,0,9,0.64,4,0,2,1,2,0
1183,Adam Idah,2.5,2,0.79,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1184,Odion Ighalo,1.1,4,3.56,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1185,Borja Iglesias,21.4,27,1.26,22,0,3,0,2,0,3,0.14,2,0,0,0,1,0
1186,Igor,14.9,24,1.61,20,1,2,0,1,0,1,0.07,1,0,0,0,0,0
1187,Igor,6.8,5,0.74,3,1,0,0,0,1,0,0.00,0,0,0,0,0,0
1188,Kelechi Iheanacho,10.7,37,3.47,21,0,7,5,4,0,5,0.47,2,0,1,1,1,0
1189,Luc Ihorst,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1190,Jonathan Ikone,22.9,76,3.33,57,1,14,1,3,0,13,0.57,11,0,2,0,0,0
1191,Yun Il-lok,1.3,4,2.98,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1192,Josip Ilicic,18.5,131,7.09,89,10,10,12,9,1,23,1.24,11,1,4,3,4,0
1193,Asier Illarramendi,2.4,2,0.83,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1194,Stefan Ilsanker,4.6,5,1.08,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1196,Stefan Ilsanker,9.3,10,1.07,10,0,0,0,0,0,1,0.11,1,0,0,0,0,0
1197,Giannelli Imbula,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1198,Ciro Immobile,35.2,117,3.32,84,0,12,11,9,1,19,0.54,10,0,2,1,5,1
1199,Roberto Inglese,8.5,10,1.17,8,0,2,0,0,0,0,0.00,0,0,0,0,0,0
1200,Danny Ings,31.2,100,3.21,60,0,14,13,8,5,15,0.48,6,0,5,1,1,2
1201,Marcus Ingvartsen,19.1,36,1.89,25,1,2,4,4,0,4,0.21,4,0,0,0,0,0
1202,Lorenzo Insigne,31.2,171,5.48,129,13,10,16,1,2,16,0.51,8,2,0,6,0,0
1203,Takashi Inui,21.8,50,2.30,38,0,4,4,3,1,6,0.28,5,0,0,0,1,0
1204,Artur Ionita,21.1,31,1.47,26,1,1,1,2,0,2,0.09,2,0,0,0,0,0
1205,Alexander Isak,16.7,31,1.85,22,0,3,2,3,1,4,0.24,2,0,0,1,0,1
1206,Isco,13.1,50,3.81,39,1,2,3,4,1,7,0.53,3,1,0,1,2,0
1207,Nicolas Isimat-Mirin,14.0,6,0.43,4,0,0,1,0,1,0,0.00,0,0,0,0,0,0
1208,Jakub Iskra,0.9,1,1.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1209,Ismael,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1210,Gian-Luca Itter,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1211,Ander Iturraspe,2.7,4,1.49,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1212,Alex Iwobi,17.7,54,3.05,50,0,1,3,0,0,2,0.11,2,0,0,0,0,0
1213,Armando Izzo,29.8,36,1.21,29,0,1,1,3,2,1,0.03,1,0,0,0,0,0
1214,Jacobo,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1215,Phil Jagielka,2.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1216,Filip Jagiello,6.1,19,3.10,16,1,1,0,0,1,3,0.49,1,1,0,0,0,1
1217,Alireza Jahanbakhsh,3.5,12,3.47,8,0,1,1,2,0,0,0.00,0,0,0,0,0,0
1218,Mato Jajalo,18.3,47,2.56,40,2,3,1,1,0,0,0.00,0,0,0,0,0,0
1219,Ismail Jakobs,18.6,30,1.61,25,1,2,2,0,0,3,0.16,3,0,0,0,0,0
1220,Christophe Jallet,9.5,19,2.00,12,7,0,0,0,0,2,0.21,2,0,0,0,0,0
1222,Daniel James,25.4,71,2.79,49,0,4,5,13,0,9,0.35,8,0,0,0,1,0
1223,Matty James,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1224,Reece James,16.8,57,3.39,40,6,2,4,5,0,5,0.30,5,0,0,0,0,0
1225,Marko Jankovic,1.3,2,1.57,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1226,Jakub Jankto,23.3,75,3.22,64,5,0,2,4,0,7,0.30,6,0,0,0,1,0
1227,Daryl Janmaat,6.7,12,1.78,11,0,1,0,0,0,1,0.15,1,0,0,0,0,0
1228,Laurent Jans,17.5,24,1.37,18,1,2,1,0,2,1,0.06,1,0,0,0,0,0
1229,Tony Jantschke,11.2,13,1.16,11,0,0,1,0,1,0,0.00,0,0,0,0,0,0
1230,Adnan Januzaj,13.0,60,4.63,31,9,7,4,7,2,6,0.46,3,1,0,1,0,1
1231,Rune Jarstein,28.3,8,0.28,4,4,0,0,0,0,0,0.00,0,0,0,0,0,0
1232,Jason,13.1,39,2.99,18,13,2,2,4,0,6,0.46,0,4,0,1,1,0
1233,Dennis Jastrzembski,2.0,6,3.03,4,0,0,1,1,0,1,0.51,0,0,0,1,0,0
1234,Corentin Jean,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1235,Benjamin Jeannot,1.9,8,4.31,5,2,0,0,1,0,0,0.00,0,0,0,0,0,0
1236,Tin Jedvaj,29.3,19,0.65,13,4,0,0,0,2,1,0.03,1,0,0,0,0,0
1237,Jemerson,11.7,7,0.60,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1238,Fredrik Jensen,5.1,11,2.17,8,0,1,1,1,0,2,0.39,1,0,0,1,0,0
1239,Jese,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1240,Gabriel Jesus,22.6,73,3.24,51,0,12,7,1,2,11,0.49,8,0,2,1,0,0
1241,Juan Jesus,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1242,Raul Jimenez,36.0,97,2.70,64,1,13,9,7,3,13,0.36,8,0,2,1,2,0
1243,Joao Pedro,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1244,Joaquin,22.9,116,5.07,92,11,7,2,2,2,10,0.44,9,0,1,0,0,0
1245,Joelinton,29.8,71,2.38,60,1,3,4,3,0,5,0.17,5,0,0,0,0,0
1246,Ben Johnson,3.0,4,1.33,3,1,0,0,0,0,2,0.67,2,0,0,0,0,0
1248,Fabian Johnson,3.0,3,1.00,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1249,Curtis Jones,1.4,3,2.14,2,0,0,0,0,1,1,0.71,1,0,0,0,0,0
1250,Phil Jones,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1251,Frenkie de Jong,23.5,52,2.21,48,0,1,0,2,1,9,0.38,8,0,0,0,1,0
1252,Luuk de Jong,22.9,42,1.84,31,0,2,7,1,1,6,0.26,2,0,1,2,1,0
1253,Jony,13.1,32,2.45,21,10,0,1,0,0,4,0.31,4,0,0,0,0,0
1254,Joan Jordan,25.0,88,3.51,56,20,4,3,5,0,8,0.32,5,2,0,0,1,0
1255,Bruno Jordao,0.1,1,12.86,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1256,Jorginho,26.4,81,3.06,74,0,0,1,3,3,8,0.30,6,0,0,0,1,1
1257,Jesse Joronen,29.0,4,0.14,3,1,0,0,0,0,1,0.03,0,1,0,0,0,0
1258,Willian Jose,22.3,47,2.11,37,0,2,6,2,0,3,0.13,1,0,1,1,0,0
1259,Joselu,30.9,67,2.17,40,0,0,13,13,1,13,0.42,6,0,0,5,2,0
1260,Jota,3.7,9,2.42,8,0,0,0,1,0,1,0.27,1,0,0,0,0,0
1261,Diogo Jota,25.4,102,4.02,56,0,15,13,17,1,7,0.28,5,0,0,1,1,0
1262,Vukasin Jovanovic,6.4,7,1.10,6,0,0,0,0,1,2,0.31,1,0,0,0,0,1
1263,Dejan Joveljic,1.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1264,Stevan Jovetic,5.3,18,3.42,11,0,4,1,2,0,1,0.19,1,0,0,0,0,0
1265,Luka Jovic,4.8,9,1.88,6,0,1,2,0,0,2,0.42,2,0,0,0,0,0
1266,Juanmi,2.9,2,0.68,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1267,David Junca,2.9,4,1.40,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1268,Lago Junior,24.3,51,2.10,40,0,5,4,2,0,2,0.08,2,0,0,0,0,0
1269,Hamed Junior Traore,17.4,74,4.24,43,14,4,6,3,4,7,0.40,6,1,0,0,0,0
1270,Vinicius Junior,15.2,63,4.16,42,0,12,6,3,0,6,0.40,4,0,1,0,1,0
1271,James Justin,11.2,25,2.22,20,1,0,0,3,1,3,0.27,3,0,0,0,0,0
1272,Musa Juwara,1.7,12,7.06,10,0,1,1,0,0,2,1.18,1,0,0,1,0,0
1274,Mathias Jorgensen,5.5,2,0.36,2,0,0,0,0,0,1,0.18,1,0,0,0,0,0
1275,Ozan Kabak,19.7,11,0.56,8,0,0,3,0,0,2,0.10,1,0,0,1,0,0
1276,Christian Kabasele,25.0,10,0.40,8,0,0,0,2,0,2,0.08,2,0,0,0,0,0
1277,Abdoul Kader Bamba,16.3,74,4.54,46,9,6,3,10,0,6,0.37,2,1,1,1,1,0
1278,Pavel Kaderabek,27.5,66,2.40,59,2,1,1,3,0,7,0.25,6,0,1,0,0,0
1279,Florian Kainz,17.3,70,4.03,42,22,3,2,1,0,5,0.29,3,2,0,0,0,0
1280,Gael Kakuta,22.2,63,2.83,44,4,9,1,4,1,8,0.36,7,0,1,0,0,0
1281,Lovre Kalinic,3.4,1,0.29,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1282,Nikola Kalinic,6.3,13,2.05,10,0,0,3,0,0,2,0.32,2,0,0,0,0,0
1283,Salomon Kalou,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1284,Samuel Kalu,15.1,41,2.72,22,1,8,4,5,1,4,0.27,2,0,0,1,1,0
1285,Daichi Kamada,21.9,100,4.57,61,19,14,5,1,0,11,0.50,6,3,1,1,0,0
1286,Francois Kamano,7.2,18,2.50,11,0,1,0,6,0,3,0.42,2,0,0,0,1,0
1287,Boubacar Kamara,23.8,20,0.84,15,0,0,3,1,1,5,0.21,5,0,0,0,0,0
1288,Hassane Kamara,19.0,32,1.69,29,1,2,0,0,0,1,0.05,1,0,0,0,0,0
1289,Kevin Kampl,7.5,20,2.67,17,1,0,0,0,2,2,0.27,2,0,0,0,0,0
1290,Harry Kane,28.7,61,2.12,42,0,6,6,5,2,8,0.28,4,0,0,2,2,0
1291,Lee Kang-in,5.0,17,3.37,14,1,1,1,0,0,2,0.40,2,0,0,0,0,0
1292,Wilfried Kanga,0.8,2,2.61,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1293,N'Golo Kante,19.2,61,3.17,55,0,0,1,3,2,2,0.10,2,0,0,0,0,0
1294,Stefanos Kapino,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1295,Wilfrid Kaptoum,2.2,1,0.46,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1296,Kenan Karaman,15.0,41,2.73,27,0,7,4,3,0,1,0.07,1,0,0,0,0,0
1297,Yann Karamoh,6.4,30,4.71,21,0,4,2,3,0,2,0.31,1,0,1,0,0,0
1298,Mamoudou Karamoko,0.1,1,10.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1300,Florian Kastenmeier,17.0,4,0.24,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1301,Noah Katterbach,14.6,26,1.78,19,2,2,0,2,1,1,0.07,0,0,0,0,1,0
1302,Moise Kean,9.5,27,2.86,13,0,7,3,2,2,1,0.11,0,0,0,1,0,0
1303,Michael Keane,28.4,18,0.63,16,0,0,2,0,0,3,0.11,2,0,0,1,0,0
1304,Thilo Kehrer,5.3,9,1.69,8,0,0,1,0,0,2,0.37,2,0,0,0,0,0
1305,Jules Keita,1.8,4,2.28,2,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1306,Naby Keita,9.1,35,3.87,31,1,1,1,0,1,6,0.66,6,0,0,0,0,0
1307,Yannik Keitel,1.9,2,1.04,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1308,Lloyd Kelly,7.1,6,0.85,4,1,0,1,0,0,1,0.14,1,0,0,0,0,0
1309,Martin Kelly,17.2,10,0.58,9,1,0,0,0,0,1,0.06,1,0,0,0,0,0
1310,Kenedy,6.5,21,3.23,14,2,3,2,0,0,3,0.46,3,0,0,0,0,0
1311,Jonjoe Kenny,30.2,42,1.39,37,2,0,2,0,1,3,0.10,3,0,0,0,0,0
1312,Franck Kessie,32.3,74,2.29,65,0,5,3,0,1,4,0.12,2,0,1,1,0,0
1313,Saif-Eddine Khaoui,1.2,4,3.40,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1314,Wahbi Khazri,12.8,39,3.06,23,6,3,4,3,0,4,0.31,2,2,0,0,0,0
1315,Rani Khedira,29.4,33,1.12,28,0,0,1,1,3,6,0.20,4,0,0,0,1,1
1316,Sami Khedira,7.6,19,2.51,16,0,0,2,1,0,1,0.13,1,0,0,0,0,0
1317,Kike,19.6,39,1.99,22,0,1,8,8,0,3,0.15,2,0,0,1,0,0
1318,Luca Kilian,14.0,5,0.36,5,0,0,0,0,0,1,0.07,1,0,0,0,0,0
1319,Max Kilman,2.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1320,Joshua Kimmich,31.3,145,4.63,89,48,3,3,1,1,21,0.67,15,5,0,1,0,0
1321,Presnel Kimpembe,13.6,7,0.51,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1322,Joshua King,22.3,61,2.73,45,0,8,2,5,1,8,0.36,5,0,2,0,1,0
1323,Simon Kjaer,3.2,1,0.31,1,0,0,0,0,0,1,0.31,1,0,0,0,0,0
1324,Simon Kjaer,13.8,4,0.29,1,0,0,2,0,1,0,0.00,0,0,0,0,0,0
1326,Davy Klaassen,32.6,92,2.82,72,3,2,5,5,5,12,0.37,6,0,1,1,2,2
1327,Felix Klaus,7.4,20,2.68,13,0,2,1,3,1,2,0.27,1,0,0,0,1,0
1328,Ragnar Klavan,26.2,11,0.42,10,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1329,Timm Klose,6.5,2,0.31,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1330,Lukas Klostermann,29.4,37,1.26,32,1,1,2,1,0,6,0.20,5,0,0,1,0,0
1331,Justin Kluivert,16.8,59,3.51,46,1,6,2,3,1,5,0.30,4,0,1,0,0,0
1332,Lukas Klunter,20.9,24,1.15,19,3,2,0,0,0,5,0.24,4,1,0,0,0,0
1333,Robin Knoche,17.7,20,1.13,18,0,1,0,0,1,0,0.00,0,0,0,0,0,0
1334,Robin Koch,30.1,39,1.30,33,0,1,4,1,0,0,0.00,0,0,0,0,0,0
1335,Giorgi Kochorashvili,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1336,Jonathan Kodjia,1.3,4,3.05,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1337,Kenan Kodro,4.0,4,0.99,2,0,0,0,2,0,1,0.25,0,0,0,0,1,0
1338,Dominik Kohr,16.1,50,3.11,37,1,3,5,3,1,7,0.44,5,0,1,1,0,0
1339,Koke,30.0,104,3.47,67,25,0,3,6,3,11,0.37,9,0,0,0,1,1
1340,Aleksandar Kolarov,30.4,115,3.79,72,24,3,12,2,2,4,0.13,3,1,0,0,0,0
1341,Sead Kolasinac,18.9,28,1.48,28,0,0,0,0,0,3,0.16,3,0,0,0,0,0
1342,Timothee Kolodziejczak,14.5,12,0.83,10,1,0,1,0,0,1,0.07,0,1,0,0,0,0
1343,Ghislain Konan,14.8,36,2.43,28,4,1,0,2,1,4,0.27,3,0,0,0,1,0
1344,Ibrahima Konate,6.3,3,0.47,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1345,Moussa Konate,6.8,8,1.17,6,0,1,1,0,0,1,0.15,0,0,0,1,0,0
1346,Geoffrey Kondogbia,20.1,20,1.00,16,0,2,1,0,1,1,0.05,1,0,0,0,0,0
1347,Kouadio Kone,9.7,16,1.65,14,0,1,0,1,0,1,0.10,1,0,0,0,0,0
1348,Lamine Kone,16.4,8,0.49,6,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1349,Moussa Kone,1.6,4,2.57,1,0,0,2,1,0,1,0.64,0,0,0,1,0,0
1350,Youssouf Kone,9.1,17,1.87,16,0,1,0,0,0,1,0.11,1,0,0,0,0,0
1352,Ezri Konsa,22.7,15,0.66,9,1,1,2,2,0,1,0.04,0,0,0,1,0,0
1353,Pascal Kopke,1.3,3,2.23,1,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1354,Laurent Koscielny,24.3,17,0.70,16,0,0,1,0,0,1,0.04,1,0,0,0,0,0
1355,Filip Kostic,32.9,164,4.99,74,51,17,15,6,1,20,0.61,9,8,0,3,0,0
1356,Christian Kouame,3.3,12,3.59,9,0,2,0,1,0,1,0.30,1,0,0,0,0,0
1357,Christian Kouame,10.2,31,3.05,24,1,0,1,5,0,5,0.49,3,0,0,0,2,0
1358,Tomas Koubek,24.0,3,0.12,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1359,Kalidou Koulibaly,23.4,27,1.15,22,0,1,2,1,1,1,0.04,0,0,0,0,1,0
1360,Efthimis Koulouris,17.1,35,2.04,29,0,0,3,3,0,4,0.23,4,0,0,0,0,0
1361,Jules Kounde,25.7,21,0.82,14,2,3,1,0,1,5,0.19,3,0,1,1,0,0
1362,Leonardo Koutris,1.0,4,3.87,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1363,Cheikhou Kouyate,28.1,28,1.00,23,0,1,2,2,0,2,0.07,2,0,0,0,0,0
1364,Mateo Kovacic,23.0,78,3.39,73,0,3,1,1,0,8,0.35,8,0,0,0,0,0
1365,Dawid Kownacki,12.1,38,3.13,24,1,3,2,7,1,2,0.16,1,0,0,0,1,0
1366,Ismail Koybasi,2.6,3,1.16,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1367,Thomas Kraft,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1368,Emil Krafth,11.3,3,0.26,3,0,0,0,0,0,1,0.09,1,0,0,0,0,0
1369,Andrej Kramaric,15.8,59,3.73,35,3,7,7,7,0,10,0.63,6,0,2,2,0,0
1370,Christoph Kramer,16.3,22,1.35,20,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1371,Tom Krauss,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1372,Ladislav Krejci,11.7,26,2.23,23,1,1,0,0,1,0,0.00,0,0,0,0,0,0
1373,Rene Krhin,3.6,1,0.28,1,0,0,0,0,0,1,0.28,1,0,0,0,0,0
1374,Felix Kroos,4.2,8,1.90,6,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1375,Toni Kroos,29.5,121,4.11,71,36,6,4,3,1,8,0.27,5,2,1,0,0,0
1376,Tim Krul,36.0,1,0.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1378,Rade Krunic,6.0,21,3.52,18,0,1,0,2,0,2,0.34,2,0,0,0,0,0
1379,Lukas Kubler,2.3,1,0.43,1,0,0,0,0,0,1,0.43,1,0,0,0,0,0
1380,Takefusa Kubo,25.7,97,3.78,65,3,15,3,10,1,16,0.62,11,0,2,1,2,0
1381,Juraj Kucka,21.5,53,2.47,38,0,3,5,5,2,9,0.42,4,0,2,2,1,0
1382,Dejan Kulusevski,32.6,147,4.52,116,3,16,7,5,0,16,0.49,10,0,3,2,1,0
1383,Marash Kumbulla,21.7,12,0.55,10,0,0,1,1,0,2,0.09,0,0,0,1,1,0
1384,Pierre Kunde,20.7,43,2.07,32,2,5,2,2,0,4,0.19,1,0,3,0,0,0
1385,Jasmin Kurtic,15.7,60,3.83,36,8,4,7,5,0,0,0.00,0,0,0,0,0,0
1386,Jasmin Kurtic,18.5,42,2.27,28,11,0,1,2,0,3,0.16,3,0,0,0,0,0
1387,Layvin Kurzawa,9.5,12,1.26,8,0,1,0,2,1,3,0.31,1,0,1,0,1,0
1388,Dereck Kutesa,5.9,9,1.53,7,0,1,0,1,0,2,0.34,1,0,1,0,0,0
1389,Ahmed Kutucu,7.5,20,2.65,9,0,4,5,2,0,4,0.53,3,0,0,0,1,0
1390,Enock Kwateng,10.9,20,1.83,17,1,0,1,0,1,2,0.18,1,0,0,1,0,0
