,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1129,Ilia Gruev,17.6,0,6,1,16.7,0.34,0.06,0.00,0.00,22.5,0,0,0,0.3,0.3,0.06,-0.3,-0.3
1132,Andres Guardado,15.3,1,8,3,37.5,0.52,0.20,0.13,0.33,23.2,1,0,0,0.3,0.3,0.04,+0.7,+0.7
1133,Sergi Guardiola,5.6,0,11,3,27.3,1.97,0.54,0.00,0.00,17.7,0,0,0,1.0,1.0,0.09,-1.0,-1.0
1134,Sergi Guardiola,12.9,3,27,13,48.1,2.09,1.00,0.11,0.23,15.5,0,0,0,3.4,3.4,0.12,-0.4,-0.4
1135,Nemanja Gudelj,30.9,3,38,9,23.7,1.23,0.29,0.08,0.33,25.8,3,0,0,1.7,1.7,0.05,+1.3,+1.3
1136,Gabriel Gudmundsson,9.3,0,7,1,14.3,0.75,0.11,0.00,0.00,22.0,0,0,0,0.5,0.5,0.07,-0.5,-0.5
1137,Goncalo Guedes,7.9,1,19,6,31.6,2.42,0.76,0.05,0.17,18.4,1,0,0,1.2,1.2,0.06,-0.2,-0.2
1139,Marc Guehi,37.0,1,14,6,42.9,0.38,0.16,0.07,0.17,8.3,0,0,0,1.5,1.5,0.10,-0.5,-0.5
1140,Matteo Guendouzi,23.4,2,24,5,20.8,1.02,0.21,0.04,0.20,16.4,0,1,1,3.3,2.5,0.11,-1.3,-1.5
1141,Javier Guerra,6.7,1,15,6,40.0,2.23,0.89,0.07,0.17,20.8,0,0,0,0.9,0.9,0.06,+0.1,+0.1
1142,Raphael Guerreiro,25.4,4,33,14,42.4,1.30,0.55,0.12,0.29,19.8,6,0,0,2.7,2.7,0.08,+1.3,+1.3
1145,Evann Guessand,14.0,3,22,12,54.5,1.57,0.86,0.14,0.25,12.1,0,0,0,2.6,2.6,0.12,+0.4,+0.4
1147,Pape Gueye,13.0,1,20,5,25.0,1.54,0.38,0.05,0.20,19.2,0,0,0,1.3,1.3,0.06,-0.3,-0.3
1148,Pape Gueye,5.5,1,8,4,50.0,1.46,0.73,0.13,0.25,16.8,0,0,0,0.7,0.7,0.09,+0.3,+0.3
1149,Josuha Guilavogui,13.1,1,6,1,16.7,0.46,0.08,0.17,1.00,11.9,0,0,0,0.5,0.5,0.09,+0.5,+0.5
1150,Frederic Guilbert,16.2,0,12,1,8.3,0.74,0.06,0.00,0.00,26.3,3,0,0,0.6,0.6,0.05,-0.6,-0.6
1151,Bruno Guimaraes,30.3,4,28,8,28.6,0.92,0.26,0.14,0.50,19.7,0,0,0,2.8,2.8,0.10,+1.2,+1.2
1152,Serhou Guirassy,0.3,0,2,1,50.0,7.83,3.91,0.00,0.00,10.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1153,Serhou Guirassy,18.3,11,47,18,38.3,2.57,0.98,0.19,0.50,15.7,4,2,2,10.8,9.2,0.20,+0.2,-0.2
1156,Manuel Gulde,7.1,1,2,1,50.0,0.28,0.14,0.50,1.00,6.1,0,0,0,0.7,0.7,0.35,+0.3,+0.3
1157,Gerard Gumbau,30.4,1,47,18,38.3,1.55,0.59,0.02,0.06,25.5,6,0,0,2.3,2.3,0.05,-1.3,-1.3
1158,Robert Gumny,22.4,1,9,3,33.3,0.40,0.13,0.11,0.33,13.2,0,0,0,0.7,0.7,0.08,+0.3,+0.3
1159,Ilkay Gundogan,26.1,8,53,20,37.7,2.03,0.76,0.15,0.40,18.1,5,0,1,7.5,6.7,0.13,+0.5,+1.3
1160,Christian Gunter,30.5,1,27,7,25.9,0.88,0.23,0.04,0.14,21.8,0,0,0,1.2,1.2,0.05,-0.2,-0.2
1161,Koray Gunter,11.1,1,9,1,11.1,0.81,0.09,0.11,1.00,14.2,0,0,0,0.9,0.9,0.10,+0.1,+0.1
1163,Gorka Guruzeta,15.8,6,51,17,33.3,3.23,1.08,0.12,0.35,12.7,2,0,0,6.1,6.1,0.12,-0.1,-0.1
1164,Malo Gusto,17.7,0,7,3,42.9,0.39,0.17,0.00,0.00,20.9,0,0,0,0.4,0.4,0.06,-0.4,-0.4
1165,Raul Guti,12.4,0,20,8,40.0,1.61,0.64,0.00,0.00,18.9,0,0,0,1.6,1.6,0.08,-1.6,-1.6
1166,Miguel Gutierrez,26.6,2,17,4,23.5,0.64,0.15,0.12,0.50,19.4,0,0,0,0.8,0.8,0.05,+1.2,+1.2
1167,Josko Gvardiol,24.1,1,14,4,28.6,0.58,0.17,0.07,0.25,14.2,0,0,0,1.8,1.8,0.13,-0.8,-0.8
1170,Emmanuel Gyasi,31.2,2,34,13,38.2,1.09,0.42,0.06,0.15,13.7,0,0,0,4.0,4.0,0.12,-2.0,-2.0
1172,Christian Gytkjaer,6.2,1,12,5,41.7,1.93,0.81,0.08,0.20,12.8,1,0,1,3.9,3.1,0.26,-2.9,-2.1
1173,Erling Haaland,30.8,36,116,53,45.7,3.77,1.72,0.25,0.55,12.6,0,7,7,28.4,23.1,0.20,+7.6,+5.9
1174,Nicolas Haas,12.8,1,8,3,37.5,0.62,0.23,0.13,0.33,16.5,0,0,0,1.2,1.2,0.15,-0.2,-0.2
1175,Janik Haberer,24.3,5,32,14,43.8,1.32,0.58,0.16,0.36,19.0,0,0,0,3.3,3.3,0.10,+1.7,+1.7
1177,Munir El Haddadi,12.8,3,32,9,28.1,2.50,0.70,0.09,0.33,18.1,2,0,0,2.7,2.7,0.09,+0.3,+0.3
1178,Jaouen Hadjam,8.9,0,6,3,50.0,0.67,0.34,0.00,0.00,30.3,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1179,Dennis Hadzikadunic,6.8,0,5,1,20.0,0.73,0.15,0.00,0.00,15.2,0,0,0,0.3,0.3,0.07,-0.3,-0.3
1180,Andre Hahn,4.3,2,7,2,28.6,1.61,0.46,0.29,1.00,21.4,0,0,0,0.4,0.4,0.06,+1.6,+1.6
1181,Amadou Haidara,15.9,2,19,6,31.6,1.20,0.38,0.11,0.33,23.7,0,0,0,2.8,2.8,0.15,-0.8,-0.8
1183,Achraf Hakimi,22.8,5,18,9,50.0,0.79,0.39,0.28,0.56,14.9,0,0,0,3.8,3.8,0.21,+1.2,+1.2
1184,Lewis Hall,7.3,0,11,5,45.5,1.51,0.69,0.00,0.00,15.0,0,0,0,0.9,0.9,0.08,-0.9,-0.9
1185,Sebastien Haller,13.6,9,33,19,57.6,2.42,1.40,0.27,0.47,9.9,0,0,1,8.4,7.7,0.23,+0.6,+1.3
1186,Marcel Halstenberg,17.3,1,9,3,33.3,0.52,0.17,0.11,0.33,12.8,0,0,0,1.1,1.1,0.12,-0.1,-0.1
1189,Romain Hamouma,12.0,2,16,6,37.5,1.33,0.50,0.13,0.33,15.3,1,0,0,3.0,3.0,0.19,-1.0,-1.0
1191,Andreas Hanche-Olsen,16.6,1,7,2,28.6,0.42,0.12,0.14,0.50,13.5,0,0,0,0.4,0.4,0.06,+0.6,+0.6
1193,Genki Haraguchi,8.3,0,5,1,20.0,0.60,0.12,0.00,0.00,24.8,1,0,0,0.3,0.3,0.06,-0.3,-0.3
1194,Genki Haraguchi,5.5,0,6,1,16.7,1.08,0.18,0.00,0.00,21.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3
1196,Amine Harit,5.7,0,6,3,50.0,1.05,0.52,0.00,0.00,18.7,0,0,0,0.5,0.5,0.08,-0.5,-0.5
1198,Jack Harrison,30.1,5,39,14,35.9,1.30,0.47,0.13,0.36,17.8,3,0,0,4.7,4.7,0.12,+0.3,+0.3
1199,Abdou Harroui,7.2,2,14,4,28.6,1.95,0.56,0.14,0.50,23.4,0,0,0,1.5,1.5,0.10,+0.5,+0.5
1202,Hans Hateboer,15.5,1,12,4,33.3,0.77,0.26,0.08,0.25,10.5,0,0,0,1.3,1.3,0.11,-0.3,-0.3
1203,Kai Havertz,28.5,7,70,31,44.3,2.45,1.09,0.09,0.19,12.7,1,1,1,11.6,10.8,0.15,-4.6,-4.8
1205,Thorgan Hazard,5.2,0,8,3,37.5,1.55,0.58,0.00,0.00,14.2,0,0,0,1.3,1.3,0.17,-1.3,-1.3
1206,Rhys Healey,0.7,2,5,3,60.0,7.03,4.22,0.40,0.67,15.3,0,0,0,0.4,0.4,0.08,+1.6,+1.6
1208,Jonas Hector,31.4,0,25,5,20.0,0.80,0.16,0.00,0.00,16.2,0,0,0,1.7,1.7,0.07,-1.7,-1.7
1209,Hwang Hee-chan,12.6,3,18,7,38.9,1.43,0.56,0.17,0.43,15.0,0,0,0,2.9,2.9,0.16,+0.1,+0.1
1210,Gauthier Hein,20.8,2,38,10,26.3,1.82,0.48,0.05,0.20,19.3,2,0,0,3.9,3.9,0.10,-1.9,-1.9
1211,Dominique Heintz,8.8,0,4,1,25.0,0.45,0.11,0.00,0.00,17.4,0,0,0,0.3,0.3,0.08,-0.3,-0.3
1213,Jordan Henderson,23.0,0,23,5,21.7,1.00,0.22,0.00,0.00,22.8,0,0,0,1.4,1.4,0.06,-1.4,-1.4
1214,Liam Henderson,11.2,0,12,5,41.7,1.07,0.45,0.00,0.00,23.5,1,0,0,0.5,0.5,0.04,-0.5,-0.5
1217,Benjamin Henrichs,24.3,2,31,4,12.9,1.28,0.16,0.06,0.50,21.3,0,0,0,1.2,1.2,0.04,+0.8,+0.8
1219,Luiz Henrique,20.1,1,42,17,40.5,2.09,0.85,0.02,0.06,19.7,0,0,0,3.2,3.2,0.08,-2.2,-2.2
1220,Matheus Henrique,21.6,4,25,12,48.0,1.16,0.55,0.16,0.33,16.9,0,0,0,2.9,2.9,0.11,+1.1,+1.1
1222,Rico Henry,36.0,0,22,4,18.2,0.61,0.11,0.00,0.00,20.0,0,0,0,1.6,1.6,0.07,-1.6,-1.6
1223,Thomas Henry,11.4,2,18,5,27.8,1.57,0.44,0.11,0.40,17.4,0,0,0,1.7,1.7,0.10,+0.3,+0.3
1225,Mario Hermoso,23.4,3,15,5,33.3,0.64,0.21,0.20,0.60,16.1,0,0,0,2.1,2.1,0.15,+0.9,+0.9
1226,Javi Hernandez,12.4,1,16,6,37.5,1.29,0.48,0.06,0.17,21.1,0,0,0,1.3,1.3,0.08,-0.3,-0.3
1227,Aridane Hernandez,19.9,0,5,1,20.0,0.25,0.05,0.00,0.00,11.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1229,Luis Hernandez,35.0,0,7,1,14.3,0.20,0.03,0.00,0.00,12.2,0,0,0,0.3,0.3,0.04,-0.3,-0.3
1231,Theo Hernandez,30.8,4,51,11,21.6,1.66,0.36,0.06,0.27,23.1,5,1,1,4.1,3.3,0.06,-0.1,-0.3
1233,Ander Herrera,7.7,0,10,1,10.0,1.29,0.13,0.00,0.00,20.9,2,0,0,0.5,0.5,0.05,-0.5,-0.5
1235,Yangel Herrera,10.7,2,24,8,33.3,2.24,0.75,0.08,0.25,17.9,0,0,0,2.3,2.3,0.09,-0.3,-0.3
1236,Patrick Herrmann,1.8,1,6,2,33.3,3.29,1.10,0.17,0.50,19.7,0,0,0,0.4,0.4,0.06,+0.6,+0.6
1237,Son Heung-min,32.1,10,81,38,46.9,2.52,1.18,0.12,0.26,18.3,5,0,0,10.1,10.1,0.12,-0.1,-0.1
1238,Aaron Hickey,21.3,0,11,2,18.2,0.52,0.09,0.00,0.00,21.5,0,0,0,0.4,0.4,0.04,-0.4,-0.4
1241,Piero Hincapie,27.3,1,17,6,35.3,0.62,0.22,0.06,0.17,16.6,0,0,0,1.3,1.3,0.08,-0.3,-0.3
1243,Morten Hjulmand,32.9,0,17,4,23.5,0.52,0.12,0.00,0.00,26.2,0,0,0,0.6,0.6,0.03,-0.6,-0.6
1244,Adam Hlozek,14.3,5,30,11,36.7,2.10,0.77,0.17,0.45,16.9,2,0,0,2.7,2.7,0.09,+2.3,+2.3
1246,Nicolas Hofler,31.3,0,21,4,19.0,0.67,0.13,0.00,0.00,14.9,0,0,0,1.7,1.7,0.08,-1.7,-1.7
1248,Jonas Hofmann,29.8,12,44,22,50.0,1.48,0.74,0.27,0.55,19.0,5,0,1,7.2,6.6,0.15,+4.8,+5.4
1249,Philipp Hofmann,29.2,8,52,21,40.4,1.78,0.72,0.15,0.38,12.8,0,0,0,8.8,8.8,0.17,-0.8,-0.8
1250,Rob Holding,6.3,1,5,2,40.0,0.80,0.32,0.20,0.50,12.8,0,0,0,0.3,0.3,0.07,+0.7,+0.7
1251,Lucas Holer,16.7,5,30,15,50.0,1.80,0.90,0.17,0.33,14.2,0,0,0,3.3,3.3,0.11,+1.7,+1.7
1253,Emil Holm,15.5,1,15,5,33.3,0.97,0.32,0.07,0.20,14.9,0,0,0,1.2,1.2,0.08,-0.2,-0.2
1255,Gerrit Holtmann,10.5,1,30,14,46.7,2.86,1.33,0.03,0.07,19.6,0,0,0,2.4,2.4,0.08,-1.4,-1.4
1256,Martin Hongla,5.8,0,5,2,40.0,0.86,0.34,0.00,0.00,28.1,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1258,Franck Honorat,28.2,6,47,17,36.2,1.67,0.60,0.13,0.35,18.1,4,0,0,4.8,4.8,0.10,+1.2,+1.2
1260,Cedric Hountondji,34.4,0,11,4,36.4,0.32,0.12,0.00,0.00,8.9,0,0,0,1.1,1.1,0.10,-1.1,-1.1
1265,Timo Hubers,28.4,3,15,7,46.7,0.53,0.25,0.20,0.43,10.9,0,0,0,1.8,1.8,0.12,+1.2,+1.2
1266,Callum Hudson-Odoi,6.7,0,4,1,25.0,0.60,0.15,0.00,0.00,20.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1267,Will Hughes,9.4,1,6,4,66.7,0.64,0.43,0.17,0.25,17.2,0,0,0,0.3,0.3,0.06,+0.7,+0.7
1268,Mats Hummels,22.4,1,17,3,17.6,0.76,0.13,0.06,0.33,10.2,0,0,0,2.2,2.2,0.13,-1.2,-1.2
1269,Adrien Hunou,24.8,4,45,18,40.0,1.81,0.73,0.09,0.22,13.2,0,0,0,6.5,6.5,0.14,-2.5,-2.5
1270,Denis Huseinbasic,8.8,4,16,4,25.0,1.82,0.46,0.25,1.00,14.1,0,0,0,2.4,2.4,0.15,+1.6,+1.6
1272,Elseid Hysaj,22.2,1,4,2,50.0,0.18,0.09,0.25,0.50,20.8,0,0,0,0.2,0.2,0.04,+0.8,+0.8
1274,Pierre Hojbjerg,34.8,4,33,9,27.3,0.95,0.26,0.12,0.44,21.2,0,0,0,2.0,2.0,0.06,+2.0,+2.0
1275,Rasmus Hojlund,20.4,9,54,28,51.9,2.65,1.37,0.17,0.32,12.9,0,0,0,9.5,9.5,0.18,-0.5,-0.5
1277,Pablo Ibanez,11.8,0,20,6,30.0,1.69,0.51,0.00,0.00,22.4,0,0,0,1.3,1.3,0.06,-1.3,-1.3
1278,Roger Ibanez,31.1,3,29,10,34.5,0.93,0.32,0.10,0.30,12.3,0,0,0,3.0,3.0,0.10,0.0,0.0
1279,Arijon Ibrahimovic,0.2,0,2,2,100.0,12.86,12.86,0.00,0.00,6.9,0,0,0,0.5,0.5,0.26,-0.5,-0.5
1280,Zlatan Ibrahimovic,1.6,1,5,2,40.0,3.08,1.23,0.00,0.00,24.8,1,1,1,1.2,0.4,0.08,-0.2,-0.4
1281,Mounaim El Idrissy,27.7,6,50,19,38.0,1.80,0.68,0.12,0.32,14.6,0,0,0,7.2,7.2,0.14,-1.2,-1.2
1283,Iglesias,23.8,1,21,7,33.3,0.88,0.29,0.05,0.14,20.1,0,0,0,0.9,0.9,0.04,+0.1,+0.1
1284,Borja Iglesias,26.3,15,58,21,36.2,2.21,0.80,0.17,0.48,15.2,0,5,6,14.9,10.2,0.18,+0.1,-0.2
1286,Kelechi Iheanacho,12.5,5,38,13,34.2,3.03,1.04,0.11,0.31,17.1,0,1,1,7.1,6.3,0.17,-2.1,-2.3
1287,Jonathan Ikone,22.3,4,51,9,17.6,2.29,0.40,0.08,0.44,16.6,0,0,0,4.1,4.1,0.08,-0.1,-0.1
1288,Ivan Ilic,9.5,0,9,2,22.2,0.95,0.21,0.00,0.00,21.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4
1289,Ivan Ilic,13.1,2,5,2,40.0,0.38,0.15,0.40,1.00,27.2,0,0,0,0.2,0.2,0.04,+1.8,+1.8
1291,Samuel Iling-Junior,3.5,1,4,1,25.0,1.13,0.28,0.25,1.00,22.4,0,0,0,0.7,0.7,0.19,+0.3,+0.3
1294,Asier Illarramendi,12.0,1,11,3,27.3,0.92,0.25,0.09,0.33,20.5,0,0,0,0.8,0.8,0.07,+0.2,+0.2
1295,Ciro Immobile,24.7,12,72,30,41.7,2.92,1.22,0.11,0.27,15.0,0,4,5,14.2,10.3,0.14,-2.2,-2.3
1296,Danny Ings,8.6,2,15,4,26.7,1.74,0.46,0.13,0.50,11.2,0,0,0,3.0,3.0,0.20,-1.0,-1.0
1297,Danny Ings,9.2,6,25,12,48.0,2.73,1.31,0.16,0.33,15.5,0,2,2,5.3,3.8,0.15,+0.7,+0.2
1298,Marcus Ingvartsen,14.6,10,32,13,40.6,2.19,0.89,0.19,0.46,15.5,1,4,4,8.4,5.2,0.16,+1.6,+0.8
1301,Alexander Isak,16.9,10,49,23,46.9,2.90,1.36,0.16,0.35,15.0,0,2,2,8.2,6.7,0.14,+1.8,+1.3
1302,Alexander Isak,1.7,1,3,1,33.3,1.78,0.59,0.33,1.00,12.0,0,0,0,0.2,0.2,0.07,+0.8,+0.8
1303,Isco,8.9,0,4,1,25.0,0.45,0.11,0.00,0.00,15.6,0,0,0,0.4,0.4,0.11,-0.4,-0.4
1304,Ismaily,19.8,2,13,6,46.2,0.66,0.30,0.15,0.33,17.4,0,0,0,1.2,1.2,0.09,+0.8,+0.8
1305,Ardian Ismajli,23.3,0,9,2,22.2,0.39,0.09,0.00,0.00,12.0,0,0,0,0.7,0.7,0.08,-0.7,-0.7
1306,Ko Itakura,22.0,0,11,4,36.4,0.50,0.18,0.00,0.00,14.8,0,0,0,0.6,0.6,0.06,-0.6,-0.6
1307,Hiroki Ito,28.5,1,21,7,33.3,0.74,0.25,0.05,0.14,32.9,2,0,0,0.8,0.8,0.04,+0.2,+0.2
1308,Junya Ito,32.4,6,42,17,40.5,1.30,0.52,0.14,0.35,15.3,0,0,0,5.7,5.7,0.14,+0.3,+0.3
1313,Alex Iwobi,37.5,2,42,15,35.7,1.12,0.40,0.05,0.13,21.0,0,0,0,2.5,2.5,0.06,-0.5,-0.5
1314,Armando Izzo,27.4,1,16,4,25.0,0.58,0.15,0.06,0.25,10.4,0,0,0,2.1,2.1,0.13,-1.1,-1.1
1315,Nicolas Jackson,17.8,12,41,23,56.1,2.31,1.30,0.29,0.52,13.4,0,0,0,8.0,8.0,0.20,+4.0,+4.0
1316,Lee Jae-sung,21.0,7,35,17,48.6,1.66,0.81,0.20,0.41,14.7,0,0,0,4.3,4.3,0.12,+2.7,+2.7
1317,Paul Jaeckel,13.3,1,2,2,100.0,0.15,0.15,0.50,0.50,11.3,0,0,0,0.1,0.1,0.07,+0.9,+0.9
1319,Kristijan Jakic,16.2,1,8,4,50.0,0.49,0.25,0.13,0.25,17.5,0,0,0,0.7,0.7,0.09,+0.3,+0.3
1320,Ismail Jakobs,12.4,0,14,6,42.9,1.13,0.48,0.00,0.00,15.2,1,0,0,1.0,1.0,0.07,-1.0,-1.0
1321,Marin Jakolis,0.3,0,2,1,50.0,6.43,3.21,0.00,0.00,12.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1322,Daniel James,2.2,0,3,1,33.3,1.36,0.45,0.00,0.00,17.6,0,0,0,0.3,0.3,0.09,-0.3,-0.3
1323,Daniel James,6.9,2,14,3,21.4,2.03,0.43,0.14,0.67,13.0,0,0,0,1.7,1.7,0.12,+0.3,+0.3
1324,Reece James,13.8,1,16,4,25.0,1.16,0.29,0.06,0.25,22.4,2,0,0,1.0,1.0,0.06,0.0,0.0
1326,Vitaly Janelt,24.5,3,14,5,35.7,0.57,0.20,0.21,0.60,15.8,0,0,0,2.4,2.4,0.17,+0.6,+0.6
1328,Pontus Jansson,8.0,1,4,2,50.0,0.50,0.25,0.25,0.50,9.9,0,0,0,0.3,0.3,0.08,+0.7,+0.7
1332,Luis Javier Suarez,16.6,4,41,13,31.7,2.48,0.79,0.10,0.31,15.9,0,0,0,4.4,4.4,0.11,-0.4,-0.4
1333,Luis Javier Suarez,3.3,3,16,7,43.8,4.91,2.15,0.19,0.43,12.6,0,0,0,2.4,2.4,0.15,+0.6,+0.6
1335,Julian Jeanvier,19.6,1,8,4,50.0,0.41,0.20,0.13,0.25,8.7,0,0,0,1.2,1.2,0.15,-0.2,-0.2
1336,Jefferson,5.0,1,10,5,50.0,2.02,1.01,0.10,0.20,15.7,0,0,0,1.1,1.1,0.11,-0.1,-0.1
1337,Fredrik Jensen,10.3,2,11,3,27.3,1.07,0.29,0.18,0.67,16.6,0,0,0,1.8,1.8,0.16,+0.2,+0.2
1338,Mathias Jensen,31.1,5,23,7,30.4,0.74,0.22,0.22,0.71,22.0,4,0,0,2.2,2.2,0.09,+2.8,+2.8
1339,Moritz Jenz,10.5,0,10,3,30.0,0.95,0.29,0.00,0.00,9.7,0,0,0,1.0,1.0,0.10,-1.0,-1.0
1340,Jese,2.3,1,3,2,66.7,1.29,0.86,0.33,0.50,20.4,0,0,0,0.3,0.3,0.10,+0.7,+0.7
1341,Gabriel Jesus,22.9,11,76,31,40.8,3.31,1.35,0.13,0.32,10.6,0,1,1,14.0,13.2,0.18,-3.0,-3.2
1342,Juan Jesus,10.4,1,5,1,20.0,0.48,0.10,0.20,1.00,17.3,0,0,0,0.2,0.2,0.04,+0.8,+0.8
1343,Raul Jimenez,9.4,0,20,9,45.0,2.13,0.96,0.00,0.00,14.5,0,0,0,2.6,2.6,0.13,-2.6,-2.6
1344,Joaquin,5.5,0,8,3,37.5,1.45,0.54,0.00,0.00,15.0,0,0,0,0.7,0.7,0.09,-0.7,-0.7
1345,Joelinton,29.6,6,51,19,37.3,1.72,0.64,0.12,0.32,14.6,0,0,0,7.1,7.1,0.14,-1.1,-1.1
1347,Ben Johnson,9.6,0,2,1,50.0,0.21,0.10,0.00,0.00,21.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1348,Brennan Johnson,32.6,8,52,24,46.2,1.60,0.74,0.13,0.29,16.6,0,1,3,8.6,6.2,0.12,-0.6,+0.8
1352,Curtis Jones,11.5,3,15,5,33.3,1.30,0.43,0.20,0.60,17.9,0,0,0,1.2,1.2,0.08,+1.8,+1.8
1353,Frenkie de Jong,28.2,2,18,10,55.6,0.64,0.36,0.11,0.20,17.8,0,0,0,2.4,2.4,0.13,-0.4,-0.4
1354,Joan Jordan,17.7,0,13,3,23.1,0.73,0.17,0.00,0.00,21.4,3,0,0,0.9,0.9,0.07,-0.9,-0.9
1356,Jorginho,14.2,2,3,1,33.3,0.21,0.07,0.00,0.00,34.1,0,2,2,1.7,0.1,0.04,+0.3,-0.1
1357,Josan,12.0,1,6,3,50.0,0.50,0.25,0.17,0.33,14.3,0,0,0,0.4,0.4,0.07,+0.6,+0.6
1358,Willian Jose,8.1,2,20,6,30.0,2.46,0.74,0.05,0.17,18.7,2,1,1,2.9,2.2,0.11,-0.9,-1.2
1359,Joselu,33.2,16,87,33,37.9,2.62,0.99,0.13,0.33,16.1,2,5,5,14.5,10.5,0.12,+1.5,+0.5
1360,Mateo Joseph,0.3,0,1,1,100.0,3.46,3.46,0.00,0.00,15.4,0,0,0,0.1,0.1,0.12,-0.1,-0.1
1361,Diogo Jota,12.6,7,35,11,31.4,2.79,0.88,0.20,0.64,11.7,0,0,0,6.5,6.5,0.19,+0.5,+0.5
1362,Stevan Jovetic,9.9,4,27,6,22.2,2.72,0.61,0.15,0.67,18.4,1,0,0,2.7,2.7,0.10,+1.3,+1.3
1363,Luka Jovic,17.0,6,56,19,33.9,3.29,1.11,0.11,0.32,13.3,0,0,1,7.9,7.1,0.13,-1.9,-1.1
1364,Juanmi,10.3,4,18,8,44.4,1.75,0.78,0.22,0.50,12.8,0,0,0,3.7,3.7,0.20,+0.3,+0.3
1365,Juanpe,15.8,1,5,1,20.0,0.32,0.06,0.20,1.00,9.8,0,0,0,0.5,0.5,0.09,+0.5,+0.5
1366,Jubal,35.7,3,18,5,27.8,0.50,0.14,0.11,0.40,11.6,0,1,1,3.1,2.3,0.13,-0.1,-0.3
1367,Christopher Jullien,29.9,0,17,2,11.8,0.57,0.07,0.00,0.00,8.6,0,0,0,2.0,2.0,0.12,-2.0,-2.0
1368,Anthony Jung,29.1,2,17,6,35.3,0.58,0.21,0.12,0.33,17.0,0,0,0,1.3,1.3,0.08,+0.7,+0.7
1370,Lago Junior,0.6,0,2,1,50.0,3.46,1.73,0.00,0.00,17.4,0,0,0,0.0,0.0,0.01,0.0,0.0
1372,Hamed Junior Traore,6.6,0,8,4,50.0,1.22,0.61,0.00,0.00,20.1,2,0,0,1.0,1.0,0.12,-1.0,-1.0
1373,Vinicius Junior,31.4,10,77,36,46.8,2.45,1.15,0.13,0.28,16.2,0,0,0,10.5,10.5,0.14,-0.5,-0.5
1374,Josip Juranovic,10.4,2,6,1,16.7,0.58,0.10,0.17,1.00,29.6,2,1,1,1.6,0.8,0.14,+0.4,+0.2
1378,Mathias Jorgensen,12.3,0,5,1,20.0,0.41,0.08,0.00,0.00,7.8,0,0,0,0.9,0.9,0.18,-0.9,-0.9
1379,Ozan Kabak,26.5,2,24,6,25.0,0.90,0.23,0.08,0.33,13.8,0,0,0,1.3,1.3,0.05,+0.7,+0.7
1380,Issa Kabore,11.4,1,8,3,37.5,0.70,0.26,0.13,0.33,16.2,0,0,0,0.9,0.9,0.11,+0.1,+0.1
1381,Abdoul Kader Bamba,0.9,0,1,1,100.0,1.15,1.15,0.00,0.00,19.3,0,0,0,0.1,0.1,0.09,-0.1,-0.1
1382,Pavel Kaderabek,18.5,1,8,1,12.5,0.43,0.05,0.13,1.00,10.5,0,0,0,1.3,1.3,0.17,-0.3,-0.3
1383,Tino Kadewere,6.0,1,19,6,31.6,3.15,1.00,0.05,0.17,18.7,0,0,0,1.6,1.6,0.08,-0.6,-0.6
1385,Florian Kainz,26.0,6,51,19,37.3,1.96,0.73,0.06,0.16,22.2,6,3,3,6.0,3.6,0.07,0.0,-0.6
1388,Sasa Kalajdzic,2.6,0,5,1,20.0,1.93,0.39,0.00,0.00,10.8,0,0,0,0.5,0.5,0.10,-0.5,-0.5
1389,Arnaud Kalimuendo,20.5,7,43,21,48.8,2.09,1.02,0.16,0.33,14.0,0,0,0,7.5,7.5,0.18,-0.5,-0.5
1390,Yayah Kallon,9.6,1,20,6,30.0,2.09,0.63,0.05,0.17,19.4,0,0,0,1.7,1.7,0.08,-0.7,-0.7
1391,Gedeon Kalulu,27.1,0,10,2,20.0,0.37,0.07,0.00,0.00,20.9,0,0,0,0.6,0.6,0.07,-0.6,-0.6
1392,Pierre Kalulu,28.3,1,11,2,18.2,0.39,0.07,0.09,0.50,10.0,0,0,0,1.5,1.5,0.14,-0.5,-0.5
1394,Daichi Kamada,25.2,9,41,11,26.8,1.63,0.44,0.15,0.55,16.6,4,3,3,9.9,7.5,0.18,-0.9,-1.5
1395,Waren Kamanzi,7.4,0,2,1,50.0,0.27,0.14,0.00,0.00,18.1,0,0,0,0.3,0.3,0.13,-0.3,-0.3
1397,Boubacar Kamara,19.7,0,4,1,25.0,0.20,0.05,0.00,0.00,29.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2
