,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1118,Hernani,6.0,22,3.64,10,6,2,1,2,1,1,0.17,0,0,1,0,0,0
1119,Ander Herrera,14.1,28,1.99,26,0,0,0,0,2,3,0.21,3,0,0,0,0,0
1120,Borja Herrera,2.7,2,0.75,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1121,Iago Herrerin,8.0,2,0.25,2,0,0,0,0,0,1,0.12,1,0,0,0,0,0
1122,Patrick Herrmann,12.5,30,2.40,22,3,0,5,0,0,2,0.16,1,0,0,1,0,0
1123,Perparim Hetemaj,26.8,59,2.20,47,0,4,2,5,1,5,0.19,2,0,0,1,2,0
1124,Son Heung-min,25.7,104,4.07,69,1,17,12,3,2,20,0.78,14,0,3,2,1,0
1125,Thomas Heurtaux,15.5,4,0.26,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1126,Gonzalo Higuain,31.3,90,2.88,64,0,11,6,9,0,16,0.51,11,0,1,1,3,0
1127,Oscar Hiljemark,14.2,58,4.08,38,17,1,1,1,0,4,0.28,4,0,0,0,0,0
1128,Vitorino Hilton,27.0,22,0.81,18,2,0,2,0,0,2,0.07,2,0,0,0,0,0
1129,Kaylen Hinds,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1130,Martin Hinteregger,29.5,21,0.71,18,0,0,2,0,1,1,0.03,1,0,0,0,0,0
1131,Marwin Hitz,32.0,5,0.16,3,2,0,0,0,0,2,0.06,1,1,0,0,0,0
1132,Andrew Hjulsager,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1133,Wesley Hoedt,28.0,22,0.79,15,1,3,2,1,0,4,0.14,1,0,1,1,1,0
1134,Nicolas Hofler,25.1,51,2.03,42,4,0,0,5,0,6,0.24,4,1,0,0,1,0
1135,Jonas Hofmann,11.5,49,4.28,26,9,4,5,5,0,8,0.70,4,1,0,1,2,0
1136,Marco Hoger,18.6,27,1.45,19,1,0,1,5,1,4,0.22,1,0,0,0,2,1
1137,Jonathan Hogg,26.6,37,1.39,31,0,1,1,3,1,1,0.04,0,0,0,0,1,0
1138,Rob Holding,9.1,5,0.55,5,0,0,0,0,0,1,0.11,1,0,0,0,0,0
1139,Jose Holebas,26.5,67,2.53,25,32,4,4,0,2,4,0.15,1,3,0,0,0,0
1140,Lucas Holer,10.1,16,1.59,10,0,2,2,2,0,1,0.10,1,0,0,0,0,0
1141,Mason Holgate,13.2,16,1.22,12,0,1,1,2,0,0,0.00,0,0,0,0,0,0
1142,Lewis Holtby,13.3,45,3.39,32,3,2,3,5,0,4,0.30,1,0,1,2,0,0
1144,Gerrit Holtmann,10.0,21,2.10,17,2,0,0,2,0,4,0.40,4,0,0,0,0,0
1145,Jannes Horn,9.2,17,1.85,14,3,0,0,0,0,0,0.00,0,0,0,0,0,0
1146,Timo Horn,34.0,10,0.29,5,5,0,0,0,0,1,0.03,0,1,0,0,0,0
1147,Benedikt Howedes,2.7,3,1.09,3,0,0,0,0,0,1,0.36,1,0,0,0,0,0
1148,Lukas Hradecky,34.0,6,0.18,5,1,0,0,0,0,1,0.03,1,0,0,0,0,0
1149,Branimir Hrgota,2.2,5,2.28,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1150,Timo Hubers,5.0,5,1.00,4,0,1,0,0,0,1,0.20,1,0,0,0,0,0
1151,Benjamin Hubner,25.7,26,1.01,20,1,0,2,2,1,4,0.16,2,0,0,1,1,0
1152,Florian Hubner,3.6,3,0.83,2,0,0,0,0,1,1,0.28,1,0,0,0,0,0
1153,Tomas Hubocan,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1154,Callum Hudson-Odoi,0.3,2,6.21,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1155,Will Hughes,11.0,38,3.45,31,0,2,0,4,1,6,0.55,5,0,1,0,0,0
1156,Jordan Hugill,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1157,Vitor Hugo,13.4,9,0.67,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1158,Mats Hummels,24.6,39,1.59,36,0,0,2,0,1,3,0.12,2,0,0,1,0,0
1159,Uwe Hunemeier,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1160,Adrien Hunou,16.2,34,2.10,22,1,2,0,8,1,3,0.19,1,0,0,0,2,0
1161,Aaron Hunt,23.1,111,4.63,57,46,2,2,2,2,6,0.25,4,1,0,0,0,1
1162,Emerson Hyndman,0.6,2,3.10,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1163,Elseid Hysaj,34.7,60,1.73,50,4,3,0,0,3,6,0.17,5,0,1,0,0,0
1164,Suk Hyun-jun,13.3,23,1.73,14,0,3,6,0,0,1,0.08,0,0,1,0,0,0
1165,Pierre Hojbjerg,18.6,33,1.78,25,1,4,1,2,0,3,0.16,1,0,0,1,1,0
1166,Jordon Ibe,22.2,90,4.06,50,22,9,5,3,1,10,0.45,5,3,1,0,1,0
1167,Vedad Ibisevic,16.1,36,2.24,25,0,1,8,1,1,8,0.50,5,0,0,3,0,0
1168,Vicente Iborra,15.7,22,1.40,19,0,1,2,0,0,1,0.06,1,0,0,0,0,0
1170,Zlatan Ibrahimovic,1.2,7,5.94,4,0,0,2,1,0,0,0.00,0,0,0,0,0,0
1171,Mauro Icardi,32.9,70,2.13,57,0,5,4,4,0,12,0.36,8,0,1,1,2,0
1172,Brown Ideye,8.1,13,1.60,9,0,2,0,2,0,0,0.00,0,0,0,0,0,0
1173,Edgar Ie,35.0,21,0.60,18,3,0,0,0,0,1,0.03,1,0,0,0,0,0
1174,Julien Ielsch,6.8,8,1.17,7,0,0,1,0,0,1,0.15,0,0,0,1,0,0
1175,Pietro Iemmello,9.8,12,1.23,9,0,0,3,0,0,3,0.31,2,0,0,1,0,0
1176,Kelechi Iheanacho,9.2,32,3.47,22,0,5,3,2,0,5,0.54,4,0,0,0,1,0
1177,Jordan Ikoko,26.9,42,1.56,38,3,1,0,0,0,4,0.15,4,0,0,0,0,0
1178,Jonathan Ikone,11.1,38,3.43,22,3,9,1,3,0,2,0.18,2,0,0,0,0,0
1179,Josip Ilicic,22.2,146,6.57,81,31,17,10,7,0,19,0.85,14,0,4,1,0,0
1180,Asier Illarramendi,35.1,105,2.99,75,14,3,4,6,3,16,0.46,10,2,2,0,2,0
1181,Jules Iloki,15.8,47,2.98,41,3,0,1,1,1,2,0.13,2,0,0,0,0,0
1182,Stefan Ilsanker,14.3,28,1.96,26,1,0,0,0,1,3,0.21,3,0,0,0,0,0
1183,Giannelli Imbula,24.9,72,2.89,53,4,6,2,4,3,3,0.12,3,0,0,0,0,0
1184,Ciro Immobile,29.8,88,2.95,63,0,8,9,8,0,22,0.74,12,0,4,1,5,0
1185,Emmanuel Imorou,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1186,Tom Ince,27.2,67,2.46,41,5,6,9,5,1,2,0.07,1,0,0,1,0,0
1187,Svante Ingelsson,3.6,10,2.76,8,1,1,0,0,0,0,0.00,0,0,0,0,0,0
1188,Roberto Inglese,30.9,64,2.07,47,0,9,3,4,1,4,0.13,3,0,1,0,0,0
1189,Danny Ings,3.0,7,2.36,4,0,1,1,0,1,1,0.34,0,0,0,1,0,0
1190,Andres Iniesta,20.3,53,2.62,46,0,4,0,2,1,9,0.44,8,0,1,0,0,0
1191,Lorenzo Insigne,34.3,224,6.52,186,1,20,14,1,2,20,0.58,14,0,3,3,0,0
1192,Emiliano Insua,23.4,56,2.39,37,8,5,1,2,3,2,0.09,2,0,0,0,0,0
1193,Pablo Insua,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1194,Takashi Inui,29.2,82,2.80,52,4,8,5,11,2,12,0.41,7,1,0,2,2,0
1196,Artur Ionita,29.7,44,1.48,42,0,2,0,0,0,4,0.13,3,0,1,0,0,0
1197,Gorka Iraizoz,8.5,2,0.24,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1198,Stephen Ireland,1.5,3,2.06,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1199,Carlos Isaac,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1200,Alexander Isak,1.3,5,3.78,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1201,Isco,19.7,116,5.89,93,8,4,3,7,1,12,0.61,10,0,0,0,2,0
1202,Tatsuya Ito,11.2,39,3.47,24,0,6,1,8,0,4,0.36,2,0,0,0,2,0
1203,Gian-Luca Itter,4.6,5,1.09,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1204,Manuel Iturra,17.6,16,0.91,12,0,2,1,0,1,0,0.00,0,0,0,0,0,0
1205,Ander Iturraspe,21.2,53,2.51,35,16,0,0,1,1,2,0.09,2,0,0,0,0,0
1206,Ivi,19.6,58,2.96,38,7,7,2,3,1,8,0.41,4,2,0,1,1,0
1207,Alex Iwobi,20.3,82,4.03,70,1,5,4,2,0,12,0.59,11,0,0,1,0,0
1208,Jose Izquierdo,22.0,67,3.04,47,0,12,6,2,0,9,0.41,3,0,3,2,1,0
1209,Armando Izzo,15.4,11,0.71,6,1,0,1,3,0,0,0.00,0,0,0,0,0,0
1210,Koo Ja-cheol,22.7,46,2.02,35,0,0,1,8,2,0,0.00,0,0,0,0,0,0
1211,Paul Jaeckel,3.0,4,1.33,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1212,Phil Jagielka,22.9,10,0.44,8,0,0,1,0,1,1,0.04,1,0,0,0,0,0
1213,Kilian Jakob,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1214,Eldin Jakupovic,2.0,2,1.00,2,0,0,0,0,0,1,0.50,1,0,0,0,0,0
1215,Christophe Jallet,13.0,18,1.38,15,2,1,0,0,0,1,0.08,1,0,0,0,0,0
1216,Ablie Jallow,1.4,4,2.79,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1217,Matty James,11.0,10,0.91,7,0,1,2,0,0,1,0.09,1,0,0,0,0,0
1218,Vasilije Janjicic,3.6,5,1.41,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1219,Christoph Janker,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1220,Saidy Janko,15.8,16,1.01,12,1,2,0,1,0,0,0.00,0,0,0,0,0,0
1222,Jakub Jankto,29.5,106,3.60,78,13,6,3,5,1,10,0.34,7,2,0,0,1,0
1223,Daryl Janmaat,20.2,30,1.48,23,0,2,4,0,1,4,0.20,1,0,1,2,0,0
1224,Vincent Janssen,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1225,Tony Jantschke,8.1,6,0.75,6,0,0,0,0,0,1,0.13,1,0,0,0,0,0
1226,Adnan Januzaj,17.5,89,5.10,46,6,21,7,9,0,11,0.63,8,0,2,1,0,0
1227,Nicolas Janvier,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1228,Pawel Jaroszynski,9.0,12,1.33,10,0,1,0,0,1,0,0.00,0,0,0,0,0,0
1229,Rune Jarstein,31.0,1,0.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1230,Jason,19.8,58,2.92,37,5,5,2,6,3,3,0.15,3,0,0,0,0,0
1231,Bakery Jatta,3.3,7,2.12,5,0,0,0,1,1,1,0.30,1,0,0,0,0,0
1232,Corentin Jean,18.8,57,3.04,30,10,7,1,9,0,5,0.27,2,1,0,0,2,0
1233,Benjamin Jeannot,15.6,27,1.73,21,1,1,1,3,0,4,0.26,2,0,1,1,0,0
1234,Tin Jedvaj,6.7,10,1.50,10,0,0,0,0,0,1,0.15,1,0,0,0,0,0
1235,Jemerson,31.7,9,0.28,6,1,0,2,0,0,1,0.03,0,0,0,1,0,0
1236,Jese,6.8,22,3.22,12,4,2,1,3,0,3,0.44,2,0,0,1,0,0
1237,Gabriel Jesus,18.5,61,3.29,41,1,4,11,2,2,14,0.76,6,1,2,3,2,0
1238,Juan Jesus,18.4,10,0.54,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1239,Alvaro Jimenez,5.9,19,3.23,9,0,2,1,6,1,2,0.34,1,0,0,0,1,0
1240,Joaquin,27.5,103,3.74,65,18,12,5,3,0,11,0.40,6,3,1,0,1,0
1241,Aron Johannsson,3.1,21,6.85,15,1,2,2,1,0,1,0.33,0,0,0,1,0,0
1242,Fabian Johnson,5.2,6,1.16,4,0,0,2,0,0,1,0.19,1,0,0,0,0,0
1243,Glen Johnson,6.1,11,1.81,8,0,1,1,1,0,0,0.00,0,0,0,0,0,0
1244,Karl-Johan Johnsson,38.0,5,0.13,5,0,0,0,0,0,1,0.03,1,0,0,0,0,0
1245,Milos Jojic,16.2,64,3.95,39,12,1,6,4,2,7,0.43,3,3,0,0,1,0
1246,Jonathas,7.0,17,2.41,13,0,1,2,1,0,5,0.71,3,0,0,1,1,0
1248,Phil Jones,21.9,13,0.59,12,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1249,Nigel de Jong,8.2,14,1.71,13,1,0,0,0,0,1,0.12,1,0,0,0,0,0
1250,Jony,2.4,11,4.56,4,4,2,0,1,0,0,0.00,0,0,0,0,0,0
1251,Joan Jordan,27.0,79,2.93,48,18,5,3,4,1,5,0.19,4,1,0,0,0,0
1252,Jorge,21.3,33,1.55,20,3,1,0,6,3,4,0.19,1,0,0,0,3,0
1253,Jorginho,29.4,100,3.40,92,5,0,1,0,2,12,0.41,10,1,0,1,0,0
1254,Willian Jose,30.8,83,2.70,64,0,5,7,7,0,10,0.32,8,0,1,1,0,0
1255,Joselu,19.0,40,2.10,33,0,1,2,4,0,1,0.05,1,0,0,0,0,0
1256,Yann Jouffre,3.1,10,3.27,6,3,1,0,0,0,0,0.00,0,0,0,0,0,0
1257,Vukasin Jovanovic,16.0,8,0.50,7,0,0,0,1,0,1,0.06,1,0,0,0,0,0
1258,Stevan Jovetic,8.4,28,3.35,16,0,2,5,3,2,6,0.72,3,0,0,3,0,0
1259,Luka Jovic,10.4,23,2.21,18,0,1,3,1,0,5,0.48,4,0,0,1,0,0
1260,Jozabed,16.4,49,2.99,43,1,2,1,0,2,5,0.31,4,0,0,0,0,1
1261,Juanfran,34.0,64,1.88,52,6,4,1,1,0,3,0.09,2,1,0,0,0,0
1262,Juanfran,14.5,20,1.38,17,1,1,0,0,1,4,0.28,3,0,0,0,0,1
1263,Juankar,8.7,18,2.07,16,0,1,0,0,1,0,0.00,0,0,0,0,0,0
1264,Juanmi,16.5,22,1.33,16,0,0,3,3,0,5,0.30,3,0,0,1,1,0
1265,Juanpe,34.1,31,0.91,22,3,0,4,1,1,3,0.09,2,0,0,0,1,0
1266,Juanpi,6.8,22,3.25,10,4,2,1,3,2,3,0.44,1,1,0,0,1,0
1267,Mariano Julio Izco,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1268,Christopher Jullien,28.9,22,0.76,18,0,0,4,0,0,5,0.17,3,0,0,2,0,0
1269,David Junca,10.0,23,2.30,12,7,0,0,3,1,3,0.30,3,0,0,0,0,0
1270,Gideon Jung,28.6,23,0.81,18,1,1,0,2,1,2,0.07,2,0,0,0,0,0
1271,Sebastian Jung,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1272,Zlatko Junuzovic,18.1,73,4.02,51,14,0,3,5,0,6,0.33,2,3,0,1,0,0
1274,Mathias Jorgensen,38.0,19,0.50,16,1,0,0,0,2,4,0.11,4,0,0,0,0,0
1275,Christian Kabasele,25.9,13,0.50,12,1,0,0,0,0,2,0.08,2,0,0,0,0,0
1276,Younes Kaboul,1.7,1,0.60,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1277,Alexander Kacaniklic,3.5,8,2.28,7,0,0,1,0,0,1,0.28,1,0,0,0,0,0
1278,Gojko Kacar,2.5,1,0.39,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1279,Elias Kachunga,14.8,29,1.96,23,0,3,0,3,0,1,0.07,1,0,0,0,0,0
1280,Pavel Kaderabek,24.4,51,2.09,39,4,0,4,3,1,9,0.37,8,0,0,1,0,0
1281,Shinji Kagawa,13.0,44,3.39,31,9,0,2,2,0,7,0.54,6,0,0,0,1,0
1282,Sullay Kaikai,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1283,Florian Kainz,19.0,86,4.61,56,19,4,3,3,1,6,0.32,5,1,0,0,0,0
1284,Dominik Kaiser,3.1,7,2.29,3,3,0,0,1,0,0,0.00,0,0,0,0,0,0
1285,Gael Kakuta,34.3,123,3.59,69,28,15,4,6,1,10,0.29,6,1,3,0,0,0
1286,Nikola Kalinic,20.1,76,3.78,53,1,2,10,9,1,11,0.55,6,0,1,1,3,0
1287,Salomon Kalou,24.5,35,1.43,30,0,0,2,3,0,6,0.24,6,0,0,0,0,0
1288,Daichi Kamada,1.6,2,1.25,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1289,Francois Kamano,22.4,62,2.77,42,1,9,4,6,0,7,0.31,5,0,0,1,1,0
1290,Bingourou Kamara,18.8,2,0.11,1,1,0,0,0,0,1,0.05,1,0,0,0,0,0
1291,Boubacar Kamara,5.1,3,0.59,2,0,1,0,0,0,2,0.40,1,0,1,0,0,0
1292,Marcin Kaminski,12.6,13,1.03,11,0,0,0,0,2,0,0.00,0,0,0,0,0,0
1293,Kevin Kampl,22.4,85,3.79,58,21,1,2,0,3,8,0.36,6,2,0,0,0,0
1294,Kevin Kampl,0.3,2,6.00,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1295,Harry Kane,34.2,125,3.66,71,1,22,21,9,1,14,0.41,9,0,4,1,0,0
1296,Wilfried Kanga,1.9,2,1.03,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1297,Mamadou Kanoute,0.4,1,2.65,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1298,N'Golo Kante,33.3,95,2.86,86,0,4,3,0,2,8,0.24,7,0,0,1,0,0
1300,Bartosz Kapustka,2.6,1,0.38,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1301,Kenan Karaman,9.5,24,2.52,19,0,1,3,1,0,1,0.11,1,0,0,0,0,0
1302,Yann Karamoh,5.4,23,4.24,15,1,2,3,2,0,5,0.92,2,0,1,2,0,0
1303,Loris Karius,19.0,4,0.21,1,3,0,0,0,0,1,0.05,1,0,0,0,0,0
1304,Orestis Karnezis,14.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1305,Rick Karsdorp,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1306,Aleksandar Katai,0.6,3,5.00,1,0,1,0,1,0,1,1.67,1,0,0,0,0,0
1307,Florian Kath,7.5,27,3.62,14,0,2,5,5,1,3,0.40,2,0,0,0,1,0
1308,Ole Kauper,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1309,Eiji Kawashima,28.5,3,0.11,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1310,Beram Kayal,8.3,16,1.93,12,0,1,1,1,1,1,0.12,1,0,0,0,0,0
1311,Joris Kayembe,1.0,4,4.04,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1312,Olarenwaju Kayode,4.3,9,2.12,5,0,0,0,4,0,2,0.47,1,0,0,0,1,0
1313,Moise Kean,12.6,22,1.75,13,0,2,6,1,0,0,0.00,0,0,0,0,0,0
1314,Michael Keane,28.4,15,0.53,13,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1315,Thilo Kehrer,26.3,24,0.91,18,1,1,1,2,1,1,0.04,0,0,0,0,1,0
1316,Cheick Keita,1.4,3,2.13,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1317,Naby Keita,21.8,92,4.24,64,4,14,2,5,3,9,0.41,7,0,1,0,0,1
1318,Keko,13.4,32,2.38,23,1,4,1,3,0,2,0.15,2,0,0,0,0,0
1319,Martin Kelly,13.3,4,0.30,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1320,Marc-Oliver Kempf,10.0,6,0.60,6,0,0,0,0,0,1,0.10,1,0,0,0,0,0
1321,Kenedy,11.4,38,3.34,20,7,5,3,2,1,3,0.26,1,1,0,1,0,0
1322,Jonjoe Kenny,17.7,19,1.08,15,1,0,2,1,0,4,0.23,1,0,0,2,1,0
1323,Ryan Kent,2.7,5,1.84,3,0,0,0,2,0,0,0.00,0,0,0,0,0,0
1324,Christophe Kerbrat,36.9,18,0.49,15,2,0,1,0,0,0,0.00,0,0,0,0,0,0
1326,Franck Kessie,36.3,141,3.89,111,0,17,11,1,1,10,0.28,7,0,1,1,1,0
1327,Billy Ketkeophomphone,4.9,10,2.05,6,1,0,2,1,0,1,0.21,0,0,0,1,0,0
1328,Driss Khalid,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1329,Saif-Eddine Khaoui,21.7,82,3.77,42,18,11,3,6,2,5,0.23,2,1,0,1,1,0
1330,Wahbi Khazri,21.3,74,3.47,38,11,10,8,6,1,6,0.28,4,0,1,1,0,0
1331,Rani Khedira,25.3,26,1.03,21,1,0,2,0,2,2,0.08,1,0,0,0,0,1
1332,Sami Khedira,21.2,42,1.98,35,0,2,3,1,1,9,0.42,6,0,1,2,0,0
1333,Stefan Kiessling,0.9,3,3.29,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1334,Kike,27.3,64,2.34,35,0,2,8,18,1,2,0.07,1,0,0,1,0,0
1335,Joshua Kimmich,25.9,100,3.86,67,21,1,1,9,1,23,0.89,19,1,0,1,2,0
1336,Presnel Kimpembe,26.9,15,0.56,11,0,2,1,0,1,1,0.04,1,0,0,0,0,0
1337,Andy King,6.0,8,1.34,6,0,0,0,2,0,1,0.17,0,0,0,0,1,0
1338,Andy King,7.9,9,1.13,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1339,Joshua King,27.3,86,3.16,59,0,8,2,13,4,9,0.33,5,0,2,0,2,0
1340,Simon Kjaer,17.5,7,0.40,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1341,Davy Klaassen,2.8,4,1.43,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1342,Felix Klaus,22.0,92,4.18,38,20,4,10,17,3,13,0.59,4,2,0,3,4,0
1343,Ragnar Klavan,16.1,21,1.30,21,0,0,0,0,0,3,0.19,3,0,0,0,0,0
1344,Tim Kleindienst,12.6,24,1.90,15,0,2,5,2,0,4,0.32,3,0,0,1,0,0
1345,Lukas Klostermann,24.3,32,1.32,28,1,0,0,1,2,1,0.04,1,0,0,0,0,0
1346,Lukas Klunter,14.8,30,2.02,22,0,3,3,1,1,0,0.00,0,0,0,0,0,0
1347,Robin Knoche,23.4,14,0.60,12,0,0,0,2,0,2,0.09,2,0,0,0,0,0
1348,Anthony Knockaert,26.9,84,3.12,58,8,12,2,4,0,8,0.30,8,0,0,0,0,0
1349,Torles Knoll,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1350,Robin Koch,21.3,14,0.66,13,0,0,1,0,0,4,0.19,3,0,0,1,0,0
1352,Kenan Kodro,2.6,8,3.09,7,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1353,Herve Koffi,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1354,Dominik Kohr,18.5,63,3.41,48,1,3,6,2,3,5,0.27,4,0,1,0,0,0
1355,Seybou Koita,2.4,4,1.70,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1356,Koke,30.6,103,3.36,67,28,2,4,1,1,13,0.42,11,1,0,0,1,0
1357,Aleksandar Kolarov,34.0,164,4.82,89,42,12,11,8,2,13,0.38,7,1,2,0,3,0
1358,Sead Kolasinac,23.9,50,2.10,41,3,3,2,1,0,6,0.25,6,0,0,0,0,0
1359,Vincent Kompany,15.5,13,0.84,13,0,0,0,0,0,1,0.06,1,0,0,0,0,0
1360,Ibrahima Konate,13.6,9,0.66,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1361,Moussa Konate,27.5,53,1.93,35,1,3,4,10,0,6,0.22,3,0,0,1,2,0
1362,Geoffrey Kondogbia,29.0,65,2.24,54,0,6,1,2,2,8,0.28,7,0,1,0,0,0
1363,Bakary Kone,27.4,17,0.62,16,0,0,0,1,0,1,0.04,0,0,0,0,1,0
1364,Terence Kongolo,11.7,12,1.03,8,0,1,1,2,0,0,0.00,0,0,0,0,0,0
1365,Terence Kongolo,2.9,4,1.40,4,0,0,0,0,0,2,0.70,2,0,0,0,0,0
1366,Yevhen Konoplyanka,17.4,59,3.40,36,8,4,5,4,2,7,0.40,3,1,1,1,1,0
1367,Julian Korb,26.0,44,1.70,36,3,1,2,1,1,3,0.12,3,0,0,0,0,0
1368,Laurent Koscielny,24.7,16,0.65,15,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1369,Filip Kostic,27.1,81,3.03,54,7,4,5,8,3,4,0.15,2,0,1,1,0,0
1370,Christian Kouakou,9.4,26,2.77,15,0,2,3,5,1,1,0.11,1,0,0,0,0,0
1371,Rominigue Kouame,2.2,9,4.05,9,0,0,0,0,0,1,0.45,1,0,0,0,0,0
1372,Tomas Koubek,34.0,5,0.15,4,1,0,0,0,0,1,0.03,1,0,0,0,0,0
1373,Kalidou Koulibaly,34.1,35,1.03,33,0,0,0,1,1,3,0.09,3,0,0,0,0,0
1374,Jules Kounde,17.7,14,0.79,13,0,0,1,0,0,2,0.11,2,0,0,0,0,0
1375,Cheikhou Kouyate,31.1,38,1.22,32,0,0,2,2,2,8,0.26,7,0,0,0,0,1
1376,Mateo Kovacic,11.0,27,2.45,22,0,2,1,2,0,4,0.36,2,0,0,0,2,0
1378,Maksym Koval,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1379,Dawid Kownacki,9.1,20,2.19,12,0,3,1,3,1,4,0.44,3,0,0,0,1,0
1380,Vincent Koziello,9.0,17,1.90,14,0,2,0,1,0,0,0.00,0,0,0,0,0,0
1381,Vincent Koziello,8.8,13,1.48,9,1,0,1,1,1,0,0.00,0,0,0,0,0,0
1382,Thomas Kraft,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1383,Emil Krafth,10.5,10,0.95,9,0,0,0,1,0,1,0.10,0,0,0,0,1,0
1384,Oliver Kragl,1.1,6,5.51,1,2,0,0,3,0,0,0.00,0,0,0,0,0,0
1385,Andrej Kramaric,24.8,98,3.96,63,19,5,7,4,0,12,0.48,7,2,0,3,0,0
1386,Christoph Kramer,23.9,30,1.25,23,1,3,1,0,2,0,0.00,0,0,0,0,0,0
1387,Ladislav Krejci,4.4,7,1.59,5,0,0,0,2,0,1,0.23,0,0,0,0,1,0
1388,Rene Krhin,14.6,13,0.89,8,0,1,2,2,0,2,0.14,1,0,0,0,1,0
1389,Bojan Krkic,0.8,2,2.54,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1390,Bojan Krkic,4.9,7,1.43,5,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1391,Michael Krohn-Dehli,8.1,13,1.61,12,0,0,1,0,0,1,0.12,1,0,0,0,0,0
1392,Michael Krohn-Dehli,6.0,13,2.19,9,3,1,0,0,0,2,0.34,2,0,0,0,0,0
1393,Toni Kroos,25.1,134,5.33,81,40,4,3,5,1,16,0.64,12,3,1,0,0,0
