,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1115,Rouwen Hennings,27.3,15,69,23,33.3,2.53,0.84,0.16,0.48,17.4,2,4,4,10.8,7.7,0.11,+4.2,+3.3
1116,Benjamin Henrichs,9.9,0,10,1,10.0,1.01,0.10,0.00,0.00,20.1,0,0,0,0.7,0.7,0.07,-0.7,-0.7
1118,Dalbert Henrique,27.6,0,18,5,27.8,0.65,0.18,0.00,0.00,23.9,0,0,0,0.8,0.8,0.05,-0.8,-0.8
1119,Christophe Herelle,12.3,3,6,3,50.0,0.49,0.24,0.50,1.00,16.6,0,0,0,1.2,1.2,0.21,+1.8,+1.8
1120,Mario Hermoso,13.5,0,3,2,66.7,0.22,0.15,0.00,0.00,28.0,0,0,0,0.3,0.3,0.09,-0.3,-0.3
1121,Aridane Hernandez,29.0,3,12,3,25.0,0.41,0.10,0.25,1.00,9.3,0,0,0,2.2,2.2,0.18,+0.8,+0.8
1122,Javier Hernandez,1.2,1,3,2,66.7,2.52,1.68,0.33,0.50,17.3,1,0,0,1.0,1.0,0.33,0.0,0.0
1123,Javier Hernandez,5.0,1,13,6,46.2,2.61,1.21,0.08,0.17,11.0,0,0,0,3.0,3.0,0.23,-2.0,-2.0
1125,Lucas Hernandez,10.2,0,3,1,33.3,0.29,0.10,0.00,0.00,19.6,0,0,0,0.4,0.4,0.15,-0.4,-0.4
1126,Onel Hernandez,15.4,1,29,8,27.6,1.89,0.52,0.03,0.13,18.2,0,0,0,2.2,2.2,0.08,-1.2,-1.2
1127,Theo Hernandez,31.3,6,50,17,34.0,1.60,0.54,0.12,0.35,18.1,0,0,0,5.8,5.8,0.12,+0.2,+0.2
1128,Hernani,26.9,0,35,8,22.9,1.30,0.30,0.00,0.00,26.7,8,0,0,1.3,1.3,0.04,-1.3,-1.3
1129,Ander Herrera,6.1,1,6,2,33.3,0.99,0.33,0.17,0.50,20.5,0,0,0,0.3,0.3,0.06,+0.7,+0.7
1130,Hector Herrera,12.5,0,14,1,7.1,1.12,0.08,0.00,0.00,20.4,0,0,0,0.8,0.8,0.06,-0.8,-0.8
1132,Yangel Herrera,26.3,2,34,4,11.8,1.29,0.15,0.06,0.50,21.1,0,0,0,2.7,2.7,0.08,-0.7,-0.7
1134,Patrick Herrmann,16.1,6,40,15,37.5,2.48,0.93,0.15,0.40,14.6,1,0,0,6.9,6.9,0.17,-0.9,-0.9
1135,Pablo Hervias,11.3,1,19,8,42.1,1.68,0.71,0.05,0.13,26.5,9,0,0,0.7,0.7,0.04,+0.3,+0.3
1136,Son Heung-min,27.5,11,80,37,46.3,2.91,1.34,0.14,0.30,17.2,1,0,1,8.9,8.0,0.10,+2.1,+3.0
1137,Gonzalo Higuain,20.7,8,75,33,44.0,3.62,1.59,0.11,0.24,15.4,0,0,0,9.7,9.7,0.13,-1.7,-1.7
1139,Martin Hinteregger,30.2,8,44,16,36.4,1.46,0.53,0.18,0.50,16.2,1,0,0,3.8,3.8,0.09,+4.2,+4.2
1140,George Hirst,0.1,0,3,1,33.3,24.55,8.18,0.00,0.00,13.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1142,Andre Hoffmann,27.0,2,14,4,28.6,0.52,0.15,0.14,0.50,15.9,0,0,0,1.1,1.1,0.08,+0.9,+0.9
1144,Nicolas Hofler,30.9,1,26,3,11.5,0.84,0.10,0.04,0.33,18.1,0,0,0,2.6,2.6,0.10,-1.6,-1.6
1145,Jonas Hofmann,18.1,5,24,10,41.7,1.32,0.55,0.21,0.50,17.4,3,0,0,4.4,4.4,0.18,+0.6,+0.6
1149,Jose Holebas,11.4,0,6,3,50.0,0.53,0.26,0.00,0.00,19.8,1,0,0,0.3,0.3,0.06,-0.3,-0.3
1150,Lucas Holer,27.6,8,51,22,43.1,1.85,0.80,0.16,0.36,14.1,0,0,1,8.9,8.1,0.16,-0.9,-0.1
1151,Mason Holgate,22.8,0,11,5,45.5,0.48,0.22,0.00,0.00,15.0,0,0,0,1.7,1.7,0.16,-1.7,-1.7
1152,Nathan Holland,0.4,0,1,1,100.0,2.73,2.73,0.00,0.00,28.7,0,0,0,0.0,0.0,0.02,0.0,0.0
1153,Gerrit Holtmann,11.8,1,24,9,37.5,2.03,0.76,0.04,0.11,22.1,0,0,0,1.1,1.1,0.05,-0.1,-0.1
1155,Franck Honorat,9.4,0,5,1,20.0,0.53,0.11,0.00,0.00,26.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1159,Conor Hourihane,17.0,3,29,10,34.5,1.70,0.59,0.10,0.30,21.4,6,0,0,1.7,1.7,0.06,+1.3,+1.3
1161,Benjamin Hubner,23.0,1,26,4,15.4,1.13,0.17,0.04,0.25,14.0,0,0,0,2.0,2.0,0.08,-1.0,-1.0
1162,Florian Hubner,9.4,0,6,1,16.7,0.64,0.11,0.00,0.00,6.9,0,0,0,1.5,1.5,0.24,-1.5,-1.5
1163,Callum Hudson-Odoi,9.6,1,21,4,19.0,2.19,0.42,0.05,0.25,18.3,0,0,0,1.9,1.9,0.09,-0.9,-0.9
1164,Will Hughes,25.0,1,27,3,11.1,1.08,0.12,0.04,0.33,19.3,0,0,0,2.3,2.3,0.08,-1.3,-1.3
1165,Mats Hummels,28.7,1,22,4,18.2,0.77,0.14,0.05,0.25,10.7,0,0,0,1.9,1.9,0.09,-0.9,-0.9
1166,Uwe Hunemeier,13.4,1,11,1,9.1,0.82,0.07,0.00,0.00,16.0,2,1,1,1.5,0.7,0.07,-0.5,-0.7
1167,Adrien Hunou,13.4,8,27,14,51.9,2.01,1.04,0.26,0.50,11.7,0,1,1,7.9,7.2,0.29,+0.1,-0.2
1170,Elseid Hysaj,16.5,1,5,3,60.0,0.30,0.18,0.20,0.33,20.4,0,0,0,0.2,0.2,0.04,+0.8,+0.8
1171,Suk Hyun-jun,2.9,1,12,3,25.0,4.12,1.03,0.08,0.33,15.5,0,0,0,1.0,1.0,0.08,0.0,0.0
1172,Pierre Hojbjerg,30.6,0,46,11,23.9,1.50,0.36,0.00,0.00,22.0,0,0,0,3.2,3.2,0.07,-3.2,-3.2
1173,Simone Iacoponi,33.9,2,10,2,20.0,0.29,0.06,0.20,1.00,9.5,0,0,0,1.3,1.3,0.13,+0.7,+0.7
1174,Iago,7.5,1,2,1,50.0,0.27,0.13,0.50,1.00,11.1,0,0,0,0.7,0.7,0.35,+0.3,+0.3
1175,Robert Ibanez,6.0,1,8,1,12.5,1.34,0.17,0.13,1.00,14.0,0,0,0,1.3,1.3,0.16,-0.3,-0.3
1178,Vedad Ibisevic,14.0,7,27,12,44.4,1.93,0.86,0.22,0.50,13.4,0,1,1,5.4,4.7,0.17,+1.6,+1.3
1179,Vicente Iborra,29.4,1,21,4,19.0,0.71,0.14,0.05,0.25,14.8,0,0,0,3.8,3.8,0.18,-2.8,-2.8
1180,Didier Ibrahim Ndong,26.5,0,19,6,31.6,0.72,0.23,0.00,0.00,26.1,0,0,0,0.7,0.7,0.04,-0.7,-0.7
1181,Zlatan Ibrahimovic,15.1,10,63,18,28.6,4.16,1.19,0.13,0.44,16.9,8,2,3,10.6,8.3,0.13,-0.6,-0.3
1182,Mauro Icardi,14.1,12,36,20,55.6,2.56,1.42,0.33,0.60,9.8,0,0,0,11.7,11.7,0.33,+0.3,+0.3
1183,Adam Idah,2.5,0,6,2,33.3,2.37,0.79,0.00,0.00,17.5,0,0,0,1.0,1.0,0.17,-1.0,-1.0
1184,Odion Ighalo,1.1,0,7,3,42.9,6.24,2.67,0.00,0.00,11.7,0,0,0,1.9,1.9,0.27,-1.9,-1.9
1185,Borja Iglesias,21.4,3,36,12,33.3,1.69,0.56,0.08,0.25,13.6,0,0,0,3.8,3.8,0.11,-0.8,-0.8
1186,Igor,14.9,0,4,1,25.0,0.27,0.07,0.00,0.00,25.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1188,Kelechi Iheanacho,10.7,5,36,20,55.6,3.38,1.87,0.14,0.25,15.4,0,0,0,6.0,6.0,0.17,-1.0,-1.0
1190,Jonathan Ikone,22.9,3,35,13,37.1,1.53,0.57,0.06,0.15,19.5,1,1,1,4.1,3.3,0.09,-1.1,-1.3
1192,Josip Ilicic,18.5,15,81,36,44.4,4.38,1.95,0.19,0.42,18.6,8,0,0,10.2,10.2,0.13,+4.8,+4.8
1196,Stefan Ilsanker,9.3,2,6,2,33.3,0.64,0.21,0.33,1.00,10.3,0,0,0,1.1,1.1,0.18,+0.9,+0.9
1198,Ciro Immobile,35.2,36,127,56,44.1,3.61,1.59,0.17,0.39,17.3,0,14,15,27.2,15.3,0.12,+8.8,+6.7
1199,Roberto Inglese,8.5,4,23,10,43.5,2.70,1.17,0.17,0.40,13.6,0,0,1,5.3,4.5,0.20,-1.3,-0.5
1200,Danny Ings,31.2,22,91,35,38.5,2.92,1.12,0.23,0.60,13.9,0,1,2,16.2,14.7,0.16,+5.8,+6.3
1201,Marcus Ingvartsen,19.1,5,44,13,29.5,2.31,0.68,0.09,0.31,19.8,1,1,1,3.8,3.1,0.07,+1.2,+0.9
1202,Lorenzo Insigne,31.2,8,116,38,32.8,3.72,1.22,0.03,0.08,20.6,7,5,5,12.5,8.6,0.07,-4.5,-5.6
1203,Takashi Inui,21.8,2,40,12,30.0,1.84,0.55,0.05,0.17,20.5,0,0,0,3.5,3.5,0.09,-1.5,-1.5
1204,Artur Ionita,21.1,0,17,3,17.6,0.81,0.14,0.00,0.00,20.0,0,0,0,1.3,1.3,0.08,-1.3,-1.3
1205,Alexander Isak,16.7,9,44,22,50.0,2.63,1.31,0.20,0.41,13.5,1,0,0,7.3,7.3,0.17,+1.7,+1.7
1206,Isco,13.1,1,23,13,56.5,1.75,0.99,0.04,0.08,18.8,2,0,0,2.1,2.1,0.09,-1.1,-1.1
1207,Nicolas Isimat-Mirin,14.0,1,4,4,100.0,0.29,0.29,0.25,0.25,9.1,0,0,0,0.5,0.5,0.12,+0.5,+0.5
1212,Alex Iwobi,17.7,1,23,10,43.5,1.30,0.56,0.04,0.10,17.3,0,0,0,2.5,2.5,0.11,-1.5,-1.5
1213,Armando Izzo,29.8,1,12,4,33.3,0.40,0.13,0.08,0.25,10.3,0,0,0,1.7,1.7,0.14,-0.7,-0.7
1216,Filip Jagiello,6.1,0,5,1,20.0,0.81,0.16,0.00,0.00,20.8,1,0,0,0.3,0.3,0.06,-0.3,-0.3
1217,Alireza Jahanbakhsh,3.5,2,12,2,16.7,3.47,0.58,0.17,1.00,19.2,0,0,0,0.6,0.6,0.05,+1.4,+1.4
1218,Mato Jajalo,18.3,0,16,7,43.8,0.87,0.38,0.00,0.00,28.1,1,0,0,0.4,0.4,0.03,-0.4,-0.4
1219,Ismail Jakobs,18.6,2,18,9,50.0,0.97,0.48,0.11,0.22,18.4,0,0,0,2.3,2.3,0.13,-0.3,-0.3
1220,Christophe Jallet,9.5,1,3,1,33.3,0.32,0.11,0.33,1.00,27.8,1,0,0,0.1,0.1,0.03,+0.9,+0.9
1222,Daniel James,25.4,3,42,20,47.6,1.65,0.79,0.07,0.15,17.3,0,0,0,3.1,3.1,0.07,-0.1,-0.1
1224,Reece James,16.8,0,18,3,16.7,1.07,0.18,0.00,0.00,20.7,0,0,0,0.8,0.8,0.04,-0.8,-0.8
1226,Jakub Jankto,23.3,2,42,10,23.8,1.80,0.43,0.05,0.20,19.4,0,0,0,2.5,2.5,0.06,-0.5,-0.5
1230,Adnan Januzaj,13.0,3,24,8,33.3,1.85,0.62,0.13,0.38,20.3,4,0,0,1.9,1.9,0.08,+1.1,+1.1
1232,Jason,13.1,1,27,8,29.6,2.07,0.61,0.04,0.13,23.8,4,0,0,1.5,1.5,0.05,-0.5,-0.5
1233,Dennis Jastrzembski,2.0,0,2,1,50.0,1.02,0.51,0.00,0.00,18.3,0,0,0,0.3,0.3,0.16,-0.3,-0.3
1235,Benjamin Jeannot,1.9,0,5,3,60.0,2.69,1.62,0.00,0.00,22.2,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1236,Tin Jedvaj,29.3,2,14,5,35.7,0.48,0.17,0.14,0.40,13.6,0,0,0,1.8,1.8,0.13,+0.2,+0.2
1238,Fredrik Jensen,5.1,1,6,3,50.0,1.18,0.59,0.17,0.33,23.4,0,0,0,0.7,0.7,0.12,+0.3,+0.3
1240,Gabriel Jesus,22.6,14,100,45,45.0,4.43,2.00,0.14,0.31,11.6,0,0,1,18.2,17.4,0.18,-4.2,-3.4
1242,Raul Jimenez,36.0,17,114,39,34.2,3.17,1.08,0.11,0.33,15.4,0,4,4,16.6,13.4,0.12,+0.4,-0.4
1244,Joaquin,22.9,8,31,11,35.5,1.35,0.48,0.19,0.55,21.3,5,2,3,6.0,3.7,0.12,+2.0,+2.3
1245,Joelinton,29.8,2,50,15,30.0,1.68,0.50,0.04,0.13,14.9,0,0,0,5.5,5.5,0.11,-3.5,-3.5
1249,Curtis Jones,1.4,1,6,2,33.3,4.29,1.43,0.17,0.50,17.4,0,0,0,0.4,0.4,0.07,+0.6,+0.6
1250,Phil Jones,1.5,0,2,1,50.0,1.33,0.67,0.00,0.00,10.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1251,Frenkie de Jong,23.5,2,4,4,100.0,0.17,0.17,0.50,0.50,12.0,0,0,0,1.3,1.3,0.32,+0.7,+0.7
1252,Luuk de Jong,22.9,6,57,24,42.1,2.49,1.05,0.11,0.25,10.7,0,0,0,9.5,9.5,0.17,-3.5,-3.5
1253,Jony,13.1,0,11,1,9.1,0.84,0.08,0.00,0.00,25.0,1,0,0,0.3,0.3,0.03,-0.3,-0.3
1254,Joan Jordan,25.0,2,29,7,24.1,1.16,0.28,0.07,0.29,23.0,8,0,0,1.9,1.9,0.07,+0.1,+0.1
1256,Jorginho,26.4,4,9,1,11.1,0.34,0.04,0.11,1.00,24.7,0,3,3,3.2,0.9,0.10,+0.8,+0.1
1258,Willian Jose,22.3,11,59,19,32.2,2.64,0.85,0.19,0.58,13.7,2,0,0,10.7,10.7,0.19,+0.3,+0.3
1259,Joselu,30.9,11,86,29,33.7,2.78,0.94,0.12,0.34,13.9,2,1,1,11.7,11.0,0.14,-0.7,-1.0
1260,Jota,3.7,0,6,1,16.7,1.61,0.27,0.00,0.00,18.9,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1261,Diogo Jota,25.4,7,69,26,37.7,2.72,1.02,0.10,0.27,14.2,0,0,0,11.5,11.5,0.17,-4.5,-4.5
1264,Stevan Jovetic,5.3,2,22,8,36.4,4.19,1.52,0.09,0.25,21.3,2,0,0,1.3,1.3,0.06,+0.7,+0.7
1265,Luka Jovic,4.8,2,14,3,21.4,2.93,0.63,0.14,0.67,13.1,0,0,0,2.4,2.4,0.17,-0.4,-0.4
1266,Juanmi,2.9,1,7,3,42.9,2.39,1.02,0.14,0.33,14.7,0,0,0,1.5,1.5,0.22,-0.5,-0.5
1268,Lago Junior,24.3,4,38,9,23.7,1.56,0.37,0.03,0.11,17.1,0,3,3,6.2,3.8,0.10,-2.2,-2.8
1269,Hamed Junior Traore,17.4,4,46,23,50.0,2.64,1.32,0.09,0.17,19.7,3,0,0,5.2,5.2,0.11,-1.2,-1.2
1270,Vinicius Junior,15.2,3,38,17,44.7,2.51,1.12,0.08,0.18,14.5,0,0,0,4.3,4.3,0.11,-1.3,-1.3
1272,Musa Juwara,1.7,1,6,4,66.7,3.53,2.35,0.17,0.25,18.2,0,0,0,0.3,0.3,0.05,+0.7,+0.7
1275,Ozan Kabak,19.7,3,11,7,63.6,0.56,0.35,0.27,0.43,9.7,0,0,0,1.8,1.8,0.17,+1.2,+1.2
1276,Christian Kabasele,25.0,0,9,1,11.1,0.36,0.04,0.00,0.00,10.4,0,0,0,0.9,0.9,0.10,-0.9,-0.9
1277,Abdoul Kader Bamba,16.3,1,19,9,47.4,1.16,0.55,0.05,0.11,20.1,0,0,0,2.0,2.0,0.11,-1.0,-1.0
1278,Pavel Kaderabek,27.5,2,28,10,35.7,1.02,0.36,0.07,0.20,11.9,0,0,0,2.8,2.8,0.10,-0.8,-0.8
1279,Florian Kainz,17.3,5,40,13,32.5,2.31,0.75,0.10,0.31,22.2,7,1,1,4.2,3.4,0.09,+0.8,+0.6
1280,Gael Kakuta,22.2,2,43,11,25.6,1.93,0.49,0.05,0.18,22.4,6,0,0,2.8,2.8,0.07,-0.8,-0.8
1282,Nikola Kalinic,6.3,5,19,8,42.1,2.99,1.26,0.26,0.63,9.3,0,0,0,5.7,5.7,0.30,-0.7,-0.7
1283,Salomon Kalou,1.6,1,5,2,40.0,3.08,1.23,0.20,0.50,9.1,0,0,0,1.1,1.1,0.22,-0.1,-0.1
1284,Samuel Kalu,15.1,1,39,11,28.2,2.59,0.73,0.03,0.09,21.0,1,0,0,2.7,2.7,0.07,-1.7,-1.7
1285,Daichi Kamada,21.9,2,46,18,39.1,2.10,0.82,0.04,0.11,15.3,1,0,0,6.7,6.7,0.15,-4.7,-4.7
1286,Francois Kamano,7.2,1,5,2,40.0,0.69,0.28,0.20,0.50,18.2,0,0,0,0.8,0.8,0.15,+0.2,+0.2
1287,Boubacar Kamara,23.8,1,15,3,20.0,0.63,0.13,0.07,0.33,25.1,0,0,0,0.8,0.8,0.05,+0.2,+0.2
1288,Hassane Kamara,19.0,2,31,7,22.6,1.63,0.37,0.06,0.29,21.7,1,0,0,1.9,1.9,0.06,+0.1,+0.1
1289,Kevin Kampl,7.5,2,5,3,60.0,0.67,0.40,0.40,0.67,21.9,0,0,0,0.3,0.3,0.06,+1.7,+1.7
1290,Harry Kane,28.7,18,79,35,44.3,2.75,1.22,0.20,0.46,19.2,7,2,2,12.5,10.9,0.14,+5.5,+5.1
1291,Lee Kang-in,5.0,2,11,4,36.4,2.18,0.79,0.18,0.50,21.6,0,0,0,0.9,0.9,0.08,+1.1,+1.1
1293,N'Golo Kante,19.2,3,18,6,33.3,0.94,0.31,0.17,0.50,21.2,0,0,0,1.4,1.4,0.08,+1.6,+1.6
1296,Kenan Karaman,15.0,6,32,11,34.4,2.13,0.73,0.19,0.55,15.8,0,0,0,4.0,4.0,0.13,+2.0,+2.0
1297,Yann Karamoh,6.4,1,11,4,36.4,1.73,0.63,0.09,0.25,19.0,0,0,0,0.6,0.6,0.06,+0.4,+0.4
1301,Noah Katterbach,14.6,0,3,2,66.7,0.21,0.14,0.00,0.00,21.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1302,Moise Kean,9.5,2,30,13,43.3,3.17,1.37,0.07,0.15,16.1,0,0,0,4.0,4.0,0.13,-2.0,-2.0
1303,Michael Keane,28.4,2,14,4,28.6,0.49,0.14,0.14,0.50,7.8,0,0,0,1.9,1.9,0.13,+0.1,+0.1
1304,Thilo Kehrer,5.3,1,3,3,100.0,0.56,0.56,0.33,0.33,12.4,0,0,0,0.5,0.5,0.15,+0.5,+0.5
1306,Naby Keita,9.1,2,12,7,58.3,1.33,0.77,0.17,0.29,19.3,0,0,0,1.6,1.6,0.14,+0.4,+0.4
1307,Yannik Keitel,1.9,0,2,1,50.0,1.03,0.52,0.00,0.00,24.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1310,Kenedy,6.5,1,14,3,21.4,2.15,0.46,0.07,0.33,20.1,0,0,0,0.9,0.9,0.06,+0.1,+0.1
1311,Jonjoe Kenny,30.2,2,12,5,41.7,0.40,0.17,0.17,0.40,20.8,0,0,0,1.3,1.3,0.11,+0.7,+0.7
1312,Franck Kessie,32.3,4,38,11,28.9,1.18,0.34,0.05,0.18,18.7,0,2,2,4.6,3.0,0.08,-0.6,-1.0
1313,Saif-Eddine Khaoui,1.2,0,5,2,40.0,4.25,1.70,0.00,0.00,23.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1314,Wahbi Khazri,12.8,3,44,8,18.2,3.45,0.63,0.05,0.25,23.3,3,1,1,3.8,3.0,0.07,-0.8,-1.0
1316,Sami Khedira,7.6,0,12,3,25.0,1.59,0.40,0.00,0.00,15.4,0,0,0,1.2,1.2,0.10,-1.2,-1.2
1317,Kike,19.6,5,59,18,30.5,3.01,0.92,0.08,0.28,14.1,0,0,0,6.0,6.0,0.10,-1.0,-1.0
1320,Joshua Kimmich,31.3,4,26,13,50.0,0.83,0.42,0.15,0.31,24.9,2,0,0,1.2,1.2,0.04,+2.8,+2.8
1321,Presnel Kimpembe,13.6,0,6,2,33.3,0.44,0.15,0.00,0.00,14.0,0,0,0,0.7,0.7,0.12,-0.7,-0.7
1322,Joshua King,22.3,6,23,10,43.5,1.03,0.45,0.13,0.30,14.4,0,3,3,6.5,4.1,0.18,-0.5,-1.1
1323,Simon Kjaer,3.2,0,1,1,100.0,0.31,0.31,0.00,0.00,9.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1324,Simon Kjaer,13.8,0,6,1,16.7,0.44,0.07,0.00,0.00,11.2,0,0,0,0.5,0.5,0.09,-0.5,-0.5
1326,Davy Klaassen,32.6,7,42,14,33.3,1.29,0.43,0.14,0.43,20.0,0,1,3,7.2,4.9,0.12,-0.2,+1.1
1327,Felix Klaus,7.4,0,19,6,31.6,2.55,0.81,0.00,0.00,17.6,0,0,0,2.4,2.4,0.13,-2.4,-2.4
1330,Lukas Klostermann,29.4,3,12,6,50.0,0.41,0.20,0.25,0.50,11.1,0,0,0,2.7,2.7,0.23,+0.3,+0.3
1331,Justin Kluivert,16.8,4,34,11,32.4,2.02,0.65,0.12,0.36,21.9,0,0,0,2.5,2.5,0.07,+1.5,+1.5
1333,Robin Knoche,17.7,1,4,2,50.0,0.23,0.11,0.25,0.50,10.3,0,0,0,0.3,0.3,0.07,+0.7,+0.7
1334,Robin Koch,30.1,1,35,10,28.6,1.16,0.33,0.03,0.10,12.2,0,0,0,4.0,4.0,0.11,-3.0,-3.0
1337,Kenan Kodro,4.0,1,4,2,50.0,0.99,0.49,0.25,0.50,23.9,1,0,0,0.5,0.5,0.14,+0.5,+0.5
1338,Dominik Kohr,16.1,0,28,10,35.7,1.74,0.62,0.00,0.00,22.5,0,0,0,1.7,1.7,0.06,-1.7,-1.7
1339,Koke,30.0,4,23,9,39.1,0.77,0.30,0.17,0.44,17.5,0,0,0,2.6,2.6,0.11,+1.4,+1.4
1340,Aleksandar Kolarov,30.4,7,68,17,25.0,2.24,0.56,0.07,0.29,26.1,27,2,4,6.7,3.5,0.05,+0.3,+1.5
1342,Timothee Kolodziejczak,14.5,0,3,1,33.3,0.21,0.07,0.00,0.00,15.6,0,0,0,0.2,0.2,0.07,-0.2,-0.2
1345,Moussa Konate,6.8,2,12,7,58.3,1.76,1.03,0.17,0.29,13.7,0,0,1,1.6,0.8,0.07,+0.4,+1.2
1346,Geoffrey Kondogbia,20.1,1,19,4,21.1,0.95,0.20,0.05,0.25,25.1,0,0,0,1.1,1.1,0.06,-0.1,-0.1
1347,Kouadio Kone,9.7,0,9,2,22.2,0.93,0.21,0.00,0.00,29.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1348,Lamine Kone,16.4,1,8,2,25.0,0.49,0.12,0.13,0.50,10.9,0,0,0,0.7,0.7,0.08,+0.3,+0.3
1349,Moussa Kone,1.6,2,7,3,42.9,4.50,1.93,0.29,0.67,13.7,0,0,0,1.3,1.3,0.19,+0.7,+0.7
1352,Ezri Konsa,22.7,1,11,4,36.4,0.49,0.18,0.09,0.25,13.0,0,0,0,1.5,1.5,0.13,-0.5,-0.5
1353,Pascal Kopke,1.3,0,6,3,50.0,4.46,2.23,0.00,0.00,10.9,0,0,0,1.2,1.2,0.24,-1.2,-1.2
1355,Filip Kostic,32.9,4,88,27,30.7,2.68,0.82,0.05,0.15,22.6,10,0,0,6.3,6.3,0.07,-2.3,-2.3
1356,Christian Kouame,3.3,1,10,3,30.0,2.99,0.90,0.10,0.33,14.9,0,0,0,1.1,1.1,0.11,-0.1,-0.1
1357,Christian Kouame,10.2,5,22,9,40.9,2.16,0.89,0.23,0.56,16.3,0,0,0,1.8,1.8,0.08,+3.2,+3.2
1359,Kalidou Koulibaly,23.4,0,14,4,28.6,0.60,0.17,0.00,0.00,13.7,0,0,0,0.8,0.8,0.05,-0.8,-0.8
1360,Efthimis Koulouris,17.1,4,38,13,34.2,2.22,0.76,0.11,0.31,16.3,0,0,0,4.5,4.5,0.12,-0.5,-0.5
1361,Jules Kounde,25.7,1,23,5,21.7,0.90,0.19,0.04,0.20,11.8,0,0,0,2.2,2.2,0.10,-1.2,-1.2
1363,Cheikhou Kouyate,28.1,1,24,4,16.7,0.85,0.14,0.04,0.25,12.0,0,0,0,2.7,2.7,0.11,-1.7,-1.7
1364,Mateo Kovacic,23.0,1,21,5,23.8,0.91,0.22,0.05,0.20,20.3,0,0,0,0.9,0.9,0.04,+0.1,+0.1
1365,Dawid Kownacki,12.1,0,26,11,42.3,2.14,0.91,0.00,0.00,17.1,0,0,0,2.3,2.3,0.09,-2.3,-2.3
1369,Andrej Kramaric,15.8,12,41,21,51.2,2.59,1.33,0.24,0.48,14.8,3,2,2,9.6,8.0,0.21,+2.4,+2.0
1372,Ladislav Krejci,11.7,1,3,1,33.3,0.26,0.09,0.33,1.00,11.1,0,0,0,0.5,0.5,0.18,+0.5,+0.5
1374,Felix Kroos,4.2,0,5,3,60.0,1.19,0.71,0.00,0.00,23.7,1,0,0,0.4,0.4,0.07,-0.4,-0.4
1375,Toni Kroos,29.5,4,57,20,35.1,1.93,0.68,0.07,0.20,23.1,2,0,0,3.3,3.3,0.06,+0.7,+0.7
1378,Rade Krunic,6.0,0,6,2,33.3,1.01,0.34,0.00,0.00,19.9,0,0,0,0.5,0.5,0.08,-0.5,-0.5
1379,Lukas Kubler,2.3,0,2,1,50.0,0.86,0.43,0.00,0.00,22.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1380,Takefusa Kubo,25.7,4,55,25,45.5,2.14,0.97,0.07,0.16,19.9,6,0,0,3.0,3.0,0.05,+1.0,+1.0
1381,Juraj Kucka,21.5,6,46,10,21.7,2.14,0.47,0.09,0.40,21.5,3,2,2,4.8,3.3,0.07,+1.2,+0.7
1382,Dejan Kulusevski,32.6,10,61,25,41.0,1.87,0.77,0.15,0.36,16.9,0,1,1,6.7,5.9,0.10,+3.3,+3.1
1383,Marash Kumbulla,21.7,1,9,4,44.4,0.42,0.18,0.11,0.25,7.4,0,0,0,1.7,1.7,0.19,-0.7,-0.7
1384,Pierre Kunde,20.7,4,39,11,28.2,1.88,0.53,0.10,0.36,24.2,4,0,0,3.2,3.2,0.08,+0.8,+0.8
1385,Jasmin Kurtic,15.7,2,47,11,23.4,3.00,0.70,0.04,0.18,22.5,5,0,0,2.4,2.4,0.05,-0.4,-0.4
1386,Jasmin Kurtic,18.5,2,23,7,30.4,1.24,0.38,0.09,0.29,26.3,0,0,0,0.7,0.7,0.03,+1.3,+1.3
1387,Layvin Kurzawa,9.5,1,6,3,50.0,0.63,0.31,0.17,0.33,10.4,0,0,0,0.8,0.8,0.15,+0.2,+0.2
1388,Dereck Kutesa,5.9,1,5,2,40.0,0.85,0.34,0.20,0.50,21.2,0,0,0,0.3,0.3,0.06,+0.7,+0.7
1389,Ahmed Kutucu,7.5,3,16,5,31.3,2.12,0.66,0.19,0.60,19.2,0,0,0,1.9,1.9,0.12,+1.1,+1.1
1390,Enock Kwateng,10.9,0,4,2,50.0,0.37,0.18,0.00,0.00,15.5,0,0,0,0.4,0.4,0.10,-0.4,-0.4
1391,Giorgos Kyriakopoulos,18.3,0,21,8,38.1,1.15,0.44,0.00,0.00,23.9,2,0,0,0.8,0.8,0.04,-0.8,-0.8
