,Player,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
1242,Artur Ionita,31.5,754,738,12,9,0,4,25,3,0,0,0,0,574,4,25
1243,Alexander Isak,26.0,451,399,49,1,5,0,18,1,0,0,0,0,319,3,17
1244,Isco,10.1,734,678,46,19,0,4,30,10,17,8,2,0,632,10,6
1245,Ardian Ismajli,14.4,737,705,31,29,0,8,0,2,0,0,0,0,639,1,3
1246,Branislav Ivanovic,8.5,320,299,21,19,0,1,1,2,0,0,0,0,267,0,3
1248,Alex Iwobi,17.1,698,656,37,1,2,8,69,29,0,0,0,0,528,5,20
1249,Jairo Izquierdo,14.2,456,406,49,2,1,2,40,42,5,2,3,0,327,1,19
1250,Jose Izquierdo,0.1,9,7,2,0,0,0,0,2,0,0,0,0,8,0,0
1251,Armando Izzo,22.3,1207,1122,82,63,0,15,22,19,0,0,0,0,973,3,7
1252,Phil Jagielka,5.8,209,196,13,9,0,2,1,4,0,0,0,0,148,0,2
1253,Alireza Jahanbakhsh,5.9,266,257,8,1,2,1,30,3,2,0,2,0,188,1,11
1254,Mato Jajalo,0.4,32,30,2,2,0,0,0,0,0,0,0,0,23,0,2
1255,Ismail Jakobs,19.2,703,608,92,3,0,2,77,89,0,0,0,0,459,3,28
1256,Daniel James,10.1,312,306,4,2,0,0,20,2,0,0,0,0,238,2,13
1257,Reece James,26.4,2028,1785,235,22,0,17,144,180,33,15,14,0,1706,8,34
1258,Alexandre Jankewitz,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
1259,Saidy Janko,13.6,598,470,127,1,0,2,46,126,0,0,0,0,436,1,16
1260,Jakub Jankto,26.8,920,861,47,11,2,4,81,22,14,5,8,0,621,12,28
1261,Tony Jantschke,3.0,262,260,2,1,0,0,0,1,0,0,0,0,240,0,2
1262,Adnan Januzaj,11.3,567,483,78,18,2,10,73,12,46,21,17,0,397,6,20
1263,Rune Jarstein,8.0,284,187,95,22,0,0,0,0,0,0,0,0,187,2,0
1264,Jason,4.9,139,127,9,2,1,2,15,7,0,0,0,0,87,3,2
1265,Luis Javier Suarez,18.5,292,275,13,0,1,4,11,1,1,0,0,0,171,4,14
1266,Corentin Jean,6.4,168,158,10,1,0,2,17,2,5,1,4,0,124,0,8
1267,Daniel Jebbison,3.2,36,36,0,0,0,0,1,0,0,0,0,0,24,0,1
1268,Tin Jedvaj,1.7,137,114,23,2,1,1,2,21,0,0,0,0,111,0,4
1269,Fredrik Jensen,4.2,103,97,5,0,0,1,4,2,1,1,0,0,67,1,7
1270,Jese,0.3,7,7,0,0,0,0,0,0,0,0,0,0,3,0,1
1271,Gabriel Jesus,22.9,751,710,39,6,2,3,11,6,4,0,0,0,631,2,20
1272,Juan Jesus,1.7,133,125,7,5,0,0,0,1,0,0,0,0,122,1,1
1274,Raul Jimenez,9.1,265,260,4,2,0,4,4,1,0,0,0,0,207,1,9
1275,Joaquin,14.3,759,671,86,26,1,5,66,16,42,4,23,0,606,2,14
1276,John Joe,0.7,19,18,0,0,0,0,3,0,0,0,0,0,9,1,2
1277,Joelinton,22.0,598,587,8,3,0,0,12,1,0,0,0,0,427,3,24
1278,Marco John,11.1,537,430,106,3,0,1,27,103,0,0,0,0,414,1,21
1279,Ben Johnson,5.8,227,203,24,0,0,1,19,24,0,0,0,0,157,0,9
1280,Sam Johnstone,37.0,1297,799,491,195,0,8,0,0,0,0,0,0,655,7,1
1281,Curtis Jones,13.1,983,966,15,2,1,2,7,8,0,0,0,0,900,2,10
1282,Frenkie de Jong,35.0,2821,2759,48,32,2,9,7,15,1,1,0,0,2575,14,28
1283,Luuk de Jong,14.1,342,317,23,0,0,2,2,0,0,0,0,0,246,2,9
1284,Jony,9.7,392,348,43,7,1,7,83,25,10,4,4,0,223,1,15
1285,Joan Jordan,26.7,2034,1911,120,79,4,56,50,8,31,3,11,0,1771,3,25
1286,Jorginho,22.3,1789,1761,25,25,4,8,3,0,0,0,0,0,1594,3,10
1287,Josan,21.4,805,699,101,11,0,4,102,75,15,2,9,1,600,5,28
1288,Willian Jose,12.3,306,290,15,0,1,6,6,1,0,0,0,0,244,1,6
1289,Willian Jose,7.7,240,218,19,1,1,12,6,1,0,0,0,0,178,3,11
1290,Joselu,33.6,1050,1024,18,0,0,14,26,3,1,0,0,0,600,8,27
1291,Josema,21.8,1014,881,133,28,0,17,33,105,0,0,0,0,781,0,13
1292,Jota,15.5,498,441,52,26,3,3,36,1,16,7,6,0,352,5,11
1293,Diogo Jota,12.4,449,443,2,0,1,2,18,1,0,0,0,0,321,4,18
1294,Stevan Jovetic,8.9,385,357,22,0,0,4,25,3,14,4,6,0,253,6,22
1295,Luka Jovic,1.7,40,37,3,0,0,0,1,0,0,0,0,0,33,0,3
1296,Luka Jovic,9.9,289,279,9,2,2,3,2,1,0,0,0,0,225,1,5
1297,Juanmi,6.7,149,139,10,0,0,0,0,4,0,0,0,0,116,0,4
1298,Hamed Junior Traore,19.9,853,779,67,11,1,11,62,5,48,16,20,0,637,7,25
1300,Vinicius Junior,21.9,795,775,17,2,2,4,39,14,1,0,0,0,657,3,18
1301,James Justin,23.0,1287,1106,175,7,0,3,59,168,0,0,0,0,1004,6,30
1302,Musa Juwara,0.5,31,26,4,1,0,0,5,3,0,0,0,0,21,1,1
1303,Jens Jonsson,29.1,696,679,14,13,1,4,3,1,0,0,0,0,526,3,10
1304,Ozan Kabak,8.9,588,576,10,8,0,2,0,2,0,0,0,0,520,2,1
1305,Ozan Kabak,13.8,688,675,12,11,1,11,0,1,0,0,0,0,604,1,4
1306,Abdoul Kader Bamba,10.2,490,441,47,21,1,4,39,6,17,9,8,0,368,2,17
1307,Pavel Kaderabek,17.6,971,787,181,7,0,1,85,174,0,0,0,0,703,3,25
1308,Tino Kadewere,22.3,628,619,8,0,2,3,33,2,1,0,0,0,453,1,20
1309,Damian Kadzior,2.2,76,58,17,6,0,1,27,1,10,3,7,0,44,1,4
1310,Florian Kainz,5.0,196,178,17,6,0,3,23,7,4,3,1,0,131,1,3
1311,Gael Kakuta,26.6,1157,1057,91,34,8,9,114,5,51,27,18,0,819,9,36
1312,Sasa Kalajdzic,23.7,669,609,58,2,3,2,4,2,0,0,0,0,455,2,22
1313,Arnaud Kalimuendo,0.8,20,19,1,0,0,0,1,1,0,0,0,0,18,0,1
1314,Arnaud Kalimuendo,13.5,291,277,13,2,0,1,21,3,0,0,0,0,222,1,9
1315,Nikola Kalinic,11.8,228,198,29,0,0,1,1,0,0,0,0,0,157,1,17
1316,Yayah Kallon,0.5,9,9,0,0,0,0,1,0,0,0,0,0,7,0,1
1317,Samuel Kalu,10.7,301,285,15,5,0,3,28,3,7,5,2,0,216,1,10
1318,Pierre Kalulu,8.1,496,457,37,7,0,0,17,25,0,0,0,0,422,2,6
1319,Daichi Kamada,26.2,1002,897,99,19,7,5,96,5,68,21,27,0,730,6,36
1320,Aboubakar Kamara,3.5,127,122,4,0,0,1,13,1,0,0,0,0,86,1,3
1321,Aboubakar Kamara,6.2,146,138,7,0,0,1,10,2,0,0,0,0,104,1,6
1322,Bingourou Kamara,8.0,245,175,70,14,0,0,0,0,0,0,0,0,164,0,0
1323,Boubacar Kamara,32.2,2040,1955,81,77,0,23,3,4,0,0,0,0,1762,4,25
1324,Hassane Kamara,32.9,1952,1679,267,24,1,17,112,242,1,1,0,0,1581,6,43
1326,Marcin Kaminski,2.4,224,208,15,5,0,0,3,10,0,0,0,0,196,1,4
1327,Kevin Kampl,21.5,1401,1349,48,39,2,10,6,7,2,1,1,0,1252,4,13
1328,Harry Kane,34.2,965,926,32,12,6,22,38,12,0,0,0,0,652,7,31
1329,Lee Kang-in,14.0,547,479,65,21,5,12,39,6,27,12,7,1,442,3,7
1330,Wilfried Kanga,1.5,20,16,4,0,0,0,1,0,0,0,0,0,15,0,0
1331,N'Golo Kante,23.8,1542,1524,15,13,0,10,8,2,0,0,0,0,1325,3,26
1332,Jimmy Kaparos,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
1333,Yann Karamoh,14.4,364,355,4,0,2,3,21,3,1,0,0,0,275,5,16
1334,Isaac Karamoko,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1335,Atakan Karazor,11.5,703,668,34,33,0,3,0,1,0,0,0,0,605,1,3
1336,Augustus Kargbo,0.4,8,8,0,0,0,0,1,0,0,0,0,0,6,0,0
1337,Loris Karius,3.2,96,64,30,9,0,0,0,0,0,0,0,0,57,2,0
1338,Rick Karsdorp,28.3,1298,1106,190,11,2,4,55,179,0,0,0,0,1070,2,29
1339,Silas Katompa,21.3,477,453,24,0,2,1,29,24,0,0,0,0,318,0,20
1340,Noah Katterbach,12.3,664,551,110,8,0,8,32,102,0,0,0,0,511,3,12
1341,Eiji Kawashima,24.0,712,458,254,62,0,0,0,0,0,0,0,0,487,0,2
1342,Moise Kean,0.2,8,8,0,0,0,0,2,0,0,0,0,0,6,0,1
1343,Moise Kean,18.9,313,284,28,0,0,3,8,2,0,0,0,0,243,1,11
1344,Michael Keane,33.2,1943,1890,50,40,0,4,1,0,0,0,0,0,1691,3,13
1345,Neeskens Kebano,1.3,43,41,2,2,0,0,7,0,0,0,0,0,32,0,2
1346,Thilo Kehrer,18.0,1263,1201,62,16,0,1,10,46,0,0,0,0,1162,0,9
1347,Habib Keita,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
1348,Naby Keita,5.8,361,352,8,3,1,0,3,1,0,0,0,0,315,1,3
1349,Yannik Keitel,5.5,202,194,6,3,0,1,0,0,0,0,0,0,155,2,7
1350,Caoimhin Kelleher,2.0,64,47,17,3,0,0,0,0,0,0,0,0,51,0,0
1352,Stephane Keller,0.2,13,13,0,0,0,0,0,0,0,0,0,0,11,0,0
1353,Martin Kelly,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
1354,Marc-Oliver Kempf,30.3,1897,1744,145,78,0,25,10,67,0,0,0,0,1545,8,24
1355,Kenedy,16.3,318,267,49,15,2,2,62,6,28,17,7,0,201,2,7
1356,Jonjoe Kenny,0.9,59,46,13,2,0,0,6,11,0,0,0,0,47,0,3
1357,Franck Kessie,35.8,2022,1956,57,51,0,19,13,6,0,0,0,0,1781,9,16
1358,Reda Khadra,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1359,Omar Khailoti,0.3,20,20,0,0,0,0,1,0,0,0,0,0,17,0,0
1360,Saif-Eddine Khaoui,6.7,261,226,34,3,0,1,15,29,2,0,2,0,179,1,7
1361,Wahbi Khazri,13.1,373,341,30,14,0,8,29,7,4,2,1,0,252,2,13
1362,Rani Khedira,20.2,663,638,23,10,0,4,6,2,0,0,0,0,469,2,14
1363,Sami Khedira,4.4,222,203,16,16,0,0,1,0,0,0,0,0,182,3,2
1364,Kike,34.3,885,831,49,2,0,5,47,2,0,0,0,0,574,5,31
1365,Luca Kilian,4.2,212,206,6,6,0,0,0,0,0,0,0,0,185,0,2
1366,Max Kilman,14.6,757,735,21,10,0,2,0,11,0,0,0,0,664,1,3
1367,Joshua Kimmich,24.4,2131,1849,270,104,7,27,176,26,140,67,53,0,1778,12,16
1368,Presnel Kimpembe,25.6,1975,1926,47,42,0,4,0,5,0,0,0,0,1874,2,4
1369,Joshua King,1.6,50,50,0,0,0,0,1,0,0,0,0,0,32,0,3
1370,Simon Kjaer,26.6,1489,1400,82,62,1,19,3,2,0,0,0,0,1303,7,8
1371,Davy Klaassen,2.5,61,59,1,1,0,0,1,0,0,0,0,0,40,1,0
1372,Felix Klaus,1.5,72,62,10,0,0,0,3,10,0,0,0,0,60,0,3
1373,Klauss,0.6,22,19,3,0,0,0,1,0,0,0,0,0,20,0,1
1374,Ragnar Klavan,8.6,402,374,27,21,0,1,1,4,0,0,0,0,343,1,5
1375,Philipp Klement,4.7,360,307,53,18,0,1,35,7,28,17,8,1,283,0,8
1376,Mateusz Klich,26.6,1545,1469,70,42,1,7,63,9,19,4,10,0,1228,6,33
1378,Mateo Klimowicz,13.3,326,315,9,1,1,4,8,4,0,0,0,0,247,2,10
1379,Fabian Klos,30.1,831,781,44,3,3,10,28,5,2,0,0,0,441,6,26
1380,Lukas Klostermann,16.1,1169,1096,71,22,0,1,7,49,0,0,0,0,1015,2,8
1381,Justin Kluivert,0.2,7,7,0,0,0,1,1,0,0,0,0,0,4,0,0
1382,Justin Kluivert,9.0,249,244,5,0,1,2,24,5,0,0,0,0,171,0,8
1383,Lukas Klunter,11.0,542,489,52,10,0,1,14,42,0,0,0,0,414,1,16
1384,Ansgar Knauff,0.8,27,25,2,1,0,1,4,1,0,0,0,0,18,0,1
1385,Robin Knoche,33.8,2097,2019,71,65,0,19,0,6,0,0,0,0,1762,7,11
1386,Gregor Kobel,33.0,1222,885,335,55,0,2,0,0,0,0,0,0,1009,2,1
1387,Robin Koch,12.6,773,755,16,15,0,8,1,1,0,0,0,0,664,2,2
1388,Giorgi Kochorashvili,0.3,13,12,1,1,0,0,0,0,0,0,0,0,6,0,2
1389,Kenan Kodro,5.1,117,102,13,0,0,3,0,2,0,0,0,0,76,2,3
1390,Kenan Kodro,0.5,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0
1391,Dominik Kohr,14.1,539,531,7,7,1,4,4,0,0,0,0,0,392,1,14
1392,Dominik Kohr,2.9,172,166,5,1,0,0,5,2,0,0,0,0,131,1,5
1393,Koba Koindredi,0.2,10,10,0,0,0,0,0,0,0,0,0,0,8,0,0
1394,Koke,33.6,2483,2345,127,74,4,22,52,7,43,7,25,0,2178,11,36
1395,Aleksandr Kokorin,1.0,31,29,2,0,0,0,0,1,0,0,0,0,26,0,2
1396,Aleksandar Kolarov,4.3,366,333,33,7,0,8,18,14,7,4,2,0,310,0,5
1397,Sead Kolasinac,1.0,67,62,4,1,0,0,1,3,0,0,0,0,57,1,2
1398,Sead Kolasinac,15.8,738,628,109,14,0,0,19,94,0,0,0,0,583,1,12
1399,Randal Kolo Muani,33.7,613,579,32,0,2,2,18,1,0,0,0,0,400,2,27
1400,Timothee Kolodziejczak,22.6,1354,1257,93,42,2,6,10,51,0,0,0,0,1116,4,17
1401,Ghislain Konan,29.0,1490,1203,283,22,0,5,64,260,0,0,0,0,1170,4,29
1402,Ibrahima Konate,7.7,561,542,15,15,0,3,0,0,0,0,0,0,480,4,0
1404,Moussa Konate,13.3,272,238,32,1,0,1,5,0,0,0,0,0,198,2,5
1405,Geoffrey Kondogbia,4.9,192,180,9,8,0,8,1,1,0,0,0,0,161,3,2
1406,Geoffrey Kondogbia,6.8,389,382,5,5,1,5,1,0,0,0,0,0,329,2,5
1407,Lamine Kone,11.6,479,456,21,20,0,11,2,1,0,0,0,0,385,2,6
1408,Moussa Kone,19.5,295,245,48,2,0,4,4,0,0,0,0,0,225,2,8
1409,Youssouf Kone,0.8,29,18,11,0,0,1,1,11,0,0,0,0,24,0,0
1410,Terence Kongolo,1.0,45,44,1,1,0,0,1,0,0,0,0,0,37,0,1
1411,Ezri Konsa,35.5,1305,1251,53,38,0,4,3,14,0,0,0,0,1102,1,6
1412,Laurent Koscielny,24.6,1333,1296,35,34,1,3,2,1,0,0,0,0,1198,2,6
1413,Filip Kostic,28.2,1592,1271,308,45,0,10,327,198,65,26,31,0,971,13,73
1414,Mark Kosznovszky,1.0,39,37,2,1,0,0,0,1,0,0,0,0,37,0,0
1415,Christian Kouame,11.1,326,310,16,2,1,2,6,3,0,0,0,0,234,0,11
1416,Kalidou Koulibaly,24.5,1775,1678,90,52,1,18,5,1,0,0,0,0,1566,7,10
1417,Jules Kounde,33.1,2395,2338,50,40,0,17,21,10,0,0,0,0,2133,7,16
1418,Boubakar Kouyate,21.8,873,853,19,19,0,4,0,0,0,0,0,0,705,1,6
1419,Cheikhou Kouyate,34.7,1287,1221,64,61,0,2,3,3,0,0,0,0,992,2,18
1420,Mateo Kovacic,20.2,1774,1743,27,25,7,15,6,2,0,0,0,0,1603,4,11
1421,Viktor Kovalenko,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1422,Emil Krafth,14.3,580,466,113,7,0,1,18,106,0,0,0,0,416,1,15
1423,Andrej Kramaric,26.4,1019,911,95,20,5,6,92,22,28,6,9,0,780,13,24
1424,Christoph Kramer,22.6,1313,1268,43,42,1,2,5,1,0,0,0,0,1123,2,16
1425,Jean-Philippe Krasso,2.5,42,40,2,0,0,0,2,1,0,0,0,0,26,0,2
1426,Toni Kroos,23.5,2162,1919,234,109,8,68,126,6,119,33,39,1,1934,9,13
1427,Filip Krovinovic,6.1,374,343,29,17,0,3,11,1,6,3,2,0,306,2,8
1428,Rade Krunic,8.0,272,262,9,5,1,0,3,2,2,1,0,0,233,1,4
1430,Max Kruse,18.1,765,673,87,34,2,7,66,12,25,10,14,0,567,5,20
1431,Lukas Kubler,9.8,423,334,87,5,1,4,23,82,0,0,0,0,277,2,11
1432,Takefusa Kubo,3.3,136,129,7,3,0,1,10,0,4,3,0,0,99,0,4
1433,Takefusa Kubo,8.9,215,200,14,5,0,1,28,1,8,5,1,0,148,1,13
1434,Juraj Kucka,25.9,929,904,18,4,3,10,15,4,0,0,0,0,663,7,35
1435,Kuki,0.3,9,9,0,0,0,0,1,0,0,0,0,0,6,0,0
1436,Dejan Kulusevski,21.4,767,733,29,8,3,2,59,3,16,7,4,0,588,5,29
1437,Marash Kumbulla,15.1,791,763,28,22,1,5,1,6,0,0,0,0,701,0,12
1438,Pierre Kunde,5.7,282,260,21,13,1,2,16,2,6,0,6,0,212,1,5
1439,Fabian Kunze,14.1,579,563,14,11,0,4,2,3,0,0,0,0,437,2,7
1440,Jasmin Kurtic,30.4,1434,1346,83,44,0,28,90,13,24,7,15,0,1188,5,26
1441,Layvin Kurzawa,14.2,972,853,117,15,0,1,43,102,0,0,0,0,827,2,9
1442,Dereck Kutesa,7.6,149,148,1,0,0,0,16,1,0,0,0,0,96,0,11
1443,Ahmed Kutucu,1.2,35,30,4,0,0,0,2,0,0,0,0,0,23,1,0
1444,Enock Kwateng,11.5,667,566,101,8,0,1,17,93,0,0,0,0,538,0,9
1445,Giorgos Kyriakopoulos,16.2,1013,890,122,17,0,1,64,103,2,0,2,0,827,1,16
1446,Antonino La Gumina,3.8,67,59,7,1,0,0,4,0,0,0,0,0,45,1,1
1447,Gaetan Laborde,36.2,902,884,13,1,1,3,55,6,0,0,0,0,575,5,28
1448,Alexandre Lacazette,21.4,523,484,33,2,4,2,3,0,0,0,0,0,405,6,12
1449,Tom Lacoux,5.8,222,218,4,1,0,3,2,3,0,0,0,0,191,0,5
1450,Maxence Lacroix,28.8,1777,1726,47,47,0,12,6,0,0,0,0,0,1473,4,15
1451,Alban Lafont,38.0,1124,735,386,129,0,4,0,0,0,0,0,0,653,3,0
1452,Victor Laguardia,29.2,1088,1003,79,76,1,14,5,3,0,0,0,0,823,6,6
1453,Konrad Laimer,0.9,49,43,6,0,0,0,1,6,0,0,0,0,35,0,1
1454,Stefan Lainer,30.8,1709,1402,296,24,0,6,99,272,0,0,0,0,1260,11,46
1456,Diego Lainez,9.6,357,348,6,2,0,1,21,1,3,0,2,0,272,3,12
1457,Kenny Lala,20.4,1132,856,274,41,1,17,106,204,29,8,17,0,806,2,29
1458,Adam Lallana,17.7,944,918,22,11,2,2,12,5,3,1,0,0,792,4,14
1459,Erik Lamela,8.0,363,328,34,8,1,2,23,1,16,12,1,0,284,1,11
1460,Sam Lammers,3.2,122,117,5,0,0,0,0,0,0,0,0,0,96,0,2
1461,Tariq Lamptey,9.8,494,405,89,3,1,1,34,86,0,0,0,0,372,0,11
1462,Loick Landre,18.1,798,758,37,31,0,11,0,3,0,0,0,0,691,3,3
1463,Michael Langer,2.7,77,48,29,3,0,0,0,0,0,0,0,0,53,0,0
1464,Manuel Lanzini,6.3,375,364,10,4,0,0,3,1,1,1,0,0,338,1,6
1465,Gianluca Lapadula,28.5,470,426,44,0,1,2,14,1,0,0,0,0,320,0,17
1466,Aymeric Laporte,14.9,1285,1257,27,17,0,14,1,9,0,0,0,0,1169,1,4
1467,Julien Laporte,29.5,1506,1453,49,48,1,9,0,1,0,0,0,0,1240,4,4
1468,Danilo Larangeira,34.8,1767,1647,107,101,3,17,2,5,0,0,0,0,1414,13,10
1469,Gautier Larsonneur,35.0,1253,869,380,98,0,0,0,0,0,0,0,0,998,4,0
1470,Kevin Lasagna,12.3,212,196,15,1,0,2,17,3,0,0,0,0,144,1,14
1471,Kevin Lasagna,14.1,260,232,28,0,0,5,4,1,0,0,0,0,180,0,7
1472,Jamaal Lascelles,18.1,626,616,8,8,0,1,3,0,0,0,0,0,498,2,4
1473,Paul Lasne,18.7,1084,1058,24,23,0,3,4,0,0,0,0,0,926,2,8
1474,Toni Lato,8.1,362,298,61,5,0,1,11,55,0,0,0,0,276,3,4
1475,Danny Latza,20.0,747,687,55,29,1,5,42,4,21,8,11,0,518,5,23
1476,Armand Lauriente,18.0,568,508,60,7,2,2,90,2,49,16,27,0,427,0,10
1477,Vincent Laurini,9.7,505,417,86,14,0,0,28,72,0,0,0,0,400,2,7
1478,Lauti,0.2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
1479,Wesley Lautoa,17.9,812,797,14,11,0,12,4,2,1,1,0,0,684,1,10
1480,Valentino Lazaro,13.8,575,500,73,14,0,0,41,49,10,7,3,0,431,2,13
1482,Darko Lazovic,27.8,1389,1129,238,15,0,4,125,202,21,11,8,0,1002,22,36
1483,Manuel Lazzari,29.0,1153,935,214,15,2,4,114,199,0,0,0,0,924,4,28
1484,Jeremy Le Douaron,9.1,188,180,7,1,0,0,12,3,0,0,0,0,125,1,4
1485,Enzo Le Fee,20.2,868,772,90,34,5,11,70,3,44,13,22,1,671,6,11
1486,Vincent Le Goff,25.6,1279,1015,259,18,2,4,64,240,1,0,1,0,982,5,26
1487,Maxime Le Marchand,1.4,85,83,2,2,0,4,0,0,0,0,0,0,78,0,0
1488,Robin Le Normand,30.5,1707,1659,45,43,0,9,2,2,0,0,0,0,1451,3,6
1489,Damien Le Tallec,13.6,438,424,13,13,1,6,2,0,0,0,0,0,345,1,5
1490,James Lea Siliki,2.8,151,149,1,1,0,3,8,0,0,0,0,0,118,1,4
1491,Rafael Leao,21.4,507,472,29,1,1,2,32,9,0,0,0,0,362,6,12
1492,Jean-Louis Leca,36.8,1024,675,346,89,0,2,0,0,0,0,0,0,694,3,0
1493,Mathew Leckie,5.6,208,189,19,1,0,3,8,17,0,0,0,0,160,0,10
1494,Benjamin Lecomte,28.0,1006,760,246,77,0,4,0,0,0,0,0,0,759,0,0
1495,Jeremias Ledesma,32.0,1007,543,462,165,0,3,0,0,0,0,0,0,480,2,3
1496,Pierre Lees-Melou,22.9,1198,1163,33,26,1,21,19,6,1,0,0,0,1019,2,15
1497,Lucas Leiva,23.7,1484,1436,44,37,1,5,16,2,5,4,0,0,1274,4,28
1498,Florian Lejeune,33.5,1477,1395,78,75,0,41,7,3,0,0,0,0,1130,4,11
1499,Inigo Lekue,7.2,417,330,87,6,0,3,34,78,3,0,0,0,327,0,10
1500,Thomas Lemar,15.2,806,743,59,12,2,7,70,10,34,10,20,0,643,4,23
1501,Mario Lemina,18.9,897,878,17,13,1,6,4,4,0,0,0,0,744,2,8
1502,Fabien Lemoine,21.5,1456,1415,38,30,0,10,17,4,2,2,0,0,1247,3,15
1503,Clement Lenglet,27.5,2320,2255,61,49,1,17,5,11,0,0,0,0,2130,4,13
1504,Bernd Leno,34.8,1182,888,292,65,0,2,0,0,0,0,0,0,948,2,0
1505,Christopher Lenz,25.0,1322,1036,278,15,1,9,77,261,2,0,2,0,937,8,41
1506,Pedro Leon,10.4,365,298,64,17,0,2,107,7,40,16,23,0,207,3,19
1508,Sergio Leon,8.3,140,130,8,0,0,0,3,0,0,0,0,0,96,2,6
1509,Lukas Lerager,12.9,501,482,15,9,0,4,7,6,0,0,0,0,411,4,10
1510,Mehdi Leris,4.3,233,208,21,3,0,2,17,14,4,0,4,0,174,4,4
1511,Khanya Leshabela,0.1,8,8,0,0,0,0,1,0,0,0,0,0,6,0,1
1512,Karlo Letica,1.0,34,26,8,3,0,0,0,0,0,0,0,0,30,0,0
1513,Gaetano Letizia,17.4,890,734,150,27,0,11,84,120,3,1,1,0,670,6,21
1514,Robert Lewandowski,27.3,694,666,24,2,2,4,29,0,0,0,0,0,516,4,26
1515,Jamal Lewis,20.4,852,686,163,8,0,0,44,155,0,0,0,0,637,3,22
1516,Aaron Leya Iseka,11.2,192,186,4,1,1,1,2,0,0,0,0,0,141,2,2
1517,Yanis Lhery,0.3,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0
1518,Dimitri Lienard,20.3,1151,1004,141,46,0,32,173,7,88,44,40,0,860,6,23
1519,Philipp Lienhart,33.3,1957,1858,97,82,0,40,3,15,0,0,0,0,1661,2,14
1520,Matthijs de Ligt,24.7,1739,1690,46,32,0,6,5,5,0,0,0,0,1604,3,6
1521,Isaac Lihadji,2.2,101,92,9,2,1,0,6,4,3,2,1,0,70,0,3
1522,Dimitris Limnios,4.2,126,119,6,1,0,0,12,4,1,1,0,0,81,1,7
1523,Victor Lindelof,28.7,1882,1832,49,34,1,6,1,15,0,0,0,0,1686,1,9
1524,Karol Linetty,20.4,733,710,20,6,1,11,6,9,2,0,0,0,600,3,20
1525,Jesse Lingard,15.8,686,616,66,15,1,2,38,11,10,4,3,0,546,4,14
1526,Pol Lirola,5.5,284,237,45,3,0,2,22,42,0,0,0,0,204,2,4
1527,Pol Lirola,17.3,821,661,159,11,0,14,58,148,0,0,0,0,624,1,25
1528,Jake Livermore,13.8,388,386,2,2,1,3,5,0,0,0,0,0,273,0,9
1529,Diego Llorente,13.4,721,705,15,15,1,11,2,0,0,0,0,0,598,1,6
1530,Diego Llorente,1.0,59,54,4,4,0,1,0,0,0,0,0,0,48,1,0
1531,Fernando Llorente,7.9,222,206,16,0,0,0,0,0,0,0,0,0,158,0,2
1532,Fernando Llorente,0.6,22,22,0,0,0,0,0,0,0,0,0,0,13,0,0
1534,Marcos Llorente,32.8,1355,1296,48,2,2,11,61,40,0,0,0,0,1097,11,42
1535,Hugo Lloris,38.0,1079,699,379,115,0,1,0,0,0,0,0,0,801,1,0
1536,Giovani Lo Celso,10.5,604,546,56,22,1,2,31,1,26,26,0,0,469,2,16
1537,Stanislav Lobotka,1.7,129,126,3,2,0,1,0,1,0,0,0,0,117,0,1
1538,Manuel Locatelli,32.0,2802,2696,98,80,1,38,41,4,14,5,7,0,2440,8,30
1539,Renan Lodi,12.5,749,613,133,17,0,4,67,104,12,0,8,0,577,3,18
1540,Ruben Loftus-Cheek,0.7,17,17,0,0,0,0,0,0,0,0,0,0,11,0,1
1541,Ruben Loftus-Cheek,21.2,722,714,6,3,2,0,9,2,1,0,0,0,578,2,20
1542,Niklas Lomb,1.5,60,51,9,2,0,0,0,0,0,0,0,0,47,0,0
1543,Kevin Long,7.1,268,263,5,3,0,2,1,2,0,0,0,0,191,0,5
1544,Shane Long,2.3,57,56,0,0,0,0,0,0,0,0,0,0,32,1,5
1545,Matthew Longstaff,4.2,146,141,3,1,0,0,4,1,1,1,0,0,117,2,1
1546,Sean Longstaff,15.7,591,537,52,12,0,15,25,6,22,10,3,6,467,2,11
1547,Ademola Lookman,30.5,1199,1035,160,37,6,3,134,12,84,33,29,8,892,4,36
1548,Anthony Lopes,38.0,1183,860,323,74,0,6,0,0,0,0,0,0,977,0,1
1549,Rony Lopes,19.8,788,676,111,36,1,2,92,14,60,36,13,0,588,1,20
