,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
255,Christoph Baumgartner,Hoffenheim,28.5,7,0,0,66,49,9,29,15,19,5,0,0,142,72,75,49.0
256,Cyrille Bayala,Ajaccio,22.3,3,1,0,29,28,7,44,25,37,0,0,0,150,41,57,41.8
257,Brian Bayeye,Torino,0.7,0,0,0,1,1,0,2,1,0,0,0,0,12,0,1,0.0
258,Noah Joel Sarenren Bazee,Augsburg,0.2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,4,0.0
260,Gavin Bazunu,Southampton,32.0,0,0,0,1,2,0,0,1,0,0,1,0,39,13,0,100.0
261,Bebe,Rayo Vallecano,0.7,1,0,0,2,2,0,16,0,0,0,0,0,6,0,1,0.0
262,Ihlas Bebou,Hoffenheim,15.7,2,0,0,22,9,8,11,7,16,1,1,0,65,28,54,34.1
263,Rodrigo Becao,Udinese,27.6,11,1,0,38,32,6,19,26,36,0,0,1,157,63,28,69.2
264,Mads Bech Sorensen,Brentford,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0
265,Julius Beck,Spezia,0.1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0.0
266,Sheraldo Becker,Union Berlin,28.4,4,0,0,29,26,25,139,3,5,1,0,0,86,16,49,24.6
267,Jan Bednarek,Southampton,18.6,5,0,0,15,7,0,1,49,21,0,0,1,98,40,16,71.4
268,Jan Bednarek,Aston Villa,1.1,0,0,0,1,1,0,0,2,3,0,0,0,4,0,0,0.0
269,Donny van de Beek,Manchester Utd,1.9,0,0,0,4,2,1,0,1,0,0,0,0,3,3,3,50.0
270,Asmir Begovic,Everton,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
271,Yanis Begraoui,Toulouse,0.7,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0.0
272,Kevin Behrens,Union Berlin,17.1,6,0,0,35,26,12,8,5,7,0,0,0,43,176,145,54.8
273,Alexis Beka Beka,Nice,6.1,2,0,0,11,7,0,17,12,5,0,0,0,44,3,4,42.9
274,Jeremie Bela,Clermont Foot,8.3,0,0,0,7,17,0,34,9,4,0,0,0,29,2,0,100.0
275,Reda Belahyane,Nice,2.0,0,0,0,5,1,0,0,2,6,0,0,0,23,0,0,0.0
276,Youcef Belaili,Ajaccio,12.8,2,0,0,25,24,4,42,5,10,2,0,0,75,7,9,43.8
277,Youcef Belaili,Brest,4.0,3,0,0,11,8,2,21,1,2,0,0,0,19,2,1,66.7
278,Haris Belkebla,Brest,29.5,3,0,0,33,50,0,11,52,48,0,0,0,197,20,30,40.0
279,Stefan Bell,Mainz 05,26.6,9,0,0,47,11,4,15,44,28,0,0,0,191,103,65,61.3
280,Armel Bella Kotchap,Southampton,20.9,4,0,0,9,33,0,4,44,17,0,0,0,145,40,28,58.8
281,Raoul Bellanova,Inter,5.5,0,0,0,4,9,2,32,4,6,0,0,0,25,3,3,50.0
282,Karim Bellarabi,Leverkusen,0.9,0,0,0,2,0,2,8,0,0,0,0,0,4,0,0,0.0
283,Jean-Ricner Bellegarde,Strasbourg,26.9,5,0,0,36,73,1,123,26,25,3,1,0,157,20,30,40.0
284,Hector Bellerin,Barcelona,1.6,0,0,0,2,0,0,3,3,0,0,0,0,10,3,0,100.0
286,Jude Bellingham,Dortmund,29.9,8,0,0,41,73,3,33,35,42,2,0,0,198,34,33,50.7
287,Jeanoel Belocian,Rennes,5.6,1,0,0,6,1,0,3,6,7,0,0,0,28,7,2,77.8
288,Andrea Belotti,Roma,12.7,0,0,0,21,36,7,6,3,5,0,0,0,24,36,61,37.1
289,Fran Beltran,Celta Vigo,31.7,4,0,0,26,16,2,51,53,22,0,1,0,196,18,48,27.3
290,Eliesse Ben Seghir,Monaco,11.7,1,0,0,17,34,3,7,4,10,0,0,0,49,9,16,36.0
291,Salim Ben Seghir,Marseille,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0
292,Wissam Ben Yedder,Monaco,23.5,4,0,0,18,21,22,17,4,9,2,0,0,58,15,27,35.7
293,Marco Benassi,Fiorentina,1.0,0,0,0,1,1,0,7,1,3,0,0,0,10,3,2,60.0
294,Marco Benassi,Cremonese,11.1,1,0,0,10,6,0,24,12,15,0,0,0,71,5,15,25.0
295,Iker Benito,Osasuna,2.0,0,0,0,2,2,1,6,2,3,0,0,0,14,1,4,20.0
296,Ismael Bennacer,Milan,22.3,5,0,0,36,25,1,79,26,33,0,0,0,186,22,22,50.0
297,Said Benrahma,West Ham,23.0,0,0,0,16,15,7,83,9,15,0,0,0,113,5,11,31.3
298,Ramy Bensebaini,M'Gladbach,27.6,7,1,1,25,44,3,31,36,21,1,0,1,174,68,41,62.4
299,Nabil Bentaleb,Angers,27.7,7,1,1,39,54,0,96,44,40,0,0,0,231,29,18,61.7
300,Rodrigo Bentancur,Tottenham,16.7,8,0,0,24,8,0,16,20,28,0,0,0,128,15,16,48.4
301,Daniel Bentley,Wolves,2.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0.0
302,Karim Benzema,Real Madrid,22.6,1,0,0,10,6,22,3,2,5,2,0,0,35,14,13,51.9
303,Domenico Berardi,Sassuolo,20.7,7,0,0,33,49,8,83,19,14,2,0,0,84,13,21,38.2
304,Yuri Berchiche,Athletic Club,26.7,9,1,1,31,33,5,66,40,32,1,1,0,173,51,26,66.2
305,Alex Berenguer,Athletic Club,25.5,2,0,0,48,25,19,162,10,37,0,0,0,114,35,42,45.5
306,Bartosz Bereszynski,Sampdoria,13.3,1,0,0,13,10,0,31,21,18,0,0,0,68,18,11,62.1
307,Bartosz Bereszynski,Napoli,1.8,1,0,0,2,2,0,0,3,2,0,0,0,14,2,1,66.7
308,Patrick Berg,Lens,0.3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.0
309,Mitchell van Bergen,Reims,10.1,1,0,0,10,7,3,59,6,8,1,1,0,56,5,8,38.5
310,Mergim Berisha,Augsburg,18.7,9,1,1,28,31,16,77,0,6,0,0,0,47,39,64,37.9
312,Quentin Bernard,Auxerre,7.0,0,0,0,6,3,0,14,15,7,0,0,0,39,3,8,27.3
313,Paul Bernardoni,Angers,27.0,0,0,0,1,2,0,0,1,0,0,1,0,17,6,1,85.7
314,Juan Bernat,Paris S-G,18.3,1,0,0,7,8,0,16,9,16,0,0,0,86,6,10,37.5
315,Victor Bernth Kristiansen,Leicester City,9.9,2,0,0,17,9,0,29,3,23,0,0,0,53,9,15,37.5
316,Jason Berthomier,Clermont Foot,0.3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0
317,Marco Bertini,Lazio,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
318,Beto,Udinese,23.7,2,0,0,36,26,9,9,6,9,0,0,0,31,70,64,52.2
319,Owen Bevan,Bournemouth,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
320,Matteo Bianchetti,Cremonese,23.7,5,0,0,18,10,0,3,20,19,0,1,0,137,63,40,61.2
321,Alessandro Bianco,Fiorentina,1.7,1,0,0,7,4,0,1,0,2,0,0,0,8,2,2,50.0
322,Giulian Biancone,Nott'ham Forest,0.2,0,0,0,0,0,0,1,1,1,0,0,0,5,2,0,100.0
323,Ermin Bicakcic,Hoffenheim,2.9,0,0,0,1,1,1,1,5,4,0,0,0,10,9,11,45.0
324,Pedro Bigas,Elche,22.4,4,2,0,17,16,0,5,33,20,1,1,0,123,42,19,68.9
325,Jaka Bijol,Udinese,30.3,10,0,0,29,7,0,1,29,23,0,1,0,144,87,47,64.9
326,El Bilal Toure,Almería,14.0,0,0,0,25,7,13,4,1,3,0,0,0,46,44,46,48.9
327,El Bilal Toure,Reims,1.0,0,0,0,3,1,0,0,0,0,0,0,0,3,3,6,33.3
328,Philip Billing,Bournemouth,30.7,5,0,0,30,35,3,38,31,36,0,0,0,146,52,35,59.8
329,Jean-Claude Billong,Clermont Foot,0.3,0,0,0,0,0,0,1,1,0,0,0,0,3,2,2,50.0
330,Cristiano Biraghi,Fiorentina,28.3,1,0,0,29,38,1,300,14,38,0,0,1,137,19,25,43.2
331,Samuele Birindelli,Monza,15.6,8,0,0,15,14,2,70,16,19,0,0,0,69,6,9,40.0
332,Veljko Birmancevic,Toulouse,4.9,0,0,0,5,8,0,5,7,7,1,0,0,25,3,12,20.0
333,Tom Bischof,Hoffenheim,3.5,0,0,0,9,5,0,7,1,10,0,0,0,16,2,5,28.6
334,Yves Bissouma,Tottenham,11.2,6,0,0,17,10,1,2,12,13,0,0,0,68,6,12,33.3
335,Kristijan Bistrovic,Lecce,5.1,0,0,0,2,4,1,21,0,1,0,0,0,15,2,5,28.6
336,Leonardo Bittencourt,Werder Bremen,18.1,10,0,0,43,40,3,49,10,28,0,0,0,115,11,21,34.4
338,Marco Bizot,Brest,37.0,4,0,0,0,4,0,0,0,0,0,0,0,29,5,1,83.3
339,Lautaro Blanco,Elche,9.7,2,0,0,7,2,2,86,2,9,0,0,0,49,0,8,0.0
340,Ruben Blanco,Marseille,5.5,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,100.0
341,Ludovic Blas,Nantes,31.3,6,0,0,59,62,4,128,19,30,0,0,0,169,18,34,34.6
342,Janis Blaswich,RB Leipzig,26.0,0,0,0,1,3,0,0,0,0,0,1,0,46,11,0,100.0
343,Miha Blazic,Angers,22.0,4,0,0,12,16,0,1,22,6,0,1,1,113,44,19,69.8
344,Joaquin Blazquez,Brest,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
345,Alexis Blin,Lecce,26.4,8,0,0,47,31,1,28,34,39,1,0,0,133,55,69,44.4
346,Daley Blind,Bayern Munich,1.5,0,0,0,1,0,0,1,2,0,0,0,0,7,2,1,66.7
347,Myron Boadu,Monaco,3.3,0,0,0,7,3,5,1,0,3,0,0,0,11,11,9,55.0
348,Jerome Boateng,Lyon,4.8,0,0,0,1,0,0,1,6,0,0,0,1,18,7,1,87.5
349,Kevin-Prince Boateng,Hertha BSC,5.2,3,0,0,23,8,0,7,3,6,0,0,0,27,19,16,54.3
350,Antonin Bobichon,Angers,0.2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0.0
351,Jean-Paul Boetius,Hertha BSC,11.7,3,0,0,14,26,0,5,14,16,0,0,0,76,5,16,23.8
352,Jeremie Boga,Atalanta,8.7,0,0,0,4,17,1,55,1,5,0,0,0,34,5,4,55.6
353,Emil Bohinen,Salernitana,9.2,0,0,0,15,13,1,3,17,13,0,1,0,78,12,15,44.4
354,Quentin Boisgard,Lorient,2.0,1,0,0,3,1,0,8,4,2,0,0,0,9,2,0,100.0
355,Willy Boly,Nott'ham Forest,7.6,2,0,0,5,5,3,0,12,6,0,0,0,40,15,9,62.5
356,Giacomo Bonaventura,Fiorentina,21.2,4,1,0,24,40,2,48,16,23,1,0,0,140,14,22,38.9
357,Federico Bonazzoli,Salernitana,12.4,1,0,0,18,32,7,4,3,3,0,0,0,37,6,15,28.6
358,Warren Bondo,Monza,0.7,1,0,0,2,3,0,0,0,0,0,0,0,4,1,0,100.0
359,Theo Bongonda,Cádiz,21.5,2,0,0,15,37,6,68,6,20,0,0,0,96,14,13,51.9
360,Kevin Bonifazi,Bologna,10.0,2,0,0,6,1,1,2,12,8,0,0,0,61,8,17,32.0
361,Leonardo Bonucci,Juventus,9.8,2,0,0,11,5,1,0,13,4,0,0,0,48,20,23,46.5
362,Neto Borges,Clermont Foot,31.5,4,2,1,21,46,5,84,41,45,2,1,0,186,36,23,61.0
364,Yvandro Borges Sanches,M'Gladbach,0.3,0,0,0,1,0,0,2,0,2,0,0,0,3,0,0,0.0
365,Sebastiaan Bornauw,Wolfsburg,21.4,8,0,0,24,9,0,3,31,17,0,0,0,112,51,37,58.0
366,Rafael Borre,Eint Frankfurt,12.0,5,0,0,23,11,19,22,2,15,0,0,0,45,25,41,37.9
367,Erik Botheim,Salernitana,9.6,2,0,0,12,11,3,5,0,7,0,0,0,32,20,28,41.7
368,Sven Botman,Newcastle Utd,34.7,2,0,0,15,12,2,1,34,24,0,1,0,182,75,40,65.2
369,Kenji-Van Boto,Auxerre,2.0,0,0,0,2,4,0,4,1,2,0,0,0,8,1,2,33.3
370,Kouame Botue,Ajaccio,2.5,0,0,0,5,6,0,0,0,2,0,0,0,13,10,17,37.0
371,Badredine Bouanani,Nice,9.6,0,0,0,9,21,1,47,1,9,0,0,0,43,1,7,12.5
372,Hicham Boudaoui,Nice,20.8,5,0,0,31,36,0,23,36,32,0,0,0,152,9,12,42.9
373,Franci Bouebari,Strasbourg,0.8,0,0,0,2,0,0,1,2,0,0,0,0,0,1,1,50.0
374,Sofiane Boufal,Angers,9.3,3,1,1,20,20,2,37,5,9,1,0,0,36,1,9,10.0
375,Yassine Bounou,Sevilla,23.9,2,0,0,0,1,0,0,2,1,0,0,0,34,4,2,66.7
376,Ismaelben Boura,Lens,1.0,0,0,0,0,3,0,7,2,4,0,0,0,9,1,2,33.3
377,Mehdi Bourabia,Spezia,30.8,3,0,0,33,18,1,64,32,20,0,0,0,192,21,32,39.6
378,Benjamin Bourigeaud,Rennes,34.1,6,1,1,35,14,2,231,31,29,0,0,0,176,10,32,23.8
379,Edoardo Bove,Roma,11.0,2,0,0,24,23,1,9,10,18,0,0,0,80,14,12,53.8
380,Jarrod Bowen,West Ham,35.9,2,0,0,26,69,10,159,36,16,3,1,0,152,34,68,33.3
381,Lucas Boye,Elche,27.4,7,1,0,61,45,14,15,15,16,0,0,0,104,49,57,46.2
382,Jayden Braaf,Hellas Verona,3.2,1,0,0,8,1,3,5,2,3,0,0,0,13,0,5,0.0
383,Domagoj Bradaric,Salernitana,25.0,5,0,0,17,20,4,68,21,19,0,0,0,154,14,25,35.9
384,Bilal Brahimi,Nice,8.9,0,0,0,3,8,6,76,4,5,0,0,0,31,2,4,33.3
385,Martin Braithwaite,Espanyol,27.3,5,1,0,20,42,13,20,5,2,0,0,0,58,48,59,44.9
386,Juan Brandariz,Almería,16.5,5,0,0,10,3,0,8,15,16,0,0,0,87,11,12,47.8
387,Julian Brandt,Dortmund,26.6,2,0,0,9,21,5,165,15,20,0,0,0,138,9,24,27.3
388,Darko Brasanac,Osasuna,11.6,5,0,0,16,14,3,7,12,20,0,1,0,50,15,15,50.0
390,Lilian Brassier,Brest,34.4,5,0,0,42,16,0,33,53,30,0,0,0,201,61,37,62.2
391,Claudio Bravo,Betis,12.0,2,0,0,0,0,0,0,2,0,0,0,0,14,3,0,100.0
392,Fabian Bredlow,Stuttgart,15.0,2,0,0,1,0,0,0,0,1,0,1,0,29,0,0,0.0
393,James Bree,Southampton,4.1,1,0,0,1,0,0,13,6,3,0,0,0,17,9,4,69.2
394,Josip Brekalo,Fiorentina,2.5,1,0,0,3,5,0,10,1,1,0,0,0,13,0,6,0.0
395,Josip Brekalo,Wolfsburg,3.0,0,0,0,2,3,1,13,2,1,0,0,0,14,0,2,0.0
396,Gleison Bremer,Juventus,29.3,6,0,0,29,11,1,0,42,20,0,1,0,180,79,50,61.2
397,Armando Broja,Chelsea,3.3,0,0,0,2,6,3,0,1,1,1,0,0,15,9,21,30.0
398,Dylan Bronn,Salernitana,18.7,5,1,0,29,10,0,7,20,18,0,1,0,109,34,23,59.6
399,David Brooks,Bournemouth,1.9,1,0,0,3,1,0,6,2,0,0,0,0,4,2,3,40.0
400,John Brooks,Hoffenheim,15.0,4,0,0,21,14,2,0,10,12,0,1,0,106,64,30,68.1
401,Moritz Broschinski,Bochum,2.4,1,0,0,3,1,0,3,0,0,0,0,0,16,8,11,42.1
402,Marcelo Brozovic,Inter,19.7,8,0,0,24,13,0,45,22,22,0,0,0,141,6,12,33.3
403,Cedric Brunner,Schalke 04,25.7,5,0,0,33,38,0,61,43,27,0,1,0,136,37,40,48.1
404,Lewis Brunt,Leicester City,0.3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0
405,Jacob Bruun Larsen,Hoffenheim,3.6,0,0,0,1,1,4,4,1,3,0,0,0,7,3,5,37.5
406,Andreas Bruus,Troyes,18.1,2,0,0,11,7,2,67,17,6,0,0,0,76,3,16,15.8
407,Joe Bryan,Nice,2.0,3,0,0,4,3,1,3,1,4,0,0,0,16,0,5,0.0
408,Lee Buchanan,Werder Bremen,5.2,2,0,0,6,6,1,18,12,10,0,0,0,42,8,7,53.3
409,Ante Budimir,Osasuna,20.0,5,0,0,48,23,12,3,5,9,1,0,0,37,97,104,48.3
410,Emi Buendia,Aston Villa,26.8,0,0,0,43,44,1,18,20,23,0,0,0,138,23,54,29.9
411,Hugo Bueno,Wolves,14.6,1,0,0,7,7,1,60,10,16,0,0,0,90,10,17,37.0
412,Santiago Bueno,Girona,33.4,7,1,1,37,34,2,4,31,38,2,1,0,144,74,41,64.3
413,Adam Buksa,Lens,1.1,0,0,0,5,1,0,1,0,0,0,0,0,2,1,5,16.7
414,Marius Bulter,Schalke 04,28.9,5,0,0,26,50,7,118,10,11,1,0,0,134,43,56,43.4
416,Cristian Buonaiuto,Cremonese,10.9,3,0,0,17,23,1,70,14,16,1,0,0,65,6,22,21.4
417,Facundo Buonanotte,Brighton,6.3,2,0,0,9,7,3,7,4,1,0,0,0,25,2,4,33.3
418,Alessandro Buongiorno,Torino,30.2,8,0,0,64,38,0,8,60,25,0,0,0,167,99,52,65.6
419,Delano Burgzorg,Mainz 05,2.7,2,0,0,4,4,3,1,0,3,0,0,0,4,1,11,8.3
420,Jonathan Burkardt,Mainz 05,5.9,2,0,0,6,11,3,11,1,1,2,0,0,13,8,15,34.8
421,Oliver Burke,Werder Bremen,3.0,0,0,0,3,4,3,6,0,0,1,0,0,7,6,11,35.3
422,Dan Burn,Newcastle Utd,34.6,5,0,0,35,4,7,17,32,38,0,1,0,166,84,37,69.4
423,Maxime Busi,Reims,11.6,4,0,0,19,6,0,27,14,16,0,1,0,74,14,16,46.7
424,Sergio Busquets,Barcelona,26.0,8,1,1,31,40,0,7,27,26,0,0,0,187,53,59,47.3
425,Aurelio Buta,Eint Frankfurt,14.6,3,0,0,31,17,1,62,9,19,0,0,0,66,21,35,37.5
426,Leonardo Buta,Udinese,0.2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.0
427,Marcin Bulka,Nice,2.0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0.0
428,Jamie Bynoe-Gittens,Dortmund,5.9,1,0,0,9,18,0,6,1,4,0,0,0,23,9,10,47.4
429,Juan Cabal,Hellas Verona,4.9,3,0,0,7,2,1,8,13,6,0,0,0,41,18,15,54.5
430,Remy Cabella,Lille,28.1,3,0,0,25,44,2,164,17,37,0,1,0,137,9,15,37.5
431,Jimmy Cabot,Lens,5.7,2,0,0,14,0,1,50,4,12,0,0,0,50,3,3,50.0
432,Leandro Cabrera,Espanyol,29.7,10,2,1,29,20,1,14,43,24,0,1,1,138,62,37,62.6
433,Liberato Cacace,Empoli,6.5,1,0,0,9,4,0,29,4,10,0,2,0,38,7,21,25.0
434,Anthony Caci,Mainz 05,22.6,4,0,0,19,9,0,71,54,33,0,1,0,154,20,32,38.5
435,Cafu,Nott'ham Forest,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
436,Moises Caicedo,Brighton,34.9,10,0,0,65,54,0,17,56,50,0,0,0,248,37,20,64.9
437,Tom Cairney,Fulham,11.0,2,0,0,8,22,0,37,5,6,1,0,0,76,8,10,44.4
438,Jens Cajuste,Reims,17.0,8,1,1,33,29,0,7,18,25,0,0,0,101,13,17,43.3
439,Cala,Cádiz,1.5,0,0,0,1,5,0,0,1,1,0,0,0,3,3,4,42.9
440,Davide Calabria,Milan,18.8,6,0,0,16,15,1,41,25,44,1,1,0,122,13,12,52.0
442,Mattia Caldara,Spezia,13.9,6,0,0,16,10,1,1,17,14,0,1,1,93,35,24,59.3
443,Luca Caldirola,Monza,26.1,6,0,0,30,26,0,5,25,14,0,0,0,95,34,32,51.5
444,Fernando Calero,Espanyol,17.9,6,0,0,22,9,1,4,13,29,0,0,0,86,35,29,54.7
445,Duje Caleta-Car,Southampton,10.5,2,0,0,9,1,0,1,15,10,0,0,0,54,19,13,59.4
446,Duje Caleta-Car,Marseille,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
447,Hakan Calhanoglu,Inter,26.3,3,0,0,46,26,2,167,25,27,0,0,0,193,14,15,48.3
448,Kerim Calhanoglu,Schalke 04,0.7,0,0,0,3,1,0,2,0,1,0,1,0,3,1,2,33.3
449,Daniel Caligiuri,Augsburg,3.2,1,0,0,5,4,0,11,3,5,0,0,0,33,5,5,50.0
450,Alexander Callens,Girona,1.3,1,0,0,3,1,0,0,1,3,0,0,0,9,0,1,0.0
451,Dominic Calvert-Lewin,Everton,12.9,3,0,0,22,14,19,6,3,2,1,0,0,28,66,72,47.8
452,Mahdi Camara,Brest,20.2,4,1,0,23,32,0,15,40,36,1,0,0,114,19,24,44.2
453,Mohamed Camara,Roma,7.7,3,0,0,15,7,0,6,10,10,0,0,0,59,15,8,65.2
454,Mohamed Camara,Monaco,24.4,6,1,0,45,58,0,4,27,45,0,0,0,195,14,11,56.0
455,Ousmane Camara,Auxerre,0.3,1,0,0,2,0,0,2,0,1,0,0,0,2,0,3,0.0
456,Ousmane Camara,Angers,5.8,2,0,0,5,2,0,0,11,6,0,0,0,36,10,4,71.4
457,Eduardo Camavinga,Real Madrid,22.3,6,0,0,39,69,3,6,17,48,0,0,0,136,22,11,66.7
458,Nicolo Cambiaghi,Empoli,14.3,5,1,1,25,60,1,41,9,22,1,0,0,64,3,15,16.7
459,Andrea Cambiaso,Bologna,24.1,2,0,0,26,30,5,56,26,34,0,0,0,154,3,24,11.1
460,Axel Camblan,Brest,0.8,0,0,0,4,1,0,2,0,2,0,0,0,5,7,3,70.0
461,Sergio Camello,Rayo Vallecano,26.7,1,0,0,12,19,11,4,2,10,0,0,0,63,27,49,35.5
462,Chem Campbell,Wolves,0.8,0,0,0,0,1,0,4,1,1,0,0,0,4,2,1,66.7
463,Emre Can,Dortmund,21.1,8,0,0,30,26,0,4,25,28,0,0,0,167,31,15,67.4
464,Sergio Canales,Betis,26.7,4,2,1,9,32,4,135,14,14,0,0,0,121,13,24,35.1
465,Matteo Cancellieri,Lazio,2.8,4,0,0,14,10,5,7,1,4,1,0,0,14,4,3,57.1
466,Joao Cancelo,Manchester City,14.2,3,1,0,13,18,4,45,19,21,0,2,0,80,27,11,71.1
468,Joao Cancelo,Bayern Munich,11.2,3,0,0,10,15,3,35,15,14,0,0,0,84,16,12,57.1
469,Antonio Candreva,Salernitana,30.3,3,1,1,7,35,10,218,17,7,0,1,0,135,2,5,28.6
470,Thomas Cannon,Everton,0.3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0.0
471,Sergi Canos,Brentford,0.9,0,0,0,3,3,0,3,0,0,0,0,0,6,0,1,0.0
472,Ander Capa,Athletic Club,1.2,1,0,0,4,0,0,4,0,1,0,0,0,10,4,0,100.0
473,Pierrick Capelle,Angers,15.9,8,0,0,32,6,0,46,15,21,0,0,0,107,13,24,35.1
474,Etienne Capoue,Villarreal,21.7,4,0,0,18,41,0,9,19,12,0,0,0,113,25,19,56.8
475,Gianluca Caprari,Monza,27.1,7,0,0,34,50,9,76,8,6,0,0,0,101,6,21,22.2
476,Francesco Caputo,Sampdoria,12.2,0,0,0,5,24,11,3,1,1,0,0,0,18,6,21,22.2
477,Francesco Caputo,Empoli,19.0,1,0,0,13,22,23,6,2,2,0,0,0,36,17,29,37.0
478,Maxence Caqueret,Lyon,30.7,2,0,0,45,31,4,99,39,54,0,0,0,215,16,21,43.2
479,Andrea Carboni,Monza,1.9,0,0,0,1,1,0,5,3,2,0,0,0,8,0,3,0.0
480,Franco Carboni,Monza,0.7,0,0,0,2,0,0,9,1,1,0,0,0,7,1,1,50.0
481,Valentin Carboni,Inter,0.3,0,0,0,0,3,0,1,0,1,0,0,0,6,0,4,0.0
482,Isaac Carcelen,Cádiz,24.4,4,3,0,16,27,2,73,19,51,0,1,0,135,21,32,39.6
483,Irvin Cardona,Brest,2.6,0,0,0,5,2,5,1,2,0,0,0,0,7,3,5,37.5
484,Irvin Cardona,Augsburg,3.5,2,0,0,2,5,1,9,4,1,1,0,0,9,3,8,27.3
485,Igor Carioca,Lorient,5.1,2,1,0,7,5,0,14,5,11,0,0,0,33,4,3,57.1
486,Carlos,Monza,34.3,4,0,0,41,19,6,54,24,38,0,0,0,157,57,33,63.3
487,Diego Carlos,Aston Villa,2.3,0,0,0,2,0,0,1,1,0,0,0,0,14,6,3,66.7
488,Juan Carlos,Girona,10.0,0,0,0,0,0,0,0,1,0,0,0,0,16,1,0,100.0
489,Jose Carlos Lazo,Almería,0.2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.0
490,Jose Carlos Lazo,Espanyol,1.8,0,0,0,2,5,0,4,3,3,0,0,0,9,0,3,0.0
491,Carmona,Elche,6.5,5,1,1,19,7,2,12,8,9,0,0,0,44,6,11,35.3
492,Carmona,Sevilla,5.9,6,1,1,14,6,0,11,7,11,0,0,0,34,3,8,27.3
494,Marco Carnesecchi,Cremonese,27.0,1,0,0,0,5,0,0,0,1,0,0,0,29,5,2,71.4
495,Yannick Carrasco,Atlético Madrid,25.7,2,0,0,24,21,6,107,12,14,0,0,0,134,5,9,35.7
496,Dani Carvajal,Real Madrid,19.8,8,1,1,22,15,5,49,15,18,0,1,0,109,10,9,52.6
497,Fabio Carvalho,Liverpool,3.9,0,0,0,6,6,0,2,6,8,0,0,0,19,4,10,28.6
498,Matis Carvalho,Montpellier,1.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,50.0
499,William Carvalho,Betis,27.1,6,1,0,29,40,2,5,16,27,0,0,0,159,32,27,54.2
500,Nicolo Casale,Lazio,27.1,6,0,0,22,7,0,0,17,20,0,0,0,142,45,27,62.5
501,Casemiro,Manchester Utd,23.6,7,2,0,48,24,1,19,34,46,0,1,0,205,56,30,65.1
502,Casemiro,Real Madrid,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0
503,Matty Cash,Aston Villa,20.2,4,0,0,21,15,2,46,26,32,0,1,0,108,12,13,48.0
504,Tommaso Cassandro,Lecce,0.1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0
505,Timothy Castagne,Leicester City,36.2,3,0,0,25,15,6,58,43,44,0,2,0,202,55,62,47.0
506,Michele Castagnetti,Cremonese,15.7,2,0,0,16,12,0,38,15,21,0,0,0,99,9,14,39.1
507,Koen Casteels,Wolfsburg,34.0,0,0,0,0,3,0,0,1,0,0,0,0,63,4,1,80.0
508,Valentin Castellanos,Girona,28.9,11,0,0,43,46,31,10,6,5,0,0,0,56,51,70,42.1
509,Jean-Charles Castelletto,Nantes,28.5,3,0,0,28,18,0,13,58,26,0,2,0,175,77,42,64.7
510,Samu Castillejo,Valencia,15.1,7,0,0,32,40,7,87,9,12,0,0,0,66,7,19,26.9
511,Jonny Castro,Wolves,14.0,3,1,0,13,19,1,18,14,15,0,0,0,91,15,16,48.4
512,Gaetano Castrovilli,Fiorentina,8.0,3,0,0,12,12,1,12,8,8,0,0,0,36,4,11,26.7
513,Danilo Cataldi,Lazio,21.3,5,0,0,12,20,0,44,24,16,0,0,0,159,1,5,16.7
514,Catena,Rayo Vallecano,34.5,14,1,1,32,15,3,1,28,14,0,0,0,181,80,37,68.4
515,Yoann Cathline,Lorient,12.1,0,0,0,11,28,1,48,8,12,0,1,0,62,2,8,20.0
