,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
1116,Omar Mascarell,Mallorca,1.9,74,73,1,1,0,2,0,0,0,0,0,0,67,0,3
1118,Adam Masina,Torino,3.0,165,152,13,6,0,0,3,6,0,0,0,0,144,0,0
1119,Erhan Masovic,Bochum,2.0,94,88,6,3,0,1,0,0,0,0,0,0,86,0,0
1120,Clinton Mata,Lyon,3.0,150,121,28,6,0,1,6,21,0,0,0,0,118,1,2
1121,Jaime Mata,Las Palmas,1.7,43,43,0,0,0,0,5,0,0,0,0,0,29,0,2
1122,Igor Matanovic,Eint Frankfurt,0.5,14,13,1,0,0,0,0,0,0,0,0,0,11,0,0
1123,Pape Matar Sarr,Tottenham,1.6,93,91,2,1,0,0,2,1,0,0,0,0,83,0,3
1124,Jean-Philippe Mateta,Crystal Palace,2.3,30,30,0,0,1,0,0,0,0,0,0,0,22,0,1
1125,Nemanja Matic,Lyon,2.1,97,92,5,4,0,2,1,0,0,0,0,0,85,0,1
1126,Azor Matusiwa,Rennes,3.0,133,132,1,1,2,1,1,0,0,0,0,0,113,0,2
1127,Neal Maupay,Marseille,0.2,13,12,1,0,0,0,0,0,0,0,0,0,12,0,1
1128,Stephy Mavididi,Leicester City,0.6,16,14,2,1,0,0,1,1,0,0,0,0,14,0,0
1129,Konstantinos Mavropanos,West Ham,3.0,141,137,4,4,0,3,1,0,0,0,0,0,116,0,2
1130,Christian Mawissa,Monaco,0.9,69,66,3,0,0,0,0,0,0,0,0,0,63,0,0
1131,Keke Maximilian Topp,Werder Bremen,0.6,14,11,3,0,0,0,0,0,0,0,0,0,10,0,0
1132,Senny Mayulu,Paris S-G,0.1,3,2,1,1,0,0,0,0,0,0,0,0,2,0,1
1133,Noussair Mazraoui,Manchester Utd,2.9,153,128,25,1,0,0,3,24,0,0,0,0,129,0,2
1134,Luca Mazzitelli,Como,1.4,85,82,3,2,0,1,4,1,0,0,0,0,70,0,2
1135,Pasquale Mazzocchi,Napoli,2.7,102,86,16,0,1,0,5,16,0,0,0,0,81,0,4
1136,Samuel Mbangula,Juventus,2.3,66,66,0,0,0,0,4,0,0,0,0,0,56,0,0
1137,Ethan Mbappe,Lille,0.8,36,34,2,1,0,0,0,0,1,0,0,0,30,0,1
1138,Kylian Mbappe,Real Madrid,3.9,108,101,6,0,0,2,3,0,1,0,0,0,89,1,5
1139,Ibrahim Mbaye,Paris S-G,0.6,18,17,0,0,0,0,0,0,0,0,0,0,17,1,0
1140,Bryan Mbeumo,Brentford,3.0,89,77,12,3,2,1,12,1,6,3,0,0,61,0,4
1141,James Mcatee,Manchester City,0.0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
1142,Kasey McAteer,Leicester City,0.1,13,11,2,0,0,0,1,2,0,0,0,0,7,0,0
1144,Oliver McBurnie,Las Palmas,3.8,96,86,10,1,0,0,1,1,0,0,0,0,67,0,1
1145,Alex McCarthy,Southampton,2.0,53,47,6,2,0,1,0,0,0,0,0,0,46,0,0
1146,John McGinn,Aston Villa,2.4,61,59,2,1,0,0,4,0,1,1,0,0,46,0,3
1147,Scott McKenna,Las Palmas,3.2,207,201,6,1,0,1,0,1,0,0,0,0,184,0,0
1148,Weston McKennie,Juventus,0.3,20,18,1,0,0,0,0,1,0,0,0,0,15,1,0
1149,Mark McKenzie,Toulouse,1.7,59,54,5,1,0,0,0,4,0,0,0,0,47,0,0
1150,Dwight McNeil,Everton,3.0,125,101,24,7,2,2,27,3,13,8,2,2,90,0,5
1151,Scott McTominay,Manchester Utd,0.2,10,8,2,0,0,0,0,1,0,0,0,0,10,0,0
1152,Jakov Medic,Bochum,1.8,64,63,1,1,1,0,0,0,0,0,0,0,53,0,0
1153,Facundo Medina,Lens,3.0,141,133,4,4,0,1,0,0,0,0,0,0,122,4,0
1154,Ben Mee,Brentford,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1155,Henrik Meister,Rennes,0.5,10,10,0,0,0,0,0,0,0,0,0,0,8,0,0
1156,Bamo Meite,Marseille,0.3,26,22,4,0,0,0,0,4,0,0,0,0,24,0,1
1157,Farid El Melali,Angers,1.5,34,29,5,1,0,0,4,1,2,2,0,0,26,0,0
1158,Nuno Mendes,Paris S-G,1.0,87,77,10,6,0,0,4,4,0,0,0,0,80,0,2
1159,Brais Mendez,Real Sociedad,2.9,128,120,6,3,0,1,6,2,1,0,1,0,96,2,3
1160,Antoine Mendy,Nice,2.3,130,115,15,5,0,0,2,10,0,0,0,0,105,0,1
1161,Ferland Mendy,Real Madrid,2.2,148,124,24,8,0,1,1,16,0,0,0,0,140,0,3
1162,Nampalys Mendy,Lens,0.8,43,43,0,0,0,1,0,0,0,0,0,0,39,0,1
1163,Alex Meret,Napoli,3.0,87,57,30,5,0,0,0,0,0,0,0,0,68,0,0
1164,Quentin Merlin,Marseille,3.0,223,204,18,0,0,0,11,17,1,0,0,0,189,1,4
1165,Victor Meseguer,Valladolid,1.2,45,44,1,0,0,0,0,0,0,0,0,0,38,0,3
1166,Junior Messias,Genoa,2.9,54,50,4,1,0,1,4,2,0,0,0,0,40,0,0
1167,Connor Metcalfe,St. Pauli,1.9,72,63,7,3,0,0,6,1,3,0,3,0,51,2,1
1168,Karol Mets,St. Pauli,2.0,182,176,6,3,0,1,0,1,0,0,0,0,157,0,0
1170,Thomas Meunier,Lille,1.3,79,73,6,0,0,0,4,6,0,0,0,0,58,0,5
1171,Florian Micheler,Hoffenheim,0.4,12,12,0,0,0,0,0,0,0,0,0,0,11,0,0
1172,Miguel,Leganés,3.1,37,36,1,0,0,0,2,0,0,0,0,0,19,0,6
1173,Valentin Mihaila,Parma,2.3,55,52,3,1,1,0,1,1,1,0,0,1,43,0,0
1174,Georges Mikautadze,Lyon,2.5,82,78,3,0,0,0,3,0,0,0,0,0,66,1,2
1175,Nikola Milenkovic,Nott'ham Forest,2.0,71,70,1,1,0,0,0,0,0,0,0,0,66,0,0
1176,Vanja Milinkovic-Savic,Torino,3.0,148,101,46,9,0,0,0,0,0,0,0,0,101,1,0
1177,Eder Militao,Real Madrid,4.0,265,252,13,8,0,2,1,0,0,0,0,0,244,0,0
1178,Luis Milla,Getafe,3.0,124,95,29,18,0,3,17,0,11,6,4,0,80,0,3
1179,Pere Milla,Espanyol,0.7,23,21,2,2,0,1,1,0,0,0,0,0,15,0,2
1180,Enzo Millot,Stuttgart,2.0,140,126,14,3,0,3,8,3,5,0,5,0,125,0,0
1181,James Milner,Brighton,1.9,73,62,11,4,2,0,8,0,6,2,3,0,55,0,1
1182,Kim Min-jae,Bayern Munich,1.9,198,188,9,2,0,1,0,0,0,0,0,0,175,1,1
1183,Yerry Mina,Cagliari,1.7,117,111,6,5,0,0,0,1,0,0,0,0,94,0,0
1184,Takumi Minamino,Monaco,2.9,93,88,4,1,5,0,2,1,0,0,0,0,68,1,2
1185,Oscar Mingueza,Celta Vigo,3.5,255,208,44,8,0,3,14,34,2,0,1,0,190,3,6
1186,Yankuba Minteh,Brighton,2.3,52,48,4,2,0,0,7,0,2,2,0,0,28,0,5
1187,Bojan Miovski,Girona,1.1,17,15,2,0,0,0,2,0,0,0,0,0,15,0,0
1188,Rafa Mir,Valencia,2.7,42,41,1,0,0,0,1,0,0,0,0,0,27,0,1
1189,Juan Miranda,Bologna,1.4,151,118,33,4,0,2,16,24,5,1,4,0,118,0,2
1190,Tyrick Mitchell,Crystal Palace,3.0,140,118,22,0,0,0,13,22,0,0,0,0,105,0,2
1191,Kaoru Mitoma,Brighton,2.9,81,80,1,0,0,0,6,1,0,0,0,0,65,0,2
1192,Maximilian Mittelstadt,Stuttgart,1.4,102,89,13,1,0,0,9,12,0,0,0,0,88,0,0
1193,Henrikh Mkhitaryan,Inter,2.7,139,138,1,0,1,0,0,1,0,0,0,0,123,0,2
1194,Luka Modric,Real Madrid,1.3,145,128,17,7,0,2,9,0,10,5,3,0,120,0,1
1196,Max Moerstedt,Hoffenheim,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1197,Mostafa Mohamed,Nantes,0.5,8,7,0,0,0,0,0,0,0,0,0,0,3,1,0
1198,Johan Mojica,Mallorca,3.2,174,144,30,2,0,3,19,28,0,0,0,0,132,0,6
1199,Alberto Moleiro,Las Palmas,2.8,75,75,0,0,2,0,3,0,0,0,0,0,65,0,1
1200,Nahuel Molina,Atlético Madrid,0.9,70,59,10,1,0,0,5,9,0,0,0,0,51,1,7
1201,Jon Moncayola,Osasuna,3.1,121,106,14,5,0,1,16,0,9,4,2,0,82,1,3
1202,Lorenzo Montipo,Hellas Verona,3.0,89,59,30,8,0,1,0,0,0,0,0,0,40,0,0
1203,Alvaro Morata,Milan,0.3,6,5,1,0,0,0,0,0,0,0,0,0,5,0,0
1204,Diego Moreira,Strasbourg,1.4,49,46,2,0,0,0,2,1,1,0,0,0,34,1,1
1205,Alberto Moreno,Como,3.0,168,139,29,3,0,2,7,26,0,0,0,0,139,0,2
1206,Gerard Moreno,Villarreal,1.3,48,42,6,0,0,0,1,0,0,0,0,0,38,0,0
1207,Tete Morente,Lecce,1.2,38,34,4,1,0,0,0,3,0,0,0,0,32,0,1
1208,Ilaix Moriba,Celta Vigo,1.8,91,90,1,1,0,1,2,0,0,0,0,0,81,0,2
1209,Manu Morlanes,Mallorca,2.3,116,110,5,4,0,2,1,0,1,0,1,0,105,1,0
1210,Nikola Moro,Bologna,2.4,140,135,5,2,1,2,9,0,3,0,3,0,106,0,5
1211,Raul Moro,Valladolid,3.2,111,100,10,1,0,2,18,2,7,3,4,0,74,1,3
1212,Sam Morsy,Ipswich Town,3.0,141,133,7,7,0,0,3,0,0,0,0,0,121,1,5
1213,Cristhian Mosquera,Valencia,4.0,242,235,7,6,0,1,0,0,0,0,0,0,222,0,0
1214,Daniel Mosquera,Hellas Verona,1.0,16,13,3,0,0,0,0,0,0,0,0,0,9,0,1
1215,Yerson Mosquera,Wolves,3.0,134,129,5,2,0,1,1,0,0,0,0,0,111,0,2
1216,Dany Mota,Monza,1.1,44,43,1,0,0,0,5,1,0,0,0,0,28,0,3
1217,Aimen Moueffek,Saint-Étienne,0.4,17,17,0,0,0,0,0,0,0,0,0,0,17,0,0
1218,Steve Mounie,Augsburg,0.5,19,19,0,0,0,0,1,0,0,0,0,0,16,0,0
1219,Mason Mount,Manchester Utd,1.2,33,32,1,1,0,0,2,0,0,0,0,0,26,0,0
1220,Louis Mouton,Saint-Étienne,0.3,23,23,0,0,1,1,1,0,0,0,0,0,20,0,1
1222,Mykhailo Mudryk,Chelsea,0.7,19,19,0,0,1,0,3,0,0,0,0,0,10,0,1
1223,Ngal'Ayel Mukau,Lille,1.4,107,106,0,0,0,0,0,0,0,0,0,0,97,1,1
1224,Florian Muller,Freiburg,2.0,74,55,18,5,0,0,0,0,0,0,0,0,41,1,0
1225,Kevin Muller,Heidenheim,2.0,77,47,29,6,0,0,0,0,0,0,0,0,48,1,0
1226,Thomas Muller,Bayern Munich,0.6,31,30,1,0,0,1,1,1,0,0,0,0,26,0,0
1227,Abdul Mumin,Rayo Vallecano,4.0,138,126,11,7,0,3,1,0,0,0,0,0,106,1,1
1228,Marshall Munetsi,Reims,3.0,58,57,1,1,0,0,1,0,0,0,0,0,48,0,0
1229,Rodrigo Muniz,Fulham,2.6,22,22,0,0,0,0,0,0,0,0,0,0,16,0,2
1230,Aihen Munoz,Real Sociedad,0.3,5,1,4,0,0,0,0,4,0,0,0,0,1,0,0
1231,Alex Munoz,Las Palmas,1.6,94,66,28,0,0,0,9,28,0,0,0,0,64,0,5
1232,Daniel Munoz,Crystal Palace,3.0,157,120,36,7,0,0,3,28,1,0,0,0,124,1,3
1233,Iker Munoz,Osasuna,0.5,29,29,0,0,0,0,1,0,0,0,0,0,19,0,2
1234,Javier Munoz,Las Palmas,4.0,215,209,6,4,2,2,8,0,0,0,0,0,176,0,4
1235,Arijanet Muric,Ipswich Town,2.0,77,62,14,4,0,0,0,0,0,0,0,0,58,1,0
1236,Murillo,Nott'ham Forest,3.0,135,112,22,6,0,1,0,0,0,0,0,0,114,1,0
1237,Vedat Muriqi,Mallorca,3.9,86,85,0,0,0,1,5,0,0,0,0,0,54,1,6
1238,Jacob Murphy,Newcastle Utd,1.3,51,45,6,3,0,1,3,1,2,0,0,0,33,0,2
1239,Yunus Musah,Milan,1.2,72,71,1,0,0,1,2,1,0,0,0,0,66,0,0
1240,Jamal Musiala,Bayern Munich,1.8,97,93,4,0,1,0,1,0,0,0,0,0,80,0,3
1241,Florent Muslija,Freiburg,0.1,6,5,1,0,0,0,1,0,1,0,1,0,3,0,0
1242,Juan Musso,Atalanta,1.0,33,17,16,2,0,0,0,0,0,0,0,0,17,0,0
1243,Juan Musso,Atlético Madrid,1.0,29,13,15,4,0,1,0,0,0,0,0,0,23,1,0
1244,Junior Mwanga,Strasbourg,1.2,56,54,2,2,0,1,0,0,0,0,0,0,52,0,1
1245,Phillipp Mwene,Mainz 05,2.0,73,57,15,0,0,0,10,13,2,0,0,2,56,1,4
1246,Vitaliy Mykolenko,Everton,3.0,105,72,31,3,0,0,5,28,0,0,0,0,81,2,1
1248,Obite N'Dicka,Roma,3.0,202,187,15,3,0,1,0,1,0,0,0,0,191,0,1
1249,Nathan N'Goumou,Gladbach,0.1,4,3,1,0,0,0,0,0,0,0,0,0,2,0,0
1250,Stanley N'Soki,Hoffenheim,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
1251,Keito Nakamura,Reims,2.6,68,64,4,1,1,0,3,3,0,0,0,0,51,0,2
1252,Sebastian Nanasi,Strasbourg,0.9,27,25,2,0,0,0,0,1,1,0,0,0,26,0,0
1253,Natan,Betis,1.1,27,27,0,0,0,0,0,0,0,0,0,0,23,0,0
1254,Roberto Navarro,Mallorca,0.3,6,6,0,0,0,0,0,0,0,0,0,0,4,0,1
1255,Jesus Navas,Sevilla,0.8,43,41,2,1,0,0,9,1,0,0,0,0,36,0,0
1256,Michel Ndary Adopo,Cagliari,0.6,12,12,0,0,0,0,0,0,0,0,0,0,10,0,1
1257,Youssouf Ndayishimiye,Nice,1.0,54,47,6,3,0,0,1,1,0,0,0,0,45,1,0
1258,Iliman Ndiaye,Everton,1.6,38,36,2,0,0,0,2,2,0,0,0,0,28,0,1
1259,Rassoul Ndiaye,Le Havre,1.8,50,49,0,0,1,0,0,0,0,0,0,0,32,1,2
1260,Wilfred Ndidi,Leicester City,3.0,118,117,1,1,0,1,5,0,0,0,0,0,97,0,3
1261,Tanguy Ndombele,Nice,2.8,101,98,3,3,0,0,1,0,0,0,0,0,87,0,0
1262,Dan Ndoye,Bologna,1.7,54,52,2,0,1,1,6,2,0,0,0,0,36,0,2
1263,Paul Nebel,Mainz 05,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
1264,Kosta Nedeljkovic,Aston Villa,1.1,36,28,8,1,0,0,1,7,0,0,0,0,31,0,0
1265,Loic Nego,Le Havre,3.0,94,77,16,1,0,0,7,15,0,0,0,0,67,1,4
1266,Reiss Nelson,Arsenal,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1267,David Neres,Napoli,0.3,20,19,1,0,1,0,5,0,1,1,0,0,16,0,0
1268,Neto,Bournemouth,2.0,62,42,19,4,0,0,0,0,0,0,0,0,40,1,0
1269,Pedro Neto,Chelsea,1.5,58,56,2,1,0,0,7,0,1,0,0,0,50,0,2
1270,Luca Netz,Gladbach,1.9,110,89,21,3,0,0,1,18,0,0,0,0,92,0,6
1271,Manuel Neuer,Bayern Munich,2.0,119,114,5,3,0,0,0,0,0,0,0,0,109,0,0
1272,Joao Neves,Paris S-G,2.0,135,132,3,0,4,1,2,2,0,0,0,0,124,0,1
1274,Yvan Neyou,Leganés,3.4,147,141,5,5,0,1,2,0,0,0,0,0,120,1,2
1275,Cyril Ngonge,Napoli,0.1,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
1276,Steve Ngoura,Le Havre,0.2,8,5,3,0,0,0,0,0,0,0,0,0,6,0,1
1277,Moussa Niakhate,Lyon,3.0,130,120,10,6,1,1,0,4,0,0,0,0,111,0,0
1278,Ibrahima Niane,Angers,0.2,14,13,1,1,0,0,1,0,0,0,0,0,12,0,0
1279,Tanguy Nianzou,Sevilla,1.0,60,58,2,2,0,1,0,0,0,0,0,0,56,0,0
1280,Rasmus Nicolaisen,Toulouse,3.0,121,116,5,4,0,0,0,1,0,0,0,0,103,0,1
1281,Hans Nicolussi Caviglia,Venezia,0.9,52,45,7,4,0,1,3,0,2,1,0,0,39,0,1
1282,Saul Niguez,Sevilla,2.0,98,94,3,1,0,1,3,1,0,0,0,0,77,1,3
1283,Justin Njinmah,Werder Bremen,1.4,38,38,0,0,0,1,2,0,0,0,0,0,25,0,1
1284,Niels Nkounkou,Eint Frankfurt,1.1,52,42,9,4,0,1,8,5,0,0,0,0,38,1,1
1285,Christopher Nkunku,Chelsea,0.8,39,39,0,0,0,1,1,0,0,0,0,0,37,0,0
1286,Felix Nmecha,Dortmund,0.3,9,9,0,0,0,0,0,0,0,0,0,0,6,0,1
1287,Arnaud Nordin,Montpellier,1.7,26,24,2,0,0,0,2,0,0,0,0,0,19,0,0
1288,Tijjani Noslin,Lazio,1.5,54,54,0,0,1,0,7,0,0,0,0,0,38,0,3
1289,Hugo Novoa,Alavés,1.5,35,31,4,0,0,0,3,4,0,0,0,0,27,0,2
1290,Randy Nteka,Rayo Vallecano,2.0,33,32,1,0,0,0,1,0,0,0,0,0,23,0,0
1291,Ernest Nuamah,Lyon,1.0,31,27,4,0,0,1,1,2,2,1,0,0,26,0,2
1292,Alexander Nubel,Stuttgart,2.0,71,62,8,1,0,0,0,0,0,0,0,0,58,1,0
1293,Matheus Nunes,Manchester City,0.2,18,17,1,1,1,0,1,0,0,0,0,0,15,0,0
1294,Darwin Nunez,Liverpool,0.4,13,13,0,0,0,0,0,0,0,0,0,0,12,0,0
1295,Antonio Nusa,RB Leipzig,0.7,17,16,0,0,0,0,0,0,0,0,0,0,14,1,0
1296,Orjan Nyland,Sevilla,4.0,136,114,22,8,0,0,0,0,0,0,0,0,87,0,0
1297,Rabby Nzingoula,Montpellier,0.6,29,29,0,0,0,0,3,0,0,0,0,0,20,0,3
1298,Marwann Nzuzi,Saint-Étienne,1.4,55,41,14,0,0,0,1,14,0,0,0,0,46,0,1
1300,Christian Norgaard,Brentford,3.0,116,113,1,1,0,0,0,0,0,0,0,0,97,2,3
1301,Adam Obert,Cagliari,0.1,3,2,1,0,0,0,0,1,0,0,0,0,1,0,0
1302,Jan Oblak,Atlético Madrid,3.0,65,44,21,3,0,0,0,0,0,0,0,0,59,0,0
1303,Lucas Ocampos,Sevilla,1.9,91,85,5,0,0,2,4,4,1,1,0,0,65,1,4
1304,Jens Odgaard,Bologna,0.8,31,29,2,0,2,0,3,1,1,0,0,0,23,0,1
1305,Wilson Odobert,Tottenham,1.5,67,64,1,0,0,0,4,1,0,0,0,0,52,2,3
1306,Tim Oermann,Bochum,0.2,12,11,0,0,0,0,0,0,0,0,0,0,10,1,0
1307,Chiedozie Ogbene,Ipswich Town,1.0,16,16,0,0,0,0,2,0,0,0,0,0,12,0,2
1308,Ifechukwu Ogbus,Freiburg,0.2,10,4,6,0,0,0,0,6,0,0,0,0,6,0,0
1309,Hamzat Ojediran,Lens,0.3,12,12,0,0,1,0,1,0,0,0,0,0,9,0,1
1310,Noah Okafor,Milan,1.8,24,18,6,0,0,0,4,0,0,0,0,0,16,0,1
1311,Caleb Okoli,Leicester City,1.0,68,63,5,3,0,0,0,0,0,0,0,0,62,0,0
1312,Maduka Okoye,Udinese,3.0,81,57,23,7,0,0,0,0,0,0,0,0,52,1,1
1313,Joseph Okumu,Reims,3.0,120,113,7,7,1,1,0,0,0,0,0,0,97,0,0
1314,Olasagasti,Real Sociedad,0.4,17,16,1,1,0,0,0,0,0,0,0,0,14,0,1
1315,Ben Old,Saint-Étienne,1.7,19,19,0,0,0,0,0,0,0,0,0,0,16,0,0
1316,Michael Olise,Bayern Munich,1.5,69,63,6,1,1,0,6,3,2,1,0,0,53,0,0
1317,Brian Olivan,Espanyol,1.1,45,29,16,3,0,1,8,9,4,0,4,0,28,0,1
1318,Lucas Oliveira Rosa,Valladolid,4.0,167,129,36,6,1,0,9,30,0,0,0,0,130,2,10
1319,Mathias Olivera,Napoli,1.9,91,76,14,2,0,1,3,12,0,0,0,0,72,1,4
1320,Dani Olmo,Barcelona,1.4,61,56,4,2,3,2,2,0,0,0,0,0,52,1,2
1321,Becir Omeragic,Montpellier,3.0,137,128,7,1,0,0,1,0,0,0,0,0,123,2,0
1322,Jonas Omlin,Gladbach,2.0,106,97,9,0,0,2,0,0,0,0,0,0,87,0,0
1323,Ado Onaiwu,Auxerre,1.6,59,59,0,0,0,0,0,0,0,0,0,0,48,0,1
1324,Amadou Onana,Aston Villa,2.5,76,76,0,0,0,0,1,0,0,0,0,0,71,0,1
1326,Andre Onana,Manchester Utd,3.0,142,131,10,3,0,0,0,0,0,0,0,0,120,1,0
1327,Karim Onisiwo,Mainz 05,0.8,14,13,1,0,0,0,1,0,0,0,0,0,7,0,1
1328,Frank Onyeka,Brentford,0.3,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
1329,Lois Openda,RB Leipzig,1.9,27,24,2,0,0,0,3,0,0,0,0,0,18,1,2
1330,Christopher Operi,Le Havre,2.0,104,76,28,9,0,2,17,16,3,2,1,0,78,0,1
1331,Victor Orakpo,Nice,0.2,4,3,1,0,0,0,0,0,0,0,0,0,4,0,0
1332,Gift Orban,Lyon,0.4,5,5,0,0,0,0,0,0,0,0,0,0,2,0,1
1333,Willi Orban,RB Leipzig,0.9,62,61,1,1,0,0,0,0,0,0,0,0,52,0,2
1334,Gaetano Oristanio,Venezia,1.9,28,26,2,0,1,0,4,0,2,1,0,0,22,0,0
1335,Aimar Oroz,Osasuna,3.5,117,113,4,1,0,3,3,0,0,0,0,0,104,0,0
1336,Riccardo Orsolini,Bologna,2.4,80,77,3,0,1,0,11,0,3,3,0,0,52,0,3
1337,Gabriel Osei Misehouy,Girona,0.2,7,6,1,0,0,0,1,0,1,1,0,0,6,0,0
1338,Gabriel Osho,Auxerre,2.7,184,175,9,2,0,1,0,1,0,0,0,0,173,0,2
1339,Yordan Osorio,Parma,0.2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,1
1340,Patrick Osterhage,Freiburg,1.8,45,43,2,2,0,1,0,0,0,0,0,0,38,0,2
1341,Jibril Othman,Saint-Étienne,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1342,David Otorbi,Valencia,0.2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
1343,Dango Ouattara,Bournemouth,1.2,44,41,3,0,0,1,6,3,0,0,0,0,23,0,1
1344,Kassoum Ouattara,Monaco,0.9,50,42,8,2,0,2,0,6,0,0,0,0,42,0,0
1345,Remi Oudin,Lecce,0.6,19,13,5,1,0,0,6,1,3,1,1,0,11,1,0
1346,Zinedine Ould Khaled,Angers,0.6,17,17,0,0,0,0,0,0,0,0,0,0,15,0,0
1347,Beres Owusu,Saint-Étienne,1.0,32,26,6,0,0,0,1,6,0,0,0,0,20,0,1
1348,Elisha Owusu,Auxerre,2.9,134,132,2,1,0,1,1,1,0,0,0,0,115,0,1
1349,Mikel Oyarzabal,Real Sociedad,2.0,31,27,4,0,0,0,0,1,0,0,0,0,21,0,1
1350,Salih Ozcan,Wolfsburg,0.5,28,25,3,3,0,0,2,0,0,0,0,0,21,0,0
1352,Cenk Ozkacar,Valladolid,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1353,Jon Pacheco,Real Sociedad,3.5,200,186,13,11,0,3,0,0,0,0,0,0,171,1,3
1354,Willian Pacho,Paris S-G,3.0,252,249,3,3,0,0,0,0,0,0,0,0,239,0,1
1355,Alex Padilla,Athletic Club,2.0,76,51,24,13,0,0,0,0,0,0,0,0,44,1,0
1356,Isaac Palazon Camacho,Rayo Vallecano,2.6,60,50,7,0,1,0,5,0,5,3,0,0,45,3,3
1357,Marco Palestra,Atalanta,0.4,22,17,5,2,0,0,5,3,0,0,0,0,15,0,1
1358,Joao Palhinha,Bayern Munich,0.2,16,16,0,0,0,0,0,0,0,0,0,0,16,0,0
1359,Nicolas Pallois,Nantes,1.0,24,23,1,0,0,0,0,1,0,0,0,0,21,0,0
1360,Cole Palmer,Chelsea,2.9,130,114,15,5,0,1,15,3,6,5,0,0,96,1,1
1361,Emerson Palmieri,West Ham,2.8,125,108,17,1,0,0,2,16,0,0,0,0,108,0,0
1362,Mats Pannewig,Bochum,0.3,11,11,0,0,0,0,0,0,0,0,0,0,4,0,0
1363,Lucas Paqueta,West Ham,2.8,172,162,10,3,0,2,0,2,0,0,0,0,140,0,4
1364,Aitor Paredes,Athletic Club,0.9,56,54,2,2,0,2,0,0,0,0,0,0,49,0,1
1365,Leandro Paredes,Roma,0.7,42,42,0,0,0,0,0,0,0,0,0,0,40,0,0
1366,Daniel Parejo,Villarreal,2.7,146,138,7,6,0,1,2,0,1,0,1,0,131,1,1
1367,Fabiano Parisi,Fiorentina,1.3,49,44,5,2,0,1,0,3,0,0,0,0,42,0,2
1368,Thomas Partey,Arsenal,3.0,123,117,6,2,1,0,0,0,0,0,0,0,106,0,1
1369,Mario Pasalic,Atalanta,3.0,170,167,3,2,0,0,1,0,0,0,0,0,154,0,0
1370,Felix Passlack,Bochum,2.0,84,71,13,0,1,1,3,13,0,0,0,0,52,0,5
1371,Patric,Lazio,1.5,104,98,4,4,0,0,2,0,0,0,0,0,91,2,0
1372,Benjamin Pavard,Inter,2.0,145,136,9,8,0,1,1,1,0,0,0,0,136,0,0
1373,Aleksandar Pavlovic,Bayern Munich,1.8,136,135,1,0,0,1,1,1,0,0,0,0,130,0,0
1374,Strahinja Pavlovic,Milan,2.0,158,153,5,1,0,0,0,0,0,0,0,0,131,0,2
1375,Leonardo Pavoletti,Cagliari,0.4,17,17,0,0,0,0,0,0,0,0,0,0,8,0,1
1376,Martin Payero,Udinese,1.9,50,48,2,1,0,2,3,1,0,0,0,0,36,0,2
1378,Nicolas Paz,Como,0.7,33,33,0,0,1,0,2,0,0,0,0,0,25,0,2
1379,Mads Pedersen,Augsburg,1.5,66,50,16,2,0,1,4,14,0,0,0,0,51,0,2
1380,Marcus Pedersen,Torino,0.3,9,7,2,0,0,0,0,2,0,0,0,0,7,0,0
1381,Pedri,Barcelona,3.0,184,178,6,4,1,4,2,1,1,0,0,0,157,0,6
1382,Pedro,Lazio,0.0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0
1383,Kevin Pedro,Saint-Étienne,0.1,11,8,3,0,0,0,1,3,0,0,0,0,6,0,0
1384,Adria Pedrosa,Sevilla,3.0,171,136,32,7,0,1,13,25,0,0,0,0,130,3,8
1385,Jordan Pefok,Union Berlin,2.0,26,24,2,0,0,1,0,1,0,0,0,0,18,0,0
1386,Pietro Pellegri,Empoli,0.3,5,5,0,0,0,0,1,0,0,0,0,0,2,0,3
1387,Lorenzo Pellegrini,Roma,2.9,107,92,15,9,0,0,9,2,4,3,1,0,87,0,2
1388,Theo Pellenard,Auxerre,0.4,19,11,7,1,0,0,2,6,0,0,0,0,14,1,0
1389,Faris Pemi Moumbagna,Marseille,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1390,Ruben Pena,Osasuna,0.5,13,13,0,0,0,0,2,0,0,0,0,0,6,0,0
