,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
1116,Sean Longstaff,Newcastle Utd,3.0,96,96,0,0,0,1,1,0,0,0,0,0,80,0,5
1118,Ademola Lookman,Atalanta,1.0,28,22,6,0,0,0,5,1,5,2,2,0,22,0,1
1119,David Lopez,Girona,5.0,370,348,21,13,0,5,1,0,0,0,0,0,346,1,2
1120,Diego Lopez,Valencia,4.5,148,147,1,0,0,1,18,1,0,0,0,0,107,0,9
1121,Fermin Lopez,Barcelona,0.7,26,25,1,1,0,0,2,0,0,0,0,0,25,0,0
1122,Javi Lopez,Real Sociedad,4.2,191,143,48,3,0,1,9,45,0,0,0,0,156,0,2
1123,Roberto Lopez,Leganés,0.3,14,13,1,0,0,0,3,0,1,1,0,0,10,0,1
1124,Unai Lopez,Rayo Vallecano,2.4,134,125,8,5,1,1,3,0,3,0,1,0,110,1,3
1125,Iker Losada,Betis,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
1126,Anthony Losilla,Bochum,1.3,20,20,0,0,0,1,1,0,0,0,0,0,16,0,0
1127,Jordan Lotomba,Nice,0.4,21,19,2,0,0,0,2,2,0,0,0,0,17,0,0
1128,Tom Louchet,Nice,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,1
1129,Sandi Lovric,Udinese,2.5,89,78,10,3,0,1,5,1,6,1,2,0,70,1,1
1130,Pol Lozano,Espanyol,0.9,37,37,0,0,0,0,1,0,0,0,0,0,30,0,1
1131,Lorenzo Lucca,Udinese,3.4,54,47,7,0,0,0,0,0,0,0,0,0,36,0,0
1132,Jhon Lucumi,Bologna,1.8,167,160,7,6,0,2,0,0,0,0,0,0,150,0,1
1133,Jose Luis Palomino,Cagliari,0.8,51,46,5,1,0,0,0,3,0,0,0,0,42,0,0
1134,Douglas Luiz,Juventus,1.4,100,90,10,1,0,1,8,2,7,3,3,0,89,0,0
1135,Romelu Lukaku,Napoli,1.1,29,28,1,0,2,0,0,0,0,0,0,0,20,0,4
1136,Castello Lukeba,RB Leipzig,3.0,215,208,6,5,0,1,0,0,0,0,0,0,196,1,0
1137,Dodi Lukebakio,Sevilla,3.3,80,69,11,1,0,1,13,2,8,4,2,0,59,0,3
1138,Sasa Lukic,Fulham,3.7,175,165,10,10,0,0,0,0,0,0,0,0,162,0,1
1139,Massimo Luongo,Ipswich Town,1.6,42,41,1,1,0,0,0,0,0,0,0,0,30,0,1
1140,Sebastiano Luperto,Cagliari,4.0,213,201,12,8,0,0,3,4,0,0,0,0,177,0,2
1141,Zito Luvumbo,Cagliari,3.5,62,58,4,0,0,0,12,0,1,0,0,0,39,0,2
1142,Charalambos Lykogiannis,Bologna,1.6,119,104,15,3,0,0,10,7,5,0,5,0,92,0,4
1144,Senne Lynen,Werder Bremen,3.0,123,115,6,5,0,0,0,0,0,0,0,0,103,2,2
1145,Othmane Maamma,Montpellier,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1146,Ian Maatsen,Aston Villa,0.7,45,34,11,2,0,0,2,9,0,0,0,0,37,0,3
1147,Alexis Mac Allister,Liverpool,3.7,197,193,4,2,1,1,1,2,0,0,0,0,173,0,5
1148,Deiver Machado,Lens,1.4,62,48,14,0,0,0,5,12,2,2,0,0,44,0,2
1149,Shuto Machino,Holstein Kiel,2.7,81,61,20,0,0,0,2,16,0,0,0,0,55,0,1
1150,Darwin Machis,Valladolid,0.6,11,10,1,0,0,0,1,0,1,0,0,0,5,0,0
1151,Yvann Macon,Saint-Étienne,1.6,98,84,14,4,0,1,4,10,0,0,0,0,74,0,1
1152,James Maddison,Tottenham,3.5,256,218,38,11,2,3,33,3,23,10,5,0,203,0,4
1153,Eros Maddy,Auxerre,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
1154,Noni Madueke,Chelsea,2.6,67,63,2,0,0,0,4,2,0,0,0,0,54,2,2
1155,Pablo Maffeo,Mallorca,3.4,133,103,30,1,0,0,20,29,0,0,0,0,97,0,4
1156,Gabriel Magalhaes,Arsenal,4.0,207,198,9,6,0,3,0,0,0,0,0,0,182,0,3
1157,Soungoutou Magassa,Monaco,1.3,80,80,0,0,0,0,0,0,0,0,0,0,72,0,1
1158,Giangiacomo Magnani,Hellas Verona,1.0,32,31,0,0,0,0,1,0,0,0,0,0,26,1,1
1159,Hugo Magnetti,Brest,3.0,96,93,2,2,0,1,3,0,0,0,0,0,70,1,2
1160,Frank Magri,Toulouse,1.9,26,22,4,0,0,0,0,1,0,0,0,0,16,0,1
1161,Harry Maguire,Manchester Utd,2.2,152,140,12,5,0,1,1,0,0,0,0,0,134,0,1
1162,Arne Maier,Augsburg,1.5,86,73,12,4,1,0,10,0,8,3,3,0,69,1,4
1163,Mike Maignan,Milan,4.0,164,150,14,5,0,0,0,0,0,0,0,0,150,0,0
1164,Patrick Mainka,Heidenheim,3.0,113,111,2,2,0,0,0,0,0,0,0,0,96,0,0
1165,Kobbie Mainoo,Manchester Utd,3.9,185,182,3,3,0,1,1,0,0,0,0,0,164,0,4
1166,Ainsley Maitland-Niles,Lyon,3.1,117,89,27,1,1,0,10,15,11,7,2,0,88,1,3
1167,Lovro Majer,Wolfsburg,1.3,27,24,2,0,0,1,1,1,1,1,0,0,17,1,0
1168,Jordy Makengo,Freiburg,0.1,4,2,2,0,0,0,0,2,0,0,0,0,4,0,0
1170,Antoine Makoumbou,Cagliari,0.2,19,18,1,1,0,0,0,0,0,0,0,0,16,0,0
1171,Julian Malatini,Werder Bremen,0.3,11,10,1,1,0,0,0,0,0,0,0,0,7,0,0
1172,Daniel Maldini,Monza,2.9,74,68,6,2,0,1,7,0,2,2,0,0,47,0,2
1173,Youssef Maleh,Empoli,3.0,77,74,2,2,1,0,1,0,0,0,0,0,56,1,4
1174,Donyell Malen,Dortmund,1.5,56,52,4,1,0,1,6,3,0,0,0,0,42,0,5
1175,Ruslan Malinovskyi,Genoa,1.9,93,90,3,2,0,1,0,1,0,0,0,0,83,0,1
1176,Lennard Maloney,Heidenheim,2.4,74,72,1,1,0,0,0,0,0,0,0,0,48,1,2
1177,Giorgi Mamardashvili,Valencia,5.0,166,125,41,10,0,0,0,0,0,0,0,0,121,0,0
1178,Dennis Man,Parma,3.3,99,90,9,0,1,2,8,3,6,1,0,0,79,0,1
1179,Hianga Mananga Mbock,Brest,0.2,17,17,0,0,0,0,0,0,0,0,0,0,14,0,0
1180,Gianluca Mancini,Roma,4.0,253,238,15,8,0,0,3,6,0,0,0,0,219,0,3
1181,Steve Mandanda,Rennes,4.0,113,85,28,10,0,0,0,0,0,0,0,0,83,0,0
1182,Reinildo Mandava,Atlético Madrid,2.2,142,124,18,2,0,0,2,16,0,0,0,0,117,0,1
1183,Aissa Mandi,Lille,2.5,172,164,8,5,0,2,3,2,0,0,0,0,160,0,0
1184,Rolando Mandragora,Fiorentina,2.3,137,128,8,5,0,2,2,0,1,0,0,0,109,1,1
1185,Orel Mangala,Everton,0.3,9,9,0,0,0,0,1,0,0,0,0,0,6,0,1
1186,Orel Mangala,Lyon,0.7,32,31,0,0,0,0,1,0,0,0,0,0,29,1,2
1187,Javier Manquillo,Celta Vigo,1.3,90,84,6,3,0,0,0,3,0,0,0,0,83,0,1
1188,Alberto Manzoni,Atalanta,0.1,12,12,0,0,0,0,0,0,0,0,0,0,11,0,0
1189,Sekou Mara,Strasbourg,0.7,14,14,0,0,0,0,0,0,0,0,0,0,11,0,0
1190,Marcao,Sevilla,2.3,149,140,9,7,0,0,0,0,0,0,0,0,130,0,3
1191,Filip Marchwinski,Lecce,0.2,5,5,0,0,0,0,0,0,0,0,0,0,4,0,1
1192,Oscar de Marcos,Athletic Club,1.8,102,77,25,1,0,0,3,24,0,0,0,0,77,0,1
1193,Alberto Mari,Valencia,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
1194,Pablo Mari,Monza,4.0,253,236,16,7,0,0,0,1,0,0,0,0,227,1,0
1196,Jose Maria Gimenez,Atlético Madrid,3.5,257,240,16,11,0,9,0,0,0,0,0,0,240,1,0
1197,Pablo Marin,Real Sociedad,0.5,23,23,0,0,0,0,1,0,0,0,0,0,14,0,0
1198,Razvan Marin,Cagliari,3.8,171,148,23,6,2,0,21,1,16,1,15,0,126,0,1
1199,Mika Marmol,Las Palmas,5.0,328,302,26,6,0,1,10,18,0,0,0,0,271,0,6
1200,Omar Marmoush,Eint Frankfurt,2.6,46,43,3,2,2,0,2,0,0,0,0,0,35,0,1
1201,Marquinhos,Paris S-G,2.2,194,188,5,4,0,1,0,1,0,0,0,0,184,1,1
1202,Aaron Martin,Genoa,4.0,183,128,55,14,0,0,40,31,10,2,8,0,123,0,2
1203,Carlos Martin,Alavés,0.6,9,9,0,0,0,0,1,0,0,0,0,0,6,0,0
1204,Gerard Martin,Barcelona,1.0,71,62,9,1,0,0,3,8,0,0,0,0,60,0,1
1205,Ivan Martin,Girona,4.3,232,227,4,3,0,0,1,1,0,0,0,0,204,1,1
1206,Jon Martin,Real Sociedad,1.0,30,29,1,1,0,0,0,0,0,0,0,0,20,0,1
1207,Jonas Martin,Brest,1.9,106,103,3,3,0,0,0,0,0,0,0,0,97,0,0
1208,Mario Martin,Valladolid,1.4,56,54,2,1,0,0,0,0,0,0,0,0,49,0,0
1209,Gabriel Martinelli,Arsenal,2.8,71,68,3,0,0,0,7,2,1,1,0,0,51,0,4
1210,Arnau Martinez,Girona,2.1,198,176,21,5,1,0,7,16,0,0,0,0,178,1,0
1211,Emiliano Martinez,Aston Villa,4.0,137,110,26,7,0,0,0,0,0,0,0,0,110,1,0
1212,Inigo Martinez,Barcelona,5.0,419,397,21,16,0,4,0,0,0,0,0,0,382,1,3
1213,Javi Martinez,Osasuna,0.1,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0
1214,Lautaro Martinez,Inter,2.5,48,44,4,1,0,1,0,0,0,0,0,0,36,0,1
1215,Lisandro Martinez,Manchester Utd,3.8,260,252,8,3,1,0,0,1,0,0,0,0,244,0,1
1216,Lucas Martinez Quarta,Fiorentina,1.9,121,113,7,4,0,2,0,3,0,0,0,0,100,1,0
1217,Toni Martinez,Alavés,0.8,24,23,1,0,1,0,1,0,0,0,0,0,14,0,0
1218,Javi Marton,Athletic Club,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
1219,Adam Marusic,Lazio,2.4,149,121,28,3,0,0,5,25,0,0,0,0,136,0,1
1220,Marvin,Las Palmas,4.1,166,132,34,7,0,0,19,27,0,0,0,0,123,0,5
1222,Omar Mascarell,Mallorca,2.9,120,119,1,1,0,2,0,0,0,0,0,0,110,0,3
1223,Adam Masina,Torino,4.0,236,220,16,7,0,0,3,7,0,0,0,0,208,0,1
1224,Erhan Masovic,Bochum,3.0,146,136,10,7,0,1,0,0,0,0,0,0,127,0,0
1225,Clinton Mata,Lyon,4.0,170,140,29,7,0,1,7,21,0,0,0,0,133,1,3
1226,Jaime Mata,Las Palmas,1.8,46,45,1,0,0,0,6,0,0,0,0,0,31,0,3
1227,Igor Matanovic,Eint Frankfurt,0.7,18,17,1,0,0,0,0,0,0,0,0,0,13,0,0
1228,Pape Matar Sarr,Tottenham,1.9,120,117,3,2,0,0,2,1,0,0,0,0,105,0,3
1229,Jean-Philippe Mateta,Crystal Palace,3.3,48,47,1,0,1,0,2,0,0,0,0,0,34,0,4
1230,Nemanja Matic,Lyon,3.1,146,136,10,9,0,2,2,0,0,0,0,0,125,0,3
1231,Azor Matusiwa,Rennes,4.0,179,177,2,2,2,1,1,0,0,0,0,0,157,0,2
1232,Neal Maupay,Marseille,1.0,35,32,3,0,0,0,0,1,0,0,0,0,27,0,3
1233,Stephy Mavididi,Leicester City,1.4,33,31,2,1,0,0,2,1,0,0,0,0,26,0,0
1234,Konstantinos Mavropanos,West Ham,4.0,184,178,6,6,0,6,1,0,0,0,0,0,152,0,3
1235,Christian Mawissa,Monaco,0.9,69,66,3,0,0,0,0,0,0,0,0,0,63,0,0
1236,Keke Maximilian Topp,Werder Bremen,0.6,14,11,3,0,0,0,0,0,0,0,0,0,10,0,0
1237,Senny Mayulu,Paris S-G,0.2,11,10,1,1,0,0,0,0,0,0,0,0,8,0,1
1238,Noussair Mazraoui,Manchester Utd,3.7,203,171,32,1,2,0,3,31,0,0,0,0,171,0,3
1239,Luca Mazzitelli,Como,1.5,90,87,3,2,0,1,4,1,0,0,0,0,73,0,2
1240,Pasquale Mazzocchi,Napoli,3.7,137,110,26,0,1,0,7,26,0,0,0,0,107,1,5
1241,Samuel Mbangula,Juventus,2.5,76,76,0,0,0,0,4,0,0,0,0,0,64,0,0
1242,Ethan Mbappe,Lille,0.8,36,34,2,1,0,0,0,0,1,0,0,0,30,0,1
1243,Kylian Mbappe,Real Madrid,4.9,131,124,6,0,0,2,3,0,1,0,0,0,108,1,5
1244,Ibrahim Mbaye,Paris S-G,0.8,21,20,0,0,0,0,0,0,0,0,0,0,19,1,0
1245,Bryan Mbeumo,Brentford,4.0,116,101,15,4,3,1,15,1,8,5,0,0,85,0,4
1246,James Mcatee,Manchester City,0.0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
1248,Kasey McAteer,Leicester City,0.1,13,11,2,0,0,0,1,2,0,0,0,0,7,0,0
1249,Oliver McBurnie,Las Palmas,4.7,114,101,13,1,0,0,1,1,0,0,0,0,81,0,1
1250,Alex McCarthy,Southampton,2.0,53,47,6,2,0,1,0,0,0,0,0,0,46,0,0
1251,John McGinn,Aston Villa,3.4,104,98,6,2,1,0,10,2,2,1,1,0,81,0,4
1252,Scott McKenna,Las Palmas,4.1,266,258,8,2,0,1,0,1,0,0,0,0,236,0,0
1253,Weston McKennie,Juventus,0.3,19,18,0,0,0,0,0,0,0,0,0,0,13,1,0
1254,Mark McKenzie,Toulouse,2.7,120,110,10,4,0,0,0,6,0,0,0,0,100,0,1
1255,Dwight McNeil,Everton,4.0,157,125,32,10,4,2,35,3,15,8,2,4,111,0,7
1256,Scott McTominay,Manchester Utd,0.2,10,8,2,0,0,0,0,1,0,0,0,0,10,0,0
1257,Scott McTominay,Napoli,0.2,12,12,0,0,0,0,1,0,0,0,0,0,9,0,0
1258,Jakov Medic,Bochum,2.8,113,110,2,2,1,0,0,0,0,0,0,0,98,1,0
1259,Facundo Medina,Lens,4.0,197,187,6,5,1,1,1,1,0,0,0,0,172,4,1
1260,Ben Mee,Brentford,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1261,Henrik Meister,Rennes,0.5,10,10,0,0,0,0,0,0,0,0,0,0,8,0,0
1262,Bamo Meite,Marseille,0.3,28,24,4,0,0,0,0,4,0,0,0,0,26,0,1
1263,Farid El Melali,Angers,2.3,58,47,11,4,0,0,8,2,4,3,1,0,39,0,3
1264,Nuno Mendes,Paris S-G,1.7,138,119,19,7,0,1,6,12,0,0,0,0,125,0,3
1265,Brais Mendez,Real Sociedad,2.9,128,120,6,3,0,1,6,2,1,0,1,0,96,2,3
1266,Antoine Mendy,Nice,2.3,130,115,15,5,0,0,2,10,0,0,0,0,105,0,1
1267,Ferland Mendy,Real Madrid,3.2,201,167,34,8,0,1,1,26,0,0,0,0,189,0,3
1268,Nampalys Mendy,Lens,0.8,43,43,0,0,0,1,0,0,0,0,0,0,39,0,1
1269,Alex Meret,Napoli,4.0,110,70,40,9,0,0,0,0,0,0,0,0,79,0,0
1270,Quentin Merlin,Marseille,3.0,223,204,18,0,0,0,11,17,1,0,0,0,189,1,4
1271,Victor Meseguer,Valladolid,1.7,60,57,3,2,0,0,0,0,0,0,0,0,50,0,3
1272,Junior Messias,Genoa,2.9,55,52,3,0,0,1,4,2,0,0,0,0,40,0,0
1274,Connor Metcalfe,St. Pauli,1.9,72,63,7,3,0,0,6,1,3,0,3,0,51,2,1
1275,Karol Mets,St. Pauli,3.0,255,243,12,6,0,1,0,1,0,0,0,0,219,0,1
1276,Thomas Meunier,Lille,2.3,178,167,11,1,0,1,6,10,0,0,0,0,141,0,6
1277,Florian Micheler,Hoffenheim,0.4,12,12,0,0,0,0,0,0,0,0,0,0,11,0,0
1278,Miguel,Leganés,3.1,37,36,1,0,0,0,2,0,0,0,0,0,19,0,6
1279,Valentin Mihaila,Parma,3.2,76,71,5,2,1,1,2,1,2,0,0,1,60,0,0
1280,Georges Mikautadze,Lyon,2.8,86,82,3,0,0,0,3,0,0,0,0,0,70,1,2
1281,Nikola Milenkovic,Nott'ham Forest,3.0,94,90,4,4,0,0,0,0,0,0,0,0,85,0,0
1282,Vanja Milinkovic-Savic,Torino,4.0,185,128,56,11,0,0,0,0,0,0,0,0,128,1,0
1283,Eder Militao,Real Madrid,5.0,331,310,21,9,0,4,1,0,0,0,0,0,297,0,1
1284,Luis Milla,Getafe,4.0,175,130,44,28,0,4,27,0,15,8,6,0,116,1,3
1285,Pere Milla,Espanyol,0.7,23,21,2,2,0,1,1,0,0,0,0,0,15,0,2
1286,Enzo Millot,Stuttgart,2.3,153,139,14,3,0,3,8,3,5,0,5,0,134,0,2
1287,James Milner,Brighton,1.9,73,62,11,4,2,0,8,0,6,2,3,0,55,0,1
1288,Kim Min-jae,Bayern Munich,2.9,320,307,12,5,0,2,0,0,0,0,0,0,287,1,1
1289,Yerry Mina,Cagliari,2.7,192,179,13,10,0,0,0,1,0,0,0,0,156,0,0
1290,Takumi Minamino,Monaco,3.2,102,96,4,1,5,0,2,1,0,0,0,0,71,2,4
1291,Oscar Mingueza,Celta Vigo,4.5,314,250,61,12,0,3,19,47,2,0,1,0,236,3,8
1292,Yankuba Minteh,Brighton,3.0,85,78,6,4,1,0,14,0,2,2,0,0,51,1,7
1293,Bojan Miovski,Girona,1.1,17,15,2,0,0,0,2,0,0,0,0,0,15,0,0
1294,Rafa Mir,Valencia,2.7,42,41,1,0,0,0,1,0,0,0,0,0,27,0,1
1295,Juan Miranda,Bologna,2.4,210,162,48,9,0,2,22,31,8,1,7,0,166,0,3
1296,Tyrick Mitchell,Crystal Palace,4.0,221,190,31,0,0,0,21,31,0,0,0,0,166,0,4
1297,Kaoru Mitoma,Brighton,3.9,123,122,1,0,0,0,10,1,0,0,0,0,93,0,4
1298,Maximilian Mittelstadt,Stuttgart,2.4,156,133,22,1,0,0,9,21,0,0,0,0,133,1,0
1300,Koji Miyoshi,Bochum,0.7,19,19,0,0,2,0,1,0,0,0,0,0,8,0,2
1301,Henrikh Mkhitaryan,Inter,3.3,191,188,2,1,1,0,1,1,0,0,0,0,161,1,3
1302,Luka Modric,Real Madrid,2.3,212,184,28,13,0,2,15,0,15,6,5,1,180,0,1
1303,Max Moerstedt,Hoffenheim,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1
1304,Mostafa Mohamed,Nantes,0.5,8,7,0,0,0,0,0,0,0,0,0,0,3,1,0
1305,Johan Mojica,Mallorca,4.4,244,201,42,3,0,3,25,39,0,0,0,0,180,1,6
1306,Alberto Moleiro,Las Palmas,3.8,115,113,2,1,2,0,3,1,0,0,0,0,96,0,2
1307,Nahuel Molina,Atlético Madrid,0.9,70,59,10,1,0,0,5,9,0,0,0,0,51,1,7
1308,Jon Moncayola,Osasuna,3.9,141,124,16,5,0,1,18,0,11,5,3,0,93,1,3
1309,Gonzalo Montiel,Sevilla,0.0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1310,Lorenzo Montipo,Hellas Verona,4.0,113,73,39,10,0,2,0,0,0,0,0,0,57,1,0
1311,Alvaro Morata,Milan,0.6,10,9,1,0,0,1,0,0,0,0,0,0,8,0,0
1312,Morato,Nott'ham Forest,0.1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1313,Diego Moreira,Strasbourg,2.4,107,91,15,3,0,0,6,11,1,0,0,0,74,1,2
1314,Alberto Moreno,Como,4.0,208,169,39,7,0,2,8,32,0,0,0,0,171,0,2
1315,Alex Moreno,Nott'ham Forest,0.9,32,22,9,0,1,0,1,9,0,0,0,0,17,1,0
1316,Gerard Moreno,Villarreal,1.3,48,42,6,0,0,0,1,0,0,0,0,0,38,0,0
1317,Tete Morente,Lecce,2.0,63,59,4,1,0,0,2,3,0,0,0,0,51,0,3
1318,Ilaix Moriba,Celta Vigo,1.8,91,90,1,1,0,1,2,0,0,0,0,0,81,0,2
1319,Manu Morlanes,Mallorca,3.1,154,146,7,5,0,2,1,1,1,0,1,0,138,1,0
1320,Nikola Moro,Bologna,2.4,140,135,5,2,1,2,9,0,3,0,3,0,106,0,5
1321,Raul Moro,Valladolid,3.7,131,119,11,1,0,2,24,2,8,3,4,0,84,1,5
1322,Sam Morsy,Ipswich Town,3.9,171,161,8,8,1,0,3,0,0,0,0,0,144,2,6
1323,Cristhian Mosquera,Valencia,5.0,297,289,8,7,0,1,0,0,0,0,0,0,270,0,0
1324,Daniel Mosquera,Hellas Verona,1.4,22,19,3,0,0,0,0,0,0,0,0,0,14,0,1
1326,Yerson Mosquera,Wolves,4.0,190,183,6,3,0,1,2,0,0,0,0,0,157,1,3
1327,Dany Mota,Monza,1.5,53,52,1,0,0,0,5,1,0,0,0,0,35,0,3
1328,Aimen Moueffek,Saint-Étienne,1.2,42,42,0,0,0,0,0,0,0,0,0,0,41,0,0
1329,Youssoufa Moukoko,Nice,0.2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
1330,Steve Mounie,Augsburg,0.5,19,19,0,0,0,0,1,0,0,0,0,0,16,0,0
1331,Mason Mount,Manchester Utd,1.2,33,32,1,1,0,0,2,0,0,0,0,0,26,0,0
1332,Santiago Mourino,Alavés,0.3,26,26,0,0,0,0,1,0,0,0,0,0,22,0,0
1333,Louis Mouton,Saint-Étienne,0.4,30,29,0,0,1,1,1,0,0,0,0,0,26,1,1
1334,Mykhailo Mudryk,Chelsea,0.7,19,19,0,0,1,0,3,0,0,0,0,0,10,0,1
1335,Ngal'Ayel Mukau,Lille,1.4,107,106,0,0,0,0,0,0,0,0,0,0,97,1,1
1336,Nordi Mukiele,Leverkusen,0.1,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0
1337,Florian Muller,Freiburg,2.0,74,55,18,5,0,0,0,0,0,0,0,0,41,1,0
1338,Kevin Muller,Heidenheim,3.0,119,81,37,8,0,0,0,0,0,0,0,0,85,1,0
1339,Thomas Muller,Bayern Munich,1.1,61,59,2,0,0,1,4,1,0,0,0,0,50,0,0
1340,Abdul Mumin,Rayo Vallecano,5.0,192,176,15,10,0,3,1,0,0,0,0,0,146,1,2
1341,Marshall Munetsi,Reims,4.0,86,85,1,1,0,0,2,0,0,0,0,0,69,0,0
1342,Rodrigo Muniz,Fulham,2.8,24,24,0,0,0,0,0,0,0,0,0,0,17,0,2
1343,Aihen Munoz,Real Sociedad,1.4,85,65,20,1,0,0,6,19,0,0,0,0,65,0,2
1344,Alex Munoz,Las Palmas,2.1,137,104,33,2,0,0,10,31,0,0,0,0,102,0,5
1345,Daniel Munoz,Crystal Palace,3.9,217,174,42,10,0,0,6,31,1,0,0,0,174,1,5
1346,Iker Munoz,Osasuna,0.5,29,29,0,0,0,0,1,0,0,0,0,0,19,0,2
1347,Javier Munoz,Las Palmas,4.7,234,227,7,4,2,2,9,1,0,0,0,0,187,0,5
1348,Arijanet Muric,Ipswich Town,3.0,123,96,26,8,0,0,0,0,0,0,0,0,85,1,0
1349,Murillo,Nott'ham Forest,4.0,161,132,27,8,0,3,0,0,0,0,0,0,129,2,0
1350,Vedat Muriqi,Mallorca,5.2,119,117,1,0,0,1,7,0,0,0,0,0,74,1,9
1352,Jacob Murphy,Newcastle Utd,2.3,81,72,8,3,0,1,5,2,3,0,0,0,53,1,5
1353,Yunus Musah,Milan,1.4,97,95,2,1,0,1,2,1,0,0,0,0,90,0,0
1354,Jamal Musiala,Bayern Munich,2.3,113,107,6,0,1,0,1,0,1,0,0,0,94,0,3
1355,Florent Muslija,Freiburg,0.1,6,5,1,0,0,0,1,0,1,0,1,0,3,0,0
1356,Juan Musso,Atalanta,1.0,33,17,16,2,0,0,0,0,0,0,0,0,17,0,0
1357,Juan Musso,Atlético Madrid,1.0,29,13,15,4,0,1,0,0,0,0,0,0,23,1,0
1358,Kingstone Mutandwa,Cagliari,0.4,10,8,2,0,0,0,1,0,0,0,0,0,8,0,0
1359,Junior Mwanga,Strasbourg,1.4,60,58,2,2,0,1,0,0,0,0,0,0,54,0,1
1360,Phillipp Mwene,Mainz 05,2.9,122,90,29,0,0,0,15,26,3,0,0,3,91,3,6
1361,Vitaliy Mykolenko,Everton,3.3,109,74,33,3,0,0,5,30,0,0,0,0,82,2,2
1362,Obite N'Dicka,Roma,4.0,255,238,17,4,0,1,0,1,0,0,0,0,244,0,1
1363,Nathan N'Goumou,Gladbach,0.8,19,17,2,0,0,0,2,1,0,0,0,0,9,0,1
1364,Stanley N'Soki,Hoffenheim,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
1365,Mahamadou Nagida,Rennes,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
1366,Keito Nakamura,Reims,2.8,75,71,4,1,1,0,4,3,0,0,0,0,56,0,2
1367,Sebastian Nanasi,Strasbourg,1.8,54,50,4,0,1,0,3,1,3,0,2,0,46,0,0
1368,Matija Nastasic,Leganés,0.5,13,13,0,0,0,0,0,0,0,0,0,0,10,0,0
1369,Natan,Betis,2.1,101,98,3,3,0,2,0,0,0,0,0,0,96,0,0
1370,Roberto Navarro,Mallorca,1.4,49,46,3,0,0,0,2,1,1,1,0,0,41,0,1
1371,Jesus Navas,Sevilla,1.5,82,78,4,1,0,1,12,3,0,0,0,0,68,0,2
1372,Michel Ndary Adopo,Cagliari,1.1,34,34,0,0,0,0,0,0,0,0,0,0,31,0,1
1373,Youssouf Ndayishimiye,Nice,2.0,113,101,11,8,0,0,1,1,0,0,0,0,99,1,0
1374,Iliman Ndiaye,Everton,2.5,52,49,3,0,0,0,2,2,0,0,0,0,39,0,2
1375,Rassoul Ndiaye,Le Havre,2.5,76,74,1,1,1,0,0,0,0,0,0,0,55,1,2
1376,Wilfred Ndidi,Leicester City,3.8,146,145,1,1,1,1,5,0,0,0,0,0,117,0,4
1378,Tanguy Ndombele,Nice,3.7,132,129,2,2,0,0,1,0,0,0,0,0,114,1,1
1379,Dan Ndoye,Bologna,1.8,64,62,2,0,2,2,6,2,0,0,0,0,42,0,3
1380,Paul Nebel,Mainz 05,0.2,21,19,2,0,0,0,2,2,0,0,0,0,17,0,0
1381,Kosta Nedeljkovic,Aston Villa,1.1,36,28,8,1,0,0,1,7,0,0,0,0,31,0,0
1382,Loic Nego,Le Havre,3.2,112,93,18,1,0,0,7,17,0,0,0,0,82,1,7
1383,Reiss Nelson,Arsenal,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1384,Reiss Nelson,Fulham,0.3,11,11,0,0,0,0,0,0,0,0,0,0,8,0,0
1385,David Neres,Napoli,0.4,25,23,2,0,1,0,6,0,2,1,1,0,21,0,0
1386,Neto,Bournemouth,2.0,62,42,19,4,0,0,0,0,0,0,0,0,40,1,0
1387,Pedro Neto,Chelsea,2.0,76,72,4,1,0,0,9,1,2,0,0,0,62,0,4
1388,Luca Netz,Gladbach,2.9,145,121,24,3,0,0,1,21,0,0,0,0,117,0,6
1389,Manuel Neuer,Bayern Munich,3.0,165,157,8,3,0,0,0,0,0,0,0,0,151,0,0
1390,Florian Neuhaus,Gladbach,0.2,8,7,1,1,0,0,0,0,0,0,0,0,7,0,0
1391,Joao Neves,Paris S-G,2.8,194,188,5,1,4,1,3,3,0,0,0,0,175,1,1
