,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
112,Antoniu,ES,"MF,DF",Espanyol,La Liga,22,2002,4,0,59,0.7,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,1,0,4,0.00,0.00,0.00,0.00,0.00,0.34,0.14,0.48,0.34,0.48
113,Antony,BR,FW,Manchester Utd,Premier League,24,2000,2,0,28,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,0,1,0.00,0.00,0.00,0.00,0.00,0.47,0.22,0.70,0.47,0.70
114,Anuar,MA,"FW,MF",Valladolid,La Liga,29,1995,7,5,425,4.7,1,0,1,1,0,0,3,0,0.6,0.6,0.2,0.8,3,2,12,0.21,0.00,0.21,0.21,0.21,0.12,0.04,0.16,0.12,0.16
115,Dennis Appiah,FR,DF,Saint-Étienne,Ligue 1,32,1992,12,8,839,9.3,0,0,0,0,0,0,0,0,0.1,0.1,0.9,1.0,20,34,38,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.11,0.01,0.11
116,Aritz Arambarri,ES,DF,Leganés,La Liga,26,1998,2,2,177,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
117,Mauro Arambarri,UY,"MF,FW",Getafe,La Liga,29,1995,15,11,963,10.7,4,0,4,2,2,2,4,0,2.6,1.1,0.1,1.2,6,26,15,0.37,0.00,0.37,0.19,0.19,0.25,0.01,0.26,0.10,0.11
118,Jon Aramburu,VE,DF,Real Sociedad,La Liga,22,2002,13,11,927,10.3,0,0,0,0,0,0,4,0,0.2,0.2,0.8,1.0,14,39,23,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.09,0.02,0.09
119,Julian Araujo,MX,DF,Bournemouth,Premier League,23,2001,8,5,355,3.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,14,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120,Cameron Archer,EN,FW,Southampton,Premier League,23,2001,13,7,699,7.8,2,0,2,2,0,1,0,0,4.1,3.3,0.2,3.5,10,4,33,0.26,0.00,0.26,0.26,0.26,0.52,0.03,0.55,0.42,0.45
121,Carlens Arcus,HT,DF,Angers,Ligue 1,28,1996,13,12,991,11.0,0,0,0,0,0,0,2,0,0.0,0.0,0.4,0.4,19,25,32,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
122,Alphonse Areola,FR,GK,West Ham,Premier League,31,1993,8,8,675,7.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123,Adu Ares,ES,FW,Athletic Club,La Liga,23,2001,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124,Jesus Areso,ES,DF,Osasuna,La Liga,25,1999,14,14,1242,13.8,0,1,1,0,0,0,2,0,0.1,0.1,1.1,1.2,40,39,63,0.00,0.07,0.07,0.00,0.07,0.00,0.08,0.09,0.00,0.09
125,David Arguelles,ES,MF,Getafe,La Liga,22,2002,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126,Joe Aribo,NG,MF,Southampton,Premier League,28,1996,12,6,678,7.5,1,0,1,1,0,0,0,0,1.3,1.3,0.7,2.0,20,29,29,0.13,0.00,0.13,0.13,0.13,0.17,0.09,0.26,0.17,0.26
127,Adam Armstrong,EN,"MF,FW",Southampton,Premier League,27,1997,10,7,621,6.9,2,1,3,2,0,1,3,0,2.4,1.4,0.4,1.8,16,13,55,0.29,0.14,0.43,0.29,0.43,0.34,0.05,0.40,0.21,0.26
128,Harrison Armstrong,EN,MF,Everton,Premier League,17,2007,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130,Jose Arnaiz,ES,FW,Osasuna,La Liga,29,1995,4,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,2,3,0.00,0.00,0.00,0.00,0.00,0.11,0.18,0.29,0.11,0.29
131,Hakon Arnar Haraldsson,IS,MF,Lille,Ligue 1,21,2003,5,2,201,2.2,0,1,1,0,0,0,1,0,0.6,0.6,0.2,0.8,8,19,15,0.00,0.45,0.45,0.00,0.45,0.27,0.07,0.34,0.27,0.34
132,Marko Arnautovic,AT,FW,Inter,Serie A,35,1989,5,0,71,0.8,0,0,0,0,0,0,1,0,0.9,0.9,0.1,0.9,1,4,13,0.00,0.00,0.00,0.00,0.00,1.10,0.10,1.20,1.10,1.20
133,Maximilian Arnold,DE,MF,Wolfsburg,Bundesliga,30,1994,11,11,936,10.4,1,1,2,1,0,0,5,0,0.3,0.3,0.5,0.7,1,39,4,0.10,0.10,0.19,0.10,0.19,0.02,0.05,0.07,0.02,0.07
134,Jann-Fiete Arp,DE,FW,Holstein Kiel,Bundesliga,24,2000,10,2,339,3.8,1,0,1,0,1,2,3,1,2.0,0.4,0.5,0.9,4,5,22,0.27,0.00,0.27,0.00,0.00,0.52,0.14,0.66,0.10,0.24
135,Kepa Arrizabalaga,ES,GK,Bournemouth,Premier League,30,1994,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136,Arthur,BR,DF,Leverkusen,Bundesliga,21,2003,3,1,105,1.2,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,3,4,11,0.00,0.86,0.86,0.00,0.86,0.00,0.24,0.24,0.00,0.24
137,Takuma Asano,JP,FW,Mallorca,La Liga,30,1994,6,4,319,3.5,0,0,0,0,0,0,0,0,0.7,0.7,0.0,0.7,16,9,20,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.19,0.19,0.19
138,Raul Asencio,ES,DF,Real Madrid,La Liga,21,2003,3,2,241,2.7,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,2,5,1,0.00,0.37,0.37,0.00,0.37,0.00,0.16,0.16,0.00,0.16
139,Marco Asensio,ES,"FW,MF",Paris S-G,Ligue 1,28,1996,10,8,598,6.6,2,4,6,2,0,0,0,0,5.5,5.5,2.6,8.1,18,34,49,0.30,0.60,0.90,0.30,0.90,0.82,0.40,1.22,0.82,1.22
140,Kristjan Asllani,AL,MF,Inter,Serie A,22,2002,6,2,235,2.6,0,1,1,0,0,0,2,0,0.4,0.4,0.7,1.1,6,14,9,0.00,0.38,0.38,0.00,0.38,0.15,0.27,0.42,0.15,0.42
141,Iago Aspas,ES,"FW,MF",Celta Vigo,La Liga,37,1987,14,12,1068,11.9,5,3,8,3,2,3,4,1,5.2,2.8,2.2,5.0,34,73,82,0.42,0.25,0.67,0.25,0.51,0.44,0.18,0.62,0.24,0.42
142,Yaser Asprilla,CO,"FW,MF",Girona,La Liga,21,2003,7,4,399,4.4,1,0,1,1,0,0,1,0,0.7,0.7,0.6,1.3,20,34,50,0.23,0.00,0.23,0.23,0.23,0.15,0.14,0.29,0.15,0.29
143,Lorenz Assignon,TG,"DF,MF",Rennes,Ligue 1,24,2000,12,8,675,7.5,0,1,1,0,0,0,4,0,0.2,0.2,0.2,0.4,28,35,52,0.00,0.13,0.13,0.00,0.13,0.03,0.03,0.05,0.03,0.05
144,Dehmaine Assoumani,FR,"MF,FW",Nantes,Ligue 1,19,2005,6,0,40,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,2,1,10,0.00,0.00,0.00,0.00,0.00,0.15,0.64,0.79,0.15,0.79
145,Valentin Atangana Edoa,FR,MF,Reims,Ligue 1,19,2005,13,13,1100,12.2,0,0,0,0,0,0,3,0,0.2,0.2,0.3,0.5,16,41,12,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
146,Arthur Atta,FR,MF,Udinese,Serie A,21,2003,4,0,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,4,7,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
147,Noah Atubolu,DE,GK,Freiburg,Bundesliga,22,2002,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148,Emil Audero,IT,GK,Como,Serie A,27,1997,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149,Tommaso Augello,IT,DF,Cagliari,Serie A,30,1994,14,12,980,10.9,0,1,1,0,0,0,1,0,0.1,0.1,1.4,1.5,23,42,42,0.00,0.09,0.09,0.00,0.09,0.01,0.13,0.13,0.01,0.13
150,Carlos Augusto,BR,DF,Inter,Serie A,25,1999,7,2,263,2.9,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,5,13,16,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
151,Yann Aurel Bisseck,DE,DF,Inter,Serie A,24,2000,8,5,474,5.3,1,0,1,1,0,0,1,0,0.9,0.9,0.1,1.0,13,30,18,0.19,0.00,0.19,0.19,0.19,0.17,0.02,0.19,0.17,0.19
152,Ezequiel Avila,AR,FW,Betis,La Liga,30,1994,13,4,451,5.0,2,0,2,2,0,0,4,0,1.3,1.3,0.8,2.1,9,17,36,0.40,0.00,0.40,0.40,0.40,0.25,0.16,0.41,0.25,0.41
153,Taiwo Awoniyi,NG,FW,Nott'ham Forest,Premier League,27,1997,9,2,174,1.9,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,3,1,10,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22
154,Yasin Ayari,SE,MF,Brighton,Premier League,21,2003,11,7,656,7.3,0,0,0,0,0,0,2,0,0.7,0.7,0.8,1.5,11,28,31,0.00,0.00,0.00,0.00,0.00,0.09,0.11,0.21,0.09,0.21
156,Florian Aye,FR,FW,Auxerre,Ligue 1,27,1997,10,3,310,3.4,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,2,3,13,0.00,0.00,0.00,0.00,0.00,0.12,0.02,0.14,0.12,0.14
157,Andre Ayew,GH,FW,Le Havre,Ligue 1,34,1989,6,5,455,5.1,0,0,0,0,0,0,0,0,1.1,1.1,0.0,1.2,2,6,15,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.23,0.23,0.23
158,Jordan Ayew,GH,"FW,MF",Crystal Palace,Premier League,33,1991,1,0,21,0.2,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,0,0,1,0.00,0.00,0.00,0.00,0.00,1.96,0.21,2.17,1.96,2.17
159,Jordan Ayew,GH,"FW,MF",Leicester City,Premier League,33,1991,12,6,596,6.6,3,0,3,2,1,1,3,0,2.1,1.3,0.1,1.4,10,13,28,0.45,0.00,0.45,0.30,0.30,0.31,0.01,0.32,0.19,0.20
160,Neil El Aynaoui,FR,MF,Lens,Ligue 1,23,2001,6,1,188,2.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,3,9,7,0.00,0.00,0.00,0.00,0.00,0.11,0.02,0.13,0.11,0.13
161,Ayman Azhil,MA,MF,Dortmund,Bundesliga,23,2001,1,0,24,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162,Adam Aznou,MA,DF,Bayern Munich,Bundesliga,18,2006,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163,Cesar Azpilicueta,ES,DF,Atlético Madrid,La Liga,35,1989,6,6,480,5.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,7,39,6,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
164,Paulo Azzi,BR,DF,Cagliari,Serie A,30,1994,6,5,426,4.7,0,0,0,0,0,0,2,0,0.5,0.5,0.9,1.4,15,13,26,0.00,0.00,0.00,0.00,0.00,0.11,0.19,0.30,0.11,0.30
165,Papa Ba,ES,MF,Girona,La Liga,20,2004,1,0,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
166,Shavy Babicka,GA,"MF,FW",Toulouse,Ligue 1,24,2000,12,3,429,4.8,3,0,3,3,0,0,1,0,2.3,2.3,0.8,3.1,10,7,48,0.63,0.00,0.63,0.63,0.63,0.47,0.17,0.64,0.47,0.64
167,Aliou Badara Balde,GN,"MF,FW",Bochum,Bundesliga,21,2002,5,0,91,1.0,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,2,1,5,0.00,0.00,0.00,0.00,0.00,0.18,0.17,0.35,0.18,0.35
168,Loic Bade,FR,DF,Sevilla,La Liga,24,2000,11,10,921,10.2,0,1,1,0,0,0,3,0,0.2,0.2,0.6,0.8,1,12,1,0.00,0.10,0.10,0.00,0.10,0.02,0.06,0.08,0.02,0.08
169,Milan Badelj,HR,MF,Genoa,Serie A,35,1989,12,11,831,9.2,0,0,0,0,0,0,0,0,0.6,0.6,0.9,1.5,5,48,9,0.00,0.00,0.00,0.00,0.00,0.07,0.10,0.17,0.07,0.17
170,Benoit Badiashile,FR,DF,Chelsea,Premier League,23,2001,3,1,159,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,12,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171,Alex Baena,ES,"MF,FW",Villarreal,La Liga,23,2001,13,12,1011,11.2,3,5,8,3,0,1,4,0,3.2,2.4,4.1,6.5,27,71,60,0.27,0.45,0.71,0.27,0.71,0.28,0.37,0.65,0.21,0.58
172,Leon Bailey,JM,"FW,MF",Aston Villa,Premier League,27,1997,12,8,609,6.8,0,2,2,0,0,0,2,0,0.5,0.5,1.3,1.7,28,19,55,0.00,0.30,0.30,0.00,0.30,0.07,0.19,0.26,0.07,0.26
173,Eric Bailly,CI,DF,Villarreal,La Liga,30,1994,8,6,534,5.9,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,1,13,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
174,Theo Bair,CA,FW,Auxerre,Ligue 1,25,1999,12,4,379,4.2,1,0,1,1,0,0,1,0,1.2,1.2,0.3,1.6,3,10,16,0.24,0.00,0.24,0.24,0.24,0.29,0.08,0.37,0.29,0.37
175,Cedric Bakambu,CD,FW,Betis,La Liga,33,1991,9,2,272,3.0,0,1,1,0,0,0,1,0,1.2,1.2,0.2,1.4,1,4,19,0.00,0.33,0.33,0.00,0.33,0.40,0.07,0.48,0.40,0.48
176,Mitchel Bakker,NL,MF,Atalanta,Serie A,24,2000,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
177,Mitchel Bakker,NL,"DF,FW",Lille,Ligue 1,24,2000,9,4,346,3.8,2,0,2,2,0,0,0,1,1.8,1.8,0.6,2.4,17,17,33,0.52,0.00,0.52,0.52,0.52,0.45,0.14,0.59,0.45,0.59
178,Ridle Baku,DE,"FW,MF",Wolfsburg,Bundesliga,26,1998,12,11,900,10.0,2,0,2,2,0,0,1,0,1.3,1.3,0.5,1.8,10,32,67,0.20,0.00,0.20,0.20,0.20,0.13,0.05,0.18,0.13,0.18
179,Dilane Bakwa,FR,"FW,MF",Strasbourg,Ligue 1,22,2002,13,13,1133,12.6,2,3,5,2,0,0,0,0,2.4,2.4,3.5,5.9,50,49,97,0.16,0.24,0.40,0.16,0.40,0.19,0.28,0.47,0.19,0.47
180,Tommaso Baldanzi,IT,"MF,FW",Roma,Serie A,21,2003,13,1,390,4.3,1,1,2,1,0,0,1,0,1.0,1.0,0.2,1.2,20,9,23,0.23,0.23,0.46,0.23,0.46,0.24,0.04,0.28,0.24,0.28
182,Alejandro Balde,ES,DF,Barcelona,La Liga,21,2003,13,11,931,10.3,0,2,2,0,0,0,0,0,0.3,0.3,1.0,1.2,37,27,80,0.00,0.19,0.19,0.00,0.19,0.02,0.09,0.12,0.02,0.12
183,Carlos Baleba,CM,MF,Brighton,Premier League,20,2004,10,8,675,7.5,1,1,2,1,0,0,3,1,0.9,0.9,0.5,1.4,11,42,5,0.13,0.13,0.27,0.13,0.27,0.12,0.07,0.19,0.12,0.19
184,Leonardo Balerdi,AR,DF,Marseille,Ligue 1,25,1999,10,10,814,9.0,0,0,0,0,0,0,4,1,0.0,0.0,0.7,0.7,7,46,1,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
185,Ivan Balliu,AL,DF,Rayo Vallecano,La Liga,32,1992,10,6,593,6.6,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,5,22,9,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
186,Botond Balogh,HU,DF,Parma,Serie A,22,2002,14,13,1145,12.7,0,1,1,0,0,0,3,0,0.2,0.2,0.1,0.3,4,24,0,0.00,0.08,0.08,0.00,0.08,0.02,0.01,0.02,0.02,0.02
187,Folarin Balogun,US,FW,Monaco,Ligue 1,23,2001,7,6,469,5.2,3,0,3,3,0,0,0,0,3.8,3.8,0.9,4.7,13,9,57,0.58,0.00,0.58,0.58,0.58,0.73,0.17,0.90,0.73,0.90
188,Mario Balotelli,IT,"FW,MF",Genoa,Serie A,34,1990,4,0,41,0.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
189,Abdoulaye Bamba,CI,DF,Angers,Ligue 1,34,1990,6,5,430,4.8,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
190,Jonathan Bamba,CI,"FW,MF",Celta Vigo,La Liga,28,1996,10,9,718,8.0,0,0,0,0,0,0,1,0,0.8,0.8,1.3,2.1,28,29,58,0.00,0.00,0.00,0.00,0.00,0.09,0.16,0.26,0.09,0.26
191,Mohamed Bamba,CI,MF,Reims,Ligue 1,20,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
192,Samuel Bamba,DE,"FW,MF",Bochum,Bundesliga,20,2004,2,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30
193,Lameck Banda,ZM,"FW,MF",Lecce,Serie A,23,2001,10,6,500,5.6,0,1,1,0,0,0,1,0,0.7,0.7,0.9,1.6,20,5,36,0.00,0.18,0.18,0.00,0.18,0.12,0.17,0.29,0.12,0.29
194,Daniel Bandeira,PT,MF,Hellas Verona,Serie A,24,2000,9,3,342,3.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,1,20,3,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
195,Mattia Bani,IT,DF,Genoa,Serie A,30,1993,7,7,528,5.9,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.1,3,5,2,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.01,0.03
196,Scott Banks,SC,"FW,MF",St. Pauli,Bundesliga,23,2001,5,0,56,0.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,0,4,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
197,Antonin Barak,CZ,MF,Fiorentina,Serie A,30,1994,1,1,54,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,2,2,5,0.00,0.00,0.00,0.00,0.00,0.13,0.47,0.60,0.13,0.60
198,Federico Barba,IT,DF,Como,Serie A,31,1993,5,4,324,3.6,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,4,16,2,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
199,Valentin Barco,AR,"DF,FW",Sevilla,La Liga,20,2004,7,3,288,3.2,0,0,0,0,0,0,0,0,0.3,0.3,0.6,0.9,4,13,13,0.00,0.00,0.00,0.00,0.00,0.09,0.20,0.28,0.09,0.28
200,Bradley Barcola,FR,FW,Paris S-G,Ligue 1,22,2002,13,12,898,10.0,10,2,12,10,0,0,0,0,7.6,7.6,4.0,11.6,65,32,138,1.00,0.20,1.20,1.00,1.20,0.76,0.40,1.16,0.76,1.16
201,Melvin Bard,FR,"DF,MF",Nice,Ligue 1,24,2000,7,7,557,6.2,1,0,1,1,0,0,2,0,0.7,0.7,0.4,1.1,13,25,12,0.16,0.00,0.16,0.16,0.16,0.12,0.06,0.18,0.12,0.18
202,Nicolo Barella,IT,MF,Inter,Serie A,27,1997,10,10,786,8.7,1,2,3,1,0,0,1,0,0.8,0.8,1.3,2.0,12,67,36,0.11,0.23,0.34,0.11,0.34,0.09,0.14,0.23,0.09,0.23
203,Gabriel Bares,CH,"MF,DF",Montpellier,Ligue 1,24,2000,5,0,49,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
204,Ross Barkley,EN,MF,Aston Villa,Premier League,30,1993,10,2,396,4.4,2,1,3,2,0,0,3,0,1.0,1.0,0.2,1.3,10,22,8,0.45,0.23,0.68,0.45,0.68,0.24,0.06,0.29,0.24,0.29
205,Aymen Barkok,MA,MF,Mainz 05,Bundesliga,26,1998,4,0,73,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,5,6,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.00,0.17
206,Harvey Barnes,EN,FW,Newcastle Utd,Premier League,26,1997,13,5,609,6.8,4,1,5,4,0,0,0,0,2.3,2.3,2.0,4.3,31,32,63,0.59,0.15,0.74,0.59,0.74,0.34,0.29,0.63,0.34,0.63
208,Enzo Barrenechea,AR,MF,Valencia,La Liga,23,2001,9,6,499,5.5,1,0,1,1,0,0,3,0,0.7,0.7,0.1,0.8,3,20,3,0.18,0.00,0.18,0.18,0.18,0.13,0.02,0.15,0.13,0.15
209,Ander Barrenetxea,ES,"MF,FW",Real Sociedad,La Liga,22,2001,11,6,550,6.1,0,1,1,0,0,0,2,0,1.0,1.0,0.9,1.9,24,23,71,0.00,0.16,0.16,0.00,0.16,0.16,0.15,0.31,0.16,0.31
210,Pablo Barrios,ES,MF,Atlético Madrid,La Liga,21,2003,10,9,798,8.9,0,1,1,0,0,0,1,0,0.4,0.4,1.0,1.4,10,53,26,0.00,0.11,0.11,0.00,0.11,0.04,0.11,0.16,0.04,0.16
211,Thierno Barry,FR,FW,Villarreal,La Liga,22,2002,13,9,874,9.7,4,2,6,4,0,0,1,0,5.3,5.3,1.0,6.4,16,10,55,0.41,0.21,0.62,0.41,0.62,0.55,0.11,0.66,0.55,0.66
212,Davide Bartesaghi,IT,DF,Milan,Serie A,18,2005,1,0,5,0.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
213,Marc Bartra,ES,DF,Betis,La Liga,33,1991,8,7,656,7.3,2,0,2,2,0,0,1,0,0.7,0.7,0.0,0.7,2,23,1,0.27,0.00,0.27,0.27,0.27,0.10,0.00,0.10,0.10,0.10
214,Federico Baschirotto,IT,DF,Lecce,Serie A,28,1996,14,14,1260,14.0,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,5,22,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
215,Daniele Baselli,IT,MF,Como,Serie A,32,1992,2,1,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
216,Calvin Bassey,NG,DF,Fulham,Premier League,24,1999,13,13,1170,13.0,0,0,0,0,0,0,4,0,0.3,0.3,0.0,0.3,7,38,6,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
217,Aboubacar Bassinga,CI,MF,Las Palmas,La Liga,19,2005,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
218,Alessandro Bastoni,IT,DF,Inter,Serie A,25,1999,12,12,918,10.2,0,3,3,0,0,0,1,0,0.1,0.1,1.5,1.6,24,68,36,0.00,0.29,0.29,0.00,0.29,0.01,0.15,0.16,0.01,0.16
219,Augusto Batalla,AR,GK,Rayo Vallecano,La Liga,28,1996,10,10,900,10.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
220,Dylan Batubinsika,CD,DF,Saint-Étienne,Ligue 1,28,1996,13,11,1044,11.6,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.6,7,23,1,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
221,Maximilian Bauer,DE,DF,Augsburg,Bundesliga,24,2000,8,6,529,5.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,3,20,6,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
222,Oliver Baumann,DE,GK,Hoffenheim,Bundesliga,34,1990,12,12,1080,12.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
223,Christoph Baumgartner,AT,MF,RB Leipzig,Bundesliga,25,1999,12,6,537,6.0,0,0,0,0,0,0,2,0,0.9,0.9,0.5,1.4,11,17,38,0.00,0.00,0.00,0.00,0.00,0.15,0.09,0.24,0.15,0.24
224,Rafael Bauza,ES,MF,Espanyol,La Liga,19,2005,3,2,154,1.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,7,3,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
225,Adrian Beck,DE,"FW,MF",Heidenheim,Bundesliga,27,1997,11,5,407,4.5,1,1,2,1,0,0,0,0,0.8,0.8,0.5,1.3,5,14,13,0.22,0.22,0.44,0.22,0.44,0.17,0.11,0.28,0.17,0.28
226,Sheraldo Becker,SR,"MF,FW",Real Sociedad,La Liga,29,1995,13,7,630,7.0,1,0,1,1,0,0,0,0,1.4,1.4,0.9,2.2,27,14,61,0.14,0.00,0.14,0.14,0.14,0.20,0.12,0.32,0.20,0.32
