,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
112,Dennis Appiah,FR,DF,Saint-Étienne,Ligue 1,32,1992,10,6,659,7.3,0,0,0,0,0,0,0,0,0.1,0.1,0.9,1.0,16,32,33,0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.13,0.01,0.13
113,Aritz Arambarri,ES,DF,Leganés,La Liga,26,1998,2,2,177,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
114,Mauro Arambarri,UY,MF,Getafe,La Liga,29,1995,13,9,828,9.2,4,0,4,2,2,2,4,0,2.6,1.1,0.1,1.2,6,22,10,0.43,0.00,0.43,0.22,0.22,0.29,0.02,0.30,0.11,0.13
115,Jon Aramburu,VE,DF,Real Sociedad,La Liga,22,2002,11,9,754,8.4,0,0,0,0,0,0,4,0,0.2,0.2,0.6,0.8,12,36,19,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.09,0.02,0.09
116,Julian Araujo,MX,DF,Bournemouth,Premier League,23,2001,8,5,355,3.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,14,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117,Cameron Archer,EN,FW,Southampton,Premier League,23,2001,11,6,598,6.6,2,0,2,2,0,1,0,0,3.5,2.7,0.2,2.9,9,4,25,0.30,0.00,0.30,0.30,0.30,0.53,0.03,0.56,0.41,0.44
118,Carlens Arcus,HT,DF,Angers,Ligue 1,28,1996,11,10,830,9.2,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.4,17,20,28,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
119,Alphonse Areola,FR,GK,West Ham,Premier League,31,1993,8,8,675,7.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120,Adu Ares,ES,FW,Athletic Club,La Liga,23,2001,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121,Jesus Areso,ES,DF,Osasuna,La Liga,25,1999,12,12,1062,11.8,0,0,0,0,0,0,1,0,0.1,0.1,0.6,0.7,36,36,57,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.06,0.00,0.06
122,David Arguelles,ES,MF,Getafe,La Liga,22,2002,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123,Joe Aribo,NG,MF,Southampton,Premier League,28,1996,10,6,599,6.7,1,0,1,1,0,0,0,0,1.3,1.3,0.7,1.9,18,25,28,0.15,0.00,0.15,0.15,0.15,0.19,0.10,0.29,0.19,0.29
124,Adam Armstrong,EN,"FW,MF",Southampton,Premier League,27,1997,8,5,456,5.1,1,0,1,1,0,0,2,0,1.2,1.2,0.2,1.4,10,9,45,0.20,0.00,0.20,0.20,0.20,0.24,0.03,0.27,0.24,0.27
125,Harrison Armstrong,EN,MF,Everton,Premier League,17,2007,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126,Jose Arnaiz,ES,FW,Osasuna,La Liga,29,1995,3,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,2,3,0.00,0.00,0.00,0.00,0.00,0.13,0.23,0.36,0.13,0.36
127,Hakon Arnar Haraldsson,IS,MF,Lille,Ligue 1,21,2003,3,2,168,1.9,0,1,1,0,0,0,0,0,0.5,0.5,0.2,0.6,8,18,12,0.00,0.54,0.54,0.00,0.54,0.25,0.08,0.33,0.25,0.33
128,Marko Arnautovic,AT,FW,Inter,Serie A,35,1989,4,0,42,0.5,0,0,0,0,0,0,0,0,0.9,0.9,0.0,0.9,1,3,9,0.00,0.00,0.00,0.00,0.00,1.87,0.00,1.87,1.87,1.87
130,Maximilian Arnold,DE,MF,Wolfsburg,Bundesliga,30,1994,9,9,756,8.4,1,1,2,1,0,0,5,0,0.1,0.1,0.5,0.6,1,32,4,0.12,0.12,0.24,0.12,0.24,0.02,0.05,0.07,0.02,0.07
131,Jann-Fiete Arp,DE,FW,Holstein Kiel,Bundesliga,24,2000,9,1,281,3.1,1,0,1,0,1,1,3,1,1.2,0.4,0.3,0.7,4,5,21,0.32,0.00,0.32,0.00,0.00,0.37,0.11,0.49,0.12,0.23
132,Kepa Arrizabalaga,ES,GK,Bournemouth,Premier League,30,1994,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133,Arthur,BR,DF,Leverkusen,Bundesliga,21,2003,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134,Takuma Asano,JP,FW,Mallorca,La Liga,30,1994,6,4,319,3.5,0,0,0,0,0,0,0,0,0.7,0.7,0.0,0.7,16,9,20,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.19,0.19,0.19
135,Raul Asencio,ES,DF,Real Madrid,La Liga,21,2003,1,0,61,0.7,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,1,2,0,0.00,1.48,1.48,0.00,1.48,0.00,0.56,0.56,0.00,0.56
136,Marco Asensio,ES,"FW,MF",Paris S-G,Ligue 1,28,1996,9,7,508,5.6,2,4,6,2,0,0,0,0,5.4,5.4,2.6,8.0,16,32,39,0.35,0.71,1.06,0.35,1.06,0.96,0.46,1.42,0.96,1.42
137,Kristjan Asllani,AL,MF,Inter,Serie A,22,2002,5,1,145,1.6,0,0,0,0,0,0,2,0,0.4,0.4,0.6,1.0,3,11,7,0.00,0.00,0.00,0.00,0.00,0.22,0.37,0.59,0.22,0.59
138,Iago Aspas,ES,"FW,MF",Celta Vigo,La Liga,37,1987,12,10,889,9.9,4,3,7,3,1,2,3,1,3.7,2.1,2.0,4.0,28,63,64,0.40,0.30,0.71,0.30,0.61,0.37,0.20,0.57,0.21,0.41
139,Yaser Asprilla,CO,"FW,MF",Girona,La Liga,20,2003,6,3,340,3.8,1,0,1,1,0,0,1,0,0.6,0.6,0.5,1.1,19,31,42,0.26,0.00,0.26,0.26,0.26,0.16,0.14,0.29,0.16,0.29
140,Lorenz Assignon,TG,"DF,MF",Rennes,Ligue 1,24,2000,10,6,535,5.9,0,1,1,0,0,0,4,0,0.2,0.2,0.2,0.4,21,30,40,0.00,0.17,0.17,0.00,0.17,0.03,0.03,0.06,0.03,0.06
141,Dehmaine Assoumani,FR,"MF,FW",Nantes,Ligue 1,19,2005,5,0,34,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,2,1,10,0.00,0.00,0.00,0.00,0.00,0.18,0.75,0.93,0.18,0.93
142,Valentin Atangana Edoa,FR,MF,Reims,Ligue 1,19,2005,11,11,946,10.5,0,0,0,0,0,0,2,0,0.2,0.2,0.3,0.5,13,36,10,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
143,Arthur Atta,FR,MF,Udinese,Serie A,21,2003,2,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16,0.00,0.16
144,Noah Atubolu,DE,GK,Freiburg,Bundesliga,22,2002,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145,Emil Audero,IT,GK,Como,Serie A,27,1997,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146,Tommaso Augello,IT,DF,Cagliari,Serie A,30,1994,12,10,827,9.2,0,1,1,0,0,0,1,0,0.1,0.1,1.1,1.1,20,33,33,0.00,0.11,0.11,0.00,0.11,0.01,0.12,0.12,0.01,0.12
147,Carlos Augusto,BR,DF,Inter,Serie A,25,1999,6,1,190,2.1,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,4,10,11,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
148,Yann Aurel Bisseck,DE,DF,Inter,Serie A,23,2000,7,4,384,4.3,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.5,10,25,16,0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.12,0.09,0.12
149,Ezequiel Avila,AR,FW,Betis,La Liga,30,1994,11,4,381,4.2,1,0,1,1,0,0,3,0,1.2,1.2,0.8,2.0,9,16,34,0.24,0.00,0.24,0.24,0.24,0.27,0.19,0.46,0.27,0.46
150,Taiwo Awoniyi,NG,FW,Nott'ham Forest,Premier League,27,1997,8,1,112,1.2,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,3,1,8,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.35,0.35,0.35
151,Yasin Ayari,SE,MF,Brighton,Premier League,21,2003,9,5,492,5.5,0,0,0,0,0,0,2,0,0.6,0.6,0.8,1.4,9,20,27,0.00,0.00,0.00,0.00,0.00,0.11,0.14,0.25,0.11,0.25
152,Florian Aye,FR,FW,Auxerre,Ligue 1,27,1997,9,3,299,3.3,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.4,2,3,13,0.00,0.00,0.00,0.00,0.00,0.11,0.02,0.13,0.11,0.13
153,Andre Ayew,GH,FW,Le Havre,Ligue 1,34,1989,4,3,295,3.3,0,0,0,0,0,0,0,0,1.1,1.1,0.0,1.2,0,3,10,0.00,0.00,0.00,0.00,0.00,0.35,0.01,0.36,0.35,0.36
154,Jordan Ayew,GH,"FW,MF",Crystal Palace,Premier League,33,1991,1,0,21,0.2,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,0,0,1,0.00,0.00,0.00,0.00,0.00,1.96,0.21,2.17,1.96,2.17
156,Jordan Ayew,GH,"FW,MF",Leicester City,Premier League,33,1991,10,5,497,5.5,2,0,2,2,0,0,3,0,1.2,1.2,0.1,1.3,8,11,24,0.36,0.00,0.36,0.36,0.36,0.22,0.02,0.24,0.22,0.24
157,Neil El Aynaoui,FR,MF,Lens,Ligue 1,23,2001,4,1,110,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,2,8,6,0.00,0.00,0.00,0.00,0.00,0.19,0.03,0.22,0.19,0.22
158,Ayman Azhil,MA,MF,Dortmund,Bundesliga,23,2001,1,0,24,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159,Adam Aznou,MA,DF,Bayern Munich,Bundesliga,18,2006,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160,Cesar Azpilicueta,ES,DF,Atlético Madrid,La Liga,35,1989,5,5,390,4.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,4,29,5,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
161,Paulo Azzi,BR,DF,Cagliari,Serie A,30,1994,6,5,426,4.7,0,0,0,0,0,0,2,0,0.5,0.5,0.9,1.4,15,13,26,0.00,0.00,0.00,0.00,0.00,0.11,0.19,0.30,0.11,0.30
162,Papa Ba,ES,MF,Girona,La Liga,20,2004,1,0,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
163,Shavy Babicka,GA,"MF,FW",Toulouse,Ligue 1,24,2000,10,3,397,4.4,3,0,3,3,0,0,1,0,1.5,1.5,0.2,1.8,8,6,42,0.68,0.00,0.68,0.68,0.68,0.35,0.05,0.40,0.35,0.40
164,Aliou Badara Balde,GN,"MF,FW",Bochum,Bundesliga,21,2002,5,0,91,1.0,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,2,1,5,0.00,0.00,0.00,0.00,0.00,0.18,0.17,0.35,0.18,0.35
165,Loic Bade,FR,DF,Sevilla,La Liga,24,2000,9,8,741,8.2,0,1,1,0,0,0,2,0,0.2,0.2,0.6,0.8,0,6,1,0.00,0.12,0.12,0.00,0.12,0.02,0.07,0.09,0.02,0.09
166,Milan Badelj,HR,MF,Genoa,Serie A,35,1989,10,9,673,7.5,0,0,0,0,0,0,0,0,0.6,0.6,0.4,0.9,5,36,6,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.12,0.07,0.12
167,Benoit Badiashile,FR,DF,Chelsea,Premier League,23,2001,1,0,38,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
168,Alex Baena,ES,"MF,FW",Villarreal,La Liga,23,2001,11,10,832,9.2,1,5,6,1,0,1,3,0,2.3,1.5,3.5,5.0,18,55,51,0.11,0.54,0.65,0.11,0.65,0.24,0.38,0.63,0.16,0.54
169,Leon Bailey,JM,"FW,MF",Aston Villa,Premier League,27,1997,10,7,503,5.6,0,2,2,0,0,0,2,0,0.4,0.4,1.0,1.4,22,18,42,0.00,0.36,0.36,0.00,0.36,0.08,0.18,0.26,0.08,0.26
170,Eric Bailly,CI,DF,Villarreal,La Liga,30,1994,8,6,534,5.9,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,1,13,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
171,Theo Bair,CA,FW,Auxerre,Ligue 1,25,1999,10,4,327,3.6,1,0,1,1,0,0,1,0,1.0,1.0,0.3,1.3,2,7,11,0.28,0.00,0.28,0.28,0.28,0.28,0.09,0.37,0.28,0.37
172,Cedric Bakambu,CD,FW,Betis,La Liga,33,1991,7,2,219,2.4,0,0,0,0,0,0,0,0,0.7,0.7,0.2,0.8,1,2,14,0.00,0.00,0.00,0.00,0.00,0.27,0.08,0.35,0.27,0.35
173,Mitchel Bakker,NL,MF,Atalanta,Serie A,24,2000,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
174,Mitchel Bakker,NL,"DF,FW",Lille,Ligue 1,24,2000,7,2,203,2.3,2,0,2,2,0,0,0,0,1.6,1.6,0.4,2.0,6,10,14,0.89,0.00,0.89,0.89,0.89,0.71,0.17,0.87,0.71,0.87
175,Ridle Baku,DE,"FW,MF",Wolfsburg,Bundesliga,26,1998,10,9,721,8.0,1,0,1,1,0,0,1,0,0.6,0.6,0.5,1.1,7,24,52,0.12,0.00,0.12,0.12,0.12,0.08,0.06,0.14,0.08,0.14
176,Dilane Bakwa,FR,"DF,FW",Strasbourg,Ligue 1,22,2002,11,11,953,10.6,1,3,4,1,0,0,0,0,2.1,2.1,3.4,5.6,44,39,73,0.09,0.28,0.38,0.09,0.38,0.20,0.32,0.52,0.20,0.52
177,Tommaso Baldanzi,IT,"MF,DF",Roma,Serie A,21,2003,12,1,345,3.8,1,1,2,1,0,0,1,0,0.8,0.8,0.2,1.0,19,8,21,0.26,0.26,0.52,0.26,0.52,0.22,0.05,0.27,0.22,0.27
178,Alejandro Balde,ES,DF,Barcelona,La Liga,21,2003,12,10,906,10.1,0,2,2,0,0,0,0,0,0.3,0.3,1.0,1.2,36,26,76,0.00,0.20,0.20,0.00,0.20,0.03,0.10,0.12,0.03,0.12
179,Carlos Baleba,CM,MF,Brighton,Premier League,20,2004,9,7,617,6.9,1,1,2,1,0,0,1,0,0.9,0.9,0.5,1.4,9,37,4,0.15,0.15,0.29,0.15,0.29,0.13,0.07,0.21,0.13,0.21
180,Leonardo Balerdi,AR,DF,Marseille,Ligue 1,25,1999,8,8,634,7.0,0,0,0,0,0,0,4,1,0.0,0.0,0.6,0.6,7,45,1,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
182,Ivan Balliu,AL,DF,Rayo Vallecano,La Liga,32,1992,10,6,593,6.6,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,5,22,9,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
183,Botond Balogh,HU,DF,Parma,Serie A,22,2002,12,11,965,10.7,0,1,1,0,0,0,2,0,0.2,0.2,0.1,0.3,3,22,0,0.00,0.09,0.09,0.00,0.09,0.02,0.01,0.03,0.02,0.03
184,Folarin Balogun,US,FW,Monaco,Ligue 1,23,2001,6,5,402,4.5,3,0,3,3,0,0,0,0,3.7,3.7,0.6,4.3,12,8,50,0.67,0.00,0.67,0.67,0.67,0.83,0.14,0.97,0.83,0.97
185,Mario Balotelli,IT,FW,Genoa,Serie A,34,1990,2,0,24,0.3,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
186,Abdoulaye Bamba,CI,DF,Angers,Ligue 1,34,1990,4,3,250,2.8,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
187,Jonathan Bamba,CI,"FW,MF",Celta Vigo,La Liga,28,1996,8,7,567,6.3,0,0,0,0,0,0,1,0,0.5,0.5,1.3,1.8,20,24,44,0.00,0.00,0.00,0.00,0.00,0.09,0.20,0.29,0.09,0.29
188,Mohamed Bamba,CI,MF,Reims,Ligue 1,20,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
189,Samuel Bamba,DE,"FW,MF",Bochum,Bundesliga,20,2004,2,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30
190,Lameck Banda,ZM,"FW,MF",Lecce,Serie A,23,2001,10,6,500,5.6,0,1,1,0,0,0,1,0,0.7,0.7,0.9,1.6,20,5,36,0.00,0.18,0.18,0.00,0.18,0.12,0.17,0.29,0.12,0.29
191,Daniel Bandeira,PT,MF,Hellas Verona,Serie A,24,2000,8,3,297,3.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,18,2,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.02,0.04
192,Mattia Bani,IT,DF,Genoa,Serie A,30,1993,5,5,359,4.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,2,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
193,Scott Banks,SC,"FW,MF",St. Pauli,Bundesliga,23,2001,5,0,56,0.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,0,4,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
194,Antonin Barak,CZ,MF,Fiorentina,Serie A,29,1994,1,1,54,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,2,2,5,0.00,0.00,0.00,0.00,0.00,0.13,0.47,0.60,0.13,0.60
195,Federico Barba,IT,DF,Como,Serie A,31,1993,4,3,247,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,9,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
196,Valentin Barco,AR,"DF,FW",Sevilla,La Liga,20,2004,6,3,278,3.1,0,0,0,0,0,0,0,0,0.3,0.3,0.6,0.9,3,13,13,0.00,0.00,0.00,0.00,0.00,0.09,0.20,0.29,0.09,0.29
197,Bradley Barcola,FR,FW,Paris S-G,Ligue 1,22,2002,11,10,746,8.3,10,2,12,10,0,0,0,0,6.9,6.9,3.8,10.7,55,26,115,1.21,0.24,1.45,1.21,1.45,0.83,0.45,1.29,0.83,1.29
198,Melvin Bard,FR,"DF,MF",Nice,Ligue 1,24,2000,6,6,467,5.2,0,0,0,0,0,0,2,0,0.1,0.1,0.4,0.5,8,22,10,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.09,0.02,0.09
199,Nicolo Barella,IT,MF,Inter,Serie A,27,1997,9,9,741,8.2,1,2,3,1,0,0,1,0,0.8,0.8,1.3,2.0,12,66,34,0.12,0.24,0.36,0.12,0.36,0.09,0.15,0.24,0.09,0.24
200,Gabriel Bares,CH,MF,Montpellier,Ligue 1,24,2000,3,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
201,Ross Barkley,EN,MF,Aston Villa,Premier League,30,1993,8,1,277,3.1,1,1,2,1,0,0,3,0,0.8,0.8,0.2,1.0,8,16,4,0.32,0.32,0.65,0.32,0.65,0.25,0.08,0.33,0.25,0.33
202,Aymen Barkok,MA,MF,Mainz 05,Bundesliga,26,1998,4,0,73,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,5,6,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.00,0.17
203,Harvey Barnes,EN,FW,Newcastle Utd,Premier League,26,1997,11,5,495,5.5,4,1,5,4,0,0,0,0,2.3,2.3,2.0,4.3,23,26,52,0.73,0.18,0.91,0.73,0.91,0.42,0.36,0.78,0.42,0.78
204,Enzo Barrenechea,AR,MF,Valencia,La Liga,23,2001,7,4,342,3.8,1,0,1,1,0,0,2,0,0.5,0.5,0.1,0.7,2,15,3,0.26,0.00,0.26,0.26,0.26,0.14,0.04,0.18,0.14,0.18
205,Ander Barrenetxea,ES,MF,Real Sociedad,La Liga,22,2001,9,4,437,4.9,0,1,1,0,0,0,1,0,1.0,1.0,0.8,1.7,22,17,57,0.00,0.21,0.21,0.00,0.21,0.20,0.16,0.35,0.20,0.35
206,Pablo Barrios,ES,MF,Atlético Madrid,La Liga,21,2003,8,7,630,7.0,0,1,1,0,0,0,1,0,0.4,0.4,1.0,1.3,7,43,20,0.00,0.14,0.14,0.00,0.14,0.05,0.14,0.19,0.05,0.19
208,Thierno Barry,FR,FW,Villarreal,La Liga,22,2002,11,7,713,7.9,3,2,5,3,0,0,1,0,3.9,3.9,1.0,4.9,11,8,32,0.38,0.25,0.63,0.38,0.63,0.50,0.12,0.62,0.50,0.62
209,Davide Bartesaghi,IT,DF,Milan,Serie A,18,2005,1,0,5,0.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
210,Marc Bartra,ES,DF,Betis,La Liga,33,1991,6,5,476,5.3,2,0,2,2,0,0,0,0,0.5,0.5,0.0,0.5,1,15,1,0.38,0.00,0.38,0.38,0.38,0.10,0.00,0.10,0.10,0.10
211,Federico Baschirotto,IT,DF,Lecce,Serie A,28,1996,12,12,1080,12.0,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,4,19,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
212,Daniele Baselli,IT,MF,Como,Serie A,32,1992,2,1,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
213,Calvin Bassey,NG,DF,Fulham,Premier League,24,1999,11,11,990,11.0,0,0,0,0,0,0,3,0,0.2,0.2,0.0,0.2,7,30,4,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
214,Aboubacar Bassinga,CI,MF,Las Palmas,La Liga,19,2005,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
215,Alessandro Bastoni,IT,DF,Inter,Serie A,25,1999,11,11,857,9.5,0,2,2,0,0,0,1,0,0.1,0.1,0.4,0.6,23,63,32,0.00,0.21,0.21,0.00,0.21,0.01,0.05,0.06,0.01,0.06
216,Augusto Batalla,AR,GK,Rayo Vallecano,La Liga,28,1996,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
217,Dylan Batubinsika,CD,DF,Saint-Étienne,Ligue 1,28,1996,11,9,864,9.6,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,6,19,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
218,Maximilian Bauer,DE,DF,Augsburg,Bundesliga,24,2000,7,5,439,4.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,17,6,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
219,Oliver Baumann,DE,GK,Hoffenheim,Bundesliga,34,1990,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
220,Christoph Baumgartner,AT,MF,RB Leipzig,Bundesliga,25,1999,10,4,371,4.1,0,0,0,0,0,0,1,0,0.8,0.8,0.4,1.2,9,13,26,0.00,0.00,0.00,0.00,0.00,0.19,0.09,0.29,0.19,0.29
221,Rafael Bauza,ES,MF,Espanyol,La Liga,19,2005,1,1,61,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
222,Adrian Beck,DE,"FW,MF",Heidenheim,Bundesliga,27,1997,9,4,337,3.7,1,1,2,1,0,0,0,0,0.7,0.7,0.4,1.1,4,12,13,0.27,0.27,0.53,0.27,0.53,0.20,0.10,0.30,0.20,0.30
223,Sheraldo Becker,SR,"FW,MF",Real Sociedad,La Liga,29,1995,12,7,599,6.7,1,0,1,1,0,0,0,0,1.2,1.2,1.0,2.2,27,14,61,0.15,0.00,0.15,0.15,0.15,0.18,0.15,0.33,0.18,0.33
224,Timo Becker,DE,DF,Holstein Kiel,Bundesliga,27,1997,10,10,855,9.5,0,0,0,0,0,0,0,0,0.9,0.9,0.2,1.1,9,16,17,0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.11,0.09,0.11
225,Jan Bednarek,PL,DF,Southampton,Premier League,28,1996,11,11,980,10.9,0,0,0,0,0,0,3,0,0.0,0.0,0.4,0.5,4,31,1,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
226,Donny van de Beek,NL,MF,Girona,La Liga,27,1997,9,5,521,5.8,0,1,1,0,0,0,2,0,0.2,0.2,1.2,1.4,5,14,30,0.00,0.17,0.17,0.00,0.17,0.04,0.21,0.25,0.04,0.25
