,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
113,Marc Bartra,ES,DF,Betis,La Liga,33,1991,1,1,90,1.0,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,0,1,0,1.00,0.00,1.00,1.00,1.00,0.17,0.00,0.17,0.17,0.17
114,Federico Baschirotto,IT,DF,Lecce,Serie A,27,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15
115,Daniele Baselli,IT,MF,Como,Serie A,32,1992,1,1,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116,Calvin Bassey,NG,DF,Fulham,Premier League,24,1999,1,1,90,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,5,0,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
117,Aboubacar Bassinga,CI,MF,Las Palmas,La Liga,19,2005,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118,Alessandro Bastoni,IT,DF,Inter,Serie A,25,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,5,9,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.10
119,Dylan Batubinsika,CD,DF,Saint-Étienne,Ligue 1,28,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120,Sheraldo Becker,SR,FW,Real Sociedad,La Liga,29,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.4,6,1,12,0.00,0.00,0.00,0.00,0.00,0.12,0.23,0.36,0.12,0.36
121,Jan Bednarek,PL,DF,Southampton,Premier League,28,1996,1,1,80,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
122,Reda Belahyane,FR,MF,Hellas Verona,Serie A,20,2004,1,0,70,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123,Yassin Belkhdim,FR,MF,Angers,Ligue 1,22,2002,1,1,69,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,1,4,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
124,Raoul Bellanova,IT,DF,Torino,Serie A,24,2000,1,1,87,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,0,5,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.11,0.03,0.11
125,Jean-Ricner Bellegarde,FR,MF,Wolves,Premier League,26,1998,1,1,56,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,3,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
126,Jude Bellingham,EN,MF,Real Madrid,La Liga,21,2003,1,1,87,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,14,5,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
127,Andrea Belotti,IT,FW,Como,Serie A,30,1993,1,1,55,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,2,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17
128,Fran Beltran,ES,MF,Celta Vigo,La Liga,25,1999,1,1,64,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
130,Eliesse Ben Seghir,MA,MF,Monaco,Ligue 1,19,2005,1,1,80,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,3,4,0.00,0.00,0.00,0.00,0.00,0.12,0.03,0.15,0.12,0.15
131,Carlos Benavidez,UY,MF,Alavés,La Liga,26,1998,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,2.72,2.72,0.00,2.72
132,Ismael Bennacer,DZ,MF,Milan,Serie A,26,1997,1,1,58,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.14
133,Said Benrahma,DZ,FW,Lyon,Ligue 1,29,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.4,7,4,22,0.00,0.00,0.00,0.00,0.00,0.13,0.25,0.37,0.13,0.37
134,Rodrigo Bentancur,UY,MF,Tottenham,Premier League,27,1997,1,1,77,0.9,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,2,4,2,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.30,0.30
135,Lucas Beraldo,BR,DF,Paris S-G,Ligue 1,20,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136,Yuri Berchiche,ES,DF,Athletic Club,La Liga,34,1990,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,8,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
137,Alex Berenguer,ES,FW,Athletic Club,La Liga,29,1995,1,1,71,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138,Lucas Bergvall,SE,MF,Tottenham,Premier League,18,2006,1,0,13,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,0,2,1,0.00,0.00,0.00,0.00,0.00,0.39,1.33,1.72,0.39,1.72
139,Medon Berisha,AL,MF,Lecce,Serie A,20,2003,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.44,0.44,0.44
140,Adrian Bernabe,ES,MF,Parma,Serie A,23,2001,1,1,79,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
141,Marc Bernal,ES,MF,Barcelona,La Liga,17,2007,1,1,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142,Victor Bernth Kristiansen,DK,DF,Leicester City,Premier League,21,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143,Beto,GW,FW,Everton,Premier League,26,1998,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144,Sam Beukema,NL,DF,Bologna,Serie A,25,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1,3,0,0.00,0.00,0.00,0.00,0.00,0.02,0.28,0.30,0.02,0.30
145,Alessandro Bianco,IT,MF,Fiorentina,Serie A,21,2002,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146,Jaka Bijol,SI,DF,Udinese,Serie A,25,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147,Philip Billing,DK,MF,Bournemouth,Premier League,28,1996,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148,Cristiano Biraghi,IT,DF,Fiorentina,Serie A,31,1992,1,1,90,1.0,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,1,5,11,1.00,0.00,1.00,1.00,1.00,0.07,0.02,0.09,0.07,0.09
149,Samuele Birindelli,IT,DF,Monza,Serie A,25,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
150,Marco Bizot,NL,GK,Brest,Ligue 1,33,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151,Antonio Blanco,ES,MF,Alavés,La Liga,24,2000,1,1,90,1.0,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.4,0,6,0,0.00,1.00,1.00,0.00,1.00,0.06,0.34,0.39,0.06,0.39
152,Ludovic Blas,FR,FW,Rennes,Ligue 1,26,1997,1,1,90,1.0,0,1,1,0,0,0,0,0,0.8,0.8,0.3,1.1,6,2,9,0.00,1.00,1.00,0.00,1.00,0.79,0.30,1.09,0.79,1.09
153,Daley Blind,NL,DF,Girona,La Liga,34,1990,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,9,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154,Augustine Boakye,GH,MF,Saint-Étienne,Ligue 1,23,2000,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156,Willy Boly,CI,DF,Nott'ham Forest,Premier League,33,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
157,Warren Bondo,FR,MF,Monza,Serie A,20,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
158,Ange-Yoan Bonny,FR,FW,Parma,Serie A,20,2003,1,1,64,0.7,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,0,3,6,0.00,1.41,1.41,0.00,1.41,0.05,0.49,0.55,0.05,0.55
159,Ayyoub Bouaddi,FR,MF,Lille,Ligue 1,16,2007,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160,Badredine Bouanani,DZ,FW,Nice,Ligue 1,19,2004,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161,Hicham Boudaoui,DZ,MF,Nice,Ligue 1,24,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1,12,2,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.29,0.00,0.29
162,Benjamin Bourigeaud,FR,MF,Rennes,Ligue 1,30,1994,1,1,80,0.9,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,0,4,4,1.13,0.00,1.13,1.13,1.13,0.17,0.00,0.17,0.17,0.17
163,Jarrod Bowen,EN,MF,West Ham,Premier League,27,1996,1,1,72,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
164,Enzo Boyomo,CM,DF,Valladolid,La Liga,22,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165,Conor Bradley,NI,DF,Liverpool,Premier League,21,2003,1,0,14,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,1,0,0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.45,1.45,1.45
166,Bilal Brahimi,DZ,MF,Nice,Ligue 1,24,2000,1,1,63,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,8,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
167,Darko Brasanac,RS,MF,Leganés,La Liga,32,1992,1,1,87,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,3,1,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.19,0.19,0.19
168,Matthias Braunoder,AT,MF,Como,Serie A,22,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
169,Gleison Bremer,BR,DF,Juventus,Serie A,27,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
170,Brenner,BR,MF,Udinese,Serie A,24,2000,1,1,81,0.9,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,1,0,2,0.00,1.11,1.11,0.00,1.11,0.00,0.08,0.08,0.00,0.08
171,Ben Brereton,CL,FW,Southampton,Premier League,25,1999,1,1,70,0.8,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,1,0,6,0.00,0.00,0.00,0.00,0.00,0.38,0.07,0.45,0.38,0.45
172,Marco Brescianini,IT,MF,Atalanta,Serie A,24,2000,1,1,89,1.0,2,0,2,2,0,0,0,0,0.2,0.2,0.1,0.3,3,3,9,2.02,0.00,2.02,2.02,2.02,0.20,0.13,0.33,0.20,0.33
173,Ante Budimir,HR,FW,Osasuna,La Liga,33,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,1,5,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20
174,Facundo Buonanotte,AR,MF,Leicester City,Premier League,19,2004,1,1,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,2,5,2,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.43,0.00,0.43
175,Dan Burn,EN,DF,Newcastle Utd,Premier League,32,1992,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
176,Wes Burns,WL,FW,Ipswich Town,Premier League,29,1994,1,1,56,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
177,Marcin Bulka,PL,GK,Nice,Ligue 1,24,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
178,Remy Cabella,FR,MF,Lille,Ligue 1,34,1990,1,1,86,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,4,5,13,0.00,0.00,0.00,0.00,0.00,0.15,0.19,0.34,0.15,0.34
179,Leandro Cabrera,UY,DF,Espanyol,La Liga,33,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
180,Liberato Cacace,NZ,MF,Empoli,Serie A,23,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
182,Mathieu Cafaro,FR,MF,Saint-Étienne,Ligue 1,27,1997,1,1,67,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,5,1,6,0.00,0.00,0.00,0.00,0.00,0.12,0.16,0.28,0.12,0.28
183,Moises Caicedo,EC,MF,Chelsea,Premier League,22,2001,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,0,3,0,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06
184,Tom Cairney,SC,MF,Fulham,Premier League,33,1991,1,0,27,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13
185,Davide Calabria,IT,DF,Milan,Serie A,27,1996,1,1,82,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,12,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
186,Luca Caldirola,IT,DF,Monza,Serie A,33,1991,1,1,90,1.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,2,0,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17
187,Duje Caleta-Car,HR,DF,Lyon,Ligue 1,27,1996,1,1,90,1.0,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.6,0,2,0,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.59,0.59,0.59
188,Hakan Calhanoglu,TR,MF,Inter,Serie A,30,1994,1,1,74,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,9,3,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
189,Dominic Calvert-Lewin,EN,FW,Everton,Premier League,27,1997,1,1,75,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
190,Drissa Camara,CI,FW,Parma,Serie A,22,2002,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
191,Issiaga Camara,GN,MF,Nice,Ligue 1,19,2005,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
192,Lamine Camara,SN,MF,Monaco,Ligue 1,20,2004,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16,0.00,0.16
193,Mahdi Camara,FR,MF,Brest,Ligue 1,26,1998,1,1,90,1.0,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,1,6,2,1.00,0.00,1.00,1.00,1.00,0.12,0.02,0.14,0.12,0.14
194,Nicolo Cambiaghi,IT,FW,Bologna,Serie A,23,2000,1,0,15,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,4,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.37,0.37,0.37
195,Andrea Cambiaso,IT,"FW,DF",Juventus,Serie A,24,2000,1,1,90,1.0,1,0,1,1,0,0,1,0,0.1,0.1,0.4,0.6,4,1,3,1.00,0.00,1.00,1.00,1.00,0.12,0.45,0.56,0.12,0.56
196,Axel Camblan,FR,MF,Brest,Ligue 1,20,2003,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
197,Sergio Camello,ES,FW,Rayo Vallecano,La Liga,23,2001,1,0,28,0.3,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,1,0,3,3.21,0.00,3.21,3.21,3.21,0.74,0.00,0.74,0.74,0.74
198,Matteo Cancellieri,IT,MF,Parma,Serie A,22,2002,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.10
199,Pierrick Capelle,FR,MF,Angers,Ligue 1,37,1987,1,1,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
200,Gianluca Caprari,IT,MF,Monza,Serie A,31,1993,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
201,Francesco Caputo,IT,FW,Empoli,Serie A,37,1987,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
202,Maxence Caqueret,FR,MF,Lyon,Ligue 1,24,2000,1,1,84,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,8,0,0.00,0.00,0.00,0.00,0.00,0.13,0.07,0.20,0.13,0.20
203,Cardenas,ES,GK,Rayo Vallecano,La Liga,27,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
204,Irvin Cardona,FR,"FW,MF",Espanyol,La Liga,27,1997,1,0,34,0.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,0,3,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.25
205,Marc Cardona,ES,FW,Las Palmas,La Liga,29,1995,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
206,Sergi Cardona,ES,DF,Villarreal,La Liga,25,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,6,8,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
208,Johnny Cardoso,US,MF,Betis,La Liga,22,2001,1,0,14,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.64,0.64,0.64
209,Carmona,ES,DF,Sevilla,La Liga,22,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
210,Dani Carvajal,ES,DF,Real Madrid,La Liga,32,1992,1,1,86,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
211,Fabio Carvalho,PT,FW,Brentford,Premier League,21,2002,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
212,William Carvalho,PT,MF,Betis,La Liga,32,1992,1,1,76,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,0,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.13,0.13
213,Marc Casado,ES,MF,Barcelona,La Liga,20,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.7,1,10,4,0.00,0.00,0.00,0.00,0.00,0.60,0.11,0.71,0.60,0.71
214,Nicolo Casale,IT,DF,Lazio,Serie A,26,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
215,Casemiro,BR,MF,Manchester Utd,Premier League,32,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.2,0.2,1.0,1.2,0,4,0,0.00,0.00,0.00,0.00,0.00,0.16,0.99,1.16,0.16,1.16
216,Matty Cash,PL,DF,Aston Villa,Premier League,27,1997,1,1,81,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12
217,Josue Casimir,FR,FW,Le Havre,Ligue 1,22,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,1,5,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.09,0.04,0.09
218,Federico Cassa,IT,FW,Atalanta,Serie A,18,2006,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
219,Cristian Casseres Jr.,VE,MF,Toulouse,Ligue 1,24,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,7,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
220,Valentin Castellanos,AR,FW,Lazio,Serie A,25,1998,1,1,86,1.0,1,0,1,1,0,0,1,0,0.7,0.7,0.0,0.7,3,2,6,1.05,0.00,1.05,1.05,1.05,0.70,0.00,0.70,0.70,0.70
221,Jean-Charles Castelletto,CM,DF,Nantes,Ligue 1,29,1995,1,1,90,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
222,Santiago Castro,AR,FW,Bologna,Serie A,19,2004,1,1,83,0.9,0,0,0,0,0,0,0,0,0.5,0.5,0.4,0.8,1,0,3,0.00,0.00,0.00,0.00,0.00,0.51,0.40,0.91,0.51,0.91
223,Gaetano Castrovilli,IT,MF,Lazio,Serie A,27,1997,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.7,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,15.47,15.47,0.00,15.47
224,Catena,ES,DF,Osasuna,La Liga,29,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,4,0,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.24,0.24,0.24
225,Zeki Celik,TR,DF,Roma,Serie A,27,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,7,4,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
226,Alberto Cerri,IT,FW,Como,Serie A,28,1996,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
227,Conor Chaplin,EN,MF,Ipswich Town,Premier League,27,1997,1,1,64,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
228,Brendan Chardonnet,FR,DF,Brest,Ligue 1,29,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
