,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
112,Marco Asensio,ES,"FW,MF",Paris S-G,Ligue 1,28,1996,3,3,195,2.2,1,1,2,1,0,0,0,0,1.5,1.5,1.0,2.5,7,11,17,0.46,0.46,0.92,0.46,0.92,0.69,0.46,1.15,0.69,1.15
113,Kristjan Asllani,AL,MF,Inter,Serie A,22,2002,3,0,44,0.5,0,0,0,0,0,0,1,0,0.3,0.3,0.5,0.8,0,0,2,0.00,0.00,0.00,0.00,0.00,0.70,1.01,1.72,0.70,1.72
114,Iago Aspas,ES,"FW,MF",Celta Vigo,La Liga,37,1987,4,3,287,3.2,2,1,3,2,0,1,1,0,1.9,1.1,0.3,1.3,7,23,18,0.63,0.31,0.94,0.63,0.94,0.59,0.08,0.66,0.34,0.42
115,Yaser Asprilla,CO,"MF,FW",Girona,La Liga,20,2003,2,0,50,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,5,3,4,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.08,0.03,0.08
116,Lorenz Assignon,TG,DF,Rennes,Ligue 1,24,2000,3,2,148,1.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,5,8,10,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
117,Valentin Atangana Edoa,FR,MF,Reims,Ligue 1,19,2005,3,3,251,2.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,10,1,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
118,Tommaso Augello,IT,DF,Cagliari,Serie A,30,1994,3,3,260,2.9,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.3,11,13,13,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.11,0.02,0.11
119,Carlos Augusto,BR,DF,Inter,Serie A,25,1999,3,0,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120,Yann Aurel Bisseck,DE,DF,Inter,Serie A,23,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,8,8,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.21,0.21
121,Ezequiel Avila,AR,FW,Betis,La Liga,30,1994,2,0,49,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,1,0,4,0.00,0.00,0.00,0.00,0.00,0.22,0.47,0.69,0.22,0.69
122,Taiwo Awoniyi,NG,"FW,MF",Nott'ham Forest,Premier League,27,1997,3,0,35,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,1,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.29,0.29,0.29
123,Yasin Ayari,SE,"MF,FW",Brighton,Premier League,20,2003,3,0,77,0.9,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.5,0,3,4,0.00,0.00,0.00,0.00,0.00,0.51,0.04,0.56,0.51,0.56
124,Florian Aye,FR,FW,Auxerre,Ligue 1,27,1997,3,0,61,0.7,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,2,6,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.28,0.28,0.28
125,Jordan Ayew,GH,"FW,MF",Crystal Palace,Premier League,32,1991,1,0,21,0.2,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,0,0,1,0.00,0.00,0.00,0.00,0.00,1.96,0.21,2.17,1.96,2.17
126,Jordan Ayew,GH,FW,Leicester City,Premier League,32,1991,2,1,94,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,4,3,0.00,0.00,0.00,0.00,0.00,0.12,0.05,0.17,0.12,0.17
127,Cesar Azpilicueta,ES,DF,Atlético Madrid,La Liga,35,1989,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,24,5,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
128,Paulo Azzi,BR,DF,Cagliari,Serie A,30,1994,3,3,247,2.7,0,0,0,0,0,0,1,0,0.4,0.4,0.3,0.7,14,9,11,0.00,0.00,0.00,0.00,0.00,0.16,0.10,0.26,0.16,0.26
130,Shavy Babicka,GA,"MF,FW",Toulouse,Ligue 1,24,2000,2,0,54,0.6,2,0,2,2,0,0,1,0,1.2,1.2,0.0,1.2,2,2,4,3.33,0.00,3.33,3.33,3.33,1.97,0.04,2.02,1.97,2.02
131,Loic Bade,FR,DF,Sevilla,La Liga,24,2000,3,3,270,3.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,2,1,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
132,Milan Badelj,HR,MF,Genoa,Serie A,35,1989,3,3,205,2.3,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,0,7,2,0.00,0.00,0.00,0.00,0.00,0.07,0.06,0.13,0.07,0.13
133,Alex Baena,ES,MF,Villarreal,La Liga,23,2001,3,3,231,2.6,0,1,1,0,0,0,1,0,0.6,0.6,1.1,1.7,4,18,12,0.00,0.39,0.39,0.00,0.39,0.22,0.43,0.65,0.22,0.65
134,Leon Bailey,JM,"MF,FW",Aston Villa,Premier League,27,1997,3,3,178,2.0,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.4,7,5,9,0.00,0.00,0.00,0.00,0.00,0.12,0.06,0.18,0.12,0.18
135,Eric Bailly,CI,DF,Villarreal,La Liga,30,1994,3,3,231,2.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,7,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
136,Theo Bair,CA,FW,Auxerre,Ligue 1,25,1999,3,3,170,1.9,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,1,1,4,0.00,0.00,0.00,0.00,0.00,0.10,0.07,0.17,0.10,0.17
137,Mitchel Bakker,NL,MF,Atalanta,Serie A,24,2000,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138,Ridle Baku,DE,FW,Wolfsburg,Bundesliga,26,1998,2,2,169,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,2,7,15,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.08,0.02,0.08
139,Dilane Bakwa,FR,"DF,FW",Strasbourg,Ligue 1,22,2002,3,3,270,3.0,0,1,1,0,0,0,0,0,0.1,0.1,0.8,1.0,5,7,13,0.00,0.33,0.33,0.00,0.33,0.04,0.28,0.32,0.04,0.32
140,Tommaso Baldanzi,IT,MF,Roma,Serie A,21,2003,3,0,67,0.7,0,1,1,0,0,0,0,0,0.2,0.2,0.1,0.3,5,2,5,0.00,1.34,1.34,0.00,1.34,0.30,0.12,0.42,0.30,0.42
141,Alejandro Balde,ES,DF,Barcelona,La Liga,20,2003,4,3,268,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.5,11,12,27,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.00,0.15
142,Aliou Balde,GN,"MF,FW",Bochum,Bundesliga,21,2002,2,0,65,0.7,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,2,1,2,0.00,0.00,0.00,0.00,0.00,0.26,0.24,0.50,0.26,0.50
143,Carlos Baleba,CM,MF,Brighton,Premier League,20,2004,2,1,108,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,4,2,0.00,0.00,0.00,0.00,0.00,0.15,0.03,0.17,0.15,0.17
144,Leonardo Balerdi,AR,DF,Marseille,Ligue 1,25,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145,Ivan Balliu,AL,DF,Rayo Vallecano,La Liga,32,1992,4,2,220,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,5,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146,Botond Balogh,HU,DF,Parma,Serie A,22,2002,3,3,252,2.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147,Folarin Balogun,US,FW,Monaco,Ligue 1,23,2001,2,2,132,1.5,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,1,1,16,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.70,0.70,0.70
148,Abdoulaye Bamba,CI,DF,Angers,Ligue 1,34,1990,3,3,242,2.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
149,Jonathan Bamba,CI,"FW,MF",Celta Vigo,La Liga,28,1996,3,2,161,1.8,0,0,0,0,0,0,1,0,0.2,0.2,0.7,0.9,5,8,9,0.00,0.00,0.00,0.00,0.00,0.12,0.36,0.49,0.12,0.49
150,Samuel Bamba,DE,FW,Bochum,Bundesliga,20,2004,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151,Lameck Banda,ZM,FW,Lecce,Serie A,23,2001,3,2,182,2.0,0,0,0,0,0,0,1,0,0.4,0.4,0.2,0.6,6,2,15,0.00,0.00,0.00,0.00,0.00,0.20,0.09,0.30,0.20,0.30
152,Daniel Bandeira,PT,MF,Hellas Verona,Serie A,24,2000,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153,Mattia Bani,IT,DF,Genoa,Serie A,30,1993,2,2,134,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
154,Antonin Barak,CZ,MF,Fiorentina,Serie A,29,1994,1,1,54,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,2,2,5,0.00,0.00,0.00,0.00,0.00,0.13,0.47,0.60,0.13,0.60
156,Federico Barba,IT,DF,Como,Serie A,31,1993,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157,Valentin Barco,AR,DF,Sevilla,La Liga,20,2004,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,1,4,2,0.00,0.00,0.00,0.00,0.00,0.15,0.19,0.33,0.15,0.33
158,Bradley Barcola,FR,FW,Paris S-G,Ligue 1,22,2002,3,2,154,1.7,4,0,4,4,0,0,0,0,2.1,2.1,0.0,2.1,15,4,19,2.34,0.00,2.34,2.34,2.34,1.24,0.00,1.24,1.24,1.24
159,Melvin Bard,FR,"MF,DF",Nice,Ligue 1,23,2000,2,2,172,1.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,4,5,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
160,Nicolo Barella,IT,MF,Inter,Serie A,27,1997,3,3,239,2.7,1,1,2,1,0,0,0,0,0.2,0.2,0.7,0.9,1,18,9,0.38,0.38,0.75,0.38,0.75,0.06,0.26,0.32,0.06,0.32
161,Gabriel Bares,CH,MF,Montpellier,Ligue 1,24,2000,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162,Ross Barkley,EN,MF,Aston Villa,Premier League,30,1993,2,0,44,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.05,0.17,0.22,0.05,0.22
163,Aymen Barkok,MA,MF,Mainz 05,Bundesliga,26,1998,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164,Harvey Barnes,EN,FW,Newcastle Utd,Premier League,26,1997,3,1,114,1.3,1,1,2,1,0,0,0,0,0.4,0.4,0.8,1.2,4,3,11,0.79,0.79,1.58,0.79,1.58,0.32,0.60,0.92,0.32,0.92
165,Ander Barrenetxea,ES,MF,Real Sociedad,La Liga,22,2001,2,0,86,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,2,8,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
166,Pablo Barrios,ES,MF,Atlético Madrid,La Liga,21,2003,4,3,315,3.5,0,1,1,0,0,0,1,0,0.1,0.1,0.3,0.4,3,23,11,0.00,0.29,0.29,0.00,0.29,0.04,0.07,0.11,0.04,0.11
167,Thierno Barry,FR,FW,Villarreal,La Liga,21,2002,3,1,148,1.6,1,0,1,1,0,0,0,0,0.7,0.7,0.1,0.8,3,2,4,0.61,0.00,0.61,0.61,0.61,0.41,0.05,0.46,0.41,0.46
168,Marc Bartra,ES,DF,Betis,La Liga,33,1991,2,2,175,1.9,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,0,4,0,0.51,0.00,0.51,0.51,0.51,0.09,0.00,0.09,0.09,0.09
169,Federico Baschirotto,IT,DF,Lecce,Serie A,27,1996,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,4,1,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
170,Daniele Baselli,IT,MF,Como,Serie A,32,1992,1,1,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171,Calvin Bassey,NG,DF,Fulham,Premier League,24,1999,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,13,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
172,Aboubacar Bassinga,CI,MF,Las Palmas,La Liga,19,2005,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
173,Alessandro Bastoni,IT,DF,Inter,Serie A,25,1999,3,3,240,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,7,19,13,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
174,Dylan Batubinsika,CD,DF,Saint-Étienne,Ligue 1,28,1996,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,8,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
175,Maximilian Bauer,DE,DF,Augsburg,Bundesliga,24,2000,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
176,Oliver Baumann,DE,GK,Hoffenheim,Bundesliga,34,1990,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
177,Christoph Baumgartner,AT,"MF,DF",RB Leipzig,Bundesliga,25,1999,2,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
178,Adrian Beck,DE,FW,Heidenheim,Bundesliga,27,1997,2,2,142,1.6,1,0,1,1,0,0,0,0,0.5,0.5,0.1,0.6,2,4,5,0.63,0.00,0.63,0.63,0.63,0.31,0.07,0.37,0.31,0.37
179,Sheraldo Becker,SR,"FW,MF",Real Sociedad,La Liga,29,1995,4,3,271,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.4,11,4,25,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.12,0.04,0.12
180,Timo Becker,DE,DF,Holstein Kiel,Bundesliga,27,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.8,0.8,0.0,0.8,1,2,10,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.38,0.38,0.38
182,Jan Bednarek,PL,DF,Southampton,Premier League,28,1996,3,3,260,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,11,1,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
183,Donny van de Beek,NL,FW,Girona,La Liga,27,1997,1,0,10,0.1,0,1,1,0,0,0,0,0,0.0,0.0,0.9,0.9,0,0,2,0.00,9.00,9.00,0.00,9.00,0.00,7.45,7.45,0.00,7.45
184,Kevin Behrens,DE,FW,Wolfsburg,Bundesliga,33,1991,1,0,20,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.56,0.56,0.56
185,Maximilian Beier,DE,FW,Dortmund,Bundesliga,21,2002,2,1,102,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,5,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
186,Reda Belahyane,FR,MF,Hellas Verona,Serie A,20,2004,3,2,250,2.8,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,3,14,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
187,Yassin Belkhdim,FR,MF,Angers,Ligue 1,22,2002,3,3,234,2.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,5,5,8,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.06,0.06,0.06
188,Stefan Bell,DE,DF,Mainz 05,Bundesliga,33,1991,2,1,105,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,2,1,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
189,Raoul Bellanova,IT,DF,Torino,Serie A,24,2000,1,1,87,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,0,5,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.11,0.03,0.11
190,Raoul Bellanova,IT,DF,Atalanta,Serie A,24,2000,1,1,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
191,Jean-Ricner Bellegarde,FR,"MF,FW",Wolves,Premier League,26,1998,3,3,197,2.2,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.1,4,4,10,0.46,0.00,0.46,0.46,0.46,0.06,0.00,0.06,0.06,0.06
192,Jude Bellingham,EN,MF,Real Madrid,La Liga,21,2003,1,1,87,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,14,5,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
193,Andrea Belotti,IT,FW,Como,Serie A,30,1993,3,3,174,1.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,2,1,11,0.00,0.00,0.00,0.00,0.00,0.12,0.01,0.13,0.12,0.13
194,Fran Beltran,ES,MF,Celta Vigo,La Liga,25,1999,4,3,232,2.6,1,0,1,1,0,0,0,0,0.2,0.2,0.5,0.7,1,15,2,0.39,0.00,0.39,0.39,0.39,0.07,0.20,0.27,0.07,0.27
195,Lucas Beltran,AR,"MF,FW",Fiorentina,Serie A,23,2001,2,1,69,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,6,5,0.00,0.00,0.00,0.00,0.00,0.15,0.02,0.17,0.15,0.17
196,Eliesse Ben Seghir,MA,"FW,MF",Monaco,Ligue 1,19,2005,3,3,220,2.4,1,0,1,1,0,0,0,0,0.4,0.4,0.3,0.7,17,20,18,0.41,0.00,0.41,0.41,0.41,0.18,0.11,0.29,0.18,0.29
197,Carlos Benavidez,UY,MF,Alavés,La Liga,26,1998,3,1,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1,5,1,0.00,0.00,0.00,0.00,0.00,0.02,0.43,0.45,0.02,0.45
198,Laszlo Benes,SK,MF,Union Berlin,Bundesliga,26,1997,2,0,43,0.5,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.3,0,1,3,2.09,0.00,2.09,2.09,2.09,0.48,0.11,0.58,0.48,0.58
199,Iker Benito,ES,"FW,MF",Osasuna,La Liga,22,2002,2,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
200,Ismael Bennacer,DZ,MF,Milan,Serie A,26,1997,1,1,58,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.14
201,Said Benrahma,DZ,"FW,MF",Lyon,Ligue 1,29,1995,2,2,170,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.4,9,6,30,0.00,0.00,0.00,0.00,0.00,0.07,0.13,0.20,0.07,0.20
202,Ramy Bensebaini,DZ,DF,Dortmund,Bundesliga,29,1995,2,0,40,0.4,0,1,1,0,0,0,1,0,0.0,0.0,0.4,0.4,0,0,1,0.00,2.25,2.25,0.00,2.25,0.00,0.97,0.97,0.00,0.97
203,Rodrigo Bentancur,UY,MF,Tottenham,Premier League,27,1997,2,1,86,1.0,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,2,4,2,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27
204,Lucas Beraldo,BR,DF,Paris S-G,Ligue 1,20,2003,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,9,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
205,Yuri Berchiche,ES,DF,Athletic Club,La Liga,34,1990,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,4,22,7,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.02,0.04
206,Alex Berenguer,ES,FW,Athletic Club,La Liga,29,1995,3,2,162,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,7,2,17,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.04,0.01,0.04
208,Sander Berge,NO,MF,Fulham,Premier League,26,1998,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.35,0.00,0.35
209,Lucas Bergvall,SE,MF,Tottenham,Premier League,18,2006,3,0,34,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,0,3,2,0.00,0.00,0.00,0.00,0.00,0.15,0.51,0.66,0.15,0.66
210,Medon Berisha,AL,"FW,MF",Lecce,Serie A,20,2003,2,0,14,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,2,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.34,0.34,0.34
211,Mergim Berisha,DE,FW,Hoffenheim,Bundesliga,26,1998,2,0,77,0.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,1,5,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20
212,Adrian Bernabe,ES,MF,Parma,Serie A,23,2001,3,3,259,2.9,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,4,12,2,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.11,0.04,0.11
213,Marc Bernal,ES,MF,Barcelona,La Liga,17,2007,3,3,242,2.7,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0,8,2,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.03,0.03,0.03
214,Juan Bernat,ES,MF,Villarreal,La Liga,31,1993,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
215,Alexander Bernhardsson,SE,"MF,DF",Holstein Kiel,Bundesliga,25,1998,2,2,152,1.7,1,0,1,1,0,0,1,0,0.2,0.2,0.2,0.4,2,3,5,0.59,0.00,0.59,0.59,0.59,0.12,0.10,0.22,0.12,0.22
216,Victor Bernth Kristiansen,DK,"DF,MF",Leicester City,Premier League,21,2002,3,3,264,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,6,6,13,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
217,Matus Bero,SK,MF,Bochum,Bundesliga,28,1995,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,2,9,4,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
218,Beto,GW,FW,Everton,Premier League,26,1998,3,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
219,Sam Beukema,NL,DF,Bologna,Serie A,25,1998,3,3,270,3.0,0,1,1,0,0,0,0,0,0.1,0.1,0.6,0.7,3,18,0,0.00,0.33,0.33,0.00,0.33,0.04,0.20,0.24,0.04,0.24
220,Alessandro Bianco,IT,MF,Fiorentina,Serie A,21,2002,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
221,Jaka Bijol,SI,DF,Udinese,Serie A,25,1999,3,3,270,3.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,1,0,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
222,El Bilal Toure,ML,FW,Stuttgart,Bundesliga,22,2001,1,0,17,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,3,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.47,0.47,0.47
223,Philip Billing,DK,MF,Bournemouth,Premier League,28,1996,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
224,Cristiano Biraghi,IT,DF,Fiorentina,Serie A,32,1992,3,3,270,3.0,1,0,1,1,0,0,0,0,0.1,0.1,0.2,0.4,3,11,16,0.33,0.00,0.33,0.33,0.33,0.04,0.07,0.12,0.04,0.12
225,Samuele Birindelli,IT,DF,Monza,Serie A,25,1999,2,2,174,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,5,9,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
226,Yves Bissouma,ML,MF,Tottenham,Premier League,28,1996,2,2,153,1.7,1,0,1,1,0,0,1,0,0.1,0.1,0.1,0.2,3,15,0,0.59,0.00,0.59,0.59,0.59,0.06,0.07,0.13,0.06,0.13
