,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
112,Cameron Archer,EN,FW,Southampton,Premier League,23,2001,7,2,284,3.2,1,0,1,1,0,1,0,0,2.3,1.5,0.0,1.5,5,2,13,0.32,0.00,0.32,0.32,0.32,0.75,0.00,0.75,0.49,0.49
113,Carlens Arcus,HT,DF,Angers,Ligue 1,28,1996,7,6,478,5.3,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,8,12,14,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
114,Alphonse Areola,FR,GK,West Ham,Premier League,31,1993,7,7,585,6.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115,Adu Ares,ES,FW,Athletic Club,La Liga,22,2001,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116,Jesus Areso,ES,DF,Osasuna,La Liga,25,1999,8,8,702,7.8,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,28,24,34,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
117,Joe Aribo,NG,MF,Southampton,Premier League,28,1996,6,4,361,4.0,0,0,0,0,0,0,0,0,0.6,0.6,0.7,1.3,15,18,22,0.00,0.00,0.00,0.00,0.00,0.15,0.16,0.31,0.15,0.31
118,Adam Armstrong,EN,FW,Southampton,Premier League,27,1997,5,3,231,2.6,0,0,0,0,0,0,1,0,0.8,0.8,0.1,0.9,6,5,17,0.00,0.00,0.00,0.00,0.00,0.30,0.04,0.35,0.30,0.35
119,Harrison Armstrong,EN,MF,Everton,Premier League,17,2007,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120,Jose Arnaiz,ES,FW,Osasuna,La Liga,29,1995,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.41,0.00,0.41
121,Hakon Arnar Haraldsson,IS,MF,Lille,Ligue 1,21,2003,3,2,168,1.9,0,1,1,0,0,0,0,0,0.5,0.5,0.2,0.6,8,18,12,0.00,0.54,0.54,0.00,0.54,0.25,0.08,0.33,0.25,0.33
122,Marko Arnautovic,AT,FW,Inter,Serie A,35,1989,3,0,40,0.4,0,0,0,0,0,0,0,0,0.9,0.9,0.0,0.9,1,3,9,0.00,0.00,0.00,0.00,0.00,1.96,0.00,1.96,1.96,1.96
123,Maximilian Arnold,DE,MF,Wolfsburg,Bundesliga,30,1994,6,6,535,5.9,1,1,2,1,0,0,4,0,0.1,0.1,0.2,0.3,0,20,2,0.17,0.17,0.34,0.17,0.34,0.02,0.03,0.05,0.02,0.05
124,Jann-Fiete Arp,DE,"FW,MF",Holstein Kiel,Bundesliga,24,2000,6,0,177,2.0,1,0,1,0,1,1,1,0,1.1,0.3,0.3,0.6,3,2,14,0.51,0.00,0.51,0.00,0.00,0.54,0.14,0.68,0.14,0.28
125,Kepa Arrizabalaga,ES,GK,Bournemouth,Premier League,30,1994,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126,Arthur,BR,DF,Leverkusen,Bundesliga,21,2003,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127,Takuma Asano,JP,FW,Mallorca,La Liga,29,1994,6,4,319,3.5,0,0,0,0,0,0,0,0,0.7,0.7,0.0,0.7,16,9,20,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.19,0.19,0.19
128,Marco Asensio,ES,"FW,MF",Paris S-G,Ligue 1,28,1996,5,4,278,3.1,1,2,3,1,0,0,0,0,2.5,2.5,1.3,3.9,10,15,23,0.32,0.65,0.97,0.32,0.97,0.82,0.42,1.25,0.82,1.25
130,Kristjan Asllani,AL,MF,Inter,Serie A,22,2002,5,1,145,1.6,0,0,0,0,0,0,2,0,0.4,0.4,0.6,1.0,3,11,7,0.00,0.00,0.00,0.00,0.00,0.22,0.37,0.59,0.22,0.59
131,Iago Aspas,ES,"FW,MF",Celta Vigo,La Liga,37,1987,9,7,631,7.0,4,2,6,3,1,2,3,1,3.1,1.5,0.8,2.3,19,46,50,0.57,0.29,0.86,0.43,0.71,0.44,0.11,0.55,0.22,0.33
132,Yaser Asprilla,CO,"FW,MF",Girona,La Liga,20,2003,6,3,340,3.8,1,0,1,1,0,0,1,0,0.6,0.6,0.5,1.1,19,31,42,0.26,0.00,0.26,0.26,0.26,0.16,0.14,0.29,0.16,0.29
133,Lorenz Assignon,TG,"DF,MF",Rennes,Ligue 1,24,2000,7,5,406,4.5,0,1,1,0,0,0,3,0,0.0,0.0,0.1,0.1,12,19,26,0.00,0.22,0.22,0.00,0.22,0.01,0.02,0.03,0.01,0.03
134,Dehmaine Assoumani,FR,"MF,FW",Nantes,Ligue 1,19,2005,4,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,2,0,10,0.00,0.00,0.00,0.00,0.00,0.11,0.77,0.89,0.11,0.89
135,Valentin Atangana Edoa,FR,MF,Reims,Ligue 1,19,2005,7,7,597,6.6,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,5,27,5,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
136,Arthur Atta,FR,MF,Udinese,Serie A,21,2003,2,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16,0.00,0.16
137,Noah Atubolu,DE,GK,Freiburg,Bundesliga,22,2002,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138,Emil Audero,IT,GK,Como,Serie A,27,1997,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139,Tommaso Augello,IT,"DF,FW",Cagliari,Serie A,30,1994,7,6,492,5.5,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.6,14,24,23,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.12,0.01,0.12
140,Carlos Augusto,BR,DF,Inter,Serie A,25,1999,6,1,190,2.1,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,4,10,11,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
141,Yann Aurel Bisseck,DE,DF,Inter,Serie A,23,2000,3,3,225,2.5,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,6,19,14,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
142,Ezequiel Avila,AR,FW,Betis,La Liga,30,1994,7,2,210,2.3,0,0,0,0,0,0,3,0,0.2,0.2,0.6,0.9,4,7,25,0.00,0.00,0.00,0.00,0.00,0.10,0.27,0.37,0.10,0.37
143,Taiwo Awoniyi,NG,FW,Nott'ham Forest,Premier League,27,1997,4,1,80,0.9,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2,1,7,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.31,0.31,0.31
144,Yasin Ayari,SE,MF,Brighton,Premier League,21,2003,5,1,201,2.2,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,5,9,12,0.00,0.00,0.00,0.00,0.00,0.24,0.04,0.28,0.24,0.28
145,Florian Aye,FR,FW,Auxerre,Ligue 1,27,1997,6,1,152,1.7,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,2,10,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16
146,Jordan Ayew,GH,"FW,MF",Crystal Palace,Premier League,33,1991,1,0,21,0.2,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,0,0,1,0.00,0.00,0.00,0.00,0.00,1.96,0.21,2.17,1.96,2.17
147,Jordan Ayew,GH,"FW,MF",Leicester City,Premier League,33,1991,6,4,360,4.0,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,6,9,10,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.09,0.08,0.09
148,Neil El Aynaoui,FR,MF,Lens,Ligue 1,23,2001,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149,Cesar Azpilicueta,ES,DF,Atlético Madrid,La Liga,35,1989,5,5,390,4.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,4,29,5,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
150,Paulo Azzi,BR,DF,Cagliari,Serie A,30,1994,5,4,336,3.7,0,0,0,0,0,0,1,0,0.5,0.5,0.9,1.4,14,12,19,0.00,0.00,0.00,0.00,0.00,0.14,0.24,0.38,0.14,0.38
151,Shavy Babicka,GA,MF,Toulouse,Ligue 1,24,2000,6,2,268,3.0,3,0,3,3,0,0,1,0,1.4,1.4,0.0,1.5,3,4,28,1.01,0.00,1.01,1.01,1.01,0.48,0.01,0.49,0.48,0.49
152,Aliou Badara Balde,GN,"MF,FW",Bochum,Bundesliga,21,2002,5,0,91,1.0,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,2,1,5,0.00,0.00,0.00,0.00,0.00,0.18,0.17,0.35,0.18,0.35
153,Loic Bade,FR,DF,Sevilla,La Liga,24,2000,7,6,561,6.2,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,0,6,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
154,Milan Badelj,HR,MF,Genoa,Serie A,35,1989,6,6,399,4.4,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,3,20,5,0.00,0.00,0.00,0.00,0.00,0.05,0.06,0.11,0.05,0.11
156,Alex Baena,ES,"MF,FW",Villarreal,La Liga,23,2001,8,7,575,6.4,1,5,6,1,0,1,2,0,2.1,1.3,2.7,4.0,12,43,36,0.16,0.78,0.94,0.16,0.94,0.32,0.43,0.75,0.20,0.63
157,Leon Bailey,JM,"FW,MF",Aston Villa,Premier League,27,1997,6,5,348,3.9,0,1,1,0,0,0,1,0,0.3,0.3,0.7,1.1,18,13,28,0.00,0.26,0.26,0.00,0.26,0.09,0.19,0.27,0.09,0.27
158,Eric Bailly,CI,DF,Villarreal,La Liga,30,1994,7,5,489,5.4,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,1,11,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
159,Theo Bair,CA,FW,Auxerre,Ligue 1,25,1999,6,3,220,2.4,1,0,1,1,0,0,0,0,0.6,0.6,0.2,0.9,1,2,9,0.41,0.00,0.41,0.41,0.41,0.26,0.09,0.35,0.26,0.35
160,Cedric Bakambu,CD,FW,Betis,La Liga,33,1991,4,1,136,1.5,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,0,8,0.00,0.00,0.00,0.00,0.00,0.18,0.01,0.20,0.18,0.20
161,Mitchel Bakker,NL,MF,Atalanta,Serie A,24,2000,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162,Mitchel Bakker,NL,DF,Lille,Ligue 1,24,2000,4,0,74,0.8,1,0,1,1,0,0,0,0,1.3,1.3,0.0,1.4,2,5,12,1.22,0.00,1.22,1.22,1.22,1.61,0.06,1.67,1.61,1.67
163,Ridle Baku,DE,"FW,MF",Wolfsburg,Bundesliga,26,1998,6,5,398,4.4,1,0,1,1,0,0,1,0,0.5,0.5,0.3,0.8,3,13,28,0.23,0.00,0.23,0.23,0.23,0.12,0.07,0.19,0.12,0.19
164,Dilane Bakwa,FR,"FW,MF",Strasbourg,Ligue 1,22,2002,7,7,616,6.8,0,2,2,0,0,0,0,0,1.0,1.0,2.0,3.0,20,19,37,0.00,0.29,0.29,0.00,0.29,0.15,0.29,0.44,0.15,0.44
165,Tommaso Baldanzi,IT,"MF,DF",Roma,Serie A,21,2003,7,0,156,1.7,1,1,2,1,0,0,0,0,0.6,0.6,0.1,0.7,13,4,9,0.58,0.58,1.15,0.58,1.15,0.33,0.08,0.41,0.33,0.41
166,Alejandro Balde,ES,DF,Barcelona,La Liga,20,2003,8,6,546,6.1,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.8,20,19,49,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.13,0.03,0.13
167,Carlos Baleba,CM,MF,Brighton,Premier League,20,2004,6,5,422,4.7,1,1,2,1,0,0,1,0,0.7,0.7,0.2,1.0,6,28,2,0.21,0.21,0.43,0.21,0.43,0.16,0.05,0.20,0.16,0.20
168,Leonardo Balerdi,AR,DF,Marseille,Ligue 1,25,1999,4,4,274,3.0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,1,14,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
169,Ivan Balliu,AL,DF,Rayo Vallecano,La Liga,32,1992,8,5,496,5.5,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,4,21,6,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
170,Botond Balogh,HU,DF,Parma,Serie A,22,2002,7,7,579,6.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171,Folarin Balogun,US,FW,Monaco,Ligue 1,23,2001,6,5,402,4.5,3,0,3,3,0,0,0,0,3.7,3.7,0.6,4.3,12,8,50,0.67,0.00,0.67,0.67,0.67,0.83,0.14,0.97,0.83,0.97
172,Abdoulaye Bamba,CI,DF,Angers,Ligue 1,34,1990,3,3,242,2.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
173,Jonathan Bamba,CI,"FW,MF",Celta Vigo,La Liga,28,1996,4,3,251,2.8,0,0,0,0,0,0,1,0,0.3,0.3,0.8,1.1,9,11,21,0.00,0.00,0.00,0.00,0.00,0.10,0.28,0.38,0.10,0.38
174,Samuel Bamba,DE,"FW,MF",Bochum,Bundesliga,20,2004,2,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30
175,Lameck Banda,ZM,"FW,MF",Lecce,Serie A,23,2001,5,2,240,2.7,0,0,0,0,0,0,1,0,0.6,0.6,0.4,1.0,10,4,22,0.00,0.00,0.00,0.00,0.00,0.21,0.16,0.38,0.21,0.38
176,Daniel Bandeira,PT,MF,Hellas Verona,Serie A,24,2000,5,3,241,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,14,1,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
177,Mattia Bani,IT,DF,Genoa,Serie A,30,1993,5,5,359,4.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,2,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
178,Scott Banks,SC,"FW,MF",St. Pauli,Bundesliga,23,2001,3,0,25,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16
179,Antonin Barak,CZ,MF,Fiorentina,Serie A,29,1994,1,1,54,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,2,2,5,0.00,0.00,0.00,0.00,0.00,0.13,0.47,0.60,0.13,0.60
180,Federico Barba,IT,DF,Como,Serie A,31,1993,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
182,Valentin Barco,AR,DF,Sevilla,La Liga,20,2004,5,3,250,2.8,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,2,9,10,0.00,0.00,0.00,0.00,0.00,0.10,0.11,0.21,0.10,0.21
183,Bradley Barcola,FR,FW,Paris S-G,Ligue 1,22,2002,7,6,464,5.2,6,0,6,6,0,0,0,0,3.6,3.6,1.1,4.7,30,14,69,1.16,0.00,1.16,1.16,1.16,0.71,0.21,0.92,0.71,0.92
184,Melvin Bard,FR,"MF,DF",Nice,Ligue 1,23,2000,4,4,332,3.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,6,14,10,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.02
185,Nicolo Barella,IT,MF,Inter,Serie A,27,1997,4,4,312,3.5,1,1,2,1,0,0,0,0,0.2,0.2,0.7,0.9,2,22,10,0.29,0.29,0.58,0.29,0.58,0.05,0.21,0.26,0.05,0.26
186,Gabriel Bares,CH,MF,Montpellier,Ligue 1,24,2000,2,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
187,Ross Barkley,EN,MF,Aston Villa,Premier League,30,1993,6,1,216,2.4,0,1,1,0,0,0,2,0,0.1,0.1,0.2,0.3,7,14,2,0.00,0.42,0.42,0.00,0.42,0.05,0.09,0.14,0.05,0.14
188,Aymen Barkok,MA,MF,Mainz 05,Bundesliga,26,1998,4,0,73,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,5,6,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.00,0.17
189,Harvey Barnes,EN,FW,Newcastle Utd,Premier League,26,1997,7,4,385,4.3,3,1,4,3,0,0,0,0,1.8,1.8,1.6,3.5,19,21,38,0.70,0.23,0.94,0.70,0.94,0.43,0.38,0.81,0.43,0.81
190,Enzo Barrenechea,AR,MF,Valencia,La Liga,23,2001,5,2,205,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,7,2,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
191,Ander Barrenetxea,ES,"MF,FW",Real Sociedad,La Liga,22,2001,6,2,280,3.1,0,0,0,0,0,0,1,0,0.4,0.4,0.2,0.6,8,9,36,0.00,0.00,0.00,0.00,0.00,0.14,0.05,0.19,0.14,0.19
192,Pablo Barrios,ES,MF,Atlético Madrid,La Liga,21,2003,5,4,405,4.5,0,1,1,0,0,0,1,0,0.1,0.1,0.3,0.4,3,24,13,0.00,0.22,0.22,0.00,0.22,0.03,0.06,0.09,0.03,0.09
193,Thierno Barry,FR,FW,Villarreal,La Liga,21,2002,8,5,536,6.0,2,1,3,2,0,0,1,0,3.3,3.3,0.7,4.0,7,6,20,0.34,0.17,0.50,0.34,0.50,0.55,0.12,0.67,0.55,0.67
194,Davide Bartesaghi,IT,DF,Milan,Serie A,18,2005,1,0,5,0.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
195,Marc Bartra,ES,DF,Betis,La Liga,33,1991,2,2,175,1.9,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,0,4,0,0.51,0.00,0.51,0.51,0.51,0.09,0.00,0.09,0.09,0.09
196,Federico Baschirotto,IT,DF,Lecce,Serie A,28,1996,7,7,630,7.0,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,1,7,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
197,Daniele Baselli,IT,MF,Como,Serie A,32,1992,2,1,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
198,Calvin Bassey,NG,DF,Fulham,Premier League,24,1999,7,7,630,7.0,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,6,19,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
199,Aboubacar Bassinga,CI,MF,Las Palmas,La Liga,19,2005,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
200,Alessandro Bastoni,IT,DF,Inter,Serie A,25,1999,6,6,476,5.3,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.4,16,42,24,0.00,0.19,0.19,0.00,0.19,0.02,0.06,0.08,0.02,0.08
201,Augusto Batalla,AR,GK,Rayo Vallecano,La Liga,28,1996,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
202,Dylan Batubinsika,CD,DF,Saint-Étienne,Ligue 1,28,1996,7,7,630,7.0,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,2,13,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
203,Maximilian Bauer,DE,DF,Augsburg,Bundesliga,24,2000,5,4,340,3.8,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,10,5,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
204,Oliver Baumann,DE,GK,Hoffenheim,Bundesliga,34,1990,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
205,Christoph Baumgartner,AT,"MF,DF",RB Leipzig,Bundesliga,25,1999,6,1,121,1.3,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,3,2,10,0.00,0.00,0.00,0.00,0.00,0.23,0.06,0.29,0.23,0.29
206,Adrian Beck,DE,"FW,MF",Heidenheim,Bundesliga,27,1997,5,3,232,2.6,1,1,2,1,0,0,0,0,0.6,0.6,0.2,0.8,2,7,6,0.39,0.39,0.78,0.39,0.78,0.23,0.08,0.31,0.23,0.31
208,Sheraldo Becker,SR,"FW,MF",Real Sociedad,La Liga,29,1995,8,6,496,5.5,0,0,0,0,0,0,0,0,0.8,0.8,0.4,1.2,22,11,52,0.00,0.00,0.00,0.00,0.00,0.14,0.07,0.21,0.14,0.21
209,Timo Becker,DE,DF,Holstein Kiel,Bundesliga,27,1997,6,6,540,6.0,0,0,0,0,0,0,0,0,0.8,0.8,0.2,1.0,4,8,11,0.00,0.00,0.00,0.00,0.00,0.14,0.03,0.17,0.14,0.17
210,Jan Bednarek,PL,DF,Southampton,Premier League,28,1996,7,7,620,6.9,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,2,20,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
211,Donny van de Beek,NL,"MF,FW",Girona,La Liga,27,1997,5,1,211,2.3,0,1,1,0,0,0,0,0,0.2,0.2,1.2,1.3,3,6,18,0.00,0.43,0.43,0.00,0.43,0.07,0.50,0.57,0.07,0.57
212,Kevin Behrens,DE,FW,Wolfsburg,Bundesliga,33,1991,3,0,45,0.5,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,0,0,6,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.91,0.91,0.91
213,Maximilian Beier,DE,FW,Dortmund,Bundesliga,21,2002,5,2,228,2.5,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.7,2,3,14,0.00,0.00,0.00,0.00,0.00,0.20,0.09,0.28,0.20,0.28
214,Reda Belahyane,MA,MF,Hellas Verona,Serie A,20,2004,7,6,610,6.8,0,1,1,0,0,0,3,0,0.1,0.1,0.4,0.5,6,36,2,0.00,0.15,0.15,0.00,0.15,0.02,0.05,0.07,0.02,0.07
215,Haris Belkebla,DZ,MF,Angers,Ligue 1,30,1994,4,4,349,3.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,15,4,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
216,Yassin Belkhdim,FR,MF,Angers,Ligue 1,22,2002,7,3,284,3.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,6,6,11,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.05,0.05,0.05
217,Stefan Bell,DE,DF,Mainz 05,Bundesliga,33,1991,3,1,164,1.8,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,3,4,1,0.00,0.00,0.00,0.00,0.00,0.20,0.01,0.21,0.20,0.21
218,Raoul Bellanova,IT,DF,Torino,Serie A,24,2000,1,1,87,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,0,5,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.11,0.03,0.11
219,Raoul Bellanova,IT,DF,Atalanta,Serie A,24,2000,5,5,376,4.2,0,0,0,0,0,0,1,0,0.3,0.3,0.7,1.0,7,14,32,0.00,0.00,0.00,0.00,0.00,0.07,0.16,0.23,0.07,0.23
220,Jean-Ricner Bellegarde,FR,"MF,FW",Wolves,Premier League,26,1998,7,6,402,4.5,1,1,2,1,0,0,1,0,0.3,0.3,0.3,0.6,13,5,21,0.22,0.22,0.45,0.22,0.45,0.07,0.06,0.13,0.07,0.13
221,Hector Bellerin,ES,DF,Betis,La Liga,29,1995,5,4,389,4.3,0,1,1,0,0,0,1,0,0.0,0.0,1.2,1.2,3,22,14,0.00,0.23,0.23,0.00,0.23,0.00,0.28,0.28,0.00,0.28
222,Jude Bellingham,EN,MF,Real Madrid,La Liga,21,2003,5,5,440,4.9,0,1,1,0,0,0,1,0,0.4,0.4,0.9,1.3,16,39,27,0.00,0.20,0.20,0.00,0.20,0.08,0.18,0.26,0.08,0.26
223,Jeanuel Belocian,FR,DF,Leverkusen,Bundesliga,19,2005,2,1,46,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
224,Andrea Belotti,IT,FW,Como,Serie A,30,1993,6,3,208,2.3,1,0,1,1,0,0,0,0,1.0,1.0,0.2,1.2,2,3,13,0.43,0.00,0.43,0.43,0.43,0.45,0.07,0.52,0.45,0.52
225,Fran Beltran,ES,MF,Celta Vigo,La Liga,25,1999,7,6,502,5.6,1,0,1,1,0,0,1,0,0.2,0.2,0.6,0.8,9,33,9,0.18,0.00,0.18,0.18,0.18,0.04,0.11,0.14,0.04,0.14
226,Lucas Beltran,AR,"MF,FW",Fiorentina,Serie A,23,2001,3,1,89,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,7,9,0.00,0.00,0.00,0.00,0.00,0.20,0.01,0.21,0.20,0.21
