,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
112,Joe Aribo,NG,MF,Southampton,Premier League,28,1996,3,3,225,2.5,0,0,0,0,0,0,0,0,0.5,0.5,0.7,1.2,12,11,14,0.00,0.00,0.00,0.00,0.00,0.21,0.26,0.48,0.21,0.48
113,Adam Armstrong,EN,FW,Southampton,Premier League,27,1997,3,3,205,2.3,0,0,0,0,0,0,1,0,0.8,0.8,0.1,0.9,5,5,14,0.00,0.00,0.00,0.00,0.00,0.34,0.05,0.39,0.34,0.39
114,Harrison Armstrong,EN,MF,Everton,Premier League,17,2007,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115,Jose Arnaiz,ES,FW,Osasuna,La Liga,29,1995,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.41,0.00,0.41
116,Hakon Arnar Haraldsson,IS,MF,Lille,Ligue 1,21,2003,3,2,168,1.9,0,1,1,0,0,0,0,0,0.5,0.5,0.2,0.6,8,18,12,0.00,0.54,0.54,0.00,0.54,0.25,0.08,0.33,0.25,0.33
117,Marko Arnautovic,AT,FW,Inter,Serie A,35,1989,3,0,40,0.4,0,0,0,0,0,0,0,0,0.9,0.9,0.0,0.9,1,3,9,0.00,0.00,0.00,0.00,0.00,1.96,0.00,1.96,1.96,1.96
118,Maximilian Arnold,DE,MF,Wolfsburg,Bundesliga,30,1994,3,3,270,3.0,1,1,2,1,0,0,2,0,0.1,0.1,0.2,0.2,0,14,1,0.33,0.33,0.67,0.33,0.67,0.02,0.05,0.07,0.02,0.07
119,Jann-Fiete Arp,DE,FW,Holstein Kiel,Bundesliga,24,2000,3,0,92,1.0,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,1,1,7,0.00,0.00,0.00,0.00,0.00,0.17,0.08,0.24,0.17,0.24
120,Kepa Arrizabalaga,ES,GK,Bournemouth,Premier League,29,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121,Arthur,BR,DF,Leverkusen,Bundesliga,21,2003,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122,Takuma Asano,JP,FW,Mallorca,La Liga,29,1994,6,4,319,3.5,0,0,0,0,0,0,0,0,0.7,0.7,0.0,0.7,16,9,20,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.19,0.19,0.19
123,Marco Asensio,ES,"FW,MF",Paris S-G,Ligue 1,28,1996,4,4,265,2.9,1,2,3,1,0,0,0,0,2.5,2.5,1.3,3.9,10,15,23,0.34,0.68,1.02,0.34,1.02,0.86,0.45,1.31,0.86,1.31
124,Kristjan Asllani,AL,MF,Inter,Serie A,22,2002,4,1,117,1.3,0,0,0,0,0,0,1,0,0.4,0.4,0.6,0.9,3,7,7,0.00,0.00,0.00,0.00,0.00,0.28,0.44,0.71,0.28,0.71
125,Iago Aspas,ES,"FW,MF",Celta Vigo,La Liga,37,1987,5,4,377,4.2,2,2,4,2,0,1,1,0,2.0,1.2,0.6,1.8,10,29,24,0.48,0.48,0.95,0.48,0.95,0.48,0.15,0.63,0.29,0.44
126,Yaser Asprilla,CO,"MF,FW",Girona,La Liga,20,2003,3,0,87,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,7,11,6,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07
127,Lorenz Assignon,TG,"DF,MF",Rennes,Ligue 1,24,2000,4,3,238,2.6,0,1,1,0,0,0,1,0,0.0,0.0,0.1,0.1,9,12,18,0.00,0.38,0.38,0.00,0.38,0.00,0.04,0.04,0.00,0.04
128,Dehmaine Assoumani,FR,MF,Nantes,Ligue 1,19,2005,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130,Valentin Atangana Edoa,FR,MF,Reims,Ligue 1,19,2005,4,4,341,3.8,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,2,16,2,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
131,Noah Atubolu,DE,GK,Freiburg,Bundesliga,22,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132,Emil Audero,IT,GK,Como,Serie A,27,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133,Tommaso Augello,IT,DF,Cagliari,Serie A,30,1994,4,4,350,3.9,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,11,19,18,0.00,0.00,0.00,0.00,0.00,0.02,0.10,0.12,0.02,0.12
134,Carlos Augusto,BR,DF,Inter,Serie A,25,1999,4,1,155,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,8,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135,Yann Aurel Bisseck,DE,DF,Inter,Serie A,23,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,8,8,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.21,0.21
136,Ezequiel Avila,AR,FW,Betis,La Liga,30,1994,3,1,109,1.2,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,2,4,13,0.00,0.00,0.00,0.00,0.00,0.10,0.25,0.35,0.10,0.35
137,Taiwo Awoniyi,NG,"FW,MF",Nott'ham Forest,Premier League,27,1997,3,0,35,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,1,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.29,0.29,0.29
138,Yasin Ayari,SE,MF,Brighton,Premier League,20,2003,4,1,167,1.9,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,5,8,10,0.00,0.00,0.00,0.00,0.00,0.28,0.04,0.32,0.28,0.32
139,Florian Aye,FR,"FW,MF",Auxerre,Ligue 1,27,1997,4,0,81,0.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,2,7,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.21,0.21
140,Jordan Ayew,GH,"FW,MF",Crystal Palace,Premier League,33,1991,1,0,21,0.2,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,0,0,1,0.00,0.00,0.00,0.00,0.00,1.96,0.21,2.17,1.96,2.17
141,Jordan Ayew,GH,FW,Leicester City,Premier League,33,1991,3,2,177,2.0,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,3,5,6,0.00,0.00,0.00,0.00,0.00,0.12,0.03,0.14,0.12,0.14
142,Neil El Aynaoui,FR,MF,Lens,Ligue 1,23,2001,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143,Cesar Azpilicueta,ES,DF,Atlético Madrid,La Liga,35,1989,4,4,346,3.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,29,5,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
144,Paulo Azzi,BR,DF,Cagliari,Serie A,30,1994,4,4,305,3.4,0,0,0,0,0,0,1,0,0.5,0.5,0.3,0.8,14,10,14,0.00,0.00,0.00,0.00,0.00,0.14,0.10,0.24,0.14,0.24
145,Shavy Babicka,GA,"MF,FW",Toulouse,Ligue 1,24,2000,3,0,87,1.0,3,0,3,3,0,0,1,0,1.4,1.4,0.0,1.5,3,2,10,3.10,0.00,3.10,3.10,3.10,1.48,0.03,1.51,1.48,1.51
146,Loic Bade,FR,DF,Sevilla,La Liga,24,2000,3,3,270,3.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,2,1,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
147,Milan Badelj,HR,MF,Genoa,Serie A,35,1989,4,4,284,3.2,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,2,11,3,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.13,0.07,0.13
148,Alex Baena,ES,MF,Villarreal,La Liga,23,2001,4,4,321,3.6,0,2,2,0,0,0,1,0,0.8,0.8,1.5,2.3,11,26,19,0.00,0.56,0.56,0.00,0.56,0.22,0.42,0.64,0.22,0.64
149,Leon Bailey,JM,"MF,FW",Aston Villa,Premier League,27,1997,3,3,178,2.0,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.4,7,5,9,0.00,0.00,0.00,0.00,0.00,0.12,0.06,0.18,0.12,0.18
150,Eric Bailly,CI,DF,Villarreal,La Liga,30,1994,3,3,231,2.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,7,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
151,Theo Bair,CA,FW,Auxerre,Ligue 1,25,1999,3,3,170,1.9,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,1,1,4,0.00,0.00,0.00,0.00,0.00,0.10,0.07,0.17,0.10,0.17
152,Mitchel Bakker,NL,MF,Atalanta,Serie A,24,2000,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153,Mitchel Bakker,NL,DF,Lille,Ligue 1,24,2000,1,0,15,0.2,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,3,3,0.00,0.00,0.00,0.00,0.00,1.54,0.00,1.54,1.54,1.54
154,Ridle Baku,DE,"FW,MF",Wolfsburg,Bundesliga,26,1998,3,3,259,2.9,1,0,1,1,0,0,1,0,0.2,0.2,0.2,0.4,2,10,19,0.35,0.00,0.35,0.35,0.35,0.06,0.07,0.13,0.06,0.13
156,Dilane Bakwa,FR,"DF,MF",Strasbourg,Ligue 1,22,2002,4,4,360,4.0,0,2,2,0,0,0,0,0,0.2,0.2,1.8,2.0,9,11,19,0.00,0.50,0.50,0.00,0.50,0.04,0.46,0.50,0.04,0.50
157,Tommaso Baldanzi,IT,"MF,FW",Roma,Serie A,21,2003,4,0,96,1.1,0,1,1,0,0,0,0,0,0.2,0.2,0.1,0.4,7,2,6,0.00,0.94,0.94,0.00,0.94,0.21,0.13,0.35,0.21,0.35
158,Alejandro Balde,ES,DF,Barcelona,La Liga,20,2003,5,4,358,4.0,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,15,14,34,0.00,0.00,0.00,0.00,0.00,0.03,0.11,0.14,0.03,0.14
159,Aliou Balde,GN,"MF,FW",Bochum,Bundesliga,21,2002,3,0,79,0.9,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,2,1,3,0.00,0.00,0.00,0.00,0.00,0.21,0.20,0.41,0.21,0.41
160,Carlos Baleba,CM,MF,Brighton,Premier League,20,2004,3,2,198,2.2,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,5,12,2,0.00,0.00,0.00,0.00,0.00,0.17,0.05,0.22,0.17,0.22
161,Leonardo Balerdi,AR,DF,Marseille,Ligue 1,25,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162,Ivan Balliu,AL,DF,Rayo Vallecano,La Liga,32,1992,4,2,220,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,5,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163,Botond Balogh,HU,DF,Parma,Serie A,22,2002,4,4,339,3.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164,Folarin Balogun,US,FW,Monaco,Ligue 1,23,2001,3,2,159,1.8,0,0,0,0,0,0,0,0,1.3,1.3,0.0,1.3,6,3,20,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.72,0.72,0.72
165,Abdoulaye Bamba,CI,DF,Angers,Ligue 1,34,1990,3,3,242,2.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
166,Jonathan Bamba,CI,"FW,MF",Celta Vigo,La Liga,28,1996,3,2,161,1.8,0,0,0,0,0,0,1,0,0.2,0.2,0.7,0.9,5,8,9,0.00,0.00,0.00,0.00,0.00,0.12,0.36,0.49,0.12,0.49
167,Samuel Bamba,DE,"FW,MF",Bochum,Bundesliga,20,2004,2,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30
168,Lameck Banda,ZM,FW,Lecce,Serie A,23,2001,3,2,182,2.0,0,0,0,0,0,0,1,0,0.4,0.4,0.2,0.6,6,2,15,0.00,0.00,0.00,0.00,0.00,0.20,0.09,0.30,0.20,0.30
169,Daniel Bandeira,PT,MF,Hellas Verona,Serie A,24,2000,2,1,94,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
170,Mattia Bani,IT,DF,Genoa,Serie A,30,1993,2,2,134,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
171,Antonin Barak,CZ,MF,Fiorentina,Serie A,29,1994,1,1,54,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,2,2,5,0.00,0.00,0.00,0.00,0.00,0.13,0.47,0.60,0.13,0.60
172,Federico Barba,IT,DF,Como,Serie A,31,1993,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
173,Valentin Barco,AR,DF,Sevilla,La Liga,20,2004,2,1,91,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,1,4,2,0.00,0.00,0.00,0.00,0.00,0.14,0.25,0.39,0.14,0.39
174,Bradley Barcola,FR,FW,Paris S-G,Ligue 1,22,2002,4,3,216,2.4,4,0,4,4,0,0,0,0,2.3,2.3,0.1,2.4,18,9,29,1.67,0.00,1.67,1.67,1.67,0.95,0.05,1.00,0.95,1.00
175,Melvin Bard,FR,"MF,DF",Nice,Ligue 1,23,2000,3,3,262,2.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,5,11,7,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
176,Nicolo Barella,IT,MF,Inter,Serie A,27,1997,3,3,239,2.7,1,1,2,1,0,0,0,0,0.2,0.2,0.7,0.9,1,18,9,0.38,0.38,0.75,0.38,0.75,0.06,0.26,0.32,0.06,0.32
177,Gabriel Bares,CH,MF,Montpellier,Ligue 1,24,2000,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
178,Ross Barkley,EN,MF,Aston Villa,Premier League,30,1993,3,0,90,1.0,0,1,1,0,0,0,0,0,0.1,0.1,0.1,0.2,3,4,0,0.00,1.00,1.00,0.00,1.00,0.06,0.10,0.16,0.06,0.16
179,Aymen Barkok,MA,"MF,DF",Mainz 05,Bundesliga,26,1998,2,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
180,Harvey Barnes,EN,FW,Newcastle Utd,Premier League,26,1997,4,1,159,1.8,2,1,3,2,0,0,0,0,1.2,1.2,1.2,2.3,9,7,18,1.13,0.57,1.70,1.13,1.70,0.66,0.67,1.33,0.66,1.33
182,Enzo Barrenechea,AR,MF,Valencia,La Liga,23,2001,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
183,Ander Barrenetxea,ES,"MF,FW",Real Sociedad,La Liga,22,2001,4,1,191,2.1,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,4,4,23,0.00,0.00,0.00,0.00,0.00,0.09,0.04,0.13,0.09,0.13
184,Pablo Barrios,ES,MF,Atlético Madrid,La Liga,21,2003,4,3,315,3.5,0,1,1,0,0,0,1,0,0.1,0.1,0.3,0.4,3,23,11,0.00,0.29,0.29,0.00,0.29,0.04,0.07,0.11,0.04,0.11
185,Thierno Barry,FR,FW,Villarreal,La Liga,21,2002,4,2,238,2.6,1,0,1,1,0,0,1,0,1.0,1.0,0.1,1.1,4,3,10,0.38,0.00,0.38,0.38,0.38,0.38,0.03,0.42,0.38,0.42
186,Marc Bartra,ES,DF,Betis,La Liga,33,1991,2,2,175,1.9,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,0,4,0,0.51,0.00,0.51,0.51,0.51,0.09,0.00,0.09,0.09,0.09
187,Federico Baschirotto,IT,DF,Lecce,Serie A,27,1996,4,4,360,4.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,5,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.05,0.04,0.05
188,Daniele Baselli,IT,MF,Como,Serie A,32,1992,1,1,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
189,Calvin Bassey,NG,DF,Fulham,Premier League,24,1999,4,4,360,4.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,4,15,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
190,Aboubacar Bassinga,CI,MF,Las Palmas,La Liga,19,2005,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
191,Alessandro Bastoni,IT,DF,Inter,Serie A,25,1999,3,3,240,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,7,19,13,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
192,Augusto Batalla,AR,GK,Rayo Vallecano,La Liga,28,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
193,Dylan Batubinsika,CD,DF,Saint-Étienne,Ligue 1,28,1996,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,9,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
194,Maximilian Bauer,DE,DF,Augsburg,Bundesliga,24,2000,2,1,115,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
195,Oliver Baumann,DE,GK,Hoffenheim,Bundesliga,34,1990,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
196,Christoph Baumgartner,AT,"DF,MF",RB Leipzig,Bundesliga,25,1999,3,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
197,Adrian Beck,DE,FW,Heidenheim,Bundesliga,27,1997,3,3,187,2.1,1,0,1,1,0,0,0,0,0.5,0.5,0.1,0.6,2,5,5,0.48,0.00,0.48,0.48,0.48,0.23,0.05,0.29,0.23,0.29
198,Sheraldo Becker,SR,"FW,MF",Real Sociedad,La Liga,29,1995,6,4,346,3.8,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.7,15,6,33,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.18,0.09,0.18
199,Timo Becker,DE,DF,Holstein Kiel,Bundesliga,27,1997,3,3,270,3.0,0,0,0,0,0,0,0,0,0.8,0.8,0.0,0.8,1,3,10,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.25
200,Jan Bednarek,PL,DF,Southampton,Premier League,28,1996,4,4,350,3.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,12,1,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
201,Donny van de Beek,NL,FW,Girona,La Liga,27,1997,2,0,32,0.4,0,1,1,0,0,0,0,0,0.1,0.1,0.9,1.0,0,1,3,0.00,2.81,2.81,0.00,2.81,0.17,2.48,2.66,0.17,2.66
202,Kevin Behrens,DE,FW,Wolfsburg,Bundesliga,33,1991,2,0,40,0.4,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,0,0,5,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.02,1.02,1.02
203,Maximilian Beier,DE,FW,Dortmund,Bundesliga,21,2002,3,1,121,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,0,2,7,0.00,0.00,0.00,0.00,0.00,0.10,0.03,0.14,0.10,0.14
204,Reda Belahyane,FR,MF,Hellas Verona,Serie A,20,2004,4,3,340,3.8,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,3,23,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
205,Haris Belkebla,DZ,MF,Angers,Ligue 1,30,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,1,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
206,Yassin Belkhdim,FR,MF,Angers,Ligue 1,22,2002,4,3,252,2.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,5,5,9,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
208,Stefan Bell,DE,DF,Mainz 05,Bundesliga,33,1991,2,1,105,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,2,1,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
209,Raoul Bellanova,IT,DF,Torino,Serie A,24,2000,1,1,87,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,0,5,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.11,0.03,0.11
210,Raoul Bellanova,IT,DF,Atalanta,Serie A,24,2000,2,2,147,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.3,1,8,4,0.00,0.00,0.00,0.00,0.00,0.03,0.13,0.16,0.03,0.16
211,Jean-Ricner Bellegarde,FR,"MF,FW",Wolves,Premier League,26,1998,4,4,267,3.0,1,0,1,1,0,0,1,0,0.3,0.3,0.0,0.3,6,4,12,0.34,0.00,0.34,0.34,0.34,0.09,0.02,0.10,0.09,0.10
212,Hector Bellerin,ES,DF,Betis,La Liga,29,1995,1,0,29,0.3,0,1,1,0,0,0,0,0,0.0,0.0,0.9,0.9,0,0,2,0.00,3.10,3.10,0.00,3.10,0.00,2.70,2.70,0.00,2.70
213,Jude Bellingham,EN,MF,Real Madrid,La Liga,21,2003,1,1,87,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,14,5,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
214,Andrea Belotti,IT,FW,Como,Serie A,30,1993,4,3,187,2.1,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.7,2,3,11,0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.31,0.30,0.31
215,Fran Beltran,ES,MF,Celta Vigo,La Liga,25,1999,5,4,322,3.6,1,0,1,1,0,0,0,0,0.2,0.2,0.5,0.7,2,15,5,0.28,0.00,0.28,0.28,0.28,0.05,0.14,0.19,0.05,0.19
216,Lucas Beltran,AR,"MF,FW",Fiorentina,Serie A,23,2001,2,1,69,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,6,5,0.00,0.00,0.00,0.00,0.00,0.15,0.02,0.17,0.15,0.17
217,Eliesse Ben Seghir,MA,"FW,MF",Monaco,Ligue 1,19,2005,4,4,283,3.1,1,0,1,1,0,0,0,0,0.8,0.8,1.3,2.1,27,24,28,0.32,0.00,0.32,0.32,0.32,0.26,0.40,0.67,0.26,0.67
218,Carlos Benavidez,UY,MF,Alavés,La Liga,26,1998,3,1,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1,5,1,0.00,0.00,0.00,0.00,0.00,0.02,0.43,0.45,0.02,0.45
219,Laszlo Benes,SK,"FW,MF",Union Berlin,Bundesliga,27,1997,3,1,98,1.1,1,0,1,1,0,0,1,0,0.2,0.2,0.1,0.3,1,4,6,0.92,0.00,0.92,0.92,0.92,0.21,0.11,0.31,0.21,0.31
220,Iker Benito,ES,"FW,MF",Osasuna,La Liga,22,2002,2,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
221,Ismael Bennacer,DZ,MF,Milan,Serie A,26,1997,1,1,58,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.14
222,Said Benrahma,DZ,"FW,MF",Lyon,Ligue 1,29,1995,2,2,170,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.4,9,6,30,0.00,0.00,0.00,0.00,0.00,0.07,0.13,0.20,0.07,0.20
223,Ramy Bensebaini,DZ,DF,Dortmund,Bundesliga,29,1995,3,1,111,1.2,0,1,1,0,0,0,1,0,0.0,0.0,0.4,0.4,0,3,4,0.00,0.81,0.81,0.00,0.81,0.01,0.35,0.36,0.01,0.36
224,Rodrigo Bentancur,UY,MF,Tottenham,Premier League,27,1997,3,2,153,1.7,0,0,0,0,0,0,3,0,0.3,0.3,0.0,0.3,3,12,2,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15
225,Lucas Beraldo,BR,DF,Paris S-G,Ligue 1,20,2003,3,3,270,3.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,2,11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
