,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
998,Adnan Januzaj,Sevilla,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
999,Luis Javier Suarez,Almería,7.7,19,2.48,11,0,4,2,2,0,3,0.39,1,0,2,0,0,0
1000,Danley Jean-Jacques,Metz,10.2,16,1.57,11,0,1,3,1,0,0,0.00,0,0,0,0,0,0
1001,Jefferson,Lyon,3.1,17,5.52,12,0,1,2,1,1,3,0.97,2,0,0,0,1,0
1002,Fredrik Jensen,Augsburg,4.2,18,4.29,7,8,0,2,0,1,4,0.95,1,2,0,1,0,0
1003,Mathias Jensen,Brentford,10.1,39,3.88,19,18,0,0,2,0,4,0.40,2,1,0,0,1,0
1004,Moritz Jenz,Wolfsburg,4.0,5,1.26,5,0,0,0,0,0,1,0.25,1,0,0,0,0,0
1005,Gabriel Jesus,Arsenal,4.0,13,3.21,5,0,3,4,0,1,2,0.49,0,0,1,1,0,0
1006,Juan Jesus,Napoli,4.0,3,0.75,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1007,Raul Jimenez,Fulham,7.6,9,1.19,4,0,1,3,0,1,1,0.13,0,0,0,1,0,0
1008,Joao Pedro,Brighton,6.5,29,4.48,17,0,3,3,5,1,3,0.46,1,0,1,0,1,0
1009,Joelinton,Newcastle Utd,7.1,24,3.39,19,0,3,2,0,0,2,0.28,1,0,0,1,0,0
1010,Ryan John Giles,Luton Town,3.2,10,3.15,6,3,1,0,0,0,0,0.00,0,0,0,0,0,0
1011,Brennan Johnson,Tottenham,2.4,8,3.32,7,0,0,1,0,0,2,0.83,2,0,0,0,0,0
1012,Brennan Johnson,Nott'ham Forest,2.6,7,2.66,3,0,2,1,1,0,3,1.14,1,0,1,0,1,0
1014,Sam Johnstone,Crystal Palace,12.0,1,0.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1015,Curtis Jones,Liverpool,3.1,2,0.65,0,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1016,Frenkie de Jong,Barcelona,5.4,27,5.01,26,0,0,1,0,0,3,0.56,3,0,0,0,0,0
1017,Joan Jordan,Sevilla,2.8,9,3.19,6,1,1,1,0,0,0,0.00,0,0,0,0,0,0
1018,Kaio Jorge,Frosinone,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1019,Jorginho,Arsenal,4.3,8,1.88,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1020,Willian Jose,Betis,6.4,11,1.72,11,0,0,0,0,0,1,0.16,1,0,0,0,0,0
1021,Joselu,Real Madrid,7.3,16,2.18,10,0,1,5,0,0,2,0.27,1,0,0,1,0,0
1022,Diogo Jota,Liverpool,6.5,25,3.87,20,0,2,2,1,0,4,0.62,2,0,1,1,0,0
1023,Antoine Joujou,Le Havre,2.3,13,5.74,9,0,2,2,0,0,3,1.32,2,0,1,0,0,0
1024,Luka Jovic,Milan,2.5,5,1.97,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1025,Juanpe,Girona,1.3,1,0.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1026,Mads Juel Andersen,Luton Town,4.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1027,Christopher Jullien,Montpellier,2.8,4,1.41,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1028,Anthony Jung,Werder Bremen,8.4,9,1.07,8,0,0,0,1,0,1,0.12,1,0,0,0,0,0
1029,Eli Junior Kroupi,Lorient,6.1,11,1.81,7,1,3,0,0,0,3,0.49,2,0,1,0,0,0
1030,Hamed Junior Traore,Bournemouth,0.5,4,7.66,1,0,2,1,0,0,0,0.00,0,0,0,0,0,0
1031,Vinicius Junior,Real Madrid,7.8,33,4.22,17,0,10,1,4,1,2,0.26,1,0,1,0,0,0
1032,Josip Juranovic,Union Berlin,3.5,18,5.18,3,13,1,0,1,0,3,0.86,0,2,0,0,1,0
1033,Julian Justvan,Hoffenheim,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1034,Filip Jorgensen,Villarreal,13.0,2,0.15,1,1,0,0,0,0,1,0.08,1,0,0,0,0,0
1035,Mathias Jorgensen,Brentford,0.1,1,12.86,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1036,Mohamed Kaba,Lecce,7.1,11,1.54,10,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1037,Sory Kaba,Las Palmas,5.8,9,1.54,8,0,1,0,0,0,1,0.17,1,0,0,0,0,0
1038,Ozan Kabak,Hoffenheim,7.4,4,0.54,2,0,0,2,0,0,1,0.13,1,0,0,0,0,0
1040,Christian Kabasele,Udinese,6.4,3,0.47,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1041,Issa Kabore,Luton Town,8.6,18,2.08,14,0,1,2,0,1,2,0.23,1,0,0,1,0,0
1042,Abdoul Kader Bamba,Nantes,3.1,18,5.79,12,1,1,3,1,0,3,0.96,2,1,0,0,0,0
1043,Pavel Kaderabek,Hoffenheim,6.6,13,1.98,11,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1044,Tino Kadewere,Lyon,1.7,3,1.75,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1045,Kaiky,Almería,4.7,2,0.42,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1046,Florian Kainz,Köln,9.8,38,3.88,24,10,2,1,1,0,1,0.10,1,0,0,0,0,0
1047,Sasa Kalajdzic,Wolves,1.5,4,2.67,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1048,Arnaud Kalimuendo,Rennes,6.9,30,4.33,21,1,3,2,3,0,3,0.43,2,0,0,0,1,0
1049,Gedeon Kalulu,Lorient,6.3,6,0.96,6,0,0,0,0,0,1,0.16,1,0,0,0,0,0
1050,Pierre Kalulu,Milan,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1051,Daichi Kamada,Lazio,4.1,9,2.21,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1052,Waren Kamanzi,Toulouse,1.0,2,2.02,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1053,Boubacar Kamara,Aston Villa,11.2,22,1.96,19,0,0,1,0,2,1,0.09,1,0,0,0,0,0
1054,Hassane Kamara,Udinese,7.5,19,2.51,17,1,1,0,0,0,1,0.13,1,0,0,0,0,0
1055,Jakub Kaminski,Wolfsburg,1.7,3,1.81,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1056,Thomas Kaminski,Luton Town,12.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1057,Kevin Kampl,RB Leipzig,8.2,21,2.56,19,0,1,0,0,1,3,0.37,3,0,0,0,0,0
1058,Harry Kane,Bayern Munich,10.6,30,2.82,21,1,2,1,5,0,6,0.56,5,1,0,0,0,0
1059,Lee Kang-in,Paris S-G,4.8,18,3.77,12,4,0,2,0,0,1,0.21,1,0,0,0,0,0
1060,Yann Karamoh,Torino,1.3,2,1.57,0,0,1,0,1,0,1,0.78,0,0,0,0,1,0
1061,Atakan Karazor,Stuttgart,10.2,21,2.07,18,0,0,1,0,2,3,0.30,3,0,0,0,0,0
1062,Ayman Kari,Lorient,0.2,1,5.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1063,Emir Karic,Darmstadt 98,4.0,6,1.48,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1064,Jesper Karlsson,Bologna,3.5,10,2.87,7,2,0,1,0,0,0,0.00,0,0,0,0,0,0
1066,Jon Karrikaburu,Alavés,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1067,Rick Karsdorp,Roma,4.9,8,1.65,8,0,0,0,0,0,1,0.21,1,0,0,0,0,0
1068,Grigoris Kastanos,Salernitana,7.4,23,3.10,13,8,0,0,2,0,1,0.13,0,1,0,0,0,0
1069,Silas Katompa,Stuttgart,6.3,18,2.85,9,0,4,2,3,0,4,0.63,1,0,1,1,1,0
1070,Mikkel Kaufmann,Union Berlin,0.6,2,3.46,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1071,Michael Kayode,Fiorentina,5.2,9,1.71,7,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1072,Moise Kean,Juventus,4.9,12,2.47,6,0,4,1,0,1,1,0.21,0,0,0,1,0,0
1073,Michael Keane,Everton,2.5,3,1.19,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1074,Ibrahima Kebe,Girona,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1075,Kevin Keben Biakolo,Toulouse,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1076,Yassine Kechta,Le Havre,5.1,8,1.58,8,0,0,0,0,0,1,0.20,1,0,0,0,0,0
1077,Thilo Kehrer,West Ham,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1078,Habib Keita,Clermont Foot,1.8,4,2.28,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1079,Naby Keita,Werder Bremen,0.9,2,2.22,2,0,0,0,0,0,1,1.11,1,0,0,0,0,0
1080,Yannik Keitel,Freiburg,1.4,2,1.43,2,0,0,0,0,0,1,0.71,1,0,0,0,0,0
1081,Thomas Keller,Heidenheim,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1082,Lloyd Kelly,Bournemouth,7.1,6,0.85,5,1,0,0,0,0,1,0.14,1,0,0,0,0,0
1083,Aljoscha Kemlein,Union Berlin,0.3,1,3.10,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1084,Tobias Kempe,Darmstadt 98,5.6,34,6.04,15,15,0,2,2,0,5,0.89,2,1,0,0,2,0
1085,Milos Kerkez,Bournemouth,9.5,6,0.63,5,0,0,0,0,1,1,0.11,0,0,0,0,0,1
1086,Reda Khadra,Reims,1.4,4,2.88,2,0,2,0,0,0,0,0.00,0,0,0,0,0,0
1087,Wahbi Khazri,Montpellier,5.6,13,2.33,8,0,2,0,3,0,1,0.18,1,0,0,0,0,0
1088,Rani Khedira,Union Berlin,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1089,Kike,Alavés,7.4,21,2.82,12,0,4,1,4,0,2,0.27,1,0,1,0,0,0
1090,Luca Kilian,Köln,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1092,Max Kilman,Wolves,12.0,13,1.08,13,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1093,Joshua Kimmich,Bayern Munich,7.5,43,5.72,22,19,0,1,0,1,5,0.67,2,2,0,1,0,0
1094,Jakub Kiwior,Arsenal,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1095,Simon Kjaer,Milan,3.3,3,0.91,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1096,Davy Klaassen,Inter,0.8,1,1.32,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1097,Christoph Klarer,Darmstadt 98,10.0,11,1.10,9,0,0,2,0,0,2,0.20,2,0,0,0,0,0
1098,Tim Kleindienst,Heidenheim,10.5,22,2.09,15,0,2,4,1,0,5,0.48,3,0,1,0,1,0
1099,Lukas Klostermann,RB Leipzig,4.7,6,1.29,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1100,Justin Kluivert,Bournemouth,4.6,13,2.85,6,0,2,3,1,1,0,0.00,0,0,0,0,0,0
1101,Ansgar Knauff,Eint Frankfurt,4.6,13,2.83,9,0,3,1,0,0,1,0.22,1,0,0,0,0,0
1102,Robin Knoche,Union Berlin,7.6,4,0.53,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1103,Gregor Kobel,Dortmund,10.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1104,Robin Koch,Eint Frankfurt,10.0,4,0.40,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1105,Philipp Kohn,Monaco,12.0,3,0.25,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1106,Dominik Kohr,Mainz 05,8.3,8,0.96,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1107,Koke,Atlético Madrid,6.9,17,2.47,16,0,0,1,0,0,4,0.58,4,0,0,0,0,0
1108,Sead Kolasinac,Atalanta,9.9,9,0.91,8,0,0,1,0,0,1,0.10,1,0,0,0,0,0
1109,Luca Koleosho,Burnley,8.7,22,2.53,11,0,8,2,1,0,4,0.46,2,0,2,0,0,0
1110,Randal Kolo Muani,Paris S-G,3.9,18,4.56,14,0,1,2,1,0,3,0.76,2,0,1,0,0,0
1111,Randal Kolo Muani,Eint Frankfurt,1.7,1,0.59,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1112,Cheick Konate,Clermont Foot,6.1,18,2.93,14,0,3,1,0,0,0,0.00,0,0,0,0,0,0
1113,Ibrahima Konate,Liverpool,5.2,8,1.54,8,0,0,0,0,0,1,0.19,1,0,0,0,0,0
1114,Geoffrey Kondogbia,Marseille,4.2,6,1.43,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1115,Amadou Kone,Reims,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1116,Ibrahima Kone,Almería,2.9,5,1.70,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1118,Ibrahima Kone,Lorient,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1119,Kouadio Kone,M'Gladbach,2.8,8,2.85,4,0,3,0,1,0,0,0.00,0,0,0,0,0,0
1120,Ezri Konsa,Aston Villa,12.0,8,0.67,5,0,0,0,2,1,2,0.17,0,0,0,0,1,1
1121,Teun Koopmeiners,Atalanta,9.9,45,4.56,30,10,4,1,0,0,3,0.30,3,0,0,0,0,0
1122,Odilon Kossonou,Leverkusen,9.4,12,1.27,11,0,1,0,0,0,2,0.21,2,0,0,0,0,0
1123,Filip Kostic,Juventus,6.5,36,5.53,22,11,0,3,0,0,3,0.46,1,2,0,0,0,0
1124,Christian Kouame,Fiorentina,3.9,12,3.09,11,0,0,1,0,0,1,0.26,1,0,0,0,0,0
1125,Rominigue Kouame,Cádiz,4.0,6,1.48,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1126,Koffi Kouao,Metz,6.4,9,1.40,5,2,0,0,1,1,0,0.00,0,0,0,0,0,0
1127,Therence Koudou,Reims,0.1,1,7.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1128,Jules Kounde,Barcelona,9.4,15,1.60,14,0,0,1,0,0,1,0.11,1,0,0,0,0,0
1129,Boubakar Kouyate,Montpellier,10.0,6,0.60,4,0,0,1,1,0,2,0.20,1,0,0,1,0,0
1130,Cheikhou Kouyate,Nott'ham Forest,0.8,4,4.74,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1131,Mateo Kovacic,Manchester City,6.3,22,3.52,17,0,1,3,1,0,3,0.48,2,0,0,1,0,0
1132,Viktor Kovalenko,Empoli,0.7,3,4.29,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1133,Dawid Kownacki,Werder Bremen,2.3,6,2.58,5,0,1,0,0,0,1,0.43,1,0,0,0,0,0
1134,Emil Krafth,Newcastle Utd,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1135,Alex Kral,Union Berlin,7.8,7,0.90,5,0,0,0,1,1,0,0.00,0,0,0,0,0,0
1136,Andrej Kramaric,Hoffenheim,6.1,36,5.87,19,13,2,1,1,0,4,0.65,3,0,0,0,1,0
1137,Christoph Kramer,M'Gladbach,0.8,2,2.61,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1138,Frans Kratzig,Bayern Munich,0.6,2,3.27,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1139,Tom Krauss,Mainz 05,4.6,5,1.09,3,0,0,0,2,0,0,0.00,0,0,0,0,0,0
1140,Thomas Kristensen,Udinese,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1141,Toni Kroos,Real Madrid,7.9,40,5.06,23,13,0,3,1,0,6,0.76,3,3,0,0,0,0
1142,Nikola Krstovic,Lecce,8.8,22,2.49,18,0,2,0,2,0,1,0.11,1,0,0,0,0,0
1144,Rade Krunic,Milan,7.6,10,1.32,9,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1145,Lukas Kubler,Freiburg,8.4,8,0.95,5,2,0,0,1,0,0,0.00,0,0,0,0,0,0
1146,Takefusa Kubo,Real Sociedad,9.8,36,3.68,23,6,3,2,2,0,4,0.41,3,0,1,0,0,0
1147,Dejan Kulusevski,Tottenham,11.6,44,3.81,37,0,3,4,0,0,1,0.09,1,0,0,0,0,0
1148,Sael Kumbedi,Lyon,7.9,14,1.76,13,0,1,0,0,0,2,0.25,2,0,0,0,0,0
1149,Layvin Kurzawa,Paris S-G,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1150,Berkan Kutlu,Genoa,1.9,5,2.60,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1151,Daler Kuzyaev,Le Havre,11.0,33,3.00,29,0,0,3,1,0,2,0.18,2,0,0,0,0,0
1152,Khvicha Kvaratskhelia,Napoli,8.4,46,5.46,25,3,8,3,5,2,6,0.71,2,0,3,0,1,0
1153,Giorgi Kvernadze,Frosinone,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1154,Moritz-Broni Kwarteng,Bochum,1.3,6,4.54,1,0,3,1,1,0,0,0.00,0,0,0,0,0,0
1155,Grejohn Kyei,Clermont Foot,3.7,6,1.64,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1156,Giorgos Kyriakopoulos,Monza,8.2,22,2.68,18,3,0,1,0,0,2,0.24,1,1,0,0,0,0
1157,Luca de la Torre,Celta Vigo,8.6,24,2.78,22,0,1,1,0,0,2,0.23,2,0,0,0,0,0
1158,Gaetan Laborde,Nice,9.6,20,2.10,16,0,3,1,0,0,1,0.10,1,0,0,0,0,0
1159,Alexandre Lacazette,Lyon,7.2,16,2.23,11,0,1,1,3,0,1,0.14,0,0,1,0,0,0
1160,Maxence Lacroix,Wolfsburg,10.0,8,0.80,8,0,0,0,0,0,1,0.10,1,0,0,0,0,0
1161,Alban Lafont,Nantes,6.7,3,0.45,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1162,Aissa Laidouni,Union Berlin,6.7,17,2.54,15,1,0,0,1,0,4,0.60,4,0,0,0,0,0
1163,Konrad Laimer,Bayern Munich,7.8,20,2.56,16,2,0,1,1,0,4,0.51,4,0,0,0,0,0
1164,Kenny Lala,Brest,11.0,24,2.18,20,2,0,1,1,0,2,0.18,2,0,0,0,0,0
1165,Adam Lallana,Brighton,2.9,9,3.09,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1166,Mathis Lambourde,Rennes,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1167,Erik Lamela,Sevilla,3.8,18,4.78,15,0,1,0,1,1,2,0.53,2,0,0,0,0,0
1168,Mohamed Lamine Bayo,Le Havre,6.2,19,3.09,13,0,4,1,1,0,3,0.49,1,0,2,0,0,0
1170,Tariq Lamptey,Brighton,1.5,3,1.96,3,0,0,0,0,0,2,1.30,2,0,0,0,0,0
1171,Gianluca Lapadula,Cagliari,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1172,Aymeric Laporte,Manchester City,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1173,Julien Laporte,Lorient,7.5,1,0.13,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1174,Cyle Larin,Mallorca,4.6,9,1.96,6,0,0,2,1,0,0,0.00,0,0,0,0,0,0
1175,Yasser Larouci,Sheffield Utd,2.5,4,1.62,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1176,Hugo Larsson,Eint Frankfurt,8.8,13,1.48,12,0,0,1,0,0,4,0.46,3,0,0,1,0,0
1177,Jamaal Lascelles,Newcastle Utd,6.2,5,0.81,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1178,Juanmi Latasa,Getafe,6.9,13,1.87,10,0,0,1,2,0,1,0.14,0,0,0,0,1,0
1179,Toni Lato,Mallorca,5.1,7,1.36,4,1,0,0,2,0,1,0.19,1,0,0,0,0,0
1180,Armand Lauriente,Sassuolo,10.1,44,4.37,28,5,5,3,3,0,2,0.20,1,0,0,1,0,0
1181,Lazaro,Almería,1.9,4,2.14,3,0,0,1,0,0,1,0.54,0,0,0,1,0,0
1182,Valentino Lazaro,Torino,8.3,19,2.30,12,5,2,0,0,0,0,0.00,0,0,0,0,0,0
1183,Darko Lazovic,Hellas Verona,5.1,9,1.78,6,2,0,0,1,0,0,0.00,0,0,0,0,0,0
1184,Manuel Lazzari,Lazio,6.7,9,1.35,9,0,0,0,0,0,1,0.15,1,0,0,0,0,0
1185,Theo Le Bris,Lorient,6.9,12,1.73,9,0,1,2,0,0,1,0.14,0,0,0,1,0,0
1186,Julien Le Cardinal,Brest,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1187,Julien Le Cardinal,Lens,0.6,1,1.55,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1188,Jeremy Le Douaron,Brest,9.1,13,1.43,8,0,2,1,2,0,2,0.22,1,0,0,0,1,0
1189,Enzo Le Fee,Rennes,6.7,19,2.85,14,2,1,0,1,1,0,0.00,0,0,0,0,0,0
1190,Vincent Le Goff,Lorient,5.4,10,1.87,9,1,0,0,0,0,1,0.19,1,0,0,0,0,0
1191,Robin Le Normand,Real Sociedad,9.6,6,0.62,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1192,Nicola Leali,Genoa,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1193,Rafael Leao,Milan,9.2,41,4.47,30,2,5,1,3,0,6,0.65,4,0,1,0,1,0
1194,Adrien Lebeau,Brest,0.2,1,6.00,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1196,Benjamin Lecomte,Montpellier,11.0,4,0.36,3,1,0,0,0,0,1,0.09,1,0,0,0,0,0
1197,Jeremias Ledesma,Cádiz,12.0,3,0.25,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1198,Pierre Lees-Melou,Brest,11.0,35,3.18,22,0,3,6,2,2,1,0.09,1,0,0,0,0,0
1199,Diogo Leite,Union Berlin,10.7,14,1.31,11,0,0,1,1,1,1,0.09,1,0,0,0,0,0
1200,Maxim Leitsch,Mainz 05,4.1,1,0.25,1,0,0,0,0,0,1,0.25,1,0,0,0,0,0
1201,Florian Lejeune,Rayo Vallecano,13.0,22,1.70,16,0,0,6,0,0,3,0.23,2,0,0,1,0,0
1202,Inigo Lekue,Athletic Club,5.9,13,2.21,9,2,1,1,0,0,2,0.34,2,0,0,0,0,0
1203,Thomas Lemar,Atlético Madrid,1.8,3,1.66,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1204,Mario Lemina,Wolves,10.8,15,1.39,11,0,0,4,0,0,1,0.09,1,0,0,0,0,0
1205,Alvaro Lemos,Las Palmas,2.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1206,Bernd Leno,Fulham,12.0,1,0.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1207,Christopher Lenz,RB Leipzig,0.4,2,5.14,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1208,Christopher Lenz,Eint Frankfurt,0.1,1,8.18,1,0,0,0,0,0,1,8.18,1,0,0,0,0,0
1209,Johann Lepenant,Lyon,2.8,7,2.48,6,0,0,1,0,0,1,0.35,1,0,0,0,0,0
1210,Jefferson Lerma,Crystal Palace,7.8,22,2.81,19,0,1,1,0,1,2,0.26,2,0,0,0,0,0
1211,Leo Leroy,Montpellier,1.7,5,2.92,5,0,0,0,0,0,1,0.58,1,0,0,0,0,0
1212,Robert Lewandowski,Barcelona,9.3,25,2.68,14,0,1,5,5,0,6,0.64,4,0,0,0,2,0
1213,Jamie Leweling,Stuttgart,3.9,18,4.59,11,1,2,4,0,0,1,0.25,1,0,0,0,0,0
1214,Rico Lewis,Manchester City,1.9,1,0.54,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1215,Keane Lewis-Potter,Brentford,2.5,4,1.62,2,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1216,Philipp Lienhart,Freiburg,10.7,9,0.84,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1217,Matthijs de Ligt,Bayern Munich,2.8,1,0.36,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1218,Victor Lindelof,Manchester Utd,8.5,10,1.18,10,0,0,0,0,0,3,0.35,3,0,0,0,0,0
1219,Jesper Lindstrom,Napoli,1.8,9,4.97,7,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1220,Jesper Lindstrom,Eint Frankfurt,0.9,2,2.17,2,0,0,0,0,0,1,1.08,1,0,0,0,0,0
1222,Karol Linetty,Torino,5.4,7,1.29,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1223,Samuel Lino,Atlético Madrid,4.5,13,2.90,11,0,1,0,1,0,5,1.11,5,0,0,0,0,0
1224,Pol Lirola,Frosinone,2.5,4,1.62,4,0,0,0,0,0,1,0.41,1,0,0,0,0,0
1225,Valentino Livramento,Newcastle Utd,1.5,2,1.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1226,Dejan Ljubicic,Köln,8.9,21,2.35,16,0,0,4,1,0,0,0.00,0,0,0,0,0,0
1227,Javier Llabres,Mallorca,0.9,3,3.21,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1228,Diego Llorente,Roma,8.0,6,0.75,5,0,0,0,1,0,1,0.13,1,0,0,0,0,0
1229,Marcos Llorente,Atlético Madrid,7.8,14,1.80,12,0,0,1,1,0,3,0.39,2,0,0,1,0,0
1230,Gautier Lloris,Le Havre,12.0,7,0.58,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1231,Abou Lo,Metz,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1232,Giovani Lo Celso,Tottenham,0.5,1,2.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1233,Stanislav Lobotka,Napoli,11.4,32,2.82,28,0,2,0,2,0,3,0.26,3,0,0,0,0,0
1234,Manuel Locatelli,Juventus,11.8,24,2.03,23,1,0,0,0,0,1,0.08,1,0,0,0,0,0
1235,Bradley Locko,Brest,11.0,24,2.18,19,1,2,1,0,1,3,0.27,3,0,0,0,0,0
1236,Tom Lockyer,Luton Town,10.5,10,0.95,9,0,0,0,0,1,1,0.10,1,0,0,0,0,0
1237,Renan Lodi,Marseille,9.0,13,1.44,9,4,0,0,0,0,0,0.00,0,0,0,0,0,0
1238,Ruben Loftus-Cheek,Milan,5.0,12,2.38,9,0,1,1,1,0,4,0.79,1,0,1,1,1,0
1239,Andy Logbo,Le Havre,2.3,3,1.33,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1240,Enzo Loiodice,Las Palmas,9.1,14,1.54,11,2,0,0,1,0,0,0.00,0,0,0,0,0,0
1241,Sean Longstaff,Newcastle Utd,9.0,16,1.77,11,0,1,1,3,0,5,0.55,2,0,1,1,1,0
1242,Ademola Lookman,Atalanta,7.3,30,4.12,22,0,5,1,1,1,4,0.55,3,0,0,1,0,0
