,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1113,Aymeric Laporte,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1114,Julien Laporte,7.0,1,0.14,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1115,Cyle Larin,2.4,4,1.65,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1116,Yasser Larouci,2.2,4,1.83,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1118,Hugo Larsson,3.8,3,0.79,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1119,Jamaal Lascelles,1.2,1,0.84,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1120,Juanmi Latasa,5.7,10,1.76,7,0,0,1,2,0,1,0.18,0,0,0,0,1,0
1121,Toni Lato,3.6,5,1.39,4,0,0,0,1,0,1,0.28,1,0,0,0,0,0
1122,Armand Lauriente,6.1,26,4.25,17,3,3,1,2,0,2,0.33,1,0,0,1,0,0
1123,Lazaro,0.7,1,1.45,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1124,Valentino Lazaro,4.3,13,3.01,7,5,1,0,0,0,0,0.00,0,0,0,0,0,0
1125,Darko Lazovic,2.7,3,1.09,1,1,0,0,1,0,0,0.00,0,0,0,0,0,0
1126,Manuel Lazzari,2.7,3,1.13,3,0,0,0,0,0,1,0.37,1,0,0,0,0,0
1127,Theo Le Bris,3.3,7,2.09,5,0,0,2,0,0,1,0.30,0,0,0,1,0,0
1128,Julien Le Cardinal,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1129,Julien Le Cardinal,0.6,1,1.55,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1130,Jeremy Le Douaron,6.4,12,1.89,7,0,2,1,2,0,2,0.31,1,0,0,0,1,0
1131,Enzo Le Fee,3.8,10,2.66,8,1,0,0,0,1,0,0.00,0,0,0,0,0,0
1132,Vincent Le Goff,5.4,10,1.87,9,1,0,0,0,0,1,0.19,1,0,0,0,0,0
1133,Robin Le Normand,6.7,4,0.60,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1134,Rafael Leao,5.7,24,4.22,18,1,4,0,1,0,6,1.05,4,0,1,0,1,0
1135,Adrien Lebeau,0.2,1,6.00,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1136,Benjamin Lecomte,7.0,3,0.43,2,1,0,0,0,0,1,0.14,1,0,0,0,0,0
1137,Jeremias Ledesma,8.0,2,0.25,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1138,Pierre Lees-Melou,7.0,23,3.29,14,0,2,4,1,2,1,0.14,1,0,0,0,0,0
1139,Diogo Leite,5.7,8,1.41,6,0,0,0,1,1,1,0.18,1,0,0,0,0,0
1140,Maxim Leitsch,0.8,1,1.30,1,0,0,0,0,0,1,1.30,1,0,0,0,0,0
1141,Florian Lejeune,8.0,12,1.51,8,0,0,4,0,0,1,0.13,1,0,0,0,0,0
1142,Inigo Lekue,3.2,3,0.95,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1144,Thomas Lemar,1.8,3,1.66,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1145,Mario Lemina,6.9,10,1.46,7,0,0,3,0,0,1,0.15,1,0,0,0,0,0
1146,Alvaro Lemos,2.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1147,Bernd Leno,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1148,Christopher Lenz,0.2,1,6.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1149,Christopher Lenz,0.1,1,8.18,1,0,0,0,0,0,1,8.18,1,0,0,0,0,0
1150,Johann Lepenant,2.5,6,2.43,5,0,0,1,0,0,1,0.41,1,0,0,0,0,0
1151,Jefferson Lerma,4.0,12,3.00,9,0,1,1,0,1,1,0.25,1,0,0,0,0,0
1152,Leo Leroy,1.3,4,3.19,4,0,0,0,0,0,1,0.80,1,0,0,0,0,0
1153,Robert Lewandowski,7.4,21,2.85,11,0,1,5,4,0,6,0.82,4,0,0,0,2,0
1154,Jamie Leweling,1.3,6,4.70,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1155,Rico Lewis,0.9,1,1.13,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1156,Keane Lewis-Potter,2.5,4,1.62,2,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1157,Philipp Lienhart,6.0,5,0.83,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1158,Matthijs de Ligt,0.9,1,1.05,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1159,Victor Lindelof,4.9,6,1.23,6,0,0,0,0,0,1,0.20,1,0,0,0,0,0
1160,Jesper Lindstrom,1.1,4,3.56,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1161,Jesper Lindstrom,0.9,2,2.17,2,0,0,0,0,0,1,1.08,1,0,0,0,0,0
1162,Karol Linetty,2.1,2,0.94,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1163,Pol Lirola,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1164,Valentino Livramento,0.3,1,3.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1165,Dejan Ljubicic,5.8,12,2.08,9,0,0,2,1,0,0,0.00,0,0,0,0,0,0
1166,Javier Llabres,0.9,3,3.42,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1167,Diego Llorente,4.8,6,1.26,5,0,0,0,1,0,1,0.21,1,0,0,0,0,0
1168,Marcos Llorente,5.2,9,1.75,7,0,0,1,1,0,2,0.39,1,0,0,1,0,0
1170,Gautier Lloris,7.0,4,0.57,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1171,Abou Lo,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1172,Giovani Lo Celso,0.2,1,5.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1173,Stanislav Lobotka,6.5,17,2.61,15,0,1,0,1,0,2,0.31,2,0,0,0,0,0
1174,Manuel Locatelli,6.8,11,1.62,11,0,0,0,0,0,1,0.15,1,0,0,0,0,0
1175,Bradley Locko,7.0,18,2.57,15,0,2,1,0,0,3,0.43,3,0,0,0,0,0
1176,Tom Lockyer,5.6,5,0.89,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1177,Renan Lodi,6.0,9,1.50,6,3,0,0,0,0,0,0.00,0,0,0,0,0,0
1178,Ruben Loftus-Cheek,4.8,10,2.09,7,0,1,1,1,0,4,0.84,1,0,1,1,1,0
1179,Andy Logbo,2.2,3,1.36,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1180,Enzo Loiodice,6.7,11,1.63,9,1,0,0,1,0,0,0.00,0,0,0,0,0,0
1181,Sean Longstaff,4.0,11,2.73,8,0,0,1,2,0,3,0.75,1,0,0,1,1,0
1182,Ademola Lookman,3.9,19,4.91,13,0,5,0,0,1,2,0.52,2,0,0,0,0,0
1183,Noah Loosli,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1184,Anthony Lopes,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1185,David Lopez,7.7,2,0.26,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1186,Diego Lopez,5.7,21,3.67,15,0,3,0,2,1,1,0.17,1,0,0,0,0,0
1187,Fermin Lopez,1.0,3,3.14,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1188,Javi Lopez,2.2,5,2.24,4,0,1,0,0,0,2,0.90,1,0,1,0,0,0
1189,Maxime Lopez,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1190,Maxime Lopez,1.6,5,3.21,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1191,Pau Lopez,7.0,2,0.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1192,Unai Lopez,4.2,13,3.07,7,2,1,2,0,1,2,0.47,2,0,0,0,0,0
1193,Dion Lopy,4.6,13,2.83,10,0,1,0,1,1,2,0.43,2,0,0,0,0,0
1194,Anthony Losilla,5.1,9,1.75,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1196,Jordan Lotomba,3.0,2,0.66,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1197,Matteo Lovato,6.9,6,0.87,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1198,Sandi Lovric,5.8,20,3.47,12,6,0,2,0,0,0,0.00,0,0,0,0,0,0
1199,Max Lowe,1.4,1,0.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1200,Anthony Lozano,0.9,1,1.11,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1201,Lucas,1.4,1,0.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1202,Lorenzo Lucca,5.7,13,2.27,10,0,1,1,1,0,1,0.17,1,0,0,0,0,0
1203,Jhon Lucumi,4.7,4,0.85,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1204,Jose Luis Gaya,6.3,16,2.53,14,1,1,0,0,0,2,0.32,2,0,0,0,0,0
1205,Jose Luis Morales,2.5,8,3.21,4,0,2,2,0,0,0,0.00,0,0,0,0,0,0
1206,Jose Luis Palomino,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1207,Douglas Luiz,6.4,22,3.42,14,5,0,2,1,0,3,0.47,3,0,0,0,0,0
1208,Romelu Lukaku,4.1,13,3.14,9,0,2,2,0,0,1,0.24,0,0,1,0,0,0
1209,Castello Lukeba,3.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1210,Dodi Lukebakio,2.9,10,3.49,6,0,3,0,1,0,2,0.70,1,0,1,0,0,0
1211,Sasa Lukic,2.9,6,2.04,3,0,0,2,0,1,0,0.00,0,0,0,0,0,0
1212,Andriy Lunin,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1213,Sebastiano Luperto,7.0,2,0.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1214,Charalambos Lykogiannis,2.3,4,1.73,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1215,Senne Lynen,2.4,3,1.24,2,0,0,0,0,1,1,0.41,1,0,0,0,0,0
1216,Ian Maatsen,0.9,4,4.29,2,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1217,Alexis Mac Allister,5.8,11,1.90,10,0,0,0,1,0,2,0.35,2,0,0,0,0,0
1218,Deiver Machado,5.1,11,2.14,9,0,0,0,2,0,0,0.00,0,0,0,0,0,0
1219,Darwin Machis,4.1,12,2.93,8,3,0,1,0,0,1,0.24,1,0,0,0,0,0
1220,James Maddison,6.6,58,8.80,36,10,3,3,4,2,9,1.37,5,1,1,0,1,1
1222,Noni Madueke,0.5,2,3.91,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1223,Pablo Maffeo,6.4,13,1.86,7,1,2,1,1,1,2,0.29,1,0,0,1,0,0
1224,Soungoutou Magassa,6.9,6,0.87,4,0,0,1,0,1,1,0.14,1,0,0,0,0,0
1225,Giulio Maggiore,2.8,4,1.41,2,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1226,Matej Maglica,3.3,3,0.89,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1227,Giangiacomo Magnani,7.0,6,0.86,5,0,0,0,0,1,2,0.29,1,0,0,0,0,1
1228,Hugo Magnetti,5.2,13,2.49,12,0,0,1,0,0,1,0.19,1,0,0,0,0,0
1229,Yohann Magnin,2.9,4,1.36,2,0,0,1,1,0,1,0.34,0,0,0,1,0,0
1230,Frank Magri,3.3,5,1.50,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1231,Harry Maguire,0.3,1,3.21,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1232,Arne Maier,0.3,1,3.75,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1233,Habib Maiga,0.9,1,1.08,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1234,Mike Maignan,5.0,4,0.80,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1235,Linton Maina,3.5,13,3.74,8,1,1,0,2,1,0,0.00,0,0,0,0,0,0
1236,Patrick Mainka,6.0,9,1.50,5,0,0,3,0,1,0,0.00,0,0,0,0,0,0
1237,Ainsley Maitland-Niles,2.5,3,1.22,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1238,Lovro Majer,0.2,2,10.59,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1239,Lovro Majer,5.1,16,3.11,15,0,0,1,0,0,3,0.58,2,0,0,1,0,0
1240,Jean-Victor Makengo,2.1,2,0.94,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1241,Antoine Makoumbou,6.9,8,1.16,5,1,2,0,0,0,0,0.00,0,0,0,0,0,0
1242,Nemanja Maksimovic,7.9,5,0.63,3,0,0,1,1,0,1,0.13,0,0,0,1,0,0
1243,Youssef Maleh,5.0,10,2.00,8,0,2,0,0,0,0,0.00,0,0,0,0,0,0
1244,Donyell Malen,5.1,17,3.35,10,0,2,4,1,0,3,0.59,2,0,1,0,0,0
1245,Ruslan Malinovskyi,2.3,3,1.28,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1246,Lennard Maloney,5.9,8,1.35,5,0,0,2,0,1,0,0.00,0,0,0,0,0,0
1248,Aaron Malouda,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1249,Giorgi Mamardashvili,8.0,1,0.12,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1250,Hianga Mananga Mbock,0.1,1,10.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1251,Gianluca Mancini,6.4,5,0.79,2,0,1,1,1,0,0,0.00,0,0,0,0,0,0
1252,Steve Mandanda,7.0,2,0.29,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1253,Aissa Mandi,3.1,5,1.62,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1254,Rolando Mandragora,3.9,5,1.29,3,1,1,0,0,0,3,0.78,2,1,0,0,0,0
1255,Orel Mangala,5.3,7,1.32,5,0,0,0,1,1,1,0.19,1,0,0,0,0,0
1256,Braydon Manu,0.9,2,2.22,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1257,Benson Manuel,0.7,2,2.69,0,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1258,Faitout Maouassa,0.3,2,6.21,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1259,Solly March,4.2,17,4.08,7,6,2,0,1,1,0,0.00,0,0,0,0,0,0
1260,Riccardo Marchizza,7.0,8,1.14,7,0,0,0,0,1,2,0.29,1,0,0,0,0,1
1261,Gian Marco Ferrari,0.4,1,2.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1262,Oscar de Marcos,5.4,10,1.86,9,1,0,0,0,0,2,0.37,2,0,0,0,0,0
1263,Jose Mari,0.2,4,25.71,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1264,Pablo Mari,5.5,2,0.36,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1265,Jose Maria Gimenez,2.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1266,Mariano,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1267,Mirko Maric,1.4,3,2.20,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1268,Rafa Marin,5.1,3,0.59,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1269,Razvan Marin,4.5,14,3.08,9,5,0,0,0,0,0,0.00,0,0,0,0,0,0
1270,Diego Marino,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1271,Guillermo Maripan,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1272,Mika Marmol,5.5,3,0.54,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1274,Omar Marmoush,3.9,9,2.29,6,1,1,1,0,0,1,0.25,0,0,0,1,0,0
1275,Marquinhos,1.0,6,5.93,5,0,0,0,1,0,1,0.99,0,0,0,0,1,0
1276,Marquinhos,5.1,4,0.78,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1277,Agustin Martegani,3.5,13,3.75,12,1,0,0,0,0,1,0.29,1,0,0,0,0,0
1278,Eric Martel,2.8,2,0.73,1,0,0,0,1,0,1,0.36,0,0,0,0,1,0
1279,Roger Marti,6.0,11,1.84,5,0,0,3,1,2,0,0.00,0,0,0,0,0,0
1280,Anthony Martial,1.9,5,2.62,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1281,Aaron Martin,2.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1282,Ivan Martin,5.3,13,2.43,9,0,0,0,2,2,1,0.19,1,0,0,0,0,0
1283,Jonas Martin,1.9,3,1.59,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1284,Gabriel Martinelli,4.0,12,3.03,6,2,2,2,0,0,4,1.01,2,1,1,0,0,0
1285,Arnau Martinez,4.1,8,1.97,8,0,0,0,0,0,1,0.25,1,0,0,0,0,0
1286,Emiliano Martinez,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1287,Inigo Martinez,1.0,1,0.97,1,0,0,0,0,0,1,0.97,1,0,0,0,0,0
1288,Josep Martinez,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1289,Lautaro Martinez,6.1,28,4.62,19,0,1,3,3,2,5,0.82,3,0,0,0,1,1
1290,Lisandro Martinez,4.2,6,1.44,5,0,0,0,0,1,1,0.24,1,0,0,0,0,0
1291,Lucas Martinez Quarta,5.0,9,1.80,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1292,Adam Marusic,6.7,6,0.89,4,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1293,Marvin,1.4,5,3.60,5,0,0,0,0,0,1,0.72,1,0,0,0,0,0
1294,Omar Mascarell,2.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1295,Erhan Masovic,6.0,8,1.33,5,0,0,2,1,0,1,0.17,1,0,0,0,0,0
1296,Roberto Massimo,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1297,Clinton Mata,4.2,4,0.95,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1298,Jaime Mata,3.5,6,1.69,5,0,0,1,0,0,1,0.28,1,0,0,0,0,0
1300,Pape Matar Sarr,5.2,18,3.47,14,0,0,3,1,0,3,0.58,2,0,0,1,0,0
1301,Eliot Matazo,1.1,2,1.78,2,0,0,0,0,0,1,0.89,1,0,0,0,0,0
1302,Jean-Philippe Mateta,2.4,8,3.32,8,0,0,0,0,0,3,1.24,3,0,0,0,0,0
1303,Nemanja Matic,5.2,15,2.88,12,0,0,1,1,1,1,0.19,1,0,0,0,0,0
1304,Joel Matip,4.8,5,1.03,5,0,0,0,0,0,1,0.21,1,0,0,0,0,0
1305,Alex Matos,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1306,Chrislain Matsima,1.0,1,0.97,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1307,Alan Matturro,0.9,1,1.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1308,Azor Matusiwa,6.7,11,1.65,10,0,0,0,1,0,3,0.45,2,0,0,0,1,0
1309,Neal Maupay,0.4,3,7.71,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1310,Neal Maupay,1.2,3,2.41,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1311,Aiman Maurer,0.3,1,2.90,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1312,Konstantinos Mavropanos,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1313,Christian Mawissa,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1314,Philipp Max,2.5,7,2.78,3,2,1,1,0,0,1,0.40,1,0,0,0,0,0
1315,Eric Maxim Choupo-Moting,1.1,3,2.62,3,0,0,0,0,0,1,0.87,1,0,0,0,0,0
1316,Luis Maximiano,7.0,1,0.14,0,1,0,0,0,0,1,0.14,0,1,0,0,0,0
1317,Borja Mayoral,6.3,13,2.06,8,0,3,0,2,0,3,0.48,1,0,1,0,1,0
1318,Youssef Maziz,1.4,6,4.35,2,2,0,1,1,0,0,0.00,0,0,0,0,0,0
1319,Noussair Mazraoui,3.6,14,3.89,11,0,2,0,0,1,1,0.28,1,0,0,0,0,0
1320,Luca Mazzitelli,6.7,8,1.19,5,0,2,1,0,0,1,0.15,0,0,0,1,0,0
1321,Pasquale Mazzocchi,4.4,14,3.19,13,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1322,Kevin Mbabu,3.0,8,2.67,6,1,0,0,1,0,1,0.33,0,1,0,0,0,0
1323,Noah Mbamba,0.1,1,8.18,1,0,0,0,0,0,1,8.18,1,0,0,0,0,0
1324,Kylian Mbappe,4.8,25,5.22,19,0,4,0,2,0,3,0.63,1,0,0,0,2,0
1326,Malick Mbaye,1.6,3,1.87,0,2,1,0,0,0,0,0.00,0,0,0,0,0,0
1327,Mamadou Mbaye,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1328,Chancel Mbemba,7.0,4,0.57,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1329,Nolan Mbemba,0.1,1,12.86,1,0,0,0,0,0,1,12.86,1,0,0,0,0,0
1330,Bryan Mbeumo,7.0,24,3.43,12,10,1,1,0,0,2,0.29,2,0,0,0,0,0
1331,Jordi Mboula,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1332,James Mcatee,2.4,5,2.13,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1333,James Mcatee,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1334,Oliver McBurnie,3.2,8,2.49,6,0,0,1,1,0,1,0.31,1,0,0,0,0,0
1335,John McGinn,6.3,15,2.38,12,3,0,0,0,0,3,0.48,3,0,0,0,0,0
1336,Scott McKenna,4.6,2,0.43,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1337,Weston McKennie,4.8,13,2.69,8,4,0,0,1,0,2,0.41,2,0,0,0,0,0
1338,Dwight McNeil,3.1,13,4.24,9,3,0,0,1,0,1,0.33,0,1,0,0,0,0
1339,Scott McTominay,2.0,1,0.49,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1340,Facundo Medina,6.0,15,2.50,13,0,0,1,0,1,2,0.33,1,0,0,1,0,0
1341,Ben Mee,1.7,2,1.19,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1342,Marvin Mehlem,5.1,15,2.93,12,0,0,0,3,0,2,0.39,2,0,0,0,0,0
1343,Bamo Meite,0.5,1,2.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1344,Bamo Meite,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1345,Hannibal Mejbri,1.3,6,4.62,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1346,Oscar Melendo,5.0,4,0.80,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1347,Gonzalo Melero,4.9,20,4.04,16,1,1,1,1,0,3,0.61,1,0,1,1,0,0
1348,Birger Meling,0.2,1,5.29,0,0,0,1,0,0,1,5.29,0,0,0,1,0,0
1349,Arthur Melo,4.9,11,2.26,11,0,0,0,0,0,2,0.41,2,0,0,0,0,0
1350,Memphis,1.5,4,2.59,3,0,0,1,0,0,1,0.65,1,0,0,0,0,0
1352,Houboulang Mendes,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1353,Brais Mendez,7.0,27,3.83,18,6,2,0,1,0,8,1.13,5,0,2,0,1,0
1354,Diego Mendez,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1355,Benjamin Mendy,0.9,5,5.49,3,2,0,0,0,0,1,1.10,1,0,0,0,0,0
1356,Ferland Mendy,1.2,4,3.30,4,0,0,0,0,0,1,0.83,1,0,0,0,0,0
1357,Formose Mendy,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1358,Nampalys Mendy,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1359,Teden Mengi,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1360,Chris Mepham,0.4,2,5.14,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1361,Jorge Mere,1.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1362,Alex Meret,7.0,2,0.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1363,Mikel Merino,5.2,10,1.94,9,0,0,0,1,0,4,0.77,3,0,0,0,1,0
1364,Quentin Merlin,6.8,19,2.81,16,3,0,0,0,0,4,0.59,3,1,0,0,0,0
1365,Junior Messias,0.3,2,6.43,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1366,Bastien Meupiyou,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1367,Omenuke Mfulu,0.8,2,2.69,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1368,Sven Michel,2.2,6,2.77,5,0,1,0,0,0,1,0.46,1,0,0,0,0,0
1369,Miguel,0.7,1,1.38,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1370,Georges Mikautadze,2.9,8,2.79,3,0,3,2,0,0,1,0.35,1,0,0,0,0,0
1371,Nikola Milenkovic,6.3,4,0.64,4,0,0,0,0,0,1,0.16,1,0,0,0,0,0
1372,Arkadiusz Milik,1.6,4,2.52,3,0,0,1,0,0,1,0.63,1,0,0,0,0,0
1373,Vanja Milinkovic-Savic,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1374,Eder Militao,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1375,Enzo Millot,4.0,13,3.21,11,0,1,0,1,0,1,0.25,0,0,1,0,0,0
1376,James Milner,2.5,4,1.57,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1378,Jovan Milosevic,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1379,Marko Milovanovic,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1380,Kim Min-jae,5.6,7,1.25,7,0,0,0,0,0,1,0.18,1,0,0,0,0,0
1381,Takumi Minamino,5.7,18,3.17,14,0,0,1,2,1,5,0.88,4,0,0,1,0,0
1382,Lucas Mincarelli,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1383,Tyrone Mings,0.3,2,6.00,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1384,Oscar Mingueza,8.0,24,3.00,20,2,0,0,2,0,2,0.25,1,0,0,0,1,0
1385,Ignasi Miquel,7.5,8,1.07,5,0,0,2,1,0,1,0.13,0,0,0,1,0,0
1386,Rafa Mir,1.9,10,5.36,5,0,2,2,1,0,2,1.07,0,0,2,0,0,0
1387,Ignacio Miramon,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1388,Aleksei Miranchuk,0.3,1,3.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
