,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
1399,Luka Modric,2.3,0,0,0,0,0,0,1,0.0,1,1,1,0,4,4,1,0
1400,Terem Moffi,5.6,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,3,0
1401,Mostafa Mohamed,6.0,6,4,2,4,0,1,6,16.7,5,8,1,7,2,8,4,0
1402,Kudus Mohammed,0.7,5,5,1,3,1,3,3,100.0,0,3,0,3,1,6,1,0
1404,Dion Moise Sahi,1.1,1,1,0,1,0,0,2,0.0,2,1,0,1,1,2,0,0
1405,Johan Mojica,3.9,5,4,1,3,1,3,4,75.0,1,5,0,5,8,13,4,0
1406,Nahuel Molina,3.9,3,2,2,1,0,2,8,25.0,6,3,0,3,3,6,5,0
1407,Florent Mollet,4.3,6,2,2,1,3,3,10,30.0,7,5,0,5,1,7,4,0
1408,Jon Moncayola,3.7,4,1,4,0,0,2,7,28.6,5,3,2,1,6,10,4,0
1409,Ilario Monterisi,4.5,5,4,3,2,0,4,5,80.0,1,6,6,0,2,7,19,0
1410,Cesar Montes,2.7,3,3,1,2,0,2,2,100.0,0,6,2,4,0,3,7,0
1411,Gonzalo Montiel,1.4,4,2,2,1,1,4,6,66.7,2,2,0,2,1,5,3,0
1415,Diego Moreira,0.7,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,2,0
1416,Alberto Moreno,1.9,3,3,2,0,1,1,2,50.0,1,0,0,0,1,4,5,0
1417,Gerard Moreno,5.0,4,1,2,1,1,2,7,28.6,5,5,2,3,3,7,3,0
1418,Manu Morlanes,3.4,10,7,5,4,1,3,8,37.5,5,2,0,2,3,13,4,0
1419,Nikola Moro,2.6,5,3,3,2,0,2,3,66.7,1,6,1,5,2,7,2,0
1420,Carlton Morris,6.7,3,3,1,1,1,2,5,40.0,3,4,0,4,0,3,10,0
1421,Cristhian Mosquera,4.2,11,7,3,6,2,3,4,75.0,1,2,1,1,5,16,16,1
1423,Lebo Mothiba,2.5,3,2,1,2,0,2,3,66.7,1,2,0,2,0,3,4,0
1424,Youssoufa Moukoko,0.6,1,0,1,0,0,1,2,50.0,1,1,1,0,0,1,0,0
1425,Steve Mounie,2.7,3,2,0,1,2,2,2,100.0,0,4,2,2,0,3,2,0
1426,Mason Mount,2.5,8,5,0,3,5,1,5,20.0,4,3,1,2,2,10,0,0
1427,Samuel Moutoussamy,2.3,5,3,3,1,1,2,4,50.0,2,3,1,2,2,7,3,0
1428,Mykhailo Mudryk,2.6,7,4,2,3,2,2,7,28.6,5,2,0,2,0,7,1,0
1430,Francois Mughe,1.8,0,0,0,0,0,0,3,0.0,3,2,0,2,0,0,1,0
1431,Joel Mugisha,0.9,2,1,1,0,1,1,2,50.0,1,0,0,0,1,3,1,0
1435,Thomas Muller,1.9,6,5,0,3,3,5,9,55.6,4,4,0,4,0,6,2,0
1437,Marshall Munetsi,6.1,16,9,5,10,1,10,18,55.6,8,6,3,3,1,17,6,0
1438,Iker Muniain,3.0,3,0,1,2,0,1,1,100.0,0,3,0,3,0,3,0,0
1439,Rodrigo Muniz,0.2,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
1440,Aihen Munoz,5.4,14,8,10,3,1,7,12,58.3,5,6,3,3,4,18,15,0
1441,Iker Munoz,4.7,9,8,3,6,0,5,11,45.5,6,2,1,1,3,12,13,0
1442,Javier Munoz,4.2,3,0,1,2,0,2,8,25.0,6,7,2,5,2,5,3,0
1444,Murillo,1.0,1,0,1,0,0,1,1,100.0,0,2,1,1,1,2,11,0
1445,Vedat Muriqi,7.8,2,2,1,0,1,0,6,0.0,6,1,0,1,0,2,10,0
1447,Yunus Musah,2.4,6,3,2,2,2,0,1,0.0,1,3,1,2,2,8,1,0
1448,Jamal Musiala,2.2,3,3,0,3,0,2,3,66.7,1,4,1,3,1,4,1,0
1449,Juan Musso,5.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,4,0
1452,Phillipp Mwene,2.6,4,2,2,1,1,2,4,50.0,2,4,0,4,4,8,4,0
1453,Vitaliy Mykolenko,3.0,15,10,9,5,1,6,11,54.5,5,7,1,6,2,17,10,0
1454,Joakim Maehle,5.7,13,7,7,3,3,7,16,43.8,9,10,0,10,10,23,16,0
1456,Obite N'Dicka,4.0,9,4,4,5,0,2,4,50.0,2,4,1,3,1,10,10,0
1457,Kevin N'Doram,6.7,4,2,1,2,1,3,7,42.9,4,6,3,3,11,15,21,0
1458,Joseph N'Duquidi,1.1,1,1,1,0,0,1,2,50.0,1,2,2,0,1,2,2,0
1459,Nathan N'Goumou,3.3,11,8,6,4,1,4,10,40.0,6,7,0,7,1,12,7,0
1460,Stanley N'Soki,0.3,1,0,0,1,0,1,2,50.0,1,0,0,0,0,1,5,0
1461,Nacho,3.2,6,4,1,5,0,3,6,50.0,3,6,5,1,4,10,4,0
1463,Marvelous Nakamba,7.0,31,19,20,10,1,19,28,67.9,9,11,3,8,7,38,2,0
1464,Keito Nakamura,4.6,14,6,6,4,4,10,18,55.6,8,10,2,8,1,15,2,0
1465,Nahitan Nandez,5.4,4,3,2,1,1,2,12,16.7,10,3,1,2,4,8,2,0
1466,Matija Nastasic,4.0,1,0,1,0,0,1,2,50.0,1,7,3,4,4,5,21,0
1467,Natan,3.0,5,4,3,2,0,2,3,66.7,1,2,2,0,1,6,9,0
1468,Roberto Navarro,1.4,5,1,0,4,1,1,2,50.0,1,1,0,1,2,7,1,0
1469,Jesus Navas,4.7,12,10,7,4,1,9,14,64.3,5,1,0,1,7,19,7,0
1471,Youssouf Ndayishimiye,7.0,6,3,3,3,0,2,5,40.0,3,10,6,4,3,9,22,1
1472,Iliman Ndiaye,4.0,0,0,0,0,0,0,3,0.0,3,3,1,2,1,1,1,0
1473,Rassoul Ndiaye,3.0,14,9,6,7,1,6,13,46.2,7,1,1,0,3,17,5,0
1474,Cher Ndour,0.1,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,0,0
1475,Dan Ndoye,5.6,12,5,9,3,0,7,19,36.8,12,7,1,6,1,13,4,0
1476,Loic Nego,2.6,7,6,3,3,1,2,6,33.3,4,2,0,2,2,9,2,0
1478,Reiss Nelson,0.4,2,1,1,0,1,2,3,66.7,1,0,0,0,0,2,1,0
1480,Pedro Neto,7.0,3,2,1,1,1,3,9,33.3,6,3,1,2,3,6,2,0
1482,Luca Netz,3.4,2,0,1,1,0,0,3,0.0,3,8,3,5,3,5,9,0
1483,Florian Neuhaus,4.2,5,5,2,3,0,3,10,30.0,7,2,1,1,5,10,4,0
1484,Carlos Neva,7.6,10,5,7,2,1,7,13,53.8,6,5,2,3,1,11,19,1
1486,Cyril Ngonge,6.0,6,6,2,1,3,3,6,50.0,3,1,0,1,1,7,0,0
1487,Moussa Niakhate,2.0,6,4,6,0,0,2,3,66.7,1,1,1,0,1,7,3,0
1488,Shamar Nicholson,2.3,1,0,0,1,0,0,1,0.0,1,1,0,1,0,1,1,0
1489,Rasmus Nicolaisen,7.0,13,8,11,2,0,7,9,77.8,2,12,7,5,8,21,49,0
1490,Moritz Nicolas,4.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0
1491,Saul Niguez,4.8,19,8,10,7,2,11,15,73.3,4,10,3,7,2,21,14,0
1492,Rasmus Nissen,4.4,11,6,6,4,1,9,13,69.2,4,8,0,8,1,12,6,0
1494,Eddie Nketiah,5.5,3,3,0,2,1,1,4,25.0,3,3,0,3,3,6,1,0
1495,Niels Nkounkou,1.8,6,5,4,2,0,3,5,60.0,2,5,0,5,2,8,1,0
1496,Felix Nmecha,3.7,10,7,2,5,3,8,10,80.0,2,3,0,3,4,14,5,0
1497,Arnaud Nordin,3.1,2,0,1,1,0,1,3,33.3,2,3,0,3,1,3,2,0
1498,Oliver Norwood,4.8,14,10,7,5,2,6,13,46.2,7,7,3,4,3,17,11,0
1499,Randy Ntekja,3.0,4,1,1,2,1,2,4,50.0,2,3,1,2,0,4,3,0
1500,Ernest Nuamah,2.7,3,1,2,0,1,1,6,16.7,5,1,0,1,1,4,1,0
1502,Matheus Nunes,2.0,3,1,3,0,0,2,6,33.3,4,0,0,0,6,9,1,0
1503,Matheus Nunes,1.8,2,1,0,2,0,1,4,25.0,3,2,1,1,0,2,4,0
1504,Darwin Nunez,2.5,3,3,0,1,2,1,4,25.0,3,4,1,3,0,3,1,0
1505,Unai Nunez,8.0,8,4,2,6,0,3,10,30.0,7,9,6,3,16,24,43,0
1506,Fabian Nurnberger,3.7,8,7,7,1,0,6,9,66.7,3,1,1,0,3,11,7,0
1508,Gerzino Nyamsi,7.0,10,8,7,3,0,6,8,75.0,2,9,5,4,7,17,26,0
1510,M'Bala Nzola,4.6,4,3,0,0,4,2,3,66.7,1,2,0,2,0,4,11,0
1511,Christian Norgaard,6.4,20,14,9,10,1,11,24,45.8,13,10,2,8,8,28,6,0
1513,Dara O'Shea,3.0,3,2,2,1,0,2,3,66.7,1,8,8,0,7,10,7,1
1514,Adam Obert,3.3,8,4,3,4,1,3,6,50.0,3,5,2,3,5,13,16,0
1516,Lucas Ocampos,5.4,14,10,4,4,6,3,7,42.9,4,4,0,4,4,18,3,0
1520,Chiedozie Ogbene,3.7,4,3,1,3,0,2,4,50.0,2,2,1,1,1,5,2,0
1521,Angelo Ogbonna,1.2,1,0,1,0,0,1,1,100.0,0,5,3,2,1,2,7,0
1522,Florent Ogier,1.9,1,0,1,0,0,1,3,33.3,2,2,1,1,3,4,2,2
1524,Caleb Okoli,3.5,6,3,2,4,0,4,8,50.0,4,5,5,0,2,8,12,1
1525,Joseph Okumu,3.3,8,6,6,2,0,3,7,42.9,4,3,1,2,6,14,17,0
1527,Olasagasti,0.1,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,0,0
1528,Finn Ole Becker,0.7,1,1,0,1,0,1,3,33.3,2,6,1,5,0,1,2,0
1530,Mathias Olivera,4.4,14,10,9,4,1,6,15,40.0,9,6,0,6,4,18,8,0
1531,Dani Olmo,2.9,2,0,1,1,0,1,2,50.0,1,1,0,1,3,5,1,0
1534,Warmed Omari,6.0,4,2,2,0,2,2,7,28.6,5,11,7,4,9,13,18,1
1535,Becir Omeragic,4.4,1,1,1,0,0,1,8,12.5,7,8,6,2,5,6,13,0
1538,Samuel Omorodion,0.9,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
1539,Amadou Onana,6.8,18,12,7,7,4,10,16,62.5,6,7,0,7,4,22,6,0
1541,Karim Onisiwo,4.3,3,3,0,2,1,1,3,33.3,2,5,1,4,1,4,0,0
1543,Frank Onyeka,1.2,6,5,2,3,1,2,4,50.0,2,3,0,3,0,6,1,0
1544,Lois Openda,4.9,0,0,0,0,0,0,2,0.0,2,1,0,1,2,2,2,0
1545,Christopher Operi,6.0,17,10,8,9,0,11,18,61.1,7,9,0,9,10,27,7,0
1546,Leon Opitz,0.2,2,2,1,1,0,2,3,66.7,1,0,0,0,0,2,0,0
1547,Willi Orban,3.0,7,4,2,5,0,4,5,80.0,1,4,1,3,2,9,14,0
1548,Ivan Ordets,6.0,4,2,0,3,1,1,2,50.0,1,13,7,6,13,17,27,0
1550,Gaetano Oristanio,2.6,2,1,1,1,0,0,2,0.0,2,0,0,0,1,3,0,0
1551,Aimar Oroz,7.3,7,5,1,4,2,2,7,28.6,5,8,0,8,3,10,1,0
1552,Riccardo Orsolini,3.5,1,1,1,0,0,0,8,0.0,8,5,1,4,1,2,5,0
1553,Ben Osborn,2.1,4,1,0,2,2,3,5,60.0,2,6,0,6,0,4,8,0
1554,Victor Osimhen,6.0,4,2,0,1,3,1,2,50.0,1,0,0,0,0,4,5,0
1556,Patrick Osterhage,0.6,1,1,0,1,0,0,2,0.0,2,0,0,0,3,4,1,0
1558,Dango Ouattara,1.4,5,3,4,0,1,2,3,66.7,1,0,0,0,1,6,2,0
1562,Azzedine Ounahi,2.3,4,1,1,2,1,1,5,20.0,4,0,0,0,3,7,0,0
1563,Adam Ounas,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1564,Mikel Oyarzabal,5.1,4,4,1,3,0,2,7,28.6,5,5,0,5,0,4,5,0
1565,Anthony Oyono,7.0,20,14,14,6,0,13,21,61.9,8,10,2,8,6,26,21,0
1566,Salih Ozcan,2.1,5,3,4,1,0,2,4,50.0,2,3,0,3,2,7,1,0
1567,Bertug Ozgur Yildirim,2.0,1,1,0,1,0,0,1,0.0,1,1,0,1,0,1,2,0
1568,Cenk Ozkacar,5.7,11,6,9,2,0,7,11,63.6,4,6,2,4,5,16,21,1
1569,Jon Pacheco,1.2,0,0,0,0,0,0,1,0.0,1,2,1,1,2,2,4,0
1570,Willian Pacho,6.0,14,8,7,7,0,8,8,100.0,0,12,3,9,11,25,20,0
1571,Goncalo Paciencia,0.6,3,1,1,0,2,2,2,100.0,0,0,0,0,0,3,1,0
1573,Riccardo Pagano,0.3,2,2,1,1,0,0,1,0.0,1,1,0,1,0,2,0,0
1574,Pablo Pagis,1.3,7,4,4,2,1,6,9,66.7,3,2,0,2,1,8,1,0
1575,Exequiel Palacios,4.8,15,9,3,11,1,7,13,53.8,6,4,0,4,12,27,4,1
1576,Isaac Palazon Camacho,6.2,7,2,1,3,3,3,7,42.9,4,3,0,3,5,12,11,0
1577,Joao Palhinha,4.3,20,7,15,3,2,14,26,53.8,12,6,0,6,7,27,7,0
1578,Nicolas Pallois,3.1,3,0,3,0,0,1,2,50.0,1,5,5,0,4,7,23,0
1580,Cole Palmer,1.7,2,1,2,0,0,1,3,33.3,2,1,0,1,2,4,0,0
1581,Emerson Palmieri,7.0,19,10,11,4,4,8,12,66.7,4,9,2,7,11,30,24,0
1584,Leart Paqarada,5.8,12,5,6,5,1,5,14,35.7,9,10,3,7,3,15,11,0
1586,Lucas Paqueta,6.9,23,18,16,6,1,9,19,47.4,10,6,0,6,8,31,8,0
1587,Aitor Paredes,6.2,3,1,3,0,0,2,2,100.0,0,7,5,2,8,11,22,0
1588,Kevin Paredes,0.4,3,1,3,0,0,1,1,100.0,0,1,0,1,0,3,0,0
1589,Leandro Paredes,5.2,13,7,6,6,1,9,17,52.9,8,4,0,4,6,19,5,0
1590,Daniel Parejo,6.9,9,7,4,5,0,3,3,100.0,0,4,1,3,2,11,5,0
1591,Fabiano Parisi,4.0,9,1,3,2,4,4,8,50.0,4,6,1,5,7,16,2,0
1592,Thomas Partey,2.6,6,5,5,1,0,4,6,66.7,2,2,1,1,4,10,2,0
1594,Felix Passlack,4.8,10,7,4,5,1,7,13,53.8,6,6,1,5,5,15,10,0
1595,Patric,2.0,1,0,1,0,0,1,1,100.0,0,2,1,1,1,2,3,0
1596,Rui Patricio,7.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,1
1597,Nathan Patterson,4.2,14,11,9,5,0,7,13,53.8,6,7,1,6,4,18,7,0
1598,Gabriel Paulista,4.2,3,1,3,0,0,2,5,40.0,3,5,1,4,6,9,21,0
1599,Benjamin Pavard,2.0,4,4,3,1,0,1,2,50.0,1,6,3,3,3,7,5,0
1602,Martin Payero,2.2,0,0,0,0,0,0,6,0.0,6,1,0,1,1,1,4,0
1603,Mads Pedersen,3.9,7,5,3,3,1,2,5,40.0,3,4,1,3,4,11,15,0
1604,Marcus Pedersen,1.9,6,5,6,0,0,4,4,100.0,0,3,1,2,2,8,4,0
1605,Alfonso Pedraza,4.5,12,5,11,1,0,4,7,57.1,3,7,3,4,5,17,9,0
1606,Pedri,1.9,4,3,0,4,0,1,1,100.0,0,0,0,0,0,4,1,0
1607,Pedro,0.9,5,5,2,2,1,1,1,100.0,0,2,0,2,0,5,0,0
1608,Adria Pedrosa,4.5,10,4,6,3,1,4,6,66.7,2,4,1,3,3,13,12,0
1612,Pietro Pellegri,1.5,2,1,1,1,0,0,3,0.0,3,0,0,0,0,2,0,0
1613,Lorenzo Pellegrini,3.5,10,5,3,6,1,6,9,66.7,3,2,0,2,2,12,3,0
1614,Luca Pellegrini,1.5,3,3,2,1,0,2,4,50.0,2,1,1,0,1,4,1,0
1615,Facundo Pellistri,1.0,2,2,1,1,0,0,2,0.0,2,2,0,2,1,3,3,0
1616,Andy Pelmard,7.0,12,7,9,3,0,10,11,90.9,1,11,4,7,4,16,14,0
1617,Ruben Pena,5.1,16,12,7,7,2,7,18,38.9,11,8,2,6,8,24,13,0
1618,Pepin,1.0,2,0,1,1,0,0,1,0.0,1,3,2,1,0,2,2,0
1619,Alberto Perea,0.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
1620,Andreas Pereira,5.3,3,0,0,1,2,1,8,12.5,7,1,0,1,1,4,5,0
1621,Danilo Pereira,3.5,5,3,4,0,1,1,2,50.0,1,4,4,0,3,8,12,0
1622,Mathias Pereira Lage,1.2,1,0,0,1,0,1,2,50.0,1,2,1,1,0,1,2,0
1623,Pedro Pereira,0.6,2,1,1,1,0,1,2,50.0,1,4,1,3,1,3,3,0
1624,Roberto Pereyra,1.1,1,0,0,1,0,1,2,50.0,1,1,0,1,1,2,0,0
1625,Ayoze Perez,7.2,18,11,2,14,2,4,13,30.8,9,12,1,11,11,29,4,0
1626,Carles Perez,1.1,2,1,1,1,0,2,4,50.0,2,2,0,2,1,3,0,0
1627,Francisco Perez,5.9,6,2,1,4,1,2,8,25.0,6,5,0,5,2,8,1,0
1628,Kike Perez,2.6,6,3,2,3,1,3,5,60.0,2,4,0,4,2,8,2,0
1629,Nehuen Perez,7.0,15,10,9,5,1,9,13,69.2,4,10,4,6,6,21,20,0
1632,Ivan Perisic,1.1,3,2,1,1,1,3,5,60.0,2,1,0,1,2,5,1,0
1634,Lucas Perrin,5.0,7,5,4,3,0,3,8,37.5,5,10,4,6,3,10,10,0
1635,Maximo Perrone,1.6,6,5,3,1,2,3,4,75.0,1,0,0,0,2,8,1,0
1636,Matteo Pessina,6.6,12,6,4,7,1,7,14,50.0,7,6,2,4,6,18,8,0
1640,Njegos Petrovic,0.5,3,1,3,0,0,1,1,100.0,0,1,0,1,0,3,0,0
1641,Jens Petter Hauge,0.6,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
1642,German Pezzella,7.0,14,10,10,4,0,9,11,81.8,2,9,6,3,7,21,39,0
1643,Giuseppe Pezzella,3.7,11,8,7,3,1,9,13,69.2,4,12,4,8,0,11,9,0
1644,Luca Pfeiffer,4.2,2,1,0,1,1,1,3,33.3,2,2,1,1,1,3,4,0
1645,Patric Pfeiffer,2.8,7,3,4,2,1,4,4,100.0,0,4,2,2,4,11,11,0
1646,Maximilian Philipp,1.2,5,4,4,1,0,1,4,25.0,3,3,0,3,0,5,0,0
1649,Roberto Piccoli,0.4,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
1651,Florian Pick,1.3,3,3,2,0,1,2,2,100.0,0,1,0,1,1,4,0,0
1653,Amos Pieper,6.0,13,10,8,5,0,7,12,58.3,5,12,7,5,8,21,34,1
1654,Marvin Pieringer,3.8,3,2,0,2,1,2,6,33.3,4,8,1,7,2,5,2,0
1655,Ronael Pierre-Gabriel,5.0,12,6,9,2,1,4,5,80.0,1,11,4,7,7,19,19,0
1656,Andrea Pinamonti,5.9,0,0,0,0,0,0,4,0.0,4,4,1,3,0,0,4,0
1657,Ethan Pinnock,7.0,10,4,5,5,0,2,7,28.6,5,11,5,6,12,22,40,1
1658,Yeremi Pino,4.3,17,12,7,7,3,5,10,50.0,5,8,0,8,4,21,2,0
1659,Lorenzo Pirola,4.4,5,3,2,3,0,3,7,42.9,4,1,1,0,2,7,12,0
1660,Alassane Plea,4.3,6,4,3,2,1,2,7,28.6,5,2,0,2,0,6,2,0
1661,Tommaso Pobega,1.2,4,3,4,0,0,2,4,50.0,2,4,1,3,1,5,1,0
1662,Paul Pogba,0.6,1,1,0,1,0,1,1,100.0,0,0,0,0,1,2,1,0
1664,Matteo Politano,4.1,6,3,2,2,2,5,10,50.0,5,1,0,1,4,10,2,0
1665,Julien Ponceau,5.2,4,2,3,1,0,0,3,0.0,3,5,0,5,8,12,7,0
1666,Marin Pongracic,7.0,9,6,4,5,0,7,8,87.5,1,10,7,3,8,17,27,0
1668,Pedro Porro,6.0,19,11,11,4,4,12,22,54.5,10,17,4,13,5,24,17,0
1669,Portu,1.1,5,3,4,0,1,5,6,83.3,1,0,0,0,0,5,0,0
1670,Portu,1.5,3,3,0,2,1,1,3,33.3,2,2,0,2,0,3,0,0
1671,Stefan Posch,3.4,14,7,7,5,2,9,13,69.2,4,4,2,2,3,17,7,0
1672,Yussuf Poulsen,4.0,2,1,0,1,1,2,5,40.0,3,3,0,3,2,4,3,0
1673,Alejandro Pozo Pozo,2.0,3,2,1,1,1,1,2,50.0,1,1,0,1,0,3,4,0
1674,Benat Prados,0.7,2,0,2,0,0,1,3,33.3,2,1,1,0,1,3,5,0
1675,Matteo Prati,1.4,2,0,1,1,0,1,1,100.0,0,1,0,1,1,3,1,0
1677,Sanjin Prcic,1.0,0,0,0,0,0,0,1,0.0,1,2,1,1,3,3,1,0
1678,Grischa Promel,5.1,6,4,2,2,2,2,9,22.2,7,6,1,5,1,7,8,0
1679,Ivan Provedel,7.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,6,0
1680,Pubill,3.0,14,7,9,4,1,8,13,61.5,5,4,3,1,4,18,9,0
1682,Antonio Puertas,3.5,6,4,2,4,0,2,7,28.6,5,2,0,2,2,8,1,0
1683,Arnau Puigmal,1.9,1,1,1,0,0,1,2,50.0,1,1,0,1,2,3,1,0
1684,Christian Pulisic,5.8,6,5,3,2,1,3,3,100.0,0,2,0,2,3,9,1,0
1685,George Puscas,0.2,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
1686,Jarrell Quansah,1.3,4,3,3,1,0,2,3,66.7,1,0,0,0,2,6,6,0
1688,Adrien Rabiot,7.0,16,8,5,9,2,12,19,63.2,7,10,2,8,8,24,8,0
1691,Nemanja Radonjic,3.8,1,1,0,0,1,1,2,50.0,1,3,0,3,0,1,0,0
1693,Hamza Rafia,4.4,11,7,1,9,1,1,6,16.7,5,14,1,13,5,16,4,0
1694,Antonio Raillo,1.0,2,1,0,2,0,1,1,100.0,0,1,1,0,3,5,2,0
1697,Ivan Rakitic,5.5,9,6,3,3,3,5,8,62.5,3,4,3,1,5,14,5,0
1698,Ylber Ramadani,6.8,12,7,5,6,1,6,17,35.3,11,8,4,4,10,22,6,0
1699,Largie Ramazani,4.7,7,6,3,3,1,5,19,26.3,14,4,2,2,11,18,0,0
1700,Benito Ramirez,0.6,2,1,0,2,0,1,1,100.0,0,1,1,0,0,2,0,0
1701,Sandro Ramirez,3.9,4,4,1,3,0,1,2,50.0,1,3,0,3,0,4,4,0
1702,Chris Ramos,6.7,8,3,3,5,0,3,10,30.0,7,6,3,3,3,11,14,0
1703,Goncalo Ramos,3.8,2,0,0,2,0,1,5,20.0,4,1,0,1,0,2,4,0
1704,Sergio Ramos,2.0,1,1,0,1,0,1,1,100.0,0,2,2,0,4,5,9,0
1706,Aaron Ramsey,2.0,4,4,3,0,1,2,4,50.0,2,5,0,5,0,4,3,0
1707,Jacob Ramsey,0.6,4,2,3,1,0,1,3,33.3,2,2,0,2,1,5,0,0
1709,Filippo Ranocchia,1.4,4,4,2,2,0,2,4,50.0,2,5,1,4,0,4,4,0
1711,Raphinha,2.4,1,0,1,0,0,1,2,50.0,1,0,0,0,1,2,0,0
1713,Elba Rashani,1.5,0,0,0,0,0,0,3,0.0,3,5,0,5,0,0,1,0
1714,Marcus Rashford,6.7,2,2,1,0,1,1,4,25.0,3,4,1,3,0,2,2,0
1716,Giacomo Raspadori,3.7,11,5,4,5,2,3,6,50.0,3,5,0,5,1,12,1,0
1717,Raul,2.8,2,1,0,0,2,1,2,50.0,1,1,1,0,1,3,3,0
1718,David Raum,5.8,14,7,9,5,0,8,17,47.1,9,11,1,10,4,18,17,1
1720,Tim Ream,5.7,8,5,7,1,0,2,6,33.3,4,2,0,2,5,13,21,2
1721,Abderrahman Rebbach,1.6,1,1,0,0,1,1,4,25.0,3,1,0,1,0,1,1,0
1722,Nathan Redmond,0.6,2,1,0,0,2,1,2,50.0,1,0,0,0,0,2,1,0
1723,Harrison Reed,5.4,8,5,1,6,1,3,10,30.0,7,6,3,3,2,10,4,0
1724,Sergio Reguilon,1.8,3,0,1,0,2,2,6,33.3,4,2,0,2,1,4,4,0
1725,Bobby Reid,4.0,6,4,3,3,0,1,2,50.0,1,8,1,7,0,6,4,0
1726,Tijjani Reijnders,6.5,5,1,2,3,0,2,8,25.0,6,7,1,6,2,7,5,0
1727,Rocco Reitz,3.8,7,4,1,5,1,4,6,66.7,2,7,3,4,0,7,9,0
1730,Mateo Retegui,6.3,5,4,3,1,1,1,4,25.0,3,3,0,3,0,5,3,0
1731,Marco Reus,2.8,5,3,1,4,0,0,2,0.0,2,2,0,2,1,6,1,0
1732,Elvis Rexhbecaj,5.6,11,8,3,7,1,7,11,63.6,4,8,1,7,3,14,3,0
1733,Chadi Riad,2.5,5,0,1,4,0,4,7,57.1,3,2,0,2,3,8,12,0
1734,Alexsandro Ribeiro,4.4,4,3,3,1,0,1,4,25.0,3,3,2,1,3,7,19,0
1735,Samuele Ricci,5.7,7,2,5,2,0,3,5,60.0,2,4,1,3,6,13,5,0
1736,Declan Rice,6.4,15,10,6,9,0,6,12,50.0,6,11,3,8,10,25,8,0
1738,Amir Richardson,2.5,2,2,0,2,0,0,2,0.0,2,8,4,4,5,7,10,0
1739,Richarlison,3.9,2,0,1,0,1,1,3,33.3,2,8,2,6,2,4,2,0
1740,Marco Richter,1.3,2,0,1,0,1,1,1,100.0,0,1,0,1,0,2,0,0
1742,Diego Rico,3.9,9,4,6,2,1,6,11,54.5,5,0,0,0,4,13,6,0
1743,Clemens Riedel,2.1,5,3,5,0,0,3,7,42.9,4,2,0,2,3,8,5,0
1746,Manuel Riemann,6.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,3,0
1747,Luis Rioja,7.0,11,10,4,7,0,6,11,54.5,5,3,0,3,1,12,6,0
1748,Remy Riou,3.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,1
1749,Rodrigo Riquelme,1.6,3,1,1,2,0,1,2,50.0,1,2,0,2,0,3,0,0
1750,Mihailo Ristic,3.0,2,1,1,1,0,2,2,100.0,0,5,1,4,1,3,8,0
1752,Sergi Roberto,1.8,1,1,1,0,0,1,2,50.0,1,1,1,0,1,2,0,0
1753,Lucas Robertone,4.5,9,4,4,4,1,6,7,85.7,1,5,3,2,13,22,5,0
1754,Connor Roberts,7.0,8,2,4,3,1,5,11,45.5,6,7,5,2,3,11,18,2
1755,Andrew Robertson,7.0,11,7,8,2,1,7,12,58.3,5,5,3,2,7,18,20,0
1756,Antonee Robinson,6.0,15,9,8,5,2,8,16,50.0,8,5,0,5,11,26,16,0
1757,Jack Robinson,6.9,9,7,6,3,0,6,11,54.5,5,12,8,4,8,17,32,1
1758,Marc Roca,6.3,13,9,2,8,3,9,13,69.2,4,7,0,7,8,21,2,1
1759,Sebastian Rode,0.3,3,2,0,2,1,2,3,66.7,1,0,0,0,1,4,0,0
1760,Rodri,5.3,13,8,4,8,1,4,8,50.0,4,4,0,4,3,16,7,2
1761,Rodri,4.0,6,2,3,2,1,4,10,40.0,6,3,0,3,2,8,1,0
1762,Oscar Rodriguez Arnaiz,1.3,2,1,0,2,0,0,1,0.0,1,0,0,0,0,2,0,0
1763,Dani Rodriguez,7.2,16,8,7,6,3,9,14,64.3,5,9,2,7,3,19,3,0
