,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
1326,Solly March,6.2,19,14,9,7,3,8,14,57.1,6,5,0,5,11,30,8,0
1327,Riccardo Marchizza,12.0,6,6,3,3,0,2,12,16.7,10,9,2,7,7,13,26,0
1328,Gian Marco Ferrari,5.4,7,3,4,3,0,4,5,80.0,1,6,3,3,7,14,9,0
1329,Oscar de Marcos,10.4,23,19,13,7,3,17,28,60.7,11,13,3,10,4,27,12,0
1330,Jose Mari,0.2,2,1,0,2,0,1,2,50.0,1,0,0,0,0,2,0,0
1331,Pablo Mari,9.1,20,12,16,4,0,10,13,76.9,3,12,7,5,10,30,34,1
1332,Jose Maria Gimenez,4.0,2,1,1,1,0,1,1,100.0,0,4,4,0,1,3,24,0
1335,Rafa Marin,6.1,5,4,3,2,0,0,3,0.0,3,6,3,3,8,13,22,0
1336,Razvan Marin,7.7,15,7,5,6,4,10,16,62.5,6,7,0,7,1,16,16,0
1338,Guillermo Maripan,7.0,9,3,6,3,0,6,10,60.0,4,9,5,4,11,20,42,0
1339,Mika Marmol,10.5,22,16,12,10,0,10,11,90.9,1,13,6,7,11,33,42,0
1340,Omar Marmoush,8.3,8,3,4,3,1,4,7,57.1,3,2,0,2,6,14,5,0
1341,Marquinhos,1.0,2,2,2,0,0,1,2,50.0,1,4,2,2,3,5,0,0
1342,Marquinhos,8.9,6,5,3,2,1,3,6,50.0,3,15,9,6,11,17,34,0
1343,Agustin Martegani,4.4,4,2,1,1,2,3,9,33.3,6,1,0,1,3,7,2,1
1344,Eric Martel,7.6,13,8,6,7,0,8,17,47.1,9,19,5,14,11,24,23,0
1345,Roger Marti,8.0,5,4,1,4,0,1,3,33.3,2,11,1,10,4,9,1,0
1346,Anthony Martial,2.8,3,1,0,1,2,1,1,100.0,0,2,0,2,0,3,0,0
1347,Aaron Martin,3.9,4,2,1,3,0,2,5,40.0,3,4,1,3,4,8,3,0
1348,Ivan Martin,9.8,17,10,6,8,3,11,23,47.8,12,8,0,8,4,21,7,0
1349,Jonas Martin,3.6,13,8,5,7,1,7,11,63.6,4,3,0,3,0,13,4,0
1350,Gabriel Martinelli,8.0,7,6,2,4,1,1,5,20.0,4,5,0,5,3,10,1,0
1352,Arnau Martinez,7.1,14,10,10,3,1,6,12,50.0,6,8,3,5,4,18,21,1
1354,Inigo Martinez,5.0,5,4,5,0,0,3,3,100.0,0,8,7,1,3,8,20,0
1356,Lautaro Martinez,10.9,9,5,3,5,1,3,6,50.0,3,13,1,12,11,20,4,0
1357,Lisandro Martinez,4.2,7,6,6,1,0,4,11,36.4,7,4,2,2,2,9,11,0
1358,Lucas Martinez Quarta,10.0,31,19,20,9,2,13,20,65.0,7,16,5,11,13,44,25,1
1359,Adam Marusic,11.1,18,13,10,8,0,11,20,55.0,9,9,4,5,9,27,17,1
1360,Marvin,4.6,10,4,4,6,0,3,5,60.0,2,6,1,5,4,14,2,0
1361,Omar Mascarell,4.2,4,1,2,2,0,3,8,37.5,5,2,1,1,7,11,10,0
1362,Erhan Masovic,8.7,30,20,19,9,2,17,31,54.8,14,14,6,8,3,33,20,0
1363,Roberto Massimo,0.7,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,1,0
1364,Clinton Mata,7.1,11,8,6,3,2,5,8,62.5,3,7,4,3,14,25,10,0
1365,Jaime Mata,6.1,10,8,7,1,2,6,11,54.5,5,8,0,8,4,14,9,0
1366,Pape Matar Sarr,9.2,15,12,3,9,3,9,16,56.3,7,9,4,5,8,23,12,0
1367,Eliot Matazo,1.1,3,1,0,3,0,2,4,50.0,2,1,1,0,3,6,0,0
1368,Jean-Philippe Mateta,4.3,4,2,2,2,0,1,1,100.0,0,2,0,2,1,5,3,0
1369,Nemanja Matic,9.0,15,8,5,8,2,8,10,80.0,2,13,6,7,25,40,16,0
1370,Joel Matip,6.9,10,5,5,4,1,6,9,66.7,3,8,5,3,8,18,35,0
1372,Chrislain Matsima,3.3,9,7,5,3,1,2,7,28.6,5,4,1,3,4,13,4,0
1373,Alan Matturro,0.9,1,1,1,0,0,1,1,100.0,0,3,1,2,2,3,3,0
1374,Azor Matusiwa,9.5,25,16,14,10,1,15,23,65.2,8,12,2,10,17,42,21,1
1375,Neal Maupay,3.0,2,2,1,1,0,1,2,50.0,1,2,0,2,1,3,1,0
1376,Neal Maupay,1.2,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,1,0
1378,Aiman Maurer,0.4,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
1379,Konstantinos Mavropanos,1.0,1,0,1,0,0,1,1,100.0,0,2,1,1,2,3,5,0
1381,Philipp Max,6.9,12,7,4,6,2,10,15,66.7,5,9,0,9,3,15,9,0
1382,Eric Maxim Choupo-Moting,1.8,5,4,2,2,1,2,3,66.7,1,0,0,0,1,6,1,0
1384,Borja Mayoral,11.0,4,2,2,1,1,2,9,22.2,7,2,0,2,2,6,9,0
1385,Youssef Maziz,1.4,0,0,0,0,0,0,2,0.0,2,1,0,1,1,1,2,0
1386,Noussair Mazraoui,7.6,9,6,4,4,1,4,8,50.0,4,7,0,7,11,20,10,0
1387,Luca Mazzitelli,10.1,17,12,5,8,4,10,23,43.5,13,12,1,11,5,22,24,0
1388,Pasquale Mazzocchi,8.8,18,14,12,5,1,11,19,57.9,8,8,4,4,1,19,16,0
1389,Kevin Mbabu,3.6,8,6,5,2,1,5,6,83.3,1,3,1,2,4,12,3,0
1391,Kylian Mbappe,9.8,2,1,0,1,1,2,4,50.0,2,2,0,2,1,3,0,0
1392,Malick Mbaye,1.6,5,1,0,1,4,1,2,50.0,1,1,0,1,0,5,2,0
1393,Mamadou Mbaye,0.6,0,0,0,0,0,0,2,0.0,2,1,0,1,1,1,6,0
1394,Chancel Mbemba,10.0,15,10,13,1,1,9,11,81.8,2,11,8,3,10,25,46,0
1395,Nolan Mbemba,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
1396,Bryan Mbeumo,12.0,11,7,5,4,2,4,13,30.8,9,12,0,12,4,15,7,0
1397,Jordi Mboula,1.3,2,2,0,2,0,2,3,66.7,1,0,0,0,0,2,0,0
1398,James Mcatee,5.7,13,9,1,5,7,5,12,41.7,7,7,0,7,1,14,1,0
1400,Oliver McBurnie,4.8,5,1,1,3,1,1,3,33.3,2,9,1,8,2,7,9,0
1402,John McGinn,11.3,11,4,2,8,1,5,21,23.8,16,7,0,7,7,18,4,0
1404,Scott McKenna,4.6,4,0,3,1,0,2,3,66.7,1,6,4,2,5,9,27,0
1405,Weston McKennie,9.8,20,13,12,6,2,8,13,61.5,5,11,4,7,12,32,29,0
1406,Dwight McNeil,7.6,17,7,8,5,4,6,16,37.5,10,17,2,15,6,23,11,0
1407,Scott McTominay,5.8,13,7,8,4,1,6,9,66.7,3,9,4,5,6,19,11,0
1408,Facundo Medina,10.2,29,18,10,17,2,20,26,76.9,6,19,6,13,11,40,17,0
1409,Ben Mee,2.7,6,6,1,5,0,3,4,75.0,1,2,1,1,2,8,11,0
1410,Marvin Mehlem,9.6,17,12,5,8,4,7,17,41.2,10,13,2,11,20,37,11,0
1411,Bamo Meite,0.9,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,1,0
1412,Bamo Meite,1.6,2,1,2,0,0,0,1,0.0,1,3,2,1,3,5,9,0
1413,Hannibal Mejbri,1.3,3,3,1,2,0,1,3,33.3,2,1,1,0,0,3,0,0
1414,Oscar Melendo,7.5,12,5,4,8,0,3,10,30.0,7,9,0,9,2,14,1,1
1415,Gonzalo Melero,6.8,6,3,4,2,0,3,8,37.5,5,5,1,4,1,7,4,0
1416,Birger Meling,0.2,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,0,0
1417,Arthur Melo,9.2,21,16,6,12,3,13,21,61.9,8,14,1,13,5,26,4,0
1418,Memphis,1.5,2,1,0,1,1,1,1,100.0,0,0,0,0,0,2,0,0
1419,Houboulang Mendes,3.4,13,10,9,4,0,6,13,46.2,7,2,1,1,1,14,15,1
1421,Brais Mendez,11.0,20,13,7,9,4,8,25,32.0,17,9,2,7,3,23,5,0
1422,Diego Mendez,0.1,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,0,0
1424,Ferland Mendy,4.5,2,2,1,0,1,1,3,33.3,2,3,2,1,6,8,10,0
1425,Formose Mendy,6.0,12,7,12,0,0,10,17,58.8,7,9,4,5,11,23,34,0
1426,Nampalys Mendy,2.1,6,3,3,1,2,4,5,80.0,1,1,0,1,3,9,1,0
1427,Teden Mengi,5.7,11,4,7,4,0,5,9,55.6,4,11,5,6,14,25,26,0
1428,Chris Mepham,1.9,2,2,1,1,0,1,2,50.0,1,3,2,1,3,5,8,1
1430,Jorge Mere,3.6,3,3,2,1,0,1,3,33.3,2,4,3,1,4,7,22,0
1432,Mikel Merino,8.4,19,14,5,9,5,6,15,40.0,9,10,3,7,5,24,17,2
1433,Quentin Merlin,11.1,17,14,8,8,1,11,15,73.3,4,11,1,10,13,30,13,0
1436,Alexander Meyer,0.7,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
1437,Omenuke Mfulu,0.8,4,3,3,1,0,0,1,0.0,1,1,1,0,2,6,5,0
1438,Sven Michel,4.6,4,2,0,1,3,2,5,40.0,3,0,0,0,0,4,4,0
1440,Georges Mikautadze,2.9,1,1,0,1,0,0,1,0.0,1,1,0,1,1,2,0,0
1441,Nikola Milenkovic,10.3,17,9,9,8,0,8,17,47.1,9,11,6,5,6,23,28,1
1442,Lewis Miley,0.7,1,1,0,1,0,1,1,100.0,0,2,0,2,2,3,3,0
1443,Arkadiusz Milik,3.4,2,2,1,1,0,1,2,50.0,1,2,0,2,2,4,2,0
1446,Luis Milla,1.5,5,4,2,3,0,2,6,33.3,4,2,0,2,2,7,0,0
1447,Enzo Millot,7.9,12,6,2,7,3,6,10,60.0,4,8,1,7,5,17,4,0
1448,James Milner,3.9,8,7,5,3,0,3,5,60.0,2,5,0,5,5,13,11,0
1451,Kim Min-jae,10.6,13,6,7,4,2,6,13,46.2,7,16,7,9,15,28,35,1
1453,Takumi Minamino,7.6,14,9,3,6,5,7,19,36.8,12,8,0,8,3,17,3,0
1454,Lucas Mincarelli,0.1,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
1457,Oscar Mingueza,12.2,25,15,18,4,3,20,44,45.5,24,15,3,12,7,32,17,1
1458,Ignasi Miquel,12.5,20,13,17,3,0,11,18,61.1,7,9,6,3,9,29,52,0
1459,Rafa Mir,2.1,2,2,1,1,0,1,1,100.0,0,1,0,1,0,2,0,0
1460,Ignacio Miramon,0.4,1,0,0,1,0,0,1,0.0,1,1,0,1,0,1,0,0
1461,Aleksei Miranchuk,1.8,3,2,1,2,0,1,3,33.3,2,2,1,1,0,3,1,0
1462,Juan Miranda,7.2,8,6,3,3,2,3,5,60.0,2,11,2,9,8,16,26,0
1465,Fabio Miretti,5.1,4,4,2,2,0,3,9,33.3,6,5,1,4,2,6,2,0
1466,Filippo Missori,0.5,1,1,0,1,0,1,2,50.0,1,1,0,1,2,3,0,0
1467,Tyrick Mitchell,11.8,26,15,21,3,2,7,14,50.0,7,14,5,9,9,35,44,0
1468,Kaoru Mitoma,10.9,7,3,2,3,2,3,11,27.3,8,9,0,9,4,11,4,0
1470,Stefan Mitrovic,7.5,8,2,7,1,0,4,8,50.0,4,3,2,1,6,14,26,0
1471,Maximilian Mittelstadt,3.2,16,7,11,4,1,9,13,69.2,4,2,0,2,5,21,6,0
1472,Henrikh Mkhitaryan,10.2,25,13,7,14,4,7,15,46.7,8,5,1,4,14,39,11,0
1473,Luka Modric,4.9,3,1,1,1,1,1,2,50.0,1,4,3,1,5,8,4,0
1474,Terem Moffi,9.1,2,2,0,1,1,0,4,0.0,4,3,0,3,0,2,5,0
1475,Mostafa Mohamed,7.6,6,4,2,4,0,1,9,11.1,8,9,1,8,2,8,4,0
1476,Kudus Mohammed,4.1,11,8,3,6,2,5,6,83.3,1,8,0,8,1,12,2,0
1477,Dion Moise Sahi,2.9,3,3,0,2,1,0,2,0.0,2,6,1,5,1,4,3,0
1478,Johan Mojica,6.4,11,9,3,6,2,5,6,83.3,1,7,0,7,11,22,8,0
1479,Alberto Moleiro,1.6,2,2,2,0,0,1,4,25.0,3,3,0,3,1,3,1,0
1480,Nahuel Molina,7.9,15,9,6,7,2,9,17,52.9,8,6,0,6,3,18,15,0
1482,Florent Mollet,8.3,6,2,2,1,3,3,11,27.3,8,7,0,7,1,7,5,0
1483,Jon Moncayola,6.1,9,5,7,2,0,5,11,45.5,6,8,3,5,7,16,6,0
1484,Ilario Monterisi,8.5,9,7,7,2,0,5,6,83.3,1,16,14,2,4,13,36,0
1485,Cesar Montes,4.7,3,3,1,2,0,2,3,66.7,1,7,2,5,1,4,19,0
1486,Gonzalo Montiel,1.9,4,2,2,1,1,4,6,66.7,2,2,0,2,2,6,6,0
1487,Lorenzo Montipo,12.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,9,0
1490,Diego Moreira,0.7,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,2,0
1491,Alberto Moreno,4.9,7,4,5,1,1,2,6,33.3,4,2,0,2,3,10,11,0
1492,Gerard Moreno,9.1,12,4,4,3,5,6,12,50.0,6,8,3,5,4,16,9,0
1493,Manu Morlanes,4.0,15,11,6,8,1,7,13,53.8,6,3,0,3,4,19,4,0
1494,Nikola Moro,3.2,7,5,3,4,0,3,7,42.9,4,9,1,8,3,10,2,0
1495,Carlton Morris,11.2,4,3,1,1,2,2,5,40.0,3,8,0,8,0,4,15,0
1496,Cristhian Mosquera,9.2,20,13,8,10,2,8,12,66.7,4,9,3,6,14,34,29,2
1497,Dany Mota,5.8,1,0,0,0,1,0,1,0.0,1,2,0,2,0,1,4,0
1498,Lebo Mothiba,4.9,4,2,1,3,0,2,3,66.7,1,4,0,4,0,4,10,0
1499,Youssoufa Moukoko,1.5,2,0,2,0,0,1,2,50.0,1,2,1,1,1,3,0,0
1500,Steve Mounie,5.4,4,3,0,1,3,2,5,40.0,3,4,2,2,0,4,4,0
1501,Mason Mount,4.4,16,10,4,7,5,3,12,25.0,9,5,1,4,3,19,1,0
1502,Samuel Moutoussamy,6.6,14,8,5,7,2,8,14,57.1,6,11,2,9,6,20,7,0
1503,Mykhailo Mudryk,4.1,9,6,4,3,2,3,9,33.3,6,4,0,4,2,11,2,0
1504,Francois Mughe,1.8,0,0,0,0,0,0,3,0.0,3,2,0,2,0,0,1,0
1505,Joel Mugisha,2.0,5,3,3,1,1,3,7,42.9,4,1,0,1,2,7,1,0
1506,Nordi Mukiele,2.3,6,3,3,3,0,4,6,66.7,2,2,1,1,4,10,9,0
1509,Andreas Muller,0.2,3,3,1,2,0,2,2,100.0,0,1,1,0,0,3,2,0
1510,Jannik Muller,4.0,8,4,7,1,0,5,8,62.5,3,5,3,2,5,13,19,0
1511,Kevin Muller,11.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,4,1
1512,Thomas Muller,3.7,8,7,0,3,5,6,12,50.0,6,7,0,7,0,8,2,0
1513,Abdul Mumin,4.0,5,2,5,0,0,3,4,75.0,1,10,8,2,3,8,28,0
1514,Marshall Munetsi,9.9,23,14,5,15,3,13,26,50.0,13,10,3,7,3,26,11,0
1515,Iker Muniain,3.4,3,0,1,2,0,1,1,100.0,0,3,0,3,0,3,0,0
1516,Rodrigo Muniz,1.5,0,0,0,0,0,0,2,0.0,2,1,0,1,1,1,2,0
1517,Aihen Munoz,10.4,26,15,16,7,3,17,26,65.4,9,14,6,8,8,34,26,0
1518,Iker Munoz,4.7,9,8,3,6,0,5,11,45.5,6,2,1,1,3,12,13,0
1519,Javier Munoz,9.0,8,1,4,4,0,5,14,35.7,9,16,3,13,8,16,9,0
1520,Luis Muriel,2.1,2,2,0,2,0,1,1,100.0,0,1,0,1,1,3,0,0
1521,Murillo,5.8,9,5,7,2,0,3,6,50.0,3,6,3,3,5,14,35,0
1522,Vedat Muriqi,11.7,4,3,3,0,1,1,7,14.3,6,2,1,1,0,4,14,0
1524,Yunus Musah,6.8,11,6,7,2,2,1,4,25.0,3,3,1,2,6,17,4,1
1525,Jamal Musiala,5.1,9,7,2,7,0,5,10,50.0,5,7,1,6,2,11,2,0
1526,Juan Musso,8.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,5,0
1528,Junior Mwanga,3.8,13,5,8,4,1,3,4,75.0,1,3,1,2,7,20,2,0
1529,Phillipp Mwene,3.4,4,2,2,1,1,2,4,50.0,2,4,0,4,4,8,7,0
1530,Vitaliy Mykolenko,8.0,32,20,19,12,1,16,27,59.3,11,12,3,9,14,46,27,0
1531,Joakim Maehle,10.7,22,10,14,5,3,14,24,58.3,10,17,1,16,12,34,27,0
1532,Obite N'Dicka,8.8,16,8,6,9,1,5,9,55.6,4,11,4,7,5,21,28,0
1534,Kevin N'Doram,6.8,5,2,2,2,1,4,8,50.0,4,6,3,3,11,16,22,0
1535,Joseph N'Duquidi,4.3,6,1,3,3,0,1,7,14.3,6,6,2,4,7,13,8,0
1536,Nathan N'Goumou,5.4,16,12,9,6,1,8,16,50.0,8,9,0,9,2,18,9,0
1537,Stanley N'Soki,0.3,1,0,0,1,0,1,2,50.0,1,0,0,0,0,1,5,0
1538,Nacho,4.2,7,5,2,5,0,3,6,50.0,3,8,6,2,4,11,8,0
1540,Marvelous Nakamba,11.8,38,22,24,12,2,23,40,57.5,17,18,3,15,10,48,8,1
1541,Keito Nakamura,5.3,15,7,7,4,4,11,22,50.0,11,10,2,8,1,16,2,0
1542,Nahitan Nandez,7.4,7,5,5,1,1,4,14,28.6,10,5,1,4,4,11,7,0
1543,Matija Nastasic,8.0,7,3,3,4,0,4,5,80.0,1,12,6,6,6,13,33,0
1544,Natan,6.0,9,8,6,3,0,4,6,66.7,2,8,7,1,4,13,18,0
1545,Roberto Navarro,2.1,8,2,0,7,1,2,3,66.7,1,1,0,1,2,10,1,0
1546,Jesus Navas,8.0,21,15,11,8,2,15,24,62.5,9,6,3,3,11,32,13,0
1548,Youssouf Ndayishimiye,10.8,9,5,3,6,0,2,8,25.0,6,13,7,6,8,17,31,1
1550,Iliman Ndiaye,6.6,4,4,0,2,2,2,7,28.6,5,6,1,5,2,6,2,0
1551,Rassoul Ndiaye,3.7,20,12,8,11,1,8,15,53.3,7,1,1,0,3,23,5,0
1552,Cher Ndour,0.3,2,2,0,2,0,1,2,50.0,1,0,0,0,0,2,0,0
1553,Dan Ndoye,7.1,14,6,10,4,0,7,20,35.0,13,8,1,7,1,15,7,0
1554,Loic Nego,7.0,15,10,7,7,1,6,12,50.0,6,5,1,4,10,25,6,0
1556,Reiss Nelson,0.7,2,1,1,0,1,2,3,66.7,1,0,0,0,0,2,2,0
1558,Pedro Neto,9.8,4,2,1,1,2,4,11,36.4,7,4,1,3,3,7,2,0
1560,Luca Netz,7.7,11,7,6,4,1,4,11,36.4,7,15,4,11,8,19,27,0
1562,Florian Neuhaus,5.5,5,5,2,3,0,3,11,27.3,8,4,3,1,6,11,6,0
1563,Carlos Neva,12.4,12,6,8,3,1,9,17,52.9,8,15,4,11,4,16,35,1
1565,Cyril Ngonge,8.1,6,6,2,1,3,3,7,42.9,4,2,0,2,1,7,0,0
1566,Moussa Niakhate,5.0,14,10,13,1,0,6,8,75.0,2,6,3,3,3,17,15,0
1567,Shamar Nicholson,6.0,2,1,0,2,0,0,2,0.0,2,3,1,2,0,2,6,0
1568,Rasmus Nicolaisen,12.0,21,13,18,3,0,11,17,64.7,6,20,15,5,9,30,74,0
1569,Moritz Nicolas,9.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,0
1571,Saul Niguez,7.0,32,18,15,13,4,18,26,69.2,8,17,4,13,3,35,21,0
1572,Rasmus Nissen,6.0,14,7,8,4,2,11,16,68.8,5,12,2,10,1,15,15,0
1573,Justin Njinmah,2.1,1,0,0,1,0,0,1,0.0,1,2,0,2,0,1,2,0
1574,Eddie Nketiah,8.5,6,3,1,3,2,1,4,25.0,3,11,0,11,3,9,3,0
1575,Niels Nkounkou,2.4,7,6,4,3,0,4,7,57.1,3,6,0,6,3,10,4,0
1576,Felix Nmecha,6.7,13,9,3,6,4,8,13,61.5,5,9,0,9,8,21,11,0
1577,Arnaud Nordin,3.1,2,0,1,1,0,1,3,33.3,2,3,0,3,1,3,2,0
1578,Oliver Norwood,9.8,28,19,12,13,3,14,29,48.3,15,13,4,9,12,40,28,0
1579,Randy Ntekja,3.3,4,1,1,2,1,2,4,50.0,2,4,1,3,1,5,3,0
1580,Ernest Nuamah,5.2,6,2,4,1,1,2,9,22.2,7,2,0,2,2,8,1,0
1581,Alexander Nubel,11.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,4,1
1582,Matheus Nunes,2.0,3,1,3,0,0,2,6,33.3,4,0,0,0,6,9,1,0
1583,Matheus Nunes,2.2,4,2,0,3,1,2,6,33.3,4,2,1,1,0,4,5,0
1584,Darwin Nunez,6.7,7,6,1,2,4,2,8,25.0,6,8,2,6,0,7,3,0
1586,Unai Nunez,13.0,15,8,6,9,0,4,13,30.8,9,12,9,3,23,38,72,0
1587,Fabian Nurnberger,8.7,18,13,15,3,0,16,29,55.2,13,5,1,4,11,29,16,0
1589,Gerzino Nyamsi,11.0,16,12,11,5,0,10,14,71.4,4,16,9,7,10,26,40,0
1591,M'Bala Nzola,7.7,6,4,0,1,5,2,3,66.7,1,5,0,5,0,6,13,0
1592,Christian Norgaard,11.4,30,19,13,14,3,14,35,40.0,21,18,2,16,16,46,23,0
1594,Dara O'Shea,7.5,6,3,4,2,0,3,6,50.0,3,14,11,3,14,20,36,1
1596,Adam Obert,4.2,9,4,4,4,1,4,7,57.1,3,9,4,5,9,18,17,0
1599,Lucas Ocampos,9.7,20,14,5,8,7,5,13,38.5,8,12,0,12,7,27,4,0
1601,Wilson Odobert,1.8,3,3,0,1,2,3,5,60.0,2,2,0,2,0,3,1,0
1604,Chiedozie Ogbene,8.5,12,8,6,6,0,7,10,70.0,3,4,1,3,2,14,12,1
1605,Angelo Ogbonna,1.3,1,0,1,0,0,1,1,100.0,0,5,3,2,1,2,8,0
1606,Florent Ogier,3.9,4,2,4,0,0,2,4,50.0,2,8,6,2,4,8,11,2
1608,Caleb Okoli,7.6,13,6,5,8,0,7,13,53.8,6,11,11,0,3,16,36,2
1610,Joseph Okumu,8.3,19,12,13,6,0,9,20,45.0,11,6,2,4,14,33,47,0
1613,Olasagasti,0.4,2,1,1,1,0,1,2,50.0,1,0,0,0,2,4,1,0
1614,Finn Ole Becker,2.7,2,2,1,1,0,1,5,20.0,4,7,1,6,0,2,3,0
1616,Michael Olise,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,0,0
1617,Mathias Olivera,7.8,27,15,19,6,2,12,21,57.1,9,13,1,12,8,35,14,0
1618,Dani Olmo,3.1,2,0,1,1,0,1,2,50.0,1,1,0,1,3,5,2,0
1620,Warmed Omari,9.4,14,8,8,4,2,6,14,42.9,8,17,11,6,18,32,27,2
1621,Becir Omeragic,6.4,4,3,4,0,0,1,9,11.1,8,11,7,4,6,10,18,0
1623,Samuel Omorodion,5.3,3,1,0,3,0,0,1,0.0,1,4,1,3,1,4,3,0
1624,Samuel Omorodion,0.9,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
1625,Amadou Onana,10.2,28,16,11,11,6,10,19,52.6,9,9,0,9,5,33,10,0
1628,Karim Onisiwo,7.4,8,3,1,3,4,3,6,50.0,3,10,2,8,1,9,1,0
1630,Frank Onyeka,4.2,11,8,3,7,1,4,8,50.0,4,3,0,3,6,17,8,0
1631,Lois Openda,9.2,0,0,0,0,0,0,2,0.0,2,3,0,3,2,2,4,0
1632,Christopher Operi,7.2,18,11,9,9,0,11,18,61.1,7,12,0,12,10,28,9,0
1633,Leon Opitz,0.2,2,2,1,1,0,2,3,66.7,1,0,0,0,0,2,0,0
1634,Willi Orban,3.0,7,4,2,5,0,4,5,80.0,1,4,1,3,2,9,14,0
1635,Ivan Ordets,8.4,4,2,0,3,1,1,2,50.0,1,14,8,6,19,23,42,0
1638,Gaetano Oristanio,5.4,6,4,2,3,1,0,3,0.0,3,1,0,1,4,10,2,0
1639,Aimar Oroz,11.9,14,7,3,9,2,4,16,25.0,12,15,0,15,5,19,4,0
1640,Riccardo Orsolini,8.0,7,3,6,0,1,3,15,20.0,12,10,2,8,4,11,10,0
1642,Ben Osborn,3.1,5,1,0,3,2,4,6,66.7,2,7,0,7,0,5,9,0
1643,Gabriel Osho,2.6,3,2,1,2,0,2,2,100.0,0,3,2,1,4,7,16,0
1644,Victor Osimhen,6.9,4,2,0,1,3,1,2,50.0,1,1,1,0,0,4,5,0
1646,Patrick Osterhage,3.6,8,5,0,7,1,0,4,0.0,4,5,0,5,4,12,5,0
1648,Dango Ouattara,2.5,8,4,5,1,2,2,4,50.0,2,3,0,3,2,10,4,0
1649,Kassoum Ouattara,0.1,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
1650,Remi Oudin,2.8,1,1,1,0,0,0,1,0.0,1,3,0,3,4,5,3,0
1652,Azzedine Ounahi,3.7,7,3,2,4,1,1,7,14.3,6,0,0,0,3,10,0,0
1653,Adam Ounas,1.4,2,1,1,1,0,2,5,40.0,3,1,0,1,3,5,0,0
1654,Mikel Oyarzabal,9.6,8,7,2,4,2,3,11,27.3,8,9,0,9,2,10,6,0
1655,Anthony Oyono,10.2,30,19,18,11,1,19,29,65.5,10,15,2,13,7,37,27,0
1656,Salih Ozcan,4.8,8,4,5,3,0,5,8,62.5,3,7,1,6,6,14,2,0
1657,Bertug Ozgur Yildirim,2.5,2,2,0,1,1,0,1,0.0,1,1,0,1,0,2,3,0
1658,Cenk Ozkacar,6.5,12,7,9,3,0,8,14,57.1,6,7,2,5,5,17,25,1
1659,David Ozoh,0.0,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
1660,Jon Pacheco,3.5,3,3,3,0,0,1,3,33.3,2,6,4,2,2,5,14,0
1661,Willian Pacho,11.0,26,16,16,10,0,14,18,77.8,4,16,6,10,17,43,51,0
1662,Goncalo Paciencia,2.6,3,1,1,0,2,2,3,66.7,1,0,0,0,0,3,3,0
1665,Riccardo Pagano,0.6,2,2,1,1,0,0,6,0.0,6,3,2,1,0,2,2,0
1666,Pablo Pagis,1.8,10,6,5,4,1,6,10,60.0,4,2,0,2,3,13,1,0
1667,Exequiel Palacios,9.7,25,14,8,13,4,11,24,45.8,13,14,0,14,19,44,8,1
1668,Isaac Palazon Camacho,10.9,14,6,3,6,5,5,17,29.4,12,9,0,9,7,21,21,0
1669,Joao Palhinha,9.2,52,25,35,12,5,36,58,62.1,22,19,2,17,17,69,16,0
1670,Nicolas Pallois,4.8,8,2,3,3,2,3,5,60.0,2,8,6,2,6,14,31,0
1672,Cole Palmer,6.6,5,4,3,0,2,3,7,42.9,4,3,0,3,6,11,1,0
1673,Emerson Palmieri,11.0,27,16,14,8,5,12,17,70.6,5,14,2,12,15,42,31,0
1675,Matondo-Merveille Papela,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,0,0
1676,Leart Paqarada,8.9,16,8,8,7,1,7,18,38.9,11,14,5,9,9,25,18,1
1677,Lucas Paqueta,10.8,29,22,18,9,2,11,25,44.0,14,9,0,9,10,39,11,1
1678,Aitor Paredes,10.8,4,2,3,1,0,3,7,42.9,4,11,7,4,8,12,37,0
